uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
76243	ViniPda	2012-06-01	318	47	122	48	11	5	8	0	1	374	128	0.3422459893048128
76243	ViniPda	2012-10-01	0	0	0	4	3	0	2	0	0	6	0	0
76243	ViniPda	2013-06-01	7	4	6	4	0	4	0	0	0	11	10	0.9090909090909091
76243	ViniPda	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
310036	iRewer	2010-06-01	19	20	0	6	3	0	0	0	0	25	0	0
310036	iRewer	2010-07-01	934	305	368	127	22	7	7	0	0	1068	375	0.351123595505618
310036	iRewer	2010-10-01	3	4	0	1	1	0	0	0	0	4	0	0
310036	iRewer	2011-08-01	0	0	0	2	1	0	0	0	0	2	0	0
310036	iRewer	2011-09-01	27	7	2	5	0	1	1	0	0	33	3	0.09090909090909091
310036	iRewer	2011-10-01	29	30	16	9	4	1	0	0	0	38	17	0.4473684210526316
310036	iRewer	2012-01-01	13	12	8	1	0	0	0	0	0	14	8	0.5714285714285714
310036	iRewer	2012-02-01	0	0	0	1	0	0	0	0	0	1	0	0
310036	iRewer	2012-07-01	500	177	358	60	2	18	4	0	0	564	376	0.6666666666666666
310036	iRewer	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
310036	iRewer	2012-10-01	12	2	6	2	0	0	0	0	0	14	6	0.42857142857142855
310036	iRewer	2012-11-01	0	0	0	1	0	0	0	0	0	1	0	0
310036	iRewer	2013-08-01	63	17	39	11	0	5	3	0	0	77	44	0.5714285714285714
310036	iRewer	2013-09-01	15	5	4	3	1	1	2	0	0	20	5	0.25
310036	iRewer	2013-10-01	170	171	103	9	9	4	0	0	0	179	107	0.5977653631284916
310036	iRewer	2014-01-01	282	195	208	42	19	13	4	0	0	328	221	0.6737804878048781
310036	iRewer	2014-09-01	139	59	110	10	0	6	0	0	0	149	116	0.7785234899328859
310036	iRewer	2014-10-01	972	475	763	75	10	51	12	2	4	1059	818	0.7724268177525968
70279	AlexeySi	2008-10-01	3062	3056	34	8	5	0	0	0	0	3070	34	0.011074918566775244
70279	AlexeySi	2008-11-01	24	1	10	3	0	0	0	0	0	27	10	0.37037037037037035
70279	AlexeySi	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
70279	AlexeySi	2009-08-01	229	225	140	105	85	8	7	3	0	341	148	0.4340175953079179
70279	AlexeySi	2011-03-01	117	25	76	8	5	2	0	0	0	125	78	0.624
53495	aliaksei	2008-07-01	1084	932	257	73	46	5	0	0	0	1157	262	0.226447709593777
53495	aliaksei	2008-08-01	931	656	289	190	104	32	0	0	0	1121	321	0.2863514719000892
53495	aliaksei	2008-09-01	114	66	32	55	25	7	0	0	0	169	39	0.23076923076923078
53495	aliaksei	2008-10-01	210	155	52	47	21	4	1	0	0	258	56	0.21705426356589147
53495	aliaksei	2008-11-01	97	88	45	43	25	2	0	0	0	140	47	0.3357142857142857
53495	aliaksei	2009-04-01	316	178	108	65	47	12	0	0	0	381	120	0.31496062992125984
53495	aliaksei	2009-05-01	12	12	9	4	3	1	0	0	0	16	10	0.625
365631	shliman	2010-11-01	1804	1279	992	386	157	85	13	8	6	2203	1083	0.49160236041761235
365631	shliman	2010-12-01	513	374	453	292	80	46	30	3	1	835	500	0.5988023952095808
365631	shliman	2011-01-01	140	137	136	48	16	22	0	0	0	188	158	0.8404255319148937
138038	alx	2009-06-01	398	247	142	148	75	12	10	7	2	556	156	0.2805755395683453
138038	alx	2009-07-01	1201	1014	746	438	213	64	106	62	29	1745	839	0.4808022922636103
138038	alx	2009-08-01	343	186	175	137	72	6	26	7	9	506	190	0.37549407114624506
138038	alx	2009-09-01	2	0	1	2	1	0	1	0	0	5	1	0.2
138038	alx	2010-02-01	0	0	0	1	0	0	0	0	0	1	0	0
138038	alx	2010-04-01	85	70	47	19	13	7	1	0	0	105	54	0.5142857142857142
138038	alx	2010-05-01	70	67	69	10	8	6	3	1	0	83	75	0.9036144578313253
138038	alx	2010-06-01	18	13	10	12	2	2	1	0	0	31	12	0.3870967741935484
138038	alx	2010-09-01	71	53	52	12	11	1	0	0	0	83	53	0.6385542168674698
138038	alx	2010-12-01	8	1	5	0	0	0	0	0	0	8	5	0.625
138038	alx	2011-01-01	1	0	0	4	2	0	13	1	1	18	1	0.05555555555555555
138038	alx	2011-02-01	1	1	0	0	0	0	0	0	0	1	0	0
138038	alx	2011-03-01	27	27	15	17	13	6	0	0	0	44	21	0.4772727272727273
138038	alx	2011-09-01	0	1	0	0	0	0	0	0	0	0	0	0
138038	alx	2011-12-01	3	2	1	2	1	1	0	0	0	5	2	0.4
138038	alx	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
788014	LLlypuk82	2012-12-01	153	37	147	14	4	7	4	0	0	171	154	0.9005847953216374
788014	LLlypuk82	2013-09-01	480	237	453	67	37	36	4	0	0	551	489	0.8874773139745916
788014	LLlypuk82	2013-11-01	832	438	764	113	91	98	1	0	0	946	862	0.9112050739957717
788014	LLlypuk82	2013-12-01	249	15	171	22	6	19	1	0	0	272	190	0.6985294117647058
788014	LLlypuk82	2014-01-01	132	94	128	28	16	24	0	0	0	160	152	0.95
788014	LLlypuk82	2014-04-01	112	3	65	14	1	10	1	0	1	127	76	0.5984251968503937
788014	LLlypuk82	2014-07-01	422	79	413	87	21	70	6	1	5	515	488	0.9475728155339805
788014	LLlypuk82	2014-09-01	163	56	161	29	3	26	10	1	3	202	190	0.9405940594059405
788014	LLlypuk82	2014-10-01	0	0	0	0	0	0	2	0	0	2	0	0
788014	LLlypuk82	2014-11-01	109	14	106	39	1	36	1	0	1	149	143	0.959731543624161
788014	LLlypuk82	2014-12-01	1	0	1	4	0	4	0	0	0	5	5	1
47914	grisha	2009-08-01	11	11	10	5	1	0	0	0	0	16	10	0.625
47914	grisha	2010-04-01	1	1	0	4	1	0	0	0	0	5	0	0
47914	grisha	2010-07-01	32	32	31	6	4	1	0	0	0	38	32	0.8421052631578947
47914	grisha	2010-09-01	196	181	152	33	21	6	0	0	0	229	158	0.6899563318777293
47914	grisha	2010-10-01	37	32	26	20	5	2	0	0	0	57	28	0.49122807017543857
47914	grisha	2010-11-01	583	560	510	135	82	43	1	0	0	719	553	0.7691237830319889
47914	grisha	2010-12-01	36	33	25	22	7	11	0	0	0	58	36	0.6206896551724138
47914	grisha	2011-01-01	231	221	199	44	30	18	3	0	0	278	217	0.7805755395683454
47914	grisha	2011-02-01	16	16	15	22	4	5	1	0	0	39	20	0.5128205128205128
47914	grisha	2011-03-01	95	86	53	46	21	24	0	0	0	141	77	0.5460992907801419
47914	grisha	2011-04-01	313	304	252	64	37	21	0	0	0	377	273	0.7241379310344828
47914	grisha	2011-05-01	10	10	7	7	3	3	0	0	0	17	10	0.5882352941176471
47914	grisha	2011-07-01	32	28	23	3	3	1	0	0	0	35	24	0.6857142857142857
47914	grisha	2011-09-01	10	8	6	5	3	0	0	0	0	15	6	0.4
47914	grisha	2011-10-01	432	380	380	121	68	74	0	0	0	553	454	0.8209764918625678
47914	grisha	2011-11-01	1	1	0	4	0	0	0	0	0	5	0	0
47914	grisha	2011-12-01	28	28	27	8	7	7	0	0	0	36	34	0.9444444444444444
47914	grisha	2012-03-01	27	25	20	26	5	8	0	0	0	53	28	0.5283018867924528
47914	grisha	2012-04-01	272	178	269	20	9	11	0	0	0	292	280	0.958904109589041
47914	grisha	2012-09-01	1	0	0	7	0	2	0	0	0	8	2	0.25
47914	grisha	2013-10-01	1	1	0	5	1	4	0	0	0	6	4	0.6666666666666666
47914	grisha	2014-01-01	105	44	104	8	6	8	0	0	0	113	112	0.9911504424778761
367897	Sokol9111	2010-11-01	1457	935	738	546	232	66	1	0	0	2004	804	0.40119760479041916
367897	Sokol9111	2014-07-01	784	260	735	150	67	134	2	0	2	936	871	0.9305555555555556
134851	kos32	2009-08-01	803	0	536	2	0	0	3	1	0	808	536	0.6633663366336634
134851	kos32	2009-12-01	14	15	14	1	1	0	0	0	0	15	14	0.9333333333333333
134851	kos32	2010-01-01	1	0	0	1	0	0	0	0	0	2	0	0
134851	kos32	2010-02-01	1415	0	558	0	0	0	0	0	0	1415	558	0.3943462897526502
134851	kos32	2010-03-01	0	0	0	13	0	4	8	0	0	21	4	0.19047619047619047
134851	kos32	2010-04-01	436	2	300	2	0	0	0	0	0	438	300	0.684931506849315
134851	kos32	2010-06-01	78	78	77	1	1	1	0	0	0	79	78	0.9873417721518988
134851	kos32	2010-09-01	40	5	3	9	3	0	1	0	0	50	3	0.06
134851	kos32	2010-10-01	22	21	20	1	1	0	0	0	0	23	20	0.8695652173913043
134851	kos32	2010-12-01	8	4	4	7	2	0	0	0	0	15	4	0.26666666666666666
134851	kos32	2011-02-01	0	0	0	1	0	0	2	0	0	3	0	0
134851	kos32	2011-03-01	14	0	13	1	0	0	1	0	0	16	13	0.8125
134851	kos32	2011-06-01	0	0	0	3	0	0	2	0	0	5	0	0
134851	kos32	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
134851	kos32	2011-11-01	15	6	1	5	1	0	0	0	0	20	1	0.05
134851	kos32	2013-09-01	0	0	0	0	0	0	1	0	0	1	0	0
134851	kos32	2013-12-01	15	1	9	2	0	1	0	0	0	17	10	0.5882352941176471
425120	mprach	2011-09-01	87	55	24	86	28	20	12	0	0	185	44	0.23783783783783785
425120	mprach	2011-10-01	0	1	0	0	0	0	0	0	0	0	0	0
425120	mprach	2011-11-01	19	11	9	7	3	4	11	0	2	37	15	0.40540540540540543
425120	mprach	2011-12-01	6	4	1	4	0	0	1	0	0	11	1	0.09090909090909091
425120	mprach	2012-01-01	41	37	14	19	12	5	1	0	0	61	19	0.3114754098360656
425120	mprach	2012-03-01	252	128	161	55	16	12	0	0	0	307	173	0.5635179153094463
425120	mprach	2012-04-01	568	83	369	38	4	3	5	0	0	611	372	0.6088379705400983
425120	mprach	2012-05-01	123	51	77	18	8	7	0	0	0	141	84	0.5957446808510638
425120	mprach	2012-06-01	4	3	2	14	7	0	15	0	2	33	4	0.12121212121212122
425120	mprach	2012-07-01	117	69	63	42	15	10	17	0	0	176	73	0.4147727272727273
425120	mprach	2012-08-01	13	9	12	1	0	0	0	0	0	14	12	0.8571428571428571
425120	mprach	2012-09-01	54	7	31	4	0	0	0	0	0	58	31	0.5344827586206896
425120	mprach	2012-12-01	67	21	51	7	1	1	0	0	0	74	52	0.7027027027027027
425120	mprach	2013-01-01	281	58	248	14	6	7	0	0	0	295	255	0.864406779661017
425120	mprach	2013-02-01	44	4	31	1	1	0	0	0	0	45	31	0.6888888888888889
425120	mprach	2013-03-01	61	2	21	3	0	1	0	0	0	64	22	0.34375
425120	mprach	2013-04-01	303	33	294	41	2	1	0	0	0	344	295	0.8575581395348837
425120	mprach	2013-05-01	13	12	13	3	3	3	0	0	0	16	16	1
425120	mprach	2013-06-01	15	7	14	5	3	3	0	0	0	20	17	0.85
425120	mprach	2013-07-01	33	14	32	5	2	5	0	0	0	38	37	0.9736842105263158
425120	mprach	2013-08-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
425120	mprach	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
425120	mprach	2013-12-01	19	0	18	1	0	1	0	0	0	20	19	0.95
425120	mprach	2014-06-01	3	0	1	0	0	0	0	0	0	3	1	0.3333333333333333
425120	mprach	2014-09-01	7	6	6	3	1	3	0	0	0	10	9	0.9
425120	mprach	2014-10-01	10	4	7	5	0	1	1	0	1	16	9	0.5625
425120	mprach	2014-11-01	13	7	12	2	0	2	0	0	0	15	14	0.9333333333333333
425120	mprach	2014-12-01	11	10	10	10	2	6	0	0	0	21	16	0.7619047619047619
2007589	Prostor9	2014-03-01	613	380	494	110	57	56	1	1	1	724	551	0.761049723756906
2007589	Prostor9	2014-04-01	1430	1330	1346	393	270	299	9	4	5	1832	1650	0.9006550218340611
2007589	Prostor9	2014-05-01	11	9	10	4	1	2	0	0	0	15	12	0.8
2007589	Prostor9	2014-06-01	18	13	17	5	2	4	0	0	0	23	21	0.9130434782608695
131376	tibman	2009-06-01	962	777	503	209	167	36	0	0	0	1171	539	0.46029035012809566
131376	tibman	2009-07-01	268	230	154	93	62	10	2	0	0	363	164	0.45179063360881544
131376	tibman	2009-08-01	256	177	102	97	45	13	7	0	0	360	115	0.3194444444444444
131376	tibman	2009-09-01	312	203	220	59	33	17	0	0	0	371	237	0.6388140161725068
131376	tibman	2009-10-01	86	31	56	7	2	0	0	0	0	93	56	0.6021505376344086
131376	tibman	2009-11-01	0	0	0	0	0	0	1	0	0	1	0	0
131376	tibman	2009-12-01	21	11	2	6	2	0	0	0	0	27	2	0.07407407407407407
131376	tibman	2010-01-01	0	0	0	0	0	0	0	0	0	0	0	0
131376	tibman	2010-02-01	0	0	0	0	0	0	0	0	0	0	0	0
131376	tibman	2010-04-01	8	8	0	13	1	2	0	0	0	21	2	0.09523809523809523
131376	tibman	2010-05-01	126	71	94	22	14	11	2	0	2	150	107	0.7133333333333334
131376	tibman	2010-09-01	0	0	0	1	0	0	0	0	0	1	0	0
131376	tibman	2010-11-01	3	4	2	5	0	0	0	0	0	8	2	0.25
131376	tibman	2011-01-01	0	0	0	7	0	2	0	0	0	7	2	0.2857142857142857
1736384	sbirukov	2013-09-01	0	0	0	1841	0	9	612	0	6	2453	15	0.006114961271911945
225555	MblKiTA	2010-01-01	1	0	0	0	0	0	0	0	0	1	0	0
225555	MblKiTA	2010-02-01	635	286	275	111	38	8	8	0	0	754	283	0.3753315649867374
225555	MblKiTA	2010-03-01	141	82	57	38	21	4	0	0	0	179	61	0.3407821229050279
225555	MblKiTA	2010-04-01	89	46	37	19	8	5	0	0	0	108	42	0.3888888888888889
225555	MblKiTA	2010-05-01	147	72	39	31	16	0	6	0	1	184	40	0.21739130434782608
225555	MblKiTA	2010-06-01	49	40	22	18	6	1	0	0	0	67	23	0.34328358208955223
225555	MblKiTA	2010-07-01	4	1	1	12	0	0	0	0	0	16	1	0.0625
225555	MblKiTA	2010-08-01	13	6	2	7	2	0	0	0	0	20	2	0.1
225555	MblKiTA	2010-09-01	64	34	32	8	3	1	0	0	0	72	33	0.4583333333333333
225555	MblKiTA	2010-10-01	37	21	20	9	4	3	0	0	0	46	23	0.5
225555	MblKiTA	2010-11-01	47	19	19	22	6	2	17	3	4	86	25	0.29069767441860467
225555	MblKiTA	2010-12-01	18	14	11	8	3	3	0	0	0	26	14	0.5384615384615384
225555	MblKiTA	2011-01-01	28	8	8	3	1	1	0	0	0	31	9	0.2903225806451613
225555	MblKiTA	2011-02-01	9	4	0	0	0	0	0	0	0	9	0	0
225555	MblKiTA	2011-03-01	14	7	2	0	0	0	0	0	0	14	2	0.14285714285714285
225555	MblKiTA	2011-04-01	6	6	3	6	0	0	0	0	0	12	3	0.25
225555	MblKiTA	2011-05-01	20	11	14	8	2	1	2	0	2	30	17	0.5666666666666667
225555	MblKiTA	2011-06-01	52	32	27	21	8	3	3	0	0	76	30	0.39473684210526316
225555	MblKiTA	2011-08-01	3	0	0	2	1	1	0	0	0	5	1	0.2
225555	MblKiTA	2011-09-01	38	12	10	9	1	1	1	0	0	48	11	0.22916666666666666
225555	MblKiTA	2011-10-01	112	77	54	26	14	9	3	0	0	141	63	0.44680851063829785
225555	MblKiTA	2011-11-01	1	0	0	1	0	0	0	0	0	2	0	0
225555	MblKiTA	2011-12-01	4	1	0	0	0	0	0	0	0	4	0	0
225555	MblKiTA	2012-01-01	1	1	0	0	0	0	0	0	0	1	0	0
225555	MblKiTA	2012-02-01	23	6	12	9	1	0	1	0	0	33	12	0.36363636363636365
225555	MblKiTA	2012-04-01	6	5	3	3	1	2	2	2	2	11	7	0.6363636363636364
225555	MblKiTA	2012-05-01	11	6	3	3	1	0	0	0	0	14	3	0.21428571428571427
225555	MblKiTA	2012-06-01	2	0	2	0	0	0	0	0	0	2	2	1
225555	MblKiTA	2012-07-01	33	5	13	3	1	0	0	0	0	36	13	0.3611111111111111
225555	MblKiTA	2012-08-01	5	0	1	1	0	0	2	0	1	8	2	0.25
225555	MblKiTA	2012-09-01	2	1	1	0	0	0	0	0	0	2	1	0.5
225555	MblKiTA	2012-10-01	2	0	1	0	0	0	0	0	0	2	1	0.5
225555	MblKiTA	2013-02-01	4	1	3	1	0	0	0	0	0	5	3	0.6
225555	MblKiTA	2013-03-01	56	19	45	28	3	10	0	0	0	84	55	0.6547619047619048
225555	MblKiTA	2013-04-01	22	6	17	6	1	1	4	1	1	32	19	0.59375
225555	MblKiTA	2013-05-01	2	0	0	1	0	1	0	0	0	3	1	0.3333333333333333
225555	MblKiTA	2013-06-01	3	2	2	1	0	0	0	0	0	4	2	0.5
225555	MblKiTA	2013-07-01	57	42	39	48	8	8	8	0	1	113	48	0.4247787610619469
225555	MblKiTA	2013-08-01	1	2	1	4	0	0	0	0	0	5	1	0.2
225555	MblKiTA	2013-09-01	8	4	7	5	1	2	0	0	0	13	9	0.6923076923076923
225555	MblKiTA	2013-10-01	10	7	7	4	1	1	0	0	0	14	8	0.5714285714285714
225555	MblKiTA	2013-11-01	0	0	0	1	0	1	0	0	0	1	1	1
225555	MblKiTA	2013-12-01	2	1	1	0	0	0	0	0	0	2	1	0.5
225555	MblKiTA	2014-04-01	7	7	4	5	2	1	0	0	0	12	5	0.4166666666666667
225555	MblKiTA	2014-08-01	4	0	1	0	0	0	0	0	0	4	1	0.25
70696	xybot	2008-10-01	1	0	0	0	0	0	1	0	0	2	0	0
70696	xybot	2008-12-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2009-05-01	4	0	0	1	0	0	0	0	0	5	0	0
70696	xybot	2009-07-01	1	0	0	0	0	0	0	0	0	1	0	0
70696	xybot	2009-09-01	5	0	3	0	0	0	0	0	0	5	3	0.6
70696	xybot	2009-11-01	0	0	0	4	0	1	0	0	0	4	1	0.25
70696	xybot	2009-12-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
70696	xybot	2010-02-01	0	0	0	5	0	0	0	0	0	5	0	0
70696	xybot	2010-03-01	0	0	0	8	0	1	0	0	0	8	1	0.125
70696	xybot	2010-04-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2010-06-01	4	0	0	0	0	0	0	0	0	4	0	0
70696	xybot	2010-07-01	13	0	2	6	0	1	0	0	0	19	3	0.15789473684210525
70696	xybot	2010-08-01	6	0	0	5	0	0	0	0	0	11	0	0
70696	xybot	2010-09-01	2	0	1	2	0	0	0	0	0	4	1	0.25
70696	xybot	2010-10-01	2	0	0	7	0	1	0	0	0	9	1	0.1111111111111111
70696	xybot	2010-11-01	0	0	0	6	0	1	0	0	0	6	1	0.16666666666666666
70696	xybot	2010-12-01	3	0	0	12	0	5	0	0	0	15	5	0.3333333333333333
70696	xybot	2011-01-01	5	0	1	2080	0	7	0	0	0	2085	8	0.0038369304556354917
70696	xybot	2011-02-01	5	0	0	18	0	3	0	0	0	23	3	0.13043478260869565
70696	xybot	2011-03-01	0	0	0	24	0	7	0	0	0	24	7	0.2916666666666667
70696	xybot	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2011-07-01	4	0	0	3	0	0	0	0	0	7	0	0
70696	xybot	2011-08-01	7	0	4	1	0	0	0	0	0	8	4	0.5
70696	xybot	2011-09-01	0	0	0	15	0	3	0	0	0	15	3	0.2
70696	xybot	2011-10-01	4	0	0	4	0	1	0	0	0	8	1	0.125
70696	xybot	2011-11-01	1	0	1	0	0	0	0	0	0	1	1	1
70696	xybot	2011-12-01	0	0	0	2	0	1	0	0	0	2	1	0.5
70696	xybot	2012-01-01	12	0	7	0	0	0	0	0	0	12	7	0.5833333333333334
70696	xybot	2012-02-01	1	0	1	1	0	0	0	0	0	2	1	0.5
70696	xybot	2012-03-01	2	0	0	16	0	5	0	0	0	18	5	0.2777777777777778
188024	Schmelenok	2009-10-01	37	21	17	1	1	1	0	0	0	38	18	0.47368421052631576
188024	Schmelenok	2010-01-01	39	8	1	6	3	1	0	0	0	45	2	0.044444444444444446
188024	Schmelenok	2010-08-01	84	71	48	15	11	7	0	0	0	99	55	0.5555555555555556
188024	Schmelenok	2011-01-01	13	5	12	1	1	1	0	0	0	14	13	0.9285714285714286
188024	Schmelenok	2011-02-01	135	101	79	29	20	6	0	0	0	164	85	0.5182926829268293
188024	Schmelenok	2011-03-01	6	3	4	4	0	0	0	0	0	10	4	0.4
188024	Schmelenok	2011-05-01	0	0	0	4	0	0	0	0	0	4	0	0
188024	Schmelenok	2011-06-01	77	61	11	18	16	6	0	0	0	95	17	0.17894736842105263
188024	Schmelenok	2012-01-01	871	532	426	347	126	87	4	2	1	1222	514	0.4206219312602291
188024	Schmelenok	2012-04-01	504	73	258	39	13	12	0	0	0	543	270	0.4972375690607735
188024	Schmelenok	2014-04-01	49	45	32	16	11	8	0	0	0	65	40	0.6153846153846154
278800	tbicr	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
278800	tbicr	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
278800	tbicr	2014-04-01	10	10	7	5	2	3	9	0	0	24	10	0.4166666666666667
278800	tbicr	2014-05-01	0	0	0	1	0	0	0	0	0	1	0	0
278800	tbicr	2014-06-01	1	1	1	1	0	0	0	0	0	2	1	0.5
278800	tbicr	2014-09-01	181	152	165	1438	21	1052	22	2	20	1641	1237	0.7538086532602072
278800	tbicr	2014-10-01	111	42	89	112	15	90	14	2	9	237	188	0.7932489451476793
278800	tbicr	2014-11-01	44	43	43	49	11	33	1	0	1	94	77	0.8191489361702128
278800	tbicr	2014-12-01	124	49	122	26	11	26	0	0	0	150	148	0.9866666666666667
278800	tbicr	2015-01-01	101	28	80	47	0	40	1	0	1	149	121	0.8120805369127517
317898	Torzer	2010-07-01	919	778	507	700	208	91	19	0	1	1638	599	0.36568986568986567
317898	Torzer	2010-08-01	100	13	36	61	17	9	13	0	0	174	45	0.25862068965517243
317898	Torzer	2010-10-01	4	4	0	3	1	2	2	0	0	9	2	0.2222222222222222
317898	Torzer	2013-05-01	334	31	291	19	5	12	0	0	0	353	303	0.8583569405099151
318793	wampire	2013-09-01	599	253	305	339	83	113	18	1	1	956	419	0.4382845188284519
318793	wampire	2013-10-01	11	4	10	27	7	7	0	0	0	38	17	0.4473684210526316
318793	wampire	2014-05-01	218	116	178	281	36	103	1	0	1	500	282	0.564
318793	wampire	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
318793	wampire	2014-07-01	379	305	291	144	74	103	0	0	0	523	394	0.7533460803059273
318793	wampire	2014-08-01	38	34	27	11	8	7	1	1	1	50	35	0.7
318793	wampire	2014-09-01	49	48	48	24	15	24	0	0	0	73	72	0.9863013698630136
388440	d_kMT50	2010-12-01	1	1	0	0	0	0	0	0	0	1	0	0
388440	d_kMT50	2011-02-01	6	5	5	5	3	0	0	0	0	11	5	0.45454545454545453
388440	d_kMT50	2011-03-01	425	255	252	146	59	20	0	0	0	571	272	0.4763572679509632
388440	d_kMT50	2011-05-01	4	3	3	3	1	1	1	0	0	8	4	0.5
388440	d_kMT50	2011-08-01	346	204	96	90	37	18	5	1	0	441	114	0.2585034013605442
388440	d_kMT50	2011-09-01	4	5	0	5	2	3	0	0	0	9	3	0.3333333333333333
388440	d_kMT50	2012-04-01	397	94	186	31	7	14	0	0	0	428	200	0.4672897196261682
388440	d_kMT50	2012-08-01	0	0	0	1	0	0	0	0	0	1	0	0
388440	d_kMT50	2012-09-01	201	85	137	35	11	19	0	0	0	236	156	0.6610169491525424
388440	d_kMT50	2012-12-01	5	5	4	3	2	3	0	0	0	8	7	0.875
388440	d_kMT50	2013-04-01	3	0	0	1	0	0	0	0	0	4	0	0
388440	d_kMT50	2013-05-01	51	30	9	12	5	2	0	0	0	63	11	0.1746031746031746
388440	d_kMT50	2013-08-01	57	57	49	14	14	8	0	0	0	71	57	0.8028169014084507
388440	d_kMT50	2013-09-01	3	0	0	0	0	0	0	0	0	3	0	0
388440	d_kMT50	2014-01-01	6	7	6	3	2	1	0	0	0	9	7	0.7777777777777778
388440	d_kMT50	2014-02-01	33	25	22	9	4	5	0	0	0	42	27	0.6428571428571429
35410	Zits	2008-04-01	1367	1228	900	535	214	158	0	0	0	1902	1058	0.5562565720294427
335224	ChehVlad	2011-02-01	648	474	264	251	87	43	3	0	1	902	308	0.34146341463414637
335224	ChehVlad	2011-03-01	527	463	138	117	49	18	10	0	0	654	156	0.23853211009174313
335224	ChehVlad	2011-04-01	70	70	22	20	12	3	0	0	0	90	25	0.2777777777777778
335224	ChehVlad	2011-05-01	71	0	25	18	0	2	0	0	0	89	27	0.30337078651685395
335224	ChehVlad	2011-06-01	25	15	8	13	6	2	0	0	0	38	10	0.2631578947368421
335224	ChehVlad	2012-12-01	29	13	21	30	2	4	0	0	0	59	25	0.423728813559322
335224	ChehVlad	2014-06-01	8	9	6	11	1	1	0	0	0	19	7	0.3684210526315789
75770	uamana	2008-10-01	1631	165	138	166	18	4	0	0	0	1797	142	0.0790205898720089
75770	uamana	2009-06-01	14	10	8	7	3	1	0	0	0	21	9	0.42857142857142855
75770	uamana	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
75770	uamana	2011-07-01	15	12	6	4	2	1	0	0	0	19	7	0.3684210526315789
211288	kakub	2009-12-01	8	3	2	1	0	0	0	0	0	9	2	0.2222222222222222
211288	kakub	2010-02-01	2	2	0	1	0	0	0	0	0	3	0	0
211288	kakub	2010-03-01	0	1	0	0	0	0	0	0	0	0	0	0
211288	kakub	2010-04-01	11	9	1	8	2	1	0	0	0	19	2	0.10526315789473684
211288	kakub	2010-06-01	5	0	0	0	0	0	0	0	0	5	0	0
211288	kakub	2010-07-01	1	2	0	3	1	0	0	0	0	4	0	0
211288	kakub	2010-08-01	31	28	12	18	11	1	0	0	0	49	13	0.2653061224489796
211288	kakub	2010-09-01	67	51	40	21	8	2	0	0	0	88	42	0.4772727272727273
211288	kakub	2010-10-01	12	10	1	3	0	0	0	0	0	15	1	0.06666666666666667
211288	kakub	2010-11-01	9	4	4	6	1	1	0	0	0	15	5	0.3333333333333333
211288	kakub	2010-12-01	10	6	3	3	0	2	0	0	0	13	5	0.38461538461538464
211288	kakub	2011-01-01	4	2	1	2	0	1	0	0	0	6	2	0.3333333333333333
211288	kakub	2011-02-01	4	3	2	2	0	0	0	0	0	6	2	0.3333333333333333
211288	kakub	2011-03-01	1	0	0	1	0	0	0	0	0	2	0	0
211288	kakub	2011-04-01	1	1	0	0	0	0	0	0	0	1	0	0
211288	kakub	2011-05-01	11	3	8	1	0	0	0	0	0	12	8	0.6666666666666666
211288	kakub	2011-06-01	5	4	1	0	0	0	0	0	0	5	1	0.2
211288	kakub	2011-10-01	1	1	0	0	0	0	0	0	0	1	0	0
211288	kakub	2011-11-01	4	4	0	4	1	0	0	0	0	8	0	0
211288	kakub	2011-12-01	13	8	1	4	1	1	0	0	0	17	2	0.11764705882352941
211288	kakub	2012-01-01	12	6	4	8	1	4	0	0	0	20	8	0.4
211288	kakub	2012-02-01	4	2	3	0	0	0	0	0	0	4	3	0.75
211288	kakub	2012-03-01	15	12	12	10	3	0	0	0	0	25	12	0.48
211288	kakub	2012-04-01	2	2	1	3	1	0	0	0	0	5	1	0.2
211288	kakub	2012-05-01	15	3	14	3	0	0	0	0	0	18	14	0.7777777777777778
211288	kakub	2012-06-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
211288	kakub	2012-07-01	3	3	2	3	2	3	0	0	0	6	5	0.8333333333333334
211288	kakub	2012-08-01	166	114	77	126	41	43	2	0	0	294	120	0.40816326530612246
211288	kakub	2012-10-01	11	9	10	9	3	5	0	0	0	20	15	0.75
