user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
1135274	Sundar Rajagopalan	2	0	2	2012-12-14	2012-12-14	NULL	1	2012-12-13	2012-12-13	1.0	1.0
2045570	sivan00	1	0	0	2015-03-11	NULL	NULL	1	2015-03-11	2015-03-11	0.0	0.0
1959588	Coreyv1	6	0	6	2014-02-28	2014-02-28	NULL	1	2014-02-28	2014-02-28	0.8571	1.0
215245	jimstur	3	0	0	2010-01-09	NULL	NULL	1	2010-01-09	2010-01-09	1.0	NULL
1702279	Amber Shadow	52	0	52	2013-08-01	2013-08-01	NULL	1	2013-08-01	2013-08-01	1.0	1.0
871627	Telharmonium	110	0	109	2012-09-10	2012-09-10	NULL	2	2012-09-10	2012-09-09	1.0	1.0
4719	Spidge	4	0	4	2009-11-26	2009-11-26	NULL	1	2009-11-26	2009-11-26	0.0005	0.0007
1505566	gscott	13	0	7	2013-06-01	2013-06-01	NULL	1	2013-05-31	2013-05-31	1.0	1.0
85154	mark7	97	0	89	2010-10-10	2010-10-10	NULL	3	2011-06-04	2010-10-18	1.0	1.0
2682878	Donzmap	28	0	21	2015-02-19	2015-02-19	NULL	7	2015-03-01	2015-02-24	0.7568	1.0
1980157	arsenal2014	234	0	232	2014-03-11	2014-03-11	NULL	2	2014-03-14	2014-03-11	0.3714	0.3966
355617	pnorman	45	0	25	2012-03-18	2012-03-18	NULL	2	2012-10-31	2012-06-27	0.0001	0.0002
135329	ajashton	176	0	96	2012-03-07	2012-03-07	NULL	11	2013-07-30	2013-07-16	0.0015	0.0012
1944702	WZ Bzrandt	2065	0	1983	2014-02-20	2014-02-20	NULL	20	2014-05-04	2014-04-06	0.9268	0.995
28050	kyrbyboy	1	0	0	2008-04-22	NULL	NULL	1	2008-04-22	2008-04-22	0.0	NULL
1760083	mh166	1	0	0	2015-01-22	NULL	NULL	1	2015-01-22	2015-01-22	0.001	0.0
2331314	mpulupa	4	0	4	2014-09-13	2014-09-13	NULL	1	2014-09-12	2014-09-12	1.0	1.0
199012	Parma	481	0	398	2009-12-16	2009-12-16	NULL	2	2009-12-18	2009-12-16	0.528	0.9066
380366	Asaf Bartov	1	0	1	2010-12-06	2010-12-06	NULL	1	2010-12-06	2010-12-06	0.0556	0.0833
483712	sv_ted	1469	0	1311	2014-03-12	2014-03-12	NULL	11	2014-12-28	2014-04-18	0.5806	0.7874
2446561	fimperial	4	0	1	2014-11-05	2014-11-05	NULL	1	2014-11-05	2014-11-05	0.003	0.0008
2018040	Yardena	2	0	0	2014-04-05	NULL	NULL	1	2014-04-04	2014-04-04	1.0	NULL
471985	Bergo1	1	0	1	2011-06-16	2011-06-16	NULL	1	2011-06-16	2011-06-16	NULL	1.0
3170734	STP1234	262	0	261	2015-08-21	2015-08-21	NULL	1	2015-08-21	2015-08-21	0.9424	0.9422
1988393	creamchen	228	0	222	2014-03-17	2014-03-17	NULL	2	2014-03-18	2014-03-17	0.9913	1.0
652135	pokerbum	1	0	1	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08	0.5	1.0
1804188	PerlaUniversalAccess	27	0	24	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06	1.0	1.0
133334	Ultracyclo	74	0	38	2015-12-28	2015-12-28	NULL	1	2015-12-27	2015-12-27	0.001	0.0008
81285	Ahlzen	64	0	39	2012-10-18	2012-10-18	NULL	4	2013-05-09	2013-08-22	0.0002	0.0002
431951	mbcarr1975	4	0	4	2011-04-04	2011-04-04	NULL	1	2011-04-04	2011-04-04	1.0	1.0
2077483	Drew062	3	0	2	2014-05-16	2014-05-16	NULL	1	2014-05-15	2014-05-15	1.0	1.0
25504	Head	3	0	0	2010-08-31	NULL	NULL	2	2011-05-11	2011-08-03	0.0001	0.0
3178375	LeTopographeFou	2143	0	1677	2015-08-24	2015-08-24	NULL	9	2015-09-11	2015-08-27	0.0333	0.0624
112995	mua21	1	0	1	2015-02-20	2015-02-20	NULL	1	2015-02-19	2015-02-19	0.0081	0.0084
1916643	tom saffell	1	0	1	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03	1.0	1.0
389738	Jay Wong	4	0	0	2010-12-30	NULL	NULL	1	2010-12-30	2010-12-30	1.0	NULL
2006863	VaporWarehouse	2	0	1	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21	1.0	1.0
4788	hanoj	1	0	1	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09	0.0	0.0
534393	Chris Baines	13	0	10	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21	0.0001	0.0001
9607	hfs	1	0	1	2012-08-29	2012-08-29	NULL	1	2012-08-28	2012-08-28	0.0	0.0001
1198337	Talibali	3	0	1	2013-01-13	2013-01-13	NULL	1	2013-01-13	2013-01-13	1.0	1.0
284322	Spamwise	1	0	1	2010-05-07	2010-05-07	NULL	1	2010-05-07	2010-05-07	0.25	1.0
372674	edgehillnet	1307	0	1170	2010-11-18	2010-11-18	NULL	8	2012-03-25	2011-06-25	0.9356	1.0
791438	OpenBrian	3	0	2	2012-11-03	2012-11-03	NULL	2	2013-07-30	2013-10-28	0.0002	0.0001
1812086	Angela Thao	26	0	19	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06	1.0	1.0
1441775	Sowmya Simha	2	0	1	2015-09-25	2015-09-25	NULL	1	2015-09-25	2015-09-25	0.0001	0.0001
1884676	Mr Goose Skin	1	0	0	2014-01-15	NULL	NULL	1	2014-01-15	2014-01-15	0.0082	0.0
64392	SldrHartman	2	0	2	2014-06-25	2014-06-25	NULL	2	2014-06-26	2014-06-26	0.0	0.0
414608	cooscoos	5	0	0	2011-02-26	NULL	NULL	1	2011-02-26	2011-02-26	0.7143	NULL
1825959	jtena1	47	0	16	2013-12-05	2013-12-05	NULL	2	2013-12-05	2013-12-04	0.8704	1.0
145231	woodpeck_repair	484	0	0	2011-03-04	NULL	NULL	14	2014-03-15	2013-06-08	0.0	0.0
3009828	drarnakarick	4	0	4	2015-06-28	2015-06-28	NULL	1	2015-06-28	2015-06-28	0.0506	0.0506
1427294	teisenbe	4	0	4	2013-05-08	2013-05-08	NULL	1	2013-05-07	2013-05-07	0.5714	1.0
13840	mcdmx	6732	16	5009	2008-10-03	2008-10-03	2009-01-18	13	2009-03-17	2009-03-02	0.0513	0.0539
79330	Jason Scheirer	470	0	454	2015-03-18	2015-03-18	NULL	6	2015-04-29	2015-05-14	0.2836	0.3761
158408	FARMTRAILS	1	0	0	2009-08-15	NULL	NULL	1	2009-08-15	2009-08-15	NULL	NULL
21323	AE35	139	0	138	2012-03-01	2012-03-01	NULL	2	2012-07-06	2012-03-03	0.0001	0.0001
1016290	Amaroussi	1	0	0	2014-08-04	NULL	NULL	1	2014-08-03	2014-08-03	0.0	0.0
318180	Matt Ball	124	0	54	2010-07-13	2010-07-13	NULL	1	2010-07-12	2010-07-12	0.8552	1.0
651669	fiddlingfrog	38	0	38	2014-01-16	2014-01-16	NULL	5	2014-01-18	2014-01-18	0.1557	0.2714
2281421	bigb21985	1	0	1	2014-08-22	2014-08-22	NULL	1	2014-08-21	2014-08-21	1.0	1.0
142807	SDavies	28	0	24	2011-10-04	2011-10-04	NULL	1	2011-10-03	2011-10-03	0.0	0.0
1798674	sfwater	176	0	176	2013-11-08	2013-11-08	NULL	1	2013-11-07	2013-11-07	1.0	1.0
202615	DavidF	33	0	33	2012-09-07	2012-09-07	NULL	1	2012-09-06	2012-09-06	0.0003	0.0004
350962	supa22	1	0	0	2016-01-06	NULL	NULL	1	2016-01-05	2016-01-05	0.0385	0.0
1744969	comictimes	15	0	14	2013-09-14	2013-09-14	NULL	1	2013-09-14	2013-09-14	1.0	1.0
129546	Axel Katerbau	1	0	0	2010-01-12	NULL	NULL	1	2010-01-12	2010-01-12	0.0006	0.0
1240849	ediyes	1088581	0	966208	2014-01-09	2014-01-09	NULL	189	2014-10-23	2014-09-18	0.323	0.4002
245412	Umbrete	1	0	1	2010-03-12	2010-03-12	NULL	1	2010-03-11	2010-03-11	NULL	1.0
55774	nmixter	1817637	825	1615285	2008-08-01	2008-08-26	2008-08-28	920	2011-10-23	2011-04-13	0.0492	0.0494
35935	13 digits	175	0	172	2014-09-06	2014-09-06	NULL	6	2014-09-09	2014-09-15	0.0047	0.0056
207849	daemonkity	16	0	14	2013-02-17	2013-02-17	NULL	2	2013-12-04	2013-04-30	0.0221	0.0208
3254797	DAS-101	4	0	2	2015-09-21	2015-09-21	NULL	2	2015-09-25	2015-09-26	0.8	1.0
2063266	sl-co	26	0	19	2014-05-06	2014-05-06	NULL	5	2014-05-20	2014-05-15	0.8966	1.0
514073	David T	1	0	1	2011-08-29	2011-08-29	NULL	1	2011-08-29	2011-08-29	NULL	1.0
594122	tigerlight	4	0	4	2012-01-26	2012-01-26	NULL	1	2012-01-25	2012-01-25	0.6667	1.0
1706728	TheMappedAvenger	12	0	5	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31	0.0	0.0
2747838	ssjazz	1405	0	694	2015-03-10	2015-03-10	NULL	10	2015-03-17	2015-03-14	0.5718	0.6315
1190212	Moovit Team	5	0	4	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15	0.0002	0.0002
150093	Gregg Levin	3285	1	2236	2009-07-27	2009-07-27	2009-08-11	13	2009-11-13	2009-08-04	0.953	0.9816
145579	h_i_	9	0	7	2014-08-19	2014-09-13	NULL	2	2014-09-01	2014-09-10	0.001	0.0013
267819	PaulRobichaux	2	0	0	2010-04-16	NULL	NULL	1	2010-04-16	2010-04-16	0.5	NULL
403806	SteveBrown	212	0	207	2015-02-22	2015-02-22	NULL	3	2015-03-02	2015-02-25	0.3307	0.3312
1210008	mnorelli	62	0	60	2013-12-11	2013-12-11	NULL	4	2014-12-05	2014-01-09	0.1873	0.1881
8748	ToniE	3	0	0	2012-11-09	NULL	NULL	1	2012-11-08	2012-11-08	0.0	0.0
620822	toelke	50	0	48	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08	0.8929	1.0
1995666	sas12	4	0	4	2014-03-21	2014-03-21	NULL	1	2014-03-20	2014-03-20	0.6667	1.0
2142972	Doggiewog	1128	0	1011	2014-06-24	2014-06-24	NULL	7	2014-09-04	2014-07-02	0.9447	1.0
87279	marked	3	0	0	2008-12-26	NULL	NULL	1	2008-12-25	2008-12-25	0.12	NULL
224668	sdkimbrough	8	0	5	2012-08-30	2012-08-30	NULL	1	2012-08-30	2012-08-30	1.0	1.0
1749603	dogtired75	73	0	6	2013-09-19	2013-09-19	NULL	1	2013-09-18	2013-09-18	1.0	1.0
142489	akraft	1	0	1	2010-05-07	2010-05-07	NULL	1	2010-05-06	2010-05-06	0.0115	0.0208
2052358	prasmussca	12	0	2	2014-04-29	2014-04-29	NULL	1	2014-04-28	2014-04-28	1.0	1.0
3071707	Alex Chen	14	0	12	2015-07-17	2015-07-17	NULL	1	2015-07-17	2015-07-17	1.0	1.0
1728987	Rlipschutz	4	0	4	2013-08-29	2013-08-29	NULL	1	2013-08-29	2013-08-29	1.0	1.0
397759	Huracan	5	0	4	2011-01-20	2011-01-20	NULL	1	2011-01-19	2011-01-19	1.0	1.0
1956387	janjandesailorman	3	0	1	2014-02-27	2014-02-27	NULL	1	2014-02-26	2014-02-26	1.0	1.0
3435754	avigad	255	0	189	2015-12-10	2015-12-10	NULL	7	2015-12-18	2015-12-16	0.8885	1.0
2269229	Samwich	4	0	0	2014-08-17	NULL	NULL	1	2014-08-17	2014-08-17	1.0	NULL
547753	vinayk81	3	0	3	2011-11-01	2011-11-01	NULL	1	2011-11-01	2011-11-01	1.0	1.0
2053776	gmk3	1	0	0	2014-04-29	NULL	NULL	1	2014-04-29	2014-04-29	NULL	NULL
2835928	nikhilprabhakar	85479	0	83547	2015-08-11	2015-09-08	NULL	26	2015-12-07	2015-12-23	0.3222	0.3898
3142426	Dave_fje	1	0	1	2015-08-12	2015-08-12	NULL	1	2015-08-11	2015-08-11	1.0	1.0
136923	Spjika	21	0	17	2009-06-18	2009-06-18	NULL	2	2010-02-15	2010-08-06	1.0	1.0
3513720	Rin420	1	0	1	2016-01-08	2016-01-08	NULL	1	2016-01-08	2016-01-08	NULL	1.0
263782	dc_carr	1	0	1	2010-04-12	2010-04-12	NULL	1	2010-04-11	2010-04-11	0.0005	1.0
532783	Eureka gold	87844	85	77471	2011-10-10	2011-10-10	2011-11-25	16	2012-08-29	2012-09-21	0.0381	0.0384
879396	jamie_	1	0	1	2012-09-12	2012-09-12	NULL	1	2012-09-12	2012-09-12	NULL	1.0
210173	osmmaker	154781	0	149466	2011-09-11	2011-09-11	NULL	8	2012-09-10	2012-07-28	0.0332	0.0349
47306	schleiss	2	0	2	2010-10-26	2010-10-26	NULL	1	2010-10-26	2010-10-26	0.0357	0.0625
43250	Mikrokosmonaut	6	0	0	2014-01-05	NULL	NULL	1	2014-01-05	2014-01-05	0.0	0.0
1639042	fujinam2	63	0	46	2013-07-13	2013-07-13	NULL	1	2013-07-12	2013-07-12	0.4884	0.4182
1881064	mrw6060	2	0	1	2015-06-18	2015-12-16	NULL	2	2015-09-16	2015-09-16	0.0241	0.0149
4499	Jochen Topf	12	0	0	2014-06-05	NULL	NULL	1	2014-06-05	2014-06-05	0.0001	0.0
1827000	Abhi4334	16	0	1	2013-12-02	2013-12-02	NULL	1	2013-12-02	2013-12-02	1.0	1.0
2038077	haixia shen	3	0	3	2014-04-18	2014-04-18	NULL	1	2014-04-18	2014-04-18	0.0938	0.1364
3015334	arkarkark	2	0	2	2015-08-25	2015-08-25	NULL	1	2015-08-25	2015-08-25	1.0	1.0
2815073	Hannah Winkler	1	0	1	2015-04-09	2015-04-09	NULL	1	2015-04-08	2015-04-08	0.0435	1.0
3339436	martham93	1	0	1	2015-10-29	2015-10-29	NULL	1	2015-10-28	2015-10-28	0.0435	0.0435
2554372	Gym Everywhere	45	0	21	2015-01-12	2015-01-12	NULL	3	2015-05-04	2015-09-02	1.0	1.0
1486839	ypid	21	0	0	2013-09-19	NULL	NULL	6	2013-11-28	2013-10-21	0.0051	0.0
1657520	abannert	32	0	32	2013-07-18	2013-07-18	NULL	2	2013-07-21	2013-07-18	1.0	1.0
220395	LizBarry	1	0	0	2015-10-08	NULL	NULL	1	2015-10-07	2015-10-07	0.0016	0.0
2245770	Jaryn Hart	1	0	1	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14	0.0159	0.0169
1989337	DanaE	3	0	1	2014-03-17	2014-03-17	NULL	1	2014-03-17	2014-03-17	1.0	1.0
2985232	aarthy	3183	0	3176	2015-08-19	2015-08-19	NULL	6	2015-10-24	2016-01-03	0.1108	0.1621
286862	edakin	1	0	1	2010-05-12	2010-05-12	NULL	1	2010-05-12	2010-05-12	NULL	1.0
343388	dret	35	0	35	2016-01-09	2016-01-09	NULL	1	2016-01-08	2016-01-08	0.0837	0.1045
102899	stw1701	4	0	0	2010-10-08	NULL	NULL	1	2010-10-08	2010-10-08	0.0	0.0
1731525	hmyers909	179	0	113	2013-09-01	2013-09-01	NULL	3	2013-09-05	2013-09-04	0.1546	0.1056
621125	Tuxdude	36	0	36	2014-09-23	2014-09-23	NULL	1	2014-09-23	2014-09-23	0.5217	0.8182
3523444	ussdsfstud	1	0	1	2016-01-12	2016-01-12	NULL	1	2016-01-11	2016-01-11	NULL	1.0
360480	JanCBorchardt	1	0	0	2014-02-28	NULL	NULL	1	2014-02-28	2014-02-28	0.0106	0.0
1883981	deadlycrayon	2	0	2	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	0.3333	1.0
205523	skorasaurus	55	0	40	2012-11-28	2012-11-28	NULL	7	2014-07-17	2014-06-16	0.0001	0.0002
62236	Paulchen Panther	483	0	463	2013-09-28	2013-09-28	NULL	1	2013-09-28	2013-09-28	0.0002	0.0006
2674552	KielO	2	0	0	2015-02-16	NULL	NULL	2	2015-07-28	2015-07-28	0.0083	0.0
2092260	Penguin George	114	0	4	2014-05-29	2014-05-29	NULL	1	2014-05-29	2014-05-29	0.3211	0.0238
2029500	armadillo_dude	17	0	16	2014-04-12	2014-04-12	NULL	1	2014-04-12	2014-04-12	0.1405	1.0
6786	Rainer Dorsch	4	0	3	2012-04-28	2012-04-28	NULL	4	2013-02-04	2013-02-04	0.0002	0.0003
1329572	michael colvin	14	0	3	2013-12-26	2014-01-25	NULL	6	2014-01-26	2014-02-08	0.0003	0.0001
1468761	rfriberg	2	0	2	2016-01-04	2016-01-04	NULL	1	2016-01-04	2016-01-04	0.01	0.087
822818	mikefenn	94	0	28	2012-11-29	2012-11-29	NULL	3	2013-04-03	2013-02-21	0.005	0.0021
1198074	DoubleA	67	0	24	2013-04-11	2013-04-11	NULL	14	2013-12-10	2013-10-12	0.0009	0.0006
602351	Acizza	146	0	60	2012-06-06	2012-06-06	NULL	3	2012-07-08	2012-07-01	0.0099	0.0062
108775	jpx_	264	0	208	2014-04-11	2014-04-11	NULL	2	2014-05-13	2014-04-19	0.0125	0.0185
40397	Zartbitter	25	0	11	2009-12-11	2010-11-01	NULL	3	2010-08-29	2011-02-13	0.0	0.0
85142	TimA	152	0	66	2008-12-13	2008-12-14	NULL	3	2009-02-17	2009-02-28	0.9935	1.0
631303	L30	1	0	0	2012-11-10	NULL	NULL	1	2012-11-10	2012-11-10	0.0	0.0
156689	jdforrester	2	0	2	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07	1.0	1.0
370036	spongezob	182	0	149	2014-04-18	2014-04-18	NULL	1	2014-04-18	2014-04-18	0.003	0.0031
190389	HHCacher	2	0	0	2013-01-13	NULL	NULL	2	2013-08-07	2013-08-07	0.0003	0.0
2286443	summitowing	1	0	1	2014-08-25	2014-08-25	NULL	1	2014-08-24	2014-08-24	1.0	1.0
1405729	jabel119	7	0	6	2013-04-30	2013-04-30	NULL	3	2013-05-19	2013-05-09	1.0	1.0
517113	James Gosling	1	0	1	2011-09-04	2011-09-04	NULL	1	2011-09-04	2011-09-04	NULL	1.0
184260	tharkban	7	0	5	2014-01-08	2014-01-08	NULL	2	2014-01-08	2014-01-07	0.0036	0.0165
51632	juhac	6	0	0	2009-01-31	NULL	NULL	2	2009-07-08	2009-03-25	0.6	NULL
531554	sfrojen	1	0	1	2011-10-03	2011-10-03	NULL	1	2011-10-03	2011-10-03	1.0	1.0
263573	fftoolman	1	0	0	2010-04-11	NULL	NULL	1	2010-04-11	2010-04-11	1.0	NULL
509348	Zeya	12	0	10	2011-08-20	2011-08-20	NULL	1	2011-08-20	2011-08-20	1.0	1.0
440336	juandelreal	13	0	12	2011-04-19	2011-04-19	NULL	1	2011-04-19	2011-04-19	0.8667	1.0
86934	gleonard	279	0	0	2008-12-24	NULL	NULL	1	2008-12-23	2008-12-23	1.0	NULL
126150	Fredrik Lundhag	71	0	71	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08	0.0268	0.0294
459925	Pazyanka Pod	24	0	21	2011-05-24	2011-05-24	NULL	2	2011-05-31	2011-05-25	0.96	1.0
149706	Garmin765T	5	0	5	2009-07-27	2009-07-27	NULL	2	2009-07-31	2009-07-29	0.0026	0.0034
211288	kakub	66	0	50	2011-08-10	2012-09-14	NULL	6	2012-05-06	2012-08-28	0.0238	0.0273
2433768	wjb_hmb	1	0	1	2014-10-30	2014-10-30	NULL	1	2014-10-29	2014-10-29	NULL	1.0
90391	William K Klemens	25	0	21	2010-10-22	2010-10-22	NULL	2	2011-02-09	2010-12-23	1.0	1.0
604999	White_Rabbit	128	0	84	2012-06-16	2014-08-23	NULL	2	2013-07-20	2014-01-17	0.0054	0.0057
640394	asharpe	17	0	8	2012-03-27	2012-03-27	NULL	3	2012-06-09	2012-04-09	0.7083	1.0
2381433	Slevay	9	0	7	2014-10-06	2014-10-06	NULL	1	2014-10-06	2014-10-06	1.0	1.0
2252981	axyjo	4	0	4	2014-08-23	2014-08-23	NULL	1	2014-08-23	2014-08-23	0.0261	0.0272
344561	FahRadler	68	0	51	2011-01-03	2011-01-03	NULL	2	2012-12-07	2012-10-06	0.0001	0.0001
167121	JagadeeshK	9	0	6	2009-09-04	2009-09-04	NULL	1	2009-09-04	2009-09-04	1.0	1.0
220669	Phil M	93	0	92	2010-02-03	2010-02-03	NULL	1	2010-02-03	2010-02-03	0.0028	0.0051
290054	jamiki	9	0	6	2010-05-19	2010-05-19	NULL	1	2010-05-19	2010-05-19	1.0	1.0
1635377	Dan Parham	1	0	0	2013-07-11	NULL	NULL	1	2013-07-11	2013-07-11	1.0	NULL
2884337	cercis14	74	0	65	2015-05-02	2015-05-02	NULL	1	2015-05-01	2015-05-01	0.5781	1.0
1580472	taobiker	95	0	95	2015-10-21	2015-10-21	NULL	1	2015-10-20	2015-10-20	1.0	1.0
121209	Hector Londono	443	0	176	2012-07-22	2012-07-22	NULL	1	2012-07-22	2012-07-22	0.0161	0.0096
93788	coleman	575	0	324	2013-05-10	2013-05-10	NULL	9	2013-08-27	2013-06-16	0.0014	0.0012
129518	amenityeditor	4	0	2	2009-07-02	2009-07-02	NULL	2	2009-08-02	2009-07-17	0.0029	0.0042
2949005	HugoMorales	8	0	8	2015-05-28	2015-05-28	NULL	1	2015-05-28	2015-05-28	1.0	1.0
1872892	lopsae	21	0	21	2014-01-08	2014-01-08	NULL	1	2014-01-07	2014-01-07	1.0	1.0
340341	ccclasen	6	0	6	2011-01-10	2011-01-10	NULL	1	2011-01-10	2011-01-10	1.0	1.0
2810697	vt8432	23	0	20	2015-04-13	2015-04-13	NULL	1	2015-04-12	2015-04-12	0.6053	0.7143
634618	Steve Auerbach	1	0	0	2012-03-20	NULL	NULL	1	2012-03-20	2012-03-20	NULL	NULL
2708951	risaa	1	0	1	2015-02-26	2015-02-26	NULL	1	2015-02-26	2015-02-26	1.0	1.0
141975	larry104	1198	4	622	2009-07-04	2009-07-04	2009-07-05	9	2009-07-29	2009-07-10	0.894	0.9256
2072200	etrujillo92	11	0	11	2014-05-13	2014-05-13	NULL	2	2014-05-13	2014-05-12	0.8462	1.0
218519	Macro	933	0	0	2010-01-13	NULL	NULL	1	2010-01-12	2010-01-12	1.0	NULL
100901	3rdGenBruin	899	0	0	2009-02-22	NULL	NULL	7	2009-03-22	2009-03-25	0.8203	NULL
244754	Janjko	1	0	1	2014-09-06	2014-09-06	NULL	1	2014-09-06	2014-09-06	0.0	0.0
197844	dtwitkowski	380	0	321	2015-05-11	2015-05-11	NULL	5	2015-05-26	2015-06-01	0.9744	1.0
1720872	johnwilde	90	0	88	2013-08-21	2013-08-21	NULL	2	2014-03-22	2014-06-19	0.9783	1.0
6424	Lambertus	135	0	45	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21	0.0002	0.0002
2963469	JayThvV	1846	0	1691	2015-06-04	2015-06-04	NULL	3	2015-06-06	2015-06-06	0.0899	0.086
8764	egore911	723	0	436	2012-11-06	2012-11-06	NULL	11	2013-12-09	2013-11-10	0.0038	0.0034
1390516	Keriann	4	0	3	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25	0.8	1.0
1228439	DavidVonStroh	7	0	7	2013-02-12	2013-02-12	NULL	1	2013-02-12	2013-02-12	0.1892	0.1842
17490	Adam Geitgey	4	0	4	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09	0.0	0.0
3224776	Tomo666	10	0	10	2015-10-29	2015-10-29	NULL	1	2015-10-28	2015-10-28	1.0	1.0
1813392	ScottieSharpe	2	0	1	2013-11-20	2013-11-20	NULL	1	2013-11-20	2013-11-20	0.6667	1.0
617333	guenthej	53	0	50	2012-03-05	2012-03-05	NULL	1	2012-03-04	2012-03-04	0.8833	1.0
76549	Joakim Arfvidsson	34	0	10	2009-07-10	2009-07-10	NULL	1	2009-07-10	2009-07-10	0.3301	1.0
179267	Cagdas Tulek	3	0	3	2014-04-08	2014-04-08	NULL	1	2014-04-07	2014-04-07	0.1304	1.0
2354261	mimadrone	1	0	0	2014-09-30	NULL	NULL	1	2014-09-30	2014-09-30	1.0	NULL
1203187	blufiresw	1	0	1	2013-01-17	2013-01-17	NULL	1	2013-01-17	2013-01-17	0.0057	0.0066
232126	RetiredInNH	36	0	16	2012-10-30	2012-10-30	NULL	25	2013-06-18	2013-06-15	0.0004	0.0003
1007187	kvdv	7	0	5	2012-10-26	2012-10-26	NULL	1	2012-10-26	2012-10-26	0.0778	0.8333
31318	znq	14	0	5	2008-03-19	2008-03-19	NULL	1	2008-03-19	2008-03-19	0.8235	0.8333
348565	jdmonin	30	0	28	2012-10-17	2012-10-17	NULL	2	2014-05-02	2013-07-06	0.0003	0.0003
3346582	GigglingMapper	881	0	633	2015-10-29	2015-10-29	NULL	19	2015-12-24	2015-12-20	0.2302	0.218
212001	kg6eqd	2	0	2	2009-12-26	2009-12-26	NULL	1	2009-12-25	2009-12-25	1.0	1.0
269	Schuyler Erle	6	0	6	2010-09-14	2010-09-14	NULL	2	2010-12-17	2010-12-17	0.0003	0.0003
2306749	shvrm	39	0	29	2015-05-30	2015-05-30	NULL	2	2015-07-13	2015-06-06	0.0012	0.001
586964	riordabr	1455	0	623	2013-06-12	2013-06-12	NULL	13	2013-08-20	2013-08-10	0.0456	0.0388
974697	dennisclark	3	0	2	2012-10-13	2012-10-13	NULL	2	2012-10-31	2012-10-25	1.0	1.0
972502	joehubsc	19	0	17	2012-10-12	2012-10-12	NULL	1	2012-10-12	2012-10-12	0.2262	0.2048
2458428	din3500psi	1	0	1	2014-11-12	2014-11-12	NULL	1	2014-11-11	2014-11-11	1.0	1.0
2300797	ksteinfe	4	0	4	2014-08-31	2014-08-31	NULL	1	2014-08-30	2014-08-30	0.0301	0.0299
404812	g831h	24	0	0	2011-02-06	NULL	NULL	1	2011-02-05	2011-02-05	1.0	NULL
1654624	mooimapig	1	0	1	2013-07-17	2013-07-17	NULL	1	2013-07-17	2013-07-17	0.0345	1.0
2328261	MaxSem	57	0	54	2015-05-19	2015-05-20	NULL	2	2015-06-06	2015-06-08	0.3585	0.9474
671338	PDelahanty	888	0	405	2012-05-02	2013-11-03	NULL	8	2014-01-31	2014-02-08	0.1969	0.1552
316694	Luiyo	8	0	6	2014-01-04	2014-05-22	NULL	2	2014-03-14	2014-05-05	0.0001	0.0001
1962804	danasf	6	0	5	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	0.8571	1.0
4115	Andy Allan	413	0	106	2009-01-31	2009-01-31	NULL	3	2010-10-24	2009-07-05	0.0038	0.0029
3380546	TheUX31EGuy	62	0	62	2015-11-12	2015-11-12	NULL	1	2015-11-11	2015-11-11	1.0	1.0
440370	ososoul	37	0	5	2011-04-19	2011-04-19	NULL	1	2011-04-19	2011-04-19	0.3491	1.0
1819	blars	10	0	0	2007-11-11	NULL	NULL	7	2008-10-13	2008-11-07	0.0001	0.0
106694	BenBE	2	0	1	2011-01-03	2011-01-03	NULL	1	2011-01-02	2011-01-02	0.0008	0.0006
2238078	aaa rentals	3	0	3	2014-08-05	2014-08-05	NULL	1	2014-08-05	2014-08-05	1.0	1.0
2283782	skimike02	6	0	4	2014-08-23	2014-08-23	NULL	1	2014-08-22	2014-08-22	0.8571	1.0
654607	kevleyski	1	0	1	2012-04-26	2012-04-26	NULL	1	2012-04-25	2012-04-25	NULL	1.0
11991	Russell Cloran	34	0	30	2012-12-31	2012-12-31	NULL	2	2013-01-03	2013-01-04	0.0011	0.0013
116044	berndw	17	0	10	2012-11-17	2012-11-17	NULL	2	2013-05-29	2013-05-18	0.0	0.0
2181142	lyiu	1035	0	414	2014-07-12	2014-07-12	NULL	35	2014-10-21	2014-08-17	0.982	0.9928
