uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
4732	iandees	2011-01-01	0	0	0	0	0	0	2	0	0	2	0	0
4732	iandees	2012-09-01	0	0	0	0	1	0	0	0	0	0	0	0
4732	iandees	2013-04-01	0	0	0	0	0	0	1	0	0	1	0	0
4732	iandees	2013-10-01	0	0	0	0	0	0	2	0	1	2	1	0.5
4732	iandees	2013-12-01	240	52	216	1018	5	845	0	0	0	1258	1061	0.8434022257551669
4732	iandees	2014-03-01	3160	3141	3159	404	399	398	10	10	10	3574	3567	0.9980414101846671
4732	iandees	2014-04-01	12	0	11	5	1	5	0	0	0	17	16	0.9411764705882353
4732	iandees	2014-07-01	3	2	2	0	0	0	0	0	0	3	2	0.6666666666666666
330773	Roadrunner21	2012-03-01	2954	2931	2767	254	246	199	0	0	0	3208	2966	0.9245635910224439
330773	Roadrunner21	2012-04-01	16346	13561	15411	2111	1395	1636	19	15	12	18476	17059	0.92330591037021
330773	Roadrunner21	2012-09-01	56	32	55	28	2	17	0	0	0	84	72	0.8571428571428571
330773	Roadrunner21	2012-11-01	10	1	9	61	0	53	0	0	0	71	62	0.8732394366197183
48176	JimmyRocks	2010-04-01	8	9	0	1	1	0	0	0	0	9	0	0
48176	JimmyRocks	2012-12-01	0	0	0	0	0	0	2	0	0	2	0	0
48176	JimmyRocks	2013-01-01	3425	3223	3262	755	609	638	10	3	3	4190	3903	0.9315035799522673
48176	JimmyRocks	2013-02-01	10145	9941	9518	2094	1791	1737	17	15	11	12256	11266	0.9192232375979112
48176	JimmyRocks	2013-03-01	130	34	129	7	6	7	0	0	0	137	136	0.9927007299270073
48176	JimmyRocks	2013-05-01	142	122	141	35	24	31	0	0	0	177	172	0.9717514124293786
48176	JimmyRocks	2013-07-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
48176	JimmyRocks	2013-11-01	12	12	11	2	2	2	0	0	0	14	13	0.9285714285714286
48176	JimmyRocks	2014-06-01	2	0	1	2	1	2	0	0	0	4	3	0.75
48176	JimmyRocks	2014-07-01	363	342	358	58	52	56	1	1	1	422	415	0.9834123222748815
48176	JimmyRocks	2014-08-01	212	188	209	40	32	40	1	1	1	253	250	0.9881422924901185
48176	JimmyRocks	2014-12-01	3467	3030	3439	535	468	526	1	1	1	4003	3966	0.9907569323007744
48176	JimmyRocks	2015-01-01	48	42	47	9	4	9	0	0	0	57	56	0.9824561403508771
1851008	YamaOfParadise	2014-05-01	330	218	327	92	52	76	9	0	2	431	405	0.9396751740139211
1851008	YamaOfParadise	2014-07-01	8587	6484	8311	2332	1225	1604	159	54	53	11078	9968	0.8998014081964254
1851008	YamaOfParadise	2014-08-01	7738	5557	7675	1556	856	1382	104	55	71	9398	9128	0.9712704830815067
1240849	ediyes	2014-01-01	0	0	0	4	0	1	0	0	0	4	1	0.25
1240849	ediyes	2014-04-01	370	81	367	375	47	336	3	0	0	748	703	0.9398395721925134
1240849	ediyes	2014-05-01	8715	7524	8628	3710	941	3404	34	1	14	12459	12046	0.9668512721727266
1240849	ediyes	2014-06-01	4031	3382	4020	921	479	859	13	1	3	4965	4882	0.9832829808660625
1240849	ediyes	2014-07-01	12	5	10	18	5	12	3	0	2	33	24	0.7272727272727273
1240849	ediyes	2014-08-01	112	38	108	49	3	44	1	0	0	162	152	0.9382716049382716
1240849	ediyes	2014-09-01	10	10	9	5	2	5	0	0	0	15	14	0.9333333333333333
1240849	ediyes	2014-10-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1240849	ediyes	2014-11-01	1921	1656	1915	214	86	195	5	0	2	2140	2112	0.9869158878504672
1240849	ediyes	2014-12-01	200	125	199	30	8	28	2	0	2	232	229	0.9870689655172413
1240849	ediyes	2015-01-01	0	0	0	1	0	0	1	0	0	2	0	0
100643	Brett Camper	2009-02-01	72	18	13	15	2	0	0	0	0	87	13	0.14942528735632185
100643	Brett Camper	2009-05-01	1	0	0	0	0	0	0	0	0	1	0	0
100643	Brett Camper	2009-06-01	320	216	165	70	22	7	0	0	0	390	172	0.441025641025641
100643	Brett Camper	2009-07-01	89	68	55	23	10	3	0	0	0	112	58	0.5178571428571429
100643	Brett Camper	2009-08-01	66	24	53	5	2	3	1	1	1	72	57	0.7916666666666666
100643	Brett Camper	2009-10-01	18144	18134	14184	986	976	667	7	5	2	19137	14853	0.7761404608872864
100643	Brett Camper	2010-01-01	5	1	3	1	0	0	1	0	0	7	3	0.42857142857142855
100643	Brett Camper	2013-10-01	0	0	0	1	0	1	0	0	0	1	1	1
100643	Brett Camper	2013-12-01	3	2	2	5	1	3	0	0	0	8	5	0.625
100643	Brett Camper	2014-02-01	0	1	0	0	0	0	0	0	0	0	0	0
100643	Brett Camper	2014-03-01	0	0	0	4	0	0	0	0	0	4	0	0
100643	Brett Camper	2014-08-01	1	1	0	0	0	0	0	0	0	1	0	0
2147	Bridger	2007-08-01	131	132	10	5	5	0	0	0	0	136	10	0.07352941176470588
2147	Bridger	2007-10-01	1245	625	338	112	54	7	0	0	0	1357	345	0.2542372881355932
2147	Bridger	2007-11-01	8005	1546	829	566	117	30	0	0	0	8571	859	0.1002216777505542
2147	Bridger	2007-12-01	429	134	43	72	15	4	0	0	0	501	47	0.09381237524950099
2147	Bridger	2008-01-01	1177	369	191	66	18	2	0	0	0	1243	193	0.15526950925181013
2147	Bridger	2008-04-01	802	65	105	67	10	6	0	0	0	869	111	0.1277330264672037
2147	Bridger	2008-05-01	1539	1059	662	354	99	16	0	0	0	1893	678	0.358161648177496
2147	Bridger	2008-07-01	144	3	1	17	2	1	0	0	0	161	2	0.012422360248447204
2147	Bridger	2008-11-01	947	0	0	28	3	1	0	0	0	975	1	0.0010256410256410256
2147	Bridger	2009-01-01	623	157	249	25	3	2	0	0	0	648	251	0.3873456790123457
2147	Bridger	2009-03-01	165	0	33	28	0	1	0	0	0	193	34	0.17616580310880828
2147	Bridger	2012-04-01	0	0	0	0	0	0	2	0	0	2	0	0
2147	Bridger	2012-08-01	0	0	0	32	0	5	3	0	0	35	5	0.14285714285714285
2147	Bridger	2012-10-01	941	869	884	89	16	31	3	1	1	1033	916	0.8867376573088093
2147	Bridger	2012-11-01	0	0	0	817	0	328	2	0	0	819	328	0.4004884004884005
2147	Bridger	2013-03-01	13	2	9	1117	2	683	4	0	0	1134	692	0.6102292768959435
2147	Bridger	2013-08-01	27	21	23	8	1	2	0	0	0	35	25	0.7142857142857143
2147	Bridger	2014-03-01	53	44	51	109	3	92	0	0	0	162	143	0.8827160493827161
567237	NateOMatic	2011-12-01	3184	2179	2525	691	271	272	11	0	0	3886	2797	0.7197632527020073
567237	NateOMatic	2012-01-01	1118	837	1012	228	100	137	0	0	0	1346	1149	0.8536404160475483
567237	NateOMatic	2012-02-01	12	9	3	3	1	0	1	0	0	16	3	0.1875
567237	NateOMatic	2012-05-01	950	789	846	122	76	69	1	1	1	1073	916	0.8536812674743709
567237	NateOMatic	2012-06-01	1031	972	942	100	64	58	9	2	1	1140	1001	0.8780701754385964
567237	NateOMatic	2012-07-01	869	748	762	141	83	95	3	1	1	1013	858	0.8469891411648569
567237	NateOMatic	2012-09-01	23	13	20	10	3	4	1	0	0	34	24	0.7058823529411765
567237	NateOMatic	2012-10-01	10	5	9	5	0	1	0	0	0	15	10	0.6666666666666666
567237	NateOMatic	2012-11-01	1245	787	1060	376	142	125	13	0	0	1634	1185	0.7252141982864138
567237	NateOMatic	2013-02-01	83	18	82	11	0	8	0	0	0	94	90	0.9574468085106383
567237	NateOMatic	2013-08-01	1454	744	1113	456	133	204	40	0	1	1950	1318	0.6758974358974359
567237	NateOMatic	2013-11-01	6173	4493	4988	750	441	466	11	2	5	6934	5459	0.7872800692241131
567237	NateOMatic	2014-04-01	247	136	242	63	20	54	0	0	0	310	296	0.9548387096774194
1769120	LizBarry_nycbuildings	2013-10-01	16666	16632	14758	2682	2636	575	0	0	0	19348	15333	0.7924850113706843
716239	WestsideGuy	2012-07-01	995	731	832	90	60	33	2	2	2	1087	867	0.797608095676173
716239	WestsideGuy	2012-08-01	1708	1553	1622	186	139	116	1	1	1	1895	1739	0.9176781002638522
716239	WestsideGuy	2012-10-01	164	76	154	13	1	0	0	0	0	177	154	0.8700564971751412
716239	WestsideGuy	2012-11-01	1178	863	980	160	93	94	4	3	3	1342	1077	0.8025335320417287
716239	WestsideGuy	2012-12-01	3391	2417	3163	345	177	169	2	2	2	3738	3334	0.8919208132691279
716239	WestsideGuy	2013-01-01	1436	1250	1285	222	103	136	2	2	2	1660	1423	0.8572289156626506
716239	WestsideGuy	2013-02-01	571	406	492	55	46	27	2	2	2	628	521	0.8296178343949044
716239	WestsideGuy	2013-03-01	475	268	449	59	39	38	4	4	1	538	488	0.9070631970260223
716239	WestsideGuy	2013-04-01	217	187	204	36	31	23	0	0	0	253	227	0.8972332015810277
716239	WestsideGuy	2013-05-01	1715	1046	1433	172	101	122	3	2	3	1890	1558	0.8243386243386244
716239	WestsideGuy	2013-06-01	2686	1959	2567	225	120	150	4	1	2	2915	2719	0.9327615780445969
716239	WestsideGuy	2013-07-01	618	385	584	46	11	30	0	0	0	664	614	0.9246987951807228
716239	WestsideGuy	2013-08-01	74	64	50	6	6	4	2	2	2	82	56	0.6829268292682927
716239	WestsideGuy	2013-09-01	163	129	107	10	8	4	1	0	0	174	111	0.6379310344827587
716239	WestsideGuy	2013-11-01	855	322	706	50	16	35	0	0	0	905	741	0.8187845303867404
716239	WestsideGuy	2013-12-01	642	397	560	46	11	35	0	0	0	688	595	0.8648255813953488
716239	WestsideGuy	2014-01-01	440	386	379	37	18	23	0	0	0	477	402	0.8427672955974843
716239	WestsideGuy	2014-02-01	32	18	26	2	0	0	0	0	0	34	26	0.7647058823529411
321862	DanX	2010-11-01	415	332	154	94	50	9	27	0	1	536	164	0.30597014925373134
321862	DanX	2011-05-01	380	330	199	80	43	21	19	5	5	479	225	0.4697286012526096
321862	DanX	2011-10-01	5	4	0	1	1	0	0	0	0	6	0	0
321862	DanX	2011-11-01	56	50	36	10	5	2	0	0	0	66	38	0.5757575757575758
321862	DanX	2012-03-01	210	181	166	45	27	9	1	0	0	256	175	0.68359375
321862	DanX	2012-05-01	2	1	1	0	0	0	0	0	0	2	1	0.5
321862	DanX	2012-10-01	604	510	546	170	110	75	8	3	2	782	623	0.7966751918158568
321862	DanX	2012-11-01	207	192	195	35	24	19	2	1	2	244	216	0.8852459016393442
321862	DanX	2012-12-01	1845	1398	1630	398	198	142	5	1	2	2248	1774	0.7891459074733096
321862	DanX	2013-01-01	1090	895	1002	208	123	114	14	0	2	1312	1118	0.8521341463414634
321862	DanX	2013-02-01	1982	1785	1796	421	236	220	15	2	1	2418	2017	0.8341604631927213
321862	DanX	2013-03-01	115	104	95	40	27	22	1	0	0	156	117	0.75
321862	DanX	2013-04-01	992	757	872	268	132	178	6	0	0	1266	1050	0.8293838862559242
321862	DanX	2013-05-01	236	172	225	111	47	91	5	0	2	352	318	0.9034090909090909
321862	DanX	2013-07-01	31	25	31	16	6	13	2	0	0	49	44	0.8979591836734694
321862	DanX	2013-09-01	71	66	46	22	12	11	0	0	0	93	57	0.6129032258064516
321862	DanX	2013-10-01	191	144	147	155	57	104	3	0	1	349	252	0.7220630372492837
321862	DanX	2014-01-01	1249	1184	1210	98	45	74	4	0	0	1351	1284	0.9504071058475203
321862	DanX	2014-02-01	93	83	81	33	18	21	9	0	3	135	105	0.7777777777777778
321862	DanX	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
321862	DanX	2014-04-01	920	595	904	400	199	331	35	3	8	1355	1243	0.9173431734317343
321862	DanX	2014-06-01	312	283	311	50	26	50	0	0	0	362	361	0.9972375690607734
321862	DanX	2014-07-01	73	65	72	23	12	19	0	0	0	96	91	0.9479166666666666
321862	DanX	2014-08-01	126	85	125	23	17	21	0	0	0	149	146	0.9798657718120806
321862	DanX	2014-09-01	778	712	761	255	114	237	1	0	1	1034	999	0.9661508704061895
321862	DanX	2014-10-01	3406	3163	3385	477	276	446	11	0	5	3894	3836	0.9851052901900359
321862	DanX	2014-11-01	49	39	48	9	6	8	0	0	0	58	56	0.9655172413793104
321862	DanX	2014-12-01	70	32	69	24	10	24	1	0	1	95	94	0.9894736842105263
2318	Latze	2011-01-01	2550	2546	2337	355	351	344	0	0	0	2905	2681	0.9228915662650602
2318	Latze	2011-07-01	76	77	74	10	4	0	0	0	0	86	74	0.8604651162790697
2318	Latze	2013-07-01	14309	14247	14303	960	940	919	0	0	0	15269	15222	0.9969218678367935
2318	Latze	2013-10-01	560	424	559	31	19	31	0	0	0	591	590	0.9983079526226735
1876172	momo737	2014-01-01	17304	12104	15974	416	8	196	4	0	1	17724	16171	0.912378695554051
1876172	momo737	2014-03-01	23	11	22	2	0	1	0	0	0	25	23	0.92
902646	B-rock	2012-09-01	147	96	54	32	10	2	0	0	0	179	56	0.3128491620111732
902646	B-rock	2014-04-01	12609	5448	11220	1249	219	765	3	1	3	13861	11988	0.8648726643099344
902646	B-rock	2014-05-01	2201	987	1910	179	65	137	0	0	0	2380	2047	0.8600840336134454
902646	B-rock	2014-06-01	99	66	97	17	1	12	2	0	0	118	109	0.923728813559322
902646	B-rock	2014-07-01	102	70	94	15	4	12	0	0	0	117	106	0.905982905982906
902646	B-rock	2014-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
902646	B-rock	2014-09-01	15	15	14	5	5	5	0	0	0	20	19	0.95
902646	B-rock	2014-10-01	192	165	173	30	14	23	0	0	0	222	196	0.8828828828828829
902646	B-rock	2014-12-01	13	4	11	1	0	1	0	0	0	14	12	0.8571428571428571
35195	will l	2009-10-01	1229	876	614	278	86	45	3	0	0	1510	659	0.43642384105960264
35195	will l	2009-11-01	133	96	83	38	9	4	0	0	0	171	87	0.5087719298245614
35195	will l	2010-05-01	3775	1260	1988	149	77	43	4	2	2	3928	2033	0.5175661914460286
35195	will l	2010-09-01	4	4	3	1	1	1	0	0	0	5	4	0.8
35195	will l	2010-10-01	10	7	9	5	1	1	0	0	0	15	10	0.6666666666666666
35195	will l	2010-11-01	303	255	284	46	18	3	0	0	0	349	287	0.8223495702005731
35195	will l	2011-04-01	3696	2880	3240	555	174	150	4	1	1	4255	3391	0.7969447708578143
35195	will l	2011-05-01	1929	1428	1706	248	77	67	0	0	0	2177	1773	0.8144235186035829
35195	will l	2011-06-01	163	92	105	36	11	4	0	0	0	199	109	0.5477386934673367
35195	will l	2012-02-01	11	7	7	3	1	1	0	0	0	14	8	0.5714285714285714
35195	will l	2012-03-01	3521	3254	3481	150	63	70	0	0	0	3671	3551	0.9673113593026423
35195	will l	2012-06-01	114	111	111	16	16	16	0	0	0	130	127	0.9769230769230769
35195	will l	2012-08-01	5	4	0	2	1	1	0	0	0	7	1	0.14285714285714285
35195	will l	2012-10-01	146	129	139	16	9	6	0	0	0	162	145	0.8950617283950617
35195	will l	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
360392	maxerickson	2013-01-01	13	2	11	28	4	24	3	3	2	44	37	0.8409090909090909
360392	maxerickson	2013-02-01	21	9	21	19	6	12	2	1	1	42	34	0.8095238095238095
360392	maxerickson	2013-03-01	0	0	0	0	0	0	2	0	0	2	0	0
360392	maxerickson	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
360392	maxerickson	2013-05-01	0	0	0	0	0	0	7	0	0	7	0	0
360392	maxerickson	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
360392	maxerickson	2013-07-01	61	20	60	23	6	20	3	1	0	87	80	0.9195402298850575
360392	maxerickson	2013-08-01	176	92	172	64	12	55	2	1	1	242	228	0.9421487603305785
360392	maxerickson	2013-09-01	52	21	50	69	10	43	0	0	0	121	93	0.768595041322314
360392	maxerickson	2013-10-01	48	27	46	36	8	28	5	0	0	89	74	0.8314606741573034
360392	maxerickson	2013-11-01	101	40	100	18	7	18	0	0	0	119	118	0.9915966386554622
360392	maxerickson	2014-03-01	18	4	17	23	9	20	0	0	0	41	37	0.9024390243902439
360392	maxerickson	2014-05-01	68	0	67	2	0	2	2	2	2	72	71	0.9861111111111112
360392	maxerickson	2014-07-01	162	123	158	21	17	18	0	0	0	183	176	0.9617486338797814
360392	maxerickson	2014-08-01	385	295	384	46	19	46	2	2	2	433	432	0.9976905311778291
360392	maxerickson	2014-10-01	11790	5758	11753	1059	304	1049	7	2	7	12856	12809	0.9963441194772868
360392	maxerickson	2014-12-01	704	256	701	113	40	112	0	0	0	817	813	0.9951040391676866
360392	maxerickson	2015-01-01	1284	454	1283	100	57	100	0	0	0	1384	1383	0.9992774566473989
130472	fx99	2011-10-01	172	172	171	29	24	28	1	0	0	202	199	0.9851485148514851
130472	fx99	2011-11-01	4763	4640	4350	682	613	593	13	4	1	5458	4944	0.9058263100036643
130472	fx99	2011-12-01	1836	1808	1753	303	288	286	1	0	1	2140	2040	0.9532710280373832
130472	fx99	2012-01-01	647	628	621	113	91	100	0	0	0	760	721	0.9486842105263158
130472	fx99	2012-07-01	0	0	0	0	0	0	1	0	0	1	0	0
130472	fx99	2012-08-01	0	0	0	0	0	0	3	0	0	3	0	0
130472	fx99	2012-09-01	5	0	4	3	0	1	4	0	0	12	5	0.4166666666666667
130472	fx99	2012-11-01	900	860	861	59	52	48	0	0	0	959	909	0.9478623566214807
130472	fx99	2013-01-01	3291	2896	2904	501	320	382	236	3	21	4028	3307	0.8210029791459782
130472	fx99	2013-02-01	46	32	45	19	6	12	21	1	1	86	58	0.6744186046511628
130472	fx99	2013-03-01	405	394	398	55	51	53	0	0	0	460	451	0.9804347826086957
130472	fx99	2013-05-01	7	2	5	10	1	7	2	0	0	19	12	0.631578947368421
130472	fx99	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
130472	fx99	2014-06-01	3	1	2	14	7	14	9	0	6	26	22	0.8461538461538461
130472	fx99	2014-07-01	3	1	2	22	6	21	21	0	19	46	42	0.9130434782608695
130472	fx99	2014-09-01	15	1	14	10	4	10	5	0	5	30	29	0.9666666666666667
130472	fx99	2014-12-01	99	97	98	12	2	11	3	0	3	114	112	0.9824561403508771
130472	fx99	2015-01-01	1718	1718	1717	17	5	16	20	0	19	1755	1752	0.9982905982905983
2421207	MCM7	2014-10-01	1260	1180	1166	193	141	118	4	3	4	1457	1288	0.8840082361015786
2421207	MCM7	2014-11-01	2776	2630	2711	446	302	326	12	7	11	3234	3048	0.9424860853432282
2421207	MCM7	2014-12-01	5803	5163	5737	1063	687	924	23	14	16	6889	6677	0.9692263028015677
2421207	MCM7	2015-01-01	3527	3199	3457	535	368	496	10	7	9	4072	3962	0.9729862475442044
1866507	talexhv	2014-01-01	7326	7139	6973	943	608	580	5	3	3	8274	7556	0.9132221416485375
1866507	talexhv	2014-02-01	777	550	738	172	59	105	1	1	0	950	843	0.8873684210526316
1866507	talexhv	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
1866507	talexhv	2014-04-01	1022	949	944	274	168	88	0	0	0	1296	1032	0.7962962962962963
1866507	talexhv	2014-05-01	1060	958	1000	514	127	320	1	0	0	1575	1320	0.8380952380952381
1866507	talexhv	2014-06-01	1638	1553	1599	228	159	203	45	36	39	1911	1841	0.9633699633699634
1866507	talexhv	2014-07-01	0	0	0	1	0	0	2	2	2	3	2	0.6666666666666666
1866507	talexhv	2014-08-01	0	0	0	6	0	5	0	0	0	6	5	0.8333333333333334
1866507	talexhv	2014-09-01	88	85	86	20	17	17	0	0	0	108	103	0.9537037037037037
1866507	talexhv	2014-10-01	495	450	493	90	56	83	5	5	5	590	581	0.9847457627118644
1866507	talexhv	2014-11-01	8	4	7	9	0	5	0	0	0	17	12	0.7058823529411765
1866507	talexhv	2014-12-01	46	31	44	11	4	9	0	0	0	57	53	0.9298245614035088
1866507	talexhv	2015-01-01	67	64	66	8	6	8	0	0	0	75	74	0.9866666666666667
1758854	Helpist	2013-09-01	14	11	2	0	0	0	0	0	0	14	2	0.14285714285714285
1758854	Helpist	2014-01-01	4	3	2	0	0	0	0	0	0	4	2	0.5
1758854	Helpist	2014-02-01	1382	1172	1118	145	108	71	3	3	3	1530	1192	0.7790849673202614
1758854	Helpist	2014-03-01	443	325	348	87	60	67	0	0	0	530	415	0.7830188679245284
1758854	Helpist	2014-04-01	6422	5307	6043	707	514	552	9	9	7	7138	6602	0.924908938077893
1758854	Helpist	2014-05-01	4054	3292	3780	556	384	470	4	4	4	4614	4254	0.9219765929778934
1758854	Helpist	2014-06-01	0	0	0	1	0	0	0	0	0	1	0	0
1758854	Helpist	2015-01-01	1	1	0	0	0	0	0	0	0	1	0	0
73456	gtluke	2009-12-01	6306	6135	4604	282	144	48	0	0	0	6588	4652	0.7061323618700668
73456	gtluke	2010-01-01	2448	1957	1865	67	21	6	0	0	0	2515	1871	0.7439363817097415
73456	gtluke	2010-02-01	1756	1748	1402	44	42	22	0	0	0	1800	1424	0.7911111111111111
73456	gtluke	2010-04-01	2737	1549	1511	27	6	6	0	0	0	2764	1517	0.5488422575976846
323757	Pepper	2010-09-01	796	328	580	97	4	24	1	0	0	894	604	0.6756152125279642
323757	Pepper	2010-10-01	202	67	110	11	2	5	0	0	0	213	115	0.539906103286385
323757	Pepper	2011-05-01	119	59	66	82	11	15	2	0	0	203	81	0.39901477832512317
323757	Pepper	2011-06-01	32	15	18	12	6	2	5	0	0	49	20	0.40816326530612246
323757	Pepper	2011-07-01	406	260	346	53	17	11	6	0	0	465	357	0.7677419354838709
323757	Pepper	2011-08-01	3207	2012	2699	1472	507	399	39	0	0	4718	3098	0.6566341670199237
323757	Pepper	2011-09-01	845	710	836	92	21	26	2	0	0	939	862	0.9179978700745474
323757	Pepper	2011-10-01	3325	2633	3249	443	104	84	4	0	0	3772	3333	0.8836161187698833
323757	Pepper	2011-11-01	1356	1029	1263	127	20	26	1	0	0	1484	1289	0.8685983827493261
323757	Pepper	2012-02-01	0	0	0	0	0	0	3	0	0	3	0	0
323757	Pepper	2012-10-01	123	85	120	42	15	17	0	0	0	165	137	0.8303030303030303
323757	Pepper	2012-12-01	0	0	0	2	0	0	1	0	1	3	1	0.3333333333333333
323757	Pepper	2013-02-01	0	0	0	0	0	0	2	0	0	2	0	0
323757	Pepper	2014-02-01	572	515	571	90	39	86	2	0	1	664	658	0.9909638554216867
323757	Pepper	2014-06-01	0	0	0	0	0	0	3	0	0	3	0	0
323757	Pepper	2014-12-01	0	0	0	0	0	0	1	0	0	1	0	0
665694	aarp65	2014-09-01	175	156	174	11	4	8	0	0	0	186	182	0.978494623655914
665694	aarp65	2014-10-01	1500	1489	1489	331	264	270	11	9	10	1842	1769	0.9603691639522258
665694	aarp65	2014-11-01	8238	8216	8216	956	836	859	59	59	59	9253	9134	0.9871393061709716
665694	aarp65	2015-01-01	1291	1241	1263	295	225	229	12	7	7	1598	1499	0.9380475594493116
354704	OceanVortex	2010-10-01	0	0	0	0	0	0	20	0	0	20	0	0
354704	OceanVortex	2011-11-01	86	85	85	10	9	10	2	0	0	98	95	0.9693877551020408
354704	OceanVortex	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
354704	OceanVortex	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
354704	OceanVortex	2012-11-01	9630	8035	9517	794	494	595	51	0	1	10475	10113	0.9654415274463007
354704	OceanVortex	2012-12-01	952	801	892	80	52	60	10	0	0	1042	952	0.9136276391554703
354704	OceanVortex	2013-11-01	0	0	0	11	1	5	4	0	1	15	6	0.4
354704	OceanVortex	2013-12-01	359	176	358	23	9	20	2	0	0	384	378	0.984375
354704	OceanVortex	2014-12-01	349	181	348	35	0	35	3	0	2	387	385	0.9948320413436692
629567	J_Hutch	2012-03-01	1096	772	1004	71	14	20	0	0	0	1167	1024	0.8774635818337618
629567	J_Hutch	2012-04-01	61	45	56	3	0	1	0	0	0	64	57	0.890625
629567	J_Hutch	2012-05-01	9068	8609	8910	1375	1187	1159	2	1	1	10445	10070	0.9640976543800862
629567	J_Hutch	2013-08-01	7	1	6	69	0	64	0	0	0	76	70	0.9210526315789473
629567	J_Hutch	2014-02-01	401	175	390	37	2	12	1	1	1	439	403	0.9179954441913439
629567	J_Hutch	2014-06-01	169	101	168	28	7	19	0	0	0	197	187	0.949238578680203
1719931	dpawlyk	2013-08-01	222	193	166	362	7	97	0	0	0	584	263	0.4503424657534247
1719931	dpawlyk	2013-09-01	6607	5482	6164	835	417	590	17	0	5	7459	6759	0.9061536398981097
1719931	dpawlyk	2013-10-01	264	235	257	74	32	59	0	0	0	338	316	0.9349112426035503
1719931	dpawlyk	2013-11-01	23	17	22	28	4	17	0	0	0	51	39	0.7647058823529411
1719931	dpawlyk	2014-04-01	1962	1751	1923	267	146	222	6	0	2	2235	2147	0.9606263982102908
1719931	dpawlyk	2014-05-01	129	126	127	15	7	10	0	0	0	144	137	0.9513888888888888
1719931	dpawlyk	2014-06-01	98	83	95	11	4	3	0	0	0	109	98	0.8990825688073395
1719931	dpawlyk	2014-07-01	0	0	0	4	0	3	0	0	0	4	3	0.75
1719931	dpawlyk	2014-08-01	943	364	931	130	36	109	1	0	1	1074	1041	0.9692737430167597
1719931	dpawlyk	2014-11-01	219	212	218	48	33	38	0	0	0	267	256	0.9588014981273408
1839087	rutgers_oss	2013-12-01	11134	11130	9373	651	629	553	4	0	4	11789	9930	0.8423106285520401
1839087	rutgers_oss	2014-02-01	104	104	101	10	2	6	0	0	0	114	107	0.9385964912280702
1839087	rutgers_oss	2014-03-01	165	165	162	8	2	5	1	1	0	174	167	0.9597701149425287
1839087	rutgers_oss	2014-10-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
1839087	rutgers_oss	2014-11-01	2	1	1	4	1	4	0	0	0	6	5	0.8333333333333334
113450	nfgusedautoparts	2009-11-01	90	29	17	375	145	39	44	7	1	509	57	0.11198428290766209
113450	nfgusedautoparts	2009-12-01	39	27	10	178	71	9	45	1	0	262	19	0.07251908396946564
113450	nfgusedautoparts	2010-01-01	3	4	3	81	26	23	26	4	0	110	26	0.23636363636363636
113450	nfgusedautoparts	2010-02-01	194	100	137	867	389	110	62	16	0	1123	247	0.21994657168299198
113450	nfgusedautoparts	2010-03-01	32	11	29	112	48	39	12	4	2	156	70	0.44871794871794873
113450	nfgusedautoparts	2010-04-01	0	0	0	0	0	0	2	0	0	2	0	0
113450	nfgusedautoparts	2010-05-01	0	0	0	0	0	0	2	0	0	2	0	0
113450	nfgusedautoparts	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
113450	nfgusedautoparts	2010-08-01	74	17	40	103	34	12	9	0	0	186	52	0.27956989247311825
113450	nfgusedautoparts	2010-09-01	0	0	0	0	0	0	3	0	0	3	0	0
113450	nfgusedautoparts	2010-10-01	0	0	0	0	0	0	3	0	0	3	0	0
113450	nfgusedautoparts	2010-11-01	0	0	0	0	0	0	2	0	0	2	0	0
113450	nfgusedautoparts	2010-12-01	0	0	0	0	0	0	2	0	0	2	0	0
113450	nfgusedautoparts	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
113450	nfgusedautoparts	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
113450	nfgusedautoparts	2011-04-01	334	202	294	750	55	48	23	1	1	1107	343	0.3098464317976513
113450	nfgusedautoparts	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
113450	nfgusedautoparts	2011-06-01	66	51	64	6	0	0	1	0	0	73	64	0.8767123287671232
113450	nfgusedautoparts	2011-08-01	0	0	0	5	0	2	3	0	0	8	2	0.25
113450	nfgusedautoparts	2011-11-01	0	0	0	0	0	0	3	0	0	3	0	0
113450	nfgusedautoparts	2011-12-01	136	24	64	161	11	41	6	0	0	303	105	0.3465346534653465
