uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
0	total	2010-10-01	220	8	122	0	221	8
0	total	2010-12-01	25	24	23	0	25	24
0	total	2011-01-01	4	2	4	0	5	2
0	total	2011-03-01	69	65	45	2	69	65
0	total	2011-04-01	729	514	563	0	730	514
0	total	2011-05-01	50	40	44	0	51	40
0	total	2011-06-01	440	429	301	1	441	429
0	total	2011-07-01	1805	1643	1613	3	1806	1643
0	total	2011-08-01	1595	296	1086	1	1595	296
0	total	2011-09-01	38	30	21	0	38	30
0	total	2011-10-01	211	122	59	0	211	122
0	total	2011-11-01	1	1	0	0	2	1
0	total	2011-12-01	144	75	79	0	145	75
0	total	2012-01-01	1	1	0	0	1	1
0	total	2012-02-01	142	136	136	0	143	136
0	total	2012-03-01	66	3	44	0	67	3
0	total	2012-04-01	35	16	18	0	36	16
0	total	2012-05-01	754	646	467	3	754	646
0	total	2012-06-01	469	26	348	0	470	26
0	total	2012-07-01	9745	7000	8108	0	9746	7000
0	total	2012-08-01	6573	4667	5002	0	6574	4667
0	total	2012-09-01	376	264	323	1	376	264
0	total	2012-10-01	4989	3917	4757	2	4990	3917
0	total	2012-11-01	120	100	117	0	120	100
0	total	2012-12-01	828	718	437	0	828	718
0	total	2013-01-01	88	67	65	0	88	67
0	total	2013-02-01	1340	853	1122	0	1340	853
0	total	2013-03-01	4	1	2	0	4	1
0	total	2013-04-01	116	64	96	0	116	64
0	total	2013-05-01	1	0	0	0	1	0
0	total	2013-06-01	364	203	353	0	364	203
0	total	2013-07-01	4710	4208	4481	0	4711	4208
0	total	2013-08-01	1021	738	866	0	1021	738
0	total	2013-09-01	1739	1017	1660	1	1740	1017
0	total	2013-10-01	405	194	260	0	405	194
0	total	2013-11-01	3469	3085	3071	0	3469	3085
0	total	2013-12-01	9	3	7	0	10	3
0	total	2014-01-01	2067	1468	1851	0	2067	1468
0	total	2014-02-01	14	5	4	0	15	5
0	total	2014-03-01	3616	3260	3290	3	3616	3260
0	total	2014-04-01	712	539	642	0	713	539
0	total	2014-05-01	1623	1199	1393	0	1624	1199
0	total	2014-06-01	8817	7710	8330	1	8818	7710
0	total	2014-07-01	3341	3240	3288	0	3341	3240
0	total	2014-08-01	930	761	855	0	930	761
0	total	2014-09-01	534	466	523	0	534	466
0	total	2014-10-01	318	257	314	0	318	257
0	total	2014-11-01	59	34	57	0	59	34
0	total	2014-12-01	2370	2059	2071	0	2370	2059
0	total	2015-01-01	53	13	40	0	53	13
0	total	2015-02-01	384	238	358	0	384	238
0	total	2015-03-01	5773	5516	4800	2	5773	5516
0	total	2015-04-01	1192	288	1176	0	1192	288
0	total	2015-05-01	1884	1756	1756	0	1885	1756
0	total	2015-06-01	1211	994	1170	0	1211	994
0	total	2015-07-01	1546	1188	1510	0	1546	1188
0	total	2015-08-01	863	748	848	1	863	748
0	total	2015-09-01	712	399	667	0	712	399
0	total	2015-10-01	254	188	241	2	254	188
0	total	2015-11-01	777	679	733	0	777	679
0	total	2015-12-01	698	558	652	0	698	558
0	total	2016-01-01	58	50	55	0	58	50
6975	ulfl	2008-07-01	0	0	0	0	1	0
2461388	vittorio1990	2014-11-01	23	17	22	0	23	17
290680	wheelmap_visitor	2013-09-01	3	0	1	0	3	0
290680	wheelmap_visitor	2014-01-01	11	0	7	0	11	0
5164	woodpeck	2013-08-01	0	0	0	0	1	0
145231	woodpeck_repair	2016-01-01	1	0	0	0	1	0
70696	xybot	2009-09-01	0	0	0	0	1	0
70696	xybot	2010-05-01	6	0	0	0	7	0
70696	xybot	2010-12-01	1	0	0	0	1	0
70696	xybot	2011-03-01	3	0	1	0	3	0
70696	xybot	2011-04-01	3	0	1	0	3	0
70696	xybot	2011-07-01	2	0	0	0	3	0
70696	xybot	2011-12-01	3	0	0	0	4	0
70696	xybot	2012-03-01	50	0	40	0	50	0
33589	zenfunk	2009-06-01	42	21	8	0	43	21
335871	zenonp	2010-08-01	41	2	5	0	42	2
24965	Ævar Arnfjörð Bjarmason	2009-09-01	0	0	0	0	1	0
1823346	عقبة بن نافع	2016-01-01	0	0	0	0	1	0
