uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
62834	Colin McGregor	2013-09-01	20	14	13	2	0	0	0	0	0	22	13	0.5909090909090909
62834	Colin McGregor	2013-11-01	210	171	164	7	1	2	0	0	0	217	166	0.7649769585253456
62834	Colin McGregor	2013-12-01	14	7	7	166	4	51	0	0	0	180	58	0.32222222222222224
62834	Colin McGregor	2014-01-01	38	27	27	0	0	0	0	0	0	38	27	0.7105263157894737
62834	Colin McGregor	2014-02-01	17	16	12	0	0	0	0	0	0	17	12	0.7058823529411765
62834	Colin McGregor	2014-03-01	9	6	4	1	1	0	4	0	0	14	4	0.2857142857142857
62834	Colin McGregor	2014-04-01	47	43	40	1	0	0	0	0	0	48	40	0.8333333333333334
62834	Colin McGregor	2014-05-01	47	44	39	0	0	0	0	0	0	47	39	0.8297872340425532
62834	Colin McGregor	2014-06-01	29	3	20	3	0	0	0	0	0	32	20	0.625
62834	Colin McGregor	2014-10-01	5	0	2	0	0	0	0	0	0	5	2	0.4
62834	Colin McGregor	2014-11-01	6	0	4	1	0	0	0	0	0	7	4	0.5714285714285714
62834	Colin McGregor	2015-03-01	1	0	0	1	0	1	0	0	0	2	1	0.5
62834	Colin McGregor	2015-04-01	3	4	0	0	0	0	0	0	0	3	0	0
62834	Colin McGregor	2015-07-01	0	0	0	4	0	0	0	0	0	4	0	0
62834	Colin McGregor	2015-08-01	15	14	14	5	5	5	0	0	0	20	19	0.95
62834	Colin McGregor	2015-09-01	1	0	0	0	0	0	0	0	0	1	0	0
62834	Colin McGregor	2015-10-01	35	29	30	0	0	0	0	0	0	35	30	0.8571428571428571
62834	Colin McGregor	2015-11-01	12	12	11	19	8	15	0	0	0	31	26	0.8387096774193549
62834	Colin McGregor	2015-12-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
62834	Colin McGregor	2016-01-01	151	150	150	33	33	33	0	0	0	184	183	0.9945652173913043
447289	smithgreg	2012-01-01	4120	3176	3759	603	293	309	65	7	3	4788	4071	0.850250626566416
447289	smithgreg	2012-02-01	166	148	158	42	26	26	0	0	0	208	184	0.8846153846153846
447289	smithgreg	2012-03-01	386	245	312	99	25	43	0	0	0	485	355	0.7319587628865979
447289	smithgreg	2012-07-01	5	3	4	3	1	2	0	0	0	8	6	0.75
447289	smithgreg	2014-06-01	135	120	131	14	4	12	0	0	0	149	143	0.959731543624161
447289	smithgreg	2015-06-01	20	19	19	0	0	0	0	0	0	20	19	0.95
445671	flierfy	2014-05-01	0	0	0	2	0	0	0	0	0	2	0	0
445671	flierfy	2015-03-01	169	76	130	547	22	251	0	0	0	716	381	0.5321229050279329
445671	flierfy	2015-04-01	1226	868	1184	3516	87	2617	49	13	11	4791	3812	0.7956585264036735
445671	flierfy	2015-06-01	5	5	4	99	0	99	0	0	0	104	103	0.9903846153846154
1269938	StevenFlannigan	2013-03-01	4634	1916	3656	682	191	208	1	0	1	5317	3865	0.7269136731239421
1269938	StevenFlannigan	2015-07-01	45	14	44	3	3	3	0	0	0	48	47	0.9791666666666666
10788	historybuff	2007-07-01	203	204	58	28	28	0	0	0	0	231	58	0.2510822510822511
10788	historybuff	2007-08-01	247	248	82	57	57	6	0	0	0	304	88	0.2894736842105263
10788	historybuff	2007-09-01	970	971	214	356	356	19	0	0	0	1326	233	0.17571644042232276
10788	historybuff	2007-10-01	842	386	154	404	91	4	0	0	0	1246	158	0.12680577849117175
10788	historybuff	2007-11-01	359	146	63	149	35	2	0	0	0	508	65	0.1279527559055118
10788	historybuff	2007-12-01	1	1	0	5	1	2	0	0	0	6	2	0.3333333333333333
10788	historybuff	2008-02-01	0	0	0	3	0	0	0	0	0	3	0	0
10788	historybuff	2008-09-01	0	0	0	18	1	2	0	0	0	18	2	0.1111111111111111
10788	historybuff	2008-10-01	0	1	0	0	0	0	0	0	0	0	0	0
10788	historybuff	2008-11-01	744	21	302	63	16	23	0	0	0	807	325	0.40272614622057
10788	historybuff	2008-12-01	217	35	34	29	12	1	0	0	0	246	35	0.14227642276422764
10788	historybuff	2009-01-01	53	0	26	9	0	0	0	0	0	62	26	0.41935483870967744
10788	historybuff	2009-02-01	364	11	84	35	5	0	0	0	0	399	84	0.21052631578947367
10788	historybuff	2009-06-01	8	1	7	4	1	0	0	0	0	12	7	0.5833333333333334
10788	historybuff	2010-12-01	4	1	2	1	0	0	0	0	0	5	2	0.4
10788	historybuff	2012-02-01	0	0	0	2	0	0	0	0	0	2	0	0
118168	_Dima	2009-04-01	2534	1400	781	837	245	103	0	0	0	3371	884	0.2622367250074162
118168	_Dima	2009-05-01	538	275	142	186	41	20	2	0	0	726	162	0.2231404958677686
118168	_Dima	2009-06-01	425	190	165	208	29	39	0	0	0	633	204	0.3222748815165877
118168	_Dima	2009-07-01	115	97	87	20	6	4	0	0	0	135	91	0.674074074074074
118168	_Dima	2009-09-01	2	1	1	6	0	1	0	0	0	8	2	0.25
118168	_Dima	2009-10-01	37	36	14	6	4	1	0	0	0	43	15	0.3488372093023256
118168	_Dima	2009-12-01	144	90	74	29	16	8	0	0	0	173	82	0.47398843930635837
28236	The_Tom	2008-02-01	8	1	0	50	3	2	0	0	0	58	2	0.034482758620689655
28236	The_Tom	2008-03-01	0	0	0	0	0	0	0	0	0	0	0	0
28236	The_Tom	2008-04-01	32	7	9	55	10	5	0	0	0	87	14	0.16091954022988506
28236	The_Tom	2009-06-01	4	3	0	0	0	0	0	0	0	4	0	0
28236	The_Tom	2009-07-01	22	10	3	101	11	9	143	1	0	266	12	0.045112781954887216
28236	The_Tom	2009-08-01	0	0	0	89	1	8	4	0	1	93	9	0.0967741935483871
28236	The_Tom	2009-11-01	39	10	10	79	8	6	4	0	0	122	16	0.13114754098360656
28236	The_Tom	2009-12-01	995	664	402	1450	267	157	326	2	0	2771	559	0.20173222663298448
28236	The_Tom	2010-01-01	394	135	105	323	69	31	65	0	0	782	136	0.17391304347826086
28236	The_Tom	2010-04-01	0	0	0	21	1	0	2	0	0	23	0	0
28236	The_Tom	2010-05-01	22	14	4	82	9	5	18	0	0	122	9	0.07377049180327869
28236	The_Tom	2010-11-01	9	0	0	7	0	0	10	0	0	26	0	0
28236	The_Tom	2011-04-01	11	2	4	81	5	5	62	0	0	154	9	0.05844155844155844
28236	The_Tom	2011-06-01	0	0	0	2	0	0	0	0	0	2	0	0
28236	The_Tom	2012-03-01	14	9	0	6	2	0	0	0	0	20	0	0
28236	The_Tom	2012-04-01	5	5	1	28	6	7	1	0	0	34	8	0.23529411764705882
28236	The_Tom	2012-05-01	1	1	1	7	1	1	0	0	0	8	2	0.25
28236	The_Tom	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
28236	The_Tom	2013-10-01	15	7	1	2	0	1	0	0	0	17	2	0.11764705882352941
28236	The_Tom	2014-05-01	3	0	1	6	0	1	8	0	1	17	3	0.17647058823529413
1964104	Shrinks99	2014-03-01	1038	144	840	190	22	96	5	3	2	1233	938	0.7607461476074615
1964104	Shrinks99	2014-04-01	417	136	411	49	14	42	0	0	0	466	453	0.9721030042918455
1964104	Shrinks99	2014-05-01	125	10	116	7	0	6	0	0	0	132	122	0.9242424242424242
1964104	Shrinks99	2014-08-01	75	20	72	12	1	7	0	0	0	87	79	0.9080459770114943
1964104	Shrinks99	2014-09-01	72	0	66	19	1	3	0	0	0	91	69	0.7582417582417582
1964104	Shrinks99	2015-03-01	730	235	712	91	8	59	3	1	1	824	772	0.9368932038834952
1964104	Shrinks99	2015-05-01	471	183	465	54	19	51	0	0	0	525	516	0.9828571428571429
1964104	Shrinks99	2015-06-01	10	0	9	2	0	0	1	1	0	13	9	0.6923076923076923
1964104	Shrinks99	2015-07-01	0	0	0	0	0	0	2	0	0	2	0	0
1964104	Shrinks99	2015-08-01	8	8	7	5	2	3	0	0	0	13	10	0.7692307692307693
1964104	Shrinks99	2015-09-01	1113	808	1066	94	57	86	2	1	2	1209	1154	0.9545078577336642
3151933	Nate_Wessel (consulting)	2015-08-01	2337	1393	1978	1665	488	1066	318	7	10	4320	3054	0.7069444444444445
1193517	ansis	2013-01-01	41	38	33	14	8	6	0	0	0	55	39	0.7090909090909091
1193517	ansis	2013-02-01	151	141	137	50	26	17	0	0	0	201	154	0.7661691542288557
1193517	ansis	2013-03-01	349	342	345	77	69	65	0	0	0	426	410	0.9624413145539906
1193517	ansis	2013-04-01	1002	987	949	235	203	165	2	1	0	1239	1114	0.8991121872477804
1193517	ansis	2013-05-01	44	34	22	20	7	10	1	0	0	65	32	0.49230769230769234
1193517	ansis	2013-06-01	1016	977	930	215	175	83	2	1	1	1233	1014	0.8223844282238443
1193517	ansis	2013-07-01	1	1	0	1	0	1	0	0	0	2	1	0.5
1193517	ansis	2013-08-01	285	257	196	35	25	12	0	0	0	320	208	0.65
1193517	ansis	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1193517	ansis	2014-04-01	153	137	134	110	29	100	0	0	0	263	234	0.8897338403041825
1193517	ansis	2014-05-01	30	24	26	6	4	5	0	0	0	36	31	0.8611111111111112
1288	Niels Elgaard Larsen	2007-06-01	86	87	7	1	1	0	0	0	0	87	7	0.08045977011494253
1288	Niels Elgaard Larsen	2009-01-01	316	72	106	39	11	4	0	0	0	355	110	0.30985915492957744
1288	Niels Elgaard Larsen	2009-02-01	90	14	40	8	3	0	0	0	0	98	40	0.40816326530612246
1288	Niels Elgaard Larsen	2012-01-01	3	2	0	3	0	0	0	0	0	6	0	0
1288	Niels Elgaard Larsen	2013-03-01	2	1	0	0	0	0	0	0	0	2	0	0
1288	Niels Elgaard Larsen	2013-04-01	421	371	313	85	54	35	0	0	0	506	348	0.6877470355731226
1288	Niels Elgaard Larsen	2013-07-01	6	7	4	1	0	0	0	0	0	7	4	0.5714285714285714
1288	Niels Elgaard Larsen	2013-08-01	2	2	1	3	1	2	0	0	0	5	3	0.6
1288	Niels Elgaard Larsen	2013-09-01	2	1	1	0	0	0	0	0	0	2	1	0.5
1288	Niels Elgaard Larsen	2013-10-01	582	540	522	157	109	80	0	0	0	739	602	0.8146143437077131
1288	Niels Elgaard Larsen	2014-04-01	75	63	67	23	6	6	0	0	0	98	73	0.7448979591836735
1288	Niels Elgaard Larsen	2014-07-01	182	123	164	247	35	70	12	0	0	441	234	0.5306122448979592
1288	Niels Elgaard Larsen	2014-10-01	53	44	49	54	11	34	1	1	1	108	84	0.7777777777777778
1288	Niels Elgaard Larsen	2015-04-01	128	103	124	159	25	138	0	0	0	287	262	0.9128919860627178
1288	Niels Elgaard Larsen	2015-05-01	614	515	602	279	192	233	0	0	0	893	835	0.93505039193729
1288	Niels Elgaard Larsen	2015-07-01	59	57	58	19	13	14	1	0	0	79	72	0.9113924050632911
1288	Niels Elgaard Larsen	2015-08-01	23	22	22	8	6	8	0	0	0	31	30	0.967741935483871
1288	Niels Elgaard Larsen	2015-10-01	6	5	5	5	1	2	5	0	0	16	7	0.4375
58277	stevens	2008-08-01	339	340	62	27	22	10	0	0	0	366	72	0.19672131147540983
58277	stevens	2008-09-01	2	3	0	6	1	1	0	0	0	8	1	0.125
58277	stevens	2008-10-01	255	244	110	100	36	35	1	1	0	356	145	0.40730337078651685
58277	stevens	2008-11-01	94	91	19	19	8	0	0	0	0	113	19	0.168141592920354
58277	stevens	2009-02-01	333	321	229	119	60	16	1	1	0	453	245	0.5408388520971302
58277	stevens	2009-03-01	0	0	0	1	0	0	0	0	0	1	0	0
58277	stevens	2009-05-01	29	27	17	17	2	2	2	2	0	48	19	0.3958333333333333
58277	stevens	2009-06-01	122	110	61	50	20	7	1	0	0	173	68	0.3930635838150289
58277	stevens	2010-02-01	0	0	0	0	0	0	0	0	0	0	0	0
58277	stevens	2011-07-01	1	0	0	4	0	0	0	0	0	5	0	0
58277	stevens	2011-08-01	177	132	149	38	4	13	5	0	0	220	162	0.7363636363636363
58277	stevens	2011-12-01	280	262	178	83	38	6	23	2	0	386	184	0.47668393782383417
58277	stevens	2012-01-01	436	406	365	102	43	20	0	0	0	538	385	0.7156133828996283
58277	stevens	2012-02-01	5	6	3	10	1	1	0	0	0	15	4	0.26666666666666666
58277	stevens	2012-03-01	615	598	582	89	63	2	0	0	0	704	584	0.8295454545454546
58277	stevens	2012-04-01	21	21	14	2	1	0	0	0	0	23	14	0.6086956521739131
58277	stevens	2012-05-01	2	1	1	9	1	1	0	0	0	11	2	0.18181818181818182
58277	stevens	2012-07-01	58	58	8	12	0	0	0	0	0	70	8	0.11428571428571428
58277	stevens	2012-10-01	6	1	4	7	0	4	0	0	0	13	8	0.6153846153846154
58277	stevens	2012-12-01	3	3	2	2	0	0	0	0	0	5	2	0.4
58277	stevens	2013-05-01	16	12	10	4	0	0	0	0	0	20	10	0.5
58277	stevens	2013-10-01	2	2	2	4	1	0	1	1	1	7	3	0.42857142857142855
58277	stevens	2013-12-01	1	0	0	1	0	0	0	0	0	2	0	0
58277	stevens	2014-06-01	0	0	0	1	0	0	0	0	0	1	0	0
58277	stevens	2014-11-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
58277	stevens	2015-03-01	0	0	0	1	0	1	0	0	0	1	1	1
58277	stevens	2015-05-01	1	1	0	0	0	0	0	0	0	1	0	0
58277	stevens	2015-08-01	13	12	10	5	2	5	0	0	0	18	15	0.8333333333333334
58277	stevens	2015-10-01	6	6	5	1	0	1	0	0	0	7	6	0.8571428571428571
58277	stevens	2015-11-01	1	0	0	1	0	0	0	0	0	2	0	0
1108251	Nate_Wessel	2014-05-01	0	0	0	1	0	0	0	0	0	1	0	0
1108251	Nate_Wessel	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1108251	Nate_Wessel	2015-03-01	29	22	28	29	3	25	2	0	1	60	54	0.9
1108251	Nate_Wessel	2015-04-01	128	68	117	38	15	30	125	0	5	291	152	0.5223367697594502
1108251	Nate_Wessel	2015-07-01	815	653	733	188	148	111	1	0	1	1004	845	0.8416334661354582
1108251	Nate_Wessel	2015-08-01	1273	849	1194	461	236	387	21	1	2	1755	1583	0.901994301994302
1108251	Nate_Wessel	2015-09-01	29	27	28	16	7	12	0	0	0	45	40	0.8888888888888888
1108251	Nate_Wessel	2015-10-01	38	10	34	11	3	10	0	0	0	49	44	0.8979591836734694
1108251	Nate_Wessel	2015-11-01	312	103	299	41	16	37	0	0	0	353	336	0.9518413597733711
1108251	Nate_Wessel	2015-12-01	1	1	1	0	0	0	1	0	0	2	1	0.5
1695268	HomeAlone	2013-07-01	351	171	315	38	32	28	0	0	0	389	343	0.8817480719794345
1695268	HomeAlone	2013-08-01	2996	804	2937	92	85	82	0	0	0	3088	3019	0.9776554404145078
834127	kartler175	2012-12-01	38	27	19	2	0	2	0	0	0	40	21	0.525
834127	kartler175	2013-07-01	0	0	0	0	0	0	4	0	0	4	0	0
834127	kartler175	2013-08-01	60	25	46	24	8	12	6	1	0	90	58	0.6444444444444445
834127	kartler175	2013-09-01	12	3	12	4	0	2	0	0	0	16	14	0.875
834127	kartler175	2013-11-01	22	11	21	15	2	5	0	0	0	37	26	0.7027027027027027
834127	kartler175	2013-12-01	335	60	310	82	13	40	24	0	5	441	355	0.8049886621315193
834127	kartler175	2014-01-01	694	363	576	263	70	119	64	19	26	1021	721	0.7061704211557297
834127	kartler175	2014-02-01	5	0	4	7	0	2	3	0	0	15	6	0.4
834127	kartler175	2014-03-01	132	28	117	72	11	44	8	1	0	212	161	0.7594339622641509
834127	kartler175	2014-04-01	2	0	1	17	0	9	0	0	0	19	10	0.5263157894736842
834127	kartler175	2014-05-01	744	228	698	91	7	45	18	3	4	853	747	0.8757327080890973
834127	kartler175	2014-07-01	0	0	0	1	0	1	2	0	0	3	1	0.3333333333333333
834127	kartler175	2014-08-01	81	37	68	31	2	10	4	3	4	116	82	0.7068965517241379
834127	kartler175	2014-09-01	6	3	4	33	2	12	11	0	0	50	16	0.32
834127	kartler175	2014-10-01	3	2	2	6	0	4	0	0	0	9	6	0.6666666666666666
834127	kartler175	2015-02-01	4	0	2	11	0	6	2	0	0	17	8	0.47058823529411764
834127	kartler175	2015-03-01	12	9	11	24	8	17	2	0	0	38	28	0.7368421052631579
834127	kartler175	2015-05-01	163	103	156	41	5	25	11	0	5	215	186	0.8651162790697674
834127	kartler175	2015-06-01	3	1	2	4	0	2	0	0	0	7	4	0.5714285714285714
834127	kartler175	2015-07-01	4	0	3	2	0	2	0	0	0	6	5	0.8333333333333334
834127	kartler175	2015-08-01	40	4	39	14	0	11	0	0	0	54	50	0.9259259259259259
834127	kartler175	2015-09-01	4	1	3	6	1	5	0	0	0	10	8	0.8
834127	kartler175	2015-10-01	0	0	0	1	0	0	0	0	0	1	0	0
834127	kartler175	2015-11-01	6	0	5	6	0	5	0	0	0	12	10	0.8333333333333334
834127	kartler175	2015-12-01	0	0	0	4	0	3	0	0	0	4	3	0.75
834127	kartler175	2016-01-01	0	0	0	1	0	0	0	0	0	1	0	0
258023	Meggo	2010-04-01	6	5	4	3	0	0	0	0	0	9	4	0.4444444444444444
258023	Meggo	2010-05-01	2736	2616	1865	197	168	66	118	1	0	3051	1931	0.6329072435267126
258023	Meggo	2010-06-01	102	41	0	0	0	0	0	0	0	102	0	0
258023	Meggo	2014-10-01	0	0	0	0	0	0	0	0	0	0	0	0
80605	2dfx	2008-11-01	526	0	2	15	0	0	0	0	0	541	2	0.0036968576709796672
80605	2dfx	2008-12-01	872	0	174	79	7	1	0	0	0	951	175	0.18401682439537329
80605	2dfx	2009-02-01	604	0	38	8	0	0	0	0	0	612	38	0.06209150326797386
80605	2dfx	2009-03-01	917	13	184	36	8	1	0	0	0	953	185	0.19412381951731375
80605	2dfx	2009-04-01	0	0	0	1	0	0	0	0	0	1	0	0
80605	2dfx	2010-03-01	0	0	0	0	0	0	0	0	0	0	0	0
12295	mapper_07	2007-09-01	22	22	8	2	2	0	0	0	0	24	8	0.3333333333333333
12295	mapper_07	2007-10-01	258	153	53	66	24	1	0	0	0	324	54	0.16666666666666666
12295	mapper_07	2007-11-01	918	407	148	135	40	7	0	0	0	1053	155	0.14719848053181386
12295	mapper_07	2007-12-01	686	342	105	89	26	3	0	0	0	775	108	0.1393548387096774
12295	mapper_07	2008-02-01	224	221	157	87	25	9	0	0	0	311	166	0.5337620578778135
12295	mapper_07	2008-04-01	76	74	38	25	9	3	0	0	0	101	41	0.40594059405940597
12295	mapper_07	2008-05-01	181	179	66	46	16	1	0	0	0	227	67	0.29515418502202645
12295	mapper_07	2008-07-01	3	4	0	2	0	0	0	0	0	5	0	0
12295	mapper_07	2008-11-01	46	0	36	43	0	28	0	0	0	89	64	0.7191011235955056
12295	mapper_07	2009-09-01	1	0	0	6	3	1	0	0	0	7	1	0.14285714285714285
72056	dsantesteban	2008-10-01	222	62	5	23	9	1	0	0	0	245	6	0.024489795918367346
72056	dsantesteban	2008-11-01	2327	69	42	53	5	1	0	0	0	2380	43	0.018067226890756304
72056	dsantesteban	2008-12-01	81	11	3	3	1	0	0	0	0	84	3	0.03571428571428571
72056	dsantesteban	2010-04-01	35	31	8	6	1	1	1	0	0	42	9	0.21428571428571427
2417	mmather	2007-06-01	52	53	5	14	14	0	0	0	0	66	5	0.07575757575757576
2417	mmather	2007-07-01	576	577	59	146	146	3	0	0	0	722	62	0.08587257617728532
2417	mmather	2007-08-01	669	670	82	228	228	13	0	0	0	897	95	0.10590858416945373
2417	mmather	2007-11-01	146	127	23	63	46	1	0	0	0	209	24	0.11483253588516747
2417	mmather	2007-12-01	403	360	80	234	137	5	0	0	0	637	85	0.13343799058084774
2417	mmather	2011-06-01	10	0	2	1	0	1	0	0	0	11	3	0.2727272727272727
1868837	quackers	2014-01-01	1661	1186	1625	459	300	282	0	0	0	2120	1907	0.8995283018867924
1868837	quackers	2014-02-01	197	173	186	72	42	30	2	0	0	271	216	0.7970479704797048
1868837	quackers	2014-03-01	67	60	66	33	14	12	1	0	0	101	78	0.7722772277227723
1868837	quackers	2014-07-01	3	4	2	3	1	1	0	0	0	6	3	0.5
1868837	quackers	2014-09-01	2	1	1	3	0	3	0	0	0	5	4	0.8
115814	Eiddup	2011-04-01	73	6	45	7	1	0	0	0	0	80	45	0.5625
115814	Eiddup	2011-05-01	1629	1469	1518	204	186	58	0	0	0	1833	1576	0.8597926895799236
115814	Eiddup	2011-09-01	1	0	0	0	0	0	0	0	0	1	0	0
115814	Eiddup	2012-06-01	2	2	1	2	1	2	0	0	0	4	3	0.75
115814	Eiddup	2012-09-01	14	2	4	0	0	0	0	0	0	14	4	0.2857142857142857
115814	Eiddup	2012-10-01	325	146	251	33	25	26	2	0	2	360	279	0.775
115814	Eiddup	2012-11-01	2	2	1	3	1	3	0	0	0	5	4	0.8
115814	Eiddup	2015-01-01	4	0	0	0	0	0	0	0	0	4	0	0
1717128	Greying_Geezer	2014-12-01	24	22	23	38	4	18	0	0	0	62	41	0.6612903225806451
1717128	Greying_Geezer	2015-03-01	120	99	97	39	14	23	0	0	0	159	120	0.7547169811320755
1717128	Greying_Geezer	2015-04-01	469	419	439	103	57	53	5	3	2	577	494	0.8561525129982669
1717128	Greying_Geezer	2015-05-01	622	556	602	110	73	84	4	1	1	736	687	0.9334239130434783
1717128	Greying_Geezer	2015-06-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1717128	Greying_Geezer	2015-07-01	149	90	130	39	19	28	0	0	0	188	158	0.8404255319148937
1717128	Greying_Geezer	2015-08-01	102	74	101	27	13	19	0	0	0	129	120	0.9302325581395349
1717128	Greying_Geezer	2015-09-01	69	22	67	27	8	21	0	0	0	96	88	0.9166666666666666
1717128	Greying_Geezer	2015-10-01	268	215	225	19	6	16	0	0	0	287	241	0.8397212543554007
1717128	Greying_Geezer	2015-11-01	13	12	12	4	2	4	2	0	1	19	17	0.8947368421052632
1717128	Greying_Geezer	2016-01-01	8	4	7	1	0	1	0	0	0	9	8	0.8888888888888888
14273	Joe42	2007-09-01	149	150	99	13	13	2	1	1	1	163	102	0.6257668711656442
14273	Joe42	2007-10-01	642	577	129	70	44	3	0	0	0	712	132	0.1853932584269663
14273	Joe42	2007-11-01	473	175	63	85	27	3	0	0	0	558	66	0.11827956989247312
14273	Joe42	2008-06-01	82	81	11	16	12	0	0	0	0	98	11	0.11224489795918367
14273	Joe42	2008-07-01	217	212	77	36	26	2	3	3	0	256	79	0.30859375
14273	Joe42	2008-08-01	150	131	85	38	26	10	0	0	0	188	95	0.5053191489361702
14273	Joe42	2008-09-01	1	0	0	1	0	0	0	0	0	2	0	0
14273	Joe42	2008-10-01	96	80	44	41	17	2	0	0	0	137	46	0.3357664233576642
14273	Joe42	2012-06-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
8047	scruss	2010-07-01	18	17	3	2	2	0	0	0	0	20	3	0.15
8047	scruss	2010-08-01	53	49	40	8	5	0	0	0	0	61	40	0.6557377049180327
8047	scruss	2010-09-01	0	0	0	0	0	0	0	0	0	0	0	0
8047	scruss	2010-10-01	126	121	81	12	6	2	0	0	0	138	83	0.6014492753623188
8047	scruss	2010-11-01	77	48	34	29	15	16	1	0	0	107	50	0.4672897196261682
8047	scruss	2010-12-01	139	102	87	11	7	2	0	0	0	150	89	0.5933333333333334
8047	scruss	2011-01-01	14	13	10	5	1	1	0	0	0	19	11	0.5789473684210527
8047	scruss	2011-02-01	0	1	0	0	0	0	0	0	0	0	0	0
8047	scruss	2011-03-01	1	2	0	1	0	0	0	0	0	2	0	0
8047	scruss	2011-04-01	28	4	19	3	1	1	0	0	0	31	20	0.6451612903225806
8047	scruss	2011-05-01	12	13	12	3	3	0	0	0	0	15	12	0.8
8047	scruss	2011-08-01	16	8	12	1	1	0	0	0	0	17	12	0.7058823529411765
8047	scruss	2011-10-01	8	8	6	1	1	1	0	0	0	9	7	0.7777777777777778
8047	scruss	2011-12-01	15	0	6	2	0	0	0	0	0	17	6	0.35294117647058826
8047	scruss	2012-02-01	18	3	8	1	0	0	0	0	0	19	8	0.42105263157894735
8047	scruss	2012-04-01	2	2	0	2	1	0	0	0	0	4	0	0
8047	scruss	2012-05-01	74	63	61	4	3	2	0	0	0	78	63	0.8076923076923077
8047	scruss	2012-06-01	4	4	3	0	0	0	0	0	0	4	3	0.75
8047	scruss	2012-07-01	43	22	32	7	2	1	1	1	0	51	33	0.6470588235294118
8047	scruss	2012-08-01	27	18	6	3	2	2	0	0	0	30	8	0.26666666666666666
8047	scruss	2012-09-01	59	50	54	9	2	7	0	0	0	68	61	0.8970588235294118
8047	scruss	2012-10-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
8047	scruss	2012-11-01	44	44	43	5	5	3	0	0	0	49	46	0.9387755102040817
8047	scruss	2012-12-01	2	2	0	0	0	0	0	0	0	2	0	0
8047	scruss	2013-01-01	5	5	3	0	0	0	0	0	0	5	3	0.6
8047	scruss	2013-02-01	1	0	1	0	0	0	0	0	0	1	1	1
8047	scruss	2013-03-01	13	3	7	2	0	1	0	0	0	15	8	0.5333333333333333
8047	scruss	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
8047	scruss	2013-05-01	22	7	12	5	0	1	0	0	0	27	13	0.48148148148148145
8047	scruss	2013-06-01	124	105	94	23	6	7	0	0	0	147	101	0.6870748299319728
8047	scruss	2013-07-01	16	13	11	1	1	1	0	0	0	17	12	0.7058823529411765
8047	scruss	2013-08-01	8	8	3	1	1	0	0	0	0	9	3	0.3333333333333333
8047	scruss	2013-10-01	36	36	35	9	9	9	0	0	0	45	44	0.9777777777777777
8047	scruss	2013-11-01	8	6	2	2	1	0	0	0	0	10	2	0.2
8047	scruss	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
8047	scruss	2014-01-01	36	32	35	5	5	0	0	0	0	41	35	0.8536585365853658
8047	scruss	2014-03-01	2	0	0	1	0	0	0	0	0	3	0	0
8047	scruss	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
8047	scruss	2014-05-01	21	19	18	3	3	0	0	0	0	24	18	0.75
8047	scruss	2014-06-01	2	1	0	0	0	0	0	0	0	2	0	0
8047	scruss	2014-08-01	1	1	0	0	0	0	0	0	0	1	0	0
8047	scruss	2014-09-01	5	3	1	0	0	0	0	0	0	5	1	0.2
8047	scruss	2014-10-01	37	37	37	2	1	2	0	0	0	39	39	1
8047	scruss	2014-11-01	21	7	14	12	2	6	0	0	0	33	20	0.6060606060606061
8047	scruss	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
8047	scruss	2015-01-01	19	3	18	2	0	1	0	0	0	21	19	0.9047619047619048
8047	scruss	2015-02-01	2	0	0	0	0	0	0	0	0	2	0	0
8047	scruss	2015-03-01	38	15	33	7	2	6	0	0	0	45	39	0.8666666666666667
8047	scruss	2015-04-01	18	10	11	3	2	3	0	0	0	21	14	0.6666666666666666
8047	scruss	2015-05-01	31	28	28	5	2	2	0	0	0	36	30	0.8333333333333334
8047	scruss	2015-06-01	535	526	509	72	70	67	0	0	0	607	576	0.9489291598023064
8047	scruss	2015-07-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
8047	scruss	2015-08-01	6	1	3	1	0	0	0	0	0	7	3	0.42857142857142855
8047	scruss	2015-09-01	6	1	4	0	0	0	0	0	0	6	4	0.6666666666666666
8047	scruss	2015-10-01	2	1	1	0	0	0	0	0	0	2	1	0.5
8047	scruss	2015-11-01	2	1	1	1	0	1	0	0	0	3	2	0.6666666666666666
8047	scruss	2015-12-01	8	5	6	2	0	1	0	0	0	10	7	0.7
8047	scruss	2016-01-01	1	0	0	1	0	1	0	0	0	2	1	0.5
2550748	jamaps	2015-01-01	1	1	0	8	0	7	0	0	0	9	7	0.7777777777777778
2550748	jamaps	2015-02-01	161	56	145	172	19	129	5	0	2	338	276	0.8165680473372781
