user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
2447292	novita andini	3	0	0	2014-11-06	NULL	NULL	1	2014-11-06	2014-11-06
1243020	ssapper	3829	0	3829	2013-03-19	2013-03-19	NULL	2	2013-03-22	2013-03-22
321295	TimoKoester	71	0	71	2010-07-19	2010-07-19	NULL	1	2010-07-19	2010-07-19
2222686	miyatama	2	0	2	2014-07-30	2014-07-30	NULL	1	2014-07-30	2014-07-30
2111883	orgo76	2310	0	2303	2014-07-05	2014-07-05	NULL	4	2014-07-11	2014-07-12
2321958	dityodwi	27	0	27	2014-09-09	2014-09-09	NULL	1	2014-09-10	2014-09-10
2121939	RVienz	1	0	1	2014-06-13	2014-06-13	NULL	1	2014-06-13	2014-06-13
2187843	lucianmanescu	161	0	145	2014-08-01	2014-08-01	NULL	1	2014-08-01	2014-08-01
71195	BudiRustandi	21042	10	3316	2008-10-04	2008-10-04	2008-11-15	9	2008-11-15	2008-11-08
2136130	CompilationSuccess	27	0	14	2014-06-20	2014-06-20	NULL	2	2014-06-21	2014-06-20
398086	lesko987	1	0	0	2013-09-09	NULL	NULL	1	2013-09-09	2013-09-09
117890	Jonathan Trott	3	0	0	2009-10-01	NULL	NULL	1	2009-10-01	2009-10-01
1557564	Kelana Buana	550	0	500	2013-06-18	2013-06-18	NULL	3	2013-06-19	2013-06-19
642270	kel_psminggu	178	0	177	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
1546751	anang prasetyo	1	0	0	2013-06-14	NULL	NULL	1	2013-06-14	2013-06-14
2275708	adithya_gm	6	0	4	2014-08-30	2014-08-30	NULL	1	2014-08-30	2014-08-30
2426340	bokal212	51	0	47	2014-10-26	2014-10-27	NULL	3	2014-11-20	2014-12-29
1787886	hadieirawan	1	0	1	2013-10-28	2013-10-28	NULL	1	2013-10-28	2013-10-28
2165807	muhammad fauzi	471	0	467	2014-07-05	2014-07-05	NULL	3	2014-07-06	2014-07-06
633683	mentengujung	110	0	110	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
2454611	febrya2781	3	0	1	2014-11-10	2014-11-10	NULL	1	2014-11-10	2014-11-10
504589	vicong	4	0	0	2011-08-11	NULL	NULL	1	2011-08-11	2011-08-11
483026	yudhiansyah	22	0	22	2011-07-06	2011-07-06	NULL	2	2011-09-02	2011-07-27
2221994	cukupbayu	9	0	9	2014-07-29	2014-07-29	NULL	1	2014-07-30	2014-07-30
1860966	debrianruhut	34	0	33	2013-12-30	2013-12-30	NULL	1	2013-12-30	2013-12-30
642271	ragunan	641	0	641	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
477542	ariefrachman	10857	0	10597	2011-06-27	2011-06-27	NULL	12	2012-01-23	2012-03-23
1341983	fathoni_am	1	0	1	2013-04-09	2013-04-09	NULL	1	2013-04-09	2013-04-09
477526	dwiyantikusuma	3	0	3	2011-06-27	2011-06-27	NULL	1	2011-06-27	2011-06-27
921735	andri kurniawan	661	0	661	2012-11-30	2012-11-30	NULL	1	2012-11-30	2012-11-30
1002669	wdcat	8	0	7	2012-10-24	2012-10-24	NULL	1	2012-10-25	2012-10-25
642182	pejaten barat	196	0	196	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
2187177	jemirulloh	10	0	10	2014-07-15	2014-07-15	NULL	1	2014-07-15	2014-07-15
642239	Menteng Atas	359	0	359	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
94578	andygol	36	0	9	2014-11-25	2014-11-25	NULL	7	2014-12-11	2014-12-07
617257	Nike Diah	45683	0	45646	2012-03-05	2012-03-05	NULL	9	2012-04-01	2012-04-08
538936	mapeco	60	1	60	2012-07-31	2012-07-31	2012-07-31	1	2012-07-31	2012-07-31
2056157	zahrabanu	100254	0	100119	2014-07-06	2014-07-06	NULL	21	2014-10-03	2014-10-15
524500	wheelmap_android	2	0	0	2014-03-09	NULL	NULL	2	2014-03-11	2014-03-11
1260689	joandi85	657	0	466	2013-03-11	2013-03-11	NULL	11	2013-05-23	2013-05-13
1677475	M_Ridwan	2221	0	1819	2013-10-01	2013-10-01	NULL	11	2013-11-09	2013-10-03
1762634	ilhamrifai	20	0	14	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
501994	ydwis40	151	0	100	2011-08-06	2011-08-06	NULL	5	2012-01-10	2011-11-21
633832	klender	1	0	1	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
675980	Dyota	446	0	398	2012-05-08	2012-05-09	NULL	8	2012-06-01	2012-05-24
1707108	rkkautsar	477	0	456	2013-08-07	2013-08-07	NULL	2	2013-08-16	2013-08-11
131865	aquacoach	716	0	652	2009-09-09	2009-09-09	NULL	9	2009-10-22	2009-09-21
1240334	Deni Lukmanul Hakim	3	0	2	2013-02-25	2013-02-25	NULL	1	2013-02-25	2013-02-25
1437804	novan7777	59	0	59	2013-05-11	2013-05-11	NULL	1	2013-05-11	2013-05-11
290680	wheelmap_visitor	4	0	0	2011-04-01	NULL	NULL	4	2011-04-15	2011-04-15
629297	kelurahan Kebon Kosong	119	0	97	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
16135	nimix	1	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
1830417	Winsang	8	0	8	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06
56565	amellema	66	1	14	2008-11-01	2008-11-01	2008-11-01	1	2008-11-01	2008-11-01
336460	robgeb	98	0	44	2011-06-27	2011-06-27	NULL	2	2012-02-08	2012-03-15
464239	John Vandenberg	4	0	4	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04
17497	katpatuka	2682	96	2539	2009-10-25	2009-10-25	2009-10-29	8	2010-03-25	2010-05-17
629302	Dedy Kurniawan	693	0	475	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
1617449	aceman444	3	0	0	2013-08-22	NULL	NULL	1	2013-08-23	2013-08-23
2283867	andyatworkz	3	0	3	2014-08-23	2014-08-23	NULL	1	2014-08-23	2014-08-23
616240	irahmansyah	7	0	6	2012-03-03	2012-03-03	NULL	2	2012-07-30	2012-10-01
1117586	Muhammad Novianto	125	0	93	2012-12-07	2012-12-10	NULL	2	2012-12-09	2012-12-10
626797	Sungai Bambu	120	0	116	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
1067157	Tri Utami H	8	0	8	2014-06-24	2014-06-24	NULL	1	2014-06-24	2014-06-24
17658	saptaananda	7431	284	4080	2007-10-28	2007-10-28	2007-10-28	9	2008-07-04	2007-11-27
222120	hfu	8	0	8	2013-03-26	2013-03-26	NULL	1	2013-03-26	2013-03-26
629294	kelurahan sumur batu	337	0	337	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
1792381	mnmn	2	0	2	2013-11-01	2013-11-01	NULL	1	2013-11-01	2013-11-01
1705820	Bayu Adi Styawan	367	0	259	2013-12-02	2014-01-15	NULL	9	2014-04-16	2014-10-02
617271	Nurlatipah Hari	1690	0	1576	2012-03-08	2012-03-08	NULL	4	2012-03-14	2012-03-17
629261	muchlisin	240	0	240	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
629258	Kelurahan Paseban	201	0	116	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
1801604	Ezagren	146	0	73	2014-10-27	2014-10-27	NULL	9	2014-11-14	2014-11-15
548189	Ray Marcelo	1	0	1	2011-11-02	2011-11-02	NULL	1	2011-11-02	2011-11-02
1758933	RamadhiantoHandiprimastono	18	0	18	2013-09-28	2013-09-28	NULL	1	2013-09-28	2013-09-28
629393	skyrider26	34	0	32	2012-03-18	2012-03-18	NULL	1	2012-03-18	2012-03-18
1786339	proxodimec	5	0	5	2014-09-02	2014-09-02	NULL	1	2014-09-02	2014-09-02
629267	Kel Kebon Kelapa	220	0	214	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
834786	Rifki Husin	2	0	1	2012-08-26	2012-08-26	NULL	1	2012-08-27	2012-08-27
630567	Gerald Logor	5	0	5	2012-03-16	2012-03-16	NULL	1	2012-03-16	2012-03-16
629252	KELURAHAN CEMPAKA PUTIH TIMUR	118	0	106	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
76518	Firman Hadi	313014	377	99234	2008-10-31	2008-10-31	2008-10-31	369	2010-07-10	2009-04-09
486099	raniedwi	141	0	80	2011-07-11	2011-07-11	NULL	1	2011-07-11	2011-07-11
1765772	ragildimas	7	0	7	2013-10-10	2013-10-10	NULL	1	2013-10-10	2013-10-10
700120	belasarius	1	0	1	2012-06-10	2012-06-10	NULL	1	2012-06-10	2012-06-10
1767352	david cs	25	0	24	2013-10-07	2013-10-07	NULL	3	2013-10-10	2013-10-11
51337	ManAboutCouch	9	0	9	2014-05-13	2014-05-13	NULL	1	2014-05-13	2014-05-13
518740	fdsimon	295	0	222	2014-04-27	2014-04-27	NULL	1	2014-04-28	2014-04-28
774060	rizka nurul	62	0	62	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02
638452	sukabumi_selatan	177	0	177	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
1998657	Rwsyah	2	0	2	2014-03-23	2014-03-23	NULL	1	2014-03-23	2014-03-23
372678	Jooee	45	0	5	2010-11-18	2010-11-18	NULL	1	2010-11-19	2010-11-19
457134	Onno Purbo	306	2	291	2012-05-28	2012-05-28	2012-06-04	2	2012-06-01	2012-06-03
1960035	andikamalreza	4	0	4	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
2016456	indr4_8	26	0	26	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
629301	kelurahankartini	150	0	150	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
2292611	Semut Aspal	3	0	3	2014-08-27	2014-08-27	NULL	3	2014-08-31	2014-08-31
1211617	ZulfikarID	1	0	1	2014-02-06	2014-02-06	NULL	1	2014-02-07	2014-02-07
535147	pipow	10	0	9	2011-10-13	2011-10-13	NULL	1	2011-10-13	2011-10-13
1746858	Meg305	354	0	327	2013-09-26	2013-09-26	NULL	4	2013-10-16	2013-10-01
1765503	Taufiq Suryanto	1	0	1	2013-10-10	2013-10-10	NULL	1	2013-10-10	2013-10-10
642241	Kelurahan Menteng Dalam	800	0	715	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
2486203	Bela Buscent	41	0	34	2014-11-26	2014-11-26	NULL	1	2014-11-26	2014-11-26
2131200	Arkka Dhiratara	68	0	66	2014-07-14	2014-07-14	NULL	1	2014-07-14	2014-07-14
638908	kembangan utara	126	0	126	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
354205	Wirapati	208	1	207	2011-02-24	2011-02-24	2011-02-24	2	2011-02-25	2011-02-24
22776	HannesHH	334	18	298	2008-11-01	2008-11-01	2008-11-01	2	2008-11-03	2008-11-03
622233	rwb	17	0	7	2014-07-01	2014-07-01	NULL	1	2014-07-01	2014-07-01
723183	mappingkat	99	0	72	2012-07-18	2012-07-18	NULL	5	2012-12-12	2012-10-17
354881	dwd	3	0	2	2010-10-05	2010-10-05	NULL	1	2010-10-05	2010-10-05
14686	mgeiser	2	1	2	2008-04-23	2008-04-23	2008-04-23	1	2008-04-23	2008-04-23
1141865	wahyudipm	3	0	3	2012-12-17	2012-12-17	NULL	1	2012-12-17	2012-12-17
1244807	Oberpfälzer	18	0	0	2014-11-09	NULL	NULL	2	2014-12-04	2014-11-12
1237580	Nico Yan Bernard	63	0	55	2013-02-22	2013-02-22	NULL	2	2013-04-01	2013-03-27
1755680	awid05	46	0	42	2013-09-25	2013-09-25	NULL	2	2013-09-29	2013-10-01
504412	Anom	5574	0	5185	2012-03-14	2012-03-14	NULL	13	2012-03-29	2012-03-29
642295	kelurahan_pondoklabu	1126	0	1126	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
6975	ulfl	3	0	0	2008-11-26	NULL	NULL	3	2009-01-07	2009-01-07
1223494	RSKB Tzu Chi	1	0	1	2013-02-07	2013-02-07	NULL	1	2013-02-07	2013-02-07
1243887	Kamya	4368	0	4316	2013-03-14	2013-03-14	NULL	5	2013-03-20	2013-03-21
696307	wildabdat	1	0	1	2013-02-05	2013-02-05	NULL	1	2013-02-05	2013-02-05
617236	elgo	260	0	197	2013-09-29	2013-09-29	NULL	2	2013-10-02	2013-09-30
477529	Ibni	53	0	53	2011-06-27	2011-06-27	NULL	1	2011-06-27	2011-06-27
16011	indomapper	887	59	828	2008-04-12	2008-04-12	2008-04-12	8	2008-06-05	2008-06-22
2486321	lockmote	1	0	0	2014-11-26	NULL	NULL	1	2014-11-27	2014-11-27
559500	johanemilsson	1	0	1	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
1008900	cem_brut	179	0	132	2013-12-08	2013-12-08	NULL	1	2013-12-09	2013-12-09
1762605	delta hadi juliantoro	216	0	216	2013-10-02	2013-10-02	NULL	1	2013-10-02	2013-10-02
1200065	carlos m	366	0	366	2013-05-01	2013-05-01	NULL	1	2013-05-01	2013-05-01
633710	bakrie	100	0	59	2012-03-20	2012-03-20	NULL	2	2012-03-23	2012-03-21
2195933	asiorestia	13	0	4	2014-07-26	2014-07-26	NULL	1	2014-07-27	2014-07-27
638953	kota bambu selatan	327	0	311	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
315532	shirleymeliala	9	0	2	2010-07-08	2010-07-08	NULL	1	2010-07-08	2010-07-08
626692	kelurahan kebon bawang	213	0	213	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
424481	Sergei13	730	1	532	2011-03-20	2011-03-20	2012-04-08	10	2012-04-01	2012-04-06
458567	Irving Hutagalung	216	1	188	2011-05-23	2011-05-23	2011-05-23	1	2011-05-23	2011-05-23
2537169	PocketSizeSun	66	0	65	2014-12-25	2014-12-25	NULL	1	2014-12-25	2014-12-25
1243736	AnnieMellan	2491	0	2375	2013-03-17	2013-03-17	NULL	3	2013-03-20	2013-03-20
10610	RedFox	2	0	0	2009-08-04	NULL	NULL	1	2009-08-05	2009-08-05
1807906	AngkotWebId	309	0	291	2013-11-29	2013-11-29	NULL	1	2013-11-29	2013-11-29
617272	herwina	353	0	353	2012-03-05	2012-03-05	NULL	1	2012-03-05	2012-03-05
1817808	Jase Indo	1	0	1	2013-11-29	2013-11-29	NULL	1	2013-11-29	2013-11-29
2487222	super1974	1	0	1	2014-11-26	2014-11-26	NULL	1	2014-11-26	2014-11-26
633600	sukma	413	0	411	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
1241805	dbarnes4	1111	0	1104	2013-03-20	2013-03-20	NULL	1	2013-03-21	2013-03-21
1382432	triosaputro	2671	0	2573	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
629274	Zulfan Chaniago	377	0	369	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
2325072	Samuel Liputra	2	0	2	2014-09-15	2014-09-15	NULL	1	2014-09-15	2014-09-15
1923447	samycode	239	0	139	2014-04-10	2014-04-10	NULL	2	2014-04-20	2014-04-11
1830404	Ac Anwar	5	0	5	2013-12-05	2013-12-05	NULL	1	2013-12-05	2013-12-05
1051694	mbernasocchi	13	0	13	2012-11-14	2012-11-14	NULL	1	2012-11-14	2012-11-14
618831	maulidhini	317	0	224	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07
1207197	tikusnewton	3	0	3	2013-01-22	2013-01-22	NULL	1	2013-01-22	2013-01-22
1995977	Biondi	17	0	17	2014-03-28	2014-03-28	NULL	1	2014-03-28	2014-03-28
483034	RAHMADONA	15	0	15	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
1096333	wardizt	1627	2	1618	2012-12-12	2012-12-12	2012-12-18	5	2012-12-21	2012-12-22
1785142	asyra	1	0	0	2013-10-25	NULL	NULL	1	2013-10-25	2013-10-25
639878	jarot mulyo semedi	1530	3	931	2012-03-27	2012-03-27	2012-04-13	9	2013-10-22	2013-11-13
633695	dedicakungtimur	164	0	163	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
2016523	D' Mad	4	0	4	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
217450	bintang	2358	15	1807	2010-01-10	2010-01-10	2010-01-10	5	2010-11-09	2011-01-27
1827390	Tommy Surbakti	1	0	1	2015-01-06	2015-01-06	NULL	1	2015-01-06	2015-01-06
617276	kageino	349	0	344	2012-03-15	2012-03-15	NULL	2	2012-03-18	2012-03-20
477525	sesawiguna	4	0	4	2011-06-27	2011-06-27	NULL	1	2011-06-27	2011-06-27
1817834	rzvx	4	0	2	2013-11-25	2013-11-25	NULL	1	2013-11-25	2013-11-25
633568	cipinang melayu	167	0	149	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
717403	iyong	2	0	2	2012-07-04	2012-07-04	NULL	1	2012-07-04	2012-07-04
1995683	annisasolihat	3	0	3	2014-03-21	2014-03-21	NULL	1	2014-03-21	2014-03-21
432582	bauerpower	27	0	9	2014-10-08	2014-10-08	NULL	1	2014-10-08	2014-10-08
362391	DrSeuthberg	1	0	0	2012-08-31	NULL	NULL	1	2012-08-31	2012-08-31
1767191	edita7x	4	0	3	2013-10-08	2013-10-08	NULL	2	2013-10-09	2013-10-09
1382426	Mulyono	745	3	737	2013-04-25	2013-04-25	2013-05-09	2	2013-05-02	2013-04-27
2167506	empiie	5936	0	5936	2014-07-06	2014-07-06	NULL	2	2014-07-10	2014-07-07
32786	Netzwolf	1	0	0	2013-01-25	NULL	NULL	1	2013-01-25	2013-01-25
2398966	Dias Widyosuwasto	62	0	46	2014-10-14	2014-10-14	NULL	2	2014-10-16	2014-10-15
84263	Robert Whittaker	3	0	0	2011-04-15	NULL	NULL	1	2011-04-15	2011-04-15
626725	Kelurahan Tanjung Priok	25	0	25	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
2042160	osieardi	10	0	10	2014-04-25	2014-04-25	NULL	1	2014-04-25	2014-04-25
371058	Joe Iska	2	0	2	2010-11-14	2010-11-14	NULL	1	2010-11-15	2010-11-15
1960034	Laksmi Soedarsono	29	0	29	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
1002121	Eric-Chambly	262	0	261	2013-11-27	2013-11-27	NULL	2	2013-11-28	2013-11-28
483055	ratnayulia	14	0	14	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
2258344	Nikesh23	4	0	4	2014-08-13	2014-08-13	NULL	1	2014-08-13	2014-08-13
1243864	kelseyhock	831	0	831	2013-03-21	2013-03-21	NULL	2	2013-03-23	2013-03-22
2166021	Robi Ahmad Ripai	618	0	598	2014-07-05	2014-07-05	NULL	5	2014-08-12	2014-08-16
347122	Sergius Teofilus	3	0	1	2010-09-15	2010-09-15	NULL	1	2010-09-15	2010-09-15
626766	pademangan02	912	0	896	2012-03-13	2012-03-13	NULL	3	2012-03-16	2012-03-16
1389999	Evoluon	166	0	161	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
1959894	clhall	5	0	5	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
1561476	gelbkef	21	0	14	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19
617262	Febrina Dewi	8967	0	8767	2012-03-20	2012-03-20	NULL	4	2012-03-27	2012-03-29
136807	Farras	2636	1	2276	2014-08-23	2014-08-23	2014-10-18	8	2014-10-19	2014-10-26
483017	djackz	13	0	13	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
629370	kampung_bali	231	0	226	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
629249	kelurahan rawasari jakpus	358	0	293	2012-03-15	2012-03-15	NULL	2	2012-09-14	2012-09-02
472080	inugroho	1	0	1	2014-12-08	2014-12-08	NULL	1	2014-12-09	2014-12-09
2112246	yunita sari	4178	0	4174	2014-07-05	2014-07-05	NULL	3	2014-07-24	2014-07-07
1727478	Ronald Simanjuntak	12	0	12	2013-08-28	2013-08-28	NULL	1	2013-08-28	2013-08-28
681321	saragat	43	0	43	2012-05-14	2012-05-14	NULL	1	2012-05-14	2012-05-14
1540445	Heri Mardiyanto	1	0	1	2013-06-13	2013-06-13	NULL	1	2013-06-13	2013-06-13
686074	@aurizasalim	1480	0	1333	2013-07-02	2013-07-02	NULL	4	2013-07-06	2013-07-04
631233	Richie Rich	3	0	1	2012-03-19	2012-03-19	NULL	1	2012-03-19	2012-03-19
1565497	MuhDadang	275	0	47	2013-06-20	2013-06-20	NULL	5	2013-07-01	2013-07-05
629395	Kelurahan Cikini	150	0	150	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
11985	nikkinikki	1	0	0	2009-06-17	NULL	NULL	1	2009-06-18	2009-06-18
352655	BenjiDad	253	0	213	2014-02-25	2014-02-25	NULL	3	2014-05-04	2014-06-04
2016476	wolvie	12	0	12	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
642283	gandut61	53	0	53	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
2602101	hdayhs	8	0	8	2015-01-25	2015-01-25	NULL	1	2015-01-25	2015-01-25
63375	Divjo	782	1	780	2012-04-29	2012-04-29	2012-04-29	1	2012-04-29	2012-04-29
1095088	kang dede	834	0	834	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
627315	Iyan	1335	0	867	2013-07-05	2013-07-05	NULL	31	2014-06-01	2014-07-28
618846	vitus dwi indarto	4	0	4	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07
2318	Latze	7043	0	7037	2011-10-13	2011-10-13	NULL	3	2012-04-02	2012-06-12
906552	Pustakaby	9	0	3	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22
1999515	yenchen23	17	0	17	2014-03-24	2014-03-24	NULL	1	2014-03-24	2014-03-24
775903	geuna	3	0	0	2012-08-03	NULL	NULL	1	2012-08-03	2012-08-03
755480	dhanifajri	2	0	1	2012-07-24	2012-07-24	NULL	1	2012-07-24	2012-07-24
2472075	rienza_cool	1	0	1	2014-11-19	2014-11-19	NULL	1	2014-11-19	2014-11-19
1960070	Ottavia	538	0	376	2014-03-01	2014-03-01	NULL	3	2014-03-05	2014-03-06
1565492	Ilham Suaib	766	0	136	2013-06-20	2013-06-20	NULL	6	2013-06-30	2013-07-07
2591916	Teguh Caesar	1	0	1	2015-01-21	2015-01-21	NULL	1	2015-01-21	2015-01-21
932591	phermana_map	718	1	667	2013-07-31	2013-07-31	2013-08-21	10	2013-08-26	2013-08-20
2163988	Setiaji Kurniawan	1	0	0	2014-07-04	NULL	NULL	1	2014-07-04	2014-07-04
52316	jsnel	27	0	27	2014-08-17	2014-08-17	NULL	1	2014-08-18	2014-08-18
165040	okas95	55	0	44	2014-12-30	2014-12-30	NULL	1	2014-12-30	2014-12-30
725359	a_irawanto	70	0	49	2012-07-11	2012-07-11	NULL	1	2012-07-11	2012-07-11
249634	mapsinE3	20	0	0	2010-03-31	NULL	NULL	1	2010-03-31	2010-03-31
629343	Kelurahan Galur	240	0	239	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
590678	dino_andalananto	2	0	2	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02
74983	Wolfram Sobotta	48	2	48	2012-04-27	2012-04-27	2012-04-27	1	2012-04-27	2012-04-27
2447359	jonhari	140940	0	140940	2014-11-12	2014-11-12	NULL	2	2014-11-13	2014-11-13
633656	kelurahan keb manggis	252	0	228	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
1532982	Iftakhul Anwar	160	0	36	2013-06-13	2013-06-13	NULL	2	2013-06-26	2013-07-01
617230	Adi Maulana	5714	0	4528	2012-03-26	2012-03-26	NULL	17	2014-08-02	2014-09-17
1830420	siddikthoha	20	0	20	2013-12-05	2013-12-05	NULL	1	2013-12-05	2013-12-05
629276	kelutanpanjang	126	0	126	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
633648	Kelurahan Susukan	597	1	579	2012-03-20	2012-03-20	2012-03-20	1	2012-03-20	2012-03-20
1025829	Doviana	5	0	5	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04
618864	Damkar	36	0	35	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07
633621	Kel Rawa Bunga	49	0	49	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
774356	riawan	148	0	147	2012-08-01	2012-08-01	NULL	1	2012-08-01	2012-08-01
626727	Kelurahan Ancol	99	0	97	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
1953086	dfo	74812	0	73265	2014-02-25	2014-02-25	NULL	23	2014-09-23	2014-10-15
617253	saiful	307	0	307	2012-03-05	2012-03-05	NULL	2	2012-03-16	2012-03-19
393022	glsgls	16	0	10	2011-01-08	2011-01-08	NULL	2	2011-01-09	2011-01-09
190869	elbatrop	2	0	2	2011-09-19	2011-09-19	NULL	2	2012-01-03	2012-01-03
1870237	kefastimothy	23	0	23	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06
1077063	IZMANR	1297	0	1214	2013-04-25	2013-04-25	NULL	2	2013-05-06	2013-04-29
1844685	mama noah	1	0	1	2013-12-17	2013-12-17	NULL	1	2013-12-17	2013-12-17
642252	kelurahan cipete utara	60	0	60	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
1565495	Bayu Prasetyo	885	0	139	2013-06-21	2013-06-21	NULL	8	2013-07-04	2013-07-07
617326	rizqihandari	3117	0	2349	2012-03-05	2012-03-05	NULL	8	2012-04-22	2012-05-09
516710	luqiluck	6	0	5	2011-09-04	2011-09-04	NULL	1	2011-09-04	2011-09-04
1865383	didik I_M @Endangered Species	70	0	69	2014-01-03	2014-01-03	NULL	2	2014-01-04	2014-01-04
165869	chdr	889	0	848	2012-02-07	2012-02-07	NULL	6	2012-12-11	2012-12-30
617256	ututrara	398	0	398	2012-03-05	2012-03-05	NULL	3	2012-06-11	2012-05-14
95488	wonderchook	1841	0	1708	2011-03-21	2011-03-21	NULL	38	2012-06-16	2012-05-05
524997	asti_shinoda	9339	0	8899	2014-09-15	2014-09-15	NULL	25	2014-12-07	2014-12-05
633643	rawaterate mapping	318	0	318	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
477569	dimdim02	26732	6	26646	2011-06-27	2011-06-27	2011-06-28	38	2011-07-23	2011-07-19
244143	Kelinci Botak	104	0	100	2013-06-19	2013-06-19	NULL	4	2013-06-23	2013-06-23
19528	karida	3466	0	127	2013-04-12	2013-04-12	NULL	9	2013-06-18	2013-06-26
642321	Kel Pasar Manggis	149	0	122	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
810512	alif_prakoso17	36	0	28	2012-08-16	2012-08-16	NULL	1	2012-08-16	2012-08-16
2165863	cibul	52	0	52	2014-07-05	2014-07-05	NULL	1	2014-07-05	2014-07-05
1243888	scalvit	1772	0	1766	2013-03-18	2013-03-18	NULL	3	2013-03-20	2013-03-20
642212	petogogan	623	0	623	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
1243326	bimasakti	2	0	2	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28
1762658	lukmanmrluck	7	0	7	2013-10-02	2013-10-02	NULL	1	2013-10-02	2013-10-02
633653	kelurahan ciracas	591	0	591	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
626687	Suranta 66	167	0	166	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
638981	Kelurahan Maphar	308	0	164	2012-03-26	2012-03-26	NULL	2	2012-03-27	2012-03-27
