uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
76518	Firman Hadi	2015-07-01	98	33	97	0	98	33
76518	Firman Hadi	2015-08-01	12	8	11	0	12	8
76518	Firman Hadi	2015-12-01	5	5	4	0	5	5
1827373	Fitria Wahid	2013-12-01	4	4	3	0	4	4
100357	Flynn Marquardt	2015-03-01	1	0	0	0	1	0
6494	FranBoon	2008-05-01	8	6	2	0	9	6
549977	Frans Thamura	2011-11-01	6	7	0	0	7	7
549977	Frans Thamura	2011-12-01	0	0	0	0	1	0
2250012	Frenchie1234	2014-08-01	10	8	6	0	10	8
2894567	Frunz77	2015-05-01	41	35	40	0	41	35
161619	FvGordon	2015-05-01	3	1	2	0	3	1
659288	G A Mantiri	2012-04-01	50	34	29	0	50	34
659288	G A Mantiri	2012-05-01	10	10	10	0	11	10
903190	Gadelaza	2012-09-01	118	112	74	0	119	112
1399	Gagravarr	2007-03-01	0	1	0	1	1	1
1968981	Gallanta Arga	2014-03-01	11	10	0	0	11	10
2552936	Gallery Kemang 58	2015-01-01	1	1	0	0	2	1
2552936	Gallery Kemang 58	2015-10-01	1	0	0	0	1	0
1857318	Ganjar Nugroho	2013-12-01	2	2	1	0	2	2
3123310	Gatot Pramono	2015-08-01	17	17	16	0	17	17
51045	Geogast	2010-06-01	1	0	0	0	1	0
630567	Gerald Logor	2012-03-01	5	5	4	0	5	5
533465	GerdP	2015-09-01	11	9	10	0	11	9
533465	GerdP	2015-10-01	8	4	7	0	8	4
533465	GerdP	2015-11-01	12	3	11	0	12	3
3416751	Gilang Scout Rescue Kwarda DKI Jakarta	2015-11-01	13	14	6	0	14	14
3416751	Gilang Scout Rescue Kwarda DKI Jakarta	2015-12-01	23	8	21	0	24	8
587586	Giv	2012-01-01	6	6	4	1	6	6
2447287	Gugun Muhammad	2014-11-01	19	16	8	0	20	16
2447287	Gugun Muhammad	2015-01-01	7	7	4	0	7	7
2801662	Gunawan MS	2015-04-01	24	24	23	0	24	24
1729572	Guntur_PIX	2013-09-01	37	35	33	0	37	35
1729572	Guntur_PIX	2015-02-01	0	1	0	0	1	1
520239	Gutsycat	2015-11-01	2	0	1	0	2	0
190389	HHCacher	2015-04-01	1	0	0	0	1	0
1435275	Handoyo Taher	2013-05-01	1	1	0	0	1	1
2679746	Hanif Al Husaini	2015-02-01	82	77	68	0	83	77
2679746	Hanif Al Husaini	2015-05-01	24	4	22	0	24	4
2679746	Hanif Al Husaini	2015-06-01	56	41	51	0	56	41
3335557	Hanif Ismail	2015-10-01	9	9	8	0	9	9
22776	HannesHH	2008-11-01	333	298	2	19	334	298
71490	Hari Danarbroto	2008-10-01	620	399	212	8	621	399
617240	Hasan Nur Aminudin	2012-03-01	196	196	89	0	196	196
478510	Hasin	2011-06-01	5	3	2	0	5	3
1831748	Hefaistos Dev	2013-12-01	8	8	7	0	8	8
1817244	Helmchen42	2015-12-01	215	173	214	0	215	173
3403335	Hendra Prastiawan	2015-11-01	20	20	19	0	20	20
1540445	Heri Mardiyanto	2013-06-01	1	1	0	0	1	1
1960037	HeruLS	2014-03-01	5	5	4	0	5	5
148604	Herwin Adriansyah	2013-02-01	35	35	32	0	35	35
984660	Herwin Lesmana	2012-10-01	146	120	107	0	146	120
984660	Herwin Lesmana	2013-05-01	5	1	4	0	5	1
984660	Herwin Lesmana	2013-09-01	2	1	2	0	3	1
984660	Herwin Lesmana	2014-05-01	9	8	7	0	9	8
2034085	HexaKreasi	2014-04-01	1604	1604	1603	0	1604	1604
3046060	Hilman Kurniawan	2015-07-01	72	56	65	0	72	56
3225963	Hobbies Store	2015-09-01	1	1	0	0	1	1
3205613	Hugo Bachellier	2015-09-01	297	266	281	0	297	266
2011788	Hutasoit	2014-04-01	8	0	7	0	8	0
2886275	Hysocc	2015-05-01	547	497	515	0	547	497
2886275	Hysocc	2015-06-01	18	16	16	0	18	16
1077063	IZMANR	2013-04-01	1053	970	998	0	1053	970
1077063	IZMANR	2013-05-01	244	244	243	0	244	244
575039	Ian Granger	2011-12-01	5	3	0	0	6	3
575039	Ian Granger	2012-04-01	615	412	443	0	615	412
575039	Ian Granger	2012-05-01	275	169	144	0	276	169
575039	Ian Granger	2012-08-01	67	66	18	0	67	66
575039	Ian Granger	2012-09-01	210	178	156	0	210	178
575039	Ian Granger	2013-01-01	85	67	49	0	85	67
575039	Ian Granger	2013-02-01	3	2	3	0	4	2
575039	Ian Granger	2013-09-01	166	126	126	0	166	126
575039	Ian Granger	2014-11-01	36	17	32	0	36	17
575039	Ian Granger	2015-12-01	21	19	20	0	21	19
575039	Ian Granger	2016-01-01	9	5	8	0	9	5
477529	Ibni	2011-06-01	52	53	12	0	53	53
1532982	Iftakhul Anwar	2013-06-01	42	5	33	0	42	5
1532982	Iftakhul Anwar	2013-07-01	117	31	100	0	118	31
3158336	Ika Prahasti Nuriana	2015-08-01	8	8	7	0	8	8
30587	IknowJoseph	2012-06-01	308	139	246	0	308	139
30587	IknowJoseph	2012-09-01	5	5	4	0	5	5
30587	IknowJoseph	2012-10-01	161	142	160	0	161	142
30587	IknowJoseph	2014-09-01	0	0	0	0	1	0
30587	IknowJoseph	2014-10-01	8	8	7	0	8	8
2817405	Ila Nurul Fadilah	2015-04-01	14	9	4	0	14	9
2817405	Ila Nurul Fadilah	2015-10-01	88	84	87	0	88	84
1565492	Ilham Suaib	2013-06-01	80	24	76	0	80	24
1565492	Ilham Suaib	2013-07-01	686	112	652	0	686	112
34520	Immanuel Manurung	2010-06-01	21	0	19	0	22	0
1382475	Ina HN	2013-04-01	420	348	376	0	421	348
2817466	Indah Nafidah Hayati	2015-04-01	19	12	12	0	20	12
2817466	Indah Nafidah Hayati	2015-10-01	21	21	20	0	21	21
745274	IndoFio	2012-07-01	72	64	69	0	72	64
3322072	IpulGeo	2015-10-01	26	19	25	0	26	19
3199300	Ir Sobirin	2015-08-01	33	32	32	0	33	32
2032685	Irandi Pratomo	2014-04-01	4	4	3	0	4	4
646006	Irfan Muhammad	2014-01-01	433	283	261	0	433	283
646006	Irfan Muhammad	2014-02-01	96	68	95	0	96	68
646006	Irfan Muhammad	2014-04-01	21	21	19	0	21	21
1546707	Irfan Zidan	2013-06-01	700	4	646	0	701	4
1963959	IronicDashie	2014-03-01	13	11	12	0	13	11
458567	Irving Hutagalung	2011-05-01	215	188	154	1	216	188
1960057	Irwan Luru	2014-03-01	68	68	67	0	68	68
864494	Irwan Risnandar	2012-09-01	1	1	0	0	1	1
98878	Islander The Great	2014-06-01	85	82	77	0	85	82
346552	Ivo setyadi	2010-09-01	1	1	0	0	1	1
1719798	Iwan Has	2013-08-01	94	79	35	0	94	79
3356568	Iwan Papedsko	2015-11-01	1	1	0	0	1	1
3462262	Iwan Petroza	2015-12-01	4	3	3	0	5	3
627315	Iyan	2013-07-01	29	29	20	0	29	29
627315	Iyan	2013-10-01	4	4	3	0	4	4
627315	Iyan	2013-11-01	28	28	15	0	28	28
627315	Iyan	2014-01-01	29	28	28	0	29	28
627315	Iyan	2014-03-01	59	53	54	0	59	53
627315	Iyan	2014-04-01	410	336	399	0	410	336
627315	Iyan	2014-07-01	230	168	222	0	230	168
627315	Iyan	2014-09-01	19	4	18	0	19	4
627315	Iyan	2014-10-01	39	39	38	0	39	39
627315	Iyan	2014-11-01	66	61	61	0	66	61
627315	Iyan	2014-12-01	391	105	383	0	392	105
627315	Iyan	2015-01-01	42	24	41	0	42	24
627315	Iyan	2015-02-01	137	66	124	0	137	66
627315	Iyan	2015-03-01	8	8	7	0	8	8
627315	Iyan	2015-04-01	80	56	79	0	80	56
627315	Iyan	2015-08-01	10	10	9	0	10	10
627315	Iyan	2015-09-01	27	27	26	0	27	27
627315	Iyan	2015-11-01	73	59	71	0	73	59
627315	Iyan	2015-12-01	9	9	8	0	9	9
627315	Iyan	2016-01-01	8	8	7	0	8	8
1456315	Izoel	2013-05-01	23	13	17	0	23	13
1456315	Izoel	2014-05-01	4	4	3	0	4	4
1673915	JANU EKA SETIAWAN	2013-07-01	6	2	4	0	6	2
638956	JOKO SUPARNO	2012-03-01	145	81	134	0	145	81
700720	Jack Hazem	2013-06-01	101	101	84	0	102	101
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
2965717	JakArtisan	2015-06-01	2359	2324	2269	0	2335	2302
2965717	JakArtisan	2015-07-01	1719	1504	1651	0	1744	1526
652638	Jakarta Toastmasters Club	2012-05-01	1	1	0	0	1	1
1832883	Jake Strine	2014-05-01	0	0	0	0	1	0
42191	Jano John Akim Franke	2013-10-01	1	0	0	0	1	0
1817808	Jase Indo	2013-11-01	1	1	0	0	1	1
2520860	Jayuda	2014-12-01	1	1	0	0	1	1
2038417	Jean-Robert Chauvot	2015-01-01	4	3	3	0	4	3
483015	Jeply Murdiaman Guci	2011-07-01	35	35	34	0	35	35
3248692	Jesse Jeremiah	2015-09-01	35	1	22	0	35	1
2928920	Joe Contini	2015-11-01	1	1	1	0	2	1
371058	Joe Iska	2010-11-01	1	2	0	0	2	2
1207484	JoeJakarta	2013-01-01	1	1	0	0	2	1
464239	John Vandenberg	2012-11-01	4	4	3	0	4	4
74617	JohnSmith	2010-06-01	49	0	47	0	49	0
2567167	Johnny Arifin	2015-01-01	2	1	1	0	2	1
38985	Johnny Carlsen	2013-04-01	327	312	282	1	327	312
186592	Johnwhelan	2014-10-01	25	25	24	0	25	25
367802	Jonathan Tobing	2010-11-01	0	0	0	0	1	0
117890	Jonathan Trott	2009-10-01	3	0	1	0	3	0
372678	Jooee	2010-11-01	45	5	28	0	45	5
213831	Josef73	2013-11-01	5	0	4	0	5	0
213831	Josef73	2013-12-01	1	0	0	0	1	0
213831	Josef73	2014-01-01	1	0	0	0	1	0
213831	Josef73	2014-03-01	1	0	1	0	2	0
1766469	Julian Reza	2013-10-01	87	64	80	0	88	64
179778	JulienBalas	2010-08-01	2	0	1	0	2	0
98821	Julien_N	2015-11-01	1	0	0	0	2	0
626712	KELAPA GADING TIMUR	2012-03-01	279	276	249	0	280	276
629252	KELURAHAN CEMPAKA PUTIH TIMUR	2012-03-01	118	106	98	0	118	106
753014	KIngaJOnes	2015-12-01	13	8	12	0	13	8
1607171	Kahardityo	2013-07-01	130	107	99	0	130	107
1607171	Kahardityo	2013-08-01	91	49	73	0	92	49
1243887	Kamya	2013-03-01	4368	4316	3686	0	4368	4316
3471553	Kanu Canoe	2015-12-01	84	72	81	0	84	72
638957	Kapuk	2012-03-01	33	33	28	0	34	33
625578	Kapuk Muara	2012-03-01	629	625	579	0	629	625
642227	Karet Semanggi	2012-03-01	255	255	217	0	255	255
2417564	Karya Beringin Jaya	2014-10-01	3	3	2	0	3	3
638921	Kebon Jeruk	2012-03-01	204	204	182	0	204	204
638963	Kedoya Selatan	2012-03-01	130	126	95	0	130	126
629267	Kel Kebon Kelapa	2012-03-01	219	214	143	0	220	214
633640	Kel Kelapa Dua Wetan	2012-03-01	736	693	670	0	737	693
642321	Kel Pasar Manggis	2012-03-01	149	122	134	0	149	122
633621	Kel Rawa Bunga	2012-03-01	49	49	42	0	49	49
1557564	Kelana Buana	2013-06-01	549	500	463	0	550	500
244143	Kelinci Botak	2013-06-01	104	100	96	0	104	100
626727	Kelurahan Ancol	2012-03-01	99	97	51	0	99	97
639005	Kelurahan Angke	2012-03-01	570	570	504	0	570	570
639005	Kelurahan Angke	2012-07-01	129	129	118	0	129	129
633642	Kelurahan Batu Ampar	2012-03-01	607	606	590	0	607	606
629284	Kelurahan Benhil	2012-03-01	322	271	246	0	322	271
642260	Kelurahan Bintaro 2	2012-03-01	323	323	294	0	323	323
633598	Kelurahan Cakung Barat	2012-03-01	369	369	335	0	369	369
633612	Kelurahan Ceger	2012-03-01	482	463	448	0	482	463
639000	Kelurahan Cengkareng Barat	2012-03-01	48	48	27	0	48	48
629395	Kelurahan Cikini	2012-03-01	150	150	142	0	150	150
642236	Kelurahan Cikoko	2012-03-01	247	220	225	0	247	220
642236	Kelurahan Cikoko	2012-04-01	11	9	6	0	11	9
633584	Kelurahan Cipayung	2012-03-01	456	456	446	0	456	456
642246	Kelurahan Cipulir	2012-03-01	154	154	132	0	154	154
638942	Kelurahan Duri Kosambi	2012-03-01	84	84	65	0	84	84
629343	Kelurahan Galur	2012-03-01	240	239	223	0	240	239
629256	Kelurahan Gambir	2012-03-01	770	769	703	0	771	769
642238	Kelurahan Grogol Utara	2012-03-01	196	195	155	0	196	195
633610	Kelurahan Halim PK	2012-03-01	1000	977	723	0	1000	977
639001	Kelurahan Joglo	2012-03-01	352	348	341	0	352	348
639001	Kelurahan Joglo	2013-02-01	1	0	1	0	2	0
629275	Kelurahan Karang Anyar	2012-03-01	130	126	109	0	131	126
633602	Kelurahan Kayu Putih	2012-03-01	904	899	874	0	904	899
642219	Kelurahan Kebayoran Lama Selatan	2012-03-01	1356	1357	1329	0	1357	1357
633614	Kelurahan Kebon Pala	2012-03-01	1206	1194	1054	0	1206	1194
629254	Kelurahan Kebon Sirih	2012-03-01	206	207	83	0	207	207
640840	Kelurahan Kedoya Utara 3	2012-03-01	230	224	180	0	231	224
629281	Kelurahan Kembang Melati	2012-03-01	377	369	320	0	377	369
633623	Kelurahan Kramat Jati	2012-03-01	208	176	193	0	208	176
638968	Kelurahan Krendang	2012-03-01	90	89	83	0	90	89
642214	Kelurahan Lebak Bulus	2012-03-01	300	282	270	0	300	282
638981	Kelurahan Maphar	2012-03-01	308	164	217	0	308	164
642241	Kelurahan Menteng Dalam	2012-03-01	800	715	724	0	800	715
638976	Kelurahan Meruya Selatan	2012-03-01	145	132	129	0	145	132
633625	Kelurahan Pal Meriam	2012-03-01	227	217	218	0	227	217
629258	Kelurahan Paseban	2012-03-01	201	116	156	0	201	116
629270	Kelurahan Petamburan	2012-03-01	225	194	155	0	225	194
629270	Kelurahan Petamburan	2012-12-01	7	8	4	0	8	8
642225	Kelurahan Petukangan Selatan	2012-03-01	696	689	693	0	696	689
638985	Kelurahan Pinangsia	2012-03-01	264	241	196	0	264	241
633591	Kelurahan Pisangan Timur	2012-03-01	1392	1303	1300	0	1392	1303
642249	Kelurahan Pulo	2012-03-01	43	41	42	0	43	41
638948	Kelurahan Rawa Buaya	2012-03-01	340	331	329	0	340	331
642254	Kelurahan Selong	2012-03-01	171	166	140	0	171	166
626709	Kelurahan Sukapura	2012-03-01	293	284	214	0	294	284
626694	Kelurahan Sunter Jaya	2012-03-01	402	400	395	0	402	400
633648	Kelurahan Susukan	2012-03-01	597	579	584	0	597	579
638972	Kelurahan Tangki	2012-03-01	561	272	435	0	562	272
638980	Kelurahan Tanjung Duren Selatan	2012-03-01	292	293	177	0	293	293
626725	Kelurahan Tanjung Priok	2012-03-01	25	25	17	0	25	25
626949	Kelurahan rawabadak Selatan	2012-03-01	13	13	11	0	13	13
633590	KelurahanCipinang	2012-03-01	263	263	262	0	263	263
638965	Kembangan Selatan	2012-03-01	76	50	73	0	76	50
2057358	Kenaliwa Coffee	2014-05-01	1	1	1	0	2	1
2422855	Kerfy	2014-10-01	55	55	54	0	55	55
504392	Koepz Loekmann	2011-08-01	329	262	148	0	330	262
2224	Kolossos	2012-10-01	0	0	0	0	1	0
29320	Komяpa	2015-07-01	0	0	0	0	1	0
1382448	Kon'x	2013-04-01	478	477	477	0	478	477
491763	Krishdy	2011-07-01	1	0	0	0	1	0
703512	Kristo Putranda	2012-06-01	3	3	2	0	3	3
250891	Kristy	2011-03-01	2	2	1	0	3	2
250891	Kristy	2011-06-01	6	3	2	0	6	3
250891	Kristy	2012-02-01	1	1	0	0	1	1
250891	Kristy	2012-03-01	16	1	15	0	16	1
250891	Kristy	2012-04-01	32	8	20	0	32	8
250891	Kristy	2012-06-01	11	4	4	0	12	4
642261	Kuningan Timur	2012-03-01	87	83	35	0	87	83
2124856	Kuntoro Andri	2014-06-01	20	3	12	0	20	3
154401	Kurniawan Haikal	2015-03-01	24	24	23	0	24	24
626750	Kusmana	2012-03-01	90	90	83	0	90	90
77114	LLAQWA	2014-06-01	201	201	3	1	201	201
1960034	Laksmi Soedarsono	2014-03-01	29	29	28	0	29	29
3172903	Laksono Hari	2015-08-01	109	59	93	0	109	59
1176128	LaluAFHakim	2014-07-01	55	45	54	0	55	45
2951489	Larry Freil	2015-07-01	39	35	38	0	0	0
2951489	Larry Freil	2015-08-01	0	0	0	0	39	35
2318	Latze	2011-10-01	2255	2252	2158	0	2255	2252
2318	Latze	2011-11-01	1320	1320	1319	0	1320	1320
2318	Latze	2013-02-01	3468	3465	3467	0	3468	3465
2318	Latze	2015-08-01	37	35	36	0	37	35
2833669	Lay Mungphin	2015-04-01	189	188	173	0	189	188
3403291	Leni Noertam	2015-11-01	14	14	13	0	14	14
2334965	Lia Indriati	2014-09-01	4	4	3	0	4	4
455170	Lilis Chodijah	2011-05-01	9	8	4	0	9	8
455170	Lilis Chodijah	2012-08-01	392	392	339	0	392	392
666826	Lilis Margaret	2013-02-01	1	1	1	0	2	1
3414333	Linus A	2015-11-01	2	2	1	0	2	2
1764453	LinuxKu	2013-10-01	1	1	0	0	1	1
845018	Liong	2012-09-01	118	99	97	0	118	99
845018	Liong	2012-10-01	821	694	733	0	821	694
845018	Liong	2012-11-01	4618	3887	4191	4	4618	3887
845018	Liong	2013-01-01	1757	1545	1342	7	1757	1545
845018	Liong	2013-05-01	5	0	4	0	6	0
3201865	LuckyOSM	2015-08-01	17	17	16	0	0	0
3201865	LuckyOSM	2015-09-01	0	0	0	0	17	17
1829683	Luis36995	2014-07-01	6	0	5	0	6	0
1829683	Luis36995	2014-08-01	34	11	26	0	34	11
1829683	Luis36995	2014-10-01	264	252	261	0	264	252
1829683	Luis36995	2014-11-01	6	2	5	0	6	2
1829683	Luis36995	2014-12-01	14	4	13	0	14	4
1829683	Luis36995	2015-01-01	13	2	12	0	13	2
1829683	Luis36995	2015-07-01	16	3	15	0	15	3
1829683	Luis36995	2015-08-01	27	1	26	0	28	1
1829683	Luis36995	2015-09-01	1	0	0	0	1	0
3047352	Lulur Nature Organic	2015-07-01	1	1	0	0	1	1
626876	Lurah Kelik	2012-03-01	521	522	417	0	522	522
1877200	MAINDATAshop	2014-01-01	1	1	0	0	1	1
27099	MAPconcierge	2015-09-01	12	12	11	0	12	12
3258993	M_Hafidz_Alimi	2015-10-01	25	20	24	0	25	20
1677475	M_Ridwan	2013-10-01	2206	1807	2098	0	2206	1807
1677475	M_Ridwan	2013-11-01	1	1	0	0	1	1
1677475	M_Ridwan	2013-12-01	13	11	10	0	14	11
9176	Maarten Deen	2009-02-01	79	0	46	0	80	0
3119662	Madu Sehat	2015-08-01	1	1	0	0	1	1
2769161	Maenik Meinika	2015-03-01	56	46	53	0	56	46
1878893	Maestro89	2014-01-01	5	5	4	0	5	5
642492	Mafaaza	2013-01-01	13	9	8	0	13	9
51337	ManAboutCouch	2014-05-01	9	9	8	0	9	9
181135	Manu1400	2013-04-01	13	12	0	0	13	12
181135	Manu1400	2013-05-01	70	11	59	0	70	11
181135	Manu1400	2013-12-01	0	0	0	0	1	0
2791894	MappingSpectrum	2015-03-01	1	1	1	0	2	1
2817429	Mariska20	2015-04-01	20	11	9	0	21	11
2817429	Mariska20	2015-10-01	18	16	14	0	18	16
1840603	Martin M Baihaqi	2014-03-01	4	4	3	0	4	4
617239	Mas Ben	2012-03-01	9336	9261	9220	3	9336	9261
617239	Mas Ben	2014-10-01	389	337	377	0	389	337
617239	Mas Ben	2014-11-01	3062	2486	2731	0	3063	2486
617239	Mas Ben	2014-12-01	3809	2945	3621	0	3809	2945
617239	Mas Ben	2015-01-01	223	150	221	0	223	150
617239	Mas Ben	2015-03-01	708	607	673	0	708	607
617239	Mas Ben	2015-04-01	238	137	218	0	238	137
69102	Mathbau	2010-09-01	1	0	0	0	2	0
69102	Mathbau	2013-02-01	1	0	0	0	1	0
2370518	Maulana1331	2014-10-01	45	25	43	0	45	25
1830418	MaulidaRaviola	2013-12-01	55	48	46	0	55	48
2438998	Maura Sahara	2014-11-01	2	2	1	0	2	2
1746858	Meg305	2013-09-01	213	210	201	0	213	210
1746858	Meg305	2013-10-01	125	109	120	0	125	109
1746858	Meg305	2013-11-01	16	8	12	0	16	8
1054929	Melgo	2012-11-01	778	548	616	0	778	548
1054929	Melgo	2013-02-01	182	124	125	0	182	124
642239	Menteng Atas	2012-03-01	359	359	312	0	359	359
2406871	Meta Nurjiyanto_ucill	2014-10-01	148	148	145	0	148	148
756040	Mia Renauly	2014-09-01	9	4	4	0	10	4
756040	Mia Renauly	2014-11-01	25094	24830	24661	0	25094	24830
756040	Mia Renauly	2014-12-01	2705	2135	2617	0	2705	2135
756040	Mia Renauly	2015-01-01	11	9	10	0	11	9
756040	Mia Renauly	2015-03-01	1221	950	1182	0	1221	950
756040	Mia Renauly	2015-04-01	80	68	79	0	80	68
308	MichaelCollinson	2008-11-01	0	0	0	0	1	0
308	MichaelCollinson	2009-07-01	18	0	12	0	19	0
3046379	Mirzadelya Devanastya	2015-07-01	18	18	16	0	19	18
2486280	MisdiantoTintin	2014-11-01	23	22	11	0	23	22
686216	Mishari	2013-01-01	2	2	1	0	2	2
3403017	Mochamad Zaenudin	2015-11-01	122	116	115	0	122	116
1881545	Moh Muhajirin	2014-01-01	4	3	3	0	5	3
564825	MrSyeh	2011-12-01	1	0	0	0	1	0
1565497	MuhDadang	2013-06-01	53	23	52	0	53	23
1565497	MuhDadang	2013-07-01	222	24	207	0	222	24
1095109	Muhamad Taufik	2013-04-01	2531	2519	2518	0	2531	2519
3227609	Muhammad Agiet Putra	2015-09-01	1	1	0	0	1	1
3227609	Muhammad Agiet Putra	2015-10-01	16	16	15	0	16	16
3227609	Muhammad Agiet Putra	2016-01-01	653	649	652	0	653	649
1117586	Muhammad Novianto	2012-12-01	125	93	111	0	125	93
530035	Mukti A	2012-11-01	123	120	88	0	123	120
2822913	Multazam Utama	2015-04-01	4	4	3	0	4	4
2651884	Multazam Utama Travel	2015-02-01	3	3	2	0	3	3
1382426	Mulyono	2013-04-01	623	615	614	0	623	615
1382426	Mulyono	2013-05-01	122	122	34	4	122	122
477563	Mutiah Faizah	2011-06-01	15	16	2	0	16	16
351920	MvB434AXfXr1crVJRXJE	2010-09-01	1	1	0	0	1	1
351920	MvB434AXfXr1crVJRXJE	2012-04-01	5	4	4	0	5	4
3036243	NA70HT	2015-07-01	186	66	162	0	186	66
2323737	Nadine Sagala	2014-09-01	11	4	10	0	11	4
3258526	NahliaRoseno	2015-09-01	6	6	5	0	6	6
3258526	NahliaRoseno	2015-10-01	96	93	93	0	96	93
3258526	NahliaRoseno	2016-01-01	969	962	968	0	969	962
1524963	Nana Mulyana	2013-11-01	38	7	22	0	38	7
1524963	Nana Mulyana	2014-04-01	64	63	63	0	64	63
999731	Nanda Bachtiar	2013-12-01	98	73	78	0	99	73
692031	Nasrul Eam	2012-05-01	1	0	0	0	1	0
1565493	Naufal Afif	2013-06-01	72	3	68	0	72	3
1565493	Naufal Afif	2013-07-01	304	32	247	0	304	32
3403096	Naval Scene	2015-11-01	96	63	88	0	96	63
3403096	Naval Scene	2015-12-01	5	3	4	0	5	3
2825818	Neny Widhayanti	2015-04-01	14	14	13	0	14	14
32786	Netzwolf	2013-01-01	1	0	0	0	1	0
1237580	Nico Yan Bernard	2013-02-01	35	33	32	0	35	33
1237580	Nico Yan Bernard	2013-05-01	28	22	21	0	28	22
617257	Nike Diah	2012-03-01	13358	13356	12987	0	13358	13356
617257	Nike Diah	2012-04-01	32325	32290	28586	0	32325	32290
2258344	Nikesh23	2014-08-01	4	4	3	0	4	4
2755815	NikoWicaksono	2015-03-01	1984	1325	1478	0	1984	1325
618816	Noel Pitoy	2012-03-01	10	9	4	0	10	9
2924066	NoobFirst	2015-05-01	1	0	0	0	1	0
13413	Notaris	2008-11-01	0	0	0	0	1	0
2065738	Nuku25	2014-05-01	11	11	9	0	11	11
2877755	Nurjanah	2015-09-01	6	6	5	0	6	6
617271	Nurlatipah Hari	2012-03-01	1690	1576	1574	0	1690	1576
2447637	Nusa Ads Media	2014-11-01	2	2	1	0	3	2
2447637	Nusa Ads Media	2015-01-01	0	0	0	0	1	0
2447637	Nusa Ads Media	2015-03-01	1	0	0	0	2	0
2350507	Nyoman Indrawan	2015-05-01	71	46	61	0	71	46
51324	OPerivar	2016-01-01	78	22	77	0	78	22
722137	OSMF Redaction Account	2012-07-01	27	0	19	0	27	0
56597	Oberaffe	2012-04-01	3	0	0	0	4	0
1244807	Oberpfälzer	2014-11-01	17	0	15	0	17	0
1244807	Oberpfälzer	2014-12-01	1	0	0	0	1	0
1243859	Ohaberer	2013-03-01	2114	2092	1729	0	2114	2092
1243859	Ohaberer	2013-04-01	100	97	64	0	101	97
1241788	Olivia M-H	2013-03-01	1464	1351	1046	0	1464	1351
1241788	Olivia M-H	2013-04-01	57	53	45	0	57	53
1241788	Olivia M-H	2013-05-01	1270	388	1106	0	1271	388
457134	Onno Purbo	2012-05-01	32	31	9	1	33	31
457134	Onno Purbo	2012-06-01	272	260	204	0	273	260
501214	Onny	2012-07-01	2	2	1	0	2	2
501214	Onny	2012-12-01	1	1	0	0	1	1
501214	Onny	2013-03-01	175	164	127	0	175	164
501214	Onny	2014-02-01	9	9	8	0	9	9
531776	Osci	2011-10-01	3	3	3	0	4	3
1960070	Ottavia	2014-03-01	538	376	329	0	538	376
45027	PA94	2009-04-01	4	4	1	0	4	4
1153078	Palthron	2012-12-01	7	5	4	0	7	5
975150	Pau69	2013-01-01	524	220	316	0	525	220
629273	Pegangsaan1	2012-03-01	81	80	28	0	82	80
39463	PelleV	2013-12-01	60	52	59	0	60	52
39463	PelleV	2014-02-01	36	34	34	0	37	34
39463	PelleV	2014-03-01	30	30	29	0	30	30
39463	PelleV	2014-05-01	30	28	29	0	30	28
39463	PelleV	2015-05-01	30	17	25	0	30	17
1306	PlaneMad	2015-09-01	1	0	0	0	1	0
2537169	PocketSizeSun	2014-12-01	66	65	64	0	66	65
2609788	Prasetya	2015-01-01	48	48	47	0	48	48
714132	Prayojana Raditya Murti	2012-06-01	1	1	0	0	1	1
714132	Prayojana Raditya Murti	2013-02-01	18	6	17	0	18	6
1738759	Priadharma CDSP	2013-09-01	13	13	12	0	13	13
1738759	Priadharma CDSP	2015-02-01	9	9	8	0	9	9
31714	Priyadi	2008-03-01	8	2	3	1	9	2
748291	Prot D	2014-11-01	3	3	2	0	3	3
906552	Pustakaby	2012-09-01	8	3	3	0	9	3
2292325	PutriRachiemnys	2014-08-01	18754	18697	18434	0	18754	18697
2292325	PutriRachiemnys	2014-09-01	11489	11489	11232	0	11489	11489
2292325	PutriRachiemnys	2014-10-01	107832	107822	106826	0	107832	107822
2292325	PutriRachiemnys	2014-11-01	563	547	562	0	563	547
1090118	R Endro Teguh Kusumo	2013-04-01	4659	4605	3974	0	4659	4605
483034	RAHMADONA	2011-07-01	15	15	14	0	15	15
1223494	RSKB Tzu Chi	2013-02-01	1	1	0	0	1	1
2121939	RVienz	2014-06-01	0	1	0	0	1	1
627933	RW_Boundaries	2012-03-01	196	195	182	0	196	195
627933	RW_Boundaries	2012-06-01	9	5	5	0	10	5
1827508	Ralfie Maringka	2013-12-01	1	1	0	0	1	1
1758933	RamadhiantoHandiprimastono	2013-09-01	18	18	17	0	18	18
1762645	Ramdani	2013-10-01	38	38	25	0	38	38
475589	Rangga	2011-10-01	3	2	2	0	4	2
475589	Rangga	2013-03-01	6	4	5	0	7	4
1095072	Rano Sumarno	2012-12-01	20	20	19	0	20	20
2807990	RaodMapper	2016-01-01	3	3	2	0	3	3
2880543	Rapiddash189	2015-04-01	18	18	6	0	0	0
2880543	Rapiddash189	2015-05-01	0	0	0	0	19	18
3258503	Ratihseffendi	2015-09-01	10	8	1	0	11	8
