user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
2303271	grimble	70	0	70	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01
3373879	JaviRod	22	0	22	2015-11-09	2015-11-09	NULL	1	2015-11-09	2015-11-09
383779	arichnad	2	0	1	2013-01-16	2013-01-16	NULL	1	2013-01-16	2013-01-16
2210975	Betoikos	15	0	11	2014-07-25	2014-07-25	NULL	1	2014-07-24	2014-07-24
61257	mregan	3	0	0	2013-11-11	NULL	NULL	1	2013-11-11	2013-11-11
2305194	Mapanauta2	1	0	1	2015-07-19	2015-07-19	NULL	1	2015-07-19	2015-07-19
3417621	D_Arango	28	0	28	2016-01-12	2016-01-12	NULL	1	2016-01-12	2016-01-12
1201331	Beto Reyes	3	0	3	2013-01-16	2013-01-16	NULL	1	2013-01-16	2013-01-16
1538148	Edgarth	11	0	2	2013-06-14	2013-06-14	NULL	1	2013-06-14	2013-06-14
1765173	ap1234	12	0	12	2013-10-04	2013-10-04	NULL	1	2013-10-04	2013-10-04
388551	Humberto H	115	0	89	2010-12-29	2010-12-29	NULL	6	2014-06-19	2012-11-14
576749	raelalbert	8	0	8	2011-12-29	2011-12-29	NULL	1	2011-12-29	2011-12-29
2437677	voen	1	0	0	2015-01-22	NULL	NULL	1	2015-01-22	2015-01-22
2925127	Alberto Chung	6	0	6	2015-10-31	2015-10-31	NULL	1	2015-10-31	2015-10-31
52797	hofoen	3	0	0	2015-11-02	NULL	NULL	1	2015-11-02	2015-11-02
83421	Larry Gilbert	1	0	1	2013-01-29	2013-01-29	NULL	1	2013-01-28	2013-01-28
3305584	ARQZAM	4	0	4	2015-10-13	2015-10-13	NULL	1	2015-10-12	2015-10-12
13866	carbadan	3	0	3	2008-01-16	2008-01-16	NULL	1	2008-01-15	2008-01-15
126254	bastik	1	0	0	2013-02-15	NULL	NULL	1	2013-02-15	2013-02-15
1832883	Jake Strine	2	0	0	2014-08-18	NULL	NULL	2	2014-09-29	2014-09-29
423291	Aquin	1	0	0	2013-01-22	NULL	NULL	1	2013-01-21	2013-01-21
177423	richipargo	1	0	0	2009-09-23	NULL	NULL	1	2009-09-23	2009-09-23
36694	neufeind	1	0	0	2010-02-07	NULL	NULL	1	2010-02-07	2010-02-07
3200953	Pravus	1	0	0	2015-09-25	NULL	NULL	1	2015-09-24	2015-09-24
3219051	MichelleMM	139	0	139	2015-09-06	2015-09-06	NULL	1	2015-09-06	2015-09-06
653656	virgiliorr	3	0	2	2012-04-09	2012-04-09	NULL	1	2012-04-09	2012-04-09
3093366	Mapanauta	7	0	7	2015-10-28	2015-10-28	NULL	1	2015-10-28	2015-10-28
112590	lpuente	2	0	1	2009-03-31	2009-03-31	NULL	1	2009-03-31	2009-03-31
2282895	Humberto Moreno	7	0	3	2014-08-22	2014-08-22	NULL	1	2014-08-22	2014-08-22
673465	Elihudiaz	2	0	2	2012-05-04	2012-05-04	NULL	2	2012-05-04	2012-05-04
1177196	vegarodrigo	88	0	83	2012-12-31	2012-12-31	NULL	6	2013-03-18	2013-03-03
2000915	CANTINA LA ANTIGUA DE COLON	1	0	1	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25
2793925	andreagmar	1	0	1	2015-03-30	2015-03-30	NULL	1	2015-03-29	2015-03-29
122855	ArmandoRM	132	0	100	2009-05-07	2009-05-07	NULL	3	2009-05-10	2009-05-13
3072265	orosas	30	0	17	2015-09-27	2015-09-27	NULL	2	2015-09-27	2015-09-27
31231	Andre68	3	0	0	2009-01-21	NULL	NULL	2	2009-03-03	2009-03-17
2658928	fmasip	30	0	29	2015-05-04	2015-05-04	NULL	2	2015-05-05	2015-05-04
2249513	hebolz	56	0	56	2015-09-19	2015-09-19	NULL	1	2015-09-19	2015-09-19
1765947	angellosada	3	0	2	2013-10-05	2013-10-05	NULL	1	2013-10-05	2013-10-05
26599	cdavila	1	0	0	2013-05-19	NULL	NULL	1	2013-05-19	2013-05-19
2068196	reloadoskar	2	0	2	2014-05-09	2014-05-09	NULL	1	2014-05-09	2014-05-09
845552	beatmaster	36	0	13	2012-08-30	2012-08-30	NULL	2	2013-03-27	2013-08-25
2494695	santi3111	21	0	3	2014-12-01	2014-12-01	NULL	1	2014-11-30	2014-11-30
2282903	deldany	13	0	12	2014-08-22	2014-08-22	NULL	1	2014-08-22	2014-08-22
1939961	crotatrox	57	0	35	2014-02-24	2014-02-24	NULL	2	2014-02-27	2014-02-26
3190895	violetatc	3	0	3	2015-08-28	2015-08-28	NULL	1	2015-08-27	2015-08-27
3284737	solrugama	58	0	54	2015-10-04	2015-10-04	NULL	1	2015-10-04	2015-10-04
682070	BALBIN STAHL	5	0	5	2012-05-15	2012-05-15	NULL	2	2012-05-15	2012-05-14
38487	jumbanho	6	0	5	2015-02-04	2015-02-04	NULL	1	2015-02-04	2015-02-04
340882	jlmayorga	2	0	1	2010-08-31	2010-08-31	NULL	1	2010-08-31	2010-08-31
1868784	Proteo Fuerza10	1	0	0	2014-01-05	NULL	NULL	1	2014-01-05	2014-01-05
670632	Jorge E	1	0	1	2012-09-09	2012-09-09	NULL	1	2012-09-08	2012-09-08
561124	PabloFerSanJi	2	0	2	2012-06-02	2012-06-02	NULL	1	2012-06-01	2012-06-01
2500567	forotv	9	0	9	2014-12-03	2014-12-03	NULL	2	2015-02-04	2015-01-14
110263	werner2101	7	0	3	2013-11-18	2013-11-18	NULL	1	2013-11-18	2013-11-18
3360808	Tribunal Supremo Electoral	1	0	1	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
2282879	Shel Jifkins	4	0	4	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08
174410	franciscoisrael	132	0	132	2010-01-03	2010-01-03	NULL	1	2010-01-03	2010-01-03
3154461	Memozitro	103	0	101	2015-08-17	2015-08-17	NULL	1	2015-08-16	2015-08-16
2281180	i3LT	18	0	11	2014-08-21	2014-08-21	NULL	2	2014-08-22	2014-08-21
1631514	almenan	108	0	94	2013-07-10	2013-07-10	NULL	1	2013-07-10	2013-07-10
590623	angeljach	194	3	147	2012-01-20	2012-01-20	2012-01-24	4	2012-02-10	2012-02-02
142073	pancho	1	0	0	2010-11-02	NULL	NULL	1	2010-11-02	2010-11-02
1284872	polux04	18	0	18	2013-03-19	2013-03-19	NULL	1	2013-03-19	2013-03-19
3153734	Ariana Hernández	234	0	234	2015-08-16	2015-08-16	NULL	1	2015-08-16	2015-08-16
587743	OmarArmas	1	0	1	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17
369630	jlss	5	0	5	2010-11-11	2010-11-11	NULL	1	2010-11-11	2010-11-11
3336403	zackingdom	18	0	18	2015-10-25	2015-10-25	NULL	1	2015-10-25	2015-10-25
2485317	Mrs Pumkins	1	0	1	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
2413961	EmSMora	10	0	5	2014-10-20	2014-10-20	NULL	1	2014-10-20	2014-10-20
526039	duncank	1	0	0	2013-02-08	NULL	NULL	1	2013-02-08	2013-02-08
18069	Claudius Henrichs	9	0	5	2009-09-01	2013-02-27	NULL	3	2012-09-15	2013-01-03
1783980	XL45	42	0	41	2013-10-23	2013-10-23	NULL	1	2013-10-23	2013-10-23
1211653	lakain	1	0	1	2013-01-26	2013-01-26	NULL	1	2013-01-26	2013-01-26
2941385	cart0	17	0	0	2015-10-24	NULL	NULL	1	2015-10-24	2015-10-24
1945644	BrianGio	35	0	35	2014-02-20	2014-02-20	NULL	3	2014-02-23	2014-02-24
1756508	cursoscardenal	4	0	4	2013-09-25	2013-09-25	NULL	1	2013-09-25	2013-09-25
1840366	patymon	4	0	4	2013-12-12	2013-12-12	NULL	1	2013-12-12	2013-12-12
1751333	vik13	16	0	16	2013-09-20	2013-09-20	NULL	1	2013-09-20	2013-09-20
544761	arivacoba	57	0	12	2011-10-27	2011-10-27	NULL	2	2013-02-17	2012-05-16
160651	dcat	3	0	0	2014-01-25	NULL	NULL	1	2014-01-25	2014-01-25
452996	alonsorivero	16	0	16	2011-06-09	2011-06-09	NULL	1	2011-06-09	2011-06-09
1209739	Geodiscus	61	0	58	2013-01-24	2013-01-24	NULL	1	2013-01-24	2013-01-24
685371	Monsterdisk	1	0	1	2012-05-20	2012-05-20	NULL	1	2012-05-19	2012-05-19
1847824	osmann	12	0	3	2014-07-04	2014-07-04	NULL	3	2014-07-18	2014-07-19
3238156	Ivan Forcada Quezada	126	0	123	2015-09-15	2015-09-15	NULL	1	2015-09-15	2015-09-15
2438817	salvapunk	1	0	1	2014-11-01	2014-11-01	NULL	1	2014-11-01	2014-11-01
21084	mglane	3	0	1	2013-01-17	2013-01-17	NULL	1	2013-01-16	2013-01-16
63936	MojaveNC	126	0	73	2011-11-14	2011-11-14	NULL	2	2011-11-15	2011-11-14
735612	rabiatoxica	3	0	2	2012-07-16	2012-07-16	NULL	1	2012-07-15	2012-07-15
2446100	UpiitaCartografia	43	0	0	2014-11-05	NULL	NULL	1	2014-11-05	2014-11-05
658777	ElBruno	47	0	11	2015-07-13	2015-07-13	NULL	2	2015-07-14	2015-07-13
167417	osm-sputnik	80	0	38	2013-01-10	2013-01-10	NULL	11	2013-03-16	2013-02-01
343084	andreib	1	0	0	2013-04-22	NULL	NULL	1	2013-04-22	2013-04-22
42074	kenzo	2	0	2	2012-09-25	2012-09-25	NULL	2	2013-02-26	2013-02-26
2149596	cecilio_sl	1	0	1	2014-12-29	2014-12-29	NULL	1	2014-12-29	2014-12-29
2282880	Meroe	114	0	108	2014-08-22	2014-08-22	NULL	1	2014-08-22	2014-08-22
837066	TonyMa	2	0	0	2014-01-03	NULL	NULL	1	2014-01-03	2014-01-03
8296	kuede	2	0	2	2013-01-24	2013-01-24	NULL	1	2013-01-24	2013-01-24
91790	morray	4	0	3	2015-11-26	2015-11-29	NULL	2	2015-11-28	2015-11-28
3488874	Francesco Marchetta	217	0	214	2015-12-29	2015-12-29	NULL	1	2015-12-29	2015-12-29
74224	gkai	53	0	34	2013-01-12	2013-01-12	NULL	1	2013-01-12	2013-01-12
3146794	Edgariz	22	0	22	2015-08-13	2015-08-13	NULL	2	2015-08-15	2015-08-14
655525	laxaro	1	0	0	2012-04-10	NULL	NULL	1	2012-04-10	2012-04-10
2544559	alaneos777	3	0	1	2014-12-30	2014-12-30	NULL	1	2014-12-29	2014-12-29
2605946	sronquil	3	0	2	2015-01-26	2015-01-26	NULL	1	2015-01-26	2015-01-26
1910727	rimugu	14	0	14	2014-06-19	2014-06-19	NULL	1	2014-06-19	2014-06-19
1959365	HunterKillerMX	1	0	0	2014-02-28	NULL	NULL	1	2014-02-28	2014-02-28
3224439	Ivan_eze	2	0	2	2015-09-08	2015-09-08	NULL	2	2015-09-23	2015-09-23
1051550	shravan91	40	0	12	2015-01-12	2015-01-12	NULL	6	2015-02-08	2015-01-17
1792131	Alexmaciasg	93	0	92	2013-10-31	2013-10-31	NULL	1	2013-10-31	2013-10-31
2595785	mkulo93	6	0	3	2015-01-24	2015-01-24	NULL	1	2015-01-24	2015-01-24
1739692	Franny Murillo	31	0	31	2013-09-26	2013-09-26	NULL	1	2013-09-26	2013-09-26
2032439	studio essence	9	0	7	2014-04-15	2014-04-15	NULL	1	2014-04-14	2014-04-14
3084333	Gustavo Muciño	10	0	10	2015-07-22	2015-07-22	NULL	1	2015-07-22	2015-07-22
1946035	caniamx	51	0	29	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20
673264	ClaudiaRG	10	0	10	2012-05-03	2012-05-03	NULL	1	2012-05-03	2012-05-03
240197	chilango	107	0	0	2010-03-03	NULL	NULL	1	2010-03-03	2010-03-03
10786	stucki1	13	0	2	2013-01-10	2013-01-12	NULL	4	2013-06-15	2013-04-17
1093914	Chrisaknight	11	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
959418	modCarlos	11	0	11	2012-10-10	2012-10-10	NULL	1	2012-10-10	2012-10-10
95702	Balgofil	44	0	0	2009-03-30	NULL	NULL	1	2009-03-30	2009-03-30
3141831	Casandra Flores	126	0	125	2015-08-12	2015-08-12	NULL	1	2015-08-11	2015-08-11
3458431	Don Orku	22	0	21	2015-12-15	2015-12-15	NULL	1	2015-12-15	2015-12-15
1557698	lothar-hs	15	0	14	2013-06-18	2013-06-18	NULL	1	2013-06-17	2013-06-17
324396	adr Cerberus	1	0	1	2010-07-26	2010-07-26	NULL	1	2010-07-26	2010-07-26
370033	MAURICIO	1	0	1	2010-11-12	2010-11-12	NULL	1	2010-11-12	2010-11-12
518518	jjavier	68	0	22	2011-09-07	2011-09-07	NULL	2	2013-03-10	2013-01-20
1150688	okcomputerik	7	0	3	2013-04-16	2013-04-16	NULL	4	2013-05-05	2013-04-27
2674064	guayabo_negro	1	0	1	2015-12-26	2015-12-26	NULL	1	2015-12-25	2015-12-25
360392	maxerickson	1	0	0	2013-11-08	NULL	NULL	1	2013-11-07	2013-11-07
98821	Julien_N	2	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26
232312	ike88	64	0	53	2010-06-08	2010-06-08	NULL	1	2010-06-08	2010-06-08
82317	AM909	4	0	0	2009-07-30	NULL	NULL	1	2009-07-29	2009-07-29
388642	Danito	24	0	5	2015-03-11	2015-03-11	NULL	1	2015-03-11	2015-03-11
135329	ajashton	7	0	6	2013-01-18	2013-01-18	NULL	1	2013-01-17	2013-01-17
505854	RayzZiithoO	2	0	2	2011-08-14	2011-08-14	NULL	1	2011-08-13	2011-08-13
549937	quico	1	1	1	2011-12-09	2011-12-09	2011-12-09	1	2011-12-08	2011-12-08
3287780	Humberto Villafuerte	3	0	0	2015-11-26	NULL	NULL	1	2015-11-25	2015-11-25
661269	Dannysixx	2	0	1	2012-04-16	2012-04-16	NULL	1	2012-04-16	2012-04-16
795717	buenabestia	6	0	6	2012-08-11	2012-08-11	NULL	1	2012-08-11	2012-08-11
1719937	Alhe	7	0	7	2013-08-20	2013-08-20	NULL	1	2013-08-20	2013-08-20
393097	Palito	42	0	5	2011-01-09	2011-01-09	NULL	2	2011-01-10	2011-01-09
1424747	Tom PSH	37	0	37	2013-05-13	2013-05-13	NULL	3	2013-07-18	2013-06-29
426716	the_eggo	14	0	1	2011-03-24	2011-03-24	NULL	1	2011-03-24	2011-03-24
403953	SoterMexico	1	0	1	2011-02-03	2011-02-03	NULL	1	2011-02-03	2011-02-03
629143	Sanamid	175	1	163	2012-03-14	2012-03-14	2012-03-14	1	2012-03-14	2012-03-14
194843	feuerstein	61	0	22	2010-03-28	2010-03-28	NULL	1	2010-03-28	2010-03-28
582036	rikami	11	0	4	2012-01-08	2012-01-08	NULL	1	2012-01-07	2012-01-07
3178375	LeTopographeFou	1	0	0	2015-11-29	NULL	NULL	1	2015-11-29	2015-11-29
1216381	whjms	2	0	0	2013-01-30	NULL	NULL	1	2013-01-30	2013-01-30
2548757	IsaiasSep	4	0	2	2015-01-01	2015-01-01	NULL	1	2015-01-01	2015-01-01
2282800	Gemaps91	1	0	1	2014-09-07	2014-09-07	NULL	1	2014-09-07	2014-09-07
145231	woodpeck_repair	37	0	0	2011-03-04	NULL	NULL	8	2014-05-01	2012-11-14
292730	sonojacker	7	0	4	2011-04-02	2011-04-02	NULL	5	2013-08-27	2012-12-19
447415	xcoatl	8	0	6	2011-05-01	2011-05-18	NULL	2	2011-05-09	2011-05-15
2046800	Jonathan Oropeza	36	0	34	2014-04-25	2014-04-25	NULL	1	2014-04-24	2014-04-24
982274	MOE_BLANCAS	113	0	113	2012-10-17	2012-10-17	NULL	1	2012-10-17	2012-10-17
21677	jcornelius	21	0	12	2015-06-27	2015-06-27	NULL	1	2015-06-27	2015-06-27
3249697	Jorgecruzb	9	0	9	2015-09-19	2015-09-19	NULL	1	2015-09-19	2015-09-19
1310899	Linhares	1	0	1	2013-07-18	2013-07-18	NULL	1	2013-07-18	2013-07-18
23017	maigel	49	0	0	2013-04-13	NULL	NULL	2	2013-08-18	2013-04-23
664487	Adwolfo	4	0	4	2012-04-20	2012-04-20	NULL	1	2012-04-20	2012-04-20
148025	mvrban	1	0	0	2009-11-10	NULL	NULL	1	2009-11-10	2009-11-10
1769968	colchado	1	0	0	2013-10-09	NULL	NULL	1	2013-10-09	2013-10-09
2525941	jsalazar	6	0	4	2014-12-17	2014-12-17	NULL	2	2014-12-20	2014-12-18
905267	@JCdelValle	11	0	10	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21
2835928	nikhilprabhakar	3	0	0	2015-09-11	NULL	NULL	1	2015-09-11	2015-09-11
3141852	jazinta	19	0	19	2015-08-11	2015-08-11	NULL	1	2015-08-11	2015-08-11
95293	Nightdive	4	0	1	2010-04-05	2010-04-05	NULL	1	2010-04-05	2010-04-05
3291112	Irlanda Zepeda	56	0	54	2015-10-07	2015-10-07	NULL	2	2015-10-07	2015-10-06
792654	Opaul Rivera	2	0	1	2012-08-09	2012-08-09	NULL	1	2012-08-09	2012-08-09
2694037	inventarioinmobiliario	1	0	1	2015-02-22	2015-02-22	NULL	1	2015-02-22	2015-02-22
1720723	davidgh88	8	0	7	2013-08-21	2013-08-21	NULL	1	2013-08-21	2013-08-21
1734378	xcilin	12	0	12	2013-09-18	2013-09-18	NULL	2	2013-09-19	2013-09-19
936076	jldeep	1	0	1	2012-10-01	2012-10-01	NULL	1	2012-09-30	2012-09-30
3150163	Genoo	47	0	47	2015-08-15	2015-08-15	NULL	1	2015-08-15	2015-08-15
350549	f00bar	169	0	42	2013-01-12	2013-01-12	NULL	5	2013-01-15	2013-01-14
1329572	michael colvin	38	0	8	2013-12-02	2013-12-08	NULL	14	2013-12-25	2013-12-27
362313	kirincho1965	1	0	1	2010-10-23	2010-10-23	NULL	1	2010-10-23	2010-10-23
1433922	Antalo	5	0	1	2014-09-02	2014-09-02	NULL	1	2014-09-02	2014-09-02
1198074	DoubleA	10	0	0	2013-03-20	NULL	NULL	3	2013-09-16	2013-11-30
923319	ismael_magana	2	0	2	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26
348239	chione	10	0	4	2010-09-20	2010-09-20	NULL	1	2010-09-20	2010-09-20
920650	rudikami	4	0	4	2012-09-26	2012-09-26	NULL	1	2012-09-25	2012-09-25
356434	luis lucio	2	0	2	2010-10-08	2010-10-08	NULL	1	2010-10-08	2010-10-08
388650	jokoala	6	0	0	2013-01-22	NULL	NULL	3	2013-01-24	2013-01-23
2219985	ethelmermaid	67	0	45	2015-01-07	2015-01-07	NULL	1	2015-01-07	2015-01-07
349753	Jose Lucas	5	0	3	2010-09-23	2010-09-23	NULL	2	2010-09-24	2010-09-25
604999	White_Rabbit	2	0	0	2012-06-16	NULL	NULL	1	2012-06-16	2012-06-16
2340936	JoeDuffy90	1	0	1	2014-10-30	2014-10-30	NULL	1	2014-10-30	2014-10-30
1945648	jesus_2	75	0	64	2014-02-20	2014-02-20	NULL	2	2014-02-22	2014-02-22
93788	coleman	6	0	0	2013-01-26	NULL	NULL	2	2013-02-03	2013-01-29
346614	manuelaguado	43	0	32	2012-07-14	2012-07-14	NULL	1	2012-07-14	2012-07-14
312437	NoName1988	3	0	0	2010-11-28	NULL	NULL	1	2010-11-28	2010-11-28
1205194	occidere	3	0	3	2013-01-20	2013-01-20	NULL	1	2013-01-19	2013-01-19
68231	spou	8	0	0	2013-01-29	NULL	NULL	1	2013-01-29	2013-01-29
708964	sancastelazo	32	0	32	2012-06-20	2012-06-20	NULL	1	2012-06-20	2012-06-20
2349212	ISRATOMA	179	0	95	2014-09-21	2014-09-21	NULL	7	2015-08-23	2015-06-29
3147034	Pinolas	68	0	67	2015-08-13	2015-08-13	NULL	3	2015-08-16	2015-08-16
3224016	DaMouse	1	0	1	2015-09-08	2015-09-08	NULL	1	2015-09-08	2015-09-08
2890618	Eduardo Reza	2	0	2	2015-05-04	2015-05-04	NULL	1	2015-05-04	2015-05-04
1426385	ianschuler	4	0	4	2015-10-27	2015-10-27	NULL	1	2015-10-27	2015-10-27
600008	Christopher Fuentes	5	0	5	2013-07-13	2013-07-13	NULL	1	2013-07-12	2013-07-12
232126	RetiredInNH	159	0	15	2013-01-13	2013-11-11	NULL	40	2013-09-06	2013-08-16
2114173	neogenesys	36	0	24	2014-06-09	2014-06-09	NULL	1	2014-06-09	2014-06-09
797742	akolmogorov	28	0	28	2012-08-11	2012-08-11	NULL	1	2012-08-11	2012-08-11
316694	Luiyo	4	0	3	2013-02-10	2013-02-10	NULL	3	2013-09-16	2013-10-14
612994	kaizack	154	0	145	2012-03-01	2012-03-01	NULL	2	2012-03-01	2012-03-01
345349	hobbitgnr	3	0	1	2010-09-11	2010-09-11	NULL	1	2010-09-11	2010-09-11
33377	Victor LP	1	0	0	2009-08-16	NULL	NULL	1	2009-08-16	2009-08-16
2249743	Marc le Grand	190	0	171	2015-10-31	2015-10-31	NULL	2	2015-10-31	2015-10-30
2317942	japadros	1	0	0	2015-07-27	NULL	NULL	1	2015-07-27	2015-07-27
888870	Museo del Juguete	1	0	1	2012-09-16	2012-09-16	NULL	1	2012-09-16	2012-09-16
404014	joselealmx	39	0	17	2011-02-04	2011-02-04	NULL	1	2011-02-03	2011-02-03
819717	Tania79	3	0	3	2012-08-20	2012-08-20	NULL	1	2012-08-20	2012-08-20
2504573	yildun39	338	0	337	2014-12-05	2014-12-05	NULL	1	2014-12-05	2014-12-05
888456	AmbiWeb	1	0	0	2012-09-16	NULL	NULL	1	2012-09-16	2012-09-16
1945476	Tonatiuh4	4	0	4	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20
3298966	yet_somy	1	0	0	2015-10-12	NULL	NULL	1	2015-10-12	2015-10-12
410057	ddshore	2	0	2	2011-02-16	2011-02-16	NULL	1	2011-02-16	2011-02-16
227092	cantellano	6	5	6	2010-01-31	2010-01-31	2010-01-31	1	2010-01-31	2010-01-31
80354	zzdavozz	144	0	0	2008-11-18	NULL	NULL	1	2008-11-17	2008-11-17
28559	Stemby	3	0	0	2013-12-21	NULL	NULL	3	2014-02-09	2014-02-09
1383062	Chris Filip	1	0	0	2013-11-15	NULL	NULL	1	2013-11-15	2013-11-15
1433626	luisegr	115	0	69	2013-05-09	2013-05-09	NULL	2	2013-08-14	2013-09-25
83557	Esperanza36	521	1	405	2010-01-14	2010-01-14	2012-01-12	6	2011-09-27	2012-01-24
2381963	Chapus	3	0	3	2014-10-06	2014-10-06	NULL	1	2014-10-06	2014-10-06
3100120	Jerome2601	11	0	11	2015-07-27	2015-07-27	NULL	1	2015-07-27	2015-07-27
630417	carlosm2	6	0	6	2012-03-16	2012-03-16	NULL	2	2012-10-12	2012-05-25
572757	Gonzalo_Pires	291	0	269	2012-08-17	2012-08-17	NULL	2	2012-08-18	2012-08-17
3147040	diana gonzalez	490	0	490	2015-08-14	2015-08-14	NULL	2	2015-08-16	2015-08-15
2044944	ProtoplasmaKid	404	0	368	2014-04-23	2014-04-23	NULL	10	2015-02-13	2014-08-18
2989660	Asarel Centurion	29	0	28	2015-06-15	2015-06-15	NULL	1	2015-06-15	2015-06-15
437320	oroislg	2	0	2	2011-04-13	2011-04-13	NULL	1	2011-04-13	2011-04-13
1497590	manuel76	29	0	25	2013-05-29	2013-05-29	NULL	1	2013-05-29	2013-05-29
2025274	huicholas	4	0	4	2014-04-09	2014-04-09	NULL	1	2014-04-09	2014-04-09
353873	vicsaid	29	1	27	2010-10-02	2010-10-02	2010-10-02	2	2010-10-02	2010-10-02
47892	richlv	1	0	1	2013-02-03	2013-02-03	NULL	1	2013-02-03	2013-02-03
12175	webrek	213	0	198	2007-08-19	2007-08-19	NULL	4	2012-08-10	2014-01-26
670336	Branko Majic	1	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
837425	Jonathan ZHAO	1	0	0	2014-01-10	NULL	NULL	1	2014-01-10	2014-01-10
2848797	edr-01	77	0	66	2015-04-22	2015-04-22	NULL	4	2015-05-17	2015-05-26
134606	neodyo	1	0	0	2009-06-30	NULL	NULL	1	2009-06-30	2009-06-30
624323	bryceco	17	0	17	2015-12-02	2015-12-02	NULL	1	2015-12-01	2015-12-01
3288188	JARB1988	17	0	16	2015-10-06	2015-10-06	NULL	1	2015-10-05	2015-10-05
331348	anthonynon	1	0	1	2010-08-19	2010-08-19	NULL	1	2010-08-19	2010-08-19
3141843	Atzimba	78	0	78	2015-08-11	2015-08-11	NULL	2	2015-08-12	2015-08-11
1916969	Ricardo V	3	0	3	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03
219843	mides	1	0	1	2014-08-05	2014-08-05	NULL	1	2014-08-05	2014-08-05
3666	Mtcv	1	0	1	2010-01-02	2010-01-02	NULL	1	2010-01-02	2010-01-02
1805155	gybariasmonzon	9	0	5	2013-11-13	2013-11-13	NULL	1	2013-11-13	2013-11-13
1931879	PUED	2	0	1	2014-02-12	2014-02-12	NULL	1	2014-02-12	2014-02-12
1956578	samanthaazul	36	0	16	2014-02-27	2014-02-27	NULL	1	2014-02-27	2014-02-27
307702	Jesús Ulises Acosta	19	0	14	2010-06-21	2010-09-27	NULL	2	2010-08-09	2010-09-06
1353545	Kike80	3	0	3	2013-04-12	2013-04-12	NULL	1	2013-04-12	2013-04-12
70481	Miguel Barousse	3	0	0	2008-09-30	NULL	NULL	1	2008-09-30	2008-09-30
555138	ViktorKastillo	321	0	303	2011-12-01	2011-12-01	NULL	1	2011-12-01	2011-12-01
1211739	sandhya1	7	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
2098784	juanedgar	24	0	24	2015-11-22	2015-11-22	NULL	1	2015-11-22	2015-11-22
132444	gpsradler	2	0	1	2013-01-12	2013-01-12	NULL	1	2013-01-12	2013-01-12
3248284	babasbot	1	0	1	2015-09-19	2015-09-19	NULL	1	2015-09-18	2015-09-18
1904625	Laser24horas	2	0	2	2014-01-27	2014-01-27	NULL	1	2014-01-26	2014-01-26
635406	asymmetric	2	0	2	2012-03-21	2012-03-21	NULL	1	2012-03-21	2012-03-21
3384734	womeat	224	0	210	2015-11-13	2015-11-13	NULL	3	2015-11-14	2015-11-15
38239	Daeron	1	0	0	2009-08-13	NULL	NULL	1	2009-08-12	2009-08-12
322600	Viskovitz	2	0	2	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01
2860766	sabinekoch	11	0	7	2015-07-08	2015-07-19	NULL	4	2015-08-30	2015-09-17
1971424	irakperez	122	0	1	2014-03-12	2014-03-12	NULL	1	2014-03-12	2014-03-12
3162172	OmeD	141	0	141	2015-08-19	2015-08-19	NULL	1	2015-08-18	2015-08-18
254692	Observer1	33	0	14	2010-03-31	2010-03-31	NULL	1	2010-03-30	2010-03-30
1719784	Taniacovi	52	0	51	2013-08-20	2013-08-20	NULL	2	2013-08-21	2013-08-20
1032414	Schrecken	2	0	2	2012-11-06	2012-11-06	NULL	1	2012-11-06	2012-11-06
3298860	Mumakill	5	0	5	2015-10-09	2015-10-09	NULL	1	2015-10-09	2015-10-09
2818856	CitymapperHQ	435	0	371	2015-09-30	2015-09-30	NULL	20	2015-11-02	2015-11-07
105946	ElliottPlack	28	0	7	2015-10-20	2015-10-20	NULL	1	2015-10-19	2015-10-19
1720033	Omar Aurelio Peña Ruiz	19	0	15	2013-08-20	2013-08-20	NULL	1	2013-08-20	2013-08-20
2046953	raulmartinramos	1	0	0	2014-04-25	NULL	NULL	1	2014-04-24	2014-04-24
338823	Cris7495	37	6	37	2010-08-27	2010-08-27	2010-08-27	1	2010-08-26	2010-08-26
2575315	Armando80	1	0	0	2015-01-14	NULL	NULL	1	2015-01-14	2015-01-14
798344	Antonio Zamudio	5	0	2	2012-08-12	2012-08-12	NULL	1	2012-08-11	2012-08-11
