uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
3163276	monalip	2015-10-01	5443	1531	5377	1079	401	1016	2	0	0	6524	6393	0.9799202942979767
618144	whizzy	2012-09-01	3920	3018	3149	1315	762	895	3	0	0	5238	4044	0.7720504009163803
618144	whizzy	2012-10-01	56	4	28	2	1	0	0	0	0	58	28	0.4827586206896552
2910514	akhilsai	2015-06-01	4687	4596	2710	497	491	480	9	9	9	5193	3199	0.6160215674947044
1850193	ksbarot	2013-12-01	4750	4750	4749	364	343	343	6	3	3	5120	5095	0.9951171875
3106807	Pradnya shende	2015-09-01	985	799	955	373	140	301	1	0	0	1359	1256	0.9242089771891097
3106807	Pradnya shende	2015-10-01	2768	624	2722	828	282	767	25	0	1	3621	3490	0.963822148577741
1821999	Aadesh	2013-11-01	24	16	15	2	2	2	0	0	0	26	17	0.6538461538461539
1821999	Aadesh	2013-12-01	1023	1020	460	246	245	234	1	1	1	1270	695	0.547244094488189
1821999	Aadesh	2014-01-01	2935	2926	1133	677	673	611	0	0	0	3612	1744	0.48283499446290146
1565130	jain zachariah	2013-07-01	4006	3948	3808	697	538	552	0	0	0	4703	4360	0.9270678290452903
2907745	shivajim	2015-06-01	4299	3495	1796	388	382	325	5	5	5	4692	2126	0.45311167945439046
91490	Heinz_V	2012-07-01	0	0	0	0	0	0	1	0	0	1	0	0
91490	Heinz_V	2012-08-01	0	0	0	0	0	0	1	0	0	1	0	0
91490	Heinz_V	2012-09-01	40	40	23	52	2	10	9	0	0	101	33	0.32673267326732675
91490	Heinz_V	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
91490	Heinz_V	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
91490	Heinz_V	2013-01-01	0	0	0	0	0	0	3	0	0	3	0	0
91490	Heinz_V	2013-02-01	0	0	0	0	0	0	19	0	0	19	0	0
91490	Heinz_V	2013-04-01	2346	1577	1925	454	134	120	72	2	0	2872	2045	0.7120473537604457
91490	Heinz_V	2013-05-01	8	1	6	3	0	0	105	0	0	116	6	0.05172413793103448
91490	Heinz_V	2013-06-01	0	0	0	0	0	0	8	0	0	8	0	0
91490	Heinz_V	2013-07-01	0	0	0	0	0	0	15	0	0	15	0	0
91490	Heinz_V	2013-09-01	0	0	0	14	7	5	26	0	1	40	6	0.15
91490	Heinz_V	2013-10-01	0	0	0	244	1	2	31	1	0	275	2	0.007272727272727273
91490	Heinz_V	2013-11-01	0	0	0	0	1	0	1	0	0	1	0	0
91490	Heinz_V	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
91490	Heinz_V	2014-02-01	3	2	2	227	0	111	24	0	0	254	113	0.4448818897637795
91490	Heinz_V	2014-05-01	0	0	0	0	0	0	11	0	0	11	0	0
91490	Heinz_V	2014-06-01	0	0	0	44	0	25	4	0	0	48	25	0.5208333333333334
91490	Heinz_V	2014-07-01	0	0	0	15	0	0	18	0	0	33	0	0
91490	Heinz_V	2014-08-01	0	0	0	0	0	0	3	0	0	3	0	0
91490	Heinz_V	2014-09-01	50	20	49	28	0	20	24	1	0	102	69	0.6764705882352942
91490	Heinz_V	2014-10-01	75	33	67	68	4	59	29	1	0	172	126	0.7325581395348837
91490	Heinz_V	2014-11-01	3	1	2	111	16	64	23	0	1	137	67	0.48905109489051096
91490	Heinz_V	2014-12-01	5	3	4	6	1	4	5	0	0	16	8	0.5
91490	Heinz_V	2015-01-01	158	81	130	145	6	105	3	0	0	306	235	0.7679738562091504
91490	Heinz_V	2015-12-01	1	0	0	50	2	26	50	7	9	101	35	0.3465346534653465
91490	Heinz_V	2016-01-01	0	0	0	0	0	0	3	0	3	3	3	1
2387323	Inbasagar	2014-10-01	13	14	0	3	3	3	0	0	0	16	3	0.1875
2387323	Inbasagar	2014-11-01	1110	676	250	128	115	99	3	3	3	1241	352	0.28364222401289285
2387323	Inbasagar	2015-06-01	2902	2248	855	227	225	213	0	0	0	3129	1068	0.34132310642377756
308	MichaelCollinson	2008-11-01	1	0	0	0	0	0	0	0	0	1	0	0
308	MichaelCollinson	2008-12-01	2155	175	276	1396	19	363	0	0	0	3551	639	0.17994931005350606
786929	rokin	2012-08-01	285	225	165	70	14	10	1	0	0	356	175	0.49157303370786515
786929	rokin	2012-10-01	2053	1426	1855	405	290	155	1	0	0	2459	2010	0.8174054493696624
786929	rokin	2013-10-01	342	201	263	141	55	78	5	0	0	488	341	0.6987704918032787
786929	rokin	2013-11-01	36	6	26	20	2	13	1	0	1	57	40	0.7017543859649122
2901490	vikramsingh	2015-06-01	2818	2490	1901	446	427	424	4	4	4	3268	2329	0.7126682986536108
2900362	praveeng	2015-06-01	2980	2900	1645	215	215	215	39	39	39	3234	1899	0.5871985157699443
2907712	harishk	2015-06-01	2791	2721	2125	364	361	346	1	1	1	3156	2472	0.7832699619771863
27585	lawgoff	2008-06-01	6	0	2	4	0	1	0	0	0	10	3	0.3
27585	lawgoff	2008-07-01	29	16	4	12	2	6	0	0	0	41	10	0.24390243902439024
27585	lawgoff	2008-08-01	196	61	65	13	2	3	0	0	0	209	68	0.3253588516746411
27585	lawgoff	2008-09-01	1250	659	408	228	46	82	0	0	0	1478	490	0.33152909336941816
27585	lawgoff	2009-03-01	693	131	173	62	26	19	0	0	0	755	192	0.2543046357615894
27585	lawgoff	2009-09-01	92	73	38	28	12	6	0	0	0	120	44	0.36666666666666664
27585	lawgoff	2010-09-01	11	3	8	3	1	0	0	0	0	14	8	0.5714285714285714
1080061	Mazacar	2012-12-01	228	216	133	27	20	14	0	0	0	255	147	0.5764705882352941
1080061	Mazacar	2013-01-01	1875	1228	1347	277	195	143	0	0	0	2152	1490	0.6923791821561338
1080061	Mazacar	2013-02-01	110	102	64	17	15	13	0	0	0	127	77	0.6062992125984252
1080061	Mazacar	2013-03-01	8	8	7	1	1	1	0	0	0	9	8	0.8888888888888888
1080061	Mazacar	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
371847	Koolkrazy	2010-11-01	91	53	4	2	1	0	0	0	0	93	4	0.043010752688172046
371847	Koolkrazy	2010-12-01	311	39	167	2	0	0	7	0	0	320	167	0.521875
371847	Koolkrazy	2011-02-01	10	8	0	2	0	0	0	0	0	12	0	0
371847	Koolkrazy	2011-03-01	1142	854	598	204	51	27	4	0	0	1350	625	0.46296296296296297
371847	Koolkrazy	2011-04-01	662	595	313	66	48	33	1	1	0	729	346	0.47462277091906724
1286276	PremK	2013-03-01	1961	1877	1663	416	307	258	0	0	0	2377	1921	0.8081615481699621
1286276	PremK	2013-04-01	67	68	39	59	21	26	0	0	0	126	65	0.5158730158730159
1293448	kir_raj	2013-03-01	2236	2201	2198	208	196	171	0	0	0	2444	2369	0.9693126022913257
1164	dmgroom	2008-01-01	2145	332	516	156	17	18	0	0	0	2301	534	0.2320730117340287
1164	dmgroom	2008-02-01	11	0	1	27	10	12	0	0	0	38	13	0.34210526315789475
1164	dmgroom	2008-05-01	67	0	3	3	0	0	0	0	0	70	3	0.04285714285714286
1164	dmgroom	2009-08-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
1164	dmgroom	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
445671	flierfy	2012-06-01	289	189	188	30	12	16	0	0	0	319	204	0.6394984326018809
445671	flierfy	2015-02-01	996	781	842	194	57	68	0	0	0	1190	910	0.7647058823529411
445671	flierfy	2015-04-01	53	45	52	189	7	127	1	1	0	243	179	0.7366255144032922
445671	flierfy	2015-05-01	298	273	297	18	7	9	0	0	0	316	306	0.9683544303797469
1623215	ashiwalmukesh	2014-07-01	766	707	663	86	66	70	2	2	2	854	735	0.860655737704918
1623215	ashiwalmukesh	2014-11-01	945	847	486	132	116	118	0	0	0	1077	604	0.5608170844939647
567413	Chetan Temkar - (BEST)	2011-12-01	271	222	222	27	23	20	0	0	0	298	242	0.8120805369127517
567413	Chetan Temkar - (BEST)	2012-01-01	1300	1129	1025	155	133	107	0	0	0	1455	1132	0.7780068728522337
57737	Stiev Severecci	2009-08-01	730	603	357	215	125	27	0	0	0	945	384	0.40634920634920635
57737	Stiev Severecci	2009-09-01	357	69	157	27	6	9	0	0	0	384	166	0.4322916666666667
57737	Stiev Severecci	2011-06-01	201	188	166	24	21	4	0	0	0	225	170	0.7555555555555555
550542	Ankush Savre	2011-11-01	1307	928	1003	214	132	73	0	0	0	1521	1076	0.7074293228139382
165869	chdr	2011-05-01	1151	1140	1118	297	219	52	0	0	0	1448	1170	0.8080110497237569
165869	chdr	2011-10-01	1	1	0	38	0	5	0	0	0	39	5	0.1282051282051282
2901505	Navaneetha	2015-06-01	1146	1147	662	156	155	133	0	0	0	1302	795	0.6105990783410138
2907723	anushapyata	2015-06-01	1049	1041	930	225	225	220	2	2	1	1276	1151	0.9020376175548589
3962	RussNelson	2009-12-01	151	106	47	99	37	23	0	0	0	250	70	0.28
3962	RussNelson	2012-11-01	93	83	57	18	11	10	0	0	0	111	67	0.6036036036036037
3962	RussNelson	2012-12-01	410	258	285	72	40	40	0	0	0	482	325	0.6742738589211619
3962	RussNelson	2013-01-01	1	1	0	2	0	0	0	0	0	3	0	0
3962	RussNelson	2013-08-01	124	73	111	32	12	15	0	0	0	156	126	0.8076923076923077
3962	RussNelson	2013-11-01	2	0	1	0	0	0	0	0	0	2	1	0.5
3962	RussNelson	2013-12-01	107	107	104	1	1	0	0	0	0	108	104	0.9629629629629629
2509112	DRADP	2014-12-01	286	254	197	55	39	46	0	0	0	341	243	0.7126099706744868
2509112	DRADP	2015-01-01	317	291	261	47	42	42	0	0	0	364	303	0.8324175824175825
2509112	DRADP	2015-02-01	11	11	10	1	1	1	0	0	0	12	11	0.9166666666666666
2509112	DRADP	2015-03-01	4	4	2	1	1	0	0	0	0	5	2	0.4
2509112	DRADP	2015-06-01	24	23	19	6	4	5	1	0	1	31	25	0.8064516129032258
2509112	DRADP	2015-12-01	0	0	0	2	0	1	0	0	0	2	1	0.5
2509112	DRADP	2016-01-01	226	225	224	64	35	61	1	1	1	291	286	0.9828178694158075
1016290	Amaroussi	2014-04-01	371	281	93	196	69	39	0	0	0	567	132	0.2328042328042328
1016290	Amaroussi	2014-06-01	232	198	124	57	31	31	4	1	0	293	155	0.5290102389078498
1016290	Amaroussi	2014-11-01	107	91	32	40	30	3	7	5	0	154	35	0.22727272727272727
194692	pradx	2010-02-01	4	4	1	1	0	0	0	0	0	5	1	0.2
194692	pradx	2012-03-01	5	2	2	2	1	1	0	0	0	7	3	0.42857142857142855
194692	pradx	2013-03-01	100	69	68	32	11	3	0	0	0	132	71	0.5378787878787878
194692	pradx	2013-04-01	69	54	54	29	5	1	1	1	1	99	56	0.5656565656565656
194692	pradx	2013-05-01	373	320	294	74	29	22	1	1	1	448	317	0.7075892857142857
194692	pradx	2014-12-01	163	131	126	48	14	36	0	0	0	211	162	0.7677725118483413
194692	pradx	2015-02-01	6	2	4	6	2	5	0	0	0	12	9	0.75
194692	pradx	2015-03-01	4	0	3	0	0	0	0	0	0	4	3	0.75
194692	pradx	2015-04-01	1	0	0	0	0	0	0	0	0	1	0	0
194692	pradx	2015-05-01	3	0	1	6	0	3	0	0	0	9	4	0.4444444444444444
999	mikelmaron	2007-06-01	140	141	69	74	74	54	0	0	0	214	123	0.5747663551401869
999	mikelmaron	2008-02-01	180	6	161	4	1	2	0	0	0	184	163	0.8858695652173914
999	mikelmaron	2012-02-01	6	5	3	2	1	0	0	0	0	8	3	0.375
999	mikelmaron	2013-02-01	455	60	109	7	2	0	0	0	0	462	109	0.23593073593073594
999	mikelmaron	2013-03-01	46	20	26	0	0	0	0	0	0	46	26	0.5652173913043478
1989621	slalani	2014-05-01	757	596	514	129	91	113	0	0	0	886	627	0.7076749435665914
550552	Archana GW	2011-11-01	416	247	190	127	62	26	0	0	0	543	216	0.39779005524861877
550552	Archana GW	2011-12-01	206	86	114	47	22	4	0	0	0	253	118	0.466403162055336
550552	Archana GW	2014-04-01	11	1	8	2	1	1	0	0	0	13	9	0.6923076923076923
137441	Shankar	2010-03-01	647	633	468	142	87	69	0	0	0	789	537	0.6806083650190115
532637	teksan	2011-10-01	25	17	16	1	1	1	0	0	0	26	17	0.6538461538461539
532637	teksan	2011-12-01	1	0	0	0	0	0	0	0	0	1	0	0
532637	teksan	2012-01-01	547	401	417	109	96	70	6	6	6	662	493	0.7447129909365559
532637	teksan	2012-03-01	58	9	55	30	4	30	0	0	0	88	85	0.9659090909090909
1725399	Shweta05	2013-08-01	618	594	267	125	122	116	0	0	0	743	383	0.5154777927321669
1004700	Devdatta	2013-07-01	359	304	323	68	30	13	0	0	0	427	336	0.7868852459016393
1004700	Devdatta	2013-12-01	121	28	46	20	5	8	0	0	0	141	54	0.3829787234042553
1004700	Devdatta	2014-12-01	99	74	92	39	16	26	0	0	0	138	118	0.855072463768116
35009	dockers	2008-06-01	1	1	0	0	0	0	0	0	0	1	0	0
35009	dockers	2009-02-01	622	623	466	75	73	48	0	0	0	697	514	0.7374461979913917
81059	Meghanand	2008-12-01	75	51	25	11	5	6	0	0	0	86	31	0.36046511627906974
81059	Meghanand	2009-02-01	97	81	10	7	3	0	0	0	0	104	10	0.09615384615384616
81059	Meghanand	2010-02-01	24	16	12	3	1	2	0	0	0	27	14	0.5185185185185185
81059	Meghanand	2010-03-01	0	0	0	0	0	0	0	0	0	0	0	0
81059	Meghanand	2010-11-01	328	313	226	82	44	19	0	0	0	410	245	0.5975609756097561
81059	Meghanand	2010-12-01	16	7	10	8	2	2	0	0	0	24	12	0.5
81059	Meghanand	2011-09-01	1	0	0	3	2	1	0	0	0	4	1	0.25
81059	Meghanand	2011-10-01	1	1	0	0	0	0	0	0	0	1	0	0
81059	Meghanand	2014-11-01	1	0	0	0	0	0	0	0	0	1	0	0
17497	katpatuka	2009-11-01	410	385	277	75	25	8	0	0	0	485	285	0.5876288659793815
17497	katpatuka	2010-09-01	107	105	106	21	7	0	0	0	0	128	106	0.828125
52113	ramrao	2008-07-01	140	106	88	67	17	17	0	0	0	207	105	0.5072463768115942
52113	ramrao	2008-08-01	2	2	1	1	0	1	0	0	0	3	2	0.6666666666666666
52113	ramrao	2009-09-01	18	0	13	8	0	7	0	0	0	26	20	0.7692307692307693
52113	ramrao	2011-10-01	79	56	43	17	6	3	0	0	0	96	46	0.4791666666666667
52113	ramrao	2012-02-01	3	0	0	0	0	0	0	0	0	3	0	0
52113	ramrao	2014-09-01	0	0	0	1	0	0	0	0	0	1	0	0
52113	ramrao	2014-10-01	29	27	27	5	2	1	0	0	0	34	28	0.8235294117647058
52113	ramrao	2015-01-01	194	118	129	44	31	33	0	0	0	238	162	0.680672268907563
2891142	shashi2	2015-07-01	505	480	502	86	81	84	0	0	0	591	586	0.9915397631133672
2891142	shashi2	2015-11-01	11	8	8	2	2	2	0	0	0	13	10	0.7692307692307693
365951	kuass	2011-02-01	21	22	14	4	2	0	0	0	0	25	14	0.56
365951	kuass	2011-03-01	349	189	206	158	37	51	0	0	0	507	257	0.5069033530571992
365951	kuass	2011-04-01	38	35	34	3	1	1	0	0	0	41	35	0.8536585365853658
365951	kuass	2012-05-01	17	13	13	9	3	5	0	0	0	26	18	0.6923076923076923
551128	dineshchandjatav	2011-11-01	536	535	529	42	27	7	0	0	0	578	536	0.9273356401384083
338611	marek kleciak	2011-05-01	33	4	29	6	0	1	0	0	0	39	30	0.7692307692307693
338611	marek kleciak	2011-06-01	175	156	102	34	31	1	0	0	0	209	103	0.49282296650717705
338611	marek kleciak	2011-09-01	207	183	160	48	41	18	0	0	0	255	178	0.6980392156862745
338611	marek kleciak	2012-06-01	61	32	48	11	8	5	0	0	0	72	53	0.7361111111111112
359725	oligo	2012-12-01	83	18	14	31	11	12	0	0	0	114	26	0.22807017543859648
359725	oligo	2014-04-01	410	2	404	32	6	19	0	0	0	442	423	0.9570135746606335
359548	zulfikar	2012-04-01	300	296	20	44	34	27	0	0	0	344	47	0.13662790697674418
359548	zulfikar	2012-05-01	180	180	73	14	10	4	0	0	0	194	77	0.39690721649484534
1293458	smith_dsm	2013-03-01	329	329	323	30	5	5	0	0	0	359	328	0.9136490250696379
1293458	smith_dsm	2013-04-01	143	142	116	11	6	5	0	0	0	154	121	0.7857142857142857
1717441	saliousoft	2015-01-01	407	395	288	89	89	87	1	1	1	497	376	0.7565392354124748
2519778	Pravin456	2014-12-01	236	113	171	245	58	91	3	0	0	484	262	0.5413223140495868
83557	Esperanza36	2009-02-01	382	12	9	48	1	19	0	0	0	430	28	0.06511627906976744
83557	Esperanza36	2009-12-01	23	23	21	8	1	3	0	0	0	31	24	0.7741935483870968
83557	Esperanza36	2010-05-01	0	0	0	7	1	0	0	0	0	7	0	0
26599	cdavila	2011-08-01	12	11	8	8	0	0	0	0	0	20	8	0.4
26599	cdavila	2011-09-01	53	19	8	69	18	19	1	0	1	123	28	0.22764227642276422
26599	cdavila	2011-10-01	129	58	111	124	38	23	3	1	1	256	135	0.52734375
26599	cdavila	2012-02-01	45	26	25	10	4	3	1	0	0	56	28	0.5
217627	nirvanareborn	2010-03-01	198	121	112	78	18	14	0	0	0	276	126	0.45652173913043476
217627	nirvanareborn	2010-06-01	3	0	0	1	0	0	0	0	0	4	0	0
217627	nirvanareborn	2010-12-01	1	1	0	1	0	0	0	0	0	2	0	0
217627	nirvanareborn	2011-08-01	114	85	57	28	14	9	0	0	0	142	66	0.4647887323943662
1016665	Sanjay Jangra	2012-10-01	404	256	334	14	4	2	0	0	0	418	336	0.8038277511961722
404532	jaimemd	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
404532	jaimemd	2015-10-01	63	7	62	61	5	48	6	0	1	130	111	0.8538461538461538
404532	jaimemd	2015-11-01	244	142	243	32	16	32	0	0	0	276	275	0.9963768115942029
404532	jaimemd	2015-12-01	0	0	0	2	0	1	0	0	0	2	1	0.5
2411541	beingpraneet	2014-10-01	318	319	27	79	75	70	0	0	0	397	97	0.24433249370277077
1611	Harry Wood	2008-03-01	5	2	0	1	0	0	0	0	0	6	0	0
1611	Harry Wood	2010-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1611	Harry Wood	2010-07-01	24	0	16	0	0	0	0	0	0	24	16	0.6666666666666666
1611	Harry Wood	2011-07-01	79	50	43	20	12	10	0	0	0	99	53	0.5353535353535354
1611	Harry Wood	2012-02-01	224	32	186	39	7	16	0	0	0	263	202	0.7680608365019012
371	emj	2008-05-01	376	372	163	15	8	4	0	0	0	391	167	0.42710997442455245
2129020	Hemant_m	2014-06-01	287	217	247	98	50	61	1	1	1	386	309	0.8005181347150259
1859494	Jacob Cyriac	2014-06-01	0	0	0	6	0	0	0	0	0	6	0	0
1859494	Jacob Cyriac	2014-09-01	15	0	5	235	0	14	0	0	0	250	19	0.076
1859494	Jacob Cyriac	2015-08-01	0	0	0	126	0	103	1	1	0	127	103	0.8110236220472441
386362	chatman	2012-12-01	284	198	230	58	29	33	1	0	0	343	263	0.7667638483965015
386362	chatman	2013-06-01	36	36	35	4	4	4	0	0	0	40	39	0.975
386362	chatman	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
61110	Anup Puranik	2008-08-01	336	116	221	47	5	0	0	0	0	383	221	0.577023498694517
1243703	Intekhab Rizvi	2013-02-01	27	22	22	5	4	4	0	0	0	32	26	0.8125
1243703	Intekhab Rizvi	2013-03-01	310	309	236	37	23	7	0	0	0	347	243	0.7002881844380403
1587943	Sakthi20	2013-08-01	328	316	310	50	38	33	0	0	0	378	343	0.9074074074074074
203069	Andreas Moeller	2010-01-01	323	92	160	41	5	29	0	0	0	364	189	0.5192307692307693
722137	OSMF Redaction Account	2012-07-01	232	0	9	94	0	18	0	0	0	326	27	0.08282208588957055
977450	madnag4u	2014-12-01	12	12	11	3	2	3	0	0	0	15	14	0.9333333333333333
977450	madnag4u	2015-01-01	237	173	220	72	38	52	0	0	0	309	272	0.8802588996763754
1069176	landfahrer	2013-10-01	15	3	12	32	15	22	1	1	1	48	35	0.7291666666666666
1069176	landfahrer	2015-07-01	258	0	257	15	0	15	0	0	0	273	272	0.9963369963369964
550530	Marina Joseph	2011-11-01	274	181	201	40	21	5	0	0	0	314	206	0.6560509554140127
1830192	Warin61	2014-11-01	125	37	109	155	6	137	0	0	0	280	246	0.8785714285714286
1830192	Warin61	2014-12-01	8	4	7	19	5	12	2	0	0	29	19	0.6551724137931034
2489074	ShetraPC	2014-11-01	35	24	24	13	2	5	0	0	0	48	29	0.6041666666666666
2489074	ShetraPC	2014-12-01	5	5	4	0	0	0	0	0	0	5	4	0.8
2489074	ShetraPC	2015-01-01	4	3	0	1	0	0	0	0	0	5	0	0
2489074	ShetraPC	2015-03-01	23	21	8	23	9	4	1	0	0	47	12	0.2553191489361702
2489074	ShetraPC	2015-04-01	45	40	39	18	8	10	0	0	0	63	49	0.7777777777777778
2489074	ShetraPC	2015-05-01	62	58	50	49	21	30	0	0	0	111	80	0.7207207207207207
2489074	ShetraPC	2015-08-01	13	13	12	6	4	4	0	0	0	19	16	0.8421052631578947
2891363	Nikhil04	2015-05-01	235	235	111	56	56	47	0	0	0	291	158	0.5429553264604811
66616	Louise Belcher	2013-12-01	195	23	63	14	5	4	0	0	0	209	67	0.32057416267942584
66616	Louise Belcher	2014-01-01	66	17	18	9	2	5	0	0	0	75	23	0.30666666666666664
2869631	Rajkumarmishra	2015-05-01	35	28	29	17	6	10	0	0	0	52	39	0.75
2869631	Rajkumarmishra	2015-09-01	126	117	121	30	13	16	0	0	0	156	137	0.8782051282051282
2869631	Rajkumarmishra	2015-10-01	6	0	5	69	0	67	0	0	0	75	72	0.96
372144	Damitr	2011-07-01	52	53	27	15	12	6	0	0	0	67	33	0.4925373134328358
372144	Damitr	2013-12-01	95	68	51	18	7	5	0	0	0	113	56	0.49557522123893805
372144	Damitr	2014-08-01	58	53	56	13	10	7	0	0	0	71	63	0.8873239436619719
372144	Damitr	2014-09-01	13	14	10	2	1	0	0	0	0	15	10	0.6666666666666666
372144	Damitr	2014-10-01	12	6	11	2	1	1	0	0	0	14	12	0.8571428571428571
2914979	Fireflyfree	2015-11-01	222	215	214	51	50	50	0	0	0	273	264	0.967032967032967
30012	the4cashews	2013-01-01	253	188	222	18	10	8	0	0	0	271	230	0.8487084870848709
2105851	sandeep singh	2014-06-01	197	106	101	68	44	36	0	0	0	265	137	0.5169811320754717
1244449	eggman64	2013-03-01	25	25	12	4	4	3	1	0	0	30	15	0.5
1244449	eggman64	2015-12-01	223	11	222	2	1	2	1	0	1	226	225	0.995575221238938
269	Schuyler Erle	2008-02-01	253	54	171	2	2	0	0	0	0	255	171	0.6705882352941176
2512300	samely	2015-05-01	240	0	61	2	0	1	0	0	0	242	62	0.256198347107438
2512300	samely	2015-07-01	1	1	0	2	0	0	0	0	0	3	0	0
2512300	samely	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
2512300	samely	2015-09-01	0	0	0	0	0	0	1	0	0	1	0	0
1502938	arpitcse	2013-05-01	61	50	50	18	14	13	0	0	0	79	63	0.7974683544303798
1502938	arpitcse	2013-06-01	135	77	82	33	14	17	0	0	0	168	99	0.5892857142857143
513439	kaush	2011-08-01	229	60	146	16	2	2	0	0	0	245	148	0.6040816326530613
513439	kaush	2011-09-01	1	1	0	0	0	0	0	0	0	1	0	0
513439	kaush	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
2326705	Transitpedia	2014-10-01	27	5	17	8	2	2	0	0	0	35	19	0.5428571428571428
2326705	Transitpedia	2014-11-01	103	87	82	36	13	10	0	0	0	139	92	0.6618705035971223
2326705	Transitpedia	2015-09-01	23	17	17	27	4	11	0	0	0	50	28	0.56
2326705	Transitpedia	2015-10-01	12	10	11	6	1	6	0	0	0	18	17	0.9444444444444444
2447853	Birdseye123	2014-11-01	109	46	81	133	32	62	0	0	0	242	143	0.5909090909090909
2985232	aarthy	2015-09-01	205	200	204	33	31	33	0	0	0	238	237	0.9957983193277311
2482794	mohammed shah alam	2014-11-01	7	7	1	0	0	0	0	0	0	7	1	0.14285714285714285
2482794	mohammed shah alam	2014-12-01	196	65	155	29	3	17	0	0	0	225	172	0.7644444444444445
300694	SuryawanshiSS	2010-06-01	199	36	57	25	2	6	0	0	0	224	63	0.28125
136860	indigomc	2010-02-01	42	35	4	2	1	0	0	0	0	44	4	0.09090909090909091
136860	indigomc	2012-12-01	1	0	0	0	0	0	1	0	0	2	0	0
136860	indigomc	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
136860	indigomc	2014-04-01	0	0	0	0	0	0	2	0	0	2	0	0
136860	indigomc	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
136860	indigomc	2014-10-01	18	0	16	5	0	3	0	0	0	23	19	0.8260869565217391
136860	indigomc	2014-11-01	1	0	0	29	0	28	0	0	0	30	28	0.9333333333333333
136860	indigomc	2014-12-01	2	0	1	4	0	3	1	0	0	7	4	0.5714285714285714
136860	indigomc	2015-03-01	0	0	0	0	0	0	0	0	0	0	0	0
136860	indigomc	2015-04-01	6	1	5	1	0	1	0	0	0	7	6	0.8571428571428571
136860	indigomc	2015-05-01	21	2	18	5	0	3	1	0	0	27	21	0.7777777777777778
136860	indigomc	2015-06-01	42	7	30	21	1	19	0	0	0	63	49	0.7777777777777778
136860	indigomc	2015-07-01	2	0	1	0	0	0	0	0	0	2	1	0.5
136860	indigomc	2015-10-01	3	1	2	2	0	2	1	0	1	6	5	0.8333333333333334
1994916	bmoharir	2014-04-01	199	0	1	1	0	1	0	0	0	200	2	0.01
1853594	smitp	2013-12-01	5	5	4	1	1	1	0	0	0	6	5	0.8333333333333334
1853594	smitp	2014-04-01	165	152	62	26	20	18	0	0	0	191	80	0.418848167539267
26671	Lajpat	2014-06-01	161	147	122	31	18	20	1	1	1	193	143	0.7409326424870466
26671	Lajpat	2014-07-01	2	1	1	0	0	0	0	0	0	2	1	0.5
2573985	AnilT	2015-10-01	84	69	82	7	0	2	0	0	0	91	84	0.9230769230769231
2573985	AnilT	2015-11-01	80	77	79	21	11	12	0	0	0	101	91	0.900990099009901
1224490	aj_srini	2013-02-01	145	116	89	45	33	13	0	0	0	190	102	0.5368421052631579
137938	Abhishek Nagrale	2010-04-01	145	124	108	39	24	22	3	2	2	187	132	0.7058823529411765
70696	xybot	2008-12-01	0	0	0	0	0	0	1	0	0	1	0	0
70696	xybot	2009-07-01	1	0	1	0	0	0	0	0	0	1	1	1
70696	xybot	2009-09-01	2	0	0	0	0	0	0	0	0	2	0	0
70696	xybot	2009-12-01	0	0	0	2	0	1	0	0	0	2	1	0.5
70696	xybot	2010-01-01	0	0	0	7	0	3	0	0	0	7	3	0.42857142857142855
70696	xybot	2010-02-01	0	0	0	10	0	5	0	0	0	10	5	0.5
70696	xybot	2010-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
70696	xybot	2010-04-01	0	0	0	32	0	25	0	0	0	32	25	0.78125
70696	xybot	2010-07-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2010-08-01	0	0	0	18	0	8	0	0	0	18	8	0.4444444444444444
70696	xybot	2010-09-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2010-11-01	2	0	0	3	0	0	0	0	0	5	0	0
70696	xybot	2010-12-01	5	0	4	4	0	0	0	0	0	9	4	0.4444444444444444
70696	xybot	2011-01-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
70696	xybot	2011-02-01	2	0	1	6	0	0	0	0	0	8	1	0.125
70696	xybot	2011-03-01	1	0	0	6	0	4	0	0	0	7	4	0.5714285714285714
70696	xybot	2011-04-01	15	0	9	2	0	1	0	0	0	17	10	0.5882352941176471
70696	xybot	2011-07-01	3	0	2	1	0	0	0	0	0	4	2	0.5
