uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
1343020	chedelyn seide	2013-06-01	91	88	82	21	14	15	0	0	0	112	97	0.8660714285714286
1343020	chedelyn seide	2013-07-01	232	227	227	59	56	57	0	0	0	291	284	0.9759450171821306
597994	waguens	2012-02-01	2928	1915	977	407	325	92	0	0	0	3335	1069	0.32053973013493253
597994	waguens	2012-03-01	8814	6534	6090	1861	1354	361	0	0	0	10675	6451	0.6043091334894614
597994	waguens	2012-04-01	440	68	176	24	13	1	0	0	0	464	177	0.38146551724137934
597994	waguens	2012-05-01	276	224	86	43	21	9	0	0	0	319	95	0.29780564263322884
597994	waguens	2012-07-01	75	15	57	14	3	2	0	0	0	89	59	0.6629213483146067
597994	waguens	2013-12-01	603	595	594	145	121	131	0	0	0	748	725	0.9692513368983957
593987	joseph roberto	2012-01-01	106	106	17	25	22	9	0	0	0	131	26	0.1984732824427481
593987	joseph roberto	2012-02-01	632	68	179	15	13	5	0	0	0	647	184	0.28438948995363217
593987	joseph roberto	2012-03-01	5106	2659	3960	1262	451	261	0	0	0	6368	4221	0.6628454773869347
593987	joseph roberto	2012-04-01	332	39	210	20	5	3	0	0	0	352	213	0.6051136363636364
593987	joseph roberto	2012-06-01	28	6	25	21	2	0	0	0	0	49	25	0.5102040816326531
593987	joseph roberto	2012-12-01	149	149	148	20	20	20	0	0	0	169	168	0.9940828402366864
593987	joseph roberto	2013-03-01	1888	222	1307	346	23	115	1	0	0	2235	1422	0.636241610738255
593987	joseph roberto	2013-04-01	894	584	649	256	108	119	2	0	0	1152	768	0.6666666666666666
593987	joseph roberto	2013-05-01	466	253	312	110	41	41	0	0	0	576	353	0.6128472222222222
593987	joseph roberto	2013-06-01	1227	920	1132	148	117	136	0	0	0	1375	1268	0.9221818181818182
593987	joseph roberto	2013-08-01	764	659	737	81	68	73	0	0	0	845	810	0.9585798816568047
593987	joseph roberto	2013-09-01	1120	1045	1015	253	233	103	0	0	0	1373	1118	0.8142753095411508
593987	joseph roberto	2013-10-01	1	1	0	0	0	0	0	0	0	1	0	0
593987	joseph roberto	2013-12-01	97	82	92	17	16	16	0	0	0	114	108	0.9473684210526315
147211	AssetBurned	2010-01-01	13671	10886	9806	1442	788	188	0	0	0	15113	9994	0.6612849864355191
1373505	Gladson Ralph	2013-04-01	3802	3690	3277	916	901	856	0	0	0	4718	4133	0.8760067825349724
1373505	Gladson Ralph	2013-05-01	6429	5322	5960	1302	1195	1123	1	1	1	7732	7084	0.9161924469736161
1373505	Gladson Ralph	2013-06-01	1643	1547	1618	385	318	249	0	0	0	2028	1867	0.9206114398422091
1373505	Gladson Ralph	2013-07-01	469	438	464	113	98	106	0	0	0	582	570	0.979381443298969
1535212	danbjoseph	2013-06-01	638	638	637	148	144	147	1	1	1	787	785	0.9974587039390089
1535212	danbjoseph	2013-08-01	3868	3810	3760	614	580	513	0	0	0	4482	4273	0.9533690316822847
1535212	danbjoseph	2013-09-01	4300	3907	4191	783	754	764	1	1	1	5084	4956	0.974822974036192
1535212	danbjoseph	2015-02-01	1704	1676	594	371	363	307	0	0	0	2075	901	0.43421686746987953
1535212	danbjoseph	2015-12-01	1948	835	1794	452	216	384	0	0	0	2400	2178	0.9075
3393380	roberson19	2015-11-01	3	2	2	0	0	0	0	0	0	3	2	0.6666666666666666
3393380	roberson19	2015-12-01	4454	3225	3894	871	646	764	0	0	0	5325	4658	0.8747417840375586
3393380	roberson19	2016-01-01	8683	1606	6028	538	304	453	0	0	0	9221	6481	0.7028521852293678
1813150	RISSMA-H	2013-11-01	2174	1280	1458	598	262	110	10	1	1	2782	1569	0.5639827462257369
1813150	RISSMA-H	2013-12-01	1468	1129	1317	536	172	135	5	0	1	2009	1453	0.7232453957192633
1813150	RISSMA-H	2014-01-01	16	4	5	22	2	4	0	0	0	38	9	0.23684210526315788
1813150	RISSMA-H	2014-02-01	3	1	3	23	8	1	0	0	0	26	4	0.15384615384615385
1813150	RISSMA-H	2014-03-01	173	140	142	66	38	22	0	0	0	239	164	0.6861924686192469
1813150	RISSMA-H	2014-04-01	1	1	0	2	0	0	0	0	0	3	0	0
1813150	RISSMA-H	2014-10-01	9	1	8	1	0	0	0	0	0	10	8	0.8
1813150	RISSMA-H	2015-10-01	5913	4379	4740	2452	1142	1334	2	1	1	8367	6075	0.7260666905700968
1813150	RISSMA-H	2015-12-01	709	506	673	279	120	205	0	0	0	988	878	0.888663967611336
219668	sev_hotosm	2010-01-01	3170	2325	1808	343	150	69	0	0	0	3513	1877	0.5343011670936522
219668	sev_hotosm	2011-03-01	323	0	15	0	0	0	0	0	0	323	15	0.04643962848297214
219668	sev_hotosm	2011-04-01	204	14	44	8	2	2	2	2	1	214	47	0.21962616822429906
219668	sev_hotosm	2011-05-01	7	0	1	0	0	0	0	0	0	7	1	0.14285714285714285
219668	sev_hotosm	2011-07-01	163	0	2	15	0	1	0	0	0	178	3	0.016853932584269662
219668	sev_hotosm	2011-09-01	0	0	0	0	0	0	0	0	0	0	0	0
219668	sev_hotosm	2011-10-01	311	270	273	176	12	12	1	0	0	488	285	0.5840163934426229
219668	sev_hotosm	2011-11-01	567	208	383	64	31	23	0	0	0	631	406	0.6434231378763867
219668	sev_hotosm	2011-12-01	238	0	12	164	0	10	0	0	0	402	22	0.05472636815920398
219668	sev_hotosm	2012-02-01	215	71	27	712	15	152	0	0	0	927	179	0.1930960086299892
219668	sev_hotosm	2012-03-01	2266	559	1336	141	129	133	0	0	0	2407	1469	0.6103032820938928
219668	sev_hotosm	2012-05-01	91	0	60	1230	0	1089	6	0	1	1327	1150	0.8666164280331575
219668	sev_hotosm	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
219668	sev_hotosm	2013-05-01	53	48	33	11	1	4	0	0	0	64	37	0.578125
219668	sev_hotosm	2013-06-01	1017	632	951	71	22	31	6	0	0	1094	982	0.8976234003656307
219668	sev_hotosm	2013-07-01	782	238	475	126	40	89	0	0	0	908	564	0.6211453744493393
219668	sev_hotosm	2013-08-01	6	0	4	0	0	0	0	0	0	6	4	0.6666666666666666
219668	sev_hotosm	2013-10-01	43	18	42	12	6	12	0	0	0	55	54	0.9818181818181818
219668	sev_hotosm	2013-12-01	1671	887	1635	193	38	139	3	1	1	1867	1775	0.9507230851633637
35018	WingedStone	2011-07-01	57	7	38	193	1	17	0	0	0	250	55	0.22
35018	WingedStone	2011-08-01	2606	2080	2388	217	58	48	1	0	0	2824	2436	0.8626062322946175
35018	WingedStone	2011-09-01	7938	6908	6843	353	235	187	19	0	10	8310	7040	0.8471720818291215
35018	WingedStone	2011-10-01	2705	882	1986	141	69	65	0	0	0	2846	2051	0.7206605762473647
35018	WingedStone	2012-11-01	47	48	41	12	11	11	0	0	0	59	52	0.8813559322033898
1339815	Evens Louis	2013-04-01	1460	1299	1034	313	271	236	0	0	0	1773	1270	0.7163000564015792
1339815	Evens Louis	2013-05-01	4372	4069	4184	1037	999	833	1	1	0	5410	5017	0.9273567467652495
1339815	Evens Louis	2013-06-01	885	627	781	164	132	126	0	0	0	1049	907	0.8646329837940896
1339815	Evens Louis	2013-07-01	2339	1491	2042	372	350	296	1	1	1	2712	2339	0.8624631268436578
1339815	Evens Louis	2013-09-01	2412	1923	1948	465	417	421	1	0	1	2878	2370	0.8234885337039611
1339815	Evens Louis	2013-10-01	129	128	128	9	4	9	0	0	0	138	137	0.9927536231884058
1339815	Evens Louis	2014-01-01	159	147	148	21	16	14	0	0	0	180	162	0.9
40023	ALE!	2010-01-01	6108	4138	2740	1305	845	539	10	5	5	7423	3284	0.4424087296241412
40023	ALE!	2010-02-01	5643	4717	4512	797	470	340	18	13	9	6458	4861	0.7527098172808919
40023	ALE!	2010-03-01	25	19	23	7	3	0	0	0	0	32	23	0.71875
593988	willes louis	2012-01-01	141	58	3	14	9	6	0	0	0	155	9	0.05806451612903226
593988	willes louis	2012-02-01	1258	748	214	119	97	12	0	0	0	1377	226	0.16412490922294845
593988	willes louis	2012-03-01	2441	1858	1539	431	338	105	1	0	1	2873	1645	0.5725722241559346
593988	willes louis	2012-04-01	4765	3708	2987	818	752	530	0	0	0	5583	3517	0.6299480566003941
593988	willes louis	2012-05-01	3166	2250	2722	450	399	383	0	0	0	3616	3105	0.858683628318584
593988	willes louis	2012-07-01	8	1	7	12	0	0	0	0	0	20	7	0.35
593988	willes louis	2012-09-01	15	12	11	5	2	2	0	0	0	20	13	0.65
3393369	Heurby	2015-12-01	3490	2715	3112	771	610	724	0	0	0	4261	3836	0.9002581553625909
3393369	Heurby	2016-01-01	7721	3258	6189	1423	808	1363	0	0	0	9144	7552	0.8258967629046369
593984	michel evens	2012-01-01	37	26	8	3	3	2	0	0	0	40	10	0.25
593984	michel evens	2012-02-01	984	248	163	55	34	8	0	0	0	1039	171	0.1645813282001925
593984	michel evens	2012-03-01	1647	279	1051	76	38	17	6	0	0	1729	1068	0.6176980913823019
593984	michel evens	2012-04-01	733	432	413	164	76	14	0	0	0	897	427	0.4760312151616499
593984	michel evens	2012-05-01	1376	798	1307	274	162	113	0	0	0	1650	1420	0.8606060606060606
593984	michel evens	2012-07-01	222	56	99	68	40	20	0	0	0	290	119	0.4103448275862069
593984	michel evens	2012-12-01	11	4	4	2	0	1	0	0	0	13	5	0.38461538461538464
593984	michel evens	2013-03-01	1811	132	1353	149	5	37	1	0	0	1961	1390	0.7088220295767466
593984	michel evens	2013-04-01	1716	199	1166	189	29	92	0	0	0	1905	1258	0.6603674540682415
593984	michel evens	2013-05-01	1596	243	798	196	47	66	1	0	1	1793	865	0.48243167875069715
593984	michel evens	2013-06-01	1672	666	1553	203	111	187	0	0	0	1875	1740	0.928
593872	Fontilus Pierre Richard	2012-01-01	63	55	8	15	11	1	0	0	0	78	9	0.11538461538461539
593872	Fontilus Pierre Richard	2012-02-01	6040	4964	2079	1001	896	329	0	0	0	7041	2408	0.341996875443829
593872	Fontilus Pierre Richard	2012-03-01	4201	2818	1316	905	561	109	1	1	0	5107	1425	0.2790287840219307
593872	Fontilus Pierre Richard	2012-04-01	158	84	59	719	17	82	1	0	0	878	141	0.16059225512528474
594069	Bregneve	2012-01-01	100	93	19	38	19	14	0	0	0	138	33	0.2391304347826087
594069	Bregneve	2012-02-01	171	172	22	43	38	5	0	0	0	214	27	0.1261682242990654
594069	Bregneve	2013-02-01	3633	3505	612	811	800	518	0	0	0	4444	1130	0.2542754275427543
594069	Bregneve	2013-03-01	621	150	442	158	30	46	0	0	0	779	488	0.6264441591784339
594069	Bregneve	2013-04-01	265	12	188	23	0	4	0	0	0	288	192	0.6666666666666666
594069	Bregneve	2013-05-01	902	692	804	260	160	171	0	0	0	1162	975	0.8390705679862306
594069	Bregneve	2013-06-01	4603	3817	4453	1008	916	983	0	0	0	5611	5436	0.968811263589378
594069	Bregneve	2013-07-01	133	50	131	333	11	319	0	0	0	466	450	0.9656652360515021
1295	robert	2010-01-01	11297	10387	7605	1760	1090	265	0	0	0	13057	7870	0.6027418243087999
593884	elielucas	2012-01-01	21	14	0	6	2	1	0	0	0	27	1	0.037037037037037035
593884	elielucas	2012-02-01	8397	4302	3173	1014	697	222	0	0	0	9411	3395	0.3607480607799384
593884	elielucas	2012-03-01	2562	1203	1101	553	118	62	0	0	0	3115	1163	0.37335473515248796
593884	elielucas	2012-04-01	127	0	106	12	0	0	0	0	0	139	106	0.762589928057554
593884	elielucas	2012-07-01	195	18	8	21	3	0	0	0	0	216	8	0.037037037037037035
73405	ciclista	2010-01-01	11830	10342	7477	641	395	148	1	0	0	12472	7625	0.6113694676074407
73405	ciclista	2010-02-01	418	155	410	11	5	7	0	0	0	429	417	0.972027972027972
73405	ciclista	2011-12-01	0	0	0	1	0	0	0	0	0	1	0	0
398836	senatusgesner	2011-01-01	282	234	173	68	33	12	0	0	0	350	185	0.5285714285714286
398836	senatusgesner	2011-02-01	5627	4568	3434	1287	906	261	1	0	1	6915	3696	0.5344902386117136
398836	senatusgesner	2011-03-01	77	71	45	11	11	3	0	0	0	88	48	0.5454545454545454
398836	senatusgesner	2011-04-01	1655	1633	1228	203	178	88	0	0	0	1858	1316	0.7082884822389667
398836	senatusgesner	2011-05-01	54	53	10	31	2	3	0	0	0	85	13	0.15294117647058825
398836	senatusgesner	2011-06-01	776	755	627	169	147	71	0	0	0	945	698	0.7386243386243386
398836	senatusgesner	2011-07-01	92	70	77	11	2	1	0	0	0	103	78	0.7572815533980582
398836	senatusgesner	2011-08-01	943	662	535	172	70	54	0	0	0	1115	589	0.5282511210762332
398836	senatusgesner	2011-09-01	274	250	203	45	36	3	0	0	0	319	206	0.64576802507837
398836	senatusgesner	2011-10-01	371	371	154	69	56	1	0	0	0	440	155	0.3522727272727273
398836	senatusgesner	2011-12-01	312	303	299	10	7	1	0	0	0	322	300	0.9316770186335404
398836	senatusgesner	2012-01-01	254	32	91	11	6	2	7	0	0	272	93	0.34191176470588236
398836	senatusgesner	2012-08-01	42	18	27	5	1	2	0	0	0	47	29	0.6170212765957447
398836	senatusgesner	2012-09-01	22	23	12	2	1	0	2	2	2	26	14	0.5384615384615384
17497	katpatuka	2008-04-01	4944	4893	3646	194	62	27	0	0	0	5138	3673	0.7148695990657844
17497	katpatuka	2008-07-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2010-01-01	6207	5827	3389	1463	817	143	5	3	1	7675	3533	0.4603257328990228
1342943	Scott Jojo	2013-04-01	1290	905	595	308	202	67	0	0	0	1598	662	0.4142678347934919
1342943	Scott Jojo	2013-05-01	2060	1593	1697	414	315	304	0	0	0	2474	2001	0.8088116410670978
1342943	Scott Jojo	2013-06-01	2811	2730	2713	532	497	486	0	0	0	3343	3199	0.9569249177385581
1342943	Scott Jojo	2013-07-01	2012	1534	1947	420	321	368	0	0	0	2432	2315	0.951891447368421
1342943	Scott Jojo	2013-08-01	1906	1593	1869	241	197	202	0	0	0	2147	2071	0.9646017699115044
1342943	Scott Jojo	2013-09-01	223	195	220	65	44	51	0	0	0	288	271	0.9409722222222222
1342943	Scott Jojo	2013-11-01	1	1	0	1	0	1	0	0	0	2	1	0.5
1342943	Scott Jojo	2014-02-01	12	12	11	3	3	3	0	0	0	15	14	0.9333333333333333
1342943	Scott Jojo	2014-04-01	49	13	21	5	1	4	0	0	0	54	25	0.46296296296296297
1342943	Scott Jojo	2014-05-01	17	17	16	7	3	7	0	0	0	24	23	0.9583333333333334
1342943	Scott Jojo	2014-10-01	6	3	5	2	0	1	0	0	0	8	6	0.75
1342943	Scott Jojo	2014-11-01	96	96	95	22	22	22	0	0	0	118	117	0.9915254237288136
1342943	Scott Jojo	2014-12-01	36	36	31	9	9	7	0	0	0	45	38	0.8444444444444444
592768	daphnieriche	2012-01-01	818	358	37	84	65	17	0	0	0	902	54	0.0598669623059867
592768	daphnieriche	2012-02-01	2863	1605	1181	401	329	100	0	0	0	3264	1281	0.39246323529411764
592768	daphnieriche	2012-03-01	6444	6042	5958	1745	1382	1256	0	0	0	8189	7214	0.8809378434485285
1339770	wesly joseph	2013-04-01	1556	1447	1160	356	316	241	2	2	1	1914	1402	0.7324973876698014
1339770	wesly joseph	2013-05-01	7258	6619	6337	1590	1533	1393	0	0	0	8848	7730	0.8736437613019892
1339770	wesly joseph	2013-06-01	1211	708	1105	288	149	122	0	0	0	1499	1227	0.818545697131421
1712848	Marcus Love	2014-03-01	5276	4852	5266	294	251	231	0	0	0	5570	5497	0.9868940754039497
1712848	Marcus Love	2014-04-01	6267	5758	6266	320	263	300	1	0	0	6588	6566	0.9966605950212507
12055	aude	2010-01-01	9914	6926	6305	1332	804	160	2	1	1	11248	6466	0.5748577524893315
12055	aude	2010-02-01	24	23	20	6	5	0	0	0	0	30	20	0.6666666666666666
12055	aude	2010-03-01	2	1	0	0	0	0	0	0	0	2	0	0
12055	aude	2010-06-01	668	177	40	46	35	37	0	0	0	714	77	0.10784313725490197
722137	OSMF Redaction Account	2012-07-01	9101	0	7723	2443	0	1216	44	0	7	11588	8946	0.7720055229547808
385790	manicrjs	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
385790	manicrjs	2011-04-01	550	180	21	41	1	4	0	0	0	591	25	0.04230118443316413
385790	manicrjs	2011-05-01	9066	165	1729	575	49	96	3	0	2	9644	1827	0.1894442140190792
385790	manicrjs	2011-08-01	1016	4	90	28	0	2	0	0	0	1044	92	0.08812260536398467
385790	manicrjs	2011-11-01	52	0	27	0	0	0	0	0	0	52	27	0.5192307692307693
385790	manicrjs	2011-12-01	200	4	77	0	0	0	0	0	0	200	77	0.385
30587	IknowJoseph	2010-01-01	10557	5976	4901	822	323	190	0	0	0	11379	5091	0.4474031109939362
30587	IknowJoseph	2010-02-01	3	0	0	0	0	0	0	0	0	3	0	0
30587	IknowJoseph	2012-10-01	118	70	108	21	9	10	3	0	0	142	118	0.8309859154929577
30587	IknowJoseph	2013-01-01	0	1	0	2	0	0	0	0	0	2	0	0
591690	stania abraham lissa	2012-01-01	2408	573	75	151	80	6	0	0	0	2559	81	0.031652989449003514
591690	stania abraham lissa	2012-02-01	3479	1893	1259	598	396	74	0	0	0	4077	1333	0.3269560951680157
591690	stania abraham lissa	2012-03-01	3512	2956	3309	1155	654	486	0	0	0	4667	3795	0.813156203128348
593890	josue joseph	2012-01-01	160	161	12	31	31	2	0	0	0	191	14	0.07329842931937172
593890	josue joseph	2012-02-01	2260	1612	1520	314	261	212	0	0	0	2574	1732	0.6728826728826729
593890	josue joseph	2012-03-01	6589	4746	4463	1214	1074	321	0	0	0	7803	4784	0.6130975265923363
593890	josue joseph	2012-04-01	468	187	202	54	41	20	0	0	0	522	222	0.42528735632183906
593890	josue joseph	2012-06-01	129	9	80	21	2	2	0	0	0	150	82	0.5466666666666666
594427	Casseus Peres	2012-01-01	84	80	56	14	14	6	0	0	0	98	62	0.6326530612244898
594427	Casseus Peres	2012-02-01	610	118	32	20	15	2	0	0	0	630	34	0.05396825396825397
594427	Casseus Peres	2012-03-01	817	389	455	82	54	22	0	0	0	899	477	0.5305895439377085
594427	Casseus Peres	2012-04-01	264	125	74	42	27	6	0	0	0	306	80	0.26143790849673204
594427	Casseus Peres	2012-06-01	68	5	18	10	0	0	0	0	0	78	18	0.23076923076923078
594427	Casseus Peres	2012-07-01	205	4	75	24	2	0	0	0	0	229	75	0.32751091703056767
594427	Casseus Peres	2012-08-01	111	75	64	16	11	0	0	0	0	127	64	0.5039370078740157
594427	Casseus Peres	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
594427	Casseus Peres	2013-02-01	10	11	0	2	2	0	0	0	0	12	0	0
594427	Casseus Peres	2013-03-01	4808	332	2251	213	37	43	16	0	3	5037	2297	0.4560254119515585
594427	Casseus Peres	2013-04-01	188	164	145	41	39	33	1	0	0	230	178	0.7739130434782608
594427	Casseus Peres	2013-05-01	2353	2119	2031	618	526	454	1	0	0	2972	2485	0.8361372812920592
594427	Casseus Peres	2013-06-01	452	15	319	26	0	13	0	0	0	478	332	0.694560669456067
594427	Casseus Peres	2013-07-01	2	0	1	0	0	0	0	0	0	2	1	0.5
594427	Casseus Peres	2013-08-01	78	16	37	4	4	4	0	0	0	82	41	0.5
616181	RLStedham	2012-04-01	1629	1626	1511	49	47	24	0	0	0	1678	1535	0.9147794994040525
616181	RLStedham	2012-05-01	8680	8438	8569	824	649	670	0	0	0	9504	9239	0.9721170033670034
1342920	jean roudeline	2013-04-01	49	38	24	9	6	6	0	0	0	58	30	0.5172413793103449
1342920	jean roudeline	2013-05-01	5429	4351	4343	1253	918	919	1	1	1	6683	5263	0.787520574592249
1342920	jean roudeline	2013-06-01	3214	2619	3079	764	585	509	0	0	0	3978	3588	0.9019607843137255
1342920	jean roudeline	2013-12-01	7	7	6	2	2	2	0	0	0	9	8	0.8888888888888888
593893	Ismith Gustave	2012-01-01	7	8	0	1	1	0	0	0	0	8	0	0
593893	Ismith Gustave	2012-02-01	5768	1982	872	652	328	66	0	0	0	6420	938	0.14610591900311526
593893	Ismith Gustave	2012-03-01	2332	998	1538	906	185	145	0	0	0	3238	1683	0.5197652872143298
593893	Ismith Gustave	2012-04-01	239	222	213	59	49	4	0	0	0	298	217	0.7281879194630873
593893	Ismith Gustave	2012-07-01	19	0	16	25	2	4	0	0	0	44	20	0.45454545454545453
593893	Ismith Gustave	2012-12-01	97	49	74	18	10	4	0	0	0	115	78	0.6782608695652174
593893	Ismith Gustave	2013-12-01	425	380	411	82	78	81	0	0	0	507	492	0.9704142011834319
42537	XBear	2010-01-01	8951	8639	7851	1177	1095	977	0	0	0	10128	8828	0.8716429699842022
42537	XBear	2010-02-01	341	313	339	71	63	70	0	0	0	412	409	0.9927184466019418
5735	ColinMarquardt	2010-01-01	8423	6232	4226	1939	1086	505	0	0	0	10362	4731	0.45657209033005214
338301	Antoine Le Roux	2010-08-01	119	65	35	28	11	9	0	0	0	147	44	0.29931972789115646
338301	Antoine Le Roux	2010-09-01	2799	2659	1899	645	576	110	0	0	0	3444	2009	0.5833333333333334
338301	Antoine Le Roux	2010-10-01	5513	5370	4481	946	878	448	0	0	0	6459	4929	0.7631212261960055
338301	Antoine Le Roux	2010-11-01	82	60	15	0	0	0	0	0	0	82	15	0.18292682926829268
4660	alv	2010-01-01	8629	8224	5417	1497	1322	1182	0	0	0	10126	6599	0.6516887221015208
72235	Basstoelpel	2010-01-01	7720	4800	3520	830	417	91	0	0	0	8550	3611	0.4223391812865497
72235	Basstoelpel	2010-02-01	1386	636	1044	138	64	52	0	0	0	1524	1096	0.7191601049868767
72235	Basstoelpel	2011-08-01	0	0	0	7	0	5	4	0	3	11	8	0.7272727272727273
1342894	EDOUARD Cherline	2013-04-01	523	406	268	95	77	53	0	0	0	618	321	0.5194174757281553
1342894	EDOUARD Cherline	2013-05-01	3745	2792	3093	708	688	386	0	0	0	4453	3479	0.7812710532225466
1342894	EDOUARD Cherline	2013-06-01	3929	3658	3900	921	907	578	0	0	0	4850	4478	0.9232989690721649
29632	ablansinger	2010-01-01	9169	8611	6689	722	644	219	0	0	0	9891	6908	0.6984126984126984
118021	maggot27	2014-08-01	6369	6350	3046	1499	1460	1363	0	0	0	7868	4409	0.5603711235383834
118021	maggot27	2014-10-01	1409	1409	483	349	345	331	0	0	0	1758	814	0.4630261660978385
118021	maggot27	2015-06-01	1	0	0	0	0	0	0	0	0	1	0	0
118021	maggot27	2015-07-01	2	0	1	6	0	6	0	0	0	8	7	0.875
118021	maggot27	2015-09-01	4	0	3	0	0	0	0	0	0	4	3	0.75
118021	maggot27	2015-10-01	126	0	125	0	0	0	0	0	0	126	125	0.9920634920634921
13203	bahnpirat	2009-08-01	94	0	0	1	0	1	0	0	0	95	1	0.010526315789473684
13203	bahnpirat	2010-01-01	3639	3156	2406	430	318	82	0	0	0	4069	2488	0.61145244531826
13203	bahnpirat	2010-02-01	9	9	5	7	2	3	0	0	0	16	8	0.5
13203	bahnpirat	2011-01-01	106	10	99	2	0	0	0	0	0	108	99	0.9166666666666666
13203	bahnpirat	2012-08-01	488	180	453	58	9	12	6	6	0	552	465	0.842391304347826
13203	bahnpirat	2013-06-01	11	1	10	16	0	14	0	0	0	27	24	0.8888888888888888
13203	bahnpirat	2013-09-01	4257	1812	4173	192	141	153	0	0	0	4449	4326	0.9723533378287256
13203	bahnpirat	2013-10-01	320	297	319	47	42	45	0	0	0	367	364	0.9918256130790191
13203	bahnpirat	2015-04-01	0	0	0	12	0	6	0	0	0	12	6	0.5
13203	bahnpirat	2015-06-01	5	2	3	10	1	10	10	2	8	25	21	0.84
428590	eustache70	2011-08-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
428590	eustache70	2012-01-01	2006	1151	106	282	208	48	4	0	0	2292	154	0.06719022687609075
428590	eustache70	2012-02-01	5122	2716	1941	629	414	265	0	0	0	5751	2206	0.38358546339766997
428590	eustache70	2012-03-01	1295	999	797	373	204	152	0	0	0	1668	949	0.5689448441247003
188979	mortenjc	2010-01-01	6685	4287	3280	789	657	251	1	0	0	7475	3531	0.4723745819397993
188979	mortenjc	2010-02-01	1897	1773	1627	276	243	152	0	0	0	2173	1779	0.8186838472158307
437141	hotbot	2011-04-01	4716	0	319	2462	0	106	0	0	0	7178	425	0.059208693229311785
437141	hotbot	2011-05-01	1820	0	75	638	0	81	0	0	0	2458	156	0.06346623270951994
5974	samlarsen1	2010-01-01	8708	7448	4755	906	568	90	0	0	0	9614	4845	0.5039525691699605
1340187	Roody sinsmyr	2013-04-01	637	450	321	117	84	51	0	0	0	754	372	0.493368700265252
1340187	Roody sinsmyr	2013-05-01	3359	2096	2322	581	502	438	0	0	0	3940	2760	0.700507614213198
1340187	Roody sinsmyr	2013-06-01	1004	355	636	122	84	103	0	0	0	1126	739	0.6563055062166963
1340187	Roody sinsmyr	2013-07-01	3011	2754	2679	669	642	506	2	1	1	3682	3186	0.8652906029331885
45942	HMichael	2010-01-01	9208	9080	5394	231	201	89	0	0	0	9439	5483	0.5808878059116431
1342850	cinalien ferry	2013-04-01	2382	1378	1202	336	319	141	0	0	0	2718	1343	0.4941133186166299
1342850	cinalien ferry	2013-05-01	4149	3772	3332	920	871	723	0	0	0	5069	4055	0.7999605444860919
1342850	cinalien ferry	2013-06-01	378	314	354	100	76	95	0	0	0	478	449	0.9393305439330544
1342850	cinalien ferry	2013-07-01	855	853	805	181	180	177	0	0	0	1036	982	0.9478764478764479
3393531	ruthna89	2015-11-01	37	10	13	2	1	2	0	0	0	39	15	0.38461538461538464
3393531	ruthna89	2015-12-01	3582	2506	2854	770	517	689	0	0	0	4352	3543	0.8141084558823529
3393531	ruthna89	2016-01-01	3810	3308	3558	999	787	968	0	0	0	4809	4526	0.9411520066541901
95488	wonderchook	2010-01-01	5887	5566	4541	434	374	167	4	0	0	6325	4708	0.7443478260869565
95488	wonderchook	2010-06-01	26	24	20	16	5	3	0	0	0	42	23	0.5476190476190477
95488	wonderchook	2010-08-01	1353	1352	24	7	0	4	2	0	1	1362	29	0.021292217327459617
95488	wonderchook	2010-09-01	1352	1352	911	0	0	0	0	0	0	1352	911	0.6738165680473372
95488	wonderchook	2010-12-01	77	77	52	11	7	3	0	0	0	88	55	0.625
286557	Tinono	2010-05-01	80	49	23	256	34	20	0	0	0	336	43	0.12797619047619047
286557	Tinono	2010-06-01	1148	892	540	1936	300	138	0	0	0	3084	678	0.2198443579766537
286557	Tinono	2010-07-01	1165	465	300	1821	178	57	0	0	0	2986	357	0.11955793703951775
286557	Tinono	2010-08-01	880	501	354	1174	200	70	1	0	0	2055	424	0.20632603406326033
286557	Tinono	2010-09-01	11	3	3	65	8	4	0	0	0	76	7	0.09210526315789473
286557	Tinono	2010-11-01	49	50	22	9	4	1	0	0	0	58	23	0.39655172413793105
286557	Tinono	2011-01-01	92	40	45	75	14	3	1	1	1	168	49	0.2916666666666667
286557	Tinono	2011-02-01	54	46	10	105	10	5	0	0	0	159	15	0.09433962264150944
117927	om3g4	2010-01-01	7391	5491	4868	1381	853	715	0	0	0	8772	5583	0.6364569083447332
613808	Hmasterdm	2012-04-01	5706	5054	5562	180	118	77	0	0	0	5886	5639	0.9580360176690452
613808	Hmasterdm	2012-05-01	2694	2600	2487	183	93	116	0	0	0	2877	2603	0.9047619047619048
594437	samuelestime	2012-01-01	15	16	0	2	2	0	0	0	0	17	0	0
594437	samuelestime	2012-02-01	2815	733	993	255	119	42	5	0	0	3075	1035	0.33658536585365856
594437	samuelestime	2012-03-01	3857	3225	1820	829	705	287	0	0	0	4686	2107	0.44963721724285105
594437	samuelestime	2012-04-01	716	202	432	66	38	40	0	0	0	782	472	0.6035805626598465
