uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
39086	AlexeyS	2012-04-01	984	699	843	542	332	234	112	11	56	1638	1133	0.6916971916971917
39086	AlexeyS	2012-05-01	2506	1530	2003	631	343	375	144	13	40	3281	2418	0.7369704358427309
39086	AlexeyS	2012-06-01	318	302	268	115	83	69	36	3	8	469	345	0.7356076759061834
39086	AlexeyS	2012-07-01	162	71	96	40	29	13	7	0	0	209	109	0.5215311004784688
39086	AlexeyS	2012-08-01	0	0	0	0	0	0	1	0	0	1	0	0
39086	AlexeyS	2012-10-01	0	0	0	0	0	0	1	0	0	1	0	0
39086	AlexeyS	2012-11-01	24	4	23	3	1	3	0	0	0	27	26	0.9629629629629629
39086	AlexeyS	2013-02-01	101	79	99	24	16	19	0	0	0	125	118	0.944
39086	AlexeyS	2013-03-01	0	0	0	0	0	0	1	0	0	1	0	0
39086	AlexeyS	2013-05-01	248	151	241	83	47	62	8	2	4	339	307	0.9056047197640118
241875	Flinty	2010-03-01	1701	945	568	352	183	46	0	0	0	2053	614	0.2990745250852411
241875	Flinty	2010-11-01	1004	837	606	218	115	56	0	0	0	1222	662	0.5417348608837971
241875	Flinty	2010-12-01	2790	1987	552	824	249	107	19	7	7	3633	666	0.1833195706028076
241875	Flinty	2011-01-01	317	295	243	105	76	53	14	10	4	436	300	0.6880733944954128
241875	Flinty	2011-03-01	922	175	473	73	33	22	0	0	0	995	495	0.49748743718592964
241875	Flinty	2011-04-01	62	46	54	10	5	4	0	0	0	72	58	0.8055555555555556
241875	Flinty	2011-05-01	196	39	124	22	11	3	0	0	0	218	127	0.5825688073394495
205137	Alexey Guseynov	2009-12-01	2446	1897	807	808	370	103	4	0	0	3258	910	0.27931246163290363
205137	Alexey Guseynov	2010-01-01	63	59	13	18	14	0	1	0	0	82	13	0.15853658536585366
205137	Alexey Guseynov	2010-02-01	728	127	202	49	36	15	2	0	0	779	217	0.2785622593068036
205137	Alexey Guseynov	2010-04-01	1719	986	942	381	209	129	0	0	0	2100	1071	0.51
205137	Alexey Guseynov	2010-05-01	410	276	243	53	51	6	0	0	0	463	249	0.5377969762419006
205137	Alexey Guseynov	2010-09-01	421	232	265	176	74	50	0	0	0	597	315	0.5276381909547738
205137	Alexey Guseynov	2010-10-01	0	0	0	4	1	1	4	0	0	8	1	0.125
205137	Alexey Guseynov	2010-11-01	613	438	522	607	75	91	43	25	10	1263	623	0.4932699920823436
205137	Alexey Guseynov	2010-12-01	0	0	0	59	0	4	0	0	0	59	4	0.06779661016949153
205137	Alexey Guseynov	2011-02-01	0	0	0	2	0	1	0	0	0	2	1	0.5
205137	Alexey Guseynov	2011-08-01	0	1	0	4	0	0	0	0	0	4	0	0
490617	samson	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
490617	samson	2011-11-01	0	1	0	1	0	0	0	0	0	1	0	0
490617	samson	2011-12-01	4165	724	2135	431	179	148	4	0	3	4600	2286	0.4969565217391304
490617	samson	2012-01-01	1893	771	1273	563	245	181	0	0	0	2456	1454	0.5920195439739414
490617	samson	2012-02-01	1	0	0	0	0	0	0	0	0	1	0	0
490617	samson	2012-03-01	357	184	248	180	104	105	0	0	0	537	353	0.6573556797020484
490617	samson	2012-04-01	269	28	216	27	9	10	0	0	0	296	226	0.7635135135135135
490617	samson	2012-05-01	324	44	246	63	14	19	0	0	0	387	265	0.6847545219638242
490617	samson	2012-06-01	9	4	0	1	0	0	0	0	0	10	0	0
490617	samson	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
490617	samson	2013-02-01	28	25	27	4	3	3	0	0	0	32	30	0.9375
490617	samson	2013-08-01	12	6	5	1	0	1	0	0	0	13	6	0.46153846153846156
490617	samson	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
490617	samson	2014-03-01	6	3	4	0	0	0	1	0	1	7	5	0.7142857142857143
490617	samson	2014-11-01	0	0	0	0	0	0	1	0	0	1	0	0
187551	Fomenko	2009-12-01	4185	4111	548	4101	783	53	16	10	3	8302	604	0.07275355336063599
424404	Dmitry Vilegzhanin	2011-09-01	7160	2189	4653	963	176	205	16	0	5	8139	4863	0.597493549576115
424404	Dmitry Vilegzhanin	2011-10-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
424404	Dmitry Vilegzhanin	2012-11-01	15	16	12	2	2	1	0	0	0	17	13	0.7647058823529411
424404	Dmitry Vilegzhanin	2014-06-01	0	0	0	0	0	0	2	0	0	2	0	0
325177	bdm	2010-07-01	62	36	11	15	4	2	3	0	3	80	16	0.2
325177	bdm	2010-08-01	155	48	51	44	18	19	3	0	0	202	70	0.3465346534653465
325177	bdm	2010-10-01	1479	592	474	319	128	64	13	2	2	1811	540	0.2981778023191607
325177	bdm	2010-11-01	825	317	319	229	77	42	41	25	21	1095	382	0.34885844748858447
325177	bdm	2011-07-01	2440	1070	913	1430	189	249	93	59	58	3963	1220	0.3078475902094373
325177	bdm	2012-07-01	193	72	61	667	26	282	46	0	1	906	344	0.37969094922737306
325177	bdm	2013-06-01	1	2	1	11	1	4	6	4	5	18	10	0.5555555555555556
337358	grayint3	2010-08-01	22	23	18	11	6	0	3	0	0	36	18	0.5
337358	grayint3	2010-09-01	6	6	5	3	1	3	0	0	0	9	8	0.8888888888888888
337358	grayint3	2010-10-01	53	45	30	33	13	7	0	0	0	86	37	0.43023255813953487
337358	grayint3	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
337358	grayint3	2011-05-01	33	11	28	3	1	2	3	0	0	39	30	0.7692307692307693
337358	grayint3	2011-06-01	20	9	14	5	2	2	6	2	2	31	18	0.5806451612903226
337358	grayint3	2011-07-01	5	1	0	17	0	0	5	0	0	27	0	0
337358	grayint3	2011-08-01	8	0	3	6	0	0	0	0	0	14	3	0.21428571428571427
337358	grayint3	2011-09-01	223	81	108	37	23	12	1	0	0	261	120	0.45977011494252873
337358	grayint3	2012-01-01	831	700	760	175	172	172	0	0	0	1006	932	0.9264413518886679
337358	grayint3	2012-02-01	721	640	675	398	161	191	1	1	1	1120	867	0.7741071428571429
337358	grayint3	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
337358	grayint3	2012-06-01	1560	822	1021	209	149	149	0	0	0	1769	1170	0.6613906161673262
337358	grayint3	2012-07-01	363	210	340	73	49	53	0	0	0	436	393	0.9013761467889908
337358	grayint3	2012-08-01	447	287	329	74	59	34	0	0	0	521	363	0.6967370441458733
337358	grayint3	2012-09-01	320	263	318	61	57	56	0	0	0	381	374	0.9816272965879265
337358	grayint3	2013-03-01	445	293	376	86	74	62	0	0	0	531	438	0.8248587570621468
337358	grayint3	2013-05-01	344	161	186	60	32	25	0	0	0	404	211	0.5222772277227723
337358	grayint3	2013-06-01	1	0	0	8	3	3	0	0	0	9	3	0.3333333333333333
337358	grayint3	2013-12-01	83	50	59	58	18	33	0	0	0	141	92	0.6524822695035462
337358	grayint3	2014-01-01	481	211	377	49	30	35	0	0	0	530	412	0.7773584905660378
337358	grayint3	2014-02-01	15	13	11	9	3	2	2	0	0	26	13	0.5
337358	grayint3	2014-05-01	462	157	392	60	30	34	0	0	0	522	426	0.8160919540229885
337358	grayint3	2014-06-01	0	0	0	10	0	9	0	0	0	10	9	0.9
337358	grayint3	2015-01-01	0	0	0	0	0	0	3	0	1	3	1	0.3333333333333333
452889	Bludger	2011-05-01	1804	1664	1277	226	99	78	15	2	2	2045	1357	0.6635696821515893
452889	Bludger	2011-06-01	715	500	528	278	77	63	3	1	0	996	591	0.5933734939759037
452889	Bludger	2011-07-01	79	63	63	26	8	5	0	0	0	105	68	0.6476190476190476
452889	Bludger	2011-08-01	18	12	12	19	3	8	1	0	0	38	20	0.5263157894736842
452889	Bludger	2011-09-01	1150	950	821	232	148	123	1	0	0	1383	944	0.6825741142443963
452889	Bludger	2011-10-01	1751	772	1312	182	129	92	0	0	0	1933	1404	0.7263321262286602
452889	Bludger	2011-12-01	168	150	142	36	24	32	0	0	0	204	174	0.8529411764705882
452889	Bludger	2012-04-01	758	758	692	45	31	32	4	0	0	807	724	0.8971499380421314
452889	Bludger	2012-07-01	213	137	112	83	44	19	0	0	0	296	131	0.44256756756756754
689721	collob	2013-05-01	1514	1187	1362	478	243	269	1	0	0	1993	1631	0.8183642749623683
689721	collob	2013-06-01	1069	720	959	331	117	165	7	0	4	1407	1128	0.8017057569296375
689721	collob	2013-07-01	597	391	477	131	65	70	1	0	0	729	547	0.7503429355281207
689721	collob	2013-08-01	944	798	902	159	94	133	9	0	4	1112	1039	0.9343525179856115
689721	collob	2013-09-01	373	334	354	110	58	67	3	0	1	486	422	0.8683127572016461
689721	collob	2013-10-01	18	12	17	4	2	2	0	0	0	22	19	0.8636363636363636
689721	collob	2013-11-01	28	17	23	13	3	9	0	0	0	41	32	0.7804878048780488
689721	collob	2013-12-01	262	258	243	19	14	5	1	0	0	282	248	0.8794326241134752
689721	collob	2014-01-01	131	111	122	21	10	9	0	0	0	152	131	0.8618421052631579
689721	collob	2014-03-01	16	7	15	3	0	2	0	0	0	19	17	0.8947368421052632
689721	collob	2014-05-01	541	514	524	105	81	89	1	0	0	647	613	0.9474497681607419
689721	collob	2014-06-01	342	168	328	57	32	49	0	0	0	399	377	0.9448621553884712
689721	collob	2014-07-01	124	55	123	29	6	20	0	0	0	153	143	0.934640522875817
689721	collob	2014-08-01	0	0	0	1	0	0	0	0	0	1	0	0
689721	collob	2014-09-01	13	9	12	6	1	6	0	0	0	19	18	0.9473684210526315
689721	collob	2014-10-01	150	110	149	25	3	18	3	0	0	178	167	0.9382022471910112
689721	collob	2014-12-01	66	39	65	8	1	7	0	0	0	74	72	0.972972972972973
610278	0x2102	2012-03-01	12	7	8	9	2	0	0	0	0	21	8	0.38095238095238093
610278	0x2102	2012-09-01	129	97	95	40	19	2	0	0	0	169	97	0.5739644970414202
610278	0x2102	2012-10-01	1	2	1	9	1	5	0	0	0	10	6	0.6
610278	0x2102	2012-12-01	7	6	3	18	2	1	0	0	0	25	4	0.16
610278	0x2102	2013-01-01	20	17	9	9	3	2	0	0	0	29	11	0.3793103448275862
610278	0x2102	2013-04-01	15	15	12	12	3	3	1	1	1	28	16	0.5714285714285714
610278	0x2102	2013-06-01	236	161	162	94	44	37	5	1	2	335	201	0.6
610278	0x2102	2013-07-01	468	254	295	211	56	60	34	2	5	713	360	0.5049088359046283
610278	0x2102	2013-08-01	38	19	34	16	3	11	5	0	0	59	45	0.7627118644067796
610278	0x2102	2013-10-01	1	1	0	1	0	0	0	0	0	2	0	0
610278	0x2102	2013-11-01	0	0	0	7	0	3	0	0	0	7	3	0.42857142857142855
610278	0x2102	2013-12-01	57	12	28	11	1	6	5	0	1	73	35	0.4794520547945205
610278	0x2102	2014-01-01	152	93	67	91	32	24	15	1	0	258	91	0.35271317829457366
610278	0x2102	2014-02-01	58	54	44	67	30	20	6	0	0	131	64	0.48854961832061067
610278	0x2102	2014-03-01	150	67	91	76	25	31	12	0	2	238	124	0.5210084033613446
610278	0x2102	2014-04-01	80	54	62	58	15	21	49	8	8	187	91	0.48663101604278075
610278	0x2102	2014-05-01	22	15	19	17	5	8	16	1	2	55	29	0.5272727272727272
610278	0x2102	2014-06-01	530	303	295	219	79	72	42	16	12	791	379	0.47914032869785084
610278	0x2102	2014-07-01	1187	543	841	486	172	236	214	53	42	1887	1119	0.5930047694753577
610278	0x2102	2014-08-01	639	298	479	278	68	146	101	18	33	1018	658	0.6463654223968566
610278	0x2102	2014-09-01	377	212	328	159	46	97	60	22	20	596	445	0.7466442953020134
610278	0x2102	2014-10-01	101	34	89	35	6	22	36	1	7	172	118	0.686046511627907
610278	0x2102	2014-11-01	292	98	252	188	22	82	73	10	28	553	362	0.6546112115732369
610278	0x2102	2014-12-01	61	25	52	41	7	18	25	11	12	127	82	0.6456692913385826
610278	0x2102	2015-01-01	97	67	95	57	16	47	1	0	1	155	143	0.9225806451612903
151304	dac	2009-08-01	3	2	0	0	0	0	0	0	0	3	0	0
151304	dac	2009-09-01	31	27	12	7	5	1	1	1	0	39	13	0.3333333333333333
151304	dac	2009-10-01	12	1	1	6	4	0	6	4	1	24	2	0.08333333333333333
151304	dac	2009-11-01	110	24	44	16	6	1	1	1	0	127	45	0.3543307086614173
151304	dac	2010-02-01	164	106	26	32	21	1	0	0	0	196	27	0.1377551020408163
151304	dac	2010-03-01	127	54	33	16	9	1	1	1	0	144	34	0.2361111111111111
151304	dac	2010-04-01	34	20	11	26	4	2	3	3	1	63	14	0.2222222222222222
151304	dac	2010-05-01	531	396	179	246	64	31	4	2	2	781	212	0.2714468629961588
151304	dac	2010-06-01	447	372	166	146	71	34	3	0	1	596	201	0.337248322147651
151304	dac	2010-07-01	14	15	0	17	3	0	0	0	0	31	0	0
151304	dac	2010-08-01	82	64	65	48	15	15	2	0	0	132	80	0.6060606060606061
151304	dac	2010-10-01	427	297	34	132	48	4	0	0	0	559	38	0.06797853309481217
151304	dac	2010-11-01	768	412	314	133	69	37	2	1	2	903	353	0.3909191583610188
151304	dac	2010-12-01	267	170	68	56	36	17	1	1	0	324	85	0.2623456790123457
151304	dac	2011-01-01	1888	610	1202	277	89	95	7	6	6	2172	1303	0.5999079189686924
151304	dac	2011-02-01	431	171	299	111	32	46	14	11	5	556	350	0.6294964028776978
151304	dac	2011-03-01	21	6	11	5	2	4	0	0	0	26	15	0.5769230769230769
151304	dac	2011-04-01	382	289	278	35	21	3	4	2	1	421	282	0.669833729216152
151304	dac	2011-06-01	11	1	1	9	0	1	0	0	0	20	2	0.1
151304	dac	2011-07-01	130	87	60	39	15	7	9	5	4	178	71	0.398876404494382
151304	dac	2011-08-01	10	10	9	2	1	1	1	1	1	13	11	0.8461538461538461
151304	dac	2011-09-01	0	1	0	0	0	0	0	0	0	0	0	0
151304	dac	2011-10-01	5	5	4	5	0	0	0	0	0	10	4	0.4
151304	dac	2011-11-01	57	31	41	14	6	4	3	2	3	74	48	0.6486486486486487
151304	dac	2011-12-01	17	15	11	11	4	7	0	0	0	28	18	0.6428571428571429
151304	dac	2012-03-01	4	3	3	5	2	2	0	0	0	9	5	0.5555555555555556
151304	dac	2012-08-01	4	5	3	7	1	1	0	0	0	11	4	0.36363636363636365
151304	dac	2012-09-01	8	3	0	1	0	0	0	0	0	9	0	0
151304	dac	2012-12-01	20	17	12	7	3	5	1	1	1	28	18	0.6428571428571429
151304	dac	2014-08-01	0	0	0	0	0	0	1	1	0	1	0	0
151304	dac	2014-12-01	0	0	0	3	1	2	0	0	0	3	2	0.6666666666666666
206189	slpak	2009-12-01	33	17	2	13	3	1	0	0	0	46	3	0.06521739130434782
206189	slpak	2010-01-01	17	11	7	14	4	2	4	0	0	35	9	0.2571428571428571
206189	slpak	2010-02-01	2606	1539	496	458	374	58	40	26	9	3104	563	0.18137886597938144
206189	slpak	2010-03-01	279	180	123	58	30	3	0	0	0	337	126	0.37388724035608306
206189	slpak	2010-04-01	27	17	25	34	16	10	5	2	2	66	37	0.5606060606060606
206189	slpak	2010-05-01	438	377	225	67	23	7	3	3	1	508	233	0.45866141732283466
206189	slpak	2010-07-01	544	450	317	156	44	46	2	1	1	702	364	0.5185185185185185
206189	slpak	2010-08-01	128	68	53	17	6	0	0	0	0	145	53	0.36551724137931035
206189	slpak	2010-10-01	34	15	3	2	1	0	0	0	0	36	3	0.08333333333333333
206189	slpak	2011-01-01	41	29	28	17	6	5	0	0	0	58	33	0.5689655172413793
206189	slpak	2011-03-01	22	6	3	3	1	0	0	0	0	25	3	0.12
206189	slpak	2011-04-01	1340	988	915	196	97	90	0	0	0	1536	1005	0.654296875
206189	slpak	2011-05-01	631	503	547	75	28	17	0	0	0	706	564	0.7988668555240793
206189	slpak	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
206189	slpak	2012-07-01	2	0	0	1	0	0	0	0	0	3	0	0
206189	slpak	2013-05-01	95	67	79	47	22	31	0	0	0	142	110	0.7746478873239436
206189	slpak	2014-07-01	12	12	11	8	6	7	0	0	0	20	18	0.9
23695	ZAV	2008-02-01	510	346	145	256	36	8	0	0	0	766	153	0.19973890339425587
23695	ZAV	2008-03-01	4294	3670	2663	1495	376	172	2	1	1	5791	2836	0.48972543602141255
23695	ZAV	2008-04-01	47	32	0	9	5	1	0	0	0	56	1	0.017857142857142856
23695	ZAV	2010-10-01	10	5	1	17	2	1	0	0	0	27	2	0.07407407407407407
23695	ZAV	2011-05-01	28	6	21	5	1	0	0	0	0	33	21	0.6363636363636364
23695	ZAV	2011-06-01	41	33	22	23	6	2	0	0	0	64	24	0.375
23695	ZAV	2013-04-01	586	153	422	47	17	4	0	0	0	633	426	0.6729857819905213
23695	ZAV	2013-05-01	19	16	18	6	1	3	0	0	0	25	21	0.84
23695	ZAV	2013-09-01	0	0	0	5	3	1	0	0	0	5	1	0.2
23695	ZAV	2013-12-01	24	23	21	4	4	3	0	0	0	28	24	0.8571428571428571
722137	OSMF Redaction Account	2012-07-01	3695	0	1611	3259	0	960	468	0	86	7422	2657	0.35798976017246026
962812	KasTet	2012-10-01	45	39	40	8	3	1	0	0	0	53	41	0.7735849056603774
962812	KasTet	2012-11-01	503	436	446	112	51	36	2	0	1	617	483	0.7828200972447326
962812	KasTet	2013-06-01	3767	3594	3677	455	333	265	0	0	0	4222	3942	0.9336807200378967
962812	KasTet	2013-07-01	2088	1895	2007	365	179	217	8	0	0	2461	2224	0.9036976838683461
25594	CupIvan	2012-03-01	1	1	0	103	10	93	4	0	0	108	93	0.8611111111111112
25594	CupIvan	2012-04-01	2939	360	1335	346	42	61	31	6	2	3316	1398	0.4215922798552473
25594	CupIvan	2012-05-01	837	126	370	87	27	30	45	5	2	969	402	0.4148606811145511
25594	CupIvan	2012-06-01	463	1	242	33	3	9	25	0	2	521	253	0.4856046065259117
25594	CupIvan	2012-07-01	9	0	4	4	0	2	0	0	0	13	6	0.46153846153846156
25594	CupIvan	2012-08-01	15	0	3	9	1	1	13	0	0	37	4	0.10810810810810811
25594	CupIvan	2012-09-01	76	24	40	40	6	13	15	0	1	131	54	0.4122137404580153
25594	CupIvan	2012-10-01	90	4	12	35	1	4	2	0	0	127	16	0.12598425196850394
25594	CupIvan	2012-11-01	343	7	272	20	2	8	1	0	0	364	280	0.7692307692307693
25594	CupIvan	2012-12-01	69	5	53	13	0	7	0	0	0	82	60	0.7317073170731707
25594	CupIvan	2013-01-01	51	34	38	24	12	15	23	2	9	98	62	0.6326530612244898
25594	CupIvan	2013-02-01	227	70	161	106	12	49	14	3	2	347	212	0.6109510086455331
25594	CupIvan	2013-03-01	417	126	198	219	20	152	7	3	3	643	353	0.5489891135303266
25594	CupIvan	2013-04-01	112	17	53	51	2	22	1	1	0	164	75	0.4573170731707317
25594	CupIvan	2013-05-01	4	0	2	1	0	0	0	0	0	5	2	0.4
25594	CupIvan	2013-06-01	75	52	60	0	0	0	0	0	0	75	60	0.8
25594	CupIvan	2013-08-01	1	0	0	3	1	1	0	0	0	4	1	0.25
25594	CupIvan	2013-09-01	35	8	22	11	0	9	0	0	0	46	31	0.6739130434782609
25594	CupIvan	2013-10-01	60	1	8	20	0	1	0	0	0	80	9	0.1125
25594	CupIvan	2013-11-01	4	4	2	2	0	2	0	0	0	6	4	0.6666666666666666
25594	CupIvan	2013-12-01	6	0	4	4	0	2	2	0	1	12	7	0.5833333333333334
25594	CupIvan	2014-01-01	30	3	24	19	3	6	2	0	1	51	31	0.6078431372549019
25594	CupIvan	2014-02-01	8	4	4	4	0	3	0	0	0	12	7	0.5833333333333334
25594	CupIvan	2014-03-01	1	0	0	0	0	0	0	0	0	1	0	0
25594	CupIvan	2014-07-01	1	1	0	0	0	0	0	0	0	1	0	0
25594	CupIvan	2014-08-01	0	0	0	0	0	0	1	0	0	1	0	0
25594	CupIvan	2014-09-01	2	2	1	0	0	0	0	0	0	2	1	0.5
25594	CupIvan	2015-01-01	1	1	0	0	0	0	0	0	0	1	0	0
183099	depo	2009-10-01	221	183	68	86	30	6	0	0	0	307	74	0.24104234527687296
183099	depo	2009-11-01	1026	984	361	611	190	24	2	0	0	1639	385	0.2348993288590604
183099	depo	2009-12-01	4161	3957	633	958	625	69	4	0	0	5123	702	0.1370290845207886
183099	depo	2010-01-01	2	0	0	8	0	0	0	0	0	10	0	0
183099	depo	2010-02-01	51	50	30	22	10	0	0	0	0	73	30	0.410958904109589
183099	depo	2010-04-01	3	3	2	26	2	26	0	0	0	29	28	0.9655172413793104
183099	depo	2010-08-01	15	15	14	6	3	2	0	0	0	21	16	0.7619047619047619
75360	krysha	2008-11-01	1542	155	101	158	41	7	0	0	0	1700	108	0.06352941176470588
75360	krysha	2008-12-01	443	4	1	12	0	0	0	0	0	455	1	0.002197802197802198
75360	krysha	2009-01-01	379	4	44	10	1	0	0	0	0	389	44	0.11311053984575835
75360	krysha	2009-03-01	160	30	20	40	11	5	0	0	0	200	25	0.125
75360	krysha	2009-04-01	36	21	16	14	4	2	0	0	0	50	18	0.36
75360	krysha	2009-05-01	102	66	1	21	8	0	2	0	0	125	1	0.008
75360	krysha	2009-06-01	825	615	393	166	91	13	0	0	0	991	406	0.40968718466195764
75360	krysha	2009-07-01	86	67	34	39	14	5	0	0	0	125	39	0.312
75360	krysha	2009-09-01	136	130	82	11	4	0	0	0	0	147	82	0.5578231292517006
75360	krysha	2009-10-01	198	130	55	83	40	9	2	1	1	283	65	0.22968197879858657
75360	krysha	2010-01-01	7	4	2	1	0	1	0	0	0	8	3	0.375
75360	krysha	2010-02-01	61	62	12	5	4	1	0	0	0	66	13	0.19696969696969696
75360	krysha	2010-03-01	417	80	134	38	21	8	0	0	0	455	142	0.3120879120879121
75360	krysha	2010-04-01	716	294	331	121	65	15	0	0	0	837	346	0.4133811230585424
75360	krysha	2010-05-01	48	46	26	9	8	4	11	0	0	68	30	0.4411764705882353
75360	krysha	2010-06-01	155	101	87	43	27	10	2	0	0	200	97	0.485
75360	krysha	2010-07-01	5	6	0	7	4	0	0	0	0	12	0	0
75360	krysha	2010-08-01	1	1	0	1	0	0	0	0	0	2	0	0
75360	krysha	2010-09-01	40	29	15	11	5	4	3	0	0	54	19	0.35185185185185186
75360	krysha	2010-10-01	259	58	181	16	9	3	2	0	0	277	184	0.6642599277978339
75360	krysha	2010-12-01	0	0	0	0	0	0	1	0	0	1	0	0
75360	krysha	2011-01-01	162	133	53	24	6	4	1	0	0	187	57	0.3048128342245989
75360	krysha	2011-02-01	117	117	116	6	4	1	1	0	0	124	117	0.9435483870967742
75360	krysha	2011-05-01	58	58	53	6	5	4	0	0	0	64	57	0.890625
75360	krysha	2012-02-01	2	1	1	0	0	0	0	0	0	2	1	0.5
75360	krysha	2012-07-01	0	0	0	0	0	0	2	0	0	2	0	0
75360	krysha	2012-09-01	17	16	7	7	5	0	0	0	0	24	7	0.2916666666666667
75360	krysha	2012-10-01	225	170	187	39	23	28	0	0	0	264	215	0.8143939393939394
75360	krysha	2012-11-01	18	18	17	5	2	4	0	0	0	23	21	0.9130434782608695
75360	krysha	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
75360	krysha	2013-04-01	1	1	0	0	0	0	0	0	0	1	0	0
75360	krysha	2013-07-01	1	1	0	1	0	1	0	0	0	2	1	0.5
75360	krysha	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
75360	krysha	2014-05-01	2	2	1	0	0	0	0	0	0	2	1	0.5
75360	krysha	2014-06-01	2	2	1	1	0	1	0	0	0	3	2	0.6666666666666666
75360	krysha	2014-10-01	14	5	13	1	0	1	0	0	0	15	14	0.9333333333333333
75360	krysha	2014-11-01	2	2	1	0	0	0	0	0	0	2	1	0.5
29320	Komяpa	2009-12-01	1226	1076	436	161	137	14	4	1	0	1391	450	0.3235082674335011
29320	Komяpa	2010-06-01	13	4	7	2	0	0	0	0	0	15	7	0.4666666666666667
29320	Komяpa	2011-01-01	2	3	2	2	1	1	0	0	0	4	3	0.75
29320	Komяpa	2011-09-01	92	0	37	1143	0	599	1	0	0	1236	636	0.5145631067961165
29320	Komяpa	2011-10-01	2350	0	0	8	0	1	0	0	0	2358	1	0.00042408821034775233
29320	Komяpa	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
29320	Komяpa	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
29320	Komяpa	2012-03-01	0	0	0	0	0	0	1	0	0	1	0	0
29320	Komяpa	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
29320	Komяpa	2012-10-01	38	23	26	26	2	8	0	0	0	64	34	0.53125
29320	Komяpa	2013-04-01	1	1	0	0	0	0	0	0	0	1	0	0
29320	Komяpa	2013-10-01	803	21	75	1133	0	803	0	0	0	1936	878	0.4535123966942149
14952	russpla	2007-10-01	1130	953	45	602	207	38	0	0	0	1732	83	0.04792147806004619
14952	russpla	2007-11-01	473	453	31	140	68	13	0	0	0	613	44	0.07177814029363784
14952	russpla	2007-12-01	620	472	10	664	192	33	0	0	0	1284	43	0.03348909657320872
14952	russpla	2008-01-01	155	134	0	52	29	2	0	0	0	207	2	0.00966183574879227
14952	russpla	2008-02-01	433	321	25	408	119	16	0	0	0	841	41	0.04875148632580262
14952	russpla	2008-03-01	1115	1002	54	435	174	20	0	0	0	1550	74	0.04774193548387097
14952	russpla	2008-04-01	226	157	12	164	57	10	0	0	0	390	22	0.05641025641025641
14952	russpla	2008-05-01	147	68	4	119	35	6	0	0	0	266	10	0.03759398496240601
14952	russpla	2008-06-01	86	84	0	8	5	0	0	0	0	94	0	0
467526	Gum4eg	2011-06-01	69	17	10	11	0	2	0	0	0	80	12	0.15
467526	Gum4eg	2014-01-01	1110	610	723	412	129	164	4	1	3	1526	890	0.583224115334207
467526	Gum4eg	2014-02-01	6	5	4	4	1	2	0	0	0	10	6	0.6
467526	Gum4eg	2014-03-01	342	185	270	131	30	78	0	0	0	473	348	0.7357293868921776
467526	Gum4eg	2014-04-01	182	159	173	23	11	10	1	1	1	206	184	0.8932038834951457
467526	Gum4eg	2014-05-01	483	269	283	144	38	90	0	0	0	627	373	0.594896331738437
467526	Gum4eg	2014-06-01	47	28	43	36	8	18	0	0	0	83	61	0.7349397590361446
467526	Gum4eg	2014-07-01	432	141	423	127	21	99	0	0	0	559	522	0.9338103756708408
467526	Gum4eg	2014-08-01	628	189	613	94	28	81	0	0	0	722	694	0.961218836565097
467526	Gum4eg	2014-09-01	12	6	10	4	1	4	0	0	0	16	14	0.875
467526	Gum4eg	2014-10-01	1341	569	1161	221	90	180	1	0	1	1563	1342	0.8586052463211772
467526	Gum4eg	2014-11-01	365	91	361	51	9	49	0	0	0	416	410	0.9855769230769231
467526	Gum4eg	2014-12-01	570	328	567	101	65	95	7	3	7	678	669	0.9867256637168141
467526	Gum4eg	2015-01-01	1	0	0	0	0	0	0	0	0	1	0	0
48711	gogast	2009-09-01	0	0	0	2	0	0	0	0	0	2	0	0
48711	gogast	2010-04-01	162	163	93	15	8	2	0	0	0	177	95	0.536723163841808
48711	gogast	2010-05-01	376	338	198	72	33	11	0	0	0	448	209	0.46651785714285715
48711	gogast	2010-06-01	50	50	9	4	2	0	0	0	0	54	9	0.16666666666666666
48711	gogast	2010-07-01	792	791	468	151	60	10	1	0	0	944	478	0.5063559322033898
48711	gogast	2010-08-01	909	860	632	142	70	28	0	0	0	1051	660	0.6279733587059942
48711	gogast	2010-09-01	916	779	509	456	175	98	0	0	0	1372	607	0.4424198250728863
48711	gogast	2010-10-01	1581	1362	857	487	284	202	0	0	0	2068	1059	0.5120889748549323
48711	gogast	2010-11-01	417	364	208	118	65	41	3	0	0	538	249	0.4628252788104089
48711	gogast	2010-12-01	136	126	97	89	27	27	1	0	0	226	124	0.5486725663716814
