uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
232642	PrimusK	2011-09-01	3	4	1	0	4	4
453695	RR81	2012-08-01	8550	6941	7303	11	8550	6941
453695	RR81	2013-11-01	299	242	265	3	299	242
191971	Ramy	2009-10-01	35	30	5	0	36	30
191971	Ramy	2009-11-01	2	0	0	0	3	0
275821	Ramzes	2011-01-01	4	0	3	0	4	0
275821	Ramzes	2011-05-01	15	2	12	0	15	2
1922567	RanaElharty	2014-02-01	141	52	140	0	142	52
35787	Randbewohner	2008-09-01	263	233	86	8	264	233
16478	Raymond	2008-08-01	407	106	44	0	408	106
1464769	Reda Maged	2013-05-01	0	1	0	0	1	1
15075	Reddig	2011-02-01	754	593	619	0	755	593
2219338	RichRico	2014-08-01	3	0	3	0	4	0
2219338	RichRico	2014-09-01	4	4	3	0	4	4
2219338	RichRico	2014-10-01	1	0	0	0	1	0
2219338	RichRico	2015-01-01	278	277	277	0	278	277
393369	Rondon237	2011-02-01	64481	60124	42079	202	64482	60124
393369	Rondon237	2014-10-01	370	349	366	0	370	349
596047	Rps333	2012-09-01	257	251	225	0	257	251
596047	Rps333	2013-01-01	425	414	421	0	425	414
596047	Rps333	2014-05-01	12	12	11	0	12	12
596047	Rps333	2014-12-01	40	40	39	1	40	40
510836	Rub21	2014-07-01	33	12	15	0	34	12
510836	Rub21	2014-10-01	6	4	5	0	0	0
510836	Rub21	2014-11-01	0	0	0	0	6	4
1432107	SHassan	2013-06-01	1	1	0	0	1	1
1432107	SHassan	2013-12-01	6	6	5	0	6	6
1902077	Saher El-Neklawy	2014-02-01	71	71	69	0	71	71
20783	Sam  Richards	2008-12-01	172	9	0	0	173	9
1643578	Sarah Khorshed	2013-09-01	31	13	20	0	31	13
55298	Satpowers	2008-11-01	115	0	0	0	116	0
2097910	Sergey_Dzhagov	2014-06-01	2	3	1	0	3	3
64578	Serpens	2009-03-01	5	0	0	0	6	0
64578	Serpens	2009-09-01	0	0	0	0	1	0
64578	Serpens	2010-01-01	11	0	6	0	12	0
64578	Serpens	2010-04-01	0	0	0	0	1	0
64578	Serpens	2010-11-01	16	0	14	0	16	0
64578	Serpens	2011-01-01	1	0	0	0	1	0
64578	Serpens	2011-02-01	1	0	0	0	1	0
64578	Serpens	2015-01-01	1	0	0	0	1	0
183997	Shady Samir	2012-09-01	1	1	0	0	1	1
97889	Sherif Elian	2009-02-01	21	0	3	0	22	0
310635	Silver87	2012-04-01	87	51	55	0	87	51
207836	Simonsan	2011-05-01	12	12	11	0	12	12
10927	Skywave	2008-01-01	0	0	0	0	1	0
246599	Slimtah	2010-03-01	819	418	398	0	819	418
246599	Slimtah	2010-04-01	2621	1102	1466	6	2621	1102
543717	Snefru	2011-10-01	22	19	14	0	22	19
706548	Sombol	2012-06-01	1	1	0	0	1	1
2140638	SomeoneElse1981	2014-06-01	81	79	77	0	81	79
112043	Spex19	2009-03-01	35	0	9	0	35	0
99662	Spokesdude	2009-02-01	8	1	3	0	9	1
28559	Stemby	2013-10-01	2	0	1	0	2	0
736	Steve Chilton	2009-02-01	0	0	0	0	1	0
239998	Sundance	2013-01-01	242	213	221	0	242	213
114329	Tamer A_Baset	2009-04-01	1	0	1	0	2	0
320928	Tamer Georgy	2010-07-01	1	0	0	0	2	0
676711	Tamer Nader	2012-05-01	0	1	0	0	1	1
81070	Tareko	2014-03-01	75	74	74	0	75	74
109035	Teddy80	2009-09-01	12	11	6	0	12	11
107171	Thomas Buschhardt	2009-06-01	9	4	2	0	10	4
57968	Thomas Skora	2008-09-01	77	76	0	3	78	76
86504	Thomas8122	2009-12-01	1	1	0	0	1	1
6809	TimSC_Data_CC0_To_Andy_Allan	2007-04-01	9	10	0	4	10	10
6809	TimSC_Data_CC0_To_Andy_Allan	2008-07-01	246	243	59	2	247	243
6809	TimSC_Data_CC0_To_Andy_Allan	2009-10-01	337	332	242	12	337	332
338843	TorCguy	2014-10-01	40	20	39	0	40	20
786488	Track24 Defence	2012-10-01	13	13	12	0	13	13
1806604	TrailRunning	2013-12-01	1434	1234	1404	8	1434	1234
230234	TrvrHldr	2014-12-01	5	1	4	0	5	1
424352	TuViDu	2011-04-01	2	2	0	0	2	2
23960	Utilisateur anonyme	2011-02-01	1236	1232	982	2	1236	1232
367303	Vaekk	2010-11-01	17	17	1	0	18	17
24247	Vlad	2009-12-01	0	0	0	0	1	0
78656	Walter Schlögl	2010-02-01	0	0	0	0	1	0
78656	Walter Schlögl	2010-10-01	1	0	0	0	1	0
78656	Walter Schlögl	2012-01-01	18	0	2	0	18	0
78656	Walter Schlögl	2014-12-01	1	0	0	0	1	0
78656	Walter Schlögl	2015-01-01	1	0	0	0	1	0
303694	WessamHussein	2010-06-01	3	3	2	0	3	3
2484784	Whirlpool service	2014-11-01	0	1	0	0	1	1
1920997	Wildrose77	2014-02-01	22	22	22	0	23	22
326280	WoWo	2010-07-01	1	1	0	0	1	1
91056	Yarl	2011-01-01	222	213	177	23	223	213
91056	Yarl	2011-02-01	103	93	92	8	103	93
1212540	Yasso	2013-01-01	4	1	3	0	4	1
7068	YitLu	2009-07-01	317	289	68	0	317	289
7068	YitLu	2009-08-01	240	202	133	3	241	202
36997	Zabadok	2008-09-01	124	122	39	64	124	122
36997	Zabadok	2008-10-01	3	0	0	0	4	0
36997	Zabadok	2008-11-01	516	136	38	61	517	136
36997	Zabadok	2009-01-01	8	0	0	0	9	0
36997	Zabadok	2009-03-01	59	9	14	1	60	9
36997	Zabadok	2009-11-01	5	1	3	0	5	1
36997	Zabadok	2013-10-01	541	371	463	2	541	371
40397	Zartbitter	2010-03-01	1	1	0	0	1	1
74089	Zergus	2008-10-01	12	6	1	0	13	6
108822	Zizo	2009-03-01	798	0	121	0	799	0
414329	[SaNo]	2011-02-01	280	239	279	0	280	239
419737	a_elalaily	2011-03-01	16	5	5	0	16	5
200356	aahhd	2009-12-01	44	0	20	0	44	0
200356	aahhd	2010-01-01	1	0	0	0	2	0
240688	aaismail	2010-03-01	13	0	10	0	13	0
54917	abdallah79	2008-08-01	514	445	167	17	515	445
54917	abdallah79	2009-08-01	16	7	8	0	16	7
1232167	abdallahgad	2013-11-01	6	1	5	0	6	1
140359	aboali_y	2009-06-01	2	0	1	0	2	0
891407	aborham	2012-09-01	3	2	1	0	3	2
1538451	abulmaati	2014-02-01	13	13	12	0	13	13
1784035	acina	2013-11-01	53	50	50	0	54	50
92274	adjuva	2011-12-01	3	0	1	0	3	0
92274	adjuva	2012-01-01	0	0	0	0	1	0
92274	adjuva	2014-03-01	3	0	1	0	3	0
92274	adjuva	2014-10-01	1	0	0	0	1	0
2485154	admiral2	2014-11-01	1	1	0	0	1	1
127994	agazayerli	2009-05-01	4	0	2	0	5	0
447942	ahd_n	2011-05-01	14	1	1	0	15	1
1455614	ahmadn3na3	2013-10-01	5	0	4	0	5	0
1455614	ahmadn3na3	2014-09-01	10	10	9	0	10	10
929850	ahmed mohamed	2012-09-01	5	0	0	0	6	0
565681	ahmedhelal1991	2011-12-01	3	3	2	1	3	3
122345	ahmedrshdy	2013-05-01	6	6	5	0	6	6
122345	ahmedrshdy	2014-08-01	3	3	2	0	3	3
893624	ahmedvesa	2012-10-01	164	104	152	0	164	104
488651	albertedward	2011-07-01	29	5	8	0	30	5
488651	albertedward	2011-09-01	2	1	1	0	3	1
488651	albertedward	2013-03-01	1	1	0	0	1	1
12184	alexfrol	2008-10-01	73	0	26	0	74	0
189564	alharaka	2010-01-01	0	1	0	0	1	1
1232663	aliyu suleiman	2013-02-01	5	5	5	0	6	5
627229	alxwrght	2014-01-01	56	47	55	0	56	47
600836	alySaleh	2012-02-01	0	0	0	0	1	0
614268	amadkor	2012-03-01	104	72	91	0	104	72
1061211	andre pereira justiniano	2013-01-01	3	1	1	0	4	1
1679	andrewpmk	2014-10-01	3	0	2	0	3	0
197118	arashad	2009-11-01	0	1	0	1	1	1
1846668	ashrafezz	2013-12-01	40	40	39	0	40	40
693039	astrix_44	2012-05-01	8	8	7	0	8	8
12055	aude	2008-12-01	427	39	9	0	428	39
12055	aude	2010-04-01	6	4	1	0	7	4
852257	aur	2012-09-01	5	6	0	0	6	6
852257	aur	2013-06-01	1	1	0	0	1	1
64591	awagih	2014-05-01	88	37	87	0	88	37
408257	awt	2011-09-01	32	15	5	0	33	15
115954	azmy	2009-04-01	168	0	25	0	169	0
13203	bahnpirat	2011-02-01	99	99	94	1	99	99
1464240	basilfateen	2013-09-01	67	0	51	0	68	0
239172	bauma	2012-01-01	9300	9226	9252	5	9300	9226
239172	bauma	2012-02-01	133	119	132	5	133	119
239172	bauma	2012-03-01	18581	18019	17660	39	18581	18019
239172	bauma	2012-04-01	89	84	85	0	89	84
239172	bauma	2012-08-01	546	527	501	1	546	527
332493	bazgal	2010-09-01	1	1	0	0	2	1
28609	bcrosby	2010-12-01	4	5	1	2	5	5
161345	bedo	2009-08-01	1	0	0	0	2	0
558320	benek	2013-09-01	670	646	480	0	670	646
2121846	bethamir	2014-06-01	8	1	7	0	8	1
152074	beweta	2013-07-01	1	0	0	0	2	0
152074	beweta	2013-08-01	49	5	43	0	49	5
152074	beweta	2013-09-01	177	119	175	0	177	119
152074	beweta	2013-11-01	3	0	2	0	3	0
152074	beweta	2014-08-01	1	0	0	0	1	0
152074	beweta	2014-09-01	1	0	0	0	1	0
152074	beweta	2014-11-01	1	0	0	0	1	0
1752516	bgolder	2014-05-01	10	10	9	0	10	10
365279	bigboss	2012-05-01	75	75	58	0	75	75
117884	bishoyh	2009-04-01	5	0	3	0	6	0
2563202	blakissa	2015-01-01	0	1	0	0	1	1
352750	bloodymind	2010-09-01	1	1	0	0	1	1
370117	blueblack911	2010-11-01	5	5	4	0	5	5
870861	botdidier2020	2013-05-01	33	0	33	0	34	0
1565651	boudy93	2013-06-01	2	2	1	0	2	2
20163	bri g	2010-12-01	16	16	15	0	16	16
124550	bvivi	2014-09-01	4	2	3	0	4	2
124550	bvivi	2014-12-01	4	0	2	0	4	0
476211	cairoman	2011-06-01	11	8	8	0	12	8
142506	carpediem	2009-07-01	52	0	44	0	52	0
19192	cbm	2014-08-01	1687	1396	1519	0	1688	1396
152289	cgu66	2009-09-01	0	0	0	0	1	0
152289	cgu66	2010-10-01	4	0	2	0	4	0
152289	cgu66	2012-11-01	1	0	0	0	1	0
152289	cgu66	2013-04-01	0	0	0	0	1	0
35243	chasu	2009-08-01	193	128	111	0	194	128
35243	chasu	2009-09-01	40	33	2	0	41	33
93213	chawaga	2009-01-01	79	0	27	0	80	0
165869	chdr	2011-01-01	201	201	192	0	201	201
566654	cherif	2011-12-01	13	10	11	0	13	10
22060	chrischan	2008-01-01	96	67	29	1	96	67
1185	dankarran	2010-01-01	46	45	26	0	46	45
2226712	dannykath	2014-08-01	23	4	6	0	24	4
236412	dcs	2011-03-01	0	0	0	0	1	0
29055	derden	2011-06-01	266	232	261	23	266	232
29055	derden	2011-07-01	155	133	151	17	155	133
29055	derden	2011-08-01	270	268	243	6	270	268
29055	derden	2011-09-01	41	28	37	0	41	28
1164	dmgroom	2010-03-01	1	0	0	0	1	0
437598	dmgroom_ct	2014-07-01	265	50	263	0	265	50
16882	doktrino	2007-11-01	264	250	44	1	265	250
1975160	dsami	2014-03-01	1	1	0	0	1	1
2529271	editedterrain	2014-12-01	12	10	11	0	13	10
1240849	ediyes	2014-07-01	27	25	26	0	27	25
1240849	ediyes	2014-08-01	299	284	298	0	299	284
1240849	ediyes	2014-10-01	6	5	5	0	6	5
1240849	ediyes	2015-01-01	10	9	9	0	10	9
534305	edpw	2012-03-01	1	0	0	0	1	0
2513021	edwardsaid	2014-12-01	115	59	104	0	115	59
2513021	edwardsaid	2015-01-01	35	30	34	0	35	30
12178	edwin-ldbg	2009-02-01	179	162	141	0	179	162
12178	edwin-ldbg	2009-09-01	1639	1603	1030	0	1639	1603
12178	edwin-ldbg	2009-10-01	865	837	820	0	865	837
12178	edwin-ldbg	2011-01-01	1	1	1	0	2	1
190869	elbatrop	2012-11-01	1	1	0	0	1	1
104804	eldolly	2009-03-01	3105	246	196	0	3106	246
104804	eldolly	2009-07-01	2542	1684	1532	0	2543	1684
104804	eldolly	2009-08-01	94	46	66	0	94	46
104804	eldolly	2009-09-01	4902	3928	3211	2	4903	3928
965298	eljusto	2014-04-01	58	46	53	0	58	46
1782960	emacsen_dwg	2014-11-01	1	0	0	0	1	0
1750629	emadov	2013-09-01	11	11	10	0	11	11
2594637	emsadeck	2015-01-01	36	36	35	0	36	36
896654	eng_michael88	2012-09-01	111	64	102	0	111	64
160949	eric22	2013-03-01	796	0	795	0	796	0
31102	estr4ng3d	2008-03-01	1	1	0	1	1	1
31102	estr4ng3d	2008-07-01	1	1	0	0	1	1
31102	estr4ng3d	2009-02-01	17	17	11	0	18	17
31102	estr4ng3d	2009-03-01	132	126	22	0	133	126
31102	estr4ng3d	2009-05-01	42	43	25	0	43	43
31102	estr4ng3d	2009-06-01	206	207	204	0	207	207
31102	estr4ng3d	2009-07-01	1440	1330	822	2	1440	1330
31102	estr4ng3d	2009-08-01	1042	889	440	0	1043	889
31102	estr4ng3d	2009-09-01	1449	1336	1200	17	1450	1336
31102	estr4ng3d	2009-10-01	59	56	30	0	60	56
31102	estr4ng3d	2010-01-01	752	571	677	0	753	571
31102	estr4ng3d	2010-02-01	192	192	165	0	192	192
31102	estr4ng3d	2010-03-01	583	568	510	0	585	568
31102	estr4ng3d	2010-04-01	101	99	92	0	102	99
31102	estr4ng3d	2010-05-01	94	93	84	0	95	93
31102	estr4ng3d	2011-04-01	0	0	0	0	1	0
31102	estr4ng3d	2012-04-01	1	0	0	0	1	0
31102	estr4ng3d	2012-06-01	252	226	228	0	252	226
31102	estr4ng3d	2012-09-01	92	52	79	0	92	52
31102	estr4ng3d	2013-02-01	25	18	24	0	25	18
2219985	ethelmermaid	2014-12-01	21	11	20	0	21	11
393666	etrumap	2011-02-01	1	0	0	0	1	0
29717	eumiro	2009-11-01	1	0	0	0	2	0
1129268	ezzo	2012-12-01	2	0	1	0	3	0
1847913	fairtrade_electronic	2014-04-01	36	36	35	0	36	36
15891	farlokko	2008-06-01	97	89	75	10	98	89
15891	farlokko	2008-07-01	0	0	0	0	1	0
15891	farlokko	2009-09-01	1	0	0	0	1	0
8164	fjbehr	2009-11-01	0	1	0	0	1	1
40595	friesede	2009-07-01	64	5	33	0	65	5
1483509	gaetanoberni	2013-05-01	33	28	20	0	33	28
2484753	gamilpp	2014-11-01	7	4	6	0	8	4
2485010	general electric	2014-11-01	1	1	0	0	1	1
45972	geo-francis	2009-01-01	0	1	0	0	1	1
358204	geopackix	2013-12-01	8	4	7	0	8	4
67685	gharbeia	2011-06-01	2	0	1	0	2	0
2485075	gibson2	2014-11-01	2	2	1	0	2	2
1188874	ginaelnazer	2013-01-01	0	1	0	0	1	1
198597	gogocando	2009-11-01	5	0	4	0	5	0
564222	golfgeek	2011-12-01	1	0	0	0	1	0
304660	goofy1982	2010-06-01	1	2	1	0	2	2
304660	goofy1982	2010-07-01	19	20	19	0	20	20
304660	goofy1982	2010-09-01	19	19	9	0	19	19
304660	goofy1982	2011-12-01	1	0	1	0	2	0
304660	goofy1982	2012-12-01	763	721	670	0	763	721
304660	goofy1982	2013-01-01	492	447	460	0	492	447
304660	goofy1982	2013-04-01	9	9	8	0	9	9
304660	goofy1982	2013-12-01	105	105	104	0	105	105
103253	gormur	2012-08-01	0	0	0	0	1	0
1797062	grenats	2013-11-01	7	7	6	0	7	7
62775	hal9	2014-12-01	12	1	11	0	12	1
2001159	hamada2015	2014-03-01	1	2	1	0	2	2
387086	hamalawy	2010-12-01	5	5	2	0	5	5
1553090	hamzinho	2013-06-01	4	4	2	0	4	4
2023258	hanysoft	2014-04-01	1	1	0	0	1	1
1936567	haythammed	2014-02-01	4	4	3	0	4	4
637346	hazemhosny	2012-03-01	0	0	0	0	1	0
1231761	heba noaman	2013-02-01	9	9	7	0	9	9
33705	hermann_sl	2011-01-01	1	1	0	0	1	1
688535	hfsim2012	2012-05-01	43	3	5	0	44	3
93165	hkm	2009-05-01	1	0	1	0	2	0
77804	holgerd	2010-04-01	4	0	3	0	5	0
206037	hurdygurdyman	2013-07-01	2	1	1	0	2	1
2401780	iamsputnik	2014-11-01	0	0	0	0	1	0
2042258	ibrahem	2014-04-01	1	1	0	0	1	1
349683	ibrahim_gis	2010-09-01	24	24	18	0	24	24
12406	istvanst	2008-12-01	0	0	0	0	1	0
944876	jabecker	2014-03-01	1	1	0	0	1	1
239397	jaspis	2010-09-01	5	5	4	0	5	5
25431	jbontes	2008-01-01	109	108	23	70	110	108
219187	jgc	2011-02-01	178	131	149	0	179	131
1554107	jgpacker	2014-11-01	4	0	3	0	4	0
559500	johanemilsson	2013-10-01	19	11	18	0	19	11
559500	johanemilsson	2014-07-01	78	78	77	0	78	78
1955895	johnlevermore	2014-02-01	1	1	0	0	1	1
62390	just_me	2011-10-01	8	8	7	0	8	8
109748	kaizen	2009-03-01	11	0	9	0	12	0
109748	kaizen	2009-08-01	3	0	1	0	3	0
17497	katpatuka	2011-03-01	113	112	100	13	113	112
1731253	keepright! ler	2013-11-01	487	395	466	19	487	395
1731253	keepright! ler	2013-12-01	134	103	121	1	135	103
1731253	keepright! ler	2014-01-01	162	116	146	0	162	116
1731253	keepright! ler	2014-02-01	64	50	60	0	65	50
1731253	keepright! ler	2014-04-01	37	32	36	0	37	32
1731253	keepright! ler	2014-05-01	45	41	44	0	45	41
1731253	keepright! ler	2014-07-01	8	6	7	0	8	6
1731253	keepright! ler	2015-01-01	179	128	178	0	179	128
202858	kellerma	2011-01-01	4	0	3	0	5	0
2485109	kelvinator2	2014-11-01	1	1	0	0	1	1
570551	kr12	2012-06-01	637	96	300	0	637	96
1349764	kuktb	2013-04-01	1054	1040	1012	0	1054	1040
1349764	kuktb	2013-08-01	96	92	87	0	96	92
1349764	kuktb	2013-12-01	18	18	17	0	18	18
615422	lahooz	2012-03-01	0	1	0	0	1	1
1069176	landfahrer	2013-05-01	49	42	44	0	49	42
1069176	landfahrer	2013-06-01	154	107	151	0	154	107
1069176	landfahrer	2013-07-01	8	7	7	0	8	7
18604	lannister91	2008-07-01	83	83	0	18	84	83
1378174	loai_84	2013-06-01	7	4	4	0	8	4
2530643	lobnaagalal	2014-12-01	46	33	32	0	46	33
2530643	lobnaagalal	2015-01-01	90	85	84	0	90	85
127606	loir	2014-10-01	12	12	11	2	12	12
428202	lugo123	2011-04-01	17	17	16	0	17	17
428202	lugo123	2012-01-01	3	4	0	0	4	4
428202	lugo123	2012-02-01	2	2	1	0	2	2
428202	lugo123	2012-03-01	80	60	52	0	81	60
28237	lyx	2009-07-01	22	2	7	0	22	2
28237	lyx	2010-02-01	2507	2046	2199	90	2507	2046
28237	lyx	2012-03-01	436	362	433	0	436	362
1569309	mahaman ali douka	2014-12-01	40	40	39	0	40	40
894184	mahmodelattar	2012-09-01	96	58	55	0	96	58
39504	malenki	2009-10-01	334	0	82	0	334	0
385790	manicrjs	2011-02-01	238	207	219	1	238	207
385790	manicrjs	2011-04-01	304	198	204	0	305	198
385790	manicrjs	2011-05-01	61	60	51	0	61	60
175523	mapistanbul	2011-02-01	240	231	232	0	240	231
12295	mapper_07	2007-11-01	12	9	0	9	13	9
12295	mapper_07	2008-08-01	5	5	2	1	5	5
12295	mapper_07	2008-11-01	5843	511	82	33	5844	511
12295	mapper_07	2008-12-01	1618	234	64	17	1619	234
12295	mapper_07	2009-05-01	68	67	17	1	69	67
12295	mapper_07	2013-12-01	11	7	9	0	11	7
7079	mapwitch	2011-12-01	31	11	29	0	32	11
7079	mapwitch	2013-06-01	7	7	6	0	7	7
338611	marek kleciak	2011-10-01	22	4	15	0	22	4
338611	marek kleciak	2012-11-01	100	57	96	0	100	57
430280	martiantim	2012-08-01	1	1	0	0	1	1
181561	mash00	2010-09-01	276	276	234	2	276	276
72043	matata	2009-04-01	14	13	2	0	12	10
72043	matata	2009-05-01	0	0	0	0	3	3
72043	matata	2009-11-01	2824	1978	945	43	2825	1978
72043	matata	2009-12-01	650	312	254	15	651	312
72043	matata	2010-03-01	269	230	125	2	270	230
72043	matata	2010-06-01	187	180	28	0	188	180
72043	matata	2010-07-01	9	9	6	0	10	9
1230023	maziz	2013-02-01	4	3	3	0	4	3
178186	mdk	2012-04-01	3	0	2	0	3	0
325056	mdodym	2010-07-01	1	1	0	0	1	1
1043367	med_h_e	2014-09-01	1445	742	1422	0	1387	731
1043367	med_h_e	2014-10-01	4135	1819	3960	1	4193	1830
600702	melsatar	2012-02-01	1	1	0	0	1	1
99719	menna_elkhouly	2009-02-01	13	0	0	0	14	0
130266	mhamed70	2009-05-01	3	3	2	1	3	3
999	mikelmaron	2012-09-01	34	13	12	0	34	13
525011	mimo290	2011-09-01	1	2	1	0	2	2
2045997	mkdiab	2014-04-01	10	5	8	0	10	5
138617	mnadi	2012-10-01	26	22	25	0	26	22
1852319	mo325	2013-12-01	13	11	12	0	13	11
1115122	modern media	2013-11-01	5	5	4	0	5	5
354835	moftasa	2012-09-01	28	28	15	0	29	28
354835	moftasa	2013-01-01	904	808	838	0	904	808
354835	moftasa	2014-04-01	39	37	36	0	39	37
354835	moftasa	2014-08-01	69	68	68	0	69	68
2292766	mohamed fathy	2014-08-01	1	1	0	0	1	1
119524	mohamed ouda	2013-03-01	25	26	24	0	0	0
119524	mohamed ouda	2013-04-01	0	0	0	0	26	26
119524	mohamed ouda	2013-07-01	26	22	21	0	27	22
119524	mohamed ouda	2013-12-01	91	88	87	0	91	88
119524	mohamed ouda	2014-07-01	8	9	5	0	9	9
119524	mohamed ouda	2014-08-01	47	45	44	0	47	45
119524	mohamed ouda	2014-12-01	29	29	28	1	29	29
1998352	mohamed_kilany81	2015-01-01	14	14	13	0	14	14
1881826	mohamedabboud	2014-05-01	1	1	0	0	1	1
383134	mohamedg4s	2010-12-01	4	4	2	0	4	4
443611	mood40	2011-04-01	4	0	3	0	4	0
7050	moonwashed	2009-04-01	39	0	32	0	40	0
296166	mostafaalsisi	2010-06-01	5	5	5	0	6	5
913853	mradwan	2012-09-01	3	3	2	0	3	3
210577	msamer	2009-12-01	267	118	138	0	267	118
210577	msamer	2010-04-01	42	6	39	0	42	6
210577	msamer	2010-05-01	1	0	0	0	2	0
210577	msamer	2010-06-01	16	6	7	0	16	6
210577	msamer	2011-01-01	83	83	58	1	84	83
210577	msamer	2011-02-01	17	9	16	0	17	9
526237	mso77	2011-09-01	9	9	6	0	9	9
1555353	mtaher	2014-11-01	41	10	40	0	41	10
318856	mtawheed	2010-07-01	1	1	0	0	2	1
148025	mvrban	2009-11-01	0	0	0	0	1	0
35642	mycontainer	2009-02-01	141	0	93	0	142	0
2277099	nihalramzy	2014-09-01	2	2	1	0	2	2
2277099	nihalramzy	2015-01-01	1	1	0	0	1	1
16135	nimix	2012-07-01	0	0	0	0	1	0
8821	norky	2008-02-01	38	23	5	0	39	23
347237	notdef	2010-09-01	19	20	7	0	20	20
1968265	nour92	2014-03-01	0	1	0	0	1	1
183366	nrissler	2009-10-01	2	3	0	0	3	3
183366	nrissler	2010-03-01	177	113	67	0	178	113
183366	nrissler	2010-04-01	181	100	121	1	182	100
840426	oakamil	2012-08-01	45	46	37	0	46	46
166969	occcy	2012-08-01	0	0	0	0	1	0
567077	oddadmix	2011-12-01	0	1	0	0	1	1
1364381	oelassy	2013-04-01	18	18	18	0	19	18
1811853	olaf1000	2014-05-01	0	0	0	0	1	0
1651798	oldenburg69	2014-03-01	2	2	1	0	2	2
63969	olvagor	2012-05-01	56	53	47	2	57	53
63969	olvagor	2013-01-01	901	868	898	15	901	868
126848	omarbadr36	2009-05-01	0	0	0	0	1	0
1223739	omarshakka	2013-02-01	4	4	2	0	4	4
1223739	omarshakka	2014-11-01	1	1	0	0	1	1
616000	pamman	2013-02-01	33	18	33	0	34	18
519501	parukhin	2012-09-01	186	63	118	0	186	63
519501	parukhin	2013-03-01	3	0	2	0	3	0
16256	patzi	2008-11-01	109	109	51	19	110	109
474225	phobie-odbl	2011-10-01	2	0	1	0	2	0
39959	pinetik	2008-09-01	0	0	0	0	1	0
36080	polderrunner	2009-10-01	0	0	0	0	1	0
5748	pschonmann	2012-12-01	3	0	0	0	4	0
270456	pyrog	2014-12-01	4	0	0	0	5	0
12614	rabenkind	2011-01-01	3	3	2	0	4	3
2124365	raed1992	2014-06-01	28	28	27	0	28	28
207249	rainerU	2011-01-01	1	0	0	0	1	0
232873	ramibotros	2010-02-01	14	13	9	0	15	13
480913	ratiodefacto	2011-07-01	0	1	0	0	1	1
128281	razor74	2013-12-01	675	560	667	8	675	560
153424	richard_m4	2009-10-01	0	0	0	0	1	0
12107	riddle930	2009-01-01	437	0	41	0	438	0
1622632	rilando	2013-07-01	4	4	3	0	4	4
336460	robgeb	2012-09-01	107	70	106	0	107	70
336460	robgeb	2012-10-01	366	350	365	0	366	350
336460	robgeb	2014-01-01	16	0	15	0	16	0
1817439	rooshy	2013-11-01	2	2	1	0	2	2
1627206	rothge	2013-07-01	0	1	0	0	1	1
98876	rsoden	2009-05-01	341	342	27	108	342	342
602999	rtafav2	2012-10-01	0	0	0	0	1	0
79807	salhygis	2008-11-01	1	0	0	0	2	0
76002	salix01	2013-11-01	2	0	1	0	2	0
438517	sam_kan	2011-04-01	3	4	1	0	4	4
117952	samoor	2009-04-01	138	0	27	0	139	0
2486977	samsung 0	2014-11-01	1	1	0	0	1	1
1225772	sayedarfa	2013-02-01	75	66	68	0	76	66
211391	sayedat	2009-12-01	1	1	0	0	2	1
211391	sayedat	2010-01-01	2138	1094	923	1	2138	1094
211391	sayedat	2010-02-01	3710	1885	1707	5	3711	1885
211391	sayedat	2010-03-01	3175	1801	1863	7	3176	1801
211391	sayedat	2010-04-01	184	114	143	0	185	114
211391	sayedat	2010-05-01	55	47	39	0	55	47
211391	sayedat	2010-06-01	109	10	65	0	109	10
211391	sayedat	2010-07-01	85	22	40	0	85	22
211391	sayedat	2010-08-01	140	102	103	6	141	102
211391	sayedat	2010-09-01	416	264	218	0	416	264
211391	sayedat	2010-10-01	50	40	31	0	51	40
211391	sayedat	2010-11-01	57	33	35	0	57	33
211391	sayedat	2011-07-01	286	0	228	0	286	0
211391	sayedat	2013-05-01	671	505	476	1	671	505
211391	sayedat	2013-06-01	226	174	160	0	227	174
211391	sayedat	2013-07-01	13	13	8	0	13	13
211391	sayedat	2013-08-01	8	8	7	0	8	8
211391	sayedat	2013-09-01	19	19	6	0	19	19
211391	sayedat	2013-10-01	108	85	106	0	108	85
211391	sayedat	2013-11-01	36	35	35	0	36	35
211391	sayedat	2013-12-01	22	21	20	0	22	21
211391	sayedat	2014-01-01	5	5	4	0	5	5
472952	seacopotan	2011-06-01	236	150	211	0	127	40
472952	seacopotan	2011-07-01	615	539	568	0	725	649
472952	seacopotan	2011-08-01	27	12	25	0	27	12
472952	seacopotan	2012-12-01	8	1	4	0	8	1
472952	seacopotan	2013-01-01	149	37	123	0	149	37
553020	seifeltayeb	2011-11-01	17	16	16	1	17	16
94008	selkashef	2011-03-01	1	1	0	0	1	1
205144	sfcapital	2009-12-01	0	0	0	0	1	0
1766423	shaban2013	2013-10-01	94	94	85	1	94	94
1969515	sherifabdelfattah	2014-03-01	29	30	26	0	30	30
1920994	shisho	2014-02-01	56	55	54	0	56	55
1851764	shymaa	2013-12-01	11	1	11	0	12	1
893308	sighty	2012-09-01	44	31	31	0	44	31
369276	sika55	2011-01-01	2	0	1	0	2	0
369276	sika55	2011-03-01	53	7	45	0	53	7
369276	sika55	2011-04-01	51	30	32	3	51	30
2009571	sjkrueger	2014-08-01	26	24	25	0	26	24
142205	skobbler	2012-10-01	3	0	1	0	3	0
12581	slashme	2013-08-01	22	22	21	0	22	22
