uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
36778	asaw	2011-07-01	1216	847	894	189	114	54	6	2	1	1411	949	0.6725726435152374
36778	asaw	2011-08-01	0	0	0	0	0	0	0	0	0	0	0	0
36778	asaw	2011-09-01	668	571	575	77	45	42	4	0	2	749	619	0.8264352469959947
36778	asaw	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
36778	asaw	2012-01-01	66	2	33	1	0	0	0	0	0	67	33	0.4925373134328358
36778	asaw	2013-05-01	772	673	706	84	68	66	1	0	0	857	772	0.9008168028004667
36778	asaw	2014-06-01	0	0	0	75	0	0	0	0	0	75	0	0
36778	asaw	2014-07-01	24	24	23	80	3	77	0	0	0	104	100	0.9615384615384616
36778	asaw	2014-09-01	298	190	292	43	21	26	1	0	1	342	319	0.9327485380116959
36778	asaw	2014-10-01	347	291	339	45	34	40	0	0	0	392	379	0.9668367346938775
137216	gosha	2009-06-01	259	134	87	77	31	9	0	0	0	336	96	0.2857142857142857
137216	gosha	2009-07-01	50	29	9	25	9	0	0	0	0	75	9	0.12
137216	gosha	2009-08-01	52	46	13	29	14	1	0	0	0	81	14	0.1728395061728395
137216	gosha	2009-09-01	19	7	12	9	4	2	0	0	0	28	14	0.5
137216	gosha	2010-02-01	8	8	3	4	2	1	0	0	0	12	4	0.3333333333333333
137216	gosha	2010-03-01	48	37	17	9	4	1	0	0	0	57	18	0.3157894736842105
137216	gosha	2010-06-01	34	15	3	6	1	0	0	0	0	40	3	0.075
137216	gosha	2011-02-01	2	0	0	1	0	0	0	0	0	3	0	0
137216	gosha	2011-03-01	845	404	465	148	60	32	2	0	0	995	497	0.4994974874371859
137216	gosha	2011-04-01	482	311	309	103	45	35	0	0	0	585	344	0.588034188034188
137216	gosha	2011-05-01	864	746	526	250	124	46	7	5	3	1121	575	0.5129348795718108
137216	gosha	2011-06-01	1617	1501	1012	268	170	99	3	1	0	1888	1111	0.5884533898305084
137216	gosha	2011-07-01	927	909	829	112	83	65	0	0	0	1039	894	0.8604427333974976
137216	gosha	2011-08-01	453	432	301	81	51	23	0	0	0	534	324	0.6067415730337079
137216	gosha	2012-03-01	63	59	56	9	7	5	0	0	0	72	61	0.8472222222222222
211028	bim2010	2013-11-01	0	0	0	0	0	0	2	0	0	2	0	0
211028	bim2010	2013-12-01	0	0	0	0	0	0	2	0	0	2	0	0
211028	bim2010	2014-03-01	6421	6160	5947	426	324	237	13	1	0	6860	6184	0.9014577259475218
2481418	Urii_67	2014-11-01	1379	1223	1174	145	133	97	1	1	1	1525	1272	0.8340983606557377
2481418	Urii_67	2015-04-01	94	94	85	9	6	2	0	0	0	103	87	0.8446601941747572
2481418	Urii_67	2015-05-01	1194	989	1085	195	154	149	18	18	8	1407	1242	0.8827292110874201
2481418	Urii_67	2015-06-01	3169	2981	3041	470	363	388	11	11	11	3650	3440	0.9424657534246575
2481418	Urii_67	2015-07-01	0	0	0	2	1	1	0	0	0	2	1	0.5
2481418	Urii_67	2015-09-01	136	75	130	21	8	17	0	0	0	157	147	0.9363057324840764
371387	matvey_kiev_ua	2011-11-01	682	387	307	41	26	17	0	0	0	723	324	0.44813278008298757
371387	matvey_kiev_ua	2012-04-01	45	45	40	3	2	0	0	0	0	48	40	0.8333333333333334
371387	matvey_kiev_ua	2012-08-01	262	200	198	34	19	10	0	0	0	296	208	0.7027027027027027
371387	matvey_kiev_ua	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
371387	matvey_kiev_ua	2012-11-01	33	9	31	3	2	2	0	0	0	36	33	0.9166666666666666
371387	matvey_kiev_ua	2013-01-01	0	0	0	0	0	0	1	0	0	1	0	0
371387	matvey_kiev_ua	2013-03-01	4824	4321	4488	390	231	186	5	5	5	5219	4679	0.8965319026633455
371387	matvey_kiev_ua	2013-10-01	432	268	408	48	24	28	0	0	0	480	436	0.9083333333333333
371387	matvey_kiev_ua	2014-09-01	0	0	0	1	0	0	0	0	0	1	0	0
2785535	funkydrum	2015-03-01	2642	1762	2312	296	101	156	5	0	2	2943	2470	0.8392796466190962
2785535	funkydrum	2015-04-01	1322	707	1228	194	66	134	0	0	0	1516	1362	0.8984168865435356
2785535	funkydrum	2015-06-01	289	227	277	25	6	19	0	0	0	314	296	0.9426751592356688
2785535	funkydrum	2015-07-01	114	83	113	15	9	12	0	0	0	129	125	0.9689922480620154
2785535	funkydrum	2015-12-01	1740	874	1693	88	20	65	0	0	0	1828	1758	0.9617067833698031
370544	Lokki	2011-06-01	87	25	1	6	0	0	1	0	0	94	1	0.010638297872340425
370544	Lokki	2011-07-01	4	5	0	1	1	0	1	0	0	6	0	0
370544	Lokki	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
370544	Lokki	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
370544	Lokki	2012-06-01	5497	4812	5198	1068	1034	1012	5	2	1	6570	6211	0.9453576864535769
83043	yulik	2008-12-01	120	34	13	20	6	1	0	0	0	140	14	0.1
83043	yulik	2009-03-01	110	7	16	12	2	3	0	0	0	122	19	0.1557377049180328
83043	yulik	2009-07-01	732	457	199	125	61	45	0	0	0	857	244	0.2847141190198366
83043	yulik	2009-08-01	145	84	22	33	23	7	0	0	0	178	29	0.16292134831460675
83043	yulik	2009-10-01	1133	619	640	167	111	111	2	2	1	1302	752	0.5775729646697388
83043	yulik	2009-11-01	2349	2309	860	384	358	172	0	0	0	2733	1032	0.37760702524698136
83043	yulik	2009-12-01	73	66	22	18	10	8	0	0	0	91	30	0.32967032967032966
83043	yulik	2010-01-01	251	235	164	42	41	33	0	0	0	293	197	0.6723549488054608
83043	yulik	2010-02-01	0	0	0	3	0	0	0	0	0	3	0	0
83043	yulik	2010-03-01	79	79	35	23	18	5	0	0	0	102	40	0.39215686274509803
83043	yulik	2010-05-01	664	606	256	91	56	8	0	0	0	755	264	0.34966887417218545
83043	yulik	2010-06-01	12	12	2	4	2	2	0	0	0	16	4	0.25
83043	yulik	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
638574	milair	2012-03-01	4953	4534	4367	1314	1134	977	0	0	0	6267	5344	0.8527205999680868
638574	milair	2012-04-01	84	31	82	203	5	28	0	0	0	287	110	0.3832752613240418
904010	~Jhellico	2012-12-01	5	0	1	80	5	33	0	0	0	85	34	0.4
904010	~Jhellico	2013-01-01	5	0	4	32	0	16	0	0	0	37	20	0.5405405405405406
904010	~Jhellico	2013-02-01	34	3	14	230	0	123	0	0	0	264	137	0.5189393939393939
904010	~Jhellico	2013-03-01	15	0	9	61	2	40	7	5	1	83	50	0.6024096385542169
904010	~Jhellico	2013-04-01	7	4	4	43	0	6	0	0	0	50	10	0.2
904010	~Jhellico	2013-05-01	828	92	501	967	14	329	2	1	0	1797	830	0.46188091263216474
904010	~Jhellico	2013-06-01	91	37	66	217	18	96	77	60	17	385	179	0.4649350649350649
904010	~Jhellico	2013-07-01	96	3	75	95	3	50	1	0	0	192	125	0.6510416666666666
904010	~Jhellico	2013-08-01	168	3	116	88	1	39	4	0	0	260	155	0.5961538461538461
904010	~Jhellico	2013-09-01	160	6	101	229	3	200	2	0	0	391	301	0.7698209718670077
904010	~Jhellico	2013-10-01	119	14	101	94	4	32	2	1	0	215	133	0.6186046511627907
904010	~Jhellico	2013-11-01	37	0	36	25	4	12	4	1	3	66	51	0.7727272727272727
904010	~Jhellico	2013-12-01	27	2	17	20	1	3	3	0	0	50	20	0.4
904010	~Jhellico	2014-01-01	1	0	0	3	0	1	10	0	0	14	1	0.07142857142857142
904010	~Jhellico	2014-02-01	17	1	15	24	3	11	3	0	2	44	28	0.6363636363636364
904010	~Jhellico	2014-03-01	17	1	13	941	6	434	10	0	1	968	448	0.4628099173553719
904010	~Jhellico	2014-04-01	5	0	5	25	1	14	14	0	2	44	21	0.4772727272727273
904010	~Jhellico	2014-05-01	29	1	2	19	1	13	0	0	0	48	15	0.3125
904010	~Jhellico	2014-06-01	14	4	4	22	2	7	0	0	0	36	11	0.3055555555555556
904010	~Jhellico	2014-07-01	0	0	0	2	0	1	1	0	0	3	1	0.3333333333333333
904010	~Jhellico	2014-08-01	1	0	0	5	0	0	0	0	0	6	0	0
904010	~Jhellico	2014-09-01	4	0	2	10	1	6	16	0	4	30	12	0.4
904010	~Jhellico	2014-10-01	21	1	20	241	10	205	85	0	55	347	280	0.8069164265129684
904010	~Jhellico	2014-11-01	12	1	9	40	0	31	6	1	2	58	42	0.7241379310344828
904010	~Jhellico	2014-12-01	4	1	3	33	0	24	11	0	5	48	32	0.6666666666666666
904010	~Jhellico	2015-01-01	8	0	7	16	2	11	0	0	0	24	18	0.75
904010	~Jhellico	2015-02-01	305	2	296	54	1	37	27	0	8	386	341	0.883419689119171
904010	~Jhellico	2015-03-01	92	30	87	135	8	128	0	0	0	227	215	0.947136563876652
904010	~Jhellico	2015-04-01	13	0	12	22	2	19	1	0	1	36	32	0.8888888888888888
904010	~Jhellico	2015-05-01	6	0	5	74	3	71	15	0	12	95	88	0.9263157894736842
904010	~Jhellico	2015-06-01	4	1	3	31	7	26	19	2	12	54	41	0.7592592592592593
904010	~Jhellico	2015-07-01	0	0	0	10	0	3	2	0	0	12	3	0.25
904010	~Jhellico	2015-08-01	0	0	0	4	1	3	1	0	0	5	3	0.6
904010	~Jhellico	2015-09-01	16	4	14	32	0	26	7	0	2	55	42	0.7636363636363637
904010	~Jhellico	2015-10-01	3	1	2	27	1	26	5	0	2	35	30	0.8571428571428571
904010	~Jhellico	2015-11-01	8	0	4	34	2	20	6	0	4	48	28	0.5833333333333334
904010	~Jhellico	2015-12-01	5	1	4	6	1	6	0	0	0	11	10	0.9090909090909091
904010	~Jhellico	2016-01-01	2	0	1	3	0	3	0	0	0	5	4	0.8
230942	dkiselev	2011-03-01	1646	1141	367	274	199	55	0	0	0	1920	422	0.21979166666666666
230942	dkiselev	2014-03-01	3639	3591	3624	775	740	756	0	0	0	4414	4380	0.9922972360670593
449569	Nautic	2014-03-01	5490	3839	5115	764	592	659	1	1	1	6255	5775	0.9232613908872902
391285	baken	2011-01-01	1515	989	792	86	54	9	0	0	0	1601	801	0.5003123048094941
391285	baken	2015-01-01	2363	734	2243	373	146	171	3	0	1	2739	2415	0.8817086527929902
391285	baken	2015-02-01	1377	144	1370	83	31	40	3	0	2	1463	1412	0.9651401230348599
391285	baken	2015-03-01	330	143	326	84	33	60	1	0	1	415	387	0.9325301204819277
429095	qaosm	2011-04-01	4232	2157	509	778	245	85	2	0	0	5012	594	0.11851556264964086
429095	qaosm	2011-05-01	932	712	108	153	77	17	30	8	2	1115	127	0.11390134529147983
379048	Vetrov	2012-06-01	3784	1838	1924	1026	306	299	48	8	9	4858	2232	0.45944833264717994
379048	Vetrov	2012-07-01	447	120	106	147	32	41	0	0	0	594	147	0.2474747474747475
379048	Vetrov	2012-08-01	492	256	140	114	65	66	0	0	0	606	206	0.33993399339933994
2235400	Герасим	2014-08-01	5338	904	4323	400	42	185	0	0	0	5738	4508	0.7856395956779365
1215727	RVI1	2013-01-01	231	221	14	112	49	5	0	0	0	343	19	0.05539358600583091
1215727	RVI1	2013-02-01	361	314	96	86	58	40	0	0	0	447	136	0.3042505592841163
1215727	RVI1	2013-04-01	11	12	0	3	3	0	0	0	0	14	0	0
1215727	RVI1	2013-07-01	254	225	42	103	46	50	0	0	0	357	92	0.25770308123249297
1215727	RVI1	2013-08-01	339	266	324	194	26	66	0	0	0	533	390	0.7317073170731707
1215727	RVI1	2013-09-01	5	6	0	1	1	1	0	0	0	6	1	0.16666666666666666
1215727	RVI1	2013-10-01	97	78	67	16	10	8	0	0	0	113	75	0.6637168141592921
1215727	RVI1	2013-11-01	4	0	3	1	0	1	0	0	0	5	4	0.8
1215727	RVI1	2014-01-01	293	283	40	65	49	41	0	0	0	358	81	0.22625698324022347
1215727	RVI1	2014-03-01	40	40	23	13	9	11	0	0	0	53	34	0.6415094339622641
1215727	RVI1	2014-09-01	39	40	20	5	4	4	0	0	0	44	24	0.5454545454545454
1215727	RVI1	2015-02-01	12	11	8	4	2	3	0	0	0	16	11	0.6875
1215727	RVI1	2015-04-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1215727	RVI1	2015-05-01	1	0	0	0	0	0	0	0	0	1	0	0
1215727	RVI1	2015-09-01	231	227	41	68	47	63	0	0	0	299	104	0.34782608695652173
1215727	RVI1	2015-10-01	2792	887	2304	253	206	218	0	0	0	3045	2522	0.8282430213464697
667422	Alex-7	2013-08-01	0	0	0	1	0	0	0	0	0	1	0	0
667422	Alex-7	2014-03-01	899	893	701	138	132	106	0	0	0	1037	807	0.7782063645130183
667422	Alex-7	2014-04-01	10	10	9	4	3	4	0	0	0	14	13	0.9285714285714286
667422	Alex-7	2014-12-01	197	196	196	25	24	24	0	0	0	222	220	0.990990990990991
667422	Alex-7	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
667422	Alex-7	2015-05-01	334	326	327	80	57	67	2	2	2	416	396	0.9519230769230769
667422	Alex-7	2015-06-01	1483	1467	1449	189	160	163	4	4	4	1676	1616	0.964200477326969
667422	Alex-7	2015-07-01	847	830	838	152	134	143	3	3	3	1002	984	0.9820359281437125
667422	Alex-7	2015-11-01	778	699	777	96	68	95	1	1	1	875	873	0.9977142857142857
33502	Igor Shubovych	2009-03-01	0	0	0	0	0	0	14	0	0	14	0	0
33502	Igor Shubovych	2009-06-01	16	0	0	0	0	0	0	0	0	16	0	0
33502	Igor Shubovych	2009-08-01	1994	1894	954	400	281	147	0	0	0	2394	1101	0.4598997493734336
33502	Igor Shubovych	2009-09-01	2438	2358	1287	331	248	167	0	0	0	2769	1454	0.5250993138317082
221306	Alexey Furashev	2011-06-01	1685	1551	1165	322	290	159	3	3	0	2010	1324	0.6587064676616915
221306	Alexey Furashev	2012-06-01	1862	1260	1067	252	164	89	15	13	9	2129	1165	0.5472052606857679
221306	Alexey Furashev	2013-01-01	3	3	2	4	0	1	0	0	0	7	3	0.42857142857142855
221306	Alexey Furashev	2013-05-01	171	136	162	35	15	15	0	0	0	206	177	0.8592233009708737
221306	Alexey Furashev	2013-06-01	199	151	163	42	29	18	0	0	0	241	181	0.7510373443983402
221306	Alexey Furashev	2013-07-01	445	352	410	110	68	60	3	3	0	558	470	0.8422939068100358
540071	bakasana	2011-10-01	117	102	97	6	2	0	0	0	0	123	97	0.7886178861788617
540071	bakasana	2011-11-01	2041	2004	1648	138	68	38	0	0	0	2179	1686	0.7737494263423589
540071	bakasana	2012-01-01	156	89	111	21	8	8	0	0	0	177	119	0.672316384180791
540071	bakasana	2012-06-01	456	441	434	36	26	23	0	0	0	492	457	0.9288617886178862
540071	bakasana	2012-09-01	995	994	778	37	32	24	0	0	0	1032	802	0.7771317829457365
540071	bakasana	2012-12-01	0	0	0	2	2	0	0	0	0	2	0	0
540071	bakasana	2013-02-01	73	74	64	7	4	1	0	0	0	80	65	0.8125
540071	bakasana	2013-03-01	234	194	211	36	24	10	0	0	0	270	221	0.8185185185185185
540071	bakasana	2013-07-01	73	54	69	6	3	2	0	0	0	79	71	0.8987341772151899
540071	bakasana	2013-10-01	639	371	605	70	42	40	0	0	0	709	645	0.9097320169252469
348615	Britney	2012-05-01	490	168	373	19	6	3	0	0	0	509	376	0.7387033398821218
348615	Britney	2013-01-01	2049	1374	1525	123	42	15	0	0	0	2172	1540	0.7090239410681399
348615	Britney	2013-05-01	1676	1141	1553	141	74	59	0	0	0	1817	1612	0.8871766648321409
348615	Britney	2015-05-01	538	524	536	75	36	63	1	0	1	614	600	0.9771986970684039
34828	Digy	2014-03-01	4193	3115	3090	258	111	118	0	0	0	4451	3208	0.7207369130532465
34828	Digy	2014-04-01	154	154	153	4	2	2	0	0	0	158	155	0.9810126582278481
34828	Digy	2015-03-01	370	307	369	24	11	22	0	0	0	394	391	0.9923857868020305
357419	Ergo	2014-03-01	4242	4216	4241	653	651	651	0	0	0	4895	4892	0.9993871297242084
2687014	Danaket	2015-02-01	2141	1948	2072	413	327	347	6	1	3	2560	2422	0.94609375
2687014	Danaket	2015-03-01	94	82	93	18	17	18	0	0	0	112	111	0.9910714285714286
2687014	Danaket	2015-04-01	1822	1705	1820	300	277	293	0	0	0	2122	2113	0.9957587181903864
2687014	Danaket	2015-05-01	87	69	85	12	10	11	0	0	0	99	96	0.9696969696969697
549888	arcth	2014-03-01	332	211	274	205	108	23	0	0	0	537	297	0.553072625698324
549888	arcth	2014-04-01	136	49	129	66	32	17	0	0	0	202	146	0.7227722772277227
549888	arcth	2014-05-01	48	1	47	59	21	29	0	0	0	107	76	0.7102803738317757
549888	arcth	2014-08-01	406	120	383	396	89	350	0	0	0	802	733	0.9139650872817955
549888	arcth	2015-05-01	1586	138	1583	310	162	290	0	0	0	1896	1873	0.9878691983122363
549888	arcth	2015-11-01	0	0	0	1	0	0	0	0	0	1	0	0
549888	arcth	2015-12-01	1155	264	1153	153	87	142	0	0	0	1308	1295	0.9900611620795107
528292	Олех	2011-09-01	4031	3876	2670	800	640	223	0	0	0	4831	2893	0.598840819706065
509157	JonnAngelo	2011-12-01	354	169	166	84	33	4	1	0	0	439	170	0.38724373576309795
509157	JonnAngelo	2012-05-01	2271	1905	1090	192	141	73	1	0	0	2464	1163	0.4719967532467532
509157	JonnAngelo	2012-06-01	1287	883	752	211	102	57	0	0	0	1498	809	0.5400534045393859
509157	JonnAngelo	2012-08-01	51	28	27	60	12	17	0	0	0	111	44	0.3963963963963964
509157	JonnAngelo	2012-10-01	194	138	155	103	13	54	0	0	0	297	209	0.7037037037037037
509157	JonnAngelo	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
94786	glebius	2009-05-01	1198	968	237	54	26	3	0	0	0	1252	240	0.19169329073482427
94786	glebius	2009-06-01	10	1	1	0	0	0	0	0	0	10	1	0.1
94786	glebius	2009-07-01	191	145	88	18	9	0	0	0	0	209	88	0.42105263157894735
94786	glebius	2009-08-01	0	0	0	0	0	0	2	0	0	2	0	0
94786	glebius	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
94786	glebius	2009-10-01	757	702	485	49	9	19	0	0	0	806	504	0.6253101736972705
94786	glebius	2009-12-01	6	2	2	2	0	0	0	0	0	8	2	0.25
94786	glebius	2010-06-01	0	0	0	1	0	0	2	0	0	3	0	0
94786	glebius	2010-12-01	227	205	49	18	13	1	0	0	0	245	50	0.20408163265306123
94786	glebius	2011-01-01	1477	1379	818	73	44	7	0	0	0	1550	825	0.532258064516129
94786	glebius	2011-03-01	631	569	508	45	30	12	5	0	0	681	520	0.7635829662261381
262206	Базич	2014-10-01	905	905	904	225	225	225	0	0	0	1130	1129	0.9991150442477876
262206	Базич	2015-01-01	2792	2790	2791	694	694	694	0	0	0	3486	3485	0.9997131382673551
348674	Cabeleira	2010-09-01	31	32	1	10	6	1	0	0	0	41	2	0.04878048780487805
348674	Cabeleira	2010-11-01	34	0	6	1	0	1	0	0	0	35	7	0.2
348674	Cabeleira	2011-03-01	0	0	0	0	0	0	1	0	0	1	0	0
348674	Cabeleira	2013-06-01	4346	1508	3464	152	81	82	2	0	0	4500	3546	0.788
348674	Cabeleira	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
348674	Cabeleira	2014-06-01	0	0	0	0	0	0	1	0	0	1	0	0
931729	Bwr57	2012-11-01	309	204	219	64	26	13	32	2	0	405	232	0.5728395061728395
931729	Bwr57	2013-01-01	7	4	5	3	2	0	1	0	0	11	5	0.45454545454545453
931729	Bwr57	2013-09-01	310	90	274	30	12	10	1	0	0	341	284	0.8328445747800587
931729	Bwr57	2013-10-01	866	683	790	132	73	49	4	1	1	1002	840	0.8383233532934131
931729	Bwr57	2013-11-01	561	507	539	95	48	53	3	0	0	659	592	0.8983308042488619
931729	Bwr57	2013-12-01	844	771	803	120	67	71	0	0	0	964	874	0.9066390041493776
931729	Bwr57	2014-01-01	702	609	508	164	96	71	70	62	42	936	621	0.6634615384615384
931729	Bwr57	2014-08-01	33	22	30	7	6	7	2	0	0	42	37	0.8809523809523809
931729	Bwr57	2015-07-01	117	95	109	45	16	26	28	22	22	190	157	0.8263157894736842
45270	as4tik	2009-04-01	572	570	563	55	26	24	0	0	0	627	587	0.9362041467304625
45270	as4tik	2009-06-01	67	68	9	2	2	0	0	0	0	69	9	0.13043478260869565
45270	as4tik	2009-10-01	1146	1110	598	39	30	5	0	0	0	1185	603	0.5088607594936709
45270	as4tik	2011-05-01	399	392	329	20	17	5	0	0	0	419	334	0.7971360381861575
45270	as4tik	2011-07-01	1910	1830	1119	41	21	11	0	0	0	1951	1130	0.5791901588928754
45270	as4tik	2012-01-01	12	12	11	3	1	0	0	0	0	15	11	0.7333333333333333
45270	as4tik	2012-09-01	212	201	204	34	18	15	0	0	0	246	219	0.8902439024390244
17497	katpatuka	2008-09-01	2857	2853	1014	63	42	5	0	0	0	2920	1019	0.348972602739726
17497	katpatuka	2008-10-01	617	270	31	53	18	5	0	0	0	670	36	0.05373134328358209
17497	katpatuka	2008-12-01	4	5	0	1	0	0	0	0	0	5	0	0
17497	katpatuka	2009-02-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2009-04-01	174	174	102	7	7	0	0	0	0	181	102	0.56353591160221
17497	katpatuka	2009-06-01	375	376	130	50	18	1	51	0	0	476	131	0.27521008403361347
17497	katpatuka	2009-08-01	0	0	0	0	0	0	22	0	0	22	0	0
17497	katpatuka	2009-09-01	0	0	0	0	0	0	6	0	0	6	0	0
17497	katpatuka	2009-10-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2009-12-01	0	0	0	0	0	0	12	0	0	12	0	0
17497	katpatuka	2010-01-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2010-03-01	0	0	0	0	0	0	3	0	0	3	0	0
17497	katpatuka	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2010-08-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2010-12-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2011-09-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2011-10-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2012-04-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2012-07-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2012-10-01	0	0	0	13	0	7	1	0	0	14	7	0.5
17497	katpatuka	2012-11-01	0	0	0	0	0	0	3	0	0	3	0	0
17497	katpatuka	2012-12-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2013-02-01	0	0	0	0	0	0	7	0	0	7	0	0
17497	katpatuka	2013-03-01	0	0	0	0	0	0	2	0	0	2	0	0
17497	katpatuka	2013-05-01	0	0	0	0	0	0	2	0	0	2	0	0
17497	katpatuka	2013-07-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2014-04-01	0	0	0	0	0	0	7	0	0	7	0	0
17497	katpatuka	2014-06-01	0	0	0	0	0	0	3	0	0	3	0	0
17497	katpatuka	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2014-10-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2015-05-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2015-08-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2015-09-01	0	0	0	0	0	0	2	0	0	2	0	0
12964	anselm_fabig	2008-05-01	2067	1326	442	317	87	11	0	0	0	2384	453	0.19001677852348994
12964	anselm_fabig	2008-06-01	410	247	91	506	110	37	0	0	0	916	128	0.13973799126637554
12964	anselm_fabig	2008-07-01	5	1	0	22	0	0	0	0	0	27	0	0
12964	anselm_fabig	2008-09-01	0	0	0	8	0	1	0	0	0	8	1	0.125
12964	anselm_fabig	2009-08-01	740	304	204	259	86	32	0	0	0	999	236	0.23623623623623624
104883	Kotelnikov	2009-05-01	1082	1032	805	50	26	8	0	0	0	1132	813	0.7181978798586572
104883	Kotelnikov	2009-06-01	0	0	0	0	0	0	0	0	0	0	0	0
104883	Kotelnikov	2009-07-01	25	24	12	3	3	0	0	0	0	28	12	0.42857142857142855
104883	Kotelnikov	2009-08-01	15	8	4	5	1	0	7	0	0	27	4	0.14814814814814814
104883	Kotelnikov	2009-09-01	1	2	1	4	0	0	6	1	1	11	2	0.18181818181818182
104883	Kotelnikov	2009-10-01	18	18	14	6	2	0	0	0	0	24	14	0.5833333333333334
104883	Kotelnikov	2009-11-01	0	0	0	0	0	0	2	0	0	2	0	0
104883	Kotelnikov	2009-12-01	62	50	8	24	4	0	14	1	0	100	8	0.08
104883	Kotelnikov	2010-01-01	0	0	0	0	0	0	0	0	0	0	0	0
104883	Kotelnikov	2010-02-01	0	0	0	6	0	0	0	0	0	6	0	0
104883	Kotelnikov	2010-03-01	0	0	0	1	0	0	2	0	0	3	0	0
104883	Kotelnikov	2010-04-01	118	116	74	15	7	3	0	0	0	133	77	0.5789473684210527
104883	Kotelnikov	2010-05-01	144	126	122	16	1	2	6	0	0	166	124	0.7469879518072289
104883	Kotelnikov	2010-06-01	15	13	6	25	6	3	2	0	0	42	9	0.21428571428571427
104883	Kotelnikov	2010-07-01	0	0	0	1	0	0	1	0	0	2	0	0
104883	Kotelnikov	2010-08-01	14	4	8	7	0	0	1	0	0	22	8	0.36363636363636365
104883	Kotelnikov	2010-09-01	0	0	0	0	0	0	1	0	0	1	0	0
104883	Kotelnikov	2010-10-01	0	0	0	0	0	0	0	0	0	0	0	0
104883	Kotelnikov	2011-01-01	39	29	30	5	4	2	0	0	0	44	32	0.7272727272727273
104883	Kotelnikov	2011-03-01	0	0	0	1	0	0	0	0	0	1	0	0
104883	Kotelnikov	2011-07-01	0	0	0	0	0	0	1	0	0	1	0	0
104883	Kotelnikov	2011-08-01	618	590	543	25	18	11	0	0	0	643	554	0.8615863141524106
104883	Kotelnikov	2011-09-01	433	390	403	105	82	83	0	0	0	538	486	0.9033457249070632
104883	Kotelnikov	2011-10-01	0	0	0	3	0	0	0	0	0	3	0	0
104883	Kotelnikov	2011-12-01	0	0	0	1	0	0	0	0	0	1	0	0
104883	Kotelnikov	2012-05-01	41	34	26	6	1	3	0	0	0	47	29	0.6170212765957447
104883	Kotelnikov	2013-01-01	0	0	0	0	0	0	1	0	0	1	0	0
104883	Kotelnikov	2013-12-01	0	0	0	0	0	0	4	0	0	4	0	0
104883	Kotelnikov	2014-03-01	1194	887	1098	59	28	41	3	0	0	1256	1139	0.9068471337579618
149876	dbusse	2011-10-01	3757	2763	3238	378	136	145	1	0	0	4136	3383	0.8179400386847195
430005	Te*mik	2014-03-01	3852	3613	3721	281	256	262	0	0	0	4133	3983	0.9637067505443987
1740660	9Alexey3	2013-09-01	2342	2343	1605	579	496	392	0	0	0	2921	1997	0.6836699760356042
1740660	9Alexey3	2013-10-01	762	762	700	345	178	139	0	0	0	1107	839	0.7579042457091237
481934	iWowik	2012-11-01	0	0	0	0	0	0	1	0	0	1	0	0
481934	iWowik	2012-12-01	0	0	0	7	0	3	6	1	0	13	3	0.23076923076923078
481934	iWowik	2013-01-01	0	1	0	8	0	2	3	0	0	11	2	0.18181818181818182
