user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
346140	mos-map	10	0	10	2010-10-28	2010-10-28	NULL	1	2010-10-28	2010-10-28
73355	ibicus	1	0	0	2008-10-15	NULL	NULL	1	2008-10-15	2008-10-15
878626	umis2	28	0	20	2012-09-12	2012-10-10	NULL	2	2012-09-26	2012-10-09
728637	GerandeX	5	0	5	2012-07-12	2012-07-12	NULL	1	2012-07-12	2012-07-12
800788	ccm3d	7	0	6	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13
1475534	tetanizer	49	0	20	2013-05-22	2013-05-22	NULL	2	2013-10-07	2013-12-16
2918682	Zaius32	44	0	0	2015-06-16	NULL	NULL	1	2015-06-17	2015-06-17
2546912	Тюрин Владимир	48	0	24	2015-01-06	2015-01-06	NULL	2	2015-01-07	2015-01-07
194031	Santiaga	7	0	4	2013-10-24	2013-10-24	NULL	1	2013-10-24	2013-10-24
415534	Korean976	395	0	369	2011-02-28	2011-02-28	NULL	4	2011-03-02	2011-03-01
289001	0ver	42	0	29	2010-05-17	2010-05-17	NULL	2	2010-05-19	2010-05-18
315646	elagin	3848	0	3386	2010-07-22	2010-08-27	NULL	59	2012-03-13	2011-11-07
3188535	Алексей Кобец	180	0	105	2015-08-27	2015-08-27	NULL	1	2015-08-27	2015-08-27
1731253	keepright! ler	153	0	65	2014-08-18	2014-08-18	NULL	4	2014-10-28	2014-10-21
736538	medvedkrevedkov	1	0	1	2012-07-16	2012-07-16	NULL	1	2012-07-16	2012-07-16
202450	Yekver	252	0	186	2015-08-23	2015-08-23	NULL	3	2015-08-26	2015-08-25
233750	nikitagis	1247	0	1055	2014-06-01	2014-06-01	NULL	19	2015-01-30	2015-03-04
2705187	deimos128	1	0	0	2015-02-25	NULL	NULL	1	2015-02-25	2015-02-25
1401762	juanda097	211	0	0	2014-04-22	NULL	NULL	1	2014-04-22	2014-04-22
516791	Paramones	6	0	6	2011-09-05	2011-09-05	NULL	4	2011-09-11	2011-09-12
646314	Sergey12345	26	0	22	2012-04-05	2012-04-05	NULL	3	2014-08-19	2014-11-11
518941	skan12	1	0	1	2011-09-08	2011-09-08	NULL	1	2011-09-08	2011-09-08
2182292	Pomorzem	8	0	6	2014-07-12	2014-07-12	NULL	2	2014-07-13	2014-07-12
1248103	konstsok	5	0	5	2013-03-05	2013-03-05	NULL	1	2013-03-05	2013-03-05
1797606	Ehsan ul Haq	15	0	15	2013-11-06	2013-11-06	NULL	1	2013-11-06	2013-11-06
412339	Lopata13	8	0	8	2011-02-21	2011-02-21	NULL	1	2011-02-21	2011-02-21
592017	Strider55	16	0	11	2012-02-02	2012-02-02	NULL	1	2012-02-02	2012-02-02
519869	Robobobr	25	0	24	2011-09-10	2011-09-10	NULL	1	2011-09-10	2011-09-10
29272	putnik	3223	0	1249	2012-07-29	2012-08-27	NULL	102	2013-12-27	2014-07-07
405245	pls56	1	0	1	2011-02-06	2011-02-06	NULL	1	2011-02-06	2011-02-06
1970588	chernyshaw	2316	0	929	2014-03-06	2014-03-06	NULL	32	2014-07-29	2014-06-19
1194555	ptitz	1	0	1	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
467143	tolpekin	6	0	6	2011-10-03	2011-10-03	NULL	1	2011-10-03	2011-10-03
208567	EasyRider	709	0	520	2010-01-20	2010-01-20	NULL	18	2010-02-17	2010-02-03
624543	Никита1990	24	0	11	2012-03-11	2012-03-11	NULL	3	2012-03-13	2012-03-12
370630	Doctorpwnz	5	0	4	2010-11-14	2010-11-14	NULL	1	2010-11-14	2010-11-14
899381	Самойлов Евгений	6	0	4	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
396906	ghost_07	47	0	45	2012-05-30	2014-03-21	NULL	4	2014-05-14	2015-02-28
479378	Sergey Khlobystov	1	0	1	2011-07-14	2011-07-14	NULL	1	2011-07-14	2011-07-14
413057	Inspektor	9	0	9	2011-02-22	2011-02-22	NULL	1	2011-02-23	2011-02-23
421376	Rokashevich	75	0	61	2011-06-11	2011-06-11	NULL	3	2012-04-23	2012-07-30
718745	imo59	71	0	65	2012-07-05	2012-07-05	NULL	7	2013-09-17	2014-07-06
1738384	Володя13401	8	0	8	2014-09-26	2014-09-26	NULL	1	2014-09-26	2014-09-26
3172205	rvolkov	132	0	91	2015-08-22	2015-08-22	NULL	3	2015-08-26	2015-08-24
472146	KizEY	609	0	233	2011-06-17	2011-06-17	NULL	1	2011-06-17	2011-06-17
549778	sibrin	6	0	4	2011-12-24	2011-12-24	NULL	1	2011-12-24	2011-12-24
270668	Darka	4	0	0	2010-04-20	NULL	NULL	1	2010-04-20	2010-04-20
374327	Илиар	9	0	7	2015-11-17	2015-11-17	NULL	1	2015-11-17	2015-11-17
235725	SnakE	158	0	83	2010-02-20	2010-02-20	NULL	2	2010-02-21	2010-02-21
405653	Erliz	2	0	2	2011-02-07	2011-02-07	NULL	1	2011-02-07	2011-02-07
3414157	Pofigarius	126	0	72	2015-11-26	2015-11-26	NULL	1	2015-11-26	2015-11-26
2006804	Artem Kazakov	8	0	2	2014-03-28	2014-03-28	NULL	1	2014-03-28	2014-03-28
2318506	Offroad3	25	0	24	2014-09-07	2014-09-07	NULL	1	2014-09-08	2014-09-08
84316	_DR_	54	0	9	2010-05-21	2010-05-21	NULL	4	2010-06-03	2010-06-19
615344	s777n	2	0	2	2012-11-03	2012-11-03	NULL	2	2013-12-03	2013-12-03
234297	gamerka	113	0	103	2010-02-16	2010-02-16	NULL	2	2010-02-18	2010-02-18
3169804	chazzky	280	0	235	2015-08-27	2015-08-27	NULL	8	2015-09-16	2015-09-22
188114	vovavg	103	0	65	2009-10-21	2009-11-03	NULL	7	2009-11-14	2009-11-15
2069548	kolundin	156	0	39	2014-06-28	2014-06-28	NULL	3	2014-12-25	2014-07-27
338289	PShA	2480	0	1647	2010-09-02	2010-09-02	NULL	55	2012-10-01	2012-09-10
374661	YuraH	2	0	2	2012-10-18	2012-10-18	NULL	1	2012-10-19	2012-10-19
1705017	rszmmcx	4	0	4	2013-08-05	2013-08-05	NULL	1	2013-08-05	2013-08-05
665982	Антип	4	0	2	2012-04-23	2012-04-23	NULL	1	2012-04-23	2012-04-23
1920777	kayrus	505	0	372	2014-03-19	2014-03-19	NULL	2	2014-03-20	2014-03-19
2282347	Jonpoimon	9	0	1	2014-08-22	2014-08-22	NULL	1	2014-08-22	2014-08-22
680771	мит	53	0	30	2012-05-13	2012-05-13	NULL	1	2012-05-13	2012-05-13
200243	iPhonin	4	0	4	2011-12-16	2011-12-16	NULL	1	2011-12-16	2011-12-16
342409	nik65	5	0	5	2010-09-05	2010-09-05	NULL	1	2010-09-05	2010-09-05
1368012	Jefoto	1	0	0	2013-04-18	NULL	NULL	1	2013-04-18	2013-04-18
404986	iOleg	1	0	1	2011-02-06	2011-02-06	NULL	1	2011-02-06	2011-02-06
2009323	serg_2001	8	0	8	2014-04-01	2014-04-01	NULL	1	2014-04-01	2014-04-01
221462	Pandora36	11	0	0	2010-01-23	NULL	NULL	1	2010-01-23	2010-01-23
66687	DarkAve	21776	0	11551	2008-09-30	2008-09-30	NULL	152	2009-09-07	2009-10-01
346625	pic_Nick	2	0	2	2010-09-14	2010-09-14	NULL	1	2010-09-14	2010-09-14
2800870	Like Hostel	1	0	1	2015-04-02	2015-04-02	NULL	1	2015-04-02	2015-04-02
252707	Alekc G	8	0	6	2011-08-10	2011-08-10	NULL	4	2011-08-27	2011-08-29
2979069	leolaf	17	0	16	2015-06-10	2015-06-10	NULL	1	2015-06-10	2015-06-10
83514	WillEY_	17	0	0	2009-05-12	NULL	NULL	1	2009-05-12	2009-05-12
2569988	Hidemon	24	0	23	2015-01-12	2015-01-12	NULL	1	2015-01-12	2015-01-12
3318193	Илья Сурмин	4	0	0	2015-10-19	NULL	NULL	1	2015-10-19	2015-10-19
2030579	fba7121	7	0	7	2014-04-13	2014-04-13	NULL	1	2014-04-13	2014-04-13
522339	Schef_A	26	0	26	2011-09-20	2011-09-20	NULL	1	2011-09-20	2011-09-20
2088709	ООО "РБ-3"	1	0	1	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23
437856	big303	4	0	4	2011-04-15	2011-04-15	NULL	1	2011-04-15	2011-04-15
551137	Удалов	25	0	1	2011-11-08	2011-11-08	NULL	1	2011-11-08	2011-11-08
337359	Vadim Fint	38	0	37	2010-08-23	2010-08-23	NULL	2	2010-08-24	2010-08-23
1127353	Secrius	97	0	25	2012-12-11	2012-12-11	NULL	3	2012-12-15	2012-12-16
162215	stetzen	69	0	58	2009-08-26	2009-08-26	NULL	4	2011-10-09	2011-02-17
345622	ehopt	77	0	9	2010-11-19	2010-11-19	NULL	4	2011-02-20	2011-03-16
414388	Vasily Dubovik	3	0	2	2011-02-25	2011-02-25	NULL	1	2011-02-26	2011-02-26
704626	UfoDriver	34	0	34	2013-03-17	2013-03-17	NULL	1	2013-03-17	2013-03-17
1942873	leonidas123	23	0	22	2014-02-19	2014-02-19	NULL	1	2014-02-19	2014-02-19
150335	gwinder	2069	0	1671	2009-08-04	2009-08-04	NULL	67	2011-06-06	2011-07-23
1376112	bigest	75	0	57	2013-04-25	2014-08-02	NULL	2	2013-12-13	2014-07-21
291176	Brush	2	0	2	2010-05-22	2010-05-22	NULL	1	2010-05-23	2010-05-23
1458376	Sk1f	4	0	1	2013-05-17	2013-05-17	NULL	1	2013-05-17	2013-05-17
3075580	Linda89	4	0	2	2015-08-09	2015-08-09	NULL	1	2015-08-09	2015-08-09
1889193	Максим Осташко	38	0	2	2014-01-16	2014-01-16	NULL	1	2014-01-17	2014-01-17
3259613	Yuriy Vaskin	23	0	21	2015-09-26	2015-09-26	NULL	2	2015-10-13	2015-09-27
472436	OceanX	3	0	0	2011-06-17	NULL	NULL	1	2011-06-17	2011-06-17
345629	dimastty	799	0	423	2010-10-09	2010-10-09	NULL	50	2012-10-29	2012-08-03
124040	Stanislav Kuznetsov	1306	0	544	2009-05-12	2009-05-12	NULL	18	2010-03-11	2010-03-08
363282	Maxs	33	0	31	2011-01-15	2011-01-15	NULL	1	2011-01-15	2011-01-15
2015443	adrianov	3	0	2	2014-04-03	2014-04-03	NULL	2	2014-04-04	2014-04-04
127099	Stilet	1	0	0	2009-05-22	NULL	NULL	1	2009-05-22	2009-05-22
2407666	Caesar277	26	0	7	2014-10-17	2014-10-17	NULL	5	2015-03-18	2015-03-30
391447	accountname	341	0	66	2011-01-06	2011-01-06	NULL	1	2011-01-06	2011-01-06
350912	crayon__outline	2	0	2	2012-02-01	2012-02-01	NULL	1	2012-02-01	2012-02-01
550021	Maseratti	1	0	1	2011-11-06	2011-11-06	NULL	1	2011-11-06	2011-11-06
1777379	mksteelru	4	0	4	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
11081	soeren	4	0	2	2011-07-24	2011-07-24	NULL	1	2011-07-24	2011-07-24
549458	levante	1	0	0	2015-02-21	NULL	NULL	1	2015-02-22	2015-02-22
411863	Variar	6	0	6	2011-02-20	2011-02-20	NULL	1	2011-02-20	2011-02-20
2335519	eltigre27	3	0	2	2014-09-15	2014-09-15	NULL	1	2014-09-15	2014-09-15
439518	Lerk	5	0	5	2011-04-18	2011-04-18	NULL	1	2011-04-18	2011-04-18
146178	Anton Gubarkov	351	0	291	2009-07-17	2009-07-17	NULL	18	2009-10-07	2009-08-22
3101316	Kouzon	3	0	3	2015-07-28	2015-07-28	NULL	2	2015-09-02	2015-09-14
345324	AlyRain	4	0	4	2010-09-11	2010-09-11	NULL	1	2010-09-11	2010-09-11
615123	Hellbartonio	2	0	2	2012-03-02	2012-03-02	NULL	2	2012-05-27	2012-05-27
20587	balrog-kun	1	0	0	2009-07-22	NULL	NULL	1	2009-07-22	2009-07-22
45062	GreyCat	3356	2	2045	2008-06-10	2008-06-10	2008-06-11	41	2009-04-22	2008-11-30
2991976	SpcCw	11	0	10	2015-06-29	2015-06-29	NULL	1	2015-06-29	2015-06-29
153039	alguitar	407	0	226	2009-08-04	2009-08-04	NULL	3	2010-05-31	2010-10-09
489226	зараза	13	0	13	2011-07-22	2011-07-22	NULL	1	2011-07-22	2011-07-22
428218	alex164	448	0	386	2014-05-22	2014-05-22	NULL	4	2014-07-04	2014-05-27
406642	Ivan Z	2386	0	1671	2011-02-09	2011-02-09	NULL	18	2011-05-28	2011-03-16
2979890	rokuz	7	0	7	2015-06-11	2015-06-11	NULL	1	2015-06-11	2015-06-11
442775	step781	24	0	8	2011-04-23	2011-04-23	NULL	1	2011-04-23	2011-04-23
922002	sompylasar	1	0	0	2012-09-26	NULL	NULL	1	2012-09-26	2012-09-26
30292	goshpodarek	117	4	107	2008-03-10	2008-03-10	2008-03-10	5	2008-10-05	2008-07-17
2001959	James Doe	409	0	280	2014-03-26	2014-03-26	NULL	11	2014-04-11	2014-04-05
2233974	tumanoc	278	0	132	2014-08-04	2014-08-05	NULL	8	2014-08-11	2014-08-09
2630334	Georgin	30	0	30	2015-10-27	2015-10-27	NULL	1	2015-10-27	2015-10-27
286075	thomasF	1	0	1	2010-05-14	2010-05-14	NULL	1	2010-05-14	2010-05-14
345778	lu4e3ar	16	0	1	2011-03-28	2011-03-28	NULL	1	2011-03-28	2011-03-28
1191422	Mixailo	7	0	4	2013-01-08	2013-01-08	NULL	1	2013-01-08	2013-01-08
80929	colonok	1	0	1	2015-10-01	2015-10-01	NULL	1	2015-10-01	2015-10-01
3308549	Hell88	1	0	0	2015-11-27	NULL	NULL	1	2015-11-27	2015-11-27
652704	Demon Ace	120	0	50	2012-04-09	2012-04-09	NULL	3	2013-07-07	2013-11-10
668326	Nick Butorin (w)	59	0	54	2015-10-01	2015-10-01	NULL	2	2015-10-02	2015-10-01
3306886	ogarich	2	0	2	2015-10-13	2015-10-13	NULL	1	2015-10-13	2015-10-13
2669397	AlexFade	10	0	5	2015-02-15	2015-02-15	NULL	1	2015-02-15	2015-02-15
305643	blin	11	0	11	2014-08-31	2014-08-31	NULL	2	2014-09-20	2014-09-11
2718597	Inzaghi494	5	0	2	2015-03-01	2015-03-01	NULL	1	2015-03-01	2015-03-01
2064641	osm_Cast	4	0	0	2014-05-07	NULL	NULL	1	2014-05-07	2014-05-07
2527489	Карбонат	2	0	2	2014-12-18	2014-12-18	NULL	1	2014-12-18	2014-12-18
3309625	Dmitriy Nikonov	3	0	2	2015-10-14	2015-10-14	NULL	1	2015-10-14	2015-10-14
93026	mpele	2	0	0	2011-05-15	NULL	NULL	1	2011-05-15	2011-05-15
1437066	serj_nickel	46625	0	33805	2013-05-10	2013-05-10	NULL	248	2014-11-21	2014-12-04
371413	Puch	26	0	20	2010-12-10	2010-12-10	NULL	2	2010-12-20	2010-12-27
3134177	Asio_Tempest	657	0	454	2015-08-08	2015-08-08	NULL	15	2015-09-03	2015-08-13
1447667	ответственный	5	0	5	2013-05-14	2013-05-14	NULL	1	2013-05-14	2013-05-14
1783066	worm93	4	0	0	2013-11-13	NULL	NULL	1	2013-11-13	2013-11-13
141931	Sharlin	3	0	0	2012-08-26	NULL	NULL	2	2012-10-14	2012-10-30
371044	yumornoy	15	0	15	2010-11-14	2010-11-14	NULL	2	2010-11-15	2010-11-14
448749	HappY	1	0	1	2011-05-03	2011-05-03	NULL	1	2011-05-03	2011-05-03
2801618	Kost D	1	0	1	2015-04-02	2015-04-02	NULL	1	2015-04-02	2015-04-02
521014	wdb124	24	0	16	2011-09-12	2011-09-12	NULL	1	2011-09-13	2011-09-13
356014	_sev	10	0	9	2012-02-26	2012-02-26	NULL	1	2012-02-26	2012-02-26
731782	CutterRus	12	0	10	2014-03-09	2014-03-09	NULL	4	2014-04-14	2014-04-17
2485522	Nataleeya	1	0	0	2015-07-01	NULL	NULL	1	2015-07-01	2015-07-01
1291303	Romas68	13	0	0	2013-03-21	NULL	NULL	1	2013-03-21	2013-03-21
552554	Адюдя	72	0	48	2011-12-25	2011-12-25	NULL	3	2012-01-10	2012-01-04
404508	CbIP	15	0	11	2011-02-05	2011-02-05	NULL	1	2011-02-05	2011-02-05
1556827	Pioner1212	7	0	3	2013-10-16	2013-10-16	NULL	2	2014-10-13	2014-12-03
3063691	sashkadremina	2	0	1	2015-12-03	2015-12-03	NULL	1	2015-12-04	2015-12-04
79877	Ivan Zhiltsov	414	0	352	2008-11-15	2009-07-18	NULL	5	2009-11-17	2009-08-17
116780	Anthony Beloff	5	0	0	2009-04-14	NULL	NULL	1	2009-04-14	2009-04-14
1398245	Ellin	1	0	1	2013-04-28	2013-04-28	NULL	1	2013-04-28	2013-04-28
1294267	JaneWoo	56	0	37	2013-03-22	2013-03-22	NULL	1	2013-03-22	2013-03-22
458515	joe371	411	0	234	2012-03-17	2012-03-17	NULL	8	2013-04-18	2013-12-05
3283690	stasmik	1	0	1	2015-10-04	2015-10-04	NULL	1	2015-10-04	2015-10-04
3337590	MSKrobot1976	1	0	1	2015-10-26	2015-10-26	NULL	1	2015-10-26	2015-10-26
472217	vatezlo	19	0	10	2011-06-17	2011-06-17	NULL	1	2011-06-17	2011-06-17
2704358	vahkav	6	0	6	2015-02-25	2015-02-25	NULL	1	2015-02-25	2015-02-25
391318	Mysheved	28	0	22	2011-01-04	2011-01-04	NULL	6	2011-03-04	2011-02-09
739693	freeman_1981	23	0	16	2012-07-18	2012-07-18	NULL	3	2014-01-01	2014-05-08
1832883	Jake Strine	14	0	0	2014-04-30	NULL	NULL	5	2014-11-15	2015-06-01
183685	fianitnz	3281	0	1839	2010-02-27	2010-02-27	NULL	30	2011-08-01	2011-12-20
1082435	Onibi	4	0	1	2012-11-25	2012-11-25	NULL	1	2012-11-25	2012-11-25
166047	Mikle	39	0	0	2009-09-01	NULL	NULL	1	2009-09-01	2009-09-01
2748108	doomape	17	0	15	2015-03-10	2015-03-10	NULL	1	2015-03-10	2015-03-10
411769	Gunya	1	0	1	2011-02-20	2011-02-20	NULL	1	2011-02-20	2011-02-20
571143	Yufereff	8	0	6	2011-12-19	2011-12-19	NULL	3	2011-12-20	2011-12-21
493041	sergeylap	2	0	1	2011-07-21	2011-07-21	NULL	1	2011-07-21	2011-07-21
3481600	MaryOs	35	0	31	2015-12-26	2015-12-26	NULL	1	2015-12-26	2015-12-26
1880673	mailnew	122	0	63	2014-01-13	2014-01-13	NULL	7	2015-01-18	2015-07-01
452209	vkovtash	2	0	2	2011-05-11	2011-05-11	NULL	2	2011-05-15	2011-05-15
2417665	ginger_93	56	0	33	2014-11-19	2014-11-19	NULL	3	2014-12-09	2014-11-23
637168	Denisan	9	0	3	2012-03-23	2012-03-23	NULL	3	2012-08-26	2012-07-31
2909348	Sergey Fedorov	78	0	30	2015-05-12	2015-05-12	NULL	5	2015-08-21	2015-10-01
18776	Max Vasilev	357	0	140	2011-10-13	2012-02-25	NULL	6	2013-01-22	2013-01-01
127084	alex060826	22	0	19	2011-01-01	2011-01-01	NULL	2	2011-01-02	2011-01-01
2735334	Александр Куркин	3	0	3	2015-03-31	2015-03-31	NULL	1	2015-03-31	2015-03-31
288036	ohwow	4	0	4	2010-05-15	2010-05-15	NULL	2	2010-05-16	2010-05-16
456878	DIMoNeYe	656	0	138	2011-05-20	2011-05-20	NULL	6	2011-09-28	2011-07-17
330030	int_ua	4	0	0	2013-03-11	NULL	NULL	2	2013-06-19	2013-08-07
271416	swampbird	5	0	3	2011-05-04	2011-05-04	NULL	2	2011-06-11	2011-05-19
3439818	de_viktorr	16	0	9	2015-12-07	2015-12-07	NULL	2	2015-12-16	2015-12-14
2790417	paulsterndimosca	541	0	446	2015-03-28	2015-03-28	NULL	7	2015-06-02	2015-05-25
599697	agsh	231	0	207	2012-02-05	2012-02-05	NULL	16	2014-05-20	2014-06-02
658467	Strokinkv	95	0	58	2013-11-21	2013-11-21	NULL	2	2014-05-30	2013-12-11
467209	Troll79	25	0	4	2011-06-08	2011-06-08	NULL	1	2011-06-08	2011-06-08
231372	kobra08	16	0	0	2010-02-10	NULL	NULL	2	2010-02-13	2010-02-12
398975	NikitaBuida	6	0	6	2011-01-23	2011-01-23	NULL	2	2011-01-26	2011-01-24
236578	Mafet	24	0	17	2010-02-23	2010-02-23	NULL	1	2010-02-23	2010-02-23
2054040	paren202	32	0	19	2014-04-30	2014-04-30	NULL	1	2014-04-30	2014-04-30
380393	_Proteus_	111	0	49	2010-12-06	2010-12-06	NULL	3	2011-03-03	2011-01-05
448629	Smka	8	0	8	2011-05-03	2011-05-03	NULL	1	2011-05-03	2011-05-03
22797	Ryndin	2	0	2	2015-03-19	2015-03-19	NULL	1	2015-03-20	2015-03-20
2654654	Monseg	32	0	8	2015-02-11	2015-02-11	NULL	1	2015-02-11	2015-02-11
234101	Izmailov	10	0	0	2010-02-16	NULL	NULL	1	2010-02-17	2010-02-17
1236827	sower	10	0	10	2013-02-21	2013-02-21	NULL	1	2013-02-21	2013-02-21
901228	dvxnet	24	0	24	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
102899	stw1701	1	0	0	2010-10-08	NULL	NULL	1	2010-10-08	2010-10-08
302540	DonAvero	167	0	132	2011-03-10	2011-03-10	NULL	9	2011-08-30	2011-06-03
1734395	Artem Chuprina	31	0	30	2014-11-23	2014-11-23	NULL	1	2014-11-23	2014-11-23
457524	OleG	1	0	1	2011-05-20	2011-05-20	NULL	1	2011-05-20	2011-05-20
376665	Celovadza	14	0	13	2010-11-29	2010-11-29	NULL	1	2010-11-29	2010-11-29
505185	OsMiEv	326	0	111	2011-08-12	2011-08-12	NULL	10	2011-11-07	2011-12-11
2762186	Alexey Bozrov	29	0	28	2015-03-16	2015-03-16	NULL	2	2015-03-17	2015-03-17
2372017	FeMar	84	0	82	2014-10-02	2014-10-02	NULL	3	2014-10-06	2014-10-06
458916	b612485	52	0	11	2011-05-23	2011-05-23	NULL	1	2011-05-23	2011-05-23
127018	vicel	16	0	16	2013-04-16	2013-04-16	NULL	1	2013-04-16	2013-04-16
487902	Const84	1	0	0	2011-07-13	NULL	NULL	1	2011-07-13	2011-07-13
644045	CAXAline	1	0	1	2012-03-30	2012-03-30	NULL	1	2012-03-30	2012-03-30
2329668	DiGrig	2	0	1	2014-09-12	2014-09-12	NULL	1	2014-09-12	2014-09-12
1831250	Nekso	159	0	142	2013-12-05	2013-12-05	NULL	3	2014-03-22	2014-01-03
1479968	iamste	6	0	3	2014-03-24	2014-03-24	NULL	4	2014-07-04	2014-05-31
172868	yeg	58	0	14	2009-09-15	2009-09-15	NULL	1	2009-09-15	2009-09-15
371090	DRV	26	0	18	2010-11-14	2010-12-24	NULL	4	2013-05-29	2014-09-28
3274876	trafaret	10	0	9	2015-09-30	2015-09-30	NULL	1	2015-09-30	2015-09-30
392109	GaM	125	0	30	2013-02-14	2013-02-14	NULL	8	2014-08-25	2013-12-15
111361	Mikhail Kirechko	14	0	14	2011-03-19	2011-03-19	NULL	2	2011-11-02	2011-05-23
1130860	gensores	3	0	1	2012-12-12	2012-12-12	NULL	2	2012-12-13	2012-12-12
200718	lexcurious	3	0	3	2010-04-02	2010-04-02	NULL	1	2010-04-03	2010-04-03
348068	L200	57	0	48	2010-09-17	2010-09-17	NULL	3	2010-09-22	2010-09-21
354044	tratatam	421	0	249	2011-03-30	2011-03-30	NULL	9	2012-08-26	2012-04-12
533951	openstreetmapshnik	68	0	17	2011-10-08	2011-10-08	NULL	1	2011-10-08	2011-10-08
238654	cwbear	1	0	0	2010-02-27	NULL	NULL	1	2010-02-27	2010-02-27
348980	mkatenev	11	0	7	2011-03-22	2011-03-22	NULL	1	2011-03-22	2011-03-22
51726	stPavel	667	0	556	2009-07-10	2009-07-10	NULL	10	2011-02-01	2011-05-06
170345	SwanE	116	0	80	2009-09-11	2009-09-11	NULL	2	2009-09-12	2009-09-11
2993626	AlexSherwin	1	0	1	2015-06-17	2015-06-17	NULL	1	2015-06-17	2015-06-17
396607	rs-basique	9	0	9	2015-02-11	2015-02-11	NULL	1	2015-02-11	2015-02-11
2114626	Festool	1	0	1	2014-06-09	2014-06-09	NULL	1	2014-06-09	2014-06-09
433361	Dima M	24915	0	7100	2011-04-07	2011-04-07	NULL	80	2012-04-30	2011-09-25
527550	uristers	13	0	7	2011-09-25	2011-09-25	NULL	1	2011-09-25	2011-09-25
2764508	makcimus	12	0	8	2015-03-17	2015-03-17	NULL	1	2015-03-17	2015-03-17
370282	vantu5z	15499	0	8056	2013-03-11	2013-03-11	NULL	116	2014-04-05	2014-04-03
220655	ddemushkin	1	0	0	2010-01-18	NULL	NULL	1	2010-01-18	2010-01-18
105539	Zorro124	3363	0	1323	2009-06-25	2009-09-08	NULL	21	2009-11-23	2009-10-24
132556	leha2000	14	0	13	2009-06-09	2009-06-09	NULL	3	2012-02-27	2013-03-24
1933569	Vorgol	330	0	148	2014-04-16	2014-04-16	NULL	3	2014-04-29	2014-04-20
370995	PadoNaKKzzz	229	0	181	2010-11-14	2010-11-14	NULL	7	2010-11-26	2010-11-20
3212871	нисан	151	0	151	2015-09-14	2015-09-14	NULL	4	2015-10-06	2015-10-17
283939	doroga tv	2	0	1	2015-04-12	2015-04-12	NULL	1	2015-04-13	2015-04-13
328130	semasping	70	0	30	2010-08-10	2010-08-10	NULL	1	2010-08-10	2010-08-10
308528	pankovpv	79	0	72	2010-08-12	2010-08-12	NULL	5	2010-09-30	2010-09-25
2005442	antoh86	4	0	4	2014-03-27	2014-03-27	NULL	1	2014-03-28	2014-03-28
276311	mocker	23	0	6	2010-05-15	2010-05-15	NULL	6	2011-09-04	2010-09-17
1123460	KPMH	13	0	10	2012-12-09	2012-12-09	NULL	1	2012-12-10	2012-12-10
445558	JelMak	266	0	132	2013-03-11	2014-11-20	NULL	6	2014-08-22	2014-12-06
1867251	Korovkina	4	0	4	2014-01-04	2014-01-04	NULL	1	2014-01-04	2014-01-04
1718626	Владимир Рязанский	43	0	29	2014-02-13	2014-02-13	NULL	1	2014-02-14	2014-02-14
1868999	PavkoRu	10	0	2	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
471147	barsuk-99	2	0	1	2011-06-15	2011-06-15	NULL	1	2011-06-15	2011-06-15
425705	Hakka	827	0	368	2011-03-22	2011-03-22	NULL	6	2011-11-17	2011-05-10
1214027	axelr	27	0	0	2014-12-26	NULL	NULL	4	2015-01-05	2015-01-08
101999	vanmhit	87	0	59	2010-06-20	2010-06-20	NULL	6	2011-08-21	2011-02-07
1549128	Havelock 14	11	0	4	2013-06-14	2013-06-14	NULL	2	2013-06-15	2013-06-15
644037	fundorin	21	0	19	2012-03-30	2012-03-30	NULL	1	2012-03-30	2012-03-30
2113788	belbor	33	0	28	2014-06-09	2014-06-09	NULL	4	2014-06-14	2014-06-13
110263	werner2101	436	0	253	2010-01-23	2011-11-11	NULL	14	2013-03-15	2014-03-30
596577	DeZarg	549	0	33	2012-01-30	2012-01-30	NULL	1	2012-01-30	2012-01-30
1235654	discoteque	187	0	93	2013-04-19	2013-04-19	NULL	5	2013-11-01	2014-01-11
271969	Vladimir Shabanov	374	0	324	2010-04-21	2010-04-21	NULL	3	2010-04-23	2010-04-23
3360808	Tribunal Supremo Electoral	1	0	1	2015-11-20	2015-11-20	NULL	1	2015-11-20	2015-11-20
223223	MacFour	1	0	1	2010-01-23	2010-01-23	NULL	1	2010-01-23	2010-01-23
31600	mamont80	324	0	66	2008-03-21	2008-03-21	NULL	2	2009-05-04	2010-06-01
345342	Bakemono	3	0	2	2010-09-11	2010-09-11	NULL	1	2010-09-11	2010-09-11
211970	SynteZZZ	29	0	22	2009-12-25	2009-12-25	NULL	2	2011-01-11	2010-02-17
3056643	Andrey Sukhov	1	0	1	2015-07-12	2015-07-12	NULL	1	2015-07-12	2015-07-12
