user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
85218	Aleks-Berlin	6	0	0	2014-05-07	NULL	NULL	3	2015-05-31	2014-11-17
53479	bdp	14712	175	11497	2008-08-08	2008-08-08	2008-08-08	31	2008-11-29	2008-09-08
2350057	maryjs	9	0	9	2014-09-21	2014-09-21	NULL	1	2014-09-20	2014-09-20
372972	everyoneincluded	26	0	13	2010-11-19	2010-11-19	NULL	6	2011-12-22	2012-01-15
1149057	DKNOTT	1	0	0	2014-02-26	NULL	NULL	1	2014-02-26	2014-02-26
2800822	MetVanRider123acme	37546	0	19423	2015-04-02	2015-04-02	NULL	183	2015-08-20	2015-08-30
1285721	Kev_MacD	119	0	116	2013-03-19	2013-03-19	NULL	4	2013-09-09	2013-12-30
1636058	Mathiasdm	8	0	5	2015-06-01	2015-06-02	NULL	4	2015-07-31	2015-09-18
1911765	lks1	1	0	0	2015-03-07	NULL	NULL	1	2015-03-07	2015-03-07
2474100	Heinel	2	0	1	2014-11-19	2014-11-25	NULL	2	2014-11-22	2014-11-22
169004	oldtopos	42	0	0	2013-03-02	NULL	NULL	1	2013-03-02	2013-03-02
2681332	seaweedsoup	6	0	1	2015-02-18	2015-02-18	NULL	1	2015-02-18	2015-02-18
145231	woodpeck_repair	209	0	0	2011-03-04	NULL	NULL	10	2014-03-15	2013-05-03
26438	mahyongg	39	0	0	2008-10-17	NULL	NULL	1	2008-10-17	2008-10-17
1813500	Jennifer77	1	0	1	2013-12-02	2013-12-02	NULL	1	2013-12-01	2013-12-01
1107299	molythro	8	0	8	2012-12-03	2012-12-03	NULL	1	2012-12-03	2012-12-03
479256	geodreieck4711	7	0	0	2015-06-18	NULL	NULL	2	2015-06-21	2015-06-21
483364	chrismoore	4	0	4	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
1853144	sameerpadamsey	1	0	1	2013-12-23	2013-12-23	NULL	1	2013-12-22	2013-12-22
26818	David & Christine Schmitt	22	0	2	2013-02-10	2013-02-10	NULL	2	2013-03-14	2013-03-05
78656	Walter Schlögl	18	0	0	2010-02-25	NULL	NULL	5	2011-12-13	2012-04-16
1155330	digicult	20	0	19	2015-06-19	2015-06-19	NULL	2	2015-07-14	2015-06-24
465456	MNoo	71	0	4	2011-06-04	2011-06-20	NULL	5	2012-12-30	2014-04-22
203688	jorge_o	16	0	4	2013-01-19	2013-02-15	NULL	4	2013-02-14	2013-02-20
521684	SP!KE	5	0	4	2013-09-26	2013-09-26	NULL	1	2013-09-26	2013-09-26
102627	wattsgm	113	0	109	2013-09-06	2013-09-06	NULL	2	2014-10-24	2013-10-19
1260280	jacobbraeutigam	1	0	1	2015-06-26	2015-06-26	NULL	1	2015-06-26	2015-06-26
609423	colleenmacd	22	0	0	2013-03-06	NULL	NULL	1	2013-03-06	2013-03-06
1884805	Spacecookies	5609	0	1956	2014-01-15	2014-01-15	NULL	45	2014-08-19	2014-08-04
3501407	jjnsn	27	0	0	2016-01-04	NULL	NULL	1	2016-01-04	2016-01-04
1240849	ediyes	28	0	15	2014-08-04	2014-08-07	NULL	7	2014-12-14	2014-11-13
2401017	DavidJSmith	27	0	16	2014-10-14	2014-10-14	NULL	2	2014-10-15	2014-10-14
39150	account_deleted_1011	47	0	25	2008-07-13	2008-07-13	NULL	1	2008-07-12	2008-07-12
249001	Keenan	1	0	0	2010-03-19	NULL	NULL	1	2010-03-18	2010-03-18
2601744	sctrojan79	311	0	69	2015-03-31	2015-03-31	NULL	5	2015-11-15	2016-01-09
389019	Lindymap	4	0	0	2010-12-29	NULL	NULL	1	2010-12-29	2010-12-29
541596	Cababunga	27	0	7	2011-10-21	2011-10-21	NULL	3	2012-11-19	2013-05-13
1883177	mk801	9	0	6	2014-01-14	2014-08-13	NULL	2	2014-04-29	2014-07-20
2133407	rmarescu	80	0	18	2014-06-19	2014-06-19	NULL	1	2014-06-18	2014-06-18
115102	errt	36	0	36	2011-07-19	2011-07-19	NULL	1	2011-07-19	2011-07-19
2881301	urbanscrawl	1	0	1	2015-05-01	2015-05-01	NULL	1	2015-04-30	2015-04-30
48879	niten	64	0	26	2008-09-08	2008-09-08	NULL	5	2010-08-31	2009-04-06
1355239	dustindauncey	22449	2	12585	2013-04-13	2013-04-13	2014-03-27	62	2014-02-11	2014-02-18
505857	jdanton	20	0	6	2011-08-14	2011-08-14	NULL	1	2011-08-13	2011-08-13
834127	kartler175	101	0	30	2015-05-07	2015-05-07	NULL	14	2015-10-10	2015-10-25
1716220	Mtnbikekayakski	7838	0	4629	2013-08-23	2013-08-23	NULL	50	2014-03-15	2014-04-17
26299	uboot	156	0	65	2008-04-02	2015-06-01	NULL	5	2011-02-16	2013-03-07
2825471	Martin Feucht	28	0	0	2015-04-15	NULL	NULL	1	2015-04-14	2015-04-14
355242	Bryce C Nesbitt	14	0	12	2011-08-08	2013-06-18	NULL	5	2014-02-15	2013-12-08
73405	ciclista	2	0	0	2010-11-01	NULL	NULL	1	2010-11-01	2010-11-01
1554107	jgpacker	2	0	0	2014-05-01	NULL	NULL	1	2014-05-01	2014-05-01
1884759	dlewis	2	0	2	2015-03-31	2015-03-31	NULL	1	2015-03-30	2015-03-30
3157856	whodafuk	1	0	1	2015-08-18	2015-08-18	NULL	1	2015-08-17	2015-08-17
355312	joepurvessmith	1	0	1	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16
187650	 Alex Duffield	78	0	3	2009-10-18	2009-10-18	NULL	1	2009-10-18	2009-10-18
3208279	volz	14	0	14	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03
20601	SabineSW	20	0	17	2009-09-22	2009-09-22	NULL	2	2010-08-07	2009-12-27
627406	Beemap	2	0	2	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
390739	bbyrd	4568	0	4498	2011-01-07	2011-01-07	NULL	22	2012-12-10	2012-11-18
2895352	dtwong	22	0	22	2015-05-06	2015-05-06	NULL	1	2015-05-06	2015-05-06
716961	ssieb	1	0	1	2013-06-05	2013-06-05	NULL	1	2013-06-04	2013-06-04
1864997	belcarran	185	0	109	2014-01-02	2014-01-02	NULL	1	2014-01-02	2014-01-02
452105	Jackson C	121	0	120	2011-05-10	2011-05-10	NULL	3	2013-02-07	2013-10-06
2784685	Holly J	2	0	2	2015-03-26	2015-03-26	NULL	1	2015-03-25	2015-03-25
442712	Blye	66	0	58	2011-04-23	2011-04-23	NULL	2	2011-04-24	2011-04-24
1760083	mh166	1	0	0	2015-01-22	NULL	NULL	1	2015-01-22	2015-01-22
368051	Matt Brenchley	103	0	103	2015-02-17	2015-02-17	NULL	1	2015-02-16	2015-02-16
4499	Jochen Topf	6502	215	6490	2007-09-02	2007-09-02	2007-09-02	3	2009-12-03	2007-09-08
5294	lutz	1	0	0	2014-04-05	NULL	NULL	1	2014-04-05	2014-04-05
148186	breathe	8	0	0	2009-07-21	NULL	NULL	1	2009-07-21	2009-07-21
340419	pfudd	10	0	4	2010-08-30	2010-08-30	NULL	1	2010-08-30	2010-08-30
199493	NorthVanMark	132	0	132	2009-11-20	2009-11-20	NULL	3	2009-12-25	2009-12-23
3478804	GoogleMapMaker	28	0	20	2015-12-24	2015-12-24	NULL	1	2015-12-24	2015-12-24
1486839	ypid	52	0	0	2013-09-08	NULL	NULL	10	2014-01-11	2013-12-31
2000818	Floydm	72	0	67	2014-03-24	2014-03-24	NULL	4	2014-03-31	2014-03-31
1716343	Hawk777	49	0	45	2013-08-17	2013-08-17	NULL	5	2014-06-21	2013-12-09
2829460	Liam Whalen	16	0	16	2015-04-15	2015-04-15	NULL	1	2015-04-14	2015-04-14
699288	alester_imports	8992	10	8965	2012-06-08	2012-06-08	2012-06-17	4	2012-06-13	2012-06-13
28609	bcrosby	15	0	15	2010-12-17	2010-12-17	NULL	1	2010-12-16	2010-12-16
350549	f00bar	13	0	10	2013-01-20	2013-01-20	NULL	1	2013-01-20	2013-01-20
3381316	ArthurMac	73	0	65	2015-11-12	2015-11-12	NULL	2	2015-11-15	2015-11-14
353802	loganmc	31	0	22	2010-10-01	2010-10-01	NULL	1	2010-10-01	2010-10-01
1329572	michael colvin	2	0	0	2013-12-02	NULL	NULL	2	2013-12-13	2013-12-13
2554698	ruthmaben	88	0	10	2015-03-23	2015-03-23	NULL	3	2015-06-23	2015-05-24
395906	GuyMorn	165	0	68	2011-01-16	2011-01-16	NULL	5	2011-01-20	2011-01-21
2749328	Sabianthepug	1	0	1	2015-03-11	2015-03-11	NULL	1	2015-03-10	2015-03-10
741392	George Tomlinson	10	0	3	2012-07-18	2012-07-18	NULL	1	2012-07-17	2012-07-17
65504	julianladisch	23	0	20	2015-02-24	2015-02-24	NULL	1	2015-02-24	2015-02-24
907957	crisspu	3	0	3	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22
40397	Zartbitter	1	0	0	2010-10-06	NULL	NULL	1	2010-10-06	2010-10-06
84795	Romuald	22	0	0	2008-12-11	NULL	NULL	1	2008-12-11	2008-12-11
501377	Esri Can	6	0	6	2011-11-04	2011-11-04	NULL	5	2012-04-12	2012-04-16
2320097	doctor_kb	30	0	18	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08
650626	markfriesen604	3	0	3	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07
414455	sabb	250	0	225	2011-02-28	2011-02-28	NULL	4	2011-03-13	2011-03-10
398151	altermind	1	0	1	2011-03-21	2011-03-21	NULL	1	2011-03-21	2011-03-21
126254	bastik	28	0	0	2013-02-15	NULL	NULL	1	2013-02-15	2013-02-15
1909653	jaypeecee	4	0	4	2014-01-30	2014-01-30	NULL	1	2014-01-29	2014-01-29
1306285	YuruW	57	0	31	2013-03-27	2013-03-27	NULL	1	2013-03-26	2013-03-26
1806409	jmundi	2	0	0	2013-11-14	NULL	NULL	1	2013-11-14	2013-11-14
3528978	c_shepansky	10	0	8	2016-01-13	2016-01-13	NULL	1	2016-01-13	2016-01-13
3480576	brettca	1	0	1	2015-12-25	2015-12-25	NULL	1	2015-12-25	2015-12-25
3219319	JamesCopeland	98	0	80	2015-09-21	2015-09-21	NULL	2	2015-11-17	2016-01-09
361348	arekushi	50	0	4	2010-12-02	2010-12-02	NULL	3	2010-12-05	2010-12-06
2184537	kevinglobal	1	0	1	2014-07-14	2014-07-14	NULL	1	2014-07-13	2014-07-13
606190	mr kaswa	6	0	2	2012-02-16	2012-02-18	NULL	3	2012-05-29	2012-05-29
137016	freemadc	2800	0	1926	2009-06-19	2009-06-19	NULL	23	2009-09-19	2009-07-01
1856193	johndoesacc	1	0	0	2013-12-26	NULL	NULL	1	2013-12-25	2013-12-25
2813041	VanAdam	1	0	1	2015-04-08	2015-04-08	NULL	1	2015-04-07	2015-04-07
1306	PlaneMad	28	0	19	2015-03-23	2015-04-01	NULL	4	2015-05-09	2015-07-04
1963441	rqaa3721	10	0	10	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
339844	Goodge	7	0	0	2010-08-29	NULL	NULL	1	2010-08-29	2010-08-29
388650	jokoala	3	0	0	2013-01-24	NULL	NULL	1	2013-01-24	2013-01-24
1963528	Achilnos	26	0	20	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
168780	Fydaelin	4	0	2	2009-09-08	2009-09-08	NULL	1	2009-09-08	2009-09-08
39774	MKnight	2	0	0	2013-01-12	NULL	NULL	2	2014-02-08	2014-02-08
3484513	garynuss	13	0	9	2015-12-28	2015-12-28	NULL	2	2015-12-28	2015-12-27
76077	Bootprint	56	0	56	2013-02-08	2013-02-08	NULL	1	2013-02-08	2013-02-08
243446	willsiddall	136	0	73	2014-02-24	2014-02-24	NULL	4	2014-03-11	2014-03-15
4951	PeterEastern	52	0	50	2012-03-18	2012-03-18	NULL	2	2012-05-18	2012-06-01
4076	glasseyes	18	2	16	2008-07-21	2008-07-21	2008-07-22	2	2008-07-22	2008-07-22
2791823	qman57	90	0	88	2015-10-19	2015-10-19	NULL	2	2015-10-30	2015-10-19
481533	dbaron	16	0	7	2012-11-16	2012-11-17	NULL	2	2012-11-16	2012-11-16
1963483	Michael Bates	11	0	11	2014-03-03	2014-03-03	NULL	1	2014-03-02	2014-03-02
447903	Glassman	96	0	85	2014-02-04	2014-02-04	NULL	6	2015-01-18	2015-01-24
1884995	andrewboktor	32	0	32	2014-01-15	2014-01-15	NULL	2	2014-01-15	2014-01-14
560983	mstigge	4	0	2	2015-07-21	2015-07-21	NULL	1	2015-07-20	2015-07-20
3538034	Elmo Yu	1	0	1	2016-01-17	2016-01-17	NULL	1	2016-01-16	2016-01-16
94578	andygol	180	0	63	2014-11-26	2015-07-16	NULL	6	2015-03-21	2015-08-23
6009	CoreyBurger	2691	108	2161	2007-05-31	2007-05-31	2007-05-31	18	2008-05-23	2008-01-08
1801342	Mike@BC	48	0	45	2013-11-11	2013-11-11	NULL	5	2014-06-12	2014-06-19
19751	benK	102	3	43	2007-11-21	2007-11-21	2007-11-21	1	2007-11-20	2007-11-20
2122713	hpka	332	0	285	2015-03-04	2015-05-11	NULL	10	2015-08-16	2015-09-16
524500	wheelmap_android	7	0	0	2014-07-05	NULL	NULL	2	2014-09-09	2014-08-11
1774574	rnvk	6	0	1	2013-12-30	2013-12-30	NULL	3	2014-01-10	2014-01-07
1552371	RadRave	15	0	15	2013-06-16	2013-06-16	NULL	2	2013-06-17	2013-06-15
3582	davidearl	1	0	0	2008-12-06	NULL	NULL	1	2008-12-06	2008-12-06
1752300	BruceMap	5	0	5	2013-09-21	2013-09-21	NULL	1	2013-09-21	2013-09-21
3073791	Keith Vancouver	1	0	0	2015-10-14	NULL	NULL	1	2015-10-14	2015-10-14
365878	semap	2	0	1	2010-11-01	2010-11-01	NULL	1	2010-11-01	2010-11-01
788642	CamNZ	54	0	54	2012-08-07	2012-08-07	NULL	1	2012-08-07	2012-08-07
2918933	Stephen Fung	2	0	2	2015-05-16	2015-05-16	NULL	1	2015-05-15	2015-05-15
290680	wheelmap_visitor	196	0	0	2010-11-20	NULL	NULL	49	2012-05-27	2012-08-23
707404	EricBright	6	0	4	2012-06-18	2012-06-18	NULL	1	2012-06-18	2012-06-18
1568038	AmrEldib	8	0	8	2013-06-21	2013-06-21	NULL	1	2013-06-20	2013-06-20
635080	bibi6	10	0	0	2015-05-10	NULL	NULL	1	2015-05-10	2015-05-10
930661	Aaron Hilton	2	0	0	2012-09-28	NULL	NULL	1	2012-09-28	2012-09-28
623031	yeliabmit	3	0	3	2012-03-10	2012-03-10	NULL	1	2012-03-09	2012-03-09
336460	robgeb	38	0	24	2012-07-08	2012-07-08	NULL	3	2012-07-16	2012-07-22
351402	futnuh	6	0	5	2010-09-26	2010-09-26	NULL	1	2010-09-25	2010-09-25
994891	a4audi4fun	89	0	71	2012-10-22	2012-10-22	NULL	6	2013-04-26	2012-12-02
2279174	SnowMeeper	5	0	5	2014-08-21	2014-08-21	NULL	1	2014-08-20	2014-08-20
2606556	JameyAtSafe	1	0	0	2015-01-26	NULL	NULL	1	2015-01-26	2015-01-26
564157	Kiwibirdman	47	0	44	2012-01-10	2012-01-10	NULL	1	2012-01-09	2012-01-09
452057	BCIT_vie	2	0	2	2011-05-10	2011-05-10	NULL	1	2011-05-09	2011-05-09
2530461	queensborough1	7	0	5	2014-12-20	2014-12-20	NULL	1	2014-12-20	2014-12-20
2012449	Dami_Tn	7	0	1	2015-05-08	2015-05-08	NULL	2	2015-05-08	2015-05-08
1114405	funvill	12	0	12	2014-06-20	2014-06-20	NULL	1	2014-06-19	2014-06-19
2842186	uggymoo	13	0	12	2015-04-19	2015-04-19	NULL	1	2015-04-19	2015-04-19
9607	hfs	1	0	0	2013-01-23	NULL	NULL	1	2013-01-23	2013-01-23
193314	mdroads	16	0	13	2010-09-28	2010-09-28	NULL	1	2010-09-27	2010-09-27
692614	seattlefyi	31	0	26	2015-01-11	2015-01-11	NULL	6	2015-01-16	2015-01-13
232126	RetiredInNH	4	0	0	2013-02-10	NULL	NULL	4	2013-07-03	2013-07-03
29146	BemAtsma	118	14	101	2008-02-29	2008-02-29	2008-02-29	2	2008-02-29	2008-02-28
97248	Michael Fidler	27	0	0	2009-03-16	NULL	NULL	3	2009-03-16	2009-03-16
2154085	TerraKendama	13	0	9	2014-06-28	2014-06-28	NULL	2	2014-07-10	2014-06-30
121876	lasmasi	22	0	22	2013-11-08	2013-11-08	NULL	1	2013-11-08	2013-11-08
337684	felipeedwards	4	0	4	2014-06-22	2014-06-22	NULL	1	2014-06-22	2014-06-22
2875758	illoLab	48	0	48	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29
1815798	dree12	1	0	0	2013-11-22	NULL	NULL	1	2013-11-22	2013-11-22
2304321	timbray	5	0	5	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01
1306741	KGRay	5	0	2	2013-04-21	2013-04-21	NULL	4	2014-09-22	2014-09-24
2644101	Chetan_Gowda	21	0	18	2015-09-10	2015-09-10	NULL	1	2015-09-09	2015-09-09
1218541	gary-prime	26	0	21	2013-02-02	2013-02-02	NULL	4	2013-02-04	2013-02-04
136549	cstubbs	6	0	0	2009-06-17	NULL	NULL	1	2009-06-17	2009-06-17
23427	jerschwab	150	0	126	2014-09-25	2014-09-25	NULL	6	2015-02-06	2015-02-26
95598	mdiener	41	0	41	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12
2444573	Gary2718	4	0	2	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04
1959754	L0ken	2	0	2	2014-02-28	2014-02-28	NULL	1	2014-02-28	2014-02-28
6001	roundel	1	0	1	2009-05-29	2009-05-29	NULL	1	2009-05-29	2009-05-29
1781343	germanmikel	16	0	8	2013-10-21	2013-10-21	NULL	1	2013-10-21	2013-10-21
1760543	oweny	193	0	168	2013-09-30	2014-03-22	NULL	5	2014-03-08	2014-04-03
1219229	toreshii	1	0	1	2013-02-03	2013-02-03	NULL	1	2013-02-02	2013-02-02
147877	DKazzed	131	0	0	2009-07-22	NULL	NULL	2	2009-07-25	2009-07-22
150692	gcamp	3	0	2	2014-04-04	2014-04-04	NULL	2	2015-01-04	2014-10-04
149223	Stalfur	4	0	4	2014-06-18	2014-06-18	NULL	1	2014-06-17	2014-06-17
1818912	Jason Leach	3	0	1	2013-11-26	2013-11-26	NULL	2	2013-11-26	2013-11-25
99311	Federico Mena Quintero	2	0	1	2013-07-11	2013-07-11	NULL	2	2013-07-17	2013-07-17
2482218	MISSINGNO_	63	0	53	2014-11-24	2014-11-24	NULL	1	2014-11-23	2014-11-23
1819	blars	1	0	0	2008-08-12	NULL	NULL	1	2008-08-11	2008-08-11
3531714	Linnea Harder	2	0	1	2016-01-14	2016-01-14	NULL	1	2016-01-14	2016-01-14
33377	Victor LP	21	0	1	2012-08-13	2012-08-13	NULL	2	2012-11-04	2012-08-21
2156189	kaitoe138	37	0	34	2014-06-30	2014-06-30	NULL	2	2014-07-01	2014-07-01
107599	Steven Fisher	25	0	1	2009-03-16	2009-03-16	NULL	1	2009-03-16	2009-03-16
533082	RAD	19	0	11	2015-03-18	2015-03-18	NULL	2	2015-03-31	2015-03-30
692846	javafern	242	0	66	2012-06-02	2012-06-02	NULL	9	2012-07-20	2012-07-17
3528838	VarunSidhu	4	0	4	2016-01-13	2016-01-13	NULL	1	2016-01-13	2016-01-13
1973713	tnightingale	160	0	160	2014-03-07	2014-03-07	NULL	2	2014-06-28	2014-10-12
2204874	Robocoin Dave	3	0	1	2014-07-22	2014-07-22	NULL	2	2014-10-20	2014-11-19
1806397	IvanGayton	4	0	4	2014-06-19	2014-06-19	NULL	1	2014-06-19	2014-06-19
2575439	Sam Dal Monte	18	0	18	2015-01-14	2015-01-14	NULL	2	2015-01-16	2015-01-14
98099	evgenykatyshev	1	0	0	2013-02-21	NULL	NULL	1	2013-02-21	2013-02-21
234940	jcr83	59	1	59	2013-06-16	2013-06-16	2013-06-16	1	2013-06-16	2013-06-16
173918	njaard	2	0	0	2013-02-19	NULL	NULL	1	2013-02-18	2013-02-18
1741344	wurstm	4	0	4	2015-01-11	2015-01-11	NULL	1	2015-01-11	2015-01-11
1745906	kmkrebs	28	0	24	2013-09-15	2013-09-15	NULL	5	2014-02-24	2013-12-21
3067027	vancouver47	51	0	51	2015-08-15	2015-08-15	NULL	1	2015-08-15	2015-08-15
855848	StreetWalker64	2	0	0	2013-03-24	NULL	NULL	1	2013-03-24	2013-03-24
2219346	HeyFaulk	14	0	14	2014-07-28	2014-07-28	NULL	1	2014-07-28	2014-07-28
4054	Andre Engels	5	0	0	2013-02-02	NULL	NULL	1	2013-02-01	2013-02-01
87107	Kamiro2000	131	0	0	2008-12-25	NULL	NULL	1	2008-12-25	2008-12-25
1804381	NorthVanUser	3	0	2	2013-11-13	2013-11-13	NULL	1	2013-11-12	2013-11-12
29373	fudoreaper	92	4	87	2008-10-29	2008-10-29	2008-10-29	2	2008-11-03	2008-11-06
411273	dtpope	68	0	0	2011-02-19	NULL	NULL	1	2011-02-18	2011-02-18
1887131	Signco	1	0	1	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
506802	wuerfelon	10	0	0	2011-08-24	NULL	NULL	1	2011-08-24	2011-08-24
901527	Paul10000	52	0	42	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
432640	Michael Fast	2	0	0	2011-12-29	NULL	NULL	1	2011-12-29	2011-12-29
1106095	mziehm	1	0	0	2013-02-23	NULL	NULL	1	2013-02-23	2013-02-23
6975	ulfl	6	0	0	2008-07-03	NULL	NULL	3	2008-09-14	2008-08-09
28559	Stemby	13	0	0	2013-08-13	NULL	NULL	8	2013-10-31	2013-10-26
2153606	DeniskMikhailov	110	0	70	2015-02-28	2015-02-28	NULL	1	2015-02-28	2015-02-28
2086629	Ninzoris	27	0	27	2014-05-25	2014-05-25	NULL	1	2014-05-25	2014-05-25
662757	rayxiao	2	0	1	2012-04-21	2012-04-23	NULL	2	2012-04-22	2012-04-22
225842	schnelli	1	0	1	2013-05-27	2013-05-27	NULL	1	2013-05-27	2013-05-27
1731623	mashimaro	2	0	2	2013-09-02	2013-09-02	NULL	1	2013-09-01	2013-09-01
1824629	jakeroot	337	0	230	2014-04-12	2014-04-12	NULL	2	2014-06-13	2014-06-23
614574	heavyastronaut	9	0	8	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
475877	RoadGeek_MD99	24	0	3	2012-02-15	2012-02-15	NULL	1	2012-02-14	2012-02-14
296479	normanm	28	0	11	2012-08-29	2012-08-29	NULL	1	2012-08-28	2012-08-28
137206	gfish	5699	4	5079	2009-06-19	2009-06-19	2009-06-30	21	2009-07-13	2009-06-28
777588	nugget	134	0	102	2015-11-12	2015-11-12	NULL	4	2015-11-14	2015-11-14
252440	rjmurray	2	0	2	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
692853	lcltj	13	0	11	2012-05-31	2012-05-31	NULL	2	2012-05-31	2012-05-31
147975	sanchom	24	0	9	2009-07-21	2009-07-21	NULL	1	2009-07-20	2009-07-20
19612	brianh	65	0	53	2010-08-27	2010-08-27	NULL	3	2010-12-19	2011-07-06
1239930	akaverin	21	0	20	2014-11-23	2015-07-05	NULL	2	2015-03-14	2015-06-23
2416575	ACervantes	48	0	40	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21
2925795	David Metcalfe	4631	0	3811	2015-05-19	2015-05-19	NULL	9	2015-08-04	2015-07-20
23625	NoVa mapper	12	0	0	2009-03-08	NULL	NULL	1	2009-03-07	2009-03-07
1757810	Benbeeya	4	0	4	2013-09-27	2013-09-27	NULL	1	2013-09-26	2013-09-26
28775	StellanL	303	0	60	2009-06-24	2009-06-24	NULL	3	2011-10-28	2013-02-27
3537827	PFriedrichS	6	0	6	2016-01-17	2016-01-17	NULL	1	2016-01-16	2016-01-16
945150	ge0freak	1	0	1	2012-10-03	2012-10-03	NULL	1	2012-10-03	2012-10-03
2593602	Evantime	10	0	8	2015-01-21	2015-01-21	NULL	1	2015-01-21	2015-01-21
2674025	lunafiko	15	0	2	2015-02-17	2015-02-17	NULL	3	2015-02-19	2015-02-17
152444	JosephManning	103	0	35	2009-08-02	2009-08-02	NULL	7	2010-02-09	2010-05-01
32697	DavidArthur	1	0	0	2010-12-06	NULL	NULL	1	2010-12-06	2010-12-06
818552	MatthewAnderson707	41	0	40	2013-04-01	2013-04-01	NULL	3	2013-09-01	2013-04-29
1964278	Quetron	2390	0	2053	2014-03-03	2014-03-03	NULL	14	2014-08-22	2014-08-09
620387	jremillard	1	0	0	2013-07-18	NULL	NULL	1	2013-07-17	2013-07-17
249634	mapsinE3	1	0	0	2013-01-12	NULL	NULL	1	2013-01-12	2013-01-12
1430442	obscurion	4	0	0	2013-05-16	NULL	NULL	1	2013-05-16	2013-05-16
30035	mfagan	161	0	112	2010-05-04	2010-05-04	NULL	3	2010-05-08	2010-05-05
2395452	SpencerBehn	8	0	8	2014-11-07	2014-11-07	NULL	1	2014-11-06	2014-11-06
1900122	ADITmax	21	0	7	2014-01-23	2014-01-23	NULL	1	2014-01-23	2014-01-23
185335	hyandrew	23	0	0	2009-10-13	NULL	NULL	1	2009-10-13	2009-10-13
365207	guegafue	79	0	35	2014-01-27	2014-01-27	NULL	5	2014-03-14	2014-03-25
2067100	laurentr	2	0	1	2014-05-08	2014-05-08	NULL	1	2014-05-08	2014-05-08
2140987	Jacksteropa	1	0	0	2014-06-23	NULL	NULL	1	2014-06-22	2014-06-22
679182	RickDC	1	0	1	2015-08-19	2015-08-19	NULL	1	2015-08-19	2015-08-19
1722904	Alan Trick	9759	1	8611	2014-06-26	2014-06-26	2015-01-22	73	2015-03-08	2015-03-28
290444	CJ60	19	0	16	2010-05-20	2010-05-20	NULL	2	2011-04-15	2010-09-01
2902	tunapeter	89	0	72	2008-03-25	2008-03-25	NULL	1	2008-03-25	2008-03-25
2117460	UBC TEST	34	0	31	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11
1195379	platypro	7	0	6	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
35048	Andre71139	1	0	0	2014-09-14	NULL	NULL	1	2014-09-14	2014-09-14
8909	mvexel	4	0	4	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
2933563	Karoly Negyesi	2	0	2	2015-05-22	2015-05-22	NULL	1	2015-05-21	2015-05-21
223093	geow	4	0	0	2015-01-16	NULL	NULL	1	2015-01-16	2015-01-16
390725	Sloughmac	6	0	4	2011-01-02	2011-01-02	NULL	1	2011-01-02	2011-01-02
1993537	JesseHermit	1	0	1	2014-03-19	2014-03-19	NULL	1	2014-03-19	2014-03-19
52921	t-i	8	0	0	2010-07-04	NULL	NULL	1	2010-07-04	2010-07-04
1784987	LaudonTech	29	0	25	2014-12-01	2014-12-01	NULL	3	2015-07-02	2015-07-31
29646	MatthewAsham	1	0	0	2008-08-18	NULL	NULL	1	2008-08-17	2008-08-17
429191	Geo Map	2	0	2	2011-03-29	2011-03-29	NULL	1	2011-03-29	2011-03-29
692552	Antisthenes	4	0	0	2013-08-04	NULL	NULL	1	2013-08-04	2013-08-04
2280644	Green Lake Studio	30	0	12	2015-05-04	2015-05-04	NULL	1	2015-05-04	2015-05-04
408669	stef46ca	1	0	1	2012-02-23	2012-02-23	NULL	1	2012-02-23	2012-02-23
618861	stefanfoto	1	0	1	2012-03-07	2012-03-07	NULL	1	2012-03-06	2012-03-06
1806026	Burrito!	1	0	1	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16
8287	migurski	2	0	0	2013-04-20	NULL	NULL	1	2013-04-20	2013-04-20
1731550	osm-pascal	5	0	0	2014-08-01	NULL	NULL	1	2014-08-01	2014-08-01
