user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
224299	bbgun06	2	0	0	2013-03-18	NULL	NULL	1	2013-03-18	2013-03-18
1211739	sandhya1	1	0	1	2013-01-26	2013-01-26	NULL	1	2013-01-26	2013-01-26
81024	wallclimber21	23	0	12	2009-09-29	2009-09-29	NULL	1	2009-09-29	2009-09-29
1844633	Curieuxdenature	21	0	17	2013-12-16	2013-12-16	NULL	1	2013-12-15	2013-12-15
1047507	oikemuellette	18	0	18	2012-11-13	2012-11-13	NULL	1	2012-11-12	2012-11-12
701661	Job3-14	7	0	7	2012-06-12	2012-06-12	NULL	1	2012-06-12	2012-06-12
86289	Gustry	1	0	0	2013-03-05	NULL	NULL	1	2013-03-05	2013-03-05
74937	emacsen	1	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
308	MichaelCollinson	2	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05
1355899	isabellekh	1	0	1	2013-06-18	2013-06-18	NULL	1	2013-06-18	2013-06-18
1917174	Tomasz Mako2	3	0	3	2014-02-09	2014-02-09	NULL	2	2014-02-17	2014-02-14
1195092	GizMoQC	5	0	1	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
564222	golfgeek	1	0	0	2011-12-04	NULL	NULL	1	2011-12-04	2011-12-04
1730118	Robert Paradis	3	0	2	2013-08-31	2013-08-31	NULL	1	2013-08-30	2013-08-30
287920	andwil	1	0	0	2013-02-04	NULL	NULL	1	2013-02-04	2013-02-04
14829	kimaidou	1	0	1	2009-07-07	2009-07-07	NULL	1	2009-07-07	2009-07-07
605615	jacques805	2	0	1	2012-02-16	2012-02-16	NULL	2	2012-02-17	2012-02-17
292665	Dr Kludge	6	0	6	2013-06-28	2013-06-28	NULL	1	2013-06-27	2013-06-27
64411	jongleur1983	16	0	0	2013-01-13	NULL	NULL	2	2013-01-17	2013-01-13
2018120	BIT2BLOC	5	0	0	2014-04-05	NULL	NULL	2	2014-04-05	2014-04-05
307202	alester	1	0	0	2011-12-12	NULL	NULL	1	2011-12-12	2011-12-12
1712918	GGGMain	1	0	1	2013-08-13	2013-08-13	NULL	1	2013-08-13	2013-08-13
1680245	Simon_Noël	8	0	8	2013-07-25	2013-07-25	NULL	1	2013-07-25	2013-07-25
674919	Lostmule	3	0	1	2012-07-31	2014-06-29	NULL	2	2013-07-15	2013-11-08
472614	Crunch57	2	0	1	2014-03-19	2014-03-19	NULL	1	2014-03-19	2014-03-19
1768026	micGéo	1	0	0	2013-10-07	NULL	NULL	1	2013-10-07	2013-10-07
1980206	shep338	2	0	2	2014-03-12	2014-03-12	NULL	1	2014-03-11	2014-03-11
1297663	Hernan Corrales	5	0	5	2013-03-24	2013-03-24	NULL	1	2013-03-23	2013-03-23
420883	joedal-osm	3	0	2	2012-12-30	2012-12-30	NULL	2	2013-01-21	2013-01-28
1737547	Tantilus	1	0	0	2014-09-04	NULL	NULL	1	2014-09-03	2014-09-03
147112	bmx	5	0	1	2009-07-18	2009-07-18	NULL	1	2009-07-18	2009-07-18
101611	JoergB	1	0	1	2010-11-14	2010-11-14	NULL	1	2010-11-14	2010-11-14
105762	deepz	5	0	0	2009-03-11	NULL	NULL	1	2009-03-11	2009-03-11
1763691	pelletium	15	0	14	2013-10-03	2013-10-03	NULL	1	2013-10-03	2013-10-03
1240849	ediyes	1	0	0	2014-12-02	NULL	NULL	1	2014-12-02	2014-12-02
1352659	patlevis	14	0	9	2013-04-12	2013-04-12	NULL	2	2013-04-19	2013-04-23
1219875	Theodin	10	0	1	2013-04-15	2013-04-15	NULL	1	2013-04-15	2013-04-15
307511	Coplander	2	0	2	2010-06-21	2010-06-21	NULL	1	2010-06-21	2010-06-21
906691	dccote	2	0	2	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22
2482960	bratokbiberevo	1	0	0	2014-11-28	NULL	NULL	1	2014-11-28	2014-11-28
234894	SCouture	1	0	0	2010-02-18	NULL	NULL	1	2010-02-18	2010-02-18
1941929	AColgan	12	0	9	2014-05-29	2014-05-29	NULL	2	2014-06-23	2014-06-27
764376	Renald Blais jr	22	0	20	2012-07-27	2012-07-27	NULL	1	2012-07-27	2012-07-27
1009527	joshparnham	1	0	0	2013-01-28	NULL	NULL	1	2013-01-28	2013-01-28
640281	Lemxseb	13	0	9	2012-03-28	2012-03-28	NULL	2	2012-03-28	2012-03-28
1282839	Michdes	9	0	4	2013-03-19	2013-03-19	NULL	1	2013-03-18	2013-03-18
645457	rumpelsocke	1	0	1	2013-02-12	2013-02-12	NULL	1	2013-02-12	2013-02-12
1696203	brecm	6	0	5	2014-01-07	2014-01-07	NULL	1	2014-01-07	2014-01-07
1805587	whyvez	1	0	1	2014-09-30	2014-09-30	NULL	1	2014-09-30	2014-09-30
8421	Константин Коцев	1	0	0	2009-09-19	NULL	NULL	1	2009-09-19	2009-09-19
176907	hs0ucy	4	0	4	2014-03-16	2014-03-16	NULL	2	2014-06-05	2014-06-05
122516	ALeDonne	2	0	1	2013-11-27	2013-11-27	NULL	1	2013-11-26	2013-11-26
6975	ulfl	11	0	0	2008-09-14	NULL	NULL	5	2009-02-13	2009-04-08
13442	Damouns	8	0	8	2014-08-10	2014-08-10	NULL	1	2014-08-10	2014-08-10
89556	Simon Mercier	1	0	0	2009-01-05	NULL	NULL	1	2009-01-05	2009-01-05
582878	Patrick Dubé	1	0	1	2012-05-31	2012-05-31	NULL	1	2012-05-30	2012-05-30
574850	mikewilliamson	12	0	12	2013-06-08	2013-06-08	NULL	1	2013-06-08	2013-06-08
158267	permute	17	0	1	2014-10-01	2014-10-01	NULL	1	2014-10-01	2014-10-01
239397	jaspis	4	0	4	2010-09-04	2010-09-04	NULL	2	2010-09-11	2010-09-14
15741	Fritsch	1	1	1	2007-11-01	2007-11-01	2007-11-01	1	2007-11-01	2007-11-01
1675621	Guy Bruneau	2	0	2	2013-08-28	2013-08-28	NULL	1	2013-08-28	2013-08-28
171119	Olivier Carbonneau	10	0	10	2009-09-12	2009-09-12	NULL	2	2010-11-20	2011-08-07
416060	listoflights	17	0	15	2012-09-18	2012-09-18	NULL	1	2012-09-18	2012-09-18
662793	Jérémie Gravel	3	0	3	2012-05-02	2012-05-02	NULL	1	2012-05-02	2012-05-02
103253	gormur	6	0	3	2010-12-29	2010-12-29	NULL	2	2010-12-31	2010-12-31
2287200	Buraddo	4	0	0	2014-08-28	NULL	NULL	1	2014-08-28	2014-08-28
5748	pschonmann	1	0	0	2012-12-09	NULL	NULL	1	2012-12-09	2012-12-09
112975	capiscuas	15	0	14	2013-08-31	2013-08-31	NULL	1	2013-08-30	2013-08-30
950182	RitterR	1	0	0	2014-08-13	NULL	NULL	1	2014-08-13	2014-08-13
16319	ipodolsk	2	0	2	2011-02-10	2011-02-10	NULL	1	2011-02-10	2011-02-10
2350928	Andmersal	7	0	7	2014-09-21	2014-09-21	NULL	1	2014-09-21	2014-09-21
1340053	mataharimag	2	0	0	2013-04-12	NULL	NULL	1	2013-04-12	2013-04-12
1810528	Fr3d3rik	31	0	14	2013-11-18	2013-11-18	NULL	2	2013-11-21	2013-11-19
1443963	exxos	64	0	47	2014-07-03	2014-07-03	NULL	2	2014-07-05	2014-07-06
1044834	Jesse Phillips	41	0	14	2013-01-27	2013-01-27	NULL	1	2013-01-26	2013-01-26
671527	mariemaude	2	0	1	2012-05-01	2012-05-01	NULL	1	2012-04-30	2012-04-30
145997	jphilippeplante	7	0	0	2009-07-16	NULL	NULL	1	2009-07-16	2009-07-16
2581991	EspaceLab	1	0	1	2015-01-17	2015-01-17	NULL	1	2015-01-16	2015-01-16
1870998	Souris Mini	1	0	0	2014-01-06	NULL	NULL	1	2014-01-06	2014-01-06
32360	pdunn	31	0	2	2009-11-18	2009-11-18	NULL	1	2009-11-18	2009-11-18
118856	staehler	1	0	0	2010-04-01	NULL	NULL	1	2010-04-01	2010-04-01
130065	leuty	7	0	3	2013-01-17	2013-01-25	NULL	3	2013-01-31	2013-02-12
92274	adjuva	3	0	0	2012-01-04	NULL	NULL	3	2013-01-27	2013-01-27
1210716	Frederic Morin	7	0	7	2013-01-25	2013-01-25	NULL	1	2013-01-25	2013-01-25
596047	Rps333	2	0	2	2012-03-04	2012-03-04	NULL	2	2012-04-22	2012-04-22
12185	holywood	3	0	3	2007-08-20	2007-08-20	NULL	1	2007-08-19	2007-08-19
644462	cyrixbmx	8	0	7	2012-03-31	2012-03-31	NULL	1	2012-03-31	2012-03-31
1424448	Singing-Poppy	1	0	0	2014-08-12	NULL	NULL	1	2014-08-12	2014-08-12
870861	botdidier2020	1	0	0	2013-05-15	NULL	NULL	1	2013-05-15	2013-05-15
839460	Bushbird	3	1	3	2012-08-29	2012-08-29	2012-08-29	1	2012-08-29	2012-08-29
974356	Spooler	36	0	0	2012-10-13	NULL	NULL	1	2012-10-13	2012-10-13
236412	dcs	4	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04
72305	GarthPS	12	0	12	2009-10-02	2009-10-02	NULL	1	2009-10-02	2009-10-02
443198	jocelyn LeJOce	22	0	10	2011-04-23	2011-04-23	NULL	1	2011-04-23	2011-04-23
172867	AmiFritz	20	0	0	2014-02-02	NULL	NULL	1	2014-02-02	2014-02-02
612041	jolre01	7	0	7	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07
39457	Markus59	1	0	0	2013-12-21	NULL	NULL	1	2013-12-21	2013-12-21
1721690	Sol Denot	4	0	2	2013-08-22	2013-08-22	NULL	1	2013-08-22	2013-08-22
589901	silleryjct	41	0	30	2012-01-19	2012-01-19	NULL	1	2012-01-19	2012-01-19
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
5359	user_5359	44	0	21	2010-08-27	2013-02-03	NULL	3	2012-04-09	2013-01-13
1199488	ennick	8	0	7	2013-01-20	2013-01-20	NULL	1	2013-01-20	2013-01-20
6921	elecnix	9	0	3	2011-04-06	2011-04-06	NULL	1	2011-04-05	2011-04-05
1805478	lamphanviet	3	0	3	2013-12-26	2013-12-26	NULL	1	2013-12-25	2013-12-25
1225178	DangerousCello	1	0	0	2013-02-09	NULL	NULL	1	2013-02-08	2013-02-08
762332	Bleuet Mapper	1	0	1	2012-10-12	2012-10-12	NULL	1	2012-10-12	2012-10-12
1608866	Ray Cote	12	0	0	2013-07-03	NULL	NULL	2	2013-07-04	2013-07-03
2256843	vicbwa	42	0	23	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14
1842938	chouga	22	0	3	2013-12-14	2013-12-14	NULL	1	2013-12-14	2013-12-14
1049525	VE2LHP	2	0	2	2012-11-13	2012-11-13	NULL	1	2012-11-13	2012-11-13
6340	RainerWasserfuhr	2	0	0	2010-02-02	NULL	NULL	1	2010-02-02	2010-02-02
2402984	Ogado	61	0	54	2014-10-15	2014-10-15	NULL	1	2014-10-15	2014-10-15
251543	ChrissW-R1	1	0	0	2014-02-25	NULL	NULL	1	2014-02-24	2014-02-24
167417	osm-sputnik	1	0	0	2013-02-16	NULL	NULL	1	2013-02-16	2013-02-16
861298	Pierre Lamoureux	1	0	0	2013-10-16	NULL	NULL	1	2013-10-16	2013-10-16
1782960	emacsen_dwg	1	0	0	2014-11-28	NULL	NULL	1	2014-11-28	2014-11-28
1428961	DavidHuard	14	0	0	2013-05-08	NULL	NULL	1	2013-05-08	2013-05-08
207745	NE2	8	0	1	2010-08-06	2011-08-29	NULL	3	2011-08-05	2011-03-19
937631	philbo_19	2	0	2	2012-10-01	2012-10-01	NULL	1	2012-10-01	2012-10-01
837066	TonyMa	1	0	0	2013-04-12	NULL	NULL	1	2013-04-12	2013-04-12
2048918	sroy008	4	0	4	2014-04-26	2014-04-26	NULL	1	2014-04-26	2014-04-26
3516	BiIbo	18	0	0	2009-02-03	NULL	NULL	3	2009-02-08	2009-02-12
22310	Tester	22	0	19	2009-06-14	2009-06-14	NULL	2	2011-05-27	2012-04-15
1545399	Pier-Olivier Thibault	6	0	4	2013-06-13	2013-06-13	NULL	2	2013-10-09	2013-11-17
1649645	Warhobbit	3	0	0	2013-11-27	NULL	NULL	2	2013-11-30	2013-11-30
2298660	Swiq	4	0	3	2014-12-18	2014-12-18	NULL	4	2015-01-02	2015-01-02
434750	danielhphoto	12	0	3	2011-04-09	2011-04-09	NULL	2	2011-04-10	2011-04-10
359725	oligo	1	0	0	2012-12-30	NULL	NULL	1	2012-12-30	2012-12-30
7669	rousseya	50	14	50	2007-06-25	2007-06-25	2007-06-25	3	2007-07-03	2007-06-29
355679	ch4rles027	2	0	2	2010-10-07	2010-10-07	NULL	1	2010-10-06	2010-10-06
28609	bcrosby	3	0	3	2010-12-17	2010-12-17	NULL	1	2010-12-16	2010-12-16
329798	OlivierQc	11	0	4	2010-09-29	2010-09-29	NULL	2	2011-07-16	2011-03-06
2114588	Charles Brunet	1	0	0	2014-06-09	NULL	NULL	1	2014-06-09	2014-06-09
7412	mjulius	1	0	0	2010-03-07	NULL	NULL	1	2010-03-07	2010-03-07
2427146	GahN	16	0	15	2014-10-27	2014-10-27	NULL	1	2014-10-26	2014-10-26
692514	fredmorin	27	0	1	2012-05-30	2012-05-30	NULL	2	2012-06-26	2012-07-21
1731652	Paradoxikon	2	0	2	2013-09-02	2013-09-02	NULL	1	2013-09-01	2013-09-01
454228	farine	1	0	1	2011-05-14	2011-05-14	NULL	1	2011-05-13	2011-05-13
689769	Jean-Mi50	13	0	8	2012-05-27	2012-05-27	NULL	1	2012-05-26	2012-05-26
