uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
0	total	2010-09-01	1660	278	331	2597	64	78	1	1	0	4258	409	0.09605448567402536
0	total	2010-10-01	36	13	18	612	0	16	0	0	0	648	34	0.05246913580246913
0	total	2010-11-01	1	0	0	0	0	0	0	0	0	1	0	0
0	total	2010-12-01	585	563	344	44	29	8	0	0	0	629	352	0.5596184419713831
0	total	2011-01-01	1336	613	736	312	87	75	2	0	0	1650	811	0.4915151515151515
0	total	2011-02-01	750	571	471	109	53	27	3	2	1	862	499	0.5788863109048724
0	total	2011-03-01	12	11	3	1	1	0	0	0	0	13	3	0.23076923076923078
0	total	2011-04-01	35	30	34	4	0	0	0	0	0	39	34	0.8717948717948718
0	total	2011-05-01	56	50	18	8	3	0	0	0	0	64	18	0.28125
0	total	2011-06-01	31	12	18	3	1	1	0	0	0	34	19	0.5588235294117647
0	total	2011-07-01	1260	144	880	28	27	23	0	0	0	1288	903	0.7010869565217391
0	total	2011-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2011-09-01	54	52	25	9	8	0	0	0	0	63	25	0.3968253968253968
0	total	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2011-11-01	11	10	10	5	1	0	0	0	0	16	10	0.625
0	total	2011-12-01	1	1	0	0	0	0	0	0	0	1	0	0
0	total	2012-01-01	805	506	686	1720	30	81	1	0	0	2526	767	0.30364212193190815
0	total	2012-02-01	37	21	24	6	4	4	0	0	0	43	28	0.6511627906976745
0	total	2012-03-01	2	1	1	1	0	0	0	0	0	3	1	0.3333333333333333
0	total	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2012-05-01	4	4	3	0	0	0	0	0	0	4	3	0.75
0	total	2012-06-01	1730	1554	1617	330	223	214	2	2	1	2062	1832	0.8884578079534433
0	total	2012-07-01	1057	821	740	218	76	40	0	0	0	1275	780	0.611764705882353
0	total	2012-08-01	1	1	0	0	0	0	0	0	0	1	0	0
0	total	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2012-10-01	10	3	10	14	0	5	0	0	0	24	15	0.625
0	total	2012-11-01	106	106	106	16	16	16	2	0	1	124	123	0.9919354838709677
0	total	2012-12-01	15	7	6	2	1	1	0	0	0	17	7	0.4117647058823529
0	total	2013-01-01	47	26	44	13	1	2	0	0	0	60	46	0.7666666666666667
0	total	2013-02-01	786	438	709	141	26	28	5	2	0	932	737	0.7907725321888412
0	total	2013-03-01	1179	737	946	193	96	45	1	0	0	1373	991	0.7217771303714494
0	total	2013-04-01	12	11	4	5	1	4	0	0	0	17	8	0.47058823529411764
0	total	2013-05-01	554	198	427	2862	39	1918	1	0	0	3417	2345	0.6862745098039216
0	total	2013-06-01	42	41	31	76	9	22	0	0	0	118	53	0.4491525423728814
0	total	2013-07-01	9988	6021	8871	1933	638	833	15	10	4	11936	9708	0.813337801608579
0	total	2013-08-01	34	33	33	9	7	7	0	0	0	43	40	0.9302325581395349
0	total	2013-09-01	44	28	39	10	3	8	0	0	0	54	47	0.8703703703703703
0	total	2013-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
0	total	2013-11-01	41	32	31	30	4	26	0	0	0	71	57	0.8028169014084507
0	total	2013-12-01	24	4	17	27	2	14	0	0	0	51	31	0.6078431372549019
0	total	2014-01-01	73	49	66	9	1	6	0	0	0	82	72	0.8780487804878049
0	total	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2014-03-01	170	146	145	15	4	6	2	0	0	187	151	0.8074866310160428
0	total	2014-04-01	144	127	139	26	12	19	0	0	0	170	158	0.9294117647058824
0	total	2014-05-01	69	29	56	27	2	17	0	0	0	96	73	0.7604166666666666
0	total	2014-06-01	159	133	139	55	23	27	57	7	0	271	166	0.6125461254612546
0	total	2014-07-01	421	260	232	2340	47	2118	27	0	2	2788	2352	0.8436154949784792
0	total	2014-08-01	2341457	2340932	2155011	263451	263385	257096	249	238	248	2605157	2412355	0.925992176287264
0	total	2014-09-01	552896	552100	552362	127517	123621	123992	3	1	3	680416	676357	0.9940345318158303
0	total	2014-10-01	609	478	600	2342	13	2328	1	0	0	2952	2928	0.991869918699187
0	total	2014-11-01	579	423	567	70	27	48	2	0	0	651	615	0.9447004608294931
0	total	2014-12-01	143	84	137	40	11	35	2	2	2	185	174	0.9405405405405406
0	total	2015-01-01	174	108	168	19	14	19	0	0	0	193	187	0.9689119170984456
0	total	2015-02-01	28	4	27	555	0	550	6	0	0	589	577	0.9796264855687606
0	total	2015-03-01	326	121	187	74	12	72	2	0	1	402	260	0.6467661691542289
0	total	2015-04-01	33	34	32	6	2	5	0	0	0	39	37	0.9487179487179487
0	total	2015-05-01	2334	758	1893	367	62	324	6	2	3	2707	2220	0.8200960472848171
0	total	2015-06-01	10	3	9	8	4	8	0	0	0	18	17	0.9444444444444444
0	total	2015-07-01	7311	7031	7009	1917	1723	1854	0	0	0	9228	8863	0.9604464672735153
0	total	2015-08-01	26482	26169	26366	8627	5685	8493	13	9	6	35122	34865	0.9926826490518763
0	total	2015-09-01	199369	1406	189661	614	126	472	26	11	16	200009	190149	0.950702218400172
0	total	2015-10-01	278	187	274	94	21	87	26	0	3	398	364	0.914572864321608
0	total	2015-11-01	1758	1748	1757	107	41	97	24	8	14	1889	1868	0.9888830068819481
0	total	2015-12-01	179	4	178	2	1	2	0	0	0	181	180	0.994475138121547
0	total	2016-01-01	90	14	88	16	3	15	1	1	1	107	104	0.9719626168224299
0	total	2016-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-12-01	0	0	0	0	0	0	0	0	0	0	0	0
