uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
120468	Gone	2010-05-01	10	0	4	0	10	0
1568430	Googol036	2013-06-01	1	1	0	0	1	1
482512	Goozak	2011-07-01	17	16	16	0	17	16
627345	Gotzskin	2012-03-01	1	1	1	0	2	1
1704099	Grant Heaslip	2013-08-01	3	1	2	0	3	1
157304	Grodesh	2009-08-01	19	0	4	0	20	0
311067	Guillaume Boudreau	2010-06-01	1	1	0	0	1	1
653739	Guillaume Matte	2012-04-01	4	3	3	0	5	3
2099980	Guillaume Rouby	2014-05-01	8	1	1	0	9	1
189506	GuilloOme	2011-08-01	247	234	242	0	247	234
86289	Gustry	2011-01-01	13	10	5	0	13	10
90050	Guy Lunardi	2014-04-01	2	1	1	0	2	1
1817380	GuyDeMont	2013-11-01	1	2	1	0	2	2
1714031	Gwen3103	2013-08-01	48	42	42	0	49	42
190389	HHCacher	2012-09-01	0	0	0	0	1	0
190389	HHCacher	2013-03-01	1	0	0	0	2	0
190389	HHCacher	2013-09-01	0	0	0	0	1	0
190389	HHCacher	2014-02-01	0	0	0	0	1	0
89669	HJA	2009-01-01	16	0	2	0	16	0
1791265	Haebeen Bae	2013-11-01	14	9	6	0	14	9
615849	Hans Deragon	2012-03-01	49	18	40	0	49	18
504104	Harkmark	2011-11-01	213	192	115	1	214	192
504104	Harkmark	2012-09-01	61	57	15	0	61	57
1720896	Harry Pabla	2013-08-01	3	4	0	0	4	4
25504	Head	2010-08-01	1	0	0	0	1	0
25504	Head	2012-01-01	1	0	0	0	1	0
447359	Herisson	2011-04-01	31	8	17	0	31	8
447359	Herisson	2011-05-01	352	319	298	0	352	319
447359	Herisson	2012-03-01	119	105	113	0	119	105
447359	Herisson	2013-12-01	67	61	58	0	67	61
1460130	Hideaki_T	2013-05-01	4	4	3	0	4	4
1460130	Hideaki_T	2013-06-01	15	15	7	0	16	15
1460130	Hideaki_T	2013-08-01	8	7	0	0	9	7
748869	Histoiria	2012-07-01	288	281	267	0	288	281
748869	Histoiria	2013-06-01	131	74	129	0	131	74
1034856	Hoedic78	2012-11-01	53	52	36	0	54	52
67862	HolgerJeromin	2012-03-01	5	4	4	0	5	4
67862	HolgerJeromin	2012-04-01	1	0	0	0	1	0
75317	HoloDuke	2014-03-01	85	0	0	0	86	0
2419149	Hot Rat	2014-10-01	1	1	0	0	1	1
2320381	Houled2	2014-09-01	10	9	9	0	10	9
179128	Hérisson	2009-09-01	11	7	5	0	12	7
179128	Hérisson	2009-11-01	1615	1494	877	0	1616	1494
179128	Hérisson	2009-12-01	34	33	28	1	34	33
179128	Hérisson	2010-01-01	135	123	83	0	135	123
179128	Hérisson	2010-02-01	174	144	138	0	174	144
179128	Hérisson	2010-03-01	27	26	13	0	27	26
179128	Hérisson	2010-04-01	40	41	38	0	41	41
179128	Hérisson	2010-05-01	5	4	4	0	5	4
179128	Hérisson	2010-06-01	0	0	0	0	1	0
179128	Hérisson	2010-12-01	1247	1072	1078	5	1248	1072
179128	Hérisson	2011-02-01	74	61	69	0	75	61
179128	Hérisson	2011-03-01	600	537	569	0	600	537
17981	IanReid	2007-11-01	10586	4770	2400	107	10587	4770
17981	IanReid	2007-12-01	1347	695	602	2	1348	695
17981	IanReid	2008-01-01	5989	5110	3776	32	6130	5236
17981	IanReid	2008-02-01	2602	2283	1515	5	2462	2157
17981	IanReid	2008-09-01	4	4	1	0	5	4
706487	Icechen1	2012-06-01	3	3	2	0	3	3
706487	Icechen1	2013-07-01	1	1	1	0	2	1
1653227	IgYC	2013-07-01	5	1	1	0	6	1
520081	Ijon_Tichy	2014-09-01	14	14	13	0	15	14
27600	Islanit	2010-01-01	3	0	0	0	4	0
558778	JB82	2011-12-01	46	45	41	0	47	45
558778	JB82	2012-01-01	53	52	23	0	53	52
558778	JB82	2012-11-01	80	56	72	0	81	56
177741	JCGPS	2014-09-01	1	1	0	0	1	1
522776	JCharest	2011-09-01	136	67	125	0	137	67
457062	JEAN MARC LEGAULT	2011-05-01	0	0	0	0	1	0
344112	JF Emond	2010-09-01	1	1	0	0	1	1
1072302	JFCircé	2012-11-01	2	2	2	0	3	2
2227636	JFGiguere	2014-07-01	0	0	0	0	21	19
2227636	JFGiguere	2014-08-01	51	49	47	0	31	30
2012098	JLR_TER	2014-04-01	4	0	3	0	4	0
1197773	JR 6point0	2013-01-01	1	0	0	0	1	0
1197773	JR 6point0	2013-02-01	12	2	11	0	12	2
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
2124114	Jack_D95	2014-06-01	4	4	3	0	4	4
1955704	Jacques Drolet	2014-02-01	1	1	0	0	1	1
156628	JadeS	2009-08-01	9	1	3	0	10	1
1832883	Jake Strine	2014-05-01	1	0	0	0	1	0
460874	JamesMtl	2011-05-01	12	1	11	0	12	1
42228	Jasmin	2008-05-01	1	2	0	0	2	2
936123	JasonBouchard	2012-09-01	0	0	0	0	9	5
936123	JasonBouchard	2012-10-01	8	5	8	0	0	0
23351	JasonWoof	2013-01-01	23	1	21	0	23	1
23351	JasonWoof	2013-02-01	15	6	14	0	15	6
1215962	Javalar	2013-01-01	2	1	1	0	2	1
82491	Jean Schurger	2009-11-01	0	1	0	0	1	1
82491	Jean Schurger	2010-03-01	1	1	0	0	1	1
82491	Jean Schurger	2010-04-01	3	2	1	0	3	2
82491	Jean Schurger	2011-06-01	0	0	0	0	1	0
167041	Jean in Nepean	2009-09-01	3	3	1	0	3	3
671911	Jean-Francois Fortin	2012-05-01	33	32	23	0	34	32
235692	Jean-Francois Legendre	2010-10-01	5	5	4	0	5	5
235692	Jean-Francois Legendre	2012-06-01	31	31	30	0	31	31
12216	Jean-Luc	2007-09-01	16	16	15	3	16	16
12216	Jean-Luc	2007-12-01	69	69	10	2	69	69
12216	Jean-Luc	2008-06-01	4	2	1	0	4	2
12216	Jean-Luc	2008-07-01	312	309	199	0	313	309
641679	Jean-Marc Brun	2013-04-01	3	3	3	0	4	3
2289276	Jean450	2014-08-01	66	45	65	0	66	45
2289276	Jean450	2014-09-01	27	25	26	0	27	25
77926	JeanRob98	2008-11-01	195	59	72	0	196	59
77926	JeanRob98	2008-12-01	180	81	33	0	181	81
77926	JeanRob98	2009-01-01	3331	195	226	1	3332	195
77926	JeanRob98	2009-08-01	26	26	24	3	26	26
77926	JeanRob98	2009-09-01	373	364	323	4	373	364
77926	JeanRob98	2009-10-01	233	226	207	0	233	226
77926	JeanRob98	2010-03-01	33	24	22	0	34	24
77926	JeanRob98	2010-04-01	79	32	22	0	80	32
556909	Jenifer	2014-12-01	451	171	429	0	451	171
1859331	Jerry1488	2014-01-01	1	1	0	0	1	1
550338	JessS	2011-11-01	0	1	0	0	1	1
1509794	Jhau5	2013-06-01	15	15	0	0	16	15
225198	Jimmy MTL	2010-02-01	19	16	8	0	19	16
225198	Jimmy MTL	2010-03-01	59	23	45	0	60	23
225198	Jimmy MTL	2013-10-01	75	35	73	0	75	35
170008	JimmyLahaie	2009-09-01	19	5	11	0	20	5
71304	JitenshaNiko	2013-07-01	1	1	0	0	1	1
55515	Joan Roch	2010-07-01	3	3	2	0	3	3
4499	Jochen Topf	2012-06-01	1	0	0	0	1	0
2149522	Joeinsta	2014-06-01	2	1	0	0	3	1
2149522	Joeinsta	2014-07-01	2	0	1	0	3	0
2149522	Joeinsta	2014-08-01	2	2	1	0	2	2
2149522	Joeinsta	2014-09-01	1	1	0	0	1	1
2149522	Joeinsta	2014-11-01	3	2	2	0	4	2
2149522	Joeinsta	2014-12-01	1	1	0	0	1	1
2178054	John Beales	2014-07-01	4	4	3	0	4	4
1476672	JohnyD_	2013-05-01	1	1	1	0	2	1
273871	Jonathan Kaye	2011-01-01	2	1	0	0	3	1
513051	JoseJesus	2011-08-01	5	3	3	0	5	3
213831	Josef73	2013-11-01	2	0	1	0	2	0
1243469	JosephThadmilly	2013-02-01	0	1	0	0	1	1
5122	Joshua Lamorie	2011-04-01	10	9	7	0	10	9
2444136	Joshua Stipancic	2014-11-01	12	12	11	0	12	12
677579	José-Luis	2012-05-01	8	8	5	0	9	8
1858810	Joya Resto Bistro	2013-12-01	3	0	2	0	4	0
21099	Jsmaster24	2007-12-01	512	186	208	0	513	186
21099	Jsmaster24	2008-01-01	51	23	16	0	51	23
21099	Jsmaster24	2008-04-01	21	21	20	0	21	21
21099	Jsmaster24	2008-05-01	2919	1448	1416	2	2921	1449
21099	Jsmaster24	2008-06-01	1707	1170	1055	7	1706	1169
21099	Jsmaster24	2008-07-01	3924	2701	2513	1	3924	2701
21099	Jsmaster24	2008-08-01	2777	2111	2046	1	2777	2111
21099	Jsmaster24	2008-09-01	252	144	200	0	253	144
21099	Jsmaster24	2008-10-01	189	7	0	0	190	7
21099	Jsmaster24	2008-11-01	132	45	76	0	133	45
21099	Jsmaster24	2008-12-01	16	0	0	0	17	0
21099	Jsmaster24	2009-03-01	206	0	136	0	206	0
21099	Jsmaster24	2009-04-01	4487	715	1287	2	4488	715
2033385	JulienHiv	2014-04-01	0	0	0	0	1	0
51197	K1S4A7	2008-07-01	3	0	1	0	4	0
51197	K1S4A7	2009-04-01	82	0	14	0	83	0
1963619	K_rol	2014-03-01	23	23	22	0	23	23
549389	Kaligrafy	2011-11-01	168	141	113	0	168	141
549389	Kaligrafy	2011-12-01	73	68	68	0	74	68
549389	Kaligrafy	2012-04-01	205	188	185	0	205	188
549389	Kaligrafy	2012-05-01	126	86	105	0	127	86
549389	Kaligrafy	2014-01-01	2663	2497	2554	0	2663	2497
549389	Kaligrafy	2014-02-01	1	0	0	0	1	0
549389	Kaligrafy	2014-04-01	195	176	189	0	195	176
549389	Kaligrafy	2014-07-01	6	6	5	0	6	6
549389	Kaligrafy	2014-08-01	6	2	4	0	6	2
549389	Kaligrafy	2014-12-01	244	156	242	0	244	156
549389	Kaligrafy	2015-01-01	15	11	14	0	15	11
540988	Katak	2011-10-01	146	101	104	0	146	101
356804	Keeblitz®	2010-10-01	2	2	1	0	2	2
336425	Kewvention	2010-08-01	47	1	29	0	47	1
1793756	Kientucky	2013-11-01	1	0	0	0	2	0
1787963	Kishanlal54	2013-11-01	58	35	40	0	58	35
2496736	KiyokoPeres	2014-12-01	35	34	34	0	35	34
627637	Korri	2012-03-01	1	1	0	0	2	1
627637	Korri	2012-09-01	63	3	57	0	63	3
1723208	Krina	2013-08-01	1	2	0	0	2	2
1723208	Krina	2013-09-01	2	2	1	0	5	5
1723208	Krina	2013-10-01	132	4	10	0	130	1
1723208	Krina	2014-09-01	1	0	0	0	1	0
2386933	LDumouchel	2014-10-01	37	14	36	0	37	14
2152724	La Chaussiére	2014-07-01	129	49	123	0	130	49
1959575	LaMarmotte	2014-02-01	4	4	3	0	4	4
1526999	Laboaugerapp	2013-09-01	1	0	0	0	1	0
296103	Laezo6eu	2010-06-01	33	26	17	0	34	26
71251	LatLng	2011-07-01	46	47	40	0	47	47
2318	Latze	2011-04-01	545	509	544	0	545	509
1808359	LazyDiamond	2013-11-01	1	1	0	0	1	1
367326	Le Nordiq	2010-11-01	5	5	4	0	5	5
367326	Le Nordiq	2013-09-01	10	0	9	0	10	0
1000116	Le marcheur	2012-10-01	2157	1832	1766	0	2158	1832
1000116	Le marcheur	2012-11-01	3137	2244	2739	0	3137	2244
1000116	Le marcheur	2012-12-01	47	13	44	0	47	13
1000116	Le marcheur	2013-09-01	5	1	4	0	5	1
432193	Le_gars	2011-04-01	117	71	105	0	118	71
2476127	Leflibustier	2014-12-01	3	2	1	0	3	2
1505168	Lekops	2013-05-01	3	3	1	0	3	3
38209	Lelio_it	2011-08-01	89	89	88	0	89	89
1507274	Lescalier	2013-06-01	52	18	35	0	52	18
232110	Levon	2011-07-01	3	3	0	0	4	3
1475654	Logements insalubres Montréal	2013-05-01	26	12	24	0	26	12
820254	Longtrekqc	2012-08-01	3	3	2	0	3	3
2172729	Louismaps	2014-07-01	1	1	0	0	1	1
676432	Luc Roberge	2013-06-01	1	1	1	0	2	1
1407624	Luc Simard	2013-05-01	6	2	4	0	7	2
323211	Luc_Tremblay	2010-07-01	8	8	6	0	8	8
437209	Luis Fernando Lopez Mejia	2011-04-01	26	1	6	0	27	1
1829683	Luis36995	2014-10-01	1	0	0	0	1	0
1829683	Luis36995	2014-11-01	1	0	0	0	1	0
371240	MA GINCE	2010-11-01	3	3	2	0	3	3
371240	MA GINCE	2014-10-01	157	56	113	0	157	56
1955657	MATessier	2014-04-01	331	315	330	0	331	315
1888551	MFerlatte	2014-01-01	2	0	1	0	2	0
39774	MKnight	2013-01-01	2	0	1	0	2	0
1128943	MLperso	2012-12-01	45	17	33	0	45	17
1128943	MLperso	2013-01-01	0	1	0	0	1	1
580590	MMici0	2012-05-01	65	48	46	0	65	48
580590	MMici0	2012-06-01	5	3	4	0	5	3
1967672	MQmtl	2014-04-01	1	1	0	0	1	1
9176	Maarten Deen	2009-02-01	5	0	4	0	5	0
1804812	Madeck	2013-11-01	1	1	0	0	1	1
17547	Maeslin	2007-10-01	0	0	0	0	1	0
17547	Maeslin	2007-12-01	6105	1672	906	96	6106	1672
17547	Maeslin	2008-01-01	446	142	115	0	447	142
12563	MagicFab	2010-07-01	271	233	187	0	271	233
12563	MagicFab	2010-08-01	343	272	188	2	344	272
12563	MagicFab	2010-10-01	0	1	0	0	1	1
12563	MagicFab	2011-10-01	1	0	1	0	2	0
12563	MagicFab	2012-07-01	419	312	373	0	420	312
12563	MagicFab	2012-09-01	142	78	141	0	142	78
12563	MagicFab	2012-10-01	284	240	272	0	284	240
12563	MagicFab	2012-11-01	36	14	15	0	36	14
12563	MagicFab	2012-12-01	31	19	22	0	31	19
12563	MagicFab	2013-03-01	1	0	0	0	1	0
12563	MagicFab	2013-04-01	26	21	18	0	26	21
12563	MagicFab	2013-05-01	228	172	186	0	228	172
12563	MagicFab	2013-06-01	37	37	36	0	37	37
12563	MagicFab	2013-10-01	2	2	1	0	3	2
12563	MagicFab	2013-11-01	0	0	0	0	1	0
12563	MagicFab	2013-12-01	0	0	0	0	1	0
12563	MagicFab	2014-01-01	3	0	0	0	4	0
12563	MagicFab	2014-03-01	25	22	22	0	25	22
12563	MagicFab	2014-04-01	1	0	0	0	1	0
12563	MagicFab	2014-07-01	0	0	0	0	3	2
12563	MagicFab	2014-08-01	3	2	2	0	0	0
12563	MagicFab	2014-10-01	9	1	8	0	9	1
12563	MagicFab	2014-11-01	64	4	63	0	64	4
12563	MagicFab	2014-12-01	1	1	0	0	1	1
841179	ManForest	2012-08-01	12	12	10	0	12	12
181135	Manu1400	2013-05-01	20	0	19	0	20	0
181135	Manu1400	2013-11-01	2	0	1	0	2	0
181135	Manu1400	2013-12-01	9	0	6	0	9	0
181135	Manu1400	2014-01-01	1	0	0	0	1	0
181135	Manu1400	2014-07-01	1	0	0	0	1	0
653427	MapBl	2012-05-01	6	5	2	0	7	5
450648	Mapp-3r	2011-05-01	70	40	41	0	71	40
180795	MarathonMax	2009-10-01	1	1	0	0	1	1
180795	MarathonMax	2010-05-01	3	4	2	0	4	4
1434535	Marc Vaillancourt	2013-05-01	14	13	13	0	14	13
189386	Marc-André	2009-11-01	83	70	39	0	84	70
189386	Marc-André	2011-11-01	11	5	2	0	12	5
493413	MarcGibeault	2011-07-01	5	1	1	0	6	1
1698073	Marco Maury	2013-07-01	3	2	2	0	3	2
1971604	MarcoMtl	2014-03-01	6	2	3	0	7	2
37548	Marcussacapuces91	2009-12-01	1	0	0	0	1	0
37548	Marcussacapuces91	2012-10-01	1	0	0	0	1	0
677573	Marineau	2012-05-01	4	2	1	0	5	2
2307722	Markecc	2014-09-01	116	113	115	0	116	113
39457	Markus59	2013-12-01	0	0	0	0	1	0
39457	Markus59	2014-06-01	2	0	1	0	2	0
1909501	Martin Boissonneault	2014-01-01	24	16	23	0	24	16
430861	Martin Levesque	2012-01-01	17	12	9	0	18	12
1549050	Martin St-Jean	2013-06-01	3	2	2	0	3	2
1854241	Match450	2013-12-01	2	0	1	0	2	0
39688	Math1985	2014-10-01	3	0	0	0	3	0
39688	Math1985	2014-11-01	1	0	0	0	1	0
2264056	MathMo	2014-08-01	1	0	0	0	1	0
182578	Mathieu Bruneau	2009-10-01	24	24	21	0	24	24
53964	Mathieu Marquer	2012-06-01	1	0	0	0	1	0
53964	Mathieu Marquer	2013-11-01	24	15	12	0	24	15
53964	Mathieu Marquer	2014-06-01	2	0	0	0	2	0
53964	Mathieu Marquer	2014-08-01	40	0	39	0	40	0
53964	Mathieu Marquer	2014-11-01	100	52	99	0	100	52
1888971	MathieuDD	2014-01-01	10	6	9	0	10	6
1121958	Matsushime	2013-01-01	2	0	1	0	2	0
70	Matt	2008-09-01	1440	1406	1180	2	1440	1406
113814	Matthias-k	2009-04-01	2	0	0	0	2	0
46239	MatthieuMartin	2014-11-01	5	0	4	0	5	0
1330680	Max la menace	2013-04-01	5	3	3	0	5	3
51081	MaxPlante	2013-06-01	55	0	29	0	55	0
84134	MaxTgv	2010-07-01	177	54	74	0	178	54
1791283	Maxime Desmarais	2013-11-01	7	5	6	0	7	5
2549932	McSoo	2015-01-01	2	2	1	0	2	2
88164	Med	2014-09-01	1	0	1	0	2	0
622240	Mei3450	2012-03-01	3	0	1	0	3	0
53634	Mercator58	2008-07-01	282	220	178	0	282	220
1972338	Messy Unicorn	2014-10-01	10	10	9	0	10	10
308	MichaelCollinson	2008-11-01	2	0	0	0	3	0
25981	Michal Migurski	2008-08-01	3	4	0	0	4	4
19517	Michat	2007-11-01	9348	4093	3208	54	9353	4094
19517	Michat	2007-12-01	2239	1580	1290	42	2236	1579
19517	Michat	2008-01-01	553	450	277	17	554	450
19517	Michat	2008-02-01	297	261	193	13	298	261
19517	Michat	2008-03-01	184	173	106	0	184	173
19517	Michat	2008-04-01	81	81	56	0	82	81
19517	Michat	2008-05-01	183	155	47	0	183	155
19517	Michat	2008-06-01	334	317	266	2	335	317
19517	Michat	2008-07-01	246	232	9	2	247	232
19517	Michat	2008-09-01	185	136	74	0	185	136
19517	Michat	2008-10-01	221	192	150	0	222	192
19517	Michat	2008-12-01	159	0	72	0	160	0
19517	Michat	2009-10-01	1050	929	901	1	1372	1249
19517	Michat	2009-11-01	4280	3163	3600	7	3958	2843
19517	Michat	2010-01-01	71	0	70	0	71	0
19517	Michat	2010-05-01	189	177	66	0	190	177
19517	Michat	2010-11-01	16	15	0	0	16	15
19517	Michat	2011-11-01	38	10	26	0	38	10
2104965	Michel Cordey	2014-06-01	1	0	0	0	1	0
401443	MichelRobillard	2011-03-01	3	3	1	0	3	3
401443	MichelRobillard	2011-12-01	3	2	2	0	3	2
2486318	MickaelUdeS	2014-12-01	6	4	3	0	6	4
1859696	Mike McCullogh	2013-12-01	13	13	12	0	13	13
2271743	MikeTwo	2014-08-01	73	50	65	0	74	50
2271743	MikeTwo	2014-09-01	9	9	7	0	9	9
2271743	MikeTwo	2014-10-01	72	45	59	0	72	45
2489860	MikeUdeS	2014-12-01	4	4	3	0	4	4
522309	Minautor	2011-09-01	153	136	123	0	154	136
437365	Mindless Wolf	2011-04-01	7	7	3	0	7	7
13157	Mircea Vutcovici	2007-09-01	15	16	2	2	16	16
13157	Mircea Vutcovici	2007-10-01	2	0	0	0	2	0
13157	Mircea Vutcovici	2009-03-01	217	14	30	0	218	14
13157	Mircea Vutcovici	2009-04-01	16	3	7	0	17	3
13157	Mircea Vutcovici	2009-05-01	3	3	0	0	4	3
13157	Mircea Vutcovici	2009-08-01	191	146	73	0	192	146
13157	Mircea Vutcovici	2009-09-01	13	3	7	0	14	3
13157	Mircea Vutcovici	2009-11-01	27	17	10	0	27	17
13157	Mircea Vutcovici	2010-07-01	3	1	3	0	4	1
13157	Mircea Vutcovici	2011-04-01	16	6	14	0	16	6
13157	Mircea Vutcovici	2012-11-01	182	156	155	0	183	156
13157	Mircea Vutcovici	2012-12-01	988	728	786	0	988	728
13157	Mircea Vutcovici	2013-01-01	865	306	734	0	866	306
13157	Mircea Vutcovici	2013-02-01	564	401	502	0	565	401
13157	Mircea Vutcovici	2013-03-01	116	105	114	0	116	105
13157	Mircea Vutcovici	2013-04-01	471	456	434	0	472	456
13157	Mircea Vutcovici	2013-05-01	124	83	114	0	124	83
13157	Mircea Vutcovici	2013-06-01	298	254	278	0	298	254
13157	Mircea Vutcovici	2013-08-01	92	81	80	0	127	114
13157	Mircea Vutcovici	2013-09-01	107	83	95	0	72	50
13157	Mircea Vutcovici	2013-10-01	37	32	35	0	37	32
13157	Mircea Vutcovici	2013-11-01	318	296	311	0	318	296
13157	Mircea Vutcovici	2014-02-01	94	67	90	0	94	67
13157	Mircea Vutcovici	2014-04-01	123	110	118	0	123	110
13157	Mircea Vutcovici	2014-05-01	0	0	0	0	86	81
13157	Mircea Vutcovici	2014-06-01	86	81	84	0	0	0
13157	Mircea Vutcovici	2014-07-01	670	533	564	0	695	557
13157	Mircea Vutcovici	2014-08-01	311	242	294	0	286	218
13157	Mircea Vutcovici	2014-09-01	2146	1653	2049	0	2146	1653
13157	Mircea Vutcovici	2014-10-01	242	148	225	0	242	148
60345	Mirko Küster	2009-10-01	0	0	0	0	1	0
517563	MissB	2011-09-01	3	0	1	0	4	0
260235	MoG	2010-04-01	7	7	4	0	7	7
260235	MoG	2010-07-01	6	5	5	0	7	5
260235	MoG	2010-08-01	2	2	1	0	2	2
2254462	MoH4M3L	2014-08-01	45	18	25	0	45	18
158455	MontrealErick	2009-08-01	23	0	22	0	23	0
649035	MrBobydelgrando	2012-04-01	3	3	0	0	3	3
2069445	MrGecko	2014-05-01	6	6	4	0	7	6
2379463	MrsRobinson	2014-12-01	2330	1909	2288	0	2330	1909
2379463	MrsRobinson	2015-01-01	186	151	183	0	186	151
479321	MyGoodMap	2011-06-01	15	8	8	0	16	8
261490	Mykola Kondratenko	2010-04-01	1	0	0	0	2	0
2426903	Myrtille1975	2014-10-01	613	472	532	0	613	472
2426903	Myrtille1975	2014-11-01	64	40	50	0	64	40
105050	Männedorf	2013-01-01	2	2	2	0	3	2
105050	Männedorf	2014-12-01	12	9	11	0	12	9
2094857	NDChartier	2014-05-01	6	6	5	0	6	6
207745	NE2	2010-08-01	5	0	0	0	6	0
207745	NE2	2011-08-01	18	6	15	0	19	6
207745	NE2	2012-07-01	3	1	2	0	3	1
2347384	NILEM	2014-09-01	2	1	1	0	2	1
2243735	Nakirasu	2014-08-01	43	41	28	0	43	41
702165	Nalmar	2012-06-01	8	5	6	0	8	5
514682	NanoMe	2011-08-01	19	5	15	0	19	5
1573683	Nath Cooper	2013-06-01	2	1	1	0	3	1
1573683	Nath Cooper	2013-07-01	6	0	3	0	6	0
2091377	Naumchenko	2014-05-01	2	1	0	0	3	1
244792	NichG	2010-07-01	9	5	3	0	9	5
442980	Nicolas Colarusso	2011-04-01	0	1	0	0	1	1
454623	Nicolas Schurando	2011-09-01	18	16	14	0	18	16
1831380	Nicole1111	2013-12-01	1	1	0	0	2	1
29268	Nishan	2008-02-01	5	0	0	0	5	0
671515	Noclean	2012-05-01	84	14	45	0	85	14
195093	Noviant	2009-11-01	6	5	4	0	6	5
195093	Noviant	2011-10-01	5	1	4	0	5	1
195093	Noviant	2014-01-01	240	168	202	0	240	168
195093	Noviant	2014-10-01	646	145	639	0	646	145
195093	Noviant	2014-11-01	649	210	547	0	650	210
195093	Noviant	2015-01-01	303	165	297	0	303	165
1920684	Ntchi	2014-02-01	24	8	21	0	24	8
84464	OC_Transpo	2008-12-01	29	0	7	0	30	0
192584	ORYX	2010-04-01	0	0	0	0	1	0
722137	OSMF Redaction Account	2012-07-01	1417	0	1370	0	1417	0
601185	OSMchis	2012-02-01	2	3	2	0	3	3
601185	OSMchis	2012-05-01	65	59	58	0	65	59
1025597	Octomo	2012-11-01	31	30	27	0	31	30
7464	Odiug	2013-10-01	0	0	0	0	1	0
468830	Okan Ada	2011-06-01	355	339	313	0	355	339
1987823	Olafur Arason	2014-03-01	1	1	0	0	1	1
293774	Oli-Wan	2011-10-01	1	0	0	0	1	0
1962586	Olivier Diotte	2014-03-01	258	145	198	0	258	145
1962586	Olivier Diotte	2014-04-01	4	4	3	0	4	4
1962586	Olivier Diotte	2014-06-01	11	11	10	0	11	11
1962586	Olivier Diotte	2014-12-01	15	15	14	0	15	15
671193	Olivier Grégoire	2012-04-01	1	1	1	0	2	1
461568	Olivier411	2011-06-01	132	64	118	0	132	64
461568	Olivier411	2011-09-01	93	88	92	0	94	88
461568	Olivier411	2012-02-01	1	1	0	0	1	1
461568	Olivier411	2012-04-01	1	0	0	0	1	0
461568	Olivier411	2012-05-01	60	49	59	0	60	49
461568	Olivier411	2012-09-01	23	23	22	0	23	23
245844	OlivierHill	2010-03-01	204	178	72	0	205	178
245844	OlivierHill	2010-07-01	587	582	514	0	587	582
245844	OlivierHill	2010-09-01	1314	1303	1018	0	1315	1303
245844	OlivierHill	2010-10-01	5535	5302	4955	1	5536	5302
245844	OlivierHill	2010-11-01	136	91	87	0	136	91
245844	OlivierHill	2010-12-01	1435	963	1333	0	1435	963
245844	OlivierHill	2011-01-01	6522	5230	5889	0	6523	5230
245844	OlivierHill	2011-02-01	4098	3727	3712	6	4098	3727
245844	OlivierHill	2011-03-01	899	311	819	0	899	311
245844	OlivierHill	2011-04-01	12450	11006	11253	7	12450	11006
245844	OlivierHill	2011-05-01	6321	5567	6130	0	6322	5567
245844	OlivierHill	2011-06-01	293	238	254	0	293	238
245844	OlivierHill	2011-08-01	63	20	31	0	64	20
245844	OlivierHill	2011-12-01	1776	1577	1768	0	1776	1577
245844	OlivierHill	2012-01-01	2392	1841	2251	0	2392	1841
245844	OlivierHill	2012-02-01	766	419	686	0	767	419
245844	OlivierHill	2012-03-01	1243	615	1188	0	1244	615
245844	OlivierHill	2012-07-01	6255	5395	5644	2	6256	5395
245844	OlivierHill	2013-01-01	140	88	137	0	140	88
245844	OlivierHill	2013-03-01	724	529	680	1	725	529
245844	OlivierHill	2013-08-01	136	89	106	0	136	89
245844	OlivierHill	2013-10-01	280	209	231	0	280	209
245844	OlivierHill	2014-04-01	3	0	2	0	3	0
245844	OlivierHill	2014-05-01	61	3	60	0	61	3
245844	OlivierHill	2014-10-01	154	71	133	0	154	71
245844	OlivierHill	2014-12-01	1	0	0	0	1	0
1965830	OpenCo	2014-03-01	10	10	9	0	10	10
216848	P Square	2010-01-01	3	0	0	0	4	0
45027	PA94	2008-12-01	1	1	0	0	1	1
45027	PA94	2009-05-01	1	0	1	0	2	0
45027	PA94	2009-10-01	9	2	8	0	9	2
2522248	PEG36	2014-12-01	0	1	0	0	1	1
678415	PL084	2012-05-01	39	20	18	0	39	20
439125	PLV	2011-04-01	37	30	36	0	38	30
88142	PVDK	2009-04-01	55	0	19	0	56	0
624472	Paddlegamer	2013-09-01	32	28	0	0	33	28
647063	Panoramixia	2012-04-01	3	1	2	0	4	1
66296	Pascal Lapalme	2008-09-01	104	79	75	0	105	79
66296	Pascal Lapalme	2008-10-01	1010	121	128	0	1011	121
66296	Pascal Lapalme	2009-01-01	475	83	95	0	476	83
66296	Pascal Lapalme	2009-03-01	402	71	160	0	402	71
2042919	PascalRobichaudDO101	2014-04-01	4	3	0	0	4	3
2042919	PascalRobichaudDO101	2014-06-01	111	31	89	0	111	31
241335	PatElie	2010-03-01	8	0	6	0	8	0
37914	Patrick Bernier	2008-05-01	7	7	0	0	7	7
37914	Patrick Bernier	2009-01-01	6	0	4	0	7	0
501029	Patrick Hetu	2011-08-01	20	20	19	0	20	20
174452	Patrick Martineau	2009-09-01	1	0	0	0	1	0
2601210	PatrickRicard999	2015-01-01	1	1	0	0	1	1
330264	Paul Lacourse	2010-11-01	2	1	1	0	2	1
541884	Paul Shepley	2011-10-01	10	6	9	0	10	6
355868	Pavel Lepin Montreal	2010-10-01	12	10	8	0	12	10
