user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
2996638	gakumon	2	0	1	2015-06-18	2015-06-18	NULL	1	2015-06-18	2015-06-18
1898887	yukiya	57	0	4	2014-12-05	2014-12-05	NULL	5	2014-12-11	2014-12-10
422863	cloudrider	2	0	1	2015-12-10	2015-12-10	NULL	1	2015-12-11	2015-12-11
1395266	mshouji	17	0	17	2013-04-27	2013-04-27	NULL	2	2013-04-28	2013-04-27
1192269	alexpapeh	19	0	16	2013-01-08	2013-01-08	NULL	2	2013-01-17	2013-01-10
2072479	azusaru	289	0	263	2014-05-12	2014-05-12	NULL	10	2014-08-03	2014-06-01
625307	inoue-sei	6	0	1	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12
2554656	moffknz	2	0	1	2015-01-05	2015-01-05	NULL	1	2015-01-05	2015-01-05
2730826	Tatsuo Shimura	3693	0	1208	2015-03-05	2015-03-05	NULL	12	2015-04-24	2015-03-30
362165	jkimura	91	0	65	2010-10-23	2010-10-23	NULL	2	2010-10-24	2010-10-23
2038172	jun1log	11	0	9	2014-04-19	2014-04-19	NULL	1	2014-04-19	2014-04-19
57134	Robert Tromp	33	0	28	2012-03-02	2012-03-02	NULL	1	2012-03-02	2012-03-02
688695	hajimebs	18	0	13	2012-09-26	2015-03-23	NULL	2	2013-12-24	2014-10-23
68842	noperante	2	0	0	2010-03-01	NULL	NULL	2	2010-07-01	2010-07-01
605269	lotushoshino	10	0	7	2012-03-18	2012-03-18	NULL	2	2012-04-08	2012-04-25
31231	Andre68	2	0	0	2009-08-07	NULL	NULL	1	2009-08-07	2009-08-07
2963599	Satoshi Miyazawa	13	0	13	2015-07-29	2015-07-29	NULL	1	2015-07-29	2015-07-29
649281	yoshioms	18	0	18	2012-04-06	2012-04-06	NULL	1	2012-04-07	2012-04-07
530282	hs0810	418	0	246	2011-10-01	2011-10-01	NULL	4	2011-10-15	2011-10-22
2061506	Mitsuya Shibata	1	0	0	2014-05-05	NULL	NULL	1	2014-05-06	2014-05-06
964074	takukey	77	0	15	2012-10-10	2012-10-10	NULL	1	2012-10-10	2012-10-10
128859	ken50map	51	0	40	2009-05-28	2009-05-28	NULL	2	2009-07-17	2009-05-30
10927	Skywave	1	0	0	2008-01-29	NULL	NULL	1	2008-01-30	2008-01-30
2354136	Masayo	32	0	27	2014-09-23	2014-09-23	NULL	1	2014-09-23	2014-09-23
1493384	ホリック	219	0	218	2013-07-09	2013-07-09	NULL	4	2013-07-12	2013-07-10
1263048	haruka1523	119	0	0	2015-04-16	NULL	NULL	1	2015-04-16	2015-04-16
637893	Tamura Naoki	133	0	114	2012-04-15	2012-04-15	NULL	8	2012-04-26	2012-04-17
239397	jaspis	2	0	2	2010-09-16	2010-09-16	NULL	1	2010-09-17	2010-09-17
892487	T-ohba	383	0	202	2012-09-18	2012-09-18	NULL	18	2012-12-23	2012-12-06
2354148	deviceworks	38	0	28	2014-09-23	2014-09-23	NULL	1	2014-09-23	2014-09-23
2438853	code4kashiwa	1	0	1	2014-11-01	2014-11-01	NULL	1	2014-11-02	2014-11-02
1711508	asasuzu	665	0	347	2013-08-12	2013-08-12	NULL	6	2013-08-17	2013-08-13
481636	tomomi3284	122	0	66	2011-07-04	2011-07-04	NULL	1	2011-07-04	2011-07-04
209477	s-teramo	2365	1	2364	2009-12-16	2009-12-16	2009-12-16	1	2009-12-17	2009-12-17
176127	FiremanJersey	1	0	1	2011-05-30	2011-05-30	NULL	1	2011-05-31	2011-05-31
1594080	k-hata	2118	0	2108	2013-06-30	2013-06-30	NULL	16	2013-07-29	2013-07-10
217343	zimmerleut	12	0	11	2011-07-24	2011-07-24	NULL	1	2011-07-24	2011-07-24
386462	shiin	19	0	5	2012-10-09	2012-10-09	NULL	3	2012-10-10	2012-10-10
1978443	masarap	44	0	3	2014-04-10	2014-08-18	NULL	3	2014-05-31	2014-04-19
2679226	FOPS	30	0	16	2015-05-25	2015-05-25	NULL	1	2015-05-25	2015-05-25
168956	Naoki Okamoto	1598	12	1466	2009-09-09	2009-09-09	2009-09-09	11	2010-06-17	2009-12-18
2323664	tarotaro	25	0	14	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10
3241231	yamanvatest	4	0	4	2015-09-16	2015-09-16	NULL	1	2015-09-16	2015-09-16
2963737	yuchamama	186	0	186	2015-06-11	2015-06-11	NULL	1	2015-06-11	2015-06-11
3255857	TakanoriMasada	5	0	4	2015-09-22	2015-09-22	NULL	1	2015-09-22	2015-09-22
337505	kanetaka	2	0	1	2010-08-24	2010-08-24	NULL	1	2010-08-24	2010-08-24
1803947	kokoto	2	0	0	2015-02-14	NULL	NULL	2	2015-02-21	2015-02-21
888456	AmbiWeb	1	0	0	2012-09-24	NULL	NULL	1	2012-09-24	2012-09-24
951370	fbax	1	0	0	2015-11-25	NULL	NULL	1	2015-11-25	2015-11-25
2868000	MISA_AGU	409	0	398	2015-06-11	2015-06-11	NULL	6	2015-08-05	2015-08-07
268263	aibantat	26	0	14	2010-04-29	2010-04-29	NULL	5	2011-01-20	2010-09-23
1813488	campandstars	37	0	19	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21
3173294	esja1195	726	0	710	2015-08-29	2015-08-29	NULL	2	2015-09-23	2015-10-17
2555886	hamu7	2	0	1	2015-01-06	2015-01-06	NULL	1	2015-01-06	2015-01-06
526532	anonanon	92	0	66	2011-09-23	2011-09-23	NULL	3	2012-02-19	2011-11-02
1202682	ekkun	4	0	2	2013-01-17	2013-01-17	NULL	1	2013-01-17	2013-01-17
110263	werner2101	146	0	137	2013-11-17	2013-11-17	NULL	2	2013-11-27	2013-11-21
3209115	titizo	7	0	7	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03
530245	onochin10	84	0	83	2011-10-01	2011-10-01	NULL	1	2011-10-01	2011-10-01
3362092	Ryo Sato	12	0	12	2015-11-05	2015-11-05	NULL	1	2015-11-05	2015-11-05
2534547	penpenk	2	0	2	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23
28217	Id2ndR	7	0	7	2014-04-11	2014-04-11	NULL	1	2014-04-11	2014-04-11
2154298	sohei007	1	0	0	2014-06-28	NULL	NULL	1	2014-06-29	2014-06-29
479400	erwin6330	246	0	96	2012-05-11	2012-05-11	NULL	1	2012-05-11	2012-05-11
3360808	Tribunal Supremo Electoral	1	0	1	2015-11-20	2015-11-20	NULL	1	2015-11-21	2015-11-21
2038169	jaamgo	7	0	6	2014-04-19	2014-04-19	NULL	1	2014-04-19	2014-04-19
1806943	をじかん	137	0	120	2013-11-15	2013-11-15	NULL	1	2013-11-15	2013-11-15
455927	Tracks_of_My_MGF	81	0	11	2011-05-17	2011-05-17	NULL	1	2011-05-18	2011-05-18
1841557	adam111316	2	0	2	2013-12-13	2013-12-13	NULL	1	2013-12-13	2013-12-13
3241102	TJ_paki	2	0	2	2015-09-16	2015-09-16	NULL	1	2015-09-16	2015-09-16
2044213	tyamada	12	0	10	2014-04-23	2014-04-23	NULL	1	2014-04-23	2014-04-23
649885	染井吉野	101	0	59	2012-04-07	2012-04-07	NULL	2	2012-04-08	2012-04-08
2491033	hkgwhale	1	0	1	2014-11-28	2014-11-28	NULL	1	2014-11-29	2014-11-29
3400717	O'Keefe	1101	0	676	2015-11-20	2015-11-20	NULL	7	2015-11-27	2015-11-25
2380074	terukazu	3	0	1	2014-10-06	2014-10-06	NULL	1	2014-10-06	2014-10-06
2731027	maejijitikai	149	0	62	2015-03-05	2015-03-05	NULL	1	2015-03-05	2015-03-05
709593	myappy_99	144	0	132	2012-06-22	2012-06-22	NULL	4	2012-06-26	2012-06-27
3365029	ユースタイルカレッジ	5	0	5	2015-11-06	2015-11-06	NULL	1	2015-11-06	2015-11-06
2032606	s10109	8	0	8	2014-04-15	2014-04-15	NULL	1	2014-04-15	2014-04-15
984296	xiaraix	1	0	1	2012-10-17	2012-10-17	NULL	1	2012-10-17	2012-10-17
1913945	もっちゃん	5	0	1	2014-02-04	2014-02-04	NULL	1	2014-02-04	2014-02-04
2026441	Poseidon1205	5	0	5	2014-04-10	2014-04-10	NULL	2	2014-04-12	2014-04-13
674475	daytime	2301	0	1462	2012-05-05	2012-05-05	NULL	15	2012-06-18	2012-05-29
944499	domib34	1	0	1	2012-10-10	2012-10-10	NULL	1	2012-10-10	2012-10-10
142093	icy	3531	0	3383	2009-07-05	2009-07-05	NULL	36	2010-02-19	2010-02-23
950776	the Sandinator	20	0	16	2015-02-24	2015-02-24	NULL	1	2015-02-25	2015-02-25
2730916	阿佐谷商和会エリア	3	0	3	2015-03-05	2015-03-05	NULL	1	2015-03-05	2015-03-05
313834	kosuke32	47	0	11	2010-07-05	2010-07-05	NULL	1	2010-07-05	2010-07-05
2523074	Diligent-User	11	0	2	2014-12-16	2014-12-16	NULL	1	2014-12-16	2014-12-16
1816927	pelopor	9	0	8	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03
1994321	OONINGO	135	0	133	2014-06-19	2014-06-19	NULL	1	2014-06-19	2014-06-19
3215696	abkwtks	2962	0	1745	2015-09-05	2015-09-05	NULL	16	2015-09-27	2015-10-02
18069	Claudius Henrichs	40	0	0	2010-07-17	NULL	NULL	8	2011-05-28	2011-05-18
2162098	uozias	1	0	1	2014-07-03	2014-07-03	NULL	1	2014-07-03	2014-07-03
676858	yoshiyoshi	11	0	5	2012-05-08	2012-05-08	NULL	2	2012-07-20	2012-07-27
548446	しむしむ	5	0	4	2011-11-03	2011-11-03	NULL	1	2011-11-03	2011-11-03
108456	drebes	36	0	32	2010-05-13	2010-05-13	NULL	2	2010-05-14	2010-05-13
690469	BREO	13	0	13	2012-05-28	2012-05-28	NULL	1	2012-05-28	2012-05-28
864	Niccolo	7	0	5	2012-03-16	2012-03-16	NULL	1	2012-03-16	2012-03-16
2100481	gtjdktm	16	0	12	2014-05-31	2014-05-31	NULL	2	2014-06-01	2014-05-31
1010097	MIURA	577	0	366	2012-10-28	2012-10-28	NULL	9	2012-12-13	2012-11-05
2049896	神子竜彦	22	0	18	2014-04-27	2014-04-27	NULL	2	2014-04-28	2014-04-27
998504	TokyoPaul	1	0	1	2012-10-23	2012-10-23	NULL	1	2012-10-23	2012-10-23
123123	azuazu	1	0	1	2009-05-24	2009-05-24	NULL	1	2009-05-25	2009-05-25
2279225	rsitejapan	2206	0	1590	2014-08-21	2014-08-21	NULL	4	2014-08-23	2014-08-22
1869781	AndiG88	9	0	0	2014-07-14	NULL	NULL	5	2014-07-22	2014-07-26
2945212	hidenobu	4	0	0	2015-06-01	NULL	NULL	1	2015-06-01	2015-06-01
2969779	miyamototakashi	1	0	1	2015-12-02	2015-12-02	NULL	1	2015-12-02	2015-12-02
1780144	kiyosey	476	0	299	2013-10-20	2013-10-20	NULL	4	2013-10-24	2013-10-26
1896618	FlatAPI	4	0	1	2014-01-21	2014-01-21	NULL	1	2014-01-22	2014-01-22
1442246	makizou	19	0	14	2014-02-22	2014-02-22	NULL	1	2014-02-22	2014-02-22
2556324	OSMDOG	1656	0	1305	2015-01-06	2015-01-06	NULL	12	2015-02-04	2015-01-16
292007	mstriewe	1	0	0	2011-12-24	NULL	NULL	1	2011-12-24	2011-12-24
1685841	xclyxic	14	0	13	2014-03-15	2014-03-16	NULL	1	2014-03-16	2014-03-16
2977253	下荒磯郁	119	0	61	2015-06-24	2015-06-24	NULL	2	2015-06-27	2015-06-27
2957601	gonko	2	0	0	2015-06-01	NULL	NULL	1	2015-06-02	2015-06-02
3383602	Akky AKIMOTO	7	0	7	2015-11-13	2015-11-13	NULL	1	2015-11-13	2015-11-13
127606	loir	1	0	1	2012-10-17	2012-10-17	NULL	1	2012-10-18	2012-10-18
2963353	石川実咲	72	0	59	2015-06-24	2015-06-24	NULL	2	2015-06-27	2015-06-24
860575	MarcelHerault	3	0	0	2013-04-10	NULL	NULL	1	2013-04-11	2013-04-11
677792	yaguchimu	44	0	44	2012-05-09	2012-05-09	NULL	6	2012-05-26	2012-05-23
1236135	FreedSky	43	0	39	2013-07-30	2013-07-30	NULL	2	2013-08-04	2013-08-02
2537161	さおり	1	0	1	2015-05-20	2015-05-20	NULL	1	2015-05-20	2015-05-20
336942	osamuh	7	0	2	2010-08-23	2010-08-23	NULL	2	2010-08-24	2010-08-24
1555279	NishiMayu	60	0	47	2014-04-04	2014-04-04	NULL	6	2014-07-10	2014-09-08
372403	tsumura	147	0	91	2010-11-17	2010-11-17	NULL	4	2010-11-20	2010-11-20
1082735	stheel	1	0	1	2012-11-25	2012-11-25	NULL	1	2012-11-26	2012-11-26
174705	AlexM51	59	0	1	2014-10-11	2014-10-11	NULL	2	2014-11-29	2015-01-14
141931	Sharlin	13	0	0	2012-12-02	NULL	NULL	1	2012-12-03	2012-12-03
34927	flohoff	1	0	0	2015-03-14	NULL	NULL	1	2015-03-14	2015-03-14
2357733	mfukutani	2	0	2	2014-09-24	2014-09-24	NULL	1	2014-09-24	2014-09-24
3380225	hishoot	1	0	1	2015-11-12	2015-11-12	NULL	1	2015-11-12	2015-11-12
334016	knky	188	0	155	2010-08-16	2010-08-16	NULL	3	2010-08-17	2010-08-17
3471063	noahs_ark	3	0	3	2015-12-21	2015-12-21	NULL	1	2015-12-21	2015-12-21
1324324	y-yamano	1641	0	629	2013-04-03	2013-04-03	NULL	8	2014-07-10	2013-07-17
333167	biker@gf	154	0	98	2012-01-08	2012-01-08	NULL	3	2012-09-18	2013-02-01
167417	osm-sputnik	1678	0	1218	2011-01-25	2011-01-25	NULL	30	2014-07-16	2014-06-14
343084	andreib	1	0	0	2013-04-23	NULL	NULL	1	2013-04-23	2013-04-23
2846269	YySs25	47	0	47	2015-04-21	2015-04-21	NULL	1	2015-04-21	2015-04-21
692917	fummfumm	9	0	9	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31
2964170	MasaakiKawahara	91	0	91	2015-11-05	2015-11-05	NULL	1	2015-11-05	2015-11-05
1620148	TrailGourmet	1	0	0	2013-07-07	NULL	NULL	1	2013-07-07	2013-07-07
1802800	realeasttky	98	0	38	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12
396270	JapaneseGermany	5	0	0	2011-01-16	NULL	NULL	2	2011-01-18	2011-01-18
3281798	Fkin	145	0	90	2015-10-03	2015-10-03	NULL	20	2015-11-02	2015-10-20
2963738	RINA ODA	74	0	62	2015-06-17	2015-06-17	NULL	1	2015-06-18	2015-06-18
779232	myscode	1	0	0	2013-01-11	NULL	NULL	1	2013-01-12	2013-01-12
1265696	ecgp	9	0	4	2013-03-13	2013-03-13	NULL	2	2013-03-14	2013-03-13
2100419	Mirrorj	1	0	1	2014-05-31	2014-05-31	NULL	1	2014-05-31	2014-05-31
1940470	kmr_hryk	152	0	151	2014-03-01	2014-03-01	NULL	2	2014-09-25	2015-04-16
589596	lxbarth	6	0	2	2012-09-05	2012-09-05	NULL	2	2013-11-10	2014-04-02
2799614	manji0427	28	0	17	2015-04-01	2015-04-01	NULL	1	2015-04-01	2015-04-01
864474	caplight1	8	0	0	2012-09-07	NULL	NULL	1	2012-09-07	2012-09-07
3347286	sst81	12	0	12	2015-10-30	2015-10-30	NULL	2	2015-11-13	2015-11-08
77707	karlcow	1184	0	825	2011-08-02	2011-08-02	NULL	12	2013-10-11	2013-08-20
2024637	Baystars	2	0	0	2014-04-13	NULL	NULL	1	2014-04-14	2014-04-14
629618	jimihendri	5	0	5	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
593453	shibasakura	153	0	124	2012-01-26	2012-01-26	NULL	1	2012-01-26	2012-01-26
1775031	emikamo	34	0	2	2015-07-05	2015-07-05	NULL	2	2015-07-07	2015-07-07
2548322	oh-chie	8	0	3	2015-01-06	2015-01-06	NULL	1	2015-01-06	2015-01-06
153950	guardianangelz	15	0	0	2010-02-21	NULL	NULL	1	2010-02-21	2010-02-21
657356	mori_mori	178	0	145	2013-03-16	2013-03-16	NULL	2	2013-03-25	2013-03-16
2199500	Wataya	159	0	138	2014-07-20	2014-07-20	NULL	2	2014-08-01	2014-07-27
3209152	tokoro	2	0	2	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03
2975235	kaho yamada	26	0	26	2015-06-24	2015-06-24	NULL	2	2015-06-28	2015-06-29
182051	mario824	9	0	9	2015-03-24	2015-03-24	NULL	1	2015-03-25	2015-03-25
1802047	Sean_D	3	0	3	2013-11-11	2013-11-11	NULL	1	2013-11-11	2013-11-11
2107361	konenose1	4	0	4	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05
642166	ogas	44	0	44	2012-12-25	2012-12-25	NULL	1	2012-12-25	2012-12-25
622793	jfsso	13	0	13	2012-03-09	2012-03-09	NULL	3	2014-01-20	2013-01-16
846723	piyopiyo	1	0	1	2012-08-31	2012-08-31	NULL	1	2012-08-31	2012-08-31
2444611	ramgon	38	0	32	2014-11-05	2014-11-05	NULL	4	2014-11-12	2014-11-11
71304	JitenshaNiko	2	0	1	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23
3137566	fuyuo	121	0	114	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-10
247879	victorenator	974	0	347	2012-10-19	2012-10-19	NULL	1	2012-10-20	2012-10-20
2012937	milk march	36	0	26	2014-04-09	2014-04-09	NULL	2	2014-04-10	2014-04-09
2973536	mogirin	1044	0	640	2015-06-10	2015-06-10	NULL	9	2015-07-16	2015-07-21
1823346	عقبة بن نافع	4	0	0	2016-01-15	NULL	NULL	1	2016-01-16	2016-01-16
3402382	Christopher Taylor	89	0	88	2015-11-21	2015-11-21	NULL	2	2015-12-16	2016-01-05
1051550	shravan91	39	0	14	2015-01-06	2015-01-06	NULL	4	2015-02-17	2015-01-22
478068	fanatic84	649	0	515	2012-04-22	2012-04-22	NULL	5	2012-05-11	2012-05-23
2179977	Techno35	4	0	4	2014-07-11	2014-07-11	NULL	1	2014-07-12	2014-07-12
2963753	Takeshi Ikeda	482	0	453	2015-06-11	2015-06-11	NULL	2	2015-06-15	2015-06-15
2735134	muramaya	4	0	4	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06
1209175	daKarasounanoKa	24	0	24	2013-01-24	2013-01-24	NULL	1	2013-01-24	2013-01-24
28427	skunk	1	0	1	2013-09-02	2013-09-02	NULL	1	2013-09-02	2013-09-02
595083	islandmonkey	859	0	1	2012-08-18	2012-08-18	NULL	1	2012-08-19	2012-08-19
947338	kawamon	97	0	87	2012-10-04	2012-10-04	NULL	3	2012-10-05	2012-10-06
599902	yosun	18	0	14	2012-08-28	2012-08-28	NULL	1	2012-08-28	2012-08-28
2963736	mizu87	355	0	344	2015-06-11	2015-06-11	NULL	6	2015-08-05	2015-08-15
2862897	Touga_san	12	0	10	2015-04-27	2015-04-27	NULL	1	2015-04-27	2015-04-27
725715	gatch225	634	0	492	2012-07-11	2012-07-11	NULL	3	2012-07-16	2012-07-14
1628792	optiman0529	24	0	24	2013-07-16	2013-07-16	NULL	1	2013-07-16	2013-07-16
184928	John68	4	0	0	2012-10-17	NULL	NULL	1	2012-10-18	2012-10-18
2363487	Yasai	2	0	1	2014-09-27	2014-09-27	NULL	1	2014-09-27	2014-09-27
29717	eumiro	1	0	0	2009-11-18	NULL	NULL	1	2009-11-18	2009-11-18
2044226	ryuji_uchida	24	0	20	2014-04-23	2014-04-23	NULL	3	2014-05-03	2014-05-01
426532	yoshida Narauniv Geography	50	0	47	2011-03-30	2011-03-30	NULL	4	2011-04-30	2011-04-08
278187	dzamper	4	0	0	2014-11-28	NULL	NULL	3	2015-01-15	2015-01-27
775963	Chiho	155	0	132	2012-08-02	2012-08-02	NULL	3	2012-08-08	2012-08-03
3370804	ガンチャンsama	49	0	49	2015-11-08	2015-11-08	NULL	1	2015-11-08	2015-11-08
3286917	Priscilla73	12	0	8	2015-10-07	2015-10-07	NULL	2	2015-10-08	2015-10-08
2929244	penguin_the_dawn	952	0	222	2015-06-21	2015-06-21	NULL	21	2015-10-08	2015-11-04
588586	mukai	2	0	2	2012-01-18	2012-01-18	NULL	1	2012-01-18	2012-01-18
1869802	Tatsuo	19	0	18	2014-01-25	2014-01-25	NULL	1	2014-01-26	2014-01-26
2136579	jiijiofmoe	63	0	42	2014-06-20	2014-06-20	NULL	1	2014-06-21	2014-06-21
1720396	enomoto	133	0	131	2013-08-21	2013-08-21	NULL	4	2013-08-27	2013-08-28
1050854	fujikko	5	0	5	2012-11-14	2012-11-14	NULL	1	2012-11-14	2012-11-14
2599306	sabu36	16	0	16	2015-01-24	2015-01-24	NULL	1	2015-01-24	2015-01-24
1624170	nick5292	57	0	55	2013-07-08	2013-07-08	NULL	2	2013-08-01	2013-07-16
3315679	kawasemi	144	0	89	2015-10-17	2015-10-17	NULL	12	2015-11-21	2015-11-11
946886	tagoh	3213	0	2287	2012-10-04	2012-10-04	NULL	16	2012-10-27	2012-10-26
2396660	1031kouichi	40	0	40	2014-10-14	2014-10-14	NULL	1	2014-10-14	2014-10-14
912982	Ali Low	10	0	10	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24
123364	Tronikon	871	0	844	2011-03-18	2011-03-18	NULL	3	2011-03-20	2011-03-20
620558	pacusi	16	0	16	2012-03-08	2012-03-08	NULL	1	2012-03-09	2012-03-09
3036393	cevynbarry	32	0	26	2015-07-05	2015-07-05	NULL	2	2015-07-06	2015-07-06
3123284	Hiroyuki Maruyama	18	0	8	2015-08-05	2015-08-05	NULL	2	2015-08-06	2015-08-05
2676825	toshi@3122	1	0	1	2015-02-17	2015-02-17	NULL	1	2015-02-17	2015-02-17
15686	Dimitri_Junker	87	0	81	2008-08-28	2008-08-28	NULL	1	2008-08-28	2008-08-28
421190	U_ECD	65	0	65	2011-03-26	2011-03-26	NULL	1	2011-03-26	2011-03-26
2906680	iymd	30	0	26	2015-05-11	2015-05-11	NULL	4	2015-05-30	2015-05-16
1834973	makivax	1	0	1	2013-12-08	2013-12-08	NULL	1	2013-12-09	2013-12-09
711552	gakkiy	3	0	2	2012-06-25	2012-06-25	NULL	2	2013-08-23	2014-01-11
981781	Narong209	3	0	2	2012-10-16	2012-10-16	NULL	1	2012-10-17	2012-10-17
2333113	gomachan	2	0	1	2014-09-14	2015-06-14	NULL	2	2015-01-29	2015-01-29
864982	die_bashi	1	0	0	2012-09-07	NULL	NULL	1	2012-09-07	2012-09-07
567263	arthur8	2351	0	551	2011-12-20	2011-12-20	NULL	11	2012-08-03	2013-08-03
98821	Julien_N	7	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26
2507926	tatchan830	9	0	5	2014-12-07	2014-12-07	NULL	5	2015-01-12	2015-01-02
574233	冯冰凛	5	0	5	2011-12-26	2011-12-26	NULL	1	2011-12-26	2011-12-26
1744351	kazsan	4	0	4	2013-09-15	2013-09-15	NULL	1	2013-09-15	2013-09-15
1238498	Sa_Lame	26	0	23	2013-02-23	2013-02-23	NULL	1	2013-02-24	2013-02-24
2744734	sukyu	229	0	147	2015-03-09	2015-03-09	NULL	2	2015-03-20	2015-03-18
1330773	siramatu	462	0	286	2013-04-15	2013-04-15	NULL	7	2013-05-04	2013-04-26
127170	Ilis	1	0	0	2012-10-17	NULL	NULL	1	2012-10-17	2012-10-17
1571120	hideaki-k	1	0	1	2013-07-06	2013-07-06	NULL	1	2013-07-07	2013-07-07
1088274	tong-tong	8	0	7	2012-11-30	2012-11-30	NULL	1	2012-11-30	2012-11-30
135329	ajashton	1	0	0	2014-10-23	NULL	NULL	1	2014-10-24	2014-10-24
775877	kamata	66	0	43	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02
624700	MaRK Fonda	62	0	37	2012-03-11	2012-03-11	NULL	1	2012-03-12	2012-03-12
3191877	hamaguri	2	0	2	2015-08-28	2015-08-28	NULL	1	2015-08-28	2015-08-28
1768388	Blitzstrahl	11	0	6	2013-10-11	2013-10-11	NULL	1	2013-10-11	2013-10-11
762369	ohara	43	0	42	2012-07-26	2012-07-26	NULL	1	2012-07-27	2012-07-27
2460766	GUser	33	0	27	2014-11-14	2014-11-14	NULL	2	2014-11-15	2014-11-15
1830789	jollyjoester	53	0	46	2014-04-05	2014-04-05	NULL	1	2014-04-05	2014-04-05
677811	mmitsuhisa	100	0	100	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09
563961	Gravel Crew	366303	0	262126	2011-12-04	2011-12-04	NULL	402	2013-08-12	2013-12-14
2872797	ﾋﾟｰｽｹ	5	0	4	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29
451087	m_yanagisawa	658	0	637	2011-07-16	2011-07-16	NULL	4	2011-11-05	2011-12-08
444105	nyuco	1	0	1	2011-04-26	2011-04-26	NULL	1	2011-04-26	2011-04-26
25504	Head	1	0	0	2012-01-19	NULL	NULL	1	2012-01-19	2012-01-19
3178375	LeTopographeFou	6	0	0	2015-10-05	NULL	NULL	2	2015-11-03	2015-10-15
770971	zikozuka	1	0	1	2012-07-31	2012-07-31	NULL	1	2012-07-31	2012-07-31
899069	random5963	61	0	26	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
400266	shingo	18	0	9	2011-01-26	2011-01-26	NULL	1	2011-01-26	2011-01-26
1250151	xplanejapan	6	0	6	2013-03-06	2013-03-06	NULL	1	2013-03-06	2013-03-06
336663	PavelRus	154	0	154	2012-04-17	2012-04-17	NULL	1	2012-04-17	2012-04-17
362212	Lukas Johansson	40	0	40	2011-12-20	2011-12-20	NULL	1	2011-12-21	2011-12-21
1205606	U-takuya	32	0	23	2013-01-21	2013-01-21	NULL	1	2013-01-21	2013-01-21
623328	sabocci	1	0	1	2014-03-12	2014-03-12	NULL	1	2014-03-12	2014-03-12
623010	skylark60	1	0	1	2012-03-10	2012-03-10	NULL	1	2012-03-10	2012-03-10
1769553	中野邦彦	4	0	4	2014-02-22	2014-02-22	NULL	1	2014-02-22	2014-02-22
3253183	たくろう	6	0	6	2015-09-21	2015-09-21	NULL	1	2015-09-21	2015-09-21
414618	michy	45	0	36	2012-10-19	2012-10-19	NULL	3	2012-11-07	2012-11-01
776126	kt-kt	176	0	168	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02
145231	woodpeck_repair	94	0	0	2011-03-04	NULL	NULL	11	2014-05-14	2013-07-27
481640	t_takayama	177	0	17	2011-07-04	2011-07-04	NULL	1	2011-07-04	2011-07-04
479256	geodreieck4711	28	0	0	2015-07-05	NULL	NULL	3	2015-07-14	2015-07-07
1016290	Amaroussi	3	0	0	2014-08-04	NULL	NULL	1	2014-08-04	2014-08-04
1921034	ytsuchiyama	2	0	0	2015-12-27	NULL	NULL	1	2015-12-27	2015-12-27
3410269	moyura	1	0	0	2015-11-24	NULL	NULL	1	2015-11-24	2015-11-24
2805126	roptat	122	0	119	2015-04-04	2015-04-04	NULL	6	2015-05-05	2015-05-02
27541	Galactic	851	0	42	2009-02-21	2009-02-21	NULL	1	2009-02-21	2009-02-21
3422754	sodenaga	2	0	1	2015-11-30	2015-11-30	NULL	1	2015-11-30	2015-11-30
934318	David Chart	35	0	32	2012-10-01	2012-10-01	NULL	2	2012-10-04	2012-10-05
1817125	TOS375	737	0	698	2013-11-24	2013-11-24	NULL	2	2013-11-25	2013-11-24
3471143	自由が丘ワインスクール	2	0	2	2015-12-21	2015-12-21	NULL	1	2015-12-21	2015-12-21
3123394	cysa	1	0	1	2015-08-05	2015-08-05	NULL	1	2015-08-05	2015-08-05
1960092	_ken	3	0	3	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
2145550	あああ	8	0	0	2014-06-25	NULL	NULL	1	2014-06-25	2014-06-25
