user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
661	mapcaster	10	0	10	2008-09-19	2008-09-19	NULL	1	2008-09-19	2008-09-19	0.0017	0.0036	0.0
1951050	tomh05	91	0	73	2014-02-23	2014-02-23	NULL	2	2014-02-24	2014-02-24	0.8835	0.8588	1.0
636803	michau	70	0	42	2012-05-07	2012-05-07	NULL	3	2012-05-18	2012-05-22	0.0067	0.007	0.0063
989915	MattWw	15	0	14	2012-10-20	2012-10-20	NULL	1	2012-10-20	2012-10-20	1.0	1.0	NULL
1638032	metelko	2	0	2	2013-08-19	2013-08-19	NULL	1	2013-08-19	2013-08-19	0.08	0.2857	0.0
719729	Rydium	42	0	2	2013-05-18	2013-05-18	NULL	1	2013-05-18	2013-05-18	0.0016	0.0001	0.006
26299	uboot	32	0	23	2008-04-02	2015-11-14	NULL	5	2014-05-07	2015-08-21	0.0	0.0003	0.0
623185	coho	1	0	0	2012-06-18	NULL	NULL	1	2012-06-18	2012-06-18	0.0	0.0	0.0001
1744028	kenluzley	4	0	4	2013-09-13	2013-09-13	NULL	1	2013-09-13	2013-09-13	0.6667	0.6667	NULL
428545	Nick Drummond	305	0	161	2011-03-28	2011-03-28	NULL	1	2011-03-28	2011-03-28	0.9561	1.0	0.9114
168895	JamScones	6	0	6	2009-09-08	2009-09-08	NULL	1	2009-09-08	2009-09-08	1.0	1.0	-0.0
12992	trigpoint	334	0	273	2012-10-07	2012-10-07	NULL	6	2014-05-27	2012-12-31	0.0021	0.0025	0.0012
214846	Roy Badami	19	0	8	2010-01-03	2010-01-03	NULL	2	2010-01-04	2010-01-04	0.1712	0.2581	0.1375
11837	einarr	1	0	0	2009-10-12	NULL	NULL	1	2009-10-12	2009-10-12	0.0	0.0	0.0
193653	marpleman	20	0	17	2009-11-04	2009-11-04	NULL	1	2009-11-04	2009-11-04	0.5405	0.5	1.0
843826	aidedecamp	1	0	0	2012-10-06	NULL	NULL	1	2012-10-06	2012-10-06	0.0435	0.0	0.0526
54594	i0null	8	0	3	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29	1.0	1.0	1.0
233248	zors1843	3	0	1	2013-05-05	2013-05-05	NULL	1	2013-05-05	2013-05-05	0.0	0.0	0.0
94826	Sam Starling	2	0	1	2009-01-27	2009-01-27	NULL	1	2009-01-27	2009-01-27	0.0625	0.0385	0.1667
413286	Chris Northwood	53	0	37	2011-02-27	2011-02-27	NULL	4	2012-03-23	2011-11-12	0.3581	0.8605	0.1524
1525970	Chris Whicher	35	0	35	2013-08-28	2013-08-28	NULL	1	2013-08-28	2013-08-28	0.0232	0.0241	0.0
114161	Polarbear	39	0	37	2009-10-03	2014-08-26	NULL	2	2012-03-15	2014-07-11	0.0001	0.0002	0.0
592	JonS	21	9	21	2006-12-21	2006-12-21	2006-12-21	2	2006-12-29	2006-12-24	0.0001	0.0001	0.0
2050662	lumpinator	1	0	1	2014-05-05	2014-05-05	NULL	1	2014-05-05	2014-05-05	0.0143	0.0256	0.0
3349252	galvach8	25	0	24	2015-10-30	2015-10-30	NULL	1	2015-10-30	2015-10-30	0.6757	1.0	0.0769
16371	Gaz Davidson	8	0	3	2008-07-06	2008-07-06	NULL	1	2008-07-06	2008-07-06	0.0002	0.0002	0.0003
61216	UniEagle	6	0	1	2014-03-25	2014-03-25	NULL	2	2014-06-24	2014-05-25	0.0	0.0	0.0
11453	Spookster	28	0	28	2007-08-30	2007-08-30	NULL	1	2007-08-30	2007-08-30	0.0049	0.0049	NULL
2101227	Mark Bellingham	5	0	4	2015-07-31	2015-07-31	NULL	1	2015-07-31	2015-07-31	0.7143	1.0	0.3333
521647	davespod_os	289	0	256	2012-04-17	2012-04-17	NULL	6	2012-07-12	2012-06-20	0.2103	0.2723	0.076
361348	arekushi	1	0	0	2010-10-21	NULL	NULL	1	2010-10-21	2010-10-21	0.0008	0.0	0.0014
352832	Morrolan	92	0	29	2010-10-01	2011-10-25	NULL	11	2012-01-31	2012-06-04	0.0072	0.0055	0.0084
19799	daveemtb	330	0	226	2010-02-08	2010-02-08	NULL	2	2010-02-09	2010-02-09	0.0005	0.0006	0.0005
630267	DarrenHatherley	6	0	4	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15	0.6	1.0	0.3333
72920	burwellian	31	0	1	2008-11-18	2008-11-18	NULL	1	2008-11-18	2008-11-18	0.0041	0.0013	0.0044
15404	Nik_Doof	72	0	68	2008-07-21	2008-07-21	NULL	3	2008-07-25	2008-07-25	0.0057	0.0081	0.0009
19901	po8crg	1	0	1	2011-05-29	2011-05-29	NULL	1	2011-05-29	2011-05-29	0.0192	0.0313	0.0
2274	Ben	41	5	41	2006-05-13	2006-05-13	2006-05-13	1	2006-05-13	2006-05-13	0.0001	0.0001	0.0
2443879	stefone	53	0	42	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04	0.7361	1.0	0.3667
124714	Toby G	2	0	2	2009-05-14	2009-05-14	NULL	1	2009-05-14	2009-05-14	1.0	1.0	-0.0
674887	Krusty79	1	0	1	2012-10-07	2012-10-07	NULL	1	2012-10-07	2012-10-07	0.0015	0.0019	0.0
18623	Rml1997	52	0	51	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08	0.6265	1.0	0.0313
486360	Edinburgh Bicycle Coop	1	0	0	2011-07-11	NULL	NULL	1	2011-07-11	2011-07-11	0.2	0.0	0.5
2128025	ljp123	15	0	8	2015-11-18	2015-12-05	NULL	3	2015-11-26	2015-11-29	0.0065	0.0036	0.1
521954	willlovett	16	0	0	2011-09-14	NULL	NULL	1	2011-09-14	2011-09-14	1.0	NULL	1.0
282798	envisioning space	1	0	0	2010-05-06	NULL	NULL	1	2010-05-06	2010-05-06	0.007	NULL	0.007
2097920	WJtW	1	0	0	2015-04-16	NULL	NULL	1	2015-04-16	2015-04-16	0.0001	0.0	0.0003
166103	Geordie Bri	4	0	0	2009-09-01	NULL	NULL	1	2009-09-01	2009-09-01	1.0	NULL	1.0
1191591	telstarbox	9	0	5	2013-02-06	2013-02-06	NULL	4	2013-02-26	2013-02-15	0.6429	0.7143	0.5714
111345	dde0apb	5	0	5	2009-05-08	2009-05-08	NULL	1	2009-05-08	2009-05-08	0.0031	0.05	0.0
82164	Ewantoo	6	0	1	2008-11-28	2011-06-24	NULL	2	2010-03-12	2009-05-03	1.0	1.0	1.0
333512	jaymc84	251	0	208	2010-11-06	2010-11-06	NULL	10	2011-11-28	2011-10-10	0.0119	0.0124	0.0098
1148492	Dzido	6	0	6	2015-09-26	2015-09-26	NULL	1	2015-09-26	2015-09-26	0.0	0.0	0.0
276658	unicorn	41	0	15	2012-07-20	2012-07-20	NULL	1	2012-07-20	2012-07-20	0.001	0.0004	0.0048
1222685	JHD1995	181	0	179	2013-02-06	2013-02-06	NULL	2	2013-02-14	2013-02-07	0.9784	1.0	0.3333
538203	JamesNixonSteel	4	0	1	2011-10-15	2011-10-15	NULL	1	2011-10-15	2011-10-15	1.0	1.0	1.0
1700709	GlennChorlton	1	0	1	2013-08-01	2013-08-01	NULL	1	2013-08-01	2013-08-01	1.0	1.0	NULL
1955922	Ian Hamilton	1	0	1	2014-02-26	2014-02-26	NULL	1	2014-02-26	2014-02-26	1.0	1.0	NULL
669577	Popup Bikes	2	0	1	2012-04-27	2012-04-27	NULL	1	2012-04-27	2012-04-27	1.0	1.0	NULL
1882123	AMWigan	46	0	20	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	0.9583	1.0	0.9286
62265	t1m	4	0	4	2009-12-19	2009-12-19	NULL	1	2009-12-19	2009-12-19	0.5714	0.5	-0.0
237291	bigbigo	12	0	0	2010-02-24	NULL	NULL	1	2010-02-24	2010-02-24	1.0	NULL	1.0
103576	DiverCTH	2	0	0	2009-11-09	NULL	NULL	1	2009-11-09	2009-11-09	0.0005	NULL	0.0005
651699	Yan Brodeur	8	0	4	2012-05-06	2012-05-06	NULL	1	2012-05-06	2012-05-06	0.0025	0.0014	0.0098
151510	AndyCooll	90	0	47	2009-07-30	2009-07-30	NULL	3	2010-10-09	2011-05-08	0.9184	0.9792	0.86
458075	addy252	155	0	71	2012-08-16	2012-08-16	NULL	5	2012-12-13	2012-10-06	0.9748	1.0	0.9545
2005288	MediaCity minicabs	86	0	3	2014-03-27	2014-03-27	NULL	1	2014-03-27	2014-03-27	0.9348	1.0	0.9326
74990	Hans O Nymand	33	0	31	2011-06-30	2011-06-30	NULL	1	2011-06-30	2011-06-30	0.0012	0.0029	0.0001
109205	Jack Stringer	1	0	0	2009-08-27	NULL	NULL	1	2009-08-27	2009-08-27	0.0003	0.0	0.0017
71261	David Paleino	1	0	0	2012-11-23	NULL	NULL	1	2012-11-23	2012-11-23	0.0	0.0	0.0
226763	epicurious	2	0	1	2015-02-23	2015-02-23	NULL	1	2015-02-23	2015-02-23	0.0769	0.2	0.0476
1960024	BuganiniQ	4	0	0	2014-05-06	NULL	NULL	2	2014-05-10	2014-05-10	0.0008	0.0	0.0014
507228	DoctorOetker	5	0	5	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16	0.7143	1.0	0.0
5589	user_5589	2	0	1	2011-11-02	2011-11-02	NULL	1	2011-11-02	2011-11-02	0.0	0.0	0.0
223342	floongle	9	0	6	2010-06-06	2010-06-06	NULL	1	2010-06-06	2010-06-06	0.0008	0.0008	0.0008
339188	petergaunt	24	0	20	2010-08-27	2010-08-27	NULL	1	2010-08-27	2010-08-27	1.0	1.0	1.0
25256	stuphi	335	0	90	2008-10-23	2008-10-23	NULL	1	2008-10-23	2008-10-23	0.002	0.0007	0.0069
4951	PeterEastern	341	0	180	2008-10-06	2008-10-06	NULL	23	2012-03-24	2012-02-05	0.0003	0.0007	0.0001
161435	Gaz Shaw	6	0	6	2009-08-21	2009-08-21	NULL	1	2009-08-21	2009-08-21	1.0	1.0	-0.0
1195315	fpa	280	0	256	2013-01-10	2013-01-10	NULL	8	2013-01-15	2013-01-15	0.8046	1.0	0.2609
325416	Sammelmuetze	236	0	0	2012-09-09	NULL	NULL	1	2012-09-09	2012-09-09	0.0012	0.0	0.0019
329877	opani	55	0	26	2014-07-20	2014-07-20	NULL	3	2014-10-10	2014-08-29	0.0004	0.0004	0.0004
468844	rocksoccer	2	0	2	2011-06-11	2011-06-11	NULL	1	2011-06-11	2011-06-11	1.0	1.0	-0.0
731617	nivelan	206	0	194	2012-07-13	2012-07-13	NULL	1	2012-07-13	2012-07-13	0.9035	0.9327	0.6
1201958	MSRahman	4	0	2	2013-01-16	2013-01-16	NULL	1	2013-01-16	2013-01-16	1.0	1.0	1.0
1953652	Franceo	1	0	0	2014-02-25	NULL	NULL	1	2014-02-25	2014-02-25	0.5	0.0	1.0
90283	julianlstar	2	0	2	2013-07-31	2013-07-31	NULL	2	2013-10-30	2013-10-30	0.5	0.5	NULL
94578	andygol	8	0	7	2015-03-25	2015-03-25	NULL	2	2015-05-03	2015-05-03	0.0	0.0	0.0
1810734	Gordon's Kitchen	3	0	1	2013-11-19	2013-11-19	NULL	1	2013-11-19	2013-11-19	1.0	1.0	1.0
2020425	CarlPeter	272	0	196	2014-04-06	2014-04-06	NULL	3	2014-07-11	2014-05-19	0.6355	0.695	0.5205
407494	WRHSL	3	0	2	2011-02-10	2011-02-10	NULL	2	2011-02-17	2011-02-14	1.0	1.0	NULL
524500	wheelmap_android	19	0	0	2014-03-01	NULL	NULL	3	2015-02-04	2015-08-21	0.0006	0.0	0.0006
175730	Spud1	132	0	117	2010-07-09	2010-07-09	NULL	6	2010-12-13	2010-08-24	0.6875	0.8603	0.2679
159101	porjo	1	0	0	2014-06-20	NULL	NULL	1	2014-06-20	2014-06-20	0.0	0.0	0.0
1249205	Rudolf Mayer	17	0	16	2013-12-09	2013-12-09	NULL	2	2014-04-21	2014-01-09	0.0002	0.0002	0.0001
3582	davidearl	98	0	98	2007-09-02	2007-09-02	NULL	2	2008-04-14	2008-05-07	0.0003	0.0006	0.0
1902397	SlipperyLF	1	0	0	2014-01-25	NULL	NULL	1	2014-01-25	2014-01-25	NULL	NULL	NULL
1807339	Nathaele	7	0	7	2013-11-15	2013-11-15	NULL	3	2014-01-27	2014-01-22	0.0101	0.0101	0.0
134405	technicalfault	156	0	97	2012-06-15	2012-06-15	NULL	12	2014-03-19	2014-04-20	0.7358	0.8739	0.5842
242798	AnkEric	35	0	0	2012-09-24	NULL	NULL	1	2012-09-24	2012-09-24	0.0001	0.0	0.0001
2919008	Tim Jefferies	6	0	6	2015-05-16	2015-05-16	NULL	1	2015-05-16	2015-05-16	0.2609	0.375	0.0
2973299	Videxx	2	0	1	2015-06-08	2015-06-08	NULL	1	2015-06-08	2015-06-08	0.6667	1.0	0.5
501118	ConnorROBERTS	76	0	74	2011-08-04	2011-08-04	NULL	1	2011-08-04	2011-08-04	0.7677	0.7957	0.3333
290680	wheelmap_visitor	94	0	0	2010-12-04	NULL	NULL	28	2013-08-07	2013-06-07	0.0003	0.0	0.0003
593214	gileri	2	0	0	2014-08-19	NULL	NULL	2	2014-08-20	2014-08-20	0.0002	0.0	0.0003
1089121	gaz127	1	0	1	2012-12-07	2012-12-07	NULL	1	2012-12-07	2012-12-07	NULL	1.0	-0.0
1190212	Moovit Team	2	0	2	2013-06-12	2013-06-12	NULL	1	2013-06-12	2013-06-12	0.0001	0.0001	0.0
695468	spuddebs	4	0	4	2012-06-04	2012-06-04	NULL	1	2012-06-04	2012-06-04	0.3636	0.3636	NULL
336460	robgeb	86	0	32	2011-08-04	2011-08-04	NULL	2	2012-02-27	2012-03-22	0.0002	0.0001	0.0004
2691827	notloc	3	0	0	2015-02-22	NULL	NULL	1	2015-02-22	2015-02-22	0.2	0.0	1.0
1826142	Andy57	13	0	12	2015-03-02	2015-03-02	NULL	2	2015-03-03	2015-03-02	0.0003	0.0004	0.0001
73934	leo1802	2	0	0	2008-10-19	NULL	NULL	1	2008-10-19	2008-10-19	0.0001	0.0	0.0001
99476	spod	235	0	106	2010-10-10	2010-10-10	NULL	2	2011-09-21	2011-09-16	0.0024	0.0021	0.0027
41368	james330	1	0	1	2010-08-31	2010-08-31	NULL	1	2010-08-31	2010-08-31	0.0323	0.0714	0.0
1617449	aceman444	3	0	0	2013-08-22	NULL	NULL	1	2013-08-22	2013-08-22	0.0	0.0	0.0
972588	richmincoleford	9	0	9	2012-10-12	2012-10-12	NULL	1	2012-10-12	2012-10-12	0.9	1.0	0.0
613493	AshKay	7	0	0	2012-03-01	NULL	NULL	1	2012-03-01	2012-03-01	1.0	NULL	1.0
968411	AdamFunk	1	0	1	2015-02-15	2015-02-15	NULL	1	2015-02-15	2015-02-15	0.0217	0.0476	0.0
116202	Samuel J Taylor	48	0	44	2009-04-26	2009-04-26	NULL	1	2009-04-26	2009-04-26	0.0569	0.0861	0.012
1222242	rowleyaj	11	0	11	2013-02-06	2013-02-06	NULL	1	2013-02-06	2013-02-06	0.8462	1.0	0.0
230225	alansingfield	21	0	17	2010-02-06	2010-02-06	NULL	5	2011-12-22	2011-12-07	0.3559	0.3778	0.2857
7638	Twohats	11	0	6	2008-04-13	2008-04-13	NULL	1	2008-04-13	2008-04-13	0.0007	0.0006	0.0012
90780	Verdy_p	1	0	0	2014-10-14	NULL	NULL	1	2014-10-14	2014-10-14	0.0	0.0	0.0
3426542	rieranuria20	8	0	5	2015-12-04	2015-12-05	NULL	3	2015-12-05	2015-12-05	0.1905	0.8333	0.0833
167004	ed_o_brain	2	0	0	2009-09-04	NULL	NULL	1	2009-09-04	2009-09-04	0.25	NULL	0.25
502525	Hedgehogg	137	0	102	2011-08-21	2011-08-21	NULL	12	2012-07-10	2012-03-19	0.0327	0.0317	0.0358
75524	Neil Hoggarth	2	0	2	2009-09-20	2009-09-20	NULL	1	2009-09-20	2009-09-20	0.0002	0.0002	0.0
1113055	pjrobertson	1	0	0	2012-12-11	NULL	NULL	1	2012-12-11	2012-12-11	0.0024	0.0	0.0123
201095	andypreece	95	0	43	2015-12-03	2015-12-03	NULL	2	2015-12-08	2015-12-12	0.0019	0.001	0.0067
457818	Parsnip	9	0	6	2011-05-20	2011-05-20	NULL	1	2011-05-20	2011-05-20	1.0	1.0	1.0
2201587	Safee	17	0	14	2014-08-22	2014-08-22	NULL	1	2014-08-22	2014-08-22	1.0	1.0	1.0
500789	MikeB1972	436	0	357	2011-08-09	2012-03-13	NULL	43	2012-11-10	2012-09-01	0.2146	0.2833	0.1023
1185	dankarran	125	0	90	2007-06-04	2007-06-04	NULL	9	2008-12-26	2008-01-20	0.0007	0.0007	0.0011
900987	Metanautics fixes	5	0	2	2012-10-09	2012-10-09	NULL	1	2012-10-09	2012-10-09	0.0003	0.0006	0.0002
1243850	NantwichTom	3	0	3	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28	0.3	0.375	0.0
519501	parukhin	1	0	0	2014-07-04	NULL	NULL	1	2014-07-04	2014-07-04	0.0	0.0	0.0
1223707	metroamer	3	0	1	2015-03-28	2015-03-28	NULL	1	2015-03-28	2015-03-28	1.0	1.0	1.0
165763	Ian Mac	123	0	115	2009-09-21	2009-09-21	NULL	5	2009-10-10	2009-10-06	0.1449	0.1777	0.0396
1819965	mustadapt	2	0	1	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26	1.0	1.0	NULL
360873	Vmanc	118	0	87	2010-10-20	2010-10-20	NULL	1	2010-10-20	2010-10-20	1.0	1.0	1.0
188692	NinjaJon	17	0	10	2009-10-21	2009-10-21	NULL	2	2011-05-12	2012-09-24	0.109	0.0676	0.875
1963358	higginbottom	15	0	15	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	0.2586	0.3061	0.0
273178	John Bird	120	0	111	2010-04-29	2010-04-29	NULL	7	2012-02-19	2010-12-29	0.0696	0.0892	0.0188
605136	maximerischard	9	0	9	2014-04-20	2014-04-20	NULL	1	2014-04-20	2014-04-20	0.1216	0.1915	0.0
299891	P W	326	0	61	2014-05-18	2014-05-18	NULL	5	2015-01-25	2014-06-30	0.1505	0.0578	0.2385
21235	Bjwebb	559	0	473	2010-07-07	2010-07-08	NULL	9	2010-08-26	2010-07-28	0.8958	0.9293	0.7478
3444615	TheCleaner	1	0	1	2015-12-09	2015-12-09	NULL	1	2015-12-09	2015-12-09	0.5	0.5	NULL
392827	pnorman_mechanical	3	0	0	2014-08-11	NULL	NULL	1	2014-08-11	2014-08-11	0.0	0.0	0.0
1976630	A T R Birkett	78	0	76	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10	0.2532	0.3455	0.0227
279806	Nice but Tim	137	0	91	2010-07-01	2011-02-28	NULL	9	2012-09-06	2012-06-09	0.0073	0.0067	0.0087
55500	MartinSteel	80	0	42	2008-07-30	2008-07-30	NULL	2	2009-03-04	2008-10-08	0.7692	1.0	0.6129
308558	alan56	17	0	13	2010-06-23	2010-06-23	NULL	1	2010-06-23	2010-06-23	1.0	1.0	1.0
3325199	Neil Britton	2	0	2	2015-10-21	2015-10-21	NULL	1	2015-10-21	2015-10-21	0.0833	0.1	0.0
3448456	Ian Ashton	1	0	1	2015-12-11	2015-12-11	NULL	1	2015-12-11	2015-12-11	0.0007	0.0008	0.0
140102	DaveHall	2	0	0	2009-06-28	NULL	NULL	2	2009-06-29	2009-06-29	1.0	NULL	1.0
842068	r3loaded	3	0	0	2012-08-29	NULL	NULL	2	2012-09-04	2012-09-06	1.0	NULL	1.0
1034367	Dan at The Edge	4	0	4	2012-11-07	2012-11-07	NULL	1	2012-11-07	2012-11-07	1.0	1.0	-0.0
1343344	despistado	206	0	128	2013-04-09	2013-04-09	NULL	7	2013-04-29	2013-04-13	0.834	1.0	0.6555
196082	cn174	1	0	0	2014-12-01	NULL	NULL	1	2014-12-01	2014-12-01	0.0011	0.0	0.0026
117975	cliffcake	1	0	1	2015-10-17	2015-10-17	NULL	1	2015-10-17	2015-10-17	0.0	0.0	0.0
141323	carldr	10	0	0	2009-07-03	NULL	NULL	1	2009-07-03	2009-07-03	0.2	0.0	0.3226
5121	user_5121	65	0	0	2007-12-08	NULL	NULL	9	2008-02-08	2008-04-09	0.0005	0.0	0.001
633750	samuelestabrook	227	0	208	2015-09-25	2015-09-25	NULL	1	2015-09-25	2015-09-25	0.0111	0.0193	0.002
38539	pmhtuk	5	0	0	2009-02-13	NULL	NULL	1	2009-02-13	2009-02-13	0.5	NULL	0.5
1238559	Peter Davies	3	0	1	2014-01-09	2014-01-11	NULL	2	2014-01-10	2014-01-10	0.0005	0.0005	0.0005
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17	0.0001	0.0001	0.0
513181	JamesLW	4	0	4	2011-08-29	2011-08-29	NULL	1	2011-08-29	2011-08-29	0.093	0.1176	0.0
2416	cyberbadger	885	4	854	2007-08-17	2007-08-17	2007-12-28	9	2008-10-18	2008-11-21	0.0315	0.0321	0.0207
581228	Steve Parker	3	0	3	2012-01-06	2012-01-06	NULL	1	2012-01-06	2012-01-06	1.0	1.0	NULL
6975	ulfl	49	0	0	2008-02-16	NULL	NULL	13	2008-09-27	2008-10-09	0.0006	0.0	0.0014
50107	slaughteredlamb	15	0	15	2008-10-08	2008-10-08	NULL	1	2008-10-08	2008-10-08	0.0008	0.0009	0.0
2266845	cmcaine	31	0	21	2014-08-16	2014-08-16	NULL	2	2014-08-17	2014-08-16	0.5254	0.7	0.3448
1549957	NicoKr	1	0	0	2013-10-23	NULL	NULL	1	2013-10-23	2013-10-23	0.0769	0.0	0.5
2420970	kriztean	1	0	1	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23	1.0	1.0	NULL
202677	mlohr	1	0	1	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26	0.0001	0.0001	0.0
35699	Rob Knight	262	0	182	2008-04-23	2008-04-23	NULL	6	2008-06-23	2008-06-26	0.5147	0.4715	0.6504
58006	danny__kay	476	0	19	2011-06-04	2011-06-04	NULL	2	2011-12-25	2012-06-20	0.0032	0.0003	0.0052
378484	davespod_bing	132	0	59	2010-12-03	2010-12-03	NULL	9	2013-01-21	2011-10-21	0.0181	0.0107	0.0408
1004044	pee_cee	2	0	1	2012-10-25	2012-10-25	NULL	1	2012-10-25	2012-10-25	1.0	1.0	1.0
77053	Not2Advanced	1	0	0	2008-11-09	NULL	NULL	1	2008-11-09	2008-11-09	0.0013	0.0	0.0032
973860	Jeremy Rogers	7	0	3	2012-10-13	2012-10-13	NULL	1	2012-10-13	2012-10-13	0.3182	0.1875	0.6667
1924133	Honey Snow	9	0	7	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09	0.1286	0.1077	0.4
108416	M2Ys4U	450	0	441	2009-06-20	2009-06-20	NULL	7	2012-12-25	2013-08-15	0.9184	0.9363	0.4737
857608	mra84	32	0	30	2012-09-04	2012-09-04	NULL	2	2012-11-07	2012-09-08	0.6531	0.6383	1.0
161867	pete252	3	0	3	2009-08-23	2009-08-23	NULL	2	2011-03-15	2011-09-20	0.0682	0.0882	0.0
392664	RogerL	40	0	2	2011-01-09	2011-01-09	NULL	1	2011-01-09	2011-01-09	0.0241	0.0023	0.0477
319081	plockett	113	0	95	2010-07-19	2010-07-19	NULL	8	2012-07-29	2013-05-05	0.7483	0.7422	0.7826
289311	Liam	135	0	135	2010-05-18	2010-05-18	NULL	2	2010-06-01	2010-06-06	1.0	1.0	-0.0
475800	billt	28	0	28	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05	1.0	1.0	NULL
2473798	Nikash DK	2	0	2	2014-11-19	2014-11-19	NULL	1	2014-11-19	2014-11-19	1.0	1.0	NULL
378442	isinglass	3	0	2	2010-12-01	2010-12-01	NULL	1	2010-12-01	2010-12-01	1.0	1.0	NULL
178186	mdk	1	0	0	2012-05-03	NULL	NULL	1	2012-05-03	2012-05-03	0.0	0.0	0.0
2311525	SimonWebbon	1	0	0	2014-09-04	NULL	NULL	1	2014-09-04	2014-09-04	1.0	NULL	1.0
210173	osmmaker	21	0	0	2012-03-01	NULL	NULL	3	2013-10-13	2012-11-09	0.0	0.0	0.0001
17427	dysteleologist	266	0	52	2012-02-05	2012-02-05	NULL	2	2012-02-08	2012-02-09	0.0005	0.0002	0.0013
27786	octomonkey	2	0	2	2008-02-18	2008-02-18	NULL	1	2008-02-18	2008-02-18	0.0435	0.0444	0.0
1977070	Ian Map Changes	17	0	17	2014-03-10	2014-03-10	NULL	2	2014-03-12	2014-03-12	0.9444	1.0	0.0
2677117	stephenair	14	0	1	2015-02-17	2015-02-17	NULL	2	2015-04-05	2015-03-02	0.7368	1.0	0.7222
428524	Daveysawyer	5	0	4	2011-03-28	2011-03-28	NULL	1	2011-03-28	2011-03-28	0.625	0.8	0.3333
379559	chrissy	2	0	2	2010-12-04	2010-12-04	NULL	2	2011-01-08	2011-01-08	1.0	1.0	-0.0
627375	Rob Dyson	3	0	2	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13	0.0	0.0	0.0
1878245	Paramount Books	9	0	8	2014-01-11	2014-01-11	NULL	1	2014-01-11	2014-01-11	0.6	1.0	0.1429
467516	rickybates	63	0	62	2013-04-04	2013-04-04	NULL	2	2013-04-05	2013-04-04	0.181	0.2541	0.0096
71631	andrewsh	3	0	0	2016-01-11	NULL	NULL	1	2016-01-11	2016-01-11	0.0	0.0	0.0001
1694331	Alan Hurdle	3	0	3	2013-08-11	2013-08-11	NULL	1	2013-08-11	2013-08-11	0.2308	0.25	0.0
685228	PeterB2012	25	0	24	2012-05-19	2012-05-19	NULL	3	2012-05-31	2012-06-01	0.9259	1.0	0.3333
1263066	Iain Benson	123	0	23	2013-03-12	2013-03-12	NULL	1	2013-03-12	2013-03-12	0.9685	1.0	0.9615
386125	chubster	10	0	8	2010-12-20	2010-12-20	NULL	1	2010-12-20	2010-12-20	1.0	1.0	1.0
2887170	FlyingEditor	3	0	1	2015-05-03	2015-05-03	NULL	2	2015-05-04	2015-05-04	0.0278	0.012	0.08
3555	Marc Schütz	1	0	0	2008-11-26	NULL	NULL	1	2008-11-26	2008-11-26	0.0	0.0	0.0
8857	philipcullen	21	0	7	2013-06-24	2013-06-24	NULL	2	2013-08-09	2013-07-29	0.0002	0.0001	0.0006
53300	Jon Spriggs	6	0	5	2009-04-17	2011-06-04	NULL	2	2010-05-11	2011-01-25	0.5455	0.7143	0.25
27824	phut	63	0	18	2013-08-06	2013-08-06	NULL	2	2013-08-07	2013-08-07	0.0003	0.0001	0.0005
35579	Mappo	13	0	8	2012-05-28	2012-05-28	NULL	1	2012-05-28	2012-05-28	0.0005	0.0006	0.0003
1295	robert	97	1	91	2008-04-10	2008-04-10	2008-04-10	3	2011-09-11	2011-11-30	0.0003	0.0003	0.0001
8909	mvexel	2	0	1	2015-12-18	2015-12-18	NULL	1	2015-12-18	2015-12-18	0.0	0.0	0.0
2213147	MRasool	1	0	1	2014-07-25	2014-07-25	NULL	1	2014-07-25	2014-07-25	1.0	1.0	NULL
317039	timmy316	1074	0	801	2010-07-10	2010-07-10	NULL	7	2011-04-01	2010-08-12	0.8854	1.0	0.6626
65148	tixuwuoz	12	0	0	2010-09-20	NULL	NULL	2	2010-09-26	2010-09-21	0.0002	0.0	0.0005
817315	oderplantscher	1	0	0	2015-11-08	NULL	NULL	1	2015-11-08	2015-11-08	0.0	0.0	0.0
234692	ssam	187	0	158	2010-04-25	2010-04-25	NULL	20	2012-06-03	2012-06-01	0.6361	0.6991	0.4265
22823	Joseph Haig	3	0	3	2007-12-31	2007-12-31	NULL	2	2009-01-31	2009-06-12	1.0	1.0	-0.0
