uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
51182	tinnus	2008-07-01	1576	1267	269	719	266	31	0	0	0	2295	300	0.13071895424836602
51182	tinnus	2008-09-01	0	0	0	2	0	0	0	0	0	2	0	0
51182	tinnus	2009-11-01	8	0	5	4	0	2	0	0	0	12	7	0.5833333333333334
51182	tinnus	2009-12-01	5	0	0	3	0	0	0	0	0	8	0	0
51182	tinnus	2011-01-01	11	12	4	16	2	1	0	0	0	27	5	0.18518518518518517
51182	tinnus	2011-02-01	3	1	1	20	6	3	0	0	0	23	4	0.17391304347826086
7396	lmpinto	2007-11-01	203	194	16	42	42	1	0	0	0	245	17	0.06938775510204082
7396	lmpinto	2007-12-01	67	29	3	125	59	6	0	0	0	192	9	0.046875
7396	lmpinto	2008-01-01	1	0	0	51	0	24	0	0	0	52	24	0.46153846153846156
7396	lmpinto	2008-04-01	1734	1734	305	72	47	14	0	0	0	1806	319	0.17663344407530454
7396	lmpinto	2008-05-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
7396	lmpinto	2009-05-01	0	0	0	0	0	0	1	0	0	1	0	0
495920	franciscali	2011-07-01	1227	1033	743	426	254	102	0	0	0	1653	845	0.5111917725347852
495920	franciscali	2011-08-01	127	112	103	56	36	24	0	0	0	183	127	0.6939890710382514
495920	franciscali	2011-10-01	242	230	172	173	113	81	0	0	0	415	253	0.6096385542168675
2625234	nathanlima	2015-02-01	1878	820	1541	301	47	143	3	0	1	2182	1685	0.7722273143904674
2625234	nathanlima	2015-08-01	14	1	12	0	0	0	0	0	0	14	12	0.8571428571428571
26798	nitrofurano	2011-08-01	0	0	0	0	0	0	0	0	0	0	0	0
26798	nitrofurano	2011-09-01	0	0	0	0	0	0	1	0	0	1	0	0
26798	nitrofurano	2011-12-01	1755	1719	1026	321	255	54	2	0	0	2078	1080	0.519730510105871
26798	nitrofurano	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
26798	nitrofurano	2015-02-01	0	0	0	0	0	0	1	0	0	1	0	0
26798	nitrofurano	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
1429023	jose seggia	2013-05-01	0	0	0	6	0	0	0	0	0	6	0	0
1429023	jose seggia	2014-01-01	13	0	12	8	1	1	0	0	0	21	13	0.6190476190476191
1429023	jose seggia	2014-02-01	263	120	165	468	44	119	24	3	6	755	290	0.3841059602649007
1429023	jose seggia	2014-03-01	397	264	338	696	109	310	11	4	5	1104	653	0.5914855072463768
1429023	jose seggia	2014-05-01	69	69	66	26	14	13	1	0	0	96	79	0.8229166666666666
343426	CesarB	2010-09-01	2	3	0	6	1	2	0	0	0	8	2	0.25
343426	CesarB	2010-10-01	64	59	2	27	10	1	1	0	0	92	3	0.03260869565217391
343426	CesarB	2011-06-01	257	103	113	89	32	12	5	4	0	351	125	0.3561253561253561
343426	CesarB	2011-07-01	464	331	245	227	90	46	2	2	1	693	292	0.4213564213564214
343426	CesarB	2011-08-01	16	14	11	20	3	6	0	0	0	36	17	0.4722222222222222
343426	CesarB	2011-09-01	8	9	1	6	3	1	0	0	0	14	2	0.14285714285714285
343426	CesarB	2011-12-01	0	0	0	3	1	1	0	0	0	3	1	0.3333333333333333
343426	CesarB	2012-05-01	2	2	0	5	3	2	0	0	0	7	2	0.2857142857142857
343426	CesarB	2012-06-01	158	113	102	86	29	12	0	0	0	244	114	0.4672131147540984
343426	CesarB	2012-07-01	27	23	17	12	6	3	0	0	0	39	20	0.5128205128205128
343426	CesarB	2012-08-01	104	87	79	64	24	23	0	0	0	168	102	0.6071428571428571
343426	CesarB	2012-09-01	10	9	8	10	9	9	0	0	0	20	17	0.85
343426	CesarB	2012-10-01	10	1	8	3	0	3	0	0	0	13	11	0.8461538461538461
343426	CesarB	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
343426	CesarB	2012-12-01	3	1	2	2	1	0	0	0	0	5	2	0.4
343426	CesarB	2013-03-01	12	9	11	2	0	1	0	0	0	14	12	0.8571428571428571
343426	CesarB	2013-07-01	3	3	2	1	1	0	0	0	0	4	2	0.5
343426	CesarB	2013-09-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
343426	CesarB	2014-01-01	7	7	6	3	2	1	0	0	0	10	7	0.7
343426	CesarB	2014-02-01	3	2	0	3	0	0	0	0	0	6	0	0
343426	CesarB	2014-04-01	0	0	0	4	0	1	0	0	0	4	1	0.25
343426	CesarB	2014-07-01	2	1	1	2	0	2	0	0	0	4	3	0.75
2320686	Laicio	2014-09-01	1432	678	1010	111	31	23	0	0	0	1543	1033	0.6694750486066104
2320686	Laicio	2015-05-01	26	0	25	27	7	25	0	0	0	53	50	0.9433962264150944
99837	wrbraga	2012-08-01	1194	1047	890	290	184	108	3	0	0	1487	998	0.6711499663752521
1753437	MelPC	2013-09-01	1276	1174	1271	187	84	44	0	0	0	1463	1315	0.898838004101162
1753437	MelPC	2013-12-01	0	0	0	2	0	0	0	0	0	2	0	0
79543	fbello	2010-01-01	0	0	0	0	0	0	1	0	0	1	0	0
79543	fbello	2010-02-01	0	0	0	0	0	0	8	0	0	8	0	0
79543	fbello	2010-03-01	0	0	0	0	0	0	9	0	0	9	0	0
79543	fbello	2010-04-01	0	0	0	0	0	0	3	0	0	3	0	0
79543	fbello	2010-08-01	0	0	0	0	0	0	0	0	0	0	0	0
79543	fbello	2010-09-01	0	0	0	0	0	0	3	0	0	3	0	0
79543	fbello	2010-10-01	0	0	0	0	0	0	8	0	0	8	0	0
79543	fbello	2010-11-01	0	0	0	0	0	0	5	0	0	5	0	0
79543	fbello	2011-02-01	0	0	0	0	0	0	5	0	0	5	0	0
79543	fbello	2011-05-01	0	0	0	0	0	0	1	0	0	1	0	0
79543	fbello	2011-06-01	0	0	0	0	0	0	26	0	0	26	0	0
79543	fbello	2012-01-01	0	0	0	2	0	1	11	0	0	13	1	0.07692307692307693
79543	fbello	2012-02-01	1050	379	518	180	38	23	16	0	0	1246	541	0.43418940609951845
79543	fbello	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
79543	fbello	2013-02-01	0	0	0	0	0	0	7	0	0	7	0	0
79543	fbello	2013-06-01	0	0	0	0	0	0	7	0	0	7	0	0
79543	fbello	2013-07-01	4	0	2	4	1	0	15	0	0	23	2	0.08695652173913043
79543	fbello	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
79543	fbello	2014-07-01	0	0	0	1	0	0	10	0	0	11	0	0
79543	fbello	2014-08-01	0	0	0	0	0	0	13	0	0	13	0	0
79543	fbello	2014-09-01	0	0	0	0	0	0	10	0	0	10	0	0
79543	fbello	2014-10-01	2	0	0	0	0	0	10	0	0	12	0	0
79543	fbello	2014-11-01	1	0	0	2	0	0	9	0	0	12	0	0
79543	fbello	2014-12-01	0	0	0	1	0	0	4	0	0	5	0	0
79543	fbello	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
79543	fbello	2015-02-01	2	1	2	3	0	0	4	1	0	9	2	0.2222222222222222
79543	fbello	2015-07-01	0	0	0	0	0	0	2	0	0	2	0	0
79543	fbello	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
2420869	lfvsmo	2014-10-01	1177	1068	1000	263	190	182	3	2	1	1443	1183	0.8198198198198198
2108867	Nielsen100	2014-06-01	1124	1119	892	200	185	177	0	0	0	1324	1069	0.8074018126888217
171428	Laobc	2009-09-01	878	773	388	321	172	26	0	0	0	1199	414	0.34528773978315264
171428	Laobc	2009-10-01	0	0	0	9	0	1	0	0	0	9	1	0.1111111111111111
1240849	ediyes	2014-01-01	954	950	574	139	134	108	0	0	0	1093	682	0.6239707227813358
1240849	ediyes	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
1240849	ediyes	2014-07-01	57	47	27	21	5	3	0	0	0	78	30	0.38461538461538464
1240849	ediyes	2014-08-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
1240849	ediyes	2015-02-01	0	0	0	6	0	4	0	0	0	6	4	0.6666666666666666
1240849	ediyes	2015-04-01	0	0	0	6	0	5	1	0	0	7	5	0.7142857142857143
1240849	ediyes	2015-07-01	5	5	4	6	1	5	0	0	0	11	9	0.8181818181818182
1240849	ediyes	2015-09-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
83557	Esperanza36	2010-01-01	747	729	320	85	29	8	0	0	0	832	328	0.3942307692307692
83557	Esperanza36	2010-02-01	55	56	0	3	0	0	0	0	0	58	0	0
83557	Esperanza36	2010-09-01	0	0	0	0	0	0	5	0	0	5	0	0
83557	Esperanza36	2010-10-01	230	218	67	62	25	3	0	0	0	292	70	0.23972602739726026
702649	Hanry Abreu	2012-06-01	20	13	14	12	1	2	6	2	0	38	16	0.42105263157894735
702649	Hanry Abreu	2012-07-01	1	1	1	2	0	0	1	0	0	4	1	0.25
702649	Hanry Abreu	2012-09-01	28	6	7	19	1	5	15	0	0	62	12	0.1935483870967742
702649	Hanry Abreu	2012-11-01	545	512	422	101	71	34	1	0	0	647	456	0.7047913446676971
702649	Hanry Abreu	2013-01-01	256	253	213	51	40	15	3	1	0	310	228	0.7354838709677419
702649	Hanry Abreu	2013-03-01	3	4	0	1	1	0	5	0	0	9	0	0
702649	Hanry Abreu	2013-06-01	1	0	0	1	0	0	0	0	0	2	0	0
702649	Hanry Abreu	2013-10-01	44	16	30	18	1	3	1	0	0	63	33	0.5238095238095238
1866878	MoitaTurismo	2014-01-01	1136	1	0	0	0	0	0	0	0	1136	0	0
400116	Santacloud	2013-12-01	1135	1136	0	1	1	0	0	0	0	1136	0	0
81933	marcioaguiar	2014-01-01	0	0	0	0	0	0	1	0	0	1	0	0
81933	marcioaguiar	2014-02-01	0	0	0	0	0	0	3	0	0	3	0	0
81933	marcioaguiar	2014-05-01	0	0	0	0	0	0	3	0	0	3	0	0
81933	marcioaguiar	2014-06-01	0	0	0	0	0	0	1	0	0	1	0	0
81933	marcioaguiar	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
81933	marcioaguiar	2014-11-01	0	0	0	0	0	0	2	0	0	2	0	0
81933	marcioaguiar	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
81933	marcioaguiar	2015-09-01	920	885	913	140	92	110	55	9	7	1115	1030	0.9237668161434978
2620887	pauloguerra	2015-02-01	786	658	445	275	135	123	1	0	1	1062	569	0.5357815442561206
2620887	pauloguerra	2015-03-01	31	29	11	16	11	6	2	0	0	49	17	0.3469387755102041
2620887	pauloguerra	2015-12-01	6	5	5	1	1	1	0	0	0	7	6	0.8571428571428571
23785	greecemapper	2012-02-01	0	0	0	0	0	0	1	0	0	1	0	0
23785	greecemapper	2012-03-01	201	132	195	875	47	495	15	0	0	1091	690	0.6324472960586618
23785	greecemapper	2012-04-01	0	0	0	0	0	0	3	0	0	3	0	0
23785	greecemapper	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
2113208	Nativo	2014-06-01	836	303	621	117	2	55	1	0	0	954	676	0.7085953878406709
2113208	Nativo	2014-11-01	81	12	77	13	1	10	0	0	0	94	87	0.925531914893617
3255911	McFly82	2015-09-01	906	799	905	125	115	121	1	0	1	1032	1027	0.9951550387596899
2953196	jcmds	2015-05-01	393	351	357	258	129	94	0	0	0	651	451	0.6927803379416283
2953196	jcmds	2015-06-01	132	121	126	133	27	35	6	4	4	271	165	0.6088560885608856
2953196	jcmds	2015-08-01	51	51	50	15	12	5	0	0	0	66	55	0.8333333333333334
671426	Ricardoni	2012-04-01	0	0	0	13	0	3	0	0	0	13	3	0.23076923076923078
671426	Ricardoni	2015-03-01	554	151	528	400	67	257	0	0	0	954	785	0.8228511530398323
671426	Ricardoni	2015-04-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
625914	FelipeNDias	2012-03-01	503	482	356	108	62	10	0	0	0	611	366	0.5990180032733224
625914	FelipeNDias	2015-02-01	59	17	49	72	4	35	0	0	0	131	84	0.6412213740458015
625914	FelipeNDias	2015-03-01	0	0	0	1	0	0	0	0	0	1	0	0
625914	FelipeNDias	2015-05-01	114	105	109	21	17	19	0	0	0	135	128	0.9481481481481482
625914	FelipeNDias	2015-06-01	66	50	62	13	4	10	0	0	0	79	72	0.9113924050632911
2190370	williammarques	2014-11-01	421	376	391	201	107	87	0	0	0	622	478	0.7684887459807074
2190370	williammarques	2014-12-01	12	7	11	5	4	5	0	0	0	17	16	0.9411764705882353
2190370	williammarques	2015-01-01	223	185	217	96	78	80	0	0	0	319	297	0.9310344827586207
689697	fbarra2012	2012-05-01	846	625	443	91	26	10	6	0	0	943	453	0.48038176033934255
70847	bart9h	2008-10-01	669	200	55	180	58	22	0	0	0	849	77	0.09069493521790342
70847	bart9h	2008-11-01	54	16	5	8	3	1	0	0	0	62	6	0.0967741935483871
70847	bart9h	2009-05-01	0	0	0	0	0	0	0	0	0	0	0	0
70847	bart9h	2010-01-01	7	1	2	1	0	0	0	0	0	8	2	0.25
70847	bart9h	2011-04-01	0	0	0	5	1	0	0	0	0	5	0	0
567929	eaglebr	2011-12-01	259	238	113	98	28	8	0	0	0	357	121	0.3389355742296919
567929	eaglebr	2012-02-01	9	9	8	9	1	1	0	0	0	18	9	0.5
567929	eaglebr	2012-03-01	6	0	2	1	0	1	0	0	0	7	3	0.42857142857142855
567929	eaglebr	2013-10-01	7	7	5	0	0	0	0	0	0	7	5	0.7142857142857143
567929	eaglebr	2013-11-01	2	2	2	1	1	1	0	0	0	3	3	1
567929	eaglebr	2014-02-01	11	6	6	119	7	108	0	0	0	130	114	0.8769230769230769
567929	eaglebr	2015-01-01	0	0	0	11	0	2	0	0	0	11	2	0.18181818181818182
567929	eaglebr	2015-02-01	174	155	164	23	21	17	0	0	0	197	181	0.9187817258883249
567929	eaglebr	2015-08-01	133	133	107	34	15	30	0	0	0	167	137	0.8203592814371258
567929	eaglebr	2015-12-01	19	12	14	4	3	4	0	0	0	23	18	0.782608695652174
1310899	Linhares	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1310899	Linhares	2013-05-01	25	24	11	4	4	2	0	0	0	29	13	0.4482758620689655
1310899	Linhares	2013-06-01	22	23	11	4	3	2	0	0	0	26	13	0.5
1310899	Linhares	2013-07-01	67	68	38	19	12	9	0	0	0	86	47	0.5465116279069767
1310899	Linhares	2013-08-01	138	130	135	42	26	32	0	0	0	180	167	0.9277777777777778
1310899	Linhares	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
1310899	Linhares	2013-11-01	18	18	13	9	4	8	0	0	0	27	21	0.7777777777777778
1310899	Linhares	2014-01-01	374	367	252	76	57	47	4	0	0	454	299	0.6585903083700441
1310899	Linhares	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
1310899	Linhares	2014-04-01	1	1	0	1	0	0	5	0	0	7	0	0
1310899	Linhares	2014-05-01	27	26	26	7	6	6	0	0	0	34	32	0.9411764705882353
1310899	Linhares	2014-07-01	12	11	11	3	2	3	0	0	0	15	14	0.9333333333333333
1310899	Linhares	2014-11-01	24	23	23	5	5	5	0	0	0	29	28	0.9655172413793104
1310899	Linhares	2015-04-01	1	0	0	0	0	0	0	0	0	1	0	0
1310899	Linhares	2015-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1715443	Felipe - Globalsafe Rastreamento	2013-08-01	8	7	2	12	1	2	0	0	0	20	4	0.2
1715443	Felipe - Globalsafe Rastreamento	2013-09-01	86	80	61	274	42	21	0	0	0	360	82	0.22777777777777777
1715443	Felipe - Globalsafe Rastreamento	2015-01-01	41	41	33	10	4	5	0	0	0	51	38	0.7450980392156863
1715443	Felipe - Globalsafe Rastreamento	2015-02-01	313	306	237	47	37	29	0	0	0	360	266	0.7388888888888889
1715443	Felipe - Globalsafe Rastreamento	2015-05-01	85	85	84	10	10	10	0	0	0	95	94	0.9894736842105263
2155995	Bernardo Marques	2014-06-01	521	277	274	172	95	93	0	0	0	693	367	0.5295815295815296
2155995	Bernardo Marques	2014-07-01	127	86	87	40	30	31	0	0	0	167	118	0.7065868263473054
1397296	JairusLopes	2013-04-01	403	226	199	55	20	12	2	0	1	460	212	0.4608695652173913
1397296	JairusLopes	2013-05-01	227	211	130	20	11	0	0	0	0	247	130	0.5263157894736842
1397296	JairusLopes	2013-07-01	132	124	88	21	13	3	0	0	0	153	91	0.5947712418300654
365279	bigboss	2011-12-01	687	596	366	170	114	21	1	0	0	858	387	0.45104895104895104
1837056	Dusspy	2013-12-01	249	217	190	598	98	406	0	0	0	847	596	0.7036599763872491
1837056	Dusspy	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
419970	Wallace Silva	2011-03-01	0	0	0	0	0	0	2	0	0	2	0	0
419970	Wallace Silva	2013-09-01	0	0	0	0	0	0	2	0	0	2	0	0
419970	Wallace Silva	2013-10-01	78	60	65	36	18	6	0	0	0	114	71	0.6228070175438597
419970	Wallace Silva	2013-12-01	107	62	47	26	6	9	4	0	0	137	56	0.40875912408759124
419970	Wallace Silva	2014-01-01	8	5	7	1	0	0	3	0	0	12	7	0.5833333333333334
419970	Wallace Silva	2014-02-01	33	33	29	30	11	16	3	0	0	66	45	0.6818181818181818
419970	Wallace Silva	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
419970	Wallace Silva	2014-06-01	7	6	4	323	10	270	0	0	0	330	274	0.8303030303030303
419970	Wallace Silva	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
419970	Wallace Silva	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
419970	Wallace Silva	2015-01-01	67	55	66	48	13	45	0	0	0	115	111	0.9652173913043478
419970	Wallace Silva	2015-05-01	0	0	0	37	4	32	0	0	0	37	32	0.8648648648648649
419970	Wallace Silva	2015-06-01	7	3	6	13	4	12	0	0	0	20	18	0.9
1373505	Gladson Ralph	2013-07-01	655	637	611	146	141	141	0	0	0	801	752	0.9388264669163545
1679	andrewpmk	2008-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1679	andrewpmk	2009-10-01	457	455	241	150	118	0	0	0	0	607	241	0.3970345963756178
1679	andrewpmk	2014-09-01	60	60	59	76	11	66	0	0	0	136	125	0.9191176470588235
1679	andrewpmk	2015-09-01	0	0	0	38	0	37	0	0	0	38	37	0.9736842105263158
2122688	Carlos Costa	2014-06-01	544	492	534	187	129	111	0	0	0	731	645	0.8823529411764706
2122688	Carlos Costa	2014-07-01	25	21	24	11	1	7	0	0	0	36	31	0.8611111111111112
1235704	aquinatis	2013-02-01	588	428	427	96	55	50	0	0	0	684	477	0.6973684210526315
1235704	aquinatis	2014-07-01	26	21	10	25	14	3	0	0	0	51	13	0.2549019607843137
1235704	aquinatis	2015-08-01	6	4	5	20	0	12	0	0	0	26	17	0.6538461538461539
477936	Savoie	2015-03-01	260	260	259	4	3	4	0	0	0	264	263	0.9962121212121212
477936	Savoie	2015-05-01	28	28	22	3	1	2	0	0	0	31	24	0.7741935483870968
477936	Savoie	2015-06-01	383	359	360	9	3	4	0	0	0	392	364	0.9285714285714286
477936	Savoie	2015-11-01	54	54	53	6	5	6	0	0	0	60	59	0.9833333333333333
408235	André Vasconcellos	2011-02-01	555	203	314	178	57	31	0	0	0	733	345	0.47066848567530695
278150	GeoTomDe	2010-05-01	25	17	8	9	6	1	0	0	0	34	9	0.2647058823529412
278150	GeoTomDe	2010-06-01	469	378	142	22	12	4	0	0	0	491	146	0.2973523421588595
278150	GeoTomDe	2010-11-01	0	1	0	0	0	0	0	0	0	0	0	0
278150	GeoTomDe	2011-01-01	33	2	12	1	0	0	0	0	0	34	12	0.35294117647058826
278150	GeoTomDe	2011-02-01	159	120	28	6	1	0	0	0	0	165	28	0.1696969696969697
4951	PeterEastern	2008-12-01	672	2	1	3	0	1	0	0	0	675	2	0.002962962962962963
4951	PeterEastern	2014-01-01	0	0	0	0	0	0	1	0	0	1	0	0
1904558	rui massato harayama	2014-01-01	29	19	17	6	4	1	0	0	0	35	18	0.5142857142857142
1904558	rui massato harayama	2014-02-01	485	194	276	77	29	7	0	0	0	562	283	0.50355871886121
1904558	rui massato harayama	2014-03-01	21	18	11	15	4	12	0	0	0	36	23	0.6388888888888888
362391	DrSeuthberg	2011-11-01	0	0	0	0	0	0	1	0	0	1	0	0
362391	DrSeuthberg	2011-12-01	440	399	344	80	72	57	0	0	0	520	401	0.7711538461538462
362391	DrSeuthberg	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
362391	DrSeuthberg	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
362391	DrSeuthberg	2012-08-01	98	64	97	10	7	6	0	0	0	108	103	0.9537037037037037
2128018	Nelithon Rangel	2014-07-01	253	203	216	121	67	67	0	0	0	374	283	0.7566844919786097
2128018	Nelithon Rangel	2014-08-01	139	107	135	90	33	60	0	0	0	229	195	0.851528384279476
2128018	Nelithon Rangel	2014-09-01	11	10	10	6	0	0	0	0	0	17	10	0.5882352941176471
2748195	karitotp	2015-03-01	13	6	9	31	6	25	0	0	0	44	34	0.7727272727272727
2748195	karitotp	2015-04-01	314	153	287	253	4	191	0	0	0	567	478	0.8430335097001763
2748195	karitotp	2015-07-01	0	0	0	1	0	0	0	0	0	1	0	0
2748195	karitotp	2015-09-01	2	2	1	4	0	3	0	0	0	6	4	0.6666666666666666
681816	jrluis	2012-05-01	396	341	258	83	31	16	4	1	0	483	274	0.567287784679089
681816	jrluis	2012-06-01	40	40	35	8	3	1	0	0	0	48	36	0.75
681816	jrluis	2012-08-01	53	46	38	28	3	3	0	0	0	81	41	0.5061728395061729
429066	leandropls	2014-07-01	106	88	48	36	23	21	0	0	0	142	69	0.4859154929577465
429066	leandropls	2014-08-01	250	226	157	55	46	42	0	0	0	305	199	0.6524590163934426
429066	leandropls	2014-09-01	9	4	8	7	0	7	0	0	0	16	15	0.9375
429066	leandropls	2014-10-01	0	0	0	1	0	0	0	0	0	1	0	0
429066	leandropls	2014-11-01	7	4	5	8	1	4	0	0	0	15	9	0.6
429066	leandropls	2014-12-01	36	0	35	0	0	0	0	0	0	36	35	0.9722222222222222
429066	leandropls	2015-01-01	58	16	54	14	7	7	2	1	1	74	62	0.8378378378378378
429066	leandropls	2015-06-01	0	0	0	1	0	0	0	0	0	1	0	0
429066	leandropls	2015-07-01	0	0	0	3	2	2	1	1	1	4	3	0.75
429066	leandropls	2015-09-01	0	0	0	3	1	2	1	0	1	4	3	0.75
1611	Harry Wood	2007-08-01	27	28	1	2	2	0	0	0	0	29	1	0.034482758620689655
1611	Harry Wood	2011-01-01	554	552	545	12	8	5	0	0	0	566	550	0.9717314487632509
1611	Harry Wood	2012-04-01	0	0	0	0	0	0	3	0	0	3	0	0
358140	elsuburbio	2010-10-01	3	0	1	16	0	10	0	0	0	19	11	0.5789473684210527
358140	elsuburbio	2011-01-01	503	149	212	71	24	11	0	0	0	574	223	0.3885017421602787
178186	mdk	2012-03-01	0	0	0	1	0	0	0	0	0	1	0	0
178186	mdk	2013-09-01	0	0	0	1	0	0	0	0	0	1	0	0
178186	mdk	2014-10-01	29	7	28	12	0	12	3	0	2	44	42	0.9545454545454546
178186	mdk	2014-11-01	219	88	93	60	16	32	0	0	0	279	125	0.44802867383512546
178186	mdk	2015-01-01	187	43	122	66	10	19	15	1	2	268	143	0.5335820895522388
2206698	Niteroi de Bicicleta	2014-07-01	534	513	492	56	30	32	0	0	0	590	524	0.888135593220339
1164	dmgroom	2007-01-01	117	118	38	50	50	36	0	0	0	167	74	0.4431137724550898
1164	dmgroom	2007-09-01	355	356	46	13	13	1	0	0	0	368	47	0.12771739130434784
1164	dmgroom	2009-01-01	0	0	0	3	0	3	0	0	0	3	3	1
1164	dmgroom	2010-03-01	0	0	0	32	0	1	0	0	0	32	1	0.03125
475565	EduardoAFVieira	2011-06-01	262	212	113	78	40	16	1	1	0	341	129	0.3782991202346041
475565	EduardoAFVieira	2011-07-01	160	147	82	60	33	8	0	0	0	220	90	0.4090909090909091
475565	EduardoAFVieira	2011-10-01	10	10	5	2	2	1	0	0	0	12	6	0.5
241942	dcschmidt	2015-09-01	191	1	97	2	0	1	0	0	0	193	98	0.5077720207253886
241942	dcschmidt	2015-10-01	376	33	371	4	0	4	0	0	0	380	375	0.9868421052631579
172439	jump6024	2010-10-01	0	0	0	0	0	0	0	0	0	0	0	0
172439	jump6024	2010-11-01	0	0	0	0	0	0	1	0	0	1	0	0
172439	jump6024	2010-12-01	0	0	0	0	0	0	1	0	0	1	0	0
172439	jump6024	2011-05-01	0	0	0	0	0	0	6	0	0	6	0	0
172439	jump6024	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
172439	jump6024	2011-07-01	0	0	0	0	0	0	3	0	0	3	0	0
172439	jump6024	2011-08-01	0	0	0	0	0	0	7	0	0	7	0	0
172439	jump6024	2011-09-01	0	0	0	0	0	0	1	0	0	1	0	0
172439	jump6024	2011-10-01	0	0	0	0	0	0	1	0	0	1	0	0
172439	jump6024	2011-11-01	0	0	0	0	0	0	12	0	0	12	0	0
172439	jump6024	2012-01-01	0	0	0	0	0	0	4	0	0	4	0	0
172439	jump6024	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
172439	jump6024	2012-04-01	313	57	175	78	20	29	4	0	0	395	204	0.5164556962025316
172439	jump6024	2012-06-01	0	0	0	0	0	0	12	0	0	12	0	0
172439	jump6024	2012-07-01	0	0	0	0	0	0	5	0	0	5	0	0
172439	jump6024	2012-08-01	0	0	0	0	0	0	3	0	0	3	0	0
172439	jump6024	2012-11-01	0	0	0	0	0	0	1	0	0	1	0	0
172439	jump6024	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
172439	jump6024	2013-02-01	0	0	0	0	0	0	1	0	0	1	0	0
172439	jump6024	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
172439	jump6024	2013-05-01	0	0	0	0	0	0	5	0	0	5	0	0
172439	jump6024	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
172439	jump6024	2013-12-01	0	0	0	0	0	0	7	0	0	7	0	0
172439	jump6024	2014-01-01	0	0	0	0	0	0	2	0	0	2	0	0
172439	jump6024	2014-04-01	57	1	55	8	0	1	12	0	0	77	56	0.7272727272727273
172439	jump6024	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1719211	poschon	2014-04-01	497	347	182	67	34	28	0	0	0	564	210	0.3723404255319149
1719211	poschon	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1719211	poschon	2015-03-01	0	0	0	1	0	0	0	0	0	1	0	0
1854688	TrevorInserts	2014-01-01	198	0	172	361	0	215	1	0	0	560	387	0.6910714285714286
1854688	TrevorInserts	2014-02-01	0	0	0	2	0	2	0	0	0	2	2	1
722137	OSMF Redaction Account	2012-07-01	125	0	66	414	0	142	11	0	1	550	209	0.38
380959	Rodrigo Primo	2011-04-01	44	41	19	15	8	2	0	0	0	59	21	0.3559322033898305
380959	Rodrigo Primo	2011-07-01	1	1	0	1	0	0	0	0	0	2	0	0
380959	Rodrigo Primo	2011-08-01	112	107	82	6	5	0	0	0	0	118	82	0.6949152542372882
380959	Rodrigo Primo	2011-11-01	175	176	7	5	1	2	0	0	0	180	9	0.05
380959	Rodrigo Primo	2012-02-01	41	40	1	4	0	1	0	0	0	45	2	0.044444444444444446
380959	Rodrigo Primo	2012-07-01	8	9	1	9	3	1	0	0	0	17	2	0.11764705882352941
380959	Rodrigo Primo	2013-07-01	117	117	100	3	3	2	0	0	0	120	102	0.85
3039827	Eduardo Bustamante Ribeiro	2015-07-01	220	197	166	61	44	39	12	9	10	293	215	0.7337883959044369
3039827	Eduardo Bustamante Ribeiro	2015-10-01	209	151	191	34	16	26	4	4	4	247	221	0.8947368421052632
2440582	brunodoamaral	2015-02-01	138	49	75	236	82	121	166	142	137	540	333	0.6166666666666667
