user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
691989	Les James	2	0	1	2012-11-16	2012-11-16	NULL	1	2012-11-16	2012-11-16
1425301	hongcho	3	0	1	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
1957588	amitinho	9	0	7	2014-07-05	2014-07-05	NULL	1	2014-07-04	2014-07-04
2254670	Andrew Ash	7	0	1	2014-08-12	2014-08-12	NULL	1	2014-08-11	2014-08-11
1731695	zoeplankton	246	0	205	2013-09-02	2013-09-02	NULL	3	2013-09-05	2013-09-05
356014	_sev	27	0	26	2011-10-23	2011-10-23	NULL	4	2013-03-15	2013-03-02
637774	perdoliki	10	0	1	2012-03-24	2012-03-24	NULL	1	2012-03-23	2012-03-23
89943	Bengatzer	48	0	0	2011-04-15	NULL	NULL	1	2011-04-15	2011-04-15
87286	Aric	24006	0	18222	2009-04-10	2009-04-10	NULL	114	2011-08-02	2012-01-30
501798	CSE_Club	279	0	214	2011-08-06	2011-08-06	NULL	2	2011-08-07	2011-08-06
1323032	Elliott Spelman	2	0	2	2013-04-02	2013-04-02	NULL	1	2013-04-02	2013-04-02
334926	dantheurer	5	0	0	2010-08-19	NULL	NULL	1	2010-08-18	2010-08-18
52797	hofoen	2	0	1	2014-07-03	2014-07-04	NULL	1	2014-07-03	2014-07-03
52898	achims311	1	0	1	2012-11-23	2012-11-23	NULL	1	2012-11-23	2012-11-23
1884806	russorat	12	0	12	2014-01-15	2014-01-15	NULL	1	2014-01-14	2014-01-14
257972	Peakfinder	3	0	0	2010-09-05	NULL	NULL	1	2010-09-04	2010-09-04
1105729	NeelouTaba	65	0	19	2012-12-03	2012-12-03	NULL	3	2012-12-06	2012-12-02
1529295	Zoombear	1	0	1	2013-06-10	2013-06-10	NULL	1	2013-06-09	2013-06-09
915875	mapsavy	13	0	13	2013-02-12	2013-02-12	NULL	4	2013-02-17	2013-02-13
1326557	Mike Fowler	1	0	1	2013-04-03	2013-04-03	NULL	1	2013-04-03	2013-04-03
2360789	gsuyd	551	0	547	2014-09-26	2014-09-26	NULL	3	2014-10-04	2014-09-29
53964	Mathieu Marquer	31	0	22	2014-05-26	2014-05-26	NULL	2	2014-06-19	2014-07-11
927296	Ewbravo	1	0	1	2012-09-27	2012-09-27	NULL	1	2012-09-27	2012-09-27
1832883	Jake Strine	20	0	0	2014-05-02	NULL	NULL	2	2014-05-05	2014-05-07
1724792	Horsey	3	0	1	2013-08-25	2013-08-25	NULL	1	2013-08-25	2013-08-25
217995	Prius Driver	1	0	0	2015-01-13	NULL	NULL	1	2015-01-12	2015-01-12
57463	Beetlelaaf	9	0	9	2012-11-18	2012-11-18	NULL	1	2012-11-18	2012-11-18
1005885	Jacob Biehl	61	0	52	2012-11-02	2012-11-02	NULL	6	2012-11-30	2012-11-05
342230	Britton	1	0	1	2010-09-03	2010-09-03	NULL	1	2010-09-03	2010-09-03
48176	JimmyRocks	9	0	9	2009-05-29	2009-05-29	NULL	1	2009-05-28	2009-05-28
1868732	mappingcat	1732	0	1655	2014-01-05	2014-01-05	NULL	19	2014-01-16	2014-01-16
566023	bpierreb	2	0	1	2013-02-15	2013-02-15	NULL	1	2013-02-15	2013-02-15
410223	Xenophilius	1	0	1	2011-02-17	2011-02-17	NULL	1	2011-02-17	2011-02-17
1833145	lynnnguyen11	35	0	30	2013-12-07	2013-12-07	NULL	1	2013-12-06	2013-12-06
457379	csspector	1	0	1	2011-05-20	2011-05-20	NULL	1	2011-05-19	2011-05-19
292006	Morrie	2	0	2	2010-05-25	2010-05-25	NULL	2	2010-05-31	2010-05-31
588854	chrismunoz	67	0	40	2012-01-18	2012-01-18	NULL	1	2012-01-18	2012-01-18
712208	richard worl	53	0	25	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12
1804252	beealicia	19	0	17	2013-12-05	2013-12-05	NULL	2	2013-12-05	2013-12-05
62133	Tim BL	81	0	73	2009-11-04	2009-11-04	NULL	2	2010-04-29	2010-01-25
33316	Thingomy	360	0	278	2009-10-31	2009-10-31	NULL	1	2009-10-31	2009-10-31
28602	j-beda	1358	0	186	2010-04-14	2010-04-14	NULL	7	2010-05-04	2010-05-06
55672	jmgeo	26	0	0	2008-07-31	NULL	NULL	1	2008-07-31	2008-07-31
2453163	gunjambi	537	0	537	2014-11-09	2014-11-09	NULL	3	2014-11-12	2014-11-14
431682	Wuschelkopf	2	0	2	2011-04-04	2011-04-04	NULL	1	2011-04-04	2011-04-04
598319	883dodger	1	0	1	2012-02-02	2012-02-02	NULL	1	2012-02-02	2012-02-02
1869249	ERSV	6	0	6	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
160949	eric22	1270	0	25	2014-02-15	2014-02-15	NULL	2	2014-02-16	2014-02-15
633784	Lummox	6	0	6	2012-03-20	2012-03-20	NULL	1	2012-03-19	2012-03-19
265410	billieve	1	0	0	2010-04-17	NULL	NULL	1	2010-04-16	2010-04-16
1101235	kangulo	163	0	30	2012-12-05	2012-12-05	NULL	4	2012-12-10	2012-12-07
1526651	JasonSF	143	0	129	2013-06-07	2013-06-07	NULL	3	2013-06-09	2013-06-08
2003730	lvcs	1	0	0	2014-03-26	NULL	NULL	1	2014-03-26	2014-03-26
1935780	DPmap	47	0	31	2014-02-15	2014-02-15	NULL	1	2014-02-14	2014-02-14
199012	Parma	481	0	398	2009-12-16	2009-12-16	NULL	2	2009-12-18	2009-12-16
1032851	B_SINGH	29	0	15	2012-11-07	2012-11-07	NULL	4	2012-11-30	2012-12-08
95769	fulmar2	1030	1	660	2009-01-31	2009-01-31	2009-02-10	6	2009-06-11	2009-04-21
636911	Keith S	60	0	60	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23
67931	theonlytruth	5	0	0	2012-11-07	NULL	NULL	2	2012-11-08	2012-11-07
696201	denimboy	1126	0	1078	2012-06-05	2012-06-05	NULL	11	2013-05-11	2013-08-29
1007528	TorhamZed	60	0	48	2013-07-18	2013-07-18	NULL	2	2014-04-05	2014-08-22
2599279	vagabondmatt	1	0	0	2015-01-24	NULL	NULL	1	2015-01-23	2015-01-23
456309	jeff2	1252	0	864	2011-05-19	2011-05-19	NULL	12	2011-06-01	2011-05-22
1804238	tchau4	77	0	76	2013-12-04	2013-12-04	NULL	1	2013-12-03	2013-12-03
31231	Andre68	106	0	10	2008-09-17	2014-01-22	NULL	8	2009-12-09	2010-07-04
2300515	KayaknJim	59	0	59	2014-08-31	2014-08-31	NULL	2	2014-09-01	2014-09-02
598043	kalc	482	0	279	2012-03-21	2012-03-21	NULL	3	2012-07-14	2012-06-08
81909	jlev	280	0	273	2013-03-22	2013-03-22	NULL	3	2013-11-16	2014-09-24
2433605	Tiger of San Jose	8	0	8	2014-10-30	2014-10-30	NULL	1	2014-10-29	2014-10-29
26599	cdavila	41	0	1	2013-03-19	2013-03-22	NULL	3	2013-10-10	2013-04-03
480716	Trulli	2	0	2	2011-08-09	2011-08-09	NULL	1	2011-08-08	2011-08-08
10927	Skywave	588	1	564	2008-01-26	2008-04-12	2008-05-18	3	2008-03-29	2008-04-22
1913391	Oam Studios	6	0	5	2014-02-02	2014-02-02	NULL	1	2014-02-01	2014-02-01
1033942	bstockwe	1	0	0	2014-07-05	NULL	NULL	1	2014-07-05	2014-07-05
652197	Radius9999	5	0	4	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08
1163754	Konrad127123	1	0	0	2013-01-06	NULL	NULL	1	2013-01-05	2013-01-05
303896	Scott  Jones	1	0	0	2010-06-14	NULL	NULL	1	2010-06-14	2010-06-14
991330	Roybyrd1	3	0	3	2012-10-20	2012-10-20	NULL	1	2012-10-19	2012-10-19
1313848	Ulmon Community	12	0	12	2013-04-04	2013-04-04	NULL	2	2013-04-05	2013-04-04
1872832	Noram	1	0	1	2014-01-08	2014-01-08	NULL	1	2014-01-07	2014-01-07
1917323	acjacobson	5	0	4	2014-02-04	2014-02-04	NULL	1	2014-02-03	2014-02-03
1241519	ArcnSpark	14	0	13	2013-04-21	2013-04-21	NULL	2	2013-11-24	2013-05-22
255314	Colin Warren	2	0	0	2010-03-31	NULL	NULL	1	2010-03-31	2010-03-31
73282	akselx	6	0	6	2010-11-09	2010-11-09	NULL	2	2012-11-14	2014-03-19
33533	Vitaliy	9	0	4	2009-12-01	2009-12-01	NULL	4	2009-12-31	2009-12-24
38487	jumbanho	802	0	519	2012-02-17	2012-02-17	NULL	25	2014-02-16	2014-01-22
210408	fur94044	1	0	0	2009-12-20	NULL	NULL	1	2009-12-19	2009-12-19
1653541	scottjwillis	1	0	1	2013-07-17	2013-07-17	NULL	1	2013-07-17	2013-07-17
485507	Sam Maurer	39	0	24	2011-07-10	2013-04-26	NULL	2	2012-06-02	2013-03-23
361567	Barry C	35	0	22	2011-04-22	2011-04-22	NULL	3	2011-04-29	2011-04-23
2515869	tripko	7	0	7	2014-12-11	2014-12-11	NULL	1	2014-12-11	2014-12-11
900934	fbgeo	35	0	18	2014-10-12	2014-10-12	NULL	1	2014-10-12	2014-10-12
60601	creichow	1	0	1	2011-08-03	2011-08-03	NULL	1	2011-08-02	2011-08-02
168201	yurivict	42	0	19	2009-09-07	2012-10-02	NULL	9	2012-02-07	2012-05-08
2287200	Buraddo	3	0	0	2014-08-28	NULL	NULL	1	2014-08-28	2014-08-28
898775	bdon	23	0	3	2013-01-27	2013-01-27	NULL	2	2013-03-07	2013-04-09
1050281	mixedb	11	0	3	2012-11-13	2012-11-13	NULL	1	2012-11-13	2012-11-13
710193	djr1	105	0	66	2012-06-22	2012-06-22	NULL	1	2012-06-22	2012-06-22
229990	ajayss	1	0	0	2010-03-10	NULL	NULL	1	2010-03-09	2010-03-09
682	SteveC	31536	0	7672	2007-12-13	2007-12-13	NULL	84	2008-12-18	2008-06-12
746672	Wenya	10	0	3	2013-06-14	2013-07-25	NULL	4	2013-09-03	2013-09-07
23167	Juan Toledo	28	0	25	2009-08-30	2009-08-30	NULL	1	2009-08-30	2009-08-30
381448	ywu	15	0	1	2010-12-08	2010-12-08	NULL	1	2010-12-08	2010-12-08
1858517	ddtuga	40	0	40	2013-12-28	2013-12-28	NULL	1	2013-12-27	2013-12-27
1814524	Jiwoong	93	0	81	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21
393666	etrumap	1	0	0	2011-02-02	NULL	NULL	1	2011-02-02	2011-02-02
208669	Corwin Nichols	353	0	0	2009-12-14	NULL	NULL	1	2009-12-14	2009-12-14
1863879	rayjlim	2	0	1	2014-01-02	2014-01-02	NULL	1	2014-01-01	2014-01-01
1311604	ConorDublin	11	0	1	2014-10-22	2014-10-22	NULL	1	2014-10-21	2014-10-21
25981	Michal Migurski	32038	1	13109	2008-02-01	2008-02-02	2008-11-30	117	2009-01-27	2008-11-29
1758931	Jack Pham	6	0	6	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
1192763	mlawren5	95	0	48	2013-06-07	2013-06-07	NULL	6	2013-11-16	2014-01-18
263675	kongjie	1	0	1	2010-04-13	2010-04-13	NULL	1	2010-04-13	2010-04-13
1168909	ErikPottinger	351	0	248	2012-12-28	2012-12-28	NULL	5	2013-05-03	2013-06-26
304970	Al Pascual	9	0	8	2011-04-22	2011-04-22	NULL	1	2011-04-22	2011-04-22
28054	Ed Kapitein	7	0	0	2008-08-16	NULL	NULL	3	2008-08-20	2008-08-19
609297	James Jonas	9	0	8	2012-04-18	2012-04-18	NULL	1	2012-04-17	2012-04-17
296793	kouker	9	0	9	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01
2416489	slaterusa	2	0	2	2014-10-21	2014-10-21	NULL	2	2014-12-05	2014-12-05
2366	crouchingbadger	113	9	90	2008-05-13	2008-05-13	2008-05-13	1	2008-05-13	2008-05-13
942484	Tsunami Warning	18	0	14	2013-04-03	2013-04-03	NULL	1	2013-04-02	2013-04-02
632413	cinger	12	0	3	2012-03-18	2012-03-18	NULL	1	2012-03-18	2012-03-18
101540	darkblue_b	26	0	0	2009-02-22	NULL	NULL	1	2009-02-22	2009-02-22
1896116	Sam S-T	59	0	28	2014-02-07	2014-02-07	NULL	2	2014-02-08	2014-02-08
578790	Renegade9	20	0	18	2012-03-11	2012-03-11	NULL	2	2012-03-11	2012-03-10
291503	battista	41	0	39	2010-05-23	2010-05-23	NULL	1	2010-05-23	2010-05-23
99867	RobertS	365	0	245	2014-11-23	2014-11-23	NULL	1	2014-11-23	2014-11-23
1032855	jon_tong	106	0	27	2012-12-04	2012-12-04	NULL	4	2012-12-07	2012-12-07
1687166	U20	2	0	0	2013-09-30	NULL	NULL	1	2013-09-30	2013-09-30
633286	VladaK	75	0	75	2013-02-16	2013-02-16	NULL	1	2013-02-16	2013-02-16
153711	AaronAsAChimp	28	0	12	2013-03-11	2013-03-11	NULL	1	2013-03-11	2013-03-11
1536592	spooky_cookie	27	0	0	2013-06-11	NULL	NULL	1	2013-06-10	2013-06-10
445933	Philatsea	1231	0	861	2014-06-10	2014-06-10	NULL	1	2014-06-10	2014-06-10
1425385	Dogan Demir	14	0	8	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
950776	the Sandinator	302	0	247	2012-11-14	2012-11-14	NULL	6	2013-02-11	2013-02-08
81722	EwS	28	0	1	2009-01-04	2009-01-13	NULL	4	2009-01-07	2009-01-07
1437965	ajholguin	53	0	27	2013-05-11	2013-05-11	NULL	1	2013-05-10	2013-05-10
951481	mejackreed	3	0	2	2014-06-28	2014-06-28	NULL	1	2014-06-28	2014-06-28
51324	OPerivar	1	0	0	2010-04-05	NULL	NULL	1	2010-04-05	2010-04-05
398300	baditaflorin	101	0	89	2014-06-06	2014-06-06	NULL	2	2014-06-08	2014-06-07
1830531	MCGIRR	24	0	22	2013-12-06	2013-12-06	NULL	1	2013-12-05	2013-12-05
379381	mgoe	65	0	13	2012-11-04	2012-11-17	NULL	3	2012-11-09	2012-11-12
158628	sirezekiel	7	0	0	2009-08-15	NULL	NULL	1	2009-08-15	2009-08-15
1113495	corolafsen	44	0	15	2012-12-05	2012-12-05	NULL	1	2012-12-05	2012-12-05
9903	ervano	100	4	100	2007-07-28	2007-07-28	2007-07-28	2	2007-07-31	2007-08-01
2406567	eddietejeda	143	0	143	2014-10-20	2014-10-20	NULL	1	2014-10-19	2014-10-19
18069	Claudius Henrichs	146	0	39	2009-02-25	2011-05-16	NULL	16	2010-12-28	2011-08-19
1827260	Graft Concepts	1	0	1	2013-12-03	2013-12-03	NULL	1	2013-12-02	2013-12-02
1917690	Healing Touch	2	0	2	2014-02-04	2014-02-04	NULL	1	2014-02-04	2014-02-04
441933	BillR	3	0	3	2012-05-16	2012-05-16	NULL	1	2012-05-16	2012-05-16
414318	Munchabunch	372	0	269	2012-01-25	2012-01-25	NULL	3	2012-08-05	2012-03-07
73263	coyotebush	1063	1	701	2008-10-15	2009-02-04	2013-08-04	9	2009-12-14	2010-04-02
622849	maneeshmohan25	2	0	2	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
172867	AmiFritz	10	0	4	2011-12-09	2011-12-09	NULL	1	2011-12-09	2011-12-09
1255785	qualys	1	0	1	2013-03-09	2013-03-09	NULL	1	2013-03-08	2013-03-08
2528015	ducnguy	2	0	0	2014-12-18	NULL	NULL	1	2014-12-18	2014-12-18
579090	MossyBuddha	1	0	1	2012-01-03	2012-01-03	NULL	1	2012-01-03	2012-01-03
2377377	abel801	9	0	1	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
522688	wilbertcr	13	0	13	2011-09-15	2011-09-15	NULL	1	2011-09-15	2011-09-15
1869781	AndiG88	5	0	0	2014-07-16	NULL	NULL	5	2014-08-24	2014-08-24
69864	Ivan Komarov	16	0	16	2012-08-21	2012-08-21	NULL	1	2012-08-20	2012-08-20
550708	eltiar	8	0	6	2014-04-27	2014-04-27	NULL	1	2014-04-26	2014-04-26
627783	pixwhite	2	0	2	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
292007	mstriewe	3	0	1	2011-12-24	2012-10-31	NULL	2	2012-05-28	2012-04-06
1363838	nickstoughton	8	0	8	2013-04-16	2013-04-16	NULL	1	2013-04-16	2013-04-16
14390	BeKri	4	0	2	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21
52104	Pat Ekman	5	0	0	2008-07-15	NULL	NULL	1	2008-07-14	2008-07-14
606225	fizzymagic	654	0	421	2012-02-16	2012-02-16	NULL	5	2012-11-08	2012-04-24
2328400	jaapweel	550	0	533	2014-09-11	2014-09-11	NULL	3	2014-09-20	2014-09-23
1759725	jjmiclat	30	0	30	2013-09-29	2013-09-29	NULL	2	2013-10-24	2013-10-12
423613	RBlis	8	0	4	2013-07-10	2013-07-10	NULL	1	2013-07-10	2013-07-10
1533136	meghanh	496	0	484	2013-06-10	2013-06-10	NULL	13	2013-09-25	2013-10-06
1195212	BobVanCleef	1	0	1	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
675843	Kagan MacTane	3	0	2	2012-05-06	2012-05-06	NULL	1	2012-05-06	2012-05-06
530149	Mapper1	237	0	173	2011-09-30	2011-09-30	NULL	1	2011-09-30	2011-09-30
2482948	prostomartishka	2	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24
1871556	mcpherrinm	12	0	12	2014-01-10	2014-01-10	NULL	1	2014-01-09	2014-01-09
1526800	RanLei	13	0	9	2013-06-19	2014-04-25	NULL	2	2013-11-21	2014-03-07
1733618	jelopez	212	0	212	2013-09-04	2013-09-04	NULL	5	2013-11-24	2013-11-17
279359	eclaus	6	0	3	2010-05-01	2010-05-01	NULL	1	2010-04-30	2010-04-30
2376998	Tim_the_toolman	26	0	26	2014-12-12	2014-12-12	NULL	1	2014-12-12	2014-12-12
87228	Chad Scott	15	0	4	2008-12-25	2009-07-02	NULL	2	2009-03-30	2009-05-25
289415	rauferd	10	0	10	2013-10-22	2013-10-22	NULL	1	2013-10-22	2013-10-22
401490	svance92	199	0	146	2014-05-29	2014-05-29	NULL	3	2014-06-01	2014-06-02
1194928	expert mouser	1	0	1	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
4622	mcknut	195	0	125	2008-05-12	2008-05-12	NULL	4	2009-03-12	2008-10-29
2052331	John Lindsay-Poland	2	0	1	2014-04-29	2014-04-29	NULL	1	2014-04-28	2014-04-28
6340	RainerWasserfuhr	3	0	0	2010-02-01	NULL	NULL	2	2010-02-02	2010-02-02
160064	slodat	1149	0	0	2009-08-18	NULL	NULL	1	2009-08-18	2009-08-18
221878	Neverwhere	2	0	1	2011-06-02	2011-06-02	NULL	1	2011-06-02	2011-06-02
29040	chrismcnally	3	0	2	2010-05-21	2010-05-21	NULL	1	2010-05-21	2010-05-21
1723851	DaveHunt	312	0	280	2013-08-24	2013-08-24	NULL	8	2014-01-20	2013-12-20
1743078	JustinDSN	1	0	0	2013-09-12	NULL	NULL	1	2013-09-12	2013-09-12
29017	FrankT	590	0	577	2010-10-19	2010-10-19	NULL	1	2010-10-19	2010-10-19
167417	osm-sputnik	156	0	71	2012-09-15	2012-09-15	NULL	5	2013-07-13	2014-05-22
1827463	ifarnswo	41	0	41	2013-12-04	2013-12-04	NULL	2	2013-12-04	2013-12-03
338843	TorCguy	229	0	124	2014-11-11	2014-11-11	NULL	1	2014-11-10	2014-11-10
2414519	Alex Kim	1	0	0	2014-11-06	NULL	NULL	1	2014-11-05	2014-11-05
419352	roadrunner83	1	0	1	2011-03-09	2011-03-09	NULL	1	2011-03-08	2011-03-08
1980278	Northstar030	22	0	21	2014-03-19	2014-03-19	NULL	1	2014-03-18	2014-03-18
292160	masju + Team	28	0	14	2010-09-10	2010-09-10	NULL	1	2010-09-10	2010-09-10
74799	heinzp	2	0	1	2012-11-12	2012-11-12	NULL	1	2012-11-12	2012-11-12
1848964	David Ivers	20	0	11	2013-12-19	2013-12-19	NULL	1	2013-12-18	2013-12-18
1917271	Adam Alpern	1042	0	904	2014-02-04	2014-02-04	NULL	3	2014-02-04	2014-02-04
153912	gbaey	30	0	0	2009-08-06	NULL	NULL	1	2009-08-05	2009-08-05
1929217	keegan_d	1	0	1	2014-04-01	2014-04-01	NULL	1	2014-03-31	2014-03-31
36956	alignedleft	1	0	0	2013-05-10	NULL	NULL	1	2013-05-10	2013-05-10
757042	rad1ance	139	0	122	2013-01-29	2013-01-29	NULL	3	2013-11-21	2013-08-09
337306	Bio Bricoleur	10	0	10	2010-11-19	2010-11-19	NULL	1	2010-11-19	2010-11-19
278394	CodeGeneratR	118	0	58	2010-04-29	2010-04-29	NULL	6	2011-02-14	2010-09-24
1442370	Benjamin Dierauf	1	0	1	2013-05-16	2013-05-16	NULL	1	2013-05-16	2013-05-16
1470180	sameer_as	62	0	43	2013-05-21	2013-05-21	NULL	16	2013-07-07	2013-06-25
231643	apo_auto	109	0	93	2010-02-28	2010-02-28	NULL	8	2010-05-31	2010-05-05
1125516	tikulu	15	0	9	2012-12-10	2012-12-10	NULL	2	2013-01-07	2013-01-16
476543	Sir Vivor	1	0	1	2011-06-24	2011-06-24	NULL	1	2011-06-24	2011-06-24
2481757	klyle14	16	0	16	2014-11-23	2014-11-23	NULL	1	2014-11-23	2014-11-23
2285359	wrought	1	0	0	2014-08-31	NULL	NULL	1	2014-08-31	2014-08-31
215826	Paul Wicks	3	0	1	2010-10-01	2010-10-01	NULL	2	2011-01-05	2010-12-04
589596	lxbarth	1603	0	1330	2013-04-20	2013-04-20	NULL	15	2014-01-10	2013-10-06
919819	natej77	3	0	3	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25
6971	trio	8	0	5	2013-01-12	2013-01-12	NULL	1	2013-01-12	2013-01-12
507503	caior	225	0	222	2012-09-05	2012-09-05	NULL	1	2012-09-05	2012-09-05
125287	Giles Douglas	818	0	159	2009-05-16	2009-05-19	NULL	10	2009-05-25	2009-05-23
1920854	ATusler	39	0	2	2014-02-05	2014-02-05	NULL	2	2014-02-07	2014-02-05
837066	TonyMa	472	0	408	2013-06-07	2013-06-07	NULL	16	2013-10-25	2013-09-07
1872459	mikeburps	11	0	2	2014-01-08	2014-01-08	NULL	2	2014-01-09	2014-01-09
67236	jfire	11969	1	7200	2008-09-12	2008-09-15	2012-09-30	74	2012-12-24	2012-12-22
233315	Dirbam	3	0	3	2012-07-13	2012-07-13	NULL	1	2012-07-13	2012-07-13
74224	gkai	2	0	0	2009-01-15	NULL	NULL	2	2009-08-15	2009-08-15
314251	fraguerrero	2	0	2	2011-03-12	2011-03-12	NULL	2	2011-03-12	2011-03-12
41463	digitalhippie	1	0	0	2012-11-06	NULL	NULL	1	2012-11-06	2012-11-06
2000907	Fishshitting Entertainment	5	0	2	2014-03-25	2014-03-25	NULL	1	2014-03-24	2014-03-24
227441	David Cheney	1	0	1	2010-02-01	2010-02-01	NULL	1	2010-01-31	2010-01-31
622679	jreffell	1	0	0	2012-03-09	NULL	NULL	1	2012-03-09	2012-03-09
354701	jeepjockey	1895	0	350	2012-12-16	2012-12-16	NULL	6	2013-07-26	2013-03-15
50118	Hawkeye	68	0	68	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
1778256	theojapa	72	0	60	2013-10-18	2013-10-18	NULL	3	2013-10-25	2013-10-19
588224	viewfromthebasement	15	0	10	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17
44006	Sudhakar	6	0	0	2008-06-08	NULL	NULL	1	2008-06-07	2008-06-07
85152	kd6fvi	7	0	6	2009-02-28	2009-02-28	NULL	1	2009-02-28	2009-02-28
994477	sjspartan	8	0	5	2012-10-21	2012-10-21	NULL	1	2012-10-21	2012-10-21
1707043	aceperry	1	0	0	2013-08-07	NULL	NULL	1	2013-08-06	2013-08-06
22775	sqs	4	0	4	2007-12-30	2007-12-30	NULL	1	2007-12-30	2007-12-30
2040695	jazzshuffle	151	0	128	2014-04-21	2014-04-22	NULL	4	2014-05-01	2014-05-02
1714220	luschi	1	0	0	2014-11-14	NULL	NULL	1	2014-11-14	2014-11-14
2539477	targetpro	2	0	1	2014-12-27	2014-12-27	NULL	1	2014-12-27	2014-12-27
975354	Kwandro	1	0	1	2012-10-14	2012-10-14	NULL	1	2012-10-13	2012-10-13
40685	Charles Samuels	64	0	21	2008-05-28	2008-05-28	NULL	1	2008-05-27	2008-05-27
409805	ls1981	42	0	42	2011-02-16	2011-02-16	NULL	1	2011-02-16	2011-02-16
951567	gbarrett	1442	0	1311	2012-10-05	2012-10-05	NULL	11	2013-05-21	2013-08-22
1113948	ToDaHa	25	0	16	2012-12-06	2012-12-06	NULL	2	2012-12-06	2012-12-05
44285	softeis	36	0	4	2009-09-03	2009-11-04	NULL	8	2009-10-15	2009-10-14
2454788	kariannemah	2	0	2	2014-11-15	2014-11-15	NULL	1	2014-11-15	2014-11-15
24230	jesusz	1	0	1	2009-05-23	2009-05-23	NULL	1	2009-05-22	2009-05-22
2132468	mwra-uk	58	0	32	2014-06-25	2014-06-25	NULL	2	2014-06-26	2014-06-26
2370701	Jimmy Pham	4	0	0	2014-10-08	NULL	NULL	1	2014-10-08	2014-10-08
2096916	gm360st	12	0	0	2014-08-04	NULL	NULL	1	2014-08-04	2014-08-04
109148	Lutoma	1	0	1	2012-08-20	2012-08-20	NULL	1	2012-08-19	2012-08-19
1926002	Kathy Long	3	0	2	2014-02-09	2014-02-09	NULL	1	2014-02-08	2014-02-08
2403946	parkerw13	86	0	86	2014-10-22	2014-10-22	NULL	1	2014-10-21	2014-10-21
296551	George0927	49	0	48	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01
1548458	robhammz	2	0	2	2013-06-14	2013-06-14	NULL	1	2013-06-14	2013-06-14
1883960	dominikm	38	0	27	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
75500	timn	1	0	1	2010-10-11	2010-10-11	NULL	1	2010-10-10	2010-10-10
1425686	giraffeonamap	2	0	2	2013-06-04	2013-06-04	NULL	1	2013-06-04	2013-06-04
113396	hwasabi	15	0	15	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19
2045275	anaris328	187	0	24	2014-04-24	2014-04-24	NULL	1	2014-04-23	2014-04-23
1834352	precipices	2	0	1	2013-12-08	2013-12-08	NULL	1	2013-12-07	2013-12-07
1211007	OYR	103	0	51	2013-01-25	2013-01-25	NULL	8	2013-05-29	2013-04-23
1801719	jmbarbos62	23	0	18	2013-12-02	2013-12-02	NULL	4	2013-12-03	2013-12-03
416346	Brian@Brea	15217	0	14433	2011-10-11	2011-12-28	NULL	40	2013-08-24	2013-10-29
184206	dickwall	202	0	202	2014-05-10	2014-05-10	NULL	1	2014-05-10	2014-05-10
48679	geopgeop	673	0	435	2014-02-25	2014-02-25	NULL	3	2014-02-25	2014-02-25
154706	shashashasha	1	0	0	2009-08-07	NULL	NULL	1	2009-08-07	2009-08-07
1841083	AcademyX	1	0	1	2013-12-17	2013-12-17	NULL	1	2013-12-16	2013-12-16
534976	Lannafred	11	0	10	2011-10-09	2011-10-09	NULL	1	2011-10-09	2011-10-09
581484	raghuveers	17	0	7	2012-08-24	2012-08-24	NULL	1	2012-08-23	2012-08-23
583866	deinefreunde	45	0	44	2012-01-11	2012-01-11	NULL	2	2012-01-11	2012-01-10
10786	stucki1	49	0	35	2012-09-09	2012-09-09	NULL	7	2013-02-10	2012-10-29
7037	Gregory Williams	6	0	0	2009-01-05	NULL	NULL	1	2009-01-05	2009-01-05
90510	David Speakman	12677	0	3661	2009-01-08	2009-01-08	NULL	29	2009-10-12	2009-05-08
46620	Marc J Miller	612	0	110	2008-06-20	2008-06-20	NULL	9	2009-03-01	2008-09-15
505852	El Viejo	1	0	1	2011-08-14	2011-08-14	NULL	1	2011-08-13	2011-08-13
