user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
885973	Loizou Stephanos	29	0	11	2012-09-15	2012-09-15	NULL	1	2012-09-15	2012-09-15
69628	vsandre	2	0	0	2010-04-14	NULL	NULL	1	2010-04-14	2010-04-14
2081903	herozi	4	0	3	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19
2797876	delcraft	20	0	12	2015-03-31	2015-03-31	NULL	1	2015-03-31	2015-03-31
120153	ulmtuelp	467	0	243	2013-10-25	2013-10-25	NULL	8	2013-11-27	2013-11-16
493346	Mzz	1	0	1	2011-07-22	2011-07-22	NULL	1	2011-07-22	2011-07-22
1764331	Sysan1n	1	0	1	2013-10-04	2013-10-04	NULL	1	2013-10-04	2013-10-04
232349	vovkav	37	0	27	2012-05-25	2012-05-25	NULL	2	2012-07-15	2012-05-30
383309	AtonX	896	0	419	2013-10-11	2013-10-11	NULL	4	2013-12-14	2013-10-27
1885827	smessios	316	0	252	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
1746573	tatianacy	4	0	3	2013-09-16	2013-09-16	NULL	1	2013-09-16	2013-09-16
88805	troff	691	0	0	2009-01-03	NULL	NULL	3	2009-01-08	2009-01-12
60213	Andrew78	3	0	0	2008-08-18	NULL	NULL	1	2008-08-18	2008-08-18
581277	meihou	1	0	0	2015-01-04	NULL	NULL	1	2015-01-04	2015-01-04
1982346	Philippou	6	0	3	2014-03-13	2014-03-13	NULL	1	2014-03-13	2014-03-13
350549	f00bar	196	2	44	2011-09-05	2011-09-05	2011-10-17	2	2011-09-26	2011-10-17
431682	Wuschelkopf	1	0	1	2011-04-04	2011-04-04	NULL	1	2011-04-04	2011-04-04
42123	Ropino	1	0	0	2010-07-18	NULL	NULL	1	2010-07-18	2010-07-18
71631	andrewsh	1	0	0	2012-12-02	NULL	NULL	1	2012-12-02	2012-12-02
289162	SteelRat	145	0	123	2010-09-07	2010-09-07	NULL	2	2010-09-08	2010-09-07
3301525	koehlertom	2	0	0	2015-10-11	NULL	NULL	2	2015-11-21	2015-11-21
84669	Ergec Senturk	877	1	29	2008-12-11	2008-12-11	2008-12-11	2	2009-01-11	2009-01-18
178704	RossosHEX	324	5	267	2009-09-27	2009-09-27	2009-10-01	14	2011-05-29	2009-11-20
533570	Ody geoinfo	870	1	252	2012-12-18	2012-12-18	2013-02-06	7	2013-06-22	2013-02-10
1730969	petrutscho	3	0	3	2013-09-02	2013-09-02	NULL	3	2013-09-05	2013-09-05
2515510	Inézya72	40	0	31	2014-12-15	2014-12-15	NULL	1	2014-12-15	2014-12-15
1746689	eAdvertise	67	0	41	2014-05-20	2014-05-20	NULL	2	2014-05-21	2014-05-22
1198074	DoubleA	6	0	4	2013-11-07	2014-01-30	NULL	2	2013-12-20	2014-01-16
2887992	andre4s	7	0	7	2015-05-03	2015-05-03	NULL	1	2015-05-04	2015-05-04
355318	vadimbo	571	0	18	2010-10-06	2011-03-19	NULL	4	2011-03-08	2011-07-02
425503	theoa79	7	0	1	2011-03-22	2011-03-22	NULL	1	2011-03-22	2011-03-22
121083	spyr	621	4	469	2009-06-11	2009-06-11	2009-06-17	17	2011-04-24	2009-10-15
15188	Polyglot	177	0	122	2013-12-27	2013-12-27	NULL	1	2013-12-28	2013-12-28
3359014	bouchra91	16	0	16	2015-11-03	2015-11-03	NULL	1	2015-11-04	2015-11-04
2010440	VAKharitonov	19	0	11	2014-06-30	2014-06-30	NULL	3	2015-02-04	2015-06-08
1218859	georgecy	1	0	1	2013-02-02	2013-02-02	NULL	1	2013-02-02	2013-02-02
319439	IX Cyprus	41	0	40	2010-07-15	2010-07-15	NULL	1	2010-07-15	2010-07-15
2424544	TT1992	111	0	79	2014-10-25	2014-10-25	NULL	3	2014-11-05	2014-11-01
217003	PRIME LINE	249	2	224	2010-01-09	2010-01-09	2010-12-02	7	2010-08-15	2010-08-12
97085	Pietroni	12	0	0	2009-02-05	NULL	NULL	1	2009-02-05	2009-02-05
190389	HHCacher	4	0	0	2012-10-02	NULL	NULL	4	2014-03-12	2014-03-12
1951027	Xassassin	1	0	1	2014-02-23	2014-02-23	NULL	1	2014-02-24	2014-02-24
973600	eBin	1	0	0	2014-07-05	NULL	NULL	1	2014-07-05	2014-07-05
233248	zors1843	6	0	5	2012-11-27	2012-11-27	NULL	2	2012-12-09	2012-12-01
1638455	ndvas	1	0	1	2013-07-12	2013-07-12	NULL	1	2013-07-12	2013-07-12
94397	kypros1959	11	0	0	2009-01-25	NULL	NULL	1	2009-01-25	2009-01-25
28773	Joan Montané	1	0	0	2013-05-30	NULL	NULL	1	2013-05-30	2013-05-30
145616	LukasM	33	1	33	2010-02-04	2010-02-04	2010-02-04	1	2010-02-04	2010-02-04
84937	Neil Penman	226	0	200	2012-04-21	2012-04-21	NULL	1	2012-04-21	2012-04-21
1247041	Essex_Boy	60	5	60	2015-06-05	2015-06-05	2015-06-05	1	2015-06-05	2015-06-05
388650	jokoala	1563	1	707	2012-01-21	2012-01-21	2012-01-21	5	2012-01-25	2012-01-26
529860	Ljbouere	101	0	93	2014-09-30	2014-09-30	NULL	2	2014-10-01	2014-09-30
1318885	SchwartzKS	8	0	8	2015-04-11	2015-04-11	NULL	1	2015-04-11	2015-04-11
554234	TheHammer	26	0	0	2014-07-13	NULL	NULL	1	2014-07-13	2014-07-13
91785	flomigulau	78	0	78	2009-04-14	2009-04-14	NULL	2	2009-04-15	2009-04-15
1965631	Hermann001	120	0	46	2015-09-28	2015-09-28	NULL	2	2015-10-03	2015-09-29
410918	BoNeHeAd	68	0	63	2012-02-18	2012-02-18	NULL	1	2012-02-18	2012-02-18
686085	styggy	27	0	27	2012-05-21	2012-05-21	NULL	1	2012-05-21	2012-05-21
604999	White_Rabbit	1	0	0	2012-06-16	NULL	NULL	1	2012-06-16	2012-06-16
1848182	Roman12one	42	0	42	2013-12-18	2013-12-18	NULL	1	2013-12-18	2013-12-18
60996	Welsh	37	0	20	2011-12-29	2011-12-29	NULL	1	2011-12-29	2011-12-29
687063	afxentg	6	0	6	2012-05-22	2012-05-22	NULL	1	2012-05-22	2012-05-22
3002330	supernut	2	0	1	2015-06-20	2015-06-20	NULL	1	2015-06-21	2015-06-21
1199056	hehmaleh	1	0	0	2013-01-14	NULL	NULL	1	2013-01-14	2013-01-14
2344961	bernykov	8	0	4	2015-02-27	2015-02-27	NULL	1	2015-02-27	2015-02-27
465857	jermboy27	27	25	27	2012-07-01	2012-07-01	2012-07-01	1	2012-07-01	2012-07-01
200843	Erika Mustermann	329	0	323	2014-05-22	2014-05-22	NULL	2	2014-05-30	2014-05-23
529443	gralac	8	0	8	2011-09-29	2011-09-29	NULL	2	2011-10-17	2011-10-30
148120	florida1	8	0	7	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04
2377377	abel801	16	0	0	2015-05-26	NULL	NULL	6	2015-07-23	2015-07-22
86230	Schleifer	98	0	0	2008-12-19	NULL	NULL	3	2009-05-10	2009-01-01
129518	amenityeditor	1	0	1	2010-07-30	2010-07-30	NULL	1	2010-07-30	2010-07-30
1786903	dmgproxy	239	1	202	2015-05-19	2015-05-19	2015-05-19	2	2015-08-15	2015-07-06
524500	wheelmap_android	7	0	1	2013-07-29	2016-01-02	NULL	5	2014-07-20	2014-08-13
559935	EdAllen	25	0	10	2013-10-27	2013-10-27	NULL	1	2013-10-27	2013-10-27
1249205	Rudolf Mayer	374	2	344	2013-10-11	2013-10-11	2013-10-11	2	2013-10-16	2013-10-11
32276	papadopo	70	0	36	2008-03-27	2008-03-28	NULL	6	2008-03-30	2008-03-29
1497902	Souzounaki	3	0	0	2013-05-29	NULL	NULL	1	2013-05-29	2013-05-29
320426	Villa Calypso	3	0	3	2010-07-17	2010-07-17	NULL	1	2010-07-17	2010-07-17
2136621	tala94	19	0	19	2014-06-22	2014-06-22	NULL	1	2014-06-22	2014-06-22
415985	ramez20	1	0	1	2011-03-01	2011-03-01	NULL	1	2011-03-01	2011-03-01
1206916	Mariac	12	0	12	2013-01-21	2013-01-21	NULL	1	2013-01-21	2013-01-21
1509418	rphh	1	0	1	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04
290680	wheelmap_visitor	14	0	0	2012-10-10	NULL	NULL	7	2013-09-07	2013-07-14
342673	zexpe	113	0	15	2011-03-22	2011-03-22	NULL	4	2011-04-05	2011-04-07
1089595	Gerhardus Geldenhuis	32	0	32	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12
1730545	volker g	192	0	85	2014-03-13	2014-03-13	NULL	1	2014-03-13	2014-03-13
84075	kevjs1982	1385	0	1227	2015-09-08	2015-09-08	NULL	4	2015-09-10	2015-09-10
1772211	4rch	112	0	94	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08
1671279	Paphclassics	16	0	14	2013-07-23	2014-03-01	NULL	2	2013-11-11	2014-02-15
445142	arco	456	0	251	2011-05-03	2011-05-03	NULL	1	2011-05-03	2011-05-03
1995024	edouardos	41	0	27	2014-03-22	2014-03-22	NULL	3	2014-03-23	2014-03-23
140521	Fortress	1	0	1	2012-09-01	2012-09-01	NULL	1	2012-09-01	2012-09-01
1617449	aceman444	1	0	0	2013-08-22	NULL	NULL	1	2013-08-22	2013-08-22
191339	hopet	8	0	8	2014-06-26	2014-06-26	NULL	1	2014-06-26	2014-06-26
60228	Takis	97	0	92	2008-08-20	2008-08-20	NULL	4	2008-08-22	2008-08-20
437544	krisuu	158	0	119	2013-03-20	2013-03-20	NULL	5	2013-03-27	2013-03-29
2106369	5exi	19	0	19	2015-06-06	2015-06-06	NULL	1	2015-06-06	2015-06-06
553256	theogmike	14	0	6	2015-04-02	2015-04-02	NULL	1	2015-04-02	2015-04-02
382484	catsegeln	3	0	3	2010-12-11	2010-12-11	NULL	1	2010-12-11	2010-12-11
1706432	Athina	1	0	1	2015-05-25	2015-05-25	NULL	1	2015-05-25	2015-05-25
12295	mapper_07	4	1	3	2007-10-08	2007-10-08	2007-10-08	2	2010-12-04	2012-07-02
3291557	TJWard	65	0	17	2015-10-08	2015-10-08	NULL	2	2015-10-09	2015-10-08
1690384	Yiannos Ioannou	87	0	75	2013-07-29	2013-07-29	NULL	2	2013-07-30	2013-07-30
1511959	TheRipper7	10	0	7	2013-06-05	2013-06-05	NULL	1	2013-06-05	2013-06-05
352869	Hans Wurst	50	0	50	2011-01-19	2011-01-19	NULL	1	2011-01-19	2011-01-19
1322929	firebird90	14	0	12	2013-04-02	2013-04-02	NULL	1	2013-04-02	2013-04-02
2132393	robin0van0der0vliet	1	0	0	2015-06-10	NULL	NULL	1	2015-06-11	2015-06-11
661470	ScStef	204	0	52	2012-04-17	2012-04-17	NULL	2	2012-06-20	2012-06-20
378260	docheu	1	0	0	2015-05-11	NULL	NULL	1	2015-05-11	2015-05-11
86504	Thomas8122	195	0	0	2009-02-12	NULL	NULL	4	2009-03-01	2009-02-17
29819	furban	545	2	431	2014-10-15	2014-10-15	2014-10-25	2	2014-10-20	2014-10-23
28145	amillar	1	0	0	2009-05-30	NULL	NULL	1	2009-05-30	2009-05-30
547320	Waldseemüller	1	0	0	2015-12-14	NULL	NULL	1	2015-12-14	2015-12-14
384084	Kostik	12	0	3	2013-11-12	2015-06-06	NULL	3	2015-01-17	2015-05-17
13832	Peter14	1973	0	402	2010-04-23	2010-04-23	NULL	39	2011-05-06	2010-08-07
280318	DerFahnder	1032	13	1021	2013-03-03	2013-03-03	2013-03-03	1	2013-03-03	2013-03-03
315102	doomexist	18	0	4	2010-07-07	2010-07-07	NULL	1	2010-07-07	2010-07-07
436456	athos ellinas	145	0	2	2011-04-12	2011-04-12	NULL	1	2011-04-12	2011-04-12
288800	alexmkv	8	0	8	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31
33377	Victor LP	2	0	0	2009-08-16	NULL	NULL	1	2009-08-16	2009-08-16
1293132	JustAContributer	634	0	627	2014-04-24	2014-04-24	NULL	2	2014-05-05	2014-05-13
1857757	IoannisK	41	0	37	2013-12-27	2013-12-27	NULL	2	2014-01-17	2014-01-09
3157498	VLanter_	495	0	485	2015-09-22	2015-09-22	NULL	2	2015-09-24	2015-09-25
715634	HaoHo	1	0	1	2012-06-30	2012-06-30	NULL	1	2012-06-30	2012-06-30
279806	Nice but Tim	58	0	49	2015-07-31	2015-07-31	NULL	3	2015-08-04	2015-08-01
423113	einstein146	3	0	3	2011-03-16	2011-03-16	NULL	1	2011-03-16	2011-03-16
835140	nounours77	1	0	0	2014-01-04	NULL	NULL	1	2014-01-04	2014-01-04
2016931	hellimli	15	0	15	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
203502	Demos13	1	0	0	2009-11-30	NULL	NULL	1	2009-11-30	2009-11-30
434270	stirnimann	1400	8	1350	2012-11-06	2012-11-06	2012-11-06	6	2012-11-09	2012-11-08
55003	Chachi	51	0	2	2008-10-13	2008-10-13	NULL	3	2010-03-06	2008-11-12
1864663	openstreetfalk	23	0	12	2014-01-19	2014-01-19	NULL	2	2014-11-14	2014-07-20
888456	AmbiWeb	1	0	0	2012-09-21	NULL	NULL	1	2012-09-21	2012-09-21
391261	Self Service Car Wash	94	0	30	2011-01-04	2011-01-04	NULL	2	2011-01-09	2011-01-04
378840	vladdie	3	0	2	2011-03-08	2011-03-08	NULL	2	2011-03-10	2011-03-09
735466	George Kemkas	1	0	0	2012-07-15	NULL	NULL	1	2012-07-15	2012-07-15
2061151	pss34	179	0	153	2014-12-24	2014-12-24	NULL	1	2014-12-24	2014-12-24
1929620	sauls	971	1	951	2014-02-19	2014-02-19	2014-03-07	2	2014-02-27	2014-03-06
276560	mikeha	22	0	6	2011-09-17	2011-09-17	NULL	3	2011-09-20	2011-09-18
1481370	RABELinformer	8	0	8	2013-05-24	2013-05-24	NULL	1	2013-05-24	2013-05-24
1628470	ayhanozates	889	0	238	2013-08-07	2013-08-07	NULL	1	2013-08-07	2013-08-07
291382	cleanerx	42	3	41	2012-01-07	2012-01-07	2012-01-07	1	2012-01-07	2012-01-07
408959	Hans340	1142	18	1132	2011-02-15	2011-02-15	2011-02-15	3	2011-02-25	2011-02-15
6975	ulfl	27	0	0	2008-02-16	NULL	NULL	11	2008-07-26	2008-08-11
2894042	taxicostas	7	0	5	2015-05-07	2015-05-07	NULL	2	2015-06-11	2015-05-17
628089	andreashdj	2	0	1	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14
98821	Julien_N	2	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26
2882294	zaltiy	680	0	653	2015-05-01	2015-05-01	NULL	2	2015-09-05	2015-07-11
48310	DFae	21	0	21	2010-07-07	2010-07-07	NULL	1	2010-07-07	2010-07-07
1448104	yiannospk	143	0	143	2015-04-02	2015-04-02	NULL	1	2015-04-02	2015-04-02
475877	RoadGeek_MD99	191	0	51	2011-11-02	2011-11-03	NULL	3	2011-11-05	2011-11-04
2556294	Wandermöve	75	0	68	2015-04-02	2015-04-02	NULL	1	2015-04-02	2015-04-02
559500	johanemilsson	2	0	1	2013-02-20	2014-12-09	NULL	2	2014-01-15	2014-01-15
134881	Laci	744	2	655	2015-09-17	2015-09-17	2015-09-17	1	2015-09-17	2015-09-17
94578	andygol	5	0	3	2015-03-05	2015-03-05	NULL	1	2015-03-05	2015-03-05
67111	reisefloh	17	0	0	2008-11-21	NULL	NULL	10	2009-01-25	2009-02-17
149016	a_markides	59	0	44	2009-07-24	2009-07-24	NULL	6	2009-11-22	2009-09-15
495122	YIANNOSH	1	0	1	2011-07-25	2011-07-25	NULL	1	2011-07-25	2011-07-25
51782	maxbe	59	0	31	2010-08-31	2010-08-31	NULL	1	2010-08-31	2010-08-31
1605538	Miltos Lakkotrypis	220	0	209	2013-07-02	2013-07-02	NULL	8	2013-08-30	2013-08-31
278800	tbicr	1	0	0	2015-12-20	NULL	NULL	1	2015-12-20	2015-12-20
37993	fsteggink	1	0	0	2013-02-20	NULL	NULL	1	2013-02-20	2013-02-20
158826	cquest	2	0	0	2012-05-25	NULL	NULL	2	2012-12-20	2012-12-20
178186	mdk	26	0	2	2012-07-18	2012-07-18	NULL	1	2012-07-18	2012-07-18
125718	Fabi2	1	0	0	2011-02-07	NULL	NULL	1	2011-02-08	2011-02-08
3585	SlowRider	7	0	0	2007-11-01	NULL	NULL	3	2008-01-14	2007-12-20
210173	osmmaker	2	0	0	2014-08-01	NULL	NULL	2	2014-08-05	2014-08-05
1036188	VW's Osteopathy	1	0	1	2012-11-08	2012-11-08	NULL	1	2012-11-08	2012-11-08
2059842	Aquosme	173	0	79	2014-05-04	2014-05-04	NULL	1	2014-05-04	2014-05-04
21681	Vince Darley	21	0	21	2014-09-02	2014-09-02	NULL	1	2014-09-02	2014-09-02
91577	kekkos	113	0	0	2009-02-08	NULL	NULL	4	2009-02-15	2009-02-18
21074	Erik Christiansson	8	0	2	2008-04-26	2008-04-26	NULL	1	2008-04-26	2008-04-26
661895	JimRyan	99	0	99	2012-04-17	2012-04-17	NULL	1	2012-04-17	2012-04-17
236651	Sanjak	2	0	0	2014-02-06	NULL	NULL	2	2014-02-08	2014-02-08
212111	okilimu	14	0	0	2014-07-10	NULL	NULL	1	2014-07-10	2014-07-10
289110	petrosp	239	0	108	2010-06-03	2010-06-03	NULL	3	2011-10-11	2010-06-16
646502	siwolaki	14	0	10	2012-04-05	2012-04-05	NULL	3	2013-03-20	2013-07-14
5735	ColinMarquardt	10	0	0	2007-11-14	NULL	NULL	2	2007-12-19	2008-01-09
93594	Dervish Kayimbashioglu	212	0	0	2009-01-23	NULL	NULL	3	2009-02-07	2009-01-26
130475	filimonz	4	0	2	2009-06-01	2009-06-01	NULL	2	2010-09-05	2010-01-17
1920363	Health Advisor Cyprus Medical Office	2	0	2	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05
349583	Seatcom	1	0	1	2010-09-21	2010-09-21	NULL	1	2010-09-21	2010-09-21
678563	dikmanis	21	0	7	2012-05-10	2012-05-10	NULL	1	2012-05-10	2012-05-10
94624	BigBoy	49	0	49	2015-03-20	2015-03-20	NULL	1	2015-03-20	2015-03-20
65148	tixuwuoz	2	0	0	2010-09-20	NULL	NULL	2	2010-09-22	2010-09-22
7296	smo	5	0	4	2013-05-31	2013-05-31	NULL	1	2013-05-31	2013-05-31
989923	John wetton	3	0	3	2012-10-19	2012-10-19	NULL	1	2012-10-19	2012-10-19
2554698	ruthmaben	4	0	2	2015-10-27	2015-10-27	NULL	1	2015-10-27	2015-10-27
1683320	MNS_Svetlana	67	0	53	2013-07-26	2013-07-26	NULL	2	2013-07-27	2013-07-28
213831	Josef73	3	0	0	2013-11-08	NULL	NULL	3	2014-01-01	2014-01-01
2512300	samely	24	0	21	2015-07-13	2015-07-13	NULL	5	2015-07-28	2015-07-16
496432	Frangiskos	24	0	6	2011-07-27	2011-07-27	NULL	1	2011-07-27	2011-07-27
431854	zypern	541	0	518	2011-04-04	2011-04-04	NULL	4	2011-04-08	2011-04-06
1335946	asd258	1	0	1	2016-01-09	2016-01-09	NULL	1	2016-01-09	2016-01-09
12355	chillly	2	0	0	2008-05-11	NULL	NULL	1	2008-05-11	2008-05-11
2137840	rza31	3	0	0	2014-08-30	NULL	NULL	1	2014-08-30	2014-08-30
3163680	Kmsco1956	2	0	2	2015-08-19	2015-08-19	NULL	1	2015-08-19	2015-08-19
2400890	googkhan	4	0	3	2015-08-26	2015-08-26	NULL	1	2015-08-26	2015-08-26
384060	aliponte	652	0	609	2011-01-05	2011-01-05	NULL	2	2012-03-16	2011-03-03
2364549	mbukovac	57	0	57	2014-09-28	2014-09-28	NULL	2	2014-10-16	2014-10-31
675545	mfgmfh	501	0	501	2015-01-16	2015-01-16	NULL	3	2015-02-03	2015-01-21
287186	Ampeli	12	0	6	2012-05-10	2012-05-10	NULL	1	2012-05-10	2012-05-10
706678	Bcembaykara	382	0	380	2012-06-28	2012-06-28	NULL	1	2012-06-29	2012-06-29
204875	Sneezing7	20	0	3	2009-12-04	2009-12-04	NULL	2	2009-12-07	2009-12-04
354001	Pavel239	62	0	61	2013-01-04	2013-01-04	NULL	1	2013-01-04	2013-01-04
100064	Palnatoke	30	2	30	2013-02-25	2013-02-25	2013-02-25	1	2013-02-26	2013-02-26
33981	romanm	2	0	0	2009-11-10	NULL	NULL	1	2009-11-10	2009-11-10
2639622	RationalTangle	136	0	136	2015-06-08	2015-06-08	NULL	1	2015-06-08	2015-06-08
2509045	Aris83	3	0	2	2014-12-08	2014-12-08	NULL	1	2014-12-08	2014-12-08
179911	Kutashov	190	0	157	2012-07-14	2012-07-14	NULL	1	2012-07-14	2012-07-14
119970	Amun78	1	0	1	2009-04-29	2009-04-29	NULL	1	2009-04-29	2009-04-29
439946	skochkarev	9468	3	7113	2011-04-19	2011-04-19	2012-08-10	41	2012-08-23	2013-05-25
179558	s-jordan	140	0	140	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09
658919	mhadjimichael	19	0	16	2012-04-13	2012-04-13	NULL	2	2013-03-06	2013-01-13
503573	lak5858	19	0	17	2011-09-02	2011-09-02	NULL	3	2014-01-10	2012-01-16
833098	boncydrag	4	0	4	2014-04-13	2014-04-13	NULL	1	2014-04-13	2014-04-13
2979085	dem000	12	0	12	2015-06-10	2015-06-10	NULL	1	2015-06-10	2015-06-10
2644225	TheNiki	56	0	56	2015-02-08	2015-02-08	NULL	1	2015-02-08	2015-02-08
473206	Naumburger	2	0	0	2011-07-13	NULL	NULL	1	2011-07-13	2011-07-13
2548234	Angelos Constantinides	10	0	10	2015-01-01	2015-01-01	NULL	1	2015-01-01	2015-01-01
1991857	tekati	1	0	0	2014-10-23	NULL	NULL	1	2014-10-23	2014-10-23
60129	Tomas Straupis	1	0	0	2009-08-15	NULL	NULL	1	2009-08-15	2009-08-15
652629	Vic Tishevetskiy	1	0	1	2012-04-09	2012-04-09	NULL	1	2012-04-09	2012-04-09
267286	as176	2	0	2	2010-04-17	2010-04-17	NULL	1	2010-04-18	2010-04-18
556498	tungstentt	4545	3	4247	2013-11-29	2013-11-29	2013-11-29	2	2013-12-02	2013-11-29
13010	Peda	3985	0	3595	2015-05-29	2015-05-29	NULL	2	2015-05-30	2015-05-30
2603812	Chgeorgios	209	0	100	2015-03-11	2015-03-11	NULL	2	2015-03-12	2015-03-11
4627	kenkku	282	10	282	2010-12-25	2010-12-25	2010-12-25	1	2010-12-25	2010-12-25
1756969	Thanatoscy	2	0	1	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
380265	Anatoli	30	0	30	2013-03-08	2013-03-08	NULL	1	2013-03-08	2013-03-08
3666	Mtcv	215	0	127	2012-06-01	2012-06-01	NULL	1	2012-06-01	2012-06-01
2531902	СергейР	12	0	8	2015-01-06	2015-01-06	NULL	4	2015-06-05	2015-04-30
334468	Demetris	3	0	3	2010-08-17	2010-08-17	NULL	1	2010-08-17	2010-08-17
2318	Latze	1086	0	1086	2011-08-05	2011-08-05	NULL	1	2011-08-05	2011-08-05
147232	Free voluntary work	1	0	0	2009-07-19	NULL	NULL	1	2009-07-19	2009-07-19
106914	Hobgoblin	11	0	0	2014-09-07	NULL	NULL	2	2015-04-23	2015-06-24
832783	cymes	1	0	1	2016-01-17	2016-01-17	NULL	1	2016-01-17	2016-01-17
401943	alman	31	0	18	2011-01-30	2011-01-30	NULL	1	2011-01-30	2011-01-30
50624	David Crochet	7	0	7	2012-03-31	2012-03-31	NULL	1	2012-03-31	2012-03-31
539980	chariton	4	0	4	2011-10-19	2011-10-19	NULL	1	2011-10-19	2011-10-19
93696	Magadan	12	0	9	2014-03-12	2014-03-12	NULL	1	2014-03-12	2014-03-12
3325928	Bef Taucher	2	0	0	2015-10-21	NULL	NULL	1	2015-10-21	2015-10-21
1855178	ichaem	5	0	4	2015-04-12	2015-04-14	NULL	2	2015-04-13	2015-04-14
73520	Skyguard	22	0	0	2009-03-10	NULL	NULL	1	2009-03-10	2009-03-10
323040	LeeTwin	2	0	1	2010-07-23	2010-07-23	NULL	1	2010-07-23	2010-07-23
28794	csdf	1	0	0	2010-08-30	NULL	NULL	1	2010-08-30	2010-08-30
656612	RFV Prien	4179	1	3090	2012-04-11	2012-04-11	2012-04-11	15	2013-04-14	2013-07-22
62049	Waddo	9	0	9	2008-08-25	2008-08-25	NULL	1	2008-08-25	2008-08-25
1772580	zzzLobster	89	0	55	2013-10-12	2013-10-12	NULL	1	2013-10-12	2013-10-12
52173	Eppy	106	0	95	2008-07-18	2008-07-18	NULL	2	2009-04-24	2008-07-29
624596	CyRental	10	0	9	2012-11-29	2012-11-29	NULL	3	2014-02-17	2014-05-17
39451	zmoho	19	0	18	2009-10-16	2009-10-16	NULL	1	2009-10-16	2009-10-16
218114	ArizonaMapper	45	0	45	2015-01-03	2015-01-03	NULL	1	2015-01-03	2015-01-03
355089	pmu48	24	0	21	2011-05-05	2011-05-05	NULL	1	2011-05-05	2011-05-05
33499	j8 	1	0	1	2010-10-06	2010-10-06	NULL	1	2010-10-06	2010-10-06
1689962	Constandinos	9	0	8	2013-07-29	2013-07-29	NULL	1	2013-07-29	2013-07-29
190869	elbatrop	1	0	1	2011-05-20	2011-05-20	NULL	1	2011-05-20	2011-05-20
1981637	Rom061	33	0	33	2014-03-12	2014-03-12	NULL	2	2014-03-19	2014-03-19
64367	SteveMK	358	1	193	2008-08-31	2008-08-31	2008-09-04	13	2008-12-20	2008-10-01
804364	Apollon View	10	0	8	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14
3352056	victorgladun	2	0	2	2015-11-01	2015-11-01	NULL	1	2015-11-01	2015-11-01
100909	lacogne69	3	1	1	2009-02-19	2009-02-19	2009-02-19	1	2009-02-19	2009-02-19
356970	valleyofdawn	1110	0	655	2014-07-30	2014-07-30	NULL	2	2014-09-02	2014-09-17
1947230	Pajero	1	0	1	2014-02-21	2014-02-21	NULL	1	2014-02-21	2014-02-21
765964	SeanCorky	19	0	11	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02
219875	ChMtth	236	0	117	2010-02-10	2010-02-10	NULL	8	2011-10-23	2010-09-10
194381	Jorge Sebastiao	4	0	3	2009-11-06	2009-11-06	NULL	1	2009-11-06	2009-11-06
341344	YiannisUSA	2	0	1	2010-09-01	2010-09-01	NULL	1	2010-09-01	2010-09-01
454589	sabas88	167	0	167	2014-01-09	2014-01-09	NULL	1	2014-01-09	2014-01-09
1700566	Εύξεινος	1	0	0	2014-09-18	NULL	NULL	1	2014-09-18	2014-09-18
1705258	Zanderschiff	166	1	146	2013-08-27	2013-08-27	2013-08-27	1	2013-08-27	2013-08-27
61942	SomeoneElse	1	0	1	2015-05-09	2015-05-09	NULL	1	2015-05-09	2015-05-09
62852	Haris	2	0	2	2011-06-08	2011-06-08	NULL	1	2011-06-08	2011-06-08
38239	Daeron	52	0	0	2008-09-28	NULL	NULL	3	2010-07-04	2008-11-05
397932	Caghan	3	0	0	2011-01-20	NULL	NULL	1	2011-01-20	2011-01-20
44160	MapBiscuit	548	0	500	2012-09-28	2012-09-28	NULL	3	2012-10-31	2012-10-14
3170276	Sergei_ssn	2	0	0	2015-10-05	NULL	NULL	1	2015-10-05	2015-10-05
2873112	daddy_m	7	0	6	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29
433677	hariya	7	0	3	2011-04-07	2011-04-07	NULL	1	2011-04-07	2011-04-07
129349	thomas_kregelin	313	0	216	2014-11-23	2014-11-23	NULL	4	2014-11-26	2014-12-01
2025118	seatsea	15	0	1	2014-12-31	2014-12-31	NULL	1	2014-12-31	2014-12-31
653	aitolos	375	0	209	2013-10-22	2013-10-22	NULL	4	2013-12-30	2013-11-25
