uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
650794	KB1JWQ	2012-04-01	1	0	0	0	1	0
3440580	KFitzRE	2015-12-01	1	1	0	0	1	1
1730279	KMMPAS	2013-08-01	1	1	0	0	1	1
501053	KTGiang	2011-08-01	2	2	1	0	2	2
2162360	KTOmega	2014-07-01	1406	1035	1323	0	1406	1035
2162360	KTOmega	2015-03-01	97	78	86	0	97	78
1196450	KWN	2013-10-01	1	1	0	0	1	1
591767	KYao	2012-01-01	63	48	48	0	64	48
1739369	KaleenaSawyer	2013-09-01	109	57	76	0	109	57
1739369	KaleenaSawyer	2014-07-01	207	189	195	0	207	189
1739369	KaleenaSawyer	2014-08-01	20	19	15	0	20	19
492950	Kamyar	2011-07-01	118	107	83	0	119	107
692602	Kanenas	2015-06-01	2	0	1	0	2	0
1976025	Karbonation	2014-03-01	9	9	9	0	10	9
2006695	Karen A	2014-04-01	3	0	2	0	3	0
635984	Karindag	2012-10-01	61	58	15	0	62	58
635984	Karindag	2014-05-01	1	0	0	0	1	0
635984	Karindag	2014-07-01	147	128	118	0	147	128
635984	Karindag	2014-08-01	630	469	526	0	630	469
635984	Karindag	2015-05-01	4	4	3	0	4	4
473481	Karisa	2015-03-01	1	0	0	0	1	0
339981	KarmaRhino	2010-08-01	42	26	24	0	42	26
1823778	Karta01ru	2015-01-01	0	0	0	0	1	0
2088075	Karvastor002	2014-05-01	22	14	9	0	22	14
1749508	Kat Konstantinidis	2013-09-01	112	112	111	0	112	112
211159	Kavin Mehta	2012-07-01	26	23	20	0	27	23
211159	Kavin Mehta	2013-11-01	25	24	8	0	25	24
211159	Kavin Mehta	2014-04-01	110	103	77	0	110	103
1178887	Keith Helbley	2013-01-01	360	357	320	0	360	357
1178887	Keith Helbley	2013-02-01	3	4	0	0	4	4
1178887	Keith Helbley	2014-10-01	86	83	85	0	86	83
1178887	Keith Helbley	2015-03-01	305	305	304	0	305	305
1178887	Keith Helbley	2016-01-01	80	80	79	0	80	80
296939	KeithLivio	2010-06-01	1	0	0	0	1	0
634702	Ken B	2012-03-01	2	1	1	0	2	1
634702	Ken B	2012-10-01	5	1	5	0	6	1
2180137	Ken Roberts	2014-07-01	176	161	159	0	176	161
2180137	Ken Roberts	2015-04-01	0	0	0	0	1	0
156135	Kenneth Pardue	2011-04-01	2	2	0	0	3	2
2781369	Kevin Fanshier	2015-03-01	38	22	37	0	38	22
150405	Kevin Schumacher	2009-07-01	7	0	2	0	8	0
1942111	Kids World	2014-02-01	28	21	18	0	28	21
1963022	Kilenaitor	2014-03-01	137	104	136	0	137	104
3233629	Kim Mason	2015-12-01	21	14	14	0	22	14
14293	KindredCoda	2007-10-01	1114	297	222	11	1115	297
14293	KindredCoda	2008-02-01	29	20	0	0	30	20
14293	KindredCoda	2009-02-01	3878	911	715	0	3879	911
14293	KindredCoda	2010-06-01	46	41	33	0	47	41
14293	KindredCoda	2010-10-01	648	360	380	0	649	360
14293	KindredCoda	2011-02-01	2284	960	1808	0	2284	960
14293	KindredCoda	2011-05-01	1462	619	1225	0	1463	619
14293	KindredCoda	2011-07-01	1439	947	1431	0	1439	947
14293	KindredCoda	2011-10-01	1450	659	1319	0	1450	659
14293	KindredCoda	2011-11-01	1228	627	1038	0	1228	627
14293	KindredCoda	2012-03-01	5848	3081	5388	0	5848	3081
14293	KindredCoda	2013-05-01	124	50	115	0	124	50
14293	KindredCoda	2013-06-01	5575	2883	5214	0	5576	2883
14293	KindredCoda	2013-07-01	22	18	21	0	22	18
14293	KindredCoda	2013-10-01	1892	956	1635	0	1893	956
14293	KindredCoda	2013-11-01	410	329	397	0	410	329
14293	KindredCoda	2014-04-01	1	0	0	0	1	0
14293	KindredCoda	2014-10-01	17	17	16	0	17	17
14293	KindredCoda	2014-12-01	27	8	26	0	27	8
14293	KindredCoda	2015-01-01	125	27	122	0	125	27
649267	KingSlav	2012-04-01	3	3	2	0	3	3
2710406	Kitiyoda	2015-06-01	1	1	0	0	1	1
104097	Koby Arnold	2009-03-01	14	0	1	0	15	0
1869484	KoolKev	2014-01-01	130	121	120	0	131	121
1424765	Korzun	2014-03-01	39	16	36	0	39	16
1494110	KristenK	2013-07-01	1221	865	1014	0	1222	865
1494110	KristenK	2013-08-01	703	498	537	0	703	498
1494110	KristenK	2013-09-01	16171	9670	15279	0	16171	9670
1494110	KristenK	2013-10-01	2424	1747	2232	0	2424	1747
1494110	KristenK	2013-11-01	280	89	267	0	280	89
1494110	KristenK	2014-02-01	12	2	6	0	15	3
1494110	KristenK	2014-03-01	677	330	660	0	674	329
1494110	KristenK	2014-04-01	1	0	0	0	1	0
1494110	KristenK	2014-05-01	54	28	44	0	54	28
1494110	KristenK	2014-06-01	501	318	468	0	501	318
1494110	KristenK	2014-09-01	2	0	2	0	3	0
1494110	KristenK	2015-01-01	1	0	0	0	1	0
1494110	KristenK	2015-02-01	1	0	0	0	1	0
1494110	KristenK	2015-04-01	358	63	355	0	358	63
1494110	KristenK	2015-05-01	84	52	83	0	84	52
1494110	KristenK	2015-09-01	61	35	58	0	61	35
1494110	KristenK	2015-10-01	12	10	11	0	12	10
1081362	Krypto909	2012-12-01	2	2	0	0	2	2
28964	Kushboy	2013-05-01	11	5	9	0	11	5
1239745	LABCoop	2013-02-01	1	0	0	0	1	0
2539614	LAECT	2014-12-01	17	12	11	0	17	12
2539614	LAECT	2015-01-01	13	7	8	0	13	7
2100522	LAERIN	2014-05-01	24	23	21	0	24	23
463445	LB Airport	2011-05-01	19	6	9	0	20	6
1469217	LMUlibrarian	2013-05-01	1	1	0	0	1	1
771165	LXT	2014-06-01	68	18	58	0	69	18
771165	LXT	2014-07-01	2	0	1	0	2	0
771165	LXT	2014-08-01	9	2	8	0	9	2
771165	LXT	2015-01-01	4	0	3	0	4	0
771165	LXT	2015-02-01	4	2	3	0	4	2
771165	LXT	2015-06-01	4	0	3	0	4	0
771165	LXT	2015-09-01	15	7	13	0	16	7
771165	LXT	2015-12-01	3	0	2	0	3	0
1867572	LarisLock	2014-01-01	1	1	1	0	2	1
83421	Larry Gilbert	2014-11-01	11	11	10	0	11	11
2041119	LarsBG	2015-08-01	13	3	12	0	13	3
2318	Latze	2011-01-01	127	127	126	0	127	127
2318	Latze	2011-04-01	23721	23675	23402	0	23721	23675
2318	Latze	2011-08-01	467	352	464	0	467	352
2318	Latze	2012-11-01	1232	1232	1231	0	1232	1232
2318	Latze	2013-03-01	141	141	140	0	141	141
2318	Latze	2013-07-01	2527	2481	2525	0	2527	2481
2160	Laurence	2011-02-01	2	2	1	0	3	2
2812622	Laynie Held	2015-04-01	23	22	21	0	23	22
48796	Ldp	2012-09-01	1	1	0	0	1	1
3178375	LeTopographeFou	2016-01-01	1459	617	1458	0	1459	617
2266804	LefCoasDave	2014-08-01	2	2	1	0	2	2
38209	Lelio_it	2011-07-01	0	0	0	0	284	284
38209	Lelio_it	2011-08-01	568	568	567	0	284	284
2878532	Lenier	2015-05-01	2	3	2	0	3	3
1314388	Leo Wang	2013-06-01	11	0	10	0	12	0
316868	LexIgnatov	2010-09-01	4	3	3	0	4	3
1832899	Libertineinc	2013-12-01	29	18	15	0	30	18
1886531	LibertyMenu	2014-01-01	1	2	1	0	2	2
2416436	Lighting Professionals Inc	2014-10-01	1	1	0	0	1	1
3855	Liimes	2008-08-01	7	8	3	0	8	8
1756791	Lily Sin	2013-09-01	8	2	7	0	8	2
1756791	Lily Sin	2013-11-01	138	137	132	0	138	137
1756791	Lily Sin	2013-12-01	16	10	15	0	16	10
1385924	Lindenberg	2015-03-01	32	32	31	0	32	32
1385924	Lindenberg	2015-04-01	36	11	35	0	36	11
2200100	Liney	2014-08-01	1	1	0	0	1	1
2200100	Liney	2014-09-01	1	1	0	0	1	1
220395	LizBarry	2015-10-01	0	0	0	0	1	0
1769120	LizBarry_nycbuildings	2015-10-01	0	0	0	0	1	0
2917903	Loaded4th	2015-05-01	5	2	3	0	5	2
658051	LoisLevy	2012-04-01	1	1	0	0	1	1
301504	LosFeiz	2010-06-01	6	5	5	0	6	5
386594	Lost Puppies	2010-12-01	6	6	5	0	6	6
432123	Loucat	2011-04-01	0	1	0	0	1	1
384181	LucianFick	2010-12-01	4	3	1	0	5	3
106567	Luis Garcia	2009-04-01	473	473	472	0	473	473
1829683	Luis36995	2014-07-01	19	13	9	0	20	13
1829683	Luis36995	2014-08-01	66	57	65	0	66	57
1829683	Luis36995	2014-10-01	2	0	1	0	2	0
1829683	Luis36995	2014-12-01	2	1	1	0	2	1
1829683	Luis36995	2015-01-01	245	197	244	0	245	197
1829683	Luis36995	2015-02-01	747	730	745	0	747	730
1829683	Luis36995	2015-03-01	4	2	3	0	4	2
1829683	Luis36995	2015-04-01	348	309	346	0	348	309
1829683	Luis36995	2015-05-01	144	122	139	0	144	122
1829683	Luis36995	2015-06-01	5441	5126	5423	0	5441	5126
1829683	Luis36995	2015-07-01	367	348	365	0	367	348
1829683	Luis36995	2015-08-01	7023	6906	6818	0	7023	6906
1829683	Luis36995	2015-09-01	171	99	170	0	171	99
1829683	Luis36995	2016-01-01	26081	25996	26011	0	26081	25996
316694	Luiyo	2014-01-01	5	5	4	0	5	5
156600	Lukard	2009-08-01	36	0	0	0	37	0
1828660	Lurings	2013-12-01	0	1	0	0	1	1
1076672	Lutino	2012-11-01	267	120	162	0	267	120
436770	MACKdaddy	2011-04-01	39	39	20	0	39	39
2800793	MANNYPASS	2015-04-01	0	1	0	0	1	1
3300134	MASSmap	2015-10-01	1	0	0	0	1	0
409326	MErh	2013-05-01	24	23	23	0	24	23
352520	MGH	2012-07-01	445	445	432	0	446	445
352520	MGH	2012-08-01	262	207	245	0	262	207
352520	MGH	2013-01-01	17	17	15	0	17	17
352520	MGH	2013-06-01	0	1	0	0	1	1
352520	MGH	2013-07-01	13	13	11	0	13	13
352520	MGH	2014-05-01	4	3	3	0	4	3
352520	MGH	2014-07-01	6	6	5	0	6	6
352520	MGH	2015-11-01	1	0	0	0	1	0
352520	MGH	2015-12-01	47	32	45	0	47	32
352520	MGH	2016-01-01	48	41	47	0	48	41
39774	MKnight	2015-03-01	0	0	0	0	1	0
39774	MKnight	2015-06-01	19	0	15	0	19	0
2870865	MM_volunteer	2015-04-01	8	8	7	0	8	8
620961	MR_714	2012-03-01	10	10	7	0	10	10
73083	M_McCormick	2009-02-01	102	0	0	0	103	0
9176	Maarten Deen	2014-08-01	135	52	118	0	135	52
1721034	Madhu Ranjan	2013-08-01	1	1	0	0	1	1
3540269	MagicalTacos	2016-01-01	49	2	48	0	49	2
556666	Mahmud	2011-11-01	1	1	0	0	1	1
1332196	MajorDotX	2013-04-01	1	1	0	0	1	1
2701577	Malc23	2015-02-01	490	490	489	0	490	490
2701577	Malc23	2015-08-01	2177	1985	2175	0	2177	1985
2701577	Malc23	2015-09-01	50	46	47	0	50	46
51337	ManAboutCouch	2012-09-01	206	33	195	0	207	33
51337	ManAboutCouch	2012-10-01	114	35	69	0	114	35
181135	Manu1400	2013-04-01	11	0	10	0	11	0
181135	Manu1400	2013-05-01	15	0	5	0	16	0
181135	Manu1400	2013-06-01	1	0	0	0	1	0
181135	Manu1400	2013-11-01	1	0	0	0	1	0
181135	Manu1400	2013-12-01	21	0	10	0	21	0
181135	Manu1400	2014-01-01	3	0	1	0	3	0
181135	Manu1400	2014-05-01	1	0	0	0	1	0
181135	Manu1400	2014-06-01	2	0	1	0	2	0
181135	Manu1400	2014-08-01	1	0	0	0	1	0
181135	Manu1400	2014-11-01	1	0	0	0	1	0
181135	Manu1400	2015-02-01	1	0	0	0	1	0
3271778	Map Dragon	2015-09-01	43	35	36	0	43	35
3271778	Map Dragon	2015-10-01	37	37	36	0	37	37
3271778	Map Dragon	2015-11-01	18	17	17	0	18	17
2167889	Map King	2014-07-01	9	6	7	0	9	6
2167889	Map King	2014-08-01	44	29	28	0	44	29
2167889	Map King	2014-12-01	47	22	38	0	48	22
2167889	Map King	2015-01-01	585	248	511	0	585	248
2167889	Map King	2015-06-01	97	47	93	0	191	78
2167889	Map King	2015-07-01	94	31	93	0	0	0
2167889	Map King	2015-08-01	1129	458	1118	0	1129	458
2167889	Map King	2015-09-01	90	39	89	0	90	39
2082412	MapMedix	2014-05-01	2	2	1	0	2	2
1202326	Mapper1274	2013-01-01	102	89	100	0	102	89
1202326	Mapper1274	2013-03-01	520	502	512	0	520	502
513480	Mapper96	2012-11-01	2	0	1	0	2	0
2925901	Mappingforchange	2015-05-01	5	5	4	0	5	5
2411	Marc	2009-09-01	11	9	7	0	12	9
227819	Marc Noon	2010-02-01	2	2	1	0	2	2
2277882	MarcEscape	2016-01-01	104	92	103	0	104	92
423333	Marcel-NL	2011-06-01	0	1	0	0	1	1
860575	MarcelHerault	2013-04-01	1	0	0	0	1	0
860575	MarcelHerault	2014-03-01	7	0	6	0	7	0
37548	Marcussacapuces91	2009-12-01	1	0	0	0	1	0
1430450	Margori123	2014-06-01	6	0	5	0	6	0
1430450	Margori123	2014-07-01	42	1	40	0	42	1
418859	Margulies Research	2011-03-01	1	1	0	0	1	1
1838179	Mariakay	2013-12-01	9	1	8	0	9	1
32889	Mariia	2010-01-01	3	0	1	0	3	0
408282	Marion Barry	2013-04-01	4	4	3	0	4	4
408282	Marion Barry	2014-11-01	1	1	0	0	2	1
3439233	Mark George	2015-12-01	1	0	0	0	1	0
28852	Mark Gray	2012-09-01	447	108	398	0	448	108
28852	Mark Gray	2012-11-01	2	1	1	0	2	1
1221264	MarkChappell	2013-02-01	18	19	1	0	19	19
2898369	MarkJacobi	2015-05-01	802	798	793	0	802	798
82820	Mark_S	2012-11-01	3	3	1	0	3	3
39457	Markus59	2013-12-01	78	0	76	0	78	0
39457	Markus59	2014-06-01	3	0	2	0	3	0
593107	Martin Bienwald	2015-11-01	21	20	20	0	21	20
1831710	Marty Zigman	2013-12-01	2	2	2	0	3	2
1779807	Maruf_Sakib	2014-01-01	53	43	49	0	53	43
618377	Maskulinum	2014-03-01	5	3	4	0	5	3
618377	Maskulinum	2014-04-01	69	22	63	0	69	22
618377	Maskulinum	2014-05-01	109	40	98	0	109	40
1963306	MasterShef	2014-03-01	280	251	279	0	280	251
39688	Math1985	2012-09-01	12	6	8	0	13	6
39688	Math1985	2012-11-01	2	0	1	0	2	0
39688	Math1985	2014-10-01	3	0	0	0	3	0
53964	Mathieu Marquer	2014-08-01	75	71	37	0	76	71
53964	Mathieu Marquer	2015-01-01	57	55	40	0	57	55
70	Matt	2009-08-01	6	0	2	0	6	0
133647	Matt Bartley	2009-06-01	419	98	72	0	420	98
133647	Matt Bartley	2009-07-01	70	14	1	0	71	14
7018	Matt Kraai	2007-03-01	7	8	3	4	8	8
7018	Matt Kraai	2009-03-01	3	0	2	0	4	0
7018	Matt Kraai	2015-07-01	16	16	15	0	16	16
85511	Matt Maxon	2008-12-01	4	0	0	0	5	0
1976104	Matt Mu	2014-03-01	2	2	1	0	2	2
51675	Matt T	2012-09-01	20	20	14	0	20	20
977928	MattCast	2012-10-01	0	1	0	0	1	1
42707	MattJackson86	2013-08-01	10	2	9	0	10	2
2077331	MattRobotbjj	2014-05-01	1	1	0	0	1	1
818552	MatthewAnderson707	2013-03-01	15	15	13	0	15	15
818552	MatthewAnderson707	2013-04-01	172	33	160	0	172	33
818552	MatthewAnderson707	2013-12-01	16	11	14	0	17	11
818552	MatthewAnderson707	2014-07-01	8	8	7	0	8	8
46239	MatthieuMartin	2014-11-01	23	0	16	0	23	0
46239	MatthieuMartin	2015-04-01	1	0	0	0	1	0
46239	MatthieuMartin	2015-05-01	6	0	5	0	6	0
46239	MatthieuMartin	2015-09-01	0	0	0	0	1	0
2052948	Maturi0n	2014-11-01	90	90	74	0	91	90
2052948	Maturi0n	2014-12-01	563	563	562	0	563	563
2052948	Maturi0n	2015-01-01	811	811	810	0	811	811
2052948	Maturi0n	2015-02-01	42	42	41	0	42	42
2052948	Maturi0n	2015-04-01	201	201	199	0	201	201
2052948	Maturi0n	2015-05-01	3749	3741	3746	0	3749	3741
2052948	Maturi0n	2015-06-01	461	457	460	0	461	457
7749	Matze	2007-07-01	43	44	24	9	44	44
7749	Matze	2007-08-01	179	180	86	37	180	180
7749	Matze	2007-11-01	5	4	4	3	6	4
34555	Max--	2015-07-01	113	113	112	0	113	113
234959	McCain Tech Services	2010-02-01	125	0	0	0	126	0
3141875	Mcheek1966	2015-08-01	5	5	4	0	5	5
714898	Md Alamgir	2014-06-01	314	197	280	0	314	197
330055	Mecki	2012-10-01	10	10	9	0	10	10
88164	Med	2015-05-01	93	0	59	0	93	0
1912503	Meltdown Comics	2014-04-01	12	9	10	0	13	9
1766347	Melyssa Guerry	2015-06-01	1	1	0	0	1	1
2800822	MetVanRider123acme	2015-05-01	140	140	138	0	140	140
2561033	Metro Auto	2015-01-01	0	1	0	0	1	1
1392981	MetroHealth Station	2013-04-01	4	4	2	0	4	4
1392981	MetroHealth Station	2013-07-01	2	2	1	0	3	2
326065	Michael Cottle	2015-01-01	1	1	0	0	1	1
97248	Michael Fidler	2009-02-01	114	0	0	0	115	0
3366967	Michael Mansour	2015-11-01	1	1	0	0	1	1
461655	Michael Miller	2011-05-01	5	5	4	0	5	5
308	MichaelCollinson	2007-03-01	523	523	156	61	523	523
308	MichaelCollinson	2008-10-01	1	0	0	0	2	0
308	MichaelCollinson	2008-11-01	12	0	0	0	13	0
308	MichaelCollinson	2009-12-01	122	79	39	0	123	79
308	MichaelCollinson	2010-01-01	109	98	64	0	110	98
16290	MichaelK	2008-08-01	70	62	6	0	71	62
16290	MichaelK	2008-10-01	4	4	0	0	5	4
16290	MichaelK	2010-09-01	1623	1581	1560	0	1623	1581
2933408	MichellePancake	2015-05-01	25	25	19	0	25	25
30845	Michi	2009-11-01	75	70	18	0	75	70
30845	Michi	2012-11-01	4	3	2	0	4	3
30845	Michi	2013-10-01	0	0	0	0	1	0
3271193	Mid West Roofing	2015-09-01	7	3	4	0	7	3
2409902	Miguel007	2014-10-01	83	83	66	0	83	83
2689666	Mike Greer	2015-02-01	11	10	10	0	11	10
2751272	Mike LaZelle	2015-03-01	4	4	3	0	4	4
1839578	Mike's	2013-12-01	0	0	0	0	1	0
2749488	Mike1301	2015-03-01	1	1	0	0	1	1
135163	MikeN	2012-07-01	128	69	111	0	128	69
135163	MikeN	2012-09-01	755	233	623	0	756	233
135163	MikeN	2014-05-01	276	121	270	0	276	121
135163	MikeN	2014-06-01	842	396	841	0	842	396
135163	MikeN	2015-08-01	13	1	11	0	13	1
135163	MikeN	2015-09-01	3	0	2	0	3	0
135163	MikeN	2015-10-01	23	0	22	0	23	0
135163	MikeN	2015-11-01	5	2	4	0	5	2
135163	MikeN	2016-01-01	1	1	0	0	1	1
2065004	MilaZ	2014-05-01	59	34	53	0	60	34
2065004	MilaZ	2014-06-01	430	216	326	0	430	216
168517	Milo	2012-09-01	57	28	43	0	57	28
2450669	Ming_C	2014-11-01	150	145	141	0	150	145
2450669	Ming_C	2014-12-01	5	4	4	0	5	4
33757	Minh Nguyen	2010-11-01	2	2	1	0	2	2
118242	Mirko	2009-05-01	189	188	139	0	189	188
1886724	Misha Kononov	2014-01-01	6	1	5	0	6	1
1791193	Mixed Tees	2013-10-01	0	1	0	0	1	1
469073	MlleGenie	2011-06-01	92	0	1	0	93	0
1496577	Mobina123	2015-04-01	9	0	7	0	10	0
63936	MojaveNC	2010-12-01	71	70	17	0	72	70
63936	MojaveNC	2012-06-01	2	2	1	1	2	2
63936	MojaveNC	2013-01-01	12	12	11	3	12	12
350507	Momentum PT	2010-09-01	5	2	1	0	6	2
1115923	Monica Mac	2012-12-01	8	6	5	0	9	6
1545739	Monrovia Resident	2013-06-01	29	24	15	0	29	24
1752855	MonsterMushroom	2013-09-01	13	13	12	0	13	13
1752855	MonsterMushroom	2013-10-01	56	52	51	0	56	52
1752855	MonsterMushroom	2013-11-01	29	29	28	0	29	29
1752855	MonsterMushroom	2014-01-01	132	132	125	0	132	132
1752855	MonsterMushroom	2014-05-01	26	27	23	0	27	27
1752855	MonsterMushroom	2014-08-01	112	112	111	0	112	112
1190212	Moovit Team	2013-03-01	10	10	9	0	10	10
1190212	Moovit Team	2014-01-01	35	34	34	0	35	34
88265	Mordel42	2014-11-01	0	1	0	0	1	1
242869	MrCranky	2010-11-01	1	1	0	0	1	1
149984	MrCustomer	2009-07-01	1664	47	23	0	1665	47
2100231	MrMentat	2014-05-01	62	31	31	0	63	31
2446578	Mrspeedyplumbing	2014-11-01	0	1	0	0	1	1
72250	Mui	2008-10-01	597	188	41	0	598	188
72250	Mui	2009-01-01	1821	884	313	1	1822	884
414318	Munchabunch	2012-01-01	20	16	18	0	21	16
414318	Munchabunch	2012-02-01	71	59	61	0	71	59
414318	Munchabunch	2012-05-01	289	95	189	0	290	95
414318	Munchabunch	2012-08-01	78	78	77	0	78	78
414318	Munchabunch	2013-03-01	89	90	78	0	90	90
414318	Munchabunch	2013-06-01	41	33	40	0	41	33
414318	Munchabunch	2013-10-01	55	55	54	0	55	55
414318	Munchabunch	2014-03-01	194	194	192	0	194	194
414318	Munchabunch	2014-06-01	235	228	229	0	236	228
414318	Munchabunch	2014-07-01	141	141	140	0	141	141
414318	Munchabunch	2014-10-01	140	129	139	0	140	129
414318	Munchabunch	2014-12-01	82	82	81	0	82	82
414318	Munchabunch	2015-03-01	78	65	77	0	78	65
2954169	Munchies2Go	2015-05-01	1	1	0	0	1	1
1884284	Muninsfire	2014-01-01	8	8	7	0	8	8
494482	Muokkaaja	2015-09-01	16	14	15	0	16	14
2761414	My Moving Guys	2015-03-01	8	6	4	0	9	6
3157738	Mymaciscool	2015-08-01	4	4	3	0	4	4
207745	NE2	2010-07-01	2	0	1	0	3	0
207745	NE2	2010-08-01	16	0	7	0	16	0
207745	NE2	2010-10-01	866	0	480	0	866	0
207745	NE2	2010-11-01	1	0	0	0	1	0
207745	NE2	2010-12-01	1	2	0	0	2	2
207745	NE2	2011-03-01	64	17	45	0	64	17
207745	NE2	2011-04-01	214	0	67	0	215	0
207745	NE2	2011-06-01	43	2	15	0	44	2
207745	NE2	2011-07-01	599	221	326	0	600	221
207745	NE2	2011-08-01	499	263	336	0	500	263
207745	NE2	2011-10-01	9	0	5	0	9	0
207745	NE2	2011-11-01	16	0	13	0	16	0
207745	NE2	2012-01-01	356	242	265	0	356	242
207745	NE2	2012-02-01	2715	2294	2209	0	2716	2294
207745	NE2	2012-04-01	1	0	0	0	1	0
207745	NE2	2012-07-01	27	21	2	0	28	21
207745	NE2	2012-08-01	370	144	296	0	376	148
207745	NE2	2012-09-01	1270	435	970	0	1265	431
207745	NE2	2012-10-01	3776	1237	2551	0	3776	1237
473471	NE3	2011-06-01	53	31	31	0	53	31
1974734	NMata	2014-11-01	1	0	0	0	1	0
337289	NSchoeberl	2010-10-01	214	64	108	0	214	64
0	NULL	2006-10-01	44	45	1	7	45	45
0	NULL	2007-10-01	0	0	0	0	1	0
567792	Natfoot	2014-03-01	7	4	6	0	7	4
567792	Natfoot	2015-11-01	666	577	653	0	666	577
185851	Nathan L	2009-10-01	4	1	1	0	5	1
473206	Naumburger	2011-07-01	2	0	1	0	2	0
2053369	NayanataraM	2014-04-01	2	1	1	0	3	1
2053369	NayanataraM	2014-05-01	213	104	146	0	213	104
2053369	NayanataraM	2014-06-01	86	31	61	0	86	31
662108	Nept_r	2012-04-01	27	21	21	0	27	21
662108	Nept_r	2015-08-01	188	145	180	0	188	145
1058433	Nerfbait	2012-11-01	0	0	0	0	1	0
3139539	Networms	2015-08-01	4	4	3	0	4	4
1747431	New Liberty Dollar	2013-09-01	0	1	0	0	1	1
305169	Nic Cha Kim	2013-12-01	3	1	0	0	4	1
14020	Nick Austin	2009-03-01	586	2	289	0	587	2
1430668	Nick Franchino	2013-05-01	12	11	11	0	12	11
678281	Nick_T	2014-12-01	223	121	210	0	224	121
2258344	Nikesh23	2014-08-01	5	5	4	0	5	5
484328	NikhilShirahatti	2012-10-01	2	0	1	0	3	0
2428905	NoSpeedLimits	2014-10-01	23	23	22	0	23	23
752648	Noel Proffitt	2012-07-01	6	1	1	0	7	1
93505	Nolbelt San	2013-01-01	40	37	25	0	40	37
1969772	Nordini	2014-03-01	0	0	0	0	1	0
2147138	NortonLawCorp	2014-06-01	1	1	0	0	1	1
195093	Noviant	2015-02-01	141	141	140	0	141	141
1847361	NuLegal	2013-12-01	18	1	14	0	18	1
41268	OCRumJungle	2008-05-01	158	0	21	0	158	0
41268	OCRumJungle	2008-06-01	160	0	34	0	160	0
1337	OJW	2008-04-01	47	0	8	0	48	0
1917564	OKLetsMapStuff	2014-02-01	15	10	14	0	15	10
80046	OMapper	2010-08-01	8	6	7	0	8	6
80046	OMapper	2011-01-01	1	2	1	0	2	2
722137	OSMF Redaction Account	2012-07-01	88854	0	12056	0	88854	0
224731	OSMWebJunk	2010-01-01	9	0	1	0	10	0
1211007	OYR	2013-09-01	1	1	0	0	1	1
544675	Obelixx	2012-10-01	36	36	35	0	36	36
56597	Oberaffe	2012-10-01	2	0	1	0	2	0
1244807	Oberpfälzer	2014-10-01	1	0	0	0	1	0
1968178	OcCutter	2014-03-01	1	1	0	0	1	1
525319	OfirWeisberg	2011-09-01	9	5	5	0	10	5
2009448	Ogemaps	2014-04-01	29	29	28	0	29	29
2009448	Ogemaps	2014-07-01	1	0	0	0	1	0
2009448	Ogemaps	2015-02-01	2	2	1	0	2	2
81983	Ogmios	2011-07-01	1	0	0	0	2	0
81983	Ogmios	2012-03-01	1	0	1	0	2	0
313192	Ohr	2012-11-01	14	2	6	0	15	2
343390	Oleg Shalaev	2012-08-01	1438	802	1059	0	1438	802
343390	Oleg Shalaev	2012-09-01	1748	1325	1368	0	1749	1325
343390	Oleg Shalaev	2012-10-01	1244	910	990	0	1244	910
343390	Oleg Shalaev	2012-11-01	46	37	43	0	46	37
343390	Oleg Shalaev	2012-12-01	1770	723	956	0	1770	723
343390	Oleg Shalaev	2013-03-01	1	0	0	0	1	0
3061308	Omar Bonilla	2015-08-01	42	41	41	0	42	41
1408522	Omnific	2014-05-01	21	1	20	0	21	1
1408522	Omnific	2014-06-01	95	66	83	0	96	66
1408522	Omnific	2014-10-01	66	66	65	0	66	66
1408522	Omnific	2014-11-01	11	0	9	0	15	0
1408522	Omnific	2014-12-01	73	11	71	0	69	11
157053	OneBigWord	2009-08-01	19	0	0	0	20	0
791438	OpenBrian	2012-11-01	10	1	2	0	10	1
1350	Orv	2010-04-01	65	66	2	0	66	66
1350	Orv	2011-04-01	182	3	81	0	183	3
2681551	Oscar Hung	2015-10-01	139	108	137	0	139	108
192581	P Dill	2014-11-01	4	4	3	0	4	4
45027	PA94	2009-04-01	1	1	0	0	1	1
45027	PA94	2009-08-01	1	0	1	0	2	0
2474344	PH_Mapper	2014-12-01	13	0	12	0	14	0
1822709	PLAVEBAPPS	2013-11-01	4	2	1	0	4	2
568928	PSCLBC	2011-12-01	340	311	253	0	340	311
1769537	Pacific Brewing Supplies	2013-10-01	0	1	0	0	1	1
3024024	PackMan12	2015-06-01	4	4	3	0	4	4
1875784	ParadigmBlender	2014-01-01	8	6	5	0	8	6
422979	Parcanman	2014-06-01	4	2	3	0	4	2
1125614	PariM123	2012-12-01	9	9	8	0	9	9
3172713	Parry Wilson	2015-08-01	1	0	0	0	1	0
2139010	Pashley	2015-06-01	432	431	372	0	432	431
167801	Patrick O'Connell	2015-10-01	32	32	30	0	32	32
2143195	Paul Duginski	2015-12-01	29	27	28	0	29	27
92286	Paul Johnson	2011-06-01	19	15	11	0	31	17
92286	Paul Johnson	2011-07-01	3152	1642	2655	0	3140	1640
92286	Paul Johnson	2011-08-01	1	0	0	0	1	0
92286	Paul Johnson	2011-09-01	908	608	776	0	908	608
