uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
92937	DavidZ	2012-10-01	365	365	278	0	366	365
92937	DavidZ	2013-10-01	17	16	16	0	17	16
92937	DavidZ	2013-11-01	232	232	190	0	232	232
92937	DavidZ	2013-12-01	5	6	5	0	6	6
92937	DavidZ	2014-01-01	20	19	10	0	20	19
92937	DavidZ	2014-09-01	16	1	14	0	16	1
3312230	DeSpawn	2015-10-01	343	271	338	0	343	271
2962018	Deborah Perrotta	2015-06-01	27	24	26	0	27	24
32952	DennisL	2012-09-01	6	3	3	0	6	3
32952	DennisL	2012-10-01	14	0	10	0	15	0
32952	DennisL	2013-12-01	1	0	0	0	1	0
2141219	DerekL27	2014-06-01	4	0	3	0	4	0
1996396	Dero Bike Racks	2015-08-01	4	3	3	0	4	3
1996396	Dero Bike Racks	2016-01-01	1	1	0	0	1	1
3349259	Dev Singh	2015-10-01	3	0	2	0	3	0
539703	DeviousTrap	2011-10-01	1	1	0	0	2	1
36038	DialH	2008-05-01	0	0	0	3	51	50
36038	DialH	2008-06-01	105	104	24	2	54	54
36038	DialH	2011-07-01	3	4	0	0	4	4
2517419	Dick Golembeski	2014-12-01	2	2	0	0	2	2
2185493	Dirk Lohse	2015-03-01	50	50	49	0	50	50
370021	DirtyJack	2010-11-01	67	67	7	0	67	67
516699	DomV	2011-09-01	1	0	0	0	1	0
1199830	DonRolph	2013-06-01	6	7	5	0	7	7
3084391	DonpK	2015-07-01	18	18	17	0	18	18
3084391	DonpK	2015-11-01	16	16	15	0	16	16
2191296	Doug G	2014-07-01	31	31	30	0	31	31
966176	Doug0	2012-10-01	1815	1220	1443	0	1815	1220
966176	Doug0	2012-11-01	6	4	4	0	6	4
1469704	DougPeterson	2015-06-01	721	470	716	0	721	470
1469704	DougPeterson	2015-07-01	203	146	202	0	203	146
292665	Dr Kludge	2015-07-01	1	0	0	0	1	0
398754	DrMORO	2011-01-01	31	1	12	0	32	1
398754	DrMORO	2011-02-01	72	13	26	0	73	13
398754	DrMORO	2012-07-01	17	9	2	0	18	9
2800258	Dragos Velicanu	2015-04-01	1	0	0	0	1	0
28841	Drew Taylor	2008-11-01	12	6	1	0	13	6
2892964	Dschofield91	2015-10-01	173	167	172	0	173	167
2195574	DudleyRose	2014-07-01	1	1	0	0	1	1
1784725	DulcetTone	2013-10-01	4	4	2	0	4	4
1107163	Dumpsters R Us	2012-12-01	21	16	7	0	21	16
1916789	Durron	2014-02-01	1	1	0	0	1	1
1862666	E7E	2013-12-01	35	15	15	0	36	15
809546	ECRock	2015-05-01	195	187	191	0	195	187
488996	EastCoastCartography	2011-07-01	12	0	8	0	12	0
1723831	Echo Echo	2014-02-01	1560	1250	1374	0	1561	1250
1723831	Echo Echo	2014-03-01	1366	962	1171	0	1366	962
1723831	Echo Echo	2014-04-01	495	464	402	0	495	464
1723831	Echo Echo	2014-05-01	104	97	102	0	105	97
1723831	Echo Echo	2014-06-01	192	187	173	0	193	187
1723831	Echo Echo	2014-08-01	56	56	55	0	56	56
1723831	Echo Echo	2014-09-01	1	1	0	0	1	1
1723831	Echo Echo	2014-10-01	116	111	114	0	116	111
1723831	Echo Echo	2014-12-01	11	7	11	0	12	7
1723831	Echo Echo	2015-01-01	82	63	9	0	82	63
1723831	Echo Echo	2015-03-01	73	69	72	0	73	69
1723831	Echo Echo	2015-04-01	58	56	57	0	58	56
1723831	Echo Echo	2015-10-01	77	74	73	0	77	74
1815503	EchoDitto	2013-11-01	1	1	1	0	2	1
2675	Eckhart Wörner	2015-02-01	7	0	6	0	7	0
1334870	Ed Anson	2013-04-01	1	0	0	0	1	0
1334870	Ed Anson	2013-11-01	82	64	81	0	82	64
164921	Ed Hill	2009-09-01	0	0	0	0	11	0
164921	Ed Hill	2009-10-01	11	0	10	0	0	0
283266	Edmund_Humenberger	2014-04-01	3	0	2	0	3	0
364	Edward	2008-09-01	45	45	9	0	45	45
364	Edward	2008-12-01	37	12	12	0	38	12
168892	Edward Flynn	2015-11-01	1	1	0	0	1	1
237889	Edward3h	2010-02-01	20	0	4	0	21	0
1409020	Elderlife Solutions	2013-05-01	1	1	0	0	1	1
1884708	ElectricCogs	2014-10-01	4	0	3	0	4	0
439046	Eliyak	2012-10-01	59	26	33	0	59	26
342831	Ellison	2010-09-01	2	0	1	0	2	0
3056145	Enzo Galletta	2015-07-01	10	10	9	0	10	10
575547	Eric Godwin	2013-11-01	1	0	0	0	1	0
575547	Eric Godwin	2014-07-01	2	2	1	0	2	2
3298060	EricBell	2015-10-01	1	0	0	0	1	0
1425455	EricSJ	2013-05-01	3027	3007	2704	0	3028	3007
1425455	EricSJ	2013-06-01	360	358	358	0	360	358
1425455	EricSJ	2013-07-01	1	0	0	0	1	0
1425455	EricSJ	2014-03-01	164	159	163	0	164	159
1425455	EricSJ	2014-04-01	7	6	5	0	7	6
1425455	EricSJ	2015-01-01	1	1	0	0	1	1
409549	EricTufts	2011-02-01	47	46	27	0	47	46
409549	EricTufts	2011-04-01	12	12	8	0	12	12
2704046	Erik Felton	2015-02-01	7	6	5	0	7	6
2976385	ErikJD	2015-06-01	1	0	0	0	1	0
1247041	Essex_Boy	2014-02-01	55	54	54	0	55	54
46220	Ethan O'Connor	2009-10-01	126	72	94	0	126	72
3372049	Etorres100	2015-11-01	64	64	16	0	64	64
2460384	Evan Danaher	2014-11-01	47	33	45	0	47	33
2460384	Evan Danaher	2015-06-01	3	2	1	0	3	2
2460384	Evan Danaher	2015-07-01	1	1	0	0	1	1
498743	Evan Jones	2011-07-01	4	2	3	0	4	2
1259753	Evan Moulson	2013-03-01	22	6	2	0	23	6
1778217	Evan S	2013-10-01	3	3	2	0	3	3
2442126	Evan82	2015-11-01	1	1	0	0	1	1
2442126	Evan82	2015-12-01	2	2	1	0	2	2
2462466	EvanMula	2014-11-01	214	12	188	0	214	12
2462466	EvanMula	2014-12-01	504	7	421	0	504	7
2462466	EvanMula	2015-02-01	123	1	117	0	123	1
2462466	EvanMula	2015-06-01	8	2	7	0	8	2
2462466	EvanMula	2015-07-01	2	2	1	0	2	2
2462466	EvanMula	2015-08-01	3	0	1	0	3	0
2462466	EvanMula	2015-09-01	1	0	0	0	1	0
2663533	FHOResearch	2015-02-01	4	4	3	0	4	4
398883	FIM	2012-10-01	1	0	0	0	1	0
200869	FMFT	2009-11-01	4409	4357	3958	0	5865	5807
200869	FMFT	2009-12-01	10098	9876	9222	0	8642	8426
200869	FMFT	2010-01-01	1351	1161	1184	0	1351	1161
200869	FMFT	2010-04-01	66	44	28	0	66	44
200869	FMFT	2010-08-01	1607	1607	1321	0	1607	1607
200869	FMFT	2010-09-01	2487	2354	2006	0	2488	2354
200869	FMFT	2010-11-01	29	30	21	0	30	30
200869	FMFT	2011-06-01	988	962	955	0	988	962
200869	FMFT	2011-09-01	676	676	618	0	676	676
200869	FMFT	2011-10-01	2357	2183	1723	0	2357	2183
200869	FMFT	2011-11-01	1071	1019	999	0	1072	1019
200869	FMFT	2011-12-01	1228	1206	1021	0	1228	1206
200869	FMFT	2012-01-01	930	779	900	0	930	779
200869	FMFT	2012-02-01	72	71	71	0	89	88
200869	FMFT	2012-03-01	218	218	213	0	269	234
200869	FMFT	2012-04-01	68	33	67	0	0	0
200869	FMFT	2012-09-01	376	376	375	0	376	376
200869	FMFT	2012-10-01	2741	2270	2515	0	2742	2270
200869	FMFT	2012-11-01	980	961	967	0	980	961
200869	FMFT	2012-12-01	573	543	550	0	573	543
200869	FMFT	2013-10-01	626	621	620	0	626	621
200869	FMFT	2013-11-01	46	46	45	0	46	46
125718	Fabi2	2011-02-01	2	0	1	0	2	0
2171767	Faillogic	2014-07-01	2	2	1	0	2	2
620267	Faith Pastor	2012-03-01	0	1	0	0	1	1
99311	Federico Mena Quintero	2014-08-01	3	3	2	0	3	3
99311	Federico Mena Quintero	2016-01-01	1	1	0	0	1	1
80088	FedericoCozzi	2010-01-01	1	0	0	0	1	0
53261	Fidgit	2009-04-01	1	0	0	0	1	0
1965870	Firozkhan3	2014-03-01	10	8	4	0	10	8
1903865	Flashgreen	2014-01-01	2	1	1	0	2	1
19889	Flitzpiepe	2009-06-01	13	14	0	0	14	14
19889	Flitzpiepe	2010-02-01	45	38	11	0	46	38
9034	FloppusMaximus	2008-03-01	2	0	0	0	3	0
9034	FloppusMaximus	2008-04-01	1081	350	318	0	1082	350
9034	FloppusMaximus	2008-05-01	23	1	1	0	24	1
100357	Flynn Marquardt	2015-03-01	1	0	0	0	1	0
98087	FourOhFour	2009-02-01	50	50	45	0	50	50
107257	FrViPofm	2011-10-01	4	4	3	0	4	4
107257	FrViPofm	2014-03-01	1	0	0	0	1	0
1887108	FranklinMass	2014-01-01	47	24	44	0	47	24
373485	Fred05	2010-11-01	60	60	58	0	60	60
373485	Fred05	2011-10-01	2	2	2	0	3	2
2109001	FredRi	2014-06-01	14	13	13	0	14	13
455569	FredenFromSweden	2011-05-01	1	1	0	0	1	1
161619	FvGordon	2016-01-01	1	0	0	0	1	0
1836535	GITNE	2014-01-01	254	236	214	0	255	236
1041828	GOwin	2014-12-01	67	59	66	0	67	59
2919626	GPSisFun	2015-05-01	57	57	56	0	57	57
2017862	Gabridoodle	2014-04-01	56	50	50	0	56	50
2017862	Gabridoodle	2014-09-01	2	2	1	0	2	2
1399	Gagravarr	2007-03-01	0	1	0	1	1	1
352373	GarrettB	2010-11-01	142	133	132	0	142	133
352373	GarrettB	2010-12-01	159	159	150	0	159	159
352373	GarrettB	2011-01-01	58	58	56	0	58	58
352373	GarrettB	2011-09-01	1116	1089	387	0	1117	1089
352373	GarrettB	2011-10-01	49	47	47	0	49	47
352373	GarrettB	2012-02-01	14	14	13	0	14	14
352373	GarrettB	2012-08-01	87	87	86	0	87	87
352373	GarrettB	2014-12-01	379	331	331	0	379	331
352373	GarrettB	2015-01-01	1120	1082	1080	0	1120	1082
352373	GarrettB	2015-02-01	251	243	250	0	251	243
352373	GarrettB	2015-07-01	1	1	0	0	1	1
352373	GarrettB	2015-09-01	1	0	0	0	1	0
352373	GarrettB	2015-10-01	2	2	1	0	2	2
341370	Gdog477	2010-09-01	2	2	1	0	2	2
2604353	GeoStudent	2015-01-01	712	707	703	0	712	707
2604353	GeoStudent	2015-02-01	330	326	319	0	330	326
51045	Geogast	2009-11-01	1020	0	568	0	1020	0
51045	Geogast	2010-02-01	11	0	9	0	12	0
51045	Geogast	2010-09-01	0	0	0	0	1	0
51045	Geogast	2010-11-01	1	0	0	0	1	0
51045	Geogast	2012-11-01	3	0	1	0	3	0
51045	Geogast	2013-02-01	4	0	2	0	4	0
426297	Georgefinz	2011-03-01	5	2	1	0	6	2
482167	GerGel	2013-06-01	12	7	8	0	12	7
533465	GerdP	2015-10-01	13	10	12	0	13	10
533465	GerdP	2015-11-01	0	0	0	0	1	0
405822	Gglad	2011-02-01	1	1	0	0	1	1
605079	Ghettomedic	2012-04-01	21	20	20	0	21	20
605079	Ghettomedic	2012-06-01	41	34	39	0	41	34
605079	Ghettomedic	2012-11-01	2	2	1	0	2	2
605079	Ghettomedic	2014-12-01	56	55	55	0	56	55
605079	Ghettomedic	2015-04-01	59	59	58	0	59	59
3461676	Gile Beye	2015-12-01	7	4	5	0	7	4
447903	Glassman	2013-01-01	2	0	1	0	2	0
626620	GlenAsp	2012-03-01	191	0	188	0	191	0
626620	GlenAsp	2012-05-01	119	108	119	0	120	108
626620	GlenAsp	2012-10-01	16	1	7	0	17	1
626620	GlenAsp	2012-11-01	29	4	18	0	30	4
626620	GlenAsp	2013-03-01	20	19	19	0	20	19
626620	GlenAsp	2013-05-01	100	19	93	0	100	19
626620	GlenAsp	2013-06-01	3	0	2	0	3	0
626620	GlenAsp	2013-10-01	13	3	12	0	13	3
626620	GlenAsp	2014-01-01	123	71	107	0	137	85
626620	GlenAsp	2014-02-01	65	57	60	0	51	43
626620	GlenAsp	2015-01-01	53	8	37	0	173	121
626620	GlenAsp	2015-02-01	119	113	112	0	0	0
120468	Gone	2010-05-01	13	0	8	0	13	0
103517	Gopal87	2011-07-01	4	4	3	0	4	4
718810	Gordon2485	2012-09-01	3	4	3	0	4	4
884543	GorillaWarfare	2012-09-01	675	631	618	0	676	631
517346	GregCh	2011-09-01	6	1	2	0	6	1
517346	GregCh	2012-01-01	5	0	4	0	6	0
2151330	Greggofigure	2014-06-01	1	1	0	0	1	1
116029	Gregory Arenius	2011-02-01	20	7	6	0	21	7
200535	Griffin2007	2009-11-01	667	597	205	0	668	597
372410	GrollTech	2013-08-01	129	15	85	0	130	15
863163	Grollock	2012-09-01	2	1	1	0	2	1
520239	Gutsycat	2015-10-01	1	0	0	0	1	0
1429197	H4rr1s0n	2013-05-01	2	2	1	0	2	2
190389	HHCacher	2013-05-01	0	0	0	0	1	0
2257809	H_Martin	2014-08-01	5	4	2	0	5	4
1778291	Hana17	2013-10-01	3	3	2	0	3	3
2941138	HarrisonArturus	2015-05-01	4	3	0	0	5	3
50118	Hawkeye	2010-01-01	13	1	10	0	14	1
50118	Hawkeye	2011-02-01	58	48	50	0	58	48
50118	Hawkeye	2011-03-01	158	153	47	0	159	153
50118	Hawkeye	2012-06-01	8	6	5	0	8	6
360734	Hayboy	2010-10-01	3	0	0	0	4	0
2978530	Heather D	2015-06-01	2	0	0	0	2	0
339917	Hedaja	2012-11-01	2	2	1	0	2	2
409620	Hegewe01	2011-04-01	4	4	3	0	4	4
72791	HelmutStier	2012-06-01	102	102	87	0	102	102
657581	Hendrikklaas	2015-09-01	351	203	304	0	351	203
451494	Het Tien	2011-05-01	5	1	4	0	5	1
1797948	HikerBiker68	2013-11-01	2	2	1	0	2	2
207581	Hjart	2014-03-01	47	1	41	0	47	1
2369950	Hoags	2014-09-01	1	1	0	0	1	1
106914	Hobgoblin	2014-09-01	5	0	4	0	5	0
67862	HolgerJeromin	2012-03-01	1	0	0	0	1	0
67862	HolgerJeromin	2012-07-01	2	0	0	0	2	0
67862	HolgerJeromin	2013-08-01	1	0	0	0	1	0
67862	HolgerJeromin	2013-11-01	3	0	3	0	4	0
1956174	Hope Chen	2014-02-01	12	13	9	0	13	13
560392	HostedDinner	2014-03-01	19	1	18	0	19	1
356847	Hrishikesh Joshi	2010-12-01	2	2	1	0	2	2
405107	HungryCharlie	2015-10-01	3	1	2	0	3	1
2467570	ITMarketweb	2014-11-01	1	1	0	0	1	1
230613	Ian Britton	2010-02-01	3	3	3	0	4	3
932658	Ian Connor	2012-09-01	6	6	2	0	6	6
38786	Ian McIntosh	2009-08-01	460	158	250	0	476	165
38786	Ian McIntosh	2009-09-01	15	7	9	0	0	0
1337904	Ichimonji10	2014-06-01	8	4	3	0	9	4
1929851	Idea Space	2014-02-01	0	1	0	0	1	1
1430001	Insert Name	2014-01-01	28	18	19	0	29	18
89098	InsertUser	2014-03-01	8	0	7	0	8	0
703517	Iowa Kid	2015-04-01	956	473	800	0	956	473
703517	Iowa Kid	2015-05-01	41	40	40	0	41	40
703517	Iowa Kid	2015-12-01	3	2	2	0	3	2
98813	IthacaJake	2009-02-01	3	1	1	0	4	1
449495	JDBermingham	2011-05-01	0	1	0	0	1	1
2063579	JGS12	2014-05-01	227	130	151	0	228	130
407835	JGorton	2011-02-01	2	2	0	0	2	2
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
317014	Jaiy	2010-10-01	1	0	0	0	1	0
317014	Jaiy	2011-02-01	57	39	35	0	58	39
317014	Jaiy	2011-04-01	7	5	5	0	7	5
1832883	Jake Strine	2014-05-01	2	0	1	0	2	0
2525536	JamNut	2014-12-01	0	1	0	0	1	1
521572	James Michael DuPont	2014-04-01	15	15	14	0	15	15
24917	JamesFNomar	2012-02-01	2	1	1	0	2	1
2017426	Jason Carreiro	2014-04-01	1	1	1	0	2	1
7774	Jason Reid	2007-12-01	19	20	0	0	20	20
643374	Jason Wray	2015-03-01	0	0	0	0	1	0
406924	JasonM1	2011-02-01	2	2	1	0	3	2
406924	JasonM1	2011-03-01	1	0	0	0	1	0
1197336	JasonMapper	2013-01-01	269	268	247	0	269	268
1197336	JasonMapper	2013-02-01	3061	2981	2857	0	3061	2981
23351	JasonWoof	2008-02-01	0	1	0	0	1	1
23351	JasonWoof	2008-03-01	1	0	0	0	1	0
23351	JasonWoof	2008-04-01	482	416	92	0	483	416
23351	JasonWoof	2008-05-01	2157	1813	682	0	2158	1813
23351	JasonWoof	2008-06-01	381	255	188	0	382	255
23351	JasonWoof	2008-09-01	127	63	0	0	128	63
23351	JasonWoof	2008-11-01	3991	799	407	0	3992	799
23351	JasonWoof	2008-12-01	3529	348	104	0	3530	348
23351	JasonWoof	2009-01-01	29	6	1	0	30	6
23351	JasonWoof	2009-02-01	659	48	134	0	660	48
23351	JasonWoof	2009-03-01	2440	49	1483	0	2441	49
23351	JasonWoof	2009-04-01	1835	307	486	0	1836	307
23351	JasonWoof	2009-05-01	381	111	280	0	381	111
23351	JasonWoof	2009-06-01	10	2	4	0	10	2
23351	JasonWoof	2009-09-01	73	15	17	0	73	15
23351	JasonWoof	2009-10-01	74	21	40	0	74	21
23351	JasonWoof	2009-12-01	70	32	31	0	71	32
23351	JasonWoof	2010-01-01	81	55	36	0	83	55
23351	JasonWoof	2010-02-01	1940	368	1000	0	1938	368
23351	JasonWoof	2010-03-01	54	34	26	0	54	34
23351	JasonWoof	2010-04-01	1052	281	708	0	1052	281
23351	JasonWoof	2010-06-01	80	33	57	0	81	33
23351	JasonWoof	2010-07-01	214	120	83	0	215	120
23351	JasonWoof	2010-08-01	84	61	18	0	85	61
23351	JasonWoof	2010-09-01	33	28	13	0	34	28
23351	JasonWoof	2010-10-01	4	0	2	0	4	0
23351	JasonWoof	2010-12-01	753	409	585	0	754	409
23351	JasonWoof	2011-01-01	2022	716	1698	0	2022	716
23351	JasonWoof	2011-02-01	1110	421	977	0	1143	423
23351	JasonWoof	2011-03-01	370	66	340	0	338	64
23351	JasonWoof	2011-05-01	174	38	155	0	175	38
23351	JasonWoof	2011-06-01	940	458	831	0	940	458
23351	JasonWoof	2011-07-01	145	38	142	0	145	38
23351	JasonWoof	2011-08-01	50	43	40	0	51	43
23351	JasonWoof	2013-01-01	336	15	335	0	336	15
23351	JasonWoof	2013-04-01	8	4	7	0	8	4
2093706	JavaDog	2014-06-01	14	13	13	0	14	13
618477	JayKW	2012-03-01	4	3	3	0	5	3
656864	Jean Bully	2013-03-01	8	0	7	0	8	0
597941	JeffM8	2014-04-01	19	3	18	0	19	3
597941	JeffM8	2014-05-01	69	4	67	0	69	4
2256045	JeffMG	2014-08-01	141	28	128	0	141	28
2120951	JeffTakle	2014-06-01	1	1	0	0	1	1
1182077	Jenne Rayburn	2013-01-01	1	1	0	0	1	1
3141346	Jennifer Benjamin	2015-08-01	1	1	0	0	1	1
1082652	Jeremy Quann	2013-05-01	28	29	23	0	29	29
1082652	Jeremy Quann	2013-06-01	72	62	69	0	72	62
1986701	Jeremy Quanns	2014-03-01	1	0	0	0	1	0
2844906	Jeremy Quannsnnn	2015-04-01	40	27	39	0	40	27
381909	JessAk71	2011-01-01	1101	978	872	0	1102	978
381909	JessAk71	2011-02-01	2013	1931	1625	44	2014	1931
381909	JessAk71	2011-06-01	1425	1146	1155	0	1425	1146
381909	JessAk71	2011-07-01	804	785	585	0	804	785
381909	JessAk71	2011-08-01	1079	922	832	0	1079	922
3182973	Jim Henderson	2015-08-01	13	7	12	0	13	7
3182973	Jim Henderson	2015-11-01	20	20	19	0	20	20
843366	Jim Kogler	2012-08-01	197	183	182	0	197	183
843366	Jim Kogler	2013-02-01	1656	1036	1131	0	1656	1036
843366	Jim Kogler	2013-03-01	2	0	2	0	3	0
843366	Jim Kogler	2013-04-01	699	599	663	0	699	599
529536	Jim R	2011-09-01	1	1	0	0	1	1
1214132	Jim_SpeedLine	2013-07-01	1	1	0	0	1	1
1214132	Jim_SpeedLine	2013-11-01	2	2	1	0	2	2
627713	Jimber	2012-03-01	1	1	0	0	1	1
1750294	Joe Brame	2014-10-01	55	55	54	0	55	55
3431871	Joe Carreiro	2015-12-01	5	0	0	0	5	0
186116	JoePranevich	2009-10-01	748	691	270	0	749	691
186116	JoePranevich	2009-11-01	766	711	397	0	830	773
186116	JoePranevich	2009-12-01	62	62	42	0	0	0
2013902	JoelMachado2002	2014-04-01	1	1	0	0	1	1
1137005	John Intorcio	2012-12-01	7	7	7	0	8	7
60905	John Peterson	2008-10-01	16	16	12	0	17	16
525772	John S Chamberlain	2014-02-01	78	79	38	0	79	79
268820	John-Nicholas Furst	2014-01-01	10	9	10	0	11	9
2129935	JohnAKeith	2014-06-01	14	14	13	0	14	14
2446257	JohnBooker	2014-11-01	16	11	9	0	16	11
294898	JohnBowe	2010-05-01	1	1	1	0	2	1
1840836	John_on_central	2014-01-01	43	18	8	0	44	18
1840836	John_on_central	2014-02-01	16	9	7	0	16	9
1723055	Johnny Mapperseed	2015-06-01	6	5	5	0	6	5
86080	Jon Shea	2008-12-01	344	91	58	0	345	91
81693	Jonah	2012-05-01	9	7	4	0	9	7
81693	Jonah	2014-11-01	12	12	11	0	12	12
81693	Jonah	2016-01-01	6	5	5	0	6	5
50860	Jonathan Manning	2009-10-01	23	0	12	0	23	0
837425	Jonathan ZHAO	2014-04-01	72	36	59	0	72	36
837425	Jonathan ZHAO	2015-10-01	7	7	6	0	7	7
213831	Josef73	2013-10-01	0	0	0	0	1	0
213831	Josef73	2013-11-01	2	0	1	0	2	0
213831	Josef73	2014-05-01	1	0	0	0	1	0
1897988	JoshCB	2014-08-01	181	137	173	0	181	137
1897988	JoshCB	2014-09-01	15	15	14	0	15	15
1897988	JoshCB	2015-11-01	21	21	20	0	21	21
710074	JoshCastellano	2016-01-01	1	1	0	0	1	1
2814377	Joshua Gerber	2015-04-01	1	0	0	0	1	0
2015224	Jothirnadh	2015-11-01	43	40	42	0	43	40
2015224	Jothirnadh	2015-12-01	151	122	150	0	151	122
43641	Jou64	2013-10-01	0	0	0	0	1	0
401381	Joyce	2011-01-01	14	14	8	0	14	14
401381	Joyce	2011-02-01	4	4	3	0	4	4
3337991	Jrieman726	2015-10-01	8	0	6	0	8	0
3227239	JudeD	2015-09-01	160	159	159	0	160	159
179778	JulienBalas	2014-07-01	3	0	1	0	3	0
3185877	KBREILLY	2015-08-01	12	0	10	0	12	0
18575	KEELEY6	2007-12-01	1	1	0	0	1	1
18575	KEELEY6	2009-01-01	1	1	0	0	1	1
18575	KEELEY6	2009-02-01	80	20	23	0	81	20
18575	KEELEY6	2009-12-01	3	3	2	0	3	3
18575	KEELEY6	2011-09-01	2	2	1	0	2	2
18575	KEELEY6	2014-01-01	10	8	9	0	10	8
2393270	KHGB	2014-10-01	7	6	6	0	7	6
2283628	KW Hooper Consulting	2014-08-01	8	8	7	0	8	8
13072	Kai Brühne	2015-10-01	19	19	18	0	19	19
1739369	KaleenaSawyer	2014-02-01	6	6	1	0	6	6
1739369	KaleenaSawyer	2014-04-01	19	7	7	0	19	7
1739369	KaleenaSawyer	2014-10-01	12	9	11	0	12	9
73264	Karl Ramm	2008-10-01	18	4	4	0	19	4
2001742	Kaykut	2014-03-01	5	5	4	0	5	5
409625	Kayla Murdock	2011-02-01	0	1	0	0	1	1
2264846	KenITR	2014-08-01	22	20	15	0	22	20
2675126	Kent Johnson	2015-12-01	21	21	20	0	21	21
441185	Kevin Ruddy	2011-04-01	77	60	68	0	77	60
32800	KevinCuddeback	2008-03-01	7	2	4	0	8	2
32800	KevinCuddeback	2011-04-01	23	19	20	0	23	19
1545060	Kevnsn	2013-09-01	1	0	0	0	1	0
1761605	KidPub	2013-10-01	120	119	113	0	120	119
14293	KindredCoda	2007-09-01	51	51	50	2	51	51
14293	KindredCoda	2007-10-01	1194	1193	1003	67	1194	1193
14293	KindredCoda	2007-11-01	32	32	31	0	32	32
14293	KindredCoda	2008-02-01	6	2	1	0	7	2
14293	KindredCoda	2008-05-01	606	189	171	0	606	189
14293	KindredCoda	2008-06-01	4738	1958	1822	0	4739	1958
14293	KindredCoda	2008-07-01	6726	1616	939	0	7467	1666
14293	KindredCoda	2008-08-01	7112	795	1419	0	6372	745
14293	KindredCoda	2008-09-01	124	0	20	0	125	0
14293	KindredCoda	2008-11-01	36	0	27	0	36	0
14293	KindredCoda	2008-12-01	0	0	0	0	46	2
14293	KindredCoda	2009-01-01	45	2	26	0	0	0
14293	KindredCoda	2009-04-01	153	52	15	0	154	52
14293	KindredCoda	2009-06-01	238	211	127	0	239	211
14293	KindredCoda	2009-07-01	40	18	11	0	41	18
14293	KindredCoda	2009-11-01	450	388	280	0	450	388
14293	KindredCoda	2010-01-01	269	164	116	0	270	164
14293	KindredCoda	2010-02-01	241	139	36	0	242	139
14293	KindredCoda	2010-06-01	3	2	1	0	4	2
14293	KindredCoda	2011-02-01	141	1	60	0	141	1
14293	KindredCoda	2012-03-01	18	5	10	0	18	5
14293	KindredCoda	2012-07-01	54	14	53	0	54	14
14293	KindredCoda	2013-04-01	204	67	150	0	204	67
14293	KindredCoda	2013-12-01	133	36	99	0	134	36
152283	KittyCreekChiefCartographer	2015-03-01	14	14	13	0	14	14
29320	Komяpa	2015-07-01	1	0	0	0	1	0
1424765	Korzun	2014-03-01	0	1	0	0	1	1
2105048	Kpuff	2014-06-01	1	1	0	0	1	1
1494110	KristenK	2013-06-01	1	0	0	0	2	0
1494110	KristenK	2013-07-01	5	2	3	0	5	2
1494110	KristenK	2013-09-01	107	55	65	0	108	55
1494110	KristenK	2013-10-01	0	0	0	0	41	32
1494110	KristenK	2013-11-01	1899	802	1831	0	1858	770
1494110	KristenK	2014-02-01	11	1	10	0	11	1
1494110	KristenK	2014-05-01	46	18	25	0	46	18
1494110	KristenK	2015-02-01	1	0	0	0	1	0
185361	Kuaera	2011-09-01	0	0	0	0	1	0
2467595	KyleSwOSM	2014-11-01	150	150	149	0	150	150
544637	LDA83	2014-03-01	1	1	0	0	1	1
1847320	Larry D Brock	2013-12-01	1	1	0	0	1	1
2585422	Larry Field	2015-02-01	37	34	10	0	37	34
2585422	Larry Field	2015-03-01	105	61	100	0	105	61
85140	Larry Stone	2009-01-01	27	12	4	0	28	12
85140	Larry Stone	2009-02-01	1394	392	184	0	1395	392
421408	LarryBoston	2011-03-01	21	6	18	0	22	6
3103451	LaurNColl	2015-07-01	6	6	5	0	6	6
2966629	Laurie Ohlstein	2015-06-01	1	0	0	0	1	0
3178375	LeTopographeFou	2015-10-01	23	0	22	0	23	0
21000	Lee Leonard	2009-10-01	5	2	2	0	6	2
38209	Lelio_it	2011-08-01	239	239	237	0	239	239
322329	Lenboarder	2010-07-01	0	0	0	0	1	0
82286	Liber	2009-06-01	1	1	0	0	1	1
1946395	LibertyTeller	2014-02-01	1	2	1	0	2	2
1946395	LibertyTeller	2014-05-01	4	2	1	0	5	2
2644389	LinusA	2015-02-01	187	153	173	0	187	153
2644389	LinusA	2015-10-01	2	1	1	0	2	1
7630	LivingWithDragons	2012-03-01	1	0	0	0	1	0
2385818	LobsterMan	2014-10-01	2	1	0	0	2	1
1661019	LocalCarto	2013-08-01	0	1	0	0	1	1
417861	Loch Cache	2011-03-01	1	0	0	0	1	0
630103	LookToLuke	2012-03-01	2	0	1	0	3	0
1742118	Lsolomon	2013-09-01	1	1	0	0	1	1
640319	Luis Capelo	2012-10-01	72	63	55	0	72	63
1829683	Luis36995	2014-08-01	226	32	208	0	226	32
1829683	Luis36995	2014-09-01	8	1	7	0	8	1
1829683	Luis36995	2014-11-01	4	1	3	0	4	1
1829683	Luis36995	2014-12-01	2	0	1	0	2	0
1829683	Luis36995	2015-02-01	5	4	4	0	5	4
1829683	Luis36995	2015-04-01	21	21	20	0	21	21
1829683	Luis36995	2015-06-01	36	36	35	0	36	36
1829683	Luis36995	2015-07-01	26	19	25	0	26	19
