uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
414725	Kreozot	2011-02-01	4	4	2	0	4	4
414725	Kreozot	2011-03-01	27	22	6	0	28	22
414725	Kreozot	2011-05-01	0	1	0	0	1	1
626895	Kresh	2012-03-01	69	1	30	0	70	1
2496997	Kroha Root	2014-12-01	9	9	8	0	9	9
2416404	Krokodim	2014-10-01	18	12	17	0	18	12
339888	KuZia495	2010-08-01	6	1	5	0	6	1
339888	KuZia495	2012-02-01	3	3	2	0	3	3
552935	KudesNIK	2011-11-01	23	14	4	0	23	14
96750	Kudr	2009-02-01	942	141	50	0	943	141
96750	Kudr	2009-07-01	33	31	9	0	34	31
96750	Kudr	2009-08-01	2	3	1	0	3	3
96750	Kudr	2009-09-01	18	14	0	0	19	14
96750	Kudr	2009-10-01	7	7	0	0	8	7
96750	Kudr	2009-11-01	16	15	9	0	17	15
96750	Kudr	2010-01-01	461	403	135	0	462	403
96750	Kudr	2010-02-01	10	9	1	0	11	9
96750	Kudr	2010-03-01	9	7	9	0	10	7
96750	Kudr	2010-04-01	16	15	4	0	17	15
96750	Kudr	2010-05-01	6	6	1	0	7	6
96750	Kudr	2010-12-01	7	7	3	0	8	7
96750	Kudr	2011-01-01	22	15	9	0	22	15
375644	KukuruDza	2010-11-01	88	68	46	0	89	68
375644	KukuruDza	2010-12-01	55	12	5	0	56	12
375644	KukuruDza	2011-01-01	38	2	13	0	39	2
162223	Kuprienko_Viktor	2011-01-01	0	1	0	0	1	1
1711203	Kurp	2013-08-01	1	0	0	0	1	0
179911	Kutashov	2012-06-01	648	532	564	0	648	532
2602214	Kuzya54	2015-01-01	16	10	15	0	16	10
159216	Kymap	2009-08-01	0	0	0	0	1	0
159216	Kymap	2010-07-01	97	85	58	0	98	85
159216	Kymap	2011-06-01	77	52	10	0	78	52
159216	Kymap	2012-03-01	7	7	2	0	8	7
159216	Kymap	2013-07-01	3	2	1	0	3	2
159216	Kymap	2013-12-01	1	1	0	0	1	1
159216	Kymap	2014-01-01	33	32	3	0	34	32
159216	Kymap	2014-05-01	52	39	31	0	52	39
159216	Kymap	2014-06-01	67	3	66	0	67	3
159216	Kymap	2014-07-01	71	62	68	0	71	62
159216	Kymap	2014-08-01	35	34	34	0	36	34
159216	Kymap	2014-09-01	243	210	235	0	243	210
159216	Kymap	2014-10-01	212	198	211	0	212	198
159216	Kymap	2014-11-01	6	6	5	0	6	6
159216	Kymap	2015-01-01	21	14	20	0	21	14
488798	KzMz	2015-01-01	2	1	1	0	2	1
693298	L$D	2012-05-01	34	15	14	0	35	15
348068	L200	2010-09-01	56	48	28	0	57	48
489271	L3AD3R	2011-07-01	91	6	36	0	92	6
489271	L3AD3R	2011-08-01	10	11	2	0	11	11
229	LA2	2007-04-01	69	70	41	31	70	70
288251	LANTAN	2010-06-01	57	57	23	0	58	57
310003	LDN	2010-06-01	44	23	4	0	45	23
479405	LFIdnl	2012-03-01	31	31	20	0	32	31
479405	LFIdnl	2012-05-01	0	0	0	0	1	0
479405	LFIdnl	2013-11-01	4	4	3	0	4	4
479405	LFIdnl	2014-01-01	1	1	0	0	1	1
479405	LFIdnl	2014-04-01	1	0	0	0	1	0
479405	LFIdnl	2014-07-01	4	4	3	0	4	4
479405	LFIdnl	2014-11-01	12	0	11	0	12	0
788014	LLlypuk82	2013-11-01	85	45	83	0	85	45
195510	LSwan	2010-09-01	2	1	0	0	2	1
1235578	La Variete	2013-02-01	6	5	4	0	7	5
72641	LaF	2008-10-01	15	5	0	0	15	5
638080	Langry	2014-05-01	16	8	9	0	16	8
214446	Lanj	2010-01-01	70	0	27	0	71	0
902514	Lapik MF	2012-09-01	1	0	0	0	1	0
951016	Lapkonium	2012-10-01	0	1	0	0	1	1
1753738	Larkie	2014-04-01	3	2	1	0	3	2
1753738	Larkie	2014-08-01	2	2	1	0	2	2
1753738	Larkie	2014-09-01	4	0	2	0	4	0
301075	Last Train	2010-06-01	157	97	77	0	158	97
301075	Last Train	2013-01-01	155	151	150	0	155	151
1874713	Lawas	2014-01-01	15	11	10	0	15	11
1722685	Lawrie Hodges	2014-03-01	1	0	0	0	1	0
914471	Lazy Ranma	2012-09-01	50	40	37	0	50	40
48796	Ldp	2011-02-01	2426	0	1319	0	2427	0
568757	LeMure	2011-12-01	31	2	11	0	32	2
32896	LeV	2008-04-01	108	91	21	0	109	91
1202633	Leanna	2013-06-01	77	75	49	0	77	75
1202633	Leanna	2013-10-01	21	7	11	0	22	7
71338	LebedevRI	2009-05-01	1226	1009	178	0	1227	1009
71338	LebedevRI	2009-06-01	81	16	12	0	82	16
71338	LebedevRI	2009-07-01	103	59	15	0	104	59
71338	LebedevRI	2009-11-01	16	16	0	0	17	16
71338	LebedevRI	2010-02-01	1166	695	272	0	1166	695
71338	LebedevRI	2010-08-01	472	387	176	0	473	387
71338	LebedevRI	2010-09-01	64	4	3	0	65	4
71338	LebedevRI	2010-11-01	6	7	4	0	7	7
71338	LebedevRI	2010-12-01	157	67	77	0	157	67
71338	LebedevRI	2011-01-01	10	9	2	0	11	9
264687	Lelik_ch	2010-04-01	30	7	17	0	31	7
2472567	LeoFalconson	2014-11-01	16	2	9	0	16	2
2472567	LeoFalconson	2014-12-01	42	30	41	0	42	30
2472567	LeoFalconson	2015-01-01	4	0	3	0	4	0
1051405	Leokand	2012-11-01	7	6	3	0	7	6
405138	Leon705	2011-02-01	0	0	0	0	1	0
522457	Leon_id	2011-09-01	19	8	12	0	19	8
638417	Leonidos	2012-03-01	2	3	2	0	3	3
1041763	Leonidych	2012-11-01	9	9	8	0	9	9
439518	Lerk	2011-04-01	5	5	3	0	5	5
222698	Lesh1k	2010-01-01	35091	25537	23102	0	35092	25537
222698	Lesh1k	2010-02-01	8658	7084	7105	0	8659	7084
222698	Lesh1k	2010-03-01	4989	4114	4756	0	4990	4114
222698	Lesh1k	2010-04-01	1059	808	655	0	1059	808
222698	Lesh1k	2010-06-01	2196	1965	1513	0	2196	1965
222698	Lesh1k	2010-09-01	4929	3268	3404	0	4929	3268
660464	Leuhina	2012-04-01	3	3	2	0	3	3
2415547	Levenkov	2014-10-01	1	1	0	0	1	1
316868	LexIgnatov	2010-08-01	2292	1032	961	0	2293	1032
316868	LexIgnatov	2010-09-01	7296	5044	3594	0	7297	5044
316868	LexIgnatov	2010-10-01	804	490	274	0	805	490
316868	LexIgnatov	2010-11-01	16532	6191	8889	0	16532	6191
316868	LexIgnatov	2010-12-01	5329	3851	3570	0	5330	3851
316868	LexIgnatov	2011-01-01	1014	386	513	0	1014	386
316868	LexIgnatov	2011-02-01	18118	8258	12915	0	18118	8258
316868	LexIgnatov	2011-03-01	4728	1650	2611	0	4728	1650
316868	LexIgnatov	2011-04-01	948	369	631	0	949	369
316868	LexIgnatov	2011-05-01	1765	1074	1403	0	1766	1074
316868	LexIgnatov	2011-06-01	12370	6684	9842	0	12371	6684
316868	LexIgnatov	2011-07-01	127	72	117	0	127	72
316868	LexIgnatov	2011-09-01	34	20	4	0	35	20
316868	LexIgnatov	2011-10-01	7201	4705	5812	0	7201	4705
316868	LexIgnatov	2011-11-01	2361	1371	1808	0	2361	1371
316868	LexIgnatov	2011-12-01	799	549	612	0	799	549
316868	LexIgnatov	2012-01-01	571	395	413	0	572	395
316868	LexIgnatov	2012-02-01	10056	5372	8642	0	10056	5372
316868	LexIgnatov	2012-03-01	8365	4119	6817	0	8365	4119
316868	LexIgnatov	2012-04-01	434	250	389	0	434	250
316868	LexIgnatov	2012-05-01	487	336	351	0	487	336
316868	LexIgnatov	2012-06-01	3205	1288	2644	0	3205	1288
316868	LexIgnatov	2012-07-01	3189	1378	2356	0	3190	1378
316868	LexIgnatov	2012-08-01	2490	1370	1836	0	2490	1370
316868	LexIgnatov	2012-09-01	1020	668	845	0	1020	668
316868	LexIgnatov	2012-10-01	357	162	276	0	357	162
316868	LexIgnatov	2012-11-01	8056	4984	6391	0	8057	4984
316868	LexIgnatov	2012-12-01	3429	2238	3056	0	3430	2238
316868	LexIgnatov	2013-01-01	8018	5460	7478	0	8018	5460
316868	LexIgnatov	2013-02-01	66	36	55	0	66	36
316868	LexIgnatov	2013-03-01	629	340	330	0	630	340
316868	LexIgnatov	2013-09-01	368	197	208	0	368	197
316868	LexIgnatov	2014-01-01	56	30	52	0	56	30
316868	LexIgnatov	2014-02-01	1011	366	995	0	1011	366
316868	LexIgnatov	2014-03-01	354	176	352	0	354	176
316868	LexIgnatov	2014-05-01	308	140	304	0	308	140
316868	LexIgnatov	2014-06-01	231	116	230	0	231	116
316868	LexIgnatov	2014-07-01	591	270	586	0	591	270
316868	LexIgnatov	2014-08-01	1	1	0	0	1	1
316868	LexIgnatov	2014-11-01	951	277	946	0	951	277
316868	LexIgnatov	2014-12-01	5981	3535	5784	0	5981	3535
316868	LexIgnatov	2015-01-01	2724	1233	2703	0	2724	1233
2074897	LexaG77	2014-05-01	22	11	21	0	22	11
574379	Lexx-R	2011-12-01	1678	196	518	0	1679	196
2004826	Like-all	2014-03-01	6	1	5	0	7	1
667021	LimpTeaM	2012-04-01	117	92	53	0	118	92
667021	LimpTeaM	2012-05-01	162	104	81	0	162	104
667021	LimpTeaM	2012-06-01	1	1	0	0	1	1
667021	LimpTeaM	2012-07-01	467	400	382	0	468	400
667021	LimpTeaM	2012-08-01	1	0	0	0	1	0
667021	LimpTeaM	2012-09-01	2	1	0	0	3	1
667021	LimpTeaM	2012-10-01	48	45	11	0	49	45
667021	LimpTeaM	2013-05-01	2	3	2	0	3	3
667021	LimpTeaM	2014-09-01	17	15	14	0	17	15
153254	Limych	2009-08-01	8	3	2	0	9	3
346798	LinFor	2011-07-01	0	0	0	0	1	0
346798	LinFor	2012-02-01	136	26	132	0	136	26
346798	LinFor	2012-06-01	1	0	0	0	2	0
346798	LinFor	2012-07-01	1	0	0	0	1	0
346798	LinFor	2012-09-01	36	28	34	0	36	28
346798	LinFor	2013-12-01	1	0	0	0	2	0
346798	LinFor	2014-02-01	85	48	79	0	85	48
25188	Lito	2008-01-01	95	65	19	2	96	65
25188	Lito	2008-02-01	1172	868	328	4	1173	868
25188	Lito	2008-03-01	174	126	30	2	175	126
25188	Lito	2008-04-01	5	6	0	0	6	6
25188	Lito	2008-05-01	166	126	53	1	137	102
25188	Lito	2008-06-01	592	415	86	0	623	439
25188	Lito	2008-07-01	62	38	8	0	63	38
25188	Lito	2008-09-01	5	6	1	0	6	6
25188	Lito	2009-06-01	45	46	9	0	46	46
25188	Lito	2009-12-01	26	27	5	0	27	27
25188	Lito	2010-03-01	7	7	6	0	7	7
25188	Lito	2010-04-01	11	11	10	0	11	11
25188	Lito	2010-06-01	21	14	10	0	21	14
25188	Lito	2010-07-01	205	159	136	0	206	159
25188	Lito	2010-12-01	78	46	18	0	79	46
25188	Lito	2011-03-01	8	6	1	0	9	6
25188	Lito	2011-05-01	6	6	4	0	7	6
25188	Lito	2011-08-01	28	27	18	0	28	27
412339	Lopata13	2011-02-01	8	8	4	0	8	8
174534	Lossev	2009-09-01	9	10	0	0	10	10
1015004	Louter	2012-10-01	10	10	9	0	10	10
2598928	Lozovoy	2015-01-01	0	0	0	0	1	0
2073360	Luli-luk	2014-05-01	7	4	6	0	7	4
372025	Lussie	2010-11-01	10	11	2	0	11	11
2417711	Lutienn	2014-11-01	180	46	155	0	181	46
2417711	Lutienn	2014-12-01	151	99	146	0	151	99
1704228	MAN-biker	2014-05-01	12	10	9	0	12	10
493133	MAV	2011-07-01	2	0	1	0	2	0
128299	MAXimall	2009-05-01	30	0	1	0	30	0
128299	MAXimall	2009-06-01	456	421	303	0	457	421
128299	MAXimall	2009-07-01	1771	1708	910	0	1772	1708
128299	MAXimall	2009-08-01	61	49	39	0	62	49
128299	MAXimall	2009-09-01	3894	3430	1862	0	3894	3430
128299	MAXimall	2009-10-01	1490	1213	650	0	1491	1213
128299	MAXimall	2009-11-01	1011	906	268	0	1011	906
128299	MAXimall	2009-12-01	432	401	181	0	433	401
128299	MAXimall	2010-01-01	1000	909	454	0	1001	909
128299	MAXimall	2010-02-01	9	6	1	0	9	6
128299	MAXimall	2010-03-01	213	206	81	0	214	206
128299	MAXimall	2010-04-01	144	111	62	0	145	111
128299	MAXimall	2010-05-01	14	7	6	0	13	7
128299	MAXimall	2010-06-01	71	69	26	0	72	69
128299	MAXimall	2010-07-01	23	24	14	0	24	24
128299	MAXimall	2010-08-01	4	2	4	0	5	2
128299	MAXimall	2010-10-01	6	3	3	0	6	3
128299	MAXimall	2010-11-01	25	23	19	0	25	23
128299	MAXimall	2010-12-01	4	4	3	0	4	4
128299	MAXimall	2011-03-01	16	15	11	0	17	15
128299	MAXimall	2011-04-01	1	2	1	0	2	2
128299	MAXimall	2011-05-01	2	3	2	0	3	3
128299	MAXimall	2011-06-01	4	0	1	0	5	0
128299	MAXimall	2011-08-01	13	10	9	0	14	10
128299	MAXimall	2012-04-01	10	5	2	0	11	5
128299	MAXimall	2012-07-01	18	19	12	0	19	19
128299	MAXimall	2013-01-01	2	2	1	0	2	2
2166764	MSGS	2014-07-01	21	1	0	0	22	1
436322	MTikhomirov	2012-07-01	4	4	3	0	4	4
1666570	MUR83	2013-09-01	52	44	46	0	53	44
1666570	MUR83	2014-01-01	55	18	46	0	55	18
1666570	MUR83	2014-02-01	14	4	3	0	15	4
1666570	MUR83	2014-03-01	424	165	399	0	424	165
1666570	MUR83	2014-04-01	987	630	930	0	988	630
1666570	MUR83	2014-06-01	39	33	27	0	38	33
1666570	MUR83	2014-07-01	237	182	222	0	238	182
1666570	MUR83	2014-08-01	54	33	32	0	54	33
1666570	MUR83	2014-09-01	3	0	1	0	3	0
1666570	MUR83	2014-10-01	33	15	29	0	33	15
1666570	MUR83	2014-11-01	14	8	13	0	14	8
1666570	MUR83	2015-01-01	14	5	10	0	14	5
406373	MURz	2011-02-01	43	37	4	0	44	37
406373	MURz	2011-07-01	13	12	11	0	13	12
131977	MVB	2009-06-01	5146	2989	1531	0	5147	2989
131977	MVB	2009-07-01	238	94	52	0	239	94
131977	MVB	2009-09-01	228	92	115	0	229	92
294466	MYXOMOPbI4	2011-07-01	35	19	22	0	35	19
165465	MaXeP	2009-09-01	165	129	63	0	166	129
165465	MaXeP	2009-10-01	365	225	102	0	366	225
165465	MaXeP	2009-11-01	344	151	153	0	345	151
165465	MaXeP	2009-12-01	184	85	61	0	185	85
165465	MaXeP	2010-01-01	949	390	373	0	950	390
165465	MaXeP	2010-02-01	883	501	367	0	884	501
165465	MaXeP	2010-03-01	518	117	231	0	519	117
165465	MaXeP	2010-04-01	220	189	52	0	221	189
165465	MaXeP	2010-05-01	21	9	8	0	22	9
165465	MaXeP	2010-06-01	27	24	10	0	28	24
165465	MaXeP	2010-07-01	18	18	0	0	18	18
165465	MaXeP	2010-08-01	200	21	99	0	201	21
165465	MaXeP	2010-09-01	182	63	61	0	182	63
165465	MaXeP	2010-10-01	9	6	3	0	10	6
165465	MaXeP	2010-11-01	137	45	32	0	138	45
165465	MaXeP	2010-12-01	67	19	12	0	67	19
165465	MaXeP	2011-03-01	35	33	31	0	36	33
165465	MaXeP	2011-04-01	8	8	7	0	8	8
165465	MaXeP	2011-05-01	5	5	2	0	5	5
165465	MaXeP	2011-08-01	71	11	64	0	72	11
165465	MaXeP	2011-09-01	54	8	1	0	55	8
165465	MaXeP	2011-10-01	7	3	6	0	7	3
165465	MaXeP	2011-12-01	12	9	11	0	12	9
165465	MaXeP	2012-04-01	13	13	12	0	13	13
165465	MaXeP	2012-05-01	6	6	5	0	6	6
165465	MaXeP	2012-06-01	1	2	1	0	2	2
165465	MaXeP	2012-07-01	8	8	8	0	9	8
165465	MaXeP	2012-09-01	0	1	0	0	1	1
165465	MaXeP	2012-11-01	3	2	2	0	3	2
165465	MaXeP	2012-12-01	17	12	13	0	17	12
165465	MaXeP	2013-12-01	15	15	14	0	15	15
165465	MaXeP	2014-05-01	4	2	3	0	4	2
9176	Maarten Deen	2009-02-01	101	0	29	0	102	0
223223	MacFour	2010-01-01	1	1	0	0	1	1
1919687	MadHad	2014-02-01	4	4	3	0	4	4
1775856	Made Dragon	2013-10-01	781	415	28	0	782	415
1775856	Made Dragon	2013-11-01	1574	540	139	0	1575	540
1775856	Made Dragon	2013-12-01	1014	424	69	0	1015	424
1775856	Made Dragon	2014-01-01	1	1	0	0	1	1
1775856	Made Dragon	2014-11-01	4314	463	2701	0	4314	463
236578	Mafet	2010-02-01	24	17	20	0	24	17
154575	Maikudou	2010-05-01	2	2	1	0	2	2
154575	Maikudou	2010-06-01	0	1	0	0	1	1
154575	Maikudou	2010-12-01	67	23	32	0	68	23
154575	Maikudou	2012-12-01	15	0	13	0	15	0
414819	MailerDaemon	2011-02-01	47	16	21	0	48	16
414819	MailerDaemon	2011-03-01	14	11	7	0	15	11
393087	MakcuM_1984	2011-10-01	27	26	22	0	27	26
393087	MakcuM_1984	2011-11-01	17	15	3	0	18	15
393087	MakcuM_1984	2011-12-01	6	6	1	0	6	6
393087	MakcuM_1984	2012-06-01	46	5	45	0	46	5
438791	Malexan	2012-12-01	0	1	0	0	1	1
332455	ManQ	2010-10-01	1	2	0	0	2	2
332455	ManQ	2010-11-01	1	1	0	0	1	1
2090214	Manakov	2014-05-01	5	5	2	0	5	5
1856762	Manevant	2013-12-01	78	78	66	0	79	78
2295651	Mantroniks	2014-08-01	1	0	0	0	1	0
181135	Manu1400	2013-05-01	2	0	0	0	2	0
181135	Manu1400	2013-12-01	2	0	1	0	2	0
581574	Mappist	2012-02-01	278	180	226	0	278	180
581574	Mappist	2012-03-01	4	2	3	0	5	2
581574	Mappist	2012-09-01	4	4	3	0	5	4
581574	Mappist	2012-10-01	38	14	30	0	39	14
581574	Mappist	2012-11-01	4	2	3	0	4	2
163568	Marassa	2010-11-01	1	0	0	0	1	0
643658	Marat Abdulin	2012-03-01	37	6	25	0	38	6
643658	Marat Abdulin	2012-09-01	21	16	10	0	22	16
1946107	Maratik	2014-02-01	1	1	0	0	1	1
148834	Marcklar	2011-01-01	768	455	579	0	768	455
148834	Marcklar	2011-02-01	544	221	406	0	544	221
148834	Marcklar	2011-03-01	198	135	153	0	198	135
148834	Marcklar	2011-04-01	54	52	48	0	55	52
148834	Marcklar	2011-05-01	21	14	17	0	22	14
148834	Marcklar	2011-07-01	3	0	0	0	4	0
148834	Marcklar	2011-09-01	8	8	6	0	8	8
148834	Marcklar	2011-11-01	16	16	15	0	16	16
148834	Marcklar	2011-12-01	18	14	17	0	18	14
148834	Marcklar	2012-03-01	9	9	8	0	9	9
37548	Marcussacapuces91	2010-01-01	1	0	0	0	1	0
2043579	Marikoshi	2014-04-01	7	5	4	0	7	5
1737016	Marina Sunrise	2013-09-01	3	3	3	0	4	3
582670	MarioRus	2012-01-01	0	1	0	0	1	1
39457	Markus59	2013-12-01	1	0	0	0	1	0
39457	Markus59	2014-06-01	1	0	0	0	1	0
258449	Martin Smart	2010-04-01	10	0	0	0	11	0
550021	Maseratti	2011-11-01	0	1	0	0	1	1
39688	Math1985	2014-11-01	2	0	1	0	2	0
420124	Matr1x	2011-03-01	118	103	104	0	118	103
420124	Matr1x	2011-04-01	1	1	0	0	1	1
420124	Matr1x	2011-06-01	1	1	0	0	1	1
420124	Matr1x	2011-07-01	3	4	1	0	4	4
420124	Matr1x	2011-08-01	1	0	0	0	1	0
420124	Matr1x	2011-09-01	1	0	0	0	1	0
41187	Matt Toups	2011-01-01	1	0	0	0	2	0
587501	MattAldred	2012-02-01	73	72	63	0	73	72
1497099	Mauai	2013-05-01	16	16	7	0	16	16
1497099	Mauai	2013-06-01	13	10	11	0	13	10
1497099	Mauai	2013-07-01	46	30	35	0	46	30
1497099	Mauai	2013-10-01	4	2	3	0	4	2
1741968	Max 85	2013-09-01	1	1	0	0	1	1
405249	Max Firsov	2011-02-01	1	1	1	0	2	1
651465	Max Shashkov	2012-06-01	2	2	1	0	2	2
651465	Max Shashkov	2012-07-01	0	1	0	0	1	1
651465	Max Shashkov	2013-09-01	29	17	27	0	29	17
95300	Max Ushakov	2009-04-01	59	59	32	0	59	59
95300	Max Ushakov	2009-12-01	24	25	17	0	25	25
95300	Max Ushakov	2012-01-01	31	8	28	0	31	8
95300	Max Ushakov	2012-09-01	158	126	142	0	159	126
95300	Max Ushakov	2012-10-01	1	1	0	0	1	1
95300	Max Ushakov	2014-04-01	2	1	1	0	2	1
18776	Max Vasilev	2011-10-01	121	0	98	0	121	0
18776	Max Vasilev	2012-02-01	3	3	2	0	3	3
18776	Max Vasilev	2013-08-01	226	137	225	0	226	137
18776	Max Vasilev	2014-07-01	7	0	5	0	7	0
1714622	MaxLK	2013-08-01	10	7	5	0	11	7
1714622	MaxLK	2014-03-01	214	138	176	0	214	138
1714622	MaxLK	2014-04-01	60	46	47	0	60	46
1714622	MaxLK	2014-10-01	4	3	3	0	4	3
343946	MaxMelnikov	2010-09-01	30	30	15	0	31	30
2158994	Maxiller	2014-07-01	14	13	12	0	14	13
1966871	Maxim Dementyev	2014-04-01	4	4	3	0	4	4
1966871	Maxim Dementyev	2014-06-01	195	46	161	0	196	46
1966871	Maxim Dementyev	2014-07-01	104	101	103	0	104	101
1966871	Maxim Dementyev	2014-08-01	276	209	220	0	213	192
1966871	Maxim Dementyev	2014-09-01	127	98	92	0	191	115
1966871	Maxim Dementyev	2014-10-01	459	53	444	0	459	53
1966871	Maxim Dementyev	2014-11-01	50	19	48	0	50	19
1966871	Maxim Dementyev	2014-12-01	67	37	55	0	67	37
2427678	Maxim Pachin	2014-10-01	18	8	10	0	19	8
2560116	Maximegalivel	2015-01-01	1	0	0	0	1	0
554227	Maxmeles	2012-11-01	2182	1725	1388	0	2182	1725
554227	Maxmeles	2012-12-01	1210	767	996	0	1210	767
554227	Maxmeles	2013-01-01	444	200	226	0	444	200
554227	Maxmeles	2013-02-01	3	0	0	0	4	0
554227	Maxmeles	2013-03-01	15	4	6	0	16	4
554227	Maxmeles	2013-04-01	35	0	9	0	36	0
554227	Maxmeles	2013-08-01	13	8	12	0	13	8
554227	Maxmeles	2013-11-01	245	79	138	0	245	79
554227	Maxmeles	2013-12-01	86	46	46	0	87	46
554227	Maxmeles	2014-01-01	13	13	11	0	13	13
554227	Maxmeles	2014-02-01	530	418	488	0	530	418
554227	Maxmeles	2014-03-01	719	242	552	0	719	242
554227	Maxmeles	2014-04-01	48	21	41	0	48	21
554227	Maxmeles	2014-06-01	88	21	83	0	88	21
363282	Maxs	2011-01-01	33	31	31	0	33	31
473709	Maxzzz	2011-06-01	13	12	11	0	13	12
46862	Mayer	2009-10-01	21	22	11	0	22	22
95382	Mayeul	2013-09-01	16	8	15	0	16	8
290089	Mayor Popeye	2010-09-01	0	1	0	0	1	1
290089	Mayor Popeye	2012-01-01	1	2	1	0	2	2
586361	McGrowan	2012-01-01	90	50	78	0	90	50
563981	McSchpieler	2012-04-01	3	4	0	0	4	4
342188	MeV	2010-09-01	125	49	60	0	126	49
342188	MeV	2010-10-01	0	0	0	0	1	0
487689	Mechanica	2011-09-01	0	1	0	0	1	1
417178	Medoff	2012-04-01	26	0	10	0	27	0
1195811	MegaErich	2013-01-01	28	4	8	0	29	4
1128072	MehanikMV	2013-08-01	1	0	0	0	1	0
1128072	MehanikMV	2013-09-01	180	28	74	0	181	28
1128072	MehanikMV	2014-02-01	41	10	20	0	41	10
1128072	MehanikMV	2014-05-01	39	11	22	0	40	11
1128072	MehanikMV	2014-06-01	104	2	2	0	105	2
680441	Mephi1984	2012-05-01	0	0	0	0	1	0
701340	Mercuriy	2012-07-01	12	12	11	0	13	12
2218542	Merenwen	2014-07-01	32	33	9	0	33	33
424711	Mezcal	2011-03-01	83	28	57	0	83	28
345751	MiG-3000	2010-10-01	5	4	0	0	6	4
398860	MiSerg	2013-01-01	149	54	132	0	149	54
398860	MiSerg	2014-05-01	10	10	9	0	10	10
398860	MiSerg	2014-08-01	21	18	20	0	21	18
80492	MiceX	2008-11-01	14	0	0	0	15	0
551149	Michael Miriti	2011-11-01	34	1	19	0	34	1
308	MichaelCollinson	2009-01-01	25	0	20	0	26	0
308	MichaelCollinson	2014-03-01	453	336	432	0	454	336
308	MichaelCollinson	2015-01-01	8	0	6	0	8	0
203606	MieCool	2009-11-01	9	9	0	0	0	0
203606	MieCool	2009-12-01	0	0	0	0	9	9
203606	MieCool	2010-09-01	34	10	17	0	35	10
203606	MieCool	2010-11-01	217	150	160	0	190	127
203606	MieCool	2010-12-01	0	0	0	0	28	23
203606	MieCool	2011-12-01	61	54	60	0	62	54
589762	Mihailius	2012-01-01	3	0	0	0	3	0
385737	Mihelson	2010-12-01	9	9	7	0	9	9
526881	Mihmich	2014-02-01	5	1	4	0	5	1
526881	Mihmich	2014-04-01	3	1	2	0	3	1
526881	Mihmich	2014-05-01	3	3	2	0	3	3
1398161	Mik08	2013-04-01	13	13	10	0	13	13
38963	MikLav	2008-05-01	33	34	11	0	34	34
594848	Mike Camino	2012-04-01	1	0	0	0	1	0
370955	Mike Nerevarin	2012-11-01	10	7	4	0	10	7
168162	Mike1979	2009-09-01	1	1	0	0	2	1
168162	Mike1979	2010-03-01	6	7	0	0	7	7
168162	Mike1979	2010-04-01	88	71	8	0	89	71
1467302	Mike878	2013-05-01	2	2	2	0	3	2
502688	MikeSol	2011-08-01	54	45	18	0	54	45
301551	Mikel70	2010-06-01	9	0	1	0	9	0
301551	Mikel70	2014-02-01	3	3	2	0	3	3
1101663	Mikhail Kalenkov	2013-07-01	85	85	84	0	85	85
1101663	Mikhail Kalenkov	2013-08-01	59	59	58	0	59	59
1101663	Mikhail Kalenkov	2013-09-01	1	0	0	0	1	0
1101663	Mikhail Kalenkov	2013-11-01	4	4	3	0	4	4
1101663	Mikhail Kalenkov	2014-06-01	178	58	168	0	178	58
1101663	Mikhail Kalenkov	2014-07-01	56	3	55	0	56	3
1101663	Mikhail Kalenkov	2014-08-01	23	0	20	0	24	0
111361	Mikhail Kirechko	2011-03-01	11	12	4	0	12	12
111361	Mikhail Kirechko	2012-06-01	2	2	1	0	2	2
1085252	Mikhail Naumenko	2012-11-01	120	106	112	0	120	106
1863088	Mikhail Veltishchev	2014-09-01	3	0	2	0	3	0
1863088	Mikhail Veltishchev	2014-10-01	72	51	67	0	72	51
1747845	Mikhail123	2013-09-01	1	0	1	0	2	0
1193359	Mikhail_L	2013-01-01	3	0	2	0	3	0
1037008	Mikkk	2013-01-01	64	48	62	0	64	48
1037008	Mikkk	2013-02-01	4	0	3	0	4	0
382821	Mikky_not_mouse	2010-12-01	193	183	162	0	193	183
382821	Mikky_not_mouse	2011-01-01	25	21	22	0	25	21
534453	Mikl888	2011-10-01	3	3	2	0	3	3
166047	Mikle	2009-09-01	38	0	15	0	39	0
2287310	Mikru	2014-08-01	6	2	5	0	6	2
517962	Millenium	2011-09-01	4	5	0	0	5	5
33757	Minh Nguyen	2009-08-01	1	0	0	0	1	0
204582	Mir76	2012-10-01	22	0	22	0	23	0
217899	Miroff	2011-07-01	2111	1612	1674	0	2112	1612
217899	Miroff	2011-10-01	0	0	0	0	1	0
415113	Mish	2011-02-01	13	13	12	0	13	13
415113	Mish	2011-03-01	132	113	105	0	132	113
415113	Mish	2012-07-01	3	3	0	0	3	3
415113	Mish	2012-11-01	66	59	63	0	66	59
415113	Mish	2012-12-01	8	1	4	0	9	1
415113	Mish	2013-01-01	3	1	0	0	3	1
415113	Mish	2013-05-01	62	58	56	0	62	58
1487351	Mishgan1407	2013-05-01	3	1	0	0	3	1
518793	Misiyan	2011-09-01	19	19	17	0	19	19
169834	Mitol	2009-10-01	129	119	102	0	129	119
406673	Mitron	2011-02-01	0	1	0	0	1	1
721034	Mitya665	2012-07-01	19	19	12	0	19	19
1191422	Mixailo	2013-01-01	6	4	4	0	7	4
