uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
481662	Geaquinto	2012-11-01	4994	3571	3755	10	4994	3571
481662	Geaquinto	2012-12-01	1977	1206	561	0	1978	1206
481662	Geaquinto	2013-01-01	1389	894	1017	0	1389	894
481662	Geaquinto	2013-02-01	6671	4118	5910	2	6671	4118
481662	Geaquinto	2013-03-01	5649	3965	4328	2	5655	3971
481662	Geaquinto	2013-04-01	2906	1954	1595	1	2900	1948
481662	Geaquinto	2013-05-01	905	576	606	0	906	576
481662	Geaquinto	2013-06-01	1002	287	613	0	1002	287
481662	Geaquinto	2013-07-01	822	522	578	0	823	522
481662	Geaquinto	2013-08-01	2973	1923	2515	0	2973	1923
481662	Geaquinto	2013-09-01	1409	690	598	0	1410	690
481662	Geaquinto	2013-10-01	596	375	415	0	597	375
481662	Geaquinto	2013-11-01	162	39	88	0	162	39
481662	Geaquinto	2013-12-01	270	115	151	0	271	115
481662	Geaquinto	2014-01-01	784	603	582	1	785	603
481662	Geaquinto	2014-02-01	157	80	142	0	158	80
481662	Geaquinto	2014-03-01	274	189	178	0	274	189
481662	Geaquinto	2014-04-01	834	498	641	0	835	498
481662	Geaquinto	2014-06-01	234	124	135	0	234	124
481662	Geaquinto	2014-07-01	265	110	98	0	265	110
481662	Geaquinto	2015-02-01	429	370	318	0	429	370
481662	Geaquinto	2015-04-01	186	114	180	0	186	114
481662	Geaquinto	2015-05-01	0	1	0	0	1	1
481662	Geaquinto	2015-06-01	0	1	0	0	1	1
481662	Geaquinto	2015-07-01	7	8	5	0	8	8
481662	Geaquinto	2015-08-01	365	214	290	0	365	214
481662	Geaquinto	2015-09-01	921	902	920	0	922	902
481662	Geaquinto	2015-10-01	105	99	104	0	105	99
481662	Geaquinto	2015-11-01	495	326	482	0	495	326
481662	Geaquinto	2015-12-01	342	188	328	0	342	188
278150	GeoTomDe	2010-05-01	25	17	8	0	26	17
278150	GeoTomDe	2010-06-01	469	378	142	4	470	378
278150	GeoTomDe	2010-11-01	0	1	0	0	1	1
278150	GeoTomDe	2011-01-01	33	2	12	0	34	2
278150	GeoTomDe	2011-02-01	159	120	28	0	159	120
51045	Geogast	2008-07-01	30	30	29	0	30	30
51045	Geogast	2009-11-01	0	0	0	0	1	0
51045	Geogast	2010-11-01	1	0	0	0	1	0
51045	Geogast	2010-12-01	2	1	0	0	3	1
51045	Geogast	2011-06-01	2	0	0	0	3	0
51045	Geogast	2011-07-01	3	0	2	0	4	0
51045	Geogast	2011-11-01	178	169	75	0	179	169
51045	Geogast	2012-11-01	1	0	0	0	2	0
51045	Geogast	2013-02-01	2	0	0	0	3	0
51045	Geogast	2013-06-01	1	0	1	0	2	0
51045	Geogast	2013-07-01	15	0	12	0	15	0
51045	Geogast	2014-01-01	0	0	0	0	1	0
51045	Geogast	2014-12-01	48	8	38	0	49	8
51045	Geogast	2015-03-01	4	4	3	0	4	4
51045	Geogast	2015-04-01	13	11	12	0	13	11
51045	Geogast	2015-12-01	3	0	2	0	3	0
1512180	Geraldo Júnior	2013-06-01	348	342	292	0	349	342
533465	GerdP	2015-09-01	4	0	3	0	4	0
1694159	Giselle Boechat	2013-07-01	3	1	2	0	3	1
1373505	Gladson Ralph	2013-07-01	655	637	611	0	655	637
1537735	Greg Mendel	2013-06-01	9	6	5	0	9	6
337862	Guilherme Salgado	2010-08-01	34	25	5	0	35	25
337862	Guilherme Salgado	2010-09-01	0	1	0	0	1	1
408206	Gustavo Alves	2011-12-01	98	93	78	0	98	93
3348235	Gustavo Reis	2015-12-01	1	0	0	0	1	0
830366	Gustavo123	2012-08-01	1	1	0	0	1	1
520239	Gutsycat	2015-10-01	11	0	9	0	11	0
2287129	Gvrmoraes	2014-08-01	3	1	2	0	3	1
531414	HCarli	2011-10-01	23	23	14	0	23	23
190389	HHCacher	2012-09-01	5	0	1	0	6	0
190389	HHCacher	2012-10-01	1	0	0	0	1	0
83697	HSAC	2008-12-01	12	0	1	0	13	0
702649	Hanry Abreu	2012-06-01	20	13	14	0	20	13
702649	Hanry Abreu	2012-07-01	1	1	1	0	2	1
702649	Hanry Abreu	2012-09-01	28	6	7	0	29	6
702649	Hanry Abreu	2012-11-01	545	512	422	1	546	512
702649	Hanry Abreu	2013-01-01	256	253	213	0	256	253
702649	Hanry Abreu	2013-03-01	3	4	0	0	4	4
702649	Hanry Abreu	2013-06-01	1	0	0	0	1	0
702649	Hanry Abreu	2013-10-01	44	16	30	0	44	16
2002988	Hardy Kader	2014-03-01	2	0	0	0	3	0
1611	Harry Wood	2007-08-01	27	28	1	8	28	28
1611	Harry Wood	2011-01-01	554	552	545	14	554	552
25504	Head	2010-08-01	1	0	0	0	1	0
1819774	Helio Coutinho	2013-11-01	302	237	227	0	302	237
1819774	Helio Coutinho	2013-12-01	964	679	745	0	965	679
1819774	Helio Coutinho	2014-01-01	787	619	640	0	787	619
1819774	Helio Coutinho	2014-02-01	2335	1831	1787	0	2335	1831
1819774	Helio Coutinho	2014-03-01	1231	870	951	0	1237	874
1819774	Helio Coutinho	2014-04-01	915	751	895	0	910	747
1819774	Helio Coutinho	2014-05-01	398	135	258	0	398	135
1819774	Helio Coutinho	2014-06-01	97	15	96	0	97	15
1819774	Helio Coutinho	2014-07-01	2	1	1	0	2	1
1819774	Helio Coutinho	2014-08-01	24	24	23	0	24	24
1819774	Helio Coutinho	2014-10-01	14	1	12	0	15	1
1819774	Helio Coutinho	2014-12-01	179	53	147	0	180	53
1819774	Helio Coutinho	2015-01-01	28	18	27	0	29	18
1819774	Helio Coutinho	2015-02-01	7	5	6	0	7	5
1819774	Helio Coutinho	2015-03-01	43	30	42	0	43	30
1819774	Helio Coutinho	2015-05-01	12	8	11	0	12	8
1819774	Helio Coutinho	2015-06-01	2	1	1	0	2	1
1819774	Helio Coutinho	2015-10-01	108	108	107	2	108	108
1819774	Helio Coutinho	2015-11-01	3	0	0	0	4	0
1819774	Helio Coutinho	2015-12-01	16	9	15	0	16	9
1819774	Helio Coutinho	2016-01-01	2	0	1	0	2	0
1817244	Helmchen42	2015-02-01	132	107	130	0	132	107
1776046	Henrique Graça Dias	2013-10-01	4	5	2	0	5	5
2812722	Henrique Mingozzi	2015-04-01	2	0	1	0	2	0
1866562	Hernandomap	2015-01-01	103	6	92	0	103	6
652752	Hernán Maglione	2012-04-01	0	0	0	0	1	0
652752	Hernán Maglione	2015-07-01	6	3	2	0	6	3
2309687	Hesley Py	2014-09-01	19	19	18	0	19	19
67862	HolgerJeromin	2011-03-01	63	31	27	0	64	31
67862	HolgerJeromin	2012-07-01	1	0	0	0	1	0
67862	HolgerJeromin	2015-05-01	6	6	5	0	6	6
67862	HolgerJeromin	2015-06-01	1	0	0	0	1	0
2005704	Hugo San	2014-03-01	20	20	19	0	20	20
1627414	Hvidal	2013-07-01	124	93	91	0	125	93
1938197	Igor Silva	2014-04-01	3	3	2	0	3	3
289524	Import Rio	2010-05-01	6164	6138	5349	20	6165	6138
289524	Import Rio	2010-06-01	46743	46558	43476	74	46743	46558
289524	Import Rio	2010-07-01	17530	17484	15896	24	17531	17484
289524	Import Rio	2010-08-01	41414	41122	35680	135	41415	41122
289524	Import Rio	2010-11-01	55523	55497	49991	30	55523	55497
289524	Import Rio	2011-03-01	110	110	102	3	110	110
289524	Import Rio	2012-02-01	670	670	669	0	670	670
289524	Import Rio	2012-11-01	68430	68421	68427	6	68430	68421
289524	Import Rio	2013-09-01	29080	28955	27973	0	29080	28955
1886983	Inacio Delmaschio	2014-01-01	96	84	65	0	97	84
335282	Internet Livre Madureira	2010-08-01	9	5	4	0	10	5
335282	Internet Livre Madureira	2010-09-01	33	21	16	0	33	21
2249931	Iomara	2014-08-01	3	0	2	0	3	0
947139	Isabela Sales	2012-10-01	13	13	9	0	13	13
1069384	Isaque Vieira	2012-11-01	1	2	0	0	2	2
591169	Ivan Cruz	2012-01-01	83	0	9	0	84	0
923909	Ivo Orlando	2012-09-01	42	42	39	0	42	42
923909	Ivo Orlando	2012-10-01	326	325	309	0	327	325
1226173	Ixf	2013-02-01	16	16	15	0	17	16
427204	Izareis	2012-04-01	8	9	8	0	9	9
634188	JFreedman	2012-03-01	2	2	1	0	3	2
37200	JJCool	2008-08-01	74	75	7	0	75	75
228592	JLuciano	2010-02-01	0	0	0	0	1	0
21587	JWORMS	2007-12-01	149	147	8	9	150	147
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
1397296	JairusLopes	2013-04-01	403	226	199	0	404	226
1397296	JairusLopes	2013-05-01	227	211	130	0	227	211
1397296	JairusLopes	2013-07-01	132	124	88	0	132	124
1832883	Jake Strine	2014-05-01	1	0	0	0	1	0
21927	Jan Mathys	2013-03-01	58	58	53	0	58	58
1750465	Janaina de Paula Ruggeri	2013-09-01	11	7	8	0	11	7
244754	Janjko	2013-07-01	1	1	0	0	1	1
244754	Janjko	2014-06-01	8	2	5	0	8	2
1888407	Jatinha-Outro	2014-01-01	14	11	12	0	15	11
1897827	Jayme Lorenzo Fernandez Koatz	2014-01-01	15	13	13	0	15	13
1246157	Jedrzej Pelka	2013-11-01	1	0	0	0	1	0
1899711	Jeff BR	2014-01-01	6	6	5	0	6	6
2237651	JesusJunior	2015-11-01	1	0	0	0	1	0
3054876	Jeter65	2015-07-01	3	4	1	0	4	4
1747214	Jfact0ry	2015-01-01	5	0	4	0	5	0
1427091	Joaquim Jeunon	2013-05-01	1	1	0	0	1	1
2340936	JoeDuffy90	2014-10-01	3	4	0	0	4	4
620416	JoeTantoBR	2012-03-01	12	4	7	0	12	4
17063	John MacPeek	2007-11-01	6746	2073	531	151	7631	2282
17063	John MacPeek	2007-12-01	19830	5489	1227	237	18947	5280
3530436	Jonatas Emidio	2016-01-01	3	3	2	0	3	3
395941	Jorge Juan	2015-08-01	11	4	10	0	11	4
431990	Jorge Reis	2011-04-01	11	12	2	0	12	12
2079197	Jorge&Matos	2015-02-01	5	3	2	0	5	3
2079197	Jorge&Matos	2015-03-01	1	1	0	0	1	1
2079197	Jorge&Matos	2015-12-01	2	1	1	0	2	1
213831	Josef73	2013-08-01	11	0	9	0	12	0
213831	Josef73	2013-11-01	2	0	1	0	3	0
213831	Josef73	2014-05-01	0	0	0	0	1	0
213831	Josef73	2015-06-01	1	0	0	0	1	0
213570	JoshD	2012-01-01	1	0	0	0	1	0
2990417	José Carlos Aires	2015-06-01	60	41	36	0	61	41
2990417	José Carlos Aires	2015-07-01	53	32	47	0	53	32
3524998	José Roberto Ribeiro Filho	2016-01-01	31	2	30	0	31	2
3154214	José Victor Juliboni Cosandey	2015-08-01	2	2	1	0	2	2
1434343	João Cardoso	2013-05-01	11	9	8	0	11	9
2746338	João Paulo Müller	2015-03-01	3	2	1	0	3	2
98821	Julien_N	2015-11-01	38	0	0	0	39	0
546527	Julio Coimbra	2011-12-01	3	3	2	0	3	3
394618	Julio César	2011-01-01	1	1	0	0	1	1
574840	Julio Neves	2011-12-01	3	1	0	0	3	1
2684855	Juniorwow	2015-02-01	8	7	7	0	8	7
753014	KIngaJOnes	2015-12-01	2	0	1	0	2	0
75623	KTim	2011-06-01	1	0	0	0	1	0
1656939	Kairo Silva	2013-07-01	7	3	1	0	7	3
1656939	Kairo Silva	2014-01-01	25	20	18	0	26	20
1954379	Kevin Moloney	2014-03-01	8	0	7	0	8	0
379513	Kuki Kremer	2010-12-01	1	1	0	0	1	1
2435109	LRodrigues	2014-10-01	6	6	5	0	6	6
2320686	Laicio	2014-09-01	1432	678	1010	0	1432	678
2320686	Laicio	2015-05-01	26	0	25	0	26	0
171428	Laobc	2009-09-01	878	773	388	1	878	773
2286239	Lauzinho	2014-08-01	3	2	2	0	4	2
2994569	Laís Lima	2015-06-01	1	1	0	0	1	1
706684	Leandro Brambilla	2012-06-01	1	0	0	0	2	0
659612	Leandro Marino	2012-04-01	2	1	2	0	3	1
1131679	Leandro Pagnoncelli	2012-12-01	2	3	0	0	3	3
1782962	LellaCapo	2013-10-01	79	37	34	0	80	37
1848163	Leogomes	2013-12-01	0	1	0	0	1	1
1919326	Leonardo Lavigne	2014-02-01	6	5	4	0	6	5
1906894	Leonardo Mendonça	2014-01-01	7	6	6	0	7	6
1725950	Leonardo Neves	2013-08-01	1	1	1	0	2	1
2726054	Leonardo Rafaele de Souza	2015-03-01	7	7	6	0	7	7
2180382	Leozinho DJ	2014-07-01	57	24	52	0	57	24
1310899	Linhares	2013-05-01	25	24	11	0	25	24
1310899	Linhares	2013-06-01	22	23	11	0	23	23
1310899	Linhares	2013-07-01	67	68	38	1	68	68
1310899	Linhares	2013-08-01	138	130	135	1	138	130
1310899	Linhares	2013-11-01	18	18	13	0	18	18
1310899	Linhares	2014-01-01	374	367	252	0	374	367
1310899	Linhares	2014-04-01	1	1	0	0	1	1
1310899	Linhares	2014-05-01	27	26	26	0	27	26
1310899	Linhares	2014-07-01	12	11	11	0	12	11
1310899	Linhares	2014-11-01	24	23	23	0	24	23
1310899	Linhares	2015-04-01	1	0	0	0	1	0
220395	LizBarry	2011-08-01	2	2	0	0	2	2
220395	LizBarry	2011-09-01	31	0	30	0	31	0
1245081	Loja	2013-03-01	107	106	104	0	107	106
710590	LordOfMaps	2013-05-01	55	2	18	0	56	2
710590	LordOfMaps	2014-05-01	227	135	2	0	228	135
922037	Lorenna Floriano	2012-09-01	17	13	12	0	17	13
1913747	Lostguybrazil	2014-02-01	1	1	0	0	1	1
1823853	Louis-Martin	2014-06-01	302	270	269	1	302	270
2173970	LucFreitas	2015-02-01	28	26	25	0	28	26
2499497	Lucas Cardoso	2014-12-01	108	105	96	0	108	105
2499497	Lucas Cardoso	2015-03-01	48	38	47	0	48	38
1208664	Lucas Marques	2013-12-01	40	39	39	0	40	39
1208664	Lucas Marques	2014-01-01	14	15	10	0	15	15
2035042	Lucas Nonato	2014-04-01	1	1	0	0	1	1
1629817	LucianSturiao	2013-07-01	8	8	7	0	8	8
507999	Luciano Gomes	2011-08-01	4	2	1	0	5	2
507999	Luciano Gomes	2013-02-01	8	0	7	0	8	0
1979836	Luciano Terra	2014-03-01	1	1	0	0	2	1
947143	Lucimara Salvaya	2012-10-01	25	26	13	0	26	26
2453950	Lucmar Vidros	2014-11-01	1	1	0	0	1	1
267599	Luis Bahiana	2010-04-01	69	69	46	0	69	69
267599	Luis Bahiana	2010-05-01	70	70	63	1	70	70
267599	Luis Bahiana	2010-10-01	1	1	0	0	1	1
267599	Luis Bahiana	2011-09-01	2	2	1	0	2	2
267599	Luis Bahiana	2012-12-01	975	961	553	0	975	961
267599	Luis Bahiana	2013-05-01	0	1	0	0	1	1
267599	Luis Bahiana	2013-10-01	41	41	15	0	41	41
267599	Luis Bahiana	2013-12-01	656	620	526	0	657	620
267599	Luis Bahiana	2014-01-01	4965	4152	3471	0	4965	4152
267599	Luis Bahiana	2014-02-01	5668	4887	4178	3	5668	4887
267599	Luis Bahiana	2014-03-01	1935	1679	962	0	1936	1679
267599	Luis Bahiana	2014-04-01	1086	1034	745	0	1087	1034
267599	Luis Bahiana	2014-05-01	1074	730	755	0	1074	730
267599	Luis Bahiana	2014-06-01	1061	971	895	0	1061	971
267599	Luis Bahiana	2014-07-01	133	131	88	0	133	131
267599	Luis Bahiana	2014-08-01	747	693	720	0	747	693
267599	Luis Bahiana	2014-09-01	226	226	225	1	226	226
267599	Luis Bahiana	2014-10-01	20	12	19	0	20	12
267599	Luis Bahiana	2014-12-01	154	131	28	0	155	131
267599	Luis Bahiana	2015-01-01	166	157	160	0	166	157
267599	Luis Bahiana	2015-03-01	25	1	24	0	25	1
267599	Luis Bahiana	2015-04-01	100	97	84	0	100	97
267599	Luis Bahiana	2015-06-01	148	131	143	1	148	131
267599	Luis Bahiana	2015-08-01	4	4	3	0	4	4
267599	Luis Bahiana	2015-09-01	40	36	38	0	40	36
267599	Luis Bahiana	2015-10-01	188	188	187	0	188	188
267599	Luis Bahiana	2015-11-01	2264	2178	2182	0	2264	2178
267599	Luis Bahiana	2015-12-01	56	56	55	0	56	56
1909091	Luis Cesar	2014-01-01	72	38	51	0	73	38
2960246	Luis Jr	2015-06-01	26	12	25	0	26	12
1829683	Luis36995	2014-07-01	5	0	4	0	5	0
1829683	Luis36995	2014-08-01	8	3	7	0	8	3
1829683	Luis36995	2014-11-01	1	1	0	0	1	1
1829683	Luis36995	2014-12-01	2	0	0	0	2	0
1829683	Luis36995	2015-01-01	3	0	2	0	3	0
1829683	Luis36995	2015-07-01	6	2	5	0	6	2
1867313	Luiz Ackermann	2014-01-01	2	0	0	0	3	0
665109	Luiz Antonio da Ponte	2013-04-01	20	1	15	0	20	1
1789415	Luiz Emilio	2013-10-01	9	5	5	0	10	5
3267162	Luiz Thomaz	2015-09-01	8	5	7	0	8	5
3267162	Luiz Thomaz	2015-10-01	39	21	36	0	39	21
2182622	Luti1971	2014-07-01	1	0	0	0	1	0
2242666	MAPEADORES	2014-08-01	1	1	0	0	1	1
922089	MARIA BORGES	2012-09-01	28	28	23	0	28	28
349620	MDENDENA	2012-11-01	1	2	0	0	2	2
349620	MDENDENA	2014-02-01	1	1	0	0	1	1
349620	MDENDENA	2015-03-01	1	2	1	0	2	2
349620	MDENDENA	2015-06-01	2	3	0	0	3	3
349620	MDENDENA	2015-08-01	7	7	4	0	8	7
349620	MDENDENA	2015-09-01	87	72	76	0	87	72
349620	MDENDENA	2015-10-01	15	11	12	0	15	11
2471673	MMLG imoveis	2014-11-01	1	1	0	0	1	1
1594176	MSMello056	2013-06-01	4	3	2	0	5	3
9176	Maarten Deen	2009-02-01	4	0	1	0	4	0
9176	Maarten Deen	2014-11-01	30	3	24	0	30	3
3114607	Magnoliademivida	2015-08-01	1	1	0	0	1	1
1878198	Malmattos	2014-01-01	1	1	0	0	1	1
2590582	MannequinBaby	2015-11-01	4	2	3	0	4	2
181135	Manu1400	2013-05-01	1	0	0	0	1	0
181135	Manu1400	2013-12-01	2	0	1	0	2	0
181135	Manu1400	2015-02-01	1	0	0	0	1	0
1587946	Marcel Campello Ferreira	2013-06-01	1	1	0	0	1	1
3476750	Marcel100	2015-12-01	15	11	11	0	16	11
3476750	Marcel100	2016-01-01	9	8	7	0	9	8
860575	MarcelHerault	2012-11-01	1	1	0	0	1	1
873393	Marcelo Carvalho Fernandes	2012-09-01	1	2	1	0	2	2
2595757	Marcelo Dias Gilano de Mello	2015-01-01	4	0	1	0	4	0
1792691	Marcelo GN	2013-11-01	23	16	8	0	24	16
1740879	Marcelo Geologo	2013-09-01	5	4	3	0	5	4
1916238	Marcelo Jannotti	2014-02-01	9	9	1	0	10	9
1916238	Marcelo Jannotti	2014-10-01	4	2	3	0	4	2
3003853	Marcelo Pche	2015-06-01	14	14	13	0	14	14
1905733	MarceloCarvalho	2014-01-01	29	29	28	0	29	29
1247308	MarceloMNeves	2013-03-01	2	1	0	0	2	1
1247308	MarceloMNeves	2013-04-01	1	1	0	0	2	1
638915	Marcio Barboza	2012-03-01	1	0	1	0	2	0
1819603	Marcio Elias	2013-11-01	0	1	0	0	1	1
3457943	Marco Milliotti Filho	2015-12-01	3	3	2	0	3	3
1764562	Marco30RJ	2013-10-01	4	5	0	0	5	5
2684905	Marcos Calor Filho	2015-02-01	11	11	10	0	11	11
494691	Marcos J S Lima	2011-07-01	1	1	0	0	1	1
1746977	MarcosCeia	2013-09-01	2093	1909	1908	0	2093	1909
1437973	Marcus Correa	2013-05-01	8	6	7	0	8	6
1437973	Marcus Correa	2015-05-01	9	4	4	0	10	4
2491305	Marcus Nogueira	2014-12-01	1	1	0	0	1	1
2268491	MarcusCFerreira	2014-08-01	30	28	13	0	30	28
37548	Marcussacapuces91	2009-12-01	0	0	0	0	1	0
2492412	Maria Carmen	2014-11-01	1	1	0	0	1	1
922048	Mariana Vivas	2012-09-01	9	9	6	0	9	9
922048	Mariana Vivas	2012-10-01	83	74	66	0	84	74
1448516	Maribondo	2013-05-01	4	4	1	0	4	4
1448516	Maribondo	2014-08-01	3	1	0	0	4	1
1589187	Mark Lenahan	2013-06-01	1	1	0	0	1	1
39457	Markus59	2013-12-01	3	0	2	0	3	0
39457	Markus59	2014-06-01	3	0	2	0	3	0
2151623	Marlon Cardozo de Souza	2014-06-01	8	4	5	0	8	4
1471400	Maryo22	2013-05-01	4	4	3	0	4	4
1349549	Mateus Marrero	2013-04-01	5	5	3	0	5	5
1349549	Mateus Marrero	2013-08-01	21	15	18	0	21	15
1349549	Mateus Marrero	2014-04-01	6	6	5	0	6	6
2427601	MateusXRA	2014-10-01	38	38	37	0	38	38
2427601	MateusXRA	2014-12-01	3	3	2	0	3	3
39688	Math1985	2014-01-01	0	0	0	0	1	0
612881	Matheus Eduardo	2012-09-01	174	168	96	0	175	168
612881	Matheus Eduardo	2015-06-01	127	125	126	0	127	125
413080	Mauricio de Alencar	2011-02-01	2	3	1	0	3	3
413080	Mauricio de Alencar	2012-10-01	0	1	0	0	1	1
413080	Mauricio de Alencar	2012-12-01	3	4	3	0	4	4
413080	Mauricio de Alencar	2013-01-01	0	0	0	0	1	0
683322	Mauro Almeida	2012-05-01	3	1	1	0	3	1
478481	Mauro Soares de Freitas	2011-06-01	2	0	1	0	3	0
3255911	McFly82	2015-09-01	906	799	905	0	906	799
1753437	MelPC	2013-09-01	1276	1174	1271	3	1276	1174
1753437	MelPC	2013-12-01	0	0	0	0	1	0
308	MichaelCollinson	2008-11-01	1	0	0	0	2	0
945359	Michele Garcia	2012-10-01	2	2	0	0	2	2
2467337	Mlobao	2014-11-01	12	13	4	0	13	13
2136929	Moises O	2014-06-01	1	1	0	0	1	1
1218824	Moisés Serra	2013-02-01	4	3	3	0	5	3
1866878	MoitaTurismo	2014-01-01	1136	1	0	0	1137	1
1190212	Moovit Team	2013-06-01	1667	1526	1369	0	1667	1526
1190212	Moovit Team	2013-07-01	703	620	389	0	703	620
1190212	Moovit Team	2013-10-01	634	603	464	2	635	603
1190212	Moovit Team	2014-09-01	95	94	43	0	95	94
788632	Moreirajc	2014-06-01	1	0	0	0	1	0
2259496	Mvvasques	2014-08-01	1	0	1	0	2	0
2259496	Mvvasques	2014-10-01	5	5	4	0	5	5
2259496	Mvvasques	2015-06-01	11	9	10	0	12	9
2259496	Mvvasques	2015-11-01	19	5	17	0	19	5
69210	Márcio Vínícius Pinheiro	2013-11-01	579	542	542	0	579	542
69210	Márcio Vínícius Pinheiro	2013-12-01	283	279	273	0	283	279
69210	Márcio Vínícius Pinheiro	2014-01-01	1094	998	969	0	1095	998
69210	Márcio Vínícius Pinheiro	2014-02-01	1810	1674	991	0	1810	1674
69210	Márcio Vínícius Pinheiro	2014-03-01	1269	1096	592	0	1270	1096
69210	Márcio Vínícius Pinheiro	2014-04-01	1011	907	943	0	1011	907
69210	Márcio Vínícius Pinheiro	2014-05-01	282	276	276	0	282	276
69210	Márcio Vínícius Pinheiro	2014-06-01	127	106	26	0	127	106
69210	Márcio Vínícius Pinheiro	2014-07-01	37	34	0	0	38	34
69210	Márcio Vínícius Pinheiro	2014-08-01	483	385	278	0	485	386
69210	Márcio Vínícius Pinheiro	2014-09-01	173	142	85	0	172	141
69210	Márcio Vínícius Pinheiro	2014-10-01	458	357	442	0	459	357
69210	Márcio Vínícius Pinheiro	2014-11-01	782	747	740	0	782	747
69210	Márcio Vínícius Pinheiro	2014-12-01	300	254	254	0	301	254
69210	Márcio Vínícius Pinheiro	2015-01-01	113	96	98	0	114	96
69210	Márcio Vínícius Pinheiro	2015-02-01	12	5	11	0	221	66
69210	Márcio Vínícius Pinheiro	2015-03-01	4023	2059	3708	0	3814	1998
69210	Márcio Vínícius Pinheiro	2015-04-01	760	508	584	0	760	508
69210	Márcio Vínícius Pinheiro	2015-05-01	66	47	59	0	67	47
69210	Márcio Vínícius Pinheiro	2015-06-01	10	10	9	0	10	10
69210	Márcio Vínícius Pinheiro	2015-10-01	98	52	17	0	99	52
69210	Márcio Vínícius Pinheiro	2015-11-01	589	178	582	0	589	178
69210	Márcio Vínícius Pinheiro	2015-12-01	3301	2679	3275	0	3301	2679
69210	Márcio Vínícius Pinheiro	2016-01-01	1174	810	1161	0	1174	810
351626	Mídia Livre	2010-09-01	2	2	1	0	2	2
628450	NCaminada	2012-03-01	18	12	6	0	18	12
207745	NE2	2010-08-01	12	0	3	0	13	0
1441445	NELSON RICARDO DA COSTA E SILVA	2013-05-01	1	1	0	0	1	1
2445718	NGRACA	2014-11-01	2	0	1	0	2	0
538856	NadalL	2014-10-01	2	2	1	0	2	2
1251120	Nanashaira	2013-03-01	2	2	1	1	2	2
612405	Narcélio de Sá	2015-09-01	1	1	1	0	2	1
2113208	Nativo	2014-06-01	836	303	621	0	836	303
2113208	Nativo	2014-11-01	81	12	77	0	81	12
1759634	Nedimar	2013-09-01	4	3	1	0	4	3
2469174	Neiron Guimarães	2014-11-01	14	5	13	0	14	5
2128018	Nelithon Rangel	2014-07-01	253	203	216	0	253	203
2128018	Nelithon Rangel	2014-08-01	139	107	135	0	139	107
2128018	Nelithon Rangel	2014-09-01	11	10	10	0	11	10
166593	Nick Burrett	2010-09-01	0	1	0	0	1	1
3026514	NielCaetano	2015-06-01	53	42	30	0	54	42
3026514	NielCaetano	2015-07-01	353	300	351	0	353	300
3026514	NielCaetano	2015-12-01	3	3	2	0	3	3
2108867	Nielsen100	2014-06-01	1124	1119	892	0	1124	1119
21887	NightFalcon	2007-12-01	74	13	9	0	75	13
21887	NightFalcon	2012-09-01	3	2	0	0	4	2
12293	Nighto	2007-08-01	39	40	2	3	40	40
12293	Nighto	2007-09-01	145	145	8	6	145	145
12293	Nighto	2008-01-01	2555	641	109	0	2556	641
12293	Nighto	2008-09-01	1064	987	520	3	1065	987
12293	Nighto	2008-10-01	3201	341	163	0	3202	341
12293	Nighto	2008-11-01	2	0	1	0	2	0
12293	Nighto	2009-01-01	43212	7811	4073	360	43458	7870
12293	Nighto	2009-02-01	14893	2571	1868	4	14649	2512
12293	Nighto	2009-03-01	5129	287	291	0	5130	287
12293	Nighto	2009-04-01	31020	4013	4924	40	31021	4013
12293	Nighto	2009-05-01	1853	1317	530	10	1854	1317
12293	Nighto	2009-06-01	1378	751	459	0	1379	751
12293	Nighto	2009-07-01	2627	2164	1746	14	2628	2164
12293	Nighto	2009-08-01	3753	2959	2236	5	3754	2959
12293	Nighto	2009-09-01	5654	4987	2660	4	5654	4987
12293	Nighto	2009-10-01	6117	3686	2831	4	6118	3686
12293	Nighto	2009-11-01	1161	1024	663	5	1162	1024
12293	Nighto	2009-12-01	899	797	489	18	900	797
12293	Nighto	2010-01-01	2755	1807	1874	26	2756	1807
12293	Nighto	2010-02-01	1872	1331	800	1	1873	1331
12293	Nighto	2010-03-01	1023	684	546	2	1023	684
12293	Nighto	2010-04-01	1329	851	850	2	1332	851
12293	Nighto	2010-05-01	2612	2398	1968	0	2611	2398
12293	Nighto	2010-06-01	354	294	162	0	354	294
12293	Nighto	2010-07-01	929	652	448	0	930	652
12293	Nighto	2010-08-01	1619	1327	754	6	1620	1327
12293	Nighto	2010-09-01	1917	1757	1606	10	1917	1757
12293	Nighto	2010-10-01	227	189	151	0	228	189
12293	Nighto	2010-11-01	882	612	372	11	883	612
12293	Nighto	2010-12-01	3930	3326	3283	30	3931	3326
12293	Nighto	2011-01-01	4095	2057	2358	0	4096	2057
12293	Nighto	2011-02-01	567	463	298	0	567	463
12293	Nighto	2011-03-01	1747	1112	1186	0	1748	1112
12293	Nighto	2011-04-01	449	216	243	0	449	216
12293	Nighto	2011-05-01	2864	1762	2378	3	3061	1920
12293	Nighto	2011-06-01	2070	1481	1546	0	1874	1323
12293	Nighto	2011-07-01	49	31	20	0	50	31
12293	Nighto	2011-08-01	3	1	0	0	3	1
12293	Nighto	2011-09-01	5	4	1	0	5	4
12293	Nighto	2011-10-01	15	8	6	0	16	8
