uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1494110	KristenK	2013-06-01	150	150	95	0	151	150
1494110	KristenK	2013-07-01	1743	1369	1594	0	1743	1369
1494110	KristenK	2013-08-01	2	0	1	0	2	0
1494110	KristenK	2013-10-01	159	87	140	0	159	87
1494110	KristenK	2013-11-01	26	6	25	0	26	6
1494110	KristenK	2014-02-01	15	4	14	0	15	4
1494110	KristenK	2014-03-01	4	0	3	0	4	0
1494110	KristenK	2014-04-01	2642	1156	2446	0	2642	1156
1494110	KristenK	2014-05-01	172	94	158	0	172	94
1494110	KristenK	2014-06-01	7	5	6	0	7	5
1494110	KristenK	2014-09-01	11	2	10	0	11	2
1494110	KristenK	2014-10-01	2	2	1	0	2	2
1885942	Kvothe	2014-01-01	4	2	2	0	4	2
1940270	LCole	2014-02-01	98	97	96	0	98	97
591225	LFC	2012-01-01	1	2	1	0	2	2
303706	LIDoubleR	2010-06-01	1	1	0	0	1	1
1835269	LJT	2013-12-01	1	1	0	0	1	1
4471	LK_	2010-12-01	0	1	0	0	1	1
1989625	LSUS	2014-03-01	1	0	0	0	1	0
1829023	LUCNY	2013-12-01	2	2	0	0	2	2
771165	LXT	2014-03-01	123	57	121	0	123	57
771165	LXT	2014-04-01	14	1	6	0	14	1
771165	LXT	2014-05-01	27	15	21	0	28	15
771165	LXT	2014-06-01	1	0	0	0	1	0
771165	LXT	2014-07-01	65	50	64	0	65	50
771165	LXT	2014-08-01	1	0	0	0	1	0
2152724	La Chaussiére	2014-06-01	20	20	19	0	20	20
2011337	LadyPLG	2014-04-01	41	33	34	0	41	33
296103	Laezo6eu	2014-06-01	183	180	182	0	183	180
290616	Lampbane	2010-05-01	18	9	8	0	18	9
904715	Lara Furtado	2013-04-01	64	34	47	0	65	34
2361990	LarryDavisSwing	2014-09-01	1	1	0	0	2	1
2041119	LarsBG	2014-08-01	2	2	2	0	3	2
2318	Latze	2011-01-01	2550	2546	2337	0	2551	2546
2318	Latze	2011-07-01	76	77	74	0	77	77
2318	Latze	2013-07-01	14309	14247	14303	0	14309	14247
2318	Latze	2013-10-01	560	424	559	0	560	424
1047783	Laura Guzman	2012-11-01	25	20	12	0	26	20
1247412	Lauren O'	2013-04-01	22	21	21	0	22	21
167658	Laz	2009-09-01	1	0	0	0	2	0
908943	Lee Hachadoorian	2012-09-01	15	10	14	0	15	10
21000	Lee Leonard	2014-08-01	4	4	3	0	4	4
2196683	LeeSeJunBro	2014-07-01	23	17	20	0	23	17
38209	Lelio_it	2011-08-01	645	645	644	0	645	645
620837	Lened	2014-03-01	88	86	87	0	88	86
1927340	LensesRx	2014-02-01	5	0	4	0	5	0
1314388	Leo Wang	2013-05-01	21	19	19	0	21	19
69265	Leo22	2014-04-01	7	0	6	0	7	0
2052284	Levypa	2014-04-01	7	7	6	0	7	7
1255477	LiamHell	2013-03-01	8	6	5	0	8	6
881961	LilStevieQuant	2012-09-01	1	0	0	0	1	0
2005385	Lilac GALLERY NYC	2014-03-01	0	1	0	0	1	1
2176208	Lilong0225	2014-07-01	239	239	236	0	239	239
2300413	Lingerienyc	2014-08-01	1	0	0	0	1	0
1399486	Liriodendron	2013-04-01	1	1	0	0	1	1
1968059	LittleBigBot	2014-03-01	55	52	53	0	55	52
625880	LivingInJersey	2012-03-01	3	3	2	0	3	3
220395	LizBarry	2010-08-01	13	12	0	0	13	12
220395	LizBarry	2012-09-01	14	10	8	0	15	10
220395	LizBarry	2013-02-01	6	7	2	0	7	7
220395	LizBarry	2013-03-01	78	56	33	0	79	56
220395	LizBarry	2013-05-01	0	1	0	0	1	1
220395	LizBarry	2013-06-01	28	29	8	0	29	29
220395	LizBarry	2013-08-01	58	22	41	0	58	22
220395	LizBarry	2013-10-01	0	0	0	0	1	0
1769120	LizBarry_nycbuildings	2013-10-01	16666	16632	14758	0	16666	16632
496032	Lizo18	2011-07-01	2	2	1	0	2	2
2373834	Lizzy1317	2014-10-01	9	8	8	0	9	8
66915	Locator	2010-07-01	1	1	0	0	1	1
225442	Loll78	2012-02-01	4	4	4	0	5	4
225442	Loll78	2012-05-01	4	4	0	0	5	4
214230	London Nick	2013-11-01	69	69	68	0	69	69
2454423	Long Island 2014	2014-11-01	40	37	38	0	40	37
17740	LongLiveRock	2007-10-01	52	0	6	0	53	0
710590	LordOfMaps	2012-11-01	180	180	179	0	180	180
66616	Louise Belcher	2011-06-01	215	211	135	0	215	211
66616	Louise Belcher	2011-07-01	101	96	84	0	101	96
1217416	Louise89	2013-01-01	1	1	1	0	2	1
1836130	Lourdes Dental	2013-12-01	1	1	0	0	2	1
634066	Lsteven	2012-03-01	1	1	0	0	1	1
1208664	Lucas Marques	2014-09-01	1	0	0	0	1	0
38533	LucasLarson	2008-12-01	2	1	0	0	3	1
38533	LucasLarson	2009-03-01	25	0	24	0	26	0
38533	LucasLarson	2009-10-01	1	0	0	0	1	0
38533	LucasLarson	2009-11-01	1	0	0	0	2	0
38533	LucasLarson	2009-12-01	10	0	7	0	10	0
38533	LucasLarson	2010-07-01	0	0	0	0	1	0
38533	LucasLarson	2010-08-01	30	0	1	0	31	0
38533	LucasLarson	2012-03-01	403	246	163	0	404	246
38533	LucasLarson	2012-04-01	865	453	714	0	866	453
38533	LucasLarson	2012-05-01	223	186	147	0	223	186
38533	LucasLarson	2012-06-01	1134	886	928	0	1135	886
38533	LucasLarson	2012-07-01	331	226	173	0	332	226
38533	LucasLarson	2012-08-01	5	1	4	0	5	1
38533	LucasLarson	2014-01-01	2	2	1	0	2	2
2549983	LucioTolentino	2015-01-01	1	1	0	0	1	1
1829683	Luis36995	2014-07-01	10	7	9	0	10	7
1829683	Luis36995	2014-08-01	34	2	32	0	34	2
1829683	Luis36995	2014-09-01	2	2	1	0	2	2
1829683	Luis36995	2014-10-01	2	2	1	0	2	2
1829683	Luis36995	2014-11-01	0	0	0	0	1	0
1829683	Luis36995	2015-01-01	13	4	12	0	13	4
316694	Luiyo	2012-11-01	3	1	0	0	3	1
2086850	M Luz	2014-05-01	1	0	0	0	1	0
321906	MCD	2010-07-01	2	1	0	0	3	1
2421207	MCM7	2014-10-01	1260	1180	1166	0	1260	1180
2421207	MCM7	2014-11-01	2776	2630	2711	0	2831	2677
2421207	MCM7	2014-12-01	5803	5163	5737	0	5748	5116
2421207	MCM7	2015-01-01	3527	3199	3457	0	3527	3199
1601881	MDEmergent	2013-07-01	0	1	0	0	1	1
352520	MGH	2012-08-01	200	200	182	0	200	200
2295689	MIXBAG Project	2014-08-01	3	0	1	0	4	0
450170	MSF527	2013-05-01	16	16	15	0	16	16
2165721	MZ Multiservices	2014-07-01	35	23	26	0	36	23
1740946	M_Phillips	2013-11-01	378	375	377	0	378	375
111159	MaZderMind	2012-09-01	378	356	339	0	378	356
2389155	Mablackburnster	2014-10-01	37	37	36	0	37	37
649056	MackyMoto	2012-04-01	1	1	0	0	1	1
129607	Mage Whopper	2010-07-01	0	0	0	0	1	0
100706	Maggie Lopez	2009-02-01	8	0	1	0	9	0
2406156	Maid Sailors	2014-11-01	1	0	0	0	1	0
982012	Malmap7	2012-10-01	1	1	0	0	1	1
51337	ManAboutCouch	2012-11-01	121	41	118	0	121	41
51337	ManAboutCouch	2012-12-01	5	5	4	0	5	5
202868	Manchito	2010-03-01	0	0	0	0	1	0
58739	Manhattes	2008-08-01	2	0	0	0	3	0
58739	Manhattes	2008-10-01	0	0	0	0	1	0
691302	Mansing	2012-05-01	46	14	10	0	47	14
181135	Manu1400	2013-05-01	12	0	8	0	12	0
181135	Manu1400	2013-12-01	12	0	7	0	13	0
181135	Manu1400	2014-01-01	6	0	5	0	6	0
181135	Manu1400	2014-08-01	1	0	0	0	1	0
559670	Manvel	2012-01-01	5	2	3	0	6	2
559670	Manvel	2013-04-01	1	1	0	0	1	1
2388744	Mapper A	2014-10-01	1	1	0	0	1	1
198504	Mappingzra	2009-11-01	15	0	3	0	16	0
2411	Marc	2009-05-01	349	102	154	0	350	102
860575	MarcelHerault	2013-10-01	90	90	89	0	90	90
860575	MarcelHerault	2014-06-01	164	105	163	0	164	105
37548	Marcussacapuces91	2011-06-01	6	6	5	0	6	6
1430450	Margori123	2014-07-01	7	4	6	0	7	4
1361329	MarianaG	2013-04-01	57	57	40	0	57	57
2074114	Mariano777	2014-05-01	1	1	0	0	1	1
1221148	Marielis	2013-02-01	27	17	21	0	27	17
143599	Mark Granger	2010-12-01	3	4	1	0	4	4
28852	Mark Gray	2012-09-01	44	26	43	0	44	26
28852	Mark Gray	2012-11-01	259	87	255	0	259	87
614664	Mark Woodland	2012-03-01	1	1	0	0	1	1
1930097	Markod80	2014-03-01	1150	1115	1113	0	1150	1115
49111	Markus B	2008-11-01	4	4	3	0	4	4
39457	Markus59	2013-12-01	5	0	2	0	5	0
39457	Markus59	2014-05-01	1	0	0	0	1	0
39457	Markus59	2014-06-01	32	0	31	0	32	0
396203	MarkusHD	2014-05-01	47	22	46	0	47	22
1999964	MartinezJenny	2014-03-01	2	0	0	0	2	0
1243558	MarylouiseExtrave83	2013-02-01	1	2	1	0	2	2
187467	Mashin	2013-12-01	6	6	3	0	6	6
187467	Mashin	2014-03-01	0	1	0	0	1	1
187467	Mashin	2014-06-01	1	1	0	0	1	1
618377	Maskulinum	2014-03-01	75	12	60	0	75	12
618377	Maskulinum	2014-04-01	18	2	17	0	18	2
618377	Maskulinum	2014-05-01	13	5	7	0	13	5
618377	Maskulinum	2014-06-01	1310	507	1228	0	1310	507
2466479	Matachines	2014-11-01	1	0	1	0	2	0
1722488	Mateusz Konieczny	2014-01-01	0	0	0	0	1	0
39688	Math1985	2012-09-01	2	2	1	0	2	2
39688	Math1985	2012-11-01	1	0	0	0	1	0
39688	Math1985	2014-10-01	3	0	1	0	3	0
69102	Mathbau	2011-01-01	12	12	11	0	12	12
348561	Mathieu Castelli	2011-07-01	26	25	18	0	26	25
106122	Matt Morgan	2009-03-01	0	0	0	0	1	0
51675	Matt T	2012-09-01	15	15	13	0	15	15
1803839	Matt1953	2013-11-01	2	0	1	0	2	0
1891499	Matt1993	2014-06-01	1561	822	1509	0	1561	822
1891499	Matt1993	2014-09-01	113	61	112	0	113	61
1891499	Matt1993	2014-10-01	628	325	626	0	628	325
1796359	Matthew Heck	2013-11-01	1	0	0	0	1	0
39079	Matthias Thielscher	2008-09-01	9	8	5	0	10	8
434424	Matthias488	2011-05-01	144	145	93	0	145	145
434424	Matthias488	2012-02-01	65	65	64	0	65	65
434424	Matthias488	2013-09-01	43	43	42	0	43	43
24119	Mauls	2012-10-01	78	59	70	0	78	59
1959770	Maureen Bess	2014-03-01	28	22	24	0	28	22
2257873	Mav12222	2014-08-01	237	229	226	0	237	229
198054	Max_W	2009-11-01	22	0	19	0	22	0
2107185	Mbubb	2014-06-01	8	6	5	0	8	6
2282001	McDorf	2014-08-01	1	1	0	0	1	1
611207	McEvoy322	2012-02-01	120	59	117	0	120	59
611207	McEvoy322	2012-03-01	26	12	25	0	26	12
611207	McEvoy322	2012-09-01	4	4	3	0	4	4
2465383	Mcar428	2014-11-01	1	1	0	0	1	1
714898	Md Alamgir	2014-06-01	20	16	19	0	20	16
1728939	Mediamakers USA	2013-08-01	1	1	0	0	1	1
1246310	Meghan O'Keefe	2013-04-01	11	11	7	0	11	11
188781	MelindaG	2009-10-01	2	1	1	0	3	1
846280	MelissaBurm	2012-09-01	0	0	0	0	1	0
398527	Melissa_BYKNYC	2011-02-01	1	1	0	0	1	1
596178	Membranophonist	2012-01-01	0	1	0	0	1	1
1998762	Men Of Thrift	2014-03-01	67	17	61	0	67	17
9645	Methuselah	2009-05-01	0	0	0	0	1	0
2375755	Mfischet	2014-10-01	28	27	26	0	28	27
36285	Mhosni	2014-07-01	8	7	7	0	8	7
36285	Mhosni	2014-12-01	142	125	141	0	142	125
2369650	Michael Faraday	2014-09-01	1	0	0	0	1	0
2376029	Michael Martinez	2014-10-01	1	1	0	0	1	1
1926586	Michael Naber	2014-02-01	19	17	18	0	19	17
1901963	Michael Pereira	2014-01-01	39	39	38	0	39	39
1901963	Michael Pereira	2014-03-01	217	212	208	0	217	212
1901963	Michael Pereira	2014-04-01	15	15	14	0	15	15
2287150	Michael Sila	2014-08-01	2	0	1	0	2	0
1093326	Michael Yap	2012-11-01	497	326	433	0	1914	1603
1093326	Michael Yap	2012-12-01	2773	2087	2526	0	1356	810
170259	MichaelBarrett	2009-09-01	7	0	2	0	8	0
308	MichaelCollinson	2008-11-01	10	0	0	0	11	0
2393398	Michael_C_	2014-10-01	491	356	485	0	491	356
30845	Michi	2014-03-01	25	7	1	0	26	7
295184	Mike Bianco	2010-05-01	4	0	3	0	4	0
295184	Mike Bianco	2014-11-01	4	4	3	0	4	4
2439700	Mike Bianco 2	2014-11-01	19	19	18	0	19	19
113439	Mike Burns	2010-04-01	19	19	18	0	19	19
525293	Mike Dombroski	2011-10-01	180	148	179	0	180	148
777816	Mike Karlesky	2012-08-01	23	9	0	0	24	9
163632	Mike Marinelli	2009-08-01	20	0	0	0	21	0
1545530	Mike Pfirrmann	2013-06-01	20	19	19	0	20	19
1545530	Mike Pfirrmann	2014-01-01	5	4	4	0	5	4
1455775	Mike Tigas	2013-05-01	64	28	29	0	64	28
1952929	MikeGargiulo	2014-02-01	688	613	613	0	1002	912
1952929	MikeGargiulo	2014-03-01	2364	2342	2342	0	2052	2043
1952929	MikeGargiulo	2014-04-01	1669	1664	1664	0	1670	1664
135163	MikeN	2012-09-01	20	20	15	0	20	20
135163	MikeN	2014-04-01	2	0	1	0	2	0
2378214	MikeTTT89	2014-10-01	0	0	0	0	1	0
196197	MikeURL	2009-11-01	19	17	11	0	20	17
1380908	Mike_NYC	2013-04-01	97	13	93	0	97	13
659935	Mikeylito	2013-12-01	1	1	0	0	1	1
2065004	MilaZ	2014-05-01	355	115	285	0	355	115
2065004	MilaZ	2014-06-01	334	116	230	0	334	116
15169	Milenko	2007-10-01	220	221	0	82	221	221
15169	Milenko	2008-01-01	79	0	16	0	80	0
1788563	MilestoneInternet	2014-08-01	1	0	0	0	1	0
168517	Milo	2011-11-01	1	0	0	0	1	0
168517	Milo	2012-07-01	4	1	3	0	4	1
168517	Milo	2012-09-01	6	7	5	0	7	7
1223894	MinaT	2013-02-01	10	9	8	0	10	9
369273	MineHillJay	2010-11-01	604	596	384	0	604	596
33757	Minh Nguyen	2010-08-01	0	0	0	0	1	0
60345	Mirko Küster	2009-10-01	0	0	0	0	1	0
2281999	Misiaczek	2014-10-01	4	4	3	0	4	4
446786	MissDana	2011-05-01	6	4	2	0	7	4
392336	Mister Kanister	2012-05-01	40	40	32	0	40	40
1639802	Moduspos	2013-11-01	1	1	0	0	1	1
2239795	Moirakdeb83	2014-08-01	1	1	0	0	1	1
2190983	MoleHouse	2014-07-01	1	1	0	0	1	1
1886312	MontyO	2014-01-01	17	2	9	0	17	2
1190212	Moovit Team	2014-05-01	3	3	2	0	3	3
210854	Moreia	2010-01-01	0	1	0	0	1	1
1850730	Morgan Herlocker	2014-04-01	2	0	1	0	2	0
2118527	Morris County Park Commission	2014-06-01	5	5	4	0	5	5
2114207	MorrisParks	2014-06-01	1	1	0	0	1	1
1901631	Morse&Co	2014-01-01	4	1	0	0	5	1
1901631	Morse&Co	2014-02-01	0	0	0	0	1	0
54872	Morten Juhl-Johansen Zölde-Fejér	2010-03-01	6	2	0	0	7	2
54872	Morten Juhl-Johansen Zölde-Fejér	2010-05-01	2	2	1	0	3	2
54872	Morten Juhl-Johansen Zölde-Fejér	2010-06-01	16	13	13	0	16	13
54872	Morten Juhl-Johansen Zölde-Fejér	2010-07-01	5	4	4	0	5	4
54872	Morten Juhl-Johansen Zölde-Fejér	2010-11-01	3	0	1	0	3	0
620440	Mphil	2012-03-01	1	1	0	0	1	1
1823394	MrFix3	2013-11-01	1	1	0	0	1	1
602351	MrTaco	2012-07-01	21	14	19	0	22	14
662941	Mseidell	2012-04-01	6	6	4	0	6	6
1449349	Mukmuk	2013-05-01	15	14	14	0	15	14
414318	Munchabunch	2012-11-01	35	25	34	0	35	25
414318	Munchabunch	2013-07-01	142	138	141	0	142	138
414318	Munchabunch	2013-12-01	228	227	227	0	228	227
414318	Munchabunch	2014-08-01	70	59	68	0	70	59
414318	Munchabunch	2014-10-01	279	223	278	0	279	223
494482	Muokkaaja	2013-03-01	53	37	51	0	54	37
384667	MxxCon	2010-12-01	38	19	9	0	38	19
384667	MxxCon	2011-02-01	10	0	3	0	11	0
384667	MxxCon	2011-04-01	30	10	17	0	30	10
384667	MxxCon	2012-03-01	9	0	3	0	10	0
384667	MxxCon	2012-06-01	551	137	385	0	551	137
384667	MxxCon	2012-09-01	1	0	0	0	2	0
384667	MxxCon	2013-05-01	926	430	462	0	927	430
384667	MxxCon	2013-06-01	1217	667	868	0	1218	667
384667	MxxCon	2013-07-01	4182	2180	3966	0	4182	2180
384667	MxxCon	2013-08-01	157	43	147	0	157	43
384667	MxxCon	2013-11-01	30	2	28	0	30	2
384667	MxxCon	2014-04-01	23	10	23	0	24	10
384667	MxxCon	2014-06-01	12	5	11	0	12	5
384667	MxxCon	2014-08-01	60	24	59	0	60	24
1819910	MyUSACorporation	2013-11-01	1	1	0	0	1	1
538912	Myun Song	2011-10-01	0	0	0	0	1	0
2294327	NARS Foundation	2014-08-01	1	1	0	0	1	1
207745	NE2	2009-12-01	18755	9924	9846	9	18756	9924
207745	NE2	2010-01-01	23	17	11	0	23	17
207745	NE2	2010-02-01	0	0	0	0	1	0
207745	NE2	2010-03-01	1	0	0	0	1	0
207745	NE2	2010-04-01	1543	945	1193	0	1543	945
207745	NE2	2010-05-01	6398	2816	4464	0	6584	2859
207745	NE2	2010-06-01	24197	18823	20864	11	24012	18780
207745	NE2	2010-07-01	3757	3562	3408	0	3758	3562
207745	NE2	2010-08-01	14	0	11	0	15	0
207745	NE2	2010-10-01	3	0	1	0	3	0
207745	NE2	2010-11-01	19	11	16	0	20	11
207745	NE2	2010-12-01	63	25	35	0	63	25
207745	NE2	2011-01-01	6909	6368	6386	0	6910	6368
207745	NE2	2011-03-01	252	0	138	0	252	0
207745	NE2	2011-06-01	54	37	29	0	54	37
207745	NE2	2011-07-01	295	181	217	0	296	181
207745	NE2	2011-08-01	46	25	37	0	47	25
207745	NE2	2011-10-01	444	360	337	0	445	360
207745	NE2	2011-11-01	23	14	18	0	23	14
207745	NE2	2011-12-01	260	213	232	0	298	239
207745	NE2	2012-01-01	37	26	36	0	0	0
207745	NE2	2012-04-01	1	0	0	0	1	0
207745	NE2	2012-05-01	83	60	56	0	84	60
207745	NE2	2012-07-01	122	87	105	0	123	87
207745	NE2	2012-08-01	427	174	315	0	428	174
207745	NE2	2012-09-01	2076	1132	1670	0	2262	1138
207745	NE2	2012-10-01	2196	1261	2103	0	2010	1255
473471	NE3	2011-06-01	187	26	48	0	188	26
473471	NE3	2011-07-01	51	34	36	0	52	34
1672350	NINI1988	2013-07-01	4	4	1	0	5	4
1672350	NINI1988	2013-08-01	12	9	10	0	12	9
1672350	NINI1988	2013-09-01	9	6	6	0	9	6
703728	NJ Engineer	2012-06-01	1	0	0	0	1	0
703728	NJ Engineer	2012-07-01	190	2	125	0	190	2
148169	NJDataUploads	2009-08-01	191737	191712	176564	35	191737	191712
148169	NJDataUploads	2009-09-01	208823	208823	196500	8	208823	208823
148169	NJDataUploads	2009-10-01	21949	21950	18224	0	21950	21950
1669167	NJDave71	2013-07-01	2	2	1	0	2	2
1968650	NOLAdani	2014-03-01	2	2	0	0	2	2
336917	NONE	2010-08-01	15	13	12	0	15	13
0	NULL	2007-10-01	91	0	0	0	92	0
1203241	NY3Ranger	2013-07-01	23	11	5	0	24	11
1203241	NY3Ranger	2014-10-01	1	0	0	0	1	0
634598	NYC Dentist	2012-06-01	0	1	0	0	1	1
382064	NYCPD RIVERA	2010-12-01	1	0	0	0	1	0
464995	NYCmorningside	2011-06-01	11	11	9	0	11	11
2029310	NYGeog	2014-04-01	73	53	62	0	73	53
2029310	NYGeog	2014-05-01	10	3	4	0	10	3
105609	NYSDEClands	2009-03-01	3617	3617	2803	0	3617	3617
882243	NZarisfi	2012-09-01	1	2	0	0	2	2
2581692	NaDaLi	2015-01-01	9	1	8	0	9	1
538856	NadalL	2014-10-01	9	2	8	0	9	2
96268	Nahainec	2009-09-01	15	13	5	0	16	13
415694	NareshSingh	2011-02-01	0	1	0	0	1	1
1709999	Nate R	2013-08-01	11	11	10	0	11	11
567237	NateOMatic	2011-12-01	3184	2179	2525	0	3185	2179
567237	NateOMatic	2012-01-01	1118	837	1012	0	1118	837
567237	NateOMatic	2012-02-01	12	9	3	0	13	9
567237	NateOMatic	2012-05-01	950	789	846	0	951	789
567237	NateOMatic	2012-06-01	1031	972	942	0	1031	972
567237	NateOMatic	2012-07-01	869	748	762	0	869	748
567237	NateOMatic	2012-09-01	23	13	20	0	24	13
567237	NateOMatic	2012-10-01	10	5	9	0	10	5
567237	NateOMatic	2012-11-01	1245	787	1060	0	1246	787
567237	NateOMatic	2013-02-01	83	18	82	0	83	18
567237	NateOMatic	2013-08-01	1454	744	1113	0	1454	744
567237	NateOMatic	2013-11-01	6173	4493	4988	0	6174	4493
567237	NateOMatic	2014-04-01	247	136	242	0	247	136
1108251	Nate_Wessel	2012-12-01	12	12	11	0	12	12
1108251	Nate_Wessel	2014-06-01	6	6	5	0	6	6
58373	Nathan West	2008-08-01	57	1	2	0	58	1
710177	NattyB	2012-06-01	0	0	0	0	1	0
342957	NatureLover	2010-09-01	5	5	4	0	5	5
473206	Naumburger	2011-07-01	1	0	0	0	1	0
2053369	NayanataraM	2014-04-01	12	7	5	0	13	7
2053369	NayanataraM	2014-05-01	285	106	269	0	285	106
2053369	NayanataraM	2014-06-01	23	13	21	0	23	13
326071	NebbyPal	2013-04-01	11	11	10	0	11	11
326071	NebbyPal	2013-09-01	43	40	42	0	43	40
667073	Neldo	2014-11-01	1	0	0	0	1	0
210535	Nelson Ferreira	2013-02-01	5	4	4	0	5	4
1586331	Neta	2013-06-01	1	0	0	0	1	0
621796	New York Car Insurance Reform	2012-03-01	1	1	0	0	2	1
153870	Newton	2009-08-01	218	0	18	0	219	0
603357	NextSevenTrain	2012-02-01	2	2	1	0	2	2
1916864	Nexus602	2014-02-01	3	3	0	0	3	3
16155	NguyenIvan	2008-01-01	6	0	0	0	7	0
193425	Nic Roets Y Tracing	2009-11-01	519	167	257	0	519	167
1480053	NickConnolly	2014-04-01	3	1	2	0	3	1
2359041	Nicolas Noshchenko	2014-12-01	622	334	542	0	623	334
2359041	Nicolas Noshchenko	2015-01-01	483	244	422	0	483	244
245820	Nigel Warren	2010-03-01	0	1	0	0	1	1
681698	Night201	2012-05-01	1	2	0	0	2	2
1289164	Nikhil K	2013-03-01	311	288	237	0	311	288
440413	Nikki G	2011-04-01	1	2	0	0	2	2
2389395	Nina Feldman	2014-10-01	472	385	344	0	472	385
840226	NinePoundHammer	2012-08-01	11	6	6	0	11	6
588568	Nishit	2012-01-01	8	8	3	0	9	8
147851	Nixta	2013-05-01	141	106	139	0	141	106
594503	Noam Bonnie	2012-01-01	1	1	0	0	1	1
236361	NoelB	2012-11-01	97	92	75	0	97	92
236361	NoelB	2014-01-01	70	70	69	0	70	70
236361	NoelB	2014-05-01	42	27	41	0	42	27
236361	NoelB	2014-07-01	112	111	111	0	112	111
45263	Noframe	2012-06-01	0	0	0	0	1	0
93505	Nolbelt San	2014-12-01	2	1	1	0	2	1
683102	NonnEmilia	2014-04-01	8	1	7	0	8	1
189782	Norfolkadam	2013-04-01	109	109	108	0	109	109
843504	NormanPastorekMD	2012-08-01	2	2	1	0	2	2
1210020	Northern Pyro	2013-03-01	14	4	12	0	14	4
1242970	Not geographfically challenged	2013-02-01	1	0	0	0	1	0
287574	NothingTooWeird	2010-05-01	3	2	1	0	3	2
635484	Nrbelex	2012-03-01	0	0	0	0	1	0
635484	Nrbelex	2014-01-01	2	0	1	0	2	0
105276	Numbered Streets	2009-03-01	71	10	10	0	72	10
302640	NuriaRib	2010-06-01	0	1	0	0	1	1
1698931	Nwhysel	2014-12-01	8	1	6	0	8	1
1683055	Nyq	2013-11-01	1145	878	1059	0	1709	1142
1683055	Nyq	2013-12-01	3124	2255	2972	0	2561	1991
1683055	Nyq	2014-11-01	264	263	263	0	264	263
84464	OC_Transpo	2009-01-01	32	0	6	0	33	0
1712071	OFDA	2014-05-01	2	0	1	0	2	0
80046	OMapper	2009-12-01	0	0	0	0	1	0
80046	OMapper	2010-04-01	75	48	17	0	76	48
80046	OMapper	2010-09-01	28	23	27	0	29	23
80046	OMapper	2011-01-01	13	4	8	0	14	4
722137	OSMF Redaction Account	2012-07-01	1145	0	651	0	1145	0
56597	Oberaffe	2012-03-01	27	25	25	0	27	25
56597	Oberaffe	2012-10-01	80	67	79	0	80	67
354704	OceanVortex	2011-11-01	86	85	85	0	86	85
354704	OceanVortex	2012-11-01	9630	8035	9517	0	9956	8301
354704	OceanVortex	2012-12-01	952	801	892	0	626	535
354704	OceanVortex	2013-12-01	359	176	358	0	359	176
354704	OceanVortex	2014-12-01	349	181	348	0	349	181
228292	Ogie	2010-02-01	1	0	0	0	1	0
313192	Ohr	2012-11-01	1	0	0	0	1	0
314211	OldIvantey	2011-01-01	38	26	36	0	38	26
107154	OldakQuill	2012-07-01	2	2	1	0	2	2
381865	Oleg Naumov	2010-12-01	19	20	2	0	20	20
381865	Oleg Naumov	2011-01-01	310	267	234	0	311	267
381865	Oleg Naumov	2011-02-01	1	1	0	0	1	1
381865	Oleg Naumov	2011-03-01	47	32	38	0	47	32
381865	Oleg Naumov	2011-04-01	1	1	0	0	1	1
343390	Oleg Shalaev	2013-07-01	41	34	28	0	41	34
343390	Oleg Shalaev	2013-09-01	107	93	100	0	107	93
154730	Olek Lorenc	2009-09-01	525	323	396	0	526	323
154730	Olek Lorenc	2009-10-01	3265	923	1984	0	3266	923
154730	Olek Lorenc	2009-12-01	412	355	339	0	412	355
154730	Olek Lorenc	2010-01-01	573	424	549	0	573	424
154730	Olek Lorenc	2010-11-01	4299	4110	4275	0	4299	4110
1455973	Oleksandr Zabolotnyi	2013-05-01	614	557	563	0	615	557
1455973	Oleksandr Zabolotnyi	2013-07-01	55	53	50	0	55	53
1455973	Oleksandr Zabolotnyi	2013-08-01	177	128	112	0	178	128
293774	Oli-Wan	2011-10-01	1	0	0	0	1	0
5504	OliverH	2012-11-01	68	12	65	0	68	12
2400463	Olivia Leach	2014-10-01	234	209	232	0	234	209
1782874	Olivia Pietrantonio	2013-11-01	234	234	233	0	234	234
1408522	Omnific	2014-05-01	41	13	36	0	41	13
1408522	Omnific	2014-06-01	88	46	87	0	88	46
1408522	Omnific	2014-12-01	27	19	26	0	27	19
1408522	Omnific	2015-01-01	1	0	0	0	1	0
2027261	Omnific2	2014-04-01	6	3	5	0	6	3
606242	OneFusion	2012-02-01	2	2	0	0	2	2
791438	OpenBrian	2012-11-01	6	0	5	0	6	0
359078	OpenstreetmapUSer	2010-10-01	4	1	2	0	5	1
2492655	Orbita	2014-11-01	4	1	1	0	5	1
73057	Otto Yamamoto	2008-10-01	214	0	0	0	215	0
73057	Otto Yamamoto	2008-11-01	4324	1	51	0	4325	1
73057	Otto Yamamoto	2008-12-01	13	0	0	0	14	0
73057	Otto Yamamoto	2012-09-01	124	37	37	0	125	37
1911998	Ovetime1296	2014-01-01	2	1	1	0	3	1
45027	PA94	2009-05-01	610	0	0	0	611	0
45027	PA94	2009-09-01	3	2	1	0	4	2
45027	PA94	2009-10-01	6	2	2	0	6	2
45027	PA94	2010-10-01	1	0	0	0	1	0
45027	PA94	2011-05-01	1	1	0	0	2	1
122884	PB88	2012-01-01	19	18	12	0	19	18
627703	PJ_Hanly	2012-03-01	20	4	15	0	20	4
