user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1967076	eedem	36	0	27	2014-03-04	2014-03-04	NULL	1	2014-03-04	2014-03-04
683385	nucularbum	561	0	324	2012-05-16	2012-05-16	NULL	3	2012-05-17	2012-05-17
97547	datendelphin	257	0	165	2013-03-31	2013-03-31	NULL	3	2013-04-01	2013-04-01
599429	randomguy666	6	0	3	2012-10-19	2012-10-19	NULL	1	2012-10-19	2012-10-19
211849	cevherbilger	3	0	0	2009-12-25	NULL	NULL	1	2009-12-25	2009-12-25
1203657	Jan van Bekkum	8	0	8	2014-12-26	2014-12-26	NULL	1	2014-12-26	2014-12-26
44305	stephan0h	17	0	17	2010-06-06	2010-06-06	NULL	1	2010-06-06	2010-06-06
70894	ykalay	1	0	0	2008-10-03	NULL	NULL	1	2008-10-03	2008-10-03
2492529	Ayki	627	0	480	2014-11-29	2014-11-29	NULL	1	2014-11-29	2014-11-29
2365227	Ali Hakkı	155	0	136	2014-10-09	2014-10-09	NULL	14	2014-11-14	2014-11-10
348885	skahnt	62	0	49	2014-06-29	2014-07-01	NULL	5	2014-07-08	2014-07-06
28237	lyx	43	0	3	2009-06-27	2009-06-27	NULL	2	2009-06-28	2009-06-28
28048	swissoptimist	46	4	30	2011-08-07	2011-08-07	2011-08-07	1	2011-08-07	2011-08-07
306340	Paul Vitic	15	0	15	2010-06-19	2010-06-19	NULL	1	2010-06-19	2010-06-19
1248180	Privatetoursinistanbul	3	0	1	2013-03-05	2013-03-05	NULL	1	2013-03-05	2013-03-05
29975	OxKing	3238	0	2589	2011-03-27	2011-03-27	NULL	7	2011-12-02	2011-06-15
2063547	sudo_89	1	0	0	2014-05-06	NULL	NULL	1	2014-05-06	2014-05-06
210173	osmmaker	2	0	0	2012-03-19	NULL	NULL	1	2012-03-19	2012-03-19
1877232	sabmut	501	0	308	2014-01-10	2014-01-10	NULL	5	2014-01-25	2014-01-28
2511638	KenanARICI	6	0	2	2014-12-09	2014-12-09	NULL	1	2014-12-09	2014-12-09
2040973	chagatay	46	0	45	2014-04-30	2014-04-30	NULL	2	2014-05-04	2014-05-02
2009267	Refrefbilisim	2	0	1	2014-03-30	2014-03-30	NULL	1	2014-03-30	2014-03-30
4499	Jochen Topf	1	0	0	2013-10-31	NULL	NULL	1	2013-10-31	2013-10-31
653914	Tomada	71	0	71	2012-09-14	2012-09-14	NULL	1	2012-09-14	2012-09-14
502357	Seeymaa	1	0	1	2011-08-07	2011-08-07	NULL	1	2011-08-07	2011-08-07
510390	obitus	62	0	58	2012-02-14	2012-02-14	NULL	7	2012-05-07	2012-04-15
613295	fatihvural	24	0	17	2012-03-02	2013-11-27	NULL	3	2013-06-04	2013-12-24
1225009	mahmutaltuntas	2	0	2	2013-02-10	2013-02-10	NULL	1	2013-02-10	2013-02-10
1912414	Birtan	43	0	26	2014-01-31	2014-01-31	NULL	2	2014-07-17	2014-05-28
2090739	BicyclePathsIstanbul	153	0	148	2014-05-24	2014-05-24	NULL	1	2014-05-24	2014-05-24
976326	tlawa	105	0	98	2012-10-14	2012-10-14	NULL	4	2013-01-08	2013-02-08
1230308	xordinate	53	0	47	2013-02-14	2013-02-14	NULL	2	2013-02-18	2013-02-15
1891545	Dropman	138	0	87	2014-04-16	2014-10-02	NULL	15	2014-10-26	2014-10-19
161499	malefic	4	0	4	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27
2430878	geoeye	34	0	14	2014-10-28	2014-10-28	NULL	2	2014-11-02	2014-10-29
484650	rehaistanbul	2	0	1	2013-11-03	2013-11-03	NULL	1	2013-11-03	2013-11-03
102899	stw1701	408	0	366	2010-04-07	2010-04-07	NULL	6	2010-04-10	2010-04-10
673858	mucit	21	0	21	2012-10-04	2012-10-04	NULL	1	2012-10-04	2012-10-04
1807992	urkera	13	0	13	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16
886924	thebrocode	16	0	13	2012-09-15	2012-09-15	NULL	2	2012-09-26	2012-09-18
205254	Garminius	289	6	240	2013-06-09	2013-06-09	2013-07-27	2	2013-07-03	2013-07-15
55741	Mdri	25	0	0	2011-09-14	NULL	NULL	1	2011-09-14	2011-09-14
368594	ezelhaar	2	0	2	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23
507642	ooz	11	0	5	2011-08-17	2011-08-17	NULL	1	2011-08-17	2011-08-17
1732991	skmam	2	0	2	2013-09-04	2013-09-04	NULL	1	2013-09-04	2013-09-04
1237563	bgoral	4	0	4	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22
142205	skobbler	1	0	0	2012-10-24	NULL	NULL	1	2012-10-24	2012-10-24
313741	zirihta	376	2	372	2010-07-05	2010-07-05	2010-07-05	3	2010-07-07	2010-07-08
2328065	chrak	7	0	7	2014-09-14	2014-09-14	NULL	1	2014-09-14	2014-09-14
398883	FIM	1	0	0	2012-10-17	NULL	NULL	1	2012-10-17	2012-10-17
1198074	DoubleA	5	0	1	2013-11-20	2013-11-20	NULL	5	2013-12-22	2013-12-22
298935	muzo	11	0	0	2010-06-04	NULL	NULL	1	2010-06-04	2010-06-04
40397	Zartbitter	1	0	1	2010-10-18	2010-10-18	NULL	1	2010-10-18	2010-10-18
75801	xtripgmx	8	0	6	2013-06-16	2013-06-16	NULL	1	2013-06-16	2013-06-16
488776	Garden House Hotel Istanbul	1	0	1	2011-07-14	2011-07-14	NULL	1	2011-07-14	2011-07-14
587504	gasova	1	0	1	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17
2513758	naimyag	8	0	2	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10
1951170	kayaaa	7	0	7	2014-02-24	2014-02-24	NULL	1	2014-02-24	2014-02-24
367631	abdullahgulabi	15	0	15	2010-11-06	2010-11-06	NULL	1	2010-11-06	2010-11-06
1484558	stareTR	1	0	1	2013-05-25	2013-05-25	NULL	1	2013-05-25	2013-05-25
1235174	BKalai	8	0	2	2013-04-15	2013-04-15	NULL	2	2013-04-16	2013-04-16
30566	Pascal Mages	14	0	12	2011-06-14	2011-06-14	NULL	1	2011-06-14	2011-06-14
59223	Briquollo	1	0	1	2011-02-19	2011-02-19	NULL	1	2011-02-19	2011-02-19
630514	aomeroglu	180	0	124	2012-06-13	2012-06-13	NULL	2	2012-08-05	2012-08-24
221268	mtguneri	18	0	0	2010-01-19	NULL	NULL	1	2010-01-19	2010-01-19
614195	UlfW	2	0	1	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
238264	jfml	377	0	306	2010-02-26	2010-02-26	NULL	13	2010-05-28	2010-05-20
2252876	kaanklky	44	0	41	2014-08-11	2014-08-11	NULL	2	2014-08-13	2014-08-11
1845681	JoJoVa	8	0	4	2013-12-16	2013-12-16	NULL	1	2013-12-16	2013-12-16
1868290	vardars	1	0	1	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
322785	BCNorwich	54	0	20	2013-11-28	2013-11-28	NULL	3	2014-08-24	2014-12-30
71261	David Paleino	14	12	14	2010-08-18	2010-08-18	2010-08-18	1	2010-08-18	2010-08-18
1932988	EkoRE	5	0	5	2014-02-13	2014-02-13	NULL	1	2014-02-13	2014-02-13
1221756	muhoweb	57	0	28	2013-02-05	2013-02-07	NULL	5	2013-07-30	2013-10-02
638738	mehmetalianil	22	0	19	2012-03-25	2012-03-25	NULL	1	2012-03-25	2012-03-25
1817225	Can Ayder	21	0	11	2013-11-24	2013-11-24	NULL	2	2013-11-25	2013-11-24
612922	Haluk Akin	11	0	4	2012-02-29	2012-02-29	NULL	1	2012-03-01	2012-03-01
2423064	tugrulozel	2	0	2	2014-10-24	2014-10-24	NULL	1	2014-10-24	2014-10-24
70278	Serdar Soydemir	1	0	1	2011-04-20	2011-04-20	NULL	1	2011-04-20	2011-04-20
1986279	Echosm	8	0	7	2014-03-15	2014-03-15	NULL	1	2014-03-15	2014-03-15
2219985	ethelmermaid	13	0	10	2015-01-07	2015-01-07	NULL	1	2015-01-07	2015-01-07
268403	Kolesar	99	0	10	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17
7094	Eratosthenes	697	0	192	2007-11-10	2007-11-10	NULL	1	2007-11-10	2007-11-10
860187	Cihan Kuş	1	0	1	2012-09-05	2012-09-05	NULL	1	2012-09-05	2012-09-05
4951	PeterEastern	3110	1	1978	2011-12-22	2011-12-22	2011-12-22	10	2013-05-13	2013-06-15
481890	AYDER	154	0	78	2011-07-28	2011-07-28	NULL	10	2011-08-07	2011-08-06
113646	voland	21	0	21	2009-10-06	2009-10-06	NULL	2	2009-10-07	2009-10-06
132640	tilt	1364	0	1053	2010-03-23	2010-03-23	NULL	9	2010-05-15	2010-04-09
11797	Bernt	10	0	10	2009-02-22	2009-02-22	NULL	2	2009-02-28	2009-02-28
559500	johanemilsson	327	0	324	2012-02-02	2012-02-02	NULL	2	2012-04-23	2012-02-04
1772553	Burhanettin	1	0	0	2013-10-12	NULL	NULL	1	2013-10-12	2013-10-12
162067	yigit	14	1	13	2012-05-23	2012-05-23	2012-05-23	1	2012-05-23	2012-05-23
68311	alfa4	78	0	49	2010-06-12	2010-06-12	NULL	2	2010-06-13	2010-06-14
1966039	Parkorman	53	0	37	2014-03-03	2014-03-03	NULL	1	2014-03-04	2014-03-04
1892752	Eserbekar	5	0	5	2014-01-19	2014-01-19	NULL	1	2014-01-19	2014-01-19
2252063	idil	24	0	24	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
419487	Voyager12	17	0	17	2011-03-09	2011-03-09	NULL	1	2011-03-09	2011-03-09
509743	Hasan Yıldız	33	0	33	2011-08-21	2011-08-21	NULL	1	2011-08-21	2011-08-21
1458574	Kocaeli Güven Nakliyat	7	0	6	2013-05-17	2013-05-17	NULL	1	2013-05-17	2013-05-17
1807990	azizeuyar	39	0	29	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16
1660455	juergenb22	3389	0	2180	2014-09-13	2014-09-13	NULL	14	2014-10-08	2014-09-30
135	Glider	3	0	0	2013-10-08	NULL	NULL	1	2013-10-08	2013-10-08
385149	asi__serkan	1	1	1	2010-12-18	2010-12-18	2010-12-18	1	2010-12-18	2010-12-18
609753	Chad Lawlis	3111	0	2796	2012-03-06	2012-03-06	NULL	4	2012-03-15	2012-03-16
600014	cengohostel	1	0	1	2012-02-05	2012-02-05	NULL	1	2012-02-05	2012-02-05
1474236	Endüstriyel Tasarım	2	0	1	2013-05-22	2013-05-22	NULL	1	2013-05-22	2013-05-22
1282163	silarsu	4	0	4	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23
1230961	SergejRS	11	0	11	2013-02-25	2013-02-25	NULL	1	2013-02-25	2013-02-25
2000836	dogaciyiz	1	0	1	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25
2567627	AlphanB	41	0	26	2015-01-11	2015-01-11	NULL	1	2015-01-11	2015-01-11
1435248	Baykal ZORLU	3	0	2	2013-05-10	2013-05-10	NULL	1	2013-05-10	2013-05-10
2015099	ismail_vardar	969	0	616	2014-04-21	2014-04-21	NULL	4	2014-05-04	2014-04-26
290680	wheelmap_visitor	97	0	0	2011-02-26	NULL	NULL	38	2013-01-10	2013-01-10
239546	DF45	16	0	15	2010-03-27	2010-03-27	NULL	1	2010-03-28	2010-03-28
593214	gileri	2	0	0	2014-08-19	NULL	NULL	2	2014-08-20	2014-08-20
1982498	etkinus	38	0	34	2014-03-13	2014-03-13	NULL	2	2014-03-14	2014-03-14
668789	mentesee	79	0	77	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09
1939231	Charles Outters	4	0	4	2014-03-15	2014-03-15	NULL	1	2014-03-15	2014-03-15
976132	tarkan255	212	0	106	2012-10-14	2012-10-14	NULL	1	2012-10-14	2012-10-14
893707	sinyol	1236	0	650	2012-09-18	2012-09-18	NULL	3	2012-09-20	2012-09-20
2015111	emralmutlu	535	0	455	2014-05-01	2014-05-01	NULL	3	2014-05-04	2014-05-01
178335	SkyCaptain	17	0	0	2009-09-27	NULL	NULL	1	2009-09-27	2009-09-27
553244	Ahmed Said	1	0	1	2012-07-03	2012-07-03	NULL	1	2012-07-03	2012-07-03
2503539	Erdal_C	33	0	27	2014-12-05	2014-12-05	NULL	1	2014-12-05	2014-12-05
1872022	kiirpi	1	0	0	2014-01-07	NULL	NULL	1	2014-01-07	2014-01-07
306172	Chouloute	1	0	1	2013-09-16	2013-09-16	NULL	1	2013-09-16	2013-09-16
47756	tunnelbauer	733	0	624	2013-11-20	2013-11-20	NULL	2	2013-12-05	2013-12-02
462553	darthmaul	4	0	4	2011-05-30	2011-05-30	NULL	1	2011-05-30	2011-05-30
466186	GhosTon	30	0	13	2011-06-06	2011-06-06	NULL	2	2011-10-19	2011-11-05
179267	Cagdas Tulek	20	0	0	2009-09-29	NULL	NULL	1	2009-09-29	2009-09-29
1336346	yozsoy	22	0	19	2013-04-07	2013-04-07	NULL	3	2013-05-18	2013-06-05
1413853	Carsten_FfM	34	0	34	2013-11-20	2013-11-20	NULL	1	2013-11-20	2013-11-20
99655	MJL Wood	361	7	288	2010-06-10	2010-06-10	2010-06-27	3	2010-06-16	2010-06-20
128287	cMartin	2	0	0	2014-08-27	NULL	NULL	1	2014-08-27	2014-08-27
83061	Sadhu	1149	5	809	2012-09-04	2012-09-04	2012-09-04	3	2013-03-09	2012-09-05
1572591	lcvx	23	0	17	2013-06-22	2013-06-22	NULL	2	2013-12-05	2014-03-22
982241	malig87	42	0	27	2012-11-14	2012-11-14	NULL	3	2013-05-26	2012-11-28
321440	yonkyu	101	0	90	2010-11-22	2010-11-22	NULL	2	2011-07-15	2010-12-01
342415	aydem	9	0	3	2010-09-04	2010-09-04	NULL	1	2010-09-04	2010-09-04
476864	dreamsacademy	24	0	9	2011-07-05	2011-07-06	NULL	4	2011-07-07	2011-07-07
56986	alice23	27	0	27	2012-04-15	2012-04-15	NULL	2	2012-04-18	2012-04-21
57628	Domcsi	5	0	0	2014-12-19	NULL	NULL	1	2014-12-19	2014-12-19
364968	erol	5	0	5	2010-12-05	2010-12-05	NULL	1	2010-12-05	2010-12-05
62871	SPTH	91	0	69	2011-07-31	2011-07-31	NULL	1	2011-07-31	2011-07-31
374342	hocu	1247	0	937	2010-11-23	2010-11-23	NULL	17	2013-11-21	2013-09-30
1923386	akutlay	4	0	4	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07
2015103	Oguzhan Guven	20	0	18	2014-05-01	2014-05-01	NULL	2	2014-05-04	2014-05-03
406316	nahit	660	0	111	2011-02-08	2011-02-08	NULL	7	2011-06-30	2011-02-19
1848386	Handan	1	0	1	2013-12-18	2013-12-18	NULL	1	2013-12-18	2013-12-18
2564675	Geany	76	0	64	2015-01-10	2015-01-10	NULL	5	2015-01-15	2015-01-14
1808032	orttak	60	0	58	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16
247587	rikun	111	0	75	2012-09-13	2012-09-13	NULL	5	2013-12-02	2014-02-07
384084	Kostik	1077	0	909	2012-05-01	2012-05-01	NULL	11	2013-04-04	2012-06-24
246938	Boogier	141	1	96	2010-03-18	2010-03-18	2010-03-18	1	2010-03-18	2010-03-18
673837	Cassioandro	199	0	130	2012-05-04	2012-05-04	NULL	4	2014-04-22	2014-11-23
2016712	Koral Koca	739	0	546	2014-05-07	2014-05-07	NULL	2	2014-05-08	2014-05-08
92574	Philipp John	306	0	305	2009-09-23	2009-09-23	NULL	2	2009-10-02	2009-09-26
9176	Maarten Deen	91	0	2	2009-02-28	2010-06-12	NULL	3	2011-04-03	2013-07-25
588952	mtyilmaz	17	0	16	2012-01-18	2012-01-18	NULL	1	2012-01-18	2012-01-18
1897137	bostonstrong	1	0	1	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22
1777516	BO Medya	39	0	5	2013-10-18	2013-10-18	NULL	2	2013-10-19	2013-10-18
137734	kenanextra	10	0	7	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09
2050662	lumpinator	3	0	2	2014-04-30	2014-04-30	NULL	3	2014-05-03	2014-05-03
2402526	Sinpaş GYO	4	0	4	2014-10-15	2014-10-15	NULL	1	2014-10-15	2014-10-15
1614859	ygsforklift	1	0	1	2013-07-05	2013-07-05	NULL	1	2013-07-05	2013-07-05
886259	UltiCode	5	0	5	2012-09-15	2012-09-15	NULL	1	2012-09-15	2012-09-15
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
495146	moszkva ter	580	0	543	2012-03-10	2012-03-10	NULL	14	2013-08-14	2013-08-29
22449	joschi81	58	0	37	2014-02-19	2014-02-19	NULL	1	2014-02-19	2014-02-19
171068	RealEstateDragon	35	0	0	2009-09-12	NULL	NULL	1	2009-09-12	2009-09-12
223866	58zarali	170	3	131	2012-06-04	2012-09-15	2015-01-10	8	2013-12-18	2013-07-06
904071	ismail YAZICI	1	0	1	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21
381756	bilalcanduran	3	0	3	2010-12-09	2010-12-09	NULL	1	2010-12-09	2010-12-09
382108	ercakir418	24	0	22	2010-12-10	2010-12-10	NULL	1	2010-12-10	2010-12-10
2338600	empax	30	0	30	2014-09-16	2014-09-16	NULL	1	2014-09-16	2014-09-16
462690	dogas	5	0	4	2011-05-30	2011-05-30	NULL	1	2011-05-30	2011-05-30
588496	bdagdeviren	105	0	75	2014-08-10	2014-08-10	NULL	3	2014-08-19	2014-08-26
2530965	ukkarahan	69	0	61	2014-12-20	2014-12-20	NULL	1	2014-12-21	2014-12-21
1585811	argon00782	6	0	6	2013-06-26	2013-06-26	NULL	1	2013-06-26	2013-06-26
519904	gokcebim	13	0	13	2011-09-10	2011-09-10	NULL	1	2011-09-10	2011-09-10
322961	tercume	2	0	1	2010-07-24	2010-07-24	NULL	1	2010-07-24	2010-07-24
1958067	emre85	20	0	18	2014-02-27	2014-02-27	NULL	2	2014-02-28	2014-02-27
1017739	Attl	4	0	4	2012-10-31	2012-10-31	NULL	1	2012-10-31	2012-10-31
2434606	Vuu Suites	9	0	9	2014-10-30	2014-10-30	NULL	1	2014-10-30	2014-10-30
1733626	Administration	1	0	1	2013-09-04	2013-09-04	NULL	1	2013-09-04	2013-09-04
14686	mgeiser	6	0	0	2008-11-09	NULL	NULL	1	2008-11-09	2008-11-09
169287	laluferina	41	0	0	2009-09-09	NULL	NULL	1	2009-09-09	2009-09-09
2590244	batursecilmis	1	0	1	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
1628470	ayhanozates	59	0	32	2013-08-21	2013-08-21	NULL	2	2014-04-13	2013-12-26
183021	tomthepom	187	0	182	2013-12-30	2013-12-30	NULL	7	2014-01-18	2014-01-18
675284	g-hun	9	0	7	2012-05-06	2012-05-06	NULL	1	2012-05-06	2012-05-06
6975	ulfl	3	0	0	2008-08-14	NULL	NULL	2	2009-04-20	2009-01-27
901881	Multimedya Dukkani	5	0	2	2012-09-20	2012-09-20	NULL	2	2012-10-01	2012-10-07
351298	devil001	307	0	252	2010-09-25	2010-09-25	NULL	2	2010-09-26	2010-09-26
1383062	Chris Filip	39	0	0	2013-09-22	NULL	NULL	1	2013-09-22	2013-09-22
705210	suleymanhut	3	0	3	2012-06-19	2012-06-19	NULL	1	2012-06-19	2012-06-19
167604	TimoTE	3	0	3	2010-03-21	2010-03-21	NULL	1	2010-03-21	2010-03-21
1346142	ersinkarakoc	4	0	4	2013-04-10	2013-04-10	NULL	1	2013-04-10	2013-04-10
1833977	Kernz	3	0	3	2013-12-07	2013-12-07	NULL	1	2013-12-07	2013-12-07
55352	andybryant	13	0	13	2010-12-18	2010-12-18	NULL	1	2010-12-18	2010-12-18
2037946	telekomer	12	0	12	2014-04-18	2014-04-18	NULL	1	2014-04-18	2014-04-18
2590229	tupbebek	12	0	0	2015-01-20	NULL	NULL	1	2015-01-20	2015-01-20
83557	Esperanza36	937	0	771	2010-03-20	2010-03-20	NULL	8	2011-11-03	2011-11-17
895708	ilkay kuru	2	0	2	2012-09-19	2012-09-19	NULL	1	2012-09-19	2012-09-19
2037272	Yalçın Şadi	5	0	5	2014-04-18	2014-04-18	NULL	1	2014-04-18	2014-04-18
293774	Oli-Wan	1	0	0	2010-10-14	NULL	NULL	1	2010-10-14	2010-10-14
113718	oxxide	18	1	7	2009-04-05	2009-04-05	2009-04-05	1	2009-04-05	2009-04-05
1906918	Mavrikant	143	0	95	2014-01-31	2014-01-31	NULL	2	2014-04-10	2014-04-16
19080	guenter	3508	1	1513	2008-11-02	2008-11-02	2008-11-02	4	2008-11-16	2008-11-22
2252886	ciomxx	3	0	1	2014-09-12	2014-09-12	NULL	1	2014-09-12	2014-09-12
251273	NickPlus	20	0	2	2010-04-05	2010-04-05	NULL	1	2010-04-05	2010-04-05
2476500	cirit	6	0	6	2014-11-20	2014-11-20	NULL	1	2014-11-21	2014-11-21
1702890	yozel	7	0	1	2013-08-02	2013-08-02	NULL	1	2013-08-02	2013-08-02
572757	Gonzalo_Pires	160	0	143	2012-08-10	2012-08-10	NULL	1	2012-08-11	2012-08-11
2106440	subtle-fox	2	0	1	2014-06-09	2014-06-09	NULL	1	2014-06-09	2014-06-09
178186	mdk	18	0	5	2014-10-20	2014-10-20	NULL	1	2014-10-21	2014-10-21
734738	arikan	3	0	2	2012-07-15	2012-07-15	NULL	1	2012-07-15	2012-07-15
2015114	emirhan10j	1193	0	1179	2014-04-23	2014-04-23	NULL	3	2014-04-29	2014-04-25
627274	cepnyci	3	0	3	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
1590528	fairjudgement	141	0	141	2013-07-25	2013-07-25	NULL	2	2013-07-26	2013-07-25
202713	rupps	23	0	11	2010-10-23	2010-10-23	NULL	1	2010-10-23	2010-10-23
185406	hanstest	1223	2	1029	2009-10-14	2009-10-14	2009-10-15	18	2010-09-13	2011-08-26
709355	Alexander Stukalski	66	0	66	2014-03-12	2014-03-12	NULL	1	2014-03-12	2014-03-12
1822190	ardaaybey	5	0	5	2013-11-28	2013-11-28	NULL	1	2013-11-28	2013-11-28
2039066	Toka Kuafor	1	0	1	2014-04-19	2014-04-19	NULL	1	2014-04-19	2014-04-19
371154	Compact Production	2	0	1	2010-11-14	2010-11-14	NULL	1	2010-11-14	2010-11-14
2088105	Ahmed Alparslan Özdemir	5	0	4	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11
1256673	Bixicola	2	0	2	2013-03-09	2013-03-09	NULL	1	2013-03-09	2013-03-09
2052949	Arzu Erkan Yüce	127	0	100	2014-06-04	2014-06-04	NULL	2	2014-08-28	2014-06-27
593629	Taksim Star Hotel	1	0	1	2012-01-25	2012-01-25	NULL	1	2012-01-25	2012-01-25
1298630	Arda Çınar	706	0	663	2013-03-24	2013-03-24	NULL	3	2014-02-28	2014-08-18
613246	mete	17	0	8	2012-03-15	2012-03-15	NULL	3	2012-05-01	2012-04-20
1563196	nonplan2	12	0	11	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19
673999	Wycliffe	65	0	61	2013-09-22	2013-09-22	NULL	1	2013-09-22	2013-09-22
1112291	Gezilist House Residence	3	0	3	2012-12-05	2012-12-05	NULL	1	2012-12-05	2012-12-05
425350	ahmucak	23	0	9	2011-03-25	2011-03-25	NULL	1	2011-03-25	2011-03-25
1337	OJW	55	0	55	2007-07-02	2007-07-02	NULL	1	2007-07-02	2007-07-02
1292702	jspdsm	1482	0	1478	2013-04-01	2013-04-01	NULL	2	2013-04-02	2013-04-02
802828	Taha Ozdemir	188	0	184	2012-08-14	2012-08-14	NULL	2	2012-08-15	2012-08-15
829750	Jolter	47	0	21	2014-06-06	2014-06-06	NULL	1	2014-06-06	2014-06-06
713570	Nakkas Apart	2	0	1	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27
479186	bumcherp	2	0	2	2011-06-29	2011-06-29	NULL	1	2011-06-29	2011-06-29
225036	crismapper	2	0	0	2012-09-20	NULL	NULL	1	2012-09-20	2012-09-20
2407375	cem erol	7	0	7	2014-10-17	2014-10-17	NULL	1	2014-10-17	2014-10-17
918197	okanpi	129	0	120	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25
2276119	Birhan	10	0	6	2014-08-19	2014-08-19	NULL	1	2014-08-19	2014-08-19
2018265	barisoz	195	0	168	2014-04-05	2014-04-05	NULL	1	2014-04-05	2014-04-05
1574475	Kagan	1	0	1	2014-12-17	2014-12-17	NULL	1	2014-12-17	2014-12-17
72235	Basstoelpel	4204	54	3227	2010-03-17	2010-03-17	2010-05-01	27	2012-08-02	2012-06-05
9336	nochmaltobi	19	0	17	2009-01-18	2009-01-18	NULL	1	2009-01-18	2009-01-18
1245873	a11i9at0r	5	0	1	2013-03-03	2013-03-03	NULL	1	2013-03-03	2013-03-03
345636	simhedges	15	0	13	2012-06-12	2012-06-12	NULL	1	2012-06-12	2012-06-12
553068	thevivian	3	0	3	2011-11-12	2011-11-12	NULL	1	2011-11-12	2011-11-12
1831624	Musuk	51	0	43	2014-10-23	2014-10-23	NULL	3	2014-10-27	2014-10-26
1652517	melgcer	74	0	62	2013-07-17	2013-07-17	NULL	1	2013-07-17	2013-07-17
637331	aciftelerli	7	0	7	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23
135373	kli64	94	0	54	2012-10-02	2012-10-02	NULL	1	2012-10-02	2012-10-02
398861	Geomobis	1	0	1	2011-01-22	2011-01-22	NULL	1	2011-01-22	2011-01-22
706678	Bcembaykara	196	0	190	2012-06-18	2012-06-18	NULL	4	2013-05-16	2012-08-19
803795	erkanc	1	0	1	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14
2429751	Perarose	2	0	2	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28
2015094	@camel__white	25	0	25	2014-05-07	2014-05-07	NULL	1	2014-05-07	2014-05-07
1845735	Ege Sertçetin	34	0	5	2013-12-17	2014-08-15	NULL	2	2014-04-17	2014-06-05
190869	elbatrop	1	0	1	2014-10-27	2014-10-27	NULL	1	2014-10-28	2014-10-28
76803	Garmin_Man	24	0	0	2008-11-02	NULL	NULL	1	2008-11-02	2008-11-02
1639162	deniz tumerdem	1	0	1	2013-07-12	2013-07-12	NULL	1	2013-07-12	2013-07-12
619488	Cengiz	187	0	141	2012-03-13	2012-03-13	NULL	11	2013-02-23	2013-05-28
182327	Милан Јелисавчић	51	0	0	2013-01-17	NULL	NULL	1	2013-01-17	2013-01-17
1683915	cemdemir	4	0	4	2013-07-27	2013-07-27	NULL	1	2013-07-27	2013-07-27
355737	nakyel	1	0	1	2010-10-07	2010-10-07	NULL	1	2010-10-07	2010-10-07
2000866	ismailin gemisi	8	0	5	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25
891297	ozancan	39	0	30	2012-09-17	2012-09-17	NULL	3	2013-03-15	2013-03-15
175791	ozan	1	0	0	2009-09-20	NULL	NULL	1	2009-09-20	2009-09-20
1868280	Doğan Çeçen	1	0	0	2014-01-05	NULL	NULL	1	2014-01-05	2014-01-05
70193	trakais	4	0	4	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10
431782	Mehmet Mert	19	0	19	2011-04-04	2011-04-04	NULL	1	2011-04-04	2011-04-04
1706044	Faruk Ersoy	2	0	1	2014-10-14	2014-10-14	NULL	1	2014-10-14	2014-10-14
475654	ee_ee	1	0	1	2011-06-23	2011-06-23	NULL	1	2011-06-23	2011-06-23
31723	paul Balomiri	14	0	14	2008-03-27	2008-03-27	NULL	1	2008-03-27	2008-03-27
694166	soilatach	5	0	4	2012-06-02	2012-06-02	NULL	1	2012-06-02	2012-06-02
