uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
385027	Ori952	2015-12-01	4	0	3	0	4	0
1213353	Ouma	2013-01-01	2	1	1	0	2	1
1213353	Ouma	2013-08-01	36	29	24	0	37	29
1213353	Ouma	2013-10-01	91	91	90	0	91	91
1213353	Ouma	2013-11-01	535	530	531	6	535	530
2393618	PC Shack	2015-03-01	1	0	0	0	1	0
101038	PZastoupil	2009-08-01	47	42	13	1	48	42
101038	PZastoupil	2009-09-01	1330	893	755	27	1331	893
101038	PZastoupil	2009-10-01	346	305	218	8	347	305
101038	PZastoupil	2009-11-01	71	67	36	2	72	67
101038	PZastoupil	2009-12-01	125	121	86	3	126	121
101038	PZastoupil	2010-01-01	245	219	162	6	246	219
101038	PZastoupil	2010-02-01	69	61	48	1	69	61
101038	PZastoupil	2010-03-01	660	553	540	35	660	553
101038	PZastoupil	2010-04-01	142	137	98	6	142	137
101038	PZastoupil	2010-05-01	256	249	228	18	256	249
101038	PZastoupil	2010-06-01	49	50	25	2	50	50
101038	PZastoupil	2010-07-01	5	5	3	0	5	5
101038	PZastoupil	2011-02-01	19	13	16	0	19	13
101038	PZastoupil	2011-03-01	155	103	104	0	156	103
101038	PZastoupil	2011-04-01	61	50	60	0	61	50
101038	PZastoupil	2011-05-01	6	7	0	0	7	7
101038	PZastoupil	2011-06-01	0	0	0	0	1	0
3139300	Pablo Lacerda	2015-08-01	473	472	462	0	473	472
651221	Pallle	2012-06-01	2857	2785	2816	25	2857	2785
385046	Palolo	2015-08-01	1	1	0	0	1	1
236134	Particlem	2011-01-01	25	25	24	0	25	25
2108432	Paul Ouma	2014-06-01	3	2	2	0	3	2
42690	Peter Dörrie	2008-06-01	205	152	141	5	206	152
42690	Peter Dörrie	2008-09-01	9	4	6	0	10	4
42690	Peter Dörrie	2009-06-01	64	47	8	3	65	47
1722705	Peter Vojtek	2014-06-01	14	13	9	0	14	13
13832	Peter14	2013-12-01	103	0	101	0	103	0
13832	Peter14	2014-01-01	25	0	24	0	25	0
13832	Peter14	2014-05-01	24	0	23	0	24	0
13832	Peter14	2015-12-01	9	2	8	0	9	2
4951	PeterEastern	2013-01-01	10	1	9	0	10	1
4951	PeterEastern	2013-09-01	35	33	34	0	35	33
761416	Petur Jansson	2013-10-01	1	1	0	0	1	1
44659	Phil Shipley	2010-01-01	98	1	39	0	99	1
286581	Phippen	2011-03-01	7	5	6	0	7	5
114161	Polarbear	2010-08-01	1	0	0	0	2	0
3139475	Prateeksha C	2015-08-01	322	284	283	0	322	284
232642	PrimusK	2010-02-01	43	44	42	0	44	44
232642	PrimusK	2010-05-01	108	108	103	1	108	108
232642	PrimusK	2010-06-01	8	8	3	0	8	8
232642	PrimusK	2010-08-01	571	569	434	0	571	569
232642	PrimusK	2010-09-01	205	198	63	0	206	198
232642	PrimusK	2010-10-01	183	183	125	0	184	183
232642	PrimusK	2010-11-01	1	1	0	0	1	1
232642	PrimusK	2010-12-01	2092	1896	1851	0	2092	1896
232642	PrimusK	2011-01-01	2160	1706	1783	0	2160	1706
232642	PrimusK	2011-02-01	374	279	362	0	374	279
232642	PrimusK	2011-03-01	668	612	508	0	669	612
232642	PrimusK	2011-04-01	37	35	28	0	37	35
232642	PrimusK	2011-05-01	1	0	0	0	1	0
232642	PrimusK	2011-06-01	17	17	16	0	17	17
232642	PrimusK	2011-07-01	10	10	9	0	10	10
232642	PrimusK	2011-08-01	24	0	16	0	24	0
232642	PrimusK	2011-11-01	1434	612	1037	0	1435	612
232642	PrimusK	2012-01-01	263	120	123	0	264	120
232642	PrimusK	2012-03-01	453	453	437	0	453	453
232642	PrimusK	2012-05-01	174	174	148	0	174	174
232642	PrimusK	2012-06-01	390	170	347	0	390	170
232642	PrimusK	2013-05-01	5	4	4	0	5	4
232642	PrimusK	2013-08-01	336	325	322	0	336	325
28895	PurpleMustang	2012-06-01	22	1	13	0	23	1
76281	Quinten Dengerink	2015-10-01	2284	2261	2265	2	2284	2261
1783785	R0bst3r	2015-03-01	1	0	0	0	1	0
1783785	R0bst3r	2015-04-01	1	0	0	0	1	0
1783785	R0bst3r	2015-05-01	6	0	4	0	7	0
1783785	R0bst3r	2015-08-01	4	0	3	0	4	0
1783785	R0bst3r	2015-11-01	14	0	13	0	14	0
453695	RR81	2012-10-01	168	133	160	0	168	133
453695	RR81	2013-11-01	18	9	15	0	18	9
3165111	RachitaChandra	2015-08-01	300	173	205	0	300	173
692835	RahelOyugi	2012-05-01	50	47	38	0	50	47
3139513	RatanHudda	2015-08-01	292	287	282	0	292	287
109852	Reinier Battenberg	2010-06-01	92	89	32	0	93	89
109852	Reinier Battenberg	2014-09-01	39	39	37	0	39	39
2219338	RichRico	2014-11-01	2	0	1	0	2	0
2219338	RichRico	2015-04-01	8	0	7	0	8	0
2219338	RichRico	2015-07-01	1	0	0	0	1	0
3139315	Rnog	2015-08-01	158	156	157	0	158	156
84263	Robert Whittaker	2013-04-01	0	0	0	0	1	0
2819117	RobertKluijver	2015-04-01	4	4	3	0	4	4
2560523	Robowolfer	2015-02-01	1	0	0	0	1	0
3139473	RohitDesh	2015-08-01	339	301	266	0	339	301
3139311	Roman Efimov	2015-08-01	439	419	418	0	439	419
2984146	Romyo	2015-06-01	142	118	113	0	142	118
2984146	Romyo	2015-09-01	21	9	14	0	21	9
9839	Ronald	2010-08-01	72	71	47	0	72	71
578205	RonaldFabel	2012-02-01	6	6	5	0	6	6
42123	Ropino	2009-08-01	250	0	244	0	250	0
596047	Rps333	2012-07-01	83	80	74	0	84	80
596047	Rps333	2013-06-01	2039	1911	1828	1	2040	1911
596047	Rps333	2013-09-01	2308	2154	2126	4	2141	2001
596047	Rps333	2013-10-01	3975	3760	3728	25	4142	3913
596047	Rps333	2013-11-01	1775	1717	1713	1	1775	1717
596047	Rps333	2013-12-01	28	28	23	0	28	28
596047	Rps333	2014-01-01	312	302	276	0	312	302
596047	Rps333	2014-02-01	1192	1160	1156	0	1192	1160
596047	Rps333	2014-03-01	342	319	339	0	342	319
596047	Rps333	2014-05-01	12383	11549	12148	43	12383	11549
596047	Rps333	2014-09-01	5	5	4	0	5	5
596047	Rps333	2014-10-01	475	463	470	5	475	463
596047	Rps333	2014-11-01	271	131	270	1	271	131
596047	Rps333	2014-12-01	148	148	147	4	148	148
596047	Rps333	2015-04-01	31	15	30	0	31	15
596047	Rps333	2015-05-01	13	13	11	0	13	13
596047	Rps333	2015-06-01	37	36	36	0	37	36
596047	Rps333	2015-10-01	2	2	1	0	2	2
510836	Rub21	2014-12-01	3	0	1	0	3	0
2429819	Ruoro	2014-10-01	84	28	83	0	84	28
7574	SE16	2015-08-01	160	160	159	0	160	160
3213995	SNV	2015-09-01	8	8	7	0	8	8
2304720	Saajansii	2015-08-01	264	259	244	0	264	259
3139249	Sarah Latoza	2015-08-01	1208	1201	1172	0	1208	1201
80011	Sarah4	2011-06-01	7	7	5	0	7	7
2057798	Sarvihepo	2015-10-01	119	119	118	0	119	119
2057798	Sarvihepo	2015-12-01	247	246	246	0	247	246
2057798	Sarvihepo	2016-01-01	0	0	0	0	1	0
3139325	Sean Hu	2015-08-01	900	894	895	0	900	894
657892	Sefer	2012-08-01	344	273	310	6	344	273
75999	Sergey Ushakov	2013-09-01	2	0	1	0	2	0
64578	Serpens	2009-12-01	0	0	0	0	1	0
64578	Serpens	2010-01-01	6	0	2	0	7	0
64578	Serpens	2010-11-01	10	0	4	0	10	0
64578	Serpens	2011-01-01	1	0	0	0	1	0
64578	Serpens	2011-04-01	2	0	1	0	2	0
64578	Serpens	2014-04-01	3	0	1	0	4	0
64578	Serpens	2014-12-01	2	0	1	0	2	0
64578	Serpens	2015-01-01	5	0	2	0	5	0
64578	Serpens	2015-02-01	1	0	0	0	1	0
64578	Serpens	2015-06-01	2	0	0	0	2	0
669372	Shamsia Dala	2012-04-01	115	104	45	0	116	104
669372	Shamsia Dala	2012-05-01	100	98	88	0	100	98
669372	Shamsia Dala	2012-06-01	10	0	9	0	10	0
3213954	Sharon Leina	2015-09-01	112	112	98	0	112	112
1709411	Shlublu	2015-12-01	2	0	1	0	2	0
2485301	Sihama	2014-11-01	31	26	27	0	31	26
70757	Simbamangu	2015-01-01	19	19	17	0	19	19
134282	Simon D12345	2014-04-01	5	5	4	0	5	5
1026544	Sistah	2012-12-01	1	1	0	0	1	1
3585	SlowRider	2007-11-01	6	0	0	0	7	0
1837088	SohelUK	2013-12-01	1	1	0	0	1	1
1837088	SohelUK	2014-09-01	1316	1316	1309	0	1316	1316
1778799	SomeoneElse_Revert	2015-11-01	1	0	0	0	0	0
1778799	SomeoneElse_Revert	2015-12-01	0	0	0	0	1	0
3213908	StartappzKE	2015-09-01	175	173	174	0	175	173
3139320	StephanLee	2015-08-01	381	322	313	0	381	322
736	Steve Chilton	2009-02-01	0	0	0	0	1	0
3213935	SteveBanner	2015-09-01	79	73	75	0	79	73
2824628	SteveMash	2015-04-01	1	1	1	0	2	1
1771851	Steven_Boyd	2015-07-01	31	12	26	0	32	12
3139332	Suhas S	2015-08-01	508	508	466	0	509	508
34684	Superic	2015-08-01	348	283	274	0	348	283
3356208	Sydney25	2015-11-01	7	7	6	0	7	7
224440	Syl	2012-10-01	8	0	6	0	8	0
152217	T Tisler	2011-01-01	407	393	385	0	407	393
3213324	Taariq Twaha	2015-09-01	117	112	116	0	117	112
2297791	Tambo Josh	2014-08-01	2	0	2	0	3	0
859486	Tan-kip	2013-05-01	29	29	27	0	29	29
271307	Tavernsenses	2013-04-01	2	1	1	0	3	1
3001243	Ted3456	2015-06-01	3	3	2	0	3	3
3359905	Tererp	2015-11-01	43	43	42	0	43	43
116004	ThurnerRupert	2011-07-01	1	1	0	0	1	1
1227812	Tiany	2013-04-01	6	7	1	0	7	7
1227812	Tiany	2013-05-01	7	8	1	0	8	8
1227812	Tiany	2013-06-01	20	21	18	0	21	21
1227812	Tiany	2013-07-01	6	7	0	0	7	7
2014887	Till Aurousseau	2014-04-01	10	8	5	0	10	8
2014887	Till Aurousseau	2014-12-01	3	4	0	0	4	4
3165119	Tim Miller	2015-08-01	657	586	651	0	657	586
1790725	Timonjue	2015-06-01	2	0	1	0	2	0
1790725	Timonjue	2015-10-01	1	1	0	0	1	1
6124	Tiny	2014-05-01	117	78	94	0	117	78
76471	TitanK	2010-10-01	14	9	9	0	14	9
3165263	Tlincoln	2015-08-01	55	26	46	0	55	26
280679	Tom Layo	2013-08-01	139	95	137	0	139	95
220397	TomasB	2012-11-01	2	2	1	0	2	2
3139469	TomekGulik	2015-08-01	240	212	230	0	240	212
537590	Tomi Toivio	2012-07-01	7	3	5	0	7	3
453875	Uhkabu	2013-11-01	104	102	103	0	104	102
453875	Uhkabu	2013-12-01	70	69	69	0	70	69
2815749	Ukang'a	2015-04-01	7	5	6	0	7	5
435017	Umkal	2011-11-01	2	2	0	0	2	2
3139517	Utkarsh Shrivastava	2015-08-01	105	78	71	0	106	78
3139326	VeraYang	2015-08-01	301	301	276	0	301	301
1974317	Vincent Mswahili	2014-03-01	1	1	0	0	1	1
336263	Vincent Mutuku	2012-01-01	232	116	152	0	232	116
24247	Vlad	2015-05-01	88	83	86	0	89	83
345001	Vys	2010-11-01	7	8	3	0	8	8
78656	Walter Schlögl	2012-01-01	3	0	1	0	3	0
78656	Walter Schlögl	2012-12-01	1	0	0	0	1	0
78656	Walter Schlögl	2015-05-01	2	0	1	0	2	0
78656	Walter Schlögl	2015-09-01	14	0	12	0	14	0
78656	Walter Schlögl	2015-10-01	1	0	0	0	1	0
440940	Wax	2011-09-01	4	4	3	0	4	4
508	Welshie	2007-10-01	14	15	10	5	15	15
508	Welshie	2008-01-01	180	175	85	13	180	175
508	Welshie	2008-05-01	17	15	9	1	18	15
392442	Whosewatsis	2011-01-01	110	83	76	0	111	83
904758	William Payne	2012-09-01	10	8	8	0	10	8
1438944	WillieShu	2013-10-01	285	284	284	0	285	284
35018	WingedStone	2010-02-01	15	15	14	0	15	15
35018	WingedStone	2011-03-01	203	164	148	0	204	164
35018	WingedStone	2011-04-01	447	430	207	11	447	430
35018	WingedStone	2011-05-01	1549	853	1067	0	1550	853
35018	WingedStone	2011-06-01	257	129	256	0	257	129
35018	WingedStone	2012-07-01	298	290	187	2	298	290
35018	WingedStone	2015-01-01	320	316	318	5	320	316
35018	WingedStone	2015-05-01	27	25	24	0	27	25
294552	ZMWandelaar	2011-01-01	891	622	865	3	891	622
294552	ZMWandelaar	2011-02-01	659	518	614	0	659	518
3271693	Zach Ellis	2015-10-01	67	64	65	0	67	64
345432	_AJ_	2010-09-01	1137	1136	1060	17	1138	1136
3404308	aacarr5	2015-11-01	49	49	48	0	49	49
1805170	aarondennis	2015-08-01	3233	2864	2170	0	3234	2864
125259	abc26324	2013-11-01	420	420	419	0	420	420
125259	abc26324	2014-02-01	326	326	323	1	326	326
2377377	abel801	2015-03-01	1	0	0	0	1	0
2377377	abel801	2015-04-01	2	0	1	0	2	0
2377377	abel801	2015-07-01	77	0	76	0	77	0
2377377	abel801	2015-08-01	0	0	0	0	1	0
2377377	abel801	2015-09-01	1	0	0	0	1	0
3139493	abrarsheikh	2015-08-01	815	815	814	0	815	815
1617449	aceman444	2013-08-01	1	0	0	0	1	0
1617449	aceman444	2013-11-01	1	0	0	0	1	0
3201239	adam55502	2015-08-01	149	133	142	0	149	133
92274	adjuva	2010-11-01	1	0	0	0	1	0
92274	adjuva	2011-10-01	5	0	4	0	5	0
92274	adjuva	2012-08-01	1	0	0	0	1	0
92274	adjuva	2014-03-01	4	0	3	0	4	0
92274	adjuva	2014-05-01	7	0	4	0	7	0
92274	adjuva	2014-06-01	3	0	2	0	4	0
92274	adjuva	2014-10-01	1	0	1	0	2	0
92274	adjuva	2015-03-01	1	0	0	0	1	0
22108	afonin	2009-09-01	0	0	0	0	1	0
681674	africanway	2013-11-01	2	2	1	0	2	2
3165248	akashyap	2015-08-01	176	176	175	0	176	176
307202	alester	2011-12-01	2	0	1	0	2	0
618618	allanodhiambo	2012-03-01	11	11	7	0	11	11
3404311	am116	2015-11-01	458	151	455	0	458	151
3042407	ameliegericke	2015-07-01	5	5	2	0	5	5
28145	amillar	2009-06-01	0	0	0	0	1	0
193865	andrewofthebike	2009-11-01	6	1	2	0	6	1
261053	anekeya	2010-04-01	170	114	49	0	171	114
261053	anekeya	2010-05-01	47	30	12	0	48	30
261053	anekeya	2010-06-01	10	0	2	0	11	0
261053	anekeya	2011-03-01	7	7	1	0	8	7
261053	anekeya	2011-04-01	36	3	25	0	36	3
261053	anekeya	2011-08-01	63	64	29	0	64	64
261053	anekeya	2011-12-01	174	60	109	0	174	60
261053	anekeya	2012-04-01	2	3	2	0	3	3
261053	anekeya	2012-08-01	3	3	2	0	3	3
261053	anekeya	2012-11-01	31	31	29	0	31	31
261053	anekeya	2012-12-01	51	0	35	0	51	0
261053	anekeya	2013-01-01	252	38	119	0	253	38
261053	anekeya	2013-02-01	120	5	79	0	121	5
261053	anekeya	2013-04-01	9	0	5	0	10	0
261053	anekeya	2013-05-01	177	166	11	0	178	166
261053	anekeya	2015-11-01	19	11	2	0	20	11
513724	annastacia	2011-12-01	105	94	57	0	106	94
994181	antenna@	2012-10-01	2	0	1	0	2	0
3139349	anushriprabhu	2015-08-01	261	255	254	0	261	255
2727503	aport200	2015-05-01	4	0	3	0	4	0
3139514	arnoux_yhoo	2015-08-01	558	557	283	0	559	557
204196	auds74	2009-12-01	85	0	82	0	85	0
204196	auds74	2010-02-01	30	0	20	0	31	0
252326	awafula	2010-03-01	1	1	0	0	1	1
515559	awcs	2013-06-01	8	6	6	0	8	6
3165121	ayanray	2015-08-01	176	176	172	0	176	176
3180922	baena	2015-08-01	180	180	156	0	181	180
199108	barilla	2014-11-01	308	307	307	0	308	307
3260103	batac joe	2015-10-01	12	2	11	0	12	2
28609	bcrosby	2010-12-01	1	2	0	0	2	2
402624	bdiscoe	2015-02-01	79	55	76	0	79	55
500413	beiti	2014-11-01	33	33	32	0	33	33
530154	benaboki	2011-09-01	1	1	0	0	1	1
1711029	benson gathu	2013-08-01	2	2	1	0	2	2
152074	beweta	2013-09-01	39	5	39	0	40	5
481116	bigalxyz123	2013-06-01	78	78	76	0	78	78
481116	bigalxyz123	2013-09-01	45	6	43	0	45	6
481116	bigalxyz123	2014-01-01	112	88	110	1	112	88
481116	bigalxyz123	2015-02-01	51	9	49	0	51	9
464332	bkass	2014-03-01	1	1	0	0	1	1
3139478	bliq00	2015-08-01	334	334	328	0	334	334
18236	bo_robert_pedersen	2008-04-01	2230	1860	1200	51	2231	1860
18236	bo_robert_pedersen	2008-05-01	56	56	53	0	56	56
18236	bo_robert_pedersen	2008-06-01	1794	1718	1360	45	1794	1718
18236	bo_robert_pedersen	2008-07-01	15957	15490	11404	164	15957	15490
18236	bo_robert_pedersen	2008-08-01	4304	4154	3357	23	4305	4154
18236	bo_robert_pedersen	2008-09-01	3313	3098	2592	6	3314	3098
18236	bo_robert_pedersen	2008-10-01	1388	393	687	2	1389	393
18236	bo_robert_pedersen	2008-11-01	277	80	95	0	278	80
18236	bo_robert_pedersen	2009-02-01	106	35	27	0	107	35
18236	bo_robert_pedersen	2009-03-01	369	76	63	1	370	76
18236	bo_robert_pedersen	2009-04-01	5706	317	2401	32	5707	317
18236	bo_robert_pedersen	2009-05-01	262	164	196	4	263	164
18236	bo_robert_pedersen	2009-09-01	139	117	73	8	139	117
18236	bo_robert_pedersen	2009-11-01	215	126	90	0	216	126
18236	bo_robert_pedersen	2009-12-01	1072	789	731	0	1072	789
18236	bo_robert_pedersen	2010-02-01	271	226	212	3	271	226
18236	bo_robert_pedersen	2010-09-01	14	8	8	0	15	8
18236	bo_robert_pedersen	2010-10-01	10	8	6	0	11	8
18236	bo_robert_pedersen	2011-01-01	469	351	413	0	469	351
18236	bo_robert_pedersen	2011-02-01	86	79	80	0	86	79
18236	bo_robert_pedersen	2011-05-01	490	444	468	0	490	444
2673403	bolonotix	2015-03-01	4	4	3	0	4	4
540114	bosingwa	2011-10-01	22	6	13	0	22	6
51600	brandoncote	2014-06-01	0	0	0	0	1	0
554987	branimirez	2012-12-01	38	22	33	0	39	22
20163	bri g	2010-10-01	18	0	9	0	18	0
19612	brianh	2013-04-01	1	1	0	0	1	1
63107	brogo	2015-10-01	1	0	0	0	1	0
3166401	bshiundu	2015-08-01	13	8	7	0	13	8
124550	bvivi	2015-07-01	10	5	6	0	10	5
2183897	byronleparan	2015-04-01	8	8	7	0	8	8
22726	cabal	2007-12-01	1	1	0	0	1	1
22726	cabal	2011-03-01	120	120	111	0	120	120
2511706	calfarome	2015-07-01	1	0	0	0	1	0
2110714	captain_slow	2015-07-01	70	68	60	0	70	68
2267193	caromimo	2015-11-01	906	903	892	0	906	903
67244	cgfoz	2011-12-01	19	16	17	0	19	16
152289	cgu66	2009-10-01	1	0	0	0	1	0
152289	cgu66	2010-01-01	0	0	0	0	1	0
152289	cgu66	2010-10-01	1	0	0	0	1	0
152289	cgu66	2012-04-01	1	0	0	0	1	0
152289	cgu66	2012-11-01	1	0	0	0	1	0
152289	cgu66	2013-03-01	1	0	0	0	1	0
429943	chairman huruma	2011-04-01	224	205	206	0	224	205
429943	chairman huruma	2011-08-01	5	6	0	0	6	6
429943	chairman huruma	2012-11-01	258	256	256	0	258	256
429943	chairman huruma	2013-01-01	38	24	11	0	38	24
383494	charles juma	2010-12-01	80	80	51	0	80	80
3213907	charles njoroge muchoki	2015-09-01	40	35	34	0	40	35
3213907	charles njoroge muchoki	2015-12-01	3	4	3	0	4	4
35243	chasu	2009-09-01	4	0	2	0	4	0
165869	chdr	2011-09-01	98	98	96	0	98	98
165869	chdr	2012-03-01	231	231	216	0	231	231
3227906	chepkoech laboso	2015-11-01	120	56	81	0	120	56
3227906	chepkoech laboso	2015-12-01	73	60	59	0	73	60
43972	chris66	2011-01-01	91	72	76	0	92	72
3139321	christinehong	2015-08-01	85	85	84	0	85	85
179179	cjmartin	2015-08-01	176	143	170	0	176	143
1770640	cndavano	2013-10-01	40	40	38	0	40	40
158826	cquest	2012-05-01	2	0	1	0	2	0
49031	craigloftus	2012-11-01	4	4	3	0	4	4
60110	dale_p	2012-09-01	459	381	451	0	459	381
60110	dale_p	2012-10-01	7272	6813	7025	58	7272	6813
60110	dale_p	2012-11-01	95	16	82	0	95	16
60110	dale_p	2012-12-01	1539	1344	1524	0	1539	1344
1535212	danbjoseph	2015-07-01	62	50	49	0	62	50
1535212	danbjoseph	2015-08-01	1364	1198	1309	0	1364	1198
1535212	danbjoseph	2015-09-01	29	25	28	0	29	25
2226712	dannykath	2015-07-01	2	1	1	0	2	1
2226712	dannykath	2015-08-01	2	2	1	0	2	2
2226712	dannykath	2015-09-01	1	2	1	0	2	2
19862	dantje	2008-06-01	9	7	4	0	9	7
1871907	davidajowi	2014-01-01	1	1	0	0	1	1
44221	dcp	2011-08-01	6	1	5	0	6	1
3165252	ddlatham	2015-08-01	323	322	322	0	323	322
3156549	ddubyaw	2015-08-01	520	516	413	0	520	516
455573	decibyte	2013-06-01	96	4	28	0	97	4
13192	delphiN	2010-08-01	1	0	0	0	1	0
2823342	dennis82	2015-04-01	3	3	2	0	3	3
437598	dmgroom_ct	2013-01-01	1	0	0	0	1	0
1912712	dmutie	2014-02-01	0	0	0	0	1	0
9112	donsmith	2007-06-01	298	299	137	33	299	299
514285	donyango	2011-09-01	12	11	10	0	12	11
494109	drfuse	2011-07-01	2	2	1	0	2	2
494109	drfuse	2012-01-01	390	267	294	0	390	267
494109	drfuse	2012-03-01	16	5	13	0	16	5
160826	drneal	2009-08-01	35	34	33	2	36	34
160826	drneal	2009-09-01	1	1	0	0	1	1
160826	drneal	2014-02-01	41	41	40	0	41	41
160826	drneal	2014-03-01	34	30	33	0	34	30
2447642	dunkang	2014-11-01	152	152	149	0	152	152
413785	dvdshosh	2011-02-01	2	2	1	0	2	2
19239	ebrelsford	2010-08-01	457	15	95	0	457	15
19239	ebrelsford	2010-10-01	1539	84	375	0	1539	84
19239	ebrelsford	2010-12-01	473	0	261	0	473	0
2147741	eddymesh	2014-06-01	11	1	3	0	12	1
2529271	editedterrain	2014-12-01	1	1	1	0	2	1
1240849	ediyes	2015-04-01	1	1	0	0	1	1
1240849	ediyes	2015-07-01	2	1	1	0	2	1
121415	edvac	2011-12-01	1	0	0	0	1	0
110656	eebrah	2010-09-01	3	4	3	1	4	4
110656	eebrah	2012-04-01	183	178	161	0	184	178
110656	eebrah	2012-05-01	24	22	20	0	24	22
110656	eebrah	2012-10-01	11	8	10	0	0	0
110656	eebrah	2012-11-01	0	0	0	0	11	8
110656	eebrah	2013-01-01	29	30	27	0	30	30
110656	eebrah	2013-10-01	13	9	11	0	13	9
110656	eebrah	2013-11-01	3	2	1	0	3	2
110656	eebrah	2014-10-01	29	29	28	0	29	29
110656	eebrah	2015-07-01	221	209	220	0	221	209
110656	eebrah	2015-08-01	42	36	41	0	42	36
579394	ekala	2012-01-01	533	475	438	0	534	475
524186	elMustang07	2014-03-01	10	7	9	0	10	7
524186	elMustang07	2014-08-01	32	32	31	1	32	32
383550	elizabeth kinyua	2010-12-01	18	19	12	0	19	19
61561	emes	2013-08-01	3	3	2	0	3	3
3378955	emrouweler	2015-11-01	67	58	59	0	68	58
5211	emvee	2010-09-01	2	0	1	0	2	0
2148477	eosano	2014-07-01	2	2	1	1	2	2
2148477	eosano	2014-11-01	155	155	154	0	155	155
2148477	eosano	2014-12-01	377	377	376	6	377	377
701297	erjiang	2014-05-01	48	48	47	0	48	48
1218293	error27	2013-02-01	1	1	0	0	1	1
2815066	eryon1800	2015-04-01	1	0	0	0	1	0
2202932	esther11	2014-08-01	1	0	0	0	1	0
474571	evelyneshuma	2011-06-01	16	17	14	0	17	17
230870	eyedol	2011-07-01	2	1	1	0	3	1
203541	ez_duce	2014-04-01	2	1	1	0	2	1
1241146	fidelia	2013-03-01	16	10	13	0	16	10
1241146	fidelia	2013-04-01	77	78	12	0	78	78
1241146	fidelia	2013-05-01	76	77	42	0	77	77
1241146	fidelia	2013-06-01	16	16	9	0	16	16
1241146	fidelia	2013-07-01	52	53	11	0	53	53
8164	fjbehr	2011-10-01	91	89	84	1	91	89
445671	flierfy	2012-10-01	24	8	16	0	24	8
478924	flupflip	2012-02-01	679	625	628	0	679	625
265690	fondolucy	2010-04-01	21	10	2	0	22	10
265690	fondolucy	2010-06-01	120	14	3	0	121	14
265690	fondolucy	2011-04-01	3	4	1	0	4	4
265690	fondolucy	2011-05-01	26	16	15	0	26	16
265690	fondolucy	2011-07-01	29	20	12	0	29	20
265690	fondolucy	2012-03-01	417	147	279	0	418	147
265690	fondolucy	2012-04-01	8	9	4	0	9	9
265690	fondolucy	2012-05-01	5	5	3	0	5	5
265690	fondolucy	2012-06-01	9	10	6	0	10	10
265690	fondolucy	2012-08-01	23	14	7	0	24	14
265690	fondolucy	2012-11-01	135	120	107	0	136	120
265690	fondolucy	2012-12-01	38	7	22	0	38	7
265690	fondolucy	2013-01-01	76	33	41	0	77	33
265690	fondolucy	2013-02-01	25	1	13	0	25	1
265690	fondolucy	2013-05-01	19	20	3	0	20	20
265690	fondolucy	2014-07-01	188	30	10	0	189	30
265690	fondolucy	2014-08-01	431	44	56	0	432	44
265690	fondolucy	2014-09-01	142	53	53	0	143	53
265690	fondolucy	2014-10-01	0	1	0	0	1	1
265690	fondolucy	2014-11-01	1	1	0	0	1	1
265690	fondolucy	2015-03-01	5	0	4	0	6	0
265690	fondolucy	2015-04-01	32	8	19	0	32	8
265690	fondolucy	2015-05-01	1	2	0	0	2	2
265690	fondolucy	2015-06-01	3	1	2	0	3	1
265690	fondolucy	2015-09-01	7	0	6	0	7	0
265690	fondolucy	2015-11-01	142	113	116	0	142	113
265690	fondolucy	2015-12-01	131	114	95	0	131	114
265690	fondolucy	2016-01-01	44	5	42	0	45	5
1794874	fredmanglis	2014-10-01	3	3	1	0	3	3
1794874	fredmanglis	2014-11-01	2	0	1	0	3	0
344031	gazaking	2010-09-01	1	1	0	0	1	1
344031	gazaking	2011-03-01	64	13	16	0	65	13
3128730	gcchung	2015-08-01	435	427	418	0	436	427
1816172	geekswagger	2013-11-01	98	98	96	0	98	98
663559	geochrome	2015-01-01	31	3	30	0	31	3
1331036	geofreygachie	2013-04-01	1	1	0	0	1	1
3386535	gino_sanders	2015-11-01	24	22	23	0	24	22
527950	gmwakule	2013-01-01	3	3	2	0	3	3
564222	golfgeek	2011-12-01	1	0	0	0	1	0
393385	gontadu	2011-03-01	61	59	54	0	62	59
393385	gontadu	2011-08-01	57	48	37	0	58	48
103253	gormur	2012-06-01	2	0	1	0	2	0
103253	gormur	2012-07-01	1	0	0	0	1	0
103253	gormur	2013-06-01	5	0	1	0	6	0
94213	gps-newcomer	2011-08-01	50	17	50	0	51	17
1057876	hansemann1234	2014-08-01	99	97	98	0	99	97
1057876	hansemann1234	2015-07-01	118	116	117	0	118	116
261848	hassanow	2010-04-01	76	49	28	0	77	49
261848	hassanow	2010-06-01	37	22	1	0	38	22
261848	hassanow	2010-07-01	12	0	9	0	12	0
261848	hassanow	2010-08-01	358	319	312	0	359	319
261848	hassanow	2010-12-01	187	176	107	0	187	176
261848	hassanow	2011-01-01	502	460	421	0	502	460
261848	hassanow	2011-02-01	123	120	113	0	123	120
261848	hassanow	2011-04-01	5	3	2	0	6	3
261848	hassanow	2011-05-01	2	0	1	0	2	0
261848	hassanow	2011-07-01	11	10	8	0	11	10
261848	hassanow	2011-10-01	49	38	36	0	50	38
261848	hassanow	2011-11-01	87	87	52	0	87	87
261848	hassanow	2012-02-01	113	81	110	0	113	81
3139318	hlaw-yahoo	2015-08-01	573	570	570	0	574	570
101073	hoho0101	2010-01-01	5	4	4	0	5	4
