uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
82286	Liber	2008-12-01	43	14	0	0	44	14
82286	Liber	2009-01-01	20679	2910	4710	5	20680	2910
384759	Ligasy	2010-12-01	0	1	0	1	1	1
875955	Linutux	2012-10-01	20	10	15	0	20	10
875955	Linutux	2014-08-01	537	535	489	2	537	535
360855	Lior Kesos	2011-04-01	0	1	0	0	1	1
553126	Lior Kogan	2011-11-01	11	10	9	0	11	10
553126	Lior Kogan	2013-04-01	6	3	5	0	6	3
401055	Liran Hasson	2011-01-01	0	1	0	0	1	1
1655420	Liraz	2013-07-01	4	4	3	0	4	4
1655420	Liraz	2013-12-01	8	8	7	0	8	8
734956	Liron Schur	2012-09-01	21	21	17	0	21	21
1694420	Little Brother	2013-12-01	29	4	27	0	29	4
1694420	Little Brother	2014-12-01	5	3	4	0	5	3
529860	Ljbouere	2014-09-01	9	7	8	0	9	7
459734	LolaTech	2011-06-01	15	4	11	0	15	4
2381278	Lucia432501	2014-10-01	1527	1527	1519	0	1527	1527
1829683	Luis36995	2014-07-01	7	3	6	0	7	3
1829683	Luis36995	2014-08-01	1	0	0	0	1	0
1829683	Luis36995	2014-09-01	1	0	0	0	1	0
1829683	Luis36995	2014-10-01	23	11	22	0	23	11
1829683	Luis36995	2014-11-01	6	2	5	0	6	2
1829683	Luis36995	2014-12-01	1	0	0	0	1	0
1829683	Luis36995	2015-01-01	1	0	0	0	1	0
362212	Lukas Johansson	2011-05-01	296	258	251	0	297	258
145616	LukasM	2009-11-01	206	200	68	1	207	200
31118	Lulu-Ann	2009-01-01	1	0	0	0	2	0
31118	Lulu-Ann	2009-05-01	2	0	0	0	3	0
2381293	Lumeng Xiao	2014-10-01	2674	2610	2629	0	2674	2610
2334970	Lynngun	2014-09-01	59	57	54	0	59	57
1514872	Léo_M	2014-08-01	1476	1420	1338	0	1476	1420
1206512	Löhnchen	2014-01-01	4	0	1	0	5	0
1740382	M Carling	2013-11-01	2	1	1	0	2	1
1740382	M Carling	2014-06-01	2	2	0	0	2	2
1740382	M Carling	2014-08-01	1	0	0	0	1	0
1782228	M Hasan	2013-10-01	4	3	3	0	4	3
2288313	MLM_BCN	2014-09-01	4509	4462	3434	0	4510	4462
2288313	MLM_BCN	2014-10-01	640	634	596	0	640	634
2288313	MLM_BCN	2014-11-01	119	91	118	0	119	91
904997	MMoreno	2014-08-01	914	822	890	0	914	822
111159	MaZderMind	2009-12-01	0	1	0	0	1	1
111159	MaZderMind	2013-02-01	0	0	0	0	1	0
315676	Maariv1	2010-07-01	20	8	2	0	21	8
9176	Maarten Deen	2009-02-01	0	0	0	0	1	0
9176	Maarten Deen	2009-08-01	0	0	0	0	1	0
2405584	Mackoz	2014-10-01	50	50	49	0	50	50
1812009	Maeve (CartONG)	2014-08-01	7171	7158	5277	0	7172	7158
93696	Magadan	2014-03-01	209	140	146	0	210	140
1563614	Majd Hendi	2013-06-01	5	6	5	0	6	6
184739	Majdi	2012-06-01	31	8	28	0	31	8
1552713	Major Tal	2013-06-01	4	1	3	0	4	1
91633	Maksim Libenson	2009-02-01	2690	105	71	1	2691	105
91633	Maksim Libenson	2011-04-01	18	2	6	0	18	2
123700	Mala	2009-07-01	0	0	0	0	1	0
1786563	Malath Razooq	2013-10-01	1	1	0	0	1	1
202868	Manchito	2010-03-01	0	0	0	0	1	0
202868	Manchito	2011-01-01	0	0	0	0	1	0
2102642	Manor tamary	2014-06-01	2	2	1	0	3	2
181135	Manu1400	2013-04-01	1	0	0	0	1	0
181135	Manu1400	2013-05-01	7	0	6	0	8	0
181135	Manu1400	2013-07-01	0	0	0	0	1	0
181135	Manu1400	2013-12-01	10	0	6	0	10	0
181135	Manu1400	2014-01-01	1	0	1	0	2	0
181135	Manu1400	2014-07-01	1	0	0	0	1	0
616884	Mapier	2014-08-01	75	62	74	0	75	62
604058	MappyMap	2012-02-01	172	9	93	0	172	9
1534637	MarTintamarre	2014-08-01	687	629	524	0	687	629
638195	MaratT	2013-04-01	7	7	6	0	7	7
860575	MarcelHerault	2013-04-01	1	0	0	0	1	0
37548	Marcussacapuces91	2009-12-01	0	0	0	0	1	0
37548	Marcussacapuces91	2011-04-01	8	3	2	0	8	3
372965	Mario Sermoneta	2012-01-01	60	61	1	0	61	61
372965	Mario Sermoneta	2012-02-01	56	56	37	0	56	56
372965	Mario Sermoneta	2013-08-01	31	31	30	0	31	31
49111	Markus B	2011-02-01	4156	3195	1227	2	4157	3195
39457	Markus59	2013-12-01	9	0	7	0	9	0
39457	Markus59	2014-06-01	2	0	1	0	2	0
2048033	Marshy8	2014-09-01	157	156	156	0	157	156
2069329	Marsion	2014-10-01	1	0	0	0	1	0
54779	Martin Owens	2010-10-01	1	0	0	0	2	0
397926	Marty80	2014-08-01	466	466	465	0	466	466
58191	Marvin_123456	2012-06-01	1	1	0	0	1	1
424506	Marwaan	2014-03-01	117	115	113	0	117	115
1631044	Marweena	2013-07-01	4	4	3	0	4	4
2562535	Mashv	2015-01-01	32	21	26	0	32	21
73960	Matan	2009-01-01	580	103	70	12	581	103
463989	Matan14	2011-06-01	71	1	62	0	71	1
69102	Mathbau	2009-07-01	41	41	22	0	42	41
69102	Mathbau	2009-08-01	14	12	2	0	15	12
69102	Mathbau	2010-01-01	16	11	13	0	16	11
69102	Mathbau	2010-02-01	1	1	0	0	1	1
69102	Mathbau	2010-03-01	46	37	40	0	46	37
69102	Mathbau	2010-07-01	6	3	0	0	7	3
69102	Mathbau	2010-09-01	69	17	28	0	69	17
69102	Mathbau	2011-01-01	112	88	91	1	112	88
69102	Mathbau	2011-02-01	369	175	212	2	370	175
69102	Mathbau	2011-08-01	9	1	7	0	9	1
69102	Mathbau	2012-04-01	283	86	240	0	283	86
69102	Mathbau	2012-05-01	181	164	180	0	181	164
69102	Mathbau	2012-11-01	0	0	0	0	1	0
69102	Mathbau	2013-01-01	1	0	0	0	2	0
69102	Mathbau	2013-07-01	13	6	9	0	14	6
69102	Mathbau	2014-01-01	9	6	2	0	10	6
69102	Mathbau	2014-03-01	9	0	8	0	9	0
69102	Mathbau	2014-04-01	7	4	1	0	7	4
1734242	MattHarms87	2014-03-01	3443	3441	3373	8	3443	3441
1734242	MattHarms87	2014-09-01	6925	6924	6911	41	6925	6924
1734242	MattHarms87	2014-10-01	1887	1864	1883	11	1887	1864
287306	Matthias Frank	2010-06-01	0	0	0	0	1	0
287306	Matthias Frank	2011-11-01	10	7	6	0	10	7
2052948	Maturi0n	2014-11-01	26	27	25	1	27	27
24119	Mauls	2013-05-01	28	24	26	0	29	24
150619	Mawie	2014-08-01	191	190	190	0	191	190
386757	Maxim Manco	2010-12-01	0	1	0	0	1	1
54949	Mayen	2008-11-01	136	0	0	0	137	0
2260350	Meaghan Novi	2014-08-01	162	162	109	0	162	162
88164	Med	2014-09-01	2	0	1	0	2	0
622490	Meiyer	2012-03-01	752	661	620	0	752	661
622490	Meiyer	2012-04-01	13	13	9	0	13	13
1779171	Menaa	2013-10-01	17	12	8	0	17	12
1779171	Menaa	2013-11-01	138	50	32	0	138	50
2381262	Mengyi Xu	2014-10-01	892	892	885	0	892	892
462257	MetallicAt	2011-05-01	2	2	1	0	2	2
11567	Metehyi	2007-08-01	102	103	0	67	103	103
11567	Metehyi	2007-11-01	7	0	3	0	7	0
11567	Metehyi	2008-08-01	0	0	0	0	1	0
11567	Metehyi	2009-01-01	83	43	19	14	84	43
11567	Metehyi	2009-02-01	243	130	130	5	244	130
11567	Metehyi	2009-03-01	225	6	5	2	226	6
11567	Metehyi	2009-12-01	6	0	5	0	6	0
11567	Metehyi	2010-06-01	25	25	21	16	25	25
11567	Metehyi	2010-07-01	847	786	23	442	848	786
11567	Metehyi	2010-12-01	3	0	2	0	3	0
11567	Metehyi	2014-02-01	6576	6574	6574	255	6577	6574
1548695	MiRo1945	2013-06-01	14	12	12	0	14	12
2168173	MicDK	2014-11-01	0	0	0	0	1	0
2603219	Michael Girshberg	2015-01-01	221	213	212	0	221	213
308	MichaelCollinson	2008-02-01	1	2	0	2	2	2
308	MichaelCollinson	2008-11-01	23	0	1	0	24	0
308	MichaelCollinson	2008-12-01	1104	13	2	0	1105	13
711273	Michel05	2014-08-01	186	186	165	0	186	186
479744	Midnightlightning	2013-06-01	0	0	0	0	1	0
180744	Migo	2010-08-01	1	1	0	0	1	1
173870	MikelEH	2010-07-01	0	0	0	0	1	0
3422	Milliams	2009-01-01	13	4	0	0	14	4
33757	Minh Nguyen	2009-07-01	0	0	0	0	1	0
33757	Minh Nguyen	2010-11-01	1	0	0	0	1	0
33757	Minh Nguyen	2012-05-01	0	0	0	0	1	0
33757	Minh Nguyen	2013-03-01	0	0	0	0	1	0
2200590	MishaBeskin	2014-07-01	12	12	11	0	12	12
1232484	Moanis	2013-07-01	2	2	1	0	2	2
2021054	Mobile Tornado	2014-04-01	1	1	0	0	1	1
415722	Mohammad Abu Ajamieh	2011-02-01	1	0	0	0	2	0
415722	Mohammad Abu Ajamieh	2013-01-01	8	5	6	0	9	5
1881955	Mohammad Ghanem	2014-01-01	1	0	0	0	1	0
446572	Mohammad Hannoon	2011-04-01	6	6	5	0	7	6
1732792	Mohammad Khatib	2013-09-01	0	1	0	0	1	1
1743027	Mohammed Abu Skndr	2013-09-01	13	11	7	0	14	11
416758	Mohammed Safadi	2011-03-01	1	0	0	0	1	0
416758	Mohammed Safadi	2012-04-01	7	1	1	0	7	1
2438728	Mohd adel	2014-11-01	5	5	4	0	5	5
1902111	Molahs	2014-01-01	1	0	0	0	1	0
596325	MonaQN	2012-01-01	8	7	3	0	9	7
1153970	Monfil	2012-12-01	132	127	106	0	132	127
1153970	Monfil	2013-01-01	2012	1666	1707	0	2012	1666
1153970	Monfil	2013-02-01	627	540	411	0	628	540
1153970	Monfil	2013-03-01	5329	5207	5060	0	5330	5207
1153970	Monfil	2013-04-01	213	200	195	0	213	200
1153970	Monfil	2013-05-01	7	7	6	0	7	7
1153970	Monfil	2013-06-01	639	459	568	0	639	459
1153970	Monfil	2013-07-01	471	327	404	0	471	327
1153970	Monfil	2013-08-01	5847	4283	4682	0	5847	4283
1153970	Monfil	2013-09-01	1269	1203	866	0	1269	1203
1153970	Monfil	2013-11-01	24	11	11	0	25	11
1153970	Monfil	2014-05-01	260	260	257	0	260	260
1153970	Monfil	2014-07-01	24	24	23	0	24	24
2503024	Monther	2014-12-01	16	11	12	0	16	11
666868	Moomima	2012-04-01	1	1	0	0	1	1
1190212	Moovit Team	2013-01-01	22	10	13	0	22	10
1190212	Moovit Team	2013-02-01	0	1	0	0	1	1
1190212	Moovit Team	2013-03-01	9	9	7	0	9	9
1190212	Moovit Team	2013-04-01	3	3	2	0	3	3
1190212	Moovit Team	2013-05-01	7	7	6	0	7	7
1190212	Moovit Team	2013-06-01	10	10	8	0	10	10
1190212	Moovit Team	2013-07-01	61	48	50	0	61	48
1190212	Moovit Team	2013-09-01	11	11	10	0	11	11
1190212	Moovit Team	2013-11-01	5	5	4	0	5	5
1190212	Moovit Team	2013-12-01	38	33	15	0	38	33
1190212	Moovit Team	2014-01-01	28	26	25	0	28	26
1190212	Moovit Team	2014-02-01	1	2	1	0	2	2
1190212	Moovit Team	2014-03-01	3	3	3	0	4	3
1190212	Moovit Team	2014-04-01	1	1	0	0	1	1
1190212	Moovit Team	2014-05-01	39	36	37	0	39	36
1190212	Moovit Team	2014-06-01	3	3	2	0	3	3
1190212	Moovit Team	2014-07-01	1	1	0	0	1	1
1190212	Moovit Team	2014-09-01	8	0	7	0	8	0
1190212	Moovit Team	2014-11-01	14	9	11	0	14	9
1190212	Moovit Team	2014-12-01	2	0	1	0	2	0
1746660	Morad Fawwaz	2013-09-01	1	1	0	0	1	1
530722	Mousa	2011-10-01	7	4	0	0	8	4
283988	Mr Massri	2010-12-01	15	5	0	0	16	5
283988	Mr Massri	2011-06-01	4365	3814	1942	7	4366	3814
283988	Mr Massri	2011-07-01	3691	2497	1363	3	3692	2497
283988	Mr Massri	2011-08-01	3871	2865	1488	1	3871	2865
283988	Mr Massri	2011-09-01	2363	1638	1082	6	2363	1638
283988	Mr Massri	2011-10-01	3077	2236	1518	0	3078	2236
283988	Mr Massri	2011-11-01	1366	909	630	7	1367	909
283988	Mr Massri	2011-12-01	2953	2294	1610	1	2953	2294
283988	Mr Massri	2012-01-01	47	42	7	0	48	42
283988	Mr Massri	2012-02-01	282	191	208	0	282	191
283988	Mr Massri	2012-03-01	60	44	25	0	61	44
283988	Mr Massri	2012-04-01	224	170	214	2	224	170
283988	Mr Massri	2012-05-01	1204	1062	881	0	1205	1062
283988	Mr Massri	2012-06-01	2352	1210	1940	0	2353	1210
283988	Mr Massri	2012-07-01	4792	3383	3475	7	4792	3383
283988	Mr Massri	2012-08-01	832	729	653	11	832	729
283988	Mr Massri	2012-09-01	413	230	251	0	414	230
283988	Mr Massri	2012-10-01	67	65	61	0	67	65
283988	Mr Massri	2012-11-01	1044	244	880	0	1044	244
283988	Mr Massri	2012-12-01	1332	719	1051	0	1333	719
283988	Mr Massri	2013-01-01	4029	1410	3448	0	4029	1410
283988	Mr Massri	2013-02-01	5508	2166	4710	0	5508	2166
283988	Mr Massri	2013-03-01	1759	452	1581	0	1759	452
283988	Mr Massri	2013-04-01	4392	1531	4112	2	4393	1531
283988	Mr Massri	2013-05-01	3451	2566	3167	8	3451	2566
283988	Mr Massri	2013-06-01	2066	1412	1809	0	2066	1412
283988	Mr Massri	2013-07-01	2831	2147	2688	1	2831	2147
283988	Mr Massri	2013-08-01	7627	5757	7321	71	7627	5757
283988	Mr Massri	2013-09-01	4509	3342	4448	2	4509	3342
283988	Mr Massri	2013-10-01	6274	5244	5974	0	6275	5244
283988	Mr Massri	2013-11-01	2610	2437	2595	0	2610	2437
283988	Mr Massri	2013-12-01	2159	1716	2035	1	2159	1716
283988	Mr Massri	2014-01-01	1386	992	1319	0	1386	992
283988	Mr Massri	2014-02-01	1763	1641	1728	1	1763	1641
283988	Mr Massri	2014-03-01	2554	1794	2506	0	2554	1794
283988	Mr Massri	2014-04-01	4316	3669	4269	4	4316	3669
283988	Mr Massri	2014-05-01	528	443	520	0	529	443
283988	Mr Massri	2014-06-01	993	963	964	0	994	963
283988	Mr Massri	2014-07-01	270	230	204	0	271	230
283988	Mr Massri	2014-08-01	1074	777	962	0	1074	777
283988	Mr Massri	2014-09-01	243	141	243	0	244	141
283988	Mr Massri	2014-10-01	585	566	557	0	585	566
283988	Mr Massri	2014-11-01	325	296	277	0	325	296
283988	Mr Massri	2014-12-01	285	261	283	0	285	261
283988	Mr Massri	2015-01-01	2068	1930	2060	0	2068	1930
471729	MrJacK729	2014-08-01	18	18	17	0	18	18
346427	MrRaid	2010-09-01	9	4	2	0	10	4
22684	Mr_Israel	2007-12-01	4334	2164	635	395	4335	2164
22684	Mr_Israel	2008-01-01	657	521	161	16	658	521
22684	Mr_Israel	2008-08-01	1902	1768	716	11	1903	1768
22684	Mr_Israel	2008-09-01	5705	5470	2256	207	5706	5470
22684	Mr_Israel	2008-10-01	2597	374	107	10	2598	374
22684	Mr_Israel	2008-11-01	26431	2647	1412	76	26432	2647
22684	Mr_Israel	2008-12-01	45745	2225	1035	36	45746	2225
22684	Mr_Israel	2009-01-01	4241	468	158	2	4242	468
22684	Mr_Israel	2009-02-01	14146	1007	831	1	14076	1004
22684	Mr_Israel	2009-03-01	30224	3341	3557	83	30296	3344
22684	Mr_Israel	2009-04-01	10194	1683	1737	18	10195	1683
22684	Mr_Israel	2009-05-01	6690	3973	3166	11	6691	3973
22684	Mr_Israel	2009-06-01	3872	2478	2131	171	3872	2478
22684	Mr_Israel	2009-07-01	5166	3018	2352	12	5166	3018
22684	Mr_Israel	2009-08-01	3270	2200	1751	6	3271	2200
22684	Mr_Israel	2009-09-01	540	486	477	0	540	486
22684	Mr_Israel	2009-10-01	3234	2260	2071	9	3235	2260
22684	Mr_Israel	2009-11-01	4716	3348	2516	1	4717	3348
22684	Mr_Israel	2010-01-01	764	451	180	0	765	451
22684	Mr_Israel	2010-02-01	2034	1211	403	2	2034	1211
22684	Mr_Israel	2010-03-01	1388	838	299	9	1389	838
22684	Mr_Israel	2010-04-01	4139	2474	1497	12	4140	2474
22684	Mr_Israel	2010-05-01	3152	2164	947	72	3152	2164
22684	Mr_Israel	2010-06-01	2766	1679	1070	5	2767	1679
22684	Mr_Israel	2010-07-01	5550	3746	2058	31	5551	3746
22684	Mr_Israel	2010-08-01	2346	1505	1260	2	2346	1505
22684	Mr_Israel	2010-09-01	2580	1957	1083	2	2580	1957
22684	Mr_Israel	2010-10-01	4541	3205	2247	6	4542	3205
22684	Mr_Israel	2010-11-01	6658	4935	3050	53	6658	4935
22684	Mr_Israel	2010-12-01	8814	7879	6161	65	8814	7879
22684	Mr_Israel	2011-01-01	8989	8193	7184	132	8990	8193
22684	Mr_Israel	2011-02-01	11316	7036	6852	3	11316	7036
22684	Mr_Israel	2011-03-01	14845	14262	13885	43	14845	14262
22684	Mr_Israel	2011-04-01	16712	15309	15553	6	16712	15309
22684	Mr_Israel	2011-05-01	1227	894	966	1	1227	894
22684	Mr_Israel	2011-06-01	4302	3412	3461	47	4303	3412
22684	Mr_Israel	2011-07-01	5523	4443	4633	2	5523	4443
22684	Mr_Israel	2011-08-01	15221	13853	12244	57	15221	13853
22684	Mr_Israel	2011-09-01	10186	8052	7531	25	10186	8052
22684	Mr_Israel	2011-10-01	1627	1216	856	0	1628	1216
22684	Mr_Israel	2011-11-01	3593	2757	1959	14	3593	2757
22684	Mr_Israel	2011-12-01	5547	4454	4175	12	5548	4454
22684	Mr_Israel	2012-01-01	16235	13340	12302	25	16235	13340
22684	Mr_Israel	2012-02-01	26880	23722	24442	21	26881	23722
22684	Mr_Israel	2012-03-01	15296	14345	11677	2	15297	14345
22684	Mr_Israel	2012-04-01	10657	7984	7685	15	10657	7984
22684	Mr_Israel	2012-05-01	1514	1489	681	0	1515	1489
22684	Mr_Israel	2012-06-01	13492	10292	10827	0	13491	10292
22684	Mr_Israel	2012-07-01	7449	5907	6622	19	7450	5907
22684	Mr_Israel	2012-08-01	18135	15811	16196	51	18135	15811
22684	Mr_Israel	2012-09-01	21519	17561	19800	5	21520	17561
22684	Mr_Israel	2012-10-01	3622	3163	3114	9	3622	3163
22684	Mr_Israel	2012-11-01	5618	4269	5118	16	5619	4269
22684	Mr_Israel	2012-12-01	6989	6624	6687	0	6990	6624
22684	Mr_Israel	2013-01-01	4650	3967	4247	0	4651	3967
22684	Mr_Israel	2013-02-01	5794	5089	5129	0	5794	5089
22684	Mr_Israel	2013-03-01	7003	5948	6510	8	7003	5948
22684	Mr_Israel	2013-04-01	2204	1688	1990	0	2204	1688
22684	Mr_Israel	2013-05-01	12135	8524	11463	22	12135	8524
22684	Mr_Israel	2013-06-01	501	354	389	0	501	354
22684	Mr_Israel	2013-07-01	495	416	358	0	495	416
22684	Mr_Israel	2013-08-01	1186	953	1114	0	1186	953
22684	Mr_Israel	2013-09-01	6717	5872	6547	5	6717	5872
22684	Mr_Israel	2013-10-01	9993	7753	9537	12	9994	7753
22684	Mr_Israel	2013-11-01	2423	1909	2363	0	2424	1909
22684	Mr_Israel	2013-12-01	4341	2986	4230	0	4341	2986
22684	Mr_Israel	2014-01-01	3023	2419	2909	2	3024	2419
22684	Mr_Israel	2014-02-01	251	166	243	0	252	166
22684	Mr_Israel	2014-03-01	1876	1530	1761	0	1877	1530
22684	Mr_Israel	2014-04-01	1118	948	1072	0	1118	948
22684	Mr_Israel	2014-05-01	4965	4841	4954	0	4965	4841
22684	Mr_Israel	2014-06-01	163	161	162	0	163	161
22684	Mr_Israel	2014-07-01	1456	1332	1453	0	1456	1332
22684	Mr_Israel	2014-08-01	891	847	888	0	891	847
22684	Mr_Israel	2014-09-01	3069	2974	3040	0	3069	2974
22684	Mr_Israel	2014-10-01	1466	1247	1388	1	1466	1247
22684	Mr_Israel	2014-12-01	1363	889	1293	6	1363	889
2353096	Ms_Traher	2014-09-01	90	89	89	0	90	89
2353096	Ms_Traher	2014-11-01	96	96	37	0	96	96
1734276	MtaX	2013-09-01	24667	24665	23651	0	24667	24665
2236733	Muhammad Faeyumi	2014-08-01	53	53	42	0	54	53
2396883	Muhammad Sabbah	2014-10-01	11	5	7	0	12	5
1553864	Mustafa Jarrar	2013-06-01	8	7	0	0	9	7
1553864	Mustafa Jarrar	2013-12-01	9	7	4	0	10	7
1553864	Mustafa Jarrar	2014-06-01	1196	576	931	0	1197	576
1553864	Mustafa Jarrar	2014-07-01	4209	2304	4041	0	4209	2304
213266	MyMapEdits	2013-09-01	8	8	7	0	8	8
113366	NACHASH	2009-04-01	15	0	10	0	16	0
207745	NE2	2010-08-01	11	0	9	0	12	0
833930	NEAILD	2012-09-01	31	30	30	2	31	30
160986	NH@	2009-08-01	24	0	15	0	25	0
481732	NMSIL2001	2011-07-01	1	2	1	0	2	2
93773	NOAMR	2009-01-01	98	0	0	0	99	0
0	NULL	2007-08-01	567	568	235	67	568	568
0	NULL	2007-10-01	0	1	0	1	1	1
482639	Na_el	2011-07-01	6	2	3	0	6	2
482639	Na_el	2011-09-01	2	2	0	0	2	2
467390	Nachman	2011-07-01	4	4	3	0	5	4
1725401	Nad123_2013	2013-11-01	4	2	2	0	5	2
1725401	Nad123_2013	2014-03-01	179	45	39	0	179	45
1725401	Nad123_2013	2014-04-01	497	67	284	0	498	67
496627	Nadav Penn	2011-07-01	2	2	0	0	2	2
402169	Nadya	2011-01-01	0	1	0	0	1	1
2249135	NaftaliG	2014-08-01	6	5	4	0	6	5
170038	Nanopixel	2013-09-01	0	0	0	0	1	0
346421	Naseem	2010-09-01	8	8	7	0	8	8
13575	Nathan	2007-09-01	4	4	0	0	4	4
13575	Nathan	2007-10-01	105	100	6	54	106	100
13575	Nathan	2008-10-01	89	22	20	2	90	22
680744	Naty Yona	2012-05-01	2	2	1	0	2	2
449569	Nautic	2014-03-01	68	52	65	0	68	52
449569	Nautic	2014-08-01	540	492	533	0	540	492
672542	Nearo	2014-12-01	24	21	23	0	24	21
84937	Neil Penman	2009-01-01	10	11	0	7	11	11
84937	Neil Penman	2014-06-01	70	49	69	0	70	49
1894136	Netta	2014-01-01	1	1	0	0	1	1
1855126	Neukoln	2013-12-01	3321	3145	3215	0	3321	3145
1855126	Neukoln	2014-01-01	158	146	156	0	158	146
12293	Nighto	2009-08-01	0	0	0	0	1	0
1883257	NikitaL	2014-01-01	21	21	20	0	21	21
196373	NikoB	2011-10-01	10	7	4	0	10	7
433686	Nimbod	2011-04-01	56	6	28	0	57	6
433686	Nimbod	2012-03-01	265	17	43	0	266	17
689979	Nimi shavit	2012-09-01	1	1	0	0	0	0
689979	Nimi shavit	2012-10-01	0	0	0	0	1	1
2560690	NimrodG	2015-01-01	3	3	2	0	3	3
1859093	Nir Fulman	2013-12-01	3	0	1	0	4	0
441230	Nir Levy	2011-04-01	1	0	0	0	1	0
1868827	Nir Yariv	2014-01-01	14	13	13	0	14	13
1221732	NirT	2013-02-01	54	33	41	0	55	33
1086230	Nirmeen	2012-11-01	2	2	1	0	2	2
234801	NistaniY	2010-02-01	14	0	0	0	15	0
63810	Nitsan Vardi	2009-01-01	0	0	0	0	1	0
63810	Nitsan Vardi	2009-03-01	8	8	0	0	8	8
63810	Nitsan Vardi	2012-03-01	10	10	9	0	10	10
63810	Nitsan Vardi	2012-11-01	4	3	1	0	5	3
63810	Nitsan Vardi	2013-01-01	6	4	5	0	6	4
1996113	Noala israel	2014-03-01	3	2	2	0	3	2
1996113	Noala israel	2014-04-01	3	2	0	0	3	2
106625	Noam Nelke	2009-03-01	23	0	0	0	24	0
2220752	Norea	2014-08-01	776	653	436	0	776	653
939483	Nortap	2012-10-01	62	61	52	0	63	61
599804	NotBob	2014-09-01	606	599	603	0	606	599
111020	Nuriel	2009-03-01	16	0	0	0	17	0
111020	Nuriel	2009-04-01	4	0	1	0	4	0
51324	OPerivar	2014-04-01	200	54	168	0	200	54
51324	OPerivar	2014-06-01	24	22	23	0	24	22
108295	OSMF Data Working Group	2011-07-01	0	0	0	0	1	0
722137	OSMF Redaction Account	2012-07-01	181	0	88	0	182	0
1815551	OSMviolaine	2014-08-01	627	611	614	0	627	611
2278898	OV Jeff Liepins	2014-08-01	94	91	32	0	95	91
2276613	OVdana	2014-08-01	14	10	13	0	15	10
2285553	OVgaurab	2014-08-01	331	295	256	0	332	295
519016	Oberon Ouchman	2014-02-01	120	119	118	0	120	119
519016	Oberon Ouchman	2014-10-01	199	197	122	0	199	197
385849	Od Mishehu	2010-12-01	11	0	7	0	12	0
1323527	Oded Poncz	2013-04-01	5	5	2	0	5	5
1803645	OdedP	2013-11-01	4	5	1	0	5	5
1390102	Ofer Z	2013-04-01	29	26	26	0	29	26
1668031	OferBY	2013-07-01	15	10	14	0	15	10
396578	Ofir	2011-03-01	3	1	0	0	3	1
1178339	Ohad	2013-01-01	1	1	0	0	1	1
1178339	Ohad	2013-06-01	10	10	9	0	10	10
1522368	Ohadr	2013-06-01	0	1	0	0	1	1
1522368	Ohadr	2014-01-01	7	4	6	0	7	4
2438258	Ojsba	2014-11-01	2	0	1	0	2	0
2438258	Ojsba	2014-12-01	55	55	54	0	55	55
293774	Oli-Wan	2011-10-01	3	0	2	0	4	0
293774	Oli-Wan	2013-02-01	0	0	0	0	1	0
1706198	Omar Shamali	2013-08-01	2	1	0	0	2	1
1706198	Omar Shamali	2014-02-01	1	0	0	0	2	0
2408850	Omar Taha	2014-10-01	138	90	135	0	138	90
2109046	Omer Ben-Tal	2014-06-01	11	11	10	0	11	11
674617	Omer skaz	2012-05-01	79	69	68	0	80	69
1956765	Omer_ACT	2014-03-01	379	372	327	0	380	372
1956765	Omer_ACT	2014-09-01	1140	474	747	0	1140	474
1956765	Omer_ACT	2014-12-01	110	90	108	0	110	90
2559036	One-Mix	2015-01-01	6	1	4	0	6	1
77074	Ophir	2008-11-01	978	226	61	0	979	226
77074	Ophir	2008-12-01	177	28	39	0	177	28
77074	Ophir	2009-10-01	682	493	250	0	683	493
77074	Ophir	2009-12-01	357	300	185	0	358	300
77074	Ophir	2010-01-01	4694	3894	3204	1	4695	3894
77074	Ophir	2010-02-01	1039	726	766	0	1040	726
77074	Ophir	2010-03-01	284	182	193	0	285	182
77074	Ophir	2010-04-01	208	141	145	0	209	141
77074	Ophir	2010-05-01	110	49	56	0	111	49
1743673	Optimize	2013-09-01	4	4	3	0	4	4
823571	Oren Schuldiner	2012-08-01	3	3	2	0	3	3
2467446	Oren Shatz	2014-11-01	2	1	1	0	3	1
112134	Ori Mosenzon	2009-03-01	1	0	0	0	2	0
385027	Ori952	2011-01-01	16660	9530	4960	7	16661	9530
385027	Ori952	2011-02-01	28010	15596	14741	5	28010	15596
385027	Ori952	2011-03-01	11841	6998	7292	0	11841	6998
385027	Ori952	2011-04-01	110	61	98	0	110	61
385027	Ori952	2011-05-01	26	25	4	0	26	25
385027	Ori952	2011-07-01	155	114	99	0	155	114
385027	Ori952	2011-08-01	519	448	419	1	519	448
385027	Ori952	2011-09-01	478	360	349	0	479	360
385027	Ori952	2011-10-01	1201	931	1011	0	1202	931
385027	Ori952	2011-11-01	390	296	368	3	390	296
385027	Ori952	2011-12-01	456	312	357	0	456	312
385027	Ori952	2012-01-01	154	108	101	0	155	108
385027	Ori952	2012-02-01	275	200	243	0	276	200
385027	Ori952	2012-05-01	203	170	38	0	203	170
385027	Ori952	2012-06-01	191	133	120	0	191	133
385027	Ori952	2012-07-01	59	32	39	0	60	32
385027	Ori952	2012-08-01	397	261	289	0	277	150
385027	Ori952	2012-09-01	90	63	35	0	211	174
385027	Ori952	2012-10-01	1040	892	774	0	1041	892
385027	Ori952	2012-11-01	792	402	464	0	792	402
