user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
621266	MiG_08	1360	0	247	2015-08-06	2015-08-06	NULL	3	2015-09-11	2015-08-16
3360379	vicktre	62	6	62	2015-11-13	2015-11-13	2015-11-13	1	2015-11-13	2015-11-13
53803	ababy	173	8	136	2010-08-22	2010-08-22	2010-08-22	1	2010-08-22	2010-08-22
3010650	Daniil_Maked	113	0	112	2015-10-17	2015-10-17	NULL	2	2015-11-29	2015-12-20
136860	indigomc	1	0	0	2014-05-13	NULL	NULL	1	2014-05-13	2014-05-13
1731163	AlexeyBober	69	2	66	2013-09-01	2013-09-01	2013-09-01	1	2013-09-01	2013-09-01
395228	Antisida	931	0	571	2012-05-14	2012-05-14	NULL	8	2013-07-08	2013-07-15
1934545	Konst_M	134	0	134	2014-02-15	2014-02-15	NULL	3	2014-03-10	2014-03-13
1251240	vovchic	218	0	203	2014-12-11	2014-12-11	NULL	2	2014-12-17	2014-12-18
544675	Obelixx	34	0	1	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31
183878	whalerich	9250	12	7326	2009-12-16	2009-12-16	2014-03-24	9	2012-02-24	2012-12-11
166234	Furcube	171	1	171	2015-03-22	2015-03-22	2015-03-22	1	2015-03-22	2015-03-22
3138475	rean1mator	477	0	69	2015-08-10	2015-08-10	NULL	3	2015-08-11	2015-08-13
3213391	Владимируссич	44	0	43	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04
121023	Jacek79	1	0	0	2014-01-04	NULL	NULL	1	2014-01-04	2014-01-04
779611	igorek2003	1	0	1	2012-08-03	2012-08-03	NULL	1	2012-08-03	2012-08-03
1732514	Слоняка	2056	0	1638	2013-09-06	2013-09-07	NULL	19	2014-01-19	2013-11-04
112677	Sergey Azarkevich	67	0	53	2010-08-03	2010-08-03	NULL	4	2010-11-06	2010-08-20
345317	Pavel Goncharov	1	0	1	2010-09-11	2010-09-11	NULL	1	2010-09-11	2010-09-11
1729058	vialma	348	0	315	2014-01-20	2014-01-20	NULL	1	2014-01-21	2014-01-21
238701	yachtsworld	6592	189	5936	2013-05-03	2013-05-03	2014-03-22	9	2013-11-01	2013-12-17
899942	Myazyk	189	0	104	2014-12-06	2014-12-06	NULL	7	2015-03-08	2015-03-22
2607737	Diana1985N	56	0	55	2015-01-27	2015-01-27	NULL	1	2015-01-27	2015-01-27
2767934	Dukuu	21	0	21	2015-03-18	2015-03-18	NULL	2	2015-03-19	2015-03-18
258547	Azarov	56	0	0	2011-07-01	NULL	NULL	1	2011-07-01	2011-07-01
588134	BlackGod	1725	0	83	2012-01-17	2012-01-17	NULL	4	2012-06-24	2012-01-19
570066	Urtchuk	758	1	646	2014-10-13	2014-10-13	2014-10-14	2	2014-10-14	2014-10-14
675457	Vespertilio	62	0	25	2012-05-06	2012-05-06	NULL	1	2012-05-06	2012-05-06
222237	Monitor	6998	0	5542	2014-03-20	2014-03-20	NULL	10	2014-05-21	2014-03-30
622842	duren1981	56	0	0	2012-08-22	NULL	NULL	1	2012-08-22	2012-08-22
37667	shosha	723	0	685	2010-06-09	2010-06-09	NULL	12	2011-05-24	2011-05-05
83097	Frantony	821	48	611	2008-12-23	2008-12-23	2008-12-23	21	2010-09-10	2010-03-15
75336	torovec	561	4	460	2009-09-19	2009-09-19	2009-09-27	19	2010-08-12	2010-04-28
1875039	Chudo	16	0	14	2014-01-09	2014-01-09	NULL	1	2014-01-09	2014-01-09
680910	Vlad_1399	488	0	367	2012-11-21	2012-11-21	NULL	9	2014-02-22	2014-03-13
561234	eXmajor	6723	18	6260	2011-11-29	2011-11-29	2012-07-01	18	2013-05-20	2013-05-03
315646	elagin	225	0	213	2016-01-02	2016-01-02	NULL	2	2016-01-03	2016-01-03
450909	Animus	64	0	40	2011-07-12	2011-07-12	NULL	2	2011-07-14	2011-07-15
527588	Prohor	49	0	14	2011-10-09	2013-09-21	NULL	5	2013-06-17	2013-09-01
202450	Yekver	2369	1	1489	2009-11-27	2009-11-27	2012-12-19	14	2012-09-06	2011-12-29
370688	topbanana	1459	0	1421	2011-04-25	2011-04-25	NULL	5	2011-04-28	2011-04-28
473920	MetaMorpheus	417	0	410	2012-11-08	2012-11-08	NULL	2	2012-11-09	2012-11-08
3205935	LifeWint	21	0	9	2015-09-02	2015-09-02	NULL	1	2015-09-02	2015-09-02
904218	Yuriy Mazepin	2	0	2	2012-09-22	2012-09-22	NULL	2	2012-09-23	2012-09-23
91657	Pink Duck	1	0	0	2010-03-12	NULL	NULL	1	2010-03-12	2010-03-12
399520	skoworodker	2468	0	2441	2012-07-19	2012-07-19	NULL	2	2013-05-25	2014-03-16
697156	4ndrew	6	0	6	2012-09-27	2012-09-27	NULL	1	2012-09-27	2012-09-27
8335	UrSuS	927	103	927	2007-09-13	2007-09-13	2007-09-13	1	2007-09-13	2007-09-13
132549	redstarpictures	5	1	4	2009-06-14	2009-06-14	2009-06-14	1	2009-06-15	2009-06-15
473579	Dancep	1711	0	1653	2011-07-20	2011-07-20	NULL	5	2011-09-28	2011-10-04
2274413	gadget13	1	0	1	2014-08-19	2014-08-19	NULL	1	2014-08-19	2014-08-19
1494719	JohnDoe23	150	0	94	2014-08-17	2014-08-17	NULL	2	2014-11-28	2014-11-29
2201014	Dreamer92	36	0	36	2014-09-24	2014-09-24	NULL	2	2015-01-11	2015-04-24
619609	Trio128	19	0	18	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
1078042	Bahus	72	0	72	2013-10-22	2013-10-22	NULL	5	2014-03-13	2014-05-28
34828	Digy	4717	49	3576	2014-03-24	2014-03-24	2014-03-24	7	2014-07-06	2014-04-22
2069711	Britanik	1	0	0	2014-05-10	NULL	NULL	1	2014-05-10	2014-05-10
13363	CaptainCrunch	145	5	100	2011-05-16	2011-05-16	2011-05-16	1	2011-05-16	2011-05-16
200243	iPhonin	2	0	0	2010-06-23	NULL	NULL	2	2010-07-09	2010-07-09
665661	AlexanderVin	32	0	4	2012-04-22	2012-04-22	NULL	1	2012-04-22	2012-04-22
3390923	Dolya Sergey	874	0	805	2015-11-21	2015-11-21	NULL	13	2015-12-10	2015-12-08
2368492	avd329	1	0	1	2014-09-30	2014-09-30	NULL	1	2014-09-30	2014-09-30
1998111	lokswery	2	0	1	2014-03-22	2014-03-22	NULL	1	2014-03-23	2014-03-23
2837212	nick_vnv	81	0	12	2015-05-05	2015-05-05	NULL	1	2015-05-05	2015-05-05
2116725	Евгений Мороз	54	0	54	2014-06-10	2014-06-10	NULL	1	2014-06-10	2014-06-10
150335	gwinder	1427	0	1412	2013-06-17	2013-06-17	NULL	3	2014-07-07	2014-06-08
1922620	mizabrik	1880	0	1341	2014-02-17	2014-02-17	NULL	15	2014-07-31	2014-04-21
3179514	servicetaxi2	7	0	7	2015-08-24	2015-08-24	NULL	1	2015-08-24	2015-08-24
292665	Dr Kludge	187	0	0	2015-06-21	NULL	NULL	1	2015-06-21	2015-06-21
2521997	AleksS	365	0	219	2015-08-22	2015-08-22	NULL	14	2015-12-01	2015-11-27
2414875	SCSetUp	3	0	1	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21
217232	dikmax	288	0	205	2011-08-10	2011-08-10	NULL	1	2011-08-10	2011-08-10
2959478	Y@D	14	0	12	2015-06-02	2015-06-02	NULL	1	2015-06-02	2015-06-02
729981	Ivan Dmytrenko	198	0	196	2012-07-13	2012-07-13	NULL	8	2013-09-21	2013-08-16
1617449	aceman444	1	0	0	2015-03-26	NULL	NULL	1	2015-03-26	2015-03-26
1987111	Satabool	552	1	345	2014-03-16	2014-03-16	2014-03-16	5	2014-07-02	2014-04-02
2512795	Aleksl	15	0	11	2014-12-10	2014-12-10	NULL	3	2014-12-11	2014-12-12
1754028	doncarlosru	186	1	181	2013-10-03	2013-10-03	2013-10-03	4	2014-03-21	2014-09-23
224570	mcmadsen	1	0	1	2012-06-03	2012-06-03	NULL	1	2012-06-03	2012-06-03
234912	Тарас	50	0	35	2011-07-08	2011-07-08	NULL	2	2011-07-09	2011-07-09
691506	yerenkow	44	0	14	2012-09-06	2012-09-06	NULL	2	2013-08-27	2014-01-02
2856576	Papa2	14	0	9	2015-04-24	2015-04-24	NULL	1	2015-04-24	2015-04-24
649111	Woodoo	68	0	25	2012-04-06	2012-04-06	NULL	3	2012-04-07	2012-04-08
421301	kryachkov	8	0	8	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
1872576	cobria2	903	0	756	2014-05-16	2014-05-16	NULL	10	2015-04-23	2015-05-04
262244	kuchinster	63	0	59	2011-04-06	2011-04-06	NULL	1	2011-04-06	2011-04-06
70429	VasileChelban	1	0	1	2011-08-19	2011-08-19	NULL	1	2011-08-19	2011-08-19
356014	_sev	24648	1031	20757	2010-10-12	2011-08-16	2011-09-03	24	2012-06-23	2013-03-11
1733228	Oleh Yuchynskyy	7	0	6	2015-05-23	2015-05-23	NULL	1	2015-05-23	2015-05-23
1743128	cobria	6	0	5	2013-09-18	2013-09-18	NULL	1	2013-09-18	2013-09-18
137011	ZooM	5	0	5	2014-06-03	2014-06-03	NULL	1	2014-06-03	2014-06-03
1832883	Jake Strine	9	0	0	2014-08-16	NULL	NULL	3	2015-04-15	2015-07-06
2551733	tutaaa	1	0	0	2015-11-03	NULL	NULL	1	2015-11-03	2015-11-03
3185456	lordbek08	5	0	5	2015-08-27	2015-08-27	NULL	1	2015-08-27	2015-08-27
2907878	Виталий Снаговский	75	0	59	2015-05-12	2015-05-12	NULL	8	2015-05-22	2015-05-25
127494	chilin	36	0	32	2010-07-27	2012-08-26	NULL	2	2011-08-12	2012-06-02
177084	AlRight	4	0	4	2010-12-07	2010-12-07	NULL	1	2010-12-07	2010-12-07
795725	modeco	35	0	34	2013-10-18	2013-10-18	NULL	1	2013-10-18	2013-10-18
3522150	do6epman_	1154	0	1109	2016-01-11	2016-01-11	NULL	5	2016-01-13	2016-01-13
665748	sebastic	3	0	0	2012-09-01	NULL	NULL	1	2012-09-01	2012-09-01
614043	sharbag	53	0	53	2013-08-05	2013-08-05	NULL	2	2013-08-07	2013-08-07
621678	alexmasz	30	0	30	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
582113	solomka15	5	0	0	2012-12-29	NULL	NULL	1	2012-12-29	2012-12-29
1768931	Alex Flashman	34	0	32	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04
270915	Hegny	1541	12	1048	2014-03-21	2014-03-21	2014-03-21	3	2014-03-24	2014-03-22
291666	akks	3111	19	2989	2010-09-10	2010-09-10	2010-09-10	3	2013-01-19	2014-03-01
1734395	Artem Chuprina	3	0	0	2015-09-10	NULL	NULL	1	2015-09-10	2015-09-10
68842	noperante	1	0	0	2010-10-30	NULL	NULL	1	2010-10-31	2010-10-31
127018	vicel	42	0	28	2010-08-12	2011-03-10	NULL	3	2011-10-23	2011-09-21
31231	Andre68	102	0	0	2011-05-28	NULL	NULL	1	2011-05-28	2011-05-28
292524	xluoss	62	0	56	2010-05-31	2010-05-31	NULL	1	2010-05-31	2010-05-31
443101	zhvlnts	1522	0	1357	2013-05-15	2013-05-15	NULL	14	2013-11-30	2013-09-24
639542	Serĉjo	464	0	341	2012-08-25	2012-08-25	NULL	14	2013-06-26	2013-06-29
430463	il777	14	0	4	2012-08-15	2012-08-15	NULL	1	2012-08-15	2012-08-15
1711682	IraAntishko	39	0	39	2014-10-16	2014-10-16	NULL	3	2014-11-13	2014-11-17
561713	H3llB0y	36	0	29	2011-11-29	2011-11-29	NULL	1	2011-11-29	2011-11-29
404860	aloise	100	0	93	2011-09-08	2011-09-08	NULL	1	2011-09-08	2011-09-08
1224362	yusufmert	3	0	3	2013-07-10	2013-07-10	NULL	1	2013-07-10	2013-07-10
2288640	Oleg Gerasimenko	57	0	53	2014-08-25	2014-08-25	NULL	6	2014-12-26	2014-12-06
433361	Dima M	246	0	222	2011-07-06	2011-07-06	NULL	2	2011-07-07	2011-07-06
354234	Виталий Матюхин	271	0	113	2010-10-03	2010-10-03	NULL	2	2010-10-11	2010-10-05
145675	nemgushev	86	0	27	2010-11-23	2010-11-23	NULL	4	2012-06-13	2013-01-07
731782	CutterRus	6047	14	5590	2013-04-23	2013-04-23	2014-03-21	10	2014-02-20	2014-03-25
712535	KNik	7	0	6	2012-10-08	2012-10-08	NULL	3	2013-05-11	2013-05-29
2592812	arjangel	10	0	1	2015-01-21	2015-01-21	NULL	1	2015-01-21	2015-01-21
610900	Andrey Yakovenko	89	0	83	2012-02-26	2012-02-26	NULL	1	2012-02-26	2012-02-26
101999	vanmhit	276	0	205	2010-10-12	2010-10-16	NULL	16	2012-10-30	2013-11-17
110263	werner2101	5	0	2	2014-03-15	2014-03-15	NULL	1	2014-03-15	2014-03-15
1235654	discoteque	21	0	4	2015-10-28	2015-10-28	NULL	1	2015-10-28	2015-10-28
408457	EugenyN	793	3	568	2011-09-26	2011-09-26	2011-09-27	2	2011-09-27	2011-09-27
1364176	madeinussr	102575	262	92434	2013-04-16	2013-04-16	2013-04-20	186	2014-01-25	2013-09-27
2624394	Krivoguz Denis	3479	12	3430	2015-02-02	2015-02-02	2015-08-03	12	2015-07-27	2015-08-03
43262	KonTur	466	0	243	2014-03-23	2014-03-23	NULL	1	2014-03-23	2014-03-23
2039141	Sem_Batler	4	0	4	2014-04-19	2014-04-19	NULL	1	2014-04-19	2014-04-19
2792248	pasha_van1	40	0	40	2015-03-31	2015-03-31	NULL	1	2015-03-31	2015-03-31
2085212	sngisback	172	0	142	2014-05-21	2014-05-21	NULL	2	2014-06-03	2014-05-22
617447	yudin_elmeh	300	1	287	2013-06-10	2013-06-10	2013-06-10	1	2013-06-10	2013-06-10
454029	heisnod	107	0	0	2011-05-13	NULL	NULL	1	2011-05-13	2011-05-13
432306	Dennis Vydrin	726	1	530	2011-08-23	2011-08-23	2011-08-23	5	2011-09-17	2011-09-22
2523271	Kupuyc	81	0	65	2014-12-16	2014-12-16	NULL	1	2014-12-16	2014-12-16
177557	Yahan	166	0	113	2010-08-14	2010-08-14	NULL	9	2014-10-22	2015-06-19
51324	OPerivar	6	0	0	2009-09-04	NULL	NULL	1	2009-09-04	2009-09-04
1195409	Артем Архипов	589	0	447	2013-01-11	2013-01-11	NULL	1	2013-01-11	2013-01-11
1185826	mich-u	9	0	9	2013-01-24	2013-01-24	NULL	2	2013-02-02	2013-02-02
376220	AdBlock	1539	4	1462	2011-08-28	2011-08-28	2011-09-20	9	2012-08-08	2012-01-21
18069	Claudius Henrichs	34	1	32	2009-02-28	2011-02-09	2011-02-09	2	2010-02-19	2011-01-19
422793	ClaytonK	7	0	6	2011-04-01	2011-04-01	NULL	1	2011-04-01	2011-04-01
2847151	ailyinykh	75	0	75	2015-04-21	2015-04-21	NULL	1	2015-04-21	2015-04-21
3011298	Taxi Partenit	3	0	0	2015-06-29	NULL	NULL	1	2015-06-29	2015-06-29
1232471	Dima_S	106	0	105	2013-02-17	2013-02-17	NULL	2	2013-02-19	2013-02-17
2481418	Urii_67	5973	2	5362	2014-11-26	2014-11-26	2015-05-14	17	2015-05-10	2015-04-26
2377377	abel801	17	0	4	2015-03-25	2015-03-30	NULL	8	2015-06-09	2015-05-17
401294	azure	55	1	50	2011-08-19	2011-08-19	2012-06-14	4	2012-01-15	2012-06-03
205680	rebus	6	0	0	2014-03-21	NULL	NULL	1	2014-03-21	2014-03-21
1785852	mm_1972	466	0	399	2014-03-21	2014-03-21	NULL	3	2014-10-12	2014-05-03
462825	sv-lex	420	0	416	2013-10-06	2013-10-06	NULL	1	2013-10-06	2013-10-06
1812283	Alexey Gimadiev	5	0	5	2013-12-04	2013-12-04	NULL	1	2013-12-04	2013-12-04
248768	chnav	41	0	16	2014-03-23	2014-03-24	NULL	2	2014-03-24	2014-03-24
2059071	Yurok83	36	0	15	2014-05-03	2014-05-03	NULL	2	2014-05-04	2014-05-03
67668	Upliner	267	0	136	2008-10-18	2011-08-16	NULL	9	2011-01-07	2010-06-12
2007558	dayser	1	0	0	2014-03-31	NULL	NULL	1	2014-03-31	2014-03-31
1785431	PashaN65	38	0	38	2014-10-04	2014-10-04	NULL	1	2014-10-04	2014-10-04
2535548	ildarado	6	0	5	2015-06-19	2015-06-19	NULL	1	2015-06-19	2015-06-19
20987	Tumick	53	0	0	2010-02-09	NULL	NULL	1	2010-02-09	2010-02-09
66590	iONiX	9798	283	7202	2009-05-04	2009-05-04	2009-05-09	34	2010-04-24	2010-05-11
688557	khromtsov	7	0	5	2012-05-25	2012-05-25	NULL	1	2012-05-25	2012-05-25
477248	Alnes	165463	1893	142131	2011-06-26	2011-06-26	2011-06-26	204	2012-06-09	2012-03-05
345272	enargit	477	0	454	2010-09-11	2010-09-11	NULL	5	2012-08-12	2013-03-16
2851720	dimakho	1	0	1	2015-04-22	2015-04-22	NULL	1	2015-04-22	2015-04-22
478360	mbockelkamp	22	0	14	2011-06-29	2011-06-29	NULL	1	2011-06-29	2011-06-29
330153	Alex@Net	6423	5	3496	2010-08-10	2010-08-10	2010-08-11	29	2010-10-25	2010-10-27
1714676	Estimater	8015	1	7478	2013-08-15	2013-08-15	2013-09-20	31	2013-09-18	2013-09-19
1534868	CityCommerce Bank	3	0	3	2013-06-12	2013-06-12	NULL	3	2013-07-15	2013-07-15
437192	slam6969	1066	0	1007	2011-04-15	2011-04-15	NULL	1	2011-04-15	2011-04-15
1123119	Jubbervocky	10	0	2	2012-12-09	2012-12-09	NULL	1	2012-12-09	2012-12-09
943855	spirit_lake	400	0	352	2015-02-13	2015-02-13	NULL	1	2015-02-13	2015-02-13
1812967	avolkov	37676	0	37360	2013-11-20	2013-11-20	NULL	15	2013-12-30	2013-12-15
2509493	jeniken	9	0	6	2014-12-08	2014-12-08	NULL	1	2014-12-08	2014-12-08
129758	pOison	1192	13	307	2009-11-29	2009-11-29	2009-11-29	1	2009-11-29	2009-11-29
298815	miha12	3709	2	3250	2013-07-19	2013-07-19	2013-07-19	4	2013-10-10	2013-07-20
324177	anonnymous	78	0	78	2015-06-21	2015-06-21	NULL	1	2015-06-21	2015-06-21
582922	Ярослав2012	3	0	3	2012-07-12	2012-07-12	NULL	1	2012-07-12	2012-07-12
297765	DoberGroup	322	0	317	2012-02-13	2012-02-13	NULL	4	2012-06-25	2012-06-20
1933513	Dmitry Bakshy	158	0	158	2014-06-28	2014-06-28	NULL	2	2014-09-04	2014-08-28
2528503	gffgoffman	13	0	13	2014-12-19	2014-12-19	NULL	1	2014-12-19	2014-12-19
2919429	SevZOO	1	0	1	2015-05-16	2015-05-16	NULL	1	2015-05-16	2015-05-16
92561	оleg	1614	0	676	2014-03-26	2014-03-26	NULL	6	2014-04-01	2014-03-31
1500396	Joe Urahara	22	0	22	2013-05-30	2013-05-30	NULL	2	2013-06-10	2013-06-16
3372333	IuriiSDM	27	0	19	2015-11-09	2015-11-09	NULL	1	2015-11-09	2015-11-09
1225406	dennja	1376	0	1047	2013-02-28	2013-02-28	NULL	3	2013-03-11	2013-03-02
383309	AtonX	137	0	120	2011-01-11	2011-01-11	NULL	1	2011-01-11	2011-01-11
2735221	dja77	229	0	172	2015-03-06	2015-03-06	NULL	4	2015-05-12	2015-04-28
406299	Papayaved	41697	212	36062	2011-03-18	2011-03-18	2011-03-18	37	2012-01-22	2011-08-20
426055	quanium	1	0	1	2011-03-23	2011-03-23	NULL	1	2011-03-23	2011-03-23
3448921	moig	1	0	1	2015-12-11	2015-12-11	NULL	1	2015-12-11	2015-12-11
2052403	AlekseyTkachenko	1	0	1	2014-04-29	2014-04-29	NULL	1	2014-04-29	2014-04-29
2760351	Yuras82	3	0	1	2015-03-15	2015-03-15	NULL	1	2015-03-15	2015-03-15
94786	glebius	4505	202	3971	2009-05-15	2009-05-15	2009-05-15	14	2010-03-08	2010-05-05
645533	seaspike	39	0	31	2012-04-04	2012-04-04	NULL	2	2012-04-05	2012-04-05
423343	Saradon	7	0	2	2015-03-13	2015-03-13	NULL	2	2015-04-22	2015-05-09
29717	eumiro	4	0	0	2009-11-18	NULL	NULL	2	2009-11-21	2009-11-20
3267324	Vasillex	1	0	1	2015-09-26	2015-09-26	NULL	1	2015-09-26	2015-09-26
2409599	trangira	29	0	15	2014-10-18	2014-10-18	NULL	3	2015-01-15	2015-02-06
2115692	Kriminalist	1589	0	859	2014-06-10	2014-06-10	NULL	6	2014-06-14	2014-06-15
622239	zhekich	97	0	60	2012-03-09	2012-03-09	NULL	3	2012-03-19	2012-03-15
1433065	Серхіо	8	0	7	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
303042	Alexandrlll	346	4	303	2010-09-17	2010-09-17	2011-11-23	16	2012-02-04	2011-12-06
3060831	Isphahan	806	0	561	2015-07-13	2015-07-13	NULL	7	2015-08-09	2015-08-17
511366	Михаил Кошкин	35	0	21	2011-08-24	2011-08-24	NULL	2	2011-12-16	2012-03-12
496599	kovdor555	49	0	46	2013-12-12	2013-12-12	NULL	1	2013-12-12	2013-12-12
123364	Tronikon	31	0	0	2012-02-11	NULL	NULL	1	2012-02-11	2012-02-11
371711	knockpenny	411	0	368	2011-07-24	2011-07-24	NULL	10	2012-12-07	2012-10-08
379048	Vetrov	4724	1	2214	2012-06-06	2012-06-06	2012-06-10	14	2012-06-26	2012-06-20
359364	nevzorovsergey	8	0	6	2015-10-28	2015-10-28	NULL	1	2015-10-28	2015-10-28
2060386	MSergei	49	0	6	2014-05-04	2014-05-04	NULL	1	2014-05-04	2014-05-04
3139018	Medical Waste	2	0	0	2015-08-10	NULL	NULL	1	2015-08-10	2015-08-10
2841863	Rokot	1	0	1	2015-12-16	2015-12-16	NULL	1	2015-12-16	2015-12-16
2905892	crashdens	38	0	28	2015-05-11	2015-05-11	NULL	1	2015-05-11	2015-05-11
291382	cleanerx	63	6	52	2012-01-05	2012-01-05	2012-01-05	1	2012-01-05	2012-01-05
511930	msipad	94	1	94	2011-08-27	2011-08-27	2011-08-27	2	2011-08-28	2011-08-27
334288	Veider	96	0	84	2012-07-07	2012-07-07	NULL	1	2012-07-07	2012-07-07
236129	Z440	46474	9	23025	2011-03-22	2011-03-22	2011-03-24	33	2011-08-17	2011-07-27
118927	DSem	21	0	2	2010-10-18	2010-12-30	NULL	2	2010-11-24	2010-12-27
3344946	Аквилон	6	0	2	2015-10-29	2015-10-29	NULL	1	2015-10-29	2015-10-29
466269	zajtsev	6825	0	6045	2011-06-06	2011-06-06	NULL	12	2014-04-13	2015-01-23
489921	BerZ	9248	2	7296	2013-05-27	2013-05-27	2013-05-27	40	2014-05-30	2014-02-04
573593	inglar	52	0	50	2011-12-23	2011-12-23	NULL	7	2012-03-02	2012-01-07
2853561	Владимир К	1934	0	1324	2015-06-11	2015-06-11	NULL	16	2015-10-17	2015-12-08
2777472	pavelcor	2	0	2	2015-03-23	2015-03-23	NULL	1	2015-03-23	2015-03-23
1543728	СКА304НИК	4	0	4	2013-06-13	2013-06-13	NULL	3	2014-05-13	2014-06-20
203838	Sasha_Nahayko_oldprofile	50	0	49	2011-06-11	2011-06-11	NULL	1	2011-06-11	2011-06-11
230402	Vitaly Dmitruk	258	0	175	2011-03-14	2011-03-14	NULL	3	2011-03-16	2011-03-15
716637	Traildino	14	0	10	2012-09-17	2012-09-17	NULL	1	2012-09-17	2012-09-17
479256	geodreieck4711	104	0	2	2015-06-29	2015-07-04	NULL	4	2015-07-06	2015-07-05
1420739	Bogdan Balikhin	2	0	2	2015-08-23	2015-08-23	NULL	1	2015-08-23	2015-08-23
1231704	AntoKha	130	0	113	2013-09-21	2013-09-21	NULL	1	2013-09-21	2013-09-21
2552325	ufarus	54	0	42	2015-01-16	2015-01-16	NULL	3	2015-07-22	2015-07-31
1240849	ediyes	1	0	0	2015-07-24	NULL	NULL	1	2015-07-24	2015-07-24
397326	trolleway	22748	3	22598	2011-07-06	2011-07-06	2012-07-27	32	2013-09-29	2014-01-25
149879	baltico	51	0	0	2014-03-21	NULL	NULL	13	2014-07-20	2014-07-05
461682	Griphon	6	0	6	2014-02-27	2014-02-27	NULL	1	2014-02-27	2014-02-27
2032155	UKINT	23	0	16	2014-04-14	2014-04-14	NULL	1	2014-04-14	2014-04-14
1124422	digitallez	26	0	26	2012-12-31	2012-12-31	NULL	1	2012-12-31	2012-12-31
1265134	Axelode	9	0	1	2013-05-06	2013-05-06	NULL	1	2013-05-06	2013-05-06
148025	mvrban	5	0	0	2009-11-16	NULL	NULL	2	2009-11-17	2009-11-17
675439	Satang	1815	0	1330	2012-05-06	2012-05-06	NULL	24	2012-11-28	2012-09-15
80950	slayeropenstreet	40	0	39	2011-11-20	2011-11-20	NULL	2	2011-11-23	2011-11-22
2483111	Notlocalhost	1	0	1	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24
481052	Fippo	195	0	113	2011-07-13	2011-07-13	NULL	3	2011-07-15	2011-07-15
437838	hromeo	871	2	548	2011-04-15	2011-04-15	2011-05-04	20	2012-02-14	2011-10-10
210173	osmmaker	2	0	0	2012-03-19	NULL	NULL	1	2012-03-19	2012-03-19
4499	Jochen Topf	10	0	1	2012-06-12	2012-06-12	NULL	2	2012-10-21	2013-02-02
1486839	ypid	3	0	0	2013-11-05	NULL	NULL	2	2013-12-09	2013-11-28
2114214	Digemon	7	0	2	2014-06-09	2014-06-09	NULL	1	2014-06-09	2014-06-09
161499	malefic	312	0	227	2012-09-06	2012-09-06	NULL	2	2012-09-09	2012-09-10
336641	Der Harry	67	0	60	2011-03-20	2011-03-20	NULL	2	2011-08-25	2011-07-25
319852	Cheta	144	0	32	2011-08-06	2011-08-06	NULL	1	2011-08-06	2011-08-06
350549	f00bar	430	12	424	2013-01-30	2013-01-30	2013-01-30	1	2013-01-30	2013-01-30
421577	FoxTime	1183	1	1060	2011-03-13	2011-03-13	2011-03-14	4	2011-03-27	2011-03-24
502097	jetistyum	206	0	157	2011-08-06	2011-08-06	NULL	2	2011-08-07	2011-08-07
1209431	dok1973	2947	1	2042	2013-01-24	2013-01-24	2013-04-13	21	2013-07-01	2013-04-20
1420956	DimerG	40490	0	34075	2013-05-06	2013-05-06	NULL	72	2013-08-25	2013-08-16
74089	Zergus	203	0	99	2010-09-13	2010-09-13	NULL	2	2010-09-14	2010-09-14
1992260	bondarensa	7	0	5	2014-05-22	2014-05-22	NULL	1	2014-05-22	2014-05-22
458787	akwa38	927	0	498	2012-11-04	2012-11-04	NULL	6	2013-03-09	2012-12-29
323819	Andronik Fa	2847	31	1772	2011-12-23	2011-12-23	2012-08-21	8	2012-08-08	2012-09-16
1893185	Мастерская "ПодУши"	2	0	2	2014-01-19	2014-01-19	NULL	1	2014-01-19	2014-01-19
2114169	Vladimir Salmin	37738	0	7359	2014-06-10	2014-06-10	NULL	37	2014-09-08	2014-08-08
117960	va-deam	521	3	204	2009-07-21	2009-07-21	2009-07-21	3	2009-11-12	2009-07-25
2097910	Sergey_Dzhagov	75	0	29	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11
2105078	uropb111	80	0	80	2014-06-03	2014-06-03	NULL	1	2014-06-03	2014-06-03
1723535	Nik64	1362	0	1073	2014-03-18	2014-03-18	NULL	1	2014-03-18	2014-03-18
911112	Магнолия-Канака	11	0	10	2012-09-23	2012-09-23	NULL	1	2012-09-23	2012-09-23
669961	xorx	6	0	6	2015-03-03	2015-03-03	NULL	1	2015-03-03	2015-03-03
244754	Janjko	1	0	0	2012-02-24	NULL	NULL	1	2012-02-24	2012-02-24
1357136	СПТ Сочи	38	0	0	2014-03-06	NULL	NULL	1	2014-03-06	2014-03-06
2118050	Urv	91	0	84	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11
2601765	Benimeda	2	0	1	2015-05-21	2015-05-21	NULL	2	2015-05-22	2015-05-22
