uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
692000	Mr Snork	2013-05-01	11	8	8	6	2	3	0	0	0	17	11	0.6470588235294118
692000	Mr Snork	2013-10-01	13	11	11	1	0	1	0	0	0	14	12	0.8571428571428571
692000	Mr Snork	2014-09-01	254	176	219	77	45	54	14	1	1	345	274	0.7942028985507247
692000	Mr Snork	2015-04-01	25	18	20	11	3	9	1	0	1	37	30	0.8108108108108109
378610	Jorieke V	2011-03-01	554	354	169	26	15	9	0	0	0	580	178	0.30689655172413793
378610	Jorieke V	2011-06-01	1587	528	428	119	24	33	0	0	0	1706	461	0.2702227432590856
26299	uboot	2008-03-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
26299	uboot	2008-04-01	2180	0	592	0	0	0	0	0	0	2180	592	0.27155963302752295
26299	uboot	2009-02-01	1	0	0	46	0	32	0	0	0	47	32	0.6808510638297872
26299	uboot	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
26299	uboot	2012-06-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
26299	uboot	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
26299	uboot	2015-03-01	0	0	0	1	0	1	0	0	0	1	1	1
26299	uboot	2015-06-01	1	0	0	1	0	1	0	0	0	2	1	0.5
343066	hhami	2010-09-01	2206	1274	1144	20	5	4	0	0	0	2226	1148	0.5157232704402516
191977	kokosgreek	2009-10-01	0	0	0	0	0	0	0	0	0	0	0	0
191977	kokosgreek	2010-01-01	1778	1700	1332	200	158	107	0	0	0	1978	1439	0.7275025278058646
191977	kokosgreek	2010-02-01	68	61	23	25	14	12	0	0	0	93	35	0.3763440860215054
191977	kokosgreek	2010-08-01	0	1	0	0	0	0	0	0	0	0	0	0
558579	Olika	2011-11-01	622	66	404	26	13	11	0	0	0	648	415	0.6404320987654321
558579	Olika	2011-12-01	1218	268	400	61	25	26	0	0	0	1279	426	0.33307271305707586
558579	Olika	2012-01-01	129	33	65	7	6	4	0	0	0	136	69	0.5073529411764706
558579	Olika	2012-07-01	1	1	0	1	0	0	0	0	0	2	0	0
92274	adjuva	2011-10-01	0	0	0	2	0	1	0	0	0	2	1	0.5
92274	adjuva	2011-12-01	4	0	1	1	0	1	0	0	0	5	2	0.4
92274	adjuva	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
92274	adjuva	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
92274	adjuva	2013-03-01	1429	1226	1280	169	92	83	0	0	0	1598	1363	0.8529411764705882
92274	adjuva	2013-04-01	255	222	254	88	28	75	0	0	0	343	329	0.9591836734693877
92274	adjuva	2013-09-01	0	0	0	4	0	2	0	0	0	4	2	0.5
92274	adjuva	2014-03-01	0	0	0	0	0	0	1	0	0	1	0	0
92274	adjuva	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
92274	adjuva	2015-07-01	0	0	0	2	0	1	0	0	0	2	1	0.5
123364	Tronikon	2014-11-01	1835	1832	1834	26	23	23	0	0	0	1861	1857	0.9978506179473401
242875	Terry B	2013-04-01	1049	1014	1020	45	25	15	0	0	0	1094	1035	0.9460694698354661
242875	Terry B	2013-05-01	619	611	592	13	9	6	0	0	0	632	598	0.9462025316455697
96382	malta-dinger	2014-12-01	31	31	30	2	2	2	0	0	0	33	32	0.9696969696969697
96382	malta-dinger	2015-03-01	1410	1383	1386	263	210	235	2	1	2	1675	1623	0.968955223880597
96382	malta-dinger	2016-01-01	14	12	13	3	1	2	1	1	1	18	16	0.8888888888888888
84075	kevjs1982	2015-09-01	1385	1227	1240	318	204	218	7	3	4	1710	1462	0.8549707602339182
8235	chriscf	2008-10-01	1510	3	450	13	1	3	0	0	0	1523	453	0.2974392646093237
8235	chriscf	2008-12-01	70	0	2	3	0	0	0	0	0	73	2	0.0273972602739726
8235	chriscf	2010-07-01	0	0	0	95	0	0	0	0	0	95	0	0
8235	chriscf	2013-01-01	0	0	0	3	2	0	3	0	0	6	0	0
388650	jokoala	2012-01-01	1563	707	914	137	90	68	0	0	0	1700	982	0.5776470588235294
28237	lyx	2009-05-01	319	23	118	350	38	90	0	0	0	669	208	0.3109118086696562
28237	lyx	2009-06-01	450	3	179	521	4	163	0	0	0	971	342	0.35221421215242016
165	Richard	2006-05-01	234	235	12	94	94	7	0	0	0	328	19	0.057926829268292686
165	Richard	2007-06-01	1240	1241	367	42	42	9	0	0	0	1282	376	0.29329173166926675
165	Richard	2007-10-01	3	0	1	14	0	0	0	0	0	17	1	0.058823529411764705
434270	stirnimann	2012-11-01	1400	1350	938	146	63	66	0	0	0	1546	1004	0.6494178525226391
399545	nigel43	2011-01-01	1375	106	64	16	8	2	0	0	0	1391	66	0.04744787922358016
399545	nigel43	2011-02-01	48	48	43	8	1	0	0	0	0	56	43	0.7678571428571429
1208188	twijo	2013-01-01	1406	286	477	25	15	8	0	0	0	1431	485	0.3389238294898672
734852	predragg	2012-07-01	437	188	164	93	38	27	10	2	0	540	191	0.3537037037037037
734852	predragg	2012-08-01	387	174	185	149	68	55	0	0	0	536	240	0.44776119402985076
734852	predragg	2013-05-01	58	0	49	101	1	52	0	0	0	159	101	0.6352201257861635
734852	predragg	2013-11-01	18	0	16	5	1	1	0	0	0	23	17	0.7391304347826086
734852	predragg	2014-02-01	84	62	80	18	5	7	0	0	0	102	87	0.8529411764705882
734852	predragg	2014-05-01	32	32	31	2	1	2	0	0	0	34	33	0.9705882352941176
24119	Mauls	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
24119	Mauls	2013-03-01	255	130	228	68	9	47	3	0	0	326	275	0.843558282208589
24119	Mauls	2013-05-01	70	31	60	25	10	15	9	0	0	104	75	0.7211538461538461
24119	Mauls	2014-01-01	789	275	229	174	40	32	0	0	0	963	261	0.27102803738317754
270885	kition	2010-11-01	45	41	30	76	23	33	0	0	0	121	63	0.5206611570247934
270885	kition	2011-02-01	79	70	9	32	27	8	0	0	0	111	17	0.15315315315315314
270885	kition	2011-03-01	243	162	100	79	52	29	0	0	0	322	129	0.40062111801242234
270885	kition	2011-10-01	0	0	0	17	3	16	0	0	0	17	16	0.9411764705882353
270885	kition	2011-11-01	223	150	52	226	86	168	0	0	0	449	220	0.48997772828507796
270885	kition	2012-10-01	108	105	93	45	30	32	0	0	0	153	125	0.8169934640522876
270885	kition	2014-02-01	130	107	98	75	30	59	0	0	0	205	157	0.7658536585365854
2209894	Spanholz	2015-12-01	1271	959	1265	95	41	90	0	0	0	1366	1355	0.9919472913616398
177322	EmpireSteve	2009-09-01	1242	1242	1137	79	71	20	0	0	0	1321	1157	0.8758516275548827
576368	needle2392	2012-12-01	1206	300	300	67	58	58	0	0	0	1273	358	0.2812254516889238
473445	Gero	2016-01-01	1142	914	1141	120	95	120	1	0	1	1263	1262	0.9992082343626286
36275	hetim	2008-08-01	1133	956	732	129	44	12	0	0	0	1262	744	0.589540412044374
2151332	AVEdrvr	2015-01-01	1139	1137	1135	63	36	37	0	0	0	1202	1172	0.9750415973377704
2318	Latze	2011-08-01	1086	1086	1085	103	103	103	0	0	0	1189	1188	0.9991589571068125
239533	JueHo	2012-10-01	659	620	457	6	3	1	0	0	0	665	458	0.6887218045112782
239533	JueHo	2014-02-01	492	491	386	12	7	7	0	0	0	504	393	0.7797619047619048
408959	Hans340	2011-02-01	1141	1132	1037	18	4	0	0	0	0	1159	1037	0.8947368421052632
408959	Hans340	2011-03-01	1	0	0	1	0	0	0	0	0	2	0	0
1929620	sauls	2014-02-01	74	74	70	20	16	19	0	0	0	94	89	0.9468085106382979
1929620	sauls	2014-03-01	897	877	891	169	121	146	0	0	0	1066	1037	0.9727954971857411
261617	azimut400gon	2014-05-01	868	781	848	118	89	108	0	0	0	986	956	0.9695740365111561
261617	azimut400gon	2014-08-01	154	153	149	16	11	12	0	0	0	170	161	0.9470588235294117
570551	kr12	2012-07-01	1077	984	875	75	49	31	0	0	0	1152	906	0.7864583333333334
356970	valleyofdawn	2014-07-01	315	209	314	1	0	1	0	0	0	316	315	0.9968354430379747
356970	valleyofdawn	2014-10-01	794	446	552	14	5	8	0	0	0	808	560	0.693069306930693
15293	CharlesCY	2007-10-01	1028	939	150	93	70	8	0	0	0	1121	158	0.1409455842997324
168528	fubar	2011-04-01	348	335	156	66	25	3	0	0	0	414	159	0.38405797101449274
168528	fubar	2011-05-01	23	20	21	3	1	0	0	0	0	26	21	0.8076923076923077
168528	fubar	2011-06-01	104	47	42	12	5	0	0	0	0	116	42	0.3620689655172414
168528	fubar	2011-07-01	500	500	272	63	34	10	0	0	0	563	282	0.5008880994671403
17497	katpatuka	2008-09-01	0	0	0	40	40	2	0	0	0	40	2	0.05
17497	katpatuka	2008-10-01	1	0	0	6	0	2	0	0	0	7	2	0.2857142857142857
17497	katpatuka	2009-08-01	1	0	0	0	0	0	0	0	0	1	0	0
17497	katpatuka	2009-09-01	872	865	621	73	40	16	2	1	1	947	638	0.6737064413938754
17497	katpatuka	2009-11-01	1	0	0	0	0	0	0	0	0	1	0	0
17497	katpatuka	2010-03-01	22	23	19	4	2	1	0	0	0	26	20	0.7692307692307693
17497	katpatuka	2011-03-01	0	0	0	0	0	0	1	0	0	1	0	0
17497	katpatuka	2012-09-01	3	3	0	0	0	0	0	0	0	3	0	0
17497	katpatuka	2012-11-01	9	9	7	3	2	0	0	0	0	12	7	0.5833333333333334
17497	katpatuka	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2015-09-01	60	60	59	3	3	3	0	0	0	63	62	0.9841269841269841
44793	st1974	2009-04-01	938	783	587	103	77	30	0	0	0	1041	617	0.5926993275696446
44793	st1974	2009-05-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
44793	st1974	2013-05-01	41	23	40	7	3	7	0	0	0	48	47	0.9791666666666666
1410361	WiktorN	2015-11-01	61	61	60	4	3	4	1	0	1	66	65	0.9848484848484849
1410361	WiktorN	2015-12-01	952	414	951	69	20	66	0	0	0	1021	1017	0.9960822722820764
383309	AtonX	2013-10-01	842	380	486	171	58	72	1	0	0	1014	558	0.5502958579881657
383309	AtonX	2014-06-01	54	39	53	12	7	9	1	1	1	67	63	0.9402985074626866
280318	DerFahnder	2013-03-01	1032	1021	1017	28	18	7	0	0	0	1060	1024	0.9660377358490566
1036445	cydino	2012-11-01	136	97	46	262	73	129	0	0	0	398	175	0.4396984924623116
1036445	cydino	2012-12-01	68	55	30	105	22	65	0	0	0	173	95	0.5491329479768786
1036445	cydino	2013-01-01	18	12	4	14	2	2	0	0	0	32	6	0.1875
1036445	cydino	2013-03-01	1	1	0	0	0	0	0	0	0	1	0	0
1036445	cydino	2013-06-01	0	0	0	5	0	4	0	0	0	5	4	0.8
1036445	cydino	2013-07-01	1	0	0	0	0	0	0	0	0	1	0	0
1036445	cydino	2013-09-01	7	3	6	2	0	1	0	0	0	9	7	0.7777777777777778
1036445	cydino	2013-12-01	139	111	138	39	25	25	0	0	0	178	163	0.9157303370786517
1036445	cydino	2014-02-01	12	6	9	8	4	8	0	0	0	20	17	0.85
1036445	cydino	2014-06-01	126	1	30	6	1	1	0	0	0	132	31	0.23484848484848486
1036445	cydino	2014-12-01	27	24	25	35	13	25	0	0	0	62	50	0.8064516129032258
1036445	cydino	2015-03-01	21	15	19	16	5	2	0	0	0	37	21	0.5675675675675675
231254	WouterW	2011-05-01	1024	1023	865	20	14	3	0	0	0	1044	868	0.8314176245210728
27855	Loizos	2008-02-01	703	673	109	18	8	1	0	0	0	721	110	0.15256588072122051
27855	Loizos	2008-04-01	0	0	0	0	0	0	0	0	0	0	0	0
27855	Loizos	2008-06-01	1	0	0	0	0	0	0	0	0	1	0	0
27855	Loizos	2008-08-01	96	78	9	26	1	1	0	0	0	122	10	0.08196721311475409
27855	Loizos	2008-09-01	169	168	128	3	1	0	0	0	0	172	128	0.7441860465116279
27855	Loizos	2008-10-01	11	5	1	2	1	0	0	0	0	13	1	0.07692307692307693
27855	Loizos	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
533570	Ody geoinfo	2012-12-01	100	18	59	23	5	8	3	2	2	126	69	0.5476190476190477
533570	Ody geoinfo	2013-02-01	761	233	479	112	40	48	3	2	2	876	529	0.6038812785388128
533570	Ody geoinfo	2015-10-01	8	1	7	2	0	2	0	0	0	10	9	0.9
7363	user_7363	2007-10-01	68	0	3	16	0	5	0	0	0	84	8	0.09523809523809523
7363	user_7363	2007-11-01	46	0	1	15	0	2	0	0	0	61	3	0.04918032786885246
7363	user_7363	2007-12-01	0	0	0	2	0	0	0	0	0	2	0	0
7363	user_7363	2008-02-01	1	0	1	1	0	0	0	0	0	2	1	0.5
7363	user_7363	2008-03-01	0	0	0	0	0	0	0	0	0	0	0	0
7363	user_7363	2008-07-01	16	0	2	14	0	2	0	0	0	30	4	0.13333333333333333
7363	user_7363	2008-08-01	0	0	0	6	0	2	0	0	0	6	2	0.3333333333333333
7363	user_7363	2008-09-01	50	0	7	8	0	3	0	0	0	58	10	0.1724137931034483
7363	user_7363	2008-11-01	87	0	11	0	0	0	0	0	0	87	11	0.12643678160919541
7363	user_7363	2009-02-01	4	0	1	0	0	0	0	0	0	4	1	0.25
7363	user_7363	2009-04-01	649	0	484	0	0	0	0	0	0	649	484	0.7457627118644068
7363	user_7363	2014-11-01	1	1	0	0	0	0	0	0	0	1	0	0
1628470	ayhanozates	2013-08-01	889	238	805	100	2	3	0	0	0	989	808	0.8169868554095046
1812555	KrzysztofO	2014-09-01	947	942	941	37	24	32	0	0	0	984	973	0.9888211382113821
134881	Laci	2015-09-01	744	655	740	217	178	208	0	0	0	961	948	0.9864724245577523
111410	Dave Stanley	2013-11-01	10	10	9	3	1	3	0	0	0	13	12	0.9230769230769231
111410	Dave Stanley	2014-02-01	46	0	45	0	0	0	0	0	0	46	45	0.9782608695652174
111410	Dave Stanley	2014-06-01	28	22	27	3	3	3	0	0	0	31	30	0.967741935483871
111410	Dave Stanley	2014-07-01	742	509	708	105	62	71	0	0	0	847	779	0.9197166469893743
84669	Ergec Senturk	2008-12-01	323	15	37	27	1	4	0	0	0	350	41	0.11714285714285715
84669	Ergec Senturk	2009-02-01	552	14	47	28	7	5	0	0	0	580	52	0.0896551724137931
155936	palimpadum	2015-12-01	881	856	880	42	28	42	0	0	0	923	922	0.9989165763813651
453464	andrewK	2013-09-01	850	182	113	53	19	29	0	0	0	903	142	0.15725359911406422
146885	MarvPars	2013-10-01	788	734	782	98	87	95	2	2	1	888	878	0.9887387387387387
1851953	kosart	2013-12-01	39	39	38	1	1	0	0	0	0	40	38	0.95
1851953	kosart	2014-01-01	828	86	818	11	5	8	2	0	0	841	826	0.9821640903686087
1224362	yusufmert	2013-07-01	755	752	732	118	40	38	0	0	0	873	770	0.8820160366552119
1224362	yusufmert	2013-08-01	1	0	1	0	0	0	0	0	0	1	1	1
525254	Oneiric	2013-10-01	794	521	670	76	39	45	1	1	1	871	716	0.8220436280137773
23311	Stavros Othonos	2008-01-01	59	52	36	19	6	1	0	0	0	78	37	0.47435897435897434
23311	Stavros Othonos	2008-02-01	595	522	246	189	87	11	0	0	0	784	257	0.3278061224489796
23311	Stavros Othonos	2008-03-01	1	1	0	0	0	0	0	0	0	1	0	0
38313	SKald	2015-05-01	781	636	780	67	26	64	0	0	0	848	844	0.9952830188679245
39330	chehrlic	2008-08-01	788	701	510	58	13	1	0	0	0	846	511	0.6040189125295509
11941	cub	2008-02-01	820	788	236	21	18	6	0	0	0	841	242	0.2877526753864447
48283	zarquon	2008-11-01	773	161	591	63	20	16	0	0	0	836	607	0.7260765550239234
2882294	zaltiy	2015-05-01	491	471	490	101	100	90	0	0	0	592	580	0.9797297297297297
2882294	zaltiy	2016-01-01	189	182	188	49	37	49	0	0	0	238	237	0.9957983193277311
394740	IШIN	2011-06-01	260	200	35	65	39	16	0	0	0	325	51	0.15692307692307692
394740	IШIN	2011-07-01	258	234	0	176	56	51	0	0	0	434	51	0.1175115207373272
394740	IШIN	2012-01-01	37	38	0	4	4	1	0	0	0	41	1	0.024390243902439025
589349	Alphadraw	2012-01-01	443	56	145	17	7	5	0	0	0	460	150	0.32608695652173914
589349	Alphadraw	2012-03-01	25	20	8	10	7	4	0	0	0	35	12	0.34285714285714286
589349	Alphadraw	2012-07-01	94	74	63	17	10	10	0	0	0	111	73	0.6576576576576577
589349	Alphadraw	2012-08-01	20	7	15	2	1	0	0	0	0	22	15	0.6818181818181818
589349	Alphadraw	2012-10-01	51	24	45	8	1	1	0	0	0	59	46	0.7796610169491526
589349	Alphadraw	2013-08-01	4	0	3	2	0	1	0	0	0	6	4	0.6666666666666666
589349	Alphadraw	2015-02-01	11	11	8	2	1	2	0	0	0	13	10	0.7692307692307693
589349	Alphadraw	2015-08-01	53	14	52	3	1	3	0	0	0	56	55	0.9821428571428571
589349	Alphadraw	2015-09-01	10	10	9	1	1	1	0	0	0	11	10	0.9090909090909091
589349	Alphadraw	2015-12-01	8	8	7	3	1	2	0	0	0	11	9	0.8181818181818182
38465	Robak	2014-07-01	587	480	574	77	37	51	0	0	0	664	625	0.9412650602409639
38465	Robak	2014-08-01	78	52	71	15	5	9	0	0	0	93	80	0.8602150537634409
2093761	panos136	2014-05-01	472	134	91	45	5	22	0	0	0	517	113	0.218568665377176
2093761	panos136	2014-06-01	237	14	67	2	0	2	0	0	0	239	69	0.28870292887029286
29003	zarl	2016-01-01	701	632	700	50	44	49	0	0	0	751	749	0.9973368841544608
387777	msdetroit	2013-11-01	693	688	650	57	39	32	0	0	0	750	682	0.9093333333333333
1293132	JustAContributer	2014-04-01	78	78	49	3	3	1	0	0	0	81	50	0.6172839506172839
1293132	JustAContributer	2014-05-01	555	549	287	106	91	65	0	0	0	661	352	0.5325264750378215
233449	PrinzValium64	2011-11-01	687	674	528	52	30	14	0	0	0	739	542	0.7334235453315291
449569	Nautic	2014-12-01	230	149	229	45	37	38	0	0	0	275	267	0.9709090909090909
449569	Nautic	2015-03-01	399	273	397	36	20	35	0	0	0	435	432	0.993103448275862
18369	magmer	2013-12-01	663	638	662	44	34	36	0	0	0	707	698	0.9872701555869873
88805	troff	2009-01-01	690	0	269	8	0	1	0	0	0	698	270	0.3868194842406877
29819	furban	2014-10-01	545	431	509	151	83	85	1	0	0	697	594	0.8522238163558106
116328	Apapado89	2009-04-01	683	0	123	3	0	0	0	0	0	686	123	0.1793002915451895
431854	zypern	2011-04-01	541	518	458	141	93	77	0	0	0	682	535	0.7844574780058651
470957	BorisNaumov1976	2014-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
470957	BorisNaumov1976	2014-10-01	7	7	6	2	1	2	0	0	0	9	8	0.8888888888888888
470957	BorisNaumov1976	2015-09-01	271	242	270	44	23	40	0	0	0	315	310	0.9841269841269841
470957	BorisNaumov1976	2015-10-01	342	174	341	9	5	8	0	0	0	351	349	0.9943019943019943
1190915	eric19	2013-01-01	643	197	469	22	11	7	10	2	1	675	477	0.7066666666666667
384060	aliponte	2011-01-01	608	567	455	16	9	1	0	0	0	624	456	0.7307692307692307
384060	aliponte	2013-05-01	42	42	40	2	1	0	0	0	0	44	40	0.9090909090909091
121083	spyr	2009-06-01	311	211	163	20	11	6	0	0	0	331	169	0.5105740181268882
121083	spyr	2009-07-01	165	131	78	7	6	3	0	0	0	172	81	0.47093023255813954
121083	spyr	2009-11-01	59	48	33	4	3	1	0	0	0	63	34	0.5396825396825397
121083	spyr	2010-02-01	61	62	54	1	1	0	0	0	0	62	54	0.8709677419354839
121083	spyr	2010-04-01	1	1	0	3	0	1	0	0	0	4	1	0.25
121083	spyr	2011-06-01	2	2	0	1	0	0	0	0	0	3	0	0
121083	spyr	2012-11-01	1	0	0	0	0	0	0	0	0	1	0	0
121083	spyr	2015-06-01	18	14	18	6	1	5	0	0	0	24	23	0.9583333333333334
182184	gad	2009-10-01	24	4	3	15	3	0	0	0	0	39	3	0.07692307692307693
182184	gad	2010-07-01	26	22	3	16	6	4	0	0	0	42	7	0.16666666666666666
182184	gad	2010-08-01	373	145	83	62	15	6	0	0	0	435	89	0.2045977011494253
182184	gad	2010-10-01	4	3	1	8	0	1	0	0	0	12	2	0.16666666666666666
182184	gad	2012-06-01	61	32	6	22	8	8	0	0	0	83	14	0.1686746987951807
182184	gad	2014-02-01	23	5	23	21	8	20	0	0	0	44	43	0.9772727272727273
44160	MapBiscuit	2012-09-01	340	326	2	55	52	37	0	0	0	395	39	0.09873417721518987
44160	MapBiscuit	2012-11-01	206	174	48	52	34	47	0	0	0	258	95	0.3682170542635659
380996	Enzet	2015-10-01	592	522	571	62	54	62	0	0	0	654	633	0.9678899082568807
98945	Neil Bauers	2012-01-01	559	418	446	79	32	36	0	0	0	638	482	0.7554858934169278
653	aitolos	2013-10-01	271	175	250	181	5	121	1	0	1	453	372	0.8211920529801324
653	aitolos	2013-11-01	4	0	3	14	0	14	0	0	0	18	17	0.9444444444444444
653	aitolos	2014-02-01	86	30	85	49	0	43	2	0	1	137	129	0.9416058394160584
653	aitolos	2014-03-01	13	4	12	7	0	4	0	0	0	20	16	0.8
653	aitolos	2014-10-01	0	0	0	0	0	0	0	0	0	0	0	0
653	aitolos	2015-04-01	0	0	0	0	0	0	1	0	0	1	0	0
653	aitolos	2015-06-01	0	0	0	0	0	0	2	0	0	2	0	0
49065	KHume	2008-07-01	589	98	113	40	16	21	0	0	0	629	134	0.21303656597774245
115889	jolly47roger	2009-05-01	595	258	159	15	13	0	0	0	0	610	159	0.260655737704918
115889	jolly47roger	2009-06-01	0	0	0	2	1	0	0	0	0	2	0	0
355318	vadimbo	2010-10-01	7	0	1	6	0	1	0	0	0	13	2	0.15384615384615385
355318	vadimbo	2011-03-01	34	13	7	13	10	6	0	0	0	47	13	0.2765957446808511
355318	vadimbo	2011-07-01	527	5	172	11	0	1	0	0	0	538	173	0.3215613382899628
355318	vadimbo	2011-08-01	0	0	0	1	0	0	2	0	0	3	0	0
69102	Mathbau	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
69102	Mathbau	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
69102	Mathbau	2011-05-01	439	406	392	12	4	2	3	1	0	454	394	0.8678414096916299
69102	Mathbau	2011-08-01	93	49	92	8	6	7	0	0	0	101	99	0.9801980198019802
69102	Mathbau	2012-06-01	15	5	7	7	0	1	1	0	0	23	8	0.34782608695652173
675545	mfgmfh	2015-01-01	458	458	457	74	73	74	0	0	0	532	531	0.9981203007518797
675545	mfgmfh	2015-03-01	43	43	42	6	6	6	0	0	0	49	48	0.9795918367346939
64367	SteveMK	2008-08-01	36	10	4	32	2	0	2	0	0	70	4	0.05714285714285714
64367	SteveMK	2008-09-01	306	181	95	172	55	12	0	0	0	478	107	0.22384937238493724
64367	SteveMK	2008-10-01	8	1	6	2	0	0	0	0	0	10	6	0.6
64367	SteveMK	2012-03-01	6	1	5	0	0	0	0	0	0	6	5	0.8333333333333334
67929	StephenRD	2011-07-01	183	72	14	27	19	6	0	0	0	210	20	0.09523809523809523
67929	StephenRD	2011-08-01	0	0	0	20	2	3	0	0	0	20	3	0.15
67929	StephenRD	2012-09-01	184	128	54	39	19	15	0	0	0	223	69	0.3094170403587444
67929	StephenRD	2015-10-01	85	81	84	22	13	21	0	0	0	107	105	0.9813084112149533
1099445	cmenicou	2012-11-01	276	138	180	71	13	18	0	0	0	347	198	0.5706051873198847
1099445	cmenicou	2012-12-01	2	1	2	1	0	1	0	0	0	3	3	1
1099445	cmenicou	2014-08-01	176	118	173	28	16	23	0	0	0	204	196	0.9607843137254902
3157498	VLanter_	2015-09-01	495	485	492	59	54	53	0	0	0	554	545	0.983754512635379
120153	ulmtuelp	2013-10-01	16	8	9	2	1	0	0	0	0	18	9	0.5
120153	ulmtuelp	2013-11-01	449	235	408	77	39	61	0	0	0	526	469	0.8916349809885932
120153	ulmtuelp	2014-02-01	1	0	0	0	0	0	0	0	0	1	0	0
1741835	rmuell	2013-09-01	485	365	431	52	34	32	0	0	0	537	463	0.8621973929236499
297482	don-vip	2011-06-01	1	0	0	3	0	1	0	0	0	4	1	0.25
297482	don-vip	2012-09-01	455	451	454	61	51	58	0	0	0	516	512	0.9922480620155039
1249205	Rudolf Mayer	2013-10-01	374	344	348	132	21	110	12	3	1	518	459	0.8861003861003861
1249205	Rudolf Mayer	2014-03-01	0	0	0	0	0	0	1	0	0	1	0	0
1249205	Rudolf Mayer	2014-05-01	0	0	0	1	0	0	0	0	0	1	0	0
118676	Vladekk	2015-05-01	505	505	504	12	7	10	0	0	0	517	514	0.9941972920696325
361950	Reichensteiner	2012-01-01	32	9	16	10	2	1	0	0	0	42	17	0.40476190476190477
361950	Reichensteiner	2012-05-01	446	179	55	18	4	3	9	2	0	473	58	0.1226215644820296
139281	epsilon	2011-02-01	476	455	396	34	22	8	0	0	0	510	404	0.792156862745098
445142	arco	2011-05-01	455	251	137	41	29	12	0	0	0	496	149	0.3004032258064516
42191	Jano John Akim Franke	2012-01-01	267	247	116	29	22	8	0	0	0	296	124	0.4189189189189189
42191	Jano John Akim Franke	2012-02-01	2	0	1	11	11	8	0	0	0	13	9	0.6923076923076923
42191	Jano John Akim Franke	2012-03-01	144	138	13	32	23	13	0	0	0	176	26	0.14772727272727273
42191	Jano John Akim Franke	2013-01-01	0	0	0	4	0	1	0	0	0	4	1	0.25
71085	wberg7	2010-08-01	232	122	212	14	0	13	0	0	0	246	225	0.9146341463414634
71085	wberg7	2011-01-01	192	154	118	51	33	27	0	0	0	243	145	0.5967078189300411
30017	Lurker73	2008-03-01	481	480	33	5	3	0	0	0	0	486	33	0.06790123456790123
70696	xybot	2008-10-01	37	0	7	116	0	27	1	0	1	154	35	0.22727272727272727
70696	xybot	2008-12-01	5	0	3	17	0	3	0	0	0	22	6	0.2727272727272727
70696	xybot	2009-01-01	1	0	1	0	0	0	0	0	0	1	1	1
70696	xybot	2009-03-01	0	0	0	127	0	75	0	0	0	127	75	0.5905511811023622
70696	xybot	2009-04-01	10	0	3	0	0	0	0	0	0	10	3	0.3
70696	xybot	2009-05-01	1	0	0	1	0	1	0	0	0	2	1	0.5
70696	xybot	2010-02-01	0	0	0	5	0	2	0	0	0	5	2	0.4
70696	xybot	2010-03-01	0	0	0	2	0	0	0	0	0	2	0	0
70696	xybot	2010-04-01	1	0	0	5	0	0	0	0	0	6	0	0
70696	xybot	2010-06-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
70696	xybot	2010-07-01	1	0	0	0	0	0	0	0	0	1	0	0
70696	xybot	2010-08-01	3	0	1	2	0	1	0	0	0	5	2	0.4
70696	xybot	2010-09-01	0	0	0	6	0	4	0	0	0	6	4	0.6666666666666666
70696	xybot	2010-10-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2010-11-01	0	0	0	5	0	3	0	0	0	5	3	0.6
70696	xybot	2010-12-01	4	0	2	14	0	10	0	0	0	18	12	0.6666666666666666
70696	xybot	2011-01-01	3	0	0	1	0	1	0	0	0	4	1	0.25
70696	xybot	2011-02-01	0	0	0	28	0	11	0	0	0	28	11	0.39285714285714285
70696	xybot	2011-04-01	3	0	1	2	0	1	0	0	0	5	2	0.4
70696	xybot	2011-05-01	10	0	5	24	0	6	1	0	1	35	12	0.34285714285714286
70696	xybot	2011-06-01	3	0	1	0	0	0	0	0	0	3	1	0.3333333333333333
70696	xybot	2011-08-01	2	0	1	0	0	0	0	0	0	2	1	0.5
70696	xybot	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2011-11-01	1	0	0	0	0	0	0	0	0	1	0	0
70696	xybot	2011-12-01	3	0	2	3	0	3	0	0	0	6	5	0.8333333333333334
70696	xybot	2012-01-01	1	0	1	0	0	0	0	0	0	1	1	1
