user_name	date	count	v1count	blankcount
Manu1400	2013-05-04	3	0	0
Manu1400	2013-06-04	1	0	0
Manu1400	2013-12-05	3	0	0
Manu1400	2013-12-23	1	0	0
Manubhai_Jewellers	2014-02-21	2	2	0
MapGod	2013-05-24	1	1	0
Marina Joseph	2011-11-07	274	181	0
Matt Daniels	2013-02-22	25	18	0
Matt Daniels	2013-05-30	14	9	0
MatthieuMartin	2014-11-06	12	0	0
Max Vasilev	2012-03-02	1	0	0
Max--	2010-12-22	33	9	0
Mazacar	2012-12-21	125	112	0
Mazacar	2012-12-23	18	18	0
Mazacar	2012-12-24	72	72	0
Mazacar	2012-12-27	14	14	0
Mazacar	2013-01-21	203	109	0
Mazacar	2013-01-22	299	270	0
Mazacar	2013-01-23	1153	657	0
Mazacar	2013-01-28	100	83	0
Mazacar	2013-01-30	121	109	0
Mazacar	2013-02-12	9	9	0
Mazacar	2013-02-13	6	6	0
Mazacar	2013-02-14	45	45	0
Mazacar	2013-02-26	51	42	0
Mazacar	2013-03-11	8	8	0
Medhu	2011-09-17	5	5	0
Medhu	2011-09-19	6	6	0
Meet Malde	2013-12-05	1	1	0
Megh	2014-01-09	26	26	0
Meghanand	2008-12-08	2	2	0
Meghanand	2008-12-11	43	31	3
Meghanand	2008-12-22	30	18	0
Meghanand	2009-02-04	10	10	0
Meghanand	2009-02-11	5	1	0
Meghanand	2009-02-17	51	41	1
Meghanand	2009-02-25	32	29	1
Meghanand	2010-02-02	25	16	0
Meghanand	2010-11-10	50	50	0
Meghanand	2010-11-11	177	169	0
Meghanand	2010-11-12	101	93	0
Meghanand	2010-11-16	1	1	0
Meghanand	2010-12-30	16	7	0
Meghanand	2011-09-05	1	0	0
Meghanand	2011-10-04	1	1	0
Meghanand	2014-11-28	1	0	0
Meghna	2015-05-15	8	5	0
Meghna	2015-06-18	2	1	0
Meghrajkhatnawliya	2015-05-20	14	11	0
Meghrajkhatnawliya	2015-05-22	17	17	0
Melissa fernandes	2015-05-15	2	2	0
MichaelCollinson	2008-11-06	2	0	0
MichaelCollinson	2008-12-03	910	32	0
MichaelCollinson	2008-12-07	1246	143	0
Mihir!	2014-01-08	2	2	0
Mohammad Raees	2014-06-24	5	5	0
Moin	2011-10-17	6	6	0
Moorthy1	2013-03-29	3120	3093	0
Moorthy1	2013-03-30	1950	1845	0
Moorthy1	2013-04-01	951	781	2
Moorthy1	2013-04-02	1014	723	0
Moorthy1	2013-04-03	97	31	0
Mordel42	2013-08-14	1	0	0
Mubasshir Pawle	2014-01-29	1	0	0
Muralidhar Raju	2015-10-29	17	11	0
Muralidhar Raju	2015-10-30	11	5	0
Musharat Zahan	2014-06-26	7	4	0
Muskoka	2012-05-01	71	1	0
MythologiesOfMumbai	2013-03-06	4	4	0
NAVIRA	2014-11-25	20	14	0
NE2	2010-08-06	2	0	0
NVCG	2014-01-05	2	2	0
Nadiya	2014-06-25	2	2	0
Nadiya	2014-06-26	22	22	0
Nagahsree	2015-05-27	19	19	0
Nagappa	2013-12-19	2	2	0
Nagarjunreddy	2015-06-10	925	925	0
Nagarjunreddy	2015-06-18	1809	159	0
Nagarjunreddy	2015-06-24	3358	1875	0
Nagarjunreddy	2015-06-25	5302	1232	0
Nagarjunreddy	2015-06-26	3925	2847	0
Nagarjunreddy	2015-06-29	3678	2151	0
Nagarjunreddy	2015-06-30	3641	3149	0
Nagarjunreddy	2015-07-03	742	223	0
Nagarjunreddy	2015-07-06	640	223	0
Nagarjunreddy	2015-07-07	1253	777	0
Nagarjunreddy	2015-07-08	2514	1524	0
Nagarjunreddy	2015-07-09	1535	1005	0
Nagarjunreddy	2015-07-10	1193	1004	0
Nagarjunreddy	2015-07-13	2369	703	0
Nagarjunreddy	2015-07-14	1542	553	0
Nagarjunreddy	2015-07-15	396	44	0
Nand Kishore Gupta	2010-12-29	98	79	0
Nand Kishore Gupta	2010-12-31	48	48	0
Narendra Pandya	2013-05-17	10	10	0
Naresh08	2015-06-24	1407	547	0
Naresh08	2015-06-25	1045	685	0
Naresh08	2015-06-26	2588	2161	0
Naresh08	2015-06-29	5012	4141	0
Naresh08	2015-07-03	1835	203	0
Naresh08	2015-07-08	6205	1172	0
Naresh08	2015-07-09	6251	1055	0
Naresh08	2015-07-10	9600	2505	0
Naresh08	2015-07-11	977	99	0
Naresh08	2015-07-13	4374	243	0
Naresh08	2015-07-14	4562	897	0
Narsimulu	2015-06-10	2211	2209	0
Narsimulu	2015-06-24	4858	1304	0
Narsimulu	2015-06-25	4354	3427	0
Narsimulu	2015-06-26	5474	3871	0
Narsimulu	2015-06-29	4821	4099	0
Narsimulu	2015-06-30	2944	791	0
Narsimulu	2015-07-03	3343	416	0
Narsimulu	2015-07-04	1051	114	0
Narsimulu	2015-07-06	5504	1917	0
Narsimulu	2015-07-07	4909	1140	0
Narsimulu	2015-07-08	7000	2906	0
Narsimulu	2015-07-09	3265	1422	0
Narsimulu	2015-07-10	1681	866	0
Narsimulu	2015-07-13	4954	2249	0
Narsimulu	2015-07-24	471	277	0
Nas	2009-10-04	107	64	0
Nas	2010-12-28	24	1	0
Navaneetha	2015-06-12	1147	1147	0
Naveen Joshi	2015-02-17	1	1	0
NaveenBachwani	2010-03-16	1	0	0
NeelP	2012-03-30	7	7	0
NeelP93	2012-09-08	8	8	0
Neelachandra	2011-12-25	9	7	0
NehaChande	2015-05-15	22	11	0
Netra k	2014-12-02	10	10	0
Nichalp	2008-09-14	16	0	0
Nichalp	2010-01-05	86	75	0
NightHawk3614	2013-07-22	1	1	0
NightHawk3614	2013-07-23	30	30	1
Niketa Pillai	2014-10-12	43	28	0
Niketa Pillai	2014-10-16	3	3	0
Niketa Pillai	2014-10-17	9	7	0
Niketa Pillai	2014-10-19	13	7	0
Nikhil More	2015-08-15	11	2	0
Nikhil04	2015-05-28	235	235	0
NikitaBhavsar	2014-07-16	1	1	0
Nikolaj	2008-08-04	60	44	1
Nileshjam82	2015-12-05	1	1	0
Ninad Pradhan	2011-03-13	1	1	0
Nirab Pudasaini	2014-10-30	1	0	0
Nirmit	2014-04-14	4	4	0
Nisarg Thakkar	2014-12-02	2	2	0
NishaShetty	2015-06-08	11	11	0
NishaShetty	2015-06-18	4	4	0
Nishant1719	2014-06-03	14	14	0
Nita sona	2014-06-26	14	12	0
OSMF Redaction Account	2012-07-20	232	0	0
Oberaffe	2010-06-22	26877	0	0
Oberaffe	2013-05-19	140	139	0
Oberaffe	2013-05-20	490	466	1
Oberaffe	2014-01-27	15	13	0
Oberaffe	2014-05-21	4	3	0
Oberaffe	2014-06-18	10	8	0
Oberaffe	2014-06-26	11	8	0
Oberaffe	2014-07-26	711	622	2
Oberaffe	2014-07-28	10	9	0
Oberaffe	2014-08-27	4	0	0
Oberaffe	2014-11-26	36	18	0
Oberaffe	2014-12-02	392	276	0
Oberaffe	2014-12-03	431	257	0
Oberaffe	2015-03-06	4	4	0
Oberaffe	2015-06-11	4	1	0
Oberaffe	2015-06-29	159	100	1
Oberaffe	2015-08-03	15	0	0
Oberaffe	2015-09-27	1	0	0
Oberaffe	2015-10-28	914	827	1
Oberaffe	2015-10-30	20	20	0
Oberaffe	2015-11-10	2	0	0
Oberaffe	2016-01-14	1	1	0
OldIvantey	2011-02-01	1	0	0
Oli-Wan	2011-02-02	1	0	0
OpenStreetMapTiss	2014-06-26	41	26	0
Ophroad	2014-11-09	20	20	0
Orphin Dsilva	2014-03-19	18	17	0
Orphin Dsilva	2014-12-12	12	12	0
PA94	2010-10-31	1	0	0
PALINDIA BUSINESS SOLUTIONS LTD	2014-11-14	1	1	0
PATEL AMAAN	2014-11-24	1	1	0
PATEL AMAAN	2014-11-25	4	4	0
PATEL AMAAN	2014-12-01	1	0	0
PATEL AMAAN	2014-12-02	9	9	0
PJog	2013-12-16	10	10	0
PRAMILA JOGI	2014-11-25	7	7	0
PRIYANKAGUPTA	2015-05-22	9	9	0
Pallavi Prakash Jha	2015-07-08	4	0	0
Pankaj Pasad	2015-03-27	6	6	0
Papayaved	2013-11-20	4	1	0
Papayaved	2014-01-23	62	41	0
Papayaved	2014-01-26	24	12	0
Papayaved	2014-02-01	12	9	0
Papertree	2012-06-23	6	6	0
ParacelsusBad	2015-05-29	1	1	0
Paresh Savla	2011-01-13	1	1	0
Patuck	2012-04-09	6	6	0
Patuck	2012-05-04	9	3	0
Patuck	2013-10-16	10	8	0
Patuck	2013-12-22	8	7	0
Patuck	2014-05-03	4	1	0
Patuck	2014-05-09	1	0	0
PlaneMad	2010-01-24	1843	1253	17
PlaneMad	2010-01-25	295	249	0
PlaneMad	2010-01-27	273	261	0
PlaneMad	2010-01-28	201	123	4
PlaneMad	2010-01-29	104	93	7
PlaneMad	2010-01-30	138	119	0
PlaneMad	2010-01-31	251	136	0
PlaneMad	2010-02-02	10	10	0
PlaneMad	2010-02-03	465	338	0
PlaneMad	2010-02-04	1124	886	57
PlaneMad	2010-02-05	635	541	2
PlaneMad	2010-02-06	818	589	1
PlaneMad	2010-02-07	468	318	0
PlaneMad	2010-03-16	579	354	0
PlaneMad	2010-03-18	689	545	0
PlaneMad	2010-03-26	437	328	0
PlaneMad	2010-03-30	35	35	8
PlaneMad	2010-04-16	3	3	2
PlaneMad	2010-04-17	75	34	0
PlaneMad	2010-04-18	1351	831	2
PlaneMad	2010-04-19	69	60	8
PlaneMad	2010-05-21	3	3	0
PlaneMad	2010-05-25	2	0	0
PlaneMad	2010-06-29	1	0	0
PlaneMad	2010-07-12	1	0	0
PlaneMad	2010-08-19	1	0	0
PlaneMad	2010-10-29	308	237	1
PlaneMad	2010-10-30	965	866	9
PlaneMad	2010-11-05	2	1	0
PlaneMad	2011-01-02	343	259	0
PlaneMad	2011-02-03	10	2	0
PlaneMad	2011-02-15	1	0	0
PlaneMad	2011-04-04	401	349	0
PlaneMad	2011-04-05	291	221	0
PlaneMad	2011-04-06	380	175	0
PlaneMad	2011-04-07	192	146	10
PlaneMad	2011-04-08	466	196	0
PlaneMad	2011-05-03	83	73	0
PlaneMad	2011-05-17	2	2	0
PlaneMad	2011-05-18	3	1	0
PlaneMad	2011-07-18	275	184	0
PlaneMad	2011-07-19	2374	2072	0
PlaneMad	2011-07-20	1509	1358	0
PlaneMad	2011-07-22	1048	971	1
PlaneMad	2011-07-27	1735	1483	0
PlaneMad	2011-08-05	495	186	0
PlaneMad	2011-08-06	572	512	1
PlaneMad	2011-08-07	472	459	0
PlaneMad	2011-08-09	549	448	0
PlaneMad	2011-09-25	4	0	0
PlaneMad	2011-10-07	1	0	0
PlaneMad	2011-10-31	25	23	1
PlaneMad	2011-11-16	24	24	0
PlaneMad	2011-11-24	459	420	0
PlaneMad	2011-12-17	53	24	0
PlaneMad	2011-12-23	20	18	0
PlaneMad	2012-01-03	38	25	0
PlaneMad	2012-01-22	2	0	0
PlaneMad	2012-02-14	187	121	0
PlaneMad	2012-02-15	263	171	0
PlaneMad	2012-02-20	1063	767	0
PlaneMad	2012-02-21	1341	1086	0
PlaneMad	2012-02-22	1963	1348	0
PlaneMad	2012-02-23	1285	1035	11
PlaneMad	2012-02-24	304	209	4
PlaneMad	2012-02-25	3785	3032	0
PlaneMad	2012-02-26	448	303	0
PlaneMad	2012-02-27	1267	1040	0
PlaneMad	2012-02-28	1617	1096	0
PlaneMad	2012-02-29	421	364	0
PlaneMad	2012-03-01	529	292	0
PlaneMad	2012-03-05	217	173	0
PlaneMad	2012-03-08	526	444	0
PlaneMad	2012-03-21	1	0	0
PlaneMad	2012-04-04	111	105	0
PlaneMad	2012-04-07	346	233	0
PlaneMad	2012-05-08	2	0	0
PlaneMad	2012-08-24	482	456	0
PlaneMad	2013-02-06	765	563	8
PlaneMad	2013-02-15	17	14	0
PlaneMad	2013-02-20	572	388	0
PlaneMad	2013-02-22	430	384	0
PlaneMad	2013-02-23	1331	1185	4
PlaneMad	2013-02-26	1422	1264	0
PlaneMad	2013-02-27	2671	1956	0
PlaneMad	2013-02-28	1546	694	0
PlaneMad	2013-03-04	384	322	0
PlaneMad	2013-04-29	255	142	0
PlaneMad	2013-05-04	255	193	0
PlaneMad	2013-05-07	488	302	0
PlaneMad	2013-05-08	14	7	0
PlaneMad	2013-08-28	89	56	0
PlaneMad	2013-08-29	30	3	0
PlaneMad	2013-08-30	922	435	0
PlaneMad	2013-08-31	1867	1545	0
PlaneMad	2013-09-01	258	234	2
PlaneMad	2013-09-02	568	351	0
PlaneMad	2013-09-03	554	416	0
PlaneMad	2013-09-04	61	60	0
PlaneMad	2013-09-05	360	246	0
PlaneMad	2013-09-08	215	165	0
PlaneMad	2013-09-11	253	169	0
PlaneMad	2013-09-12	154	115	0
PlaneMad	2013-11-02	2	0	0
PlaneMad	2013-11-26	55	55	0
PlaneMad	2013-12-01	3	3	0
PlaneMad	2013-12-06	150	94	0
PlaneMad	2013-12-07	309	238	2
PlaneMad	2013-12-11	319	300	0
PlaneMad	2014-01-14	174	105	0
PlaneMad	2014-01-15	389	292	0
PlaneMad	2014-01-20	1818	1419	1
PlaneMad	2014-01-25	124	97	0
PlaneMad	2014-01-26	78	55	0
PlaneMad	2014-02-01	304	202	0
PlaneMad	2014-02-02	28	9	0
PlaneMad	2014-02-09	699	582	0
PlaneMad	2014-02-10	74	52	0
PlaneMad	2014-02-11	39	27	0
PlaneMad	2014-02-12	3	0	0
PlaneMad	2014-02-14	26	24	0
PlaneMad	2014-04-21	1	1	0
PlaneMad	2014-04-24	35	34	0
PlaneMad	2014-07-07	2	0	0
PlaneMad	2014-07-16	269	171	0
PlaneMad	2014-07-20	45	36	0
PlaneMad	2014-11-24	31	28	0
PlaneMad	2014-12-14	1	0	0
PlaneMad	2015-01-14	34	29	0
PlaneMad	2015-04-03	2	2	0
PlaneMad	2015-04-06	3	1	0
PlaneMad	2015-04-23	22	0	0
PlaneMad	2015-05-03	1	0	0
PlaneMad	2015-06-03	116	73	0
PlaneMad	2015-08-22	523	321	0
PlaneMad	2015-08-30	7	7	0
PlaneMad	2015-09-07	430	333	0
PlaneMad	2015-09-11	38	21	0
PlaneMad	2015-10-08	149	54	0
PlaneMad	2015-12-05	1127	607	0
PlaneMad	2015-12-06	41	31	0
Ponraj Yadavar	2014-11-25	1	0	0
Ponraj Yadavar	2014-11-26	8	6	0
Ponraj Yadavar	2014-12-03	1	1	0
PoojaB	2015-04-29	16	15	0
Poojav	2014-06-26	27	26	0
Poonam barve	2014-11-24	3	3	0
Poonam barve	2014-12-01	2	2	0
Pradnya shende	2015-09-09	22	22	0
Pradnya shende	2015-09-10	443	325	0
Pradnya shende	2015-09-14	240	190	0
Pradnya shende	2015-09-15	56	52	0
Pradnya shende	2015-09-17	224	210	0
Pradnya shende	2015-10-12	8	8	0
Pradnya shende	2015-10-13	4	4	0
Pradnya shende	2015-10-20	518	120	0
Pradnya shende	2015-10-21	772	249	0
Pradnya shende	2015-10-22	313	40	0
Pradnya shende	2015-10-23	271	45	0
Pradnya shende	2015-10-24	204	43	0
Pradnya shende	2015-10-26	678	115	0
Pradyun Gedam	2014-03-22	12	8	0
Prakash Advani	2012-02-15	23	23	0
PramodMap	2013-03-20	17	9	0
PramodMap	2013-03-21	1	0	0
PranayKaruna	2013-12-06	25	21	0
Prance	2014-01-07	24	24	0
Prashant Prajapati	2014-06-24	26	22	0
Praveen	2010-08-11	2	1	0
Pravin Mane	2015-03-13	1	1	0
Pravin456	2014-12-14	51	29	0
Pravin456	2014-12-20	41	18	0
Pravin456	2014-12-21	142	66	0
Pravin456	2014-12-22	2	0	0
Prayush	2015-05-28	3	2	0
PremK	2013-03-23	1654	1570	2
PremK	2013-03-25	307	307	0
PremK	2013-04-04	68	68	0
Prerak Mody	2015-06-06	6	6	0
Preshit Deorukhar	2012-03-10	9	9	0
Priyank1994	2015-07-18	7	7	0
PriyankP	2012-07-28	59	48	0
Process Procurer	2014-11-15	26	26	0
Process Procurer	2014-11-20	4	4	0
Process Procurer	2015-01-29	5	5	0
Process Procurer	2015-02-02	5	5	0
Process Procurer	2015-02-04	5	5	0
Process Procurer	2015-02-10	5	5	0
Process Procurer	2015-02-11	5	5	0
Process Procurer	2015-02-13	4	4	0
Process Procurer	2015-02-16	5	5	0
Process Procurer	2016-01-04	5	5	0
Pushpak Diagnostics	2015-05-08	2	1	0
R0bst3r	2015-04-14	3	0	0
RKM	2013-06-14	2	1	0
Rahila gadkari	2015-05-20	9	8	0
Rahim Dobariya	2013-09-09	5	5	0
Rahul Kulkarni	2011-05-27	4	4	0
Rahul Pai	2012-07-29	2	2	0
Rahul Pai	2013-08-11	13	13	0
Rahul Pai	2013-08-17	5	5	0
Rahul_p	2015-04-29	4	4	0
Rahuldhanraj	2015-06-10	1797	1780	0
Rahuldhanraj	2015-06-11	5130	4106	0
Rahuldhanraj	2015-06-12	7002	5291	0
Rahuldhanraj	2015-06-13	5705	2929	0
Rahuldhanraj	2015-06-15	1671	1648	0
Rahuldhanraj	2015-07-03	4264	1953	0
Rahuldhanraj	2015-07-04	2787	1288	0
Rahuldhanraj	2015-07-06	866	88	0
Rahuldhanraj	2015-07-07	1955	1192	0
Rahuldhanraj	2015-07-08	4405	1365	0
Rahuldhanraj	2015-07-09	2272	996	0
Rahuldhanraj	2015-07-10	3392	1208	0
Rahulpan	2015-06-29	5	4	0
RajPatel96	2015-05-15	9	9	0
Rajas Abhyankar	2016-01-06	4	4	0
Rajesh Surti	2011-01-10	23	17	0
Rajeshrivatre	2015-05-20	14	14	0
Rajivbaranwal	2014-11-26	1	1	0
Rajkumarmishra	2015-05-08	27	21	0
Rajkumarmishra	2015-05-11	8	7	0
Rajkumarmishra	2015-09-11	126	117	0
Rajkumarmishra	2015-10-20	5	0	0
Rajkumarmishra	2015-10-29	1	0	0
Rajshas	2014-11-28	6	4	0
Raju Yadati	2015-10-11	1	1	0
Rakesh Gummula	2015-04-24	2	0	0
RakeshBhadreshwara	2014-07-30	1	1	0
RakhiM	2015-06-09	12	10	0
Rami Reddy	2012-01-17	33	14	0
Ramya Balakrishnan	2014-06-04	3	2	0
Ramzes	2011-04-03	9	0	0
Ramzes	2011-04-06	8	0	0
Ramzes	2011-06-05	1	0	0
Ramzes	2011-06-08	1	0	0
RanTen	2014-10-21	63	57	0
RanTen	2014-10-27	4	4	0
RanTen	2014-10-28	10	8	0
Rao K	2014-12-18	4	4	0
RashiShetty	2015-05-26	1	1	0
Rashid_ali	2014-11-24	8	8	0
Rashid_ali	2014-11-25	10	10	0
Rashid_ali	2014-11-26	1	0	0
Rashid_ali	2014-12-01	12	11	0
Rashu	2014-11-26	8	7	0
Rashu	2014-12-01	5	3	0
Rashu	2014-12-02	31	12	0
RaviB	2011-11-30	6	6	0
Rawalankur	2015-09-16	13	6	0
Ray's Cafe & Pizzeria	2012-02-19	2	1	0
Razzu	2015-12-15	8	7	0
ReginaRocha	2015-05-15	2	1	0
ReginaRocha	2015-06-11	20	20	0
Reynaldo De Guzman	2014-02-06	7	6	0
RichRico	2014-08-23	1	0	0
RichRico	2014-09-02	1	0	0
RichRico	2014-09-05	1	1	0
RichRico	2014-09-25	5	3	0
RichRico	2014-10-09	1	0	0
RichRico	2014-10-10	3	0	0
RichRico	2014-10-11	1	0	0
RichRico	2014-10-14	1	0	0
RichRico	2014-10-15	3	0	0
RichRico	2014-10-16	2	0	0
RichRico	2014-10-27	5	0	0
RichRico	2014-10-28	1	0	0
RichRico	2014-10-29	1	0	0
RichRico	2014-11-03	2	1	0
RichRico	2014-11-07	2	0	0
RichRico	2014-11-13	3	0	0
RichRico	2014-11-25	2	0	0
RichRico	2014-11-27	3	1	0
RichRico	2014-12-16	11	0	0
RichRico	2014-12-25	1	0	0
RichRico	2015-08-03	1	0	0
RichRico	2015-08-10	1	0	0
RichRico	2015-09-10	1	1	0
Rigved	2015-07-28	2	1	0
RiteshS	2011-11-23	15	14	0
Ritika	2011-08-23	10	10	0
Ritu Radhakrishnan	2014-11-25	2	2	0
RoadGeek_MD99	2011-09-21	7	6	0
RoadGeek_MD99	2011-09-26	40	36	0
Rob Hoehn	2011-11-13	1	1	0
Robert Whittaker	2015-05-09	1	0	0
Rohan_P	2012-09-08	8	6	0
Rohan_R	2012-07-08	2	2	0
Rohit91	2014-11-26	142	122	0
Rohityadav	2015-02-06	16	15	0
Rohityadav	2015-08-10	1	1	0
Ropino	2009-09-15	1	0	0
Ropino	2010-10-03	2	0	0
Roshan10thjun1995	2015-05-26	9	8	0
Rovastar	2013-04-26	1	0	0
Rub21	2014-07-16	4	4	0
Rub21	2014-07-18	1	1	0
Rub21	2014-07-19	1	1	0
Rub21	2014-07-22	1	0	0
Rub21	2014-07-24	1	0	0
Rub21	2014-08-06	8	1	0
Rub21	2014-11-13	9	2	0
Rujuta	2013-08-27	17	17	0
Rujuta	2013-09-03	34	34	0
Rukhsar Shaikh	2014-06-24	9	9	0
Rupali Mishra	2015-04-21	6	6	0
Rushabh62	2015-07-16	19	15	0
Rushi	2011-07-10	8	5	0
Rushi	2014-08-28	8	8	0
RussNelson	2009-12-16	152	106	0
RussNelson	2012-11-25	94	83	0
RussNelson	2012-12-05	410	258	0
RussNelson	2013-01-14	1	1	0
RussNelson	2013-08-23	86	60	0
RussNelson	2013-08-25	11	2	0
RussNelson	2013-08-27	27	11	0
RussNelson	2013-11-10	2	0	0
RussNelson	2013-12-05	107	107	0
SAMEER D	2015-05-20	25	21	0
SATHYAN	2014-02-02	6	6	0
SHAIKHSABA	2014-11-25	1	1	0
SPQRobin	2011-11-21	4	4	0
SS FAHAD	2014-11-25	4	4	0
SS FAHAD	2014-11-26	2	0	0
SS FAHAD	2014-12-01	1	1	0
SS FAHAD	2014-12-02	11	11	0
SS FAHAD	2014-12-03	1	1	0
SWAINGAN	2011-06-24	5	5	0
Sachin Sutar	2013-03-21	7	7	0
Safis	2011-03-19	21	21	0
Safis	2011-03-20	3	3	0
Safis	2011-03-21	4	1	0
Sagar Bandarkar	2015-01-21	9	9	0
Sahil Raza	2014-12-01	1	1	0
Sahil Raza	2014-12-03	1	0	0
Sakthi20	2013-08-20	159	159	0
Sakthi20	2013-08-21	25	13	0
Sakthi20	2013-08-29	72	72	0
Sakthi20	2013-08-30	72	72	0
SamitRai	2011-08-02	1	1	0
Samrat	2008-12-23	1	0	0
Sandeep Mozar	2010-12-29	1	1	0
Sandy1401	2014-12-01	29	24	0
Sandy1401	2014-12-17	2	2	0
Sandy1969	2014-06-16	5	5	0
Sangram Salunkhe	2014-06-04	1	1	0
Sanjay Jangra	2012-10-31	404	256	0
SanjayDeshpande	2011-07-12	1	1	0
SanjayDeshpande	2011-07-13	6	6	0
SanjayDeshpande	2011-07-14	54	21	0
SanjayDeshpande	2011-08-07	11	11	0
Saquib	2014-12-03	8	8	0
Sarang Date	2012-12-16	1	1	0
Saumil	2009-09-11	40	11	0
SaurabhChavan	2015-06-18	8	8	0
Sbs	2010-09-26	1	1	0
ScareZebra	2012-03-05	5	2	0
Schoftla	2015-01-28	4	4	0
Schusch	2010-11-14	2	0	0
Schuyler Erle	2008-02-08	253	54	4
Seahawksmaster	2015-01-15	132	122	0
Seema912	2015-05-26	3	0	0
Serpens	2015-01-06	1	0	0
Shahidt	2011-12-13	2	2	0
Shahidt	2012-01-29	1	1	0
Shahidt	2012-02-08	1	1	0
Shahpoor	2014-10-16	109	43	0
Shahpoor	2014-10-23	1	1	0
Shaikh Danish	2014-06-27	1	1	0
Shaikh Jafar	2014-06-24	7	7	0
Shaikh Tahir	2014-11-24	3	3	0
Shaikh Tahir	2014-11-25	7	6	0
Shaikh Tahir	2014-12-01	8	8	0
Shankar	2010-03-16	540	532	0
Shankar	2010-03-17	20	20	0
Shankar	2010-03-18	81	74	0
Shankar	2010-03-25	7	7	0
Shashank Prasad	2015-07-06	1	1	0
Shekhar Upadhyay	2015-02-09	6	4	0
Shekhar11	2011-02-07	26	26	0
Shekhar11	2011-02-08	30	28	0
Shekhar11	2011-02-09	15	15	0
Shekhar11	2011-02-10	52	48	0
Shekhar11	2011-02-14	4	4	0
Shekhar11	2011-02-15	98	82	0
Shekhar11	2011-02-16	55	39	0
Shekhar11	2011-02-17	73	66	0
Shekhar11	2011-02-18	63	46	0
Shekhar11	2011-02-19	36	36	0
Shekhar11	2011-02-21	58	55	0
Shekhar11	2011-02-22	59	55	0
Shekhar11	2011-02-23	59	53	0
Shekhar11	2011-02-24	83	72	0
Shekhar11	2011-02-25	77	45	0
Shekhar11	2011-02-26	170	152	0
Shekhar11	2011-02-27	154	118	0
Shekhar11	2011-02-28	58	51	0
Shekhar11	2011-03-01	163	148	0
Shekhar11	2011-03-02	19	16	0
Shekhar11	2011-03-03	361	342	0
Shekhar11	2011-03-04	191	172	0
Shekhar11	2011-03-05	102	90	0
Shekhar11	2011-03-06	168	107	0
Shekhar11	2011-03-08	8	6	0
Shekhar11	2011-03-10	8	8	0
Shekhar11	2011-03-13	20	15	0
Shekhar11	2011-03-14	23	17	0
Shekhar11	2011-03-18	3	2	0
Shekhar11	2011-03-19	2	1	0
Shekhar11	2011-03-23	7	7	0
Shekhar11	2011-06-09	3	3	0
Shekhar11	2011-06-10	23	5	0
Shekhar11	2011-06-13	21	12	0
Shekhar11	2011-06-25	10	0	0
Shekhar11	2011-06-29	215	201	0
Shekhar11	2011-06-30	1	1	0
Shekhar11	2011-07-02	104	88	0
Shekhar11	2011-07-03	110	102	0
Shekhar11	2011-07-04	5	5	0
Shekhar11	2011-07-06	155	108	0
Shekhar11	2011-07-07	87	69	0
Shekhar11	2011-07-08	136	134	0
Shekhar11	2011-07-09	52	41	0
Shekhar11	2011-07-10	37	37	0
Shekhar11	2011-07-13	25	23	0
Shekhar11	2011-07-14	172	151	0
Shekhar11	2011-07-18	19	19	0
Shekhar11	2011-07-21	29	28	0
Shekhar11	2011-08-25	36	35	0
Shekhar11	2011-09-25	28	26	0
Shekhar11	2011-09-28	17	17	0
Shekhar11	2011-09-29	2	1	0
Shekhar11	2011-10-02	200	185	0
Shekhar11	2011-10-04	53	38	0
Shekhar11	2011-10-11	1	1	0
Shekhar11	2011-10-17	68	30	0
Shekhar11	2011-10-25	31	29	0
Shekhar11	2011-10-26	92	77	0
Shekhar11	2011-11-09	31	30	0
Shekhar11	2011-11-13	1	1	0
Shekhar11	2011-11-21	51	44	0
Shekhar11	2012-03-16	6	2	0
Shekhar11	2012-03-18	1	1	0
Shekhar11	2012-03-29	4	4	0
Shekhar11	2012-04-12	12	12	0
Shekhar11	2012-04-13	14	11	0
Shekhar11	2012-04-24	45	44	0
Shekhar11	2012-04-26	31	30	0
Shekhar11	2012-04-27	19	19	0
Shekhar11	2012-10-08	13	10	0
Shekhar11	2012-12-10	1	1	0
Shekhar11	2013-01-20	8	8	0
Shekhar11	2013-03-29	17	11	0
Shekhar11	2013-05-16	11	11	0
ShetraPC	2014-11-27	35	24	0
ShetraPC	2014-12-01	5	5	0
ShetraPC	2015-01-23	5	3	0
ShetraPC	2015-03-18	23	20	0
ShetraPC	2015-03-20	1	1	0
ShetraPC	2015-04-18	7	7	0
ShetraPC	2015-04-19	4	3	0
ShetraPC	2015-04-20	30	27	0
ShetraPC	2015-04-23	4	3	0
ShetraPC	2015-05-20	42	38	0
ShetraPC	2015-05-21	1	1	0
ShetraPC	2015-05-28	19	19	0
ShetraPC	2015-08-14	13	13	0
ShikharKamat	2015-07-13	167	167	0
Shiva338	2012-11-18	6	6	0
Shiva338	2012-11-19	2	1	0
Shiva338	2014-12-02	52	49	0
Shiva338	2015-04-28	37	28	0
Shoonya	2014-12-08	10	4	0
Shraman	2011-02-02	1	1	0
Shubhambadone7	2015-11-07	1	0	0
Shweta05	2013-08-26	391	369	0
Shweta05	2013-08-30	227	225	0
Siddarth	2011-07-06	118	110	0
Siddharth P	2012-09-03	16	16	0
