uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
37999	JuanPerez	2011-06-01	470	186	227	92	39	26	1	0	0	563	253	0.4493783303730018
37999	JuanPerez	2011-07-01	2768	1820	1982	632	316	182	3	3	0	3403	2164	0.6359094916250367
37999	JuanPerez	2011-08-01	5636	3925	3980	1083	641	355	6	3	1	6725	4336	0.6447583643122676
37999	JuanPerez	2011-09-01	917	593	615	218	150	33	0	0	0	1135	648	0.5709251101321586
37999	JuanPerez	2011-10-01	1095	257	509	133	46	32	0	0	0	1228	541	0.44055374592833874
37999	JuanPerez	2011-12-01	1923	1388	1181	664	410	155	1	0	0	2588	1336	0.5162287480680062
37999	JuanPerez	2012-01-01	2633	1997	1604	951	622	147	0	0	0	3584	1751	0.48856026785714285
37999	JuanPerez	2012-02-01	6	4	1	2	0	1	0	0	0	8	2	0.25
37999	JuanPerez	2012-03-01	17	6	5	2	0	0	0	0	0	19	5	0.2631578947368421
37999	JuanPerez	2012-05-01	242	192	137	54	31	7	0	0	0	296	144	0.4864864864864865
37999	JuanPerez	2012-09-01	541	274	340	238	99	104	0	0	0	779	444	0.5699614890885751
37999	JuanPerez	2012-10-01	887	547	580	701	299	242	33	21	13	1621	835	0.5151141270820481
37999	JuanPerez	2012-11-01	553	286	385	239	82	68	1	1	0	793	453	0.5712484237074401
37999	JuanPerez	2012-12-01	146	97	106	57	24	18	1	1	1	204	125	0.6127450980392157
37999	JuanPerez	2013-03-01	7	8	0	3	1	1	0	0	0	10	1	0.1
37999	JuanPerez	2013-05-01	5	6	0	9	6	3	0	0	0	14	3	0.21428571428571427
37999	JuanPerez	2013-06-01	13	1	12	3	1	3	0	0	0	16	15	0.9375
37999	JuanPerez	2013-08-01	5	5	4	5	1	4	0	0	0	10	8	0.8
37999	JuanPerez	2013-09-01	78	36	70	22	9	13	0	0	0	100	83	0.83
37999	JuanPerez	2013-10-01	341	265	334	61	39	30	0	0	0	402	364	0.9054726368159204
37999	JuanPerez	2014-01-01	159	27	148	11	3	8	0	0	0	170	156	0.9176470588235294
37999	JuanPerez	2014-02-01	183	97	148	59	27	32	9	4	6	251	186	0.7410358565737052
37999	JuanPerez	2014-03-01	227	111	216	49	18	26	0	0	0	276	242	0.8768115942028986
37999	JuanPerez	2014-06-01	0	0	0	1	0	0	0	0	0	1	0	0
37999	JuanPerez	2014-07-01	0	0	0	6	0	0	0	0	0	6	0	0
37999	JuanPerez	2014-08-01	265	194	234	168	78	92	0	0	0	433	326	0.7528868360277137
37999	JuanPerez	2014-09-01	31	18	30	34	12	17	7	4	7	72	54	0.75
37999	JuanPerez	2014-10-01	1	0	0	1	0	1	0	0	0	2	1	0.5
37999	JuanPerez	2015-01-01	4	4	3	3	1	3	0	0	0	7	6	0.8571428571428571
843439	Chilestreet	2012-08-01	51	23	22	103	16	55	1	1	0	155	77	0.4967741935483871
843439	Chilestreet	2012-09-01	441	20	263	132	19	109	0	0	0	573	372	0.6492146596858639
843439	Chilestreet	2012-12-01	1890	190	968	231	47	122	0	0	0	2121	1090	0.5139085337105139
843439	Chilestreet	2013-02-01	2496	1139	1592	747	414	497	0	0	0	3243	2089	0.6441566450817144
843439	Chilestreet	2013-05-01	15	0	11	12	0	4	0	0	0	27	15	0.5555555555555556
843439	Chilestreet	2013-12-01	613	241	605	21	0	7	0	0	0	634	612	0.9652996845425867
843439	Chilestreet	2014-01-01	822	728	703	171	140	115	0	0	0	993	818	0.823766364551863
843439	Chilestreet	2014-02-01	704	574	615	249	158	129	3	2	1	956	745	0.7792887029288703
843439	Chilestreet	2014-03-01	756	533	581	170	108	74	0	0	0	926	655	0.7073434125269978
843439	Chilestreet	2014-04-01	32	30	31	6	6	6	0	0	0	38	37	0.9736842105263158
843439	Chilestreet	2014-05-01	369	306	324	32	11	9	0	0	0	401	333	0.830423940149626
843439	Chilestreet	2014-06-01	16	11	15	5	3	5	0	0	0	21	20	0.9523809523809523
843439	Chilestreet	2014-07-01	2370	1518	2052	440	245	344	1	1	1	2811	2397	0.8527214514407684
843439	Chilestreet	2014-08-01	4156	2695	2330	557	480	538	1	1	1	4714	2869	0.6086126431904963
843439	Chilestreet	2014-09-01	4125	1472	3780	361	320	352	2	0	2	4488	4134	0.9211229946524064
843439	Chilestreet	2014-12-01	7	6	6	2	0	2	0	0	0	9	8	0.8888888888888888
843439	Chilestreet	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
1719640	Run_cl	2013-08-01	1	0	1	0	0	0	0	0	0	1	1	1
1719640	Run_cl	2013-09-01	308	205	124	35	12	15	7	3	4	350	143	0.4085714285714286
1719640	Run_cl	2013-10-01	53	46	51	4	3	3	1	1	1	58	55	0.9482758620689655
1719640	Run_cl	2013-11-01	0	0	0	2	0	0	0	0	0	2	0	0
1719640	Run_cl	2013-12-01	1391	882	826	299	134	96	2	2	2	1692	924	0.5460992907801419
1719640	Run_cl	2014-01-01	1193	211	633	174	33	83	2	1	1	1369	717	0.5237399561723886
1719640	Run_cl	2014-02-01	1691	183	1410	115	22	82	0	0	0	1806	1492	0.8261351052048727
1719640	Run_cl	2014-03-01	2291	543	1846	324	91	203	1	1	1	2616	2050	0.7836391437308868
1719640	Run_cl	2014-04-01	1107	340	959	179	37	104	4	1	3	1290	1066	0.8263565891472868
1719640	Run_cl	2014-05-01	1782	643	1560	426	144	331	4	0	1	2212	1892	0.8553345388788427
1719640	Run_cl	2014-06-01	1034	786	987	252	150	219	0	0	0	1286	1206	0.937791601866252
1719640	Run_cl	2014-07-01	1191	546	1147	274	111	207	6	0	4	1471	1358	0.9231815091774304
1719640	Run_cl	2014-08-01	882	510	852	219	105	185	5	0	4	1106	1041	0.9412296564195298
1719640	Run_cl	2014-09-01	963	530	942	292	127	245	2	0	2	1257	1189	0.9459029435163087
1719640	Run_cl	2014-10-01	1035	602	977	222	127	170	0	0	0	1257	1147	0.9124900556881463
1719640	Run_cl	2014-11-01	151	87	149	87	14	81	0	0	0	238	230	0.9663865546218487
1719640	Run_cl	2014-12-01	345	126	344	55	33	55	0	0	0	400	399	0.9975
1719640	Run_cl	2015-01-01	72	70	71	34	13	34	0	0	0	106	105	0.9905660377358491
149876	dbusse	2011-11-01	206	15	144	142	1	23	0	0	0	348	167	0.47988505747126436
149876	dbusse	2011-12-01	1898	177	1415	2819	135	645	7	0	0	4724	2060	0.4360711261642676
149876	dbusse	2012-01-01	1634	185	1208	1549	92	320	55	0	0	3238	1528	0.4718962322421248
149876	dbusse	2012-02-01	25	3	16	24	0	6	0	0	0	49	22	0.4489795918367347
149876	dbusse	2012-03-01	16	2	14	10	1	2	0	0	0	26	16	0.6153846153846154
149876	dbusse	2012-04-01	100	16	70	94	11	32	11	3	3	205	105	0.5121951219512195
149876	dbusse	2012-05-01	0	0	0	0	0	0	2	0	0	2	0	0
149876	dbusse	2012-06-01	4	0	3	13	6	4	0	0	0	17	7	0.4117647058823529
149876	dbusse	2012-07-01	21	0	16	37	5	16	0	0	0	58	32	0.5517241379310345
149876	dbusse	2012-08-01	3717	641	2625	2904	208	1076	8	1	5	6629	3706	0.5590586815507618
149876	dbusse	2012-11-01	226	22	162	93	12	49	0	0	0	319	211	0.6614420062695925
149876	dbusse	2012-12-01	451	107	344	525	25	275	8	7	8	984	627	0.6371951219512195
149876	dbusse	2013-01-01	0	0	0	8	0	5	3	0	0	11	5	0.45454545454545453
149876	dbusse	2013-02-01	1	0	0	3	1	1	0	0	0	4	1	0.25
149876	dbusse	2013-04-01	2	1	1	6	1	4	0	0	0	8	5	0.625
149876	dbusse	2013-05-01	246	62	178	340	41	189	0	0	0	586	367	0.6262798634812287
149876	dbusse	2013-06-01	2	0	1	8	0	4	0	0	0	10	5	0.5
149876	dbusse	2013-11-01	2	2	1	5	1	4	0	0	0	7	5	0.7142857142857143
149876	dbusse	2013-12-01	37	3	24	74	14	48	0	0	0	111	72	0.6486486486486487
149876	dbusse	2014-01-01	0	0	0	6	0	3	0	0	0	6	3	0.5
149876	dbusse	2014-08-01	9	1	4	57	7	53	4	4	4	70	61	0.8714285714285714
149876	dbusse	2014-09-01	1	0	0	17	3	13	2	2	2	20	15	0.75
149876	dbusse	2014-12-01	20	10	19	66	3	65	0	0	0	86	84	0.9767441860465116
149876	dbusse	2015-01-01	3	0	2	10	0	9	0	0	0	13	11	0.8461538461538461
26422	Funkin2x	2008-10-01	1540	307	43	159	47	5	0	0	0	1699	48	0.028251912889935255
26422	Funkin2x	2008-11-01	3028	609	273	316	90	21	0	0	0	3344	294	0.08791866028708134
26422	Funkin2x	2008-12-01	1286	226	122	126	35	6	0	0	0	1412	128	0.0906515580736544
26422	Funkin2x	2009-01-01	2347	521	380	204	63	8	0	0	0	2551	388	0.15209721677773422
26422	Funkin2x	2009-02-01	1799	413	236	142	34	5	0	0	0	1941	241	0.12416280267903143
26422	Funkin2x	2009-03-01	3884	712	954	307	81	16	0	0	0	4191	970	0.23144834168456216
26422	Funkin2x	2009-04-01	372	110	135	133	12	10	0	0	0	505	145	0.2871287128712871
26422	Funkin2x	2009-05-01	120	61	53	50	8	3	0	0	0	170	56	0.32941176470588235
26422	Funkin2x	2009-06-01	247	202	158	146	39	7	0	0	0	393	165	0.4198473282442748
26422	Funkin2x	2009-07-01	91	71	41	63	20	1	0	0	0	154	42	0.2727272727272727
26422	Funkin2x	2009-08-01	608	593	9	12	1	1	0	0	0	620	10	0.016129032258064516
26422	Funkin2x	2009-09-01	188	120	104	69	29	10	0	0	0	257	114	0.44357976653696496
26422	Funkin2x	2009-11-01	0	0	0	1	0	1	0	0	0	1	1	1
26422	Funkin2x	2009-12-01	33	19	19	7	2	0	0	0	0	40	19	0.475
26422	Funkin2x	2010-01-01	2	0	0	0	0	0	0	0	0	2	0	0
26422	Funkin2x	2010-03-01	45	40	6	0	0	0	0	0	0	45	6	0.13333333333333333
26422	Funkin2x	2010-08-01	4	4	2	0	0	0	0	0	0	4	2	0.5
26422	Funkin2x	2010-09-01	2	2	1	0	0	0	0	0	0	2	1	0.5
26422	Funkin2x	2011-12-01	37	32	35	26	16	10	0	0	0	63	45	0.7142857142857143
449385	OttoPilot	2011-05-01	422	204	187	74	16	22	1	0	0	497	209	0.42052313883299797
449385	OttoPilot	2011-06-01	3	3	0	3	0	1	0	0	0	6	1	0.16666666666666666
449385	OttoPilot	2011-07-01	25	10	11	5	1	1	0	0	0	30	12	0.4
449385	OttoPilot	2011-08-01	11	0	1	3	0	0	0	0	0	14	1	0.07142857142857142
449385	OttoPilot	2011-10-01	36	28	28	9	5	5	0	0	0	45	33	0.7333333333333333
449385	OttoPilot	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
449385	OttoPilot	2012-03-01	260	199	217	27	18	19	0	0	0	287	236	0.8222996515679443
449385	OttoPilot	2012-04-01	2	0	1	0	0	0	0	0	0	2	1	0.5
449385	OttoPilot	2012-08-01	0	1	0	1	0	0	0	0	0	1	0	0
449385	OttoPilot	2013-02-01	2	0	1	0	0	0	0	0	0	2	1	0.5
449385	OttoPilot	2013-03-01	0	0	0	1	0	1	0	0	0	1	1	1
449385	OttoPilot	2013-11-01	2	1	0	0	0	0	0	0	0	2	0	0
449385	OttoPilot	2014-01-01	5	2	1	2	0	0	0	0	0	7	1	0.14285714285714285
449385	OttoPilot	2014-05-01	23	0	20	2	0	2	0	0	0	25	22	0.88
449385	OttoPilot	2014-06-01	3691	2008	3132	497	176	289	0	0	0	4188	3421	0.816857688634193
449385	OttoPilot	2014-07-01	10363	4955	9559	999	204	510	23	12	7	11385	10076	0.885024154589372
449385	OttoPilot	2014-08-01	9	1	8	3	1	2	0	0	0	12	10	0.8333333333333334
449385	OttoPilot	2014-09-01	150	69	139	22	4	17	0	0	0	172	156	0.9069767441860465
449385	OttoPilot	2014-10-01	3	2	2	0	0	0	0	0	0	3	2	0.6666666666666666
449385	OttoPilot	2014-12-01	3	3	2	5	3	5	0	0	0	8	7	0.875
20000	Marijn	2007-11-01	1856	1072	177	929	283	141	0	0	0	2785	318	0.11418312387791742
20000	Marijn	2007-12-01	2002	1698	144	691	318	80	0	0	0	2693	224	0.0831786112142592
20000	Marijn	2008-01-01	4032	3616	530	1233	717	93	0	0	0	5265	623	0.11832858499525166
20000	Marijn	2008-02-01	385	281	12	182	83	4	0	0	0	567	16	0.02821869488536155
20000	Marijn	2008-03-01	2981	2509	581	832	363	42	0	0	0	3813	623	0.16338840807762917
20000	Marijn	2008-04-01	408	206	36	165	49	5	0	0	0	573	41	0.07155322862129145
20000	Marijn	2008-06-01	179	97	11	102	24	5	0	0	0	281	16	0.05693950177935943
9176	Maarten Deen	2009-02-01	9	0	4	0	0	0	0	0	0	9	4	0.4444444444444444
9176	Maarten Deen	2010-09-01	8237	335	5179	6636	34	1567	4	0	0	14877	6746	0.45345163675472205
74581	diegoxlopez	2010-11-01	13001	13001	12983	1723	1723	1723	0	0	0	14724	14706	0.9987775061124694
1425983	Residentcl	2013-05-01	25	5	4	5	1	0	0	0	0	30	4	0.13333333333333333
1425983	Residentcl	2014-12-01	6065	1449	5245	796	404	339	2	2	1	6863	5585	0.8137840594492205
1425983	Residentcl	2015-01-01	4220	2611	3976	1716	501	1144	7	4	5	5943	5125	0.8623590779067811
250785	amonares	2010-03-01	45	39	36	1	0	1	0	0	0	46	37	0.8043478260869565
250785	amonares	2011-02-01	10611	10609	8673	64	0	5	4	0	0	10679	8678	0.8126229047663639
250785	amonares	2011-03-01	25	15	11	21	3	7	0	0	0	46	18	0.391304347826087
250785	amonares	2011-04-01	62	58	40	27	16	7	1	0	0	90	47	0.5222222222222223
250785	amonares	2011-05-01	43	40	18	5	4	2	1	1	1	49	21	0.42857142857142855
250785	amonares	2012-03-01	50	48	35	12	9	6	0	0	0	62	41	0.6612903225806451
250785	amonares	2012-04-01	18	7	1	3	1	3	0	0	0	21	4	0.19047619047619047
250785	amonares	2012-05-01	4	3	3	4	0	2	0	0	0	8	5	0.625
250785	amonares	2012-08-01	3	3	3	5	3	1	0	0	0	8	4	0.5
250785	amonares	2012-10-01	0	0	0	7	0	2	0	0	0	7	2	0.2857142857142857
250785	amonares	2013-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
250785	amonares	2014-04-01	0	0	0	1	0	0	2	0	0	3	0	0
250785	amonares	2014-05-01	2	2	1	25	0	3	3	0	3	30	7	0.23333333333333334
250785	amonares	2014-10-01	29	5	28	18	3	18	0	0	0	47	46	0.9787234042553191
250785	amonares	2014-11-01	220	157	216	124	35	109	31	28	29	375	354	0.944
250785	amonares	2014-12-01	47	43	46	74	10	72	2	2	1	123	119	0.967479674796748
341452	wynlyn	2012-03-01	181	103	173	15	9	9	0	0	0	196	182	0.9285714285714286
341452	wynlyn	2013-07-01	5596	3203	4949	907	277	421	4	3	3	6507	5373	0.8257261410788381
341452	wynlyn	2013-08-01	3870	2665	3645	537	238	322	0	0	0	4407	3967	0.9001588382119355
341452	wynlyn	2014-05-01	407	139	329	43	5	24	0	0	0	450	353	0.7844444444444445
31138	5EE	2009-09-01	2166	509	1184	5698	264	558	5	0	0	7869	1742	0.22137501588511882
31138	5EE	2009-10-01	392	57	218	1729	56	314	3	0	0	2124	532	0.2504708097928437
31138	5EE	2009-12-01	6	6	3	6	2	0	0	0	0	12	3	0.25
2063651	Maray	2014-05-01	3080	1874	2626	2226	831	1219	4	4	0	5310	3845	0.724105461393597
2063651	Maray	2014-06-01	623	508	562	578	206	350	6	3	3	1207	915	0.7580778790389395
2063651	Maray	2014-07-01	836	215	727	940	55	540	149	133	127	1925	1394	0.7241558441558441
2063651	Maray	2014-08-01	70	26	56	73	5	41	22	12	20	165	117	0.7090909090909091
230366	felipeacsi	2010-02-01	728	239	283	124	17	9	0	0	0	852	292	0.3427230046948357
230366	felipeacsi	2010-03-01	971	761	262	147	107	60	0	0	0	1118	322	0.2880143112701252
230366	felipeacsi	2010-04-01	1112	879	371	203	184	73	0	0	0	1315	444	0.3376425855513308
230366	felipeacsi	2010-07-01	9	10	8	2	1	0	0	0	0	11	8	0.7272727272727273
230366	felipeacsi	2010-08-01	29	28	20	9	3	0	0	0	0	38	20	0.5263157894736842
230366	felipeacsi	2010-09-01	176	145	123	36	31	33	0	0	0	212	156	0.7358490566037735
230366	felipeacsi	2010-12-01	27	5	2	1	1	0	0	0	0	28	2	0.07142857142857142
230366	felipeacsi	2011-01-01	347	273	266	50	41	30	2	2	2	399	298	0.7468671679197995
230366	felipeacsi	2011-04-01	9	8	2	1	1	1	0	0	0	10	3	0.3
230366	felipeacsi	2011-05-01	347	281	317	64	44	10	0	0	0	411	327	0.7956204379562044
230366	felipeacsi	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
230366	felipeacsi	2012-01-01	3	4	0	2	1	0	0	0	0	5	0	0
230366	felipeacsi	2012-02-01	98	49	65	17	3	7	0	0	0	115	72	0.6260869565217392
230366	felipeacsi	2012-03-01	1626	1417	1546	275	211	133	0	0	0	1901	1679	0.8832193582325092
230366	felipeacsi	2012-07-01	34	13	25	10	2	5	0	0	0	44	30	0.6818181818181818
230366	felipeacsi	2012-10-01	8	5	5	1	0	0	0	0	0	9	5	0.5555555555555556
230366	felipeacsi	2012-11-01	203	170	201	43	36	24	0	0	0	246	225	0.9146341463414634
230366	felipeacsi	2012-12-01	10	8	7	4	2	2	0	0	0	14	9	0.6428571428571429
230366	felipeacsi	2013-02-01	75	76	46	18	9	7	0	0	0	93	53	0.5698924731182796
230366	felipeacsi	2013-08-01	1002	713	711	173	29	74	1	1	1	1176	786	0.6683673469387755
230366	felipeacsi	2013-09-01	3	1	1	3	0	1	0	0	0	6	2	0.3333333333333333
230366	felipeacsi	2013-10-01	1	0	0	0	0	0	0	0	0	1	0	0
230366	felipeacsi	2013-11-01	76	76	75	16	14	13	0	0	0	92	88	0.9565217391304348
230366	felipeacsi	2013-12-01	3	1	0	3	1	1	1	0	1	7	2	0.2857142857142857
230366	felipeacsi	2014-07-01	7	5	6	6	3	5	0	0	0	13	11	0.8461538461538461
230366	felipeacsi	2014-12-01	4	0	2	0	0	0	0	0	0	4	2	0.5
2524816	huilliche	2014-12-01	4	1	3	7134	1	6865	0	0	0	7138	6868	0.9621742785093864
839816	luchooo	2012-09-01	2	0	1	0	0	0	0	0	0	2	1	0.5
839816	luchooo	2014-01-01	5221	1743	4242	626	33	246	0	0	0	5847	4488	0.7675731144176501
645089	CristianSC	2012-04-01	3900	3016	3122	1635	1114	870	1	1	1	5536	3993	0.721278901734104
645089	CristianSC	2012-06-01	20	5	12	3	0	0	0	0	0	23	12	0.5217391304347826
645089	CristianSC	2012-07-01	8	0	4	11	1	0	0	0	0	19	4	0.21052631578947367
479695	rodrigopizarro	2011-06-01	3	1	0	0	0	0	0	0	0	3	0	0
479695	rodrigopizarro	2012-06-01	2078	1844	1802	255	176	78	0	0	0	2333	1880	0.8058294042006001
479695	rodrigopizarro	2012-07-01	2830	2572	2240	343	246	78	0	0	0	3173	2318	0.7305389221556886
479695	rodrigopizarro	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
479695	rodrigopizarro	2013-10-01	17	17	16	8	7	6	0	0	0	25	22	0.88
479695	rodrigopizarro	2014-04-01	28	27	26	7	4	4	0	0	0	35	30	0.8571428571428571
479704	Raul_Barraza	2011-06-01	0	1	0	7	0	1	0	0	0	7	1	0.14285714285714285
479704	Raul_Barraza	2011-07-01	186	173	110	60	9	10	0	0	0	246	120	0.4878048780487805
479704	Raul_Barraza	2011-09-01	45	44	8	30	11	7	0	0	0	75	15	0.2
479704	Raul_Barraza	2011-10-01	53	54	4	6	5	0	0	0	0	59	4	0.06779661016949153
479704	Raul_Barraza	2012-06-01	1250	1210	1163	96	76	18	0	0	0	1346	1181	0.8774145616641902
479704	Raul_Barraza	2012-07-01	2784	2712	2436	358	213	163	0	0	0	3142	2599	0.8271801400381922
479704	Raul_Barraza	2012-08-01	3	2	1	2	1	1	0	0	0	5	2	0.4
479704	Raul_Barraza	2012-10-01	1	1	0	28	1	8	0	0	0	29	8	0.27586206896551724
479704	Raul_Barraza	2013-10-01	366	339	364	60	42	45	0	0	0	426	409	0.960093896713615
326787	Mmap	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
326787	Mmap	2010-08-01	2995	1207	1086	578	109	124	6	3	3	3579	1213	0.3389214864487287
326787	Mmap	2010-09-01	1157	820	413	191	82	51	0	0	0	1348	464	0.34421364985163205
326787	Mmap	2010-11-01	3	4	1	2	1	0	0	0	0	5	1	0.2
362078	ernestogon	2010-10-01	167	51	64	44	24	12	0	0	0	211	76	0.36018957345971564
362078	ernestogon	2010-12-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
362078	ernestogon	2011-04-01	79	66	33	56	20	2	0	0	0	135	35	0.25925925925925924
362078	ernestogon	2011-07-01	1	0	0	0	0	0	0	0	0	1	0	0
362078	ernestogon	2012-02-01	1	1	0	0	0	0	0	0	0	1	0	0
362078	ernestogon	2013-01-01	1	1	1	0	0	0	0	0	0	1	1	1
362078	ernestogon	2013-03-01	1	0	0	0	0	0	0	0	0	1	0	0
362078	ernestogon	2013-08-01	1	1	0	0	0	0	1	0	0	2	0	0
362078	ernestogon	2014-02-01	0	0	0	5	0	1	0	0	0	5	1	0.2
362078	ernestogon	2014-04-01	843	408	631	698	223	316	83	20	6	1624	953	0.5868226600985221
362078	ernestogon	2014-05-01	488	239	419	1279	195	769	172	19	17	1939	1205	0.6214543579164518
362078	ernestogon	2014-06-01	12	0	11	43	8	28	7	0	1	62	40	0.6451612903225806
362078	ernestogon	2014-10-01	20	11	19	11	3	7	0	0	0	31	26	0.8387096774193549
362078	ernestogon	2014-12-01	120	64	116	227	55	164	127	11	4	474	284	0.5991561181434599
362078	ernestogon	2015-01-01	54	38	50	168	22	160	92	17	49	314	259	0.8248407643312102
299898	Ro027	2010-09-01	4	5	4	1	1	1	0	0	0	5	5	1
299898	Ro027	2012-03-01	30	29	11	10	7	1	1	0	0	41	12	0.2926829268292683
299898	Ro027	2012-07-01	107	77	79	27	12	5	0	0	0	134	84	0.6268656716417911
299898	Ro027	2012-08-01	2380	2196	1819	519	429	232	0	0	0	2899	2051	0.7074853397723353
299898	Ro027	2012-09-01	377	165	261	54	29	22	4	4	2	435	285	0.6551724137931034
299898	Ro027	2012-10-01	13	13	13	3	2	1	0	0	0	16	14	0.875
299898	Ro027	2012-11-01	136	85	87	19	12	12	1	0	0	156	99	0.6346153846153846
299898	Ro027	2012-12-01	469	392	386	93	61	36	0	0	0	562	422	0.7508896797153025
299898	Ro027	2013-02-01	37	14	21	7	3	1	0	0	0	44	22	0.5
299898	Ro027	2013-05-01	111	14	68	7	3	2	0	0	0	118	70	0.5932203389830508
299898	Ro027	2013-06-01	251	108	241	35	28	31	0	0	0	286	272	0.951048951048951
446972	Anónimo	2011-06-01	1	1	0	0	0	0	0	0	0	1	0	0
446972	Anónimo	2011-07-01	10	10	6	0	0	0	0	0	0	10	6	0.6
446972	Anónimo	2011-10-01	31	21	27	10	7	2	0	0	0	41	29	0.7073170731707317
446972	Anónimo	2011-11-01	419	331	288	108	54	33	0	0	0	527	321	0.6091081593927894
446972	Anónimo	2012-01-01	805	751	712	65	43	20	0	0	0	870	732	0.8413793103448276
446972	Anónimo	2012-02-01	889	513	727	444	117	292	0	0	0	1333	1019	0.7644411102775694
446972	Anónimo	2012-03-01	59	41	53	3	2	0	0	0	0	62	53	0.8548387096774194
446972	Anónimo	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
446972	Anónimo	2012-05-01	591	462	432	54	28	28	0	0	0	645	460	0.7131782945736435
446972	Anónimo	2012-06-01	441	269	375	72	46	41	0	0	0	513	416	0.8109161793372319
446972	Anónimo	2013-04-01	25	21	22	32	11	11	0	0	0	57	33	0.5789473684210527
446972	Anónimo	2013-06-01	11	9	10	7	4	5	0	0	0	18	15	0.8333333333333334
446972	Anónimo	2014-04-01	462	256	457	34	17	30	0	0	0	496	487	0.9818548387096774
3516	BiIbo	2008-06-01	0	0	0	0	0	0	0	0	0	0	0	0
3516	BiIbo	2009-02-01	11	0	5	0	0	0	0	0	0	11	5	0.45454545454545453
3516	BiIbo	2010-11-01	1	0	0	73	0	10	0	0	0	74	10	0.13513513513513514
3516	BiIbo	2011-04-01	1	0	0	4023	0	3935	0	0	0	4024	3935	0.977882703777336
3516	BiIbo	2011-05-01	0	0	0	419	0	417	0	0	0	419	417	0.9952267303102625
30755	vblanque	2009-07-01	18	4	7	2	1	0	0	0	0	20	7	0.35
30755	vblanque	2011-04-01	542	452	400	64	25	13	0	0	0	606	413	0.6815181518151815
30755	vblanque	2011-05-01	45	42	44	5	2	2	0	0	0	50	46	0.92
30755	vblanque	2011-08-01	5	4	4	1	1	1	0	0	0	6	5	0.8333333333333334
30755	vblanque	2011-12-01	10	9	6	4	1	0	0	0	0	14	6	0.42857142857142855
30755	vblanque	2012-03-01	1576	1011	1042	457	158	113	4	0	0	2037	1155	0.5670103092783505
30755	vblanque	2012-04-01	35	21	26	18	8	6	0	0	0	53	32	0.6037735849056604
30755	vblanque	2012-05-01	32	15	10	11	0	4	0	0	0	43	14	0.32558139534883723
30755	vblanque	2012-06-01	10	4	6	4	0	2	0	0	0	14	8	0.5714285714285714
30755	vblanque	2012-07-01	574	192	92	23	9	5	0	0	0	597	97	0.1624790619765494
30755	vblanque	2012-10-01	27	21	14	6	3	3	0	0	0	33	17	0.5151515151515151
30755	vblanque	2012-11-01	2	2	0	0	0	0	0	0	0	2	0	0
30755	vblanque	2013-01-01	0	0	0	1	0	0	0	0	0	1	0	0
30755	vblanque	2013-03-01	97	55	73	62	16	28	0	0	0	159	101	0.6352201257861635
30755	vblanque	2013-04-01	104	60	86	33	12	16	0	0	0	137	102	0.7445255474452555
30755	vblanque	2013-05-01	4	1	0	0	0	0	0	0	0	4	0	0
30755	vblanque	2013-06-01	37	30	30	21	4	4	0	0	0	58	34	0.5862068965517241
30755	vblanque	2013-07-01	62	46	48	31	2	9	0	0	0	93	57	0.6129032258064516
30755	vblanque	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
30755	vblanque	2013-11-01	2	1	1	275	0	129	0	0	0	277	130	0.4693140794223827
30755	vblanque	2014-05-01	9	4	7	2	0	2	0	0	0	11	9	0.8181818181818182
30755	vblanque	2014-07-01	7	7	6	0	0	0	0	0	0	7	6	0.8571428571428571
722137	OSMF Redaction Account	2012-07-01	240	0	156	3959	0	542	5	0	1	4204	699	0.16627021883920076
426855	CesarsanCL	2011-03-01	1	0	0	11	1	3	0	0	0	12	3	0.25
426855	CesarsanCL	2011-05-01	115	1	50	7	2	2	0	0	0	122	52	0.4262295081967213
426855	CesarsanCL	2011-07-01	64	35	27	150	13	63	0	0	0	214	90	0.4205607476635514
426855	CesarsanCL	2011-08-01	370	219	193	179	39	79	5	3	3	554	275	0.4963898916967509
426855	CesarsanCL	2011-09-01	1	0	1	6	0	0	0	0	0	7	1	0.14285714285714285
426855	CesarsanCL	2011-10-01	0	0	0	11	0	5	0	0	0	11	5	0.45454545454545453
426855	CesarsanCL	2011-11-01	34	14	19	149	14	54	1	1	1	184	74	0.40217391304347827
426855	CesarsanCL	2011-12-01	71	37	33	14	3	1	4	4	2	89	36	0.4044943820224719
426855	CesarsanCL	2012-01-01	0	0	0	0	0	0	2	0	1	2	1	0.5
426855	CesarsanCL	2012-02-01	69	53	41	184	47	38	5	0	1	258	80	0.31007751937984496
426855	CesarsanCL	2012-03-01	239	36	103	975	12	134	32	1	10	1246	247	0.19823434991974317
426855	CesarsanCL	2012-04-01	260	124	99	226	58	30	15	8	7	501	136	0.2714570858283433
426855	CesarsanCL	2012-05-01	48	35	24	16	5	4	0	0	0	64	28	0.4375
