user_name	date	count	v1count	blankcount
Peter14	2013-12-22	11	0	0
Peter14	2013-12-23	8	0	0
Peter14	2013-12-25	2	0	0
Peter14	2013-12-26	10	0	0
Peter14	2013-12-29	7	0	0
Peter14	2013-12-30	7	0	0
Peter14	2013-12-31	2	0	0
Peter14	2014-01-03	6	0	0
Peter14	2014-01-04	6	0	0
Peter14	2014-01-06	6	0	0
Peter14	2014-01-07	6	0	0
Peter14	2014-01-09	1	0	0
Peter14	2014-05-20	24	0	0
PeterEastern	2013-01-17	10	1	0
PeterEastern	2013-09-27	35	33	0
Phil Shipley	2010-01-14	99	1	0
Phippen	2011-03-16	7	5	0
Polarbear	2010-08-13	2	0	0
PrimusK	2010-02-12	44	44	0
PrimusK	2010-05-22	108	108	0
PrimusK	2010-06-11	8	8	0
PrimusK	2010-08-21	79	79	0
PrimusK	2010-08-25	454	452	0
PrimusK	2010-08-26	38	38	0
PrimusK	2010-09-14	158	150	0
PrimusK	2010-09-16	48	48	0
PrimusK	2010-10-15	184	183	0
PrimusK	2010-11-11	1	1	0
PrimusK	2010-12-02	6	6	0
PrimusK	2010-12-04	887	879	0
PrimusK	2010-12-05	953	774	0
PrimusK	2010-12-07	7	4	0
PrimusK	2010-12-14	239	233	0
PrimusK	2011-01-12	594	335	0
PrimusK	2011-01-13	151	149	0
PrimusK	2011-01-14	310	277	0
PrimusK	2011-01-18	68	21	0
PrimusK	2011-01-19	142	118	0
PrimusK	2011-01-20	288	248	0
PrimusK	2011-01-21	144	120	0
PrimusK	2011-01-27	87	83	0
PrimusK	2011-01-28	371	352	0
PrimusK	2011-01-29	5	3	0
PrimusK	2011-02-02	192	105	0
PrimusK	2011-02-03	182	174	0
PrimusK	2011-03-15	1	1	0
PrimusK	2011-03-16	79	63	0
PrimusK	2011-03-17	83	69	0
PrimusK	2011-03-18	361	341	0
PrimusK	2011-03-24	17	15	0
PrimusK	2011-03-30	121	116	0
PrimusK	2011-03-31	7	7	0
PrimusK	2011-04-14	36	35	0
PrimusK	2011-04-27	1	0	0
PrimusK	2011-05-03	1	0	0
PrimusK	2011-06-19	17	17	0
PrimusK	2011-07-27	10	10	0
PrimusK	2011-08-29	24	0	0
PrimusK	2011-11-22	1435	612	0
PrimusK	2012-01-26	264	120	0
PrimusK	2012-03-08	453	453	0
PrimusK	2012-05-31	174	174	0
PrimusK	2012-06-18	269	54	0
PrimusK	2012-06-27	121	116	0
PrimusK	2013-05-15	5	4	0
PrimusK	2013-08-03	336	325	0
PurpleMustang	2012-06-10	23	1	0
RR81	2012-10-23	168	133	0
RR81	2013-11-21	18	9	0
RahelOyugi	2012-05-31	50	47	0
Reinier Battenberg	2010-06-13	90	89	0
Reinier Battenberg	2010-06-15	3	0	0
Reinier Battenberg	2014-09-18	28	28	0
Reinier Battenberg	2014-09-19	11	11	0
RichRico	2014-11-02	2	0	0
Robert Whittaker	2013-04-21	1	0	0
Ronald	2010-08-01	72	71	0
RonaldFabel	2012-02-09	6	6	0
Ropino	2009-08-10	250	0	0
Rps333	2012-07-27	39	35	0
Rps333	2012-07-28	45	45	0
Rps333	2013-06-14	228	214	0
Rps333	2013-06-17	160	157	0
Rps333	2013-06-18	487	453	0
Rps333	2013-06-19	432	413	0
Rps333	2013-06-20	544	510	1
Rps333	2013-06-21	189	164	0
Rps333	2013-09-14	153	151	0
Rps333	2013-09-15	335	302	0
Rps333	2013-09-20	193	184	0
Rps333	2013-09-21	662	615	0
Rps333	2013-09-22	165	155	0
Rps333	2013-09-23	58	53	0
Rps333	2013-09-24	90	89	3
Rps333	2013-09-26	131	131	0
Rps333	2013-09-30	354	321	0
Rps333	2013-10-01	206	192	1
Rps333	2013-10-02	54	52	0
Rps333	2013-10-03	548	520	10
Rps333	2013-10-04	1089	1057	9
Rps333	2013-10-05	574	519	4
Rps333	2013-10-06	245	217	0
Rps333	2013-10-07	20	20	0
Rps333	2013-10-09	142	127	0
Rps333	2013-10-10	400	387	0
Rps333	2013-10-11	479	461	2
Rps333	2013-10-17	300	282	0
Rps333	2013-10-19	3	0	0
Rps333	2013-10-30	82	79	0
Rps333	2013-11-02	296	287	0
Rps333	2013-11-08	23	23	0
Rps333	2013-11-09	386	369	0
Rps333	2013-11-11	94	93	0
Rps333	2013-11-12	283	279	0
Rps333	2013-11-16	95	93	0
Rps333	2013-11-19	80	78	0
Rps333	2013-11-20	221	202	0
Rps333	2013-11-21	215	213	0
Rps333	2013-11-23	82	80	0
Rps333	2013-12-10	28	28	0
Rps333	2014-01-02	130	128	0
Rps333	2014-01-03	16	15	0
Rps333	2014-01-04	158	151	0
Rps333	2014-01-22	8	8	0
Rps333	2014-02-01	912	885	0
Rps333	2014-02-10	62	62	0
Rps333	2014-02-11	218	213	2
Rps333	2014-03-02	160	159	0
Rps333	2014-03-13	182	160	0
Rps333	2014-05-03	2	0	0
Rps333	2014-05-08	101	97	0
Rps333	2014-05-10	6901	6443	19
Rps333	2014-05-11	1433	1409	12
Rps333	2014-05-14	789	573	3
Rps333	2014-05-16	1194	1153	12
Rps333	2014-05-18	1963	1874	5
Rps333	2014-09-15	5	5	0
Rps333	2014-10-26	186	185	0
Rps333	2014-10-29	289	278	0
Rps333	2014-11-15	271	131	1
Rps333	2014-12-25	148	148	6
Rub21	2014-12-09	3	0	0
Ruoro	2014-10-28	84	28	0
Sarah4	2011-06-06	7	7	0
Sefer	2012-08-03	344	273	4
Sergey Ushakov	2013-09-26	2	0	0
Serpens	2009-12-19	1	0	0
Serpens	2010-01-03	1	0	0
Serpens	2010-01-14	3	0	0
Serpens	2010-01-15	3	0	0
Serpens	2010-11-18	9	0	0
Serpens	2010-11-26	1	0	0
Serpens	2011-01-01	1	0	0
Serpens	2011-04-08	2	0	0
Serpens	2014-04-03	4	0	0
Serpens	2014-12-30	2	0	0
Serpens	2015-01-02	2	0	0
Serpens	2015-01-03	1	0	0
Serpens	2015-01-06	1	0	0
Serpens	2015-01-14	1	0	0
Shamsia Dala	2012-04-27	73	61	0
Shamsia Dala	2012-04-30	43	43	0
Shamsia Dala	2012-05-11	100	98	0
Shamsia Dala	2012-06-04	10	0	0
Sihama	2014-11-25	31	26	0
Simbamangu	2015-01-09	19	19	0
Simon D12345	2014-04-04	5	5	0
Sistah	2012-12-07	1	1	0
SlowRider	2007-11-02	7	0	0
SohelUK	2013-12-16	1	1	0
SohelUK	2014-09-21	1316	1316	0
Steve Chilton	2009-02-23	1	0	0
Syl	2012-10-03	1	0	0
Syl	2012-10-04	7	0	0
T Tisler	2011-01-07	407	393	1
Tambo Josh	2014-08-30	3	0	0
Tan-kip	2013-05-16	29	29	0
Tavernsenses	2013-04-06	3	1	0
ThurnerRupert	2011-07-06	1	1	0
Tiany	2013-04-24	6	6	0
Tiany	2013-04-30	1	1	0
Tiany	2013-05-23	8	8	0
Tiany	2013-06-10	21	21	0
Tiany	2013-07-18	7	7	0
Till Aurousseau	2014-04-03	10	8	0
Till Aurousseau	2014-12-29	4	4	0
Tiny	2014-05-08	117	78	0
TitanK	2010-10-29	14	9	0
Tom Layo	2013-08-07	139	95	0
TomasB	2012-11-04	2	2	0
Tomi Toivio	2012-07-30	7	3	0
Uhkabu	2013-11-28	21	21	0
Uhkabu	2013-11-29	83	81	0
Uhkabu	2013-12-05	70	69	0
Umkal	2011-11-07	2	2	0
Vincent Mswahili	2014-03-26	1	1	0
Vincent Mutuku	2012-01-26	232	116	0
Vys	2010-11-15	8	8	0
Walter Schlögl	2012-01-14	2	0	0
Walter Schlögl	2012-01-15	1	0	0
Walter Schlögl	2012-12-08	1	0	0
Wax	2011-09-09	3	3	0
Wax	2011-09-11	1	1	0
Welshie	2007-10-26	15	15	7
Welshie	2008-01-23	180	175	16
Welshie	2008-05-16	18	15	3
Whosewatsis	2011-01-07	111	83	1
William Payne	2012-09-21	10	8	0
WillieShu	2013-10-21	285	284	0
WingedStone	2010-02-25	15	15	0
WingedStone	2011-03-29	68	42	0
WingedStone	2011-03-31	136	122	0
WingedStone	2011-04-02	2	2	0
WingedStone	2011-04-05	1	0	0
WingedStone	2011-04-10	442	428	5
WingedStone	2011-04-11	1	0	0
WingedStone	2011-04-28	1	0	0
WingedStone	2011-05-03	304	25	0
WingedStone	2011-05-05	246	62	0
WingedStone	2011-05-09	639	624	0
WingedStone	2011-05-10	22	1	0
WingedStone	2011-05-11	2	0	0
WingedStone	2011-05-13	128	58	0
WingedStone	2011-05-14	68	48	0
WingedStone	2011-05-21	2	2	0
WingedStone	2011-05-22	48	16	0
WingedStone	2011-05-25	38	0	0
WingedStone	2011-05-26	35	0	0
WingedStone	2011-05-30	18	17	0
WingedStone	2011-06-18	257	129	0
WingedStone	2012-07-20	298	290	5
ZMWandelaar	2011-01-11	137	93	0
ZMWandelaar	2011-01-12	754	529	5
ZMWandelaar	2011-02-22	659	518	0
_AJ_	2010-09-11	1138	1136	16
abc26324	2013-11-18	420	420	0
abc26324	2014-02-02	326	326	1
aceman444	2013-08-23	1	0	0
aceman444	2013-11-06	1	0	0
adjuva	2010-11-15	1	0	0
adjuva	2011-10-03	2	0	0
adjuva	2011-10-08	3	0	0
adjuva	2012-08-25	1	0	0
adjuva	2014-03-08	3	0	0
adjuva	2014-03-15	1	0	0
adjuva	2014-05-29	7	0	0
adjuva	2014-06-22	4	0	0
adjuva	2014-10-04	1	0	0
adjuva	2014-10-05	1	0	0
afonin	2009-09-24	1	0	0
africanway	2013-11-05	2	2	0
alester	2011-12-13	1	0	0
alester	2011-12-15	1	0	0
allanodhiambo	2012-03-06	11	11	0
amillar	2009-06-18	1	0	0
andrewofthebike	2009-11-05	6	1	0
anekeya	2010-04-14	15	14	0
anekeya	2010-04-16	8	8	0
anekeya	2010-04-27	13	0	0
anekeya	2010-04-30	135	92	0
anekeya	2010-05-26	46	28	0
anekeya	2010-05-28	2	2	0
anekeya	2010-06-08	11	0	0
anekeya	2011-03-29	8	7	0
anekeya	2011-04-04	1	1	0
anekeya	2011-04-07	33	0	0
anekeya	2011-04-19	2	2	0
anekeya	2011-08-29	13	13	0
anekeya	2011-08-31	51	51	0
anekeya	2011-12-07	174	60	0
anekeya	2012-04-17	3	3	0
anekeya	2012-08-23	3	3	0
anekeya	2012-11-06	31	31	0
anekeya	2012-12-05	5	0	0
anekeya	2012-12-06	3	0	0
anekeya	2012-12-18	43	0	0
anekeya	2013-01-03	13	2	0
anekeya	2013-01-17	26	5	0
anekeya	2013-01-21	25	0	0
anekeya	2013-01-23	35	5	0
anekeya	2013-01-24	68	16	0
anekeya	2013-01-25	26	5	0
anekeya	2013-01-28	38	0	0
anekeya	2013-01-29	1	0	0
anekeya	2013-01-30	21	5	0
anekeya	2013-02-01	19	3	0
anekeya	2013-02-04	16	1	0
anekeya	2013-02-07	69	1	0
anekeya	2013-02-08	15	0	0
anekeya	2013-02-16	1	0	0
anekeya	2013-02-18	1	0	0
anekeya	2013-04-10	10	0	0
anekeya	2013-05-08	43	43	0
anekeya	2013-05-09	28	28	0
anekeya	2013-05-10	37	37	0
anekeya	2013-05-14	9	0	0
anekeya	2013-05-15	3	0	0
anekeya	2013-05-16	58	58	0
annastacia	2011-12-05	65	53	0
annastacia	2011-12-06	41	41	0
antenna@	2012-10-31	2	0	0
auds74	2009-12-02	85	0	0
auds74	2010-02-16	30	0	0
auds74	2010-02-17	1	0	0
awafula	2010-03-26	1	1	0
awcs	2013-06-19	8	6	0
barilla	2014-11-17	308	307	0
bcrosby	2010-12-17	2	2	0
beiti	2014-11-16	33	33	0
benaboki	2011-09-30	1	1	0
benson gathu	2013-08-11	1	1	0
benson gathu	2013-08-15	1	1	0
beweta	2013-09-23	40	5	0
bigalxyz123	2013-06-11	78	78	0
bigalxyz123	2013-09-22	45	6	0
bigalxyz123	2014-01-18	105	88	0
bigalxyz123	2014-01-19	7	0	0
bkass	2014-03-24	1	1	0
bo_robert_pedersen	2008-04-13	235	202	5
bo_robert_pedersen	2008-04-28	728	579	17
bo_robert_pedersen	2008-04-29	1083	903	16
bo_robert_pedersen	2008-04-30	185	176	5
bo_robert_pedersen	2008-05-30	56	56	0
bo_robert_pedersen	2008-06-18	202	156	0
bo_robert_pedersen	2008-06-19	446	438	0
bo_robert_pedersen	2008-06-21	127	126	0
bo_robert_pedersen	2008-06-22	23	23	4
bo_robert_pedersen	2008-06-23	540	525	41
bo_robert_pedersen	2008-06-24	456	450	2
bo_robert_pedersen	2008-07-02	25	8	0
bo_robert_pedersen	2008-07-04	742	730	1
bo_robert_pedersen	2008-07-10	123	112	0
bo_robert_pedersen	2008-07-11	15	14	0
bo_robert_pedersen	2008-07-13	37	34	0
bo_robert_pedersen	2008-07-14	1284	1199	43
bo_robert_pedersen	2008-07-15	1195	1179	23
bo_robert_pedersen	2008-07-16	2038	2025	59
bo_robert_pedersen	2008-07-17	684	614	0
bo_robert_pedersen	2008-07-22	1003	961	4
bo_robert_pedersen	2008-07-24	2198	2120	4
bo_robert_pedersen	2008-07-25	1769	1751	17
bo_robert_pedersen	2008-07-26	2945	2875	8
bo_robert_pedersen	2008-07-27	332	331	1
bo_robert_pedersen	2008-07-28	409	406	1
bo_robert_pedersen	2008-07-29	468	445	0
bo_robert_pedersen	2008-07-30	332	331	0
bo_robert_pedersen	2008-07-31	358	355	0
bo_robert_pedersen	2008-08-01	603	599	0
bo_robert_pedersen	2008-08-20	55	55	1
bo_robert_pedersen	2008-08-21	43	41	3
bo_robert_pedersen	2008-08-22	1369	1359	16
bo_robert_pedersen	2008-08-25	735	720	0
bo_robert_pedersen	2008-08-27	629	557	0
bo_robert_pedersen	2008-08-28	530	509	0
bo_robert_pedersen	2008-08-29	341	314	0
bo_robert_pedersen	2008-09-01	318	306	0
bo_robert_pedersen	2008-09-02	655	580	0
bo_robert_pedersen	2008-09-03	636	625	0
bo_robert_pedersen	2008-09-04	200	149	0
bo_robert_pedersen	2008-09-05	560	553	7
bo_robert_pedersen	2008-09-09	406	383	0
bo_robert_pedersen	2008-09-10	1	1	0
bo_robert_pedersen	2008-09-11	302	280	0
bo_robert_pedersen	2008-09-15	220	211	0
bo_robert_pedersen	2008-09-29	16	10	0
bo_robert_pedersen	2008-10-01	268	268	0
bo_robert_pedersen	2008-10-17	295	7	0
bo_robert_pedersen	2008-10-22	826	118	0
bo_robert_pedersen	2008-11-06	278	80	0
bo_robert_pedersen	2009-02-12	107	35	0
bo_robert_pedersen	2009-03-01	370	76	1
bo_robert_pedersen	2009-04-01	132	18	0
bo_robert_pedersen	2009-04-09	241	93	19
bo_robert_pedersen	2009-04-13	2973	155	6
bo_robert_pedersen	2009-04-14	105	20	2
bo_robert_pedersen	2009-04-15	365	29	5
bo_robert_pedersen	2009-04-16	1157	1	0
bo_robert_pedersen	2009-04-17	732	0	0
bo_robert_pedersen	2009-04-24	2	1	0
bo_robert_pedersen	2009-05-04	152	141	0
bo_robert_pedersen	2009-05-05	110	22	9
bo_robert_pedersen	2009-05-20	1	1	0
bo_robert_pedersen	2009-09-07	15	13	0
bo_robert_pedersen	2009-09-11	17	13	0
bo_robert_pedersen	2009-09-12	9	4	0
bo_robert_pedersen	2009-09-13	13	8	0
bo_robert_pedersen	2009-09-15	12	12	0
bo_robert_pedersen	2009-09-16	36	30	0
bo_robert_pedersen	2009-09-17	36	36	5
bo_robert_pedersen	2009-09-20	1	1	0
bo_robert_pedersen	2009-11-16	12	12	0
bo_robert_pedersen	2009-11-18	65	41	0
bo_robert_pedersen	2009-11-24	139	73	0
bo_robert_pedersen	2009-12-02	120	83	0
bo_robert_pedersen	2009-12-03	247	214	0
bo_robert_pedersen	2009-12-04	164	137	0
bo_robert_pedersen	2009-12-05	15	13	0
bo_robert_pedersen	2009-12-07	180	29	0
bo_robert_pedersen	2009-12-11	1	1	0
bo_robert_pedersen	2009-12-21	308	278	0
bo_robert_pedersen	2009-12-27	37	34	0
bo_robert_pedersen	2010-02-23	142	128	3
bo_robert_pedersen	2010-02-24	93	80	0
bo_robert_pedersen	2010-02-25	36	18	0
bo_robert_pedersen	2010-09-07	15	8	0
bo_robert_pedersen	2010-10-15	11	8	0
bo_robert_pedersen	2011-01-10	4	3	0
bo_robert_pedersen	2011-01-25	215	190	1
bo_robert_pedersen	2011-01-26	250	158	1
bo_robert_pedersen	2011-02-11	86	79	0
bo_robert_pedersen	2011-05-03	3	3	0
bo_robert_pedersen	2011-05-13	399	386	1
bo_robert_pedersen	2011-05-14	88	55	0
bosingwa	2011-10-21	22	6	0
brandon_macuser	2014-06-09	1	0	0
branimirez	2012-12-17	39	22	0
bri g	2010-10-19	18	0	0
brianh	2013-04-04	1	1	0
cabal	2007-12-30	1	1	0
cabal	2011-03-26	120	120	0
cgfoz	2011-12-09	19	16	0
cgu66	2009-10-10	1	0	0
cgu66	2010-01-14	1	0	0
cgu66	2010-10-12	1	0	0
cgu66	2012-04-20	1	0	0
cgu66	2012-11-08	1	0	0
cgu66	2013-03-17	1	0	0
chairman huruma	2011-04-07	95	85	0
chairman huruma	2011-04-08	61	58	0
chairman huruma	2011-04-14	62	62	0
chairman huruma	2011-04-15	6	0	0
chairman huruma	2011-08-26	6	6	0
chairman huruma	2012-11-28	258	256	0
chairman huruma	2013-01-10	7	1	0
chairman huruma	2013-01-11	18	18	0
chairman huruma	2013-01-30	13	5	0
charles juma	2010-12-14	80	80	0
chasu	2009-09-05	4	0	0
chdr	2011-09-14	98	98	0
chdr	2012-03-08	26	26	0
chdr	2012-03-09	19	19	0
chdr	2012-03-10	186	186	0
chris66	2011-01-19	92	72	1
cndavano	2013-10-10	40	40	0
cquest	2012-05-25	2	0	0
craigloftus	2012-11-03	4	4	0
dale_p	2012-09-24	459	381	0
dale_p	2012-10-01	1832	1752	3
dale_p	2012-10-06	5440	5061	49
dale_p	2012-11-06	95	16	0
dale_p	2012-12-26	216	60	0
dale_p	2012-12-27	1323	1284	0
dantje	2008-06-10	9	7	0
davidajowi	2014-01-07	1	1	0
dcp	2011-08-15	6	1	0
decibyte	2013-06-17	97	4	0
delphiN	2010-08-12	1	0	0
dmgroom_ct	2013-01-26	1	0	0
dmutie	2014-02-01	1	0	0
donsmith	2007-06-28	299	299	36
donyango	2011-09-01	12	11	0
drfuse	2011-07-23	2	2	0
drfuse	2012-01-02	98	60	0
drfuse	2012-01-10	143	73	0
drfuse	2012-01-11	149	134	0
drfuse	2012-03-25	10	5	0
drfuse	2012-03-28	6	0	0
drneal	2009-08-26	34	32	0
drneal	2009-08-27	2	2	1
drneal	2009-09-08	1	1	0
drneal	2014-02-06	41	41	0
drneal	2014-03-03	21	19	0
drneal	2014-03-07	13	11	0
dunkang	2014-11-06	152	152	0
dvdshosh	2011-02-24	2	2	0
ebrelsford	2010-08-11	174	2	0
ebrelsford	2010-08-12	2	1	0
ebrelsford	2010-08-23	46	3	0
ebrelsford	2010-08-31	235	9	0
ebrelsford	2010-10-08	545	64	0
ebrelsford	2010-10-11	448	0	0
ebrelsford	2010-10-12	258	0	0
ebrelsford	2010-10-14	145	20	0
ebrelsford	2010-10-26	143	0	0
ebrelsford	2010-12-13	473	0	0
eddymesh	2014-06-26	12	1	0
editedterrain	2014-12-19	2	1	0
edvac	2011-12-13	1	0	0
eebrah	2010-09-04	4	4	0
eebrah	2012-04-15	22	22	0
eebrah	2012-04-16	22	21	0
eebrah	2012-04-17	20	20	0
eebrah	2012-04-18	7	5	0
eebrah	2012-04-24	113	110	0
eebrah	2012-05-01	16	14	0
eebrah	2012-05-09	8	8	0
eebrah	2012-11-01	11	8	0
eebrah	2013-01-02	30	30	0
eebrah	2013-10-02	13	9	0
eebrah	2013-11-11	3	2	0
eebrah	2014-10-17	29	29	0
ekala	2012-01-04	192	189	0
ekala	2012-01-05	342	286	0
elMustang07	2014-03-18	10	7	0
elMustang07	2014-08-01	32	32	1
elizabeth kinyua	2010-12-14	19	19	0
emes	2013-08-21	3	3	0
emvee	2010-09-17	2	0	0
eosano	2014-07-22	2	2	0
eosano	2014-11-19	48	48	0
eosano	2014-11-20	92	92	0
eosano	2014-11-21	15	15	0
eosano	2014-12-03	377	377	4
erjiang	2014-05-14	48	48	0
error27	2013-02-01	1	1	0
esther11	2014-08-05	1	0	0
evelyneshuma	2011-06-21	17	17	0
eyedol	2011-07-12	3	1	0
ez_duce	2014-04-24	2	1	0
fidelia	2013-03-14	6	1	0
fidelia	2013-03-21	10	9	0
fidelia	2013-04-08	6	6	0
fidelia	2013-04-10	15	15	0
fidelia	2013-04-23	18	18	0
fidelia	2013-04-25	27	27	0
fidelia	2013-04-30	12	12	0
fidelia	2013-05-02	3	3	0
fidelia	2013-05-07	1	1	0
fidelia	2013-05-09	4	4	0
fidelia	2013-05-13	5	5	0
fidelia	2013-05-14	10	10	0
fidelia	2013-05-15	4	4	0
fidelia	2013-05-17	10	10	0
fidelia	2013-05-20	17	17	0
fidelia	2013-05-23	7	7	0
fidelia	2013-05-27	16	16	0
fidelia	2013-06-03	14	14	0
fidelia	2013-06-24	2	2	0
fidelia	2013-07-04	3	3	0
fidelia	2013-07-09	5	5	0
fidelia	2013-07-10	6	6	0
fidelia	2013-07-12	6	6	0
fidelia	2013-07-15	6	6	0
fidelia	2013-07-16	4	4	0
fidelia	2013-07-17	7	7	0
fidelia	2013-07-18	6	6	0
fidelia	2013-07-19	4	4	0
fidelia	2013-07-22	6	6	0
fjbehr	2011-10-09	89	87	0
fjbehr	2011-10-10	1	1	0
fjbehr	2011-10-24	1	1	0
flierfy	2012-10-01	24	8	0
flupflip	2012-02-19	679	625	1
fondolucy	2010-04-14	6	2	0
fondolucy	2010-04-16	6	6	0
fondolucy	2010-04-27	10	2	0
fondolucy	2010-06-14	54	1	0
fondolucy	2010-06-18	33	10	0
fondolucy	2010-06-22	34	3	0
fondolucy	2011-04-04	4	4	0
fondolucy	2011-05-03	1	0	0
fondolucy	2011-05-12	14	12	0
fondolucy	2011-05-18	11	4	0
fondolucy	2011-07-20	16	8	0
fondolucy	2011-07-29	13	12	0
fondolucy	2012-03-06	418	147	0
fondolucy	2012-04-12	6	6	0
fondolucy	2012-04-19	3	3	0
fondolucy	2012-05-24	5	5	0
fondolucy	2012-06-04	10	10	0
fondolucy	2012-08-21	24	14	0
fondolucy	2012-11-06	55	52	0
fondolucy	2012-11-13	62	54	0
fondolucy	2012-11-15	19	14	0
fondolucy	2012-12-05	4	0	0
fondolucy	2012-12-06	4	0	0
fondolucy	2012-12-11	1	0	0
fondolucy	2012-12-13	8	7	0
fondolucy	2012-12-18	21	0	0
fondolucy	2013-01-03	3	0	0
fondolucy	2013-01-10	8	7	0
fondolucy	2013-01-11	15	13	0
fondolucy	2013-01-14	8	7	0
fondolucy	2013-01-24	1	0	0
fondolucy	2013-01-25	8	1	0
fondolucy	2013-01-31	34	5	0
fondolucy	2013-02-01	1	0	0
fondolucy	2013-02-04	11	1	0
fondolucy	2013-02-06	6	0	0
fondolucy	2013-02-07	7	0	0
fondolucy	2013-05-08	11	11	0
fondolucy	2013-05-09	9	9	0
fondolucy	2014-07-06	3	0	0
fondolucy	2014-07-07	10	8	0
fondolucy	2014-07-08	4	3	0
fondolucy	2014-07-12	16	6	0
fondolucy	2014-07-15	14	3	0
fondolucy	2014-07-16	16	1	0
fondolucy	2014-07-18	27	1	0
fondolucy	2014-07-19	26	1	0
fondolucy	2014-07-21	62	2	0
fondolucy	2014-07-24	7	3	0
fondolucy	2014-07-25	4	2	0
fondolucy	2014-08-08	10	1	0
fondolucy	2014-08-10	5	4	0
fondolucy	2014-08-11	26	0	0
fondolucy	2014-08-15	9	0	0
fondolucy	2014-08-20	35	0	0
fondolucy	2014-08-21	89	0	0
fondolucy	2014-08-22	117	25	0
fondolucy	2014-08-25	47	1	0
fondolucy	2014-08-26	25	0	0
fondolucy	2014-08-27	17	0	0
fondolucy	2014-08-29	52	13	0
fondolucy	2014-09-05	5	0	0
fondolucy	2014-09-10	17	8	0
fondolucy	2014-09-11	10	0	0
fondolucy	2014-09-12	50	16	0
fondolucy	2014-09-17	13	10	0
fondolucy	2014-09-18	1	0	0
fondolucy	2014-09-19	13	0	0
fondolucy	2014-09-22	28	19	0
fondolucy	2014-09-23	3	0	0
fondolucy	2014-09-25	3	0	0
fondolucy	2014-10-27	1	1	0
fondolucy	2014-11-08	1	1	0
fredmanglis	2014-10-28	3	3	0
fredmanglis	2014-11-06	3	0	0
gazaking	2010-09-08	1	1	0
gazaking	2011-03-16	65	13	0
geekswagger	2013-11-23	98	98	0
geochrome	2015-01-24	31	3	0
geofreygachie	2013-04-05	1	1	0
gmwakule	2013-01-26	3	3	0
golfgeek	2011-12-04	1	0	0
gontadu	2011-03-27	62	59	0
gontadu	2011-08-18	58	48	0
gormur	2012-06-03	2	0	0
gormur	2012-07-11	1	0	0
gormur	2013-06-07	6	0	0
gps-newcomer	2011-08-27	51	17	0
hansemann1234	2014-08-16	99	97	0
hassanow	2010-04-27	9	0	0
hassanow	2010-04-30	68	49	0
hassanow	2010-06-29	38	22	0
hassanow	2010-07-28	12	0	0
hassanow	2010-08-03	31	9	0
hassanow	2010-08-19	18	1	0
hassanow	2010-08-21	310	309	0
hassanow	2010-12-02	19	13	0
hassanow	2010-12-14	168	163	0
hassanow	2011-01-13	121	105	0
hassanow	2011-01-14	62	62	0
hassanow	2011-01-19	40	36	0
hassanow	2011-01-20	57	43	0
hassanow	2011-01-27	51	46	0
hassanow	2011-01-28	171	168	0
hassanow	2011-02-02	103	100	0
hassanow	2011-02-15	20	20	0
hassanow	2011-04-12	2	0	0
hassanow	2011-04-18	4	3	0
hassanow	2011-05-03	2	0	0
hassanow	2011-07-28	11	10	0
hassanow	2011-10-26	35	23	0
hassanow	2011-10-30	15	15	0
hassanow	2011-11-06	87	87	0
hassanow	2012-02-28	113	81	0
hoho0101	2010-01-10	5	4	0
hondigo	2014-09-18	1	1	0
hybridOL	2014-10-09	6	0	0
ianaf4you	2007-11-05	10	0	0
ianaf4you	2007-11-09	6	0	0
ianaf4you	2007-12-25	21	0	0
ihema	2012-04-04	3	2	0
ike88	2010-05-27	16	6	0
indigomc	2014-11-30	1	0	0
innocensia	2013-05-23	5	5	0
innocensia	2013-06-10	19	19	0
innocensia_import	2014-02-17	114	3	0
irasesu	2014-07-20	25	22	0
iskenderun	2012-02-04	33	33	2
iskenderun	2013-01-11	101	95	0
iskenderun	2013-01-12	5	5	0
iskenderun	2013-01-13	176	158	1
iskenderun	2013-01-18	155	153	4
j_iglar	2013-10-20	3	2	0
jaakkoh	2012-05-27	542	256	0
jameli	2011-11-30	549	548	0
japhethkip	2014-08-11	2	1	0
jkitheka	2012-05-31	166	166	0
jkitheka	2012-06-04	21	18	0
jlundine	2010-11-16	1	1	0
jlundine	2010-11-24	1	1	0
jlundine	2011-04-15	6	2	0
jlundine	2011-06-22	21	21	0
jlundine	2012-07-17	349	346	0
jlundine	2012-11-15	35	18	0
jmwenda	2011-06-07	2	2	0
jmwenda	2011-11-18	45	44	0
jmwenda	2013-10-22	22	22	0
jmwenda	2013-10-23	94	93	0
jmwenda	2013-10-24	47	47	0
jmwenda	2013-10-27	38	35	0
jmwenda	2013-10-28	8	3	0
jmwenda	2013-11-02	17	16	0
jmwenda	2013-11-08	4	2	0
jmwenda	2014-03-03	4	4	0
jmwenda	2014-07-04	11	10	0
jmwenda	2014-10-27	22	21	0
joedal-osm	2013-02-04	5	2	0
joedal-osm	2013-02-07	27	14	0
joedal-osm	2013-04-13	33	18	0
joedal-osm	2013-06-11	4	1	0
joedal-osm	2013-06-14	3	2	0
joedal-osm	2013-08-01	1	1	0
joedal-osm	2014-04-22	2	1	0
johanemilsson	2011-12-20	20	20	0
johanemilsson	2011-12-21	227	58	0
johanemilsson	2012-01-26	5	1	0
johanemilsson	2014-02-17	1	0	0
jomoga	2011-06-21	3	3	0
