uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
332493	bazgal	2012-11-01	3	0	1	13	0	0	0	0	0	16	1	0.0625
332493	bazgal	2013-05-01	138	111	121	58	5	16	0	0	0	196	137	0.6989795918367347
332493	bazgal	2013-06-01	157	123	143	80	0	23	0	0	0	237	166	0.70042194092827
332493	bazgal	2013-07-01	12	12	10	0	0	0	0	0	0	12	10	0.8333333333333334
332493	bazgal	2013-08-01	1	0	0	0	0	0	0	0	0	1	0	0
332493	bazgal	2013-09-01	53	25	50	16	4	5	0	0	0	69	55	0.7971014492753623
332493	bazgal	2013-10-01	206	178	192	85	22	61	4	1	1	295	254	0.8610169491525423
332493	bazgal	2013-11-01	31	7	25	34	11	16	7	0	0	72	41	0.5694444444444444
332493	bazgal	2013-12-01	3	2	2	7	2	7	0	0	0	10	9	0.9
332493	bazgal	2014-01-01	216	174	210	65	38	29	1	1	1	282	240	0.851063829787234
332493	bazgal	2014-02-01	34	31	28	22	1	19	2	0	0	58	47	0.8103448275862069
332493	bazgal	2014-03-01	5	0	2	0	0	0	0	0	0	5	2	0.4
332493	bazgal	2014-04-01	49	39	44	33	4	28	0	0	0	82	72	0.8780487804878049
332493	bazgal	2014-08-01	3	2	2	2	1	2	0	0	0	5	4	0.8
332493	bazgal	2014-09-01	2	0	1	0	0	0	0	0	0	2	1	0.5
332493	bazgal	2014-10-01	37	28	29	10	0	8	2	0	2	49	39	0.7959183673469388
332493	bazgal	2014-11-01	78	16	71	55	5	45	5	0	2	138	118	0.855072463768116
332493	bazgal	2014-12-01	39	13	35	9	2	8	0	0	0	48	43	0.8958333333333334
332493	bazgal	2015-01-01	7	0	6	1	0	1	0	0	0	8	7	0.875
1034113	Ailurus24	2012-11-01	236	196	140	141	5	88	16	10	7	393	235	0.5979643765903307
1034113	Ailurus24	2012-12-01	190	111	165	94	0	83	10	8	6	294	254	0.8639455782312925
1034113	Ailurus24	2013-01-01	2072	1373	1714	1174	9	751	88	62	20	3334	2485	0.7453509298140372
1034113	Ailurus24	2013-02-01	203	121	181	243	1	213	66	7	27	512	421	0.822265625
1034113	Ailurus24	2013-03-01	1421	377	1048	352	0	277	35	27	15	1808	1340	0.7411504424778761
1034113	Ailurus24	2013-05-01	23	1	22	0	0	0	0	0	0	23	22	0.9565217391304348
1034113	Ailurus24	2013-07-01	2	2	1	3	0	2	0	0	0	5	3	0.6
1034113	Ailurus24	2013-08-01	1	1	0	0	0	0	0	0	0	1	0	0
1034113	Ailurus24	2013-09-01	7	4	7	17	0	16	9	0	5	33	28	0.8484848484848485
1034113	Ailurus24	2013-10-01	129	86	120	50	4	26	5	1	3	184	149	0.8097826086956522
1034113	Ailurus24	2013-11-01	11	8	9	13	2	12	3	0	2	27	23	0.8518518518518519
1034113	Ailurus24	2014-02-01	67	25	65	17	1	9	1	0	1	85	75	0.8823529411764706
1034113	Ailurus24	2014-03-01	0	0	0	7	0	4	1	0	1	8	5	0.625
1034113	Ailurus24	2014-06-01	25	23	20	7	6	5	0	0	0	32	25	0.78125
1034113	Ailurus24	2014-10-01	72	0	71	0	0	0	0	0	0	72	71	0.9861111111111112
25996	pingoo	2008-02-01	4429	4241	881	1350	754	101	0	0	0	5779	982	0.1699255926630905
25996	pingoo	2008-03-01	81	79	14	21	18	5	0	0	0	102	19	0.18627450980392157
25996	pingoo	2012-03-01	532	473	493	101	73	65	0	0	0	633	558	0.8815165876777251
25996	pingoo	2012-04-01	0	0	0	1	0	1	0	0	0	1	1	1
25996	pingoo	2013-01-01	108	99	107	41	37	38	0	0	0	149	145	0.9731543624161074
25996	pingoo	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1781366	Carette Antoine	2013-10-01	2	2	1	20	12	15	0	0	0	22	16	0.7272727272727273
1781366	Carette Antoine	2013-11-01	199	185	181	181	38	66	0	0	0	380	247	0.65
1781366	Carette Antoine	2013-12-01	2370	2194	2285	693	178	272	7	0	3	3070	2560	0.8338762214983714
1781366	Carette Antoine	2014-01-01	908	891	890	455	61	289	0	0	0	1363	1179	0.8650036683785767
1781366	Carette Antoine	2014-04-01	120	116	119	350	2	280	0	0	0	470	399	0.8489361702127659
1781366	Carette Antoine	2014-05-01	0	0	0	87	0	73	0	0	0	87	73	0.8390804597701149
1781366	Carette Antoine	2014-06-01	967	967	950	184	170	163	0	0	0	1151	1113	0.9669852302345786
178739	tintou	2009-10-01	94	59	45	12	1	4	1	1	0	107	49	0.45794392523364486
178739	tintou	2010-07-01	37	14	7	182	2	171	0	0	0	219	178	0.8127853881278538
178739	tintou	2010-12-01	571	498	187	684	212	263	42	6	2	1297	452	0.3484965304548959
178739	tintou	2011-01-01	290	235	167	98	65	32	0	0	0	388	199	0.5128865979381443
178739	tintou	2011-02-01	107	89	76	43	24	19	1	0	0	151	95	0.6291390728476821
178739	tintou	2011-04-01	420	384	388	143	113	111	0	0	0	563	499	0.8863232682060391
178739	tintou	2011-05-01	786	637	639	222	129	106	3	1	1	1011	746	0.7378832838773491
178739	tintou	2011-06-01	579	540	318	201	134	94	0	0	0	780	412	0.5282051282051282
178739	tintou	2011-07-01	871	826	607	658	250	420	14	2	0	1543	1027	0.6655865197666883
178739	tintou	2011-08-01	251	198	180	84	51	48	4	1	1	339	229	0.6755162241887905
178739	tintou	2011-10-01	4	5	1	4	0	1	0	0	0	8	2	0.25
178739	tintou	2012-07-01	64	40	7	35	12	5	18	2	0	117	12	0.10256410256410256
45031	matmat	2008-06-01	2	2	0	1	1	0	0	0	0	3	0	0
45031	matmat	2008-07-01	5349	5135	2262	989	421	92	0	0	0	6338	2354	0.3714105396023982
45031	matmat	2008-08-01	92	92	56	23	6	0	0	0	0	115	56	0.48695652173913045
1452091	hanstrapp_	2013-05-01	2693	322	2550	976	211	613	1	0	0	3670	3163	0.8618528610354224
1452091	hanstrapp_	2013-07-01	1114	762	1038	1304	114	1040	23	0	11	2441	2089	0.8557968045882834
1452091	hanstrapp_	2013-08-01	66	28	63	267	1	260	0	0	0	333	323	0.96996996996997
1443767	Olyon	2013-07-01	0	0	0	0	0	0	1	1	0	1	0	0
1443767	Olyon	2013-09-01	1	0	0	0	0	0	4	0	0	5	0	0
1443767	Olyon	2013-10-01	0	0	0	0	0	0	2	0	0	2	0	0
1443767	Olyon	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1443767	Olyon	2014-02-01	70	48	65	47	2	35	8	2	7	125	107	0.856
1443767	Olyon	2014-03-01	1	0	1	14	0	8	0	0	0	15	9	0.6
1443767	Olyon	2014-05-01	0	0	0	1	0	0	0	0	0	1	0	0
1443767	Olyon	2014-07-01	5836	5600	5787	381	316	330	1	1	1	6218	6118	0.9839176584110646
1443767	Olyon	2014-08-01	0	0	0	0	0	0	1	0	0	1	0	0
1443767	Olyon	2014-09-01	36	36	35	5	3	5	0	0	0	41	40	0.975609756097561
1443767	Olyon	2014-10-01	9	0	8	8	0	8	0	0	0	17	16	0.9411764705882353
1443767	Olyon	2014-11-01	0	0	0	0	0	0	2	0	0	2	0	0
1443767	Olyon	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
167634	ab_fab	2009-10-01	1703	1648	43	305	170	46	11	11	10	2019	99	0.04903417533432392
167634	ab_fab	2009-12-01	2891	0	374	0	0	0	0	0	0	2891	374	0.1293670010377032
167634	ab_fab	2010-02-01	67	64	48	12	8	2	0	0	0	79	50	0.6329113924050633
167634	ab_fab	2010-08-01	1	0	0	1	0	0	0	0	0	2	0	0
167634	ab_fab	2011-01-01	0	1	0	0	0	0	0	0	0	0	0	0
167634	ab_fab	2011-03-01	1	0	0	3	1	0	2	0	0	6	0	0
167634	ab_fab	2011-04-01	181	146	115	53	1	21	5	5	1	239	137	0.5732217573221757
167634	ab_fab	2011-05-01	182	133	164	15	5	10	0	0	0	197	174	0.883248730964467
167634	ab_fab	2011-06-01	40	39	37	26	10	9	2	1	2	68	48	0.7058823529411765
167634	ab_fab	2011-07-01	0	0	0	1	0	0	0	0	0	1	0	0
167634	ab_fab	2011-10-01	2	0	0	0	0	0	1	0	0	3	0	0
167634	ab_fab	2011-11-01	0	0	0	1	0	0	0	0	0	1	0	0
167634	ab_fab	2012-01-01	19	19	18	5	2	4	1	1	1	25	23	0.92
167634	ab_fab	2012-04-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
167634	ab_fab	2012-05-01	1	0	0	0	0	0	0	0	0	1	0	0
167634	ab_fab	2012-06-01	2	2	2	1	0	0	0	0	0	3	2	0.6666666666666666
167634	ab_fab	2012-07-01	8	5	6	6	1	1	1	0	0	15	7	0.4666666666666667
167634	ab_fab	2012-09-01	152	73	117	32	7	20	6	0	0	190	137	0.7210526315789474
167634	ab_fab	2012-11-01	0	0	0	5	0	1	0	0	0	5	1	0.2
167634	ab_fab	2012-12-01	0	0	0	0	0	0	4	0	0	4	0	0
167634	ab_fab	2013-03-01	4	0	0	7	0	0	0	0	0	11	0	0
167634	ab_fab	2013-06-01	0	0	0	1	0	0	1	0	0	2	0	0
167634	ab_fab	2013-07-01	0	0	0	2	1	1	0	0	0	2	1	0.5
167634	ab_fab	2013-10-01	73	55	59	16	10	11	0	0	0	89	70	0.7865168539325843
167634	ab_fab	2014-02-01	441	390	319	69	24	61	27	22	22	537	402	0.7486033519553073
167634	ab_fab	2014-07-01	1	0	0	0	0	0	0	0	0	1	0	0
167634	ab_fab	2014-09-01	1	0	0	4	0	4	0	0	0	5	4	0.8
167634	ab_fab	2014-10-01	16	2	15	0	0	0	0	0	0	16	15	0.9375
167634	ab_fab	2014-12-01	1	1	0	0	0	0	0	0	0	1	0	0
51045	Geogast	2010-05-01	0	0	0	0	0	0	0	0	0	0	0	0
51045	Geogast	2010-06-01	3	0	2	2	0	1	0	0	0	5	3	0.6
51045	Geogast	2010-11-01	36	0	24	8	0	4	0	0	0	44	28	0.6363636363636364
51045	Geogast	2013-02-01	0	0	0	89	0	81	0	0	0	89	81	0.9101123595505618
51045	Geogast	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
51045	Geogast	2013-07-01	28	21	25	6232	0	4662	1	1	0	6261	4687	0.748602459670979
72653	ChRogel	2008-12-01	246	40	13	31	7	0	0	0	0	277	13	0.04693140794223827
72653	ChRogel	2009-01-01	28	0	4	6	0	1	0	0	0	34	5	0.14705882352941177
72653	ChRogel	2009-02-01	151	1	25	20	2	0	0	0	0	171	25	0.14619883040935672
72653	ChRogel	2009-03-01	1522	957	400	245	107	21	3	0	0	1770	421	0.23785310734463277
72653	ChRogel	2009-06-01	1886	1131	527	627	244	92	2	0	0	2515	619	0.24612326043737576
72653	ChRogel	2009-08-01	394	119	135	54	21	7	0	0	0	448	142	0.3169642857142857
72653	ChRogel	2009-11-01	0	0	0	4	0	0	0	0	0	4	0	0
72653	ChRogel	2010-03-01	41	0	19	10	2	2	0	0	0	51	21	0.4117647058823529
72653	ChRogel	2012-05-01	0	0	0	0	0	0	1	0	0	1	0	0
72653	ChRogel	2013-04-01	154	31	139	30	0	21	0	0	0	184	160	0.8695652173913043
72653	ChRogel	2013-10-01	0	0	0	1	0	0	0	0	0	1	0	0
72653	ChRogel	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
72653	ChRogel	2014-04-01	687	253	638	113	10	88	1	0	0	801	726	0.9063670411985019
632014	Etx Txu	2012-03-01	1947	1481	1430	965	173	211	2	0	1	2914	1642	0.5634866163349348
632014	Etx Txu	2012-04-01	254	170	150	251	43	75	1	0	0	506	225	0.44466403162055335
632014	Etx Txu	2012-05-01	851	738	633	494	146	191	3	0	0	1348	824	0.6112759643916914
632014	Etx Txu	2012-06-01	147	131	118	254	35	128	2	0	0	403	246	0.6104218362282878
632014	Etx Txu	2012-07-01	98	89	65	92	24	44	0	0	0	190	109	0.5736842105263158
632014	Etx Txu	2012-08-01	11	11	11	20	2	7	1	0	0	32	18	0.5625
632014	Etx Txu	2012-09-01	24	14	19	36	9	13	0	0	0	60	32	0.5333333333333333
632014	Etx Txu	2012-10-01	89	42	81	60	14	36	0	0	0	149	117	0.785234899328859
632014	Etx Txu	2012-11-01	25	14	19	97	13	42	0	0	0	122	61	0.5
632014	Etx Txu	2012-12-01	50	36	39	65	19	24	2	0	0	117	63	0.5384615384615384
632014	Etx Txu	2013-01-01	2	1	1	15	0	5	0	0	0	17	6	0.35294117647058826
632014	Etx Txu	2013-04-01	10	10	9	4	1	2	0	0	0	14	11	0.7857142857142857
632014	Etx Txu	2013-05-01	138	80	80	229	19	149	5	0	0	372	229	0.6155913978494624
632014	Etx Txu	2013-07-01	6	0	3	12	4	10	0	0	0	18	13	0.7222222222222222
234603	Hpacoj	2010-02-01	3059	2888	2352	937	436	382	0	0	0	3996	2734	0.6841841841841841
234603	Hpacoj	2010-03-01	653	363	375	108	48	12	5	1	0	766	387	0.5052219321148825
234603	Hpacoj	2010-04-01	219	182	135	67	28	11	1	0	0	287	146	0.5087108013937283
234603	Hpacoj	2010-05-01	26	4	16	0	0	0	0	0	0	26	16	0.6153846153846154
234603	Hpacoj	2010-06-01	0	0	0	9	0	0	0	0	0	9	0	0
234603	Hpacoj	2012-02-01	62	37	56	8	8	7	0	0	0	70	63	0.9
234603	Hpacoj	2012-04-01	0	0	0	2	0	0	0	0	0	2	0	0
234603	Hpacoj	2012-08-01	427	291	354	98	46	20	0	0	0	525	374	0.7123809523809523
234603	Hpacoj	2012-09-01	399	344	283	119	63	63	4	1	2	522	348	0.6666666666666666
1428945	ysculo	2013-05-01	3455	2738	3189	774	363	368	1	1	1	4230	3558	0.8411347517730496
1428945	ysculo	2013-06-01	598	454	564	132	64	100	0	0	0	730	664	0.9095890410958904
1428945	ysculo	2013-07-01	588	380	518	147	40	96	0	0	0	735	614	0.8353741496598639
1428945	ysculo	2013-12-01	13	10	10	9	2	4	0	0	0	22	14	0.6363636363636364
1428945	ysculo	2014-01-01	22	22	21	5	4	5	0	0	0	27	26	0.9629629629629629
1428945	ysculo	2014-02-01	53	48	43	27	16	11	0	0	0	80	54	0.675
1428945	ysculo	2014-04-01	141	89	129	47	4	28	0	0	0	188	157	0.8351063829787234
1428945	ysculo	2014-08-01	24	24	23	3	2	2	0	0	0	27	25	0.9259259259259259
1428945	ysculo	2014-10-01	137	112	136	26	18	20	0	0	0	163	156	0.9570552147239264
363489	RomainDC	2010-10-01	1	0	0	3	0	0	0	0	0	4	0	0
363489	RomainDC	2012-03-01	1	2	0	5	0	0	0	0	0	6	0	0
363489	RomainDC	2012-04-01	130	54	91	223	27	84	0	0	0	353	175	0.49575070821529743
363489	RomainDC	2012-05-01	266	132	201	147	40	50	0	0	0	413	251	0.6077481840193705
363489	RomainDC	2012-06-01	242	143	215	187	42	64	1	0	0	430	279	0.6488372093023256
363489	RomainDC	2012-07-01	286	172	232	84	18	12	2	2	2	372	246	0.6612903225806451
363489	RomainDC	2012-08-01	70	1	69	3	0	1	0	0	0	73	70	0.958904109589041
363489	RomainDC	2012-09-01	279	247	257	104	35	31	14	0	0	397	288	0.72544080604534
363489	RomainDC	2012-10-01	181	116	134	63	13	17	1	0	0	245	151	0.6163265306122448
363489	RomainDC	2012-11-01	140	68	100	212	26	74	27	3	0	379	174	0.45910290237467016
363489	RomainDC	2012-12-01	214	160	177	183	97	91	36	4	1	433	269	0.6212471131639723
363489	RomainDC	2013-03-01	317	190	226	72	22	23	3	0	0	392	249	0.6352040816326531
363489	RomainDC	2013-04-01	550	386	527	283	97	138	28	1	1	861	666	0.7735191637630662
363489	RomainDC	2013-05-01	818	578	738	329	95	127	19	0	1	1166	866	0.7427101200686106
363489	RomainDC	2013-06-01	26	25	20	16	7	9	1	0	0	43	29	0.6744186046511628
363489	RomainDC	2013-07-01	10	6	9	10	4	8	1	0	0	21	17	0.8095238095238095
363489	RomainDC	2013-08-01	0	0	0	27	0	22	0	0	0	27	22	0.8148148148148148
363489	RomainDC	2013-10-01	23	19	22	20	9	19	0	0	0	43	41	0.9534883720930233
363489	RomainDC	2013-11-01	20	19	4	4	2	0	0	0	0	24	4	0.16666666666666666
363489	RomainDC	2013-12-01	46	47	26	8	5	4	2	0	2	56	32	0.5714285714285714
363489	RomainDC	2014-01-01	1	1	0	0	0	0	0	0	0	1	0	0
363489	RomainDC	2014-02-01	27	16	26	30	13	18	3	0	0	60	44	0.7333333333333333
363489	RomainDC	2014-03-01	19	17	18	9	3	8	0	0	0	28	26	0.9285714285714286
363489	RomainDC	2014-04-01	45	32	44	9	4	8	0	0	0	54	52	0.9629629629629629
363489	RomainDC	2014-05-01	26	20	25	9	5	8	2	0	2	37	35	0.9459459459459459
363489	RomainDC	2014-06-01	2	0	1	5	1	5	1	1	1	8	7	0.875
363489	RomainDC	2014-08-01	7	7	6	7	4	7	1	0	0	15	13	0.8666666666666667
363489	RomainDC	2014-09-01	7	5	6	7	1	5	1	0	1	15	12	0.8
363489	RomainDC	2014-10-01	0	0	0	2	0	1	0	0	0	2	1	0.5
363489	RomainDC	2014-11-01	43	37	40	28	6	8	0	0	0	71	48	0.676056338028169
363489	RomainDC	2015-01-01	16	14	15	9	1	9	0	0	0	25	24	0.96
365274	thbz	2011-07-01	129	93	28	1	0	0	16	4	3	146	31	0.21232876712328766
365274	thbz	2012-09-01	1882	1742	49	457	7	236	105	64	18	2444	303	0.1239770867430442
365274	thbz	2012-10-01	222	212	68	56	8	19	20	15	8	298	95	0.3187919463087248
365274	thbz	2013-07-01	1636	15	41	3	0	1	6	0	3	1645	45	0.02735562310030395
365274	thbz	2013-08-01	269	219	196	58	22	35	6	0	4	333	235	0.7057057057057057
365274	thbz	2013-09-01	140	120	117	44	19	28	0	0	0	184	145	0.7880434782608695
365274	thbz	2014-01-01	1	1	1	0	0	0	0	0	0	1	1	1
365274	thbz	2014-03-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
365274	thbz	2014-04-01	243	201	225	80	35	56	1	0	0	324	281	0.8672839506172839
365274	thbz	2014-05-01	300	228	199	157	88	110	3	0	2	460	311	0.6760869565217391
365274	thbz	2014-06-01	38	29	32	4	3	2	0	0	0	42	34	0.8095238095238095
365274	thbz	2014-07-01	98	74	87	60	24	50	1	0	1	159	138	0.8679245283018868
365274	thbz	2014-08-01	1	1	0	1	0	1	0	0	0	2	1	0.5
365274	thbz	2015-01-01	8	8	7	0	0	0	0	0	0	8	7	0.875
704348	JBacc1	2012-06-01	38	12	33	23	4	10	0	0	0	61	43	0.7049180327868853
704348	JBacc1	2012-07-01	53	46	51	17	5	6	0	0	0	70	57	0.8142857142857143
704348	JBacc1	2012-09-01	344	211	288	148	47	68	12	2	1	504	357	0.7083333333333334
704348	JBacc1	2012-10-01	2	1	2	5	0	3	0	0	0	7	5	0.7142857142857143
704348	JBacc1	2012-11-01	18	7	16	28	4	18	0	0	0	46	34	0.7391304347826086
704348	JBacc1	2012-12-01	0	0	0	0	0	0	4	0	0	4	0	0
704348	JBacc1	2013-01-01	165	37	146	24	7	17	1	0	0	190	163	0.8578947368421053
704348	JBacc1	2013-02-01	0	0	0	2	0	0	3	0	0	5	0	0
704348	JBacc1	2013-03-01	510	346	463	146	66	75	5	1	0	661	538	0.8139183055975794
704348	JBacc1	2013-04-01	89	77	88	8	3	7	0	0	0	97	95	0.979381443298969
704348	JBacc1	2013-05-01	124	58	92	99	35	54	3	0	0	226	146	0.6460176991150443
704348	JBacc1	2013-06-01	166	82	157	94	27	31	2	0	1	262	189	0.7213740458015268
704348	JBacc1	2013-07-01	0	0	0	2	0	0	0	0	0	2	0	0
704348	JBacc1	2013-09-01	35	2	34	3	1	3	1	0	0	39	37	0.9487179487179487
704348	JBacc1	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
704348	JBacc1	2013-11-01	20	15	18	25	6	10	0	0	0	45	28	0.6222222222222222
704348	JBacc1	2013-12-01	207	180	186	103	25	74	0	0	0	310	260	0.8387096774193549
704348	JBacc1	2014-01-01	210	135	191	139	42	85	2	2	2	351	278	0.792022792022792
704348	JBacc1	2014-02-01	229	138	169	126	30	86	8	1	2	363	257	0.7079889807162535
704348	JBacc1	2014-03-01	314	216	267	174	34	138	7	0	1	495	406	0.8202020202020202
704348	JBacc1	2014-04-01	211	152	193	136	33	98	16	3	1	363	292	0.8044077134986226
704348	JBacc1	2014-05-01	70	39	64	61	11	50	1	0	0	132	114	0.8636363636363636
704348	JBacc1	2014-06-01	138	102	121	124	8	93	3	0	1	265	215	0.8113207547169812
704348	JBacc1	2014-07-01	134	73	121	73	15	63	3	0	2	210	186	0.8857142857142857
704348	JBacc1	2014-08-01	66	47	60	45	13	32	3	0	0	114	92	0.8070175438596491
704348	JBacc1	2014-09-01	86	42	72	73	13	43	2	1	2	161	117	0.7267080745341615
704348	JBacc1	2014-10-01	394	191	379	152	44	135	3	0	0	549	514	0.936247723132969
704348	JBacc1	2014-11-01	136	79	134	125	24	115	3	0	2	264	251	0.9507575757575758
704348	JBacc1	2014-12-01	59	32	56	36	4	36	6	0	2	101	94	0.9306930693069307
704348	JBacc1	2015-01-01	101	72	86	48	6	44	0	0	0	149	130	0.87248322147651
260373	LePtm	2010-04-01	1395	1069	820	306	173	112	0	0	0	1701	932	0.5479129923574368
260373	LePtm	2010-05-01	3746	3130	3600	564	456	479	0	0	0	4310	4079	0.9464037122969837
260373	LePtm	2014-09-01	4	4	3	2	1	0	0	0	0	6	3	0.5
392622	vinz1789	2011-01-01	2229	1978	1797	656	449	402	5	1	1	2890	2200	0.7612456747404844
392622	vinz1789	2011-02-01	1497	1349	1420	477	364	371	2	0	0	1976	1791	0.9063765182186235
392622	vinz1789	2011-03-01	589	549	540	181	145	142	0	0	0	770	682	0.8857142857142857
392622	vinz1789	2011-04-01	194	182	173	66	52	57	0	0	0	260	230	0.8846153846153846
492784	Erkki Haarahaukka	2011-07-01	9	9	3	10	2	2	0	0	0	19	5	0.2631578947368421
492784	Erkki Haarahaukka	2011-08-01	1105	954	842	376	192	152	2	0	0	1483	994	0.6702629804450438
492784	Erkki Haarahaukka	2011-09-01	211	192	149	101	56	49	1	0	1	313	199	0.6357827476038339
492784	Erkki Haarahaukka	2011-12-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
492784	Erkki Haarahaukka	2012-01-01	640	522	555	157	94	102	1	1	1	798	658	0.8245614035087719
492784	Erkki Haarahaukka	2012-02-01	1083	967	856	423	256	242	20	14	13	1526	1111	0.7280471821756226
492784	Erkki Haarahaukka	2012-03-01	1018	844	764	448	234	201	20	16	17	1486	982	0.6608344549125168
492784	Erkki Haarahaukka	2012-04-01	5	5	4	13	7	11	1	1	1	19	16	0.8421052631578947
492784	Erkki Haarahaukka	2012-06-01	10	10	9	11	7	9	0	0	0	21	18	0.8571428571428571
492784	Erkki Haarahaukka	2012-07-01	16	15	16	19	10	9	0	0	0	35	25	0.7142857142857143
492784	Erkki Haarahaukka	2012-08-01	7	7	6	3	2	3	0	0	0	10	9	0.9
492784	Erkki Haarahaukka	2012-09-01	23	23	22	13	9	9	0	0	0	36	31	0.8611111111111112
492784	Erkki Haarahaukka	2012-10-01	37	32	8	17	8	5	1	0	1	55	14	0.2545454545454545
492784	Erkki Haarahaukka	2013-01-01	0	0	0	1	0	0	0	0	0	1	0	0
492784	Erkki Haarahaukka	2013-04-01	8	8	7	7	4	4	0	0	0	15	11	0.7333333333333333
492784	Erkki Haarahaukka	2013-07-01	5	5	4	15	11	11	0	0	0	20	15	0.75
492784	Erkki Haarahaukka	2013-08-01	1	1	0	1	1	0	0	0	0	2	0	0
492784	Erkki Haarahaukka	2014-05-01	3	3	0	6	3	5	0	0	0	9	5	0.5555555555555556
42123	Ropino	2009-05-01	0	0	0	0	0	0	0	0	0	0	0	0
42123	Ropino	2009-06-01	111	23	16	896	7	55	18	0	0	1025	71	0.06926829268292684
42123	Ropino	2009-07-01	4	0	0	37	0	13	0	0	0	41	13	0.3170731707317073
42123	Ropino	2009-08-01	7	0	0	3	0	0	0	0	0	10	0	0
42123	Ropino	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
42123	Ropino	2009-10-01	0	0	0	0	0	0	0	0	0	0	0	0
42123	Ropino	2009-11-01	0	0	0	1	0	0	0	0	0	1	0	0
42123	Ropino	2009-12-01	58	0	13	11	0	2	2	0	0	71	15	0.2112676056338028
42123	Ropino	2010-07-01	16	0	4	0	0	0	0	0	0	16	4	0.25
42123	Ropino	2010-09-01	0	0	0	309	0	274	1	0	1	310	275	0.8870967741935484
42123	Ropino	2010-10-01	0	0	0	921	0	704	0	0	0	921	704	0.7643865363735071
42123	Ropino	2011-03-01	51	1	27	3366	1	13	4	0	0	3421	40	0.01169248757673195
42123	Ropino	2011-05-01	0	0	0	0	0	0	2	0	0	2	0	0
42123	Ropino	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
42123	Ropino	2014-11-01	0	0	0	1	0	0	0	0	0	1	0	0
42123	Ropino	2014-12-01	1	0	1	2	0	2	1	0	1	4	4	1
42123	Ropino	2015-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2381194	althio	2014-10-01	2611	1649	1918	1664	396	877	117	11	37	4392	2832	0.644808743169399
2381194	althio	2014-11-01	1133	263	1091	291	45	257	11	1	10	1435	1358	0.9463414634146341
2381194	althio	2014-12-01	1	0	0	1	0	1	0	0	0	2	1	0.5
2381194	althio	2015-01-01	2	1	1	1	1	1	0	0	0	3	2	0.6666666666666666
733715	gaubjezj	2012-07-01	4345	3800	3230	1296	430	239	4	0	0	5645	3469	0.6145261293179806
733715	gaubjezj	2012-08-01	59	50	50	92	5	33	1	1	1	152	84	0.5526315789473685
733715	gaubjezj	2012-09-01	1	1	0	3	0	2	0	0	0	4	2	0.5
733715	gaubjezj	2012-10-01	3	1	1	5	0	3	0	0	0	8	4	0.5
1065603	quelqu'un	2012-11-01	216	122	56	47	22	4	2	0	0	265	60	0.22641509433962265
1065603	quelqu'un	2012-12-01	606	494	366	269	143	106	0	0	0	875	472	0.5394285714285715
1065603	quelqu'un	2013-01-01	603	505	453	387	148	184	0	0	0	990	637	0.6434343434343435
1065603	quelqu'un	2013-02-01	31	17	25	56	7	13	0	0	0	87	38	0.4367816091954023
1065603	quelqu'un	2013-03-01	433	375	313	183	95	79	2	0	0	618	392	0.6343042071197411
1065603	quelqu'un	2013-04-01	362	211	227	180	90	83	5	1	1	547	311	0.5685557586837294
1065603	quelqu'un	2013-05-01	176	142	160	63	21	37	0	0	0	239	197	0.8242677824267782
1065603	quelqu'un	2013-06-01	99	56	42	362	24	120	6	1	1	467	163	0.3490364025695932
1065603	quelqu'un	2013-09-01	309	165	248	393	35	188	7	1	1	709	437	0.616361071932299
1065603	quelqu'un	2013-11-01	209	114	179	277	41	189	2	0	0	488	368	0.7540983606557377
1065603	quelqu'un	2014-01-01	5	2	3	7	2	4	2	0	0	14	7	0.5
1065603	quelqu'un	2014-05-01	36	16	24	64	14	46	0	0	0	100	70	0.7
1065603	quelqu'un	2014-06-01	126	35	105	122	6	118	0	0	0	248	223	0.8991935483870968
412560	Meersbrook	2011-02-01	70	67	58	18	8	1	0	0	0	88	59	0.6704545454545454
412560	Meersbrook	2011-03-01	403	298	277	72	19	13	0	0	0	475	290	0.6105263157894737
412560	Meersbrook	2011-09-01	283	39	236	249	14	43	0	0	0	532	279	0.5244360902255639
412560	Meersbrook	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
412560	Meersbrook	2011-11-01	1831	1150	1464	317	94	53	39	5	1	2187	1518	0.6941015089163237
412560	Meersbrook	2011-12-01	619	471	585	56	29	21	8	1	0	683	606	0.8872620790629575
412560	Meersbrook	2012-01-01	59	16	50	57	5	20	0	0	0	116	70	0.603448275862069
