uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
314947	jaicohen	2010-08-01	1	2	0	3	0	0	0	0	0	4	0	0
127730	Jose Luis Chavez del Cid	2010-08-01	1297	1262	912	174	131	38	20	0	1	1491	951	0.6378269617706237
127730	Jose Luis Chavez del Cid	2010-09-01	1052	977	1027	442	397	305	0	0	0	1494	1332	0.891566265060241
1323363	kriscarle	2014-10-01	2493	1569	2484	448	231	410	0	0	0	2941	2894	0.9840190411424685
705240	Ravzar	2012-06-01	1795	985	1455	864	286	479	0	0	0	2659	1934	0.7273411056788266
705240	Ravzar	2012-07-01	0	0	0	11	0	5	0	0	0	11	5	0.45454545454545453
85661	Cesar Negrete	2008-12-01	2314	649	284	145	55	19	0	0	0	2459	303	0.12322082147214315
145275	Paper_	2012-10-01	1199	842	929	540	151	369	0	0	0	1739	1298	0.7464059804485337
145275	Paper_	2012-11-01	57	56	55	7	5	2	0	0	0	64	57	0.890625
145275	Paper_	2013-02-01	486	430	463	129	89	108	0	0	0	615	571	0.9284552845528455
245313	Spalatin	2010-03-01	379	160	181	86	37	12	0	0	0	465	193	0.4150537634408602
245313	Spalatin	2010-04-01	629	458	513	376	224	36	0	0	0	1005	549	0.5462686567164179
245313	Spalatin	2010-05-01	353	180	132	172	100	24	0	0	0	525	156	0.29714285714285715
245313	Spalatin	2010-09-01	0	0	0	1	0	0	0	0	0	1	0	0
245313	Spalatin	2012-08-01	99	98	37	13	11	5	3	3	3	115	45	0.391304347826087
245313	Spalatin	2012-09-01	92	88	13	16	12	4	1	1	1	109	18	0.1651376146788991
162382	Alejandro Lobos Kunstmann	2009-08-01	1172	560	418	803	166	136	3	3	2	1978	556	0.2810920121334681
162382	Alejandro Lobos Kunstmann	2010-08-01	55	41	23	21	9	8	0	0	0	76	31	0.40789473684210525
162382	Alejandro Lobos Kunstmann	2010-09-01	105	82	25	50	16	8	0	0	0	155	33	0.2129032258064516
837353	TrackLocator Rastreo Satelital	2013-05-01	127	27	121	62	6	37	0	0	0	189	158	0.8359788359788359
837353	TrackLocator Rastreo Satelital	2013-06-01	6	5	5	5	1	3	0	0	0	11	8	0.7272727272727273
837353	TrackLocator Rastreo Satelital	2013-07-01	684	259	587	384	50	259	0	0	0	1068	846	0.7921348314606742
837353	TrackLocator Rastreo Satelital	2013-08-01	20	12	19	32	4	12	0	0	0	52	31	0.5961538461538461
837353	TrackLocator Rastreo Satelital	2013-11-01	0	0	0	1	1	0	0	0	0	1	0	0
837353	TrackLocator Rastreo Satelital	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
837353	TrackLocator Rastreo Satelital	2014-06-01	291	290	214	48	27	10	0	0	0	339	224	0.6607669616519174
837353	TrackLocator Rastreo Satelital	2014-08-01	16	15	14	185	33	159	0	0	0	201	173	0.8606965174129353
837353	TrackLocator Rastreo Satelital	2014-09-01	101	45	97	20	7	13	0	0	0	121	110	0.9090909090909091
837353	TrackLocator Rastreo Satelital	2014-11-01	0	0	0	10	0	9	0	0	0	10	9	0.9
837353	TrackLocator Rastreo Satelital	2014-12-01	7	6	6	15	1	11	0	0	0	22	17	0.7727272727272727
837353	TrackLocator Rastreo Satelital	2015-01-01	12	5	11	18	5	15	0	0	0	30	26	0.8666666666666667
231309	cacher	2010-02-01	9	0	1	6	0	0	0	0	0	15	1	0.06666666666666667
231309	cacher	2014-07-01	160	36	156	67	18	46	7	7	6	234	208	0.8888888888888888
231309	cacher	2014-08-01	631	178	609	208	44	177	8	0	8	847	794	0.9374262101534829
231309	cacher	2014-09-01	638	348	613	83	30	72	1	0	0	722	685	0.9487534626038782
231309	cacher	2014-10-01	161	161	160	5	5	5	0	0	0	166	165	0.9939759036144579
231309	cacher	2014-11-01	27	1	26	4	0	4	2	0	2	33	32	0.9696969696969697
232801	CENTSOARER	2010-02-01	48	39	13	15	6	2	0	0	0	63	15	0.23809523809523808
232801	CENTSOARER	2012-05-01	2	1	1	1	0	0	0	0	0	3	1	0.3333333333333333
232801	CENTSOARER	2013-01-01	431	245	116	128	68	37	1	1	1	560	154	0.275
232801	CENTSOARER	2013-08-01	48	31	45	10	3	7	0	0	0	58	52	0.896551724137931
232801	CENTSOARER	2014-02-01	171	70	72	46	22	20	0	0	0	217	92	0.423963133640553
232801	CENTSOARER	2014-08-01	13	9	6	5	2	5	1	0	0	19	11	0.5789473684210527
232801	CENTSOARER	2014-09-01	416	177	209	167	58	52	6	3	3	589	264	0.44821731748726656
232801	CENTSOARER	2014-10-01	352	72	243	128	24	106	0	0	0	480	349	0.7270833333333333
362391	DrSeuthberg	2012-07-01	1740	1437	1647	248	95	98	0	0	0	1988	1745	0.8777665995975855
362391	DrSeuthberg	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
498326	JulioGros	2011-07-01	141	90	109	115	24	13	1	0	0	257	122	0.47470817120622566
498326	JulioGros	2011-08-01	1147	531	702	445	167	161	4	2	2	1596	865	0.5419799498746867
498326	JulioGros	2012-01-01	30	3	16	6	3	2	0	0	0	36	18	0.5
5359	user_5359	2013-01-01	19	12	15	28	0	19	0	0	0	47	34	0.723404255319149
5359	user_5359	2013-02-01	1263	1146	1190	366	228	141	0	0	0	1629	1331	0.8170656844689994
5359	user_5359	2013-03-01	120	115	118	50	27	30	0	0	0	170	148	0.8705882352941177
252215	Urbeline	2010-03-01	96	15	91	12	2	1	0	0	0	108	92	0.8518518518518519
252215	Urbeline	2010-10-01	129	84	99	52	27	4	0	0	0	181	103	0.569060773480663
252215	Urbeline	2010-11-01	310	256	205	131	60	7	0	0	0	441	212	0.48072562358276644
252215	Urbeline	2010-12-01	333	270	178	70	42	1	0	0	0	403	179	0.4441687344913151
252215	Urbeline	2011-01-01	378	352	256	237	89	69	13	2	1	628	326	0.5191082802547771
252215	Urbeline	2011-04-01	6	4	5	28	12	2	0	0	0	34	7	0.20588235294117646
252215	Urbeline	2012-04-01	0	0	0	13	2	7	0	0	0	13	7	0.5384615384615384
252215	Urbeline	2012-09-01	0	0	0	22	2	6	0	0	0	22	6	0.2727272727272727
165869	chdr	2009-11-01	19	18	18	292	14	204	0	0	0	311	222	0.7138263665594855
165869	chdr	2010-04-01	57	1	54	39	0	3	0	0	0	96	57	0.59375
165869	chdr	2010-11-01	0	0	0	28	0	21	0	0	0	28	21	0.75
165869	chdr	2011-05-01	35	16	34	189	41	149	0	0	0	224	183	0.8169642857142857
165869	chdr	2013-06-01	78	72	71	424	32	265	0	0	0	502	336	0.6693227091633466
165869	chdr	2013-07-01	38	37	37	621	56	561	0	0	0	659	598	0.9074355083459787
396380	Javier Ramirez Lopez	2011-01-01	1123	1000	607	650	227	21	0	0	0	1773	628	0.3542019176536943
338611	marek kleciak	2011-08-01	1273	853	1111	141	81	93	1	1	1	1415	1205	0.8515901060070671
338611	marek kleciak	2012-01-01	42	22	37	8	4	6	0	0	0	50	43	0.86
338611	marek kleciak	2012-03-01	108	101	103	15	14	14	0	0	0	123	117	0.9512195121951219
338611	marek kleciak	2014-09-01	40	31	39	2	1	2	0	0	0	42	41	0.9761904761904762
204388	hug99x	2009-12-01	1054	1012	911	520	397	303	0	0	0	1574	1214	0.7712833545108005
204388	hug99x	2010-12-01	34	31	32	7	3	5	0	0	0	41	37	0.9024390243902439
77114	LLAQWA	2010-05-01	545	545	491	8	7	6	8	8	3	561	500	0.8912655971479501
77114	LLAQWA	2012-03-01	0	0	0	4	0	1	0	0	0	4	1	0.25
77114	LLAQWA	2013-01-01	12	8	11	2	0	0	1	1	0	15	11	0.7333333333333333
77114	LLAQWA	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
77114	LLAQWA	2014-07-01	880	878	109	47	34	3	26	9	0	953	112	0.11752360965372508
77114	LLAQWA	2015-01-01	0	0	0	0	0	0	1	0	1	1	1	1
2031702	Oscar Jimenez	2014-04-01	379	154	260	120	27	60	0	0	0	499	320	0.6412825651302605
2031702	Oscar Jimenez	2014-06-01	9	8	7	24	5	10	0	0	0	33	17	0.5151515151515151
2031702	Oscar Jimenez	2014-12-01	572	508	548	430	101	347	1	0	0	1003	895	0.8923230309072782
115982	itub	2009-04-01	1412	107	187	121	23	11	0	0	0	1533	198	0.12915851272015655
172617	Erzei	2009-09-01	1005	843	748	470	159	92	0	0	0	1475	840	0.5694915254237288
172617	Erzei	2009-10-01	7	7	6	7	2	3	0	0	0	14	9	0.6428571428571429
2202395	6U5T4V	2014-07-01	1180	931	943	211	167	171	0	0	0	1391	1114	0.800862688713156
237777	dintrans_g	2013-12-01	1055	1039	1045	132	84	121	0	0	0	1187	1166	0.9823083403538332
617650	juey	2012-03-01	878	873	838	302	291	234	0	0	0	1180	1072	0.9084745762711864
278150	GeoTomDe	2011-01-01	64	35	63	1	0	1	0	0	0	65	64	0.9846153846153847
278150	GeoTomDe	2011-02-01	968	839	723	144	103	54	0	0	0	1112	777	0.6987410071942446
1901434	Daniel Rodríguez	2014-01-01	932	249	689	220	93	150	0	0	0	1152	839	0.7282986111111112
1901434	Daniel Rodríguez	2014-05-01	15	0	14	3	2	3	0	0	0	18	17	0.9444444444444444
352722	mromtz	2010-09-01	99	98	67	39	10	4	0	0	0	138	71	0.5144927536231884
352722	mromtz	2010-10-01	128	74	102	194	62	85	0	0	0	322	187	0.5807453416149069
352722	mromtz	2011-07-01	86	48	66	31	10	13	0	0	0	117	79	0.6752136752136753
352722	mromtz	2013-01-01	317	261	309	231	72	169	1	0	1	549	479	0.8724954462659381
622419	David López	2012-03-01	869	473	381	99	53	18	0	0	0	968	399	0.4121900826446281
622419	David López	2012-04-01	37	31	10	15	3	1	1	0	0	53	11	0.20754716981132076
622419	David López	2012-06-01	16	8	15	3	1	1	0	0	0	19	16	0.8421052631578947
622419	David López	2014-03-01	60	18	50	6	0	1	0	0	0	66	51	0.7727272727272727
622419	David López	2014-11-01	5	0	4	5	1	5	0	0	0	10	9	0.9
461005	cronoser	2014-07-01	597	492	577	96	59	90	0	0	0	693	667	0.9624819624819625
461005	cronoser	2014-09-01	10	11	8	1	1	0	0	0	0	11	8	0.7272727272727273
461005	cronoser	2014-12-01	387	372	380	10	9	9	0	0	0	397	389	0.9798488664987406
35273	Ernst Poulsen	2013-07-01	961	953	950	125	119	115	0	0	0	1086	1065	0.9806629834254144
365443	Yeni5	2010-11-01	518	487	300	122	98	5	0	0	0	640	305	0.4765625
365443	Yeni5	2010-12-01	98	0	44	0	0	0	0	0	0	98	44	0.4489795918367347
365443	Yeni5	2011-01-01	158	139	114	87	24	6	0	0	0	245	120	0.4897959183673469
64411	jongleur1983	2013-01-01	532	315	492	439	63	304	0	0	0	971	796	0.819773429454171
1938431	Levan_polka	2014-02-01	657	184	626	300	93	219	0	0	0	957	845	0.8829676071055381
1975174	jimirp	2014-03-01	372	364	371	18	4	10	0	0	0	390	381	0.9769230769230769
1975174	jimirp	2014-07-01	502	482	499	44	2	37	1	1	1	547	537	0.9817184643510055
28775	StellanL	2013-01-01	383	119	276	64	11	31	0	0	0	447	307	0.6868008948545862
28775	StellanL	2013-02-01	357	68	341	117	10	71	0	0	0	474	412	0.869198312236287
28775	StellanL	2013-11-01	8	0	6	1	0	0	0	0	0	9	6	0.6666666666666666
2154031	ivzamhdz	2014-06-01	389	317	329	370	126	270	0	0	0	759	599	0.7891963109354414
2154031	ivzamhdz	2014-07-01	51	32	48	91	27	85	0	0	0	142	133	0.9366197183098591
2154031	ivzamhdz	2014-09-01	11	3	10	3	0	2	0	0	0	14	12	0.8571428571428571
2154031	ivzamhdz	2014-10-01	9	8	8	2	1	2	0	0	0	11	10	0.9090909090909091
469662	lkardos	2013-02-01	825	337	461	80	38	27	0	0	0	905	488	0.5392265193370166
469662	lkardos	2013-03-01	13	14	2	2	2	0	0	0	0	15	2	0.13333333333333333
260575	Tere	2010-04-01	300	227	189	606	71	208	0	0	0	906	397	0.4381898454746137
1945745	Necroyeti	2014-02-01	876	722	734	27	18	9	0	0	0	903	743	0.82281284606866
1212973	ztirzo	2013-01-01	561	546	315	183	13	61	12	3	3	756	379	0.5013227513227513
1212973	ztirzo	2013-02-01	15	11	14	44	4	24	0	0	0	59	38	0.6440677966101694
1212973	ztirzo	2013-03-01	7	7	6	0	0	0	0	0	0	7	6	0.8571428571428571
1212973	ztirzo	2014-08-01	0	0	0	10	0	8	0	0	0	10	8	0.8
1212973	ztirzo	2014-11-01	13	12	12	32	5	14	0	0	0	45	26	0.5777777777777777
1506831	rodmoreno	2013-06-01	1	0	0	0	0	0	0	0	0	1	0	0
1506831	rodmoreno	2013-08-01	409	400	397	73	53	53	6	4	4	488	454	0.930327868852459
1506831	rodmoreno	2013-09-01	10	10	9	1	1	1	0	0	0	11	10	0.9090909090909091
1506831	rodmoreno	2014-04-01	29	26	28	7	5	6	0	0	0	36	34	0.9444444444444444
1506831	rodmoreno	2014-12-01	217	193	214	101	39	84	0	0	0	318	298	0.9371069182389937
80600	jatz	2008-11-01	216	53	115	77	24	14	0	0	0	293	129	0.4402730375426621
80600	jatz	2008-12-01	477	11	215	75	3	2	0	0	0	552	217	0.39311594202898553
1834127	jugl21	2013-12-01	1	1	0	8	1	1	0	0	0	9	1	0.1111111111111111
1834127	jugl21	2014-02-01	414	407	411	177	74	119	0	0	0	591	530	0.8967851099830795
1834127	jugl21	2014-03-01	57	55	49	51	20	39	0	0	0	108	88	0.8148148148148148
1834127	jugl21	2014-04-01	84	84	83	36	25	35	0	0	0	120	118	0.9833333333333333
2089269	MIKEKRN	2014-05-01	102	95	96	122	21	70	0	0	0	224	166	0.7410714285714286
2089269	MIKEKRN	2014-06-01	208	182	193	381	79	221	0	0	0	589	414	0.7028862478777589
130065	leuty	2013-01-01	491	58	327	165	16	64	0	0	0	656	391	0.5960365853658537
130065	leuty	2013-02-01	101	34	93	55	2	30	0	0	0	156	123	0.7884615384615384
488996	EastCoastCartography	2011-07-01	660	655	635	143	107	66	0	0	0	803	701	0.8729763387297634
83557	Esperanza36	2010-01-01	5	5	0	4	1	1	0	0	0	9	1	0.1111111111111111
83557	Esperanza36	2010-03-01	7	6	1	32	4	7	16	11	3	55	11	0.2
83557	Esperanza36	2012-01-01	490	389	403	208	99	106	0	0	0	698	509	0.7292263610315186
83557	Esperanza36	2014-02-01	19	5	18	3	0	1	0	0	0	22	19	0.8636363636363636
663559	geochrome	2013-01-01	13	1	12	2	0	1	0	0	0	15	13	0.8666666666666667
663559	geochrome	2013-02-01	230	188	158	44	25	19	0	0	0	274	177	0.6459854014598541
663559	geochrome	2013-11-01	13	6	12	4	1	4	0	0	0	17	16	0.9411764705882353
663559	geochrome	2013-12-01	52	15	51	6	3	6	0	0	0	58	57	0.9827586206896551
663559	geochrome	2014-01-01	310	293	308	102	67	84	0	0	0	412	392	0.9514563106796117
361237	tavooca	2012-02-01	16	16	3	4	2	0	0	0	0	20	3	0.15
361237	tavooca	2012-03-01	19	19	12	1	1	0	0	0	0	20	12	0.6
361237	tavooca	2014-10-01	623	575	606	98	64	76	0	0	0	721	682	0.9459084604715673
361237	tavooca	2014-12-01	10	10	9	2	2	1	0	0	0	12	10	0.8333333333333334
508330	edMax86	2011-08-01	418	226	235	322	170	155	14	14	4	754	394	0.5225464190981433
1829683	Luis36995	2014-07-01	91	70	88	23	4	16	0	0	0	114	104	0.9122807017543859
1829683	Luis36995	2014-08-01	53	20	51	44	8	37	0	0	0	97	88	0.9072164948453608
1829683	Luis36995	2014-09-01	8	2	7	13	0	8	0	0	0	21	15	0.7142857142857143
1829683	Luis36995	2014-10-01	57	24	56	41	12	40	0	0	0	98	96	0.9795918367346939
1829683	Luis36995	2014-11-01	37	11	36	33	2	26	0	0	0	70	62	0.8857142857142857
1829683	Luis36995	2014-12-01	101	92	100	75	35	75	0	0	0	176	175	0.9943181818181818
1829683	Luis36995	2015-01-01	131	42	130	47	16	45	0	0	0	178	175	0.9831460674157303
481447	BTH	2014-11-01	87	58	83	78	22	60	0	0	0	165	143	0.8666666666666667
481447	BTH	2014-12-01	0	0	0	7	2	5	0	0	0	7	5	0.7142857142857143
481447	BTH	2015-01-01	379	244	350	197	43	127	1	0	1	577	478	0.82842287694974
475877	RoadGeek_MD99	2011-08-01	501	371	310	210	51	48	0	0	0	711	358	0.5035161744022504
475877	RoadGeek_MD99	2011-10-01	3	2	1	3	1	2	0	0	0	6	3	0.5
152289	cgu66	2009-08-01	1	0	0	0	0	0	0	0	0	1	0	0
152289	cgu66	2009-09-01	0	0	0	1	0	0	0	0	0	1	0	0
152289	cgu66	2010-01-01	0	0	0	0	0	0	0	0	0	0	0	0
152289	cgu66	2010-10-01	2	0	1	0	0	0	0	0	0	2	1	0.5
152289	cgu66	2012-02-01	1	0	0	0	0	0	0	0	0	1	0	0
152289	cgu66	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
152289	cgu66	2013-01-01	95	17	77	105	4	51	0	0	0	200	128	0.64
152289	cgu66	2013-02-01	320	102	284	183	32	113	0	0	0	503	397	0.7892644135188867
152289	cgu66	2013-03-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
160035	MichaelD	2009-10-01	169	99	44	34	9	4	1	0	0	204	48	0.23529411764705882
160035	MichaelD	2011-05-01	346	331	221	16	4	3	0	0	0	362	224	0.6187845303867403
160035	MichaelD	2011-10-01	116	80	78	31	20	4	0	0	0	147	82	0.5578231292517006
2058117	dbauszus	2014-05-01	566	192	484	135	50	108	2	0	0	703	592	0.8421052631578947
184883	Giacomo66	2009-10-01	2	1	1	0	0	0	0	0	0	2	1	0.5
184883	Giacomo66	2009-12-01	5	5	3	2	1	1	0	0	0	7	4	0.5714285714285714
184883	Giacomo66	2010-03-01	81	75	21	11	8	1	0	0	0	92	22	0.2391304347826087
184883	Giacomo66	2010-08-01	394	248	187	203	73	47	0	0	0	597	234	0.39195979899497485
318733	felipejavierfg	2010-07-01	21	14	8	0	0	0	0	0	0	21	8	0.38095238095238093
318733	felipejavierfg	2010-08-01	86	40	33	18	5	4	0	0	0	104	37	0.3557692307692308
318733	felipejavierfg	2011-03-01	108	58	75	24	8	6	1	0	0	133	81	0.6090225563909775
318733	felipejavierfg	2011-11-01	252	233	209	166	40	57	0	0	0	418	266	0.6363636363636364
1945822	Ponchadoml	2014-02-01	519	378	501	129	55	105	1	0	1	649	607	0.9352850539291218
2229649	iVader	2014-08-01	502	492	499	118	83	58	0	0	0	620	557	0.8983870967741936
2229649	iVader	2014-09-01	6	6	5	21	3	19	0	0	0	27	24	0.8888888888888888
355933	ronic	2012-03-01	101	42	70	25	11	12	0	0	0	126	82	0.6507936507936508
355933	ronic	2012-04-01	426	216	318	61	28	25	1	1	0	488	343	0.7028688524590164
377882	mnts	2011-03-01	363	51	193	243	79	71	0	0	0	606	264	0.43564356435643564
535012	Ibizurf	2011-10-01	525	478	399	67	24	6	0	0	0	592	405	0.6841216216216216
1695066	gadiazf	2013-07-01	2	3	1	13	1	4	0	0	0	15	5	0.3333333333333333
1695066	gadiazf	2013-10-01	96	38	85	52	11	26	0	0	0	148	111	0.75
1695066	gadiazf	2013-11-01	75	62	62	33	11	9	0	0	0	108	71	0.6574074074074074
1695066	gadiazf	2014-01-01	128	81	113	70	20	44	0	0	0	198	157	0.7929292929292929
1695066	gadiazf	2014-12-01	71	61	69	33	18	28	0	0	0	104	97	0.9326923076923077
957	tmcw	2012-03-01	471	464	425	92	71	38	0	0	0	563	463	0.822380106571936
1790793	DanPendergast	2013-10-01	423	379	406	94	58	54	0	0	0	517	460	0.8897485493230174
1790793	DanPendergast	2013-11-01	2	1	1	9	1	9	0	0	0	11	10	0.9090909090909091
1790793	DanPendergast	2013-12-01	2	2	1	2	1	2	0	0	0	4	3	0.75
1790793	DanPendergast	2014-10-01	23	22	22	6	4	6	0	0	0	29	28	0.9655172413793104
129787	mapworks_com_mx	2011-09-01	2	2	0	3	0	0	0	0	0	5	0	0
129787	mapworks_com_mx	2012-01-01	455	366	376	85	63	66	1	1	1	541	443	0.8188539741219963
129787	mapworks_com_mx	2013-01-01	0	0	0	10	0	0	0	0	0	10	0	0
2023701	RAMmaps	2014-04-01	5	4	3	8	2	2	0	0	0	13	5	0.38461538461538464
2023701	RAMmaps	2014-06-01	207	94	172	156	44	52	9	8	0	372	224	0.6021505376344086
2023701	RAMmaps	2014-08-01	81	28	65	75	11	42	2	1	2	158	109	0.689873417721519
722137	OSMF Redaction Account	2012-07-01	82	0	55	444	0	100	2	0	0	528	155	0.2935606060606061
1778799	SomeoneElse_Revert	2014-05-01	511	0	221	14	0	8	2	0	0	527	229	0.43453510436432635
313804	mandaman2k	2010-07-01	480	468	381	40	21	7	0	0	0	520	388	0.7461538461538462
313804	mandaman2k	2010-09-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1402183	Geoplace	2014-09-01	220	135	210	62	29	48	0	0	0	282	258	0.9148936170212766
1402183	Geoplace	2014-10-01	168	143	163	44	18	39	0	0	0	212	202	0.9528301886792453
40397	Zartbitter	2010-05-01	0	0	0	1	0	0	0	0	0	1	0	0
40397	Zartbitter	2010-12-01	1	1	0	0	0	0	0	0	0	1	0	0
40397	Zartbitter	2011-05-01	428	313	419	45	30	34	0	0	0	473	453	0.9577167019027484
1208512	leazau	2013-01-01	352	304	297	120	44	10	0	0	0	472	307	0.6504237288135594
360254	Niben	2010-10-01	233	198	175	185	64	69	0	0	0	418	244	0.583732057416268
360254	Niben	2010-11-01	39	36	34	13	6	1	0	0	0	52	35	0.6730769230769231
1081948	Guillermo Cruz	2012-11-01	340	286	283	110	50	33	0	0	0	450	316	0.7022222222222222
1081948	Guillermo Cruz	2012-12-01	7	6	5	7	2	0	0	0	0	14	5	0.35714285714285715
555138	ViktorKastillo	2011-12-01	320	303	278	142	103	80	0	0	0	462	358	0.7748917748917749
13203	bahnpirat	2011-04-01	157	156	91	22	13	5	0	0	0	179	96	0.5363128491620112
13203	bahnpirat	2013-03-01	223	104	198	40	20	24	13	9	8	276	230	0.8333333333333334
158826	cquest	2013-10-01	0	0	0	0	0	0	3	0	0	3	0	0
158826	cquest	2013-11-01	441	0	2	1	0	0	2	0	0	444	2	0.0045045045045045045
223763	Patrick Bous	2014-07-01	35	16	34	5	0	5	0	0	0	40	39	0.975
223763	Patrick Bous	2014-12-01	372	314	370	28	7	21	0	0	0	400	391	0.9775
599581	alcortes	2012-02-01	244	211	231	76	51	55	0	0	0	320	286	0.89375
599581	alcortes	2013-12-01	44	38	42	10	9	9	0	0	0	54	51	0.9444444444444444
599581	alcortes	2014-01-01	12	11	9	12	6	4	0	0	0	24	13	0.5416666666666666
599581	alcortes	2014-02-01	15	15	14	10	7	8	0	0	0	25	22	0.88
336460	robgeb	2011-06-01	77	54	0	3	2	1	2	2	2	82	3	0.036585365853658534
336460	robgeb	2011-07-01	98	72	80	6	3	0	0	0	0	104	80	0.7692307692307693
336460	robgeb	2012-09-01	230	119	229	5	1	2	1	1	1	236	232	0.9830508474576272
2556778	maosaldana	2015-01-01	364	62	339	56	19	46	1	1	1	421	386	0.9168646080760094
2044944	ProtoplasmaKid	2014-04-01	214	189	192	42	22	30	0	0	0	256	222	0.8671875
2044944	ProtoplasmaKid	2014-05-01	36	34	30	8	4	6	0	0	0	44	36	0.8181818181818182
2044944	ProtoplasmaKid	2014-08-01	50	49	48	13	8	12	0	0	0	63	60	0.9523809523809523
2044944	ProtoplasmaKid	2014-11-01	40	40	39	13	7	13	0	0	0	53	52	0.9811320754716981
1350347	atizapan	2013-04-01	319	197	246	96	26	51	0	0	0	415	297	0.7156626506024096
161619	FvGordon	2014-01-01	155	0	1	1	0	0	0	0	0	156	1	0.00641025641025641
161619	FvGordon	2014-12-01	197	30	195	44	4	37	1	1	1	242	233	0.9628099173553719
161619	FvGordon	2015-01-01	9	4	8	4	0	4	0	0	0	13	12	0.9230769230769231
572757	Gonzalo_Pires	2012-08-01	291	269	248	98	63	61	16	14	4	405	313	0.7728395061728395
22449	joschi81	2012-10-01	377	362	321	11	3	0	0	0	0	388	321	0.8273195876288659
1983250	JavTax	2014-03-01	191	127	179	195	52	142	0	0	0	386	321	0.8316062176165803
166129	BugBuster	2009-09-01	29	0	21	353	0	189	0	0	0	382	210	0.5497382198952879
166129	BugBuster	2009-10-01	0	0	0	1	0	0	0	0	0	1	0	0
166129	BugBuster	2012-10-01	0	0	0	1	0	0	0	0	0	1	0	0
103253	gormur	2010-08-01	0	0	0	0	0	0	0	0	0	0	0	0
103253	gormur	2010-10-01	1	0	0	0	0	0	0	0	0	1	0	0
103253	gormur	2012-06-01	2	1	1	6	0	5	0	0	0	8	6	0.75
103253	gormur	2012-10-01	0	0	0	1	0	0	0	0	0	1	0	0
103253	gormur	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
103253	gormur	2013-01-01	3	0	1	0	0	0	0	0	0	3	1	0.3333333333333333
103253	gormur	2013-02-01	280	210	262	84	46	45	1	0	0	365	307	0.8410958904109589
103253	gormur	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
103253	gormur	2014-12-01	0	0	0	2	0	1	0	0	0	2	1	0.5
33355	hinste	2009-04-01	328	252	91	54	25	10	0	0	0	382	101	0.2643979057591623
171544	alxg	2009-09-01	120	83	29	38	18	2	0	0	0	158	31	0.1962025316455696
171544	alxg	2009-11-01	165	85	52	48	25	7	0	0	0	213	59	0.27699530516431925
171544	alxg	2009-12-01	0	1	0	0	0	0	0	0	0	0	0	0
171544	alxg	2014-02-01	1	1	1	0	0	0	0	0	0	1	1	1
95293	Nightdive	2010-04-01	4	1	2	365	1	160	0	0	0	369	162	0.43902439024390244
232126	RetiredInNH	2013-01-01	6	0	6	13	0	7	0	0	0	19	13	0.6842105263157895
232126	RetiredInNH	2013-02-01	48	0	37	51	0	24	0	0	0	99	61	0.6161616161616161
232126	RetiredInNH	2013-03-01	1	0	0	1	0	1	0	0	0	2	1	0.5
232126	RetiredInNH	2013-11-01	63	7	62	91	0	78	0	0	0	154	140	0.9090909090909091
232126	RetiredInNH	2013-12-01	39	8	35	47	0	37	0	0	0	86	72	0.8372093023255814
232126	RetiredInNH	2014-01-01	1	0	0	3	0	2	0	0	0	4	2	0.5
1862605	AstroArias	2014-01-01	271	270	263	90	43	46	0	0	0	361	309	0.8559556786703602
1862605	AstroArias	2014-04-01	1	0	0	1	1	1	0	0	0	2	1	0.5
1184690	franspaco	2013-01-01	258	214	108	103	49	24	0	0	0	361	132	0.3656509695290859
1476146	Alecs01	2013-06-01	0	0	0	1	0	0	0	0	0	1	0	0
1476146	Alecs01	2014-08-01	0	0	0	1	0	0	0	0	0	1	0	0
1476146	Alecs01	2014-12-01	240	236	239	114	69	102	4	0	3	358	344	0.9608938547486033
1430394	Ricardo Garay C	2013-05-01	142	141	123	53	37	20	0	0	0	195	143	0.7333333333333333
1430394	Ricardo Garay C	2013-06-01	109	109	95	45	41	23	0	0	0	154	118	0.7662337662337663
2504573	yildun39	2014-12-01	338	337	337	6	3	5	0	0	0	344	342	0.9941860465116279
95808	jbcjorge	2009-01-01	66	6	18	15	3	2	0	0	0	81	20	0.24691358024691357
95808	jbcjorge	2009-02-01	2	2	1	2	1	1	0	0	0	4	2	0.5
95808	jbcjorge	2009-04-01	190	41	33	40	15	8	0	0	0	230	41	0.1782608695652174
95808	jbcjorge	2010-04-01	26	26	25	3	3	2	0	0	0	29	27	0.9310344827586207
69877	Pascalin	2010-04-01	156	155	120	2	1	0	0	0	0	158	120	0.759493670886076
69877	Pascalin	2010-11-01	73	10	18	0	0	0	0	0	0	73	18	0.2465753424657534
69877	Pascalin	2011-04-01	0	1	0	0	0	0	0	0	0	0	0	0
69877	Pascalin	2011-06-01	37	37	28	6	3	1	0	0	0	43	29	0.6744186046511628
