uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1933513	Dmitry Bakshy	2014-11-01	71	71	70	0	71	71
3381180	Dmitry Los	2015-11-01	2	1	1	0	2	1
514928	DmitryZXC	2015-06-01	28	28	26	0	28	28
514928	DmitryZXC	2015-11-01	58	52	55	0	58	52
297765	DoberGroup	2012-02-01	101	98	57	0	102	98
297765	DoberGroup	2012-08-01	219	219	163	0	220	219
326188	Dobr	2014-03-01	808	804	807	0	808	804
3390923	Dolya Sergey	2015-11-01	93	84	87	0	94	84
3390923	Dolya Sergey	2015-12-01	756	698	751	0	756	698
3390923	Dolya Sergey	2016-01-01	24	23	22	0	24	23
1906391	Dorminant	2014-01-01	8	8	7	0	8	8
1906391	Dorminant	2014-05-01	4	4	4	0	5	4
1906391	Dorminant	2014-08-01	1	0	0	0	1	0
292665	Dr Kludge	2015-06-01	187	0	186	0	187	0
2295608	Dr_Goffman	2014-08-01	54	47	45	0	54	47
2201014	Dreamer92	2014-09-01	1	1	0	0	1	1
2201014	Dreamer92	2015-04-01	35	35	34	0	35	35
571269	DreiU	2011-12-01	50	50	48	0	50	50
571269	DreiU	2014-09-01	593	502	558	0	593	502
1990552	Dron420	2014-03-01	58	56	21	0	59	56
2767934	Dukuu	2015-03-01	21	21	20	0	21	21
370549	Dyoma	2015-04-01	2120	1914	1955	0	2120	1914
370549	Dyoma	2015-05-01	3575	3489	3516	0	3575	3489
370549	Dyoma	2015-06-01	729	719	727	6	729	719
91820	EMKAH	2009-01-01	99	17	18	0	100	17
2415386	EasyXs	2014-10-01	654	559	409	0	654	559
2415386	EasyXs	2014-11-01	24	22	12	0	25	22
2415386	EasyXs	2015-04-01	30	20	25	0	30	20
2415386	EasyXs	2015-05-01	101	88	73	0	102	88
2415386	EasyXs	2015-06-01	98	90	64	0	98	90
2415386	EasyXs	2015-07-01	189	166	180	0	189	166
2415386	EasyXs	2015-08-01	1060	944	812	0	1060	944
2415386	EasyXs	2015-09-01	1129	1106	907	0	1129	1106
2415386	EasyXs	2015-10-01	4623	4164	3752	0	4624	4164
2415386	EasyXs	2015-11-01	10361	8400	9557	0	10361	8400
2415386	EasyXs	2015-12-01	1855	1447	1836	0	1856	1447
2415386	EasyXs	2016-01-01	790	780	789	0	790	780
2183089	EgerUa	2015-08-01	2619	1928	2527	1	2619	1928
2183089	EgerUa	2015-09-01	157	103	143	0	157	103
1212189	EichholzFan	2013-02-01	20	20	0	0	21	20
1835655	Ekrem Bekirov	2013-12-01	182	93	92	21	182	93
444821	Elyas	2011-04-01	20	16	3	0	20	16
444821	Elyas	2011-05-01	132	80	52	0	133	80
444821	Elyas	2011-06-01	1	0	0	0	1	0
444821	Elyas	2013-06-01	1	0	0	0	2	0
242257	Emmanuel Dewaele	2012-04-01	0	0	0	0	1	0
513037	Enverest	2011-08-01	7	6	2	0	7	6
2040896	Erdman	2014-08-01	129	129	128	0	129	129
2040896	Erdman	2014-09-01	308	307	305	0	308	307
357419	Ergo	2014-03-01	4242	4216	4241	11	4242	4216
35273	Ernst Poulsen	2014-02-01	25	23	24	0	0	0
35273	Ernst Poulsen	2014-03-01	0	0	0	0	25	23
3228042	Escander	2015-09-01	4	1	1	0	4	1
1714676	Estimater	2013-08-01	1535	1402	898	0	1536	1402
1714676	Estimater	2013-09-01	4831	4572	3347	1	4831	4572
1714676	Estimater	2013-10-01	1549	1424	1039	0	1549	1424
1714676	Estimater	2013-11-01	99	80	31	0	99	80
26260	Eugene	2011-07-01	83	76	74	0	83	76
408457	EugenyN	2011-09-01	792	568	595	3	793	568
2753946	Evgeniy Bikov	2015-03-01	247	206	243	0	247	206
1735178	Evhenio	2013-09-01	0	0	0	0	1	0
666983	EvilGen	2015-12-01	5	5	5	0	6	5
221731	Excentro	2010-06-01	5	5	1	0	6	5
509942	EyeOnNet	2013-05-01	134	135	92	0	135	135
509942	EyeOnNet	2013-07-01	114	114	113	0	114	114
828312	FGU	2015-02-01	48	48	46	0	44	44
828312	FGU	2015-03-01	0	0	0	0	4	4
828312	FGU	2015-04-01	10	10	8	0	10	10
1009071	FILVIT	2013-07-01	9	9	8	0	9	9
394146	Faier	2015-11-01	84	79	82	0	84	79
3239068	FalconYalta	2015-09-01	9	5	5	0	10	5
311846	Falnon	2014-08-01	296	270	246	3	296	270
2527341	FastRider1	2014-12-01	5	5	3	0	5	5
481052	Fippo	2011-07-01	194	113	96	0	195	113
2893066	Flashz	2015-08-01	337	265	327	0	337	265
579168	Fosbery	2012-01-01	4423	4243	3887	0	4424	4243
579168	Fosbery	2012-03-01	2753	2267	2129	0	2754	2267
579168	Fosbery	2012-06-01	2955	2485	2142	0	2956	2485
579168	Fosbery	2012-07-01	2528	1642	1450	0	2529	1642
579168	Fosbery	2012-08-01	477	387	470	0	477	387
579168	Fosbery	2014-03-01	50	0	8	0	51	0
421577	FoxTime	2011-03-01	579	507	227	1	580	507
421577	FoxTime	2011-04-01	603	553	345	0	603	553
83097	Frantony	2008-12-01	201	194	13	38	202	194
83097	Frantony	2009-01-01	19	12	0	0	20	12
83097	Frantony	2010-03-01	11	6	1	1	12	6
83097	Frantony	2010-04-01	2	0	0	0	2	0
83097	Frantony	2010-08-01	426	254	155	9	426	254
83097	Frantony	2010-09-01	147	143	50	0	148	143
83097	Frantony	2011-06-01	2	0	0	0	3	0
83097	Frantony	2011-07-01	3	1	0	0	4	1
83097	Frantony	2011-11-01	1	0	0	0	2	0
83097	Frantony	2012-05-01	0	1	0	0	1	1
83097	Frantony	2014-03-01	0	0	0	0	1	0
166234	Furcube	2015-03-01	171	171	170	1	171	171
161619	FvGordon	2013-11-01	20	1	17	0	20	1
161619	FvGordon	2014-01-01	30	18	25	0	30	18
161619	FvGordon	2014-02-01	1	0	0	0	1	0
161619	FvGordon	2015-01-01	9	0	8	0	9	0
161619	FvGordon	2015-03-01	4	0	3	0	4	0
3107317	Fyfgf7	2015-07-01	1	1	0	0	1	1
1187941	GDmitry	2013-05-01	41	34	34	0	41	34
1199306	GLOBAL-AUTO	2013-01-01	0	1	0	0	1	1
751601	GT21	2014-10-01	196	91	193	0	196	91
751601	GT21	2015-01-01	2	0	0	0	2	0
751601	GT21	2015-02-01	2	1	2	0	3	1
868195	Gamayun	2014-06-01	2	0	1	0	3	0
868195	Gamayun	2014-07-01	6	0	4	0	7	0
868195	Gamayun	2014-08-01	2	0	1	0	2	0
868195	Gamayun	2015-08-01	1	0	0	0	1	0
499589	George Zalizko	2011-08-01	2	0	0	0	3	0
533465	GerdP	2015-09-01	5	3	4	0	5	3
560896	Ghybu	2012-05-01	0	0	0	0	1	0
3170279	Gid in sudak	2015-08-01	5	0	4	0	5	0
2208157	Glodus	2014-07-01	1	1	1	0	2	1
296698	Gnork	2014-03-01	3	0	0	0	4	0
443746	GrayCat	2011-06-01	1218	533	483	29	1219	533
443746	GrayCat	2011-08-01	72	56	55	0	72	56
915137	Grekov	2012-09-01	1	1	0	0	1	1
1844754	Grey77	2014-01-01	46	41	39	3	47	41
375457	Grey_p9	2014-01-01	1	1	0	0	1	1
515382	Grigori	2012-04-01	0	1	0	0	1	1
515382	Grigori	2012-05-01	2	3	1	0	3	3
561759	Grigoriv	2011-11-01	1521	1343	1226	16	1521	1343
561759	Grigoriv	2011-12-01	1921	1822	1527	22	1921	1822
561759	Grigoriv	2012-01-01	1814	1733	1578	7	1814	1733
561759	Grigoriv	2012-02-01	1568	1442	1347	35	1569	1442
561759	Grigoriv	2012-03-01	2940	2591	2450	10	2940	2591
561759	Grigoriv	2012-04-01	223	223	200	10	223	223
561759	Grigoriv	2012-05-01	2385	2296	2155	30	2385	2296
561759	Grigoriv	2012-07-01	30	22	18	0	31	22
561759	Grigoriv	2012-10-01	1068	1068	1043	17	1068	1068
561759	Grigoriv	2012-11-01	429	425	423	0	429	425
561759	Grigoriv	2012-12-01	739	647	726	5	740	647
561759	Grigoriv	2013-01-01	7048	6716	6964	64	7048	6716
561759	Grigoriv	2013-02-01	4706	3881	4469	22	4706	3881
561759	Grigoriv	2013-03-01	6613	5408	5983	26	6613	5408
561759	Grigoriv	2013-04-01	663	398	640	1	663	398
561759	Grigoriv	2013-05-01	217	162	210	0	217	162
561759	Grigoriv	2013-06-01	678	634	673	20	678	634
561759	Grigoriv	2013-08-01	102	69	93	0	102	69
561759	Grigoriv	2013-09-01	974	935	944	22	974	935
561759	Grigoriv	2013-11-01	22	13	21	0	22	13
561759	Grigoriv	2014-02-01	46	46	33	0	46	46
561759	Grigoriv	2014-03-01	4151	3993	4119	43	4152	3993
561759	Grigoriv	2014-04-01	5293	4846	5257	54	5293	4846
561759	Grigoriv	2014-05-01	12	10	11	0	12	10
561759	Grigoriv	2014-09-01	12	13	9	0	13	13
561759	Grigoriv	2015-01-01	87	60	79	0	87	60
561759	Grigoriv	2015-09-01	1	1	0	0	1	1
561759	Grigoriv	2015-10-01	81	25	79	0	81	25
561759	Grigoriv	2016-01-01	41	37	40	0	41	37
461682	Griphon	2014-02-01	6	6	5	0	6	6
496018	GrossQX	2011-08-01	0	1	0	0	1	1
467526	Gum4eg	2014-10-01	103	64	87	0	103	64
467526	Gum4eg	2014-11-01	75	75	74	0	75	75
467526	Gum4eg	2015-04-01	841	323	839	0	841	323
467526	Gum4eg	2015-07-01	28	0	27	0	28	0
467526	Gum4eg	2015-11-01	2	0	1	0	2	0
467526	Gum4eg	2015-12-01	263	263	262	0	263	263
520239	Gutsycat	2015-10-01	8	0	7	0	8	0
520239	Gutsycat	2015-11-01	2	0	1	0	2	0
561713	H3llB0y	2011-11-01	36	29	28	0	36	29
64805	HBR	2014-02-01	42	41	13	0	0	0
64805	HBR	2014-03-01	64	49	56	0	107	90
484307	HasT	2014-02-01	1522	1061	1320	6	1523	1061
484307	HasT	2014-03-01	4480	4379	4453	3	4481	4379
484307	HasT	2014-10-01	7973	5904	3981	1	7974	5904
484307	HasT	2014-11-01	985	966	968	0	986	966
484307	HasT	2015-01-01	9935	9848	9934	2	9935	9848
484307	HasT	2015-03-01	18	0	16	0	19	0
484307	HasT	2015-06-01	4	0	2	0	4	0
270915	Hegny	2014-03-01	1541	1048	1520	12	1541	1048
1817244	Helmchen42	2014-03-01	1057	880	1040	13	1058	880
1817244	Helmchen42	2015-09-01	1	0	0	0	1	0
1817244	Helmchen42	2015-11-01	423	318	422	2	423	318
2445659	Herobrine	2014-11-01	1	1	0	0	1	1
207581	Hjart	2015-08-01	16	1	15	0	16	1
67862	HolgerJeromin	2012-08-01	1	0	0	0	1	0
2687761	Holmovoy	2015-02-01	6	6	5	0	6	6
508236	Homer1208	2014-03-01	7061	6658	6990	6	7062	6658
356847	Hrishikesh Joshi	2010-10-01	1	1	0	1	1	1
356847	Hrishikesh Joshi	2010-12-01	2	2	1	2	2	2
1336565	IIITaTuB	2013-04-01	2662	264	2434	0	2662	264
1336565	IIITaTuB	2013-05-01	150	116	136	8	150	116
1336565	IIITaTuB	2014-02-01	409	40	353	0	409	40
1336565	IIITaTuB	2014-03-01	241	39	240	0	241	39
2846435	INFy	2015-04-01	2	3	1	0	3	3
2363345	IPonosov	2014-12-01	15	15	14	0	15	15
33502	Igor Shubovych	2009-06-01	16	0	0	0	17	0
33502	Igor Shubovych	2009-08-01	1994	1894	954	133	1994	1894
33502	Igor Shubovych	2009-09-01	2438	2358	1287	308	2438	2358
2916984	Igor_N	2015-05-01	2	2	2	0	3	2
571003	Igor_P	2011-12-01	658	632	614	0	658	632
571003	Igor_P	2012-01-01	285	285	99	0	286	285
571003	Igor_P	2012-09-01	4573	4372	4090	6	4573	4372
571003	Igor_P	2012-10-01	1094	1082	1059	1	1094	1082
758264	Igor_R	2012-07-01	1	1	0	0	2	1
758264	Igor_R	2012-08-01	96	8	40	0	97	8
2447458	IgoreS	2014-11-01	8	2	5	0	8	2
354753	Ihor Kaharlichenko	2010-10-01	0	0	0	0	1	0
1319149	Ilya O	2013-09-01	5	5	3	0	5	5
356391	Ilyin19	2011-10-01	0	0	0	0	1	0
243233	Intellect	2013-08-01	26	26	13	0	26	26
1711682	IraAntishko	2014-10-01	7	8	6	0	8	8
1711682	IraAntishko	2014-11-01	17	18	14	0	18	18
1711682	IraAntishko	2014-12-01	13	13	10	0	13	13
3060831	Isphahan	2015-07-01	567	389	462	0	567	389
3060831	Isphahan	2015-08-01	53	28	46	0	53	28
3060831	Isphahan	2015-11-01	186	144	185	0	186	144
669251	ItsMyName	2015-09-01	8	8	7	0	8	8
2815527	Iulia4	2015-04-01	4	2	2	0	5	2
3372333	IuriiSDM	2015-11-01	26	19	19	0	27	19
729981	Ivan Dmytrenko	2012-07-01	5	6	2	0	6	6
729981	Ivan Dmytrenko	2013-01-01	4	3	0	0	4	3
729981	Ivan Dmytrenko	2013-03-01	56	57	24	0	57	57
729981	Ivan Dmytrenko	2013-05-01	2	2	0	0	2	2
729981	Ivan Dmytrenko	2013-08-01	49	49	48	0	49	49
729981	Ivan Dmytrenko	2014-01-01	79	79	76	0	79	79
729981	Ivan Dmytrenko	2016-01-01	1	0	0	0	1	0
1666353	JAYmasta	2013-07-01	599	543	420	0	600	543
3028781	JIexaM	2015-07-01	0	1	0	0	1	1
1901355	JKKrim	2014-01-01	24	0	23	0	24	0
121023	Jacek79	2014-01-01	0	0	0	0	1	0
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
317380	Jackal	2013-08-01	1596	957	1559	4	1596	957
2293284	Jahell	2014-09-01	324	319	323	0	324	319
1832883	Jake Strine	2014-08-01	0	0	0	0	1	0
1832883	Jake Strine	2015-08-01	8	0	4	0	8	0
3408215	Jamato_krym	2015-11-01	12	4	11	0	12	4
14498	Jan Westerhof	2014-02-01	0	0	0	0	1	0
244754	Janjko	2012-02-01	0	0	0	0	1	0
1246157	Jedrzej Pelka	2014-01-01	0	0	0	0	1	0
1246157	Jedrzej Pelka	2015-10-01	3	3	2	0	3	3
449104	Jeka1202	2011-05-01	100	69	33	0	101	69
48157	Jekader	2008-12-01	11	5	0	0	11	5
48157	Jekader	2010-09-01	10	11	0	0	11	11
48157	Jekader	2014-03-01	175	145	157	2	175	145
688263	Jeniya	2012-05-01	75	18	23	0	75	18
688263	Jeniya	2013-01-01	1250	1227	1217	0	1251	1227
688263	Jeniya	2013-02-01	481	481	480	0	481	481
688263	Jeniya	2013-03-01	354	354	353	0	354	354
6389	Jesús Gómez	2014-02-01	24	0	23	0	24	0
102554	Jezevec	2011-07-01	0	0	0	0	1	0
4499	Jochen Topf	2012-06-01	1	1	0	0	1	1
4499	Jochen Topf	2013-02-01	8	0	5	0	9	0
1500396	Joe Urahara	2013-05-01	5	5	4	0	5	5
1500396	Joe Urahara	2013-06-01	16	17	1	0	17	17
1005683	Jogick	2015-05-01	17	18	16	0	18	18
1494719	JohnDoe23	2014-08-01	74	74	71	0	74	74
1494719	JohnDoe23	2015-03-01	76	20	75	0	76	20
2497737	JohnyCash	2014-12-01	1	1	0	0	1	1
509157	JonnAngelo	2011-12-01	354	169	166	13	355	169
509157	JonnAngelo	2012-05-01	2271	1905	1090	0	2271	1905
509157	JonnAngelo	2012-06-01	1287	883	752	0	1287	883
509157	JonnAngelo	2012-08-01	51	28	27	0	52	28
509157	JonnAngelo	2012-10-01	194	138	155	0	194	138
3477653	JonniSky	2015-12-01	16	9	15	0	16	9
213831	Josef73	2013-11-01	0	0	0	0	1	0
213831	Josef73	2014-01-01	1	0	0	0	1	0
1123119	Jubbervocky	2012-12-01	10	2	6	0	10	2
601355	Just55	2012-02-01	454	440	365	0	454	440
528127	KINGORM	2011-09-01	4	4	1	0	4	4
2296270	KITKAT123qqq	2015-08-01	12	12	11	0	12	12
368942	KKS	2015-08-01	2	0	1	0	2	0
368942	KKS	2015-12-01	9	9	8	0	9	9
712535	KNik	2012-10-01	2	2	0	0	2	2
712535	KNik	2013-08-01	1	1	0	0	1	1
712535	KNik	2013-09-01	3	3	3	0	4	3
1997564	KanSung	2014-03-01	18581	17508	17776	158	18581	17508
1997564	KanSung	2014-04-01	578	572	571	0	579	572
692602	Kanenas	2015-06-01	54	54	53	0	54	54
1823778	Karta01ru	2014-02-01	64	0	3	0	65	0
1823778	Karta01ru	2014-03-01	31	0	13	0	31	0
1823778	Karta01ru	2014-05-01	32	1	30	0	32	1
1823778	Karta01ru	2014-08-01	126	94	120	0	126	94
1823778	Karta01ru	2014-10-01	3	0	2	0	3	0
1823778	Karta01ru	2014-12-01	36	2	33	0	37	2
1823778	Karta01ru	2015-01-01	27	0	26	0	27	0
1823778	Karta01ru	2015-04-01	20	0	19	0	20	0
1823778	Karta01ru	2015-07-01	30	26	29	0	30	26
1823778	Karta01ru	2016-01-01	103	0	102	0	103	0
1230692	Kaskad13	2013-02-01	156	157	132	3	157	157
1230692	Kaskad13	2013-03-01	914	594	764	0	914	594
1230692	Kaskad13	2014-01-01	1577	1041	1311	3	1577	1041
590845	Kastiel	2012-01-01	39	33	28	0	39	33
3316194	Katrin_Berejnaya	2015-10-01	15	15	11	0	15	15
1268842	Kazykan	2014-03-01	29	29	28	0	29	29
1268842	Kazykan	2014-04-01	18	18	17	0	18	18
353243	KeLN	2014-03-01	1	1	0	0	1	1
30590	KekcuHa	2009-05-01	1	0	0	0	2	0
30590	KekcuHa	2009-06-01	1	0	1	0	2	0
30590	KekcuHa	2009-08-01	0	0	0	0	1	0
30590	KekcuHa	2009-12-01	0	0	0	0	1	0
736485	Kengaru	2012-07-01	208	106	6	0	209	106
736485	Kengaru	2012-08-01	2484	954	859	0	2485	954
736485	Kengaru	2012-09-01	740	459	503	0	740	459
736485	Kengaru	2012-10-01	547	520	27	0	547	520
736485	Kengaru	2012-11-01	2070	1388	1932	0	2071	1388
736485	Kengaru	2012-12-01	3366	2720	2915	0	3366	2720
736485	Kengaru	2013-01-01	2022	1594	1327	0	2023	1594
736485	Kengaru	2013-02-01	623	408	481	0	623	408
736485	Kengaru	2013-03-01	380	263	361	0	380	263
736485	Kengaru	2013-06-01	316	294	287	0	316	294
736485	Kengaru	2013-07-01	58	22	15	0	59	22
736485	Kengaru	2014-07-01	245	212	237	0	245	212
736485	Kengaru	2014-08-01	825	423	635	0	825	423
1676637	Kilkenni	2015-07-01	496	446	451	3	496	446
1676637	Kilkenni	2015-10-01	171	168	170	2	171	168
817670	Kines	2013-05-01	56	50	44	0	56	50
37266	KirGlobal	2008-11-01	2087	1054	220	134	2087	1054
37266	KirGlobal	2008-12-01	675	225	47	1	676	225
3179445	Kirchell	2015-08-01	8	7	7	0	9	7
3179445	Kirchell	2015-09-01	1	1	1	0	2	1
3179445	Kirchell	2015-10-01	2	2	1	0	2	2
3179445	Kirchell	2015-11-01	4	4	3	0	4	4
3179445	Kirchell	2016-01-01	3	3	2	0	3	3
552304	KirillEfimov	2012-05-01	179	162	97	0	180	162
2340741	Kisleyko	2014-12-01	4	3	2	0	5	3
1418122	Kissman	2013-05-01	1	0	1	0	2	0
29320	Komяpa	2011-09-01	46691	0	30969	0	46691	0
29320	Komяpa	2011-12-01	152	0	2	0	153	0
29320	Komяpa	2015-03-01	1	0	0	0	1	0
43262	KonTur	2014-03-01	466	243	465	0	466	243
2894898	Kongrig	2015-05-01	9	8	7	0	9	8
1934545	Konst_M	2014-02-01	25	25	24	0	25	25
1934545	Konst_M	2014-03-01	109	109	106	0	109	109
1687616	Konstantin Buryak	2013-07-01	4	4	1	0	4	4
127223	Konstantine Rybnikov	2013-08-01	0	1	0	0	1	1
1737245	KooLru	2014-03-01	3422	2244	3261	9	3422	2244
2500642	KorkinMV	2014-12-01	26	18	21	0	26	18
359750	Kosjka	2010-10-01	19	11	5	0	20	11
359750	Kosjka	2010-11-01	24	4	3	0	24	4
384084	Kostik	2012-03-01	32	8	28	0	32	8
384084	Kostik	2012-08-01	12	6	9	0	13	6
384084	Kostik	2012-09-01	13	6	10	0	13	6
384084	Kostik	2013-01-01	4	0	0	0	5	0
384084	Kostik	2013-04-01	448	285	299	5	449	285
384084	Kostik	2013-05-01	43	16	35	0	43	16
384084	Kostik	2013-06-01	4	4	0	0	5	4
384084	Kostik	2013-07-01	1	0	0	0	1	0
384084	Kostik	2013-08-01	193	2	143	0	194	2
384084	Kostik	2013-10-01	7	0	6	0	7	0
384084	Kostik	2014-03-01	5651	3659	5213	50	5651	3659
384084	Kostik	2014-04-01	3959	2715	3848	1	3959	2715
384084	Kostik	2014-05-01	258	70	150	0	258	70
384084	Kostik	2014-06-01	3110	960	2178	6	3110	960
384084	Kostik	2014-07-01	31	8	17	0	32	8
384084	Kostik	2014-08-01	115	82	84	0	115	82
384084	Kostik	2014-09-01	5	0	3	0	6	0
384084	Kostik	2014-10-01	26	3	21	0	26	3
384084	Kostik	2014-11-01	69	48	65	0	69	48
384084	Kostik	2014-12-01	58	0	41	0	59	0
384084	Kostik	2015-01-01	3	1	2	0	4	1
384084	Kostik	2015-02-01	105	59	102	0	105	59
384084	Kostik	2015-05-01	34	0	31	0	35	0
384084	Kostik	2015-06-01	10	0	8	0	10	0
384084	Kostik	2015-07-01	1	0	1	0	2	0
384084	Kostik	2015-08-01	22	0	21	0	22	0
384084	Kostik	2015-09-01	3961	2355	3859	6	3961	2355
384084	Kostik	2015-11-01	1526	407	1470	0	1526	407
384084	Kostik	2015-12-01	10	0	9	0	10	0
1701553	Kostko	2013-08-01	19	13	14	0	19	13
104883	Kotelnikov	2009-05-01	1082	1032	805	26	1083	1032
104883	Kotelnikov	2009-07-01	25	24	12	0	25	24
104883	Kotelnikov	2009-08-01	15	8	4	2	16	8
104883	Kotelnikov	2009-09-01	1	2	1	2	2	2
104883	Kotelnikov	2009-10-01	18	18	14	0	18	18
104883	Kotelnikov	2009-12-01	62	50	8	13	63	50
104883	Kotelnikov	2010-04-01	118	116	74	7	119	116
104883	Kotelnikov	2010-05-01	144	126	122	7	144	126
104883	Kotelnikov	2010-06-01	15	13	6	0	16	13
104883	Kotelnikov	2010-08-01	14	4	8	0	14	4
104883	Kotelnikov	2011-01-01	39	29	30	0	39	29
104883	Kotelnikov	2011-08-01	618	590	543	0	618	590
104883	Kotelnikov	2011-09-01	433	390	403	0	434	390
104883	Kotelnikov	2011-10-01	0	0	0	0	1	0
104883	Kotelnikov	2012-05-01	41	34	26	0	42	34
104883	Kotelnikov	2014-03-01	1194	887	1098	9	1194	887
546100	Kov	2014-11-01	0	0	0	0	1	0
2115692	Kriminalist	2014-06-01	1589	859	1477	0	1589	859
2624394	Krivoguz Denis	2015-02-01	36	24	25	0	36	24
2624394	Krivoguz Denis	2015-06-01	33	33	32	0	33	33
2624394	Krivoguz Denis	2015-07-01	592	592	590	0	592	592
2624394	Krivoguz Denis	2015-08-01	2704	2667	2702	12	2704	2667
2624394	Krivoguz Denis	2015-10-01	22	22	21	0	22	22
2624394	Krivoguz Denis	2015-12-01	92	92	91	0	92	92
3538923	Kuper1981	2016-01-01	2	2	1	0	2	2
2523271	Kupuyc	2014-12-01	81	65	71	0	81	65
339744	Kuzma	2010-09-01	1	1	1	1	2	1
229	LA2	2007-04-01	1309	1310	360	405	1310	1310
473318	LCA	2011-06-01	1	2	0	0	2	2
195510	LSwan	2010-08-01	5	0	4	0	5	0
421639	LYnx	2012-09-01	3	2	2	0	3	2
3227544	Lara Hilliard	2015-11-01	25	25	24	0	25	25
324641	Larry0ua	2010-08-01	56	54	26	0	57	54
324641	Larry0ua	2011-03-01	21	0	1	0	22	0
324641	Larry0ua	2011-10-01	10	10	5	0	10	10
324641	Larry0ua	2012-07-01	350	0	204	0	351	0
324641	Larry0ua	2013-02-01	1	0	0	0	1	0
324641	Larry0ua	2013-03-01	26	7	26	0	27	7
324641	Larry0ua	2013-07-01	0	0	0	0	1	0
324641	Larry0ua	2015-03-01	0	0	0	0	1	0
324641	Larry0ua	2015-07-01	1	0	0	0	1	0
379582	Lazarevsk	2012-10-01	866	852	840	5	867	852
379582	Lazarevsk	2014-03-01	1107	1105	1085	106	1107	1105
71338	LebedevRI	2014-03-01	1419	1062	1128	0	1419	1062
462763	LepreconSTR	2011-05-01	25	25	19	0	25	25
462763	LepreconSTR	2011-12-01	2	2	1	0	2	2
462763	LepreconSTR	2012-03-01	2	2	0	0	2	2
462763	LepreconSTR	2013-09-01	30	29	5	0	31	29
2337874	Lex61	2014-09-01	1	1	0	0	1	1
316868	LexIgnatov	2015-02-01	122	42	120	0	122	42
3205935	LifeWint	2015-09-01	21	9	20	0	21	9
25188	Lito	2009-04-01	2325	634	193	85	2326	634
2207109	Lllyo	2014-07-01	3	2	1	0	3	2
370544	Lokki	2011-06-01	87	25	1	0	88	25
370544	Lokki	2011-07-01	4	5	0	4	5	5
370544	Lokki	2012-06-01	5497	4812	5198	14	5497	4812
1829683	Luis36995	2015-07-01	1	0	0	0	1	0
848078	Lukyan	2012-08-01	3	2	1	0	3	2
1604257	Lyalick	2013-07-01	6	6	5	0	6	6
172091	MAS	2010-08-01	1149	1034	736	41	1150	1034
172091	MAS	2012-09-01	1584	1448	1349	24	1585	1448
1509852	MBAAD	2013-09-01	229	220	177	0	229	220
580135	MIKHAYLOV	2015-08-01	33	8	30	0	33	8
2060386	MSergei	2014-05-01	48	6	23	0	49	6
2501740	Mafia924	2014-12-01	77	71	56	0	77	71
469152	Maicl	2014-09-01	27	18	26	0	27	18
202868	Manchito	2011-06-01	0	0	0	0	1	0
181135	Manu1400	2015-05-01	1	0	0	0	1	0
585472	MapKafa	2012-01-01	3	4	2	0	4	4
450123	MapScribe	2013-09-01	66	67	35	0	67	67
39457	Markus59	2013-12-01	1	0	0	0	1	0
310546	Marta Milodanovich	2010-06-01	3	0	0	0	3	0
2052948	Maturi0n	2014-06-01	75	55	56	0	76	55
2052948	Maturi0n	2014-07-01	6	5	3	0	6	5
2052948	Maturi0n	2014-10-01	0	0	0	0	1	0
2052948	Maturi0n	2015-01-01	898	885	897	1	898	885
2052948	Maturi0n	2015-02-01	158	157	157	4	158	157
2052948	Maturi0n	2015-04-01	8	3	5	0	8	3
2052948	Maturi0n	2015-07-01	50	36	44	0	50	36
2052948	Maturi0n	2015-08-01	58	58	57	0	58	58
2052948	Maturi0n	2015-11-01	49	49	48	0	49	49
2052948	Maturi0n	2016-01-01	1	0	0	0	1	0
1440849	Max Belyanin	2014-05-01	6	2	5	0	6	2
1440849	Max Belyanin	2014-09-01	0	1	0	0	1	1
1440849	Max Belyanin	2015-06-01	1	1	0	0	1	1
2518632	Max Coine	2014-12-01	1053	1048	1052	0	1053	1048
18776	Max Vasilev	2011-06-01	10587	9371	6318	1	10588	9371
18776	Max Vasilev	2011-07-01	240	223	192	0	241	223
18776	Max Vasilev	2012-02-01	2	2	1	1	2	2
18776	Max Vasilev	2014-03-01	45694	39165	43016	0	45694	39165
18776	Max Vasilev	2014-05-01	2	0	0	0	3	0
18776	Max Vasilev	2014-06-01	0	0	0	0	1	0
18776	Max Vasilev	2014-07-01	3162	2458	3127	0	3162	2458
18776	Max Vasilev	2014-08-01	4725	3866	4525	0	4726	3866
18776	Max Vasilev	2014-09-01	15194	10501	14472	4	15194	10501
18776	Max Vasilev	2014-12-01	29	17	28	0	30	17
18776	Max Vasilev	2015-03-01	16203	14822	16089	0	16203	14822
18776	Max Vasilev	2015-05-01	2	0	1	0	2	0
18776	Max Vasilev	2015-06-01	163	88	158	0	163	88
18776	Max Vasilev	2015-08-01	189	104	188	0	189	104
18776	Max Vasilev	2015-09-01	92	38	90	0	92	38
18776	Max Vasilev	2015-10-01	2	0	1	0	2	0
18776	Max Vasilev	2016-01-01	1193	754	1192	0	1193	754
1581989	Max_Trash	2013-06-01	70	57	9	0	71	57
1581989	Max_Trash	2013-09-01	1122	897	828	0	1122	897
1581989	Max_Trash	2014-05-01	75	75	70	0	75	75
1581989	Max_Trash	2014-10-01	34	33	33	0	34	33
