uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
908436	TropiaN	2012-09-01	2	2	1	0	2	2
2244955	Tvankm	2014-08-01	23	19	22	0	23	19
1687166	U20	2013-08-01	6	6	5	0	6	6
41190	UFeldmaus	2013-09-01	619	428	573	0	619	428
201652	Uhyon	2009-11-01	1319	510	422	0	1319	510
481627	UisunKANG	2011-07-01	17	17	8	0	17	17
33377	Victor LP	2009-08-01	0	0	0	0	1	0
895833	Villa_m	2012-09-01	7	6	6	0	7	6
2503384	VisualDive	2014-12-01	1	1	0	0	1	1
720609	Vulcanodong	2012-10-01	2172	2124	1970	0	2173	2124
720609	Vulcanodong	2012-12-01	19	9	18	0	19	9
720609	Vulcanodong	2013-03-01	26	5	25	0	26	5
720609	Vulcanodong	2013-05-01	85	29	84	0	85	29
720609	Vulcanodong	2013-06-01	227	191	206	0	227	191
720609	Vulcanodong	2013-11-01	162	129	158	0	162	129
720609	Vulcanodong	2013-12-01	13	7	12	0	13	7
720609	Vulcanodong	2014-05-01	24	21	23	0	24	21
720609	Vulcanodong	2014-06-01	36	11	35	0	36	11
720609	Vulcanodong	2014-10-01	45	45	44	0	45	45
720609	Vulcanodong	2014-11-01	13	8	12	0	13	8
720609	Vulcanodong	2015-01-01	55	51	54	0	55	51
532887	WJChoi	2011-10-01	22	21	21	0	22	21
78656	Walter Schlögl	2010-10-01	0	0	0	0	1	0
78656	Walter Schlögl	2010-11-01	1	0	0	0	1	0
604999	White_Rabbit	2012-06-01	78	0	75	0	79	0
743737	Wicked Park	2012-07-01	1	1	1	0	2	1
2025703	Wolfpaw	2014-08-01	8	8	7	0	8	8
2025703	Wolfpaw	2014-11-01	4	3	2	0	4	3
67507	Wolle98	2012-03-01	4	4	3	0	4	4
349383	Wonsup LEE 이원섭	2010-09-01	4	5	0	0	5	5
983148	Woochun Lee	2012-10-01	83	83	80	0	83	83
983148	Woochun Lee	2013-03-01	13	13	12	0	13	13
84651	Wooju Kim	2011-07-01	3	3	0	0	3	3
261189	Wrightbus	2012-11-01	9	0	8	0	9	0
261189	Wrightbus	2014-01-01	2	0	1	0	3	0
42533	Wunibald	2008-11-01	10	11	7	0	11	11
228995	Wuzzy	2013-04-01	0	0	0	0	1	0
836944	Xgkkp	2014-09-01	1088	1088	1087	0	1088	1088
1961567	YCH	2014-03-01	1	1	1	0	2	1
1193963	YHLEE	2013-01-01	84	84	22	0	84	84
1193963	YHLEE	2013-02-01	20	21	14	0	21	21
1193963	YHLEE	2013-03-01	3	3	2	0	3	3
1426602	YUChoe	2013-05-01	55	48	49	0	55	48
1762582	Yang Taegyu	2014-02-01	5	5	4	0	5	5
1091716	YgUiJiN	2012-11-01	13	13	12	0	13	13
1802059	Yong-Chan Kim	2013-11-01	30	20	0	0	31	20
2479931	YoungKim	2014-11-01	211	93	202	0	211	93
613639	Youngmok Kim	2012-03-01	7	5	6	0	7	5
597250	Ziltoidium	2013-03-01	20	20	19	0	20	20
2038521	_alcy0n0n	2014-04-01	43	0	42	0	43	0
39150	account_deleted_1011	2009-04-01	1	0	0	0	1	0
92274	adjuva	2012-07-01	2	0	1	0	3	0
92274	adjuva	2014-01-01	1	0	0	0	1	0
92274	adjuva	2014-03-01	1	0	0	0	1	0
92274	adjuva	2014-04-01	2	0	1	0	2	0
22108	afonin	2009-09-01	0	0	0	0	1	0
424571	akihiro	2011-03-01	126	1	101	0	126	1
597297	akirasujin	2012-11-01	117	106	75	0	118	106
65128	alfa91	2009-01-01	29	2	14	0	30	2
7213	alimamo	2009-01-01	0	0	0	0	1	0
7213	alimamo	2009-11-01	86	25	76	0	86	25
7213	alimamo	2009-12-01	68	36	22	0	69	36
7213	alimamo	2010-02-01	9	2	6	0	10	2
7213	alimamo	2010-03-01	558	414	449	0	558	414
7213	alimamo	2010-04-01	41	14	36	0	42	14
7213	alimamo	2010-05-01	225	132	154	0	225	132
7213	alimamo	2010-07-01	242	159	155	0	243	159
7213	alimamo	2010-08-01	2140	1444	1211	1	2141	1444
7213	alimamo	2010-09-01	88	10	51	0	89	10
7213	alimamo	2010-10-01	433	211	328	0	434	211
7213	alimamo	2011-04-01	73	0	62	0	73	0
7213	alimamo	2012-02-01	5	0	2	0	6	0
7213	alimamo	2012-03-01	291	27	230	0	291	27
7213	alimamo	2012-09-01	4	1	2	0	5	1
7213	alimamo	2014-08-01	77	41	76	0	77	41
360119	alsinore	2010-10-01	158	36	77	0	159	36
1256497	andi9876	2014-09-01	86	73	84	0	87	73
343084	andreib	2013-04-01	0	0	0	0	1	0
1679	andrewpmk	2009-03-01	97	97	89	2	97	97
1679	andrewpmk	2009-04-01	921	809	453	0	921	809
1679	andrewpmk	2014-07-01	4	0	3	0	4	0
1679	andrewpmk	2014-08-01	1	0	0	0	1	0
71631	andrewsh	2012-12-01	0	0	0	0	1	0
85097	andy123	2012-10-01	29	30	25	0	30	30
33888	aphedox	2009-02-01	157	0	0	0	158	0
33888	aphedox	2009-03-01	8566	143	574	1	8567	143
96013	aquazjuny	2009-02-01	4	0	3	0	4	0
476671	aquilegia	2014-06-01	3729	1340	3594	0	3729	1340
476671	aquilegia	2014-07-01	205	60	200	0	205	60
567263	arthur8	2013-12-01	5	0	3	0	5	0
1869518	arttimes	2014-01-01	0	0	0	0	1	0
2246434	awesomekimbos	2014-08-01	5	0	4	0	5	0
457824	bacs	2011-05-01	156	0	152	0	156	0
331727	baeksu	2010-08-01	46	46	43	0	46	46
587236	bandoche	2012-09-01	28	25	28	0	29	25
587236	bandoche	2013-02-01	53	53	25	0	53	53
587236	bandoche	2013-04-01	21	20	5	0	21	20
587236	bandoche	2013-06-01	17	17	16	0	17	17
613528	bandygarnet	2012-03-01	0	1	0	0	1	1
2109520	banwol	2014-06-01	6	5	5	0	6	5
296924	bblt	2010-06-01	1	2	1	0	2	2
28609	bcrosby	2010-12-01	1	2	0	0	2	2
460407	beebab	2011-05-01	20	21	14	0	21	21
20185	behappy	2011-01-01	38	38	35	0	38	38
449017	bes_internal	2011-08-01	7	0	1	0	8	0
114681	bicyclemap	2009-04-01	366	0	277	0	367	0
2580364	biolife	2015-01-01	4	4	3	0	4	4
903115	bioshome	2012-09-01	1	1	0	0	1	1
1828827	bitcoincommerce	2013-12-01	2	1	1	0	2	1
81208	bizarre	2008-11-01	6	0	0	0	7	0
477186	bizarre07	2013-08-01	13	12	0	0	13	12
477186	bizarre07	2014-07-01	42	33	23	0	43	33
477186	bizarre07	2014-08-01	4544	3646	3769	0	4544	3646
477186	bizarre07	2014-09-01	4423	3870	4381	0	3699	3153
477186	bizarre07	2014-10-01	2255	2183	2249	0	2979	2900
477186	bizarre07	2014-11-01	1987	1877	1724	0	1987	1877
477186	bizarre07	2014-12-01	922	615	719	0	921	614
477186	bizarre07	2015-01-01	122	24	106	0	123	25
794009	bluelion	2012-08-01	22	12	12	0	23	12
35333	bollin	2008-07-01	14	14	7	0	14	14
1064687	bonge	2012-11-01	4	4	3	0	4	4
1779909	boukeversteegh	2014-03-01	9	4	3	0	9	4
658881	bouric	2014-05-01	3	3	2	0	3	3
658881	bouric	2014-06-01	9	8	7	0	9	8
193560	brain_head	2009-11-01	80	80	46	0	80	80
639053	brian_hong	2012-03-01	4	4	3	0	4	4
220265	bviksoe	2015-01-01	513	456	511	0	513	456
898511	candrew34	2012-09-01	30	30	30	0	31	30
1603731	cejnhuwde	2013-07-01	11	9	6	0	12	9
152289	cgu66	2013-03-01	2	0	1	0	2	0
560785	chayongik	2012-02-01	1	1	1	0	2	1
741903	chenari	2012-07-01	287	219	190	0	288	219
741903	chenari	2014-01-01	180	176	174	0	180	176
741903	chenari	2014-02-01	48	47	47	0	48	47
72618	chikara	2008-10-01	92	69	36	0	93	69
1956449	chiyul	2014-02-01	1	0	0	0	1	0
2287421	chorani81	2014-08-01	1	1	0	0	1	1
2481922	chunghun Park	2014-11-01	7	7	6	0	7	7
1524719	chunhwajin	2013-06-01	63	63	58	0	63	63
108556	chwpak	2009-03-01	3	0	2	0	4	0
108556	chwpak	2009-08-01	221	0	106	0	221	0
624133	cineist	2012-03-01	1	2	0	0	2	2
1931550	cna09	2014-02-01	13	12	12	0	13	12
1997042	coinpan	2014-03-01	32	31	31	0	32	31
399779	como	2011-01-01	0	1	0	0	1	1
1955259	cooljinwon	2014-02-01	17	7	16	0	17	7
701395	coolx	2012-06-01	8	3	2	0	8	3
1008718	cps1019	2012-10-01	1	1	0	0	1	1
158826	cquest	2013-08-01	0	0	0	0	1	0
389381	crowise	2011-01-01	53	26	18	0	53	26
618888	crucialsoft2012	2012-03-01	1	1	0	0	1	1
116151	cruz	2013-12-01	198	183	197	0	198	183
2076029	cshlacid	2014-05-01	1030	637	918	1	1030	637
74529	cyana	2008-10-01	3832	1013	606	82	3832	1013
74529	cyana	2009-02-01	6090	878	1757	56	6090	878
74529	cyana	2009-03-01	75040	25480	18859	188	75041	25480
74529	cyana	2009-04-01	10177	8971	408	33	10178	8971
74529	cyana	2009-05-01	197	0	8	0	198	0
74529	cyana	2009-06-01	2797	2795	229	17	2797	2795
74529	cyana	2009-07-01	34888	32763	24402	55	34831	32730
74529	cyana	2009-08-01	293	176	85	0	352	209
74529	cyana	2009-09-01	12	9	7	0	13	9
74529	cyana	2009-10-01	77	77	76	0	77	77
74529	cyana	2009-12-01	28057	28052	27683	20	28058	28052
74529	cyana	2010-04-01	7189	0	6748	0	7189	0
74529	cyana	2010-06-01	27	0	25	0	27	0
74529	cyana	2010-08-01	87	82	8	0	87	82
74529	cyana	2010-11-01	131	58	99	0	131	58
600626	cybertimes	2012-02-01	3	3	2	0	3	3
2226712	dannykath	2014-10-01	2	0	1	0	2	0
2226712	dannykath	2014-11-01	2	0	1	0	2	0
2226712	dannykath	2014-12-01	1	0	0	0	1	0
1956407	darkbal	2014-02-01	6	2	2	0	7	2
457772	darkwish	2014-05-01	0	1	0	0	0	0
457772	darkwish	2014-06-01	0	0	0	0	1	1
189707	daysleep	2009-10-01	79	0	36	0	80	0
718851	delper	2012-07-01	6	5	2	0	7	5
696201	denimboy	2013-11-01	20	20	6	0	20	20
212575	derandreh	2012-10-01	249	199	183	0	249	199
103568	dezpim	2009-03-01	10869	612	757	0	10870	612
24126	dforsi	2011-11-01	0	0	0	0	1	0
2401807	dhkim001	2014-10-01	3	2	1	0	3	2
2043655	digitie	2014-10-01	63	62	62	0	63	62
2043655	digitie	2014-12-01	163	163	162	0	163	163
2153706	disBtopia	2014-06-01	4	0	2	0	5	0
5553	dkt	2008-02-01	4275	4276	3034	109	4276	4276
1524722	dlsgy10	2013-06-01	49	46	44	0	49	46
1914653	dondabal	2014-02-01	135	128	131	0	135	128
1737830	dongdongtour	2013-09-01	1	1	0	0	1	1
649451	dp2743gw	2012-04-01	7	7	1	0	8	7
141243	dpp	2013-11-01	44	45	40	0	45	45
141243	dpp	2013-12-01	12	11	10	0	12	11
625436	dropjs	2012-03-01	3	4	0	0	4	4
631770	dufffader	2012-03-01	1	1	0	0	1	1
2587557	earth anyone	2015-01-01	19	18	18	0	19	18
1240849	ediyes	2014-08-01	2	2	1	0	2	2
1240849	ediyes	2014-12-01	34	30	33	0	34	30
922936	eemoong	2012-09-01	145	134	125	0	145	134
174727	eerieN	2012-01-01	3	1	2	0	3	1
687595	emersion	2013-12-01	3	4	1	0	4	4
860033	emrekrkmz	2012-09-01	39	32	28	0	39	32
412434	endevcy	2011-02-01	0	0	0	0	1	0
8413	endofcap	2012-02-01	16	1	6	0	17	1
8413	endofcap	2013-03-01	20	19	19	0	20	19
8413	endofcap	2013-07-01	28	28	27	0	28	28
386229	epician	2011-01-01	158	75	119	0	159	75
386229	epician	2011-02-01	363	153	295	0	364	153
974986	erickukin	2012-10-01	0	0	0	0	1	0
1768298	ericson_kr	2013-10-01	3	3	2	0	3	3
2462720	espeon	2014-11-01	3	1	1	0	3	1
2219985	ethelmermaid	2015-01-01	449	419	446	0	449	419
393666	etrumap	2011-02-01	0	0	0	0	1	0
29717	eumiro	2009-09-01	0	0	0	0	1	0
29717	eumiro	2009-11-01	1	0	0	0	1	0
1780835	eutychusm	2013-10-01	17	18	2	0	18	18
2100370	ezss	2014-05-01	7	7	6	0	7	7
707495	facefate	2012-06-01	1092	1058	1014	0	1093	1058
707495	facefate	2012-09-01	173	171	146	0	173	171
707495	facefate	2012-11-01	4	4	3	0	4	4
707495	facefate	2013-03-01	1	0	0	0	1	0
707495	facefate	2013-04-01	207	207	173	0	207	207
707495	facefate	2013-08-01	37	36	30	0	38	36
707495	facefate	2014-01-01	12	12	11	0	12	12
131314	flip619	2009-08-01	5	0	0	0	6	0
131314	flip619	2011-03-01	58	7	44	0	59	7
2439055	focs19	2014-11-01	1	1	0	0	1	1
523226	fofwisdom	2012-07-01	12	12	12	0	13	12
523226	fofwisdom	2012-08-01	98	96	94	0	98	96
523226	fofwisdom	2012-11-01	134	76	133	0	134	76
523226	fofwisdom	2013-08-01	10	6	7	0	10	6
1956422	forJuneYin	2014-02-01	15	7	10	0	16	7
755975	freshpsc	2012-07-01	22	22	20	0	23	22
130472	fx99	2014-11-01	16	13	15	0	16	13
784341	gabyul	2012-08-01	1	1	0	0	1	1
118851	generalred	2012-03-01	294	293	248	0	295	293
232958	gert7	2011-06-01	867	846	701	0	867	846
2334895	geruto	2014-09-01	1	1	0	0	1	1
1552515	gihyun	2013-06-01	1	1	0	0	2	1
83607	gijeon	2012-03-01	28	28	14	0	28	28
83607	gijeon	2014-12-01	8	8	7	0	8	8
1706093	gimsangtae	2014-07-01	203	192	199	0	203	192
1706093	gimsangtae	2014-12-01	154	154	153	0	154	154
1708998	gnitemouse	2013-08-01	8	4	7	0	8	4
415426	gogamza	2011-02-01	60	5	40	0	60	5
2303014	golsuesic	2014-09-01	1	1	0	0	1	1
103253	gormur	2013-06-01	1	0	0	0	1	0
103253	gormur	2014-03-01	1	0	0	0	1	0
283809	greatyeon	2010-05-01	120	0	74	0	120	0
1778146	gtggtg	2013-10-01	1	0	0	0	1	0
335852	gubaeklee	2010-10-01	15	4	3	0	16	4
1738730	guruchun	2013-09-01	35	35	34	0	35	35
336106	gyongsu	2010-08-01	5	5	4	0	5	5
144870	hajo_s	2009-07-01	830	830	829	0	830	830
144870	hajo_s	2009-08-01	114	113	0	1	115	113
144870	hajo_s	2011-04-01	0	0	0	0	1	0
144870	hajo_s	2012-05-01	171	166	50	0	172	166
2251618	hallym	2014-08-01	1	1	0	0	1	1
1860768	hanapay	2013-12-01	3	1	0	0	4	1
1860768	hanapay	2014-02-01	1	0	0	0	1	0
1860768	hanapay	2014-06-01	2	1	1	0	3	1
690993	hanlong	2012-05-01	1	1	0	0	1	1
487778	hansumo81	2011-07-01	1	1	0	0	1	1
910725	happyday1234	2012-09-01	0	0	0	0	1	0
1740281	happytongkey	2013-09-01	17	17	15	0	17	17
1740281	happytongkey	2013-10-01	13	11	12	1	13	11
1740281	happytongkey	2013-11-01	9	9	8	0	9	9
2254546	hater	2014-08-01	1	0	0	0	1	0
616154	headaches	2012-03-01	2095	2009	2035	0	2096	2009
2452953	heavens	2014-11-01	2	1	1	0	3	1
707472	heeyeol park	2012-06-01	156	93	110	0	156	93
707472	heeyeol park	2012-09-01	1	1	0	0	1	1
501476	hessie7	2011-08-01	2	1	1	0	3	1
1685699	hgfonseca	2013-07-01	9	9	8	0	9	9
1955118	hjkdavid	2014-02-01	7	6	6	0	7	6
2244699	hkmwk	2014-08-01	12	11	11	0	12	11
966461	honeytm	2012-10-01	4	3	3	0	4	3
39676	hoon	2014-05-01	1	0	0	0	1	0
1738911	horey205	2013-09-01	33	33	28	0	34	33
367681	humbach	2012-09-01	203	203	202	0	203	203
2244685	hyeongjin	2014-08-01	42	23	23	0	43	23
1804825	hyeri jung	2013-11-01	2	1	1	0	2	1
1739449	hyeseogi	2013-09-01	0	1	0	0	1	1
1739449	hyeseogi	2013-11-01	0	0	0	0	1	0
636088	hynho	2012-03-01	8	7	7	0	8	7
763888	hyonam	2012-07-01	36	16	17	0	37	16
1881974	hyunsoo	2014-01-01	108	108	107	0	108	108
2384849	hyunsook	2014-10-01	9	3	1	0	9	3
477741	iamsunghyun	2011-09-01	797	614	388	0	798	614
477741	iamsunghyun	2014-10-01	2	2	1	0	2	2
81763	iamteri	2008-11-01	14	1	0	0	15	1
703339	icolina	2012-06-01	3	4	1	0	4	4
703339	icolina	2012-07-01	1791	1693	1679	0	1792	1693
703339	icolina	2012-08-01	166	165	162	0	167	165
214344	ilji	2010-10-01	1	0	0	0	2	0
707607	ioseph	2013-11-01	5	5	4	0	5	5
707607	ioseph	2014-07-01	2	0	1	0	2	0
492439	ireneNK	2011-07-01	3	1	1	0	4	1
1834848	isettalounge	2013-12-01	5	5	3	0	5	5
1834848	isettalounge	2014-01-01	1	0	0	0	1	0
1831993	iskra3138	2013-12-01	1	1	0	0	1	1
657031	itae	2012-04-01	3	3	2	0	3	3
353160	izzzzzy	2010-09-01	3	1	1	0	3	1
353160	izzzzzy	2010-10-01	2	1	1	0	3	1
353160	izzzzzy	2012-01-01	4	4	3	0	4	4
353160	izzzzzy	2012-06-01	9	9	9	0	10	9
2352528	jackivan88	2014-09-01	15	14	13	0	15	14
2352528	jackivan88	2014-11-01	22	14	19	0	22	14
2202762	jackyKim	2014-07-01	18	18	17	0	18	18
1760559	jameshin	2013-09-01	117	113	111	0	117	113
707639	jdinjdi	2012-06-01	6	6	4	0	6	6
967100	jee1033	2012-10-01	1	1	0	0	1	1
2041141	jena829	2014-04-01	4	3	2	0	4	3
2496885	jeros	2014-12-01	4	4	3	0	4	4
928974	jhparker	2012-09-01	4	4	3	0	4	4
1808837	jieun20	2013-11-01	3	4	0	0	4	4
1705812	jiniLim	2013-08-01	26	25	13	0	26	25
2553898	jinseo	2015-01-01	17	7	16	0	17	7
1034310	jinspeed	2012-11-01	2	0	1	0	2	0
102179	jjardon	2012-10-01	37	35	29	0	37	35
16703	joelholdsworth	2013-09-01	16	16	15	0	16	16
269650	jong b	2011-06-01	1	1	0	0	1	1
771036	jongho84	2012-12-01	142	138	136	0	142	138
322973	jongwooh	2010-07-01	56	0	29	0	56	0
1728330	jooyunghan	2013-08-01	5	5	4	0	5	5
1728330	jooyunghan	2013-09-01	17	17	16	0	17	17
1949869	jornosm	2014-02-01	4	5	0	0	5	5
1949869	jornosm	2015-01-01	77	50	54	0	77	50
96186	jskyun	2009-02-01	94	0	87	0	94	0
1846752	jtaekk	2013-12-01	47	47	46	0	47	47
721331	juhyeunize	2012-07-01	159	141	147	0	159	141
1189977	jumper78	2013-01-01	70	69	69	0	70	69
1844039	jyajya	2013-12-01	1381	1347	1254	0	1381	1347
1844039	jyajya	2014-08-01	618	486	595	0	618	486
1955326	k0ug0usei	2015-01-01	11	8	10	0	11	8
479358	k4mscott	2011-06-01	3	1	1	0	3	1
620995	k_enzy	2012-03-01	4	1	1	0	4	1
282726	kaiD	2011-07-01	671	624	563	0	671	624
740956	kakaegg	2012-07-01	182	101	158	0	182	101
17497	katpatuka	2009-12-01	349	287	192	0	350	287
664557	kbeck	2012-04-01	58	35	21	0	59	35
664557	kbeck	2012-05-01	36	30	25	0	36	30
664557	kbeck	2012-09-01	1	0	1	0	2	0
159506	kebekus	2011-02-01	77	77	76	0	77	77
243308	keng	2013-11-01	1	1	0	0	1	1
243308	keng	2014-04-01	1	1	0	0	1	1
1833250	keuntaeng	2013-12-01	4	0	4	0	5	0
700655	kimhyunseok	2012-06-01	10	10	6	0	11	10
2564752	kimmylukea	2015-01-01	13	12	12	0	13	12
687135	kk0192	2012-05-01	24	13	19	0	25	13
625297	kkalee	2012-03-01	0	1	0	0	1	1
2426375	kkang	2014-10-01	13	11	11	0	13	11
690269	kkfscomputers	2012-05-01	100	81	95	0	100	81
690269	kkfscomputers	2012-06-01	43	25	30	0	43	25
178277	klappermann	2009-11-01	0	0	0	0	1	0
606414	koplis	2012-02-01	3	1	0	0	4	1
8936	korea	2008-10-01	44	37	14	0	45	37
1982678	korea map	2014-03-01	1	1	0	0	1	1
2378241	kyungwonkim	2014-10-01	715	571	590	0	716	571
2378241	kyungwonkim	2014-11-01	88	44	86	0	66	26
2378241	kyungwonkim	2014-12-01	0	0	0	0	22	18
1069176	landfahrer	2013-11-01	58	39	52	0	58	39
1976743	ledlatte	2014-03-01	2	0	0	0	2	0
364040	lee heesam	2010-11-01	22729	22729	22664	0	22729	22729
364040	lee heesam	2013-01-01	113	111	85	0	113	111
2415412	lee001	2014-10-01	3	3	2	0	3	3
2292815	leejj121	2014-08-01	16	16	15	0	16	16
902857	leesof	2012-09-01	0	1	0	0	1	1
1919545	lekdosicjbod	2014-02-01	216	207	212	0	216	207
1138525	liopic	2013-08-01	7	8	6	0	8	8
1138525	liopic	2014-03-01	26	27	11	0	27	27
1138525	liopic	2014-04-01	34	34	19	0	34	34
95838	logthink	2009-02-01	80	43	27	6	81	43
95838	logthink	2009-04-01	172	15	171	0	172	15
95838	logthink	2012-04-01	24	2	15	0	25	2
95838	logthink	2014-04-01	3	3	3	0	4	3
1088768	lord_Montague	2012-11-01	27	28	11	0	28	28
1371799	lperrin	2013-04-01	50	23	38	0	50	23
13591	lucadelu	2015-01-01	1	0	0	0	1	0
17701	magenta	2007-10-01	3	3	2	3	3	3
118021	maggot27	2014-03-01	1	0	0	0	1	0
39504	malenki	2013-01-01	186	5	169	0	187	5
17414	mapfreak	2013-04-01	5	5	4	0	6	5
706173	maskkwon	2012-06-01	1802	1778	1685	0	1803	1778
380422	mbertheau	2014-10-01	22	17	17	0	23	17
2279359	mbncg	2014-08-01	1	1	0	0	1	1
363239	mchwang	2010-10-01	1	1	0	0	1	1
1344801	mcsonmc	2013-04-01	34	34	22	0	34	34
672848	mecapanda	2012-05-01	51	33	31	0	51	33
1543982	metrodriver	2014-12-01	5	5	4	0	5	5
2309659	mickaelmelville	2014-09-01	4	4	3	0	4	4
2534297	microman21	2014-12-01	17	17	16	0	17	17
613717	mike kim	2012-03-01	14	5	13	0	14	5
574850	mikewilliamson	2014-08-01	25	24	24	0	25	24
269948	minimini	2013-11-01	20	19	4	0	20	19
269948	minimini	2013-12-01	2987	2132	2062	0	2987	2132
269948	minimini	2014-01-01	4416	3941	4049	0	4416	3941
269948	minimini	2014-02-01	2091	2014	1998	0	2092	2014
269948	minimini	2014-04-01	1	1	0	0	1	1
269948	minimini	2014-05-01	838	826	830	0	804	792
269948	minimini	2014-06-01	2	2	1	0	36	36
269948	minimini	2014-07-01	142	142	141	0	142	142
269948	minimini	2014-10-01	42	42	41	0	42	42
269948	minimini	2014-11-01	3	0	2	0	3	0
269948	minimini	2014-12-01	1	0	0	0	1	0
269948	minimini	2015-01-01	1	1	0	0	1	1
1386833	minwootree	2013-04-01	97	83	78	0	97	83
21118	miurahr	2008-05-01	462	424	161	43	463	424
367541	mjhc	2012-10-01	2	0	2	0	3	0
367541	mjhc	2013-02-01	11	12	0	1	12	12
535833	moningbel	2012-05-01	3	4	1	0	4	4
512715	mono5363	2011-08-01	10	0	3	0	11	0
320788	monotar	2012-11-01	3359	2716	3206	0	3359	2716
320788	monotar	2013-01-01	1	0	0	0	1	0
2340113	mool	2014-09-01	25	12	11	0	25	12
2389605	mothcar	2014-10-01	10	0	5	0	10	0
246	moyogo	2009-11-01	79	66	41	0	80	66
1192935	mubyoung	2013-01-01	1	0	0	0	1	0
704583	munbbok	2012-06-01	3	3	3	0	4	3
148025	mvrban	2009-11-01	0	0	0	0	1	0
433575	mwtree	2013-03-01	14	12	13	0	14	12
433575	mwtree	2013-04-01	0	0	0	0	1	0
433575	mwtree	2013-05-01	3387	3163	2991	0	3387	3163
433575	mwtree	2013-06-01	829	809	774	0	829	809
433575	mwtree	2013-07-01	1618	1529	1111	0	1619	1529
433575	mwtree	2013-08-01	2536	2340	2355	0	2536	2340
433575	mwtree	2013-09-01	948	915	859	0	948	915
433575	mwtree	2013-11-01	837	702	824	0	837	702
35642	mycontainer	2009-02-01	331	3	16	1	331	3
779232	myscode	2013-01-01	0	0	0	0	1	0
170949	myueho	2009-09-01	4	2	2	0	4	2
170949	myueho	2012-06-01	35	27	21	0	36	27
1602722	nabiko	2013-07-01	24	23	16	0	24	23
1602722	nabiko	2013-09-01	226	199	199	0	226	199
1602722	nabiko	2013-10-01	238	192	224	1	238	192
1602722	nabiko	2013-11-01	2	0	1	0	2	0
1602722	nabiko	2013-12-01	6	4	5	0	6	4
1602722	nabiko	2014-01-01	45	44	34	0	46	44
1602722	nabiko	2014-09-01	13	13	12	0	13	13
1524712	namgi	2013-06-01	40	34	22	0	40	34
714035	namuori	2012-07-01	1737	1654	799	8	1738	1654
714035	namuori	2012-08-01	0	0	0	0	1	0
714035	namuori	2012-09-01	2808	1848	2676	1	2809	1848
714035	namuori	2012-10-01	42	22	33	0	43	22
714035	namuori	2012-11-01	493	21	420	0	493	21
1829072	nao2013	2013-12-01	2	2	2	0	3	2
889883	naus96	2012-09-01	4	4	2	0	5	4
358092	navitime	2010-10-01	13	1	3	0	14	1
635072	neomparam	2012-03-01	430	385	290	0	431	385
1521937	nhw612	2013-06-01	61	54	49	0	61	54
1411881	nice micro	2014-09-01	66	66	65	0	66	66
2433802	nilaura	2014-10-01	2	1	1	0	2	1
712502	nodkane	2012-06-01	54	53	38	0	54	53
275012	nokia5800	2010-04-01	1	0	0	0	2	0
1426555	nsdi	2013-05-01	7	7	6	0	7	7
1426555	nsdi	2013-07-01	8	8	7	0	8	8
2169600	nxnstorm	2014-07-01	41	29	40	0	41	29
238290	octel	2010-02-01	1	0	0	0	1	0
238290	octel	2010-12-01	0	1	0	0	1	1
238290	octel	2011-07-01	0	0	0	0	1	0
238290	octel	2014-06-01	5	1	4	0	5	1
238290	octel	2014-09-01	103	103	102	0	103	103
1651798	oldenburg69	2013-12-01	0	1	0	0	1	1
400404	oppnnn	2011-01-01	28	29	16	0	29	29
400404	oppnnn	2011-02-01	17	4	16	0	17	4
228596	panoramedia	2014-09-01	119	112	118	0	119	112
462670	parallel_Atom	2011-06-01	21	21	15	0	21	21
239191	pathos	2010-03-01	81	0	68	0	81	0
687297	pescaaa	2012-05-01	200	69	131	0	200	69
82083	petr_balicek	2014-05-01	1	0	0	0	1	0
1790636	pinfeng	2013-12-01	0	0	0	0	1	0
291298	pkm	2010-08-01	88	13	70	0	89	13
1339473	poey	2013-04-01	9	9	8	0	9	9
1965046	prankmore	2014-03-01	4	4	3	0	4	4
692702	protsenkod	2012-06-01	3	4	0	0	4	4
79938	proxemics	2008-11-01	4	4	3	0	4	4
1430952	pusanbear	2013-05-01	56	55	55	0	56	55
1952983	puuu	2014-02-01	5	5	4	0	5	5
1524759	pyangs1125	2013-06-01	54	54	31	0	54	54
45511	quarksteilchen	2009-07-01	259	252	5	0	260	252
45511	quarksteilchen	2009-08-01	603	321	0	0	604	321
45511	quarksteilchen	2009-12-01	27	22	26	0	27	22
78938	quikee	2012-07-01	1	0	0	0	1	0
2546428	qylee	2014-12-01	1	1	0	0	1	1
1049320	raiseone	2013-09-01	1	0	0	0	1	0
2184463	raymond bae	2014-07-01	5	5	5	0	6	5
708323	rdlee	2012-06-01	5	3	4	0	6	3
515284	redfe	2011-09-01	7	6	6	1	7	6
364812	rkwofford	2010-10-01	8	4	7	0	8	4
336460	robgeb	2012-06-01	75	66	68	0	75	66
336460	robgeb	2012-08-01	55	55	54	0	55	55
2091295	robinsonericm	2014-05-01	4	0	3	0	4	0
622651	robleiphart	2012-03-01	1	1	1	0	2	1
1454126	rogerver	2014-02-01	5	5	4	0	5	5
33981	romanm	2009-11-01	0	0	0	0	1	0
2106424	root361	2014-06-01	173	168	166	0	174	168
1958231	ruha	2014-02-01	1	1	1	0	2	1
296668	ryuch	2010-06-01	3	4	0	0	4	4
