uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
417368	lann	2014-07-01	19	2	18	1	0	1	0	0	0	20	19	0.95
1193827	raubraupe	2014-07-01	21	0	20	1	0	1	0	0	0	22	21	0.9545454545454546
595246	BrunoRemy	2015-05-01	21	4	20	1	1	1	0	0	0	22	21	0.9545454545454546
212111	okilimu	2014-07-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
212111	okilimu	2014-09-01	16	1	15	2	0	2	0	0	0	18	17	0.9444444444444444
1307264	jean-joel-ntepp	2013-03-01	18	18	11	3	2	1	0	0	0	21	12	0.5714285714285714
189477	michel-kamerun	2010-08-01	18	19	6	2	1	0	0	0	0	20	6	0.3
1731253	keepright! ler	2015-03-01	20	0	19	0	0	0	0	0	0	20	19	0.95
1421043	rolin	2013-05-01	16	16	16	2	1	1	0	0	0	18	17	0.9444444444444444
190676	highbuilder	2014-10-01	17	0	16	0	0	0	0	0	0	17	16	0.9411764705882353
190676	highbuilder	2015-02-01	1	0	0	0	0	0	0	0	0	1	0	0
587819	jessesecas	2012-05-01	5	2	2	11	0	0	0	0	0	16	2	0.125
587819	jessesecas	2012-06-01	1	0	0	0	0	0	0	0	0	1	0	0
1069176	landfahrer	2013-03-01	0	0	0	2	0	0	0	0	0	2	0	0
1069176	landfahrer	2013-06-01	2	3	0	7	2	4	1	1	1	10	5	0.5
1069176	landfahrer	2013-08-01	0	0	0	4	2	3	0	0	0	4	3	0.75
52797	hofoen	2015-09-01	14	0	13	0	0	0	0	0	0	14	13	0.9285714285714286
52797	hofoen	2015-12-01	0	0	0	0	0	0	1	0	0	1	0	0
1716677	FischerFotos	2013-08-01	2	1	1	2	0	2	0	0	0	4	3	0.75
1716677	FischerFotos	2013-09-01	4	2	2	8	1	2	0	0	0	12	4	0.3333333333333333
2282097	sea hik	2014-10-01	15	0	14	1	0	1	0	0	0	16	15	0.9375
2211805	legeometre	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
2211805	legeometre	2014-08-01	12	12	11	3	3	3	0	0	0	15	14	0.9333333333333333
652961	Trezheur	2014-11-01	15	0	14	0	0	0	0	0	0	15	14	0.9333333333333333
474183	ratrun	2015-07-01	1	0	0	1	0	1	0	0	0	2	1	0.5
474183	ratrun	2015-11-01	6	0	5	7	0	6	0	0	0	13	11	0.8461538461538461
435248	geologist	2015-11-01	13	3	12	2	0	2	0	0	0	15	14	0.9333333333333333
662440	JFK73	2015-10-01	11	6	10	3	0	3	0	0	0	14	13	0.9285714285714286
2415454	Yetna	2015-01-01	13	13	12	1	1	1	0	0	0	14	13	0.9285714285714286
329453	Biff	2014-01-01	0	0	0	13	0	2	0	0	0	13	2	0.15384615384615385
2976695	EGK	2015-06-01	13	9	11	1	0	1	0	0	0	14	12	0.8571428571428571
38985	Johnny Carlsen	2013-11-01	0	0	0	12	0	1	0	0	0	12	1	0.08333333333333333
27577	Depsy	2015-06-01	5	5	4	4	2	3	0	0	0	9	7	0.7777777777777778
27577	Depsy	2015-07-01	0	0	0	3	1	2	0	0	0	3	2	0.6666666666666666
2406578	colindt	2014-12-01	1	0	0	12	0	12	0	0	0	13	12	0.9230769230769231
2069644	Youmsi	2014-05-01	7	4	5	5	1	2	0	0	0	12	7	0.5833333333333334
376071	zozobejo	2010-11-01	4	4	3	8	2	2	0	0	0	12	5	0.4166666666666667
17422	meppen7	2011-10-01	2	0	1	4	0	0	0	0	0	6	1	0.16666666666666666
17422	meppen7	2012-11-01	1	1	0	1	1	1	0	0	0	2	1	0.5
17422	meppen7	2012-12-01	1	1	0	0	0	0	0	0	0	1	0	0
17422	meppen7	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
17422	meppen7	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
559500	johanemilsson	2013-06-01	9	9	8	2	1	2	0	0	0	11	10	0.9090909090909091
194033	jmmoraux	2009-11-01	2	1	1	8	0	0	0	0	0	10	1	0.1
76002	salix01	2013-11-01	0	0	0	1	0	0	0	0	0	1	0	0
76002	salix01	2015-08-01	7	0	6	1	0	1	0	0	0	8	7	0.875
368215	wandsecacher	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
368215	wandsecacher	2013-06-01	0	0	0	8	0	6	0	0	0	8	6	0.75
163973	badpap	2015-01-01	8	2	7	1	0	1	0	0	0	9	8	0.8888888888888888
436365	escada	2014-12-01	9	0	8	0	0	0	0	0	0	9	8	0.8888888888888888
1985829	Sergeo14	2014-03-01	8	6	7	1	1	1	0	0	0	9	8	0.8888888888888888
1679807	Cato_d_Ae	2014-11-01	6	2	5	2	0	2	0	0	0	8	7	0.875
53073	Aaron Lidman	2014-10-01	0	0	0	8	0	7	0	0	0	8	7	0.875
2249513	hebolz	2015-01-01	8	0	7	0	0	0	0	0	0	8	7	0.875
65334	löcknitzpaddler	2014-11-01	8	0	7	0	0	0	0	0	0	8	7	0.875
145231	woodpeck_repair	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
145231	woodpeck_repair	2014-02-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
145231	woodpeck_repair	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
145231	woodpeck_repair	2016-01-01	0	0	0	2	0	1	0	0	0	2	1	0.5
160229	sorcrosc	2015-04-01	5	0	4	2	0	2	0	0	0	7	6	0.8571428571428571
1198074	DoubleA	2013-12-01	0	0	0	6	0	3	0	0	0	6	3	0.5
250214	emilde	2014-09-01	4	2	3	2	0	2	0	0	0	6	5	0.8333333333333334
3209579	Patelechat	2015-09-01	3	3	2	3	1	3	0	0	0	6	5	0.8333333333333334
92274	adjuva	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
92274	adjuva	2014-03-01	2	0	0	3	0	2	0	0	0	5	2	0.4
130472	fx99	2014-05-01	0	0	0	0	0	0	3	0	0	3	0	0
130472	fx99	2014-11-01	0	0	0	0	0	0	1	0	0	1	0	0
2769873	Duclaire	2015-10-01	2	0	1	4	0	4	0	0	0	6	5	0.8333333333333334
2604353	GeoStudent	2015-02-01	5	1	4	1	0	1	0	0	0	6	5	0.8333333333333334
2377377	abel801	2015-07-01	4	0	3	0	0	0	0	0	0	4	3	0.75
2377377	abel801	2015-09-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2772239	bertrandtogue	2015-03-01	5	4	4	1	0	1	0	0	0	6	5	0.8333333333333334
204153	mfvl	2010-11-01	0	0	0	4	0	0	0	0	0	4	0	0
338843	TorCguy	2015-09-01	4	0	3	1	0	1	0	0	0	5	4	0.8
663559	geochrome	2015-01-01	5	0	4	0	0	0	0	0	0	5	4	0.8
201359	wambacher	2014-05-01	0	0	0	0	0	0	3	0	0	3	0	0
201359	wambacher	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
2866788	anders2045	2015-04-01	3	3	1	2	0	0	0	0	0	5	1	0.2
1915697	Hilton Worldwide	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1915697	Hilton Worldwide	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1915697	Hilton Worldwide	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1915697	Hilton Worldwide	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1915697	Hilton Worldwide	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
3419832	ETOUNA	2015-11-01	4	4	3	1	1	1	0	0	0	5	4	0.8
130065	leuty	2015-10-01	3	1	2	2	0	2	0	0	0	5	4	0.8
70696	xybot	2011-01-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
70696	xybot	2011-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1707226	alan25	2013-08-01	3	3	1	2	1	0	0	0	0	5	1	0.2
2334852	afranck64	2014-09-01	3	3	2	2	2	2	0	0	0	5	4	0.8
599133	tuxayo	2015-01-01	1	1	1	3	1	3	0	0	0	4	4	1
330718	dfellow	2014-08-01	5	0	4	0	0	0	0	0	0	5	4	0.8
1691870	bissoni	2013-07-01	3	0	1	1	1	1	0	0	0	4	2	0.5
2047326	eHealthAfrica_imports	2014-05-01	0	0	0	0	0	0	4	0	0	4	0	0
28269	Pierre-Alain Dorange	2014-06-01	4	0	3	1	0	1	0	0	0	5	4	0.8
2093633	madovanes	2014-09-01	4	0	3	0	0	0	0	0	0	4	3	0.75
1961093	Gildas_Clmnt	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1961093	Gildas_Clmnt	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1961093	Gildas_Clmnt	2014-09-01	0	0	0	0	0	0	1	0	1	1	1	1
1246157	Jedrzej Pelka	2015-10-01	0	0	0	0	0	0	3	0	1	3	1	0.3333333333333333
1452475	aOne	2013-05-01	3	4	3	0	0	0	0	0	0	3	3	1
96069	theophrastos	2010-12-01	0	0	0	3	0	0	0	0	0	3	0	0
1420318	4b696d	2015-01-01	0	0	0	3	1	2	1	1	1	4	3	0.75
510836	Rub21	2014-07-01	2	1	1	2	0	2	0	0	0	4	3	0.75
706714	bullmap	2015-02-01	4	0	3	0	0	0	0	0	0	4	3	0.75
2040121	Georges N	2014-04-01	3	2	2	1	0	0	0	0	0	4	2	0.5
1828366	Romuald71_import	2014-06-01	3	1	2	1	0	1	0	0	0	4	3	0.75
2888269	vouches	2015-05-01	4	0	3	0	0	0	0	0	0	4	3	0.75
2010493	bhaller	2014-12-01	4	0	3	0	0	0	0	0	0	4	3	0.75
103574	Unusual User Name	2014-07-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
103574	Unusual User Name	2014-08-01	0	0	0	1	0	0	0	0	0	1	0	0
3458580	Biloumaranettoi	2015-12-01	2	2	1	1	0	1	0	0	0	3	2	0.6666666666666666
3272837	tngarsel	2015-09-01	2	2	1	1	0	1	0	0	0	3	2	0.6666666666666666
2429526	José Meku	2014-10-01	3	3	1	0	0	0	0	0	0	3	1	0.3333333333333333
1240849	ediyes	2015-09-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
196617	venerdi	2014-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
645538	vademecum	2015-09-01	0	0	0	2	0	2	0	0	0	2	2	1
121415	edvac	2015-08-01	0	0	0	0	0	0	2	0	0	2	0	0
413047	rkachelriess	2014-12-01	2	2	1	1	0	1	0	0	0	3	2	0.6666666666666666
103253	gormur	2012-06-01	0	0	0	0	0	0	0	0	0	0	0	0
103253	gormur	2012-07-01	1	0	0	1	0	0	0	0	0	2	0	0
845913	UJung	2012-09-01	0	1	0	1	0	0	0	0	0	1	0	0
845913	UJung	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
33589	zenfunk	2009-09-01	2	3	0	0	0	0	0	0	0	2	0	0
110263	werner2101	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
110263	werner2101	2013-05-01	0	0	0	0	0	0	1	0	0	1	0	0
110263	werner2101	2015-06-01	0	0	0	0	0	0	1	0	0	1	0	0
1604739	Josiane Mireille	2013-11-01	0	0	0	2	0	2	0	0	0	2	2	1
152289	cgu66	2011-01-01	2	0	0	0	0	0	0	0	0	2	0	0
152289	cgu66	2013-01-01	1	0	0	0	0	0	0	0	0	1	0	0
267599	Luis Bahiana	2014-01-01	1	1	0	1	1	1	0	0	0	2	1	0.5
110450	gosausee	2015-04-01	2	0	1	0	0	0	0	0	0	2	1	0.5
3302662	Bert Araali	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
3302662	Bert Araali	2015-11-01	0	0	0	0	0	0	0	0	0	0	0	0
322785	BCNorwich	2012-07-01	0	0	0	1	0	0	0	0	0	1	0	0
491476	Katie U	2015-04-01	2	0	1	0	0	0	0	0	0	2	1	0.5
399714	miros mari	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
399714	miros mari	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
18069	Claudius Henrichs	2009-04-01	0	0	0	0	0	0	0	0	0	0	0	0
18069	Claudius Henrichs	2015-04-01	1	0	0	0	0	0	0	0	0	1	0	0
1153321	mouhammed	2013-09-01	0	0	0	1	0	1	0	0	0	1	1	1
79386	philippekerla	2016-01-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1723943	Ro in cameroon	2013-08-01	1	0	0	1	0	0	0	0	0	2	0	0
2344498	hybridOL	2014-10-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1811853	olaf1000	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1811853	olaf1000	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
53964	Mathieu Marquer	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
53964	Mathieu Marquer	2012-05-01	1	0	0	0	0	0	0	0	0	1	0	0
1198875	lseg	2013-01-01	1	1	1	0	0	0	0	0	0	1	1	1
2117145	abdeldjalil	2015-06-01	0	0	0	0	0	0	0	0	0	0	0	0
2117145	abdeldjalil	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1823346	عقبة بن نافع	2016-01-01	0	0	0	1	0	0	0	0	0	1	0	0
2504320	Fayadama	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
160042	Jean-Marc Liotier	2015-07-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1544322	Paul Mallet	2013-09-01	0	0	0	0	0	0	1	0	0	1	0	0
1355899	isabellekh	2015-08-01	1	1	0	1	0	1	0	0	0	2	1	0.5
914179	be-on-road	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
914179	be-on-road	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
454589	sabas88	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
278800	tbicr	2015-12-01	1	0	0	0	0	0	1	0	1	2	1	0.5
290680	wheelmap_visitor	2015-03-01	1	0	0	0	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2015-12-01	1	0	0	0	0	0	0	0	0	1	0	0
90780	Verdy_p	2013-06-01	0	0	0	1	0	0	0	0	0	1	0	0
90780	Verdy_p	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1722466	stanwolves	2013-08-01	1	1	0	1	0	1	0	0	0	2	1	0.5
1758931	Jack Pham	2013-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
85218	Aleks-Berlin	2015-11-01	0	0	0	1	0	0	0	0	0	1	0	0
118262	Wynndale	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
107257	FrViPofm	2014-07-01	0	0	0	1	0	0	0	0	0	1	0	0
39457	Markus59	2014-06-01	1	0	0	0	0	0	0	0	0	1	0	0
2812514	test0022012	2015-11-01	0	0	0	0	0	0	0	0	0	0	0	0
616039	tdelahais	2013-05-01	0	0	0	1	0	0	0	0	0	1	0	0
229	LA2	2007-04-01	0	1	0	0	0	0	0	0	0	0	0	0
18744	STA	2014-06-01	0	0	0	1	0	0	0	0	0	1	0	0
308	MichaelCollinson	2008-11-01	1	0	0	0	0	0	0	0	0	1	0	0
37109	Baruch	2009-06-01	0	0	0	0	0	0	0	0	0	0	0	0
630473	freeimpre	2014-11-01	0	0	0	1	0	0	0	0	0	1	0	0
2056389	Jerónimo Barroso	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
13944	bass	2009-09-01	0	0	0	0	1	0	0	0	0	0	0	0
550300	Klumbumbus	2015-11-01	0	0	0	1	0	0	0	0	0	1	0	0
1772211	4rch	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
137772	Ben Abelshausen	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
42429	42429	2010-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1281635	Atangana Jacques Landry	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
2224	Kolossos	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
516495	dcarrier	2014-07-01	0	0	0	1	0	0	0	0	0	1	0	0
22108	afonin	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
102554	Jezevec	2011-09-01	0	0	0	0	0	0	0	0	0	0	0	0
19735	twain	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
481662	Geaquinto	2014-01-01	0	0	0	1	1	0	0	0	0	1	0	0
2294035	seamapper	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
109925	WanMil	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
578772	alain2003	2016-01-01	0	0	0	0	0	0	0	0	0	0	0	0
514909	OhrImport	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
2450154	kuxlandija	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
7574	SE16	2015-11-01	0	0	0	0	0	0	0	0	0	0	0	0
2132393	robin0van0der0vliet	2015-06-01	0	0	0	0	0	0	0	0	0	0	0	0
1999311	R GUILBERT	2014-03-01	1	1	0	0	0	0	0	0	0	1	0	0
2731217	GoUtes!	2015-12-01	0	0	0	0	0	0	0	0	0	0	0	0
118021	maggot27	2014-02-01	1	0	0	0	0	0	0	0	0	1	0	0
1991890	bernard didier	2014-03-01	1	1	0	0	0	0	0	0	0	1	0	0
602999	rtafav2	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
152074	beweta	2014-05-01	0	0	0	1	0	0	0	0	0	1	0	0
3043782	DK_VJCS	2015-07-01	0	0	0	0	0	0	0	0	0	0	0	0
170106	sanchi	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
226516	PierZen	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
2079626	princesse_rafi	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
602106	BEECEE	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
25867	adamos	2014-09-01	1	0	0	0	0	0	0	0	0	1	0	0
2295305	JP 77	2014-08-01	0	0	0	1	0	0	0	0	0	1	0	0
170038	Nanopixel	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
462088	michael63	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
459945	Greg Henderson	2011-08-01	1	1	0	0	0	0	0	0	0	1	0	0
1737020	elvisplatini	2013-09-01	1	1	0	0	0	0	0	0	0	1	0	0
2530521	aka12	2014-12-01	0	0	0	1	0	0	0	0	0	1	0	0
349645	Marych73	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
36894	rab	2015-12-01	0	0	0	0	0	0	0	0	0	0	0	0
142205	skobbler	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
5748	pschonmann	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
2560523	Robowolfer	2015-02-01	0	0	0	0	0	0	0	0	0	0	0	0
3177543	UMN317	2015-08-01	0	0	0	1	0	0	0	0	0	1	0	0
28145	amillar	2009-06-01	0	1	0	0	0	0	0	0	0	0	0	0
883031	Згарбул Андрей	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
95698	clinis	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
394876	zapgho	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
24965	Ævar Arnfjörð Bjarmason	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
478942	Fandecaisses	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
2640052	alromain	2015-03-01	0	0	0	0	0	0	0	0	0	0	0	0
128287	cMartin	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
214296	ignace72	2015-12-01	1	0	0	0	0	0	0	0	0	1	0	0
507276	FuckOSMFandODbL	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
398086	lesko987	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
326703	markpierce	2011-05-01	1	1	0	0	0	0	0	0	0	1	0	0
78656	Walter Schlögl	2015-09-01	1	0	0	0	0	0	0	0	0	1	0	0
5359	user_5359	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
461734	nebulon42	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
32786	Netzwolf	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
293664	glasserc	2011-01-01	1	1	0	0	0	0	0	0	0	1	0	0
3500197	Daniel MEPIN	2016-01-01	0	0	0	1	0	0	0	0	0	1	0	0
722137	OSMF Redaction Account	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
58971	Dschwen	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
91056	Yarl	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
428339	eharason	2016-01-01	0	0	0	0	0	0	0	0	0	0	0	0
108775	jpx_	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
1722058	Brice TETKA	2013-08-01	1	1	0	0	0	0	0	0	0	1	0	0
577936	cepesko	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
4054	Andre Engels	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1700634	sommerluk	2014-11-01	1	0	0	0	0	0	0	0	0	1	0	0
681674	africanway	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
2518678	donald237	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
560814	afetser	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
63375	Divjo	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-01-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-04-01	0	1	0	0	0	0	0	0	0	0	0	0
0	total	2007-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-12-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-01-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-11-01	4510	4330	4115	957	951	950	0	0	0	5467	5065	0.9264678982988842
0	total	2008-12-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-01-01	40	39	12	7	2	1	0	0	0	47	13	0.2765957446808511
0	total	2009-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-03-01	8	8	7	7	4	2	0	0	0	15	9	0.6
0	total	2009-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-05-01	326	325	88	29	24	4	0	0	0	355	92	0.2591549295774648
0	total	2009-06-01	2053	1412	701	329	179	36	0	0	0	2382	737	0.30940386230058775
0	total	2009-07-01	1007	855	346	161	78	20	0	0	0	1168	366	0.3133561643835616
0	total	2009-08-01	64	56	24	6	0	0	0	0	0	70	24	0.34285714285714286
0	total	2009-09-01	41	16	0	5	1	1	0	0	0	46	1	0.021739130434782608
0	total	2009-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-11-01	3	1	1	8	0	0	0	0	0	11	1	0.09090909090909091
0	total	2009-12-01	371	368	356	3	2	1	0	0	0	374	357	0.9545454545454546
0	total	2010-01-01	223	217	187	10	5	3	0	0	0	233	190	0.8154506437768241
0	total	2010-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-08-01	18	19	6	2	1	0	0	0	0	20	6	0.3
0	total	2010-09-01	379	298	139	55	24	7	2	2	0	436	146	0.3348623853211009
0	total	2010-10-01	175	162	83	25	14	6	2	0	0	202	89	0.4405940594059406
0	total	2010-11-01	161	151	126	22	7	2	0	0	0	183	128	0.6994535519125683
0	total	2010-12-01	112	108	91	9	5	1	0	0	0	121	92	0.7603305785123967
0	total	2011-01-01	789	562	438	264	103	64	3	0	0	1056	502	0.4753787878787879
0	total	2011-02-01	416	1	96	29	6	5	0	0	0	445	101	0.22696629213483147
0	total	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2011-05-01	78	70	31	20	16	1	0	0	0	98	32	0.32653061224489793
0	total	2011-06-01	1	1	0	0	0	0	0	0	0	1	0	0
0	total	2011-07-01	289	258	93	68	33	4	0	0	0	357	97	0.27170868347338933
0	total	2011-08-01	1	1	0	0	0	0	0	0	0	1	0	0
0	total	2011-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2011-10-01	32	18	19	16	7	6	1	0	0	49	25	0.5102040816326531
0	total	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2012-01-01	19	15	5	9	0	0	0	0	0	28	5	0.17857142857142858
0	total	2012-02-01	0	0	0	0	0	0	2	0	0	2	0	0
0	total	2012-03-01	0	0	0	0	0	0	3	0	0	3	0	0
0	total	2012-04-01	23	10	12	8	2	1	0	0	0	31	13	0.41935483870967744
0	total	2012-05-01	6	2	3	11	0	0	1	0	0	18	3	0.16666666666666666
0	total	2012-06-01	2169	2095	1367	465	370	61	0	0	0	2634	1428	0.5421412300683371
0	total	2012-07-01	8603	7435	6153	1332	1056	938	2	2	2	9937	7093	0.7137969205997786
0	total	2012-08-01	7561	7552	7428	15	14	6	1	0	0	7577	7434	0.9811270951563944
0	total	2012-09-01	42380	41460	36394	939	696	562	3	1	1	43322	36957	0.8530769585891694
0	total	2012-10-01	17375	10792	13385	1164	587	464	2	0	0	18541	13849	0.7469392157920285
0	total	2012-11-01	1389793	1384638	1343166	139697	138874	130817	13	10	9	1529503	1473992	0.9637065112000434
0	total	2012-12-01	65413	58725	59612	7563	5916	5927	7	7	7	72983	65546	0.8980995574311826
0	total	2013-01-01	14268	5276	11069	4528	841	3116	37	35	31	18833	14216	0.7548452184994424
0	total	2013-02-01	31739	26388	28047	4294	2433	2095	100	33	9	36133	30151	0.8344449672044945
0	total	2013-03-01	3325	2682	2657	1676	441	398	5	1	1	5006	3056	0.6104674390731123
0	total	2013-04-01	159458	151295	156099	13536	10894	11688	40	8	13	173034	167800	0.9697516095102696
0	total	2013-05-01	882043	867951	870154	148725	143979	137994	87	27	35	1030855	1008183	0.9780066061667256
0	total	2013-06-01	8060	5160	6922	1829	473	1212	8	2	1	9897	8135	0.8219662523997171
0	total	2013-07-01	3414	2718	3099	680	235	277	198	58	54	4292	3430	0.799161230195713
0	total	2013-08-01	1127	407	1079	495	46	350	4	0	0	1626	1429	0.8788437884378844
0	total	2013-09-01	6122	1812	5786	3372	292	2798	7	3	3	9501	8587	0.9037996000421008
0	total	2013-10-01	11210	1120	10933	2204	200	2072	2	0	0	13416	13005	0.9693649373881932
0	total	2013-11-01	723	226	690	406	37	360	2	0	1	1131	1051	0.9292661361626879
