uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1974924	Dalagan	2015-03-01	148	100	110	0	148	100
1974924	Dalagan	2015-06-01	137	82	104	0	137	82
1974924	Dalagan	2015-07-01	799	620	740	0	799	620
1974924	Dalagan	2015-08-01	435	351	414	0	435	351
1974924	Dalagan	2015-09-01	187	147	158	0	187	147
1974924	Dalagan	2015-10-01	476	273	385	0	477	273
1974924	Dalagan	2015-11-01	703	390	626	0	703	390
1974924	Dalagan	2015-12-01	74	35	73	0	74	35
3398680	DaliBerlin	2015-11-01	1	0	0	0	2	0
3219070	DamianPio	2015-09-01	29	28	28	0	29	28
1573508	Dan3452	2014-02-01	633	401	604	0	633	401
1573508	Dan3452	2014-03-01	72	59	70	0	72	59
41856	DanPilone	2008-05-01	0	0	0	0	1	0
321862	DanX	2012-11-01	2	2	0	0	3	2
1734590	DancerVlt69	2013-09-01	95	42	86	0	95	42
199981	Danez	2011-04-01	1	1	0	0	2	1
199981	Danez	2012-06-01	28	18	10	0	28	18
199981	Danez	2013-09-01	0	0	0	0	1	0
199981	Danez	2015-04-01	11	3	6	0	11	3
199981	Danez	2015-07-01	2	1	1	0	3	1
199981	Danez	2015-08-01	9	0	7	0	9	0
92423	Daniel Bovensiepen	2009-05-01	3	1	0	0	4	1
92423	Daniel Bovensiepen	2010-01-01	1	1	0	0	1	1
92423	Daniel Bovensiepen	2010-11-01	0	1	0	0	1	1
92423	Daniel Bovensiepen	2013-01-01	1	0	0	0	2	0
92423	Daniel Bovensiepen	2015-11-01	0	0	0	0	1	0
3140495	Daniel Moor	2015-08-01	26	0	25	0	26	0
1214358	Daniel Palm	2013-01-01	1	1	0	0	1	1
449191	Daniel Trads	2012-06-01	13	2	4	0	13	2
2102706	Daniel Wiese	2014-06-01	1	1	0	0	2	1
110796	Daniel23	2010-09-01	6	1	3	0	6	1
3302417	Danni1999	2015-10-01	13	5	12	0	13	5
435314	Dannik	2011-06-01	1	1	1	0	2	1
3235187	Danny Behm	2015-09-01	0	1	0	0	1	1
194089	Daresch	2012-07-01	0	0	0	0	1	0
194089	Daresch	2014-11-01	0	1	0	0	1	1
194089	Daresch	2015-08-01	4	1	2	0	4	1
35830	DarkAngel	2008-04-01	96	95	13	0	97	95
35830	DarkAngel	2008-05-01	73	67	13	0	74	67
35830	DarkAngel	2008-06-01	11	12	0	0	12	12
35830	DarkAngel	2008-07-01	98	60	2	0	99	60
35830	DarkAngel	2008-08-01	262	217	100	0	263	217
35830	DarkAngel	2008-09-01	404	374	101	0	405	374
35830	DarkAngel	2008-10-01	728	634	383	0	729	634
35830	DarkAngel	2008-11-01	121	97	15	0	122	97
35830	DarkAngel	2008-12-01	682	563	70	0	683	563
35830	DarkAngel	2009-01-01	85	68	13	0	86	68
35830	DarkAngel	2009-02-01	140	133	26	0	141	133
35830	DarkAngel	2009-03-01	258	245	45	0	259	245
35830	DarkAngel	2009-04-01	27	28	10	0	28	28
35830	DarkAngel	2009-05-01	135	118	62	0	136	118
35830	DarkAngel	2009-06-01	39	31	7	0	40	31
35830	DarkAngel	2009-07-01	157	126	28	0	158	126
35830	DarkAngel	2009-08-01	104	94	21	0	104	94
35830	DarkAngel	2009-09-01	1132	603	293	0	1133	603
35830	DarkAngel	2009-10-01	14	6	3	0	14	6
35830	DarkAngel	2009-11-01	51	26	29	0	52	26
35830	DarkAngel	2010-01-01	42	35	21	0	43	35
35830	DarkAngel	2010-06-01	0	1	0	0	1	1
35830	DarkAngel	2010-07-01	11	7	10	0	11	7
35830	DarkAngel	2010-08-01	354	276	226	0	355	276
35830	DarkAngel	2010-11-01	484	118	262	0	485	118
35830	DarkAngel	2011-02-01	316	228	160	0	316	228
35830	DarkAngel	2011-04-01	59	60	37	0	60	60
35830	DarkAngel	2011-05-01	39	30	4	0	40	30
35830	DarkAngel	2011-06-01	164	134	84	0	165	134
35830	DarkAngel	2011-08-01	26	2	13	0	26	2
35830	DarkAngel	2011-09-01	234	131	203	0	234	131
35830	DarkAngel	2011-10-01	13	6	2	0	14	6
35830	DarkAngel	2012-02-01	22	17	6	0	23	17
35830	DarkAngel	2012-08-01	1	1	0	0	2	1
35830	DarkAngel	2013-04-01	118	56	57	0	118	56
35830	DarkAngel	2013-05-01	200	163	150	0	200	163
35830	DarkAngel	2013-06-01	148	113	47	0	148	113
35830	DarkAngel	2013-07-01	36	24	25	0	36	24
35830	DarkAngel	2013-09-01	17	6	5	0	18	6
35830	DarkAngel	2013-10-01	0	0	0	0	1	0
35830	DarkAngel	2013-11-01	2	2	1	0	3	2
35830	DarkAngel	2014-01-01	7	6	0	0	8	6
35830	DarkAngel	2014-02-01	26	13	23	0	27	13
35830	DarkAngel	2014-06-01	110	60	78	0	110	60
35830	DarkAngel	2014-07-01	46	12	27	0	47	12
35830	DarkAngel	2014-09-01	0	1	0	0	1	1
35830	DarkAngel	2014-10-01	42	24	42	0	43	24
35830	DarkAngel	2014-11-01	162	131	152	0	162	131
35830	DarkAngel	2015-03-01	54	32	52	0	55	32
35830	DarkAngel	2015-08-01	133	66	125	0	133	66
35830	DarkAngel	2015-09-01	35	31	34	0	35	31
13931	Darko Boto	2009-06-01	0	0	0	0	1	0
1941438	DasKleineDing	2014-02-01	4	1	1	0	5	1
3437735	Dastaro	2015-12-01	7	6	5	0	7	6
201518	Dastrick	2013-08-01	1	2	0	0	2	2
415250	Data411	2013-02-01	0	1	0	0	1	1
415250	Data411	2013-12-01	37	5	13	0	37	5
136301	Datschi	2010-07-01	5	0	1	0	5	0
50624	David Crochet	2014-04-01	14	0	2	0	15	0
50624	David Crochet	2014-10-01	1	0	0	0	1	0
66197	David Moerike	2008-09-01	0	1	0	0	1	1
471029	David1147	2012-11-01	0	1	0	0	1	1
2453647	DavidKranz	2014-11-01	1	0	0	0	1	0
3430449	Davide Coluccia	2015-12-01	52	43	49	0	52	43
249283	Davidgogishvili	2011-12-01	52	51	50	0	52	51
176389	Davidmaps	2009-09-01	70	57	4	0	71	57
176389	Davidmaps	2010-01-01	7	8	2	0	8	8
176389	Davidmaps	2010-02-01	1	2	0	0	2	2
176389	Davidmaps	2010-04-01	6	7	1	0	7	7
176389	Davidmaps	2013-01-01	3	2	0	0	4	2
176389	Davidmaps	2013-11-01	20	14	11	0	20	14
17068	De Idstaaner	2007-11-01	3	0	0	0	3	0
2572191	DeEgge	2015-03-01	3	3	2	0	3	3
981310	Debbert	2012-10-01	0	1	0	0	1	1
981310	Debbert	2013-05-01	4	1	0	0	5	1
981310	Debbert	2013-09-01	3	3	0	0	4	3
981310	Debbert	2014-01-01	1	2	1	0	2	2
337247	DeeViper	2010-08-01	500	289	143	0	501	289
337247	DeeViper	2011-12-01	2	0	1	0	2	0
337247	DeeViper	2012-01-01	4	0	1	0	5	0
337247	DeeViper	2012-07-01	7	5	6	0	8	5
337247	DeeViper	2012-09-01	42	42	15	0	43	42
337247	DeeViper	2013-03-01	4	4	3	0	4	4
4652	Deelkar	2007-07-01	66	67	6	3	67	67
4652	Deelkar	2008-09-01	17	0	2	0	18	0
2904467	Dein Reisebegleiter	2015-10-01	1	0	0	0	1	0
27932	Delcour	2008-02-01	12	12	11	0	12	12
425131	Delichon	2011-03-01	434	237	47	0	435	237
425131	Delichon	2011-04-01	192	74	54	0	150	43
425131	Delichon	2011-05-01	102	22	24	0	145	53
425131	Delichon	2011-06-01	326	130	173	0	327	130
425131	Delichon	2011-07-01	15	3	5	0	15	3
425131	Delichon	2011-08-01	208	72	123	0	208	72
425131	Delichon	2011-10-01	515	237	405	0	516	237
425131	Delichon	2011-12-01	663	243	361	0	663	243
425131	Delichon	2012-01-01	13	4	3	0	13	4
425131	Delichon	2012-06-01	217	195	124	0	217	195
425131	Delichon	2012-07-01	72	24	23	0	73	24
425131	Delichon	2012-08-01	202	91	98	0	202	91
425131	Delichon	2012-09-01	12	2	5	0	13	2
425131	Delichon	2012-10-01	240	88	148	0	240	88
425131	Delichon	2012-11-01	35	7	13	0	36	7
425131	Delichon	2012-12-01	125	22	79	0	126	22
425131	Delichon	2013-01-01	134	44	84	0	135	44
425131	Delichon	2013-02-01	7	1	4	0	8	1
425131	Delichon	2013-03-01	170	19	96	0	170	19
425131	Delichon	2013-06-01	71	10	53	0	71	10
425131	Delichon	2013-07-01	221	30	172	0	221	30
425131	Delichon	2013-08-01	5	3	1	0	6	3
425131	Delichon	2013-12-01	966	323	832	0	967	323
425131	Delichon	2014-01-01	306	40	252	0	306	40
425131	Delichon	2014-07-01	313	67	254	0	313	67
425131	Delichon	2014-08-01	91	34	76	0	92	34
425131	Delichon	2014-12-01	125	26	114	0	125	26
425131	Delichon	2015-01-01	0	1	0	0	1	1
425131	Delichon	2015-03-01	26	2	24	0	26	2
425131	Delichon	2015-05-01	1416	307	1122	0	1416	307
425131	Delichon	2015-12-01	34	10	33	0	34	10
3323954	Denis Defreyne	2015-10-01	0	1	0	0	1	1
52761	Denis M	2008-07-01	5	5	4	0	6	5
494841	Denis78	2011-07-01	1	1	0	0	1	1
2149007	DenisMueller	2014-06-01	6	2	0	0	7	2
32952	DennisL	2012-03-01	1	0	0	0	2	0
32952	DennisL	2014-12-01	5	3	2	0	6	3
63388	Dennis[B]	2008-10-01	2	1	0	0	3	1
63388	Dennis[B]	2009-05-01	1	0	0	0	2	0
63388	Dennis[B]	2010-03-01	1	0	0	0	2	0
1604034	Der Brandenburger	2013-11-01	0	1	0	0	1	1
528570	Der Jurist	2011-09-01	0	1	0	0	1	1
2170211	Der Kartograph	2014-07-01	0	1	0	0	1	1
2170211	Der Kartograph	2014-09-01	0	0	0	0	1	0
367641	Der Martinator	2011-10-01	0	1	0	0	1	1
3430610	Der Rabe	2015-12-01	2	2	0	0	2	2
1441340	Der Wikinger	2013-05-01	4	5	0	0	5	5
1441340	Der Wikinger	2013-12-01	14	11	9	0	14	11
40999	Der Zeitgeist	2008-05-01	1	1	0	0	2	1
40999	Der Zeitgeist	2010-09-01	3	4	0	0	4	4
40999	Der Zeitgeist	2011-08-01	0	1	0	0	1	1
60991	DerAlex	2008-08-01	1	2	1	0	2	2
77620	DerAndere	2008-11-01	23	0	0	0	24	0
361770	DerGünni	2010-10-01	11	1	2	0	12	1
716476	DerKernDerZwiebel	2012-07-01	5	4	3	0	6	4
2231777	DerPeterPanMobil	2014-08-01	3	3	3	0	4	3
2395035	DerRoteBaron	2014-10-01	1	0	1	0	2	0
81926	DerT	2011-05-01	0	0	0	0	1	0
81926	DerT	2011-06-01	0	0	0	0	1	0
1676409	DerWildeKaiser	2014-12-01	2	2	0	0	3	2
2113568	Der_Bohnsdorfer	2014-06-01	2	0	1	0	3	0
2113568	Der_Bohnsdorfer	2015-03-01	1	0	0	0	2	0
2044188	Der_Janosch	2014-04-01	0	1	0	0	1	1
106849	Der_Neukoellner	2009-03-01	64	36	24	0	65	36
106849	Der_Neukoellner	2009-12-01	19	3	6	0	20	3
1341832	DeragLivinghotels	2013-04-01	5	4	4	0	6	4
37137	Derick Rethans	2011-02-01	1	0	0	0	1	0
1725257	DerpyDerp	2013-08-01	77	51	43	0	77	51
1725257	DerpyDerp	2013-09-01	5082	3411	3902	0	5083	3411
1725257	DerpyDerp	2013-10-01	1277	608	868	0	1278	608
1725257	DerpyDerp	2013-11-01	50	12	36	0	51	12
1725257	DerpyDerp	2013-12-01	28	13	26	0	28	13
1725257	DerpyDerp	2014-03-01	278	100	209	0	278	100
1725257	DerpyDerp	2014-05-01	190	52	109	0	191	52
1725257	DerpyDerp	2014-06-01	100	59	59	0	101	59
1725257	DerpyDerp	2014-08-01	244	23	232	0	244	23
1725257	DerpyDerp	2014-09-01	931	371	874	0	932	371
1725257	DerpyDerp	2014-10-01	164	127	149	0	164	127
1725257	DerpyDerp	2014-11-01	165	68	164	0	165	68
1725257	DerpyDerp	2015-01-01	8	3	7	0	8	3
1725257	DerpyDerp	2015-02-01	4	0	1	0	5	0
1725257	DerpyDerp	2015-04-01	1	0	0	0	1	0
1725257	DerpyDerp	2015-06-01	248	248	247	0	248	248
1725257	DerpyDerp	2015-07-01	2	0	1	0	2	0
1725257	DerpyDerp	2015-09-01	15	5	13	0	15	5
872299	Deschan Elektroanlagen	2012-09-01	3	3	2	0	3	3
78693	DetaW	2008-11-01	209	29	5	0	210	29
78693	DetaW	2010-02-01	1	2	0	0	2	2
78693	DetaW	2011-11-01	2	2	0	0	2	2
78693	DetaW	2012-02-01	725	404	165	0	726	404
78693	DetaW	2012-03-01	459	450	209	0	460	450
78693	DetaW	2012-04-01	54	44	13	0	55	44
78693	DetaW	2012-05-01	4	4	3	0	4	4
78693	DetaW	2012-08-01	1	0	0	0	2	0
78693	DetaW	2012-10-01	17	14	11	0	17	14
78693	DetaW	2012-12-01	3	2	0	0	4	2
88444	DeteBerlin	2009-01-01	2127	1346	773	0	2128	1346
88444	DeteBerlin	2009-02-01	1203	817	713	0	1204	817
88444	DeteBerlin	2009-03-01	49	13	5	0	50	13
88444	DeteBerlin	2010-01-01	39	15	1	0	40	15
88444	DeteBerlin	2010-07-01	1	0	0	0	2	0
88444	DeteBerlin	2014-02-01	9	3	8	0	9	3
1774537	Detleff	2013-10-01	1	2	1	0	2	2
1253566	Detti48	2013-03-01	19	18	12	0	19	18
2482756	Deutsches Historisches Museum	2014-11-01	1	1	0	0	2	1
1239450	DiEnd	2013-02-01	3	2	0	0	4	2
466968	Dialog03	2011-06-01	10	4	1	0	11	4
3431098	Dick HRO	2015-12-01	26	25	24	0	27	25
149382	Dickie44	2009-08-01	4	3	1	0	4	3
3465656	DiderotBerlin	2015-12-01	0	1	0	0	1	1
3337900	DidiOG	2015-10-01	4	2	3	0	4	2
3337900	DidiOG	2015-12-01	26	26	24	0	26	26
569419	Die Mukler	2011-12-01	28	25	22	0	28	25
569419	Die Mukler	2012-01-01	58	51	46	0	59	51
569419	Die Mukler	2014-05-01	7	7	5	0	7	7
2888510	Die Wohlfühler	2015-05-01	1	1	0	0	2	1
1708408	Die-Tierheilpraktikerinnen	2013-08-01	0	1	0	0	1	1
884156	DieBuche	2012-09-01	977	415	366	0	978	415
884156	DieBuche	2012-10-01	1149	519	551	0	1150	519
884156	DieBuche	2012-11-01	71	19	37	0	71	19
884156	DieBuche	2012-12-01	228	28	33	0	229	28
884156	DieBuche	2013-04-01	67	52	54	0	67	52
884156	DieBuche	2013-05-01	50	9	27	0	51	9
884156	DieBuche	2013-08-01	13	7	10	0	13	7
884156	DieBuche	2013-10-01	6	0	3	0	7	0
884156	DieBuche	2013-11-01	26	2	17	0	27	2
884156	DieBuche	2014-03-01	781	166	448	0	782	166
884156	DieBuche	2014-04-01	17	11	10	0	18	11
884156	DieBuche	2015-05-01	17	17	16	0	17	17
162217	Dieselrene	2009-08-01	8	7	0	0	9	7
1076288	Diesterweg	2012-12-01	2	2	1	0	2	2
107742	Dieter Amann	2009-05-01	105	61	23	0	106	61
107742	Dieter Amann	2009-06-01	206	180	70	0	207	180
107742	Dieter Amann	2009-10-01	2	3	0	0	3	3
1930636	Dieter Haupt GmbH	2014-02-01	13	12	11	0	13	12
49351	Dieter Schmeer	2011-04-01	14	2	10	0	14	2
49351	Dieter Schmeer	2011-05-01	111	0	59	0	111	0
49351	Dieter Schmeer	2011-06-01	1	0	0	0	2	0
944776	Dieter1504	2012-10-01	0	0	0	0	1	0
1209909	DieterJ	2013-01-01	0	1	0	0	1	1
1209909	DieterJ	2014-09-01	16	6	0	0	17	6
1209909	DieterJ	2015-01-01	10	6	9	0	10	6
546785	Difu	2011-10-01	0	0	0	0	1	0
1992375	Diggler-SUC	2014-03-01	14	15	1	0	15	15
139921	Dilbert_892	2009-12-01	21	11	4	0	21	11
139921	Dilbert_892	2010-01-01	1	0	0	0	2	0
139921	Dilbert_892	2011-06-01	519	485	452	0	520	485
139921	Dilbert_892	2011-12-01	214	182	179	0	215	182
139921	Dilbert_892	2012-10-01	282	276	201	0	282	276
139921	Dilbert_892	2013-05-01	45	44	44	0	45	44
466675	Dimdossa	2013-01-01	1	1	0	0	1	1
466675	Dimdossa	2014-06-01	1	0	0	0	2	0
466675	Dimdossa	2014-10-01	6	5	4	0	7	5
39040	Dinamik	2010-12-01	3	0	2	0	3	0
39040	Dinamik	2011-01-01	11	8	0	0	12	8
39040	Dinamik	2011-05-01	904	573	283	0	905	573
39040	Dinamik	2011-06-01	397	337	180	0	398	337
39040	Dinamik	2011-08-01	16	3	1	0	17	3
39040	Dinamik	2011-09-01	4	2	0	0	5	2
39040	Dinamik	2011-10-01	55	26	5	0	56	26
39040	Dinamik	2011-11-01	339	51	42	0	340	51
39040	Dinamik	2011-12-01	34	4	1	0	35	4
39040	Dinamik	2012-01-01	1156	476	356	0	1156	476
39040	Dinamik	2012-02-01	1966	919	888	0	1967	919
39040	Dinamik	2012-03-01	2	0	0	0	3	0
39040	Dinamik	2012-04-01	1127	840	257	0	1128	840
39040	Dinamik	2012-05-01	7	6	4	0	8	6
39040	Dinamik	2012-07-01	3	3	2	0	3	3
39040	Dinamik	2012-12-01	8	1	2	0	8	1
39040	Dinamik	2013-01-01	6	6	3	0	6	6
39040	Dinamik	2013-02-01	31	9	19	0	31	9
39040	Dinamik	2013-08-01	30	8	13	0	30	8
39040	Dinamik	2013-09-01	6	6	0	0	7	6
39040	Dinamik	2013-10-01	52	0	33	0	53	0
39040	Dinamik	2013-11-01	54	44	38	0	55	44
1547670	Dio-Jarno	2013-06-01	8	0	4	0	8	0
1188050	Dirk 16540	2013-01-01	5	5	4	0	5	5
1188050	Dirk 16540	2013-05-01	4	4	3	0	4	4
1188050	Dirk 16540	2013-08-01	1	0	0	0	2	0
1311019	Dirk-S	2013-03-01	0	0	0	0	1	0
3106604	Diroe	2015-07-01	1	1	0	0	2	1
1444329	Discordia2411	2013-05-01	74	31	66	0	74	31
593841	Disraptor	2014-10-01	3	2	2	0	4	2
2848680	Distrito Leo B-4	2015-04-01	1	1	0	0	1	1
1993029	DitteNagy	2014-03-01	1	1	0	0	1	1
63375	Divjo	2008-11-01	56	0	2	0	57	0
63375	Divjo	2010-02-01	4	3	0	0	5	3
218741	Djamel	2010-01-01	0	0	0	0	1	0
1202990	DjangoDjango	2013-01-01	9	0	0	0	10	0
1202990	DjangoDjango	2013-02-01	4	5	3	0	5	5
2087205	Dmytri	2014-05-01	0	1	0	0	1	1
2087205	Dmytri	2014-06-01	0	0	0	0	1	0
3347721	Doal	2015-10-01	1	0	0	0	1	0
302086	Dobronizer	2010-06-01	1	1	0	0	1	1
415237	Doc-Fozzi	2011-02-01	1	0	0	0	2	0
578390	DocCodi	2012-01-01	1	1	0	0	2	1
52637	DocHolliday	2011-11-01	0	0	0	0	1	0
52637	DocHolliday	2015-09-01	0	0	0	0	1	0
52586	DocSlyper	2009-03-01	1	0	0	0	2	0
236764	DoganLehrter	2010-02-01	0	1	0	0	1	1
58827	DokHasenbein	2008-08-01	8	6	0	0	9	6
58827	DokHasenbein	2010-06-01	0	0	0	0	1	0
58827	DokHasenbein	2011-05-01	2	2	0	0	2	2
135048	DominicB	2009-09-01	4	3	1	0	5	3
135048	DominicB	2010-02-01	0	1	0	0	1	1
1846678	Don ESC	2014-01-01	1	1	0	0	1	1
238131	Don Rose	2010-02-01	11	6	3	0	12	6
286939	DonRudi	2013-11-01	12	12	11	0	12	12
286939	DonRudi	2013-12-01	7965	7797	7736	0	7966	7797
286939	DonRudi	2014-01-01	33128	33023	32843	0	33128	33023
286939	DonRudi	2014-02-01	14313	14270	13567	0	14313	14270
286939	DonRudi	2014-03-01	1741	1727	1698	0	1741	1727
286939	DonRudi	2014-06-01	1502	1502	1501	0	1502	1502
286939	DonRudi	2014-08-01	396	396	395	0	396	396
286939	DonRudi	2014-12-01	726	726	725	0	726	726
286939	DonRudi	2015-08-01	1589	1512	1587	0	1589	1512
1201693	Donat	2013-02-01	0	0	0	0	1	0
126869	Donjel09	2009-05-01	51	52	28	0	52	52
126869	Donjel09	2009-08-01	18	18	3	0	18	18
126869	Donjel09	2010-02-01	4	4	2	0	4	4
3448777	Donniwetter	2015-12-01	12	8	7	0	12	8
3448777	Donniwetter	2016-01-01	40	31	39	0	40	31
17544	Donsen64	2007-10-01	952	274	68	14	953	274
17544	Donsen64	2007-11-01	609	285	80	5	610	285
17544	Donsen64	2007-12-01	1474	533	220	4	1475	533
17544	Donsen64	2008-01-01	319	96	71	0	320	96
17544	Donsen64	2008-02-01	299	197	34	0	300	197
17544	Donsen64	2008-03-01	258	167	29	0	259	167
17544	Donsen64	2008-04-01	542	388	100	0	543	388
17544	Donsen64	2008-05-01	665	425	191	0	666	425
17544	Donsen64	2008-06-01	227	142	77	1	228	142
17544	Donsen64	2008-07-01	22	9	6	0	23	9
17544	Donsen64	2008-08-01	80	39	14	0	81	39
17544	Donsen64	2008-09-01	147	91	54	0	148	91
17544	Donsen64	2008-10-01	225	110	47	0	225	110
17544	Donsen64	2008-11-01	684	123	121	0	685	123
17544	Donsen64	2008-12-01	1161	110	133	0	1162	110
17544	Donsen64	2009-01-01	246	78	65	0	247	78
17544	Donsen64	2009-02-01	127	18	46	0	128	18
17544	Donsen64	2009-03-01	16	3	2	0	17	3
17544	Donsen64	2009-04-01	11	8	8	0	12	8
17544	Donsen64	2009-09-01	56	19	0	0	57	19
17544	Donsen64	2009-12-01	32	15	10	0	33	15
17544	Donsen64	2011-08-01	1	1	0	0	1	1
17544	Donsen64	2012-04-01	12	1	8	0	13	1
17544	Donsen64	2013-01-01	2	0	1	0	2	0
17544	Donsen64	2014-12-01	131	114	109	0	131	114
17544	Donsen64	2015-01-01	346	286	344	0	346	286
17544	Donsen64	2015-04-01	4	0	3	0	4	0
17544	Donsen64	2015-05-01	3	2	3	0	4	2
17544	Donsen64	2015-08-01	9	4	8	0	9	4
17544	Donsen64	2015-10-01	85	46	81	0	85	46
1447554	DoomyTheFroomy	2013-05-01	5	4	1	0	6	4
698136	Dora Drechsler	2013-06-01	0	0	0	0	1	0
698136	Dora Drechsler	2015-07-01	34	10	16	0	35	10
276451	Dorian Roy	2010-09-01	11	11	6	0	12	11
276451	Dorian Roy	2010-10-01	10	5	2	0	11	5
276451	Dorian Roy	2010-11-01	16	6	1	0	17	6
276451	Dorian Roy	2011-02-01	8	3	0	0	9	3
276451	Dorian Roy	2011-04-01	2	1	0	0	3	1
276451	Dorian Roy	2011-07-01	1	2	0	0	2	2
572861	Dorski	2012-02-01	144	96	10	0	144	96
572861	Dorski	2012-03-01	854	369	86	0	855	369
572861	Dorski	2012-04-01	1744	709	285	0	1744	709
572861	Dorski	2012-05-01	820	179	284	0	821	179
572861	Dorski	2012-06-01	1	0	0	0	2	0
572861	Dorski	2012-07-01	36	9	32	0	36	9
572861	Dorski	2013-04-01	2048	506	854	0	2049	506
572861	Dorski	2014-02-01	10	10	2	0	11	10
572861	Dorski	2014-05-01	7756	912	6429	0	7756	912
572861	Dorski	2014-06-01	606	90	437	0	607	90
572861	Dorski	2014-11-01	168	33	167	0	168	33
307985	Dosenfreak	2010-06-01	68	36	45	0	69	36
307985	Dosenfreak	2010-07-01	57	33	15	0	58	33
307985	Dosenfreak	2010-08-01	51	49	37	0	52	49
1198074	DoubleA	2013-05-01	1	1	0	0	1	1
1198074	DoubleA	2013-10-01	106	25	47	0	106	25
1198074	DoubleA	2013-11-01	8	0	0	0	9	0
1198074	DoubleA	2013-12-01	23	0	18	0	23	0
1198074	DoubleA	2014-01-01	2	0	0	0	3	0
1198074	DoubleA	2014-02-01	4	0	1	0	5	0
2627456	Dpri	2015-03-01	2	2	1	0	3	2
292665	Dr Kludge	2015-07-01	0	0	0	0	1	0
965719	Dr Nicolas Roy	2012-10-01	31	22	18	0	32	22
965719	Dr Nicolas Roy	2012-12-01	0	0	0	0	1	0
965719	Dr Nicolas Roy	2013-02-01	1	1	0	0	1	1
75655	DrBen	2009-11-01	4	5	0	0	5	5
2336812	DrFB	2015-07-01	1	1	0	0	1	1
305911	DrFritz	2010-06-01	0	1	0	0	1	1
111928	DrHappy	2010-04-01	10	2	0	0	11	2
111928	DrHappy	2010-05-01	38	30	7	0	39	30
6634	DrMark	2010-07-01	8	0	8	0	9	0
11377	DrMurx	2007-08-01	6	7	1	0	7	7
11377	DrMurx	2008-12-01	136	43	14	0	137	43
11377	DrMurx	2011-12-01	3	4	0	0	4	4
43351	DrQuax	2008-06-01	5	0	1	0	6	0
43351	DrQuax	2008-07-01	0	0	0	0	1	0
237399	DrSchimke	2010-11-01	0	0	0	0	1	0
136055	DrScott	2010-11-01	2	0	1	0	2	0
136055	DrScott	2011-12-01	4	0	1	0	5	0
362391	DrSeuthberg	2011-08-01	48	9	4	0	49	9
2045434	Dr_Schlender	2014-04-01	1	1	0	0	2	1
201554	Dr_Zoidberg	2013-04-01	176	174	159	0	176	174
227086	Dragon	2013-02-01	1	1	0	0	1	1
1811256	Dragorkhan	2013-11-01	19	2	4	0	20	2
1588191	Dramburg	2013-07-01	7	6	5	0	8	6
2681720	Dreamfish86	2015-02-01	4	1	2	0	4	1
2681720	Dreamfish86	2015-03-01	1	0	0	0	1	0
161893	DreiElfen	2010-09-01	0	1	0	0	1	1
774701	DreiFarben	2012-08-01	14	2	1	0	15	2
774701	DreiFarben	2013-05-01	3	0	0	0	4	0
774701	DreiFarben	2013-06-01	3	2	1	0	4	2
774701	DreiFarben	2014-11-01	2	2	0	0	2	2
774701	DreiFarben	2015-02-01	8	1	1	0	9	1
774701	DreiFarben	2015-03-01	32	4	5	0	33	4
774701	DreiFarben	2015-04-01	1	0	0	0	2	0
774701	DreiFarben	2015-05-01	41	22	16	0	42	22
774701	DreiFarben	2015-06-01	21	11	8	0	22	11
774701	DreiFarben	2015-07-01	137	26	24	0	137	26
774701	DreiFarben	2015-08-01	13	3	1	0	14	3
774701	DreiFarben	2015-09-01	54	17	12	0	55	17
774701	DreiFarben	2015-10-01	53	14	10	0	54	14
774701	DreiFarben	2015-11-01	6	1	3	0	7	1
774701	DreiFarben	2015-12-01	23	6	12	0	24	6
774701	DreiFarben	2016-01-01	36	8	29	0	37	8
604795	DreiWegeKater	2012-02-01	0	0	0	0	1	0
3111598	Dreirik	2015-09-01	11	10	7	0	11	10
3111598	Dreirik	2015-10-01	26	13	20	0	26	13
3111598	Dreirik	2016-01-01	0	1	0	0	1	1
2301710	Drempel	2014-09-01	0	1	0	0	1	1
1526145	DriesDeSchepper	2013-06-01	8	8	7	0	8	8
1239886	Drischmann	2013-02-01	13	3	12	0	13	3
35599	Drongo	2009-06-01	15	14	3	0	15	14
35599	Drongo	2011-02-01	7	8	1	0	8	8
35599	Drongo	2011-06-01	4	2	0	0	5	2
35599	Drongo	2011-10-01	0	1	0	0	1	1
35599	Drongo	2012-04-01	0	0	0	0	1	0
35599	Drongo	2015-10-01	1	1	0	0	1	1
35599	Drongo	2016-01-01	0	1	0	0	1	1
698380	Dschulaila	2012-06-01	0	1	0	0	1	1
1122578	Dua_09	2012-12-01	1	1	0	0	2	1
1892710	Duedi	2014-01-01	0	0	0	0	1	0
1892710	Duedi	2014-04-01	1	0	0	0	1	0
1892710	Duedi	2014-05-01	16	17	0	0	17	17
1892710	Duedi	2014-06-01	51	46	9	0	52	46
1891258	DuemkePh	2014-01-01	0	0	0	0	1	0
81477	Dueppi	2009-03-01	0	0	0	0	1	0
118777	Duesouth	2009-06-01	6	6	5	0	6	6
2343920	Dulcamara	2015-07-01	1	0	0	0	1	0
2343920	Dulcamara	2015-10-01	1	0	0	0	2	0
2343920	Dulcamara	2015-12-01	0	0	0	0	1	0
2343920	Dulcamara	2016-01-01	1	0	0	0	1	0
585729	Duridanya	2012-01-01	0	0	0	0	1	0
2679466	Dutch-AK47	2015-07-01	1	0	0	0	1	0
52915	Dwi Secundus	2010-06-01	0	0	0	0	1	0
