uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2839390	Jinn Ko	2015-04-01	3	4	0	0	4	4
364093	JiriStovicek	2011-06-01	0	1	0	0	1	1
596564	Jirin56	2012-01-01	4	4	0	0	4	4
71304	JitenshaNiko	2008-12-01	8	3	4	0	9	3
71304	JitenshaNiko	2009-10-01	0	1	0	0	1	1
8590	Jiuka	2010-09-01	1	1	0	0	1	1
406307	JmD	2011-02-01	1	1	0	0	1	1
76549	Joakim Arfvidsson	2014-03-01	70	0	69	0	70	0
12910	Joao Carreiro	2007-09-01	1	2	0	0	2	2
12910	Joao Carreiro	2008-01-01	3	3	2	0	3	3
12910	Joao Carreiro	2009-12-01	0	1	0	0	1	1
12910	Joao Carreiro	2010-02-01	229	211	47	0	230	211
12910	Joao Carreiro	2010-03-01	84	45	37	0	85	45
12910	Joao Carreiro	2010-04-01	8	7	2	0	9	7
12910	Joao Carreiro	2010-05-01	45	20	24	0	46	20
12910	Joao Carreiro	2010-08-01	24	0	9	0	25	0
12910	Joao Carreiro	2010-12-01	772	288	465	0	773	288
12910	Joao Carreiro	2011-01-01	281	122	110	0	282	122
12910	Joao Carreiro	2011-02-01	1951	852	1174	0	1951	852
12910	Joao Carreiro	2011-04-01	0	0	0	0	1	0
12910	Joao Carreiro	2011-06-01	2	1	0	0	2	1
12910	Joao Carreiro	2011-07-01	1	1	0	0	1	1
12910	Joao Carreiro	2012-03-01	9	3	6	0	9	3
12910	Joao Carreiro	2012-06-01	25	24	22	0	25	24
12910	Joao Carreiro	2012-07-01	1207	500	708	0	1208	500
12910	Joao Carreiro	2012-08-01	46	34	10	0	46	34
12910	Joao Carreiro	2012-09-01	9	1	5	0	10	1
12910	Joao Carreiro	2012-10-01	3	1	2	0	3	1
620698	Joash	2012-03-01	7	7	6	0	7	7
126088	Jobbys	2009-05-01	358	268	177	0	359	268
126088	Jobbys	2009-06-01	39	33	28	0	40	33
126088	Jobbys	2009-09-01	34	25	23	0	35	25
126088	Jobbys	2009-12-01	3	2	2	0	3	2
4499	Jochen Topf	2007-01-01	238	239	39	0	239	239
4499	Jochen Topf	2010-07-01	1	0	0	0	1	0
4499	Jochen Topf	2013-01-01	1	0	0	0	1	0
577089	JodaStephen	2011-12-01	46	33	16	0	46	33
577089	JodaStephen	2012-01-01	578	147	306	0	578	147
577089	JodaStephen	2012-02-01	72	42	65	0	73	42
577089	JodaStephen	2012-03-01	4431	2968	3555	0	4432	2968
577089	JodaStephen	2012-04-01	3892	2230	3278	0	3892	2230
577089	JodaStephen	2012-05-01	530	354	462	0	531	354
577089	JodaStephen	2012-06-01	174	61	157	0	175	61
577089	JodaStephen	2012-07-01	260	72	210	0	260	72
577089	JodaStephen	2012-10-01	30	20	28	0	30	20
577089	JodaStephen	2012-11-01	52	15	38	0	52	15
577089	JodaStephen	2012-12-01	14	8	9	0	14	8
577089	JodaStephen	2013-02-01	8	2	7	0	8	2
185165	Joe Adams	2009-10-01	7	5	2	0	8	5
185165	Joe Adams	2009-11-01	965	657	600	0	966	657
185165	Joe Adams	2009-12-01	8	0	7	0	9	0
185165	Joe Adams	2010-04-01	1	1	0	0	2	1
185165	Joe Adams	2012-01-01	67	41	65	0	67	41
185165	Joe Adams	2015-04-01	33	23	32	0	33	23
114310	Joe E	2012-03-01	108	34	67	0	109	34
257570	Joe McCaffrey	2010-06-01	1	1	0	0	1	1
2002959	Joe Moon	2014-03-01	1	1	0	0	1	1
1288516	Joe Strummer	2013-03-01	188	182	149	0	188	182
1288516	Joe Strummer	2013-04-01	140	132	99	0	141	132
1288516	Joe Strummer	2013-05-01	117	39	87	0	117	39
1288516	Joe Strummer	2013-06-01	196	111	159	0	197	111
1288516	Joe Strummer	2013-07-01	83	29	74	0	83	29
1288516	Joe Strummer	2013-08-01	22	17	21	0	22	17
1288516	Joe Strummer	2013-09-01	5	0	4	0	5	0
1704739	Joe parry	2015-02-01	1	1	0	0	1	1
14273	Joe42	2007-11-01	1	0	0	0	2	0
2304864	JoeLeTaxi	2014-09-01	5	2	3	0	5	2
83597	JoePrecious	2008-12-01	22	0	1	0	23	0
69399	JoeRichards	2008-09-01	582	400	183	0	582	400
69399	JoeRichards	2008-10-01	663	275	108	0	663	275
69399	JoeRichards	2008-11-01	2	2	0	0	3	2
69399	JoeRichards	2009-04-01	643	447	245	0	644	447
69399	JoeRichards	2009-05-01	113	96	74	0	113	96
69399	JoeRichards	2009-06-01	2	1	0	0	3	1
69399	JoeRichards	2009-08-01	83	54	28	0	83	54
69399	JoeRichards	2009-09-01	926	896	839	0	927	896
69399	JoeRichards	2009-10-01	158	55	50	0	159	55
69399	JoeRichards	2010-02-01	3	1	0	0	4	1
69399	JoeRichards	2010-03-01	1	1	1	0	2	1
69399	JoeRichards	2011-06-01	1	1	0	0	1	1
69399	JoeRichards	2011-11-01	92	71	53	0	93	71
1906273	Joel Chudleigh	2014-01-01	1	1	0	0	1	1
18024	JoffJoff	2008-07-01	5	5	4	0	6	5
468471	Joghurt123	2012-02-01	75	67	74	0	75	67
165588	JohanHWB	2012-05-01	1	1	0	0	1	1
165588	JohanHWB	2012-09-01	42	33	40	0	42	33
240696	John & Felicity	2010-05-01	51	15	30	0	52	15
240696	John & Felicity	2012-04-01	61	49	47	0	61	49
240696	John & Felicity	2012-05-01	43	43	41	0	43	43
240696	John & Felicity	2012-07-01	12	10	10	0	13	10
240696	John & Felicity	2012-08-01	45	46	42	0	46	46
240696	John & Felicity	2014-06-01	40	23	39	0	40	23
240696	John & Felicity	2015-04-01	36	30	35	0	36	30
415174	John AA	2011-02-01	4	4	3	0	4	4
183454	John Anstey	2009-10-01	29	0	10	0	29	0
2080088	John Beard	2014-05-01	3	3	1	0	3	3
23352	John Chamberlain	2008-01-01	5	1	3	0	6	1
63038	John Davies	2008-08-01	5	3	1	0	5	3
248690	John Knapman	2010-03-01	66	0	44	0	66	0
248690	John Knapman	2010-04-01	79	0	10	0	80	0
490932	John Leeming	2011-07-01	950	517	683	0	951	517
490932	John Leeming	2011-12-01	226	223	196	0	227	223
490932	John Leeming	2012-01-01	892	753	614	0	893	753
490932	John Leeming	2012-02-01	411	294	305	0	411	294
490932	John Leeming	2012-03-01	224	196	204	0	225	196
490932	John Leeming	2012-04-01	174	160	161	0	174	160
490932	John Leeming	2013-03-01	182	178	176	0	182	178
490932	John Leeming	2013-04-01	213	194	201	0	213	194
490932	John Leeming	2013-05-01	545	445	483	0	546	445
490932	John Leeming	2013-06-01	319	246	267	0	319	246
490932	John Leeming	2013-08-01	13	11	6	0	13	11
490932	John Leeming	2013-09-01	110	102	104	0	111	102
490932	John Leeming	2013-10-01	216	166	153	0	216	166
490932	John Leeming	2014-05-01	34	12	19	0	35	12
490932	John Leeming	2014-09-01	137	104	120	0	138	104
490932	John Leeming	2014-11-01	243	232	233	0	243	232
490932	John Leeming	2014-12-01	41	37	39	0	41	37
490932	John Leeming	2015-02-01	168	146	149	0	168	146
490932	John Leeming	2015-03-01	44	40	43	0	44	40
490932	John Leeming	2015-05-01	37	37	36	0	37	37
490932	John Leeming	2015-07-01	7	7	6	0	7	7
490932	John Leeming	2015-09-01	45	36	44	0	45	36
490932	John Leeming	2015-10-01	206	42	205	0	206	42
2090721	John MS	2014-07-01	11	8	10	0	11	8
316823	John Nib	2010-07-01	1	1	0	0	1	1
218884	John Popham	2010-01-01	25	15	6	0	26	15
391031	John R Beck	2011-02-01	2	2	1	0	2	2
842178	John Sibly	2012-08-01	2	0	0	0	3	0
20958	John Sinclair	2015-11-01	34	33	33	0	34	33
2037524	John Skeates	2014-04-01	18	16	16	0	18	16
2037524	John Skeates	2015-05-01	9	8	8	0	9	8
2259681	John Smith1947	2014-08-01	1	0	0	0	1	0
181207	John T Davies	2015-10-01	43	38	42	0	43	38
588859	John!	2012-01-01	0	1	0	0	1	1
3185150	John-Mini	2015-08-01	1	1	0	0	1	1
25777	John1981	2008-06-01	1	0	0	0	1	0
1483015	John39	2013-05-01	3	3	2	0	3	3
2430308	JohnBH	2014-10-01	16	16	15	0	16	16
2430308	JohnBH	2014-11-01	4	4	3	0	4	4
74617	JohnSmith	2010-06-01	80	0	46	0	80	0
40654	JohnT	2008-05-01	17	15	14	0	17	15
40654	JohnT	2008-08-01	1	1	0	0	1	1
1216324	John_P	2013-05-01	0	0	0	0	1	0
553735	Johnmb	2011-11-01	194	177	89	0	195	177
553735	Johnmb	2011-12-01	304	286	296	0	305	286
553735	Johnmb	2012-01-01	2883	2264	2356	0	2883	2264
553735	Johnmb	2012-02-01	3778	3159	3576	0	3778	3159
553735	Johnmb	2012-03-01	181	170	174	0	181	170
553735	Johnmb	2012-04-01	2112	1733	2024	0	2112	1733
553735	Johnmb	2012-05-01	1255	1044	1090	0	1256	1044
553735	Johnmb	2012-06-01	2213	1852	2124	1	2213	1852
553735	Johnmb	2012-07-01	150	122	149	0	150	122
553735	Johnmb	2012-11-01	326	258	320	0	326	258
553735	Johnmb	2012-12-01	181	178	180	0	181	178
553735	Johnmb	2013-02-01	3125	2459	2900	0	3125	2459
553735	Johnmb	2013-03-01	38	16	30	0	38	16
553735	Johnmb	2013-04-01	4134	3282	4014	0	4134	3282
553735	Johnmb	2013-06-01	107	99	103	0	107	99
553735	Johnmb	2013-07-01	560	490	548	0	560	490
553735	Johnmb	2013-08-01	1757	1056	1412	0	1758	1056
553735	Johnmb	2013-10-01	3	2	2	0	3	2
553735	Johnmb	2014-03-01	1083	923	898	0	1083	923
553735	Johnmb	2014-11-01	274	232	258	0	274	232
553735	Johnmb	2014-12-01	2795	2262	2631	0	2796	2262
553735	Johnmb	2015-01-01	605	358	559	0	605	358
553735	Johnmb	2015-07-01	1760	1467	1721	0	1760	1467
553735	Johnmb	2015-10-01	120	80	116	0	120	80
553735	Johnmb	2015-12-01	510	291	494	0	510	291
553735	Johnmb	2016-01-01	684	330	666	0	684	330
2838503	Johnmsmith extra smooth	2015-04-01	11	9	10	0	11	9
87394	Johnnie Wood	2010-12-01	72	19	47	0	73	19
87394	Johnnie Wood	2013-12-01	16	11	13	0	16	11
162939	Johnnie_J	2009-08-01	16	10	12	0	17	10
1749146	Johnnn	2013-09-01	14	4	9	0	14	4
414509	Johnny65	2012-05-01	8	0	6	0	8	0
1771977	Johnny_H	2013-10-01	10	10	9	0	10	10
1771977	Johnny_H	2013-11-01	72	63	71	0	72	63
1771977	Johnny_H	2015-09-01	2	2	1	0	2	2
1846730	Johnontheboat	2013-12-01	4	4	3	0	4	4
186592	Johnwhelan	2010-03-01	6	7	1	0	7	7
186592	Johnwhelan	2010-09-01	15	14	5	0	16	14
511349	Jojoba86	2012-03-01	2	1	0	0	2	1
1978198	Jokie	2014-03-01	1	1	1	0	2	1
3234	Jon Burgess	2006-09-01	277	278	30	14	278	278
3234	Jon Burgess	2006-10-01	140	141	18	14	141	141
3234	Jon Burgess	2006-12-01	1	2	0	1	2	2
3234	Jon Burgess	2007-04-01	1	1	0	1	1	1
3234	Jon Burgess	2007-05-01	0	1	0	0	1	1
3234	Jon Burgess	2007-06-01	5	6	0	1	6	6
3234	Jon Burgess	2007-08-01	2	2	1	0	2	2
3234	Jon Burgess	2007-12-01	3	4	0	0	4	4
3234	Jon Burgess	2008-05-01	11	5	0	0	12	5
3234	Jon Burgess	2008-06-01	247	178	103	0	247	178
3234	Jon Burgess	2008-08-01	293	100	101	0	294	100
3234	Jon Burgess	2008-09-01	13	5	2	0	14	5
3234	Jon Burgess	2008-10-01	84	61	26	0	85	61
3234	Jon Burgess	2008-11-01	2	3	0	0	3	3
3234	Jon Burgess	2009-01-01	1	0	0	0	1	0
3234	Jon Burgess	2009-02-01	106	79	72	0	106	79
3234	Jon Burgess	2009-03-01	6	7	4	0	7	7
3234	Jon Burgess	2009-05-01	0	0	0	0	1	0
3234	Jon Burgess	2010-10-01	5	2	2	0	6	2
3234	Jon Burgess	2011-03-01	22	0	5	0	23	0
220998	Jon Clarke	2010-01-01	1	2	0	0	2	2
220998	Jon Clarke	2012-01-01	79	42	21	0	80	42
220998	Jon Clarke	2012-02-01	17	9	8	0	18	9
220998	Jon Clarke	2012-03-01	3	2	2	0	4	2
220998	Jon Clarke	2013-05-01	1	1	0	0	1	1
971816	Jon Creighton	2012-10-01	17	0	15	0	17	0
11844	Jon Porter	2014-01-01	10	5	7	0	10	5
55371	Jon Reynolds	2008-09-01	23	15	6	0	24	15
55371	Jon Reynolds	2008-10-01	2631	330	301	0	2632	330
55371	Jon Reynolds	2008-11-01	1423	157	434	0	1424	157
55371	Jon Reynolds	2008-12-01	1541	86	261	0	1542	86
55371	Jon Reynolds	2009-01-01	990	134	158	0	991	134
55371	Jon Reynolds	2009-02-01	73	26	33	0	74	26
55371	Jon Reynolds	2009-03-01	194	10	15	0	195	10
55371	Jon Reynolds	2009-09-01	49	17	37	0	50	17
55371	Jon Reynolds	2009-11-01	113	112	95	0	113	112
55371	Jon Reynolds	2009-12-01	44	38	29	0	45	38
55371	Jon Reynolds	2010-01-01	25	26	18	0	26	26
38227	JonAld	2008-07-01	24	17	12	0	25	17
38227	JonAld	2008-08-01	21	19	3	0	22	19
38227	JonAld	2009-03-01	82	78	40	0	83	78
38227	JonAld	2009-04-01	8	0	0	0	8	0
38227	JonAld	2010-03-01	3	0	0	0	4	0
38227	JonAld	2013-09-01	1	1	0	0	1	1
38227	JonAld	2013-12-01	1	1	0	0	1	1
135091	JonDz	2009-06-01	134	0	30	0	135	0
30930	Jonas Hansen	2010-12-01	3	3	2	0	4	3
42244	Jonasvh	2012-12-01	3	3	2	0	3	3
5352	Jonathan Bennett	2007-06-01	60	61	15	6	61	61
5352	Jonathan Bennett	2007-09-01	68	69	13	1	69	69
5352	Jonathan Bennett	2007-10-01	42	36	33	1	42	36
5352	Jonathan Bennett	2007-11-01	66	54	15	3	66	54
5352	Jonathan Bennett	2007-12-01	61	23	10	0	62	23
5352	Jonathan Bennett	2008-04-01	8	0	1	0	9	0
5352	Jonathan Bennett	2008-11-01	1	0	0	0	2	0
5352	Jonathan Bennett	2009-04-01	17	0	2	0	18	0
5352	Jonathan Bennett	2009-05-01	57	6	14	0	58	6
5352	Jonathan Bennett	2009-06-01	62	6	22	0	63	6
5352	Jonathan Bennett	2009-07-01	15	2	0	0	16	2
5352	Jonathan Bennett	2009-10-01	2	0	1	0	2	0
5352	Jonathan Bennett	2010-04-01	53	0	0	0	54	0
5352	Jonathan Bennett	2010-11-01	0	0	0	0	1	0
5352	Jonathan Bennett	2011-02-01	1	0	0	0	1	0
3413277	Jonathan Elliott	2015-11-01	358	324	352	0	358	324
1649812	Jonathan Fox	2013-07-01	3	3	2	0	3	3
20885	Jonathan Hartley	2008-07-01	27	15	8	0	28	15
20885	Jonathan Hartley	2009-05-01	16	4	6	0	16	4
20885	Jonathan Hartley	2010-06-01	2	0	1	0	3	0
38471	Jonathan Pilborough	2011-12-01	2	1	1	0	2	1
252924	JonathanC	2010-03-01	4	0	2	0	5	0
110157	JonathanHunt	2009-03-01	39	0	17	0	40	0
1388075	Jonga	2013-04-01	1726	1161	1029	0	1727	1161
1388075	Jonga	2013-05-01	18857	11700	15813	0	18857	11700
1388075	Jonga	2013-06-01	6564	4467	5955	0	6564	4467
1388075	Jonga	2013-07-01	9497	5923	8408	0	9497	5923
1388075	Jonga	2013-08-01	1841	1135	1562	0	1841	1135
1388075	Jonga	2013-10-01	46	15	43	0	46	15
1388075	Jonga	2013-11-01	54	17	42	0	54	17
1388075	Jonga	2014-02-01	13	12	12	0	13	12
1388075	Jonga	2014-03-01	15	8	14	0	15	8
1388075	Jonga	2014-10-01	1093	904	1021	0	1093	904
1388075	Jonga	2014-11-01	5099	3341	4674	0	5099	3341
1388075	Jonga	2014-12-01	21557	16448	20187	0	21557	16448
1388075	Jonga	2015-01-01	5531	4434	5149	0	5531	4434
1388075	Jonga	2015-02-01	6173	4282	5753	0	6173	4282
1388075	Jonga	2015-03-01	49	35	46	0	49	35
1388075	Jonga	2015-04-01	382	278	339	0	383	278
1388075	Jonga	2015-06-01	1	1	0	0	1	1
1388075	Jonga	2015-09-01	6	2	3	0	6	2
1388075	Jonga	2015-10-01	218	187	204	0	218	187
1388075	Jonga	2015-11-01	13	9	9	0	13	9
1388075	Jonga	2015-12-01	59	32	42	0	59	32
1388075	Jonga	2016-01-01	1	1	0	0	1	1
1617731	Jonny Arnold	2013-07-01	3	3	2	0	3	3
37045	Jonnyb1	2008-05-01	0	0	0	0	1	0
3058339	Jono Dutch	2015-07-01	4	3	3	0	4	3
160386	Jono Graham	2011-06-01	3	0	1	0	3	0
681508	Jooooon	2013-01-01	1	0	0	0	1	0
1823281	Jorge Mendoza Balladares	2013-11-01	34	0	0	0	35	0
232703	JorgeGil	2010-02-01	5	4	0	0	5	4
303981	Jose Cardoso	2010-06-01	0	1	0	0	1	1
68725	Josef Glas	2008-09-01	2	1	1	0	2	1
47097	Josef K	2013-01-01	86	32	58	0	87	32
47097	Josef K	2013-05-01	168	135	143	0	169	135
47097	Josef K	2013-10-01	25	24	24	0	25	24
47097	Josef K	2014-11-01	0	1	0	0	1	1
47097	Josef K	2014-12-01	2	0	1	0	2	0
47097	Josef K	2015-05-01	1	1	0	0	1	1
47097	Josef K	2015-07-01	1	1	0	0	1	1
213831	Josef73	2013-09-01	2	0	1	0	3	0
213831	Josef73	2013-11-01	11	0	6	0	11	0
213831	Josef73	2013-12-01	2	0	0	0	3	0
213831	Josef73	2014-01-01	2	0	1	0	2	0
213831	Josef73	2014-02-01	1	0	0	0	1	0
213831	Josef73	2014-03-01	2	0	1	0	2	0
213831	Josef73	2014-04-01	62	0	34	0	62	0
213831	Josef73	2015-05-01	5	0	3	0	5	0
2618351	Josh Glaser	2015-01-01	75	4	21	0	76	4
2618351	Josh Glaser	2015-04-01	27	17	9	0	28	17
2618351	Josh Glaser	2015-05-01	22	3	15	0	22	3
1228334	JoshTDL	2013-02-01	1	1	0	0	1	1
82372	Joshhales	2008-11-01	2	0	1	0	2	0
615378	JoslinKayla	2012-03-01	29	6	19	0	29	6
476895	Josm Test	2011-06-01	4	4	3	0	4	4
476895	Josm Test	2011-07-01	19	13	13	0	20	13
124944	JossSmithson	2009-05-01	1	1	1	0	2	1
2676500	José Pedro Cardoso Rodrigues	2016-01-01	14	0	11	0	14	0
768145	Jotam	2015-06-01	3	0	1	0	4	0
2015224	Jothirnadh	2015-09-01	15	6	14	0	15	6
570755	Jowee14	2012-03-01	2	2	0	0	2	2
591663	Joycie	2012-01-01	1	1	0	0	1	1
9642	Jscott	2007-09-01	1	2	0	0	2	2
9642	Jscott	2007-10-01	57	3	19	0	58	3
23167	Juan Toledo	2008-09-01	19	8	4	0	20	8
62094	JudeG	2008-08-01	44	37	19	0	45	37
155912	Judge P	2009-08-01	16	16	3	0	17	16
103090	Jules Holden	2012-03-01	7	4	3	0	7	4
103090	Jules Holden	2013-02-01	3	1	3	0	4	1
622704	Jules_the_Blade	2012-03-01	1	1	0	0	1	1
549150	Julia Elmes	2011-11-01	20	20	16	0	21	20
549150	Julia Elmes	2011-12-01	26	25	21	0	26	25
35721	Julian Burgess	2008-05-01	4	3	1	0	5	3
35721	Julian Burgess	2009-01-01	1	1	1	0	2	1
35721	Julian Burgess	2009-07-01	27	20	5	0	28	20
20007	Julian Gibson	2014-02-01	45	45	44	0	45	45
132588	Julian Gilbey	2009-06-01	20	18	3	0	21	18
2644069	Julian S	2015-09-01	1	0	0	0	1	0
3284105	Julian1313	2015-10-01	14	8	13	0	14	8
34227	Julianc	2012-08-01	1	0	0	0	1	0
98821	Julien_N	2015-11-01	0	0	0	0	1	0
94154	Juliette Culver	2009-01-01	163	12	43	0	164	12
30854	Julio_Costa_Zambelli	2008-10-01	0	1	0	0	1	1
30854	Julio_Costa_Zambelli	2009-07-01	0	0	0	0	1	0
30854	Julio_Costa_Zambelli	2009-11-01	30	7	2	0	31	7
30854	Julio_Costa_Zambelli	2010-01-01	14	4	1	0	15	4
30854	Julio_Costa_Zambelli	2010-10-01	6	3	1	0	7	3
554533	Jumpjet	2011-11-01	2	2	1	0	3	2
2557536	JunKwonGD	2015-11-01	1	1	0	0	1	1
2313771	Junk Please	2014-09-01	0	1	0	0	1	1
851277	JustYitzchok	2012-09-01	403	200	338	0	403	200
1395515	Justin Megawarne	2013-05-01	1	0	0	0	2	0
240142	JvR	2013-08-01	33	2	29	0	33	2
240142	JvR	2013-09-01	1	0	0	0	1	0
2108623	Jway	2014-06-01	5	5	1	0	6	5
405841	Jyve	2013-11-01	1	1	0	0	1	1
573	Jörg Ostertag	2006-10-01	6	7	0	0	7	7
529511	K Ryan	2011-09-01	45	37	26	0	46	37
159332	KARIGON	2009-08-01	12	12	3	0	12	12
1707824	KBM	2013-08-01	9	8	8	0	9	8
360990	KGR74	2010-10-01	19	0	8	0	20	0
718597	KJLilley	2012-07-01	0	1	0	0	1	1
1212066	KRISANDLOU	2013-01-01	4	2	3	0	5	2
131403	KRVC	2009-06-01	8	0	1	0	9	0
1747570	KSYC	2013-09-01	6	0	2	0	6	0
189296	Kaaylos	2009-10-01	183	118	65	0	183	118
189296	Kaaylos	2009-11-01	571	309	331	0	572	309
189296	Kaaylos	2015-12-01	13	1	7	0	14	1
2307	Kabads	2015-05-01	3	3	3	0	4	3
231451	Kachkaev	2010-04-01	443	253	20	0	444	253
231451	Kachkaev	2010-08-01	997	738	324	0	998	738
231451	Kachkaev	2010-09-01	645	496	430	0	646	496
231451	Kachkaev	2010-10-01	406	285	257	0	407	285
231451	Kachkaev	2010-12-01	672	71	436	0	673	71
231451	Kachkaev	2011-02-01	370	61	209	0	371	61
231451	Kachkaev	2011-03-01	2	1	0	0	2	1
231451	Kachkaev	2011-04-01	846	617	65	0	847	617
231451	Kachkaev	2011-05-01	1486	1074	1088	0	1487	1074
231451	Kachkaev	2011-06-01	905	813	729	0	906	813
231451	Kachkaev	2011-07-01	1787	1447	1550	0	1788	1447
231451	Kachkaev	2011-08-01	30	25	26	0	30	25
231451	Kachkaev	2011-09-01	819	734	710	0	820	734
231451	Kachkaev	2011-10-01	1131	984	466	0	1131	984
231451	Kachkaev	2011-11-01	85	70	0	0	86	70
231451	Kachkaev	2012-03-01	1276	946	712	0	1277	946
231451	Kachkaev	2012-05-01	1315	942	1151	0	1316	942
231451	Kachkaev	2012-07-01	575	345	435	0	576	345
231451	Kachkaev	2012-08-01	12	1	5	0	13	1
231451	Kachkaev	2012-09-01	0	0	0	0	1	0
231451	Kachkaev	2012-10-01	707	496	575	0	708	496
231451	Kachkaev	2013-05-01	2328	614	2155	0	2328	614
231451	Kachkaev	2013-08-01	1555	1088	1117	0	1556	1088
231451	Kachkaev	2013-12-01	373	88	335	0	374	88
231451	Kachkaev	2015-05-01	296	219	285	0	296	219
13072	Kai Brühne	2014-09-01	1	1	0	0	1	1
3375336	KaisB	2015-11-01	523	365	521	0	523	365
452617	Kaisersaucy	2011-05-01	1	1	0	0	1	1
600192	Kaj Siebert	2012-02-01	2	0	1	0	3	0
1501	Kake	2008-02-01	4	3	1	0	5	3
1501	Kake	2011-12-01	1	0	0	0	1	0
1501	Kake	2013-05-01	1	0	0	0	1	0
400383	Kalaallit Nunaat	2013-03-01	1	0	0	0	1	0
692602	Kanenas	2015-06-01	26	0	25	0	26	0
1820635	KarelBilek	2014-02-01	4	4	3	0	4	4
1222129	Karim zaoui	2013-02-01	16	17	12	0	17	17
1504406	Karol Kolenda	2013-05-01	18	18	17	0	18	18
73258	Karolis S	2008-10-01	1	0	0	0	2	0
1243846	Kasabugu	2013-07-01	1	0	0	0	1	0
2833582	Kashtanka	2015-04-01	1	0	0	0	1	0
625070	Kasper de Graaf	2012-03-01	5	2	2	0	6	2
881434	Kcollins	2012-09-01	9	9	8	0	9	9
101796	Keefe	2009-02-01	14	0	7	0	15	0
148174	Keefie	2009-08-01	1	1	0	0	1	1
148174	Keefie	2015-09-01	7	7	6	0	7	7
2945801	KeenClean	2015-05-01	1	1	1	0	2	1
376298	Keith Ellis	2015-05-01	30	30	29	0	30	30
51468	Keith Forbes	2013-05-01	1	1	0	0	1	1
1641406	Keith P	2013-07-01	5	5	2	0	5	5
7744	Keith Thomson	2007-09-01	0	1	0	0	1	1
7744	Keith Thomson	2008-07-01	2	0	0	0	3	0
68667	Keithamus	2014-08-01	2	2	1	0	2	2
3270738	Kekzoz	2015-09-01	53	30	14	0	54	30
3270738	Kekzoz	2015-10-01	72	39	54	0	72	39
397434	Ken Ferguson	2011-01-01	1	0	0	0	2	0
397434	Ken Ferguson	2012-03-01	3	3	1	0	3	3
397434	Ken Ferguson	2012-04-01	7	6	6	0	7	6
397434	Ken Ferguson	2012-07-01	2	2	1	0	2	2
397434	Ken Ferguson	2012-11-01	5	5	3	0	5	5
397434	Ken Ferguson	2013-03-01	4	4	0	0	5	4
397434	Ken Ferguson	2013-05-01	1	1	0	0	1	1
397434	Ken Ferguson	2013-07-01	1	1	1	0	2	1
397434	Ken Ferguson	2015-01-01	10	8	9	0	10	8
397434	Ken Ferguson	2015-09-01	3	3	2	0	3	3
2872888	Ken Ho	2015-04-01	155	155	154	0	155	155
2911075	Kenja1	2015-05-01	4	4	3	0	4	4
2468714	Kensington delights	2014-11-01	0	0	0	0	1	0
36955	Kent Mapper	2008-05-01	4	2	2	0	5	2
1183904	KentishFoxx	2013-01-01	35	28	26	0	35	28
474115	Kerhun	2014-10-01	1	1	0	0	1	1
3525	Kerswell	2012-09-01	4	2	3	0	4	2
229047	Kev Sheahan	2010-02-01	1	1	0	0	1	1
229047	Kev Sheahan	2011-05-01	5	6	5	0	6	6
2200837	Kevin Clayton	2014-11-01	38	34	37	0	38	34
2200837	Kevin Clayton	2015-01-01	1	0	0	0	1	0
512124	Kevin Golding	2011-08-01	2	2	0	0	2	2
512124	Kevin Golding	2011-11-01	0	1	0	0	1	1
2700893	Kevin M Cressy	2015-02-01	30	30	29	0	30	30
21502	Kevin Steinhardt	2009-11-01	39	18	4	0	40	18
21502	Kevin Steinhardt	2009-12-01	19	14	4	0	19	14
21502	Kevin Steinhardt	2010-02-01	385	309	143	0	386	309
21502	Kevin Steinhardt	2010-03-01	0	0	0	0	1	0
21502	Kevin Steinhardt	2010-06-01	958	678	418	0	959	678
21502	Kevin Steinhardt	2010-08-01	20	19	11	0	21	19
21502	Kevin Steinhardt	2010-09-01	3	2	0	0	4	2
21502	Kevin Steinhardt	2010-10-01	10	4	5	0	11	4
21502	Kevin Steinhardt	2010-11-01	79	77	44	0	80	77
21502	Kevin Steinhardt	2011-05-01	0	0	0	0	1	0
21502	Kevin Steinhardt	2011-07-01	7	2	2	0	8	2
27042	Kevin Walsh	2008-02-01	1	0	0	0	1	0
35973	KevinBoone	2008-04-01	648	579	226	0	649	579
35973	KevinBoone	2008-05-01	3	1	0	0	4	1
39675	Keyvan	2008-05-01	0	0	0	0	1	0
12122	Khalid Hamada	2007-10-01	15	0	4	0	16	0
356900	Khalid Qasrawi	2011-12-01	4	4	3	0	4	4
356900	Khalid Qasrawi	2015-05-01	2	0	1	0	2	0
2295463	Kiboro	2014-08-01	1	0	0	0	1	0
148724	KieranS	2009-08-01	4	1	0	0	5	1
2903755	KieranSmith	2015-05-01	21	19	18	0	21	19
604335	KikoM	2012-02-01	0	0	0	0	1	0
20420	Killarney	2008-01-01	2	0	0	0	3	0
1744983	KiloRomeo	2013-09-01	4	4	2	0	4	4
2703700	Kimberly Access	2015-02-01	12	12	11	0	12	12
14293	KindredCoda	2013-06-01	1005	507	956	0	1005	507
1091339	King Sad	2013-02-01	254	192	166	0	254	192
1091339	King Sad	2013-05-01	3	0	1	0	4	0
445827	King_Tubby	2011-04-01	41	18	23	0	41	18
258091	Kings Hill Tonto	2011-07-01	132	6	4	0	133	6
