uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
107257	FrViPofm	2010-06-01	4444	4116	3166	0	4445	4116
107257	FrViPofm	2010-07-01	3008	3006	2288	0	3008	3006
107257	FrViPofm	2010-08-01	184	167	163	0	184	167
107257	FrViPofm	2010-09-01	11	3	7	0	12	3
107257	FrViPofm	2010-10-01	29	3	8	0	29	3
107257	FrViPofm	2010-11-01	25	12	13	0	26	12
107257	FrViPofm	2010-12-01	2	1	1	0	2	1
107257	FrViPofm	2011-01-01	231	119	158	0	232	119
107257	FrViPofm	2011-03-01	35	26	25	0	36	26
107257	FrViPofm	2011-05-01	202	182	71	0	202	182
107257	FrViPofm	2011-06-01	14	10	11	0	15	10
107257	FrViPofm	2011-10-01	285	115	208	0	286	115
107257	FrViPofm	2011-12-01	1	1	0	0	1	1
107257	FrViPofm	2012-01-01	69	65	66	0	69	65
107257	FrViPofm	2012-02-01	624	569	452	0	625	569
107257	FrViPofm	2012-03-01	2	0	0	0	3	0
107257	FrViPofm	2012-04-01	32	17	25	0	32	17
107257	FrViPofm	2012-06-01	247	140	228	0	247	140
107257	FrViPofm	2012-07-01	295	2	155	0	295	2
107257	FrViPofm	2012-08-01	161	80	139	0	161	80
107257	FrViPofm	2012-09-01	4	1	1	0	4	1
107257	FrViPofm	2012-12-01	9	6	5	0	9	6
107257	FrViPofm	2013-01-01	239	184	225	0	240	184
107257	FrViPofm	2013-02-01	134	124	125	0	135	124
107257	FrViPofm	2013-03-01	593	409	565	0	593	409
107257	FrViPofm	2013-06-01	4	0	3	0	5	0
107257	FrViPofm	2013-08-01	59	0	0	0	60	0
107257	FrViPofm	2013-11-01	137	124	136	0	137	124
107257	FrViPofm	2014-02-01	69	0	68	0	69	0
107257	FrViPofm	2014-03-01	19	4	18	0	19	4
107257	FrViPofm	2014-04-01	2	1	1	0	2	1
107257	FrViPofm	2014-05-01	98	40	97	0	98	40
107257	FrViPofm	2014-08-01	3	2	2	0	3	2
107257	FrViPofm	2014-09-01	325	175	283	0	326	175
107257	FrViPofm	2014-10-01	982	806	961	0	982	806
107257	FrViPofm	2014-11-01	53	5	48	0	53	5
107257	FrViPofm	2014-12-01	44	29	43	0	44	29
107257	FrViPofm	2015-01-01	2	2	0	0	2	2
107257	FrViPofm	2015-04-01	26	19	25	0	26	19
107257	FrViPofm	2015-05-01	1	1	1	0	2	1
107257	FrViPofm	2015-08-01	44	26	43	0	44	26
1789220	Framatophe	2013-10-01	0	0	0	0	1	0
6494	FranBoon	2008-09-01	37	36	2	0	38	36
587506	FranD	2012-01-01	4	2	2	0	5	2
2228421	Franc O'Phile	2014-08-01	3	1	0	0	4	1
3191481	Francis D	2015-08-01	1	0	0	0	1	0
516079	Francis GERNET	2011-09-01	7	0	1	0	7	0
623507	Francisco Gonzalez	2012-03-01	4	3	2	0	4	3
3294888	Franck AFFALI	2015-10-01	1	1	0	0	1	1
2318332	Franck P	2014-09-01	2	0	1	0	2	0
466766	Franck78	2011-06-01	179	120	108	0	180	120
466766	Franck78	2012-04-01	174	140	106	0	175	140
641133	FranckCr	2012-03-01	26	26	25	0	26	26
641133	FranckCr	2012-04-01	9	9	8	0	9	9
705470	FranckPerson	2012-06-01	50	23	17	0	50	23
74533	Francoi17	2008-10-01	15	0	0	0	16	0
69075	Francois Audirac	2009-05-01	32	33	6	0	33	33
112275	Francois Cattin	2015-04-01	1	0	0	0	1	0
557780	Francois Lapadu-Hargues	2011-11-01	0	1	0	0	1	1
1833880	FrancoisK	2013-12-01	2	0	1	0	2	0
687570	FrancoisMallet	2012-05-01	5	3	2	0	5	3
687570	FrancoisMallet	2012-06-01	1486	855	1039	0	1486	855
687570	FrancoisMallet	2012-07-01	3137	2119	2705	0	3137	2119
687570	FrancoisMallet	2012-08-01	182	173	142	0	182	173
687570	FrancoisMallet	2012-10-01	1	0	0	0	1	0
687570	FrancoisMallet	2012-11-01	42	6	26	0	42	6
687570	FrancoisMallet	2013-01-01	2059	1335	1882	0	2060	1335
687570	FrancoisMallet	2013-04-01	183	73	179	0	183	73
687570	FrancoisMallet	2013-06-01	735	441	652	0	736	441
687570	FrancoisMallet	2014-02-01	28	15	27	0	28	15
687570	FrancoisMallet	2014-07-01	3	0	0	0	4	0
687570	FrancoisMallet	2015-05-01	15	14	14	0	15	14
687570	FrancoisMallet	2015-06-01	49	45	48	0	49	45
687570	FrancoisMallet	2015-08-01	31	12	25	0	31	12
1580987	Francois_b	2013-06-01	27	5	25	0	27	5
702318	Frank JAMOIS	2012-06-01	28	11	26	0	28	11
581175	Franken-Rupert	2013-01-01	0	1	0	0	1	1
515	Frankie Roberto	2009-06-01	74	74	42	0	74	74
712859	Fransoi	2012-06-01	40	41	36	0	41	41
708779	Franz Ritter	2012-06-01	10	10	2	0	10	10
708779	Franz Ritter	2012-08-01	31	5	26	0	31	5
267657	Franz-Josef	2011-06-01	0	1	0	0	1	1
1838757	FranzWeb	2013-12-01	1	0	0	0	1	0
255777	François Beretti	2010-04-01	8	8	0	0	9	8
43845	François Blondel	2008-06-01	3780	2953	719	0	3781	2953
43845	François Blondel	2008-07-01	423	306	81	0	424	306
43845	François Blondel	2008-08-01	154	128	55	0	155	128
43845	François Blondel	2008-09-01	314	238	88	0	315	238
43845	François Blondel	2008-10-01	1736	270	122	0	1737	270
43845	François Blondel	2008-11-01	8318	982	540	0	8319	982
43845	François Blondel	2008-12-01	14477	777	885	0	14478	777
43845	François Blondel	2009-01-01	7038	1032	914	0	7039	1032
43845	François Blondel	2009-02-01	3956	2574	216	0	3957	2574
43845	François Blondel	2009-03-01	1645	725	357	0	1646	725
43845	François Blondel	2009-04-01	8174	671	6024	0	8175	671
43845	François Blondel	2009-05-01	1331	318	297	0	1332	318
43845	François Blondel	2009-06-01	1957	1447	679	0	1958	1447
43845	François Blondel	2009-07-01	823	462	293	0	824	462
43845	François Blondel	2009-08-01	317	165	68	0	318	165
43845	François Blondel	2009-09-01	616	287	47	0	617	287
43845	François Blondel	2009-10-01	472	396	22	0	473	396
43845	François Blondel	2009-11-01	81	39	39	0	82	39
43845	François Blondel	2009-12-01	565	181	297	0	565	181
43845	François Blondel	2010-01-01	394	384	370	0	395	384
43845	François Blondel	2010-02-01	512	216	227	0	513	216
43845	François Blondel	2010-03-01	228	209	142	0	229	209
43845	François Blondel	2010-04-01	77	62	36	0	78	62
43845	François Blondel	2010-05-01	230	173	148	0	231	173
43845	François Blondel	2010-06-01	562	97	535	0	562	97
43845	François Blondel	2010-07-01	48929	48773	48510	0	48929	48773
43845	François Blondel	2010-08-01	38	22	23	0	38	22
43845	François Blondel	2010-09-01	0	0	0	0	1	0
43845	François Blondel	2011-01-01	13	1	1	0	14	1
43845	François Blondel	2011-08-01	3	3	1	0	4	3
43845	François Blondel	2012-01-01	11	0	3	0	11	0
43845	François Blondel	2013-08-01	3	2	1	0	4	2
43845	François Blondel	2014-08-01	1	0	0	0	1	0
273098	François Charlier	2014-01-01	19	4	17	0	19	4
273098	François Charlier	2015-06-01	142	134	138	0	142	134
705719	François Coudriou	2012-06-01	0	1	0	0	1	1
40448	François Guerraz	2014-08-01	4	3	1	0	5	3
305919	François JACOB	2012-09-01	61	62	35	0	62	62
2558813	François KAWALA	2015-06-01	1	0	0	0	1	0
2558813	François KAWALA	2015-07-01	1	0	1	0	2	0
2558813	François KAWALA	2015-10-01	3	1	2	0	3	1
2558813	François KAWALA	2015-12-01	1	1	0	0	1	1
3283586	François Proust	2015-10-01	21	12	20	0	21	12
179746	François Signoret	2009-09-01	24	11	4	0	24	11
179746	François Signoret	2009-11-01	1	1	0	0	1	1
179746	François Signoret	2010-02-01	1	1	0	0	1	1
179746	François Signoret	2010-03-01	8	8	5	0	8	8
179746	François Signoret	2011-06-01	13	4	10	0	14	4
179746	François Signoret	2012-08-01	54	19	53	0	54	19
648552	François Trahay	2012-04-01	4	2	2	0	5	2
857606	François V	2012-09-01	30	26	23	0	31	26
160521	François2	2009-08-01	20	13	0	0	21	13
358362	FrançoisRoger	2010-10-01	4	5	2	0	5	5
197905	FraserKp	2010-09-01	0	1	0	0	1	1
1443903	Fred 74	2013-05-01	6	6	3	0	6	6
2007542	Fred Petitpont	2014-03-01	0	1	0	0	1	1
1250477	Fred2baro	2013-11-01	2	2	2	0	3	2
562903	Fred93	2011-12-01	9	9	7	0	9	9
1781053	FredAvatar	2013-11-01	11	10	9	0	11	10
1626	FredB	2006-07-01	7	8	0	0	8	8
1626	FredB	2006-08-01	0	1	0	0	1	1
1626	FredB	2007-01-01	134	135	1	0	135	135
1626	FredB	2007-02-01	2	2	0	0	2	2
1626	FredB	2007-10-01	40	3	9	0	41	3
1626	FredB	2007-11-01	3	0	0	0	4	0
1626	FredB	2007-12-01	66	66	0	0	67	66
1626	FredB	2008-02-01	1	0	1	0	2	0
1626	FredB	2008-03-01	124	72	22	0	125	72
1626	FredB	2008-06-01	2	2	1	0	3	2
1626	FredB	2008-07-01	14	14	1	0	15	14
1626	FredB	2011-05-01	1	1	0	0	1	1
1626	FredB	2011-09-01	0	0	0	0	1	0
1626	FredB	2011-12-01	2	2	0	0	2	2
1626	FredB	2012-06-01	1	1	0	0	1	1
1626	FredB	2012-10-01	3	3	2	0	3	3
1626	FredB	2013-03-01	0	1	0	0	1	1
1626	FredB	2013-10-01	5	5	4	0	5	5
1626	FredB	2014-06-01	31	15	24	0	31	15
1626	FredB	2015-10-01	16	11	15	0	16	11
585897	FredL21	2012-11-01	2	2	1	0	3	2
260893	FredLD	2010-04-01	501	460	455	0	501	460
260893	FredLD	2010-05-01	192	192	191	0	192	192
622545	FredN	2014-06-01	1	0	0	0	1	0
1829733	Fred_Go	2015-06-01	1	1	0	0	1	1
193624	Freddy7	2009-11-01	73	55	31	0	74	55
1205529	Frederic Abel	2013-01-01	25	23	13	0	26	23
392423	Frederic marin	2012-03-01	0	1	0	0	1	1
1798428	Fredo75001	2013-11-01	1	1	0	0	1	1
783560	Fredux	2012-08-01	3	3	2	0	4	3
318986	Freestyle1984	2011-09-01	1	0	0	0	1	0
1772942	Freezetux	2013-10-01	843	802	802	0	843	802
1772942	Freezetux	2013-11-01	8	7	7	0	8	7
1772942	Freezetux	2015-10-01	12	9	11	0	12	9
813771	Frereneo	2012-12-01	90	23	68	0	90	23
813771	Frereneo	2013-02-01	7	0	6	0	7	0
813771	Frereneo	2013-09-01	3098	3003	2984	0	3099	3003
813771	Frereneo	2013-10-01	3233	3005	2734	0	3233	3005
813771	Frereneo	2013-11-01	21	20	20	0	22	20
813771	Frereneo	2013-12-01	1	1	0	0	1	1
813771	Frereneo	2014-02-01	3	3	2	0	3	3
702139	Frio	2012-06-01	5	1	3	0	5	1
335601	Frog23	2011-05-01	16	14	4	0	17	14
335601	Frog23	2011-06-01	203	95	121	0	203	95
1238571	Frogster	2013-02-01	15	15	10	0	16	15
1238571	Frogster	2013-03-01	11	11	7	0	12	11
67553	Frop	2008-09-01	1139	980	259	0	1140	980
67553	Frop	2008-10-01	2596	1340	373	0	2597	1340
67553	Frop	2008-11-01	432	345	122	0	433	345
67553	Frop	2008-12-01	754	118	199	0	755	118
67553	Frop	2009-01-01	356	318	317	0	357	318
67553	Frop	2009-02-01	13	8	10	0	14	8
67553	Frop	2009-03-01	11	2	1	0	12	2
67553	Frop	2009-05-01	853	618	443	0	854	618
67553	Frop	2010-12-01	35286	35183	35007	0	35286	35183
67553	Frop	2011-11-01	1354	1352	1336	0	1354	1352
368471	Frédéric Boulanger	2010-11-01	180	181	121	0	181	181
522948	Frédéric Grosshans	2012-03-01	21	21	14	0	21	21
1427830	Frédéric HILAIRE	2013-05-01	14	14	1	0	15	14
1830957	Frédéric Le Feurmou	2013-12-01	1	1	0	0	1	1
1830957	Frédéric Le Feurmou	2014-03-01	4	4	2	0	4	4
135078	Frédéric Lesiuk	2010-04-01	12	12	11	0	12	12
251130	Frédéric Sultan	2014-01-01	7	4	5	0	7	4
194626	Frédéric Tapissier	2009-11-01	693	570	347	0	694	570
194626	Frédéric Tapissier	2011-01-01	63	63	41	0	63	63
194626	Frédéric Tapissier	2011-05-01	2	2	0	0	2	2
194626	Frédéric Tapissier	2012-12-01	412	410	362	0	412	410
194626	Frédéric Tapissier	2013-01-01	14	11	10	0	14	11
194626	Frédéric Tapissier	2013-03-01	864	783	835	0	864	783
194626	Frédéric Tapissier	2013-04-01	601	596	573	0	601	596
194626	Frédéric Tapissier	2013-05-01	50	37	45	0	50	37
194626	Frédéric Tapissier	2013-06-01	97	96	75	0	98	96
194626	Frédéric Tapissier	2014-12-01	147	112	146	0	147	112
2583314	FrênePapillon	2015-01-01	163	106	108	0	164	106
203046	Fudge_fr	2014-03-01	3	3	2	0	3	3
1739546	Furyo91	2013-09-01	0	0	0	0	1	0
161619	FvGordon	2013-08-01	1	0	0	0	1	0
161619	FvGordon	2013-09-01	2	1	1	0	2	1
161619	FvGordon	2013-10-01	521	25	444	0	521	25
161619	FvGordon	2013-11-01	69	8	30	0	70	8
161619	FvGordon	2013-12-01	160	11	138	0	160	11
161619	FvGordon	2014-01-01	208	5	164	0	208	5
161619	FvGordon	2014-04-01	10	3	6	0	10	3
161619	FvGordon	2014-06-01	80	23	78	0	80	23
161619	FvGordon	2014-07-01	3	0	2	0	3	0
161619	FvGordon	2014-09-01	195	39	174	0	195	39
161619	FvGordon	2014-10-01	12	4	10	0	12	4
161619	FvGordon	2014-11-01	303	112	292	0	303	112
161619	FvGordon	2014-12-01	15	2	13	0	15	2
161619	FvGordon	2015-01-01	22	5	21	0	22	5
161619	FvGordon	2015-02-01	9	4	8	0	9	4
161619	FvGordon	2015-05-01	65	7	62	0	65	7
161619	FvGordon	2015-08-01	71	1	70	0	71	1
161619	FvGordon	2015-09-01	60	0	59	0	60	0
161619	FvGordon	2015-11-01	0	0	0	0	1	0
161619	FvGordon	2015-12-01	7	0	6	0	7	0
161619	FvGordon	2016-01-01	2	0	1	0	2	0
597335	Fvonbdf	2015-08-01	4	3	3	0	4	3
2402199	Fwagra	2014-10-01	1	1	0	0	1	1
919042	Fwed	2012-09-01	2	0	0	0	2	0
17382	FyaSKo	2011-04-01	1	1	0	0	1	1
282105	Fylhan	2010-05-01	0	1	0	0	1	1
282105	Fylhan	2011-02-01	0	1	0	0	1	1
1935119	G Laganier	2014-02-01	3	0	0	0	4	0
1935119	G Laganier	2014-04-01	3	1	1	0	3	1
1935119	G Laganier	2014-05-01	48	11	46	0	48	11
1935119	G Laganier	2014-10-01	10	0	7	0	10	0
1935119	G Laganier	2015-01-01	103	39	100	0	103	39
1935119	G Laganier	2015-02-01	10	0	9	0	10	0
518931	GARSBRIEL	2011-09-01	10	10	4	0	11	10
626150	GEII Vélizy	2012-03-01	2	2	0	0	2	2
2595564	GETRETARDED	2015-01-01	48	24	47	0	48	24
3204818	GFLE	2015-09-01	2166	1408	2100	0	2167	1408
3204818	GFLE	2015-10-01	1130	742	1124	0	1130	742
3059904	GIXXXTIE	2015-07-01	1	1	0	0	1	1
2117436	GInkgo67000	2014-06-01	21	19	18	0	21	19
1704246	GMx_91	2014-07-01	26	26	25	0	26	26
1704246	GMx_91	2014-08-01	1	1	0	0	1	1
279506	GPS-Ant	2010-07-01	7	8	2	0	8	8
279506	GPS-Ant	2012-08-01	1	1	0	0	1	1
1883349	GPSBapt	2014-01-01	2	1	1	0	2	1
751601	GT21	2014-11-01	1	1	0	0	1	1
705600	GUI91	2012-06-01	94	91	67	0	95	91
705600	GUI91	2012-08-01	40	17	34	0	40	17
2448790	GUILLIOU ROMAIN	2014-11-01	0	0	0	0	1	0
3473018	GVIDAL34	2015-12-01	1	0	0	0	1	0
79501	GVetsch	2012-04-01	1	1	0	0	1	1
79501	GVetsch	2013-02-01	0	0	0	0	1	0
805618	GX4000	2012-08-01	12	13	10	0	13	13
329527	GYves	2013-05-01	9	10	8	0	10	10
710620	Gab75	2012-06-01	2	1	1	0	3	1
533043	Gaboton Olivia	2011-10-01	170	149	141	0	170	149
1950683	Gabriel Mornat	2015-03-01	54	53	53	0	54	53
1088559	GabrielV	2012-11-01	208	143	131	0	208	143
1088559	GabrielV	2012-12-01	3	1	0	0	4	1
1088559	GabrielV	2013-02-01	191	103	173	0	191	103
1088559	GabrielV	2013-03-01	86	76	75	0	86	76
1088559	GabrielV	2013-05-01	661	569	616	0	661	569
1088559	GabrielV	2013-06-01	134	114	128	0	134	114
1088559	GabrielV	2013-09-01	22	22	20	0	22	22
1088559	GabrielV	2013-10-01	58	45	52	0	58	45
1088559	GabrielV	2013-12-01	515	477	497	0	515	477
1088559	GabrielV	2014-01-01	612	505	580	0	612	505
1088559	GabrielV	2014-04-01	101	92	97	0	101	92
1088559	GabrielV	2014-05-01	86	78	81	0	86	78
1088559	GabrielV	2014-07-01	26	24	23	0	26	24
1088559	GabrielV	2014-08-01	29	28	24	0	29	28
1088559	GabrielV	2014-10-01	344	322	342	0	344	322
1088559	GabrielV	2014-12-01	1	0	0	0	1	0
1088559	GabrielV	2015-01-01	236	194	223	0	237	194
1413889	Gabrielle84	2015-02-01	23	15	22	0	23	15
1413889	Gabrielle84	2015-09-01	7	7	6	0	7	7
2074765	Gabylone	2014-05-01	2	2	1	0	2	2
631929	Gael Pasgrimaud	2012-03-01	0	0	0	0	1	0
1399	Gagravarr	2007-03-01	2	3	0	0	3	3
1399	Gagravarr	2007-09-01	117	118	1	0	118	118
588829	Galaad	2012-01-01	15	15	8	0	16	15
51308	Gall	2011-10-01	195	112	169	0	195	112
2991291	Gallaire David	2015-11-01	1	1	0	0	1	1
22685	Gand'	2007-12-01	1918	1468	172	0	1919	1468
22685	Gand'	2008-01-01	23914	9412	4692	0	23915	9412
22685	Gand'	2008-02-01	4808	4065	523	0	4809	4065
22685	Gand'	2008-03-01	147	101	46	0	148	101
22685	Gand'	2008-04-01	2592	2360	1382	0	2593	2360
22685	Gand'	2008-05-01	1481	1452	1241	0	1482	1452
22685	Gand'	2008-06-01	181	130	30	0	182	130
22685	Gand'	2008-07-01	52	39	26	0	53	39
22685	Gand'	2008-08-01	11	7	0	0	12	7
22685	Gand'	2008-09-01	136	136	8	0	137	136
22685	Gand'	2008-10-01	66	66	38	0	67	66
22685	Gand'	2008-11-01	41	3	1	0	42	3
22685	Gand'	2008-12-01	130	85	51	0	131	85
22685	Gand'	2009-02-01	2	0	1	0	3	0
22685	Gand'	2009-09-01	0	0	0	0	1	0
22685	Gand'	2010-02-01	53	50	37	0	54	50
351450	Gaohrj'n	2010-09-01	1	2	0	0	2	2
339927	Gapato	2013-03-01	5	5	4	0	5	5
339927	Gapato	2013-04-01	44	44	43	0	44	44
339927	Gapato	2013-09-01	48	41	1	0	49	41
2003356	Garag	2014-03-01	1	1	0	0	1	1
9428	Garcinez	2012-11-01	4	2	0	0	4	2
9428	Garcinez	2014-03-01	5	1	3	0	5	1
9428	Garcinez	2014-08-01	1	0	0	0	1	0
138257	Garde15	2009-09-01	7	7	3	0	7	7
1133541	GardienAncestral	2012-12-01	6	6	5	0	6	6
1102745	GarenKreiz	2014-06-01	15	10	14	0	15	10
785233	Garik78	2012-08-01	610	441	512	0	611	441
785233	Garik78	2013-08-01	14	14	13	0	14	14
407507	Garth10658	2011-02-01	1	1	0	0	1	1
2202113	Gateau JJ	2014-07-01	2	0	1	0	2	0
1424830	Gauthier Monserand	2013-05-01	131	110	112	0	131	110
1424830	Gauthier Monserand	2014-09-01	3	0	2	0	3	0
26287	Gautier	2008-02-01	10	6	5	0	11	6
2242882	GautierMoin	2014-08-01	28	8	27	0	29	8
356	Gavin	2010-02-01	0	0	0	0	1	0
691399	Gawelle	2012-05-01	310	242	278	0	311	242
252607	Gaëtan	2010-03-01	324	190	87	0	325	190
252607	Gaëtan	2011-11-01	8	3	1	0	9	3
252607	Gaëtan	2013-10-01	4	0	1	0	5	0
379383	Gaëtan A	2012-05-01	4	4	3	0	4	4
1044741	Gcaiti	2012-11-01	7	3	4	0	7	3
365070	Gdgourou	2012-03-01	218	215	99	0	219	215
1372444	Gedeonz	2014-12-01	2	2	1	0	2	2
2846521	Geek33	2015-04-01	1	0	0	0	1	0
1095251	Genetin	2013-02-01	68	13	32	0	68	13
1095251	Genetin	2013-03-01	45	19	31	0	45	19
1095251	Genetin	2013-05-01	185	41	142	0	185	41
1095251	Genetin	2013-07-01	45	11	36	0	45	11
1095251	Genetin	2013-12-01	8	3	2	0	9	3
1095251	Genetin	2014-04-01	3	2	0	0	3	2
2110707	GeoFutur	2014-06-01	0	1	0	0	1	1
2604353	GeoStudent	2015-02-01	274	267	263	0	275	267
1617279	Geoffrey Gekiere	2013-07-01	35	33	30	0	35	33
1617279	Geoffrey Gekiere	2013-08-01	4	3	1	0	4	3
1617279	Geoffrey Gekiere	2014-11-01	14	0	14	0	15	0
263937	GeoffroyA	2010-04-01	31	29	29	0	31	29
263937	GeoffroyA	2010-05-01	0	1	0	0	1	1
51045	Geogast	2010-05-01	0	0	0	0	1	0
51045	Geogast	2010-06-01	3	0	2	0	4	0
51045	Geogast	2010-11-01	35	0	5	0	36	0
51045	Geogast	2013-07-01	28	21	23	0	28	21
535603	Geomakhs	2011-10-01	22	23	16	0	23	23
2362154	Geomapper69	2014-12-01	2	0	2	0	3	0
1198089	GeorgeKaplan	2013-01-01	335	58	174	0	335	58
1198089	GeorgeKaplan	2013-02-01	747	269	494	0	748	269
1198089	GeorgeKaplan	2013-03-01	1229	540	1022	0	826	293
1198089	GeorgeKaplan	2013-04-01	3385	1360	2448	0	3790	1607
1198089	GeorgeKaplan	2013-05-01	2511	691	1773	0	2511	691
1198089	GeorgeKaplan	2013-06-01	720	256	563	0	720	256
1198089	GeorgeKaplan	2013-07-01	2691	79	1581	0	2691	79
1198089	GeorgeKaplan	2013-08-01	848	357	712	0	848	357
1198089	GeorgeKaplan	2013-09-01	132	34	93	0	133	34
1198089	GeorgeKaplan	2013-10-01	2125	233	1750	0	2126	233
1198089	GeorgeKaplan	2013-11-01	422	166	243	0	405	161
1198089	GeorgeKaplan	2013-12-01	756	90	440	0	775	95
1198089	GeorgeKaplan	2014-01-01	368	190	267	0	368	190
1198089	GeorgeKaplan	2014-02-01	954	162	864	0	954	162
1198089	GeorgeKaplan	2014-03-01	3518	1130	2913	0	3518	1130
1198089	GeorgeKaplan	2014-04-01	457	127	405	0	457	127
1198089	GeorgeKaplan	2014-05-01	195	38	167	0	195	38
1198089	GeorgeKaplan	2014-06-01	842	193	622	0	843	193
1198089	GeorgeKaplan	2014-07-01	439	216	401	0	440	216
1198089	GeorgeKaplan	2014-08-01	2707	77	2642	0	2707	77
1198089	GeorgeKaplan	2014-09-01	337	175	292	0	337	175
1198089	GeorgeKaplan	2014-10-01	203	53	197	0	203	53
1198089	GeorgeKaplan	2014-11-01	117	47	95	0	117	47
1198089	GeorgeKaplan	2014-12-01	575	239	487	0	575	239
1198089	GeorgeKaplan	2015-01-01	136	67	115	0	136	67
1198089	GeorgeKaplan	2015-02-01	7754	4996	7679	0	7754	4996
1198089	GeorgeKaplan	2015-03-01	290	84	283	0	290	84
1198089	GeorgeKaplan	2015-04-01	480	143	451	0	480	143
1198089	GeorgeKaplan	2015-05-01	320	62	292	0	320	62
1198089	GeorgeKaplan	2015-07-01	255	200	249	0	255	200
1198089	GeorgeKaplan	2015-08-01	37	18	36	0	37	18
1198089	GeorgeKaplan	2015-09-01	53	31	50	0	53	31
1198089	GeorgeKaplan	2015-10-01	222	47	218	0	222	47
1198089	GeorgeKaplan	2015-11-01	75	16	74	0	75	16
1198089	GeorgeKaplan	2015-12-01	373	70	370	0	373	70
1198089	GeorgeKaplan	2016-01-01	10	8	9	0	10	8
2659203	Georges-Alexandre Hanin	2015-02-01	0	1	0	0	1	1
649769	Georges-Marie	2012-04-01	4	2	1	0	5	2
401995	Gerard la gaule	2011-01-01	1	2	0	0	2	2
533465	GerdP	2015-09-01	188	109	185	0	188	109
533465	GerdP	2015-10-01	38	19	37	0	38	19
533465	GerdP	2015-11-01	41	0	40	0	41	0
1235399	Gharbad	2013-02-01	5	5	3	0	5	5
1427643	Giampaolo56	2013-05-01	13	3	6	0	14	3
409997	Gigi2010	2011-02-01	14	9	7	0	15	9
512975	GihefBey	2011-08-01	7	2	1	0	7	2
24169	Gilles LAMIRAL	2008-08-01	162	123	36	0	163	123
651180	Gilles Lotodé	2012-04-01	30	30	28	0	31	30
706939	Gilles Nogues	2012-06-01	107	104	96	0	107	104
706939	Gilles Nogues	2012-07-01	34	34	31	0	35	34
706939	Gilles Nogues	2012-08-01	2	1	0	0	2	1
706939	Gilles Nogues	2012-09-01	8183	7752	7064	0	8183	7752
2221696	Gillian91280	2014-07-01	56	36	55	0	56	36
397428	Gingko	2011-01-01	0	0	0	0	1	0
436878	GinkgoB	2011-04-01	5	2	5	0	6	2
808643	Ginohurl	2012-10-01	14	4	8	0	15	4
708631	Giofr	2012-06-01	0	0	0	0	1	0
708631	Giofr	2013-04-01	45	25	13	0	46	25
708631	Giofr	2015-04-01	5	5	4	0	5	5
610101	Girish Chander	2012-02-01	8	8	7	0	8	8
1552711	Giyomu	2013-06-01	1	0	0	0	1	0
288752	GkFabs	2011-08-01	1	0	0	0	1	0
288752	GkFabs	2012-09-01	2	3	1	0	3	3
86051	Glayourt	2008-12-01	612	24	28	0	613	24
86051	Glayourt	2012-09-01	4	1	2	0	5	1
1745219	Globox11	2014-02-01	1	1	0	0	1	1
1267435	Glop	2013-03-01	1	0	0	0	1	0
16784	Glucose	2007-10-01	36	19	3	0	37	19
16784	Glucose	2009-02-01	1	1	0	0	1	1
2921811	Gludo	2015-05-01	1	1	0	0	1	1
628766	GlyphCraft	2012-03-01	11	0	2	0	11	0
1185883	Gnafron	2015-08-01	8	0	7	0	8	0
993652	Gnaha	2012-10-01	0	1	0	0	1	1
190479	Gnuyo	2011-02-01	4	4	4	0	5	4
807086	Go016	2013-06-01	29	18	14	0	29	18
477498	Godzyann	2011-06-01	4	5	0	0	5	5
477498	Godzyann	2013-03-01	102	57	58	0	103	57
477498	Godzyann	2013-04-01	133	112	79	0	133	112
477498	Godzyann	2014-02-01	160	111	149	0	160	111
477498	Godzyann	2014-06-01	2	2	1	0	2	2
477498	Godzyann	2014-07-01	5	5	4	0	5	5
477498	Godzyann	2014-12-01	2	3	2	0	3	3
477498	Godzyann	2015-08-01	5	5	4	0	5	5
477498	Godzyann	2015-09-01	243	199	238	0	243	199
477498	Godzyann	2015-10-01	124	117	123	0	124	117
98452	Goettlichkeit	2013-12-01	2	2	2	0	3	2
194751	Goffredo	2014-09-01	2160	1201	1929	0	2160	1201
194751	Goffredo	2014-10-01	304	218	299	0	304	218
194751	Goffredo	2014-11-01	443	188	427	0	444	188
194751	Goffredo	2014-12-01	429	297	421	0	429	297
194751	Goffredo	2015-01-01	865	782	839	0	865	782
1952174	Gohou	2014-02-01	2	0	1	0	2	0
54067	GoldWings	2008-11-01	1568	407	8	0	1569	407
54067	GoldWings	2008-12-01	2182	370	28	0	2183	370
54067	GoldWings	2009-07-01	25	14	3	0	26	14
54067	GoldWings	2011-01-01	42	15	8	0	43	15
54067	GoldWings	2012-11-01	29	23	28	0	30	23
54067	GoldWings	2014-07-01	23	23	22	0	23	23
3290125	Golf Longchamp	2015-10-01	2	2	0	0	2	2
934873	Golstein	2012-09-01	1	1	0	0	2	1
480075	Gonzague	2011-07-01	15	15	14	0	15	15
572757	Gonzalo_Pires	2012-08-01	68	58	56	0	69	58
24657	Goon	2008-07-01	0	1	0	0	1	1
24657	Goon	2008-08-01	0	1	0	0	1	1
24657	Goon	2008-11-01	32	26	3	0	33	26
24657	Goon	2008-12-01	44	34	11	0	45	34
24657	Goon	2009-03-01	140	93	53	0	141	93
24657	Goon	2009-04-01	12	11	11	0	13	11
