uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
384084	Kostik	2014-04-01	3	0	2	24	0	19	0	0	0	27	21	0.7777777777777778
384084	Kostik	2014-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
83557	Esperanza36	2009-06-01	0	0	0	0	0	0	1	0	0	1	0	0
83557	Esperanza36	2010-03-01	121	121	57	16	5	0	4	1	0	141	57	0.40425531914893614
83557	Esperanza36	2011-10-01	0	1	0	0	0	0	0	0	0	0	0	0
83557	Esperanza36	2012-01-01	90	82	79	51	17	20	0	0	0	141	99	0.7021276595744681
83557	Esperanza36	2012-02-01	725	567	536	204	126	48	0	0	0	929	584	0.628632938643703
408220	Denis des Clayes	2013-01-01	113	109	112	18	16	16	0	0	0	131	128	0.9770992366412213
408220	Denis des Clayes	2013-02-01	588	535	573	15	0	1	0	0	0	603	574	0.9519071310116086
408220	Denis des Clayes	2013-03-01	216	206	212	2	0	0	0	0	0	218	212	0.9724770642201835
408220	Denis des Clayes	2013-04-01	70	66	69	1	0	0	0	0	0	71	69	0.971830985915493
408220	Denis des Clayes	2013-09-01	178	166	177	5	1	3	0	0	0	183	180	0.9836065573770492
2423977	Zia-M	2014-11-01	920	687	896	248	36	145	15	11	11	1183	1052	0.8892645815722738
127299	Batareikin	2012-11-01	389	137	314	34	21	21	1	0	0	424	335	0.7900943396226415
127299	Batareikin	2012-12-01	696	197	446	51	22	30	5	3	4	752	480	0.6382978723404256
7906	ravn	2007-08-01	960	961	429	207	207	76	0	0	0	1167	505	0.43273350471293914
2015099	ismail_vardar	2014-04-01	811	514	438	138	127	107	0	0	0	949	545	0.5742887249736565
2015099	ismail_vardar	2014-05-01	158	102	157	33	23	22	0	0	0	191	179	0.93717277486911
806903	okasa	2012-08-01	994	752	691	134	61	31	5	2	0	1133	722	0.6372462488967343
806903	okasa	2012-09-01	5	1	3	1	0	0	0	0	0	6	3	0.5
1723573	Bugra06	2014-01-01	23	7	12	27	6	17	2	0	1	52	30	0.5769230769230769
1723573	Bugra06	2014-07-01	402	49	277	478	53	249	28	0	5	908	531	0.5848017621145375
1723573	Bugra06	2014-08-01	63	1	25	74	2	22	3	0	0	140	47	0.3357142857142857
1162090	krmtr	2012-12-01	500	471	283	62	38	11	0	0	0	562	294	0.5231316725978647
1162090	krmtr	2013-01-01	246	245	106	37	25	6	0	0	0	283	112	0.3957597173144876
1162090	krmtr	2013-03-01	187	160	120	52	26	4	0	0	0	239	124	0.5188284518828452
324986	Unfukable	2010-07-01	158	99	82	30	17	8	0	0	0	188	90	0.4787234042553192
324986	Unfukable	2011-09-01	536	36	75	23	6	5	0	0	0	559	80	0.14311270125223613
324986	Unfukable	2012-07-01	238	1	146	11	1	5	0	0	0	249	151	0.606425702811245
324986	Unfukable	2013-09-01	31	22	30	53	17	50	0	0	0	84	80	0.9523809523809523
18069	Claudius Henrichs	2009-09-01	537	361	221	117	56	40	2	0	0	656	261	0.3978658536585366
18069	Claudius Henrichs	2010-09-01	52	38	50	67	11	13	1	1	0	120	63	0.525
18069	Claudius Henrichs	2010-10-01	156	33	71	25	4	7	1	0	0	182	78	0.42857142857142855
18069	Claudius Henrichs	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
18069	Claudius Henrichs	2010-12-01	20	20	19	7	5	5	0	0	0	27	24	0.8888888888888888
18069	Claudius Henrichs	2011-01-01	11	4	8	17	2	14	0	0	0	28	22	0.7857142857142857
108914	magrikli	2009-03-01	1009	0	1	2	0	1	0	0	0	1011	2	0.0019782393669634025
1829299	jjonathan	2014-03-01	823	793	796	189	111	140	0	0	0	1012	936	0.924901185770751
491363	cartorando59300	2012-09-01	120	56	84	345	97	58	0	0	0	465	142	0.3053763440860215
491363	cartorando59300	2012-10-01	159	92	114	361	89	100	5	0	0	525	214	0.4076190476190476
11395	XceptN	2008-08-01	827	792	273	113	76	20	7	0	0	947	293	0.3093980992608237
11395	XceptN	2011-07-01	0	1	0	0	0	0	0	0	0	0	0	0
11395	XceptN	2011-08-01	0	1	0	0	0	0	0	0	0	0	0	0
1334786	oburiks	2013-04-01	613	581	559	250	106	110	15	5	3	878	672	0.765375854214123
1334786	oburiks	2013-06-01	4	4	3	1	1	1	0	0	0	5	4	0.8
1334786	oburiks	2013-09-01	4	3	2	0	0	0	0	0	0	4	2	0.5
1334786	oburiks	2014-06-01	18	8	16	10	4	6	0	0	0	28	22	0.7857142857142857
1334786	oburiks	2014-11-01	14	14	13	3	3	3	0	0	0	17	16	0.9411764705882353
31605	hatzfeld	2010-10-01	683	637	570	107	77	12	1	0	0	791	582	0.7357774968394437
31605	hatzfeld	2010-12-01	120	109	113	17	11	5	0	0	0	137	118	0.8613138686131386
389325	painkill	2014-06-01	896	887	894	27	21	4	0	0	0	923	898	0.9729144095341279
1298630	Arda Çınar	2013-03-01	1	1	0	3	0	1	0	0	0	4	1	0.25
1298630	Arda Çınar	2014-08-01	705	662	700	209	105	205	0	0	0	914	905	0.9901531728665208
1233275	BalaguruD	2013-04-01	624	605	576	294	208	178	0	0	0	918	754	0.8213507625272332
570551	kr12	2012-07-01	328	239	185	44	21	23	0	0	0	372	208	0.5591397849462365
570551	kr12	2013-02-01	0	0	0	0	0	0	1	0	0	1	0	0
570551	kr12	2013-07-01	458	409	455	67	57	62	0	0	0	525	517	0.9847619047619047
60584	EkremSEREN	2008-08-01	782	704	234	111	31	10	0	0	0	893	244	0.2732362821948488
1146723	Onur Kayabaşı	2012-12-01	231	170	175	149	81	31	2	1	1	382	207	0.5418848167539267
1146723	Onur Kayabaşı	2013-03-01	78	57	74	48	18	19	0	0	0	126	93	0.7380952380952381
1146723	Onur Kayabaşı	2013-05-01	264	187	201	89	32	60	0	0	0	353	261	0.7393767705382436
1146723	Onur Kayabaşı	2014-01-01	5	1	4	25	13	25	0	0	0	30	29	0.9666666666666667
117689	foxandpotatoes	2011-11-01	789	628	706	100	52	43	0	0	0	889	749	0.84251968503937
495146	moszkva ter	2012-01-01	0	0	0	0	0	0	1	0	0	1	0	0
495146	moszkva ter	2012-02-01	0	0	0	0	0	0	6	0	0	6	0	0
495146	moszkva ter	2012-03-01	86	85	69	18	14	6	0	0	0	104	75	0.7211538461538461
495146	moszkva ter	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
495146	moszkva ter	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
495146	moszkva ter	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
495146	moszkva ter	2013-06-01	115	105	90	74	36	33	6	1	0	195	123	0.6307692307692307
495146	moszkva ter	2013-09-01	19	16	17	9	8	9	0	0	0	28	26	0.9285714285714286
495146	moszkva ter	2013-10-01	46	46	45	13	8	13	0	0	0	59	58	0.9830508474576272
495146	moszkva ter	2014-01-01	73	66	66	18	5	8	6	0	0	97	74	0.7628865979381443
495146	moszkva ter	2014-02-01	204	195	187	105	44	49	5	1	0	314	236	0.7515923566878981
495146	moszkva ter	2014-04-01	34	30	31	31	8	14	2	0	0	67	45	0.6716417910447762
2016712	Koral Koca	2014-05-01	738	546	688	135	123	128	0	0	0	873	816	0.9347079037800687
234086	Sultans Trail	2012-06-01	3	3	1	0	0	0	0	0	0	3	1	0.3333333333333333
234086	Sultans Trail	2013-04-01	256	255	206	18	15	6	0	0	0	274	212	0.7737226277372263
234086	Sultans Trail	2015-01-01	532	479	522	57	36	49	0	0	0	589	571	0.969439728353141
55696	MatzeM	2011-02-01	752	206	526	103	52	15	5	0	0	860	541	0.6290697674418605
165869	chdr	2010-07-01	4	4	3	9	3	0	0	0	0	13	3	0.23076923076923078
165869	chdr	2011-07-01	53	54	29	72	11	23	0	0	0	125	52	0.416
165869	chdr	2011-11-01	122	123	117	240	75	159	0	0	0	362	276	0.7624309392265194
165869	chdr	2012-06-01	2	2	2	80	25	42	0	0	0	82	44	0.5365853658536586
165869	chdr	2013-06-01	170	168	166	67	49	57	0	0	0	237	223	0.9409282700421941
627472	proze	2012-03-01	211	201	166	14	13	6	0	0	0	225	172	0.7644444444444445
627472	proze	2012-04-01	139	106	78	45	27	27	0	0	0	184	105	0.5706521739130435
627472	proze	2012-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
627472	proze	2013-06-01	358	270	322	41	28	30	0	0	0	399	352	0.8822055137844611
627472	proze	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
627472	proze	2013-11-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1190212	Moovit Team	2014-03-01	161	160	153	249	95	221	3	0	0	413	374	0.9055690072639225
1190212	Moovit Team	2014-05-01	142	136	140	253	58	219	4	0	3	399	362	0.9072681704260651
1149057	DKNOTT	2013-07-01	0	0	0	799	2	757	0	0	0	799	757	0.9474342928660826
476483	lorenzo23622	2012-08-01	101	63	61	25	16	10	0	0	0	126	71	0.5634920634920635
476483	lorenzo23622	2012-09-01	591	579	508	68	39	23	0	0	0	659	531	0.8057663125948407
476483	lorenzo23622	2013-03-01	0	0	0	1	0	0	0	0	0	1	0	0
47756	tunnelbauer	2013-11-01	445	415	444	25	23	25	1	0	0	471	469	0.9957537154989384
47756	tunnelbauer	2013-12-01	288	209	287	11	1	10	0	0	0	299	297	0.9933110367892977
8204	oha	2008-04-01	129	122	25	101	34	10	0	0	0	230	35	0.15217391304347827
8204	oha	2008-05-01	142	122	52	68	20	5	0	0	0	210	57	0.2714285714285714
8204	oha	2008-10-01	31	0	2	3	0	1	0	0	0	34	3	0.08823529411764706
8204	oha	2008-11-01	210	24	64	31	12	3	0	0	0	241	67	0.27800829875518673
8204	oha	2010-09-01	29	29	3	10	3	0	0	0	0	39	3	0.07692307692307693
1268574	Muthukumar	2013-04-01	181	26	138	573	334	390	2	0	0	756	528	0.6984126984126984
683385	nucularbum	2012-05-01	561	324	378	193	68	45	2	0	0	756	423	0.5595238095238095
7094	Eratosthenes	2007-11-01	696	192	63	36	5	0	0	0	0	732	63	0.0860655737704918
2397204	terkin	2014-10-01	577	500	556	148	56	125	1	0	1	726	682	0.9393939393939394
2397204	terkin	2014-11-01	4	4	3	1	1	1	0	0	0	5	4	0.8
51045	Geogast	2008-12-01	94	0	54	7	0	0	0	0	0	101	54	0.5346534653465347
51045	Geogast	2009-05-01	0	0	0	1	0	0	0	0	0	1	0	0
51045	Geogast	2009-06-01	282	241	102	138	26	51	21	4	0	441	153	0.3469387755102041
51045	Geogast	2009-11-01	12	0	0	2	0	0	2	1	0	16	0	0
51045	Geogast	2010-06-01	0	0	0	3	0	0	4	2	1	7	1	0.14285714285714285
51045	Geogast	2010-09-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
51045	Geogast	2010-10-01	4	0	1	0	0	0	0	0	0	4	1	0.25
51045	Geogast	2013-01-01	0	0	0	0	0	0	1	0	0	1	0	0
51045	Geogast	2013-02-01	15	16	15	119	10	41	4	1	0	138	56	0.4057971014492754
51045	Geogast	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
51045	Geogast	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
51045	Geogast	2013-05-01	2	0	1	1	0	0	2	1	0	5	1	0.2
51045	Geogast	2014-10-01	0	0	0	0	0	0	0	0	0	0	0	0
1022182	sinancetinkayaYTU	2014-04-01	361	355	311	59	50	40	1	1	1	421	352	0.836104513064133
1022182	sinancetinkayaYTU	2014-05-01	207	197	162	38	34	14	0	0	0	245	176	0.7183673469387755
1022182	sinancetinkayaYTU	2014-12-01	48	48	47	13	12	13	0	0	0	61	60	0.9836065573770492
2492529	Ayki	2014-11-01	627	480	604	98	52	66	1	1	1	726	671	0.9242424242424242
406316	nahit	2011-02-01	655	109	110	58	43	12	2	0	0	715	122	0.17062937062937064
406316	nahit	2013-09-01	4	2	3	2	1	2	0	0	0	6	5	0.8333333333333334
1288	Niels Elgaard Larsen	2009-05-01	57	58	40	3	3	0	0	0	0	60	40	0.6666666666666666
1288	Niels Elgaard Larsen	2014-04-01	169	136	147	54	30	35	0	0	0	223	182	0.8161434977578476
1288	Niels Elgaard Larsen	2014-10-01	18	3	13	27	0	14	0	0	0	45	27	0.6
1288	Niels Elgaard Larsen	2014-11-01	227	172	205	92	30	68	0	0	0	319	273	0.8557993730407524
1288	Niels Elgaard Larsen	2014-12-01	32	23	28	13	5	11	0	0	0	45	39	0.8666666666666667
1288	Niels Elgaard Larsen	2015-01-01	20	17	19	4	1	4	0	0	0	24	23	0.9583333333333334
83146	bugmenot2	2008-12-01	710	0	52	5	0	0	0	0	0	715	52	0.07272727272727272
285692	halfd	2010-10-01	4	1	0	3	1	0	0	0	0	7	0	0
285692	halfd	2010-12-01	587	516	465	111	71	32	0	0	0	698	497	0.7120343839541547
2015111	emralmutlu	2014-05-01	535	455	471	159	88	91	0	0	0	694	562	0.8097982708933718
108138	Peter D	2009-03-01	630	312	297	52	37	14	0	0	0	682	311	0.4560117302052786
56185	Dirk19	2009-06-01	240	212	87	23	15	4	0	0	0	263	91	0.34600760456273766
56185	Dirk19	2010-03-01	400	385	364	18	8	4	0	0	0	418	368	0.8803827751196173
101999	vanmhit	2010-08-01	7	7	3	5	3	4	0	0	0	12	7	0.5833333333333334
101999	vanmhit	2010-09-01	49	47	21	21	14	4	2	0	0	72	25	0.3472222222222222
101999	vanmhit	2010-10-01	92	23	58	84	11	13	1	0	0	177	71	0.4011299435028249
101999	vanmhit	2010-11-01	153	43	87	161	20	41	1	0	0	315	128	0.40634920634920635
101999	vanmhit	2010-12-01	0	0	0	0	0	0	0	0	0	0	0	0
101999	vanmhit	2011-06-01	1	0	0	3	0	1	0	0	0	4	1	0.25
101999	vanmhit	2011-08-01	45	19	27	38	15	2	0	0	0	83	29	0.3493975903614458
119785	trekki	2009-12-01	311	296	173	89	62	23	0	0	0	400	196	0.49
119785	trekki	2013-06-01	232	228	224	22	15	14	1	1	1	255	239	0.9372549019607843
806825	Alpervan	2012-08-01	614	40	96	36	7	9	0	0	0	650	105	0.16153846153846155
740634	Nicola Carpanese	2012-07-01	626	342	616	12	7	3	1	0	0	639	619	0.9687010954616588
102899	stw1701	2010-04-01	407	366	245	226	114	80	0	0	0	633	325	0.5134281200631912
747944	pirireis	2012-07-01	542	410	386	80	48	18	4	2	0	626	404	0.645367412140575
1185631	Dmitry2013	2013-01-01	2	2	1	314	0	151	0	0	0	316	152	0.4810126582278481
1185631	Dmitry2013	2013-02-01	0	0	0	7	2	4	0	0	0	7	4	0.5714285714285714
1185631	Dmitry2013	2013-06-01	100	0	99	176	11	138	9	0	0	285	237	0.8315789473684211
745333	ustroetz	2015-01-01	331	270	329	273	90	263	1	0	1	605	593	0.9801652892561984
38873	jnmbk	2008-05-01	361	331	172	139	68	16	0	0	0	500	188	0.376
38873	jnmbk	2013-01-01	76	76	73	20	10	10	0	0	0	96	83	0.8645833333333334
2552460	CakirSedat	2015-01-01	544	516	529	36	13	21	0	0	0	580	550	0.9482758620689655
2016709	Abuska	2014-05-01	451	451	445	121	110	118	0	0	0	572	563	0.9842657342657343
2015095	mustafa_mert	2014-04-01	218	216	217	51	49	49	0	0	0	269	266	0.9888475836431226
2015095	mustafa_mert	2014-05-01	238	238	237	63	58	59	0	0	0	301	296	0.9833887043189369
13194	Chumwa	2012-10-01	221	126	208	88	41	23	45	14	3	354	234	0.6610169491525424
13194	Chumwa	2013-09-01	151	81	150	48	24	38	8	0	2	207	190	0.9178743961352657
1250470	tomaszavalloni	2014-04-01	473	460	465	88	72	79	0	0	0	561	544	0.9696969696969697
67862	HolgerJeromin	2011-12-01	8	0	3	3	1	0	1	0	0	12	3	0.25
67862	HolgerJeromin	2012-05-01	274	169	238	134	45	91	5	2	0	413	329	0.7966101694915254
67862	HolgerJeromin	2012-09-01	48	27	13	27	3	6	21	4	0	96	19	0.19791666666666666
67862	HolgerJeromin	2012-12-01	18	10	17	14	2	4	1	0	1	33	22	0.6666666666666666
31231	Andre68	2009-04-01	0	0	0	1	0	0	0	0	0	1	0	0
31231	Andre68	2009-08-01	1	0	0	0	0	0	0	0	0	1	0	0
31231	Andre68	2010-09-01	469	0	454	3	0	1	1	0	0	473	455	0.9619450317124736
31231	Andre68	2013-02-01	0	0	0	6	0	4	0	0	0	6	4	0.6666666666666666
31231	Andre68	2014-01-01	62	0	61	1	0	1	0	0	0	63	62	0.9841269841269841
31231	Andre68	2014-08-01	4	4	3	2	0	2	2	0	1	8	6	0.75
31231	Andre68	2014-10-01	0	0	0	1	0	0	0	0	0	1	0	0
7576	eAi	2008-11-01	472	105	73	75	24	5	0	0	0	547	78	0.1425959780621572
1877232	sabmut	2014-01-01	483	299	469	20	4	6	4	0	0	507	475	0.9368836291913215
1877232	sabmut	2014-02-01	18	9	17	1	0	1	0	0	0	19	18	0.9473684210526315
35074	mikeltxo	2009-03-01	0	0	0	0	0	0	1	0	0	1	0	0
35074	mikeltxo	2009-09-01	368	337	223	146	80	11	1	0	0	515	234	0.45436893203883494
35074	mikeltxo	2009-11-01	0	0	0	0	0	0	0	0	0	0	0	0
2015101	yilmaz azizoğlu	2014-05-01	431	431	402	75	70	20	0	0	0	506	422	0.83399209486166
4992	johnrobot	2007-06-01	39	39	17	3	3	0	0	0	0	42	17	0.40476190476190477
4992	johnrobot	2009-03-01	453	73	54	8	1	0	0	0	0	461	54	0.11713665943600868
161619	FvGordon	2013-11-01	54	12	36	35	5	31	1	1	1	90	68	0.7555555555555555
161619	FvGordon	2014-03-01	379	137	378	29	12	28	4	4	4	412	410	0.9951456310679612
1238662	Krawujewatz	2013-05-01	381	140	338	113	21	61	1	0	0	495	399	0.806060606060606
570308	nodnerb	2012-02-01	333	292	285	143	61	59	0	0	0	476	344	0.7226890756302521
570308	nodnerb	2012-03-01	6	2	5	1	1	1	0	0	0	7	6	0.8571428571428571
150201	plamen	2012-08-01	32	14	23	14	7	3	1	1	0	47	26	0.5531914893617021
150201	plamen	2012-12-01	0	0	0	0	0	0	1	0	0	1	0	0
150201	plamen	2013-08-01	0	0	0	0	0	0	1	0	0	1	0	0
150201	plamen	2014-01-01	6	4	5	2	1	1	7	0	0	15	6	0.4
150201	plamen	2014-04-01	349	180	322	68	22	31	0	0	0	417	353	0.8465227817745803
2015088	receptellioglu	2014-05-01	375	373	374	97	87	93	0	0	0	472	467	0.989406779661017
313741	zirihta	2010-07-01	375	372	273	93	51	10	0	0	0	468	283	0.6047008547008547
99655	MJL Wood	2010-06-01	361	288	209	101	49	15	0	0	0	462	224	0.48484848484848486
238264	jfml	2010-02-01	130	111	20	19	11	1	0	0	0	149	21	0.14093959731543623
238264	jfml	2010-03-01	10	0	1	1	0	0	0	0	0	11	1	0.09090909090909091
238264	jfml	2010-06-01	18	10	4	9	4	1	0	0	0	27	5	0.18518518518518517
238264	jfml	2010-07-01	219	185	73	55	36	5	0	0	0	274	78	0.2846715328467153
722137	OSMF Redaction Account	2012-07-01	113	0	66	338	0	45	10	0	0	461	111	0.24078091106290672
16881	ulil	2012-07-01	0	0	0	0	0	0	1	0	0	1	0	0
16881	ulil	2013-12-01	378	261	377	51	36	45	17	0	0	446	422	0.9461883408071748
2015093	engngngr	2014-05-01	336	336	335	108	87	102	0	0	0	444	437	0.9842342342342343
16112	Barthwo	2013-10-01	69	16	68	135	9	132	0	0	0	204	200	0.9803921568627451
16112	Barthwo	2013-11-01	115	71	110	124	16	118	0	0	0	239	228	0.9539748953974896
1010155	mostyy	2012-10-01	297	279	277	126	63	24	0	0	0	423	301	0.7115839243498818
1010155	mostyy	2013-08-01	12	12	11	6	3	4	0	0	0	18	15	0.8333333333333334
92574	Philipp John	2009-09-01	270	270	227	91	67	51	0	0	0	361	278	0.7700831024930748
92574	Philipp John	2009-10-01	35	35	33	18	11	8	0	0	0	53	41	0.7735849056603774
1055518	azizoglu	2012-11-01	211	160	155	87	29	31	0	0	0	298	186	0.6241610738255033
1055518	azizoglu	2013-06-01	85	61	81	24	10	12	0	0	0	109	93	0.8532110091743119
1055518	azizoglu	2013-08-01	1	1	0	0	0	0	0	0	0	1	0	0
490551	sumnulu	2011-07-01	320	314	295	56	48	19	0	0	0	376	314	0.8351063829787234
490551	sumnulu	2012-12-01	11	11	10	1	1	1	0	0	0	12	11	0.9166666666666666
490551	sumnulu	2013-04-01	16	11	10	4	2	3	0	0	0	20	13	0.65
351298	devil001	2010-09-01	306	252	177	100	34	13	0	0	0	406	190	0.46798029556650245
1264495	HasanGNU	2013-04-01	306	253	283	86	47	46	2	0	0	394	329	0.8350253807106599
1264495	HasanGNU	2013-05-01	7	8	0	1	1	0	0	0	0	8	0	0
18052	sfrank	2011-05-01	234	46	65	75	11	33	1	0	0	310	98	0.3161290322580645
18052	sfrank	2011-07-01	0	0	0	0	0	0	0	0	0	0	0	0
18052	sfrank	2014-02-01	0	0	0	0	0	0	47	0	0	47	0	0
18052	sfrank	2014-03-01	0	0	0	0	0	0	37	0	0	37	0	0
365279	bigboss	2012-01-01	335	301	278	59	42	11	0	0	0	394	289	0.733502538071066
12671	sladen	2012-08-01	383	317	382	10	2	6	0	0	0	393	388	0.9872773536895675
2075297	knn	2014-06-01	291	275	283	47	40	42	0	0	0	338	325	0.9615384615384616
2075297	knn	2014-07-01	16	16	15	4	4	4	0	0	0	20	19	0.95
2075297	knn	2014-08-01	7	4	2	5	2	3	0	0	0	12	5	0.4166666666666667
2075297	knn	2014-10-01	1	1	0	0	0	0	0	0	0	1	0	0
2075297	knn	2014-11-01	12	12	10	0	0	0	0	0	0	12	10	0.8333333333333334
2075297	knn	2014-12-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
2075297	knn	2015-01-01	7	7	6	0	0	0	0	0	0	7	6	0.8571428571428571
371387	matvey_kiev_ua	2014-05-01	322	222	316	64	30	45	1	0	0	387	361	0.9328165374677002
710645	denizyalcin	2012-06-01	48	41	32	33	18	8	0	0	0	81	40	0.49382716049382713
710645	denizyalcin	2012-08-01	196	139	143	105	47	23	0	0	0	301	166	0.5514950166112956
559500	johanemilsson	2012-02-01	322	319	254	38	25	11	0	0	0	360	265	0.7361111111111112
559500	johanemilsson	2012-07-01	4	5	1	1	1	1	0	0	0	5	2	0.4
984408	onurgu	2012-10-01	289	54	154	27	4	10	0	0	0	316	164	0.5189873417721519
984408	onurgu	2013-01-01	4	3	2	9	3	2	0	0	0	13	4	0.3076923076923077
984408	onurgu	2013-02-01	7	7	4	1	1	0	0	0	0	8	4	0.5
984408	onurgu	2013-05-01	1	0	0	0	0	0	0	0	0	1	0	0
984408	onurgu	2013-07-01	6	7	6	2	1	0	0	0	0	8	6	0.75
984408	onurgu	2013-10-01	3	1	1	2	0	2	0	0	0	5	3	0.6
984408	onurgu	2014-03-01	6	6	5	3	1	3	0	0	0	9	8	0.8888888888888888
984408	onurgu	2014-08-01	0	0	0	1	0	0	0	0	0	1	0	0
2037952	aykutytu	2014-04-01	274	256	260	55	25	34	0	0	0	329	294	0.8936170212765957
2037952	aykutytu	2014-09-01	26	26	25	4	3	3	1	1	1	31	29	0.9354838709677419
1447019	Murat CANTAŞ	2013-05-01	13	6	6	3	1	0	0	0	0	16	6	0.375
1447019	Murat CANTAŞ	2013-06-01	170	160	165	33	20	21	0	0	0	203	186	0.916256157635468
1447019	Murat CANTAŞ	2013-08-01	0	0	0	7	0	5	0	0	0	7	5	0.7142857142857143
1447019	Murat CANTAŞ	2014-01-01	110	63	109	20	14	16	0	0	0	130	125	0.9615384615384616
60940	Melwin	2012-11-01	300	228	276	37	20	18	0	0	0	337	294	0.8724035608308606
205254	Garminius	2013-06-01	73	49	71	9	6	5	0	0	0	82	76	0.926829268292683
205254	Garminius	2013-07-01	215	191	200	37	21	27	0	0	0	252	227	0.9007936507936508
1269648	kadirekinci	2013-03-01	265	235	239	60	19	10	0	0	0	325	249	0.7661538461538462
45027	PA94	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
45027	PA94	2010-11-01	0	0	0	1	0	0	0	0	0	1	0	0
45027	PA94	2010-12-01	0	0	0	2	0	0	0	0	0	2	0	0
45027	PA94	2011-03-01	304	0	37	3	0	1	0	0	0	307	38	0.1237785016286645
97547	datendelphin	2013-03-01	18	13	9	12	2	0	0	0	0	30	9	0.3
97547	datendelphin	2013-04-01	238	152	208	41	17	12	4	4	0	283	220	0.7773851590106007
180303	Teetasse	2014-08-01	1	1	0	0	0	0	0	0	0	1	0	0
180303	Teetasse	2014-10-01	199	185	179	111	10	30	2	1	1	312	210	0.6730769230769231
639073	erdemkucuk	2012-03-01	239	217	202	73	23	20	0	0	0	312	222	0.7115384615384616
316464	Ayan	2010-07-01	72	54	49	38	11	8	0	0	0	110	57	0.5181818181818182
316464	Ayan	2010-12-01	137	131	131	37	17	25	0	0	0	174	156	0.896551724137931
316464	Ayan	2011-12-01	26	26	18	1	1	0	0	0	0	27	18	0.6666666666666666
975150	Pau69	2014-02-01	273	259	238	36	21	6	0	0	0	309	244	0.7896440129449838
385027	Ori952	2012-12-01	119	89	108	5	2	1	0	0	0	124	109	0.8790322580645161
385027	Ori952	2013-06-01	143	92	134	27	12	22	0	0	0	170	156	0.9176470588235294
385027	Ori952	2013-12-01	5	1	4	2	0	0	0	0	0	7	4	0.5714285714285714
540071	bakasana	2011-12-01	16	14	6	9	5	5	4	0	0	29	11	0.3793103448275862
540071	bakasana	2012-12-01	236	216	213	35	23	11	0	0	0	271	224	0.8265682656826568
1601685	easyX	2014-08-01	273	178	272	26	8	26	0	0	0	299	298	0.9966555183946488
2075255	Tim Tables	2014-05-01	166	157	162	109	64	91	20	2	3	295	256	0.8677966101694915
2075255	Tim Tables	2014-06-01	1	0	0	0	0	0	0	0	0	1	0	0
120664	Chris Clemson	2012-09-01	223	210	152	68	32	16	0	0	0	291	168	0.5773195876288659
673837	Cassioandro	2012-05-01	5	5	4	1	1	1	0	0	0	6	5	0.8333333333333334
673837	Cassioandro	2014-12-01	194	125	183	76	36	69	4	0	4	274	256	0.9343065693430657
974237	tuche	2012-10-01	269	38	217	2	1	1	3	0	0	274	218	0.7956204379562044
2015671	sis651	2014-04-01	220	220	194	50	31	32	0	0	0	270	226	0.837037037037037
1926471	Karlsmam	2014-06-01	225	212	212	43	30	36	0	0	0	268	248	0.9253731343283582
171451	lfp78	2009-09-01	191	167	47	77	45	5	0	0	0	268	52	0.19402985074626866
1835484	Ayse duygu	2014-03-01	227	142	191	40	34	35	1	1	1	268	227	0.8470149253731343
161412	skbecker12	2010-01-01	218	201	190	49	36	29	0	0	0	267	219	0.8202247191011236
302363	fkv	2014-10-01	229	197	225	37	27	28	0	0	0	266	253	0.9511278195488722
672542	Nearo	2014-07-01	6	6	4	0	0	0	0	0	0	6	4	0.6666666666666666
672542	Nearo	2014-08-01	236	130	197	22	14	15	0	0	0	258	212	0.8217054263565892
2018265	barisoz	2014-04-01	195	168	191	68	21	55	0	0	0	263	246	0.935361216730038
183021	tomthepom	2013-12-01	28	25	27	16	2	13	0	0	0	44	40	0.9090909090909091
183021	tomthepom	2014-01-01	138	138	136	39	24	33	0	0	0	177	169	0.9548022598870056
183021	tomthepom	2014-02-01	21	19	19	20	5	19	0	0	0	41	38	0.926829268292683
976132	tarkan255	2012-10-01	212	106	192	47	24	19	0	0	0	259	211	0.8146718146718147
30587	IknowJoseph	2012-02-01	16	7	4	11	7	2	2	0	0	29	6	0.20689655172413793
30587	IknowJoseph	2012-04-01	171	105	134	46	28	7	7	0	0	224	141	0.6294642857142857
30587	IknowJoseph	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
135	Glider	2013-09-01	0	0	0	2	0	1	0	0	0	2	1	0.5
135	Glider	2013-10-01	3	0	2	239	47	201	9	0	4	251	207	0.8247011952191236
2068628	sdafasdfa	2014-05-01	209	182	196	43	17	34	0	0	0	252	230	0.9126984126984127
