user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
651699	Yan Brodeur	8	0	4	2012-05-06	2012-05-06	NULL	1	2012-05-06	2012-05-06
151510	AndyCooll	90	0	47	2009-07-30	2009-07-30	NULL	3	2010-10-09	2011-05-08
458075	addy252	155	0	71	2012-08-16	2012-08-16	NULL	5	2012-12-13	2012-10-06
2005288	MediaCity minicabs	86	0	3	2014-03-27	2014-03-27	NULL	1	2014-03-27	2014-03-27
74990	Hans O Nymand	33	0	31	2011-06-30	2011-06-30	NULL	1	2011-06-30	2011-06-30
109205	Jack Stringer	1	0	0	2009-08-27	NULL	NULL	1	2009-08-27	2009-08-27
71261	David Paleino	1	0	0	2012-11-23	NULL	NULL	1	2012-11-23	2012-11-23
226763	epicurious	2	0	1	2015-02-23	2015-02-23	NULL	1	2015-02-23	2015-02-23
1960024	BuganiniQ	4	0	0	2014-05-06	NULL	NULL	2	2014-05-10	2014-05-10
507228	DoctorOetker	5	0	5	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16
5589	user_5589	2	0	1	2011-11-02	2011-11-02	NULL	1	2011-11-02	2011-11-02
223342	floongle	9	0	6	2010-06-06	2010-06-06	NULL	1	2010-06-06	2010-06-06
339188	petergaunt	24	0	20	2010-08-27	2010-08-27	NULL	1	2010-08-27	2010-08-27
25256	stuphi	335	0	90	2008-10-23	2008-10-23	NULL	1	2008-10-23	2008-10-23
4951	PeterEastern	341	0	180	2008-10-06	2008-10-06	NULL	23	2012-03-24	2012-02-05
161435	Gaz Shaw	6	0	6	2009-08-21	2009-08-21	NULL	1	2009-08-21	2009-08-21
1195315	fpa	280	0	256	2013-01-10	2013-01-10	NULL	8	2013-01-15	2013-01-15
325416	Sammelmuetze	236	0	0	2012-09-09	NULL	NULL	1	2012-09-09	2012-09-09
329877	opani	55	0	26	2014-07-20	2014-07-20	NULL	3	2014-10-10	2014-08-29
468844	rocksoccer	2	0	2	2011-06-11	2011-06-11	NULL	1	2011-06-11	2011-06-11
731617	nivelan	206	0	194	2012-07-13	2012-07-13	NULL	1	2012-07-13	2012-07-13
1201958	MSRahman	4	0	2	2013-01-16	2013-01-16	NULL	1	2013-01-16	2013-01-16
1953652	Franceo	1	0	0	2014-02-25	NULL	NULL	1	2014-02-25	2014-02-25
90283	julianlstar	2	0	2	2013-07-31	2013-07-31	NULL	2	2013-10-30	2013-10-30
94578	andygol	8	0	7	2015-03-25	2015-03-25	NULL	2	2015-05-03	2015-05-03
1810734	Gordon's Kitchen	3	0	1	2013-11-19	2013-11-19	NULL	1	2013-11-19	2013-11-19
2020425	CarlPeter	272	0	196	2014-04-06	2014-04-06	NULL	3	2014-07-11	2014-05-19
407494	WRHSL	3	0	2	2011-02-10	2011-02-10	NULL	2	2011-02-17	2011-02-14
524500	wheelmap_android	19	0	0	2014-03-01	NULL	NULL	3	2015-02-04	2015-08-21
175730	Spud1	132	0	117	2010-07-09	2010-07-09	NULL	6	2010-12-13	2010-08-24
159101	porjo	1	0	0	2014-06-20	NULL	NULL	1	2014-06-20	2014-06-20
1249205	Rudolf Mayer	17	0	16	2013-12-09	2013-12-09	NULL	2	2014-04-21	2014-01-09
3582	davidearl	98	0	98	2007-09-02	2007-09-02	NULL	2	2008-04-14	2008-05-07
1902397	SlipperyLF	1	0	0	2014-01-25	NULL	NULL	1	2014-01-25	2014-01-25
1807339	Nathaele	7	0	7	2013-11-15	2013-11-15	NULL	3	2014-01-27	2014-01-22
134405	technicalfault	156	0	97	2012-06-15	2012-06-15	NULL	12	2014-03-19	2014-04-20
242798	AnkEric	35	0	0	2012-09-24	NULL	NULL	1	2012-09-24	2012-09-24
2919008	Tim Jefferies	6	0	6	2015-05-16	2015-05-16	NULL	1	2015-05-16	2015-05-16
2973299	Videxx	2	0	1	2015-06-08	2015-06-08	NULL	1	2015-06-08	2015-06-08
501118	ConnorROBERTS	76	0	74	2011-08-04	2011-08-04	NULL	1	2011-08-04	2011-08-04
290680	wheelmap_visitor	94	0	0	2010-12-04	NULL	NULL	28	2013-08-07	2013-06-07
593214	gileri	2	0	0	2014-08-19	NULL	NULL	2	2014-08-20	2014-08-20
1089121	gaz127	1	0	1	2012-12-07	2012-12-07	NULL	1	2012-12-07	2012-12-07
1190212	Moovit Team	2	0	2	2013-06-12	2013-06-12	NULL	1	2013-06-12	2013-06-12
695468	spuddebs	4	0	4	2012-06-04	2012-06-04	NULL	1	2012-06-04	2012-06-04
336460	robgeb	86	0	32	2011-08-04	2011-08-04	NULL	2	2012-02-27	2012-03-22
2691827	notloc	3	0	0	2015-02-22	NULL	NULL	1	2015-02-22	2015-02-22
1826142	Andy57	13	0	12	2015-03-02	2015-03-02	NULL	2	2015-03-03	2015-03-02
73934	leo1802	2	0	0	2008-10-19	NULL	NULL	1	2008-10-19	2008-10-19
99476	spod	235	0	106	2010-10-10	2010-10-10	NULL	2	2011-09-21	2011-09-16
41368	james330	1	0	1	2010-08-31	2010-08-31	NULL	1	2010-08-31	2010-08-31
1617449	aceman444	3	0	0	2013-08-22	NULL	NULL	1	2013-08-22	2013-08-22
972588	richmincoleford	9	0	9	2012-10-12	2012-10-12	NULL	1	2012-10-12	2012-10-12
613493	AshKay	7	0	0	2012-03-01	NULL	NULL	1	2012-03-01	2012-03-01
968411	AdamFunk	1	0	1	2015-02-15	2015-02-15	NULL	1	2015-02-15	2015-02-15
116202	Samuel J Taylor	48	0	44	2009-04-26	2009-04-26	NULL	1	2009-04-26	2009-04-26
1222242	rowleyaj	11	0	11	2013-02-06	2013-02-06	NULL	1	2013-02-06	2013-02-06
230225	alansingfield	21	0	17	2010-02-06	2010-02-06	NULL	5	2011-12-22	2011-12-07
7638	Twohats	11	0	6	2008-04-13	2008-04-13	NULL	1	2008-04-13	2008-04-13
90780	Verdy_p	1	0	0	2014-10-14	NULL	NULL	1	2014-10-14	2014-10-14
3426542	rieranuria20	8	0	5	2015-12-04	2015-12-05	NULL	3	2015-12-05	2015-12-05
167004	ed_o_brain	2	0	0	2009-09-04	NULL	NULL	1	2009-09-04	2009-09-04
502525	Hedgehogg	137	0	102	2011-08-21	2011-08-21	NULL	12	2012-07-10	2012-03-19
75524	Neil Hoggarth	2	0	2	2009-09-20	2009-09-20	NULL	1	2009-09-20	2009-09-20
1113055	pjrobertson	1	0	0	2012-12-11	NULL	NULL	1	2012-12-11	2012-12-11
201095	andypreece	95	0	43	2015-12-03	2015-12-03	NULL	2	2015-12-08	2015-12-12
457818	Parsnip	9	0	6	2011-05-20	2011-05-20	NULL	1	2011-05-20	2011-05-20
2201587	Safee	17	0	14	2014-08-22	2014-08-22	NULL	1	2014-08-22	2014-08-22
500789	MikeB1972	436	0	357	2011-08-09	2012-03-13	NULL	43	2012-11-10	2012-09-01
1185	dankarran	125	0	90	2007-06-04	2007-06-04	NULL	9	2008-12-26	2008-01-20
900987	Metanautics fixes	5	0	2	2012-10-09	2012-10-09	NULL	1	2012-10-09	2012-10-09
1243850	NantwichTom	3	0	3	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28
519501	parukhin	1	0	0	2014-07-04	NULL	NULL	1	2014-07-04	2014-07-04
1223707	metroamer	3	0	1	2015-03-28	2015-03-28	NULL	1	2015-03-28	2015-03-28
165763	Ian Mac	123	0	115	2009-09-21	2009-09-21	NULL	5	2009-10-10	2009-10-06
1819965	mustadapt	2	0	1	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26
360873	Vmanc	118	0	87	2010-10-20	2010-10-20	NULL	1	2010-10-20	2010-10-20
188692	NinjaJon	17	0	10	2009-10-21	2009-10-21	NULL	2	2011-05-12	2012-09-24
1963358	higginbottom	15	0	15	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
273178	John Bird	120	0	111	2010-04-29	2010-04-29	NULL	7	2012-02-19	2010-12-29
605136	maximerischard	9	0	9	2014-04-20	2014-04-20	NULL	1	2014-04-20	2014-04-20
299891	P W	326	0	61	2014-05-18	2014-05-18	NULL	5	2015-01-25	2014-06-30
21235	Bjwebb	559	0	473	2010-07-07	2010-07-08	NULL	9	2010-08-26	2010-07-28
3444615	TheCleaner	1	0	1	2015-12-09	2015-12-09	NULL	1	2015-12-09	2015-12-09
392827	pnorman_mechanical	3	0	0	2014-08-11	NULL	NULL	1	2014-08-11	2014-08-11
1976630	A T R Birkett	78	0	76	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10
279806	Nice but Tim	137	0	91	2010-07-01	2011-02-28	NULL	9	2012-09-06	2012-06-09
55500	MartinSteel	80	0	42	2008-07-30	2008-07-30	NULL	2	2009-03-04	2008-10-08
308558	alan56	17	0	13	2010-06-23	2010-06-23	NULL	1	2010-06-23	2010-06-23
3325199	Neil Britton	2	0	2	2015-10-21	2015-10-21	NULL	1	2015-10-21	2015-10-21
3448456	Ian Ashton	1	0	1	2015-12-11	2015-12-11	NULL	1	2015-12-11	2015-12-11
140102	DaveHall	2	0	0	2009-06-28	NULL	NULL	2	2009-06-29	2009-06-29
842068	r3loaded	3	0	0	2012-08-29	NULL	NULL	2	2012-09-04	2012-09-06
1034367	Dan at The Edge	4	0	4	2012-11-07	2012-11-07	NULL	1	2012-11-07	2012-11-07
1343344	despistado	206	0	128	2013-04-09	2013-04-09	NULL	7	2013-04-29	2013-04-13
196082	cn174	1	0	0	2014-12-01	NULL	NULL	1	2014-12-01	2014-12-01
117975	cliffcake	1	0	1	2015-10-17	2015-10-17	NULL	1	2015-10-17	2015-10-17
141323	carldr	10	0	0	2009-07-03	NULL	NULL	1	2009-07-03	2009-07-03
5121	user_5121	65	0	0	2007-12-08	NULL	NULL	9	2008-02-08	2008-04-09
633750	samuelestabrook	227	0	208	2015-09-25	2015-09-25	NULL	1	2015-09-25	2015-09-25
38539	pmhtuk	5	0	0	2009-02-13	NULL	NULL	1	2009-02-13	2009-02-13
1238559	Peter Davies	3	0	1	2014-01-09	2014-01-11	NULL	2	2014-01-10	2014-01-10
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
513181	JamesLW	4	0	4	2011-08-29	2011-08-29	NULL	1	2011-08-29	2011-08-29
2416	cyberbadger	885	4	854	2007-08-17	2007-08-17	2007-12-28	9	2008-10-18	2008-11-21
581228	Steve Parker	3	0	3	2012-01-06	2012-01-06	NULL	1	2012-01-06	2012-01-06
6975	ulfl	49	0	0	2008-02-16	NULL	NULL	13	2008-09-27	2008-10-09
50107	slaughteredlamb	15	0	15	2008-10-08	2008-10-08	NULL	1	2008-10-08	2008-10-08
2266845	cmcaine	31	0	21	2014-08-16	2014-08-16	NULL	2	2014-08-17	2014-08-16
1549957	NicoKr	1	0	0	2013-10-23	NULL	NULL	1	2013-10-23	2013-10-23
2420970	kriztean	1	0	1	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23
202677	mlohr	1	0	1	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26
35699	Rob Knight	262	0	182	2008-04-23	2008-04-23	NULL	6	2008-06-23	2008-06-26
58006	danny__kay	476	0	19	2011-06-04	2011-06-04	NULL	2	2011-12-25	2012-06-20
378484	davespod_bing	132	0	59	2010-12-03	2010-12-03	NULL	9	2013-01-21	2011-10-21
1004044	pee_cee	2	0	1	2012-10-25	2012-10-25	NULL	1	2012-10-25	2012-10-25
77053	Not2Advanced	1	0	0	2008-11-09	NULL	NULL	1	2008-11-09	2008-11-09
973860	Jeremy Rogers	7	0	3	2012-10-13	2012-10-13	NULL	1	2012-10-13	2012-10-13
1924133	Honey Snow	9	0	7	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09
108416	M2Ys4U	450	0	441	2009-06-20	2009-06-20	NULL	7	2012-12-25	2013-08-15
857608	mra84	32	0	30	2012-09-04	2012-09-04	NULL	2	2012-11-07	2012-09-08
161867	pete252	3	0	3	2009-08-23	2009-08-23	NULL	2	2011-03-15	2011-09-20
392664	RogerL	40	0	2	2011-01-09	2011-01-09	NULL	1	2011-01-09	2011-01-09
319081	plockett	113	0	95	2010-07-19	2010-07-19	NULL	8	2012-07-29	2013-05-05
289311	Liam	135	0	135	2010-05-18	2010-05-18	NULL	2	2010-06-01	2010-06-06
475800	billt	28	0	28	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
2473798	Nikash DK	2	0	2	2014-11-19	2014-11-19	NULL	1	2014-11-19	2014-11-19
378442	isinglass	3	0	2	2010-12-01	2010-12-01	NULL	1	2010-12-01	2010-12-01
178186	mdk	1	0	0	2012-05-03	NULL	NULL	1	2012-05-03	2012-05-03
2311525	SimonWebbon	1	0	0	2014-09-04	NULL	NULL	1	2014-09-04	2014-09-04
210173	osmmaker	21	0	0	2012-03-01	NULL	NULL	3	2013-10-13	2012-11-09
17427	dysteleologist	266	0	52	2012-02-05	2012-02-05	NULL	2	2012-02-08	2012-02-09
27786	octomonkey	2	0	2	2008-02-18	2008-02-18	NULL	1	2008-02-18	2008-02-18
1977070	Ian Map Changes	17	0	17	2014-03-10	2014-03-10	NULL	2	2014-03-12	2014-03-12
2677117	stephenair	14	0	1	2015-02-17	2015-02-17	NULL	2	2015-04-05	2015-03-02
428524	Daveysawyer	5	0	4	2011-03-28	2011-03-28	NULL	1	2011-03-28	2011-03-28
379559	chrissy	2	0	2	2010-12-04	2010-12-04	NULL	2	2011-01-08	2011-01-08
627375	Rob Dyson	3	0	2	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13
1878245	Paramount Books	9	0	8	2014-01-11	2014-01-11	NULL	1	2014-01-11	2014-01-11
467516	rickybates	63	0	62	2013-04-04	2013-04-04	NULL	2	2013-04-05	2013-04-04
71631	andrewsh	3	0	0	2016-01-11	NULL	NULL	1	2016-01-11	2016-01-11
1694331	Alan Hurdle	3	0	3	2013-08-11	2013-08-11	NULL	1	2013-08-11	2013-08-11
685228	PeterB2012	25	0	24	2012-05-19	2012-05-19	NULL	3	2012-05-31	2012-06-01
1263066	Iain Benson	123	0	23	2013-03-12	2013-03-12	NULL	1	2013-03-12	2013-03-12
386125	chubster	10	0	8	2010-12-20	2010-12-20	NULL	1	2010-12-20	2010-12-20
2887170	FlyingEditor	3	0	1	2015-05-03	2015-05-03	NULL	2	2015-05-04	2015-05-04
3555	Marc Schütz	1	0	0	2008-11-26	NULL	NULL	1	2008-11-26	2008-11-26
8857	philipcullen	21	0	7	2013-06-24	2013-06-24	NULL	2	2013-08-09	2013-07-29
53300	Jon Spriggs	6	0	5	2009-04-17	2011-06-04	NULL	2	2010-05-11	2011-01-25
27824	phut	63	0	18	2013-08-06	2013-08-06	NULL	2	2013-08-07	2013-08-07
35579	Mappo	13	0	8	2012-05-28	2012-05-28	NULL	1	2012-05-28	2012-05-28
1295	robert	97	1	91	2008-04-10	2008-04-10	2008-04-10	3	2011-09-11	2011-11-30
8909	mvexel	2	0	1	2015-12-18	2015-12-18	NULL	1	2015-12-18	2015-12-18
2213147	MRasool	1	0	1	2014-07-25	2014-07-25	NULL	1	2014-07-25	2014-07-25
317039	timmy316	1074	0	801	2010-07-10	2010-07-10	NULL	7	2011-04-01	2010-08-12
65148	tixuwuoz	12	0	0	2010-09-20	NULL	NULL	2	2010-09-26	2010-09-21
817315	oderplantscher	1	0	0	2015-11-08	NULL	NULL	1	2015-11-08	2015-11-08
234692	ssam	187	0	158	2010-04-25	2010-04-25	NULL	20	2012-06-03	2012-06-01
22823	Joseph Haig	3	0	3	2007-12-31	2007-12-31	NULL	2	2009-01-31	2009-06-12
3382053	ppolo99	3	0	0	2015-11-12	NULL	NULL	1	2015-11-12	2015-11-12
3492260	JLill	1	0	1	2015-12-31	2015-12-31	NULL	1	2015-12-31	2015-12-31
92655	Josie	43	0	0	2009-01-19	NULL	NULL	1	2009-01-19	2009-01-19
102218	Alan Fleming	271	0	63	2009-02-25	2009-02-25	NULL	4	2010-07-18	2009-06-18
84263	Robert Whittaker	634	0	385	2009-11-10	2012-03-04	NULL	35	2014-01-17	2012-08-01
184757	97wrangler	839	0	687	2009-10-12	2009-10-12	NULL	25	2012-07-13	2012-05-07
90142	andy mackey	2	0	0	2015-08-19	NULL	NULL	1	2015-08-19	2015-08-19
521378	bjwebb	932	0	842	2011-09-14	2011-09-14	NULL	10	2012-07-29	2012-12-04
368378	cpapadopoulos	12	0	2	2010-11-08	2010-11-08	NULL	1	2010-11-08	2010-11-08
33647	mcjwb	560	0	531	2008-04-21	2008-04-21	NULL	2	2008-04-23	2008-04-24
1098862	xj25vm	13	0	12	2013-11-24	2013-11-24	NULL	1	2013-11-24	2013-11-24
2415107	tklug	1	0	1	2014-11-07	2014-11-07	NULL	1	2014-11-07	2014-11-07
136570	HulmeM15	2	0	0	2009-06-17	NULL	NULL	1	2009-06-17	2009-06-17
2973	waschbaer	41	2	41	2007-05-16	2007-05-16	2007-05-16	1	2007-05-16	2007-05-16
34927	flohoff	1	0	0	2015-03-14	NULL	NULL	1	2015-03-14	2015-03-14
1066334	hoodinijames	1	0	1	2013-06-10	2013-06-10	NULL	1	2013-06-10	2013-06-10
2945612	dtours	11	0	11	2015-05-27	2015-05-27	NULL	2	2015-05-30	2015-06-01
1752213	NQ Dance Studio	3	0	2	2013-09-21	2013-09-21	NULL	1	2013-09-21	2013-09-21
2748122	Laura Dodd	16	0	14	2015-03-10	2015-03-10	NULL	1	2015-03-10	2015-03-10
399973	danaM	2	0	0	2011-03-30	NULL	NULL	2	2011-03-31	2011-03-31
6071	Farzaneh	1004	0	689	2008-02-24	2008-02-24	NULL	29	2008-11-12	2008-09-19
2045215	White_54	5	0	0	2015-08-28	NULL	NULL	1	2015-08-28	2015-08-28
83758	shoaibsufi	5	0	0	2008-12-05	NULL	NULL	1	2008-12-05	2008-12-05
141535	Banana Bunch	9	0	6	2011-07-09	2011-07-09	NULL	1	2011-07-09	2011-07-09
529040	Andy P	18	0	6	2011-09-28	2011-09-28	NULL	1	2011-09-28	2011-09-28
834411	cbe500	42	0	21	2012-09-03	2012-09-03	NULL	1	2012-09-03	2012-09-03
598343	Lost Parsnip	667	0	593	2013-01-02	2013-01-02	NULL	6	2013-04-04	2013-04-11
398086	lesko987	4	0	0	2013-08-13	NULL	NULL	2	2013-08-14	2013-08-14
1403800	SkippyUK	35	0	35	2013-04-30	2013-04-30	NULL	1	2013-04-30	2013-04-30
36292	itschytoo	18	0	0	2009-01-21	NULL	NULL	1	2009-01-21	2009-01-21
37512	Kyllikki	437	0	278	2008-06-05	2008-06-05	NULL	5	2008-08-23	2008-08-29
1177217	andyxm	11	0	11	2013-01-03	2013-01-03	NULL	1	2013-01-03	2013-01-03
699868	Cybereric	1	0	0	2012-09-28	NULL	NULL	1	2012-09-28	2012-09-28
328986	Neil_C	66	0	44	2010-09-08	2010-09-08	NULL	3	2010-09-26	2010-09-26
3442459	BurpOnions	8	0	2	2016-01-06	2016-01-06	NULL	2	2016-01-07	2016-01-07
15912	loub	53	0	14	2007-10-10	2007-10-10	NULL	4	2007-10-12	2007-10-11
49031	craigloftus	336	0	177	2011-11-26	2011-11-26	NULL	2	2012-01-21	2012-03-09
108560	th3d0g	39	0	0	2009-03-19	NULL	NULL	1	2009-03-19	2009-03-19
345640	geordiemanc	95	0	40	2010-09-18	2011-09-05	NULL	7	2011-07-10	2011-08-19
169633	danielstucke	8	0	0	2009-09-13	NULL	NULL	1	2009-09-13	2009-09-13
84075	kevjs1982	21	0	21	2015-05-22	2015-05-22	NULL	1	2015-05-22	2015-05-22
2680	xylome	10	0	0	2010-11-09	NULL	NULL	1	2010-11-09	2010-11-09
53332	Nick Barnes	4	0	0	2009-07-21	NULL	NULL	1	2009-07-21	2009-07-21
1694420	Little Brother	3	0	1	2015-05-20	2015-05-20	NULL	1	2015-05-20	2015-05-20
166041	Bob 1234	17	0	10	2009-09-01	2009-09-01	NULL	1	2009-09-01	2009-09-01
121754	poshbakerloo	16	0	12	2015-11-22	2015-11-22	NULL	1	2015-11-22	2015-11-22
1511813	OnTheRun	43	0	3	2013-06-03	2013-06-03	NULL	2	2013-11-27	2013-06-11
2652008	bob sweet	1	0	1	2015-02-10	2015-02-10	NULL	1	2015-02-10	2015-02-10
475106	Danstahr	34	0	34	2011-07-07	2011-07-07	NULL	1	2011-07-07	2011-07-07
74257	Aldoc	213	0	212	2009-02-08	2009-02-08	NULL	2	2009-04-08	2009-05-18
258573	Ritchy	26	0	24	2010-04-11	2010-04-11	NULL	2	2010-04-13	2010-04-13
12875	rutson	43	0	33	2009-10-03	2012-04-08	NULL	2	2011-01-05	2012-01-14
221923	michaelinredhill	29	0	8	2012-12-05	2012-12-05	NULL	4	2013-01-06	2012-12-15
1878	ericthefish	43	1	38	2007-04-04	2007-04-04	2007-04-04	4	2011-04-05	2009-05-15
334129	murble	266	0	223	2014-09-28	2014-09-28	NULL	19	2015-03-29	2015-05-07
109788	harrydance	4	0	0	2009-03-22	NULL	NULL	1	2009-03-22	2009-03-22
1180468	Martin@Trapeze	1	0	0	2013-01-02	NULL	NULL	1	2013-01-02	2013-01-02
303693	Penguinfriend	1	0	0	2010-12-04	NULL	NULL	1	2010-12-04	2010-12-04
311271	nigelw	15	0	15	2010-06-30	2010-06-30	NULL	1	2010-06-30	2010-06-30
563041	Dadoo	344	0	240	2011-12-01	2011-12-01	NULL	2	2011-12-12	2011-12-10
74570	Richard Mann	1	0	0	2012-08-26	NULL	NULL	1	2012-08-26	2012-08-26
29084	stoecker	1	0	0	2008-08-21	NULL	NULL	1	2008-08-21	2008-08-21
651969	Kevin54	111	0	23	2012-04-08	2012-04-08	NULL	9	2012-04-22	2012-04-19
1278962	MissMagic	52	0	6	2013-03-17	2013-03-17	NULL	5	2013-08-05	2013-09-04
496081	tmanchester	130	0	129	2012-12-14	2012-12-14	NULL	1	2012-12-14	2012-12-14
39023	Pointdee	65	0	45	2009-01-27	2009-01-27	NULL	9	2009-10-18	2010-01-05
3200104	UrbanManc	14	0	14	2015-08-31	2015-08-31	NULL	1	2015-08-31	2015-08-31
581746	OpenAJS	10	0	7	2012-01-07	2012-01-07	NULL	1	2012-01-07	2012-01-07
1802093	Paul Berry	20	0	11	2014-03-20	2014-03-20	NULL	2	2014-04-08	2014-03-28
190869	elbatrop	105	0	73	2009-11-10	2010-04-13	NULL	40	2012-07-07	2012-05-25
61942	SomeoneElse	125	0	59	2011-02-01	2011-02-01	NULL	22	2013-09-17	2013-05-13
275365	Sam Thomas	8	0	0	2010-05-21	NULL	NULL	2	2010-05-22	2010-05-21
62013	KeithWatterson	43	0	40	2010-12-02	2011-11-04	NULL	2	2011-05-20	2011-10-27
31685	KX675	1	0	1	2008-03-22	2008-03-22	NULL	1	2008-03-22	2008-03-22
2926	Jaik	276	4	276	2006-07-03	2006-07-03	2006-07-03	3	2006-07-04	2006-07-04
1828642	babooningo	6	0	6	2014-02-12	2014-02-12	NULL	1	2014-02-12	2014-02-12
1028284	m c	570	0	309	2013-01-27	2013-01-27	NULL	7	2013-09-03	2013-07-20
94085	korona	96	0	0	2009-02-07	NULL	NULL	1	2009-02-07	2009-02-07
713653	jamrolu	13	0	8	2012-06-27	2012-06-27	NULL	2	2013-09-02	2013-12-10
1028652	misterjk	2	0	1	2012-11-05	2012-11-05	NULL	1	2012-11-05	2012-11-05
500543	sixwheeledbeast	15	0	8	2015-04-21	2015-04-21	NULL	3	2015-07-09	2015-06-24
248787	NmdoEVMt	1	0	0	2013-05-16	NULL	NULL	1	2013-05-16	2013-05-16
3291995	EsmondJS	7	0	7	2015-12-06	2015-12-06	NULL	1	2015-12-06	2015-12-06
83024	mikecouk	119	0	18	2009-01-06	2009-01-06	NULL	1	2009-01-06	2009-01-06
72782	darren39	24	0	6	2009-12-28	2009-12-28	NULL	3	2011-04-13	2011-11-14
520470	ninjablob	3	0	2	2011-09-17	2011-09-17	NULL	1	2011-09-17	2011-09-17
37137	Derick Rethans	666	0	394	2011-02-17	2011-02-17	NULL	13	2013-02-25	2012-09-16
16591	neuhausr	1	0	0	2015-04-01	NULL	NULL	1	2015-04-01	2015-04-01
198183	Loshu	103	0	5	2009-11-21	2009-11-21	NULL	2	2009-11-22	2009-11-22
355735	Iwan Oprins	6	0	1	2015-09-15	2015-09-15	NULL	1	2015-09-15	2015-09-15
2883761	Lirtis	358	0	343	2015-05-01	2015-05-01	NULL	4	2015-05-10	2015-05-13
3139656	chilindude	15	0	11	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
591711	bod b	11	0	10	2012-01-21	2012-01-21	NULL	1	2012-01-21	2012-01-21
2851	morwen	7	2	7	2007-04-12	2007-04-12	2007-04-12	1	2007-04-12	2007-04-12
355003	Are_we_nearly_there_yet	9	0	3	2010-10-05	2010-10-05	NULL	1	2010-10-05	2010-10-05
499672	christopherlam	391	0	175	2011-08-15	2011-08-15	NULL	8	2012-08-15	2012-11-17
648778	ZibiPL	37	0	8	2012-08-24	2012-08-24	NULL	2	2013-01-14	2012-12-18
1304456	Wakeyboarder	7	0	7	2013-03-26	2013-03-26	NULL	1	2013-03-26	2013-03-26
713626	jiphex	9	0	9	2013-07-01	2013-07-01	NULL	2	2013-07-30	2013-07-26
2819658	Sohail Abdul Khaliq	29	0	2	2015-11-29	2015-11-29	NULL	2	2015-11-30	2015-11-29
2388323	MarkJagan	74	0	68	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09
4694	Wereon	20	0	0	2009-10-24	NULL	NULL	1	2009-10-24	2009-10-24
133524	theRandomness	26	0	0	2009-06-09	NULL	NULL	1	2009-06-09	2009-06-09
68363	Scott135	6	0	6	2008-09-17	2008-09-17	NULL	1	2008-09-17	2008-09-17
1086837	Grimster	2	0	2	2012-11-27	2012-11-27	NULL	1	2012-11-27	2012-11-27
440812	dudka	2	0	0	2014-08-07	NULL	NULL	1	2014-08-07	2014-08-07
2907731	fatbluefred	9	0	1	2015-05-12	2015-05-12	NULL	1	2015-05-12	2015-05-12
74224	gkai	1	0	0	2009-01-15	NULL	NULL	1	2009-01-15	2009-01-15
147206	adaviel	6	0	2	2009-07-24	2009-07-24	NULL	1	2009-07-24	2009-07-24
96069	theophrastos	5	0	0	2010-11-10	NULL	NULL	2	2010-11-28	2010-11-24
1718823	rmapper	3	0	2	2013-08-19	2013-08-19	NULL	1	2013-08-19	2013-08-19
523764	penguin42	3	0	1	2011-09-18	2011-09-18	NULL	1	2011-09-18	2011-09-18
1082341	Graham1700	47	0	30	2012-11-25	2012-11-25	NULL	3	2012-12-07	2012-11-27
18480	nickvet419	72	0	27	2008-10-23	2008-10-23	NULL	1	2008-10-23	2008-10-23
1624486	thetornado76	2	0	0	2015-12-04	NULL	NULL	1	2015-12-04	2015-12-04
1172802	GreenBike	1	0	1	2015-05-26	2015-05-26	NULL	1	2015-05-26	2015-05-26
330196	philH50	84	0	74	2010-08-07	2010-08-07	NULL	1	2010-08-07	2010-08-07
1293386	Sal73x	471	0	234	2013-04-09	2013-04-09	NULL	14	2014-12-07	2015-03-26
1707731	SardonicMancunian	1	0	0	2013-08-17	NULL	NULL	1	2013-08-17	2013-08-17
3440839	Conor Wall	90	0	89	2015-12-07	2015-12-07	NULL	1	2015-12-07	2015-12-07
237669	Jazarfinn	381	0	341	2011-03-14	2011-04-20	NULL	3	2011-04-14	2011-05-08
1531205	bubbles52	10	0	4	2013-06-09	2013-06-09	NULL	2	2013-06-10	2013-06-09
3203267	Izee123	51	0	35	2015-09-01	2015-09-01	NULL	2	2015-09-06	2015-09-03
64210	Immo Hüneke	16	0	13	2008-08-30	2008-08-30	NULL	1	2008-08-30	2008-08-30
1236976	jxw	62	0	55	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22
