user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
333512	jaymc84	251	0	208	2010-11-06	2010-11-06	NULL	10	2011-11-28	2011-10-10
454759	Yowzerz	827	0	394	2011-05-15	2011-05-15	NULL	9	2011-11-29	2011-07-22
1222685	JHD1995	181	0	179	2013-02-06	2013-02-06	NULL	2	2013-02-14	2013-02-07
40397	Zartbitter	1158	0	767	2011-05-17	2011-05-17	NULL	4	2011-05-19	2011-05-19
1882123	AMWigan	46	0	20	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
237291	bigbigo	12	0	0	2010-02-24	NULL	NULL	1	2010-02-24	2010-02-24
86286	Mark Pokorny	423	0	41	2014-11-28	2014-11-28	NULL	2	2014-11-29	2014-11-29
651699	Yan Brodeur	8	0	4	2012-05-06	2012-05-06	NULL	1	2012-05-06	2012-05-06
151510	AndyCooll	90	0	47	2009-07-30	2009-07-30	NULL	3	2010-10-09	2011-05-08
91225	tms13	525	0	272	2009-04-15	2009-04-15	NULL	7	2011-06-18	2010-05-09
458075	addy252	155	0	71	2012-08-16	2012-08-16	NULL	5	2012-12-13	2012-10-06
87781	DJP	6	0	6	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01
107444	Spoons003	394	0	288	2009-03-23	2011-09-26	NULL	5	2010-04-02	2011-02-09
2005288	MediaCity minicabs	86	0	3	2014-03-27	2014-03-27	NULL	1	2014-03-27	2014-03-27
74990	Hans O Nymand	33	0	31	2011-06-30	2011-06-30	NULL	1	2011-06-30	2011-06-30
71261	David Paleino	1	0	0	2012-11-23	NULL	NULL	1	2012-11-23	2012-11-23
1700709	GlennChorlton	1	0	1	2013-08-01	2013-08-01	NULL	1	2013-08-01	2013-08-01
507228	DoctorOetker	5	0	5	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16
1862816	SpaceMunkeyUk	1417	0	778	2014-01-01	2014-01-01	NULL	11	2014-06-22	2014-06-22
645297	Peter Spain	480	0	479	2012-04-04	2012-04-04	NULL	4	2012-04-06	2012-04-04
223342	floongle	9	0	6	2010-06-06	2010-06-06	NULL	1	2010-06-06	2010-06-06
339188	petergaunt	24	0	20	2010-08-27	2010-08-27	NULL	1	2010-08-27	2010-08-27
25256	stuphi	335	0	90	2008-10-23	2008-10-23	NULL	1	2008-10-23	2008-10-23
4951	PeterEastern	341	0	180	2008-10-06	2008-10-06	NULL	23	2012-03-24	2012-02-05
161435	Gaz Shaw	6	0	6	2009-08-21	2009-08-21	NULL	1	2009-08-21	2009-08-21
1195315	fpa	280	0	256	2013-01-10	2013-01-10	NULL	8	2013-01-15	2013-01-15
325416	Sammelmuetze	236	0	0	2012-09-09	NULL	NULL	1	2012-09-09	2012-09-09
329877	opani	55	0	26	2014-07-20	2014-07-20	NULL	3	2014-10-10	2014-08-29
731617	nivelan	206	0	194	2012-07-13	2012-07-13	NULL	1	2012-07-13	2012-07-13
2020425	CarlPeter	272	0	196	2014-04-06	2014-04-06	NULL	3	2014-07-11	2014-05-19
407494	WRHSL	3	0	2	2011-02-10	2011-02-10	NULL	2	2011-02-17	2011-02-14
175730	Spud1	132	0	117	2010-07-09	2010-07-09	NULL	6	2010-12-13	2010-08-24
1403800	SkippyUK	35	0	35	2013-04-30	2013-04-30	NULL	1	2013-04-30	2013-04-30
196082	cn174	1	0	0	2014-12-01	NULL	NULL	1	2014-12-01	2014-12-01
3582	davidearl	98	0	98	2007-09-02	2007-09-02	NULL	2	2008-04-14	2008-05-07
7638	Twohats	11	0	6	2008-04-13	2008-04-13	NULL	1	2008-04-13	2008-04-13
1807339	Nathaele	7	0	7	2013-11-15	2013-11-15	NULL	3	2014-01-27	2014-01-22
134405	technicalfault	123	0	74	2012-06-15	2012-06-15	NULL	10	2013-11-30	2013-12-03
242798	AnkEric	35	0	0	2012-09-24	NULL	NULL	1	2012-09-24	2012-09-24
1098862	xj25vm	13	0	12	2013-11-24	2013-11-24	NULL	1	2013-11-24	2013-11-24
501118	ConnorROBERTS	76	0	74	2011-08-04	2011-08-04	NULL	1	2011-08-04	2011-08-04
290680	wheelmap_visitor	79	0	0	2010-12-04	NULL	NULL	22	2013-02-03	2013-01-13
1089121	gaz127	1	0	1	2012-12-07	2012-12-07	NULL	1	2012-12-07	2012-12-07
4671	MattD	1243	0	1192	2010-08-19	2010-08-19	NULL	3	2010-08-20	2010-08-20
1190212	Moovit Team	2	0	2	2013-06-12	2013-06-12	NULL	1	2013-06-12	2013-06-12
336460	robgeb	86	0	32	2011-08-04	2011-08-04	NULL	2	2012-02-27	2012-03-22
99476	spod	235	0	106	2010-10-10	2010-10-10	NULL	2	2011-09-21	2011-09-16
41368	james330	1	0	1	2010-08-31	2010-08-31	NULL	1	2010-08-31	2010-08-31
1617449	aceman444	3	0	0	2013-08-22	NULL	NULL	1	2013-08-22	2013-08-22
972588	richmincoleford	9	0	9	2012-10-12	2012-10-12	NULL	1	2012-10-12	2012-10-12
613493	AshKay	7	0	0	2012-03-01	NULL	NULL	1	2012-03-01	2012-03-01
1832883	Jake Strine	1	0	0	2014-05-03	NULL	NULL	1	2014-05-03	2014-05-03
116202	Samuel J Taylor	48	0	44	2009-04-26	2009-04-26	NULL	1	2009-04-26	2009-04-26
1222242	rowleyaj	11	0	11	2013-02-06	2013-02-06	NULL	1	2013-02-06	2013-02-06
230225	alansingfield	21	0	17	2010-02-06	2010-02-06	NULL	5	2011-12-22	2011-12-07
90780	Verdy_p	1	0	0	2014-10-14	NULL	NULL	1	2014-10-14	2014-10-14
21255	Mark W R Wilkinson	2	0	1	2010-11-16	2010-11-16	NULL	1	2010-11-16	2010-11-16
29755	Enrico Zini	742	0	614	2008-03-17	2008-03-17	NULL	21	2008-11-03	2009-02-03
37798	Daniel Silverstone	375	0	312	2008-05-12	2008-05-12	NULL	7	2008-07-19	2008-08-29
502525	Hedgehogg	137	0	102	2011-08-21	2011-08-21	NULL	12	2012-07-10	2012-03-19
1113055	pjrobertson	1	0	0	2012-12-11	NULL	NULL	1	2012-12-11	2012-12-11
237777	dintrans_g	1028	0	842	2014-05-10	2014-05-10	NULL	2	2014-05-11	2014-05-11
457818	Parsnip	9	0	6	2011-05-20	2011-05-20	NULL	1	2011-05-20	2011-05-20
2201587	Safee	17	0	14	2014-08-22	2014-08-22	NULL	1	2014-08-22	2014-08-22
500789	MikeB1972	436	0	357	2011-08-09	2012-03-13	NULL	43	2012-11-10	2012-09-01
1185	dankarran	125	0	90	2007-06-04	2007-06-04	NULL	9	2008-12-26	2008-01-20
900987	Metanautics fixes	5	0	2	2012-10-09	2012-10-09	NULL	1	2012-10-09	2012-10-09
1243850	NantwichTom	3	0	3	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28
519501	parukhin	1	0	0	2014-07-04	NULL	NULL	1	2014-07-04	2014-07-04
165763	Ian Mac	123	0	115	2009-09-21	2009-09-21	NULL	5	2009-10-10	2009-10-06
360873	Vmanc	118	0	87	2010-10-20	2010-10-20	NULL	1	2010-10-20	2010-10-20
188692	NinjaJon	17	0	10	2009-10-21	2009-10-21	NULL	2	2011-05-12	2012-09-24
273178	John Bird	116	0	107	2010-04-29	2010-04-29	NULL	6	2011-08-15	2010-11-06
605136	maximerischard	9	0	9	2014-04-20	2014-04-20	NULL	1	2014-04-20	2014-04-20
299891	P W	314	0	57	2014-05-18	2014-05-18	NULL	3	2014-08-09	2014-06-13
21235	Bjwebb	559	0	473	2010-07-07	2010-07-08	NULL	9	2010-08-26	2010-07-28
392827	pnorman_mechanical	3	0	0	2014-08-11	NULL	NULL	1	2014-08-11	2014-08-11
1976630	A T R Birkett	78	0	76	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10
279806	Nice but Tim	134	0	89	2010-07-01	2011-02-28	NULL	7	2011-12-21	2012-05-17
55500	MartinSteel	80	0	42	2008-07-30	2008-07-30	NULL	2	2009-03-04	2008-10-08
308558	alan56	17	0	13	2010-06-23	2010-06-23	NULL	1	2010-06-23	2010-06-23
842068	r3loaded	3	0	0	2012-08-29	NULL	NULL	2	2012-09-04	2012-09-06
1343344	despistado	206	0	128	2013-04-09	2013-04-09	NULL	7	2013-04-29	2013-04-13
141323	carldr	10	0	0	2009-07-03	NULL	NULL	1	2009-07-03	2009-07-03
5121	user_5121	65	0	0	2007-12-08	NULL	NULL	9	2008-02-08	2008-04-09
38539	pmhtuk	5	0	0	2009-02-13	NULL	NULL	1	2009-02-13	2009-02-13
1238559	Peter Davies	3	0	1	2014-01-09	2014-01-11	NULL	2	2014-01-10	2014-01-10
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
2416	cyberbadger	885	1	854	2007-08-17	2007-08-17	2007-12-28	9	2008-10-18	2008-11-21
581228	Steve Parker	3	0	3	2012-01-06	2012-01-06	NULL	1	2012-01-06	2012-01-06
6975	ulfl	49	0	0	2008-02-16	NULL	NULL	13	2008-09-27	2008-10-09
99369	beersy001	11	0	0	2009-02-12	NULL	NULL	1	2009-02-12	2009-02-12
50107	slaughteredlamb	15	0	15	2008-10-08	2008-10-08	NULL	1	2008-10-08	2008-10-08
611983	petepete	1025	0	873	2012-03-09	2012-03-09	NULL	6	2014-01-17	2014-06-24
2266845	cmcaine	31	0	21	2014-08-16	2014-08-16	NULL	2	2014-08-17	2014-08-16
1549957	NicoKr	1	0	0	2013-10-23	NULL	NULL	1	2013-10-23	2013-10-23
2420970	kriztean	1	0	1	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23
35699	Rob Knight	262	0	182	2008-04-23	2008-04-23	NULL	6	2008-06-23	2008-06-26
58006	danny__kay	476	0	19	2011-06-04	2011-06-04	NULL	2	2011-12-25	2012-06-20
378484	davespod_bing	129	0	56	2010-12-03	2010-12-03	NULL	8	2012-09-12	2011-09-16
1004044	pee_cee	2	0	1	2012-10-25	2012-10-25	NULL	1	2012-10-25	2012-10-25
77053	Not2Advanced	1	0	0	2008-11-09	NULL	NULL	1	2008-11-09	2008-11-09
973860	Jeremy Rogers	7	0	3	2012-10-13	2012-10-13	NULL	1	2012-10-13	2012-10-13
1924133	Honey Snow	9	0	7	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09
108416	M2Ys4U	396	0	392	2009-06-20	2009-06-20	NULL	6	2012-08-13	2013-05-28
857608	mra84	32	0	30	2012-09-04	2012-09-04	NULL	2	2012-11-07	2012-09-08
161867	pete252	3	0	3	2009-08-23	2009-08-23	NULL	2	2011-03-15	2011-09-20
392664	RogerL	40	0	2	2011-01-09	2011-01-09	NULL	1	2011-01-09	2011-01-09
289311	Liam	135	0	135	2010-05-18	2010-05-18	NULL	2	2010-06-01	2010-06-06
475800	billt	28	0	28	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
2473798	Nikash DK	2	0	2	2014-11-19	2014-11-19	NULL	1	2014-11-19	2014-11-19
378442	isinglass	3	0	2	2010-12-01	2010-12-01	NULL	1	2010-12-01	2010-12-01
178186	mdk	1	0	0	2012-05-03	NULL	NULL	1	2012-05-03	2012-05-03
2311525	SimonWebbon	1	0	0	2014-09-04	NULL	NULL	1	2014-09-04	2014-09-04
210173	osmmaker	21	0	0	2012-03-01	NULL	NULL	3	2013-10-13	2012-11-09
17427	dysteleologist	266	0	52	2012-02-05	2012-02-05	NULL	2	2012-02-08	2012-02-09
27786	octomonkey	2	0	2	2008-02-18	2008-02-18	NULL	1	2008-02-18	2008-02-18
1977070	Ian Map Changes	17	0	17	2014-03-10	2014-03-10	NULL	2	2014-03-12	2014-03-12
1801024	Paul Walsh	79	0	78	2013-11-10	2013-11-10	NULL	4	2013-11-25	2013-11-17
428524	Daveysawyer	5	0	4	2011-03-28	2011-03-28	NULL	1	2011-03-28	2011-03-28
627375	Rob Dyson	3	0	2	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13
1878245	Paramount Books	9	0	8	2014-01-11	2014-01-11	NULL	1	2014-01-11	2014-01-11
467516	rickybates	63	0	62	2013-04-04	2013-04-04	NULL	2	2013-04-05	2013-04-04
1694331	Alan Hurdle	3	0	3	2013-08-11	2013-08-11	NULL	1	2013-08-11	2013-08-11
685228	PeterB2012	25	0	24	2012-05-19	2012-05-19	NULL	3	2012-05-31	2012-06-01
1263066	Iain Benson	123	0	23	2013-03-12	2013-03-12	NULL	1	2013-03-12	2013-03-12
386125	chubster	10	0	8	2010-12-20	2010-12-20	NULL	1	2010-12-20	2010-12-20
3555	Marc Schütz	1	0	0	2008-11-26	NULL	NULL	1	2008-11-26	2008-11-26
8857	philipcullen	21	0	7	2013-06-24	2013-06-24	NULL	2	2013-08-09	2013-07-29
53300	Jon Spriggs	6	0	5	2009-04-17	2011-06-04	NULL	2	2010-05-11	2011-01-25
27824	phut	63	0	18	2013-08-06	2013-08-06	NULL	2	2013-08-07	2013-08-07
35579	Mappo	13	0	8	2012-05-28	2012-05-28	NULL	1	2012-05-28	2012-05-28
1295	robert	97	1	91	2008-04-10	2008-04-10	2008-04-10	3	2011-09-11	2011-11-30
2213147	MRasool	1	0	1	2014-07-25	2014-07-25	NULL	1	2014-07-25	2014-07-25
317039	timmy316	1074	0	801	2010-07-10	2010-07-10	NULL	7	2011-04-01	2010-08-12
65148	tixuwuoz	12	0	0	2010-09-20	NULL	NULL	2	2010-09-26	2010-09-21
234692	ssam	157	0	131	2010-04-25	2010-04-25	NULL	16	2011-08-26	2011-10-15
22823	Joseph Haig	3	0	3	2007-12-31	2007-12-31	NULL	2	2009-01-31	2009-06-12
72235	Basstoelpel	7	0	6	2012-04-23	2012-04-23	NULL	1	2012-04-23	2012-04-23
92655	Josie	43	0	0	2009-01-19	NULL	NULL	1	2009-01-19	2009-01-19
102218	Alan Fleming	271	0	63	2009-02-25	2009-02-25	NULL	4	2010-07-18	2009-06-18
84263	Robert Whittaker	570	0	356	2009-11-10	2012-03-04	NULL	22	2013-04-19	2012-04-13
184757	97wrangler	839	0	687	2009-10-12	2009-10-12	NULL	25	2012-07-13	2012-05-07
521378	bjwebb	932	0	842	2011-09-14	2011-09-14	NULL	10	2012-07-29	2012-12-04
368378	cpapadopoulos	12	0	2	2010-11-08	2010-11-08	NULL	1	2010-11-08	2010-11-08
33647	mcjwb	560	1	531	2008-04-21	2008-04-21	2008-04-25	2	2008-04-23	2008-04-24
2415107	tklug	1	0	1	2014-11-07	2014-11-07	NULL	1	2014-11-07	2014-11-07
2973	waschbaer	41	0	41	2007-05-16	2007-05-16	NULL	1	2007-05-16	2007-05-16
1752213	NQ Dance Studio	3	0	2	2013-09-21	2013-09-21	NULL	1	2013-09-21	2013-09-21
6071	Farzaneh	1004	0	689	2008-02-24	2008-02-24	NULL	29	2008-11-12	2008-09-19
83758	shoaibsufi	5	0	0	2008-12-05	NULL	NULL	1	2008-12-05	2008-12-05
141535	Banana Bunch	9	0	6	2011-07-09	2011-07-09	NULL	1	2011-07-09	2011-07-09
529040	Andy P	18	0	6	2011-09-28	2011-09-28	NULL	1	2011-09-28	2011-09-28
834411	cbe500	42	0	21	2012-09-03	2012-09-03	NULL	1	2012-09-03	2012-09-03
598343	Lost Parsnip	667	0	593	2013-01-02	2013-01-02	NULL	6	2013-04-04	2013-04-11
398086	lesko987	4	0	0	2013-08-13	NULL	NULL	2	2013-08-14	2013-08-14
36292	itschytoo	18	0	0	2009-01-21	NULL	NULL	1	2009-01-21	2009-01-21
37512	Kyllikki	437	0	278	2008-06-05	2008-06-05	NULL	5	2008-08-23	2008-08-29
1177217	andyxm	11	0	11	2013-01-03	2013-01-03	NULL	1	2013-01-03	2013-01-03
399008	Sam Tuke	83	0	78	2011-02-01	2011-02-01	NULL	6	2011-07-02	2011-04-26
328986	Neil_C	66	0	44	2010-09-08	2010-09-08	NULL	3	2010-09-26	2010-09-26
15912	loub	53	0	14	2007-10-10	2007-10-10	NULL	4	2007-10-12	2007-10-11
49031	craigloftus	336	0	177	2011-11-26	2011-11-26	NULL	2	2012-01-21	2012-03-09
108560	th3d0g	39	0	0	2009-03-19	NULL	NULL	1	2009-03-19	2009-03-19
345640	geordiemanc	95	0	40	2010-09-18	2011-09-05	NULL	7	2011-07-10	2011-08-19
169633	danielstucke	8	0	0	2009-09-13	NULL	NULL	1	2009-09-13	2009-09-13
53332	Nick Barnes	4	0	0	2009-07-21	NULL	NULL	1	2009-07-21	2009-07-21
202677	mlohr	1	0	1	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26
166041	Bob 1234	17	0	10	2009-09-01	2009-09-01	NULL	1	2009-09-01	2009-09-01
1511813	OnTheRun	43	0	3	2013-06-03	2013-06-03	NULL	2	2013-11-27	2013-06-11
74257	Aldoc	213	0	212	2009-02-08	2009-02-08	NULL	2	2009-04-08	2009-05-18
178886	EricITO	1886	0	1675	2010-09-29	2010-09-29	NULL	2	2010-09-30	2010-09-29
258573	Ritchy	26	0	24	2010-04-11	2010-04-11	NULL	2	2010-04-13	2010-04-13
12875	rutson	43	0	33	2009-10-03	2012-04-08	NULL	2	2011-01-05	2012-01-14
221923	michaelinredhill	29	0	8	2012-12-05	2012-12-05	NULL	4	2013-01-06	2012-12-15
1878	ericthefish	42	1	38	2007-04-04	2007-04-04	2007-04-04	3	2009-12-20	2009-03-26
112722	ianio	140	0	127	2009-12-14	2009-12-14	NULL	4	2011-01-13	2011-08-17
109788	harrydance	4	0	0	2009-03-22	NULL	NULL	1	2009-03-22	2009-03-22
1180468	Martin@Trapeze	1	0	0	2013-01-02	NULL	NULL	1	2013-01-02	2013-01-02
475106	Danstahr	34	0	34	2011-07-07	2011-07-07	NULL	1	2011-07-07	2011-07-07
311271	nigelw	15	0	15	2010-06-30	2010-06-30	NULL	1	2010-06-30	2010-06-30
563041	Dadoo	344	0	240	2011-12-01	2011-12-01	NULL	2	2011-12-12	2011-12-10
74570	Richard Mann	1	0	0	2012-08-26	NULL	NULL	1	2012-08-26	2012-08-26
29084	stoecker	1	0	0	2008-08-21	NULL	NULL	1	2008-08-21	2008-08-21
651969	Kevin54	111	0	23	2012-04-08	2012-04-08	NULL	9	2012-04-22	2012-04-19
1278962	MissMagic	52	0	6	2013-03-17	2013-03-17	NULL	5	2013-08-05	2013-09-04
496081	tmanchester	130	0	129	2012-12-14	2012-12-14	NULL	1	2012-12-14	2012-12-14
39023	Pointdee	65	0	45	2009-01-27	2009-01-27	NULL	9	2009-10-18	2010-01-05
581746	OpenAJS	10	0	7	2012-01-07	2012-01-07	NULL	1	2012-01-07	2012-01-07
190869	elbatrop	105	0	73	2009-11-10	2010-04-13	NULL	40	2012-07-07	2012-05-25
61942	SomeoneElse	117	0	57	2011-02-01	2011-02-01	NULL	20	2013-07-11	2013-03-20
275365	Sam Thomas	8	0	0	2010-05-21	NULL	NULL	2	2010-05-22	2010-05-21
62013	KeithWatterson	43	0	40	2010-12-02	2011-11-04	NULL	2	2011-05-20	2011-10-27
31685	KX675	1	0	1	2008-03-22	2008-03-22	NULL	1	2008-03-22	2008-03-22
72472	Nickkk	69	0	0	2008-10-10	NULL	NULL	1	2008-10-10	2008-10-10
2926	Jaik	276	7	276	2006-07-03	2006-07-03	2006-07-03	3	2006-07-04	2006-07-04
1828642	babooningo	6	0	6	2014-02-12	2014-02-12	NULL	1	2014-02-12	2014-02-12
1028284	m c	570	0	309	2013-01-27	2013-01-27	NULL	7	2013-09-03	2013-07-20
700170	dunablue	7	0	0	2012-09-06	NULL	NULL	1	2012-09-06	2012-09-06
713653	jamrolu	13	0	8	2012-06-27	2012-06-27	NULL	2	2013-09-02	2013-12-10
1884973	James Warrington	2	0	2	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
164952	johnnyrevell	78	0	78	2009-09-14	2009-09-14	NULL	1	2009-09-14	2009-09-14
248787	NmdoEVMt	1	0	0	2013-05-16	NULL	NULL	1	2013-05-16	2013-05-16
83024	mikecouk	119	0	18	2009-01-06	2009-01-06	NULL	1	2009-01-06	2009-01-06
72782	darren39	24	0	6	2009-12-28	2009-12-28	NULL	3	2011-04-13	2011-11-14
520470	ninjablob	3	0	2	2011-09-17	2011-09-17	NULL	1	2011-09-17	2011-09-17
37137	Derick Rethans	615	0	367	2011-02-17	2011-02-17	NULL	12	2012-12-08	2012-06-16
198183	Loshu	103	0	5	2009-11-21	2009-11-21	NULL	2	2009-11-22	2009-11-22
2680	xylome	10	0	0	2010-11-09	NULL	NULL	1	2010-11-09	2010-11-09
591711	bod b	11	0	10	2012-01-21	2012-01-21	NULL	1	2012-01-21	2012-01-21
2851	morwen	7	2	7	2007-04-12	2007-04-12	2007-04-12	1	2007-04-12	2007-04-12
355003	Are_we_nearly_there_yet	9	0	3	2010-10-05	2010-10-05	NULL	1	2010-10-05	2010-10-05
499672	christopherlam	391	0	175	2011-08-15	2011-08-15	NULL	8	2012-08-15	2012-11-17
648778	ZibiPL	37	0	8	2012-08-24	2012-08-24	NULL	2	2013-01-14	2012-12-18
713626	jiphex	9	0	9	2013-07-01	2013-07-01	NULL	2	2013-07-30	2013-07-26
2388323	MarkJagan	74	0	68	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09
4694	Wereon	20	0	0	2009-10-24	NULL	NULL	1	2009-10-24	2009-10-24
133524	theRandomness	26	0	0	2009-06-09	NULL	NULL	1	2009-06-09	2009-06-09
68363	Scott135	6	0	6	2008-09-17	2008-09-17	NULL	1	2008-09-17	2008-09-17
1086837	Grimster	2	0	2	2012-11-27	2012-11-27	NULL	1	2012-11-27	2012-11-27
74224	gkai	1	0	0	2009-01-15	NULL	NULL	1	2009-01-15	2009-01-15
147206	adaviel	6	0	2	2009-07-24	2009-07-24	NULL	1	2009-07-24	2009-07-24
96069	theophrastos	5	0	0	2010-11-10	NULL	NULL	2	2010-11-28	2010-11-24
1718823	rmapper	3	0	2	2013-08-19	2013-08-19	NULL	1	2013-08-19	2013-08-19
523764	penguin42	3	0	1	2011-09-18	2011-09-18	NULL	1	2011-09-18	2011-09-18
1082341	Graham1700	47	0	30	2012-11-25	2012-11-25	NULL	3	2012-12-07	2012-11-27
18480	nickvet419	72	0	27	2008-10-23	2008-10-23	NULL	1	2008-10-23	2008-10-23
330196	philH50	84	0	74	2010-08-07	2010-08-07	NULL	1	2010-08-07	2010-08-07
1293386	Sal73x	150	0	54	2013-04-09	2013-04-09	NULL	7	2014-02-06	2014-01-19
1707731	SardonicMancunian	1	0	0	2013-08-17	NULL	NULL	1	2013-08-17	2013-08-17
237669	Jazarfinn	381	0	341	2011-03-14	2011-04-20	NULL	3	2011-04-14	2011-05-08
1531205	bubbles52	10	0	4	2013-06-09	2013-06-09	NULL	2	2013-06-10	2013-06-09
64210	Immo Hüneke	16	0	13	2008-08-30	2008-08-30	NULL	1	2008-08-30	2008-08-30
1236976	jxw	62	0	55	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22
2569360	Som123	6	0	6	2015-01-12	2015-01-12	NULL	1	2015-01-12	2015-01-12
65606	SarahCavie	21	0	0	2009-01-15	NULL	NULL	2	2009-01-16	2009-01-16
2585908	nabjohansson	1404	0	667	2015-01-18	2015-01-18	NULL	5	2015-01-21	2015-01-20
6367	mackerski	2	0	0	2008-09-14	NULL	NULL	2	2008-09-25	2008-09-25
12503	Paul Todd	1568	1	892	2007-11-17	2007-11-17	2007-11-17	3	2007-12-12	2007-11-29
67862	HolgerJeromin	32	0	19	2012-03-29	2012-03-29	NULL	4	2013-02-03	2012-06-19
670432	Andy Lowry	12	0	4	2012-04-29	2012-04-29	NULL	1	2012-04-29	2012-04-29
310680	stephen fisher	10	0	10	2010-06-27	2010-06-27	NULL	2	2010-07-01	2010-06-28
37496	DigitalVibe	32	0	0	2008-05-09	NULL	NULL	1	2008-05-09	2008-05-09
1095955	drcce	27	0	15	2013-01-12	2013-01-12	NULL	1	2013-01-12	2013-01-12
86733	mossman	791	0	633	2010-10-19	2010-10-19	NULL	20	2011-11-04	2012-01-29
42123	Ropino	3	0	0	2009-07-27	NULL	NULL	2	2009-07-28	2009-07-28
563773	mrpacmanmap	641	0	561	2012-01-07	2012-01-07	NULL	5	2012-01-26	2012-01-26
2535601	theiamaniac	97	0	58	2014-12-24	2014-12-24	NULL	3	2014-12-26	2014-12-25
142402	yatzek_26	34	0	0	2011-07-02	NULL	NULL	1	2011-07-02	2011-07-02
1721683	Jwrobinson	5	0	4	2013-08-22	2013-08-22	NULL	1	2013-08-22	2013-08-22
146001	ric2020	1	0	0	2009-07-15	NULL	NULL	1	2009-07-15	2009-07-15
11418	Dunstan	74	0	66	2012-11-15	2012-11-15	NULL	4	2012-12-20	2012-11-20
620992	kitestramrt	5	0	4	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
1958914	Craig Ellis	13	0	12	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
87632	burto	47	0	13	2009-09-29	2009-09-29	NULL	12	2010-01-01	2009-12-12
1997480	KittyD	28	0	28	2014-06-01	2014-06-01	NULL	1	2014-06-01	2014-06-01
1960741	wilko81	2	0	2	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
16465	tmtm	1	0	0	2007-12-02	NULL	NULL	1	2007-12-02	2007-12-02
481245	Risteárd Cearbhaill	1	0	0	2011-07-03	NULL	NULL	1	2011-07-03	2011-07-03
365966	Wibble Wobble	10	0	1	2012-11-11	2012-11-11	NULL	1	2012-11-11	2012-11-11
17292	jpennycook	211	0	158	2013-10-25	2013-10-25	NULL	6	2013-11-20	2013-11-27
7437	Åndrew	3	0	0	2009-03-24	NULL	NULL	1	2009-03-24	2009-03-24
1368970	npa_loader	2	0	2	2013-04-18	2013-04-18	NULL	2	2013-04-30	2013-04-30
1560528	ZoZoZo	1	0	1	2013-06-18	2013-06-18	NULL	1	2013-06-18	2013-06-18
511159	Bob100110	19	0	14	2012-02-09	2012-02-09	NULL	3	2012-05-06	2012-07-28
900157	adamooooo	3	0	1	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
32154	Ylin	67	0	56	2011-01-15	2011-01-15	NULL	7	2012-03-02	2011-11-04
30525	The Maarssen Mapper	19	0	11	2012-07-27	2012-07-27	NULL	1	2012-07-27	2012-07-27
19373	rmcmorran	6	0	0	2009-07-13	NULL	NULL	1	2009-07-13	2009-07-13
146135	halkid	50	0	27	2009-10-19	2009-10-19	NULL	2	2009-10-29	2009-10-31
19962	penrithguy	18	0	10	2012-04-17	2012-04-17	NULL	9	2013-04-02	2013-01-31
38985	Johnny Carlsen	207	0	52	2008-10-23	2008-10-23	NULL	2	2008-10-26	2008-10-23
9514	SimonRedding	108	2	73	2009-09-18	2009-09-18	2009-09-21	3	2009-09-24	2009-09-22
73314	Chrubble	21	0	0	2008-10-15	NULL	NULL	1	2008-10-15	2008-10-15
88491	Acehole	71	0	38	2009-02-28	2009-02-28	NULL	2	2009-03-03	2009-02-28
94085	korona	96	0	0	2009-02-07	NULL	NULL	1	2009-02-07	2009-02-07
35560	HeikoE	495	0	22	2008-11-02	2008-11-02	NULL	2	2008-11-03	2008-11-02
1428880	TTV69	16	0	16	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
182056	Paul Day	143	0	106	2011-05-09	2011-05-09	NULL	6	2011-08-12	2011-11-10
2237294	letcore	2	0	1	2014-08-05	2014-08-05	NULL	1	2014-08-05	2014-08-05
1928051	oieohsgdkj	2	0	2	2014-02-10	2014-02-10	NULL	1	2014-02-10	2014-02-10
37647	grimothy	2	0	1	2011-12-06	2011-12-20	NULL	2	2011-12-13	2011-12-13
1885873	sj85	3	0	3	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
724324	poggie	2	0	1	2014-04-27	2014-04-27	NULL	1	2014-04-27	2014-04-27
