uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
7247	goldfndr	2010-02-01	86	77	70	25	12	17	1	0	0	112	87	0.7767857142857143
7247	goldfndr	2010-04-01	722	563	402	289	138	100	4	3	3	1015	505	0.4975369458128079
7247	goldfndr	2010-05-01	45	32	30	32	15	3	0	0	0	77	33	0.42857142857142855
7247	goldfndr	2011-11-01	49	32	42	11	6	3	0	0	0	60	45	0.75
7247	goldfndr	2011-12-01	20	4	16	108	5	22	0	0	0	128	38	0.296875
7247	goldfndr	2012-02-01	97	89	90	13	7	8	0	0	0	110	98	0.8909090909090909
7247	goldfndr	2012-10-01	317	246	257	116	37	60	1	1	0	434	317	0.7304147465437788
7247	goldfndr	2013-01-01	10	10	9	6	2	3	0	0	0	16	12	0.75
7247	goldfndr	2013-02-01	60	18	59	5	3	5	1	1	1	66	65	0.9848484848484849
7247	goldfndr	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
7247	goldfndr	2013-04-01	2	2	1	0	0	0	0	0	0	2	1	0.5
7247	goldfndr	2013-05-01	0	0	0	1	0	0	0	0	0	1	0	0
7247	goldfndr	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
7247	goldfndr	2013-07-01	6	6	5	9	0	8	1	0	0	16	13	0.8125
7247	goldfndr	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
7247	goldfndr	2014-03-01	1	1	0	0	0	0	0	0	0	1	0	0
7247	goldfndr	2014-04-01	4	2	2	1	0	1	0	0	0	5	3	0.6
7247	goldfndr	2014-05-01	1	0	0	1	0	1	0	0	0	2	1	0.5
7247	goldfndr	2014-06-01	29	28	29	7	4	4	0	0	0	36	33	0.9166666666666666
7247	goldfndr	2014-07-01	529	370	502	217	98	145	2	2	2	748	649	0.8676470588235294
7247	goldfndr	2014-08-01	6	2	4	0	0	0	0	0	0	6	4	0.6666666666666666
7247	goldfndr	2014-09-01	32	25	31	11	4	10	2	0	0	45	41	0.9111111111111111
7247	goldfndr	2014-10-01	0	0	0	1	0	0	0	0	0	1	0	0
2140629	rambudo	2014-06-01	7521	6242	6908	2326	1248	1497	1357	1159	1105	11204	9510	0.8488039985719386
2140629	rambudo	2014-07-01	6492	5929	6365	1597	678	1102	166	46	103	8255	7570	0.9170199878861296
2140629	rambudo	2014-10-01	2	0	1	5	2	5	6	6	6	13	12	0.9230769230769231
2140629	rambudo	2015-01-01	784	613	779	193	89	186	93	80	91	1070	1056	0.9869158878504672
69864	Ivan Komarov	2010-10-01	58	18	51	49	2	20	0	0	0	107	71	0.6635514018691588
69864	Ivan Komarov	2011-04-01	42	25	31	12	1	4	0	0	0	54	35	0.6481481481481481
69864	Ivan Komarov	2011-05-01	1	0	0	0	0	0	0	0	0	1	0	0
69864	Ivan Komarov	2013-04-01	2029	946	1806	292	73	160	1	0	1	2322	1967	0.847114556416882
69864	Ivan Komarov	2013-05-01	1982	1033	1758	277	58	113	0	0	0	2259	1871	0.8282425852146967
69864	Ivan Komarov	2013-07-01	84	81	83	14	10	7	0	0	0	98	90	0.9183673469387755
69864	Ivan Komarov	2013-08-01	789	704	612	256	106	122	6	4	3	1051	737	0.7012369172216937
69864	Ivan Komarov	2013-09-01	3987	3894	3809	224	129	138	9	6	7	4220	3954	0.9369668246445497
69864	Ivan Komarov	2013-10-01	42	22	10	61	10	10	0	0	0	103	20	0.1941747572815534
69864	Ivan Komarov	2013-11-01	816	529	700	119	50	62	1	0	0	936	762	0.8141025641025641
69864	Ivan Komarov	2013-12-01	173	171	166	19	13	11	0	0	0	192	177	0.921875
69864	Ivan Komarov	2014-01-01	2157	1996	2105	337	205	249	3	2	0	2497	2354	0.9427312775330396
69864	Ivan Komarov	2014-02-01	1913	1761	1877	105	50	84	4	3	2	2022	1963	0.9708209693372898
69864	Ivan Komarov	2014-03-01	445	444	435	52	15	30	5	0	2	502	467	0.9302788844621513
69864	Ivan Komarov	2014-04-01	609	431	607	248	59	204	9	2	4	866	815	0.941108545034642
69864	Ivan Komarov	2014-05-01	475	251	463	261	50	211	17	1	4	753	678	0.900398406374502
69864	Ivan Komarov	2014-06-01	125	122	124	21	10	17	2	0	0	148	141	0.9527027027027027
69864	Ivan Komarov	2014-07-01	34	18	33	143	24	126	7	0	1	184	160	0.8695652173913043
69864	Ivan Komarov	2014-09-01	264	237	263	270	45	252	9	0	4	543	519	0.9558011049723757
69864	Ivan Komarov	2014-10-01	0	0	0	7	1	6	0	0	0	7	6	0.8571428571428571
69864	Ivan Komarov	2014-11-01	91	80	90	31	5	28	2	0	0	124	118	0.9516129032258065
69864	Ivan Komarov	2014-12-01	348	322	347	31	18	29	6	4	4	385	380	0.987012987012987
1168707	animeigo	2013-01-01	3194	3116	3026	755	591	552	0	0	0	3949	3578	0.9060521651050899
1168707	animeigo	2013-02-01	11910	11793	11172	2709	2412	2332	0	0	0	14619	13504	0.9237293932553526
97431	Dion Dock	2009-03-01	0	0	0	0	0	0	2	0	0	2	0	0
97431	Dion Dock	2009-04-01	22	1	1	11	1	0	0	0	0	33	1	0.030303030303030304
97431	Dion Dock	2009-05-01	134	19	31	118	39	2	0	0	0	252	33	0.13095238095238096
97431	Dion Dock	2009-07-01	20	5	7	47	18	1	0	0	0	67	8	0.11940298507462686
97431	Dion Dock	2009-08-01	0	0	0	1	0	0	1	0	0	2	0	0
97431	Dion Dock	2009-09-01	2	1	0	30	5	0	0	0	0	32	0	0
97431	Dion Dock	2009-10-01	8	4	1	4	1	0	0	0	0	12	1	0.08333333333333333
97431	Dion Dock	2009-11-01	75	7	7	12	3	1	5	0	0	92	8	0.08695652173913043
97431	Dion Dock	2010-01-01	157	42	68	160	61	7	0	0	0	317	75	0.23659305993690852
97431	Dion Dock	2010-02-01	550	147	153	461	74	36	0	0	0	1011	189	0.18694362017804153
97431	Dion Dock	2010-03-01	1417	301	486	702	98	66	0	0	0	2119	552	0.26050023596035865
97431	Dion Dock	2010-05-01	57	19	23	151	3	11	0	0	0	208	34	0.16346153846153846
97431	Dion Dock	2010-06-01	38	6	29	45	7	14	1	0	0	84	43	0.5119047619047619
97431	Dion Dock	2010-09-01	0	0	0	0	0	0	0	0	0	0	0	0
97431	Dion Dock	2011-08-01	21	4	15	29	1	26	0	0	0	50	41	0.82
97431	Dion Dock	2012-03-01	0	0	0	0	0	0	2	0	0	2	0	0
97431	Dion Dock	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
97431	Dion Dock	2012-08-01	6	4	3	17	1	5	2	0	0	25	8	0.32
97431	Dion Dock	2012-09-01	72	19	66	44	5	23	1	0	0	117	89	0.7606837606837606
97431	Dion Dock	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
97431	Dion Dock	2012-12-01	362	38	335	112	14	70	0	0	0	474	405	0.8544303797468354
97431	Dion Dock	2013-01-01	1844	1531	1624	1210	386	665	0	0	0	3054	2289	0.74950884086444
97431	Dion Dock	2013-02-01	1568	731	1158	882	202	436	0	0	0	2450	1594	0.6506122448979592
97431	Dion Dock	2013-03-01	1206	238	957	548	94	246	2	0	1	1756	1204	0.6856492027334852
97431	Dion Dock	2013-04-01	2206	476	1346	669	74	200	0	0	0	2875	1546	0.5377391304347826
97431	Dion Dock	2013-05-01	100	24	76	92	16	54	3	0	0	195	130	0.6666666666666666
97431	Dion Dock	2013-06-01	1	0	1	27	0	16	0	0	0	28	17	0.6071428571428571
97431	Dion Dock	2013-07-01	50	6	23	47	1	37	0	0	0	97	60	0.6185567010309279
97431	Dion Dock	2013-09-01	212	191	210	170	65	142	1	0	0	383	352	0.9190600522193212
97431	Dion Dock	2013-10-01	1114	804	1040	652	205	500	0	0	0	1766	1540	0.8720271800679502
97431	Dion Dock	2013-11-01	7	0	6	0	0	0	0	0	0	7	6	0.8571428571428571
97431	Dion Dock	2013-12-01	15	4	15	6	1	4	0	0	0	21	19	0.9047619047619048
97431	Dion Dock	2014-01-01	216	122	210	148	47	118	1	0	0	365	328	0.8986301369863013
97431	Dion Dock	2014-03-01	367	142	363	191	58	161	2	0	0	560	524	0.9357142857142857
97431	Dion Dock	2014-04-01	57	9	55	22	9	15	3	0	1	82	71	0.8658536585365854
239998	Sundance	2010-03-01	914	492	438	462	53	30	29	0	0	1405	468	0.3330960854092527
239998	Sundance	2010-04-01	133	67	70	136	20	7	15	0	0	284	77	0.2711267605633803
239998	Sundance	2010-07-01	1212	723	697	469	126	64	22	0	0	1703	761	0.44685848502642395
239998	Sundance	2010-08-01	912	789	772	238	129	137	1	0	0	1151	909	0.789748045178106
239998	Sundance	2010-09-01	289	255	273	46	32	33	0	0	0	335	306	0.9134328358208955
239998	Sundance	2010-12-01	124	115	58	30	23	9	2	0	0	156	67	0.42948717948717946
239998	Sundance	2011-06-01	266	185	256	56	15	9	1	0	0	323	265	0.8204334365325078
239998	Sundance	2011-07-01	3215	2206	2507	488	245	231	25	3	5	3728	2743	0.7357832618025751
239998	Sundance	2011-11-01	0	0	0	0	0	0	1	0	0	1	0	0
239998	Sundance	2011-12-01	537	277	482	64	25	18	0	0	0	601	500	0.831946755407654
239998	Sundance	2012-01-01	0	0	0	0	0	0	1	0	0	1	0	0
239998	Sundance	2012-02-01	0	0	0	0	0	0	1	0	0	1	0	0
239998	Sundance	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
239998	Sundance	2012-06-01	94	29	92	14	0	5	1	0	1	109	98	0.8990825688073395
239998	Sundance	2012-07-01	1431	868	1359	339	94	113	7	1	1	1777	1473	0.8289251547552055
239998	Sundance	2012-09-01	1573	1106	1426	293	147	155	2	1	1	1868	1582	0.8468950749464668
239998	Sundance	2012-10-01	443	366	386	69	45	40	3	3	2	515	428	0.8310679611650486
239998	Sundance	2013-01-01	653	517	643	131	48	101	6	3	4	790	748	0.9468354430379747
239998	Sundance	2013-03-01	1200	905	1082	163	76	84	3	3	3	1366	1169	0.8557833089311859
239998	Sundance	2013-05-01	0	0	0	0	0	0	4	0	0	4	0	0
239998	Sundance	2013-08-01	902	702	796	154	59	74	2	0	0	1058	870	0.8223062381852552
239998	Sundance	2014-12-01	221	164	195	38	21	35	0	0	0	259	230	0.888030888030888
1440090	AlexRu	2013-05-01	5227	4714	4463	705	526	423	2	2	2	5934	4888	0.8237276710481969
1440090	AlexRu	2013-06-01	4718	4600	4529	869	770	769	4	2	2	5591	5300	0.947952065820068
1440090	AlexRu	2013-07-01	4439	4241	4309	653	589	604	1	0	0	5093	4913	0.9646573728647163
1440090	AlexRu	2013-08-01	586	523	557	67	57	62	0	0	0	653	619	0.9479326186830015
1440090	AlexRu	2015-01-01	45	39	44	6	4	6	0	0	0	51	50	0.9803921568627451
1529630	Brad Meteor	2013-06-01	1238	980	1193	94	47	59	4	0	1	1336	1253	0.937874251497006
1529630	Brad Meteor	2013-07-01	2905	2784	2830	192	131	139	3	2	3	3100	2972	0.9587096774193549
1529630	Brad Meteor	2013-08-01	749	493	744	60	34	45	0	0	0	809	789	0.9752781211372065
1529630	Brad Meteor	2013-09-01	2787	2274	2610	312	182	207	7	1	2	3106	2819	0.9075981970379909
1529630	Brad Meteor	2013-10-01	155	142	148	26	14	17	1	0	0	182	165	0.9065934065934066
1529630	Brad Meteor	2013-12-01	0	0	0	2	0	0	0	0	0	2	0	0
1529630	Brad Meteor	2014-01-01	2285	2274	2278	46	32	33	14	0	1	2345	2312	0.9859275053304905
1529630	Brad Meteor	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
1529630	Brad Meteor	2014-03-01	1291	1255	1286	129	116	128	0	0	0	1420	1414	0.995774647887324
1529630	Brad Meteor	2014-05-01	1	0	0	9	1	8	0	0	0	10	8	0.8
1529630	Brad Meteor	2014-06-01	293	288	292	49	27	44	8	0	1	350	337	0.9628571428571429
1529630	Brad Meteor	2014-07-01	738	714	736	98	78	93	0	0	0	836	829	0.9916267942583732
1529630	Brad Meteor	2014-08-01	109	108	108	15	11	15	1	0	0	125	123	0.984
1529630	Brad Meteor	2014-09-01	883	823	882	77	58	76	1	0	0	961	958	0.9968782518210197
1	Steve	2011-01-01	246	229	212	54	32	30	0	0	0	300	242	0.8066666666666666
1	Steve	2011-02-01	36	1	17	0	0	0	0	0	0	36	17	0.4722222222222222
1	Steve	2011-03-01	436	362	302	80	48	55	0	0	0	516	357	0.6918604651162791
1	Steve	2011-04-01	1307	818	1047	152	93	81	0	0	0	1459	1128	0.7731322823851954
1	Steve	2011-05-01	4755	4598	4084	781	719	579	0	0	0	5536	4663	0.8423049132947977
1	Steve	2011-06-01	20	18	18	0	0	0	0	0	0	20	18	0.9
1	Steve	2011-07-01	381	187	226	92	43	40	0	0	0	473	266	0.5623678646934461
1	Steve	2011-08-01	56	41	26	5	2	4	0	0	0	61	30	0.4918032786885246
1	Steve	2011-09-01	2	1	1	0	0	0	0	0	0	2	1	0.5
1	Steve	2011-10-01	112	80	89	21	9	9	0	0	0	133	98	0.7368421052631579
1	Steve	2011-11-01	1	2	1	0	0	0	0	0	0	1	1	1
1	Steve	2011-12-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1	Steve	2012-01-01	151	150	25	11	11	2	0	0	0	162	27	0.16666666666666666
1	Steve	2012-02-01	33	1	32	1	0	1	0	0	0	34	33	0.9705882352941176
1	Steve	2012-04-01	4	4	3	1	1	1	0	0	0	5	4	0.8
1	Steve	2012-05-01	629	536	571	70	46	42	0	0	0	699	613	0.876967095851216
1	Steve	2012-07-01	35	15	11	16	2	2	0	0	0	51	13	0.2549019607843137
1	Steve	2012-11-01	2452	2367	2316	429	376	387	1	1	1	2882	2704	0.9382373351839001
1	Steve	2012-12-01	7	8	6	4	2	2	0	0	0	11	8	0.7272727272727273
1	Steve	2013-01-01	656	655	655	151	137	138	0	0	0	807	793	0.9826517967781908
1	Steve	2013-02-01	45	42	41	21	8	13	0	0	0	66	54	0.8181818181818182
1	Steve	2014-03-01	1	2	1	1	0	0	0	0	0	2	1	0.5
139852	Scott Leibrand	2009-06-01	1709	1157	1010	152	56	17	0	0	0	1861	1027	0.5518538420204191
139852	Scott Leibrand	2009-07-01	6795	4056	3384	1337	438	305	1	0	0	8133	3689	0.45358416328538054
139852	Scott Leibrand	2009-08-01	116	91	101	61	20	19	0	0	0	177	120	0.6779661016949152
139852	Scott Leibrand	2009-09-01	90	45	30	26	5	2	0	0	0	116	32	0.27586206896551724
139852	Scott Leibrand	2009-10-01	155	109	139	27	10	8	0	0	0	182	147	0.8076923076923077
139852	Scott Leibrand	2010-03-01	35	12	11	23	5	4	0	0	0	58	15	0.25862068965517243
139852	Scott Leibrand	2010-08-01	73	56	7	16	4	1	0	0	0	89	8	0.0898876404494382
139852	Scott Leibrand	2011-04-01	170	97	100	25	16	13	0	0	0	195	113	0.5794871794871795
139852	Scott Leibrand	2011-05-01	90	66	53	14	7	5	0	0	0	104	58	0.5576923076923077
139852	Scott Leibrand	2011-08-01	506	444	195	67	40	10	2	2	0	575	205	0.3565217391304348
139852	Scott Leibrand	2012-06-01	351	351	344	26	8	8	0	0	0	377	352	0.9336870026525199
1715576	sea duck	2013-08-01	827	489	808	159	63	103	17	10	15	1003	926	0.9232303090727817
1715576	sea duck	2013-09-01	2006	1712	1935	515	212	327	29	5	7	2550	2269	0.8898039215686274
1715576	sea duck	2013-10-01	2540	1295	2464	701	270	512	33	7	19	3274	2995	0.9147831398900428
1715576	sea duck	2013-11-01	2578	1941	2552	498	307	416	6	3	3	3082	2971	0.963984425697599
1715576	sea duck	2013-12-01	701	554	658	112	62	90	0	0	0	813	748	0.9200492004920049
1715576	sea duck	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
1715576	sea duck	2014-02-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
207745	NE2	2010-01-01	0	0	0	39	0	0	1	0	0	40	0	0
207745	NE2	2010-02-01	473	330	350	200	73	16	6	0	0	679	366	0.5390279823269514
207745	NE2	2010-03-01	0	0	0	20	2	2	26	1	0	46	2	0.043478260869565216
207745	NE2	2010-04-01	45	3	23	415	4	138	0	0	0	460	161	0.35
207745	NE2	2010-05-01	0	0	0	3	0	2	3	0	0	6	2	0.3333333333333333
207745	NE2	2010-06-01	0	0	0	4	0	0	2	0	0	6	0	0
207745	NE2	2010-07-01	0	0	0	0	0	0	4	0	0	4	0	0
207745	NE2	2010-08-01	16	0	14	4	0	4	2	0	0	22	18	0.8181818181818182
207745	NE2	2010-11-01	0	0	0	64	0	25	0	0	0	64	25	0.390625
207745	NE2	2010-12-01	20	1	7	113	6	1	0	0	0	133	8	0.06015037593984962
207745	NE2	2011-01-01	0	0	0	4	0	3	0	0	0	4	3	0.75
207745	NE2	2011-02-01	0	0	0	0	0	0	0	0	0	0	0	0
207745	NE2	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
207745	NE2	2011-04-01	10	0	3	5	0	0	1	0	0	16	3	0.1875
207745	NE2	2011-06-01	0	0	0	16	0	0	3	0	0	19	0	0
207745	NE2	2011-07-01	30	16	16	584	32	9	7	1	0	621	25	0.040257648953301126
207745	NE2	2011-08-01	596	468	462	1537	239	55	15	2	2	2148	519	0.24162011173184358
207745	NE2	2011-10-01	3	3	3	2839	30	775	3	0	0	2845	778	0.2734622144112478
207745	NE2	2011-11-01	0	0	0	0	0	0	3	0	0	3	0	0
207745	NE2	2011-12-01	11	3	7	175	14	28	4	0	0	190	35	0.18421052631578946
207745	NE2	2012-01-01	0	0	0	0	0	0	4	0	0	4	0	0
207745	NE2	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
207745	NE2	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
207745	NE2	2012-05-01	91	35	72	16	6	6	5	1	0	112	78	0.6964285714285714
207745	NE2	2012-06-01	0	0	0	0	0	0	0	0	0	0	0	0
207745	NE2	2012-07-01	35	25	24	426	45	57	12	2	0	473	81	0.17124735729386892
207745	NE2	2012-08-01	371	132	252	952	113	332	26	1	6	1349	590	0.43736100815418827
207745	NE2	2012-09-01	185	28	132	770	25	302	7	1	1	962	435	0.4521829521829522
207745	NE2	2012-10-01	0	0	0	3	0	2	2	0	0	5	2	0.4
207745	NE2	2013-05-01	1	0	0	54	0	12	1	0	0	56	12	0.21428571428571427
28145	amillar	2008-05-01	86	19	24	55	4	10	0	0	0	141	34	0.24113475177304963
28145	amillar	2008-08-01	4918	1061	577	1080	28	24	0	0	0	5998	601	0.1002000666888963
28145	amillar	2009-03-01	991	273	541	974	0	17	0	0	0	1965	558	0.28396946564885495
28145	amillar	2009-04-01	510	266	197	1	0	0	0	0	0	511	197	0.38551859099804303
28145	amillar	2009-05-01	59	19	15	9	2	0	0	0	0	68	15	0.22058823529411764
28145	amillar	2009-06-01	72	26	16	11	3	0	0	0	0	83	16	0.1927710843373494
28145	amillar	2010-06-01	0	0	0	0	0	0	1	0	0	1	0	0
28145	amillar	2012-09-01	510	182	331	178	32	123	0	0	0	688	454	0.6598837209302325
28145	amillar	2012-11-01	198	94	164	34	3	16	0	0	0	232	180	0.7758620689655172
630045	Rick Oakley	2012-03-01	1580	1514	1431	170	100	66	1	0	0	1751	1497	0.8549400342661336
630045	Rick Oakley	2012-05-01	5317	5076	5143	385	280	255	0	0	0	5702	5398	0.9466853735531392
630045	Rick Oakley	2012-06-01	275	261	266	60	51	45	0	0	0	335	311	0.9283582089552239
630045	Rick Oakley	2012-08-01	149	55	83	14	2	4	0	0	0	163	87	0.5337423312883436
630045	Rick Oakley	2012-09-01	1	1	1	1	0	1	0	0	0	2	2	1
630045	Rick Oakley	2012-10-01	219	139	121	48	28	25	4	0	0	271	146	0.5387453874538746
630045	Rick Oakley	2012-11-01	474	431	449	22	7	16	1	0	0	497	465	0.9356136820925554
630045	Rick Oakley	2013-01-01	329	203	265	89	32	46	0	0	0	418	311	0.7440191387559809
630045	Rick Oakley	2013-05-01	54	40	53	9	2	4	1	0	0	64	57	0.890625
630045	Rick Oakley	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
630045	Rick Oakley	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
630045	Rick Oakley	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
630045	Rick Oakley	2014-07-01	17	17	16	1	1	1	0	0	0	18	17	0.9444444444444444
630045	Rick Oakley	2014-08-01	59	22	58	6	2	4	0	0	0	65	62	0.9538461538461539
630045	Rick Oakley	2014-09-01	95	70	94	34	10	31	1	1	1	130	126	0.9692307692307692
630045	Rick Oakley	2014-10-01	0	0	0	0	0	0	1	0	0	1	0	0
315015	WernerP	2011-08-01	847	843	501	158	153	108	0	0	0	1005	609	0.6059701492537314
315015	WernerP	2011-09-01	65	65	65	15	15	15	0	0	0	80	80	1
315015	WernerP	2012-03-01	1552	1544	1442	9	8	5	0	0	0	1561	1447	0.9269698910954516
315015	WernerP	2012-04-01	5922	5715	4642	501	356	217	22	0	3	6445	4862	0.7543832428238945
624323	bryceco	2012-03-01	2	1	1	0	0	0	0	0	0	2	1	0.5
624323	bryceco	2012-09-01	2112	605	1359	287	65	79	0	0	0	2399	1438	0.5994164235097957
624323	bryceco	2012-10-01	346	83	122	37	5	7	0	0	0	383	129	0.3368146214099217
624323	bryceco	2012-11-01	1222	1110	1136	177	155	162	0	0	0	1399	1298	0.9278055754110078
624323	bryceco	2012-12-01	142	18	55	22	0	5	0	0	0	164	60	0.36585365853658536
624323	bryceco	2013-01-01	1137	602	684	216	53	105	0	0	0	1353	789	0.5831485587583148
624323	bryceco	2013-02-01	311	155	185	104	10	43	0	0	0	415	228	0.5493975903614458
624323	bryceco	2013-04-01	65	49	47	6	4	6	0	0	0	71	53	0.7464788732394366
624323	bryceco	2013-05-01	26	25	19	2	1	1	0	0	0	28	20	0.7142857142857143
624323	bryceco	2013-06-01	28	8	17	3	0	2	0	0	0	31	19	0.6129032258064516
624323	bryceco	2013-11-01	141	8	132	13	0	10	0	0	0	154	142	0.922077922077922
624323	bryceco	2014-02-01	1	1	0	0	0	0	0	0	0	1	0	0
624323	bryceco	2014-04-01	1	1	0	0	0	0	0	0	0	1	0	0
624323	bryceco	2014-05-01	1	1	0	1	0	1	0	0	0	2	1	0.5
624323	bryceco	2014-06-01	207	147	173	75	45	51	0	0	0	282	224	0.7943262411347518
624323	bryceco	2014-07-01	401	164	326	68	16	42	0	0	0	469	368	0.7846481876332623
624323	bryceco	2014-08-01	161	80	137	39	14	24	1	1	1	201	162	0.8059701492537313
624323	bryceco	2014-09-01	298	235	266	133	70	100	1	0	1	432	367	0.8495370370370371
624323	bryceco	2014-10-01	203	131	198	34	10	30	0	0	0	237	228	0.9620253164556962
624323	bryceco	2014-11-01	491	401	453	113	41	105	0	0	0	604	558	0.9238410596026491
624323	bryceco	2014-12-01	17	13	16	7	1	7	0	0	0	24	23	0.9583333333333334
624323	bryceco	2015-01-01	42	18	41	9	1	7	0	0	0	51	48	0.9411764705882353
38533	LucasLarson	2008-05-01	36	12	7	7	0	0	0	0	0	43	7	0.16279069767441862
38533	LucasLarson	2009-03-01	0	0	0	0	0	0	0	0	0	0	0	0
38533	LucasLarson	2010-07-01	8	2	0	12	1	1	0	0	0	20	1	0.05
38533	LucasLarson	2012-02-01	12	9	6	1	0	1	0	0	0	13	7	0.5384615384615384
38533	LucasLarson	2012-03-01	261	118	103	61	6	14	0	0	0	322	117	0.36335403726708076
38533	LucasLarson	2012-04-01	804	477	597	93	10	28	2	0	2	899	627	0.6974416017797553
38533	LucasLarson	2012-05-01	1040	705	850	149	43	41	5	3	3	1194	894	0.7487437185929648
38533	LucasLarson	2012-06-01	2480	1644	1946	320	81	96	4	2	1	2804	2043	0.728601997146933
38533	LucasLarson	2012-07-01	2739	1356	2178	465	106	183	7	4	5	3211	2366	0.7368421052631579
38533	LucasLarson	2012-08-01	48	7	35	17	2	9	3	0	0	68	44	0.6470588235294118
1507580	glnbrn	2013-06-01	7736	7734	7735	732	731	682	0	0	0	8468	8417	0.9939773264052905
354807	LostSparky	2010-10-01	535	104	150	110	29	22	0	0	0	645	172	0.26666666666666666
354807	LostSparky	2010-11-01	293	87	84	74	14	15	0	0	0	367	99	0.26975476839237056
354807	LostSparky	2010-12-01	1989	485	890	668	104	181	3	0	0	2660	1071	0.4026315789473684
354807	LostSparky	2011-01-01	1537	414	716	796	94	341	0	0	0	2333	1057	0.4530647235319331
354807	LostSparky	2011-02-01	9	2	4	7	0	3	0	0	0	16	7	0.4375
354807	LostSparky	2012-06-01	1176	614	815	309	146	157	0	0	0	1485	972	0.6545454545454545
354807	LostSparky	2013-02-01	101	1	66	4	0	1	0	0	0	105	67	0.638095238095238
354807	LostSparky	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
354807	LostSparky	2013-06-01	210	197	187	17	14	10	1	1	1	228	198	0.868421052631579
354807	LostSparky	2013-07-01	202	82	189	45	21	25	0	0	0	247	214	0.8663967611336032
354807	LostSparky	2013-09-01	38	31	24	12	5	6	0	0	0	50	30	0.6
354807	LostSparky	2013-11-01	42	38	34	16	11	6	0	0	0	58	40	0.6896551724137931
354807	LostSparky	2014-02-01	39	32	38	13	8	8	0	0	0	52	46	0.8846153846153846
354807	LostSparky	2014-03-01	16	5	15	4	1	4	0	0	0	20	19	0.95
354807	LostSparky	2014-09-01	20	12	17	6	5	4	0	0	0	26	21	0.8076923076923077
354807	LostSparky	2014-10-01	18	18	10	15	10	4	0	0	0	33	14	0.42424242424242425
682	SteveC	2008-07-01	5168	1224	683	1132	113	55	0	0	0	6300	738	0.11714285714285715
682	SteveC	2008-09-01	128	61	11	43	5	1	0	0	0	171	12	0.07017543859649122
682	SteveC	2010-11-01	164	145	127	41	17	13	0	0	0	205	140	0.6829268292682927
682	SteveC	2010-12-01	162	110	100	38	15	13	0	0	0	200	113	0.565
682	SteveC	2011-01-01	732	590	511	136	73	76	0	0	0	868	587	0.6762672811059908
682	SteveC	2011-02-01	386	312	163	70	52	23	0	0	0	456	186	0.40789473684210525
1593364	Yeliena	2013-09-01	1536	534	934	561	101	163	7	4	3	2104	1100	0.5228136882129277
1593364	Yeliena	2013-10-01	3114	1736	2529	2063	306	1138	15	0	0	5192	3667	0.7062788906009245
1593364	Yeliena	2013-11-01	571	203	379	162	25	78	3	0	0	736	457	0.6209239130434783
322178	rgreinho	2012-11-01	2022	1873	1985	303	219	231	3	2	1	2328	2217	0.9523195876288659
322178	rgreinho	2013-03-01	1793	1699	1722	455	247	230	0	0	0	2248	1952	0.8683274021352313
322178	rgreinho	2013-04-01	2010	1967	1955	502	351	366	0	0	0	2512	2321	0.9239649681528662
322178	rgreinho	2014-06-01	10	10	9	2	1	2	0	0	0	12	11	0.9166666666666666
322178	rgreinho	2014-07-01	342	314	341	22	22	14	0	0	0	364	355	0.9752747252747253
322178	rgreinho	2014-08-01	97	97	96	24	12	24	1	1	1	122	121	0.9918032786885246
355617	pnorman	2011-10-01	0	0	0	1	0	0	0	0	0	1	0	0
355617	pnorman	2012-06-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
355617	pnorman	2012-07-01	0	0	0	4	0	1	0	0	0	4	1	0.25
355617	pnorman	2012-08-01	0	0	0	3	0	0	1	0	0	4	0	0
355617	pnorman	2012-09-01	0	0	0	0	0	0	2	0	0	2	0	0
355617	pnorman	2012-10-01	192	174	178	17	9	10	36	0	1	245	189	0.7714285714285715
355617	pnorman	2012-12-01	0	0	0	0	0	0	1	0	0	1	0	0
355617	pnorman	2013-04-01	885	686	765	145	89	85	13	2	2	1043	852	0.8168744007670182
355617	pnorman	2013-05-01	4480	3079	3781	855	572	584	18	4	4	5353	4369	0.8161778441995143
355617	pnorman	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
355617	pnorman	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
