uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
502362	DaniCH	2012-02-01	0	1	0	0	1	1
1199921	DaniDatri	2013-01-01	1	1	0	0	1	1
1894646	Daniel Cinelli	2014-01-01	4	0	3	0	4	0
341001	Daniel Fernandez	2010-09-01	5	2	0	0	6	2
3141802	Daniel Fraga	2015-08-01	1	1	0	0	1	1
1702330	Daniel Héctor Prado	2013-08-01	1	2	1	0	2	2
632899	Daniel R	2012-03-01	1	1	0	0	1	1
1194952	Daniel Vega	2013-01-01	0	0	0	0	1	0
1717892	Daniel de Góes Nepomuceno	2015-06-01	1	1	0	0	1	1
682628	DanielSantos	2014-10-01	64	41	37	0	65	41
1593023	DanielWWW	2013-06-01	2	2	0	0	2	2
1563880	Daniel_79	2013-06-01	29	3	3	0	30	3
3359177	Daniela Marziali	2015-11-01	7	4	4	0	7	4
3355357	Daniela Suarez	2015-11-01	2	1	1	0	3	1
474720	Danielka	2011-06-01	0	0	0	0	1	0
3455851	Dante Castelluccio	2015-12-01	22	20	21	0	22	20
3143530	Dante Malosetti	2015-08-01	1	1	0	0	1	1
2315806	Danyeldepápa	2014-09-01	7	4	4	0	8	4
477107	Datkad	2011-06-01	0	1	0	0	1	1
50624	David Crochet	2014-04-01	0	0	0	0	1	0
50624	David Crochet	2014-10-01	3	0	1	0	3	0
563588	Davidmbusto	2015-02-01	0	1	0	0	1	1
2976636	Debi1984	2015-06-01	8	4	2	0	9	4
3326783	Deca_c	2015-10-01	8	4	4	0	8	4
472632	DellDor	2014-10-01	1	0	0	0	1	0
1939872	Design Brokers	2014-02-01	0	1	0	0	1	1
3238151	Desirée Otero	2015-09-01	10	7	7	0	10	7
1791175	Dhuum	2013-10-01	1	1	0	0	1	1
370456	DieeSanchez	2010-11-01	9	8	6	0	10	8
386921	Diego Becú	2010-12-01	5	1	1	0	6	1
292887	Diego Calbo	2010-05-01	5	5	1	0	6	5
1531546	Diego Coda	2013-06-01	21	12	11	0	21	12
2527677	Diego Jagger	2014-12-01	1	1	0	0	1	1
2656805	Diego Martín Gonzalez	2015-02-01	3	2	2	0	4	2
3237958	Diego Pinto A	2015-09-01	1	2	0	0	2	2
1430897	Diego Saint Esteben	2013-05-01	357	41	227	0	358	41
343477	Diego V	2010-12-01	2	2	0	0	3	2
3164339	DiegoHR	2015-09-01	0	0	0	0	1	0
1789253	DiegoMax	2013-10-01	0	1	0	0	1	1
612938	DiscoGas	2012-03-01	41	33	1	0	42	33
612938	DiscoGas	2012-04-01	14	15	2	0	15	15
612938	DiscoGas	2013-05-01	115	60	29	0	116	60
2050281	Dision	2014-04-01	6	6	1	0	6	6
2207846	Distribuidora JR	2014-07-01	6	3	2	0	7	3
2506879	DiáconoGabrielYH	2014-12-01	1	1	1	0	2	1
386168	Djago	2012-11-01	190	164	58	0	191	164
386168	Djago	2012-12-01	1	2	1	0	2	2
3349146	DmGi	2015-10-01	22	7	21	0	22	7
433882	Dogui6666	2011-04-01	3	4	2	0	4	4
433882	Dogui6666	2012-08-01	1	0	0	0	2	0
1198074	DoubleA	2013-12-01	1	0	0	0	2	0
1917446	Dr Kabeza	2015-10-01	1	1	0	0	1	1
292665	Dr Kludge	2015-07-01	1	0	0	0	1	0
6634	DrMark	2008-02-01	68	66	26	0	68	66
362391	DrSeuthberg	2012-08-01	0	0	0	0	1	0
1852605	Drakhon	2013-12-01	1	0	0	0	1	0
3327334	Draupadiandfederico	2015-11-01	3	3	2	0	3	3
400616	Duende12	2011-01-01	18	10	13	0	18	10
400616	Duende12	2011-03-01	3	4	1	0	4	4
3364343	EDITH ARGA	2015-11-01	2	1	1	0	2	1
2510063	EDUARDO ALONSO	2014-12-01	1	0	0	0	1	0
2256043	ERodLeir	2014-08-01	5	5	4	0	5	5
2379139	Eat me!	2014-10-01	3	2	0	0	3	2
2379139	Eat me!	2015-05-01	0	0	0	0	1	0
112335	EbRaInTe	2013-08-01	1	1	0	0	1	1
425894	Eduardo Mercovich	2011-08-01	2	2	0	0	2	2
1870398	Edulel	2014-01-01	6	5	3	0	6	5
73213	Eibriel	2010-12-01	0	0	0	0	1	0
73213	Eibriel	2013-12-01	2	1	0	0	2	1
2603733	El Fato	2015-01-01	3	1	0	0	4	1
2914451	El Innombrable	2015-05-01	3	2	0	0	3	2
2420640	El Ivancho	2014-10-01	0	1	0	0	1	1
390248	ElGrozzo	2011-01-01	41	21	5	0	42	21
2712679	ElMacoYT	2015-03-01	26	6	19	0	26	6
3406649	Elena Gross	2015-11-01	1	0	0	0	1	0
3219559	Eliann	2015-09-01	2	1	1	0	2	1
3371949	Eliaurelio	2015-11-01	699	667	689	0	699	667
3374294	Elina Deo	2015-11-01	3	1	1	0	3	1
3361227	Elina Gauna	2015-11-01	3	2	1	0	3	2
657602	Elphilos	2012-04-01	2	2	1	0	2	2
657602	Elphilos	2012-06-01	5	6	0	0	6	6
71890	Elwen	2008-10-01	231	0	0	0	232	0
3353087	Emanuel Antunes Colombo	2015-11-01	8	6	7	0	8	6
1782910	Emepege	2013-10-01	0	1	0	0	1	1
2259266	Emergencias MdM	2014-08-01	5	5	1	0	5	5
2259266	Emergencias MdM	2014-10-01	3	2	0	0	3	2
2986047	Emilce Salvatelli	2015-06-01	5	2	1	0	5	2
2904	Emilio Gomez	2013-08-01	2	0	1	0	2	0
2116142	Emilio Lopez-Gabeiras	2014-06-01	1	1	0	0	1	1
1745375	EneasMS	2013-09-01	1	1	0	0	1	1
1183712	Enrique Alonso	2013-01-01	1	1	0	0	1	1
87530	Enrique S	2008-12-01	766	27	13	0	767	27
87530	Enrique S	2009-04-01	20	0	0	0	21	0
87530	Enrique S	2013-02-01	3	2	0	0	4	2
664308	Eric Pezoa	2014-04-01	51	47	45	0	51	47
462500	Eridal	2014-08-01	8	8	7	0	8	8
2256955	ErnCas23	2014-08-01	1	2	0	0	2	2
40217	Ernesto Domato	2012-11-01	3	4	0	0	4	4
40217	Ernesto Domato	2015-07-01	1	1	0	0	1	1
1871094	Escritorvisual	2014-01-01	10	5	4	0	11	5
1973655	Escultores del Aire	2014-03-01	1	1	0	0	2	1
83557	Esperanza36	2009-02-01	107	7	43	0	108	7
83557	Esperanza36	2013-03-01	2	1	0	0	2	1
2590450	Esteban C	2015-01-01	0	1	0	0	1	1
2590450	Esteban C	2015-08-01	130	120	116	0	130	120
2590450	Esteban C	2015-09-01	1856	1182	1103	0	1856	1182
2788872	Esteban Pupillo	2015-07-01	4	4	3	0	4	4
621122	Esteban Wasinger	2012-03-01	105	86	78	0	105	86
621122	Esteban Wasinger	2013-05-01	5	6	2	0	6	6
621122	Esteban Wasinger	2014-01-01	81	63	71	0	81	63
2424573	EstebanT	2014-10-01	11	6	7	0	11	6
2424573	EstebanT	2014-11-01	1	1	1	0	2	1
3235564	Estela Rojas	2015-09-01	10	7	5	0	11	7
2871180	Estifen	2015-04-01	10	6	3	0	11	6
3219234	Estu63	2015-09-01	1	1	0	0	1	1
363029	Etna	2010-10-01	33	12	24	0	33	12
2388975	Ettore79	2014-10-01	2	1	0	0	2	1
2388975	Ettore79	2015-08-01	1	2	1	0	2	2
376456	EuzkoArima	2010-11-01	1	1	1	0	2	1
376456	EuzkoArima	2010-12-01	4	5	4	0	5	5
376456	EuzkoArima	2011-01-01	6	1	1	0	6	1
376456	EuzkoArima	2011-04-01	24	24	6	0	24	24
376456	EuzkoArima	2013-04-01	0	1	0	0	1	1
376456	EuzkoArima	2013-05-01	3	2	1	0	3	2
376456	EuzkoArima	2014-01-01	3	1	0	0	4	1
3218383	Evangel	2015-09-01	1	0	0	0	2	0
2823938	Evangelina273	2015-04-01	9	1	6	0	9	1
3329718	Ey Pacha!	2015-10-01	1	1	0	0	1	1
1852789	F10MB	2013-12-01	6	5	0	0	6	5
3227105	FABIANA B	2015-09-01	1	0	0	0	1	0
385451	FGIRAUD	2012-04-01	0	1	0	0	1	1
779519	FOZZReal	2013-11-01	1	1	0	0	1	1
2075209	FaCtrOn	2014-05-01	6	6	5	0	6	6
52674	FaberfoX	2008-07-01	211	104	14	0	212	104
52674	FaberfoX	2008-10-01	226	8	0	0	227	8
52674	FaberfoX	2011-06-01	1	0	0	0	1	0
3502337	Fabi Stark	2016-01-01	12	7	11	0	12	7
3239225	Fabiana Dal Din	2015-09-01	0	1	0	0	1	1
2511397	Fabio Gasparri	2014-12-01	2	1	1	0	3	1
3222082	Fabuchi	2015-09-01	11	10	8	0	11	10
1761345	Facundes	2013-12-01	312	250	243	0	312	250
1761345	Facundes	2015-02-01	70	67	67	0	70	67
1245833	Facundo Facio	2013-03-01	1	1	0	0	2	1
2574973	Falsonegro	2015-01-01	8	8	7	0	8	8
2389075	Fancy Travel Viajes y Turismo	2014-10-01	5	1	0	0	5	1
75298	Fearandir	2008-10-01	38845	5078	1746	126	38846	5078
75298	Fearandir	2008-11-01	103281	11428	5483	162	103282	11428
75298	Fearandir	2008-12-01	43281	3585	2163	19	43282	3585
75298	Fearandir	2009-01-01	3582	275	134	0	3583	275
75298	Fearandir	2009-02-01	627	46	11	0	628	46
75298	Fearandir	2009-03-01	3917	300	262	0	3918	300
75298	Fearandir	2009-04-01	431	63	14	1	432	63
75298	Fearandir	2009-07-01	123	117	50	0	124	117
75298	Fearandir	2009-08-01	633	606	315	4	634	606
75298	Fearandir	2009-09-01	4560	4118	1006	8	4561	4118
75298	Fearandir	2009-10-01	51	52	6	0	52	52
75298	Fearandir	2009-11-01	492	488	124	0	493	488
75298	Fearandir	2009-12-01	552	525	123	4	553	525
75298	Fearandir	2010-02-01	490	436	230	1	491	436
75298	Fearandir	2010-04-01	1757	1630	1127	9	1758	1630
75298	Fearandir	2010-05-01	182	183	96	1	183	183
75298	Fearandir	2011-05-01	38	36	9	0	38	36
2504081	FedeHook	2014-12-01	0	0	0	0	1	0
590199	FedeSM	2012-01-01	545	183	287	0	546	183
544924	FedeX	2011-10-01	1	1	0	0	1	1
544924	FedeX	2012-04-01	11	9	8	0	11	9
3367777	Fedejru	2015-11-01	2037	1753	1904	0	2037	1753
2132754	Federación Porteña de Patín	2014-06-01	1	1	0	0	1	1
2512048	Federico Jordison	2014-12-01	174	52	151	0	175	52
2849247	Federico Leonel La Porta	2015-04-01	1	1	0	0	1	1
1857391	FedericoLEZCANO	2013-12-01	1	1	0	0	1	1
652676	Feerpiazza	2012-04-01	0	1	0	0	1	1
3380283	Feli Tagliaferro	2015-11-01	4	4	3	0	4	4
3380283	Feli Tagliaferro	2015-12-01	3	3	2	0	3	3
2196300	FelixImport	2014-07-01	3	1	0	0	4	1
2196300	FelixImport	2014-08-01	1	1	0	0	2	1
2196300	FelixImport	2014-12-01	1	0	0	0	1	0
2574206	Felixste	2015-01-01	5	5	4	0	5	5
2574206	Felixste	2015-06-01	2	2	1	0	2	2
2467803	Fer11D	2014-11-01	7	6	3	0	8	6
2046787	Ferchito	2014-04-01	1	0	0	0	2	0
1396606	Fergie Rock	2013-04-01	15	14	9	0	16	14
3235771	Fernanda Fabiana Martinez	2015-09-01	9	6	7	0	9	6
3355905	Fernanda Rusek	2015-11-01	3	1	1	0	3	1
603757	Fernando Alvarez	2012-02-01	96	84	86	0	96	84
603757	Fernando Alvarez	2012-03-01	43	40	16	0	44	40
603757	Fernando Alvarez	2012-10-01	39	15	35	0	40	15
603757	Fernando Alvarez	2012-11-01	72	29	22	0	73	29
603757	Fernando Alvarez	2013-01-01	112	21	44	0	113	21
603757	Fernando Alvarez	2013-02-01	30	24	16	0	30	24
603757	Fernando Alvarez	2013-03-01	72	16	23	0	73	16
603757	Fernando Alvarez	2015-04-01	83	79	82	0	83	79
2851005	Fernando Ariel Cardonato	2015-04-01	1	1	0	0	1	1
2851005	Fernando Ariel Cardonato	2015-05-01	7	7	6	0	7	7
3277605	Fernando Escasany	2015-10-01	1	1	0	0	1	1
1896086	FernandoAlo	2014-01-01	0	1	0	0	1	1
1896086	FernandoAlo	2014-02-01	0	1	0	0	1	1
226577	FinderX	2010-01-01	8	0	0	0	9	0
232767	Fistandantilus	2010-02-01	4	0	3	0	4	0
1882582	Fistandantilus87	2014-01-01	6	7	0	0	7	7
77446	Flacus	2010-10-01	0	0	0	0	1	0
566850	Flc80	2011-12-01	39	19	15	0	40	19
566850	Flc80	2013-12-01	21	9	4	0	22	9
566850	Flc80	2015-11-01	4	2	2	0	4	2
1874616	Floraen Paisajismo	2014-01-01	0	1	0	0	1	1
2769956	Florencia_Rangoni	2015-03-01	4	4	2	0	4	4
2033813	Foxo	2014-04-01	1	2	0	0	2	2
58234	Francisco Facioni	2008-09-01	37	20	15	0	38	20
1108579	Franckiito	2012-12-01	1	2	1	0	2	2
2457614	Franco Carreras	2014-11-01	1	0	0	0	1	0
1838105	Franklin_	2013-12-01	154	137	43	0	155	137
1838105	Franklin_	2014-01-01	162	158	92	0	162	158
1838105	Franklin_	2014-02-01	162	133	64	0	163	133
1838105	Franklin_	2014-03-01	264	195	143	0	265	195
1838105	Franklin_	2014-07-01	93	91	83	0	93	91
1396321	Frankz_Wolf	2013-04-01	6	6	5	0	6	6
2440334	Frey60	2014-12-01	9	8	8	0	9	8
161619	FvGordon	2015-01-01	8	2	7	0	8	2
161619	FvGordon	2015-04-01	2	1	1	0	2	1
161619	FvGordon	2015-06-01	25	21	24	0	25	21
161619	FvGordon	2015-09-01	2	2	1	0	2	2
161619	FvGordon	2015-10-01	10	2	9	0	10	2
161619	FvGordon	2015-11-01	20	7	19	0	20	7
2384594	FvM+	2015-09-01	1	1	0	0	1	1
52944	G+B	2008-07-01	11	10	4	0	12	10
52944	G+B	2008-08-01	384	353	137	0	384	353
3352499	GABRIELA R	2015-11-01	8	8	7	0	8	8
2276475	GIN TONIC CLOTHING	2014-08-01	2	1	0	0	3	1
15308	GPS-Tux	2010-10-01	7	8	1	0	8	8
15308	GPS-Tux	2011-12-01	28	15	16	0	28	15
1458615	Gabomass	2013-05-01	0	1	0	0	1	1
2435213	Gabriel Coronel	2014-10-01	1	1	0	0	1	1
34432	Gabriel Patiño	2008-04-01	1022	880	362	7	1023	880
34432	Gabriel Patiño	2008-05-01	158	137	28	0	159	137
34432	Gabriel Patiño	2008-06-01	404	327	138	2	405	327
3353688	Gabriela Elson	2015-11-01	33	14	7	0	34	14
3367105	Gabriela Fernandez	2015-11-01	5	3	2	0	5	3
1776952	Gabrielc17	2013-10-01	4	4	3	0	4	4
3353288	Gaby05	2015-11-01	3	2	2	0	4	2
2095085	GabyStallo	2014-05-01	1	2	0	0	2	2
2095085	GabyStallo	2014-06-01	0	1	0	0	1	1
3312715	Gadeus	2015-10-01	62	47	46	0	63	47
1399	Gagravarr	2007-03-01	0	1	0	1	1	1
205254	Garminius	2013-04-01	69	49	67	0	69	49
2410334	Gaston Saver	2014-10-01	1	1	0	0	1	1
79185	GastonJumoke	2012-04-01	3	4	2	0	4	4
1044644	Gastonx	2012-11-01	180	154	101	0	181	154
2024693	GastySoft	2015-02-01	7	6	6	0	7	6
2256089	Gato74	2014-08-01	1	0	0	0	1	0
662306	Gaturro	2012-04-01	0	0	0	0	1	0
1708477	Gauchoar	2013-08-01	4	4	2	0	4	4
2681748	Gauchote	2015-02-01	8	8	7	0	8	8
2681748	Gauchote	2015-03-01	4	4	3	0	4	4
836527	Gavieiro	2012-08-01	434	235	328	0	435	235
836527	Gavieiro	2012-09-01	329	86	259	0	329	86
491084	Geaideas	2011-07-01	3	3	2	0	3	3
451958	Geaideass	2011-05-01	7	0	6	0	7	0
451958	Geaideass	2014-05-01	1	1	0	0	1	1
2062040	Gegagu	2015-07-01	2	2	0	0	2	2
6096	Geody	2009-08-01	3	2	0	0	4	2
51045	Geogast	2008-07-01	13	8	3	0	14	8
51045	Geogast	2008-08-01	431	318	145	0	432	318
51045	Geogast	2008-09-01	25	21	7	0	26	21
51045	Geogast	2008-10-01	125	117	37	0	126	117
51045	Geogast	2008-11-01	5778	711	413	0	5849	711
51045	Geogast	2008-12-01	178	0	46	0	108	0
51045	Geogast	2009-01-01	1	0	0	0	60	17
51045	Geogast	2009-02-01	210	83	56	0	153	66
51045	Geogast	2009-03-01	258	16	56	0	259	16
51045	Geogast	2009-05-01	79	57	14	0	79	57
51045	Geogast	2009-07-01	80	73	71	0	81	73
51045	Geogast	2009-08-01	409	217	97	9	410	217
51045	Geogast	2009-09-01	896	646	209	13	896	646
51045	Geogast	2009-12-01	3	0	1	0	4	0
51045	Geogast	2010-03-01	15	14	3	0	15	14
51045	Geogast	2010-04-01	4	0	2	0	5	0
51045	Geogast	2010-05-01	203	139	22	0	203	139
51045	Geogast	2010-06-01	15	8	3	0	16	8
51045	Geogast	2010-07-01	76	71	17	0	76	71
51045	Geogast	2010-08-01	142	114	63	8	143	114
51045	Geogast	2010-09-01	513	389	121	4	514	389
51045	Geogast	2010-10-01	903	857	219	2	904	857
51045	Geogast	2010-11-01	58	41	12	1	59	41
51045	Geogast	2010-12-01	21	8	0	0	22	8
51045	Geogast	2011-01-01	81	45	27	0	81	45
51045	Geogast	2011-02-01	9	10	2	0	10	10
51045	Geogast	2011-03-01	50	42	8	0	51	42
51045	Geogast	2011-04-01	43	38	5	0	44	38
51045	Geogast	2011-05-01	121	112	24	0	122	112
51045	Geogast	2011-06-01	164	41	27	0	165	41
51045	Geogast	2011-07-01	113	111	84	1	114	111
51045	Geogast	2011-08-01	32	24	9	0	33	24
51045	Geogast	2011-09-01	41	30	6	0	42	30
51045	Geogast	2011-10-01	66	49	20	0	67	49
51045	Geogast	2011-11-01	2205	2144	717	0	2206	2144
51045	Geogast	2011-12-01	3184	2610	1116	0	3185	2610
51045	Geogast	2012-01-01	604	555	296	0	605	555
51045	Geogast	2012-02-01	124	108	58	0	125	108
51045	Geogast	2012-04-01	3	4	0	0	4	4
51045	Geogast	2012-06-01	107	92	61	0	108	92
51045	Geogast	2012-07-01	1	0	0	0	1	0
51045	Geogast	2012-08-01	0	1	0	0	1	1
51045	Geogast	2012-09-01	328	177	246	0	329	177
51045	Geogast	2012-10-01	341	144	97	0	342	144
51045	Geogast	2012-11-01	65	62	14	0	66	62
51045	Geogast	2012-12-01	19	18	19	0	20	18
51045	Geogast	2013-01-01	181	140	62	0	182	140
51045	Geogast	2013-02-01	63	15	16	0	64	15
51045	Geogast	2013-03-01	0	0	0	0	1	0
51045	Geogast	2013-04-01	44	26	22	0	45	26
51045	Geogast	2013-05-01	380	107	105	0	381	107
51045	Geogast	2013-06-01	397	66	97	0	398	66
51045	Geogast	2013-07-01	84	4	64	0	85	4
51045	Geogast	2013-08-01	339	107	71	0	340	107
51045	Geogast	2013-09-01	2	0	1	0	3	0
51045	Geogast	2013-10-01	419	367	240	0	420	367
51045	Geogast	2013-11-01	0	0	0	0	1	0
51045	Geogast	2013-12-01	128	80	96	0	128	80
51045	Geogast	2014-01-01	1484	779	951	0	1485	779
51045	Geogast	2014-02-01	372	262	313	0	372	262
51045	Geogast	2014-03-01	1079	754	882	0	1080	754
51045	Geogast	2014-04-01	1862	1282	1439	0	1863	1282
51045	Geogast	2014-05-01	887	477	638	0	888	477
51045	Geogast	2014-06-01	44	30	10	0	44	30
51045	Geogast	2014-07-01	10	11	9	0	11	11
51045	Geogast	2014-09-01	31	19	29	0	31	19
51045	Geogast	2014-10-01	160	160	159	0	160	160
51045	Geogast	2014-11-01	1059	803	771	0	1059	803
51045	Geogast	2014-12-01	117	25	40	0	118	25
51045	Geogast	2015-01-01	4	1	1	0	5	1
51045	Geogast	2015-02-01	273	210	207	0	274	210
51045	Geogast	2015-03-01	542	348	458	0	542	348
51045	Geogast	2015-04-01	2187	1123	1812	0	2188	1123
51045	Geogast	2015-05-01	5	5	4	0	5	5
51045	Geogast	2015-06-01	13	8	12	0	13	8
51045	Geogast	2015-07-01	513	284	391	0	514	284
51045	Geogast	2015-08-01	7	2	3	0	7	2
51045	Geogast	2015-09-01	10	4	9	0	10	4
51045	Geogast	2015-10-01	629	303	520	0	629	303
51045	Geogast	2015-11-01	156	66	154	0	156	66
51045	Geogast	2015-12-01	32	7	31	0	32	7
51045	Geogast	2016-01-01	52	3	51	0	52	3
2362154	Geomapper69	2014-12-01	3	0	0	0	3	0
6087	Geonick	2014-11-01	1	1	0	0	1	1
2973518	GeorginaPalumbo	2015-06-01	1	1	1	0	2	1
341523	GerardoMercader	2010-09-01	28	22	1	0	29	22
533465	GerdP	2015-09-01	1	0	0	0	1	0
560896	Ghybu	2012-03-01	0	0	0	0	1	0
2432855	Gigante66	2014-10-01	20	20	11	0	20	20
3352612	Gladys  Aguirre	2015-11-01	3	2	2	0	3	2
3237785	Gladys O	2015-09-01	5	2	0	0	6	2
2985967	GladysDB	2015-06-01	12	10	1	0	12	10
411066	Glazzi	2011-02-01	39	19	14	0	40	19
78577	GomoX	2008-11-01	102	0	0	0	103	0
1266175	Gonza-R	2013-03-01	11	9	7	0	12	9
2221504	Gonzalo Laredo	2014-07-01	20	16	11	0	21	16
572757	Gonzalo_Pires	2012-08-01	262	118	102	2	262	118
1253262	Goran Gozo	2013-03-01	1	2	1	0	2	2
3250770	Grace23	2015-09-01	2	2	2	0	3	2
3004233	Grado	2015-06-01	5	5	0	0	5	5
726927	Guidze	2012-07-01	7	8	0	0	8	8
2448151	Guillermo Mansilla	2014-11-01	0	1	0	0	1	1
1910735	Guillermo Schimmel	2014-01-01	22	17	16	0	23	17
1864899	Guillermo Vidal	2014-09-01	3	0	0	0	4	0
22576	Guillier	2014-01-01	3	2	0	0	3	2
527585	Guisardo	2011-09-01	1	1	0	0	2	1
2580665	Guiyemc	2015-01-01	7	5	3	0	8	5
2748924	Gumalv	2015-03-01	1	1	0	0	1	1
2748924	Gumalv	2015-04-01	4	4	3	0	4	4
3295264	Gus Aragón	2015-10-01	1	0	0	0	1	0
2773850	GusKoll	2015-03-01	5	0	3	0	5	0
466294	Guslor	2016-01-01	16	16	15	0	16	16
997652	Gustavenio	2012-10-01	1	1	0	0	1	1
1066074	Gustavit	2012-11-01	10	2	1	0	11	2
2506894	Gustavo BRG	2014-12-01	17	15	13	0	18	15
1353071	Gustavo Camporro	2013-04-01	79	35	7	0	80	35
1353071	Gustavo Camporro	2013-05-01	170	153	82	0	170	153
2865860	Gustavo Ferri	2015-04-01	0	1	0	0	1	1
2367840	Gustavo Girardelli	2014-10-01	20	10	16	0	20	10
660341	Gustavo Pilla	2012-04-01	36	4	8	0	37	4
520239	Gutsycat	2015-10-01	1	0	0	0	1	0
520239	Gutsycat	2015-11-01	1	0	0	0	1	0
3219226	Guty Gusty	2015-09-01	2	2	1	0	3	2
3376513	HACKSmaps	2015-11-01	4	4	3	0	4	4
64805	HBR	2011-08-01	32	33	9	0	33	33
64805	HBR	2012-12-01	99	98	18	0	100	98
190389	HHCacher	2012-09-01	5	0	3	0	6	0
190389	HHCacher	2012-10-01	8	0	3	0	9	0
190389	HHCacher	2013-01-01	0	0	0	0	1	0
190389	HHCacher	2013-02-01	4	0	0	0	5	0
190389	HHCacher	2013-03-01	1	0	0	0	2	0
190389	HHCacher	2013-06-01	0	0	0	0	1	0
190389	HHCacher	2014-02-01	1	0	0	0	1	0
190389	HHCacher	2014-04-01	0	0	0	0	1	0
190389	HHCacher	2015-06-01	1	0	0	0	1	0
190389	HHCacher	2015-07-01	1	0	0	0	1	0
190389	HHCacher	2015-09-01	1	0	0	0	1	0
1611	Harry Wood	2014-11-01	42	37	41	0	42	37
2871299	Hauswagen	2015-04-01	2	1	1	0	3	1
1822455	Heber Rojo	2013-11-01	5	5	4	0	5	5
284930	Hegaro	2010-05-01	186	52	50	0	187	52
71967	Heinz Bathen	2011-08-01	5	5	4	0	5	5
1819774	Helio Coutinho	2014-02-01	2	1	0	0	2	1
69038	Hellek	2010-07-01	55	14	9	0	56	14
72347	Hernan	2008-10-01	46	0	0	0	47	0
72347	Hernan	2008-11-01	9	2	2	0	10	2
72347	Hernan	2009-05-01	30	2	2	0	31	2
72347	Hernan	2009-06-01	157	113	55	0	158	113
72347	Hernan	2009-07-01	33	18	12	0	34	18
72347	Hernan	2009-08-01	1	1	0	0	1	1
72347	Hernan	2009-09-01	9	7	7	0	10	7
72347	Hernan	2009-10-01	4	4	3	0	4	4
72347	Hernan	2009-12-01	9	5	3	0	10	5
72347	Hernan	2010-01-01	29	3	16	0	30	3
72347	Hernan	2010-06-01	28	9	7	0	29	9
72347	Hernan	2010-07-01	13	11	8	0	14	11
72347	Hernan	2010-08-01	8	9	1	0	9	9
72347	Hernan	2010-10-01	2	2	1	0	2	2
72347	Hernan	2011-04-01	3	0	0	0	4	0
72347	Hernan	2012-01-01	45	20	7	0	46	20
72347	Hernan	2012-03-01	15	5	1	0	16	5
72347	Hernan	2012-07-01	27	24	9	0	28	24
72347	Hernan	2013-05-01	12	12	10	0	12	12
72347	Hernan	2013-09-01	2	2	1	0	2	2
72347	Hernan	2014-02-01	43	30	0	0	44	30
72347	Hernan	2014-03-01	48	43	10	0	48	43
72347	Hernan	2014-05-01	437	438	114	0	438	438
72347	Hernan	2014-06-01	23	24	0	0	24	24
72347	Hernan	2014-10-01	836	588	174	0	836	588
72347	Hernan	2014-11-01	495	477	302	0	496	477
72347	Hernan	2014-12-01	89	43	46	0	90	43
72347	Hernan	2015-01-01	6	0	3	0	6	0
72347	Hernan	2015-02-01	424	96	402	0	425	96
72347	Hernan	2015-03-01	1017	207	1000	0	1017	207
72347	Hernan	2015-04-01	25	18	17	0	25	18
72347	Hernan	2015-05-01	0	1	0	0	1	1
72347	Hernan	2015-06-01	90	84	84	0	90	84
72347	Hernan	2015-07-01	92	82	90	0	92	82
72347	Hernan	2015-09-01	383	313	370	0	383	313
72347	Hernan	2015-10-01	8	4	6	0	8	4
72347	Hernan	2015-11-01	137	57	127	0	137	57
72347	Hernan	2015-12-01	40	27	37	0	40	27
72347	Hernan	2016-01-01	73	25	72	0	73	25
656510	Hernan Javier Hegykozi	2012-04-01	3	3	2	0	3	3
1212250	Hernan527	2013-01-01	1	1	1	0	2	1
1866562	Hernandomap	2014-01-01	2328	1541	1232	0	2329	1541
1866562	Hernandomap	2014-02-01	360	252	191	0	361	252
1866562	Hernandomap	2014-03-01	33	24	29	0	33	24
1866562	Hernandomap	2014-04-01	36	31	3	0	37	31
1866562	Hernandomap	2014-06-01	8	2	3	0	9	2
1866562	Hernandomap	2014-07-01	6	6	5	0	6	6
1866562	Hernandomap	2014-08-01	4	1	0	0	5	1
1866562	Hernandomap	2014-11-01	185	115	163	0	185	115
1866562	Hernandomap	2014-12-01	316	130	268	0	316	130
1866562	Hernandomap	2015-01-01	615	164	448	0	616	164
1866562	Hernandomap	2015-02-01	822	252	755	0	831	259
1866562	Hernandomap	2015-03-01	315	105	277	0	307	98
1866562	Hernandomap	2015-04-01	43	22	42	0	43	22
1866562	Hernandomap	2015-05-01	132	23	118	0	133	23
1866562	Hernandomap	2015-06-01	243	53	228	0	243	53
1866562	Hernandomap	2015-07-01	196	145	194	0	196	145
1866562	Hernandomap	2015-08-01	1	1	0	0	1	1
1866562	Hernandomap	2015-11-01	6	3	5	0	6	3
67862	HolgerJeromin	2011-10-01	1	0	0	0	1	0
67862	HolgerJeromin	2015-03-01	0	0	0	0	1	0
67862	HolgerJeromin	2015-10-01	0	0	0	0	1	0
321585	Horacio02	2010-07-01	5	6	1	0	6	6
2530853	HoracioDDT	2014-12-01	0	1	0	0	1	1
2530853	HoracioDDT	2015-01-01	9	6	6	0	9	6
2061899	HostBaires Hosting Argentina	2014-05-01	7	2	2	0	8	2
1957591	Hotel Bolivar	2014-02-01	1	1	0	0	2	1
2712958	Hugo Andrés Vazquez	2015-02-01	16	16	15	0	16	16
439578	Hugo Osvaldo Barrera	2011-05-01	20	17	5	0	21	17
439578	Hugo Osvaldo Barrera	2014-08-01	4	4	3	0	4	4
