uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
429920	othuol	2013-06-01	823	734	676	465	206	219	0	0	0	1288	895	0.6948757763975155
429920	othuol	2013-07-01	38	20	17	4	0	2	0	0	0	42	19	0.4523809523809524
429920	othuol	2014-04-01	40	36	34	3	3	3	0	0	0	43	37	0.8604651162790697
338627	GCA	2014-09-01	1	0	0	5	0	1	0	0	0	6	1	0.16666666666666666
338627	GCA	2014-11-01	137	111	77	58	42	25	0	0	0	195	102	0.5230769230769231
338627	GCA	2015-01-01	68	60	66	19	9	15	0	0	0	87	81	0.9310344827586207
338627	GCA	2015-04-01	98	17	93	8	3	8	1	0	0	107	101	0.9439252336448598
338627	GCA	2015-07-01	124	107	116	32	24	29	0	0	0	156	145	0.9294871794871795
338627	GCA	2015-08-01	415	406	414	44	35	40	0	0	0	459	454	0.9891067538126361
338627	GCA	2015-09-01	775	756	772	98	81	92	0	0	0	873	864	0.9896907216494846
338627	GCA	2015-10-01	402	333	393	63	54	61	0	0	0	465	454	0.9763440860215054
338627	GCA	2015-11-01	510	468	509	17	9	17	0	0	0	527	526	0.9981024667931688
338627	GCA	2016-01-01	53	37	52	2	1	2	0	0	0	55	54	0.9818181818181818
76281	Quinten Dengerink	2015-10-01	2284	2261	2265	561	499	512	0	0	0	2845	2777	0.9760984182776802
2277137	MarthaT	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
2277137	MarthaT	2014-11-01	2197	2135	2118	447	438	443	0	0	0	2644	2561	0.9686081694402421
219668	sev_hotosm	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
219668	sev_hotosm	2013-11-01	2203	1995	2168	306	260	289	3	3	3	2512	2460	0.9792993630573248
219668	sev_hotosm	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
219668	sev_hotosm	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
219668	sev_hotosm	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
219668	sev_hotosm	2015-11-01	2	1	1	0	0	0	0	0	0	2	1	0.5
19239	ebrelsford	2010-08-01	457	15	95	3	0	1	0	0	0	460	96	0.20869565217391303
19239	ebrelsford	2010-10-01	1539	84	375	3	0	1	0	0	0	1542	376	0.2438391699092088
19239	ebrelsford	2010-12-01	473	0	261	0	0	0	0	0	0	473	261	0.5517970401691332
265690	fondolucy	2010-04-01	21	10	2	3	0	0	0	0	0	24	2	0.08333333333333333
265690	fondolucy	2010-06-01	120	14	3	2	0	0	0	0	0	122	3	0.02459016393442623
265690	fondolucy	2011-04-01	3	4	1	1	0	0	0	0	0	4	1	0.25
265690	fondolucy	2011-05-01	26	16	15	2	1	0	0	0	0	28	15	0.5357142857142857
265690	fondolucy	2011-07-01	29	20	12	0	0	0	0	0	0	29	12	0.41379310344827586
265690	fondolucy	2012-03-01	417	147	279	51	2	14	0	0	0	468	293	0.6260683760683761
265690	fondolucy	2012-04-01	8	9	4	0	0	0	0	0	0	8	4	0.5
265690	fondolucy	2012-05-01	5	5	3	3	1	2	0	0	0	8	5	0.625
265690	fondolucy	2012-06-01	9	10	6	0	0	0	0	0	0	9	6	0.6666666666666666
265690	fondolucy	2012-08-01	23	14	7	1	0	0	0	0	0	24	7	0.2916666666666667
265690	fondolucy	2012-11-01	135	120	107	17	11	12	1	1	1	153	120	0.7843137254901961
265690	fondolucy	2012-12-01	38	7	22	15	0	0	0	0	0	53	22	0.41509433962264153
265690	fondolucy	2013-01-01	76	33	41	3	0	0	0	0	0	79	41	0.5189873417721519
265690	fondolucy	2013-02-01	25	1	13	5	0	1	0	0	0	30	14	0.4666666666666667
265690	fondolucy	2013-05-01	19	20	3	0	0	0	0	0	0	19	3	0.15789473684210525
265690	fondolucy	2014-07-01	188	30	10	1	1	1	0	0	0	189	11	0.0582010582010582
265690	fondolucy	2014-08-01	431	44	56	9	5	9	0	0	0	440	65	0.14772727272727273
265690	fondolucy	2014-09-01	142	53	53	4	4	4	0	0	0	146	57	0.3904109589041096
265690	fondolucy	2014-10-01	0	1	0	0	0	0	0	0	0	0	0	0
265690	fondolucy	2014-11-01	1	1	0	0	0	0	0	0	0	1	0	0
265690	fondolucy	2015-03-01	5	0	4	0	0	0	0	0	0	5	4	0.8
265690	fondolucy	2015-04-01	32	8	19	0	0	0	0	0	0	32	19	0.59375
265690	fondolucy	2015-05-01	1	2	0	0	0	0	0	0	0	1	0	0
265690	fondolucy	2015-06-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
265690	fondolucy	2015-09-01	7	0	6	0	0	0	0	0	0	7	6	0.8571428571428571
265690	fondolucy	2015-10-01	0	0	0	24	0	8	0	0	0	24	8	0.3333333333333333
265690	fondolucy	2015-11-01	142	113	116	11	1	6	0	0	0	153	122	0.7973856209150327
265690	fondolucy	2015-12-01	131	114	95	12	0	10	0	0	0	143	105	0.7342657342657343
265690	fondolucy	2016-01-01	44	5	42	16	1	14	0	0	0	60	56	0.9333333333333333
2461019	Anne Qoey	2014-11-01	1743	1726	1704	218	205	204	0	0	0	1961	1908	0.972972972972973
2461019	Anne Qoey	2014-12-01	40	40	39	8	7	8	0	0	0	48	47	0.9791666666666666
385027	Ori952	2014-09-01	1449	977	1086	247	124	129	0	0	0	1696	1215	0.7163915094339622
385027	Ori952	2014-12-01	226	18	220	39	1	34	0	0	0	265	254	0.9584905660377359
385027	Ori952	2015-12-01	4	0	3	0	0	0	0	0	0	4	3	0.75
1535212	danbjoseph	2015-07-01	62	50	49	22	21	21	0	0	0	84	70	0.8333333333333334
1535212	danbjoseph	2015-08-01	1364	1198	1309	282	277	266	0	0	0	1646	1575	0.956865127582017
1535212	danbjoseph	2015-09-01	29	25	28	7	6	6	0	0	0	36	34	0.9444444444444444
261848	hassanow	2010-04-01	76	49	28	9	2	3	0	0	0	85	31	0.36470588235294116
261848	hassanow	2010-06-01	37	22	1	3	0	2	0	0	0	40	3	0.075
261848	hassanow	2010-07-01	12	0	9	1	0	1	0	0	0	13	10	0.7692307692307693
261848	hassanow	2010-08-01	358	319	312	10	4	7	0	0	0	368	319	0.8668478260869565
261848	hassanow	2010-12-01	187	176	107	8	7	2	0	0	0	195	109	0.558974358974359
261848	hassanow	2011-01-01	502	460	421	80	48	37	0	0	0	582	458	0.7869415807560137
261848	hassanow	2011-02-01	123	120	113	39	25	21	0	0	0	162	134	0.8271604938271605
261848	hassanow	2011-04-01	5	3	2	1	1	1	0	0	0	6	3	0.5
261848	hassanow	2011-05-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
261848	hassanow	2011-07-01	11	10	8	2	0	1	0	0	0	13	9	0.6923076923076923
261848	hassanow	2011-10-01	49	38	36	11	5	0	0	0	0	60	36	0.6
261848	hassanow	2011-11-01	87	87	52	7	5	2	0	0	0	94	54	0.574468085106383
261848	hassanow	2012-02-01	113	81	110	14	11	0	0	0	0	127	110	0.8661417322834646
294552	ZMWandelaar	2011-01-01	891	622	865	64	47	33	0	0	0	955	898	0.9403141361256544
294552	ZMWandelaar	2011-02-01	659	518	614	93	73	55	0	0	0	752	669	0.8896276595744681
6494	FranBoon	2007-05-01	5	6	2	0	0	0	0	0	0	5	2	0.4
6494	FranBoon	2007-06-01	1220	1221	348	351	351	77	0	0	0	1571	425	0.27052832590706555
6494	FranBoon	2007-07-01	60	61	17	54	54	15	0	0	0	114	32	0.2807017543859649
314635	Christian Ledermann	2010-07-01	153	85	111	113	29	50	14	14	14	280	175	0.625
314635	Christian Ledermann	2010-08-01	164	127	98	145	48	50	0	0	0	309	148	0.47896440129449835
314635	Christian Ledermann	2010-09-01	2	3	1	1	0	0	0	0	0	3	1	0.3333333333333333
314635	Christian Ledermann	2010-12-01	9	4	8	5	1	2	0	0	0	14	10	0.7142857142857143
314635	Christian Ledermann	2011-02-01	73	45	60	25	10	8	0	0	0	98	68	0.6938775510204082
314635	Christian Ledermann	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
314635	Christian Ledermann	2011-09-01	29	30	10	11	3	4	0	0	0	40	14	0.35
314635	Christian Ledermann	2011-10-01	42	26	26	9	2	2	0	0	0	51	28	0.5490196078431373
314635	Christian Ledermann	2012-10-01	17	17	6	5	3	1	0	0	0	22	7	0.3181818181818182
314635	Christian Ledermann	2012-11-01	0	0	0	7	0	3	0	0	0	7	3	0.42857142857142855
314635	Christian Ledermann	2012-12-01	25	25	20	13	8	5	0	0	0	38	25	0.6578947368421053
314635	Christian Ledermann	2013-01-01	6	6	5	1	0	0	0	0	0	7	5	0.7142857142857143
314635	Christian Ledermann	2013-03-01	36	34	33	11	5	8	0	0	0	47	41	0.8723404255319149
314635	Christian Ledermann	2013-05-01	19	19	16	6	6	2	0	0	0	25	18	0.72
314635	Christian Ledermann	2013-06-01	8	8	6	8	4	5	0	0	0	16	11	0.6875
314635	Christian Ledermann	2013-07-01	110	81	81	32	14	15	0	0	0	142	96	0.676056338028169
314635	Christian Ledermann	2013-08-01	1	1	0	0	0	0	0	0	0	1	0	0
314635	Christian Ledermann	2014-01-01	159	159	158	61	39	52	0	0	0	220	210	0.9545454545454546
314635	Christian Ledermann	2014-02-01	241	241	240	67	62	66	0	0	0	308	306	0.9935064935064936
314635	Christian Ledermann	2014-11-01	8	8	7	1	1	1	0	0	0	9	8	0.8888888888888888
314635	Christian Ledermann	2015-04-01	20	20	19	4	4	4	0	0	0	24	23	0.9583333333333334
214969	AndrewBuck	2011-08-01	28	18	28	1	0	0	0	0	0	29	28	0.9655172413793104
214969	AndrewBuck	2011-09-01	1256	1253	131	279	279	161	1	1	1	1536	293	0.19075520833333334
214969	AndrewBuck	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
214969	AndrewBuck	2013-08-01	72	37	46	8	5	5	0	0	0	80	51	0.6375
1837088	SohelUK	2013-12-01	1	1	0	0	0	0	0	0	0	1	0	0
1837088	SohelUK	2014-09-01	1316	1316	1309	306	306	181	0	0	0	1622	1490	0.9186189889025894
192579	smap77	2009-11-01	1	0	0	3	1	0	0	0	0	4	0	0
192579	smap77	2009-12-01	152	151	148	3	2	0	0	0	0	155	148	0.9548387096774194
192579	smap77	2010-01-01	743	728	529	28	14	5	0	0	0	771	534	0.6926070038910506
192579	smap77	2010-02-01	483	435	437	20	13	12	0	0	0	503	449	0.8926441351888668
192579	smap77	2010-03-01	33	4	25	13	6	1	0	0	0	46	26	0.5652173913043478
192579	smap77	2010-04-01	59	59	13	3	2	0	0	0	0	62	13	0.20967741935483872
999	mikelmaron	2009-10-01	1	1	0	0	0	0	0	0	0	1	0	0
999	mikelmaron	2009-11-01	3	3	2	4	1	0	0	0	0	7	2	0.2857142857142857
999	mikelmaron	2009-12-01	0	1	0	9	0	9	0	0	0	9	9	1
999	mikelmaron	2010-02-01	6	2	2	0	0	0	0	0	0	6	2	0.3333333333333333
999	mikelmaron	2010-03-01	77	2	17	1	0	0	0	0	0	78	17	0.21794871794871795
999	mikelmaron	2010-04-01	395	28	244	42	0	15	0	0	0	437	259	0.5926773455377574
999	mikelmaron	2010-05-01	23	2	4	0	0	0	0	0	0	23	4	0.17391304347826086
999	mikelmaron	2010-06-01	4	2	1	0	0	0	0	0	0	4	1	0.25
999	mikelmaron	2010-07-01	31	0	1	0	0	0	0	0	0	31	1	0.03225806451612903
999	mikelmaron	2010-08-01	28	1	1	3	1	2	0	0	0	31	3	0.0967741935483871
999	mikelmaron	2010-10-01	49	30	25	6	2	1	0	0	0	55	26	0.4727272727272727
999	mikelmaron	2010-11-01	45	21	17	6	2	1	0	0	0	51	18	0.35294117647058826
999	mikelmaron	2012-02-01	1	1	0	0	0	0	0	0	0	1	0	0
999	mikelmaron	2012-03-01	80	29	78	25	0	17	0	0	0	105	95	0.9047619047619048
999	mikelmaron	2012-05-01	45	0	42	191	1	74	0	0	0	236	116	0.4915254237288136
999	mikelmaron	2012-09-01	23	19	15	6	1	0	0	0	0	29	15	0.5172413793103449
999	mikelmaron	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
999	mikelmaron	2013-03-01	1	0	0	0	0	0	0	0	0	1	0	0
999	mikelmaron	2013-05-01	1	0	0	0	0	0	0	0	0	1	0	0
999	mikelmaron	2013-07-01	6	1	5	0	0	0	0	0	0	6	5	0.8333333333333334
999	mikelmaron	2013-08-01	1	0	0	0	0	0	0	0	0	1	0	0
999	mikelmaron	2013-09-01	4	0	3	0	0	0	0	0	0	4	3	0.75
999	mikelmaron	2014-04-01	4	1	1	0	0	0	0	0	0	4	1	0.25
999	mikelmaron	2014-05-01	28	4	8	0	0	0	0	0	0	28	8	0.2857142857142857
999	mikelmaron	2014-06-01	2	2	2	3	1	1	0	0	0	5	3	0.6
999	mikelmaron	2014-08-01	46	0	2	1	0	0	0	0	0	47	2	0.0425531914893617
999	mikelmaron	2014-09-01	123	48	55	6	3	6	0	0	0	129	61	0.4728682170542636
999	mikelmaron	2014-11-01	1	1	1	1	0	1	0	0	0	2	2	1
999	mikelmaron	2015-01-01	2	0	0	0	0	0	0	0	0	2	0	0
999	mikelmaron	2015-02-01	1	0	0	0	0	0	0	0	0	1	0	0
999	mikelmaron	2015-05-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
999	mikelmaron	2015-08-01	138	123	136	29	22	23	0	0	0	167	159	0.9520958083832335
345885	simonndunda	2010-09-01	410	397	232	114	79	34	0	0	0	524	266	0.5076335877862596
345885	simonndunda	2010-10-01	794	676	437	166	97	57	0	0	0	960	494	0.5145833333333333
3084447	Naibot	2015-07-01	155	128	154	48	26	30	0	0	0	203	184	0.9064039408866995
3084447	Naibot	2015-08-01	757	736	753	454	222	277	2	2	1	1213	1031	0.8499587798845837
3084447	Naibot	2015-09-01	42	42	41	20	10	19	0	0	0	62	60	0.967741935483871
617871	simoa	2012-03-01	4	5	0	1	1	0	0	0	0	5	0	0
617871	simoa	2013-02-01	2	2	1	0	0	0	0	0	0	2	1	0.5
617871	simoa	2013-11-01	728	670	699	159	120	132	0	0	0	887	831	0.9368658399098083
617871	simoa	2014-01-01	4	2	3	4	2	4	0	0	0	8	7	0.875
617871	simoa	2015-09-01	461	457	439	106	98	96	0	0	0	567	535	0.9435626102292769
3139249	Sarah Latoza	2015-08-01	1208	1201	1172	224	213	208	0	0	0	1432	1380	0.9636871508379888
3139330	Metpally	2015-08-01	1119	1107	1075	278	259	255	2	2	2	1399	1332	0.952108649035025
261053	anekeya	2010-04-01	170	114	49	13	4	5	0	0	0	183	54	0.29508196721311475
261053	anekeya	2010-05-01	47	30	12	7	1	1	0	0	0	54	13	0.24074074074074073
261053	anekeya	2010-06-01	10	0	2	0	0	0	0	0	0	10	2	0.2
261053	anekeya	2011-03-01	7	7	1	1	1	0	0	0	0	8	1	0.125
261053	anekeya	2011-04-01	36	3	25	0	0	0	0	0	0	36	25	0.6944444444444444
261053	anekeya	2011-08-01	63	64	29	9	6	2	0	0	0	72	31	0.4305555555555556
261053	anekeya	2011-12-01	174	60	109	6	3	0	0	0	0	180	109	0.6055555555555555
261053	anekeya	2012-04-01	2	3	2	0	0	0	0	0	0	2	2	1
261053	anekeya	2012-08-01	3	3	2	2	2	1	0	0	0	5	3	0.6
261053	anekeya	2012-11-01	31	31	29	4	2	3	0	0	0	35	32	0.9142857142857143
261053	anekeya	2012-12-01	51	0	35	0	0	0	0	0	0	51	35	0.6862745098039216
261053	anekeya	2013-01-01	252	38	119	25	0	10	0	0	0	277	129	0.4657039711191336
261053	anekeya	2013-02-01	120	5	79	14	0	11	0	0	0	134	90	0.6716417910447762
261053	anekeya	2013-04-01	9	0	5	14	0	11	0	0	0	23	16	0.6956521739130435
261053	anekeya	2013-05-01	177	166	11	2	1	0	0	0	0	179	11	0.061452513966480445
261053	anekeya	2015-11-01	19	11	2	38	1	19	0	0	0	57	21	0.3684210526315789
345432	_AJ_	2010-09-01	1137	1136	1060	62	52	15	0	0	0	1199	1075	0.896580483736447
261043	regynnah	2010-04-01	20	10	4	1	0	0	0	0	0	21	4	0.19047619047619047
261043	regynnah	2010-06-01	118	78	5	5	0	3	0	0	0	123	8	0.06504065040650407
261043	regynnah	2010-12-01	54	54	46	8	2	2	0	0	0	62	48	0.7741935483870968
261043	regynnah	2011-12-01	50	43	24	19	8	2	0	0	0	69	26	0.37681159420289856
261043	regynnah	2012-06-01	686	408	432	78	27	26	0	0	0	764	458	0.599476439790576
261043	regynnah	2012-07-01	14	14	10	1	0	0	0	0	0	15	10	0.6666666666666666
261043	regynnah	2012-12-01	29	13	17	0	0	0	0	0	0	29	17	0.5862068965517241
261043	regynnah	2013-01-01	34	3	26	2	0	1	0	0	0	36	27	0.75
261043	regynnah	2013-02-01	4	0	1	1	0	1	0	0	0	5	2	0.4
261043	regynnah	2013-05-01	65	56	31	1	1	1	0	0	0	66	32	0.48484848484848486
5891	Accurimbono	2009-01-01	1108	90	170	64	33	26	0	0	0	1172	196	0.16723549488054607
194012	Gitonga	2010-04-01	542	453	412	43	28	10	0	0	0	585	422	0.7213675213675214
194012	Gitonga	2010-05-01	107	103	103	4	1	1	0	0	0	111	104	0.9369369369369369
194012	Gitonga	2011-02-01	368	309	96	78	52	7	0	0	0	446	103	0.23094170403587444
2267193	caromimo	2015-11-01	906	903	892	214	163	158	0	0	0	1120	1050	0.9375
3139325	Sean Hu	2015-08-01	900	894	895	208	192	196	0	0	0	1108	1091	0.9846570397111913
1815735	Giblet	2015-10-01	928	906	911	131	108	107	0	0	0	1059	1018	0.9612842304060434
719422	pund	2015-08-01	840	840	797	216	202	185	0	0	0	1056	982	0.9299242424242424
319678	tordenmalm	2010-09-01	555	551	517	140	111	78	0	0	0	695	595	0.8561151079136691
319678	tordenmalm	2010-10-01	76	76	66	23	21	13	0	0	0	99	79	0.797979797979798
319678	tordenmalm	2011-01-01	222	219	173	24	16	13	0	0	0	246	186	0.7560975609756098
3139493	abrarsheikh	2015-08-01	815	815	814	195	195	195	0	0	0	1010	1009	0.999009900990099
3356190	Max Fiege	2015-11-01	743	735	718	187	144	117	0	0	0	930	835	0.8978494623655914
261052	millicentoo	2010-04-01	87	29	21	9	1	4	0	0	0	96	25	0.2604166666666667
261052	millicentoo	2010-06-01	52	21	2	2	0	0	0	0	0	54	2	0.037037037037037035
261052	millicentoo	2010-07-01	2	2	1	0	0	0	0	0	0	2	1	0.5
261052	millicentoo	2011-04-01	48	44	39	13	6	8	0	0	0	61	47	0.7704918032786885
261052	millicentoo	2011-05-01	8	8	3	2	2	1	0	0	0	10	4	0.4
261052	millicentoo	2012-04-01	9	8	8	0	0	0	0	0	0	9	8	0.8888888888888888
261052	millicentoo	2012-05-01	51	35	32	12	6	7	0	0	0	63	39	0.6190476190476191
261052	millicentoo	2012-06-01	10	10	2	0	0	0	0	0	0	10	2	0.2
261052	millicentoo	2012-12-01	5	0	1	0	0	0	0	0	0	5	1	0.2
261052	millicentoo	2013-01-01	98	52	91	7	2	2	0	0	0	105	93	0.8857142857142857
261052	millicentoo	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
261052	millicentoo	2013-08-01	162	132	42	2	0	2	0	0	0	164	44	0.2682926829268293
261052	millicentoo	2013-09-01	316	175	95	6	2	5	0	0	0	322	100	0.3105590062111801
245634	NickJOB	2011-11-01	14	14	6	12	5	2	0	0	0	26	8	0.3076923076923077
245634	NickJOB	2011-12-01	202	172	84	44	18	6	0	0	0	246	90	0.36585365853658536
245634	NickJOB	2012-07-01	66	64	62	20	16	15	0	0	0	86	77	0.8953488372093024
245634	NickJOB	2012-12-01	424	312	343	57	27	31	0	0	0	481	374	0.7775467775467776
245634	NickJOB	2014-05-01	39	35	38	9	7	7	0	0	0	48	45	0.9375
3139312	pakJeem	2015-08-01	763	570	762	81	77	80	0	0	0	844	842	0.9976303317535545
98876	rsoden	2009-04-01	511	511	448	23	23	5	0	0	0	534	453	0.848314606741573
98876	rsoden	2009-05-01	251	252	2	11	11	0	0	0	0	262	2	0.007633587786259542
98876	rsoden	2009-07-01	0	0	0	20	0	0	0	0	0	20	0	0
3165110	kaizhi	2015-08-01	644	644	608	158	137	143	0	0	0	802	751	0.9364089775561097
125259	abc26324	2013-11-01	420	420	419	21	20	20	0	0	0	441	439	0.9954648526077098
125259	abc26324	2014-02-01	326	326	323	25	22	23	0	0	0	351	346	0.9857549857549858
3139492	hshahyahoo	2015-08-01	635	636	584	155	154	131	0	0	0	790	715	0.9050632911392406
677828	JackHarber	2012-05-01	550	531	517	238	94	90	0	0	0	788	607	0.7703045685279187
3165119	Tim Miller	2015-08-01	657	586	651	114	95	111	1	1	1	772	763	0.9883419689119171
769728	mathareriver	2012-08-01	1	1	0	0	0	0	0	0	0	1	0	0
769728	mathareriver	2012-11-01	660	360	650	61	28	54	0	0	0	721	704	0.9764216366158114
769728	mathareriver	2013-02-01	24	20	23	2	2	2	0	0	0	26	25	0.9615384615384616
531109	Deed91	2011-10-01	19	18	14	5	0	2	0	0	0	24	16	0.6666666666666666
531109	Deed91	2012-01-01	58	57	50	1	1	1	0	0	0	59	51	0.864406779661017
531109	Deed91	2012-10-01	27	26	21	2	1	0	0	0	0	29	21	0.7241379310344828
531109	Deed91	2013-02-01	344	325	254	139	73	34	0	0	0	483	288	0.5962732919254659
531109	Deed91	2013-03-01	2	2	1	0	0	0	0	0	0	2	1	0.5
531109	Deed91	2013-09-01	58	58	50	8	8	4	0	0	0	66	54	0.8181818181818182
531109	Deed91	2015-06-01	47	46	44	24	14	4	0	0	0	71	48	0.676056338028169
478924	flupflip	2012-02-01	679	625	628	55	47	6	0	0	0	734	634	0.8637602179836512
2043776	Drewbo	2015-07-01	600	600	564	133	133	124	0	0	0	733	688	0.9386084583901774
1213353	Ouma	2013-01-01	2	1	1	0	0	0	1	0	0	3	1	0.3333333333333333
1213353	Ouma	2013-08-01	36	29	24	3	2	2	0	0	0	39	26	0.6666666666666666
1213353	Ouma	2013-10-01	91	91	90	11	11	11	1	1	1	103	102	0.9902912621359223
1213353	Ouma	2013-11-01	535	530	531	46	42	35	1	1	1	582	567	0.9742268041237113
3139318	hlaw-yahoo	2015-08-01	573	570	570	146	146	146	0	0	0	719	716	0.9958275382475661
3139514	arnoux_yhoo	2015-08-01	558	557	283	142	139	84	0	0	0	700	367	0.5242857142857142
165869	chdr	2011-09-01	98	98	96	159	43	96	0	0	0	257	192	0.7470817120622568
165869	chdr	2012-03-01	231	231	216	197	43	131	0	0	0	428	347	0.8107476635514018
3156549	ddubyaw	2015-08-01	520	516	413	153	132	124	0	0	0	673	537	0.7979197622585439
24440	jaakkoh	2012-05-01	541	256	264	130	61	59	0	0	0	671	323	0.481371087928465
338611	marek kleciak	2011-03-01	182	145	133	25	23	15	2	2	0	209	148	0.7081339712918661
338611	marek kleciak	2012-05-01	309	182	297	48	32	42	0	0	0	357	339	0.9495798319327731
338611	marek kleciak	2012-06-01	25	13	21	6	4	3	0	0	0	31	24	0.7741935483870968
338611	marek kleciak	2014-03-01	59	21	57	11	5	10	0	0	0	70	67	0.9571428571428572
110656	eebrah	2010-09-01	3	4	3	0	0	0	0	0	0	3	3	1
110656	eebrah	2012-04-01	183	178	161	24	16	13	0	0	0	207	174	0.8405797101449275
110656	eebrah	2012-05-01	24	22	20	3	2	2	0	0	0	27	22	0.8148148148148148
110656	eebrah	2012-10-01	11	8	10	1	0	0	0	0	0	12	10	0.8333333333333334
110656	eebrah	2013-01-01	29	30	27	6	5	3	0	0	0	35	30	0.8571428571428571
110656	eebrah	2013-10-01	13	9	11	4	1	3	0	0	0	17	14	0.8235294117647058
110656	eebrah	2013-11-01	3	2	1	1	1	0	0	0	0	4	1	0.25
110656	eebrah	2014-10-01	29	29	28	8	3	7	0	0	0	37	35	0.9459459459459459
110656	eebrah	2015-07-01	221	209	220	47	43	45	1	1	1	269	266	0.9888475836431226
110656	eebrah	2015-08-01	42	36	41	9	9	9	0	0	0	51	50	0.9803921568627451
70260	Gerit Wagner	2010-11-01	438	418	328	221	100	38	0	0	0	659	366	0.5553869499241275
1295	robert	2008-02-01	553	539	354	104	83	12	0	0	0	657	366	0.5570776255707762
6458	user_6458	2012-08-01	6	6	5	6	3	3	0	0	0	12	8	0.6666666666666666
6458	user_6458	2012-09-01	4	3	3	4	0	1	0	0	0	8	4	0.5
6458	user_6458	2015-09-01	6	6	5	3	2	3	0	0	0	9	8	0.8888888888888888
6458	user_6458	2015-10-01	347	297	26	2	1	2	0	0	0	349	28	0.08022922636103152
6458	user_6458	2015-11-01	272	0	271	0	0	0	0	0	0	272	271	0.9963235294117647
51324	OPerivar	2009-09-01	295	89	235	355	4	111	0	0	0	650	346	0.5323076923076923
562199	jameli	2011-11-01	548	548	366	90	89	7	0	0	0	638	373	0.5846394984326019
3165249	schapman	2015-08-01	500	417	377	131	101	100	1	1	1	632	478	0.7563291139240507
3356215	new_jersey_devil	2015-11-01	422	419	415	203	108	114	0	0	0	625	529	0.8464
579394	ekala	2012-01-01	533	475	438	87	55	50	0	0	0	620	488	0.7870967741935484
3139332	Suhas S	2015-08-01	508	508	466	109	106	104	1	1	1	618	571	0.9239482200647249
429956	mwaura	2012-11-01	223	222	219	2	2	0	0	0	0	225	219	0.9733333333333334
429956	mwaura	2013-02-01	383	366	377	5	1	1	0	0	0	388	378	0.9742268041237113
18141	Hobby Navigator	2008-01-01	0	0	0	0	0	0	0	0	0	0	0	0
18141	Hobby Navigator	2008-06-01	84	76	41	32	9	4	0	0	0	116	45	0.3879310344827586
18141	Hobby Navigator	2008-09-01	248	209	37	20	9	1	0	0	0	268	38	0.1417910447761194
18141	Hobby Navigator	2010-01-01	3	0	2	5	2	2	0	0	0	8	4	0.5
18141	Hobby Navigator	2010-12-01	186	66	129	31	9	5	0	0	0	217	134	0.6175115207373272
521872	Bentez	2011-09-01	570	516	362	18	10	2	0	0	0	588	364	0.6190476190476191
521872	Bentez	2011-10-01	12	12	2	4	4	1	0	0	0	16	3	0.1875
494109	drfuse	2011-07-01	2	2	1	5	1	1	0	0	0	7	2	0.2857142857142857
494109	drfuse	2012-01-01	390	267	294	158	62	60	0	0	0	548	354	0.6459854014598541
494109	drfuse	2012-03-01	16	5	13	33	1	24	0	0	0	49	37	0.7551020408163265
429943	chairman huruma	2011-04-01	224	205	206	60	48	40	0	0	0	284	246	0.8661971830985915
429943	chairman huruma	2011-08-01	5	6	0	1	0	1	0	0	0	6	1	0.16666666666666666
429943	chairman huruma	2012-11-01	258	256	256	5	2	2	0	0	0	263	258	0.9809885931558935
429943	chairman huruma	2013-01-01	38	24	11	2	0	2	0	0	0	40	13	0.325
261018	kevole	2010-04-01	76	37	20	8	0	1	0	0	0	84	21	0.25
261018	kevole	2010-05-01	63	39	23	6	1	4	0	0	0	69	27	0.391304347826087
261018	kevole	2010-06-01	78	63	13	4	1	2	0	0	0	82	15	0.18292682926829268
261018	kevole	2011-10-01	48	48	26	3	1	1	0	0	0	51	27	0.5294117647058824
261018	kevole	2012-04-01	14	14	12	3	0	0	0	0	0	17	12	0.7058823529411765
261018	kevole	2012-08-01	75	55	53	16	11	3	0	0	0	91	56	0.6153846153846154
261018	kevole	2012-12-01	38	36	31	1	0	0	0	0	0	39	31	0.7948717948717948
261018	kevole	2013-01-01	20	0	6	1	1	1	0	0	0	21	7	0.3333333333333333
261018	kevole	2013-05-01	134	134	15	0	0	0	0	0	0	134	15	0.11194029850746269
392438	paddyoneil	2011-01-01	500	489	480	80	54	15	0	0	0	580	495	0.853448275862069
192021	jmwenda	2011-06-01	1	2	0	1	0	0	0	0	0	2	0	0
192021	jmwenda	2011-11-01	45	44	32	1	0	0	0	0	0	46	32	0.6956521739130435
192021	jmwenda	2013-10-01	209	200	198	24	15	17	1	1	1	234	216	0.9230769230769231
