user_name	date	count	v1count	blankcount
FidelCastro	2012-08-10	6	0	0
FidelCastro	2012-08-11	18	15	0
FidelCastro	2012-08-16	2	0	0
FidelCastro	2012-09-05	4	0	0
FidelCastro	2012-09-06	5	0	0
FidelCastro	2012-09-07	8	0	0
FidelCastro	2012-09-08	149	35	0
FidelCastro	2012-09-14	1	0	0
FidelCastro	2012-09-21	16	0	0
FidelCastro	2012-10-03	28	0	0
FidelCastro	2012-10-11	6	0	0
FidelCastro	2012-10-13	11	0	0
FidelCastro	2012-10-15	5	0	0
FidelCastro	2012-11-01	4	0	0
FidelCastro	2012-11-02	36	18	0
FidelCastro	2012-11-03	16	5	0
FidelCastro	2012-12-15	4	0	0
FidelCastro	2013-02-08	7	0	0
FidelCastro	2013-02-09	4	0	0
FidelCastro	2013-02-16	76	51	0
FidelCastro	2013-02-17	142	120	0
FidelCastro	2013-05-18	10	0	0
FidelCastro	2013-05-19	3	0	0
FidelCastro	2013-06-27	1	0	0
FidelCastro	2013-07-20	2	0	0
FidelCastro	2013-10-04	5	0	0
FidelCastro	2013-10-05	53	52	0
FidelCastro	2013-10-09	27	0	0
FidelCastro	2013-10-10	19	0	0
FidelCastro	2013-10-11	5	0	0
FidelCastro	2014-09-07	827	810	0
FidelCastro	2014-09-08	956	955	0
FidelCastro	2014-09-09	758	731	0
FidelCastro	2014-09-11	1086	1061	0
FidelCastro	2014-09-12	1534	1054	1
FidelCastro	2014-09-13	24	13	0
FidelCastro	2014-09-14	100	23	0
FidelCastro	2015-01-02	7	3	0
FidelCastro	2015-01-03	21	18	0
FidelCastro	2015-01-04	112	38	0
FidelCastro	2015-01-06	20	0	0
FidelCastro	2015-09-02	61	41	0
FidelCastro	2015-10-25	28	27	0
FidelCastro	2015-12-26	18	18	0
Firefishy	2009-09-18	23	0	0
Flacus	2009-05-01	6	0	0
FrViPofm	2014-09-02	45	45	0
FrViPofm	2015-01-10	105	68	0
Fradeve11	2009-01-23	1422	287	9
Fraenk	2009-09-13	62	54	0
Fraenk	2009-09-15	41	39	0
Fraenk	2010-11-15	125	124	0
Fraenk	2010-11-17	291	262	0
Fraenk	2010-11-22	128	119	0
FreeIndeed	2014-11-10	17	0	0
FresRe	2015-08-17	1	0	0
Frigidaire	2014-11-25	3	1	0
FvGordon	2011-01-09	1	0	0
FvGordon	2013-11-06	1	1	0
FvGordon	2014-03-10	155	1	0
FvGordon	2015-03-08	58	8	0
FvGordon	2015-04-15	12	3	0
FvGordon	2015-11-30	6	2	0
Gagravarr	2007-03-18	1	1	1
Gakk	2010-04-06	6	6	0
Gamaloon	2014-12-07	6	6	0
Gargour Technologies	2014-06-21	1	1	0
Gary68	2011-01-07	7	5	0
Gary68	2011-01-08	3	0	0
Geogast	2010-09-22	1	0	0
Geomapper69	2014-09-27	19	17	0
Geomapper69	2014-09-28	35	33	0
Geomapper69	2014-09-29	4	4	0
Geomapper69	2014-11-22	1	1	0
Geomapper69	2015-06-13	385	271	0
Geomapper69	2015-10-16	134	121	0
GerdP	2015-10-04	1	0	0
GerdP	2015-10-30	4	4	0
GerdP	2015-11-20	2	0	0
GhadaAssabry	2014-01-12	11	9	0
GhadaAssabry	2014-01-13	20	18	0
Grunpfnul	2012-12-12	3	3	0
Guhyna	2010-07-26	15	15	0
HHosny	2014-06-20	12	7	0
HKWL	2012-05-05	1813	1800	17
Hady Rashwan	2015-10-31	1	0	0
Haiood	2014-03-02	19	12	0
HanaaGad	2013-11-03	5	3	0
HanaaGad	2013-11-06	20	12	0
HanaaGad	2013-11-07	41	36	0
Hantilles	2009-08-06	3	0	0
HantsColin	2012-04-13	1	1	0
Harry Wood	2008-12-08	239	104	1
Harry Wood	2008-12-09	254	54	0
Harry Wood	2008-12-24	344	297	1
Harry Wood	2009-01-02	789	243	6
Harry Wood	2009-01-03	697	143	0
Harry Wood	2009-01-17	350	350	1
Harry Wood	2009-01-20	383	382	0
Harry Wood	2009-01-29	218	217	0
Harry Wood	2009-01-31	771	771	4
Harry Wood	2009-02-01	1185	1163	20
Harry Wood	2009-02-04	472	462	27
Harry Wood	2009-02-08	590	573	5
Harry Wood	2009-02-10	628	626	3
Harry Wood	2009-03-23	686	680	10
Harry Wood	2009-04-06	76	10	0
Hartmut Holzgraefe	2009-09-23	119	3	1
Hartmut Holzgraefe	2009-09-28	15	9	0
Hartmut Holzgraefe	2009-10-28	45	25	0
Hartmut Holzgraefe	2010-03-13	19	7	0
Hassan Gaafar	2014-12-07	685	501	0
Hazem Alaraby	2013-02-27	1	1	0
Hazem Alaraby	2013-02-28	2	2	0
Hazem Alaraby	2013-03-01	1	1	0
Hazem Alaraby	2013-03-04	1	1	0
Hazem Said	2013-10-19	5	5	0
Heinz_V	2011-02-04	672	670	70
Heinz_V	2011-02-05	1239	1193	44
Heinz_V	2011-02-06	4390	3973	149
Heinz_V	2011-02-07	1692	1494	102
Heinz_V	2011-02-08	182	179	14
Heinz_V	2011-02-09	3329	3302	61
Heinz_V	2011-02-11	199	124	0
Heinz_V	2011-02-16	19	14	0
Heinz_V	2011-02-17	343	337	8
Heinz_V	2011-02-22	1118	1099	30
Heinz_V	2011-02-23	4	4	0
Heinz_V	2011-02-28	560	460	23
Heinz_V	2011-03-01	357	264	18
Heinz_V	2011-03-02	662	649	21
Hendrikklaas	2015-10-24	21	4	0
Herrcule	2015-03-21	1	1	0
Herrcule	2015-03-22	4	4	0
Herrcule	2015-03-29	2	2	0
Herrcule	2015-04-27	386	386	0
Hilton Worldwide	2015-01-27	1	0	0
Hilton Worldwide	2015-02-03	1	0	0
Hisham77	2014-02-06	1	1	0
HolgerJeromin	2012-03-29	8	0	0
HolgerJeromin	2013-02-13	4	4	0
Hossam Fahmy	2015-08-25	19	5	0
Human2be	2010-06-05	36	12	0
Ibrahim Saed	2015-12-22	28	17	0
IknowJoseph	2008-12-30	21	8	0
IknowJoseph	2009-04-25	11	11	0
IknowJoseph	2009-04-29	4	4	0
IknowJoseph	2009-05-02	44	43	3
IknowJoseph	2009-05-04	85	84	4
IknowJoseph	2009-05-05	45	45	0
IknowJoseph	2009-05-06	10	10	1
IknowJoseph	2009-05-07	4	4	0
IknowJoseph	2009-05-08	12	5	0
IknowJoseph	2009-06-23	12	12	0
IknowJoseph	2009-06-24	76	75	1
IknowJoseph	2009-07-27	2	1	0
IknowJoseph	2009-09-06	2	1	0
IknowJoseph	2009-11-28	39	19	0
IknowJoseph	2010-01-02	55	26	0
IknowJoseph	2010-01-24	468	451	21
IknowJoseph	2010-02-17	76	5	0
IknowJoseph	2010-03-14	409	384	11
IknowJoseph	2010-03-15	488	349	19
IknowJoseph	2010-03-29	1	1	0
IknowJoseph	2010-04-28	2	2	0
IknowJoseph	2010-08-21	156	144	5
IknowJoseph	2011-01-30	5	3	0
IknowJoseph	2011-02-07	99	77	0
IknowJoseph	2011-04-16	60	58	0
IknowJoseph	2011-09-06	22	7	0
IknowJoseph	2011-09-07	290	190	1
IknowJoseph	2011-12-28	17	12	0
IknowJoseph	2011-12-29	2	0	0
IknowJoseph	2011-12-30	73	72	0
Injy Salah	2015-02-25	47	46	0
J budissin	2007-10-27	2	0	0
JMGLV	2015-06-19	2	2	0
Jack Pham	2013-10-17	4	4	0
Jan van Bekkum	2015-01-04	1	1	0
JeLuF	2009-09-30	139	139	1
Jens Wilke	2011-06-12	11	11	0
JoAssaf	2009-12-19	435	417	25
JoAssaf	2009-12-20	111	1	0
JoAssaf	2009-12-21	265	151	2
JoAssaf	2009-12-28	320	2	0
JoAssaf	2010-01-02	16	5	0
JoAssaf	2010-01-07	1	1	0
JoAssaf	2010-01-09	20	0	0
JoAssaf	2010-01-11	18	0	0
JoAssaf	2010-02-10	1	0	0
JoAssaf	2010-03-20	8	0	0
JoAssaf	2010-04-03	32	18	0
JoAssaf	2010-04-04	4	4	0
JoAssaf	2010-05-11	2	0	0
JoAssaf	2011-02-23	1	0	0
JoAssaf	2011-06-14	1	1	0
Joan Montané	2013-03-12	1	0	0
JochenvW	2010-12-02	1290	1255	1
JochenvW	2010-12-09	14	14	0
JochenvW	2011-01-03	106	89	5
JochenvW	2011-01-11	891	843	1
JochenvW	2011-01-14	82	74	0
JochenvW	2011-01-17	101	95	0
JochenvW	2011-01-19	19	18	0
JochenvW	2011-01-22	81	66	0
JochenvW	2011-01-26	27	27	0
JochenvW	2011-07-10	214	192	0
JochenvW	2011-11-01	129	96	0
JochenvW	2012-11-29	359	202	0
JochenvW	2012-12-01	24	23	0
JochenvW	2012-12-02	1	0	0
JochenvW	2013-01-15	230	226	0
JosephBeshay	2011-09-14	1	1	0
Jotam	2015-06-04	47	0	0
Jotam	2015-06-06	1	0	0
Jotam	2015-06-07	2	0	0
Jpatokal	2009-03-28	256	41	0
Jpatokal	2009-05-08	261	212	0
Jpatokal	2009-05-09	12	6	0
Jscott	2008-03-11	30	30	1
Julien_N	2015-11-26	3	0	0
KHALEDSAYED74	2011-07-17	13	0	0
Kanenas	2013-11-09	25	0	0
Khaled Attia	2013-08-31	2	1	0
Khaled Nimer	2011-08-08	1	1	0
Khorshedo	2012-05-06	7	4	0
Khorshedo	2015-08-10	4	3	0
Khorshid	2013-10-26	3	3	0
Killerbee437	2014-02-03	4	4	0
Kimo99	2014-05-09	2	1	0
Kneilefeiz	2009-11-01	2	1	0
Kneilefeiz	2010-05-23	5	3	0
Kolossos	2012-10-19	1	0	0
Komяpa	2015-07-23	1	0	0
Konrad Aust	2010-08-19	946	934	15
Konrad Aust	2010-08-20	208	207	0
Kostik	2015-08-27	4	1	0
Kostik	2015-08-28	24	3	0
LA2	2007-04-24	3	3	3
LLlypuk82	2014-12-08	464	448	0
LangeNachtDresden2013	2013-07-05	40	40	0
Linaashram	2015-04-11	6	1	0
Little Brother	2013-12-07	13	0	0
Little Brother	2014-08-03	4	0	0
Loth	2011-01-11	2	2	0
Luis36995	2014-07-15	2	0	0
Luis36995	2014-07-17	4	2	0
Luis36995	2014-07-21	3	0	0
Luis36995	2014-07-22	1	0	0
Luis36995	2014-07-30	1	0	0
Luis36995	2014-08-12	30	0	0
Luis36995	2014-08-14	1	0	0
Luis36995	2014-08-19	3	1	0
Luis36995	2014-08-20	85	81	1
Luis36995	2014-09-25	11	4	0
Luis36995	2014-09-26	1	1	0
Luis36995	2015-07-10	66	59	0
Luis36995	2015-07-15	2	0	0
Luis36995	2015-07-16	6	6	0
Luis36995	2015-08-25	5	5	0
Luis36995	2015-08-31	7	4	0
Luis36995	2015-09-07	91	91	0
Luis36995	2015-09-09	45	43	0
Luis36995	2015-09-10	1	0	0
Lupercos	2015-08-07	35	31	0
MAHamid	2015-08-14	12	12	0
MANCARIOS	2015-07-25	41	25	0
MANCARIOS	2015-09-05	29	29	0
MANCARIOS	2015-11-03	156	147	0
MANCARIOS	2015-11-04	108	108	1
MANCARIOS	2015-11-07	451	371	0
MANCARIOS	2015-11-08	169	152	0
MANCARIOS	2015-11-09	897	873	0
MANCARIOS	2015-11-14	40	40	1
MANCARIOS	2015-11-17	416	390	2
MANCARIOS	2015-11-18	52	51	0
MBeltagy	2014-01-10	138	128	0
MBeltagy	2014-01-25	6	4	0
MBeltagy	2014-03-19	50	49	0
MBeltagy	2014-07-21	134	116	0
MBeltagy	2014-09-07	26	19	0
MFathi	2013-12-23	97	69	0
MGayar	2013-06-27	7	7	0
MRogue	2012-07-12	2	2	0
M_Rashed	2010-03-02	26	0	0
Maarten Deen	2009-09-22	41	0	0
Maarten Deen	2010-06-27	154	16	0
Maged Gebriel	2011-08-15	3	3	0
Mahmoud AbdElAziz	2012-09-27	6	6	0
Mahmoud AbdElAziz	2012-09-30	10	10	0
Mahmoud AbdElAziz	2012-10-02	2	1	0
Mahmoud AbdElAziz	2012-10-09	14	11	0
Mahmoud AbdElAziz	2012-10-10	25	24	0
Mahmoud AbdElAziz	2012-10-13	16	13	0
Mahmoud AbdElAziz	2012-10-14	120	116	0
Mahmoud AbdElAziz	2012-10-25	10	10	0
Mahmoud AbdElAziz	2012-10-29	40	38	0
Mahmoud AbdElAziz	2013-01-02	8	8	2
Mahmoud AbdElAziz	2013-01-10	20	20	0
Mahmoud AbdElAziz	2013-01-13	2	2	0
Mahmoud AbdElAziz	2013-01-14	4	4	0
Mahmoud Faisal	2015-09-28	14	7	0
Mahmoud Ibrahim	2014-11-16	1	1	0
Mahmoud Mostafa	2015-09-27	36	33	0
Mahmoud Mourad	2015-08-12	5	0	0
Mahmoud Osman	2012-03-04	2	2	0
Mamd123	2009-03-03	54	0	0
Manu1400	2014-11-11	1	0	0
Marc Schütz	2007-11-21	2	0	0
MarcelHerault	2013-04-11	1	0	0
Marcussacapuces91	2009-12-28	1	0	0
MariamMagdyDiab	2013-02-17	4	4	0
Martin Enzner	2009-03-04	846	0	0
Martin Enzner	2009-03-10	59	0	0
Martin Enzner	2009-03-15	114	0	0
Martin Enzner	2009-03-17	386	0	0
Martin Enzner	2009-03-18	2076	0	0
Martin Enzner	2009-03-24	98	0	0
Martin Enzner	2009-04-06	297	0	0
Martin Enzner	2009-04-07	8	0	0
Martin Petit-Marteau	2013-05-11	1	1	0
Math1985	2012-01-10	2	1	0
Math1985	2013-08-11	585	570	0
Mathbau	2011-01-28	5	5	0
Mathbau	2011-01-30	15	6	0
Matlfesh	2015-02-15	5	1	0
MatzeM	2009-04-15	171	0	0
MatzeM	2009-04-16	1398	61	23
MatzeM	2009-05-27	9	9	5
Med	2014-09-15	2	0	0
Mensh	2011-10-27	1	1	0
Mentawe	2012-05-02	1	1	0
Metehyi	2007-08-20	4	4	0
Metehyi	2008-07-21	2	0	0
Metehyi	2008-08-10	1	0	0
Metehyi	2008-10-11	59	0	0
Metehyi	2008-11-12	121	0	0
Metehyi	2009-01-29	46	0	0
Metehyi	2009-01-30	98	0	0
Metehyi	2009-01-31	4	0	0
Metehyi	2009-02-01	4	0	0
Metehyi	2009-02-05	446	82	1
Metehyi	2009-02-06	280	111	0
Metehyi	2009-02-09	877	168	0
Metehyi	2009-02-28	5	1	0
Metehyi	2009-11-14	114	11	0
Metehyi	2009-11-21	7	0	0
Metehyi	2009-11-29	142	0	0
Metehyi	2009-12-02	22	0	0
Metehyi	2009-12-03	42	0	0
Metehyi	2009-12-04	1	0	0
Metehyi	2009-12-05	5	0	0
Metehyi	2009-12-09	15	0	0
Metehyi	2009-12-10	1224	15	0
Metehyi	2009-12-11	631	10	0
Metehyi	2009-12-12	2	0	0
Metehyi	2009-12-13	196	0	0
Metehyi	2009-12-14	437	8	0
Metehyi	2009-12-15	1156	8	1
Metehyi	2009-12-17	692	43	0
Metehyi	2009-12-18	183	9	0
Metehyi	2009-12-19	269	0	0
Metehyi	2009-12-20	117	36	0
Metehyi	2009-12-21	229	63	0
Metehyi	2009-12-22	180	130	0
Metehyi	2009-12-25	233	11	0
Metehyi	2009-12-26	503	7	0
Metehyi	2009-12-28	8	2	0
Metehyi	2009-12-29	450	241	2
Metehyi	2010-01-01	17	8	0
Metehyi	2010-01-02	33	0	0
Metehyi	2010-01-03	68	13	0
Metehyi	2010-01-05	45	22	0
Metehyi	2010-01-06	6	1	0
Metehyi	2010-01-13	1	1	0
Metehyi	2010-01-14	23	3	0
Metehyi	2010-01-17	14	1	0
Metehyi	2010-01-18	4	0	0
Metehyi	2010-01-20	93	0	0
Metehyi	2010-01-22	1	0	0
Metehyi	2010-01-30	1	0	0
Metehyi	2010-02-03	895	4	0
Metehyi	2010-02-10	78	0	0
Metehyi	2010-02-11	6	0	0
Metehyi	2010-02-13	18	0	0
Metehyi	2010-02-20	3	0	0
Metehyi	2010-02-21	8	1	0
Metehyi	2010-02-22	6	0	0
Metehyi	2010-02-24	6	0	0
Metehyi	2010-02-26	14	0	0
Metehyi	2010-03-02	5	0	0
Metehyi	2010-03-03	102	2	0
Metehyi	2010-03-04	30	0	0
Metehyi	2010-03-10	355	3	0
Metehyi	2010-03-11	113	6	0
Metehyi	2010-03-12	37	2	0
Metehyi	2010-03-13	298	0	0
Metehyi	2010-03-14	6	1	0
Metehyi	2010-03-15	2	0	0
Metehyi	2010-03-16	51	1	0
Metehyi	2010-03-17	18	3	0
Metehyi	2010-03-18	67	3	0
Metehyi	2010-03-19	15	3	0
Metehyi	2010-03-20	21	1	0
Metehyi	2010-03-21	42	1	0
Metehyi	2010-03-22	4	0	0
Metehyi	2010-03-23	10	0	0
Metehyi	2010-03-24	558	53	0
Metehyi	2010-04-01	4	0	0
Metehyi	2010-04-02	67	25	0
Metehyi	2010-04-28	5	0	0
Metehyi	2010-05-06	8	0	0
Metehyi	2010-05-08	36	0	0
Metehyi	2010-05-09	205	181	3
Metehyi	2010-05-11	42	6	0
Metehyi	2010-05-16	148	17	0
Metehyi	2010-05-17	446	443	3
Metehyi	2010-05-18	94	49	0
Metehyi	2010-05-19	821	721	0
Metehyi	2010-05-20	29	1	0
Metehyi	2010-05-21	97	27	0
Metehyi	2010-05-22	3181	2448	46
Metehyi	2010-06-10	380	379	102
Metehyi	2010-06-11	2	0	0
Metehyi	2010-06-13	3	0	0
Metehyi	2010-06-14	36	3	0
Metehyi	2010-06-18	1659	1607	43
Metehyi	2010-06-19	37	33	3
Metehyi	2010-06-20	48	7	0
Metehyi	2010-06-21	85	20	0
Metehyi	2010-06-28	70	20	0
Metehyi	2010-06-30	4	0	0
Metehyi	2010-07-07	5	1	0
Metehyi	2010-07-09	2	2	0
Metehyi	2010-07-24	1	0	0
Metehyi	2010-07-28	3	1	0
Metehyi	2010-08-04	21	2	0
Metehyi	2010-08-05	1	0	0
Metehyi	2010-08-08	48	47	0
Metehyi	2010-08-15	1	0	0
Metehyi	2010-08-27	37	15	0
Metehyi	2010-11-07	9	0	0
Metehyi	2010-11-12	1	0	0
Metehyi	2010-11-18	46	1	0
Metehyi	2010-12-22	24	2	0
Metehyi	2011-01-01	24	1	0
Metehyi	2011-01-02	1	0	0
Metehyi	2011-01-06	21	3	0
Metehyi	2011-01-07	789	527	17
Metehyi	2011-01-08	36	15	0
Metehyi	2011-02-03	1	1	0
Metehyi	2011-02-05	45	36	1
Metehyi	2011-02-23	34	1	0
Metehyi	2011-04-09	1	0	0
Metehyi	2011-09-26	3	0	0
Metehyi	2012-01-30	6	0	0
Metehyi	2012-02-16	1	0	0
Metehyi	2013-09-25	46	0	0
Metehyi	2013-09-26	50	1	0
Metehyi	2013-09-27	10	1	0
Mhd	2010-07-17	1	1	0
Mhosni	2008-06-11	53	53	1
MichaelCollinson	2007-09-22	29	29	24
Micvlli	2015-07-26	5	5	0
Micvlli	2015-09-26	16	5	0
Mido14	2014-10-30	16	16	0
MinaB	2014-12-05	68	65	0
MinaB	2016-01-16	10	10	0
Mistrio	2012-01-29	1	1	0
Mo7y	2010-08-23	10	6	0
MoOoD83	2012-05-15	790	553	1
MoOoD83	2012-05-16	10	10	0
MoOoD83	2012-06-15	675	507	0
Moemen	2012-11-24	1	0	0
Moemen	2013-01-21	4	0	0
Mohamed Abo Soliman	2015-04-26	1	1	0
Mohamed Alaa	2009-09-25	7	0	0
Mohamed Eissa	2014-11-27	57	16	0
Mohamed Eissa	2014-11-28	876	292	0
Mohamed Eissa	2014-11-30	407	87	0
Mohamed Eissa	2014-12-01	219	35	0
Mohamed El Khodary	2010-12-29	1	1	1
Mohamed99	2015-07-09	29	24	0
Mohamed99	2015-09-21	26	21	0
MohamedHatem	2012-10-15	52	40	0
MohamedHatem	2013-02-11	37	26	0
Mohammad	2009-06-07	1	0	0
Mohammed El-Masry	2014-08-31	1	1	0
Mohammed El-Masry	2014-09-03	1	0	0
Mohammed El-Masry	2014-11-19	4	2	0
Mohammed El-Masry	2014-12-15	1	0	0
Mohawow	2016-01-12	602	522	0
Mohawow	2016-01-13	2004	1296	0
Mohawow	2016-01-14	2787	2340	0
Mohawow	2016-01-15	972	653	0
Mostafa Fouly	2011-10-24	2	2	0
Mostafa Fouly	2012-03-28	6	4	0
MrAMB	2012-09-28	3	2	0
MrAMB	2012-09-29	3	3	0
MrAMB	2012-09-30	65	61	0
MrAMB	2012-10-01	17	17	0
MrAMB	2012-10-02	31	24	0
Muhammad Shaaban	2015-11-12	55	54	0
Muss 	2010-10-10	3	0	0
NE2	2010-08-06	1	0	0
Nader	2009-09-11	23	15	0
Nader	2009-09-13	102	58	0
Nael	2010-09-06	3	2	0
Nanopixel	2012-08-31	1	0	0
Nardeen2000	2014-03-19	1	1	0
Neil Tancock	2015-04-26	1	1	0
Noha Diab	2015-04-06	1	1	0
Noha Diab	2015-04-12	2	2	0
Noha Diab	2015-04-20	12	6	0
Nomad Gallery	2015-03-27	1	1	0
OCED	2014-08-08	4	0	0
OPerivar	2009-09-21	36	9	0
OPerivar	2009-09-22	8	2	0
OPerivar	2011-02-04	77	75	0
OSM-Account	2014-10-22	1	1	0
OSM-Account	2014-10-23	1	1	0
OSM-Account	2014-10-24	2	1	0
OSM-Account	2014-10-25	1	1	0
OSM-Account	2014-10-30	2	2	0
OSM-Account	2014-10-31	1	1	0
OSMF Redaction Account	2012-07-20	183	0	0
OTaw	2015-04-06	6	6	0
OTaw	2015-04-09	18	18	0
Ola Fathalla	2014-02-06	17	10	0
Oli-Wan	2011-01-07	3	0	0
Oli-Wan	2011-01-08	4	0	0
Oli-Wan	2011-01-13	1	0	0
Omar Elkousy	2015-01-18	97	71	0
Omar Elkousy	2015-01-19	39	39	0
Omar Elkousy	2015-01-28	628	504	0
Omar Elkousy	2015-01-29	3	0	0
Omar Elkousy	2015-07-07	165	136	0
OmarOHelmy	2014-03-27	239	236	0
OmarOHelmy	2014-04-02	509	453	0
Ori952	2015-09-17	41	18	0
Ori952	2015-12-11	19	19	0
PDP Cairo GTZ Test	2009-02-18	53	0	0
PHerison	2011-01-08	18	1	0
Patrick Bous	2011-09-02	50	50	0
Pau69	2012-12-24	117	101	0
Pau69	2012-12-25	157	156	0
Peter Vojtek	2014-10-24	75	71	0
Peter14	2013-12-13	5	0	0
Peter14	2013-12-14	21	8	0
Peter14	2013-12-15	8	0	0
Peter14	2013-12-16	22	3	0
Peter14	2013-12-17	1	0	0
Peter14	2013-12-19	6	0	0
Peter14	2013-12-21	14	11	0
Peter14	2013-12-22	6	1	0
Peter14	2013-12-25	1	0	0
Peter14	2013-12-26	14	7	0
Peter14	2013-12-29	2	0	0
Peter14	2013-12-30	3	0	0
Peter14	2013-12-31	14	1	0
Peter14	2014-01-03	1	0	0
Peter14	2014-01-04	6	0	0
Peter14	2014-01-05	17	0	0
Peter14	2014-01-06	5	2	0
Peter14	2014-01-07	5	0	0
Peter14	2014-01-09	42	26	0
Peter14	2014-01-10	8	0	0
Peter14	2014-01-11	4	0	0
Peter14	2014-01-15	2	0	0
Peter14	2014-01-18	42	36	0
Peter14	2014-01-20	2	0	0
Peter14	2014-01-23	33	27	0
Peter14	2014-01-26	3	0	0
Peter14	2014-01-29	3	1	0
Peter14	2014-02-21	3	0	0
Peter14	2014-02-23	3	0	0
Peter14	2014-02-27	4	1	0
Peter14	2014-02-28	3	0	0
Peter14	2014-03-08	8	0	0
Peter14	2014-03-09	1	0	0
Peter14	2014-03-15	9	0	0
Peter14	2014-03-16	3	0	0
Peter14	2014-03-22	1	0	0
Peter14	2014-03-23	5	1	0
Peter14	2014-03-25	10	0	0
Peter14	2014-03-28	6	1	0
Peter14	2014-04-02	2	1	0
Peter14	2014-05-04	1	1	0
Peter14	2014-05-16	6	0	0
Peter14	2014-05-22	14	4	0
Peter14	2014-05-29	5	0	0
Peter14	2015-01-16	9	1	0
Peter14	2015-01-24	5	1	0
Peter14	2015-01-25	3	0	0
Peter14	2015-02-10	1	0	0
Peter14	2015-02-23	1	0	0
Peter14	2015-02-27	1	0	0
Peter14	2015-03-01	1	0	0
Peter14	2015-03-07	3	0	0
Peter14	2015-07-12	2	0	0
PeterFritz	2015-06-19	1	0	0
PeterFritz	2015-12-05	56	56	0
Photon38	2008-10-12	2	0	0
Photon38	2008-11-23	18	0	0
Pierre TOUZARD	2011-02-08	1	1	0
Popolon	2013-11-07	127	98	0
Pranesh Prakash	2014-05-24	4	4	0
PrimusK	2011-09-16	4	4	0
RR81	2012-08-04	2217	1767	0
RR81	2012-08-05	4547	3701	1
RR81	2012-08-06	914	782	7
RR81	2012-08-09	214	201	0
RR81	2012-08-10	5	0	0
RR81	2012-08-15	653	490	3
RR81	2013-11-21	299	242	1
Ramy	2009-10-31	36	30	0
Ramy	2009-11-05	3	0	0
Ramzes	2011-01-18	4	0	0
Ramzes	2011-05-08	15	2	0
RanaElharty	2014-02-06	142	52	0
Randbewohner	2008-09-24	22	6	2
Randbewohner	2008-09-25	242	227	6
Raymond	2008-08-06	112	52	0
Raymond	2008-08-07	296	54	0
Reda Maged	2013-05-20	1	1	0
Reddig	2011-02-04	42	39	0
Reddig	2011-02-05	682	523	0
Reddig	2011-02-06	31	31	0
RichRico	2014-08-22	2	0	0
RichRico	2014-08-23	2	0	0
RichRico	2014-09-27	4	4	0
RichRico	2014-10-15	1	0	0
RichRico	2015-01-21	278	277	0
RichRico	2015-03-31	1	0	0
RichRico	2015-04-22	6	3	0
RichRico	2015-04-23	9	8	0
RichRico	2015-07-10	1	0	0
RichRico	2015-07-14	37	33	0
RichRico	2015-07-20	1	0	0
RichRico	2015-07-21	1	0	0
RichRico	2015-07-22	61	0	0
RichRico	2015-08-25	1	1	0
RichRico	2015-08-26	2	0	0
RichRico	2015-08-31	14	3	0
RichRico	2015-09-10	42	0	0
Rondon237	2011-02-05	267	258	0
Rondon237	2011-02-06	4162	3574	4
Rondon237	2011-02-07	2372	1573	4
Rondon237	2011-02-08	4875	4732	36
Rondon237	2011-02-09	4033	3674	8
Rondon237	2011-02-10	4147	3019	2
Rondon237	2011-02-11	3068	2937	0
Rondon237	2011-02-12	7320	6955	3
Rondon237	2011-02-13	7675	7562	7
Rondon237	2011-02-14	3457	3362	2
Rondon237	2011-02-15	4472	4162	15
Rondon237	2011-02-16	3832	3814	7
Rondon237	2011-02-17	3254	3238	2
Rondon237	2011-02-18	4726	4701	35
Rondon237	2011-02-19	4193	4113	71
Rondon237	2011-02-20	787	734	0
Rondon237	2011-02-21	292	286	0
Rondon237	2011-02-22	809	741	0
Rondon237	2011-02-23	741	689	0
Rondon237	2014-10-01	290	273	0
Rondon237	2014-10-02	80	76	0
Rps333	2012-09-23	257	251	0
Rps333	2013-01-20	425	414	0
Rps333	2014-05-11	5	5	0
Rps333	2014-05-17	7	7	0
Rps333	2014-12-14	40	40	1
Rub21	2014-07-17	11	9	0
Rub21	2014-07-21	2	2	0
Rub21	2014-07-28	2	1	0
Rub21	2014-07-29	19	0	0
Rub21	2014-11-01	6	4	0
SHassan	2013-06-16	1	1	0
SHassan	2013-12-12	6	6	0
Saher El-Neklawy	2014-02-05	8	8	0
Saher El-Neklawy	2014-02-06	31	31	0
Saher El-Neklawy	2014-02-07	32	32	0
Sam  Richards	2008-12-10	173	9	0
Sam888	2015-07-30	105	64	0
Sarah Khorshed	2013-09-06	10	10	0
Sarah Khorshed	2013-09-11	21	3	0
Satpowers	2008-11-07	91	0	0
Satpowers	2008-11-13	12	0	0
Satpowers	2008-11-16	13	0	0
Schierkolk	2015-10-23	14	14	0
Seppe Santens	2015-12-15	2	1	0
Sergey_Dzhagov	2014-06-12	3	3	0
Serpens	2009-03-27	6	0	0
Serpens	2009-09-09	1	0	0
Serpens	2010-01-03	4	0	0
Serpens	2010-01-04	8	0	0
Serpens	2010-04-07	1	0	0
Serpens	2010-11-18	14	0	0
Serpens	2010-11-26	2	0	0
Serpens	2011-01-01	1	0	0
Serpens	2011-02-14	1	0	0
Serpens	2015-01-03	1	0	0
Shady Samir	2012-09-24	1	1	0
Shaimaa Mostafa	2015-04-08	4	4	0
Shaimaa Mostafa	2015-04-13	26	26	0
