uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
89098	InsertUser	2014-10-01	35	33	34	0	35	33
89098	InsertUser	2014-11-01	1	0	0	0	1	0
89098	InsertUser	2014-12-01	63	60	62	0	63	60
27426	JABRazavi	2012-01-01	360	332	319	0	361	332
27426	JABRazavi	2012-04-01	1180	1172	1136	0	1180	1172
27426	JABRazavi	2012-06-01	439	423	412	0	439	423
27426	JABRazavi	2012-07-01	139	139	128	0	139	139
27426	JABRazavi	2012-11-01	23	23	22	0	23	23
27426	JABRazavi	2014-08-01	9	9	8	0	9	9
348949	JF1	2010-09-01	116	29	57	0	117	29
348949	JF1	2011-05-01	5	3	3	0	5	3
1222685	JHD1995	2013-02-01	181	179	125	0	181	179
630535	JKSLdan	2012-03-01	17	5	11	0	17	5
317060	JKumar	2010-07-01	4	4	3	0	5	4
1892	JLS	2006-12-01	2	3	0	0	3	3
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
109205	Jack Stringer	2009-08-01	0	0	0	0	1	0
582637	Jadrevenge	2012-01-01	16	2	16	0	17	2
2926	Jaik	2006-07-01	275	276	42	7	276	276
1832883	Jake Strine	2014-05-01	1	0	0	0	1	0
168895	JamScones	2009-09-01	5	6	2	0	6	6
2044070	Jam_es	2014-04-01	1	0	0	0	1	0
22643	James Derrick	2011-09-01	180	154	122	0	181	154
22643	James Derrick	2013-09-01	1070	1023	1068	0	1070	1023
1884973	James Warrington	2014-01-01	2	2	1	0	2	2
594980	James1am	2012-01-01	5	5	3	0	6	5
513181	JamesLW	2011-08-01	4	4	3	0	4	4
538203	JamesNixonSteel	2011-10-01	3	1	1	0	4	1
854236	Jane Ellis	2012-09-01	11	0	1	0	12	0
244754	Janjko	2013-07-01	1	1	0	0	1	1
718897	JavaNocKziK	2013-11-01	80	36	77	0	80	36
473379	Jaybone	2011-06-01	7	5	1	0	7	5
237669	Jazarfinn	2011-03-01	1	0	0	0	1	0
237669	Jazarfinn	2011-04-01	33	6	20	0	34	6
237669	Jazarfinn	2011-05-01	346	335	322	0	346	335
69211	Jeni	2015-01-01	8874	7570	7361	0	8874	7570
57380	JennyH	2012-06-01	289	260	210	0	290	260
57380	JennyH	2012-07-01	45	41	29	0	45	41
973860	Jeremy Rogers	2012-10-01	7	3	6	0	7	3
114310	Joe E	2010-07-01	14	11	13	0	15	11
114310	Joe E	2010-08-01	211	53	124	0	212	53
114310	Joe E	2010-10-01	460	85	236	0	461	85
114310	Joe E	2010-11-01	229	23	178	0	229	23
240696	John & Felicity	2010-06-01	15	11	2	0	16	11
240696	John & Felicity	2012-12-01	46	25	42	0	46	25
240696	John & Felicity	2013-02-01	100	53	89	0	100	53
240696	John & Felicity	2013-04-01	76	44	68	0	76	44
273178	John Bird	2010-04-01	33	28	14	0	34	28
273178	John Bird	2010-05-01	17	17	3	0	18	17
273178	John Bird	2010-11-01	56	54	14	0	56	54
273178	John Bird	2012-12-01	1	1	0	0	1	1
273178	John Bird	2014-05-01	7	7	6	0	7	7
74711	John Levon	2008-10-01	3	1	1	0	4	1
74711	John Levon	2009-01-01	0	0	0	0	1	0
74711	John Levon	2012-09-01	21	14	14	0	21	14
2562316	John Watt	2015-01-01	100	54	80	0	100	54
1373362	John-BT	2013-04-01	2	1	0	0	2	1
25777	John1981	2008-02-01	3	2	1	0	4	2
974820	John5247	2012-10-01	2	2	1	0	2	2
74617	JohnSmith	2010-06-01	40	0	34	0	40	0
87394	Johnnie Wood	2009-04-01	62	27	24	0	63	27
87394	Johnnie Wood	2009-11-01	10	6	0	0	10	6
38985	Johnny Carlsen	2008-10-01	206	52	38	0	207	52
276140	Jon Byrne	2010-04-01	7	5	1	0	8	5
276140	Jon Byrne	2012-05-01	31	7	8	0	32	7
11844	Jon Porter	2007-12-01	0	1	0	0	1	1
11844	Jon Porter	2008-10-01	69	55	10	0	70	55
11844	Jon Porter	2008-11-01	259	178	48	0	260	178
11844	Jon Porter	2008-12-01	16	5	2	0	17	5
11844	Jon Porter	2009-01-01	12	11	3	0	13	11
11844	Jon Porter	2009-04-01	61	57	21	0	62	57
11844	Jon Porter	2010-07-01	147	110	86	0	148	110
11844	Jon Porter	2010-08-01	41	22	26	0	42	22
11844	Jon Porter	2010-10-01	25	10	4	0	26	10
11844	Jon Porter	2010-11-01	188	151	187	0	188	151
11844	Jon Porter	2011-06-01	422	331	181	0	423	331
11844	Jon Porter	2011-07-01	63	7	45	0	64	7
11844	Jon Porter	2011-08-01	266	168	115	0	267	168
11844	Jon Porter	2011-09-01	266	164	206	0	267	164
11844	Jon Porter	2011-10-01	0	1	0	0	1	1
11844	Jon Porter	2011-12-01	0	1	0	0	1	1
11844	Jon Porter	2012-01-01	0	1	0	0	1	1
11844	Jon Porter	2013-03-01	57	47	52	0	57	47
53300	Jon Spriggs	2009-04-01	1	0	0	0	1	0
53300	Jon Spriggs	2011-06-01	5	5	4	0	5	5
592	JonS	2006-12-01	16	17	0	7	17	17
592	JonS	2007-01-01	3	4	0	0	4	4
5352	Jonathan Bennett	2008-09-01	1	0	0	0	1	0
213831	Josef73	2014-01-01	1	0	0	0	1	0
22823	Joseph Haig	2007-12-01	0	1	0	0	1	1
22823	Joseph Haig	2010-03-01	2	2	0	0	2	2
92655	Josie	2009-01-01	43	0	10	0	43	0
502174	JuYaroo	2011-08-01	29	26	9	0	29	26
20007	Julian Gibson	2009-05-01	14	6	1	0	15	6
1721683	Jwrobinson	2013-08-01	4	4	4	0	5	4
457966	KDDA	2011-08-01	14	15	0	0	15	15
457966	KDDA	2014-04-01	15	13	14	0	15	13
1660537	KTBC	2013-07-01	2279	2182	2147	0	2279	2182
31685	KX675	2008-03-01	1	1	0	0	1	1
620115	Kardrath	2012-03-01	2	1	1	0	2	1
636406	Karl Hennermann	2012-03-01	18	14	14	0	18	14
636406	Karl Hennermann	2013-06-01	23	14	18	0	23	14
62013	KeithWatterson	2010-12-01	0	0	0	0	1	0
62013	KeithWatterson	2011-11-01	42	40	20	0	42	40
38903	Kenneth Fyfe	2009-01-01	111	2	15	0	112	2
38903	Kenneth Fyfe	2009-10-01	9	5	4	0	10	5
38903	Kenneth Fyfe	2010-07-01	16	8	9	0	17	8
21502	Kevin Steinhardt	2010-06-01	52	39	25	0	53	39
21502	Kevin Steinhardt	2010-09-01	252	192	143	0	253	192
21502	Kevin Steinhardt	2010-11-01	5	4	4	0	5	4
651969	Kevin54	2012-04-01	81	20	10	0	82	20
651969	Kevin54	2012-05-01	28	3	11	0	29	3
618501	Khadijeh	2012-03-01	1	2	1	0	2	2
6436	Kirk Northrop	2007-03-01	1	1	0	0	1	1
6436	Kirk Northrop	2008-07-01	0	0	0	0	1	0
6436	Kirk Northrop	2009-01-01	26	0	10	0	27	0
6436	Kirk Northrop	2011-02-01	2	0	1	0	3	0
1997480	KittyD	2014-06-01	27	28	14	0	28	28
674887	Krusty79	2012-10-01	0	1	0	0	1	1
37512	Kyllikki	2008-06-01	58	46	18	0	59	46
37512	Kyllikki	2008-09-01	377	232	120	0	378	232
288711	LBPhobic	2014-08-01	1	1	0	0	1	1
288711	LBPhobic	2014-12-01	3	3	2	0	3	3
130522	LEdgeley	2011-09-01	0	1	0	0	1	1
1753294	Lakeside Bill	2013-09-01	2	2	1	0	2	2
663101	Lango	2013-05-01	510	464	430	0	510	464
663101	Lango	2013-09-01	11	12	9	0	12	12
663101	Lango	2014-08-01	2	0	1	0	2	0
303693	LeSve	2010-12-01	1	0	0	0	1	0
1897731	Leonardo Bruno Lima	2014-01-01	1	1	0	0	1	1
289311	Liam	2010-05-01	41	42	13	0	42	42
289311	Liam	2010-06-01	92	93	36	0	93	93
2114823	Libarch	2014-06-01	53	32	50	0	53	32
2114823	Libarch	2014-09-01	4	4	3	0	4	4
233890	Liko	2010-02-01	12	8	8	0	12	8
84777	Live Auea	2008-12-01	329	0	35	0	330	0
7630	LivingWithDragons	2012-01-01	56	51	55	0	56	51
66915	Locator	2009-05-01	53	40	22	0	54	40
198183	Loshu	2009-11-01	102	5	31	0	103	5
598343	Lost Parsnip	2013-01-01	260	243	207	0	260	243
598343	Lost Parsnip	2013-04-01	15	13	14	0	15	13
598343	Lost Parsnip	2013-06-01	392	337	331	0	392	337
1981160	Lukazade	2014-03-01	21	20	20	0	21	20
1981160	Lukazade	2014-08-01	8	0	7	0	8	0
1184425	Lyle Read-Challen	2013-02-01	214	159	200	0	214	159
108416	M2Ys4U	2009-06-01	0	1	0	0	1	1
108416	M2Ys4U	2012-01-01	3	2	0	0	3	2
108416	M2Ys4U	2013-05-01	65	65	64	0	65	65
108416	M2Ys4U	2013-06-01	326	324	324	0	326	324
108416	M2Ys4U	2013-12-01	1	0	0	0	1	0
840452	MDR1972	2012-12-01	31	32	29	0	32	32
840452	MDR1972	2014-04-01	2	1	0	0	2	1
2213147	MRasool	2014-07-01	1	1	0	0	1	1
1201958	MSRahman	2013-01-01	4	2	1	0	4	2
129607	Mage Whopper	2009-12-01	0	0	0	0	1	0
181135	Manu1400	2013-06-01	2	0	0	0	2	0
181135	Manu1400	2013-12-01	7	0	6	0	7	0
181135	Manu1400	2014-01-01	2	0	0	0	2	0
35579	Mappo	2012-05-01	12	8	11	0	13	8
3555	Marc Schütz	2008-11-01	0	0	0	0	1	0
86286	Mark Pokorny	2014-11-01	423	41	418	0	423	41
21255	Mark W R Wilkinson	2010-11-01	1	1	0	0	2	1
2030616	MarkCrossfield	2014-04-01	53	24	52	0	53	24
2388323	MarkJagan	2014-10-01	74	68	73	0	74	68
82820	Mark_S	2009-07-01	379	310	179	0	380	310
82820	Mark_S	2010-07-01	135	112	29	0	136	112
82820	Mark_S	2011-09-01	0	1	0	0	1	1
82820	Mark_S	2011-10-01	8	4	6	0	8	4
82820	Mark_S	2012-02-01	891	845	694	0	891	845
82820	Mark_S	2012-03-01	76	72	33	0	76	72
82820	Mark_S	2012-11-01	31	9	22	0	31	9
82820	Mark_S	2012-12-01	207	161	189	0	207	161
82820	Mark_S	2013-01-01	6	1	4	0	6	1
407299	Mark_fergy	2011-02-01	5	2	4	0	6	2
39457	Markus59	2013-12-01	3	0	2	0	3	0
17282	Martin Green	2008-03-01	858	855	2	0	859	855
1180468	Martin@Trapeze	2013-01-01	1	0	0	0	1	0
55500	MartinSteel	2008-07-01	66	33	26	0	67	33
55500	MartinSteel	2009-10-01	12	9	0	0	13	9
39688	Math1985	2014-01-01	1	0	0	0	1	0
39688	Math1985	2014-10-01	8	0	4	0	8	0
39688	Math1985	2014-11-01	4	0	3	0	4	0
39688	Math1985	2014-12-01	6	0	5	0	6	0
39688	Math1985	2015-01-01	8	0	7	0	8	0
18087	Matt84	2013-06-01	17	12	5	0	17	12
4671	MattD	2010-08-01	1242	1192	876	0	1243	1192
322127	MattStockport	2010-07-01	2	1	1	0	2	1
989915	MattWw	2012-10-01	15	14	14	0	15	14
1296456	Matthew 7:7 Too	2013-04-01	5	1	3	0	5	1
574780	Matthew F	2011-12-01	0	1	0	0	1	1
2955	Matthew Newton	2007-09-01	132	132	65	1	132	132
2389266	Matylda Garstka	2014-10-01	1	1	1	0	2	1
24119	Mauls	2012-03-01	36	36	31	0	37	36
24119	Mauls	2012-06-01	518	255	429	0	518	255
24119	Mauls	2012-09-01	21	6	18	0	21	6
24119	Mauls	2012-10-01	2006	1119	1624	0	2007	1119
24119	Mauls	2012-11-01	104	48	86	0	104	48
24119	Mauls	2012-12-01	98	53	88	0	98	53
24119	Mauls	2013-02-01	88	37	71	0	88	37
24119	Mauls	2013-03-01	200	86	167	0	200	86
24119	Mauls	2013-05-01	223	80	135	0	224	80
24119	Mauls	2013-06-01	1295	804	1153	0	1295	804
24119	Mauls	2013-07-01	51	49	48	0	51	49
24119	Mauls	2013-08-01	279	162	225	0	280	162
24119	Mauls	2013-09-01	438	250	337	0	438	250
24119	Mauls	2013-10-01	2409	1648	2192	0	2410	1648
24119	Mauls	2013-12-01	2128	1328	2002	0	2128	1328
24119	Mauls	2014-01-01	142	88	138	0	143	88
24119	Mauls	2014-04-01	1536	868	1434	0	1536	868
24119	Mauls	2014-05-01	34	20	33	0	34	20
24119	Mauls	2014-06-01	972	541	876	0	972	541
24119	Mauls	2014-07-01	89	29	88	0	89	29
24119	Mauls	2014-08-01	519	277	504	0	519	277
24119	Mauls	2014-09-01	114	55	113	0	114	55
24119	Mauls	2014-10-01	87	60	86	0	87	60
2393820	MechaPickle	2014-10-01	109	75	108	0	109	75
2005288	MediaCity minicabs	2014-03-01	86	3	75	0	86	3
1976449	Medida	2014-03-01	2	0	0	0	2	0
412560	Meersbrook	2011-11-01	160	123	41	0	161	123
412560	Meersbrook	2012-02-01	850	733	533	0	851	733
412560	Meersbrook	2012-03-01	1220	844	837	0	1221	844
900987	Metanautics fixes	2012-10-01	5	2	4	0	5	2
2367140	Metricwolf	2014-09-01	1	1	0	0	1	1
308	MichaelCollinson	2007-07-01	235	236	43	1	236	236
308	MichaelCollinson	2008-06-01	2	0	0	0	2	0
308	MichaelCollinson	2008-07-01	7	5	1	0	8	5
308	MichaelCollinson	2008-10-01	0	0	0	0	1	0
308	MichaelCollinson	2008-11-01	0	0	0	0	1	0
308	MichaelCollinson	2010-08-01	6	5	4	0	6	5
308	MichaelCollinson	2012-02-01	1336	1161	1180	0	1337	1161
308	MichaelCollinson	2012-03-01	1748	1571	1646	0	1748	1571
308	MichaelCollinson	2012-04-01	124	107	123	0	124	107
308	MichaelCollinson	2012-08-01	179	161	171	0	180	161
5045	MickO	2012-09-01	20	20	19	0	20	20
873940	Mike Baggaley	2014-05-01	2	0	1	0	2	0
873940	Mike Baggaley	2014-07-01	5	0	3	0	5	0
873940	Mike Baggaley	2014-08-01	8	0	7	0	8	0
873940	Mike Baggaley	2014-09-01	4	0	3	0	4	0
873940	Mike Baggaley	2014-12-01	2	0	1	0	2	0
710580	Mike1969	2012-06-01	50	47	44	0	50	47
500789	MikeB1972	2011-08-01	1	0	0	0	1	0
500789	MikeB1972	2012-03-01	44	44	42	0	44	44
500789	MikeB1972	2012-04-01	79	76	76	0	79	76
500789	MikeB1972	2012-05-01	133	96	118	0	134	96
500789	MikeB1972	2012-06-01	14	10	9	0	14	10
500789	MikeB1972	2012-07-01	7	7	5	0	7	7
500789	MikeB1972	2012-08-01	21	17	3	0	21	17
500789	MikeB1972	2012-10-01	20	19	18	0	20	19
500789	MikeB1972	2012-12-01	41	29	39	0	41	29
500789	MikeB1972	2013-06-01	10	3	4	0	11	3
500789	MikeB1972	2013-07-01	27	23	25	0	27	23
500789	MikeB1972	2013-11-01	8	5	6	0	8	5
500789	MikeB1972	2013-12-01	23	22	22	0	23	22
500789	MikeB1972	2014-10-01	6	6	5	0	6	6
587111	MikeLovelady	2012-01-01	1	1	0	0	1	1
3422	Milliams	2012-10-01	1	1	0	0	1	1
1278962	MissMagic	2013-03-01	18	4	9	0	18	4
1278962	MissMagic	2013-04-01	6	0	2	0	6	0
1278962	MissMagic	2014-01-01	27	2	22	0	27	2
1278962	MissMagic	2014-03-01	1	0	0	0	1	0
2091154	Mithrasm	2014-05-01	13	11	9	0	13	11
2091154	Mithrasm	2014-07-01	3	0	2	0	3	0
368860	Moist	2010-11-01	168	150	45	0	169	150
368860	Moist	2010-12-01	8	9	4	0	9	9
68873	Monki	2008-09-01	1	0	0	0	1	0
1183089	Moony8	2013-01-01	43	43	37	0	43	43
1183089	Moony8	2013-04-01	9	7	8	0	9	7
1183089	Moony8	2013-06-01	31	19	27	0	31	19
1183089	Moony8	2013-09-01	175	96	166	0	175	96
1190212	Moovit Team	2013-06-01	2	2	1	0	2	2
352832	Morrolan	2010-10-01	3	0	1	0	3	0
352832	Morrolan	2011-10-01	18	19	5	0	19	19
352832	Morrolan	2011-11-01	1	0	0	0	1	0
352832	Morrolan	2012-02-01	2	0	0	0	3	0
352832	Morrolan	2012-03-01	11	0	3	0	12	0
352832	Morrolan	2012-04-01	6	0	5	0	6	0
352832	Morrolan	2012-09-01	21	3	14	0	22	3
352832	Morrolan	2012-12-01	13	0	10	0	13	0
352832	Morrolan	2013-02-01	12	7	1	0	13	7
1316995	Mortons	2013-03-01	22	15	5	0	22	15
923101	Mucka	2012-09-01	1788	1786	1771	0	1788	1786
2237255	Mwamba1	2014-10-01	4	2	1	0	4	2
296177	NDM	2010-06-01	78	78	51	0	79	78
296177	NDM	2010-09-01	82	80	61	0	82	80
296177	NDM	2012-05-01	107	107	50	0	107	107
296177	NDM	2013-03-01	1	1	0	0	1	1
207745	NE2	2010-08-01	8	0	0	0	8	0
1752213	NQ Dance Studio	2013-09-01	2	2	1	0	3	2
0	NULL	2006-05-01	21	22	2	0	22	22
0	NULL	2007-03-01	0	1	0	0	1	1
0	NULL	2007-07-01	332	333	76	0	333	333
0	NULL	2007-08-01	27	27	4	1	27	27
104459	NaPTAN	2009-10-01	6095	6095	5139	2	6095	6095
1243850	NantwichTom	2013-02-01	2	3	1	0	3	3
1807339	Nathaele	2013-11-01	1	2	0	0	2	2
1807339	Nathaele	2014-02-01	4	4	3	0	4	4
1807339	Nathaele	2014-03-01	1	1	0	0	1	1
2315642	Ned Ludd	2014-09-01	2	0	1	0	2	0
1199559	Ned Seagoon	2014-10-01	12	4	10	0	12	4
75524	Neil Hoggarth	2009-09-01	2	2	1	0	2	2
328986	Neil_C	2010-09-01	42	27	15	0	43	27
328986	Neil_C	2010-10-01	23	17	9	0	23	17
279806	Nice but Tim	2010-07-01	1	0	0	0	1	0
279806	Nice but Tim	2011-02-01	13	7	0	0	14	7
279806	Nice but Tim	2011-04-01	38	11	0	0	39	11
279806	Nice but Tim	2011-11-01	29	28	7	0	29	28
279806	Nice but Tim	2013-10-01	1	0	0	0	1	0
279806	Nice but Tim	2013-11-01	50	43	42	0	50	43
53332	Nick Barnes	2009-07-01	3	0	0	0	4	0
428545	Nick Drummond	2011-03-01	305	161	214	0	305	161
72472	Nickkk	2008-10-01	68	0	41	0	69	0
1549957	NicoKr	2013-10-01	1	0	0	0	1	0
2020484	Nigel Greens	2014-09-01	0	0	0	0	1	0
15404	Nik_Doof	2008-07-01	72	68	46	0	72	68
2473798	Nikash DK	2014-11-01	2	2	1	0	2	2
188692	NinjaJon	2009-10-01	1	1	0	0	1	1
188692	NinjaJon	2012-11-01	16	9	14	0	16	9
248787	NmdoEVMt	2013-05-01	1	0	0	0	1	0
62296	NoName0815	2008-11-01	1	0	0	0	1	0
654350	NorthernMoorCyclist	2012-04-01	26	22	19	0	26	22
77053	Not2Advanced	2008-11-01	0	0	0	0	1	0
441589	NotEvilJoe	2011-04-01	147	101	105	0	147	101
441589	NotEvilJoe	2011-05-01	1858	1643	1582	0	1858	1643
441589	NotEvilJoe	2011-06-01	514	434	481	0	514	434
441589	NotEvilJoe	2011-07-01	834	645	709	0	835	645
441589	NotEvilJoe	2011-08-01	13	6	12	0	13	6
441589	NotEvilJoe	2011-09-01	37	37	37	0	38	37
441589	NotEvilJoe	2011-10-01	9	9	6	0	9	9
441589	NotEvilJoe	2012-05-01	318	252	291	0	318	252
441589	NotEvilJoe	2012-07-01	245	204	236	0	245	204
441589	NotEvilJoe	2012-09-01	239	216	238	0	239	216
441589	NotEvilJoe	2013-01-01	50	37	47	0	50	37
14754	OFE	2008-10-01	615	244	91	0	616	244
722137	OSMF Redaction Account	2012-07-01	632	0	419	0	632	0
87253	OTJ	2008-12-01	13	0	1	0	14	0
293774	Oli-Wan	2011-10-01	2	0	1	0	2	0
1511813	OnTheRun	2013-06-01	41	3	3	0	42	3
1511813	OnTheRun	2014-05-01	1	0	0	0	1	0
581746	OpenAJS	2012-01-01	10	7	6	0	10	7
572234	Owdhamer	2011-12-01	57	47	42	0	57	47
2445549	Ozzard	2014-11-01	84	80	82	0	84	80
250450	OzzyB	2010-03-01	46	13	6	0	47	13
299891	P W	2014-05-01	282	55	279	0	282	55
299891	P W	2015-01-01	32	2	31	0	32	2
391583	PAUL G	2011-01-01	2	2	1	0	2	2
45820	Paper	2008-12-01	13	0	0	0	14	0
45820	Paper	2010-09-01	1	0	0	0	2	0
1878245	Paramount Books	2014-01-01	8	8	8	0	9	8
605664	ParchyXL	2012-02-01	42	35	30	0	43	35
457818	Parsnip	2011-05-01	8	6	4	0	9	6
62878	Patrick Cherry	2014-08-01	11	8	8	0	12	8
1802093	Paul Berry	2014-03-01	16	7	15	0	16	7
1802093	Paul Berry	2014-04-01	4	4	3	0	4	4
182056	Paul Day	2011-05-01	21	20	3	0	22	20
182056	Paul Day	2011-06-01	24	19	3	0	25	19
182056	Paul Day	2011-11-01	33	25	4	0	34	25
182056	Paul Day	2012-03-01	62	42	25	0	62	42
54755	Paul Martin	2008-07-01	2	0	2	0	3	0
54755	Paul Martin	2008-09-01	5	0	1	0	6	0
54755	Paul Martin	2008-10-01	1201	0	252	0	1202	0
54755	Paul Martin	2008-11-01	9	0	0	0	10	0
54755	Paul Martin	2008-12-01	137	0	32	0	138	0
54755	Paul Martin	2009-01-01	634	0	122	0	635	0
54755	Paul Martin	2009-02-01	213	0	95	0	214	0
54755	Paul Martin	2009-04-01	1	0	0	0	1	0
82783	Paul The Archivist	2010-08-01	2	0	0	0	2	0
12503	Paul Todd	2007-11-01	1093	596	236	1	1094	596
12503	Paul Todd	2007-12-01	473	296	198	0	474	296
1801024	Paul Walsh	2013-11-01	72	71	62	0	72	71
1801024	Paul Walsh	2013-12-01	7	7	6	0	7	7
2172887	PauloW	2014-07-01	1	1	0	0	1	1
4909	Payo2000	2012-12-01	10	8	6	0	11	8
20977	Pemberton	2012-01-01	5	5	4	0	5	5
20977	Pemberton	2012-03-01	11	11	10	0	11	11
312010	Pene	2010-06-01	2	2	1	0	2	2
12483	Pete Reed	2009-07-01	37	37	36	0	37	37
12483	Pete Reed	2014-11-01	53	45	52	0	53	45
46623	PeteMossSide	2008-06-01	54	18	11	0	55	18
297420	PeteOC	2010-06-01	14	7	2	0	15	7
297420	PeteOC	2012-03-01	1	1	0	0	1	1
1238559	Peter Davies	2014-01-01	2	1	2	0	3	1
645297	Peter Spain	2012-04-01	480	479	470	0	480	479
685228	PeterB2012	2012-05-01	15	16	9	0	16	16
685228	PeterB2012	2012-06-01	9	8	8	0	9	8
4951	PeterEastern	2008-10-01	24	24	19	0	24	24
4951	PeterEastern	2009-03-01	10	0	0	0	11	0
4951	PeterEastern	2011-11-01	65	10	47	0	65	10
4951	PeterEastern	2011-12-01	4	2	2	0	5	2
4951	PeterEastern	2012-01-01	66	48	15	0	67	48
4951	PeterEastern	2012-04-01	1	0	0	0	1	0
4951	PeterEastern	2012-08-01	51	49	44	0	51	49
4951	PeterEastern	2012-09-01	15	0	14	0	15	0
4951	PeterEastern	2012-10-01	4	4	3	0	4	4
4951	PeterEastern	2012-12-01	34	29	31	0	34	29
4951	PeterEastern	2013-01-01	23	1	6	0	24	1
4951	PeterEastern	2013-02-01	39	13	19	0	40	13
1266459	PeterMO	2014-08-01	1	0	0	0	1	0
1266459	PeterMO	2014-09-01	35	9	34	0	35	9
182433	Pezmc	2011-12-01	5	5	4	0	5	5
182433	Pezmc	2014-01-01	16	14	14	0	16	14
71640	Phil Hornby	2009-03-01	567	180	62	0	568	180
71640	Phil Hornby	2009-04-01	17458	2150	2394	1	17459	2150
71640	Phil Hornby	2009-05-01	1395	837	631	0	1395	837
71640	Phil Hornby	2009-06-01	1664	785	788	0	1665	785
71640	Phil Hornby	2009-08-01	110	0	0	0	111	0
395076	Phil Welch	2011-01-01	772	572	356	0	773	572
395076	Phil Welch	2011-11-01	11	4	10	0	11	4
98871	PhilRN	2012-04-01	1	1	0	0	1	1
91655	Philip John	2009-01-01	4	0	1	0	5	0
1210645	Phylogenesis	2014-04-01	12	4	11	0	12	4
1210645	Phylogenesis	2014-12-01	38	38	37	0	38	38
116979	Pingu	2009-12-01	7	7	6	0	7	7
116979	Pingu	2011-07-01	117	117	113	0	117	117
116979	Pingu	2011-09-01	82	82	77	0	82	82
91657	Pink Duck	2010-02-01	37	1	25	0	37	1
624588	Pixelogik	2012-03-01	15	15	11	0	16	15
412804	Plebian	2011-04-01	44	1	7	0	45	1
412804	Plebian	2011-05-01	0	1	0	0	1	1
412804	Plebian	2013-01-01	2	2	2	0	3	2
4363	Pmz	2011-03-01	0	0	0	0	1	0
21264	Pobice	2009-10-01	4	5	0	0	5	5
21264	Pobice	2009-12-01	0	1	0	0	1	1
21264	Pobice	2010-11-01	76	9	34	0	76	9
21264	Pobice	2011-02-01	62	7	29	0	63	7
21264	Pobice	2011-05-01	95	15	57	0	95	15
21264	Pobice	2012-03-01	97	33	71	0	97	33
21264	Pobice	2012-07-01	216	53	193	0	216	53
21264	Pobice	2013-04-01	2	1	0	0	2	1
21264	Pobice	2013-06-01	1	1	1	0	2	1
21264	Pobice	2013-09-01	22	7	18	0	22	7
21264	Pobice	2014-12-01	43	11	42	0	43	11
473119	Poggs	2012-12-01	2	0	1	0	2	0
39023	Pointdee	2009-01-01	11	9	5	0	12	9
39023	Pointdee	2009-02-01	5	4	1	0	6	4
39023	Pointdee	2009-07-01	3	1	1	0	3	1
39023	Pointdee	2009-11-01	3	3	2	0	3	3
39023	Pointdee	2010-02-01	27	14	11	0	27	14
39023	Pointdee	2011-02-01	13	14	5	0	14	14
114161	Polarbear	2009-10-01	1	0	0	0	1	0
114161	Polarbear	2014-08-01	38	37	37	0	38	37
669577	Popup Bikes	2012-04-01	1	1	0	0	2	1
177703	Pratim SC	2010-01-01	15	2	5	0	16	2
177703	Pratim SC	2011-09-01	2	2	1	0	2	2
177703	Pratim SC	2011-11-01	5	6	4	0	6	6
63121	Proud Salopian	2008-09-01	3	3	3	0	4	3
63121	Proud Salopian	2014-12-01	4	4	3	0	4	4
2488986	RDonlan	2014-11-01	13	7	9	0	13	7
165062	RR8	2009-10-01	0	0	0	0	1	0
2595133	Raluca Puichilita	2015-01-01	4	4	3	0	4	4
349648	Refinery	2010-09-01	5	5	4	0	5	5
865861	Rhubarb Man	2014-07-01	10	10	9	0	10	10
44010	Ric@rdo	2010-08-01	2	2	1	0	2	2
2219338	RichRico	2014-09-01	2	1	1	0	2	1
326548	Rich_Laura	2010-07-01	2	2	1	0	3	2
165	Richard	2007-07-01	18	19	3	0	19	19
165	Richard	2007-12-01	13	3	0	0	14	3
165	Richard	2008-02-01	11	11	0	0	12	11
165	Richard	2008-12-01	5	0	1	0	6	0
165	Richard	2009-01-01	261	27	124	0	262	27
165	Richard	2010-02-01	112	78	4	0	113	78
165	Richard	2010-05-01	24	18	2	0	25	18
165	Richard	2010-11-01	403	325	244	0	403	325
165	Richard	2010-12-01	44	28	28	0	44	28
165	Richard	2011-02-01	92	74	75	0	92	74
165	Richard	2011-03-01	108	106	66	0	108	106
165	Richard	2011-04-01	3	3	1	0	3	3
165	Richard	2012-03-01	1597	1335	1263	0	1598	1335
165	Richard	2012-05-01	900	722	596	0	901	722
165	Richard	2012-06-01	525	452	459	0	525	452
165	Richard	2012-09-01	67	58	42	0	68	58
165	Richard	2012-10-01	90	84	57	0	91	84
165	Richard	2012-12-01	66	22	59	0	66	22
165	Richard	2013-01-01	57	43	54	0	57	43
165	Richard	2013-09-01	2	1	1	0	2	1
165	Richard	2014-02-01	35	23	31	0	35	23
165	Richard	2014-08-01	77	75	76	0	77	75
360524	Richard Garratt	2010-10-01	5	5	0	0	5	5
360524	Richard Garratt	2010-11-01	0	0	0	0	1	0
214152	Richard Gillespie	2014-03-01	649	264	355	0	649	264
74570	Richard Mann	2012-08-01	0	0	0	0	1	0
4559	RichardB	2006-11-01	268	269	39	22	269	269
4559	RichardB	2006-12-01	1450	1451	379	48	1451	1451
4559	RichardB	2007-01-01	4006	4006	1440	20	4006	4006
4559	RichardB	2007-02-01	1575	1576	551	35	1576	1576
