uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1694420	Little Brother	2015-12-01	40	7	39	0	40	7
293456	Liveris	2010-05-01	7	1	1	0	7	1
529860	Ljbouere	2014-09-01	101	93	100	0	93	93
529860	Ljbouere	2014-10-01	0	0	0	0	8	0
27855	Loizos	2008-02-01	703	673	109	55	704	673
27855	Loizos	2008-06-01	1	0	0	0	1	0
27855	Loizos	2008-08-01	96	78	9	3	96	78
27855	Loizos	2008-09-01	169	168	128	5	170	168
27855	Loizos	2008-10-01	11	5	1	0	11	5
885973	Loizou Stephanos	2012-09-01	28	11	10	0	29	11
2867258	Loppas	2015-04-01	2	1	1	0	2	1
64197	Lothar Schiborr_1	2012-11-01	79	56	78	0	79	56
754480	Lsaib	2012-07-01	96	83	49	0	96	83
1829683	Luis36995	2015-01-01	1	0	0	0	1	0
1829683	Luis36995	2015-07-01	7	7	6	0	7	7
145616	LukasM	2010-02-01	33	33	32	1	33	33
132872	Lundtoft	2014-06-01	252	157	234	0	252	157
30017	Lurker73	2008-03-01	481	480	33	12	482	480
2497868	Luska kon	2014-12-01	1	0	0	0	1	0
60448	M2B	2009-06-01	4	0	3	0	4	0
474492	MINDoSOFT	2011-06-01	1	1	0	0	1	1
345757	MMillenaar	2010-09-01	1	1	0	0	1	1
1683320	MNS_Svetlana	2013-07-01	67	53	18	0	67	53
9176	Maarten Deen	2008-11-01	61	60	5	0	62	60
9176	Maarten Deen	2009-08-01	0	0	0	0	1	0
9176	Maarten Deen	2014-10-01	3	0	2	0	3	0
9176	Maarten Deen	2014-11-01	596	86	383	0	597	86
9176	Maarten Deen	2015-01-01	656	37	601	0	656	37
9176	Maarten Deen	2015-03-01	2104	195	1681	0	2104	195
1800981	Mademos	2013-11-01	1	1	0	0	1	1
571483	Madryn	2013-10-01	74	42	69	0	75	42
93696	Magadan	2014-03-01	12	9	10	0	12	9
337059	MagpieUK	2012-08-01	1	0	1	0	2	0
226389	Mags	2011-03-01	160	160	64	3	160	160
2006624	Mali Tattoo Studio	2014-03-01	1	1	0	0	1	1
2896330	MankoMyk	2015-12-01	198	191	193	1	198	191
181135	Manu1400	2013-05-01	1	0	0	0	1	0
181135	Manu1400	2013-06-01	0	0	0	0	1	0
181135	Manu1400	2013-12-01	1	0	0	0	1	0
44160	MapBiscuit	2012-09-01	340	326	2	0	341	326
44160	MapBiscuit	2012-11-01	206	174	48	0	207	174
193291	MapMakinMeyers	2016-01-01	19	18	18	0	19	18
3471979	Maria Parmaxi	2015-12-01	2	0	1	0	2	0
1206916	Mariac	2013-01-01	12	12	11	0	12	12
126353	Marina Greg	2009-05-01	67	5	17	0	68	5
126353	Marina Greg	2009-06-01	1	0	0	0	1	0
643133	MarioZ	2012-03-01	3	1	2	0	3	1
90112	Markos Foutas	2011-11-01	0	0	0	0	1	0
90112	Markos Foutas	2012-09-01	0	0	0	0	1	0
90112	Markos Foutas	2012-11-01	168	61	118	0	168	61
39457	Markus59	2013-12-01	3	0	2	0	3	0
168202	Marla Balzan	2009-09-01	60	42	36	0	60	42
168202	Marla Balzan	2010-03-01	8	8	7	0	8	8
146885	MarvPars	2013-10-01	788	734	782	0	788	734
352031	Marvel	2010-09-01	0	0	0	0	1	0
717717	Marwen Green	2012-07-01	1	1	0	0	1	1
717717	Marwen Green	2012-08-01	2	0	1	0	2	0
717717	Marwen Green	2012-12-01	143	101	21	0	144	101
717717	Marwen Green	2013-01-01	16	15	15	0	16	15
717717	Marwen Green	2013-04-01	2	2	1	0	2	2
717717	Marwen Green	2013-05-01	3	3	2	0	3	3
717717	Marwen Green	2013-06-01	1442	480	566	1	1443	480
717717	Marwen Green	2013-08-01	222	219	208	3	222	219
717717	Marwen Green	2013-09-01	58	57	56	0	58	57
717717	Marwen Green	2013-11-01	212	4	67	0	213	4
717717	Marwen Green	2014-03-01	50	49	48	0	50	49
717717	Marwen Green	2014-05-01	43	35	40	0	43	35
717717	Marwen Green	2014-08-01	1	1	0	0	1	1
717717	Marwen Green	2015-04-01	6	6	5	0	6	6
717717	Marwen Green	2015-05-01	1	1	0	0	1	1
717717	Marwen Green	2015-06-01	25	10	24	0	25	10
717717	Marwen Green	2015-07-01	1	1	0	0	1	1
717717	Marwen Green	2015-08-01	35	25	34	0	35	25
349645	Marych73	2013-05-01	0	0	0	0	1	0
39688	Math1985	2014-10-01	5	0	4	0	5	0
69102	Mathbau	2011-05-01	439	406	392	0	440	406
69102	Mathbau	2011-08-01	93	49	92	0	93	49
69102	Mathbau	2012-06-01	15	5	7	0	16	5
977928	MattCast	2012-10-01	0	0	0	0	1	0
2499366	MattGB	2014-12-01	188	76	179	0	188	76
69481	Matthew S	2008-10-01	357	0	5	0	358	0
24119	Mauls	2013-03-01	255	130	228	0	255	130
24119	Mauls	2013-05-01	70	31	60	0	70	31
24119	Mauls	2014-01-01	789	275	229	0	790	275
18776	Max Vasilev	2012-03-01	1	0	0	0	1	0
88164	Med	2014-09-01	2	0	1	0	3	0
88164	Med	2015-06-01	2	0	1	0	2	0
1128072	MehanikMV	2015-11-01	15	10	14	1	15	10
1079970	Mesogios House Suites	2012-11-01	25	8	15	0	25	8
203432	Michael_SAugustin	2012-10-01	144	144	135	0	144	144
472211	Michalis Kalogirou	2011-06-01	0	0	0	0	1	0
472211	Michalis Kalogirou	2012-04-01	3	0	2	0	3	0
625775	MickyLee	2013-04-01	1	1	0	0	1	1
625775	MickyLee	2015-07-01	9	1	8	0	9	1
1605538	Miltos Lakkotrypis	2013-07-01	31	24	24	0	31	24
1605538	Miltos Lakkotrypis	2013-09-01	187	183	178	0	187	183
1605538	Miltos Lakkotrypis	2013-10-01	1	1	0	0	1	1
1605538	Miltos Lakkotrypis	2013-12-01	1	1	0	0	1	1
33757	Minh Nguyen	2012-05-01	0	0	0	0	1	0
687394	Mkaisharis	2012-05-01	2	1	1	0	2	1
75458	Momo_102	2010-07-01	4	4	1	0	4	4
456162	Monkee_magic	2011-07-01	1	2	0	0	2	2
88265	Mordel42	2015-06-01	1	1	0	0	1	1
23355	Moullas Skywalker	2008-01-01	84	22	8	0	84	22
7319	Mouse	2008-04-01	1	0	0	0	1	0
692000	Mr Snork	2012-05-01	16	12	7	0	16	12
692000	Mr Snork	2012-06-01	1281	488	532	0	1282	488
692000	Mr Snork	2012-08-01	93	20	21	0	94	20
692000	Mr Snork	2012-09-01	66	13	18	0	67	13
692000	Mr Snork	2012-10-01	168	41	93	0	169	41
692000	Mr Snork	2013-02-01	15	14	11	0	16	14
692000	Mr Snork	2013-05-01	11	8	8	0	12	8
692000	Mr Snork	2013-10-01	13	11	11	0	13	11
692000	Mr Snork	2014-09-01	254	176	219	0	254	176
692000	Mr Snork	2015-04-01	25	18	20	0	25	18
412390	MrWebber	2012-07-01	21	20	12	0	21	20
412390	MrWebber	2013-02-01	1	0	0	0	1	0
412390	MrWebber	2015-02-01	1	0	0	0	1	0
3666	Mtcv	2012-06-01	214	127	183	0	215	127
1219478	Murgrim	2013-02-01	63	64	1	0	64	64
493346	Mzz	2011-07-01	1	1	0	0	1	1
207745	NE2	2010-08-01	5	0	1	0	5	0
3523702	NEOKLIS ERAKLEOUS	2016-01-01	1	1	0	0	1	1
289784	NEOY_CY	2010-07-01	4	1	2	0	4	1
170038	Nanopixel	2013-09-01	1	0	0	0	2	0
473206	Naumburger	2011-07-01	2	0	1	0	2	0
449569	Nautic	2014-12-01	230	149	229	0	230	149
449569	Nautic	2015-03-01	399	273	397	0	399	273
28413	Nearchos Paspallis	2008-08-01	1	1	0	0	1	1
2440920	NeeLyc	2014-11-01	18	17	17	0	18	17
98945	Neil Bauers	2012-01-01	559	418	446	0	560	418
84937	Neil Penman	2012-04-01	226	200	191	0	226	200
2980575	Neofytos Michael	2015-06-01	2	1	1	0	2	1
2980575	Neofytos Michael	2015-10-01	28	22	8	0	28	22
1685390	Neuwieder	2014-09-01	4	0	3	0	4	0
279806	Nice but Tim	2015-07-01	5	4	2	0	5	4
279806	Nice but Tim	2015-08-01	53	45	52	0	53	45
1514476	Nicholas Menelaou	2013-06-01	1	1	0	0	1	1
1872759	Nicoletta14	2014-01-01	57	53	36	0	57	53
1872759	Nicoletta14	2014-02-01	23	24	19	0	24	24
72481	Nicos	2008-10-01	5	0	0	0	6	0
12293	Nighto	2009-08-01	0	0	0	0	1	0
719404	Nikita Schmidt	2014-02-01	15	15	14	0	15	15
1752704	Nikolay Amirov	2013-09-01	2	2	1	0	2	2
248848	NobbyGhost	2011-05-01	129	129	106	5	129	129
236361	NoelB	2013-06-01	1	0	0	0	1	0
1308342	O Yiannis	2013-03-01	15	15	14	1	15	15
3408505	O-Jay	2015-11-01	88	10	87	0	88	10
51324	OPerivar	2014-04-01	133	108	132	1	133	108
722137	OSMF Redaction Account	2012-07-01	1062	0	531	0	1063	0
1857477	OSMLCA	2013-12-01	1	1	0	0	1	1
56597	Oberaffe	2012-10-01	4	0	2	0	4	0
533570	Ody geoinfo	2012-12-01	100	18	59	0	100	18
533570	Ody geoinfo	2013-02-01	761	233	479	1	762	233
533570	Ody geoinfo	2015-10-01	8	1	7	0	8	1
1885466	Old John	2014-03-01	6	6	5	0	6	6
2338533	OleksiiLebediev	2015-05-01	5	3	2	0	5	3
558579	Olika	2011-11-01	622	66	404	0	622	66
558579	Olika	2011-12-01	1218	268	400	1	1219	268
558579	Olika	2012-01-01	129	33	65	0	130	33
558579	Olika	2012-07-01	1	1	0	0	1	1
1518866	Omiros	2013-06-01	71	68	61	0	71	68
1518866	Omiros	2013-07-01	2	1	1	0	2	1
525254	Oneiric	2013-10-01	794	521	670	0	794	521
1146723	Onur Kayabaşı	2013-08-01	0	0	0	0	1	0
385027	Ori952	2011-06-01	483	429	95	1	483	429
385027	Ori952	2012-12-01	873	759	614	0	874	759
385027	Ori952	2013-01-01	31	13	10	0	31	13
385027	Ori952	2013-07-01	503	226	421	0	503	226
385027	Ori952	2014-08-01	602	285	258	0	603	285
385027	Ori952	2014-10-01	837	422	777	0	837	422
385027	Ori952	2014-11-01	166	126	159	0	166	126
385027	Ori952	2014-12-01	701	569	558	0	701	569
385027	Ori952	2015-05-01	875	274	686	0	875	274
385027	Ori952	2015-06-01	96	16	87	0	96	16
385027	Ori952	2015-11-01	199	64	174	0	199	64
385027	Ori952	2015-12-01	1044	645	952	0	1044	645
45027	PA94	2010-10-01	6	5	0	0	7	5
45027	PA94	2011-03-01	10	0	9	0	10	0
217003	PRIME LINE	2010-01-01	59	48	30	0	59	48
217003	PRIME LINE	2010-07-01	61	59	45	0	61	59
217003	PRIME LINE	2010-08-01	7	7	2	0	8	7
217003	PRIME LINE	2010-12-01	121	110	55	2	121	110
3201693	PSLcy	2015-08-01	17	8	7	0	17	8
1947230	Pajero	2014-02-01	1	1	0	0	1	1
258876	Paki87	2015-07-01	5	4	4	0	5	4
100064	Palnatoke	2013-02-01	30	30	17	2	30	30
88273	Panayiotis	2009-11-01	25	0	6	0	26	0
3320200	Panayiotis_100	2015-10-01	15	12	14	0	15	12
300525	Panayiotou aris	2010-06-01	2	0	1	0	3	0
128081	Panix420	2014-10-01	1	0	0	0	1	0
3437811	Panos Van	2015-12-01	1	0	0	0	1	0
73293	Pantelis	2008-10-01	62	0	2	0	63	0
1671279	Paphclassics	2013-07-01	0	0	0	0	1	0
1671279	Paphclassics	2014-03-01	14	14	12	0	15	14
297878	Paratech	2010-06-01	1	1	0	0	1	1
210114	Paul Brody	2010-04-01	1	1	0	0	1	1
98361	Paul167	2011-02-01	207	200	0	0	208	200
99577	Paulvn	2009-02-01	3	0	1	0	3	0
354001	Pavel239	2013-01-01	62	61	52	0	62	61
11321	Pecisk	2012-08-01	10883	7036	5775	0	10884	7036
13010	Peda	2015-05-01	3985	3595	3981	0	3985	3595
500313	Pedja	2013-02-01	0	0	0	0	1	0
280066	Peperoncino	2010-09-01	5	6	2	0	6	6
280066	Peperoncino	2011-05-01	83	83	60	0	83	83
13832	Peter14	2010-04-01	2	1	0	0	2	1
13832	Peter14	2010-05-01	1370	286	422	0	1371	286
13832	Peter14	2010-09-01	24	2	7	0	25	2
13832	Peter14	2010-10-01	19	3	7	0	20	3
13832	Peter14	2010-11-01	16	8	7	0	16	8
13832	Peter14	2010-12-01	79	20	28	0	79	20
13832	Peter14	2011-01-01	9	0	7	0	9	0
13832	Peter14	2011-02-01	3	0	0	0	3	0
13832	Peter14	2011-03-01	233	38	232	0	233	38
13832	Peter14	2011-04-01	152	38	126	0	152	38
13832	Peter14	2011-05-01	19	3	6	0	20	3
13832	Peter14	2011-06-01	0	0	0	0	1	0
13832	Peter14	2011-09-01	4	2	2	0	5	2
13832	Peter14	2011-10-01	19	0	1	0	20	0
13832	Peter14	2011-12-01	3	0	0	0	3	0
13832	Peter14	2012-07-01	9	0	0	0	10	0
13832	Peter14	2013-07-01	1	0	0	0	1	0
13832	Peter14	2013-08-01	3	1	2	0	3	1
1988235	PeterHarrisonDE	2014-03-01	1	1	1	0	2	1
489814	Philipp A	2011-07-01	18	6	1	0	19	6
1982346	Philippou	2014-03-01	5	3	3	0	6	3
1899406	Phovos	2014-01-01	24	21	22	0	24	21
97085	Pietroni	2009-02-01	11	0	2	0	12	0
2750741	Piperaris	2015-07-01	14	10	9	0	14	10
473239	Pixelpics	2011-06-01	1	0	0	0	1	0
59428	Plan_A	2009-05-01	4073	4072	2550	1	4074	4072
2522293	Ploutarhos	2014-12-01	1	1	0	0	1	1
4363	Pmz	2012-11-01	1	0	1	0	2	0
15188	Polyglot	2013-12-01	177	122	175	0	177	122
951312	Possidon	2012-10-01	24	23	20	0	25	23
2627064	Premier Residences	2015-02-01	1	1	0	0	1	1
233449	PrinzValium64	2011-11-01	687	674	528	0	687	674
192364	Prizefire	2009-11-01	3	1	2	0	3	1
570654	Pyrpolizer	2011-12-01	2	2	1	0	3	2
1481370	RABELinformer	2013-05-01	8	8	7	0	8	8
656612	RFV Prien	2012-04-01	385	368	316	1	386	368
656612	RFV Prien	2012-10-01	55	53	32	0	56	53
656612	RFV Prien	2013-03-01	72	64	58	0	72	64
656612	RFV Prien	2013-04-01	2128	1696	2007	0	2129	1696
656612	RFV Prien	2014-04-01	1476	888	1402	0	1476	888
656612	RFV Prien	2014-05-01	59	21	54	0	60	21
704021	Ramichesters	2012-06-01	4	3	2	0	4	3
704021	Ramichesters	2013-08-01	1	0	1	0	2	0
275821	Ramzes	2010-05-01	3	0	2	0	3	0
275821	Ramzes	2010-09-01	12	0	3	0	13	0
275821	Ramzes	2011-02-01	25	0	24	0	26	0
275821	Ramzes	2011-07-01	15	0	3	0	16	0
275821	Ramzes	2011-12-01	2	0	1	0	2	0
2639622	RationalTangle	2015-06-01	136	136	135	0	136	136
361950	Reichensteiner	2012-01-01	32	9	16	0	33	9
361950	Reichensteiner	2012-05-01	446	179	55	0	447	179
90243	Rekrutacja	2014-06-01	9869	9549	9785	33	9869	9549
90243	Rekrutacja	2014-07-01	1097	999	1083	5	1097	999
90243	Rekrutacja	2014-09-01	211	211	211	0	212	211
27338	Rene_A	2008-08-01	1	0	0	0	1	0
1685262	RenosNicolaou	2013-07-01	498	297	382	0	498	297
1685262	RenosNicolaou	2013-08-01	645	537	472	0	646	537
1685262	RenosNicolaou	2013-09-01	1970	1722	1649	0	1970	1722
1685262	RenosNicolaou	2013-10-01	549	528	528	0	550	528
1685262	RenosNicolaou	2013-11-01	501	395	471	0	501	395
1685262	RenosNicolaou	2013-12-01	245	244	214	0	246	244
1685262	RenosNicolaou	2014-01-01	1171	1076	1099	1	1171	1076
1685262	RenosNicolaou	2014-02-01	65	55	51	0	66	55
1685262	RenosNicolaou	2014-03-01	449	405	426	0	449	405
1685262	RenosNicolaou	2014-05-01	1803	1693	1731	0	1803	1693
1685262	RenosNicolaou	2014-06-01	83	83	74	0	83	83
1685262	RenosNicolaou	2014-07-01	2916	2846	2901	1	2916	2846
1685262	RenosNicolaou	2014-08-01	464	426	457	0	464	426
1685262	RenosNicolaou	2014-09-01	657	600	646	1	657	600
1685262	RenosNicolaou	2014-10-01	125	121	124	0	125	121
1685262	RenosNicolaou	2014-11-01	345	331	340	0	345	331
1685262	RenosNicolaou	2014-12-01	430	411	421	0	431	411
1685262	RenosNicolaou	2015-01-01	672	610	656	0	672	610
1685262	RenosNicolaou	2015-02-01	503	439	458	0	503	439
1685262	RenosNicolaou	2015-03-01	90	29	80	0	90	29
1685262	RenosNicolaou	2015-04-01	66	27	63	0	66	27
1685262	RenosNicolaou	2015-05-01	13	9	4	0	13	9
1685262	RenosNicolaou	2015-06-01	943	716	839	0	943	716
1685262	RenosNicolaou	2015-07-01	411	396	410	0	411	396
1685262	RenosNicolaou	2015-08-01	4	4	3	0	4	4
1685262	RenosNicolaou	2015-09-01	87	50	86	1	87	50
1685262	RenosNicolaou	2015-11-01	80	47	79	0	80	47
1685262	RenosNicolaou	2015-12-01	13	0	12	0	13	0
1685262	RenosNicolaou	2016-01-01	23	12	12	0	24	12
2219338	RichRico	2014-10-01	2	0	1	0	2	0
2219338	RichRico	2015-07-01	1	0	0	0	1	0
2219338	RichRico	2015-08-01	23	18	22	0	23	18
165	Richard	2006-05-01	234	235	12	13	235	235
165	Richard	2007-06-01	1240	1241	367	101	1241	1241
165	Richard	2007-10-01	3	0	1	0	3	0
441281	Richard Shepherd	2011-04-01	1	0	0	0	1	0
691388	Richard Symonds	2012-12-01	54	28	29	0	55	28
451396	Richard Walker Cyprus	2011-05-01	19	8	7	0	20	8
451396	Richard Walker Cyprus	2015-04-01	40	40	39	0	40	40
475877	RoadGeek_MD99	2011-11-01	191	51	66	0	191	51
38465	Robak	2014-07-01	587	480	574	0	587	480
38465	Robak	2014-08-01	78	52	71	0	79	52
2964262	Robinjoeh	2015-06-01	17	16	16	0	17	16
1981637	Rom061	2014-03-01	33	33	32	0	33	33
611343	Roma Kazansky	2012-09-01	0	1	0	0	1	1
78090	Roman Fischer	2010-04-01	6	0	1	0	7	0
1848182	Roman12one	2013-12-01	41	42	12	0	42	42
42123	Ropino	2010-07-01	0	0	0	0	1	0
178704	RossosHEX	2009-09-01	57	50	14	0	58	50
178704	RossosHEX	2009-10-01	96	49	17	1	97	49
178704	RossosHEX	2009-11-01	162	162	27	4	163	162
178704	RossosHEX	2013-09-01	0	1	0	0	1	1
178704	RossosHEX	2013-11-01	2	2	0	0	2	2
178704	RossosHEX	2014-01-01	1	1	0	0	1	1
178704	RossosHEX	2014-05-01	1	1	0	0	1	1
178704	RossosHEX	2015-07-01	0	1	0	0	1	1
596047	Rps333	2014-03-01	4	4	3	0	4	4
596047	Rps333	2014-07-01	8	4	6	0	8	4
510836	Rub21	2012-10-01	3848	3198	2202	1	3849	3198
510836	Rub21	2013-08-01	262	201	259	0	263	201
510836	Rub21	2014-07-01	3	3	2	0	3	3
510836	Rub21	2015-10-01	1	0	0	0	1	0
8009	Rubke	2008-07-01	2	2	1	0	2	2
1249205	Rudolf Mayer	2013-10-01	374	344	348	2	374	344
1241595	Runis	2013-05-01	5	0	1	0	6	0
1241595	Runis	2013-06-01	1	0	0	0	1	0
7574	SE16	2014-02-01	179	179	175	2	179	179
7574	SE16	2014-03-01	48	48	43	0	48	48
7574	SE16	2015-02-01	20	16	4	0	20	16
2696367	SKOULOS	2015-02-01	24	13	18	0	24	13
38313	SKald	2015-05-01	781	636	780	0	781	636
294096	SalihB	2010-08-01	7	1	2	0	8	1
236651	Sanjak	2014-02-01	1	0	0	0	2	0
27791	Savvas	2008-11-01	20	0	8	0	21	0
661470	ScStef	2012-04-01	102	38	97	0	102	38
661470	ScStef	2012-08-01	102	14	86	0	102	14
218691	Schiebel_St	2013-07-01	1	1	0	0	1	1
86230	Schleifer	2008-12-01	89	0	24	0	90	0
86230	Schleifer	2009-01-01	4	0	3	0	5	0
86230	Schleifer	2010-02-01	2	0	0	0	3	0
1318885	SchwartzKS	2015-04-01	8	8	7	0	8	8
2015555	Scorer123	2014-08-01	4	4	3	0	4	4
765964	SeanCorky	2012-08-01	19	11	3	0	19	11
349583	Seatcom	2010-09-01	0	1	0	0	1	1
1461278	SeguAsahara	2013-05-01	9	8	0	0	10	8
1461278	SeguAsahara	2013-06-01	2	2	1	0	2	2
391261	Self Service Car Wash	2011-01-01	93	30	34	0	94	30
3170276	Sergei_ssn	2015-10-01	2	0	1	0	2	0
143266	Sergey Astakhov	2010-09-01	797	410	53	0	798	410
143266	Sergey Astakhov	2010-10-01	17809	10485	10538	52	17270	10319
143266	Sergey Astakhov	2010-11-01	17678	5481	12627	4	18082	5588
143266	Sergey Astakhov	2010-12-01	343	163	277	0	481	222
143266	Sergey Astakhov	2012-09-01	45057	17801	33914	24	44289	17403
143266	Sergey Astakhov	2012-10-01	59575	33071	53405	57	60345	33469
143266	Sergey Astakhov	2012-11-01	45362	21755	38625	63	45362	21755
143266	Sergey Astakhov	2012-12-01	10379	5570	9676	8	10379	5570
143266	Sergey Astakhov	2013-01-01	38139	24992	35103	11	38139	24992
143266	Sergey Astakhov	2013-02-01	33707	25185	30057	17	33708	25185
98618	Serkan	2009-02-01	20	0	0	0	21	0
64578	Serpens	2009-03-01	4	0	0	0	5	0
64578	Serpens	2009-12-01	1	0	0	0	2	0
64578	Serpens	2010-01-01	7	0	3	0	7	0
64578	Serpens	2015-01-01	2	0	1	0	2	0
108851	Simon Merru	2009-09-01	0	0	0	0	1	0
426246	Sipp	2015-08-01	138	120	137	0	138	120
31385	Skippern	2012-10-01	0	0	0	0	1	0
73520	Skyguard	2009-03-01	21	0	1	0	22	0
10927	Skywave	2008-01-01	1	0	0	0	2	0
3585	SlowRider	2007-11-01	3	0	1	0	4	0
3585	SlowRider	2008-02-01	2	0	1	0	3	0
204875	Sneezing7	2009-12-01	19	3	2	0	20	3
36569	Snoopy88	2010-01-01	1	0	1	0	2	0
2185719	Snuggy	2014-07-01	50	44	49	0	50	44
2185719	Snuggy	2014-09-01	100	82	94	0	100	82
2587777	Socialway	2015-01-01	2	1	1	0	2	1
61942	SomeoneElse	2015-05-01	1	1	0	0	1	1
1778799	SomeoneElse_Revert	2015-11-01	2	0	1	0	2	0
1497902	Souzounaki	2013-05-01	2	0	2	0	3	0
288767	SpUga5	2010-05-01	6	4	4	0	6	4
288767	SpUga5	2010-06-01	1	1	0	0	2	1
2209894	Spanholz	2015-12-01	1271	959	1265	0	1271	959
2109481	Spot On Villa Rentals Cyprus	2014-06-01	43	30	15	0	43	30
461969	Stas500	2012-05-01	3	3	1	0	3	3
23311	Stavros Othonos	2008-01-01	59	52	36	7	60	52
23311	Stavros Othonos	2008-02-01	595	522	246	2	596	522
23311	Stavros Othonos	2008-03-01	1	1	0	0	1	1
521292	Stebe	2011-09-01	2	1	1	0	2	1
289162	SteelRat	2010-09-01	145	123	17	0	145	123
3309319	Stelios Himonas	2015-10-01	2	2	1	0	2	2
2908806	Stella Gavriel	2015-05-01	2	2	1	0	2	2
67929	StephenRD	2011-07-01	183	72	14	0	184	72
67929	StephenRD	2012-09-01	184	128	54	0	185	128
67929	StephenRD	2015-10-01	85	81	84	0	85	81
64367	SteveMK	2008-08-01	36	10	4	0	37	10
64367	SteveMK	2008-09-01	306	181	95	1	307	181
64367	SteveMK	2008-10-01	8	1	6	0	8	1
64367	SteveMK	2012-03-01	6	1	5	0	6	1
83561	SuperGrad	2008-12-01	18	2	2	0	19	2
2669221	Susanne1213	2015-04-01	211	186	204	0	211	186
105255	Sven L	2015-05-01	154	76	153	0	154	76
224440	Syl	2012-10-01	2	0	1	0	2	0
224440	Syl	2012-11-01	1	0	0	0	1	0
1764331	Sysan1n	2013-10-01	1	1	0	0	1	1
19960	TDTwister	2007-11-01	2	0	0	0	2	0
19960	TDTwister	2009-04-01	58	1	4	0	59	1
3291557	TJWard	2015-10-01	65	17	57	0	65	17
212179	TKKU	2011-04-01	436	425	407	1	436	425
2424544	TT1992	2014-10-01	91	59	77	0	91	59
2424544	TT1992	2014-11-01	20	20	19	0	20	20
60228	Takis	2008-08-01	97	92	68	0	97	92
738957	Tarpao	2013-11-01	4	4	3	0	5	4
407506	TasaKi	2014-07-01	60	59	58	0	60	59
242875	Terry B	2013-04-01	1049	1014	1020	6	983	949
242875	Terry B	2013-05-01	619	611	592	4	686	676
539967	Thanasis Bagatzounis	2011-10-01	4	5	2	0	5	5
1756969	Thanatoscy	2013-10-01	2	1	1	0	2	1
684956	The Cyprus Wine Museum	2012-05-01	2	2	1	0	2	2
1741903	The Laurels B&B	2013-09-01	26	26	17	0	27	26
1741903	The Laurels B&B	2013-10-01	22	22	21	0	22	22
30525	The Maarssen Mapper	2010-06-01	39	4	2	0	40	4
30525	The Maarssen Mapper	2010-07-01	111	27	15	0	112	27
30525	The Maarssen Mapper	2013-01-01	4	5	2	0	5	5
30525	The Maarssen Mapper	2013-02-01	9	9	0	0	10	9
1021871	The Olympus Palace Restaurant	2012-11-01	1	1	0	0	1	1
1639277	The Trautbec	2014-05-01	12061	8890	11035	3	12062	8890
1639277	The Trautbec	2014-06-01	849	650	834	0	849	650
554234	TheHammer	2014-07-01	26	0	25	0	26	0
2644225	TheNiki	2015-02-01	56	56	55	0	56	56
1511959	TheRipper7	2013-06-01	10	7	8	0	10	7
112952	Theodotos	2009-04-01	15	0	14	0	15	0
570390	Thomas Costi	2011-12-01	3	3	0	0	3	3
23966	Thomas Petillon	2009-08-01	0	0	0	0	1	0
23966	Thomas Petillon	2013-02-01	0	0	0	0	1	0
86504	Thomas8122	2009-02-01	182	0	31	0	182	0
86504	Thomas8122	2009-04-01	12	0	8	0	13	0
710656	ThomasGTT	2012-06-01	104	99	54	0	105	99
279266	Thorum	2015-01-01	63	36	62	0	63	36
4554	Tim	2006-11-01	3193	3194	687	318	3194	3194
4554	Tim	2006-12-01	1688	1689	448	200	1689	1689
4554	Tim	2007-01-01	649	649	266	75	649	649
4554	Tim	2007-02-01	1032	1033	238	46	1033	1033
4554	Tim	2007-03-01	367	368	69	16	368	368
4554	Tim	2007-04-01	726	727	215	74	727	727
4554	Tim	2007-05-01	1754	1755	447	106	1755	1755
4554	Tim	2007-06-01	3617	3618	1538	201	3618	3618
4554	Tim	2007-07-01	24	25	0	1	25	25
4554	Tim	2007-08-01	236	237	37	8	237	237
4554	Tim	2007-09-01	1150	1151	306	13	1151	1151
4554	Tim	2007-11-01	80	23	30	0	81	23
4554	Tim	2008-02-01	541	307	168	15	542	307
4554	Tim	2008-03-01	393	360	302	7	393	360
4554	Tim	2008-07-01	32	32	27	1	33	32
4554	Tim	2008-08-01	112	101	4	4	113	101
4554	Tim	2008-09-01	136	133	40	2	136	133
4554	Tim	2008-10-01	456	425	255	25	457	425
4554	Tim	2009-03-01	28	25	26	0	28	25
66978	Tobias Ravenstein	2010-08-01	0	0	0	0	1	0
359846	Tolkannn	2010-10-01	0	1	0	0	1	1
359846	Tolkannn	2011-06-01	50	31	26	0	51	31
60129	Tomas Straupis	2009-08-01	0	0	0	0	1	0
581594	Tomo11	2012-01-01	20	10	13	0	20	10
45542	Tox	2008-10-01	0	1	0	0	1	1
123364	Tronikon	2014-11-01	1835	1832	1834	21	1835	1832
514939	Trubshaw	2013-01-01	24935	22115	21152	123	24935	22115
514939	Trubshaw	2013-02-01	1680	1654	1647	18	1680	1654
514939	Trubshaw	2013-03-01	6070	3829	5750	7	6071	3829
514939	Trubshaw	2013-10-01	1182	1132	985	15	1182	1132
394224	Tzafrir Cohen	2012-12-01	2	0	0	0	3	0
67668	Upliner	2013-01-01	0	0	0	0	1	0
542868	Urbestro	2011-11-01	16	16	8	0	16	16
116245	Uwejens	2013-12-01	19	19	18	0	19	19
116245	Uwejens	2014-06-01	1	1	0	0	1	1
2010440	VAKharitonov	2014-06-01	1	1	0	0	1	1
2010440	VAKharitonov	2015-04-01	1	1	0	0	1	1
