user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
521191	martin maringa	12	0	12	2011-09-13	2011-09-13	NULL	1	2011-09-13	2011-09-13
5730	Muki	20	0	20	2013-12-17	2013-12-17	NULL	1	2013-12-17	2013-12-17
336481	KostjaReim	3	0	3	2010-08-23	2010-08-23	NULL	1	2010-08-23	2010-08-23
3139489	vmsangeetha	204	0	173	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
1994572	modiyo	215	0	202	2014-03-20	2014-03-20	NULL	2	2014-04-13	2014-03-22
233248	zors1843	26	0	5	2013-01-04	2013-01-04	NULL	2	2013-02-22	2013-03-13
392827	pnorman_mechanical	30	0	0	2014-07-30	NULL	NULL	2	2014-08-04	2014-08-04
76471	TitanK	14	0	9	2010-10-29	2010-10-29	NULL	1	2010-10-29	2010-10-29
77114	LLAQWA	1	0	0	2014-10-28	NULL	NULL	1	2014-10-28	2014-10-28
12614	rabenkind	1	0	0	2011-01-08	NULL	NULL	1	2011-01-08	2011-01-08
196617	venerdi	19	0	11	2014-05-09	2014-05-09	NULL	1	2014-05-09	2014-05-09
191112	tekim	8	0	8	2010-10-08	2010-10-08	NULL	1	2010-10-08	2010-10-08
474574	purity	28	0	27	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21
32466	Dave W Farthing	14	0	7	2008-06-30	2008-06-30	NULL	1	2008-06-30	2008-06-30
540114	bosingwa	22	0	6	2011-10-21	2011-10-21	NULL	1	2011-10-21	2011-10-21
4951	PeterEastern	45	0	34	2013-01-17	2013-01-17	NULL	2	2013-05-24	2013-08-02
346068	GOduori	219	1	204	2015-07-08	2015-07-08	2015-12-27	10	2015-08-29	2015-09-20
3213964	Mwangi Wambui	75	0	75	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04
474566	Eunice Kirii	16	0	13	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21
1169982	Laurence46	5	0	4	2013-02-23	2013-02-23	NULL	1	2013-02-23	2013-02-23
290680	wheelmap_visitor	11	0	0	2012-06-25	NULL	NULL	6	2014-09-29	2015-04-16
16135	nimix	1	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
3227911	mary muturi	75	0	63	2015-11-02	2015-11-02	NULL	2	2015-11-22	2015-11-30
578205	RonaldFabel	6	0	6	2012-02-09	2012-02-09	NULL	1	2012-02-09	2012-02-09
2276388	paulyonga	2	0	2	2014-08-25	2014-08-25	NULL	1	2014-08-25	2014-08-25
6124	Tiny	117	0	78	2014-05-08	2014-05-08	NULL	1	2014-05-08	2014-05-08
1227812	Tiany	43	0	43	2013-04-24	2013-04-24	NULL	5	2013-05-27	2013-06-05
13467	Ian Checkley	186	13	80	2007-10-20	2007-10-20	2007-10-20	4	2007-10-25	2007-10-24
2454337	kamicut	118	0	118	2015-07-29	2015-07-29	NULL	1	2015-07-29	2015-07-29
2644101	Chetan_Gowda	9	0	1	2015-09-08	2015-09-08	NULL	1	2015-09-08	2015-09-08
392442	Whosewatsis	111	0	83	2011-01-06	2011-01-06	NULL	1	2011-01-07	2011-01-07
2727503	aport200	4	0	0	2015-05-29	NULL	NULL	1	2015-05-29	2015-05-29
3213957	Abbasjnr	12	0	12	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04
28145	amillar	1	0	0	2009-06-17	NULL	NULL	1	2009-06-18	2009-06-18
464332	bkass	1	0	1	2014-03-24	2014-03-24	NULL	1	2014-03-24	2014-03-24
13832	Peter14	161	0	2	2013-12-13	2015-12-13	NULL	24	2014-05-01	2014-02-24
286581	Phippen	7	0	5	2011-03-16	2011-03-16	NULL	1	2011-03-16	2011-03-16
991809	petrilk	155	0	151	2012-11-22	2012-11-22	NULL	2	2012-11-24	2012-11-24
2108432	Paul Ouma	3	0	2	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05
3227909	michael opiyo	274	0	206	2015-11-16	2015-11-16	NULL	1	2015-11-16	2015-11-16
3171172	riskfifie	126	0	122	2015-08-21	2015-08-21	NULL	1	2015-08-22	2015-08-22
1791419	Felix Kirathe	27	0	17	2013-10-31	2013-10-31	NULL	2	2014-08-28	2015-03-05
520239	Gutsycat	1	0	0	2015-11-02	NULL	NULL	1	2015-11-03	2015-11-03
18675	JeLuF	180	0	85	2010-01-12	2010-01-12	NULL	3	2010-01-14	2010-01-14
3043782	DK_VJCS	1	0	0	2015-07-08	NULL	NULL	1	2015-07-08	2015-07-08
1244807	Oberpfälzer	10	0	0	2014-11-09	NULL	NULL	1	2014-11-09	2014-11-09
253683	sinopitt	1	0	0	2012-10-06	NULL	NULL	1	2012-10-06	2012-10-06
6975	ulfl	2	0	0	2009-01-01	NULL	NULL	2	2009-06-29	2009-06-29
2277688	GenevaSiobhan	12	0	12	2014-08-20	2014-08-20	NULL	1	2014-08-20	2014-08-20
5359	user_5359	45	0	0	2010-08-29	NULL	NULL	7	2012-07-14	2013-04-23
1103866	Alienx	64	0	60	2013-05-11	2013-05-11	NULL	5	2014-02-15	2014-06-22
559500	johanemilsson	263	0	81	2011-12-20	2011-12-20	NULL	5	2013-02-02	2012-02-09
514285	donyango	12	0	11	2011-09-01	2011-09-01	NULL	1	2011-09-01	2011-09-01
232312	ike88	16	0	6	2010-05-27	2010-05-27	NULL	1	2010-05-27	2010-05-27
19612	brianh	1	0	1	2013-04-03	2013-04-03	NULL	1	2013-04-04	2013-04-04
179778	JulienBalas	15	0	0	2014-07-14	NULL	NULL	1	2014-07-15	2014-07-15
669372	Shamsia Dala	226	0	202	2012-04-27	2012-04-27	NULL	4	2012-05-11	2012-05-05
278800	tbicr	4	0	0	2014-11-07	NULL	NULL	1	2014-11-07	2014-11-07
590702	NixOdieny	4	0	2	2012-01-26	2012-01-26	NULL	3	2013-01-05	2013-02-18
158826	cquest	2	0	0	2012-05-25	NULL	NULL	1	2012-05-25	2012-05-25
1034178	viptrack	8	0	8	2013-04-08	2013-04-08	NULL	1	2013-04-08	2013-04-08
3213324	Taariq Twaha	117	0	112	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04
3585	SlowRider	7	0	0	2007-11-01	NULL	NULL	1	2007-11-02	2007-11-02
415989	Chasia	2	0	2	2011-12-05	2011-12-05	NULL	1	2011-12-05	2011-12-05
3165248	akashyap	176	0	176	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
360780	mrichman	4	0	4	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19
22301	Mark Iliffe	103	0	103	2010-05-25	2010-05-25	NULL	2	2010-05-26	2010-05-25
1443131	shantell wambui	1	0	1	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13
279647	nj3ma	2	0	2	2013-11-06	2013-11-06	NULL	1	2013-11-06	2013-11-06
1970	zmarties	1	0	0	2014-05-24	NULL	NULL	1	2014-05-25	2014-05-25
5735	ColinMarquardt	15	0	0	2010-01-12	NULL	NULL	2	2010-09-01	2010-02-13
3165245	kevintu	99	0	99	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
527956	Leonidasufsc	6	0	0	2015-12-09	NULL	NULL	1	2015-12-09	2015-12-09
547959	Allan Lykke Christensen	12	0	5	2011-11-02	2011-11-02	NULL	1	2011-11-02	2011-11-02
243308	keng	4	0	2	2012-03-20	2012-03-20	NULL	2	2012-03-21	2012-03-21
1228112	Finn Boykew	1	0	0	2013-02-12	NULL	NULL	1	2013-02-12	2013-02-12
605229	HulkKE	5	0	5	2012-02-15	2012-02-15	NULL	2	2012-02-22	2012-02-26
1992089	mortonsaulo	3	0	2	2014-03-19	2014-03-19	NULL	1	2014-03-19	2014-03-19
2623950	Dzeriiiy	2	0	2	2015-02-06	2015-02-06	NULL	1	2015-02-06	2015-02-06
65148	tixuwuoz	1	0	0	2010-09-22	NULL	NULL	1	2010-09-22	2010-09-22
2826988	Naomi Kenya	23	0	13	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28
474781	Apollowokabi12	2	0	1	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21
8164	fjbehr	91	1	89	2011-10-09	2011-10-09	2011-10-09	3	2011-10-14	2011-10-09
3271693	Zach Ellis	67	0	64	2015-10-13	2015-10-13	NULL	1	2015-10-13	2015-10-13
5211	emvee	2	0	0	2010-09-16	NULL	NULL	1	2010-09-17	2010-09-17
949952	David Lemayian	190	0	95	2014-09-25	2014-09-25	NULL	2	2015-05-11	2015-10-16
76114	Letus	6	0	6	2011-06-28	2011-06-28	NULL	1	2011-06-29	2011-06-29
187085	must1n	9	0	6	2010-04-06	2010-04-06	NULL	1	2010-04-06	2010-04-06
453695	RR81	186	0	142	2012-10-23	2012-10-23	NULL	2	2013-05-08	2012-11-30
7464	Odiug	1	0	0	2013-10-12	NULL	NULL	1	2013-10-12	2013-10-12
3214086	poppingtonic	9	0	9	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04
1974317	Vincent Mswahili	1	0	1	2014-03-26	2014-03-26	NULL	1	2014-03-26	2014-03-26
2107477	HeikoRehm	8	0	8	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05
508796	Matrixster	7	0	7	2011-08-19	2011-08-19	NULL	1	2011-08-19	2011-08-19
711823	kenmuriuki	1	0	1	2012-06-25	2012-06-25	NULL	1	2012-06-25	2012-06-25
334393	olo81	62	0	30	2013-01-23	2013-01-23	NULL	1	2013-01-23	2013-01-23
398086	lesko987	34	0	0	2013-08-13	NULL	NULL	3	2013-08-31	2013-08-19
1759476	ConnorLeech	7	0	7	2014-02-21	2014-02-21	NULL	1	2014-02-22	2014-02-22
3139347	mding	166	0	156	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
687500	Jkabera	96	0	46	2012-05-24	2012-05-24	NULL	8	2012-07-05	2012-06-08
49031	craigloftus	4	0	4	2012-11-03	2012-11-03	NULL	1	2012-11-03	2012-11-03
32786	Netzwolf	1	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
1790725	Timonjue	3	0	1	2015-06-24	2015-10-10	NULL	2	2015-08-17	2015-07-30
488491	njorogembugua	1	0	1	2011-07-14	2011-07-14	NULL	1	2011-07-14	2011-07-14
1026544	Sistah	1	0	1	2012-12-07	2012-12-07	NULL	1	2012-12-07	2012-12-07
681674	africanway	2	0	2	2013-11-05	2013-11-05	NULL	1	2013-11-05	2013-11-05
537590	Tomi Toivio	7	0	3	2012-07-30	2012-07-30	NULL	1	2012-07-30	2012-07-30
3165122	Kompfner	258	0	258	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
2815066	eryon1800	1	0	0	2015-04-09	NULL	NULL	1	2015-04-09	2015-04-09
1871907	davidajowi	1	0	1	2014-01-07	2014-01-07	NULL	1	2014-01-07	2014-01-07
3139316	Doupan Guo	209	0	205	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
3139349	anushriprabhu	261	0	255	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
16315	-jha-	13	0	6	2011-01-23	2011-01-23	NULL	1	2011-01-23	2011-01-23
229494	swampcottage	4	0	4	2010-02-17	2010-02-17	NULL	1	2010-02-17	2010-02-17
3139491	srimani	186	0	186	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
2343674	Goddie	2	0	2	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18
3139479	Deepalakshmi Dharani	138	0	135	2015-08-10	2015-08-10	NULL	1	2015-08-11	2015-08-11
109852	Reinier Battenberg	132	0	128	2010-06-13	2010-06-13	NULL	4	2012-08-01	2011-09-16
1651815	MAKHETI	1	0	0	2013-07-17	NULL	NULL	1	2013-07-17	2013-07-17
3042407	ameliegericke	5	0	5	2015-07-07	2015-07-07	NULL	1	2015-07-07	2015-07-07
2407086	linneamoller	4	0	4	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23
205449	plettman	12	0	3	2009-12-11	2009-12-11	NULL	1	2009-12-11	2009-12-11
3213935	SteveBanner	79	0	73	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04
2183897	byronleparan	8	0	8	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28
543072	lamacchiacosta	31	0	31	2014-11-01	2014-11-01	NULL	1	2014-11-01	2014-11-01
1493643	Matt McM	1	0	0	2015-02-12	NULL	NULL	1	2015-02-13	2015-02-13
644920	ihema	3	0	2	2012-04-04	2012-04-04	NULL	1	2012-04-04	2012-04-04
3404308	aacarr5	49	0	49	2015-11-21	2015-11-21	NULL	1	2015-11-21	2015-11-21
31075	wieland	1	0	0	2011-08-29	NULL	NULL	1	2011-08-29	2011-08-29
3386535	gino_sanders	24	0	22	2015-11-14	2015-11-14	NULL	1	2015-11-14	2015-11-14
3439880	simeonoriko	32	0	32	2015-12-07	2015-12-07	NULL	1	2015-12-07	2015-12-07
3165114	Aramsh	158	0	141	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
16591	neuhausr	2	0	0	2015-07-31	NULL	NULL	1	2015-07-31	2015-07-31
2951064	unveu	76	0	74	2015-08-14	2015-08-14	NULL	1	2015-08-14	2015-08-14
42191	Jano John Akim Franke	1	0	0	2013-02-15	NULL	NULL	1	2013-02-15	2013-02-15
179179	cjmartin	176	0	143	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
3213941	maina carol	27	0	24	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04
619657	Jon Fjolnir Albertsson	14	0	14	2012-06-06	2012-06-06	NULL	1	2012-06-06	2012-06-06
47565	osmfd	10	0	1	2015-12-18	2015-12-18	NULL	1	2015-12-18	2015-12-18
3165155	mrintellectual	150	0	137	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
500413	beiti	33	0	33	2014-11-16	2014-11-16	NULL	1	2014-11-16	2014-11-16
3139313	Abhay Gupta	201	0	194	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
1758189	A Solution Co Ltd	5	0	5	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27
1218293	error27	1	0	1	2013-02-01	2013-02-01	NULL	1	2013-02-01	2013-02-01
1057876	hansemann1234	217	0	213	2014-08-16	2014-08-16	NULL	2	2015-02-02	2015-02-17
104962	techlady	86	0	17	2013-07-20	2013-07-20	NULL	1	2013-07-21	2013-07-21
445671	flierfy	24	0	8	2012-10-01	2012-10-01	NULL	1	2012-10-01	2012-10-01
1794874	fredmanglis	6	0	3	2014-10-28	2014-10-28	NULL	2	2014-11-02	2014-11-02
651869	Aurimas Fišeras	10	0	4	2014-05-16	2014-05-16	NULL	1	2014-05-16	2014-05-16
2673403	bolonotix	4	0	4	2015-03-27	2015-03-27	NULL	1	2015-03-27	2015-03-27
986333	moses wahor	44	0	1	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19
118021	maggot27	36	0	0	2014-02-21	NULL	NULL	3	2015-03-24	2014-06-01
67862	HolgerJeromin	32	0	8	2011-10-10	2011-12-23	NULL	5	2012-07-01	2012-02-23
859486	Tan-kip	29	0	29	2013-05-16	2013-05-16	NULL	1	2013-05-16	2013-05-16
95383	Ian Small	22	0	0	2009-01-29	NULL	NULL	1	2009-01-29	2009-01-29
227137	Dommel	1	0	0	2010-02-03	NULL	NULL	1	2010-02-03	2010-02-03
1243428	EMWK	1	0	1	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28
2761749	wachiram76	33	0	33	2015-05-06	2015-05-06	NULL	2	2015-06-06	2015-06-21
51600	brandoncote	1	0	0	2014-06-09	NULL	NULL	1	2014-06-09	2014-06-09
111410	Dave Stanley	94	0	93	2015-10-22	2015-10-22	NULL	3	2015-11-27	2015-10-31
3227908	Gitonga Johnstone	79	0	78	2015-09-11	2015-09-11	NULL	4	2015-11-13	2015-11-29
1988531	Munyaoe	71	0	70	2014-03-19	2014-03-19	NULL	3	2014-03-21	2014-03-21
3201239	adam55502	149	0	133	2015-08-31	2015-08-31	NULL	1	2015-08-31	2015-08-31
2838481	joemakeni	5	0	4	2015-04-18	2015-04-18	NULL	1	2015-04-18	2015-04-18
3449571	Mapper-B	130	4	106	2015-12-11	2015-12-11	2015-12-11	1	2015-12-11	2015-12-11
3139321	christinehong	85	0	85	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
2343684	Dennis Omondi	1	0	1	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18
69853	Central America	4	0	4	2015-11-09	2015-11-09	NULL	1	2015-11-09	2015-11-09
2529271	editedterrain	2	0	1	2014-12-19	2014-12-19	NULL	1	2014-12-19	2014-12-19
1858859	Ligindogo	11	0	7	2013-12-28	2013-12-28	NULL	1	2013-12-28	2013-12-28
2339121	Jipange	6	0	5	2014-09-16	2014-09-16	NULL	1	2014-09-16	2014-09-16
160826	drneal	112	2	106	2009-08-26	2009-08-26	2009-08-27	6	2011-11-28	2012-08-26
2252378	japhethkip	2	0	1	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
438201	Nj3ma	11	0	11	2011-05-31	2011-05-31	NULL	6	2011-06-15	2011-06-12
812740	westis	24	0	7	2013-09-02	2013-09-02	NULL	2	2013-09-22	2013-10-07
648592	phidelys	3	0	2	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06
3087085	ngp811	20	0	20	2015-07-23	2015-07-23	NULL	2	2015-08-01	2015-08-06
1241146	fidelia	240	0	234	2013-03-14	2013-03-14	NULL	29	2013-05-29	2013-05-19
474570	Auma Tom	52	0	52	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21
4902	mbuege	154	0	142	2011-01-19	2011-01-19	NULL	1	2011-01-19	2011-01-19
3139345	mpetach	165	0	165	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
768145	Jotam	112	0	27	2015-06-06	2015-08-06	NULL	4	2015-08-01	2015-08-06
3272089	nicowanjala	1	0	1	2015-09-29	2015-09-29	NULL	1	2015-09-29	2015-09-29
1193827	raubraupe	9	0	0	2014-07-10	NULL	NULL	1	2014-07-10	2014-07-10
2748195	karitotp	4	0	1	2015-07-23	2015-09-04	NULL	3	2015-08-22	2015-08-26
24247	Vlad	89	0	83	2015-05-27	2015-05-27	NULL	1	2015-05-27	2015-05-27
2773866	kreuzschnabel	9	0	2	2015-10-07	2015-10-07	NULL	1	2015-10-07	2015-10-07
56597	Oberaffe	79	0	10	2010-05-11	2014-09-14	NULL	3	2012-06-11	2014-01-25
156528	raglar	108	0	102	2015-01-30	2015-01-30	NULL	1	2015-01-31	2015-01-31
514291	JUSTUS	27	0	26	2011-08-31	2011-08-31	NULL	1	2011-08-31	2011-08-31
42619	kerosin	1	0	0	2011-01-21	NULL	NULL	1	2011-01-21	2011-01-21
433827	Ninfa	72	0	72	2011-04-18	2011-04-18	NULL	1	2011-04-18	2011-04-18
63107	brogo	1	0	0	2015-10-28	NULL	NULL	1	2015-10-28	2015-10-28
564773	Hartmut44	1	0	1	2011-12-07	2011-12-07	NULL	1	2011-12-07	2011-12-07
1883308	wasgeezy	1	0	0	2014-01-14	NULL	NULL	1	2014-01-14	2014-01-14
384773	kookync	1	0	1	2010-12-17	2010-12-17	NULL	1	2010-12-17	2010-12-17
9796	Ben VdA	29	0	29	2012-06-13	2012-06-13	NULL	1	2012-06-14	2012-06-14
3166401	bshiundu	13	0	8	2015-08-20	2015-08-20	NULL	1	2015-08-20	2015-08-20
385046	Palolo	1	0	1	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
2224	Kolossos	1	0	0	2012-10-19	NULL	NULL	1	2012-10-19	2012-10-19
347165	Nkinyili	107	0	104	2010-09-21	2010-09-21	NULL	3	2010-09-26	2010-09-28
3139315	Rnog	158	0	156	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
124550	bvivi	10	0	5	2015-07-28	2015-07-28	NULL	1	2015-07-28	2015-07-28
367380	Mloni	126	0	24	2010-12-31	2010-12-31	NULL	2	2012-07-04	2013-12-28
314722	MapUserOne	4	0	4	2011-06-23	2011-06-23	NULL	1	2011-06-23	2011-06-23
468271	Njoroge	1	0	0	2011-06-10	NULL	NULL	1	2011-06-10	2011-06-10
1819294	Merlin_76	8	0	5	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26
3427796	Harrison Nene	11	0	11	2015-12-02	2015-12-02	NULL	1	2015-12-02	2015-12-02
3214103	Loise Mwai	5	0	4	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04
1478147	innocensia	24	0	24	2013-05-23	2013-05-23	NULL	2	2013-06-01	2013-06-06
61148	Freier Radikaler	19	0	8	2011-04-04	2011-04-04	NULL	1	2011-04-04	2011-04-04
2823342	dennis82	3	0	3	2015-04-13	2015-04-13	NULL	1	2015-04-13	2015-04-13
3139522	LakisK	264	0	230	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
3381684	MANOJPANCHAL	4	0	4	2015-11-12	2015-11-12	NULL	1	2015-11-12	2015-11-12
2226712	dannykath	6	0	5	2015-07-22	2015-07-22	NULL	4	2015-08-11	2015-08-17
602776	Noka Fahimi	155	0	147	2012-02-11	2012-02-11	NULL	3	2012-02-14	2012-02-15
325682	katembu	5	0	4	2010-07-29	2010-07-29	NULL	1	2010-07-29	2010-07-29
455573	decibyte	97	0	4	2013-06-17	2013-06-17	NULL	1	2013-06-17	2013-06-17
540100	seedorf	220	0	220	2011-11-28	2011-11-28	NULL	1	2011-11-28	2011-11-28
372568	vinn	150	0	106	2011-10-17	2011-10-17	NULL	3	2011-10-18	2011-10-18
31138	5EE	157	0	0	2009-09-06	NULL	NULL	1	2009-09-06	2009-09-06
69259	DnaX	4	0	4	2013-05-29	2013-05-29	NULL	1	2013-05-29	2013-05-29
1224487	ERMissions	1	0	0	2013-02-13	NULL	NULL	1	2013-02-13	2013-02-13
3165121	ayanray	176	0	176	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
19862	dantje	9	0	7	2008-06-09	2008-06-09	NULL	1	2008-06-10	2008-06-10
2241778	kip140	2	0	1	2014-08-07	2014-08-07	NULL	1	2014-08-07	2014-08-07
609578	Muraya	36	0	36	2012-03-02	2012-03-02	NULL	1	2012-03-02	2012-03-02
525002	shenriod	14	0	11	2013-02-08	2013-02-08	NULL	1	2013-02-08	2013-02-08
88337	ruph	3	0	2	2015-12-29	2015-12-29	NULL	1	2015-12-29	2015-12-29
170038	Nanopixel	1	0	0	2012-08-31	NULL	NULL	1	2012-08-31	2012-08-31
3449565	KeenanHan	167	0	167	2015-12-11	2015-12-11	NULL	1	2015-12-11	2015-12-11
1778799	SomeoneElse_Revert	1	0	0	2015-11-30	NULL	NULL	1	2015-12-01	2015-12-01
3165265	khaiguy	205	0	156	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
535126	Isaiah	12	0	10	2011-10-10	2011-10-10	NULL	1	2011-10-10	2011-10-10
451142	vizion	10	0	10	2011-05-08	2011-05-08	NULL	1	2011-05-08	2011-05-08
20163	bri g	18	0	0	2010-10-18	NULL	NULL	1	2010-10-19	2010-10-19
74900	FischersFritz	48	6	41	2009-11-23	2009-11-23	2009-11-23	1	2009-11-23	2009-11-23
308	MichaelCollinson	185	2	9	2008-11-05	2008-12-12	2008-12-12	2	2008-11-25	2008-12-13
474183	ratrun	52	0	11	2015-09-04	2015-10-18	NULL	30	2015-11-04	2015-10-29
43972	chris66	92	0	72	2011-01-19	2011-01-19	NULL	1	2011-01-19	2011-01-19
513724	annastacia	106	0	94	2011-12-05	2011-12-05	NULL	2	2011-12-06	2011-12-05
3171160	Hafeez144	162	0	159	2015-08-21	2015-08-21	NULL	1	2015-08-22	2015-08-22
564222	golfgeek	1	0	0	2011-12-04	NULL	NULL	1	2011-12-04	2011-12-04
2523109	mariannair	1	0	1	2014-12-21	2014-12-21	NULL	1	2014-12-21	2014-12-21
2402416	pzib	41	0	10	2014-10-15	2014-10-15	NULL	1	2014-10-15	2014-10-15
834086	vpettenati	2	0	0	2015-04-03	NULL	NULL	2	2015-04-30	2015-04-30
2078482	LS_Gossau	96	3	96	2014-12-13	2014-12-13	2014-12-13	1	2014-12-13	2014-12-13
437598	dmgroom_ct	1	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
692836	Daughty	131	0	122	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31
218571	Morani	12	0	9	2015-07-14	2015-07-14	NULL	2	2015-08-04	2015-08-18
703999	riteshdoshi	3	0	1	2012-06-14	2012-06-14	NULL	1	2012-06-14	2012-06-14
3139474	NikitaVarma	191	0	145	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
31257	Ed Avis	76	0	73	2010-01-13	2010-01-13	NULL	1	2010-01-13	2010-01-13
3165263	Tlincoln	55	0	26	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
22726	cabal	121	0	121	2007-12-29	2007-12-29	NULL	2	2009-08-12	2011-03-16
383494	charles juma	80	0	80	2010-12-14	2010-12-14	NULL	1	2010-12-14	2010-12-14
593205	msdess	45	0	38	2015-01-31	2015-01-31	NULL	1	2015-01-31	2015-01-31
1850261	Amrish Shah	5	0	5	2013-12-20	2013-12-20	NULL	1	2013-12-20	2013-12-20
307202	alester	2	0	0	2011-12-12	NULL	NULL	2	2011-12-14	2011-12-14
383550	elizabeth kinyua	19	0	19	2010-12-14	2010-12-14	NULL	1	2010-12-14	2010-12-14
129447	lmwangi	24	0	18	2009-06-01	2009-06-01	NULL	4	2011-04-06	2010-10-29
3213907	charles njoroge muchoki	44	0	39	2015-09-04	2015-09-04	NULL	2	2015-10-23	2015-09-13
483101	Aikus	8	0	8	2012-05-18	2012-05-18	NULL	2	2012-05-19	2012-05-19
631857	j_iglar	3	0	2	2013-10-20	2013-10-20	NULL	1	2013-10-20	2013-10-20
1617449	aceman444	2	0	0	2013-08-22	NULL	NULL	2	2013-09-30	2013-09-30
3165266	robinhess	252	0	223	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
514275	Emmanuel Ngore	6	0	6	2011-09-01	2011-09-01	NULL	1	2011-09-01	2011-09-01
202858	kellerma	1	0	0	2011-01-08	NULL	NULL	1	2011-01-09	2011-01-09
761416	Petur Jansson	1	0	1	2013-10-22	2013-10-22	NULL	1	2013-10-22	2013-10-22
3311557	DiveFlyer007	7	0	6	2015-10-15	2015-10-15	NULL	2	2015-10-18	2015-10-17
116004	ThurnerRupert	1	0	1	2011-07-05	2011-07-05	NULL	1	2011-07-06	2011-07-06
413785	dvdshosh	2	0	2	2011-02-24	2011-02-24	NULL	1	2011-02-24	2011-02-24
1829683	Luis36995	8	0	1	2014-07-16	2014-07-24	NULL	4	2014-10-14	2014-09-06
420883	joedal-osm	75	0	39	2013-02-03	2013-02-03	NULL	7	2013-06-19	2013-04-02
1711029	benson gathu	2	0	2	2013-08-11	2013-08-11	NULL	2	2013-08-13	2013-08-13
236134	Particlem	25	0	25	2011-01-06	2011-01-06	NULL	1	2011-01-07	2011-01-07
2289290	kchrismucheke	6	0	4	2014-08-25	2014-08-25	NULL	1	2014-08-26	2014-08-26
31917	soylentgreen	207	0	146	2013-11-23	2013-11-23	NULL	1	2013-11-24	2013-11-24
2511706	calfarome	1	0	0	2015-07-23	NULL	NULL	1	2015-07-23	2015-07-23
477692	Kiprono	1	0	1	2011-08-24	2011-08-24	NULL	1	2011-08-24	2011-08-24
1183539	MicahMacAllen	6	0	6	2013-01-03	2013-01-03	NULL	1	2013-01-03	2013-01-03
64578	Serpens	35	0	0	2009-12-19	NULL	NULL	16	2012-09-30	2012-04-20
37109	Baruch	1	0	0	2009-06-18	NULL	NULL	1	2009-06-19	2009-06-19
