user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
2011699	Yurasikk	76	0	39	2014-04-01	2014-04-01	NULL	2	2014-04-02	2014-04-02
1854390	inome407	62	0	41	2013-12-24	2013-12-24	NULL	2	2013-12-29	2013-12-31
1876755	deg-994	11	0	11	2014-09-06	2014-09-06	NULL	2	2014-09-20	2014-09-08
451433	vbngrb	29	0	18	2011-05-08	2011-05-08	NULL	2	2011-05-09	2011-05-09
599739	alexandrlipovka	11	0	6	2012-02-05	2012-02-05	NULL	2	2012-02-06	2012-02-05
2506592	AlexYar	2	0	2	2014-12-06	2014-12-06	NULL	1	2014-12-07	2014-12-07
1200256	pinfonet	1	0	1	2013-01-15	2013-01-15	NULL	1	2013-01-15	2013-01-15
2311917	TerMax	47	0	25	2014-09-04	2014-09-04	NULL	3	2014-09-06	2014-09-06
1908893	noel_	5	0	2	2014-01-29	2014-01-29	NULL	1	2014-01-29	2014-01-29
291771	iniweb	4	0	1	2011-05-07	2011-05-07	NULL	1	2011-05-08	2011-05-08
442654	KreVa	27	0	27	2011-04-22	2011-04-22	NULL	1	2011-04-22	2011-04-22
290680	wheelmap_visitor	47	0	0	2011-09-21	NULL	NULL	11	2012-07-17	2012-05-06
2464372	Снежана Сокол	8	0	4	2014-11-14	2014-11-14	NULL	1	2014-11-14	2014-11-14
153221	Dimon	19	0	12	2009-08-21	2009-08-21	NULL	1	2009-08-21	2009-08-21
978714	belwit	2	0	1	2012-10-15	2012-10-15	NULL	1	2012-10-15	2012-10-15
76243	ViniPda	2527	0	936	2009-06-19	2009-06-19	NULL	68	2010-05-09	2010-04-07
336460	robgeb	14	0	8	2012-09-18	2012-09-18	NULL	1	2012-09-18	2012-09-18
1318777	Chernyak Nikolay	148	0	130	2013-04-24	2013-04-24	NULL	3	2013-09-25	2013-04-30
351307	mishteck	145	0	122	2010-09-25	2010-09-25	NULL	4	2010-11-15	2010-10-21
357935	CrazyMORF	9	0	5	2010-12-05	2010-12-05	NULL	4	2011-05-19	2011-05-03
140521	Fortress	3	0	2	2009-12-01	2009-12-01	NULL	1	2009-12-01	2009-12-01
1334671	Diejmon	1	0	1	2013-04-06	2013-04-06	NULL	1	2013-04-06	2013-04-06
437465	Magistr	309	0	260	2011-04-14	2011-04-14	NULL	5	2012-10-20	2011-06-18
681911	alex_konstantino	18	0	6	2013-09-02	2013-09-02	NULL	1	2013-09-02	2013-09-02
1230991	Riki4321	1	0	1	2013-02-15	2013-02-15	NULL	1	2013-02-15	2013-02-15
2355984	Orient87	2	0	2	2014-09-23	2014-09-23	NULL	1	2014-09-23	2014-09-23
361820	Kirill B	15	0	13	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08
443990	saksmlz	1	0	1	2011-07-12	2011-07-12	NULL	1	2011-07-12	2011-07-12
345318	Partyzan	35	0	14	2010-09-11	2010-09-11	NULL	3	2010-10-08	2010-10-26
2337860	juliavoyt	49	0	25	2014-09-16	2014-09-16	NULL	5	2014-11-21	2014-11-29
401422	aisv	2	0	2	2011-02-02	2011-02-02	NULL	1	2011-02-02	2011-02-02
401335	Tanuj Kohli	4	0	0	2011-02-03	NULL	NULL	1	2011-02-03	2011-02-03
476684	Ecventor	5	0	2	2011-06-25	2011-06-25	NULL	1	2011-06-25	2011-06-25
540421	Shamrock	55	0	22	2012-01-23	2012-01-23	NULL	4	2013-02-27	2013-08-03
126537	Unomano	3513	0	2206	2010-08-04	2010-08-04	NULL	131	2013-08-31	2013-08-22
488121	Megaserg	3	0	0	2011-07-13	NULL	NULL	1	2011-07-13	2011-07-13
1784534	ЛещЪ	26	0	19	2013-10-24	2013-10-24	NULL	4	2013-11-04	2013-11-03
178173	Deniz	888	0	713	2009-09-26	2009-09-26	NULL	9	2010-03-19	2009-11-03
1464081	Qantasss	105	0	80	2013-05-19	2013-05-19	NULL	4	2013-06-24	2013-07-04
2203370	Signpainter	350	0	184	2014-07-22	2014-07-22	NULL	6	2014-09-04	2014-08-15
371296	johsik	24	0	23	2011-02-07	2011-02-07	NULL	3	2011-11-19	2013-04-01
695712	Sennikov	1	0	0	2014-12-10	NULL	NULL	1	2014-12-10	2014-12-10
1541431	Nikson1600	1	0	1	2013-06-12	2013-06-12	NULL	1	2013-06-12	2013-06-12
402258	coolman	79	0	48	2011-06-14	2011-06-14	NULL	6	2011-12-03	2011-09-21
1547606	Dark Kir	2	0	0	2013-06-14	NULL	NULL	1	2013-06-14	2013-06-14
86504	Thomas8122	1	0	0	2009-08-19	NULL	NULL	1	2009-08-20	2009-08-20
449017	bes_internal	21280	0	9367	2011-05-04	2011-05-04	NULL	116	2012-10-23	2012-12-16
1554107	jgpacker	1	0	0	2014-05-01	NULL	NULL	1	2014-05-01	2014-05-01
28145	amillar	2	0	0	2009-05-30	NULL	NULL	1	2009-05-30	2009-05-30
472695	Fast-Forward	1	0	0	2011-09-12	NULL	NULL	1	2011-09-12	2011-09-12
65083	deep125	5	0	4	2010-01-18	2010-01-18	NULL	1	2010-01-18	2010-01-18
2212090	verabej	1	0	0	2014-07-25	NULL	NULL	1	2014-07-25	2014-07-25
384084	Kostik	11	0	4	2013-04-14	2014-03-15	NULL	8	2014-04-13	2014-04-15
497116	Fedor37	57	0	31	2011-07-28	2011-07-28	NULL	17	2011-10-19	2011-10-04
2466144	bulbarulez	38	0	18	2014-11-15	2014-11-15	NULL	4	2014-12-14	2014-12-08
367897	Sokol9111	2242	0	1195	2010-11-07	2010-11-07	NULL	12	2011-10-13	2012-02-23
1242344	temich	1	0	1	2013-02-27	2013-02-27	NULL	1	2013-02-27	2013-02-27
434907	fff	1	0	1	2011-09-16	2011-09-16	NULL	1	2011-09-16	2011-09-16
441743	nobodyman	11	0	10	2011-12-19	2011-12-19	NULL	1	2011-12-19	2011-12-19
184680	Leif	6	0	6	2010-05-05	2010-05-05	NULL	1	2010-05-05	2010-05-05
883870	azhgirei	104	0	89	2013-11-23	2013-11-23	NULL	1	2013-11-23	2013-11-23
1827967	decr	182	0	144	2013-12-03	2013-12-03	NULL	6	2014-03-16	2014-04-05
1589574	aligarch	262	0	139	2013-07-17	2013-07-17	NULL	4	2013-10-03	2013-09-21
434970	vbolshakov	2	0	2	2011-04-09	2011-04-09	NULL	1	2011-04-09	2011-04-09
179315	Thauren	35	0	33	2009-10-08	2009-11-20	NULL	2	2009-10-30	2009-11-19
559836	buv3x	32	0	23	2011-11-26	2011-11-26	NULL	2	2011-11-27	2011-11-26
1235935	Саша Шшшшш	107	0	46	2013-02-20	2013-02-20	NULL	9	2013-05-21	2013-05-16
1827691	Мішаня Тутэйшы	1	0	0	2013-12-03	NULL	NULL	1	2013-12-03	2013-12-03
390833	oe24	33	0	8	2011-11-21	2011-11-21	NULL	1	2011-11-21	2011-11-21
1230573	zk_osm	2	0	1	2013-02-15	2013-02-15	NULL	1	2013-02-15	2013-02-15
330401	swany	40	0	18	2010-08-08	2010-08-08	NULL	1	2010-08-08	2010-08-08
564422	vassa	573	0	252	2013-07-28	2013-07-28	NULL	36	2013-10-15	2013-10-01
613862	VovkaBuu	1	0	1	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
159818	Parfen	8	0	6	2009-08-18	2009-08-18	NULL	1	2009-08-18	2009-08-18
1836738	Hanna Petrichenko	30	0	15	2013-12-10	2013-12-10	NULL	1	2013-12-10	2013-12-10
315411	d4s	19	0	19	2012-03-30	2012-03-30	NULL	1	2012-03-30	2012-03-30
314520	Disamed	2	0	2	2010-07-06	2010-07-06	NULL	1	2010-07-06	2010-07-06
693356	RusFox	3	0	1	2014-09-17	2014-09-17	NULL	1	2014-09-17	2014-09-17
646021	vng_minsk	115	0	43	2012-08-22	2012-08-22	NULL	19	2013-08-23	2013-04-17
434152	Proxopotamus	2	0	0	2011-04-08	NULL	NULL	1	2011-04-08	2011-04-08
126977	Dmitriy Doudin	2	0	0	2009-08-11	NULL	NULL	1	2009-08-11	2009-08-11
371686	Baranov_S	45	0	34	2010-11-16	2010-11-16	NULL	5	2010-12-02	2010-11-30
819180	Mikhail Ramanouski	8	0	1	2012-08-21	2012-08-21	NULL	1	2012-08-21	2012-08-21
378759	erjikus	118	0	91	2010-12-09	2010-12-09	NULL	1	2010-12-09	2010-12-09
2393564	jenia-58	8	0	8	2014-12-18	2014-12-18	NULL	1	2014-12-18	2014-12-18
726337	crispok	4	0	2	2012-07-11	2012-07-11	NULL	1	2012-07-11	2012-07-11
1788101	vazon	52	0	35	2013-10-28	2013-10-28	NULL	3	2013-12-21	2014-01-07
639987	SILINIK	8	0	1	2012-03-31	2012-03-31	NULL	1	2012-03-31	2012-03-31
846127	alex_null	1	0	0	2015-01-07	NULL	NULL	1	2015-01-07	2015-01-07
562400	eLVeeN	2	0	2	2011-11-30	2011-11-30	NULL	2	2011-12-05	2011-12-05
47914	grisha	2474	0	2180	2009-08-23	2009-08-23	NULL	60	2011-05-11	2011-06-09
2483039	bradyby	67	0	59	2014-11-24	2014-11-24	NULL	2	2014-11-27	2014-11-25
6975	ulfl	26	0	0	2008-07-03	NULL	NULL	6	2008-10-30	2008-11-04
1474323	turban_s	423	0	319	2013-05-22	2013-05-22	NULL	6	2013-06-14	2013-06-05
490617	samson	5	0	0	2012-02-15	NULL	NULL	2	2013-07-24	2014-06-04
2418813	Victoria sv	21	0	19	2014-10-22	2014-10-22	NULL	3	2014-10-24	2014-10-24
2170759	andemik	2	0	2	2014-07-07	2014-07-07	NULL	1	2014-07-07	2014-07-07
274913	okj	13	0	1	2011-03-29	2011-07-18	NULL	3	2011-05-05	2011-04-07
1148084	K_F_X	121	0	68	2013-03-25	2013-03-25	NULL	9	2013-12-23	2013-09-29
2515003	OKO3AOKO	23	0	19	2014-12-11	2014-12-11	NULL	2	2014-12-12	2014-12-12
468035	Maks3332	1	0	0	2011-06-09	NULL	NULL	1	2011-06-09	2011-06-09
475877	RoadGeek_MD99	1	0	0	2014-08-11	NULL	NULL	1	2014-08-11	2014-08-11
195169	westmax	16	0	0	2009-11-09	NULL	NULL	1	2009-11-09	2009-11-09
52583	Bedouin	5	0	0	2009-02-03	NULL	NULL	1	2009-02-03	2009-02-03
361420	eygeny13	1	0	1	2010-10-21	2010-10-21	NULL	1	2010-10-21	2010-10-21
953646	Krassihar	108	0	77	2013-10-28	2013-10-28	NULL	2	2013-10-29	2013-10-28
121595	asakura	98	0	0	2009-05-06	NULL	NULL	2	2009-05-14	2009-05-06
2463058	Gromogor	6	0	6	2014-11-14	2014-11-14	NULL	1	2014-11-14	2014-11-14
181481	asamoilik	51	0	47	2009-10-04	2009-10-04	NULL	2	2009-10-05	2009-10-06
1881937	scriptick	15	0	15	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10
378420	matamune	2	0	1	2010-12-01	2010-12-01	NULL	1	2010-12-01	2010-12-01
1842898	Volkov_SN	30	0	28	2013-12-14	2013-12-14	NULL	2	2013-12-19	2013-12-14
2268145	m_d	2	0	1	2014-11-09	2014-11-09	NULL	2	2014-11-10	2014-11-10
417080	Душка	74	0	58	2011-03-04	2011-03-04	NULL	5	2011-08-18	2011-05-04
383222	Zombie_hot	5	0	5	2010-12-13	2010-12-13	NULL	1	2010-12-13	2010-12-13
1766661	sergeyvar	1	0	1	2013-10-06	2013-10-06	NULL	1	2013-10-06	2013-10-06
664734	Jss1985	1	0	1	2012-04-21	2012-04-21	NULL	1	2012-04-21	2012-04-21
127301	mode	30	0	18	2009-05-22	2009-05-22	NULL	3	2009-12-23	2009-06-22
1271839	igor1960	8	0	0	2013-03-21	NULL	NULL	1	2013-03-21	2013-03-21
2265982	ballovnet	2	0	2	2014-08-16	2014-08-16	NULL	1	2014-08-16	2014-08-16
278800	tbicr	574	0	325	2014-03-12	2014-04-05	NULL	37	2014-10-20	2014-11-01
802683	identifier	2	0	1	2013-04-14	2013-04-14	NULL	2	2014-01-11	2014-01-11
427018	AndreyT	10	0	5	2011-03-25	2011-03-25	NULL	1	2011-03-25	2011-03-25
536362	1ak	1	0	1	2011-10-12	2011-10-12	NULL	1	2011-10-12	2011-10-12
404861	Zerzerat	4	0	3	2011-02-06	2011-02-06	NULL	2	2011-06-09	2011-06-09
2375098	Rolya	14	0	7	2014-10-03	2014-10-03	NULL	1	2014-10-03	2014-10-03
385469	freeshooter	25	0	22	2010-12-25	2010-12-25	NULL	2	2010-12-26	2010-12-26
603398	AndreiTk	1304	0	324	2012-02-11	2012-02-11	NULL	4	2012-08-30	2012-02-25
102554	Jezevec	1	0	0	2009-11-17	NULL	NULL	1	2009-11-17	2009-11-17
1734077	parfun	2	0	0	2013-09-10	NULL	NULL	1	2013-09-10	2013-09-10
138740	DINO	2	0	0	2009-06-24	NULL	NULL	1	2009-06-24	2009-06-24
2431247	Konstantsin	4	0	1	2014-10-28	2014-10-28	NULL	2	2014-10-29	2014-10-29
1857695	mishokby	217	0	171	2013-12-27	2013-12-27	NULL	2	2014-07-02	2014-05-21
2085620	Raffikoff	4	0	4	2014-05-21	2014-05-21	NULL	1	2014-05-21	2014-05-21
2113672	Chupaka	4	0	2	2014-06-09	2014-06-09	NULL	1	2014-06-09	2014-06-09
421630	iPesec	9	0	8	2011-04-07	2011-04-07	NULL	2	2011-05-04	2011-05-18
363313	pincet2010	736	0	141	2011-08-16	2011-08-16	NULL	11	2011-11-07	2011-10-12
109127	napper	4	0	0	2014-06-29	NULL	NULL	1	2014-06-29	2014-06-29
917143	P1t0n	44	0	33	2012-09-25	2012-09-25	NULL	3	2013-03-01	2012-11-18
2338996	aleonarcher	25	0	22	2014-10-02	2014-10-02	NULL	1	2014-10-02	2014-10-02
2129550	FieryPhoenix	9	0	6	2014-06-17	2014-06-17	NULL	2	2014-06-18	2014-06-17
2337850	MasterMad	447	0	244	2014-09-16	2014-09-16	NULL	7	2014-09-21	2014-09-20
47892	richlv	7	0	0	2009-08-30	NULL	NULL	2	2009-10-08	2009-11-05
411298	Yury Yatsynovich	87	0	43	2012-03-14	2014-07-18	NULL	6	2014-02-24	2014-05-17
209460	AlexZolotarev	22	0	15	2011-09-02	2011-09-02	NULL	12	2012-10-05	2012-06-23
414529	irrisorrimus	3090	0	981	2011-02-26	2011-02-26	NULL	55	2011-09-07	2011-09-10
268171	vshcherb	3888	0	2789	2010-04-17	2010-04-17	NULL	38	2010-08-22	2010-06-12
365168	Babs Babberley	6	0	6	2011-06-17	2011-06-17	NULL	1	2011-06-17	2011-06-17
255548	Zholnay Kirill	36	0	35	2012-07-07	2012-07-07	NULL	2	2012-07-08	2012-07-08
950279	ЭленСмайл	2	0	1	2012-10-05	2012-10-05	NULL	1	2012-10-05	2012-10-05
1180829	asvminsk	2	0	2	2013-01-02	2013-01-02	NULL	1	2013-01-02	2013-01-02
508331	UniStar	9	0	3	2011-08-19	2011-08-19	NULL	3	2011-08-21	2011-08-21
1762355	Rahuba Youri	1	0	1	2013-10-01	2013-10-01	NULL	1	2013-10-01	2013-10-01
282686	b24alex	22	0	14	2012-12-12	2012-12-12	NULL	2	2013-01-17	2012-12-22
495690	IzeVsI	9	0	2	2012-02-25	2012-02-25	NULL	2	2012-02-28	2012-02-29
278075	[F1]MiSHuTka	3396	2	2278	2010-12-01	2010-12-01	2012-07-29	83	2012-07-14	2012-07-19
345557	GrimWig	138	0	128	2010-09-11	2010-09-11	NULL	1	2010-09-12	2010-09-12
519736	zotrix	1	0	1	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
1756383	DZMITRYZH	3	0	2	2013-09-25	2013-09-25	NULL	1	2013-09-25	2013-09-25
1416533	kosss	27	0	13	2013-05-04	2013-05-04	NULL	1	2013-05-04	2013-05-04
5211	emvee	1	0	0	2010-09-16	NULL	NULL	1	2010-09-16	2010-09-16
1836471	Blobo123	1	0	0	2014-04-04	NULL	NULL	1	2014-04-04	2014-04-04
540411	yasinh	18	0	12	2011-11-09	2011-11-09	NULL	1	2011-11-09	2011-11-09
2363461	Anna_Pekanova	1	0	1	2014-09-28	2014-09-28	NULL	1	2014-09-28	2014-09-28
1823715	alexdok	1	0	1	2014-04-26	2014-04-26	NULL	1	2014-04-26	2014-04-26
1919636	Covex	2	0	1	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05
1404877	Baten Bi Group	2	0	2	2013-04-30	2013-04-30	NULL	1	2013-04-30	2013-04-30
367549	4elkash	17	0	9	2010-11-06	2010-11-06	NULL	1	2010-11-06	2010-11-06
487448	Vitali Yakavenka	1	0	0	2011-07-26	NULL	NULL	1	2011-07-26	2011-07-26
65745	leshii	121	0	16	2009-01-28	2009-01-28	NULL	4	2010-07-06	2009-04-12
487609	AndyVas	12	0	1	2011-07-13	2011-07-13	NULL	1	2011-07-13	2011-07-13
33981	romanm	1	0	0	2009-10-03	NULL	NULL	1	2009-10-03	2009-10-03
38107	mmm	1	0	1	2008-05-15	2008-05-15	NULL	1	2008-05-15	2008-05-15
511526	Mikalai	4	0	3	2014-03-14	2014-03-14	NULL	1	2014-03-14	2014-03-14
1241074	kernel24	3	0	0	2013-02-26	NULL	NULL	1	2013-02-26	2013-02-26
1906550	Neufoxet	227	0	72	2014-08-02	2014-08-12	NULL	35	2014-09-13	2014-09-02
401283	zaboy	301	0	0	2011-01-28	NULL	NULL	1	2011-01-28	2011-01-28
148592	Voldar	7	0	4	2009-07-22	2009-07-22	NULL	1	2009-07-22	2009-07-22
252636	ss-neptune	5	0	3	2010-03-26	2010-03-26	NULL	2	2010-03-27	2010-03-27
483244	Biohim	1	0	1	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
419988	Eagle13	1	0	1	2011-03-10	2011-03-10	NULL	1	2011-03-10	2011-03-10
1024969	herndlhoffer00	3	0	3	2012-11-03	2012-11-03	NULL	1	2012-11-03	2012-11-03
398860	MiSerg	9	0	4	2014-07-27	2014-09-13	NULL	3	2014-08-14	2014-08-29
386508	Ordin	103	0	65	2011-03-23	2011-03-23	NULL	1	2011-03-24	2011-03-24
1880544	Stanuk	145	0	140	2014-01-13	2014-01-13	NULL	1	2014-01-13	2014-01-13
185051	Topol-M	1	0	1	2009-10-13	2009-10-13	NULL	1	2009-10-13	2009-10-13
322247	xztque	3	0	3	2011-07-13	2011-07-13	NULL	1	2011-07-13	2011-07-13
1836763	Kirill Margolin	55	0	47	2013-12-10	2013-12-10	NULL	3	2013-12-11	2013-12-11
302550	mxch	347	0	68	2011-01-28	2011-03-22	NULL	17	2012-08-16	2012-07-20
2286289	TiT-KB	6	0	5	2014-08-24	2014-08-24	NULL	1	2014-08-24	2014-08-24
1455835	Malladoi	24	0	18	2013-05-16	2013-05-16	NULL	1	2013-05-16	2013-05-16
246658	YaVit	12	0	3	2010-03-22	2010-03-30	NULL	4	2011-07-21	2011-07-22
448204	Sergey_Tereshchenko	6	0	4	2011-05-03	2011-05-03	NULL	1	2011-05-03	2011-05-03
153322	symphobear	3	0	0	2013-06-12	NULL	NULL	1	2013-06-13	2013-06-13
475100	Vasily Nemkov	2	0	2	2011-06-22	2011-06-22	NULL	1	2011-06-22	2011-06-22
1901312	avantage65	1	0	1	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05
170708	Enotez	75	0	64	2009-09-11	2009-09-11	NULL	5	2011-04-29	2010-08-16
2422798	Polina Lipskaya	837	0	124	2014-10-24	2014-10-24	NULL	2	2014-11-12	2014-11-30
800821	dpkg95	15	0	2	2013-08-30	2013-08-30	NULL	1	2013-08-30	2013-08-30
1708245	olister	1	0	1	2013-08-08	2013-08-08	NULL	1	2013-08-08	2013-08-08
2006057	Gelio	9	0	9	2014-03-28	2014-03-28	NULL	1	2014-03-28	2014-03-28
380564	danvyr	5009	0	4506	2010-12-06	2010-12-06	NULL	54	2014-06-28	2014-08-06
2258758	JAbraКОНЬ	11	0	11	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14
336854	magvay	8	0	6	2010-08-22	2010-08-22	NULL	1	2010-08-22	2010-08-22
449527	DenverLink	5	0	1	2012-01-03	2012-01-03	NULL	1	2012-01-04	2012-01-04
303914	Gulia	1	0	1	2010-06-14	2010-06-14	NULL	1	2010-06-14	2010-06-14
399871	Nesp	1	0	0	2011-01-25	NULL	NULL	1	2011-01-25	2011-01-25
1996314	Alejo Hladkij	3	0	0	2014-03-21	NULL	NULL	1	2014-03-21	2014-03-21
94181	WebLive	172	0	0	2009-02-01	NULL	NULL	2	2009-02-05	2009-02-07
316868	LexIgnatov	384	0	177	2014-05-04	2014-05-04	NULL	2	2014-05-06	2014-05-04
1587144	hostel Jazz	3	0	3	2013-06-26	2013-06-26	NULL	1	2013-06-27	2013-06-27
530351	Evgenii Igorevich	1	0	1	2011-10-01	2011-10-01	NULL	1	2011-10-01	2011-10-01
2408224	konstantin93	1	0	1	2014-10-18	2014-10-18	NULL	1	2014-10-18	2014-10-18
2416212	Germanova	120	0	114	2014-10-21	2014-10-21	NULL	2	2014-10-22	2014-10-22
513563	chicha7	104	0	64	2011-08-29	2011-08-29	NULL	3	2011-09-18	2011-09-24
136142	unknown	5	0	5	2009-06-16	2009-06-16	NULL	1	2009-06-16	2009-06-16
385932	Opser	1	0	1	2010-12-20	2010-12-20	NULL	1	2010-12-20	2010-12-20
2057651	Scay13	3	0	1	2014-05-02	2014-05-02	NULL	2	2014-05-03	2014-05-02
2263674	morsya	7	0	2	2014-08-18	2014-08-18	NULL	4	2014-09-09	2014-08-31
514003	Aliaksander	4	0	4	2011-08-29	2011-08-29	NULL	1	2011-08-29	2011-08-29
31703	booxter	19	0	18	2008-05-12	2008-05-12	NULL	2	2008-12-13	2008-06-04
581317	feuges	4	0	2	2012-01-06	2012-01-06	NULL	1	2012-01-06	2012-01-06
1993787	Seleng	6	0	3	2014-03-19	2014-03-19	NULL	1	2014-03-19	2014-03-19
1028767	kaban_minsk	14	0	9	2014-03-11	2014-03-11	NULL	2	2014-03-12	2014-03-12
393422	Redline	7	0	0	2011-01-13	NULL	NULL	1	2011-01-13	2011-01-13
127180	IMurzich	569	0	450	2010-03-10	2010-03-10	NULL	35	2013-02-06	2013-02-07
1791323	ksenia_shuneiko	34	0	27	2014-01-17	2014-01-17	NULL	3	2014-01-18	2014-01-18
446520	VTA	1	0	1	2011-05-06	2011-05-06	NULL	1	2011-05-06	2011-05-06
714822	Oleg Frolov	4	0	2	2012-06-29	2012-07-04	NULL	2	2012-07-02	2012-07-03
165869	chdr	24	0	1	2009-12-20	2009-12-20	NULL	1	2009-12-20	2009-12-20
103335	Valik Shybut	18	0	0	2009-03-02	NULL	NULL	1	2009-03-02	2009-03-02
168296	AexBTC	196	0	161	2009-09-07	2009-09-07	NULL	5	2010-08-29	2010-05-28
2262200	BasilBY	24	0	23	2014-08-20	2014-08-20	NULL	1	2014-08-20	2014-08-20
354349	Андрей75	1	0	1	2010-10-03	2010-10-03	NULL	1	2010-10-03	2010-10-03
417616	ruthwik	8	0	4	2011-03-05	2011-03-05	NULL	1	2011-03-05	2011-03-05
673900	Qantas	2	0	0	2012-06-18	NULL	NULL	2	2012-06-29	2012-06-29
42619	kerosin	1	0	0	2012-08-18	NULL	NULL	1	2012-08-18	2012-08-18
472957	tippobot	2	0	0	2011-06-18	NULL	NULL	1	2011-06-18	2011-06-18
404883	lmhs	6	0	4	2011-02-06	2011-02-06	NULL	1	2011-02-06	2011-02-06
562758	sch218	1	0	0	2012-04-09	NULL	NULL	1	2012-04-09	2012-04-09
38239	Daeron	1	0	0	2009-01-27	NULL	NULL	1	2009-01-27	2009-01-27
70279	AlexeySi	3435	0	3307	2008-10-12	2008-10-12	NULL	9	2009-05-06	2008-12-09
1860069	alinaalkhovik	91	0	85	2013-12-29	2013-12-29	NULL	1	2013-12-29	2013-12-29
322600	Viskovitz	1	0	1	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01
451386	vadim_mil	3	0	2	2011-05-09	2011-05-09	NULL	2	2011-05-18	2011-05-15
107035	wizardist	65	0	49	2009-11-27	2009-11-27	NULL	3	2010-04-04	2009-12-25
132395	yorik	25	0	25	2009-06-06	2009-06-06	NULL	2	2009-07-06	2009-06-08
1307869	_denis	11	0	5	2013-03-27	2013-03-27	NULL	1	2013-03-27	2013-03-27
140910	yurykalbaska	72	0	54	2009-07-01	2009-07-01	NULL	3	2009-12-29	2010-01-08
1920012	Yunatan	1	0	1	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05
509320	eof_by	10	0	6	2011-08-20	2011-08-25	NULL	2	2011-08-23	2011-08-24
80180	iav	50	0	39	2012-10-11	2012-10-11	NULL	1	2012-10-11	2012-10-11
536356	Chumadan	2	0	0	2011-10-13	NULL	NULL	1	2011-10-13	2011-10-13
33058	netdog	648	0	460	2008-04-03	2008-04-03	NULL	7	2008-09-27	2008-06-01
2007589	Prostor9	2072	0	1732	2014-03-29	2014-03-29	NULL	18	2014-04-20	2014-04-13
209046	Nafanovich	176	0	158	2009-12-15	2009-12-15	NULL	4	2010-03-29	2010-01-01
1248177	fm-by	31	0	23	2013-03-05	2013-03-05	NULL	2	2013-08-17	2013-10-15
172722	DenisBY	48	0	14	2009-09-15	2009-09-15	NULL	2	2009-09-16	2009-09-15
406617	webhobbit	1	0	1	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18
53803	ababy	190	0	98	2008-12-30	2009-09-08	NULL	14	2011-03-31	2010-04-16
486950	M10	4287	0	3069	2011-07-12	2011-07-12	NULL	60	2014-07-11	2014-06-19
128287	cMartin	2	0	0	2014-08-27	NULL	NULL	1	2014-08-27	2014-08-27
667270	Gabe Minsky	237	0	164	2012-04-24	2012-04-24	NULL	5	2012-07-14	2012-07-18
2446643	Mozartmcs	10	0	0	2014-11-18	NULL	NULL	1	2014-11-18	2014-11-18
361576	grosfire	427	0	332	2010-10-21	2010-10-21	NULL	2	2010-10-22	2010-10-21
622346	kemmsler	12	0	4	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
377413	Unit	1	0	1	2010-11-30	2010-11-30	NULL	1	2010-11-30	2010-11-30
1885788	Treidge	40	0	32	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
6157	raf	1	1	1	2007-02-25	2007-02-25	2007-02-25	1	2007-02-25	2007-02-25
231606	Rara	4	0	4	2011-06-18	2011-06-18	NULL	1	2011-06-18	2011-06-18
1999667	nik12491	4	0	0	2014-10-06	NULL	NULL	1	2014-10-06	2014-10-06
45062	GreyCat	5	0	0	2008-12-07	NULL	NULL	1	2008-12-07	2008-12-07
409911	sergv	1	0	1	2011-02-16	2011-02-16	NULL	1	2011-02-16	2011-02-16
96069	theophrastos	25	0	0	2010-11-21	NULL	NULL	1	2010-11-21	2010-11-21
1737731	mayawotson	1	0	1	2014-10-04	2014-10-04	NULL	1	2014-10-04	2014-10-04
2487930	Пупкевич Любовь	152	0	121	2014-11-26	2014-11-26	NULL	1	2014-11-27	2014-11-27
416737	fid72	18	0	11	2011-03-14	2011-04-27	NULL	2	2011-04-05	2011-04-25
2025111	ShuriC13	39	0	19	2014-07-09	2014-07-09	NULL	5	2014-10-25	2014-11-05
1648653	kosyakov	694	0	524	2013-07-16	2013-07-16	NULL	8	2013-11-30	2013-09-04
1120753	ksalak	1	0	1	2012-12-08	2012-12-08	NULL	1	2012-12-08	2012-12-08
1222597	myshkovka	2	0	0	2013-02-06	NULL	NULL	1	2013-02-06	2013-02-06
2455464	Илья Проценко	63	0	60	2014-11-10	2014-11-10	NULL	2	2014-12-08	2014-11-28
108551	pogudo	712	0	493	2009-07-20	2009-07-20	NULL	18	2009-11-14	2009-09-03
147705	zloj_wlad	29	0	22	2009-07-20	2009-07-20	NULL	4	2009-08-29	2009-08-31
2053674	dikkii	68	0	64	2014-04-29	2014-04-29	NULL	4	2014-05-05	2014-05-07
