user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
715543	dweg	481	0	324	2012-06-30	2012-06-30	NULL	2	2013-01-03	2013-07-05
224610	stangoodman	8	0	1	2014-05-01	2014-05-13	NULL	2	2014-05-07	2014-05-12
3398953	Daniellevia	7	0	2	2015-11-21	2015-11-21	NULL	1	2015-11-21	2015-11-21
3153457	GidonW	561	0	21	2015-11-24	2015-11-24	NULL	2	2015-12-09	2015-12-22
21326	sahal	91	0	6	2007-12-09	2007-12-09	NULL	3	2008-11-09	2009-12-02
451048	bbmiller	81992	0	48575	2011-05-09	2011-05-09	NULL	304	2012-11-12	2012-07-26
1898768	Kirehernan	1	0	0	2014-01-23	NULL	NULL	1	2014-01-22	2014-01-22
2820811	PezChicago	20	0	19	2015-04-12	2015-04-12	NULL	2	2015-04-12	2015-04-12
2029169	Mary Heintz	88	0	88	2014-04-12	2014-04-12	NULL	1	2014-04-12	2014-04-12
2411240	pluton_od	9	0	9	2015-09-15	2015-09-15	NULL	1	2015-09-15	2015-09-15
223693	DanSwick	463	0	238	2013-05-07	2013-05-07	NULL	7	2014-09-04	2014-05-03
1742934	Pudu	1	0	0	2015-02-04	NULL	NULL	1	2015-02-04	2015-02-04
124031	redorangeorangeonred	1	0	1	2015-08-24	2015-08-24	NULL	1	2015-08-24	2015-08-24
390210	Jim Campbell	5	0	4	2011-01-01	2011-01-01	NULL	1	2011-01-01	2011-01-01
612391	mayar	140	0	140	2012-03-16	2012-03-16	NULL	2	2012-03-18	2012-03-16
90142	andy mackey	19	0	19	2012-07-28	2012-07-28	NULL	1	2012-07-28	2012-07-28
5449	Michael Hamilton	1	0	1	2014-01-30	2014-01-30	NULL	1	2014-01-30	2014-01-30
320739	scottjasta	8	0	6	2010-07-18	2010-07-18	NULL	2	2012-04-10	2012-04-10
2147230	pr33t	5	0	5	2015-04-17	2015-04-17	NULL	1	2015-04-17	2015-04-17
842318	jspiewa	1	0	1	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29
24942	mannequinZOD	1	0	1	2012-12-02	2012-12-02	NULL	1	2012-12-02	2012-12-02
1967865	edhell	12	0	10	2014-06-25	2014-06-25	NULL	2	2014-06-26	2014-06-26
398086	lesko987	3	0	0	2013-08-13	NULL	NULL	2	2013-08-28	2013-09-02
2053369	NayanataraM	148	0	62	2014-04-29	2014-04-29	NULL	4	2014-05-17	2014-05-13
1455973	Oleksandr Zabolotnyi	2	0	1	2013-05-16	2013-05-16	NULL	1	2013-05-16	2013-05-16
152202	Chaz	2	0	1	2009-08-01	2009-08-01	NULL	1	2009-08-01	2009-08-01
185986	jonwchgo	68	0	8	2015-09-24	2015-09-24	NULL	5	2015-10-11	2015-09-25
1376268	kbuck	18	0	18	2013-04-20	2013-04-20	NULL	1	2013-04-20	2013-04-20
116044	berndw	7	0	3	2014-06-30	2014-06-30	NULL	1	2014-06-30	2014-06-30
1829174	bjornphoto	20	0	16	2013-12-04	2013-12-04	NULL	2	2014-05-02	2013-12-19
1222251	derekeder	87	0	35	2014-04-23	2014-04-23	NULL	1	2014-04-23	2014-04-23
2588762	ArcWhalen	1	0	1	2015-02-05	2015-02-05	NULL	1	2015-02-04	2015-02-04
2041119	LarsBG	70	0	3	2014-08-09	2015-04-18	NULL	2	2014-12-13	2014-09-10
614262	Este13	1	0	0	2012-03-01	NULL	NULL	1	2012-03-01	2012-03-01
2227382	bobtedfuller	1	0	1	2014-07-31	2014-07-31	NULL	1	2014-07-31	2014-07-31
165869	chdr	71	0	0	2010-07-01	NULL	NULL	2	2010-07-18	2010-08-01
158565	fukijama	2	0	2	2009-08-16	2009-08-16	NULL	1	2009-08-16	2009-08-16
454589	sabas88	3	0	1	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20
113201	dblandin	34	0	0	2009-04-03	NULL	NULL	1	2009-04-02	2009-04-02
16591	neuhausr	626	0	533	2012-11-30	2012-11-30	NULL	25	2014-10-10	2013-07-30
2881126	SFERN89	1	0	1	2015-05-01	2015-05-01	NULL	1	2015-04-30	2015-04-30
403569	jsjgruber	10	0	3	2011-02-06	2011-02-06	NULL	1	2011-02-06	2011-02-06
1192280	mkinoshita	236	0	170	2013-01-08	2013-01-08	NULL	3	2013-01-20	2013-01-24
76269	Snusmumriken	6	0	0	2009-09-26	NULL	NULL	1	2009-09-26	2009-09-26
7168	DaveHansenTiger	191885	1254	191881	2007-04-07	2007-04-07	2007-04-08	13	2007-08-07	2008-03-20
36894	rab	1	0	0	2012-11-27	NULL	NULL	1	2012-11-27	2012-11-27
2872525	Kschmidt55	1	0	1	2015-04-29	2015-04-29	NULL	1	2015-04-28	2015-04-28
185232	kenfucious	1	0	1	2009-10-13	2009-10-13	NULL	1	2009-10-13	2009-10-13
112055	jikanter	8	0	7	2009-07-08	2009-07-08	NULL	2	2009-07-13	2009-07-10
675566	Flatrongraad	1	0	1	2012-05-15	2012-05-15	NULL	1	2012-05-15	2012-05-15
18480	nickvet419	383570	117	77944	2007-11-08	2007-11-08	2007-11-08	224	2010-04-16	2009-04-08
1624486	thetornado76	109	0	109	2015-10-06	2015-10-06	NULL	1	2015-10-06	2015-10-06
1950955	jep2	379	0	354	2014-02-23	2014-02-23	NULL	2	2014-02-27	2014-03-01
1067273	r4vi	1	0	0	2012-11-20	NULL	NULL	1	2012-11-20	2012-11-20
1709999	Nate R	8	0	7	2014-09-11	2014-09-11	NULL	1	2014-09-11	2014-09-11
224440	Syl	1	0	0	2013-09-06	NULL	NULL	1	2013-09-06	2013-09-06
1869145	robhere	9	0	8	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
379817	greta	1	0	1	2012-03-26	2012-03-26	NULL	1	2012-03-25	2012-03-25
518457	data1	94	0	55	2012-08-24	2012-08-24	NULL	1	2012-08-23	2012-08-23
2032420	CardinalCall	15	0	12	2014-04-15	2014-04-15	NULL	1	2014-04-14	2014-04-14
903002	WASIO	1	0	1	2012-09-21	2012-09-21	NULL	1	2012-09-20	2012-09-20
1792145	Dhilbish	1	0	1	2013-11-27	2013-11-27	NULL	1	2013-11-26	2013-11-26
2052519	glglgl	2	0	0	2015-10-03	NULL	NULL	1	2015-10-03	2015-10-03
2040313	gcharna2	37	0	35	2014-04-20	2014-04-20	NULL	1	2014-04-20	2014-04-20
657888	jwthornton	3	0	3	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
2010657	kpizzle	2	0	2	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31
1471595	GIS_Downers	25	0	25	2014-11-05	2014-11-05	NULL	1	2014-11-05	2014-11-05
159672	Dark Asteroid	157	0	39	2009-08-18	2009-08-18	NULL	2	2009-08-18	2009-08-18
664336	gdjones	5	0	4	2012-04-20	2012-04-20	NULL	1	2012-04-20	2012-04-20
36038	DialH	221	0	41	2008-05-29	2008-05-29	NULL	3	2008-06-13	2008-06-29
432714	amurphy28	2	0	1	2011-04-05	2011-04-05	NULL	1	2011-04-05	2011-04-05
38985	Johnny Carlsen	72	0	70	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28
31231	Andre68	11	0	0	2009-03-17	NULL	NULL	3	2009-05-15	2009-04-15
311102	Reclus	17	0	15	2013-10-20	2013-10-20	NULL	1	2013-10-20	2013-10-20
99994	Stokestack	87	0	0	2009-02-19	NULL	NULL	1	2009-02-18	2009-02-18
4902	mbuege	591	0	579	2011-02-04	2011-02-04	NULL	1	2011-02-04	2011-02-04
1497709	geoMartin	37	0	28	2013-05-29	2013-05-29	NULL	3	2014-11-21	2014-08-03
82500	Jim Flanagan	8	0	0	2008-11-29	NULL	NULL	1	2008-11-28	2008-11-28
2837503	aausterm	1	0	1	2015-04-18	2015-04-18	NULL	1	2015-04-17	2015-04-17
587790	JaggedMind	30	0	8	2012-08-02	2012-08-02	NULL	2	2012-08-03	2012-08-04
1279955	156281	7	0	7	2013-03-18	2013-03-18	NULL	1	2013-03-17	2013-03-17
1731253	keepright! ler	458	0	340	2014-11-14	2014-11-14	NULL	4	2014-11-20	2014-11-16
29177	Gozgo	1	0	0	2012-11-06	NULL	NULL	1	2012-11-06	2012-11-06
198146	Shawmanic	2	0	0	2009-11-17	NULL	NULL	1	2009-11-17	2009-11-17
15399	eMerzh	15	0	2	2012-11-11	2012-11-11	NULL	2	2012-11-13	2012-11-14
296308	Quintesant	61	0	21	2010-06-02	2010-06-02	NULL	1	2010-06-02	2010-06-02
1898815	dankydank	1	0	0	2014-01-23	NULL	NULL	1	2014-01-22	2014-01-22
1962137	willber118	6	0	5	2014-09-26	2014-09-26	NULL	1	2014-09-26	2014-09-26
519831	eberry	4	0	4	2011-09-10	2011-09-10	NULL	1	2011-09-10	2011-09-10
479717	swicklif	3	0	0	2011-06-30	NULL	NULL	2	2011-07-01	2011-07-01
2242413	AL127	2	0	0	2014-08-07	NULL	NULL	1	2014-08-07	2014-08-07
374661	YuraH	6	0	0	2012-10-18	NULL	NULL	1	2012-10-18	2012-10-18
3323883	jrro	7	0	6	2015-10-20	2015-10-20	NULL	1	2015-10-20	2015-10-20
115918	Timothy Smith	165	0	104	2015-03-02	2015-03-02	NULL	9	2015-05-04	2015-04-25
30845	Michi	42	0	37	2010-09-02	2010-09-02	NULL	1	2010-09-02	2010-09-02
3523585	lakeviewdentalarts	1	0	1	2016-01-12	2016-01-12	NULL	1	2016-01-12	2016-01-12
588527	Frankns	2	0	1	2012-01-18	2012-01-18	NULL	2	2012-02-13	2012-02-13
1361318	ARChisholm	1	0	0	2015-10-08	NULL	NULL	1	2015-10-07	2015-10-07
529645	soonerbh	2	0	0	2012-11-01	NULL	NULL	2	2012-11-03	2012-11-03
63289	Stefan Bethke	63	0	57	2009-06-18	2009-06-18	NULL	2	2009-06-19	2009-06-18
129101	Mythdraug	6730	0	3796	2009-05-27	2009-05-27	NULL	67	2010-03-09	2009-10-21
390956	Paulo Magalhaes	1	0	1	2011-01-03	2011-01-03	NULL	1	2011-01-03	2011-01-03
292665	Dr Kludge	83	0	51	2013-07-14	2013-07-14	NULL	3	2014-11-23	2015-08-07
1237170	Zol87	15420	0	5394	2013-02-22	2013-02-22	NULL	133	2015-05-09	2015-06-02
1078496	JWAddison	8746	0	5633	2012-11-23	2012-11-26	NULL	46	2013-06-30	2013-06-26
916258	kwu	4	0	2	2012-09-25	2012-09-25	NULL	1	2012-09-24	2012-09-24
1644564	marchel2	69	0	42	2013-07-15	2013-07-15	NULL	1	2013-07-14	2013-07-14
3406980	VMeyer	35	0	35	2015-12-23	2015-12-23	NULL	1	2015-12-23	2015-12-23
3355032	SeverStoreyOakBrook	1	0	1	2015-11-02	2015-11-02	NULL	1	2015-11-02	2015-11-02
1617449	aceman444	1	0	0	2013-08-22	NULL	NULL	1	2013-08-22	2013-08-22
564585	wegavision	50	0	7	2014-02-03	2015-10-23	NULL	2	2014-12-14	2015-07-02
1199383	gtiff123	1	0	0	2013-01-14	NULL	NULL	1	2013-01-14	2013-01-14
186057	orienteerer	98	0	38	2009-11-26	2009-11-26	NULL	2	2010-11-03	2009-12-03
336715	lawyer26	82	0	58	2010-08-22	2010-08-22	NULL	1	2010-08-22	2010-08-22
2914783	mulderje	6	0	4	2015-05-14	2015-05-14	NULL	1	2015-05-14	2015-05-14
1241595	Runis	13	0	13	2015-06-08	2015-06-08	NULL	1	2015-06-08	2015-06-08
360220	dingo99	4	0	4	2010-10-18	2010-10-18	NULL	1	2010-10-18	2010-10-18
592279	sageinventor	2	0	1	2014-03-12	2014-03-12	NULL	1	2014-03-12	2014-03-12
1958479	bavenker	69	0	0	2014-03-01	NULL	NULL	1	2014-02-28	2014-02-28
45027	PA94	42	0	0	2009-06-06	NULL	NULL	1	2009-06-06	2009-06-06
362334	schlek	3	0	2	2010-10-23	2010-10-23	NULL	1	2010-10-23	2010-10-23
136546	fr6	2	0	2	2015-08-31	2015-08-31	NULL	1	2015-08-31	2015-08-31
698516	Amanda Fleming	1	0	1	2012-06-07	2012-06-07	NULL	1	2012-06-07	2012-06-07
28895	PurpleMustang	8	0	8	2012-04-09	2012-04-09	NULL	2	2012-04-09	2012-04-09
356014	_sev	1	0	0	2012-11-25	NULL	NULL	1	2012-11-25	2012-11-25
1804175	nicklbailey	1	0	1	2013-11-13	2013-11-13	NULL	1	2013-11-12	2013-11-12
253164	palewire	10	0	10	2013-04-14	2013-04-14	NULL	1	2013-04-14	2013-04-14
2497300	har777	18	0	13	2015-04-15	2015-04-15	NULL	3	2015-04-16	2015-04-16
423291	Aquin	745	0	719	2012-12-07	2012-12-07	NULL	3	2013-01-07	2013-03-03
2046678	olegos24	25	0	25	2014-04-24	2014-04-24	NULL	2	2014-06-02	2014-06-22
1810305	Cristhian De la Reza	3	0	2	2013-11-18	2013-11-18	NULL	1	2013-11-18	2013-11-18
1797457	Mike O'Connor	2	0	2	2014-08-20	2014-08-20	NULL	1	2014-08-20	2014-08-20
528052	surlyjake	1	0	0	2011-09-26	NULL	NULL	1	2011-09-26	2011-09-26
2856724	kelbonzo	1	0	0	2015-04-24	NULL	NULL	1	2015-04-24	2015-04-24
2524427	MNH2O	1	0	1	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09
2847988	jinalfoflia	36	0	31	2015-07-07	2015-07-07	NULL	4	2015-08-11	2015-07-14
620500	omascow	40	0	0	2012-03-08	NULL	NULL	1	2012-03-08	2012-03-08
42055	polkillas	98	0	93	2014-04-12	2014-04-12	NULL	2	2014-04-18	2014-04-20
645569	amyb	66	0	66	2012-04-09	2012-04-09	NULL	2	2012-04-10	2012-04-09
897597	Mr PJ	1	0	1	2012-09-19	2012-09-19	NULL	1	2012-09-19	2012-09-19
1743224	Brad86	65	0	24	2013-09-13	2013-09-13	NULL	1	2013-09-12	2013-09-12
506866	DeVietor	70	0	70	2014-06-20	2014-06-20	NULL	1	2014-06-19	2014-06-19
1771424	Julia Norris	1	0	1	2013-10-11	2013-10-11	NULL	1	2013-10-10	2013-10-10
1007528	TorhamZed	257	0	221	2013-05-01	2013-05-01	NULL	8	2014-03-28	2013-12-17
225776	traceur	1	0	1	2010-12-24	2010-12-24	NULL	1	2010-12-23	2010-12-23
26599	cdavila	93	0	0	2013-05-21	NULL	NULL	1	2013-05-21	2013-05-21
139424	pigsonthewing	35	0	13	2014-05-24	2014-05-24	NULL	2	2014-05-25	2014-05-27
10927	Skywave	1	0	1	2007-09-08	2007-09-08	NULL	1	2007-09-08	2007-09-08
119881	Clorox	130	0	38	2011-04-01	2011-04-01	NULL	4	2012-01-09	2011-06-14
1313848	Ulmon Community	15	0	15	2013-04-05	2013-04-05	NULL	2	2013-04-08	2013-04-09
557695	jazzdude00021	3	0	2	2012-04-16	2012-04-16	NULL	2	2012-06-03	2012-05-18
38487	jumbanho	348	0	294	2010-05-07	2010-05-07	NULL	13	2014-05-15	2012-08-31
1222255	johnmartha	25	0	23	2014-04-26	2014-04-26	NULL	2	2014-04-29	2014-04-29
157563	bstenson	157	0	47	2009-08-17	2009-08-17	NULL	1	2009-08-17	2009-08-17
682	SteveC	56	0	13	2008-09-27	2008-09-27	NULL	1	2008-09-27	2008-09-27
1058308	henningpohl	12	0	10	2012-11-23	2012-11-23	NULL	2	2012-11-30	2012-11-24
154593	CAPTAINWIK	47	0	14	2009-08-07	2009-08-07	NULL	5	2010-10-11	2010-05-08
508	Welshie	77	0	22	2009-08-09	2009-08-09	NULL	1	2009-08-09	2009-08-09
393666	etrumap	1	0	0	2011-02-02	NULL	NULL	1	2011-02-02	2011-02-02
1807723	illinoiscc	2	0	1	2013-11-15	2013-11-15	NULL	1	2013-11-15	2013-11-15
3140097	mcb1209	60	0	59	2015-08-11	2015-08-11	NULL	4	2015-09-21	2015-10-15
479400	erwin6330	166	0	146	2012-05-29	2012-05-29	NULL	1	2012-05-29	2012-05-29
694010	Ken Ovryn	44	0	28	2012-08-10	2012-08-10	NULL	1	2012-08-10	2012-08-10
21067	sargas	71853	50	11093	2007-12-06	2007-12-06	2007-12-06	133	2009-01-18	2008-12-29
1369981	IMSSINTERN	28	0	3	2013-04-18	2013-04-18	NULL	1	2013-04-18	2013-04-18
402624	bdiscoe	273	0	61	2014-03-25	2014-03-25	NULL	3	2015-04-19	2015-05-15
372345	Scott07	3	0	1	2012-12-02	2012-12-02	NULL	1	2012-12-02	2012-12-02
114430	Chenshi	20	0	3	2015-08-09	2015-08-09	NULL	1	2015-08-09	2015-08-09
32169	Tinshack	1	0	0	2013-11-02	NULL	NULL	1	2013-11-02	2013-11-02
1872057	valaraukar	15	0	14	2014-01-07	2014-01-07	NULL	1	2014-01-07	2014-01-07
392393	VKannan	4	0	3	2011-01-06	2011-01-06	NULL	2	2011-01-07	2011-01-07
3359341	MilitaryAl	1	0	1	2015-11-04	2015-11-04	NULL	1	2015-11-03	2015-11-03
533215	GeoVern	81	0	55	2011-10-06	2011-10-06	NULL	2	2013-11-25	2014-12-05
651901	Mike O'Donnell	9	0	3	2012-04-09	2012-04-09	NULL	2	2013-02-25	2012-06-19
208712	jeffkelley	4	0	0	2009-12-15	NULL	NULL	2	2009-12-28	2009-12-28
1213917	ADawson	1	0	1	2015-04-29	2015-04-29	NULL	1	2015-04-28	2015-04-28
205914	louisnyc	12	0	0	2009-12-07	NULL	NULL	2	2012-03-03	2010-09-05
169600	patester24	4679	0	2460	2009-11-04	2009-11-04	NULL	20	2011-02-26	2010-09-16
870861	botdidier2020	46	0	0	2013-05-08	NULL	NULL	1	2013-05-08	2013-05-08
3125856	cowdog	6795	0	6234	2015-08-09	2015-08-09	NULL	15	2015-09-23	2015-09-22
379381	mgoe	102	0	7	2012-10-31	2012-11-06	NULL	3	2012-11-05	2012-11-09
18069	Claudius Henrichs	8	0	0	2010-05-10	NULL	NULL	3	2010-07-21	2010-09-07
385345	GlennPowers	81	0	67	2014-04-05	2014-04-05	NULL	3	2014-08-10	2014-05-21
251064	Jay Decker	693	0	476	2010-03-23	2010-03-23	NULL	7	2013-08-12	2013-03-12
1731230	Jimmy R	8	0	7	2013-09-01	2013-09-01	NULL	1	2013-09-01	2013-09-01
202205	matkas	4	0	3	2009-11-26	2009-11-26	NULL	1	2009-11-26	2009-11-26
858082	robrobrob	6	0	5	2012-09-04	2012-09-04	NULL	1	2012-09-04	2012-09-04
909645	Adduc	2	0	2	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22
205790	T792	1	0	0	2009-12-07	NULL	NULL	1	2009-12-07	2009-12-07
69864	Ivan Komarov	722	0	244	2010-08-02	2010-08-02	NULL	12	2011-02-11	2010-11-10
620406	analyzediz	1	0	1	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
440010	ADSLLC	4	0	2	2011-04-23	2011-04-23	NULL	1	2011-04-23	2011-04-23
292007	mstriewe	1	0	0	2011-12-24	NULL	NULL	1	2011-12-24	2011-12-24
2527838	reunify_aarti	149	0	139	2015-01-11	2015-01-11	NULL	2	2015-01-13	2015-01-11
126442	johnjreiser	103	0	99	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
337225	jpers36	2	0	0	2010-08-23	NULL	NULL	1	2010-08-23	2010-08-23
1719845	bwilliamflat	1	0	1	2013-08-20	2013-08-20	NULL	1	2013-08-20	2013-08-20
44140	cassini83	7412	0	2813	2011-09-19	2012-01-23	NULL	31	2014-03-15	2014-07-30
401490	svance92	27	0	17	2014-06-03	2014-06-03	NULL	2	2014-06-03	2014-06-02
700503	Anthony771	134	0	134	2013-06-28	2013-06-28	NULL	1	2013-06-27	2013-06-27
2812592	schanillo	4	0	4	2015-04-15	2015-04-15	NULL	1	2015-04-15	2015-04-15
398763	Bebet	9	0	9	2014-03-06	2014-03-06	NULL	1	2014-03-06	2014-03-06
2981761	rkipnis	1	0	1	2015-06-11	2015-06-11	NULL	1	2015-06-11	2015-06-11
446170	garfield1789	2	0	2	2015-05-27	2015-05-27	NULL	1	2015-05-27	2015-05-27
74799	heinzp	1	0	0	2012-11-12	NULL	NULL	1	2012-11-12	2012-11-12
98660	MacDude72	9247	0	1206	2009-02-10	2009-02-10	NULL	10	2009-02-22	2009-02-25
1883254	osm7410	25	0	16	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
2021499	Julianne Carrara DMD MS Ltd	1	0	1	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07
589596	lxbarth	26	0	2	2013-07-19	2013-07-19	NULL	3	2014-08-08	2013-09-01
584513	Jeff Glass	3	0	3	2012-01-12	2012-01-12	NULL	1	2012-01-11	2012-01-11
710110	j22fung	203	0	185	2012-11-29	2012-11-29	NULL	2	2012-11-30	2012-11-29
91790	morray	1	0	0	2015-12-13	NULL	NULL	1	2015-12-13	2015-12-13
840321	Philip Kluss	5	0	5	2012-08-28	2012-08-28	NULL	2	2012-12-02	2013-01-28
22714	nhoffm	73	0	3	2009-09-08	2009-09-08	NULL	1	2009-09-08	2009-09-08
340153	usrbrv8	21	0	21	2012-07-12	2012-07-12	NULL	1	2012-07-12	2012-07-12
567034	Umbugbene	738098	1	646299	2011-12-09	2011-12-09	2012-10-28	588	2013-01-10	2013-02-18
1823346	عقبة بن نافع	2	0	0	2016-01-15	NULL	NULL	1	2016-01-15	2016-01-15
2087539	pmakevin	1	0	1	2014-12-08	2014-12-08	NULL	1	2014-12-08	2014-12-08
3110969	Edward Marciszewski	4	0	3	2015-07-31	2015-07-31	NULL	1	2015-07-31	2015-07-31
1051550	shravan91	71	0	67	2015-03-17	2015-03-17	NULL	4	2015-03-31	2015-04-12
2397013	thomas-oliver-berlin	10	0	8	2015-06-26	2015-06-26	NULL	1	2015-06-26	2015-06-26
109570	Vincent Broman	1	0	0	2011-03-16	NULL	NULL	1	2011-03-15	2011-03-15
122940	lbk100	11814	0	5562	2009-05-08	2009-05-08	NULL	25	2010-02-04	2009-06-04
490850	joedwy	13	0	0	2011-07-17	NULL	NULL	1	2011-07-17	2011-07-17
153711	AaronAsAChimp	11	0	3	2012-11-27	2012-11-27	NULL	2	2012-11-29	2012-11-28
425886	Tonita	2	0	2	2011-03-23	2011-03-23	NULL	1	2011-03-22	2011-03-22
3272351	illinoishealthcareers	1	0	1	2015-09-29	2015-09-29	NULL	1	2015-09-29	2015-09-29
1912101	Perfection Closets	3	0	1	2014-01-31	2014-01-31	NULL	1	2014-01-31	2014-01-31
580542	miklas	3	0	0	2012-11-19	NULL	NULL	1	2012-11-19	2012-11-19
162732	JaapK	22741	0	10189	2009-08-27	2009-08-27	NULL	23	2012-10-13	2011-10-29
5453	wasat	44	0	18	2012-11-24	2012-11-24	NULL	1	2012-11-24	2012-11-24
10786	stucki1	378	0	146	2012-08-20	2012-08-20	NULL	7	2012-10-12	2012-09-10
3338378	Dan Marcus	3	0	3	2015-12-09	2015-12-09	NULL	1	2015-12-09	2015-12-09
90510	David Speakman	10	0	4	2009-02-13	2009-02-13	NULL	2	2009-02-13	2009-02-13
2546393	RedLeafGroup	7	0	3	2014-12-31	2014-12-31	NULL	4	2015-03-01	2015-02-15
123364	Tronikon	43	0	15	2012-01-18	2012-05-28	NULL	2	2012-03-24	2012-03-16
1869686	wallyf	1	0	0	2014-01-06	NULL	NULL	1	2014-01-05	2014-01-05
3170645	ericheiker	1	0	1	2015-08-21	2015-08-21	NULL	1	2015-08-21	2015-08-21
763848	Toolman_Johnny	161	0	125	2012-07-27	2012-07-27	NULL	2	2012-08-06	2012-08-10
360392	maxerickson	4599	0	2213	2013-07-31	2013-07-31	NULL	47	2014-05-03	2014-07-20
37392	25or6to4	339	0	59	2009-03-15	2009-03-15	NULL	6	2013-10-12	2009-11-30
398883	FIM	5	0	1	2012-10-30	2012-10-30	NULL	1	2012-10-30	2012-10-30
98821	Julien_N	1	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26
444364	@linux_loco	170	0	126	2011-04-25	2011-04-25	NULL	1	2011-04-25	2011-04-25
355617	pnorman	1	0	0	2013-12-01	NULL	NULL	1	2013-12-01	2013-12-01
135329	ajashton	40	0	0	2012-03-01	NULL	NULL	1	2012-02-29	2012-02-29
2095802	Erik_d	16	0	13	2015-09-01	2015-09-01	NULL	1	2015-08-31	2015-08-31
1893106	Alex Añón	2	0	0	2014-01-19	NULL	NULL	1	2014-01-19	2014-01-19
2149413	garrettdashnelson	1	0	1	2014-10-06	2014-10-06	NULL	1	2014-10-05	2014-10-05
388579	BobMag77	70	0	63	2014-02-20	2014-02-20	NULL	2	2014-02-21	2014-02-21
2049113	bondah	1	0	1	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09
2621300	Jstyle	5	0	5	2015-02-01	2015-02-01	NULL	1	2015-02-01	2015-02-01
439046	Eliyak	26102	0	14429	2011-04-17	2011-04-17	NULL	154	2012-12-14	2012-07-28
2040496	WhiteSox13	44	0	44	2014-04-21	2014-04-21	NULL	1	2014-04-20	2014-04-20
145231	woodpeck_repair	32	0	0	2012-10-20	NULL	NULL	8	2014-05-03	2013-06-16
482325	Kristotu	11	0	10	2011-07-05	2011-07-05	NULL	1	2011-07-04	2011-07-04
479256	geodreieck4711	2	0	0	2015-02-05	NULL	NULL	2	2015-04-21	2015-04-21
21323	AE35	1	0	1	2012-11-06	2012-11-06	NULL	1	2012-11-06	2012-11-06
1399520	jbnewman	9	0	8	2013-04-29	2013-04-29	NULL	1	2013-04-28	2013-04-28
35935	13 digits	17	0	16	2014-09-14	2014-09-14	NULL	3	2014-09-14	2014-09-14
1190212	Moovit Team	52	0	49	2013-01-07	2013-01-07	NULL	4	2013-09-14	2013-02-15
1959719	atomas	41	0	28	2015-05-07	2015-05-07	NULL	1	2015-05-06	2015-05-06
23999	be9110	3337	0	3269	2010-05-22	2010-05-22	NULL	6	2010-07-28	2010-05-27
210584	kcgarp	28	0	21	2010-05-30	2010-05-30	NULL	1	2010-05-29	2010-05-29
81533	Peter-DG	205	0	89	2008-12-26	2008-12-26	NULL	4	2012-01-13	2012-03-01
64065	AKC	112	0	81	2008-10-24	2008-10-24	NULL	10	2009-01-24	2008-12-21
1035002	LucyGeog	9	0	7	2012-11-07	2012-11-07	NULL	2	2012-11-24	2012-11-14
2835928	nikhilprabhakar	570	0	545	2015-07-07	2015-07-07	NULL	6	2015-07-28	2015-07-20
583595	a_white	4153	0	3529	2014-01-16	2014-01-16	NULL	1	2014-01-15	2014-01-15
833164	captainjim	80	0	41	2012-09-20	2012-09-20	NULL	3	2012-10-03	2012-10-10
1996396	Dero Bike Racks	2	0	2	2015-06-03	2015-06-03	NULL	2	2015-06-27	2015-06-27
414318	Munchabunch	84	0	84	2014-06-17	2014-06-17	NULL	1	2014-06-17	2014-06-17
438511	brear47	83	0	9	2011-04-16	2011-04-16	NULL	1	2011-04-16	2011-04-16
1486839	ypid	1	0	0	2014-01-12	NULL	NULL	1	2014-01-12	2014-01-12
2611406	jonahb951	5	0	5	2015-02-04	2015-02-04	NULL	1	2015-02-03	2015-02-03
1782889	sdahod	4	0	4	2013-10-22	2013-10-22	NULL	1	2013-10-22	2013-10-22
953610	smlyons77	159	0	15	2014-01-05	2014-01-07	NULL	4	2014-01-15	2014-01-13
846566	down2party	15	0	15	2012-08-30	2012-08-30	NULL	1	2012-08-30	2012-08-30
1198074	DoubleA	606	0	414	2013-03-26	2013-03-26	NULL	5	2013-08-20	2013-04-29
108775	jpx_	10	0	8	2014-04-12	2014-04-12	NULL	1	2014-04-12	2014-04-12
484185	rks-osm	4	0	4	2011-07-07	2011-07-07	NULL	1	2011-07-07	2011-07-07
640493	gkirsch	125	0	72	2012-03-27	2015-02-11	NULL	3	2014-03-01	2015-01-11
40397	Zartbitter	1	0	1	2012-04-30	2012-04-30	NULL	1	2012-04-30	2012-04-30
