user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
305062	JAB43	1	0	1	2010-06-16	2010-06-16	NULL	1	2010-06-16	2010-06-16
587708	defence5	1	0	1	2012-02-11	2012-02-11	NULL	1	2012-02-11	2012-02-11
372105	woarkie	1	0	1	2014-01-21	2014-01-21	NULL	1	2014-01-21	2014-01-21
56660	Pasha	14	0	5	2011-04-24	2011-04-24	NULL	1	2011-04-24	2011-04-24
439696	Si_Bear	38	0	38	2014-05-26	2014-05-26	NULL	1	2014-05-25	2014-05-25
1186161	Elisabeth Antonacci	2	0	1	2013-01-04	2013-01-04	NULL	1	2013-01-04	2013-01-04
1976468	Lucio Menzel	4	0	4	2014-03-09	2014-03-09	NULL	1	2014-03-09	2014-03-09
398086	lesko987	9	0	0	2013-08-16	NULL	NULL	5	2013-09-07	2013-09-03
2016441	patcon	1	0	1	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09
2042447	tonis1	12	0	10	2014-12-17	2014-12-17	NULL	1	2014-12-17	2014-12-17
1141064	RetroOptics	3	0	2	2014-06-01	2014-06-01	NULL	2	2014-07-11	2014-06-27
526375	Sireeps	2	0	2	2011-09-23	2011-09-23	NULL	1	2011-09-22	2011-09-22
100917	mwilson-to	189	0	0	2009-03-05	NULL	NULL	2	2009-03-07	2009-03-07
7742	sygopet	8	0	0	2007-10-14	NULL	NULL	1	2007-10-13	2007-10-13
609850	plasticknife	4	0	4	2013-12-03	2013-12-03	NULL	1	2013-12-02	2013-12-02
2157702	amarinel	8	0	0	2014-06-30	NULL	NULL	1	2014-06-30	2014-06-30
186729	smably	1	0	0	2013-04-04	NULL	NULL	1	2013-04-04	2013-04-04
1235747	Ottawa_biker	113	0	99	2013-02-21	2013-02-21	NULL	2	2013-11-20	2014-06-04
620770	chris24	38	0	22	2012-03-08	2012-03-08	NULL	2	2012-04-21	2012-03-17
2482761	Cyril Morin	4	0	1	2014-11-24	2014-11-24	NULL	2	2014-11-25	2014-11-24
1963914	vpetkar	21	0	11	2014-03-03	2014-03-03	NULL	1	2014-03-02	2014-03-02
1772800	levacher	27	0	14	2014-10-15	2014-10-15	NULL	1	2014-10-14	2014-10-14
192395	BBO	1	0	0	2010-09-14	NULL	NULL	1	2010-09-14	2010-09-14
2110102	gyr	1	0	1	2014-06-06	2014-06-06	NULL	1	2014-06-06	2014-06-06
440212	grevesz	1	0	1	2011-04-19	2011-04-19	NULL	1	2011-04-19	2011-04-19
16591	neuhausr	1	0	0	2014-12-28	NULL	NULL	1	2014-12-27	2014-12-27
149097	AlexanderF	4	0	0	2009-12-28	NULL	NULL	1	2009-12-28	2009-12-28
244161	davebooth	1	0	0	2010-03-10	NULL	NULL	1	2010-03-09	2010-03-09
20496	keverets	33	0	22	2007-11-29	2007-11-29	NULL	6	2011-01-28	2011-10-15
94442	AS1	41	0	0	2009-01-25	NULL	NULL	1	2009-01-25	2009-01-25
2406578	colindt	1	0	0	2014-10-26	NULL	NULL	1	2014-10-25	2014-10-25
621280	anonhacker482	4	0	4	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
2146930	plorry	8	0	8	2014-06-25	2014-06-25	NULL	1	2014-06-25	2014-06-25
224440	Syl	19	0	0	2011-03-01	NULL	NULL	5	2013-03-31	2014-03-16
574849	Ben Wendt	1	0	1	2011-12-27	2011-12-27	NULL	1	2011-12-26	2011-12-26
2028067	CAMH	1	0	1	2014-04-11	2014-04-11	NULL	1	2014-04-11	2014-04-11
1869375	HorseHat	20	0	18	2014-07-03	2014-07-03	NULL	2	2014-08-16	2014-09-17
495567	zimba	4	0	1	2013-02-24	2013-02-24	NULL	1	2013-02-24	2013-02-24
1235821	stephensurlin	7	0	6	2013-08-05	2013-08-06	NULL	1	2013-08-05	2013-08-05
178626	Rovastar	1	0	0	2013-04-26	NULL	NULL	1	2013-04-25	2013-04-25
1868519	ahlara	20	0	13	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
1890709	aventurus	3	0	2	2014-01-17	2014-01-17	NULL	1	2014-01-17	2014-01-17
2593260	Kristi Singh	6	0	6	2015-01-21	2015-01-21	NULL	1	2015-01-21	2015-01-21
55757	Bond	1	0	1	2008-08-01	2008-08-01	NULL	1	2008-07-31	2008-07-31
67540	Cobra	182	0	0	2012-03-27	NULL	NULL	1	2012-03-27	2012-03-27
2009591	Ji Li	8	0	8	2014-03-31	2014-03-31	NULL	2	2014-03-31	2014-03-30
2242703	eugishere	2	0	0	2014-08-07	NULL	NULL	1	2014-08-07	2014-08-07
316947	miji2	2	0	2	2011-04-01	2011-04-01	NULL	1	2011-04-01	2011-04-01
86618	skrausz	204	0	0	2008-12-21	NULL	NULL	1	2008-12-21	2008-12-21
577490	gregsmith_to	118	0	117	2011-12-31	2011-12-31	NULL	3	2012-01-02	2011-12-31
38985	Johnny Carlsen	36	0	20	2013-02-22	2013-02-22	NULL	4	2013-08-16	2013-04-04
419113	Sarah87	14	0	13	2011-03-08	2011-03-08	NULL	1	2011-03-08	2011-03-08
301440	salvo	12	0	12	2014-04-20	2014-04-20	NULL	2	2014-04-24	2014-04-27
80005	DMR88	36	0	0	2008-11-16	NULL	NULL	1	2008-11-16	2008-11-16
291298	pkm	25	0	17	2013-03-09	2013-03-09	NULL	1	2013-03-09	2013-03-09
583539	tyki	3	0	3	2012-01-10	2012-01-10	NULL	1	2012-01-10	2012-01-10
1868380	feeei	3	0	1	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
1705032	logrady	41	0	26	2013-09-12	2013-09-14	NULL	10	2014-01-26	2014-01-11
734714	doug65536	10	0	10	2012-08-04	2012-08-04	NULL	1	2012-08-04	2012-08-04
58993	Kevin Branigan	22	0	1	2010-07-13	2010-07-13	NULL	1	2010-07-13	2010-07-13
91657	Pink Duck	933	0	0	2010-06-10	NULL	NULL	1	2010-06-10	2010-06-10
1844864	Tom4Arthr	6	0	6	2013-12-18	2013-12-18	NULL	1	2013-12-18	2013-12-18
275378	phro	2	0	1	2012-02-02	2012-02-02	NULL	1	2012-02-02	2012-02-02
122048	Loretta BOB	202	0	116	2009-05-12	2009-05-12	NULL	2	2009-05-25	2009-05-23
418347	JeffreyM	2	0	2	2011-04-20	2011-04-20	NULL	1	2011-04-19	2011-04-19
411528	jekjek1989	2	0	2	2011-02-19	2011-02-19	NULL	1	2011-02-19	2011-02-19
468952	dipaolojames	15	0	7	2011-06-11	2011-06-11	NULL	1	2011-06-11	2011-06-11
95891	Peuc	1	0	0	2014-04-05	NULL	NULL	1	2014-04-04	2014-04-04
36836	mdiemar	1	0	1	2011-05-13	2011-05-13	NULL	1	2011-05-13	2011-05-13
168519	Ben Lawson	9	0	9	2009-09-07	2009-09-07	NULL	1	2009-09-07	2009-09-07
273986	dakaye	3	0	3	2012-06-17	2012-06-17	NULL	1	2012-06-17	2012-06-17
2250878	crazycanuck	8	0	8	2014-08-12	2014-08-12	NULL	1	2014-08-11	2014-08-11
163893	Crokinole	4	0	2	2009-08-28	2009-08-28	NULL	1	2009-08-27	2009-08-27
840543	HaBazza	6	0	4	2014-08-16	2014-08-16	NULL	1	2014-08-16	2014-08-16
1870653	dhill_ne	5	0	1	2014-01-06	2014-01-08	NULL	2	2014-01-07	2014-01-06
465043	preetdesai	27	0	4	2011-06-03	2011-06-03	NULL	5	2012-11-05	2012-11-02
99155	Nick A	31	0	29	2012-05-26	2012-05-26	NULL	2	2012-07-31	2012-06-20
336049	Pen Beuz	16	0	15	2014-10-17	2014-10-17	NULL	1	2014-10-17	2014-10-17
103791	toolazy85	38	0	0	2009-03-03	NULL	NULL	1	2009-03-03	2009-03-03
24119	Mauls	1	0	0	2014-04-19	NULL	NULL	1	2014-04-19	2014-04-19
577807	neilrahilly	1	0	0	2012-02-08	NULL	NULL	1	2012-02-08	2012-02-08
634928	junctionman	9	0	9	2012-04-05	2012-04-05	NULL	1	2012-04-05	2012-04-05
1754150	HupaMan	5	0	5	2013-09-23	2013-09-23	NULL	1	2013-09-23	2013-09-23
2032009	FarDorocha	12	0	7	2014-04-14	2014-04-14	NULL	1	2014-04-14	2014-04-14
1342732	Arctic_1980	1	0	0	2013-09-06	NULL	NULL	1	2013-09-06	2013-09-06
456819	Wolseleydog	56	0	41	2012-01-11	2012-01-11	NULL	2	2012-05-03	2012-01-14
2392578	Zachary77F	61	0	13	2014-11-27	2014-11-27	NULL	6	2014-12-16	2014-12-19
2553284	William Main	1	0	1	2015-01-04	2015-01-04	NULL	1	2015-01-04	2015-01-04
311694	Alistair Boyer	1	0	0	2010-06-29	NULL	NULL	1	2010-06-29	2010-06-29
64411	jongleur1983	48	0	2	2013-01-12	2013-01-20	NULL	2	2013-01-16	2013-01-14
2231	Deanna Earley	10	0	0	2013-01-28	NULL	NULL	2	2013-02-03	2013-02-02
385153	novamae	6	0	3	2010-12-18	2010-12-18	NULL	1	2010-12-17	2010-12-17
144479	Yathusan	9	0	0	2009-07-11	NULL	NULL	4	2009-07-25	2009-07-20
603418	Jurehr	2	0	1	2013-12-07	2013-12-07	NULL	1	2013-12-06	2013-12-06
111504	sweet reason	17	0	3	2009-03-28	2009-03-28	NULL	2	2010-08-23	2009-07-26
2603821	vishalib	16	0	16	2015-01-25	2015-01-25	NULL	1	2015-01-25	2015-01-25
302341	A Linstrum 	1	0	1	2010-06-10	2010-06-10	NULL	1	2010-06-10	2010-06-10
6616	Adamm	43	20	43	2007-07-31	2007-07-31	2007-07-31	3	2007-08-10	2007-08-09
165061	mapper999	4	0	0	2013-02-24	NULL	NULL	1	2013-02-24	2013-02-24
1966024	geoexpert	15	0	9	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03
18970	Neil Cawse	2	0	0	2007-11-14	NULL	NULL	1	2007-11-13	2007-11-13
28895	PurpleMustang	1086	0	1039	2008-03-30	2008-11-08	NULL	10	2011-06-22	2012-02-15
858152	soah69	5	0	2	2012-09-04	2012-09-04	NULL	1	2012-09-04	2012-09-04
2459580	Rimonkeleta	73	0	70	2014-11-17	2014-11-17	NULL	3	2014-11-21	2014-11-19
1424539	AnjoMan	24	0	19	2014-11-10	2014-11-10	NULL	1	2014-11-10	2014-11-10
2422265	elephantbeer	2	0	0	2014-10-24	NULL	NULL	1	2014-10-24	2014-10-24
2149701	MrEnneract	1	0	0	2014-06-26	NULL	NULL	1	2014-06-26	2014-06-26
10716	Yani Ioannou	23182	266	13807	2007-07-19	2007-07-19	2007-07-19	21	2007-09-12	2007-10-26
2111466	TCLing	5	0	5	2014-06-07	2014-06-07	NULL	1	2014-06-07	2014-06-07
1832883	Jake Strine	1	0	0	2014-05-03	NULL	NULL	1	2014-05-03	2014-05-03
2442357	sz814	16	0	15	2014-11-03	2014-11-03	NULL	2	2014-11-04	2014-11-03
449627	guyrt	173	0	75	2011-05-12	2011-05-12	NULL	6	2011-06-26	2011-07-07
106293	Springer	6	0	0	2009-03-13	NULL	NULL	1	2009-03-13	2009-03-13
1437296	wdenton	1	0	0	2014-04-17	NULL	NULL	1	2014-04-17	2014-04-17
1226493	Sarabjit	1	0	1	2013-02-12	2013-02-12	NULL	1	2013-02-12	2013-02-12
443004	A1ik	1	0	1	2011-04-23	2011-04-23	NULL	1	2011-04-23	2011-04-23
1242445	TammyWict1985	1	0	1	2013-02-27	2013-02-27	NULL	1	2013-02-27	2013-02-27
2511896	momeara	15	0	15	2014-12-09	2014-12-09	NULL	1	2014-12-09	2014-12-09
76398	anitak	16	0	0	2008-10-31	NULL	NULL	1	2008-10-30	2008-10-30
91139	richvidge	211	0	0	2009-01-12	NULL	NULL	1	2009-01-11	2009-01-11
1980351	a3camero	3	0	1	2014-03-12	2014-03-12	NULL	2	2014-04-22	2014-04-08
179506	nkhall	58	0	2	2009-10-30	2009-10-30	NULL	1	2009-10-30	2009-10-30
5523	tippettm	82	2	82	2007-07-05	2007-07-05	2007-07-05	2	2007-07-05	2007-07-05
31231	Andre68	47	0	0	2009-04-13	NULL	NULL	3	2009-06-28	2009-07-26
626563	bradenamm	1	0	0	2012-03-12	NULL	NULL	1	2012-03-12	2012-03-12
195663	gis_todd	11	0	2	2010-05-10	2010-05-10	NULL	1	2010-05-09	2010-05-09
119881	Clorox	18	0	2	2011-04-15	2012-04-15	NULL	2	2011-10-15	2012-03-05
180390	haihho	7	0	7	2009-10-01	2009-10-01	NULL	2	2010-08-02	2011-03-07
74448	Jochen Riehm	1656	0	324	2008-11-25	2008-11-25	NULL	1	2008-11-25	2008-11-25
1834051	Bryan_F	30	0	29	2013-12-08	2013-12-08	NULL	1	2013-12-08	2013-12-08
38487	jumbanho	7	0	5	2010-11-05	2014-07-09	NULL	3	2013-06-23	2014-04-22
1883379	ShameerA	14	0	14	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
77995	D'Arcy J M Cain	6	0	6	2014-05-16	2014-05-16	NULL	1	2014-05-16	2014-05-16
316510	ScottF	8	0	8	2011-01-29	2011-01-29	NULL	1	2011-01-29	2011-01-29
24306	ScottN	12	0	3	2008-01-15	2008-01-15	NULL	2	2008-04-09	2008-02-26
131004	Karl Siroky	3	0	2	2009-06-05	2009-06-05	NULL	1	2009-06-05	2009-06-05
393666	etrumap	1	0	0	2011-02-02	NULL	NULL	1	2011-02-02	2011-02-02
110263	werner2101	1074	0	821	2011-07-28	2013-11-17	NULL	3	2013-02-17	2013-12-02
1805478	lamphanviet	19	0	12	2014-05-08	2014-05-08	NULL	2	2014-05-10	2014-05-07
2422982	Wealthsimple	1	0	1	2014-10-24	2014-10-24	NULL	1	2014-10-24	2014-10-24
402624	bdiscoe	74	0	4	2013-01-26	2013-02-26	NULL	3	2013-02-15	2013-02-25
1269938	StevenFlannigan	4635	0	1916	2013-03-14	2013-03-14	NULL	5	2013-03-17	2013-03-16
94062	nevb	37	0	0	2009-01-24	NULL	NULL	1	2009-01-24	2009-01-24
94055	Christopher Browne	207	0	13	2009-01-24	2009-01-24	NULL	1	2009-01-23	2009-01-23
2088126	Brian Crockford	10	0	10	2014-05-22	2014-05-22	NULL	1	2014-05-22	2014-05-22
318783	thenewteddy	13	0	10	2010-07-14	2010-07-14	NULL	1	2010-07-14	2010-07-14
734276	mcsteve	5	0	5	2012-12-12	2012-12-12	NULL	1	2012-12-11	2012-12-11
654379	Alex Jenkins	1	0	1	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09
5184	mode_m	164	0	158	2009-08-20	2009-08-20	NULL	4	2010-09-20	2009-11-27
2492308	stickman14	131	0	121	2014-11-29	2014-11-29	NULL	2	2014-11-30	2014-11-29
185226	boddhi	1	0	1	2009-10-13	2009-10-13	NULL	1	2009-10-13	2009-10-13
985483	insureye	1	0	1	2012-10-18	2012-10-18	NULL	1	2012-10-17	2012-10-17
588427	V-Tom	6	0	5	2012-01-17	2012-01-17	NULL	2	2012-06-05	2012-06-05
18069	Claudius Henrichs	19	0	1	2010-05-10	2013-02-21	NULL	10	2011-02-28	2010-12-30
169411	Ubacher	142	0	142	2012-11-25	2012-11-25	NULL	5	2012-12-02	2012-12-01
232198	falsifian	1	0	1	2013-11-29	2013-11-29	NULL	1	2013-11-29	2013-11-29
99276	jwa56	1	0	0	2013-03-18	NULL	NULL	1	2013-03-18	2013-03-18
445193	Rizadh	106	0	55	2011-04-26	2011-04-26	NULL	4	2012-12-16	2012-11-18
2422852	wwhome	16	0	11	2014-10-24	2014-10-24	NULL	1	2014-10-24	2014-10-24
1869781	AndiG88	18	0	0	2014-07-13	NULL	NULL	3	2014-07-15	2014-07-17
8498	white_gecko	9	0	7	2011-03-26	2011-03-26	NULL	3	2011-04-10	2011-04-25
37348	TKTKTK	15	0	6	2008-05-08	2008-05-08	NULL	2	2008-05-08	2008-05-08
2482948	prostomartishka	1	0	0	2014-11-28	NULL	NULL	1	2014-11-28	2014-11-28
244737	lpetrazickis	2	0	0	2010-03-10	NULL	NULL	1	2010-03-10	2010-03-10
103816	tsapiano	1376	0	1332	2009-12-27	2009-12-27	NULL	5	2010-03-07	2009-12-28
276771	zuk_	23	0	10	2010-04-27	2010-04-27	NULL	2	2010-10-23	2010-07-14
70742	Ezhick	3	0	0	2011-04-08	NULL	NULL	1	2011-04-08	2011-04-08
1267387	wongsam8	1	0	1	2013-03-14	2013-03-14	NULL	1	2013-03-14	2013-03-14
1796857	Gary GG	10	0	7	2013-11-06	2013-11-06	NULL	1	2013-11-05	2013-11-05
10225	berniejconnors	2	0	1	2013-01-30	2013-01-30	NULL	1	2013-01-29	2013-01-29
1798561	Kirill_Krylov	103	0	53	2013-11-16	2013-11-16	NULL	3	2014-04-10	2013-12-20
2108375	youngerwand	1	0	0	2014-06-05	NULL	NULL	1	2014-06-05	2014-06-05
842611	joudit	3	0	2	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29
626272	eleven7	3	0	2	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14
167417	osm-sputnik	4	0	0	2013-01-19	NULL	NULL	3	2013-01-27	2013-01-27
1267222	gschenk	12	0	10	2013-03-14	2013-03-14	NULL	1	2013-03-14	2013-03-14
1870249	andyrayev	4	0	2	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06
55148	Artaxerxes	20	0	0	2009-04-24	NULL	NULL	1	2009-04-24	2009-04-24
1999134	上海代开发票QQ1454604821	1	0	1	2014-03-24	2014-03-24	NULL	1	2014-03-24	2014-03-24
266117	marthter	1	0	0	2010-04-14	NULL	NULL	1	2010-04-14	2010-04-14
1015542	annehughes	29	0	29	2012-10-30	2012-10-30	NULL	1	2012-10-30	2012-10-30
779232	myscode	1	0	0	2013-01-11	NULL	NULL	1	2013-01-11	2013-01-11
1828911	bitcoinlimo	1	0	1	2013-12-04	2013-12-04	NULL	1	2013-12-04	2013-12-04
29003	zarl	1	0	0	2014-11-18	NULL	NULL	1	2014-11-18	2014-11-18
624078	Grenamier	17	0	3	2012-03-11	2012-03-11	NULL	2	2012-06-16	2012-03-21
238382	James Cullin	17	0	17	2010-02-27	2010-02-27	NULL	3	2010-12-11	2010-05-31
622527	Aamirb	18	0	14	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
1962934	C2H6O	8	0	8	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
447289	smithgreg	4813	0	3692	2012-01-05	2012-01-05	NULL	19	2012-08-06	2012-02-09
1537979	excel	11	0	5	2013-06-11	2013-06-11	NULL	1	2013-06-11	2013-06-11
247879	victorenator	1	0	0	2013-08-01	NULL	NULL	1	2013-08-01	2013-08-01
307499	zrrburt	37	0	37	2010-06-21	2010-06-21	NULL	1	2010-06-21	2010-06-21
199073	christopherborcsok	31	0	0	2010-06-03	NULL	NULL	1	2010-06-02	2010-06-02
2588303	michaelryancaputo	1	0	0	2015-01-19	NULL	NULL	1	2015-01-19	2015-01-19
538137	dcranston	4	0	3	2011-10-15	2011-10-15	NULL	1	2011-10-15	2011-10-15
109570	Vincent Broman	1	0	0	2011-06-08	NULL	NULL	1	2011-06-07	2011-06-07
538338	2JOUR	4	0	2	2011-10-16	2011-10-16	NULL	1	2011-10-16	2011-10-16
485833	Kris_Jane	1	0	1	2011-11-27	2011-11-27	NULL	1	2011-11-26	2011-11-26
485894	Thedude71	1	0	1	2011-09-17	2011-09-17	NULL	1	2011-09-17	2011-09-17
60905	John Peterson	15	1	11	2008-11-07	2008-11-07	2008-11-07	3	2009-06-19	2009-08-02
1965930	Soul_Est	11	0	11	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03
412154	aptd	157	0	129	2011-02-21	2011-02-21	NULL	1	2011-02-21	2011-02-21
234955	BJBond	27	0	4	2010-02-18	2010-02-18	NULL	1	2010-02-18	2010-02-18
1326765	robinsenior	16	0	16	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
416346	Brian@Brea	1	0	0	2014-01-14	NULL	NULL	1	2014-01-14	2014-01-14
1508134	SoroSuub1	20	0	15	2013-06-02	2013-06-02	NULL	1	2013-06-01	2013-06-01
438739	psidog	22	0	9	2011-04-18	2011-04-18	NULL	1	2011-04-17	2011-04-17
10786	stucki1	1	0	1	2013-02-12	2013-02-12	NULL	1	2013-02-12	2013-02-12
1483706	Slayer68	14	0	0	2014-10-30	NULL	NULL	1	2014-10-30	2014-10-30
1093914	Chrisaknight	13	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
128424	markt	9	0	0	2009-05-25	NULL	NULL	1	2009-05-25	2009-05-25
93983	fidofrog	50	0	0	2009-01-23	NULL	NULL	1	2009-01-23	2009-01-23
15686	Dimitri_Junker	15	0	15	2014-06-16	2014-06-16	NULL	1	2014-06-16	2014-06-16
665458	coldburner	44	0	35	2012-04-22	2012-04-22	NULL	2	2012-04-23	2012-04-23
360392	maxerickson	14	0	1	2013-11-08	2014-03-03	NULL	3	2014-03-23	2014-01-13
1753487	BDM391	35	0	35	2013-09-23	2013-09-23	NULL	2	2013-09-23	2013-09-23
1791705	paulmcleary	1	0	1	2014-12-09	2014-12-09	NULL	1	2014-12-09	2014-12-09
628673	dommage	33	0	8	2013-11-07	2013-11-07	NULL	1	2013-11-07	2013-11-07
1963599	basecamper	4	0	3	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
30035	mfagan	9040	0	4995	2008-12-16	2008-12-16	NULL	52	2010-06-17	2009-09-30
715087	nevillepark	3	0	3	2012-06-29	2012-06-29	NULL	1	2012-06-29	2012-06-29
135329	ajashton	83	0	32	2012-02-25	2012-02-25	NULL	7	2012-08-24	2012-06-24
2599516	bowen-angeles	108	0	92	2015-01-24	2015-01-24	NULL	1	2015-01-23	2015-01-23
500033	antboy	4	0	3	2011-08-03	2011-08-03	NULL	3	2011-09-17	2011-09-06
1997417	IXPmapper	8	0	3	2014-03-22	2014-03-22	NULL	2	2014-03-24	2014-03-23
2264595	fdrogue	2	0	1	2014-08-15	2014-08-15	NULL	1	2014-08-15	2014-08-15
556774	Ubiquinoid	6	0	1	2011-11-20	2011-11-20	NULL	1	2011-11-20	2011-11-20
25504	Head	9	0	0	2010-07-30	NULL	NULL	3	2011-01-30	2010-12-09
1216381	whjms	4	0	3	2013-01-30	2013-01-30	NULL	1	2013-01-30	2013-01-30
23663	GRagib	117	0	82	2008-01-11	2008-01-11	NULL	8	2010-07-17	2011-09-20
1909493	PeterT1959	4	0	0	2014-01-30	NULL	NULL	2	2014-01-30	2014-01-30
617868	Orijohnal	1	0	1	2012-03-05	2012-03-05	NULL	1	2012-03-05	2012-03-05
185734	Miroshi	7	0	0	2009-10-14	NULL	NULL	1	2009-10-14	2009-10-14
427384	thedumbkid	6	0	1	2012-12-16	2012-12-16	NULL	1	2012-12-16	2012-12-16
1825692	marccram4444	6	0	2	2013-12-01	2013-12-01	NULL	1	2013-12-01	2013-12-01
185363	yds	1	0	1	2009-10-14	2009-10-14	NULL	1	2009-10-13	2009-10-13
1884863	LimaBravo	18	0	18	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
679772	DynaLIFEDx	6	0	6	2014-04-30	2014-04-30	NULL	1	2014-04-30	2014-04-30
2072022	Danujo	2	0	2	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12
286881	soundart	1	0	0	2010-09-16	NULL	NULL	1	2010-09-16	2010-09-16
1806227	dirt simple	99	0	97	2013-11-14	2014-04-28	NULL	2	2014-02-04	2014-04-24
2062459	scenicrick	25	0	14	2014-05-06	2014-05-06	NULL	1	2014-05-06	2014-05-06
834127	kartler175	2138	0	787	2012-12-17	2012-12-17	NULL	34	2014-02-21	2014-02-19
624902	nxskok	1	0	1	2012-03-16	2012-03-16	NULL	1	2012-03-16	2012-03-16
222566	mootinator	1	0	0	2014-07-17	NULL	NULL	1	2014-07-17	2014-07-17
1241558	rfraser08	1	0	1	2013-02-26	2013-02-26	NULL	1	2013-02-26	2013-02-26
151138	Ninjade	1	0	0	2009-07-29	NULL	NULL	1	2009-07-29	2009-07-29
1298884	discoduck	9	0	5	2013-03-24	2013-03-24	NULL	1	2013-03-24	2013-03-24
2593760	daddytroy	5	0	5	2015-01-23	2015-01-23	NULL	1	2015-01-23	2015-01-23
389584	tomtong	23	0	21	2010-12-30	2010-12-30	NULL	1	2010-12-30	2010-12-30
1883969	StevenCK	5	0	4	2014-01-14	2014-01-14	NULL	2	2014-01-15	2014-01-15
619907	jijeshdevan	2	0	1	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
210173	osmmaker	1	0	0	2012-03-20	NULL	NULL	1	2012-03-20	2012-03-20
156416	mightymergz	1	0	1	2009-08-11	2009-08-11	NULL	1	2009-08-11	2009-08-11
33215	Will Flanagan	163	0	44	2008-04-04	2008-04-04	NULL	3	2008-11-18	2009-02-09
1847812	Najam Penn	3	0	3	2013-12-18	2013-12-18	NULL	1	2013-12-18	2013-12-18
4499	Jochen Topf	226	5	197	2007-10-27	2007-10-27	2007-10-27	1	2007-10-27	2007-10-27
58709	roberteals	9686	108	5406	2008-08-12	2008-08-12	2008-08-12	28	2008-11-01	2008-10-05
1486839	ypid	13	0	0	2013-09-08	NULL	NULL	6	2014-01-11	2014-01-05
22684	Mr_Israel	125	0	120	2014-11-07	2014-11-07	NULL	1	2014-11-07	2014-11-07
350549	f00bar	11	0	1	2013-01-13	2013-01-16	NULL	5	2013-01-16	2013-01-16
594481	tommertron	1	0	1	2012-01-26	2012-01-26	NULL	1	2012-01-26	2012-01-26
972981	DJSparky	10	0	9	2012-10-13	2012-10-13	NULL	1	2012-10-12	2012-10-12
575932	Psammead	4	0	2	2011-12-28	2011-12-28	NULL	1	2011-12-28	2011-12-28
1198074	DoubleA	95	0	20	2013-03-20	2013-03-20	NULL	5	2013-10-27	2013-09-05
501377	Esri Can	1	0	1	2011-08-09	2011-08-09	NULL	1	2011-08-09	2011-08-09
62834	Colin McGregor	4521	0	1916	2008-08-28	2008-08-29	NULL	74	2011-09-29	2009-08-25
50023	qedi	267	11	267	2008-09-10	2008-09-10	2008-09-10	1	2008-09-09	2008-09-09
399713	cptjack	2	0	0	2011-02-24	NULL	NULL	1	2011-02-24	2011-02-24
355942	zniu	58	0	57	2010-10-07	2010-10-07	NULL	1	2010-10-07	2010-10-07
363961	Stephie_C	4	0	4	2011-08-14	2011-08-14	NULL	1	2011-08-13	2011-08-13
2219985	ethelmermaid	4	0	3	2015-01-08	2015-01-08	NULL	1	2015-01-08	2015-01-08
273047	Athir	9	0	2	2010-04-22	2010-04-22	NULL	1	2010-04-22	2010-04-22
474840	hottentotte1	14	0	11	2013-05-02	2013-05-02	NULL	1	2013-05-02	2013-05-02
1874030	jennniibee	136	0	136	2014-01-08	2014-01-08	NULL	2	2014-01-09	2014-01-08
1774574	rnvk	7	0	4	2013-10-14	2013-10-14	NULL	4	2013-12-19	2013-12-29
933224	sidewalkballet	9	0	8	2014-04-12	2014-04-12	NULL	1	2014-04-12	2014-04-12
1404718	infoconsol	9	0	6	2013-04-30	2013-04-30	NULL	1	2013-04-30	2013-04-30
56884	echo7	1046	4	915	2008-08-16	2008-08-16	2008-09-04	9	2008-09-01	2008-08-30
181488	dwood	17	0	17	2009-10-04	2009-10-04	NULL	1	2009-10-04	2009-10-04
365038	Spudd	5	0	4	2010-10-30	2010-10-30	NULL	2	2012-08-22	2011-07-22
16008	Tric	2	1	1	2010-03-10	2010-03-10	2010-03-10	2	2010-08-31	2010-08-31
232126	RetiredInNH	17	0	0	2013-01-13	NULL	NULL	9	2013-05-11	2013-03-30
1251477	Papageno42	20	0	18	2013-06-12	2013-06-12	NULL	5	2013-12-03	2013-12-07
2457640	weapon9198	16	0	12	2014-11-14	2014-11-14	NULL	3	2014-12-07	2014-11-22
