uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
512639	okrauth	2011-09-01	1012	880	977	96	77	79	0	0	0	1108	1056	0.9530685920577617
512639	okrauth	2011-12-01	11	12	7	2	1	1	0	0	0	13	8	0.6153846153846154
512639	okrauth	2012-02-01	90	15	72	2	1	0	0	0	0	92	72	0.782608695652174
512639	okrauth	2012-03-01	1086	669	907	87	57	55	0	0	0	1173	962	0.8201193520886616
512639	okrauth	2013-10-01	65	9	55	7	1	4	0	0	0	72	59	0.8194444444444444
512639	okrauth	2014-06-01	17	6	15	2	1	2	0	0	0	19	17	0.8947368421052632
78765	ncoghill	2008-11-01	5131	108	1176	590	95	27	0	0	0	5721	1203	0.21027792343995805
93326	Hai-Etlik	2009-01-01	0	0	0	0	0	0	1	0	0	1	0	0
93326	Hai-Etlik	2009-04-01	0	0	0	0	0	0	1	0	0	1	0	0
93326	Hai-Etlik	2009-05-01	0	0	0	0	0	0	1	0	0	1	0	0
93326	Hai-Etlik	2009-08-01	0	0	0	0	0	0	5	0	0	5	0	0
93326	Hai-Etlik	2010-01-01	0	0	0	0	0	0	4	0	0	4	0	0
93326	Hai-Etlik	2010-02-01	8	7	2	2	0	0	4	0	0	14	2	0.14285714285714285
93326	Hai-Etlik	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
93326	Hai-Etlik	2010-10-01	0	0	0	0	0	0	2	0	0	2	0	0
93326	Hai-Etlik	2011-01-01	2144	2103	2100	580	427	245	38	28	26	2762	2371	0.8584359160028965
93326	Hai-Etlik	2011-03-01	2170	1568	1932	408	240	266	40	25	13	2618	2211	0.8445378151260504
93326	Hai-Etlik	2011-04-01	0	0	0	0	0	0	3	0	0	3	0	0
93326	Hai-Etlik	2011-08-01	212	205	104	37	36	31	1	1	1	250	136	0.544
93326	Hai-Etlik	2011-10-01	0	0	0	0	0	0	4	0	0	4	0	0
7630	LivingWithDragons	2009-04-01	103	93	28	15	14	4	0	0	0	118	32	0.2711864406779661
7630	LivingWithDragons	2009-08-01	21	22	0	5	5	2	0	0	0	26	2	0.07692307692307693
7630	LivingWithDragons	2009-10-01	315	124	84	40	19	9	0	0	0	355	93	0.2619718309859155
7630	LivingWithDragons	2009-12-01	515	161	92	56	31	12	0	0	0	571	104	0.18213660245183888
7630	LivingWithDragons	2010-01-01	988	432	209	152	85	47	1	1	1	1141	257	0.2252410166520596
7630	LivingWithDragons	2010-02-01	434	176	129	67	29	11	0	0	0	501	140	0.27944111776447106
7630	LivingWithDragons	2010-03-01	1257	815	614	320	212	142	2	0	0	1579	756	0.47878404053198226
7630	LivingWithDragons	2010-04-01	516	459	359	92	76	64	4	0	0	612	423	0.6911764705882353
7630	LivingWithDragons	2010-05-01	241	158	155	49	29	25	1	0	0	291	180	0.6185567010309279
390739	bbyrd	2011-01-01	158	156	151	29	25	14	0	0	0	187	165	0.8823529411764706
390739	bbyrd	2011-05-01	337	337	142	52	45	20	0	0	0	389	162	0.41645244215938304
390739	bbyrd	2011-12-01	184	177	178	62	44	48	0	0	0	246	226	0.9186991869918699
390739	bbyrd	2012-05-01	201	196	193	45	39	37	0	0	0	246	230	0.9349593495934959
390739	bbyrd	2012-06-01	107	107	105	18	16	6	0	0	0	125	111	0.888
390739	bbyrd	2012-08-01	551	542	548	77	53	52	0	0	0	628	600	0.9554140127388535
390739	bbyrd	2012-09-01	2288	2262	2287	637	515	589	1	0	0	2926	2876	0.9829118250170882
390739	bbyrd	2012-10-01	62	62	61	11	11	11	0	0	0	73	72	0.9863013698630136
390739	bbyrd	2012-11-01	1	1	0	1	0	1	0	0	0	2	1	0.5
390739	bbyrd	2014-02-01	129	120	122	25	19	23	0	0	0	154	145	0.9415584415584416
27907	blaueva52h7jk	2008-12-01	1656	269	225	53	10	2	0	0	0	1709	227	0.13282621416032767
27907	blaueva52h7jk	2009-01-01	60	60	35	5	2	0	0	0	0	65	35	0.5384615384615384
27907	blaueva52h7jk	2009-02-01	251	8	158	8	1	0	0	0	0	259	158	0.61003861003861
27907	blaueva52h7jk	2009-03-01	2531	837	364	10	2	0	0	0	0	2541	364	0.14325068870523416
27907	blaueva52h7jk	2013-08-01	222	206	216	48	29	36	0	0	0	270	252	0.9333333333333333
94808	Jerry Wong	2009-01-01	4356	872	519	419	165	75	0	0	0	4775	594	0.1243979057591623
137016	freemadc	2009-06-01	2059	1324	608	1295	510	133	90	24	0	3444	741	0.21515679442508712
137016	freemadc	2009-07-01	642	518	318	290	141	44	16	0	0	948	362	0.3818565400843882
137016	freemadc	2009-08-01	1	1	0	13	0	2	0	0	0	14	2	0.14285714285714285
137016	freemadc	2009-11-01	9	7	6	0	0	0	0	0	0	9	6	0.6666666666666666
137016	freemadc	2009-12-01	77	71	32	0	0	0	0	0	0	77	32	0.4155844155844156
137016	freemadc	2010-01-01	3	2	1	0	0	0	0	0	0	3	1	0.3333333333333333
137016	freemadc	2010-02-01	4	3	2	0	0	0	0	0	0	4	2	0.5
137016	freemadc	2010-04-01	1	0	0	0	0	0	0	0	0	1	0	0
132059	cgaspoz	2011-03-01	6	6	6	3	1	1	0	0	0	9	7	0.7777777777777778
132059	cgaspoz	2011-04-01	3222	1990	2098	489	242	296	4	2	2	3715	2396	0.6449528936742934
132059	cgaspoz	2011-06-01	21	6	14	8	3	3	0	0	0	29	17	0.5862068965517241
132059	cgaspoz	2011-07-01	65	62	52	18	12	9	0	0	0	83	61	0.7349397590361446
132059	cgaspoz	2011-11-01	3	2	1	9	4	5	0	0	0	12	6	0.5
132059	cgaspoz	2011-12-01	2	0	0	0	0	0	0	0	0	2	0	0
132059	cgaspoz	2012-05-01	503	435	421	62	39	36	0	0	0	565	457	0.8088495575221238
20163	bri g	2009-08-01	2010	1319	957	172	73	37	0	0	0	2182	994	0.4555453712190651
20163	bri g	2010-02-01	1412	857	692	640	55	419	0	0	0	2052	1111	0.5414230019493177
20163	bri g	2010-03-01	3	0	0	0	0	0	0	0	0	3	0	0
622676	liyuan85	2012-04-01	5	5	3	3	2	2	0	0	0	8	5	0.625
622676	liyuan85	2012-05-01	307	303	288	40	29	24	0	0	0	347	312	0.899135446685879
622676	liyuan85	2012-06-01	9	9	8	5	1	4	0	0	0	14	12	0.8571428571428571
622676	liyuan85	2012-09-01	6	6	5	1	1	1	0	0	0	7	6	0.8571428571428571
622676	liyuan85	2013-04-01	7	4	4	1	0	1	0	0	0	8	5	0.625
622676	liyuan85	2014-10-01	697	620	685	122	100	106	0	0	0	819	791	0.9658119658119658
622676	liyuan85	2014-11-01	2515	2422	2484	429	377	426	0	0	0	2944	2910	0.9884510869565217
58013	gleissmap	2008-12-01	415	286	87	6	4	2	0	0	0	421	89	0.21140142517814728
58013	gleissmap	2009-01-01	167	8	6	14	1	1	0	0	0	181	7	0.03867403314917127
58013	gleissmap	2009-02-01	3418	252	156	87	19	10	0	0	0	3505	166	0.04736091298145506
15454	jef	2008-01-01	588	441	25	153	59	15	0	0	0	741	40	0.05398110661268556
15454	jef	2008-02-01	1000	913	64	188	92	7	0	0	0	1188	71	0.05976430976430976
15454	jef	2008-03-01	212	187	7	103	49	0	0	0	0	315	7	0.022222222222222223
15454	jef	2008-04-01	662	132	53	106	7	14	0	0	0	768	67	0.08723958333333333
15454	jef	2009-01-01	29	0	3	3	0	0	0	0	0	32	3	0.09375
15454	jef	2009-03-01	0	0	0	1	0	0	0	0	0	1	0	0
15454	jef	2009-09-01	379	348	313	44	33	25	0	0	0	423	338	0.7990543735224587
15454	jef	2009-12-01	264	183	212	19	9	3	0	0	0	283	215	0.7597173144876325
15454	jef	2012-05-01	186	3	154	3	0	2	0	0	0	189	156	0.8253968253968254
14512	DENelson83	2010-06-01	23	0	17	6	0	0	0	0	0	29	17	0.5862068965517241
14512	DENelson83	2011-01-01	48	0	26	12	1	0	11	0	0	71	26	0.36619718309859156
14512	DENelson83	2012-05-01	252	252	251	48	7	47	3	3	2	303	300	0.9900990099009901
14512	DENelson83	2012-06-01	34	11	23	35	5	13	42	0	3	111	39	0.35135135135135137
14512	DENelson83	2012-07-01	1	0	0	0	0	0	5	0	0	6	0	0
14512	DENelson83	2012-09-01	52	41	48	16	4	6	0	0	0	68	54	0.7941176470588235
14512	DENelson83	2012-10-01	79	65	74	24	14	16	1	0	0	104	90	0.8653846153846154
14512	DENelson83	2012-11-01	6	0	4	0	0	0	0	0	0	6	4	0.6666666666666666
14512	DENelson83	2012-12-01	637	561	79	151	83	34	9	0	0	797	113	0.14178168130489335
14512	DENelson83	2013-01-01	94	29	45	27	8	8	8	0	0	129	53	0.4108527131782946
14512	DENelson83	2013-02-01	278	82	138	24	3	10	4	0	0	306	148	0.48366013071895425
14512	DENelson83	2013-03-01	36	36	36	7	2	4	1	0	0	44	40	0.9090909090909091
14512	DENelson83	2013-04-01	127	87	124	23	3	12	0	0	0	150	136	0.9066666666666666
14512	DENelson83	2013-05-01	2	0	1	1	0	0	8	0	0	11	1	0.09090909090909091
14512	DENelson83	2013-06-01	8	1	7	2	0	2	0	0	0	10	9	0.9
14512	DENelson83	2013-07-01	0	0	0	1	0	0	0	0	0	1	0	0
14512	DENelson83	2013-09-01	71	23	48	109	12	102	1	1	1	181	151	0.8342541436464088
14512	DENelson83	2013-10-01	808	59	752	122	25	60	16	0	0	946	812	0.8583509513742071
14512	DENelson83	2013-11-01	77	43	61	15	1	6	6	0	4	98	71	0.7244897959183674
14512	DENelson83	2013-12-01	74	38	43	168	11	61	7	0	1	249	105	0.42168674698795183
14512	DENelson83	2014-01-01	93	31	46	43	17	16	9	0	0	145	62	0.42758620689655175
14512	DENelson83	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
14512	DENelson83	2014-05-01	14	0	11	30	0	25	1	0	0	45	36	0.8
6009	CoreyBurger	2007-05-01	15	15	9	0	0	0	0	0	0	15	9	0.6
6009	CoreyBurger	2007-07-01	7	8	1	24	24	3	0	0	0	31	4	0.12903225806451613
6009	CoreyBurger	2007-08-01	1219	1220	923	42	42	3	0	0	0	1261	926	0.7343378271213322
6009	CoreyBurger	2007-12-01	1	1	0	1	1	1	0	0	0	2	1	0.5
6009	CoreyBurger	2008-04-01	1160	780	274	346	78	27	0	0	0	1506	301	0.199867197875166
6009	CoreyBurger	2008-05-01	14	14	3	2	1	0	0	0	0	16	3	0.1875
6009	CoreyBurger	2008-08-01	142	123	27	94	4	4	45	2	0	281	31	0.1103202846975089
6009	CoreyBurger	2008-09-01	0	0	0	17	8	8	1	0	0	18	8	0.4444444444444444
6009	CoreyBurger	2008-12-01	41	0	0	1	0	0	0	0	0	42	0	0
6009	CoreyBurger	2009-01-01	83	0	13	2	0	1	0	0	0	85	14	0.16470588235294117
6009	CoreyBurger	2011-08-01	3	0	1	2	0	1	0	0	0	5	2	0.4
129654	Pat Truchon	2011-06-01	8	7	8	3	1	0	0	0	0	11	8	0.7272727272727273
129654	Pat Truchon	2011-07-01	408	267	233	129	73	49	25	14	9	562	291	0.5177935943060499
129654	Pat Truchon	2011-08-01	860	731	815	69	39	50	0	0	0	929	865	0.9311087190527448
129654	Pat Truchon	2012-03-01	438	244	314	87	41	54	0	0	0	525	368	0.700952380952381
129654	Pat Truchon	2012-04-01	652	184	590	91	22	57	1	0	0	744	647	0.8696236559139785
129654	Pat Truchon	2012-07-01	15	15	14	6	5	5	0	0	0	21	19	0.9047619047619048
129654	Pat Truchon	2012-08-01	118	39	44	8	0	3	0	0	0	126	47	0.373015873015873
129654	Pat Truchon	2012-09-01	54	17	53	4	1	3	0	0	0	58	56	0.9655172413793104
129654	Pat Truchon	2013-04-01	71	11	70	3	0	3	0	0	0	74	73	0.9864864864864865
129654	Pat Truchon	2013-06-01	91	23	84	5	1	3	0	0	0	96	87	0.90625
129654	Pat Truchon	2014-04-01	28	12	27	1	0	1	0	0	0	29	28	0.9655172413793104
129654	Pat Truchon	2014-09-01	18	12	16	12	7	9	0	0	0	30	25	0.8333333333333334
445933	Philatsea	2013-12-01	59	60	35	23	18	6	0	0	0	82	41	0.5
445933	Philatsea	2014-01-01	1670	1357	1287	110	53	45	10	7	7	1790	1339	0.7480446927374301
445933	Philatsea	2014-02-01	126	96	121	15	5	7	0	0	0	141	128	0.9078014184397163
445933	Philatsea	2014-04-01	415	408	393	117	66	72	0	0	0	532	465	0.8740601503759399
445933	Philatsea	2014-06-01	200	185	184	23	3	19	0	0	0	223	203	0.9103139013452914
445933	Philatsea	2014-07-01	192	169	178	57	25	29	0	0	0	249	207	0.8313253012048193
143129	petersfreeman	2009-12-01	104	78	19	120	31	22	3	0	0	227	41	0.18061674008810572
143129	petersfreeman	2010-01-01	0	0	0	0	0	0	2	0	0	2	0	0
143129	petersfreeman	2010-02-01	343	245	159	155	25	61	4	0	0	502	220	0.43824701195219123
143129	petersfreeman	2010-03-01	951	596	604	292	107	70	13	0	0	1256	674	0.5366242038216561
143129	petersfreeman	2010-04-01	0	0	0	2	0	0	0	0	0	2	0	0
143129	petersfreeman	2010-05-01	0	0	0	3	0	0	0	0	0	3	0	0
143129	petersfreeman	2010-08-01	21	5	10	4	2	1	0	0	0	25	11	0.44
143129	petersfreeman	2010-11-01	0	0	0	0	0	0	2	0	0	2	0	0
143129	petersfreeman	2011-02-01	1	0	0	0	0	0	0	0	0	1	0	0
143129	petersfreeman	2011-10-01	345	292	274	116	47	48	8	1	0	469	322	0.6865671641791045
143129	petersfreeman	2011-12-01	226	122	199	31	9	17	0	0	0	257	216	0.8404669260700389
143129	petersfreeman	2013-11-01	0	0	0	0	0	0	3	0	0	3	0	0
143129	petersfreeman	2013-12-01	0	0	0	0	0	0	3	0	0	3	0	0
143129	petersfreeman	2014-04-01	7	6	6	6	4	6	0	0	0	13	12	0.9230769230769231
1964278	Quetron	2014-03-01	285	285	282	110	69	85	0	0	0	395	367	0.9291139240506329
1964278	Quetron	2014-06-01	0	0	0	1	1	0	0	0	0	1	0	0
1964278	Quetron	2014-07-01	324	311	310	73	55	57	0	0	0	397	367	0.924433249370277
1964278	Quetron	2014-08-01	1341	1090	1318	304	174	264	2	1	2	1647	1584	0.9617486338797814
1964278	Quetron	2014-09-01	210	186	209	50	24	49	0	0	0	260	258	0.9923076923076923
1964278	Quetron	2015-01-01	24	13	23	18	6	18	2	0	2	44	43	0.9772727272727273
81366	Concession	2008-11-01	520	270	84	68	38	10	1	1	1	589	95	0.16129032258064516
81366	Concession	2010-06-01	1547	1331	934	277	159	114	0	0	0	1824	1048	0.5745614035087719
81366	Concession	2010-07-01	9	2	3	1	1	0	0	0	0	10	3	0.3
31676	Saint Aardvark	2008-03-01	621	586	149	463	206	37	0	0	0	1084	186	0.17158671586715868
31676	Saint Aardvark	2008-04-01	650	589	92	617	154	43	0	0	0	1267	135	0.10655090765588003
1722904	Alan Trick	2014-06-01	31	21	30	6	4	6	0	0	0	37	36	0.972972972972973
1722904	Alan Trick	2014-07-01	184	154	150	30	14	19	0	0	0	214	169	0.7897196261682243
1722904	Alan Trick	2014-08-01	348	244	342	59	5	54	2	2	1	409	397	0.9706601466992665
1722904	Alan Trick	2014-09-01	407	368	406	50	22	50	0	0	0	457	456	0.9978118161925602
1722904	Alan Trick	2014-10-01	604	513	594	59	33	54	6	2	2	669	650	0.9715994020926756
1722904	Alan Trick	2014-11-01	5	4	4	3	2	3	1	0	1	9	8	0.8888888888888888
1722904	Alan Trick	2014-12-01	8	8	7	5	2	4	1	0	1	14	12	0.8571428571428571
1722904	Alan Trick	2015-01-01	380	356	378	76	59	74	8	7	8	464	460	0.9913793103448276
297815	edzed	2010-06-01	1386	896	887	137	103	84	0	0	0	1523	971	0.6375574523965857
297815	edzed	2010-07-01	21	10	17	5	2	1	0	0	0	26	18	0.6923076923076923
297815	edzed	2010-08-01	146	145	140	19	15	13	0	0	0	165	153	0.9272727272727272
297815	edzed	2011-04-01	84	40	72	28	4	3	3	2	3	115	78	0.6782608695652174
297815	edzed	2011-05-01	3	1	0	6	3	5	0	0	0	9	5	0.5555555555555556
297815	edzed	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
297815	edzed	2011-07-01	113	91	87	6	4	2	0	0	0	119	89	0.7478991596638656
297815	edzed	2011-08-01	238	211	110	29	22	9	0	0	0	267	119	0.44569288389513106
297815	edzed	2011-09-01	0	1	0	0	0	0	0	0	0	0	0	0
297815	edzed	2012-02-01	0	1	0	0	0	0	0	0	0	0	0	0
297815	edzed	2012-05-01	1	1	0	0	0	0	0	0	0	1	0	0
596047	Rps333	2012-02-01	7	6	4	1	0	0	0	0	0	8	4	0.5
596047	Rps333	2012-03-01	23	21	1	14	1	7	0	0	0	37	8	0.21621621621621623
596047	Rps333	2012-04-01	50	43	47	18	6	9	0	0	0	68	56	0.8235294117647058
596047	Rps333	2012-06-01	8	8	7	2	2	0	0	0	0	10	7	0.7
596047	Rps333	2012-07-01	96	83	73	31	23	4	0	0	0	127	77	0.6062992125984252
596047	Rps333	2012-08-01	476	446	404	86	69	44	0	0	0	562	448	0.797153024911032
596047	Rps333	2012-11-01	17	17	16	5	2	2	0	0	0	22	18	0.8181818181818182
596047	Rps333	2012-12-01	63	61	57	12	5	4	0	0	0	75	61	0.8133333333333334
596047	Rps333	2013-01-01	35	14	34	7	3	5	0	0	0	42	39	0.9285714285714286
596047	Rps333	2013-05-01	14	14	13	3	2	2	0	0	0	17	15	0.8823529411764706
596047	Rps333	2013-07-01	10	9	9	29	2	21	0	0	0	39	30	0.7692307692307693
596047	Rps333	2013-08-01	14	4	12	6	1	3	0	0	0	20	15	0.75
596047	Rps333	2013-09-01	28	20	27	19	2	17	0	0	0	47	44	0.9361702127659575
596047	Rps333	2014-01-01	7	6	6	2	1	1	0	0	0	9	7	0.7777777777777778
596047	Rps333	2014-05-01	609	233	608	9	0	8	0	0	0	618	616	0.9967637540453075
596047	Rps333	2014-08-01	133	114	130	41	25	39	1	0	0	175	169	0.9657142857142857
596047	Rps333	2014-09-01	4	4	3	1	1	1	0	0	0	5	4	0.8
596047	Rps333	2015-01-01	138	125	133	41	23	40	0	0	0	179	173	0.9664804469273743
3055	binhex	2007-10-01	65	66	3	13	13	5	0	0	0	78	8	0.10256410256410256
3055	binhex	2007-11-01	550	213	70	136	44	15	0	0	0	686	85	0.1239067055393586
3055	binhex	2008-07-01	63	16	3	40	5	2	1	1	1	104	6	0.057692307692307696
3055	binhex	2009-09-01	835	716	448	30	21	12	0	0	0	865	460	0.5317919075144508
3055	binhex	2009-11-01	203	203	178	11	10	2	0	0	0	214	180	0.8411214953271028
2313739	Antonio Corvinus	2014-09-01	1545	1363	1477	391	184	193	0	0	0	1936	1670	0.862603305785124
196995	ak1992	2009-11-01	685	266	239	173	46	19	0	0	0	858	258	0.3006993006993007
196995	ak1992	2010-04-01	66	15	25	22	6	1	0	0	0	88	26	0.29545454545454547
196995	ak1992	2012-09-01	305	133	202	91	13	35	3	0	0	399	237	0.5939849624060151
196995	ak1992	2012-10-01	342	181	214	90	29	35	16	2	2	448	251	0.5602678571428571
196995	ak1992	2012-11-01	13	4	13	11	0	5	0	0	0	24	18	0.75
657317	lachliggity	2012-04-01	892	829	534	170	140	102	0	0	0	1062	636	0.5988700564971752
657317	lachliggity	2012-05-01	409	364	340	111	81	85	4	0	1	524	426	0.8129770992366412
657317	lachliggity	2012-10-01	1	1	0	0	0	0	0	0	0	1	0	0
657317	lachliggity	2013-08-01	141	135	138	43	33	39	0	0	0	184	177	0.9619565217391305
21928	jansenq	2007-12-01	805	798	431	27	17	3	0	0	0	832	434	0.5216346153846154
21928	jansenq	2008-06-01	8	8	1	3	1	1	0	0	0	11	2	0.18181818181818182
21928	jansenq	2008-07-01	611	598	185	111	66	14	0	0	0	722	199	0.2756232686980609
21928	jansenq	2008-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
21928	jansenq	2009-06-01	21	16	6	144	55	9	6	4	0	171	15	0.08771929824561403
21928	jansenq	2010-03-01	0	0	0	4	1	0	0	0	0	4	0	0
21928	jansenq	2010-08-01	2	1	0	0	0	0	0	0	0	2	0	0
21928	jansenq	2010-09-01	0	0	0	16	0	0	0	0	0	16	0	0
323757	Pepper	2014-07-01	192	80	189	35	11	33	1	0	0	228	222	0.9736842105263158
323757	Pepper	2014-08-01	946	514	945	130	13	122	1	0	1	1077	1068	0.9916434540389972
323757	Pepper	2014-09-01	306	162	298	69	15	54	0	0	0	375	352	0.9386666666666666
400230	SRW	2012-03-01	127	119	121	24	15	4	0	0	0	151	125	0.8278145695364238
400230	SRW	2012-04-01	37	33	36	12	5	10	0	0	0	49	46	0.9387755102040817
400230	SRW	2012-05-01	37	37	34	11	4	4	0	0	0	48	38	0.7916666666666666
400230	SRW	2012-08-01	9	9	8	3	1	2	0	0	0	12	10	0.8333333333333334
400230	SRW	2012-09-01	74	74	73	10	7	6	0	0	0	84	79	0.9404761904761905
400230	SRW	2012-10-01	24	24	23	3	2	1	0	0	0	27	24	0.8888888888888888
400230	SRW	2013-01-01	41	37	40	11	6	7	0	0	0	52	47	0.9038461538461539
400230	SRW	2013-04-01	929	929	897	19	19	17	0	0	0	948	914	0.9641350210970464
400230	SRW	2013-08-01	23	20	22	10	3	6	0	0	0	33	28	0.8484848484848485
400230	SRW	2013-09-01	14	14	13	1	1	1	0	0	0	15	14	0.9333333333333333
400230	SRW	2013-11-01	101	100	99	12	11	12	0	0	0	113	111	0.9823008849557522
400230	SRW	2014-01-01	59	31	50	27	4	14	1	1	1	87	65	0.7471264367816092
400230	SRW	2014-02-01	1	1	0	11	1	11	0	0	0	12	11	0.9166666666666666
51045	Geogast	2010-02-01	1	0	0	0	0	0	0	0	0	1	0	0
51045	Geogast	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
51045	Geogast	2013-01-01	0	0	0	15	0	3	0	0	0	15	3	0.2
51045	Geogast	2013-02-01	1	0	0	0	0	0	0	0	0	1	0	0
51045	Geogast	2013-06-01	1	0	0	0	0	0	0	0	0	1	0	0
51045	Geogast	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
51045	Geogast	2014-04-01	0	0	0	1603	0	1366	0	0	0	1603	1366	0.8521522145976295
28236	The_Tom	2008-05-01	418	355	61	551	92	40	0	0	0	969	101	0.1042311661506708
28236	The_Tom	2009-07-01	250	108	111	188	19	34	0	0	0	438	145	0.3310502283105023
28236	The_Tom	2011-04-01	12	11	5	137	8	10	35	0	0	184	15	0.08152173913043478
305985	ingalls	2013-06-01	1300	1163	1294	235	218	217	0	0	0	1535	1511	0.9843648208469056
46823	Tovok7	2008-11-01	160	145	52	69	35	9	0	0	0	229	61	0.2663755458515284
46823	Tovok7	2008-12-01	38	38	3	31	16	3	0	0	0	69	6	0.08695652173913043
46823	Tovok7	2009-01-01	20	20	3	19	9	3	0	0	0	39	6	0.15384615384615385
46823	Tovok7	2009-02-01	7	8	0	5	3	0	0	0	0	12	0	0
46823	Tovok7	2009-03-01	782	742	386	101	77	32	1	1	0	884	418	0.47285067873303166
46823	Tovok7	2009-04-01	225	204	107	40	27	15	0	0	0	265	122	0.46037735849056605
46823	Tovok7	2009-05-01	3	3	2	1	0	0	0	0	0	4	2	0.5
1904589	colin s	2014-01-01	1159	1093	1083	338	48	317	0	0	0	1497	1400	0.9352037408149633
131138	PBrn46	2009-06-01	18	13	18	9	1	1	0	0	0	27	19	0.7037037037037037
131138	PBrn46	2009-07-01	1265	519	537	192	74	58	0	0	0	1457	595	0.40837336993822926
131138	PBrn46	2009-11-01	1	1	0	0	0	0	0	0	0	1	0	0
36478	nuckster	2008-04-01	47	0	3	2	0	0	0	0	0	49	3	0.061224489795918366
36478	nuckster	2008-05-01	1224	1022	439	194	64	14	0	0	0	1418	453	0.31946403385049366
552794	digitaldirect	2011-11-01	336	223	271	36	13	5	6	0	0	378	276	0.7301587301587301
552794	digitaldirect	2012-09-01	60	3	56	6	0	0	0	0	0	66	56	0.8484848484848485
552794	digitaldirect	2012-10-01	179	19	139	10	1	2	0	0	0	189	141	0.746031746031746
552794	digitaldirect	2012-11-01	28	3	19	3	0	0	0	0	0	31	19	0.6129032258064516
552794	digitaldirect	2012-12-01	65	33	8	7	7	1	0	0	0	72	9	0.125
552794	digitaldirect	2013-02-01	75	7	51	21	1	7	0	0	0	96	58	0.6041666666666666
552794	digitaldirect	2013-11-01	49	26	12	16	3	6	0	0	0	65	18	0.27692307692307694
552794	digitaldirect	2014-05-01	355	286	340	11	1	6	0	0	0	366	346	0.9453551912568307
552794	digitaldirect	2014-11-01	166	60	163	14	6	13	0	0	0	180	176	0.9777777777777777
552794	digitaldirect	2015-01-01	8	8	7	1	1	1	0	0	0	9	8	0.8888888888888888
632573	billm2403	2012-03-01	729	701	683	62	25	27	0	0	0	791	710	0.8975979772439949
632573	billm2403	2012-04-01	83	75	78	14	5	8	0	0	0	97	86	0.8865979381443299
632573	billm2403	2012-07-01	161	129	136	15	3	1	0	0	0	176	137	0.7784090909090909
632573	billm2403	2012-08-01	4	0	3	2	0	1	0	0	0	6	4	0.6666666666666666
632573	billm2403	2012-11-01	174	174	173	5	2	4	0	0	0	179	177	0.9888268156424581
632573	billm2403	2013-05-01	0	0	0	1	0	0	0	0	0	1	0	0
632573	billm2403	2013-07-01	29	29	28	3	1	3	0	0	0	32	31	0.96875
632573	billm2403	2014-11-01	13	13	7	2	1	0	0	0	0	15	7	0.4666666666666667
6373	gowlin	2007-02-01	2	3	0	0	0	0	0	0	0	2	0	0
6373	gowlin	2007-03-01	34	35	1	1	1	0	0	0	0	35	1	0.02857142857142857
6373	gowlin	2007-04-01	73	74	7	12	12	1	0	0	0	85	8	0.09411764705882353
6373	gowlin	2007-05-01	183	184	12	30	30	3	0	0	0	213	15	0.07042253521126761
6373	gowlin	2007-06-01	228	229	20	21	21	1	0	0	0	249	21	0.08433734939759036
6373	gowlin	2007-07-01	30	30	2	2	2	0	0	0	0	32	2	0.0625
6373	gowlin	2007-09-01	342	343	47	227	227	76	0	0	0	569	123	0.21616871704745166
293149	Homsar123	2010-05-01	10	0	3	5	3	2	24	0	0	39	5	0.1282051282051282
293149	Homsar123	2010-06-01	523	58	269	441	10	119	20	0	0	984	388	0.3943089430894309
293149	Homsar123	2010-09-01	85	8	65	57	6	16	4	0	0	146	81	0.5547945205479452
293149	Homsar123	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
293149	Homsar123	2011-09-01	0	0	0	0	0	0	6	0	0	6	0	0
293149	Homsar123	2012-08-01	0	0	0	0	0	0	6	0	0	6	0	0
139957	ij_	2012-07-01	862	567	821	110	61	69	12	3	2	984	892	0.9065040650406504
139957	ij_	2012-08-01	150	108	137	30	13	12	0	0	0	180	149	0.8277777777777777
1820014	MuzikMachine	2014-01-01	137	72	127	470	39	99	13	0	0	620	226	0.36451612903225805
1820014	MuzikMachine	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
1820014	MuzikMachine	2014-03-01	2	2	2	36	2	4	1	0	0	39	6	0.15384615384615385
1820014	MuzikMachine	2014-04-01	44	34	42	168	15	73	11	0	0	223	115	0.515695067264574
1820014	MuzikMachine	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1820014	MuzikMachine	2014-08-01	0	0	0	0	0	0	3	0	0	3	0	0
1820014	MuzikMachine	2014-09-01	166	105	165	87	21	70	14	0	1	267	236	0.8838951310861424
1820014	MuzikMachine	2014-10-01	0	0	0	0	0	0	0	0	0	0	0	0
2489522	babaje	2014-11-01	1065	1063	1064	27	26	27	0	0	0	1092	1091	0.9990842490842491
2489522	babaje	2014-12-01	50	50	49	1	1	1	0	0	0	51	50	0.9803921568627451
79995	rafm	2008-12-01	559	534	246	50	36	5	0	0	0	609	251	0.4121510673234811
