uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
341519	lcmortensen	2013-10-01	264	232	216	44	23	22	0	0	0	308	238	0.7727272727272727
341519	lcmortensen	2013-11-01	47	21	41	6	4	5	7	2	2	60	48	0.8
341519	lcmortensen	2013-12-01	0	0	0	0	0	0	5	0	0	5	0	0
341519	lcmortensen	2014-01-01	11	1	3	19	1	3	10	0	0	40	6	0.15
341519	lcmortensen	2014-02-01	6	1	3	126	3	64	51	0	1	183	68	0.37158469945355194
341519	lcmortensen	2014-03-01	83	21	55	70	2	13	2	0	0	155	68	0.43870967741935485
341519	lcmortensen	2014-04-01	10	4	8	49	4	10	3	0	0	62	18	0.2903225806451613
341519	lcmortensen	2014-05-01	11	11	5	48	4	42	2	0	0	61	47	0.7704918032786885
341519	lcmortensen	2014-06-01	3	1	1	13	3	1	2	0	0	18	2	0.1111111111111111
341519	lcmortensen	2014-07-01	0	0	0	0	0	0	2	0	0	2	0	0
341519	lcmortensen	2014-08-01	60	28	44	6	3	1	4	0	0	70	45	0.6428571428571429
341519	lcmortensen	2014-09-01	118	89	113	75	17	21	28	0	1	221	135	0.6108597285067874
341519	lcmortensen	2014-10-01	397	260	354	36	5	11	12	0	0	445	365	0.8202247191011236
341519	lcmortensen	2014-11-01	202	148	104	2068	123	1022	100	0	9	2370	1135	0.47890295358649787
341519	lcmortensen	2014-12-01	6300	5478	6223	148	64	48	138	2	2	6586	6273	0.9524749468569693
341519	lcmortensen	2015-01-01	95	77	89	54	17	34	31	0	0	180	123	0.6833333333333333
341519	lcmortensen	2015-02-01	1763	1421	1606	392	119	251	249	7	27	2404	1884	0.78369384359401
341519	lcmortensen	2015-03-01	12	12	11	92	4	68	9	0	1	113	80	0.7079646017699115
341519	lcmortensen	2015-04-01	923	461	810	399	55	282	23	0	3	1345	1095	0.8141263940520446
341519	lcmortensen	2015-05-01	29	20	26	35	3	25	10	0	1	74	52	0.7027027027027027
341519	lcmortensen	2015-06-01	193	110	187	149	22	119	22	0	3	364	309	0.8489010989010989
341519	lcmortensen	2015-07-01	161	55	158	37	6	32	2	0	0	200	190	0.95
341519	lcmortensen	2015-08-01	51	39	47	33	17	28	0	0	0	84	75	0.8928571428571429
341519	lcmortensen	2015-09-01	201	170	181	47	23	30	6	0	3	254	214	0.84251968503937
341519	lcmortensen	2015-10-01	363	283	344	283	42	136	261	2	78	907	558	0.6152149944873209
341519	lcmortensen	2015-11-01	357	227	353	74	21	59	15	2	3	446	415	0.9304932735426009
341519	lcmortensen	2015-12-01	100	69	99	364	32	337	48	6	11	512	447	0.873046875
341519	lcmortensen	2016-01-01	9	4	8	70	1	70	26	0	22	105	100	0.9523809523809523
33589	zenfunk	2009-02-01	16426	5662	3938	1216	705	51	1	0	0	17643	3989	0.22609533526044323
33589	zenfunk	2009-03-01	9901	3233	2773	680	336	24	0	0	0	10581	2797	0.2643417446366128
33589	zenfunk	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
33589	zenfunk	2013-01-01	46	3	1	2	1	2	0	0	0	48	3	0.0625
33589	zenfunk	2013-02-01	7	5	0	2	1	2	0	0	0	9	2	0.2222222222222222
33589	zenfunk	2013-04-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
33589	zenfunk	2014-12-01	16	10	15	4	0	4	0	0	0	20	19	0.95
423330	Larifari77	2011-08-01	1185	718	1054	176	85	97	1	0	0	1362	1151	0.8450807635829662
423330	Larifari77	2011-09-01	101	55	69	13	7	3	1	0	0	115	72	0.6260869565217392
423330	Larifari77	2012-01-01	1027	814	822	218	149	116	0	0	0	1245	938	0.7534136546184739
423330	Larifari77	2012-03-01	8762	7581	7106	1575	1039	800	35	16	11	10372	7917	0.7633050520632472
423330	Larifari77	2012-04-01	781	679	731	211	141	149	3	0	0	995	880	0.8844221105527639
423330	Larifari77	2012-09-01	41	41	39	0	0	0	0	0	0	41	39	0.9512195121951219
50033	RossB	2008-07-01	791	296	215	274	23	28	0	0	0	1065	243	0.22816901408450704
50033	RossB	2008-08-01	306	228	139	76	35	12	0	0	0	382	151	0.39528795811518325
50033	RossB	2008-09-01	1195	1117	785	273	182	53	0	0	0	1468	838	0.5708446866485014
50033	RossB	2008-10-01	2652	2384	2025	476	216	69	0	0	0	3128	2094	0.6694373401534527
50033	RossB	2008-11-01	3957	2777	2428	1642	582	287	0	0	0	5599	2715	0.4849080192891588
50033	RossB	2008-12-01	553	423	228	351	136	62	0	0	0	904	290	0.32079646017699115
50033	RossB	2009-01-01	15	0	4	2	1	1	0	0	0	17	5	0.29411764705882354
50033	RossB	2009-07-01	4	1	3	737	0	479	0	0	0	741	482	0.650472334682861
50033	RossB	2009-08-01	1	0	0	2	0	0	0	0	0	3	0	0
109653	andrewsimpson	2009-03-01	3848	637	1126	90	20	3	0	0	0	3938	1129	0.2866937531742001
109653	andrewsimpson	2009-04-01	122	90	63	36	12	5	0	0	0	158	68	0.43037974683544306
109653	andrewsimpson	2009-05-01	1693	1555	1202	133	49	11	0	0	0	1826	1213	0.6642935377875137
109653	andrewsimpson	2009-06-01	239	109	206	51	9	4	0	0	0	290	210	0.7241379310344828
109653	andrewsimpson	2009-07-01	293	242	267	160	16	20	0	0	0	453	287	0.6335540838852097
109653	andrewsimpson	2009-08-01	0	0	0	1	0	0	0	0	0	1	0	0
109653	andrewsimpson	2009-11-01	747	725	710	90	27	20	0	0	0	837	730	0.8721624850657109
109653	andrewsimpson	2009-12-01	734	597	610	48	21	6	1	1	0	783	616	0.7867177522349936
109653	andrewsimpson	2010-01-01	49	47	48	4	2	0	0	0	0	53	48	0.9056603773584906
109653	andrewsimpson	2010-02-01	109	97	105	33	5	8	4	1	0	146	113	0.773972602739726
109653	andrewsimpson	2010-03-01	0	0	0	3	0	0	1	0	0	4	0	0
109653	andrewsimpson	2010-04-01	104	104	103	5	1	1	2	0	0	111	104	0.9369369369369369
109653	andrewsimpson	2010-05-01	124	102	119	10	4	0	0	0	0	134	119	0.8880597014925373
109653	andrewsimpson	2010-07-01	446	341	442	17	9	6	1	0	0	464	448	0.9655172413793104
109653	andrewsimpson	2010-10-01	918	313	331	22	12	4	0	0	0	940	335	0.35638297872340424
109653	andrewsimpson	2010-11-01	346	323	328	14	5	1	0	0	0	360	329	0.9138888888888889
109653	andrewsimpson	2010-12-01	0	0	0	1	0	0	0	0	0	1	0	0
109653	andrewsimpson	2011-04-01	0	0	0	98	0	68	0	0	0	98	68	0.6938775510204082
109653	andrewsimpson	2011-09-01	55	55	51	1	0	0	0	0	0	56	51	0.9107142857142857
109653	andrewsimpson	2011-10-01	189	174	183	16	11	9	0	0	0	205	192	0.9365853658536586
109653	andrewsimpson	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
109653	andrewsimpson	2012-04-01	91	91	91	7	3	4	0	0	0	98	95	0.9693877551020408
109653	andrewsimpson	2012-05-01	306	303	298	23	13	4	0	0	0	329	302	0.9179331306990881
109653	andrewsimpson	2012-07-01	0	0	0	7	0	5	0	0	0	7	5	0.7142857142857143
109653	andrewsimpson	2013-08-01	1	0	0	0	0	0	0	0	0	1	0	0
109653	andrewsimpson	2013-10-01	0	0	0	0	0	0	1	0	0	1	0	0
109653	andrewsimpson	2015-12-01	1	0	0	1	0	1	1	0	1	3	2	0.6666666666666666
5974	samlarsen1	2008-07-01	24	25	0	1	1	0	0	0	0	25	0	0
5974	samlarsen1	2008-11-01	1540	23	15	15	4	1	0	0	0	1555	16	0.010289389067524116
5974	samlarsen1	2009-01-01	245	68	72	34	9	6	0	0	0	279	78	0.27956989247311825
5974	samlarsen1	2009-02-01	6016	1101	1689	291	122	33	5	1	1	6312	1723	0.2729721166032953
5974	samlarsen1	2009-03-01	2428	880	762	247	116	33	8	3	3	2683	798	0.2974282519567648
5974	samlarsen1	2011-05-01	1	2	1	0	0	0	0	0	0	1	1	1
277782	more-ron	2010-04-01	125	82	18	30	10	3	1	0	0	156	21	0.1346153846153846
277782	more-ron	2010-05-01	781	438	536	80	15	5	0	0	0	861	541	0.6283391405342624
277782	more-ron	2010-08-01	4	5	2	5	2	2	0	0	0	9	4	0.4444444444444444
277782	more-ron	2010-10-01	639	613	417	36	23	13	0	0	0	675	430	0.6370370370370371
277782	more-ron	2011-04-01	95	95	94	6	3	3	0	0	0	101	97	0.9603960396039604
277782	more-ron	2011-05-01	0	0	0	5	3	2	0	0	0	5	2	0.4
277782	more-ron	2012-01-01	53	53	47	18	2	1	0	0	0	71	48	0.676056338028169
277782	more-ron	2012-06-01	133	133	132	7	3	3	0	0	0	140	135	0.9642857142857143
277782	more-ron	2012-09-01	9	10	4	5	0	0	0	0	0	14	4	0.2857142857142857
277782	more-ron	2013-02-01	42	42	41	8	3	3	0	0	0	50	44	0.88
277782	more-ron	2013-04-01	82	60	73	74	21	29	3	0	0	159	102	0.6415094339622641
277782	more-ron	2013-05-01	60	60	59	10	2	8	0	0	0	70	67	0.9571428571428572
277782	more-ron	2013-07-01	0	0	0	1	0	1	0	0	0	1	1	1
277782	more-ron	2013-12-01	35	26	33	99	15	58	4	0	1	138	92	0.6666666666666666
277782	more-ron	2014-01-01	8	3	3	7	3	5	3	0	0	18	8	0.4444444444444444
277782	more-ron	2014-02-01	5188	5137	5171	321	294	309	3	0	0	5512	5480	0.9941944847605225
277782	more-ron	2014-03-01	0	0	0	6	0	0	3	0	0	9	0	0
277782	more-ron	2014-04-01	1190	1189	1188	12	7	10	1	1	1	1203	1199	0.9966749792186201
277782	more-ron	2014-05-01	24	22	9	20	2	2	0	0	0	44	11	0.25
277782	more-ron	2014-07-01	7	6	6	4	1	3	0	0	0	11	9	0.8181818181818182
277782	more-ron	2014-12-01	524	484	515	136	31	107	6	0	0	666	622	0.933933933933934
277782	more-ron	2015-01-01	0	0	0	18	2	12	0	0	0	18	12	0.6666666666666666
277782	more-ron	2015-05-01	43	38	42	21	5	21	0	0	0	64	63	0.984375
277782	more-ron	2015-07-01	71	26	70	26	5	25	1	0	1	98	96	0.9795918367346939
277782	more-ron	2015-10-01	77	77	76	210	117	198	79	0	29	366	303	0.8278688524590164
5992	StupidGenius	2007-02-01	8794	8794	980	592	592	290	0	0	0	9386	1270	0.13530790539100787
5992	StupidGenius	2007-03-01	638	639	117	52	52	6	0	0	0	690	123	0.1782608695652174
61992	derekc	2008-08-01	6853	6530	4536	1123	394	96	2	1	0	7978	4632	0.5805966407620957
61992	derekc	2008-09-01	236	209	129	83	19	14	0	0	0	319	143	0.4482758620689655
61992	derekc	2010-10-01	53	10	34	51	18	3	15	0	0	119	37	0.31092436974789917
7742	sygopet	2007-07-01	14	14	7	2	2	0	0	0	0	16	7	0.4375
7742	sygopet	2007-09-01	340	341	130	63	63	14	0	0	0	403	144	0.3573200992555831
7742	sygopet	2007-10-01	849	281	166	300	77	63	0	0	0	1149	229	0.19930374238468232
7742	sygopet	2007-11-01	4355	1151	1458	1728	152	268	0	0	0	6083	1726	0.28374157488081536
7742	sygopet	2007-12-01	52	37	2	7	5	0	0	0	0	59	2	0.03389830508474576
7742	sygopet	2008-05-01	1	0	0	0	0	0	0	0	0	1	0	0
7742	sygopet	2008-09-01	0	0	0	2	0	0	0	0	0	2	0	0
7742	sygopet	2008-10-01	305	12	4	24	4	2	0	0	0	329	6	0.0182370820668693
7742	sygopet	2013-12-01	6	3	1	2	1	1	0	0	0	8	2	0.25
7742	sygopet	2014-01-01	3	3	3	3	1	0	0	0	0	6	3	0.5
8102	kmf	2007-07-01	6472	6473	2145	73	73	18	0	0	0	6545	2163	0.3304812834224599
81451	Tali'sman	2009-02-01	6437	232	39	76	19	7	0	0	0	6513	46	0.007062797481959158
3476876	ar1001	2015-12-01	5623	4281	4288	643	631	639	0	0	0	6266	4927	0.7863070539419087
577904	dagon	2012-07-01	234	202	185	45	12	13	0	0	0	279	198	0.7096774193548387
577904	dagon	2012-08-01	1146	935	912	161	60	51	1	0	0	1308	963	0.7362385321100917
577904	dagon	2012-09-01	724	544	546	217	88	104	1	0	0	942	650	0.6900212314225053
577904	dagon	2012-10-01	128	103	111	24	10	14	0	0	0	152	125	0.8223684210526315
577904	dagon	2012-11-01	169	124	128	39	19	19	0	0	0	208	147	0.7067307692307693
577904	dagon	2012-12-01	179	149	149	59	21	22	1	0	0	239	171	0.7154811715481172
577904	dagon	2013-01-01	316	225	236	58	25	25	0	0	0	374	261	0.6978609625668449
577904	dagon	2013-02-01	84	55	63	21	9	7	0	0	0	105	70	0.6666666666666666
577904	dagon	2013-03-01	79	48	46	17	8	5	0	0	0	96	51	0.53125
577904	dagon	2013-05-01	176	121	133	50	28	29	2	1	1	228	163	0.7149122807017544
577904	dagon	2013-06-01	293	248	265	47	25	23	2	1	1	342	289	0.8450292397660819
577904	dagon	2013-07-01	378	351	359	21	6	4	0	0	0	399	363	0.9097744360902256
577904	dagon	2013-08-01	17	16	15	3	2	2	0	0	0	20	17	0.85
577904	dagon	2013-09-01	2	0	0	1	0	0	0	0	0	3	0	0
577904	dagon	2013-10-01	44	26	13	9	4	3	0	0	0	53	16	0.3018867924528302
577904	dagon	2013-11-01	143	136	128	19	12	9	0	0	0	162	137	0.845679012345679
577904	dagon	2013-12-01	407	332	406	24	13	21	0	0	0	431	427	0.9907192575406032
577904	dagon	2014-01-01	81	76	78	10	4	4	0	0	0	91	82	0.9010989010989011
577904	dagon	2014-03-01	1	0	0	2	1	2	0	0	0	3	2	0.6666666666666666
577904	dagon	2014-04-01	486	466	468	40	20	21	1	0	0	527	489	0.9278937381404174
577904	dagon	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
577904	dagon	2016-01-01	23	11	22	8	1	8	0	0	0	31	30	0.967741935483871
178786	wiredv	2010-04-01	879	457	473	62	30	14	0	0	0	941	487	0.5175345377258236
178786	wiredv	2010-05-01	51	40	15	12	7	2	0	0	0	63	17	0.2698412698412698
178786	wiredv	2011-01-01	0	0	0	2	0	2	0	0	0	2	2	1
178786	wiredv	2011-02-01	318	287	228	49	31	20	0	0	0	367	248	0.6757493188010899
178786	wiredv	2011-03-01	787	605	625	125	71	59	0	0	0	912	684	0.75
178786	wiredv	2011-04-01	1	0	0	0	0	0	0	0	0	1	0	0
178786	wiredv	2011-05-01	18	7	14	2	1	1	0	0	0	20	15	0.75
178786	wiredv	2011-10-01	0	0	0	2	0	0	0	0	0	2	0	0
178786	wiredv	2012-02-01	5	5	3	2	1	0	0	0	0	7	3	0.42857142857142855
178786	wiredv	2012-03-01	16	9	13	10	4	1	0	0	0	26	14	0.5384615384615384
178786	wiredv	2012-04-01	185	153	159	61	8	18	0	0	0	246	177	0.7195121951219512
178786	wiredv	2012-05-01	17	17	4	4	4	0	0	0	0	21	4	0.19047619047619047
178786	wiredv	2013-05-01	2607	2457	2431	540	430	409	0	0	0	3147	2840	0.9024467747060693
178786	wiredv	2013-09-01	4	4	2	2	1	2	0	0	0	6	4	0.6666666666666666
178786	wiredv	2014-07-01	116	110	111	19	14	15	0	0	0	135	126	0.9333333333333333
7568	user_7568	2007-09-01	4	5	1	5772	5772	2610	0	0	0	5776	2611	0.45204293628808867
775808	Rory Keegan	2012-08-01	4532	4503	4419	729	711	12	0	0	0	5261	4431	0.8422353164797567
775808	Rory Keegan	2012-10-01	404	391	394	70	70	4	0	0	0	474	398	0.8396624472573839
66045	greatmaster	2012-05-01	121	104	68	10	4	1	0	0	0	131	69	0.5267175572519084
66045	greatmaster	2012-06-01	208	138	111	46	21	15	0	0	0	254	126	0.49606299212598426
66045	greatmaster	2012-07-01	500	283	467	55	25	38	0	0	0	555	505	0.9099099099099099
66045	greatmaster	2012-09-01	229	206	220	42	11	28	0	0	0	271	248	0.915129151291513
66045	greatmaster	2012-10-01	222	191	199	35	24	21	0	0	0	257	220	0.8560311284046692
66045	greatmaster	2012-11-01	433	209	222	106	37	61	0	0	0	539	283	0.5250463821892394
66045	greatmaster	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
66045	greatmaster	2013-02-01	10	9	8	15	0	3	0	0	0	25	11	0.44
66045	greatmaster	2013-03-01	75	57	68	19	11	14	0	0	0	94	82	0.8723404255319149
66045	greatmaster	2013-07-01	32	32	22	6	4	1	0	0	0	38	23	0.6052631578947368
66045	greatmaster	2013-10-01	676	416	620	48	22	23	0	0	0	724	643	0.888121546961326
66045	greatmaster	2013-11-01	386	262	328	77	44	61	0	0	0	463	389	0.8401727861771058
66045	greatmaster	2013-12-01	113	97	103	5	1	2	0	0	0	118	105	0.8898305084745762
66045	greatmaster	2014-01-01	78	44	76	6	3	4	0	0	0	84	80	0.9523809523809523
66045	greatmaster	2014-04-01	679	449	586	119	47	86	0	0	0	798	672	0.8421052631578947
66045	greatmaster	2014-05-01	20	17	18	6	1	5	0	0	0	26	23	0.8846153846153846
66045	greatmaster	2014-11-01	131	123	128	12	9	10	0	0	0	143	138	0.965034965034965
66045	greatmaster	2014-12-01	9	8	8	3	0	3	0	0	0	12	11	0.9166666666666666
66045	greatmaster	2015-04-01	78	50	77	16	9	13	0	0	0	94	90	0.9574468085106383
66045	greatmaster	2015-05-01	74	67	73	7	5	7	0	0	0	81	80	0.9876543209876543
66045	greatmaster	2015-07-01	61	52	60	18	8	16	0	0	0	79	76	0.9620253164556962
66045	greatmaster	2015-10-01	36	32	35	6	2	6	0	0	0	42	41	0.9761904761904762
66045	greatmaster	2015-11-01	83	68	48	17	14	14	0	0	0	100	62	0.62
66045	greatmaster	2015-12-01	98	43	97	24	12	23	0	0	0	122	120	0.9836065573770492
9001	ianaf4you	2008-03-01	69	31	4	51	21	2	0	0	0	120	6	0.05
9001	ianaf4you	2008-04-01	1165	726	293	495	175	114	0	0	0	1660	407	0.24518072289156626
9001	ianaf4you	2008-05-01	1730	1362	759	453	209	130	0	0	0	2183	889	0.40723774622079706
9001	ianaf4you	2008-06-01	525	429	185	141	67	47	0	0	0	666	232	0.3483483483483483
9001	ianaf4you	2008-08-01	2	1	0	3	1	1	0	0	0	5	1	0.2
9001	ianaf4you	2008-12-01	0	0	0	1	0	0	0	0	0	1	0	0
1485475	crepels	2013-06-01	3696	3664	3675	483	462	349	1	1	1	4180	4025	0.9629186602870813
1485475	crepels	2014-01-01	51	50	33	1	0	1	0	0	0	52	34	0.6538461538461539
1485475	crepels	2014-02-01	165	90	114	31	12	15	2	2	0	198	129	0.6515151515151515
31580	Spudooli	2008-04-01	3082	3025	1492	602	287	15	0	0	0	3684	1507	0.40906623235613465
31580	Spudooli	2008-05-01	417	416	146	192	53	12	0	0	0	609	158	0.2594417077175698
1560805	GeoffL	2013-06-01	6	2	1	11	1	4	0	0	0	17	5	0.29411764705882354
1560805	GeoffL	2013-12-01	4	0	4	6	0	4	0	0	0	10	8	0.8
1560805	GeoffL	2014-01-01	2	0	0	2	0	2	0	0	0	4	2	0.5
1560805	GeoffL	2014-02-01	3420	3408	3169	488	468	108	1	1	1	3909	3278	0.8385776413404963
1560805	GeoffL	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
1560805	GeoffL	2014-04-01	23	6	18	31	0	13	0	0	0	54	31	0.5740740740740741
1560805	GeoffL	2014-05-01	5	1	5	6	0	3	2	0	0	13	8	0.6153846153846154
1560805	GeoffL	2014-06-01	1	0	0	4	1	1	0	0	0	5	1	0.2
1560805	GeoffL	2014-07-01	2	0	0	26	0	12	4	0	0	32	12	0.375
1560805	GeoffL	2015-05-01	6	2	5	11	1	11	0	0	0	17	16	0.9411764705882353
1560805	GeoffL	2015-06-01	30	9	28	33	3	26	15	0	0	78	54	0.6923076923076923
1560805	GeoffL	2015-11-01	8	7	7	8	0	8	2	0	2	18	17	0.9444444444444444
398817	ullus	2014-07-01	309	309	147	41	41	20	0	0	0	350	167	0.47714285714285715
398817	ullus	2014-09-01	2777	2740	2723	479	477	472	1	1	1	3257	3196	0.9812711083819465
398817	ullus	2015-07-01	15	15	14	17	3	15	0	0	0	32	29	0.90625
398817	ullus	2015-10-01	115	91	107	52	22	52	0	0	0	167	159	0.9520958083832335
398817	ullus	2015-12-01	0	0	0	1	0	0	0	0	0	1	0	0
306740	muriwai_wanderers	2010-07-01	304	171	204	75	12	26	0	0	0	379	230	0.6068601583113457
306740	muriwai_wanderers	2010-08-01	336	237	217	117	24	46	0	0	0	453	263	0.5805739514348786
306740	muriwai_wanderers	2010-09-01	307	96	144	68	12	33	0	0	0	375	177	0.472
306740	muriwai_wanderers	2010-12-01	41	39	32	5	2	0	0	0	0	46	32	0.6956521739130435
306740	muriwai_wanderers	2011-01-01	586	498	488	37	15	7	0	0	0	623	495	0.7945425361155698
306740	muriwai_wanderers	2011-02-01	138	71	75	18	4	5	1	0	0	157	80	0.5095541401273885
306740	muriwai_wanderers	2011-03-01	172	107	151	33	16	7	0	0	0	205	158	0.7707317073170732
306740	muriwai_wanderers	2011-04-01	15	15	11	3	1	1	0	0	0	18	12	0.6666666666666666
306740	muriwai_wanderers	2011-05-01	45	35	41	9	5	1	0	0	0	54	42	0.7777777777777778
306740	muriwai_wanderers	2011-06-01	133	118	76	30	12	10	0	0	0	163	86	0.5276073619631901
306740	muriwai_wanderers	2011-07-01	77	55	40	18	2	5	0	0	0	95	45	0.47368421052631576
306740	muriwai_wanderers	2011-12-01	31	31	25	11	5	4	0	0	0	42	29	0.6904761904761905
306740	muriwai_wanderers	2012-04-01	78	75	77	12	6	11	0	0	0	90	88	0.9777777777777777
306740	muriwai_wanderers	2013-10-01	20	20	19	3	1	1	0	0	0	23	20	0.8695652173913043
306740	muriwai_wanderers	2014-06-01	53	36	38	21	7	11	1	1	1	75	50	0.6666666666666666
306740	muriwai_wanderers	2014-09-01	901	888	898	34	21	22	0	0	0	935	920	0.983957219251337
2318	Latze	2011-09-01	3339	3336	3219	280	280	271	2	2	2	3621	3492	0.9643744821872411
526039	duncank	2013-02-01	2055	1650	1918	225	167	172	8	3	3	2288	2093	0.9147727272727273
526039	duncank	2013-03-01	257	253	236	21	19	19	0	0	0	278	255	0.9172661870503597
526039	duncank	2014-06-01	471	232	449	34	9	17	0	0	0	505	466	0.9227722772277228
526039	duncank	2014-12-01	120	48	91	21	1	14	0	0	0	141	105	0.7446808510638298
526039	duncank	2015-02-01	123	46	112	16	4	11	0	0	0	139	123	0.8848920863309353
1919345	hazzik	2014-02-01	2789	2121	2345	491	300	314	5	5	2	3285	2661	0.8100456621004566
1919345	hazzik	2015-09-01	41	38	40	9	6	9	0	0	0	50	49	0.98
460645	John o	2011-05-01	798	112	474	47	14	16	1	1	0	846	490	0.5791962174940898
460645	John o	2011-06-01	2001	253	1309	76	18	20	0	0	0	2077	1329	0.6398651901781416
460645	John o	2011-07-01	360	66	264	11	3	6	0	0	0	371	270	0.7277628032345014
460645	John o	2011-08-01	3	0	2	2	0	0	0	0	0	5	2	0.4
349415	barnaclebarnes	2010-12-01	112	73	99	74	31	39	0	0	0	186	138	0.7419354838709677
349415	barnaclebarnes	2011-01-01	23	8	22	49	5	46	0	0	0	72	68	0.9444444444444444
349415	barnaclebarnes	2011-03-01	115	75	108	13	11	7	0	0	0	128	115	0.8984375
349415	barnaclebarnes	2011-06-01	179	90	90	68	34	0	0	0	0	247	90	0.3643724696356275
349415	barnaclebarnes	2012-02-01	0	0	0	1	0	0	0	0	0	1	0	0
349415	barnaclebarnes	2012-03-01	1160	1031	1104	162	127	58	3	3	3	1325	1165	0.879245283018868
349415	barnaclebarnes	2012-05-01	324	306	314	41	40	9	1	1	1	366	324	0.8852459016393442
349415	barnaclebarnes	2012-07-01	161	96	156	22	3	7	0	0	0	183	163	0.8907103825136612
349415	barnaclebarnes	2012-08-01	612	612	599	3	3	1	0	0	0	615	600	0.975609756097561
349415	barnaclebarnes	2013-06-01	0	0	0	0	0	0	1	0	0	1	0	0
409326	MErh	2013-05-01	2848	2757	2740	248	227	228	2	2	2	3098	2970	0.9586830213040671
923271	aldoct	2013-01-01	75	64	35	13	6	2	0	0	0	88	37	0.42045454545454547
923271	aldoct	2013-02-01	45	32	27	17	4	4	0	0	0	62	31	0.5
923271	aldoct	2014-11-01	154	85	81	20	5	5	0	0	0	174	86	0.4942528735632184
923271	aldoct	2015-01-01	1	0	0	3	0	0	0	0	0	4	0	0
923271	aldoct	2015-02-01	1612	577	1387	420	90	272	6	0	0	2038	1659	0.8140333660451423
923271	aldoct	2015-03-01	174	66	155	77	13	46	4	0	0	255	201	0.788235294117647
777817	Paulic03	2012-08-01	2023	1990	1904	408	404	0	0	0	0	2431	1904	0.7832167832167832
935865	Dave2012	2012-10-01	196	157	134	395	61	90	83	5	6	674	230	0.34124629080118696
935865	Dave2012	2012-11-01	531	430	407	758	139	211	250	15	12	1539	630	0.4093567251461988
935865	Dave2012	2012-12-01	17	13	13	73	16	22	6	2	2	96	37	0.3854166666666667
935865	Dave2012	2013-02-01	7	4	6	5	1	3	0	0	0	12	9	0.75
935865	Dave2012	2013-03-01	1	0	1	24	0	6	0	0	0	25	7	0.28
935865	Dave2012	2013-04-01	13	13	11	6	2	3	0	0	0	19	14	0.7368421052631579
935865	Dave2012	2013-06-01	0	0	0	7	0	0	8	0	0	15	0	0
935865	Dave2012	2013-07-01	32	32	31	7	5	6	0	0	0	39	37	0.9487179487179487
1043490	MartynC	2012-11-01	1306	457	1042	472	22	138	60	36	32	1838	1212	0.6594124047878128
1043490	MartynC	2012-12-01	346	120	211	104	21	33	8	7	4	458	248	0.5414847161572053
2433167	Mohammed7	2014-11-01	120	87	74	17	8	6	0	0	0	137	80	0.583941605839416
2433167	Mohammed7	2014-12-01	169	131	132	12	8	10	0	0	0	181	142	0.7845303867403315
2433167	Mohammed7	2015-01-01	19	19	9	8	3	4	1	0	0	28	13	0.4642857142857143
2433167	Mohammed7	2015-08-01	589	433	473	98	22	56	8	5	3	695	532	0.7654676258992805
2433167	Mohammed7	2015-09-01	710	611	647	125	3	111	2	2	1	837	759	0.9068100358422939
71453	Wolfgang Fahl	2008-10-01	982	175	223	43	13	2	0	0	0	1025	225	0.21951219512195122
71453	Wolfgang Fahl	2008-11-01	816	188	462	20	11	1	0	0	0	836	463	0.5538277511961722
205970	Glen Barnes	2010-05-01	34	28	4	11	5	3	0	0	0	45	7	0.15555555555555556
205970	Glen Barnes	2010-12-01	1178	678	969	372	291	297	0	0	0	1550	1266	0.8167741935483871
205970	Glen Barnes	2011-01-01	4	4	3	1	1	0	0	0	0	5	3	0.6
205970	Glen Barnes	2011-07-01	16	16	15	2	1	2	0	0	0	18	17	0.9444444444444444
205970	Glen Barnes	2015-06-01	0	1	0	0	0	0	0	0	0	0	0	0
102173	Jonathan Chen	2009-02-01	618	177	63	29	4	0	0	0	0	647	63	0.0973724884080371
102173	Jonathan Chen	2009-03-01	584	390	174	218	49	35	0	0	0	802	209	0.26059850374064836
102173	Jonathan Chen	2009-04-01	59	59	28	21	11	6	0	0	0	80	34	0.425
102173	Jonathan Chen	2009-06-01	10	7	1	10	4	1	0	0	0	20	2	0.1
102173	Jonathan Chen	2009-07-01	8	0	0	2	0	0	0	0	0	10	0	0
20013	rcr	2008-03-01	0	0	0	0	0	0	0	0	0	0	0	0
20013	rcr	2008-07-01	0	0	0	27	27	25	0	0	0	27	25	0.9259259259259259
20013	rcr	2008-09-01	0	0	0	1	0	0	0	0	0	1	0	0
20013	rcr	2009-05-01	7	7	2	55	4	9	20	5	0	82	11	0.13414634146341464
20013	rcr	2009-09-01	1015	912	622	301	200	7	0	0	0	1316	629	0.47796352583586627
20013	rcr	2010-01-01	0	0	0	1	0	0	0	0	0	1	0	0
20013	rcr	2010-02-01	0	0	0	6	0	1	0	0	0	6	1	0.16666666666666666
156699	johnboyholmes	2009-08-01	869	659	323	496	128	54	0	0	0	1365	377	0.2761904761904762
