uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
204929	Sebastien Duthil	2015-01-01	1666	871	1635	0	1670	871
204929	Sebastien Duthil	2015-02-01	552	339	548	0	548	339
204929	Sebastien Duthil	2015-03-01	126	89	125	0	126	89
204929	Sebastien Duthil	2015-04-01	54	25	53	0	54	25
204929	Sebastien Duthil	2015-05-01	151	66	139	0	151	66
204929	Sebastien Duthil	2015-06-01	117	83	107	0	117	83
204929	Sebastien Duthil	2015-07-01	65	24	58	0	65	24
204929	Sebastien Duthil	2015-08-01	23	2	19	0	23	2
204929	Sebastien Duthil	2015-09-01	10	2	10	0	11	2
204929	Sebastien Duthil	2015-10-01	50	12	49	0	50	12
204929	Sebastien Duthil	2015-11-01	118	32	117	0	118	32
204929	Sebastien Duthil	2015-12-01	167	99	166	0	167	99
204929	Sebastien Duthil	2016-01-01	31	27	30	0	31	27
64578	Serpens	2010-11-01	0	0	0	0	1	0
64578	Serpens	2014-12-01	1	0	0	0	1	0
89556	Simon Mercier	2009-01-01	1	0	0	0	1	0
235102	SimonMercier	2010-02-01	90	78	88	0	91	78
235102	SimonMercier	2012-06-01	209	93	196	0	209	93
235102	SimonMercier	2012-10-01	846	678	807	0	847	678
235102	SimonMercier	2013-03-01	42	10	19	0	42	10
235102	SimonMercier	2013-04-01	292	163	273	0	292	163
235102	SimonMercier	2013-05-01	94	42	74	0	95	42
235102	SimonMercier	2013-06-01	52	20	42	0	52	20
235102	SimonMercier	2013-11-01	389	203	300	0	390	203
235102	SimonMercier	2013-12-01	596	428	588	0	596	428
235102	SimonMercier	2014-07-01	1	1	1	0	2	1
1680245	Simon_Noël	2013-07-01	8	8	1	0	8	8
1424448	Singing-Poppy	2014-08-01	0	0	0	0	1	0
1721690	Sol Denot	2013-08-01	3	2	0	0	4	2
1778799	SomeoneElse_Revert	2015-11-01	1	0	0	0	1	0
60631	SoulMap	2013-01-01	10	0	9	0	10	0
1870998	Souris Mini	2014-01-01	0	0	0	0	1	0
80285	Sparks	2013-12-01	1	0	0	0	1	0
974356	Spooler	2012-10-01	35	0	9	0	36	0
2320548	Stefan Langenmaier	2015-05-01	11	8	6	0	11	8
2320548	Stefan Langenmaier	2015-08-01	4	3	3	0	5	3
2320548	Stefan Langenmaier	2015-09-01	25	25	24	0	25	25
2130457	Stefano_Biondo	2014-06-01	4	4	3	0	4	4
28775	StellanL	2013-01-01	3	0	2	0	3	0
28775	StellanL	2013-02-01	2	0	1	0	2	0
2673214	Super-Store	2015-02-01	8	2	1	0	8	2
2298660	Swiq	2014-12-01	2	2	0	0	2	2
2298660	Swiq	2015-01-01	3	1	2	0	3	1
2298660	Swiq	2015-02-01	1	1	0	0	1	1
224440	Syl	2014-12-01	1	0	0	0	1	0
168327	Sylvain54	2011-11-01	2	2	1	0	2	2
168327	Sylvain54	2013-01-01	14	14	13	0	14	14
504601	SylvainC	2011-08-01	129	96	117	0	129	96
504601	SylvainC	2011-09-01	90	90	88	0	90	90
3450062	Sylvie Quebec	2015-12-01	15851	15723	15747	0	15851	15723
785278	TLawre7096	2012-08-01	1	1	0	0	1	1
1737547	Tantilus	2014-09-01	0	0	0	0	1	0
22310	Tester	2009-06-01	5	3	3	0	6	3
22310	Tester	2013-05-01	16	16	14	0	16	16
463304	The_Nick	2012-08-01	33	33	3	0	33	33
1219875	Theodin	2013-04-01	10	1	7	0	10	1
1774616	Thom Jos Mal	2013-10-01	71	71	68	0	71	71
86504	Thomas8122	2009-11-01	4	4	3	0	4	4
1668209	Tiemtore	2015-02-01	104	104	103	0	104	104
510438	Tnuocca	2011-08-01	1319	1195	896	0	1319	1195
510438	Tnuocca	2011-09-01	1023	881	627	0	1024	881
2949738	ToPeur	2015-05-01	281	280	277	0	281	280
2949738	ToPeur	2015-06-01	2	0	1	0	3	0
996997	TomHynes	2013-04-01	0	0	0	0	1	0
996997	TomHynes	2014-01-01	1	0	0	0	1	0
574654	Tom_Holland	2015-01-01	0	0	0	0	18	15
574654	Tom_Holland	2015-02-01	19	15	18	0	1	0
1917174	Tomasz Mako2	2014-02-01	2	3	1	0	3	3
837066	TonyMa	2013-04-01	0	0	0	0	1	0
2508257	Toupet_Man	2014-12-01	48	5	42	0	49	5
2508257	Toupet_Man	2015-01-01	5	0	4	0	5	0
701345	TristanA	2015-06-01	765	710	712	0	765	710
156089	VA2EC	2009-08-01	183	150	148	0	183	150
156089	VA2EC	2010-09-01	23	3	16	0	23	3
156089	VA2EC	2010-10-01	95	0	41	0	96	0
156089	VA2EC	2012-05-01	360	341	352	0	360	341
156089	VA2EC	2012-06-01	10	0	9	0	10	0
1049525	VE2LHP	2012-11-01	2	2	0	0	2	2
2889573	Valerie007	2015-05-01	40	40	36	0	40	40
2889573	Valerie007	2015-06-01	1	1	0	0	1	1
2889573	Valerie007	2015-07-01	3	3	1	0	3	3
2889573	Valerie007	2015-08-01	1	0	0	0	1	0
3310453	Valkir	2015-10-01	1	0	0	0	1	0
78656	Walter Schlögl	2012-01-01	1	0	1	0	2	0
78656	Walter Schlögl	2012-12-01	2	0	1	0	2	0
78656	Walter Schlögl	2014-12-01	1	0	0	0	1	0
1649645	Warhobbit	2013-11-01	0	0	0	0	1	0
1649645	Warhobbit	2013-12-01	2	0	1	0	2	0
3080913	Yanick Beaudoin	2015-07-01	0	1	0	0	1	1
58107	Yves Moisan	2009-05-01	0	1	0	0	1	1
58107	Yves Moisan	2015-06-01	1	1	0	0	1	1
1793667	Yves_	2013-11-01	54	54	51	0	54	54
704753	Zcor	2013-10-01	0	0	0	0	1	0
3083950	Zelda Nightentale	2015-07-01	1	0	0	0	1	0
2377377	abel801	2015-08-01	2	0	1	0	2	0
92274	adjuva	2012-01-01	1	0	0	0	1	0
92274	adjuva	2012-11-01	0	0	0	0	1	0
92274	adjuva	2014-05-01	1	0	0	0	1	0
92274	adjuva	2015-07-01	4	0	3	0	5	0
3497372	aduches	2016-01-01	65	25	32	0	65	25
2705670	alenyquebec	2015-02-01	2	1	0	0	3	1
307202	alester	2011-12-01	1	0	0	0	1	0
1514673	amilopowers	2015-08-01	1	0	0	0	1	0
1679	andrewpmk	2007-11-01	842	227	138	0	843	227
1679	andrewpmk	2008-01-01	376	109	50	0	377	109
1679	andrewpmk	2008-02-01	56	47	14	0	57	47
1679	andrewpmk	2008-06-01	143	129	126	0	144	129
1679	andrewpmk	2008-07-01	54	52	1	0	55	52
1679	andrewpmk	2008-09-01	5	5	3	0	6	5
1679	andrewpmk	2009-03-01	38	35	15	0	39	35
1679	andrewpmk	2009-10-01	29	27	16	0	30	27
1679	andrewpmk	2010-02-01	92	82	52	0	92	82
1679	andrewpmk	2010-08-01	3	0	2	0	3	0
1679	andrewpmk	2011-11-01	77	75	55	0	77	75
1679	andrewpmk	2012-06-01	97	55	88	0	97	55
1679	andrewpmk	2012-10-01	194	129	159	0	194	129
1679	andrewpmk	2012-11-01	88	34	81	0	88	34
1679	andrewpmk	2013-01-01	5	1	4	0	6	1
1679	andrewpmk	2013-02-01	8	4	8	0	9	4
1679	andrewpmk	2013-03-01	0	0	0	0	1	0
1679	andrewpmk	2013-04-01	30	29	12	0	31	29
1679	andrewpmk	2013-05-01	50	36	37	0	50	36
1679	andrewpmk	2013-06-01	1	1	0	0	1	1
1679	andrewpmk	2013-09-01	29	22	16	0	29	22
1679	andrewpmk	2014-06-01	30	22	24	0	31	22
1679	andrewpmk	2014-07-01	2	0	1	0	2	0
1679	andrewpmk	2014-08-01	22	15	21	0	22	15
1679	andrewpmk	2014-09-01	16	9	9	0	17	9
1679	andrewpmk	2014-11-01	51	33	49	0	51	33
1679	andrewpmk	2014-12-01	1	1	1	0	2	1
1679	andrewpmk	2015-01-01	23	2	20	0	23	2
1679	andrewpmk	2015-03-01	2	0	0	0	2	0
1679	andrewpmk	2015-04-01	32	6	27	0	32	6
1679	andrewpmk	2015-06-01	3	0	2	0	4	0
1679	andrewpmk	2015-07-01	96	74	84	0	96	74
1679	andrewpmk	2015-11-01	87	84	86	0	87	84
287920	andwil	2013-02-01	1	0	0	0	1	0
94578	andygol	2015-09-01	171	126	170	0	171	126
1225143	applepro44	2013-02-01	1	1	0	0	1	1
37069	arnaud_mapali	2014-05-01	174	172	162	0	174	172
224299	bbgun06	2013-03-01	2	0	1	0	2	0
28609	bcrosby	2010-12-01	2	3	0	0	3	3
10225	berniejconnors	2013-01-01	0	0	0	0	1	0
147112	bmx	2009-07-01	5	1	2	0	5	1
870861	botdidier2020	2013-05-01	1	0	0	0	1	0
439699	bouchecl	2011-04-01	0	0	0	0	1	0
2482960	bratokbiberevo	2014-11-01	0	0	0	0	1	0
1696203	brecm	2014-01-01	5	5	5	0	6	5
12185	bvanheu	2007-08-01	3	3	2	0	3	3
2511706	calfarome	2015-04-01	1	0	0	0	1	0
404518	canvec_fsteggink	2011-02-01	45724	45677	42509	0	45725	45677
404518	canvec_fsteggink	2011-03-01	154751	154643	133314	0	154752	154643
112975	capiscuas	2013-08-01	15	14	14	0	15	14
152289	cgu66	2009-08-01	1	0	0	0	1	0
152289	cgu66	2010-11-01	1	0	0	0	1	0
152289	cgu66	2012-03-01	0	0	0	0	1	0
152289	cgu66	2013-01-01	2	0	0	0	2	0
152289	cgu66	2013-02-01	14	5	11	0	14	5
152289	cgu66	2013-03-01	1	0	0	0	1	0
355679	ch4rles027	2010-10-01	2	2	0	0	2	2
165869	chdr	2011-11-01	303	296	290	0	303	296
1842938	chouga	2013-12-01	22	3	15	0	22	3
820724	chrisnis	2015-07-01	1	1	0	0	1	1
58063	christiancaron	2008-08-01	1033	1025	907	0	1034	1025
2978344	cindy_dp	2015-06-01	2	2	1	0	2	2
2978344	cindy_dp	2015-08-01	1	1	0	0	1	1
2978344	cindy_dp	2015-09-01	4	4	3	0	4	4
2978344	cindy_dp	2015-10-01	3	4	2	0	4	4
2978344	cindy_dp	2015-11-01	5	5	4	0	5	5
2978344	cindy_dp	2015-12-01	3	3	2	0	3	3
399657	cladro	2011-01-01	5	1	3	0	5	1
399657	cladro	2011-07-01	29	28	27	0	29	28
399657	cladro	2014-11-01	88	46	74	0	88	46
2815098	clairehhlin	2015-05-01	1	0	0	0	1	0
682571	cybermidget	2014-04-01	1	1	0	0	1	1
644462	cyrixbmx	2012-03-01	8	7	7	0	8	7
2919831	d_cliche	2015-05-01	5	4	2	0	5	4
434750	danielhphoto	2011-04-01	11	3	8	0	12	3
2066750	danielmvc	2014-05-01	23	20	14	0	24	20
2066750	danielmvc	2014-06-01	1	1	0	0	1	1
2226712	dannykath	2015-07-01	1	0	0	0	1	0
149472	daveletourneau	2009-08-01	2	0	1	0	2	0
906691	dccote	2012-09-01	1	2	0	0	2	2
236412	dcs	2011-03-01	3	0	1	0	4	0
105762	deepz	2009-03-01	4	0	4	0	5	0
15949	dega	2008-03-01	3	0	1	0	3	0
845605	df999	2014-11-01	5	5	4	0	6	5
3043806	dk_hk	2015-07-01	1	0	0	0	2	0
1164	dmgroom	2009-12-01	2	2	1	0	2	2
1240849	ediyes	2014-12-01	1	0	0	0	1	0
221846	eiger	2014-08-01	84	14	60	0	84	14
6921	elecnix	2011-04-01	9	3	3	0	9	3
19752	elperepat	2007-11-01	1577	463	161	0	1578	463
19752	elperepat	2008-02-01	2	1	0	0	3	1
19752	elperepat	2008-03-01	38	27	4	0	39	27
74937	emacsen	2013-01-01	1	0	0	0	1	0
1782960	emacsen_dwg	2014-11-01	0	0	0	0	1	0
5211	emvee	2010-09-01	1	0	0	0	1	0
1199488	ennick	2013-01-01	7	7	2	0	8	7
74442	exaction	2008-10-01	33	0	0	0	34	0
1443963	exxos	2014-07-01	64	47	56	0	64	47
350549	f00bar	2013-01-01	15	10	13	0	15	10
454228	farine	2011-05-01	1	1	0	0	1	1
15891	farlokko	2009-09-01	0	0	0	0	1	0
58305	fiveisalive	2013-07-01	142	136	35	0	143	136
3192802	francis_boily	2015-08-01	2	2	1	0	2	2
2476592	franckl	2014-11-01	7	4	6	0	8	4
696559	frederickdubois	2015-02-01	12	9	11	0	12	9
692514	fredmorin	2012-05-01	1	1	0	0	1	1
692514	fredmorin	2012-07-01	25	0	8	0	26	0
25762	frodrigo	2010-08-01	2	3	1	0	3	3
37993	fsteggink	2008-05-01	1410	1267	694	0	1411	1267
37993	fsteggink	2008-06-01	880	799	323	0	1419	1312
37993	fsteggink	2008-07-01	7127	6395	3320	0	6588	5882
37993	fsteggink	2008-08-01	5540	5147	3854	0	5540	5147
37993	fsteggink	2008-09-01	14890	13734	10897	0	15799	14607
37993	fsteggink	2008-10-01	7565	6138	4698	0	6657	5265
37993	fsteggink	2008-11-01	3303	2119	1589	0	3304	2119
37993	fsteggink	2009-02-01	4033	663	402	0	4034	663
37993	fsteggink	2009-03-01	4949	254	466	0	4950	254
37993	fsteggink	2009-04-01	5492	1304	1476	0	5493	1304
37993	fsteggink	2009-05-01	4563	4056	2493	0	4564	4056
37993	fsteggink	2009-06-01	1055	921	923	0	1055	921
37993	fsteggink	2009-07-01	806	664	600	0	806	664
37993	fsteggink	2009-08-01	1789	1267	996	0	1789	1267
37993	fsteggink	2009-09-01	657	425	339	0	658	425
37993	fsteggink	2009-10-01	115	93	106	0	115	93
37993	fsteggink	2010-01-01	89	53	80	0	90	53
37993	fsteggink	2010-12-01	943	943	343	0	943	943
37993	fsteggink	2011-03-01	938	541	773	0	938	541
37993	fsteggink	2011-04-01	488	393	427	0	489	393
37993	fsteggink	2011-12-01	1821	1821	1607	0	1821	1821
37993	fsteggink	2012-02-01	2	1	0	0	2	1
37993	fsteggink	2012-03-01	7289	7077	5464	0	7289	7077
37993	fsteggink	2012-12-01	3174	3052	3077	0	3174	3052
37993	fsteggink	2013-09-01	1468	1457	1457	0	1468	1457
37993	fsteggink	2013-10-01	738	619	605	0	738	619
37993	fsteggink	2013-11-01	598	594	586	0	598	594
37993	fsteggink	2014-09-01	240	188	239	0	240	188
1647868	ftwillms	2013-08-01	0	0	0	0	1	0
130472	fx99	2013-02-01	608	456	527	0	609	456
130472	fx99	2013-04-01	4	1	3	0	4	1
130472	fx99	2013-05-01	77	61	75	0	77	61
130472	fx99	2013-07-01	12	3	11	0	12	3
130472	fx99	2013-10-01	55	25	41	0	55	25
130472	fx99	2013-11-01	6	5	5	0	6	5
130472	fx99	2014-01-01	176	160	134	0	176	160
130472	fx99	2014-03-01	124	78	112	0	124	78
130472	fx99	2014-08-01	1	0	0	0	1	0
130472	fx99	2014-12-01	217	216	216	0	217	216
130472	fx99	2015-01-01	1	0	0	0	1	0
130472	fx99	2015-10-01	20	8	19	0	20	8
150692	gcamp	2012-08-01	0	0	0	0	1	1
150692	gcamp	2012-09-01	1	1	0	0	0	0
150692	gcamp	2013-06-01	25	16	24	0	25	16
165146	geobase_fsteggink	2009-09-01	10418	8784	7053	0	10419	8784
165146	geobase_fsteggink	2010-01-01	10758	10758	8191	0	10758	10758
479256	geodreieck4711	2015-06-01	5	0	0	0	6	0
479256	geodreieck4711	2015-07-01	6	0	5	0	6	0
2489872	gervaisx	2015-11-01	54	54	53	0	54	54
80508	gignacnic	2009-11-01	11	7	6	0	11	7
632023	gl-	2013-10-01	5	5	4	0	5	5
3529516	gmayer	2016-01-01	7	5	6	0	7	5
564222	golfgeek	2011-12-01	1	0	0	0	1	0
103253	gormur	2010-12-01	1	1	1	0	2	1
103253	gormur	2011-01-01	3	2	2	0	4	2
20129	gqjtcbit	2008-04-01	198	185	147	0	198	185
188450	gtalbot	2011-05-01	10	7	7	0	10	7
188450	gtalbot	2012-07-01	1	0	0	0	1	0
188450	gtalbot	2012-12-01	165	90	89	0	166	90
188450	gtalbot	2013-01-01	67	51	61	0	67	51
188450	gtalbot	2013-02-01	85	12	75	0	86	12
188450	gtalbot	2013-03-01	4	5	0	0	5	5
188450	gtalbot	2013-04-01	9	7	8	0	10	7
188450	gtalbot	2013-05-01	72	53	26	0	73	53
188450	gtalbot	2013-06-01	425	387	340	0	425	387
188450	gtalbot	2013-07-01	92	83	37	0	92	83
188450	gtalbot	2013-08-01	8	8	7	0	8	8
188450	gtalbot	2014-01-01	2	0	0	0	2	0
188450	gtalbot	2014-02-01	13	7	9	0	13	7
188450	gtalbot	2014-03-01	12	13	4	0	13	13
188450	gtalbot	2014-04-01	146	112	98	0	147	112
188450	gtalbot	2014-05-01	21	12	14	0	21	12
188450	gtalbot	2014-06-01	147	132	82	0	147	132
188450	gtalbot	2014-07-01	281	212	212	0	281	212
188450	gtalbot	2014-08-01	44	23	36	0	45	23
188450	gtalbot	2014-10-01	4	4	3	0	4	4
188450	gtalbot	2014-11-01	4	0	3	0	4	0
188450	gtalbot	2015-01-01	513	485	472	0	513	485
188450	gtalbot	2015-02-01	21	16	18	0	21	16
188450	gtalbot	2015-03-01	177	107	135	0	178	107
188450	gtalbot	2015-09-01	2	1	1	0	2	1
188450	gtalbot	2015-12-01	17	16	16	0	17	16
188450	gtalbot	2016-01-01	126	112	125	0	126	112
4697	hobbesvsboyle	2012-03-01	143	138	116	0	143	138
4697	hobbesvsboyle	2013-12-01	2	0	0	0	2	0
4697	hobbesvsboyle	2014-01-01	69	14	39	0	70	14
52797	hofoen	2015-12-01	1	1	0	0	1	1
176907	hs0ucy	2014-03-01	2	2	0	0	2	2
176907	hs0ucy	2014-08-01	1	2	0	0	2	2
176907	hs0ucy	2015-01-01	1	1	0	0	1	1
305985	ingalls	2012-12-01	3	0	2	0	3	0
305985	ingalls	2013-01-01	1	0	0	0	1	0
305985	ingalls	2013-04-01	2	0	1	0	2	0
305985	ingalls	2013-05-01	11	1	4	0	11	1
305985	ingalls	2013-06-01	296	290	295	0	296	290
1137518	ingalls_imports	2012-12-01	62	8	57	0	62	8
16319	ipodolsk	2011-02-01	1	2	0	0	2	2
711265	irasesu	2015-05-01	9	5	8	0	9	5
1355899	isabellekh	2013-06-01	0	1	0	0	1	1
1260280	jacobbraeutigam	2013-12-01	213	212	212	0	213	212
605615	jacques805	2012-02-01	1	1	1	0	2	1
239397	jaspis	2010-09-01	3	4	0	0	4	4
1884403	jeremyrea	2014-01-01	20	20	6	0	21	20
101184	jfd553	2009-05-01	357	200	210	0	358	200
101184	jfd553	2009-08-01	399	278	100	0	400	278
101184	jfd553	2011-02-01	56	14	51	0	56	14
101184	jfd553	2011-08-01	588	280	359	0	589	280
101184	jfd553	2012-04-01	3	3	2	0	318	101
101184	jfd553	2012-05-01	3702	2341	3364	0	3387	2243
101184	jfd553	2012-06-01	163	95	123	0	164	95
101184	jfd553	2013-05-01	5265	3759	4029	0	5266	3759
101184	jfd553	2013-06-01	2617	1693	2185	0	2617	1693
101184	jfd553	2013-09-01	48	29	41	0	48	29
101184	jfd553	2013-10-01	2515	1197	2236	0	2515	1197
101184	jfd553	2013-11-01	464	187	430	0	464	187
101184	jfd553	2014-05-01	3284	2255	2885	0	3285	2255
101184	jfd553	2014-06-01	716	310	512	0	716	310
101184	jfd553	2014-07-01	4	1	3	0	4	1
101184	jfd553	2014-08-01	1	0	0	0	1	0
101184	jfd553	2015-12-01	19	3	18	0	19	3
101184	jfd553	2016-01-01	1546	943	1484	0	1546	943
443198	jocelyn LeJOce	2011-04-01	21	10	10	0	22	10
420883	joedal-osm	2012-12-01	1	1	0	0	1	1
420883	joedal-osm	2013-02-01	2	1	1	0	2	1
23971	joel MFR	2009-08-01	918	894	650	0	919	894
23971	joel MFR	2009-09-01	319	274	209	0	319	274
23971	joel MFR	2010-10-01	2	2	0	0	3	2
23971	joel MFR	2011-03-01	15	2	6	0	15	2
612041	jolre01	2012-03-01	7	7	6	0	7	7
64411	jongleur1983	2013-01-01	16	0	14	0	16	0
1009527	joshparnham	2013-01-01	1	0	0	0	1	0
145997	jphilippeplante	2009-07-01	7	0	3	0	7	0
38487	jumbanho	2015-06-01	17	5	16	0	17	5
38487	jumbanho	2015-08-01	21	20	20	0	21	20
679242	kaevin_matte	2012-05-01	33	31	15	0	33	31
834127	kartler175	2014-05-01	22	9	19	0	22	9
834127	kartler175	2015-06-01	15	10	14	0	15	10
834127	kartler175	2015-11-01	129	86	128	0	129	86
701719	kasiap	2015-02-01	0	0	0	0	1	1
701719	kasiap	2015-03-01	1	1	0	0	0	0
701719	kasiap	2015-08-01	1	1	1	0	2	1
231174	kevent	2010-02-01	23	0	14	0	24	0
36550	kiddo	2008-08-01	183	60	20	0	184	60
36550	kiddo	2009-08-01	43	36	28	0	44	36
14829	kimaidou	2009-07-01	1	1	0	0	1	1
68982	kisaa	2015-05-01	1	0	0	0	1	0
52087	kocio	2015-08-01	1	0	0	0	1	0
338234	konu	2010-08-01	0	1	0	0	1	1
338234	konu	2015-07-01	6	0	5	0	6	0
232127	lacxavier	2012-08-01	1	0	0	0	1	0
232127	lacxavier	2013-04-01	902	385	430	0	903	385
232127	lacxavier	2015-08-01	28	0	21	0	28	0
2066705	ladube	2014-05-01	1	0	0	0	1	0
710759	lamolo	2012-06-01	662	508	617	0	662	508
710759	lamolo	2012-08-01	126	110	87	0	127	110
710759	lamolo	2013-07-01	52	50	22	0	52	50
710759	lamolo	2014-10-01	5	4	4	0	5	4
710759	lamolo	2015-05-01	1	1	0	0	1	1
710759	lamolo	2015-07-01	83	23	80	0	83	23
1805478	lamphanviet	2013-12-01	3	3	2	0	3	3
130065	leuty	2013-01-01	2	1	1	0	2	1
130065	leuty	2013-02-01	5	2	4	0	5	2
416060	listoflights	2012-09-01	16	15	13	0	17	15
1199653	lucianjp	2013-01-01	6	0	0	0	7	0
1044438	lucienp3008	2015-11-01	70	70	69	0	70	70
311318	luiswoo	2012-02-01	274	274	221	0	274	274
1937296	lvlgps	2014-04-01	10	8	8	0	11	8
684044	mab88	2013-03-01	3	1	1	0	3	1
684044	mab88	2013-04-01	10	3	7	0	10	3
684044	mab88	2013-06-01	19	12	11	0	20	12
6367	mackerski	2008-10-01	0	0	0	0	1	0
45756	magellan	2011-09-01	322	112	180	0	323	112
45756	magellan	2012-03-01	18	0	16	0	18	0
118021	maggot27	2015-07-01	1	0	0	0	1	0
118021	maggot27	2015-10-01	1	0	0	0	1	0
128186	malcolmh	2013-05-01	0	0	0	0	1	0
128186	malcolmh	2013-11-01	0	0	0	0	1	0
128186	malcolmh	2015-01-01	2	0	1	0	2	0
128186	malcolmh	2015-08-01	2	0	1	0	2	0
249634	mapsinE3	2013-01-01	1	0	0	0	1	0
671527	mariemaude	2012-04-01	0	0	0	0	2	1
671527	mariemaude	2012-05-01	2	1	0	0	0	0
2267458	marja49	2014-08-01	34	34	17	0	34	34
307573	marochette	2013-12-01	30	26	25	0	30	26
307573	marochette	2015-05-01	1	1	0	0	1	1
14986	martin hamel	2007-12-01	3763	1952	301	0	3764	1952
14986	martin hamel	2008-02-01	0	0	0	0	1	0
14986	martin hamel	2008-03-01	329	323	37	0	330	323
14986	martin hamel	2011-02-01	1	0	0	0	1	0
1340053	mataharimag	2013-04-01	1	0	1	0	2	0
399218	mathieu60	2011-01-01	18	1	8	0	19	1
3371708	mathieudumas	2015-11-01	1	1	0	0	1	1
21424	mcbgmt	2008-12-01	3092	335	236	0	3093	335
21424	mcbgmt	2009-03-01	1442	451	400	0	1443	451
21424	mcbgmt	2009-08-01	37	35	34	0	38	35
21424	mcbgmt	2009-10-01	7	1	1	0	8	1
21424	mcbgmt	2011-07-01	166	141	92	0	167	141
223056	mcwetboy	2011-08-01	110	76	75	0	110	76
223056	mcwetboy	2014-09-01	81	41	80	0	81	41
223056	mcwetboy	2014-12-01	1334	719	1280	0	1334	719
143782	memma	2009-07-01	16	13	12	0	16	13
143782	memma	2014-05-01	6	6	5	0	6	6
332182	mgervais	2010-08-01	2	3	0	0	3	3
332182	mgervais	2011-03-01	0	1	0	0	1	1
332182	mgervais	2011-05-01	42	29	9	0	42	29
332182	mgervais	2011-12-01	7	7	0	0	8	7
332182	mgervais	2012-01-01	179	162	143	0	179	162
332182	mgervais	2012-09-01	13	12	11	0	14	12
332182	mgervais	2012-10-01	2175	1958	1945	0	2175	1958
1768026	micGéo	2013-10-01	0	0	0	0	1	0
1329572	michael colvin	2014-01-01	2	0	1	0	2	0
8287	migurski	2013-04-01	1	0	1	0	2	0
574850	mikewilliamson	2013-06-01	12	12	11	0	12	12
2749352	mimyetcie	2015-03-01	8	4	7	0	8	4
7412	mjulius	2010-03-01	0	0	0	0	1	0
401053	monsterdog	2011-01-01	0	1	0	0	1	1
3209663	mr25	2015-09-01	740	686	687	0	741	686
1106095	mziehm	2013-02-01	3	0	2	0	3	0
1770736	n12i	2014-08-01	1	1	0	0	1	1
2888178	naubinhorth	2015-05-01	22	22	15	0	22	22
2152554	nereocyst	2015-02-01	1	0	0	0	1	0
173918	njaard	2013-02-01	6	4	5	0	6	4
131095	odaigle	2009-07-01	255	248	241	0	255	248
45243	odna	2013-01-01	2	0	1	0	2	0
1047507	oikemuellette	2012-11-01	18	18	11	0	18	18
1811853	olaf1000	2014-04-01	1	0	0	0	2	0
169004	oldtopos	2013-01-01	3	0	2	0	4	0
169004	oldtopos	2013-02-01	1	0	0	0	2	0
169004	oldtopos	2013-04-01	4	1	1	0	5	1
359725	oligo	2012-12-01	1	0	0	0	1	0
1694604	olussier	2014-02-01	3	4	0	0	4	4
167417	osm-sputnik	2013-02-01	1	0	0	0	1	0
1018222	ouellette1	2012-10-01	75	76	66	0	76	76
329833	pankdm	2013-12-01	1	0	0	0	1	0
597581	parangon	2012-02-01	241	109	129	0	241	109
48010	partim	2011-08-01	3	0	0	0	4	0
1352659	patlevis	2013-04-01	14	9	12	0	14	9
32360	pdunn	2009-11-01	31	2	24	0	31	2
3029141	peakwinter	2015-07-01	7	4	6	0	7	4
1763691	pelletium	2013-10-01	15	14	14	0	15	14
167171	pemessier	2012-05-01	3	3	2	0	3	3
167171	pemessier	2012-09-01	16	15	11	0	16	15
167171	pemessier	2012-11-01	8	5	4	0	8	5
158267	permute	2014-10-01	17	1	15	0	17	1
692503	petergriffiny	2014-10-01	137	69	131	0	137	69
692503	petergriffiny	2015-02-01	153	22	144	0	153	22
692503	petergriffiny	2015-08-01	37	29	35	0	37	29
692503	petergriffiny	2016-01-01	6	4	5	0	6	4
143129	petersfreeman	2010-01-01	39	29	23	0	39	29
143129	petersfreeman	2010-04-01	30	31	1	0	31	31
143129	petersfreeman	2010-05-01	2	3	0	0	3	3
143129	petersfreeman	2010-08-01	83	71	18	0	84	71
937631	philbo_19	2012-10-01	1	2	0	0	2	2
1683371	philtrem	2013-07-01	33	19	16	0	33	19
649149	pierluc	2012-04-01	51	17	42	0	52	17
61954	pierlux	2008-10-01	0	0	0	0	1	0
61954	pierlux	2009-06-01	173	173	79	0	174	173
61954	pierlux	2009-12-01	5	4	2	0	6	4
61954	pierlux	2010-01-01	6	0	3	0	6	0
162534	pimarc	2010-01-01	43	41	36	0	43	41
324450	pitone671	2010-07-01	1	0	0	0	2	0
1002993	plamoureux	2012-10-01	7	7	3	0	7	7
1002993	plamoureux	2012-11-01	163	108	120	0	164	108
1002993	plamoureux	2012-12-01	23	14	21	0	24	14
1436245	plgregoire	2013-05-01	11	11	10	0	11	11
2918365	pmarcdoucet	2015-05-01	7	6	0	0	7	6
2948880	pouletsonic	2015-05-01	17	13	16	0	17	13
5748	pschonmann	2012-12-01	0	0	0	0	1	0
12996	pythagore-MGi	2008-10-01	8	0	4	0	9	0
2588308	pzp	2015-05-01	4	4	2	0	4	4
2823295	ramyaragupathy	2015-08-01	24	24	23	0	24	24
1393402	raypayette	2013-04-01	3	3	2	0	3	3
1393402	raypayette	2013-07-01	4	4	1	0	4	4
1393402	raypayette	2013-08-01	3	2	2	0	3	2
2132393	robin0van0der0vliet	2015-05-01	0	0	0	0	1	0
8703	rolandg	2013-02-01	9	6	8	0	9	6
8703	rolandg	2013-03-01	4	2	3	0	5	2
