uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
57380	JennyH	2009-10-01	328	280	252	132	66	25	0	0	0	460	277	0.6021739130434782
57380	JennyH	2009-11-01	1	1	0	0	0	0	0	0	0	1	0	0
57380	JennyH	2010-05-01	364	308	248	57	44	37	0	0	0	421	285	0.6769596199524941
57380	JennyH	2010-06-01	289	253	251	39	24	22	0	0	0	328	273	0.8323170731707317
57380	JennyH	2010-08-01	3	1	0	0	0	0	0	0	0	3	0	0
57380	JennyH	2010-11-01	115	109	58	20	18	17	0	0	0	135	75	0.5555555555555556
57380	JennyH	2011-01-01	530	274	501	70	39	54	0	0	0	600	555	0.925
57380	JennyH	2011-09-01	126	70	101	8	7	3	0	0	0	134	104	0.7761194029850746
57380	JennyH	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
57380	JennyH	2012-02-01	141	138	130	34	24	5	2	0	0	177	135	0.7627118644067796
57380	JennyH	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
57380	JennyH	2012-04-01	90	91	60	21	17	12	4	0	0	115	72	0.6260869565217392
57380	JennyH	2012-05-01	3611	3514	3221	1214	950	489	18	0	8	4843	3718	0.7677059673755936
57380	JennyH	2012-06-01	488	469	398	177	129	95	20	0	12	685	505	0.7372262773722628
57380	JennyH	2012-07-01	242	235	219	70	44	37	2	0	0	314	256	0.8152866242038217
57380	JennyH	2014-02-01	391	267	377	62	45	53	2	1	2	455	432	0.9494505494505494
87367	marl	2010-03-01	274	225	120	94	51	33	7	4	3	375	156	0.416
87367	marl	2010-04-01	75	65	4	25	16	10	0	0	0	100	14	0.14
87367	marl	2010-05-01	1918	1528	978	533	296	178	12	0	0	2463	1156	0.4693463256191636
87367	marl	2010-06-01	1099	817	714	262	136	98	2	0	0	1363	812	0.5957446808510638
87367	marl	2010-07-01	625	417	336	283	126	92	7	0	0	915	428	0.46775956284153003
87367	marl	2010-08-01	962	636	426	468	216	138	108	7	3	1538	567	0.36866059817945385
87367	marl	2010-09-01	1148	783	557	489	233	202	14	0	0	1651	759	0.4597213809812235
87367	marl	2010-10-01	1024	777	856	284	168	150	24	0	0	1332	1006	0.7552552552552553
87367	marl	2010-11-01	920	761	681	254	154	147	7	1	0	1181	828	0.7011007620660458
87367	marl	2010-12-01	909	676	753	285	178	141	14	0	0	1208	894	0.7400662251655629
87367	marl	2011-01-01	1454	1007	878	525	254	184	98	5	0	2077	1062	0.5113143957631199
87367	marl	2011-02-01	1486	996	991	384	201	201	19	5	3	1889	1195	0.6326098464796188
87367	marl	2011-03-01	3	2	2	2	0	2	2	0	0	7	4	0.5714285714285714
87367	marl	2011-04-01	363	241	154	116	60	42	4	0	0	483	196	0.4057971014492754
87367	marl	2011-05-01	42	19	22	22	7	4	0	0	0	64	26	0.40625
87367	marl	2011-06-01	991	521	733	261	134	168	13	2	5	1265	906	0.7162055335968379
87367	marl	2011-07-01	559	357	398	209	106	83	9	1	3	777	484	0.6229086229086229
87367	marl	2011-08-01	522	307	328	192	88	74	6	2	2	720	404	0.5611111111111111
87367	marl	2011-09-01	2031	837	1500	436	206	236	18	5	2	2485	1738	0.6993963782696178
87367	marl	2011-10-01	20	1	15	7	0	6	1	1	0	28	21	0.75
87367	marl	2011-11-01	2971	1914	2105	784	468	317	43	7	2	3798	2424	0.6382306477093207
87367	marl	2011-12-01	1287	1087	1179	314	226	198	18	2	5	1619	1382	0.8536133415688697
87367	marl	2012-01-01	2502	1871	1820	719	440	304	24	0	0	3245	2124	0.6545454545454545
87367	marl	2012-02-01	438	300	193	140	96	69	6	0	0	584	262	0.4486301369863014
87367	marl	2012-03-01	235	161	163	54	31	37	0	0	0	289	200	0.6920415224913494
87367	marl	2012-04-01	1681	1092	1079	661	303	203	38	2	4	2380	1286	0.5403361344537815
87367	marl	2012-05-01	1168	796	656	680	314	346	43	1	0	1891	1002	0.5298783712321523
87367	marl	2012-06-01	2	2	1	2	1	2	0	0	0	4	3	0.75
87367	marl	2012-07-01	15	2	9	12	0	0	1	0	0	28	9	0.32142857142857145
87367	marl	2012-08-01	42	8	18	40	11	20	0	0	0	82	38	0.4634146341463415
87367	marl	2012-09-01	191	103	107	84	37	43	1	1	0	276	150	0.5434782608695652
87367	marl	2013-02-01	0	1	0	0	0	0	0	0	0	0	0	0
85302	nigelbee	2008-12-01	10498	1413	596	1147	258	73	0	0	0	11645	669	0.05744954916273078
85302	nigelbee	2009-01-01	21006	1645	1074	1292	212	83	110	10	1	22408	1158	0.05167797215280257
85302	nigelbee	2009-02-01	1475	142	468	88	13	1	61	0	9	1624	478	0.29433497536945813
85302	nigelbee	2010-04-01	21	16	7	9	6	1	0	0	0	30	8	0.26666666666666666
104459	NaPTAN	2009-08-01	21009	21009	14088	15	15	0	7543	7543	6	28567	14094	0.4933664718031295
104459	NaPTAN	2009-09-01	2601	2602	2156	0	0	0	988	988	2	3589	2158	0.6012816940651993
104459	NaPTAN	2009-11-01	2377	2377	2016	0	0	0	1086	1086	7	3463	2023	0.584175570314756
15578	Stevie D	2007-10-01	8103	2307	1044	957	206	88	0	0	0	9060	1132	0.12494481236203091
15578	Stevie D	2007-11-01	20610	6706	3555	1725	478	125	0	0	0	22335	3680	0.16476382359525407
15578	Stevie D	2007-12-01	1947	638	386	286	82	28	0	0	0	2233	414	0.18540080609046125
15578	Stevie D	2008-01-01	454	261	117	156	36	15	0	0	0	610	132	0.21639344262295082
15578	Stevie D	2008-02-01	36	37	16	16	5	1	0	0	0	52	17	0.3269230769230769
15578	Stevie D	2008-03-01	26	12	1	14	2	2	0	0	0	40	3	0.075
15578	Stevie D	2008-07-01	73	37	21	59	3	10	0	0	0	132	31	0.23484848484848486
15578	Stevie D	2008-10-01	884	222	225	25	10	5	0	0	0	909	230	0.253025302530253
15578	Stevie D	2009-07-01	0	0	0	0	0	0	1	0	0	1	0	0
15578	Stevie D	2009-08-01	0	0	0	0	0	0	20	0	0	20	0	0
15578	Stevie D	2009-10-01	85	69	7	25	1	2	1	0	0	111	9	0.08108108108108109
15578	Stevie D	2010-12-01	0	0	0	0	0	0	1	0	0	1	0	0
15578	Stevie D	2011-12-01	3	3	0	0	0	0	0	0	0	3	0	0
15578	Stevie D	2012-02-01	0	0	0	0	0	0	1	0	0	1	0	0
125259	abc26324	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
125259	abc26324	2010-08-01	319	158	248	62	13	16	0	0	0	381	264	0.6929133858267716
125259	abc26324	2011-05-01	194	110	141	10	9	5	0	0	0	204	146	0.7156862745098039
125259	abc26324	2011-08-01	158	136	57	17	0	1	0	0	0	175	58	0.3314285714285714
125259	abc26324	2011-10-01	1613	1497	1439	261	132	65	1	0	0	1875	1504	0.8021333333333334
125259	abc26324	2011-11-01	1912	1659	1534	293	166	97	3	0	0	2208	1631	0.738677536231884
125259	abc26324	2011-12-01	832	807	752	72	42	21	5	1	2	909	775	0.8525852585258525
125259	abc26324	2012-02-01	1648	1346	1389	280	97	129	0	0	0	1928	1518	0.7873443983402489
125259	abc26324	2012-03-01	89	47	80	42	8	20	0	0	0	131	100	0.7633587786259542
125259	abc26324	2012-04-01	330	315	156	46	20	13	0	0	0	376	169	0.449468085106383
125259	abc26324	2012-05-01	519	472	349	127	58	47	6	1	0	652	396	0.6073619631901841
125259	abc26324	2012-08-01	714	610	628	123	29	16	3	1	1	840	645	0.7678571428571429
125259	abc26324	2012-10-01	5	5	3	9	2	4	0	0	0	14	7	0.5
125259	abc26324	2012-11-01	159	98	156	28	4	6	12	0	0	199	162	0.8140703517587939
125259	abc26324	2013-01-01	2066	1953	2032	178	94	76	2	1	1	2246	2109	0.9390026714158504
125259	abc26324	2013-02-01	501	211	449	59	14	20	8	0	0	568	469	0.8257042253521126
125259	abc26324	2013-03-01	279	273	277	12	8	8	18	0	0	309	285	0.9223300970873787
125259	abc26324	2013-04-01	100	73	99	11	5	8	0	0	0	111	107	0.963963963963964
125259	abc26324	2013-05-01	93	87	92	15	8	8	0	0	0	108	100	0.9259259259259259
125259	abc26324	2013-06-01	2943	2772	2800	360	244	207	38	0	0	3341	3007	0.9000299311583358
125259	abc26324	2013-07-01	261	165	135	8	6	1	0	0	0	269	136	0.5055762081784386
125259	abc26324	2013-09-01	0	0	0	0	0	0	1	0	0	1	0	0
125259	abc26324	2013-10-01	362	326	284	109	44	56	1	1	1	472	341	0.722457627118644
125259	abc26324	2013-12-01	81	76	78	11	6	6	9	0	0	101	84	0.8316831683168316
125259	abc26324	2014-01-01	8737	7984	7613	1859	1106	941	252	63	43	10848	8597	0.7924963126843658
125259	abc26324	2014-02-01	2449	1751	2168	435	190	274	31	9	12	2915	2454	0.841852487135506
125259	abc26324	2014-03-01	652	439	514	165	60	46	24	1	2	841	562	0.6682520808561236
125259	abc26324	2014-05-01	2310	1403	1829	518	236	294	44	5	4	2872	2127	0.7405988857938719
125259	abc26324	2014-07-01	53	53	52	6	6	6	0	0	0	59	58	0.9830508474576272
125259	abc26324	2014-10-01	0	0	0	0	0	0	1	0	0	1	0	0
125259	abc26324	2014-11-01	298	209	297	52	21	43	9	0	0	359	340	0.947075208913649
125259	abc26324	2014-12-01	1	0	0	1	0	1	0	0	0	2	1	0.5
125259	abc26324	2015-01-01	18	5	17	7	0	7	1	0	1	26	25	0.9615384615384616
122934	Will Abson	2009-10-01	16	2	8	1	0	0	0	0	0	17	8	0.47058823529411764
122934	Will Abson	2009-11-01	2779	2045	1193	1000	358	183	99	4	1	3878	1377	0.3550799381124291
122934	Will Abson	2009-12-01	5	4	3	3	1	1	0	0	0	8	4	0.5
122934	Will Abson	2010-01-01	680	621	370	158	106	51	7	3	1	845	422	0.49940828402366866
122934	Will Abson	2010-02-01	114	88	60	35	14	14	2	0	0	151	74	0.4900662251655629
122934	Will Abson	2010-03-01	77	58	62	27	16	7	22	3	0	126	69	0.5476190476190477
122934	Will Abson	2010-04-01	834	681	470	130	73	42	7	2	1	971	513	0.5283213182286303
122934	Will Abson	2010-09-01	49	38	13	14	8	5	0	0	0	63	18	0.2857142857142857
122934	Will Abson	2010-10-01	17	14	0	10	2	0	0	0	0	27	0	0
122934	Will Abson	2010-11-01	205	86	80	37	17	5	13	1	0	255	85	0.3333333333333333
122934	Will Abson	2010-12-01	12876	10287	10545	1708	1157	1046	10	5	5	14594	11596	0.7945731122379059
122934	Will Abson	2011-01-01	6381	5748	6087	1100	840	830	9	0	0	7490	6917	0.923497997329773
122934	Will Abson	2011-02-01	461	446	445	111	80	104	0	0	0	572	549	0.9597902097902098
122934	Will Abson	2011-04-01	62	40	40	61	14	13	22	0	0	145	53	0.36551724137931035
122934	Will Abson	2011-08-01	125	47	114	39	9	29	10	0	3	174	146	0.8390804597701149
122934	Will Abson	2011-09-01	2893	2619	2851	750	587	683	2	2	1	3645	3535	0.9698216735253772
122934	Will Abson	2011-12-01	0	0	0	0	0	0	4	0	0	4	0	0
122934	Will Abson	2012-01-01	143	139	107	74	61	57	2	0	0	219	164	0.7488584474885844
122934	Will Abson	2012-03-01	8	8	5	5	0	1	0	0	0	13	6	0.46153846153846156
122934	Will Abson	2012-11-01	1115	969	1074	199	138	151	0	0	0	1314	1225	0.9322678843226788
514939	Trubshaw	2011-08-01	326	167	208	55	26	17	0	0	0	381	225	0.5905511811023622
514939	Trubshaw	2011-09-01	10	3	5	2	0	1	0	0	0	12	6	0.5
514939	Trubshaw	2011-12-01	349	138	250	51	21	17	0	0	0	400	267	0.6675
514939	Trubshaw	2012-01-01	64	29	56	18	10	9	0	0	0	82	65	0.7926829268292683
514939	Trubshaw	2012-02-01	5334	4745	4014	1177	973	913	0	0	0	6511	4927	0.7567193979419444
514939	Trubshaw	2012-03-01	4276	3784	3834	921	829	830	0	0	0	5197	4664	0.8974408312487974
514939	Trubshaw	2012-04-01	2415	2026	2218	457	332	302	0	0	0	2872	2520	0.8774373259052924
514939	Trubshaw	2012-05-01	2636	2295	2495	472	370	374	1	1	1	3109	2870	0.923126407204889
514939	Trubshaw	2012-06-01	591	467	557	78	52	51	0	0	0	669	608	0.9088191330343797
514939	Trubshaw	2012-07-01	389	325	380	46	30	34	4	0	0	439	414	0.9430523917995444
514939	Trubshaw	2012-08-01	702	585	685	93	48	66	0	0	0	795	751	0.9446540880503145
514939	Trubshaw	2012-10-01	2234	1976	2115	310	214	223	4	2	1	2548	2339	0.9179748822605965
514939	Trubshaw	2012-11-01	1741	1082	1662	231	121	173	7	0	0	1979	1835	0.9272359777665488
514939	Trubshaw	2013-01-01	708	629	683	106	66	71	1	0	0	815	754	0.9251533742331288
514939	Trubshaw	2013-02-01	812	639	774	123	70	83	1	0	0	936	857	0.9155982905982906
514939	Trubshaw	2013-04-01	1855	1682	1762	324	213	242	15	8	4	2194	2008	0.9152233363719234
514939	Trubshaw	2013-05-01	0	0	0	3	0	3	1	0	0	4	3	0.75
514939	Trubshaw	2013-06-01	0	0	0	0	0	0	1	0	0	1	0	0
514939	Trubshaw	2013-07-01	190	160	183	37	15	30	0	0	0	227	213	0.9383259911894273
514939	Trubshaw	2013-09-01	7	7	4	2	1	1	1	0	1	10	6	0.6
514939	Trubshaw	2013-11-01	347	293	338	69	44	65	0	0	0	416	403	0.96875
514939	Trubshaw	2013-12-01	407	196	406	46	31	41	0	0	0	453	447	0.9867549668874173
514939	Trubshaw	2014-02-01	1192	960	1181	173	126	161	1	1	0	1366	1342	0.9824304538799414
514939	Trubshaw	2014-03-01	305	135	304	30	22	29	0	0	0	335	333	0.9940298507462687
514939	Trubshaw	2014-04-01	402	302	400	44	28	39	1	0	1	447	440	0.9843400447427293
514939	Trubshaw	2014-06-01	496	408	495	70	61	67	0	0	0	566	562	0.9929328621908127
514939	Trubshaw	2014-08-01	134	108	133	13	7	10	2	0	2	149	145	0.9731543624161074
514939	Trubshaw	2014-09-01	344	153	341	87	20	75	10	0	3	441	419	0.9501133786848073
514939	Trubshaw	2014-10-01	223	60	218	32	5	32	2	0	0	257	250	0.9727626459143969
162917	DLMatthews	2009-08-01	15	4	3	1	0	0	1	0	0	17	3	0.17647058823529413
162917	DLMatthews	2010-04-01	0	0	0	48	0	0	19	1	0	67	0	0
162917	DLMatthews	2011-01-01	130	23	35	191	40	15	82	14	2	403	52	0.12903225806451613
162917	DLMatthews	2011-02-01	589	393	234	1016	250	151	55	2	0	1660	385	0.2319277108433735
162917	DLMatthews	2011-03-01	283	172	53	477	54	46	22	1	0	782	99	0.1265984654731458
162917	DLMatthews	2011-04-01	465	372	350	224	101	31	2	0	0	691	381	0.5513748191027497
162917	DLMatthews	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
162917	DLMatthews	2011-06-01	3825	2438	2722	595	230	175	6	0	0	4426	2897	0.6545413465883416
162917	DLMatthews	2011-07-01	3898	2120	2370	916	298	286	96	3	0	4910	2656	0.5409368635437882
162917	DLMatthews	2011-11-01	876	734	617	277	132	126	21	1	0	1174	743	0.6328790459965928
162917	DLMatthews	2011-12-01	507	444	306	207	100	106	41	2	0	755	412	0.5456953642384106
162917	DLMatthews	2012-01-01	158	117	106	56	12	11	0	0	0	214	117	0.5467289719626168
162917	DLMatthews	2012-02-01	450	376	189	74	38	39	0	0	0	524	228	0.4351145038167939
162917	DLMatthews	2012-03-01	291	212	246	54	28	31	0	0	0	345	277	0.8028985507246377
162917	DLMatthews	2012-04-01	405	186	337	25	9	8	1	0	1	431	346	0.802784222737819
162917	DLMatthews	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
162917	DLMatthews	2012-08-01	43	42	40	43	4	18	2	0	0	88	58	0.6590909090909091
162917	DLMatthews	2012-09-01	418	364	375	187	63	72	5	0	0	610	447	0.7327868852459016
162917	DLMatthews	2012-10-01	7	6	6	17	9	8	2	0	0	26	14	0.5384615384615384
162917	DLMatthews	2012-11-01	109	59	90	78	9	9	0	0	0	187	99	0.5294117647058824
162917	DLMatthews	2013-05-01	42	30	38	48	9	11	7	0	0	97	49	0.5051546391752577
162917	DLMatthews	2013-08-01	951	665	891	455	132	198	14	0	1	1420	1090	0.7676056338028169
162917	DLMatthews	2013-09-01	2054	1093	1911	673	280	380	28	1	1	2755	2292	0.8319419237749546
162917	DLMatthews	2013-10-01	2017	1254	1772	3059	222	2218	171	28	29	5247	4019	0.7659615018105584
162917	DLMatthews	2013-11-01	1488	713	1379	1289	188	1076	49	12	14	2826	2469	0.8736730360934183
162917	DLMatthews	2013-12-01	0	0	0	1	0	0	0	0	0	1	0	0
162917	DLMatthews	2014-01-01	6	4	5	1	0	1	0	0	0	7	6	0.8571428571428571
162917	DLMatthews	2014-02-01	26	17	22	56	4	51	0	0	0	82	73	0.8902439024390244
162917	DLMatthews	2014-04-01	608	421	571	522	138	353	3	0	1	1133	925	0.8164165931156222
162917	DLMatthews	2014-05-01	8	6	7	13	1	13	0	0	0	21	20	0.9523809523809523
162917	DLMatthews	2015-01-01	33	18	31	28	1	26	0	0	0	61	57	0.9344262295081968
1993	marinheiro	2006-04-01	122	123	58	0	0	0	0	0	0	122	58	0.47540983606557374
1993	marinheiro	2006-05-01	6	6	3	0	0	0	0	0	0	6	3	0.5
1993	marinheiro	2007-06-01	1004	1005	499	243	243	61	1	1	0	1248	560	0.44871794871794873
1993	marinheiro	2007-07-01	1215	1216	714	328	328	114	0	0	0	1543	828	0.5366169799092677
1993	marinheiro	2007-08-01	2249	2249	1448	609	609	250	0	0	0	2858	1698	0.5941217634709587
1993	marinheiro	2007-09-01	857	858	495	261	261	106	0	0	0	1118	601	0.537567084078712
1993	marinheiro	2007-10-01	1348	1265	889	423	345	200	0	0	0	1771	1089	0.6149068322981367
1993	marinheiro	2007-11-01	959	868	675	243	187	105	0	0	0	1202	780	0.64891846921797
1993	marinheiro	2007-12-01	980	840	641	250	167	87	0	0	0	1230	728	0.591869918699187
1993	marinheiro	2008-01-01	1801	1433	1113	401	304	134	0	0	0	2202	1247	0.5663033605812897
1993	marinheiro	2008-02-01	2690	2222	1735	837	522	348	0	0	0	3527	2083	0.5905869010490502
1993	marinheiro	2008-03-01	4453	3822	3069	951	650	453	0	0	0	5404	3522	0.651739452257587
1993	marinheiro	2008-04-01	2027	1843	1318	550	347	234	0	0	0	2577	1552	0.6022506790842065
1993	marinheiro	2008-05-01	2010	1759	1384	430	260	179	0	0	0	2440	1563	0.6405737704918033
1993	marinheiro	2008-06-01	489	433	357	120	72	55	0	0	0	609	412	0.6765188834154351
1993	marinheiro	2008-07-01	491	415	188	157	101	49	0	0	0	648	237	0.36574074074074076
1993	marinheiro	2008-08-01	1019	753	650	261	172	156	0	0	0	1280	806	0.6296875
1993	marinheiro	2008-10-01	293	206	254	169	26	79	0	0	0	462	333	0.7207792207792207
1993	marinheiro	2008-11-01	47	39	6	30	19	14	0	0	0	77	20	0.2597402597402597
1993	marinheiro	2008-12-01	300	179	172	27	14	7	0	0	0	327	179	0.5474006116207951
1993	marinheiro	2009-01-01	29	26	3	8	7	1	0	0	0	37	4	0.10810810810810811
1993	marinheiro	2009-08-01	0	1	0	1	1	0	0	0	0	1	0	0
553735	Johnmb	2011-11-01	194	177	95	16	13	3	1	0	0	211	98	0.46445497630331756
553735	Johnmb	2011-12-01	304	286	296	15	13	5	7	0	0	326	301	0.9233128834355828
553735	Johnmb	2012-01-01	2883	2264	2391	234	167	123	7	0	0	3124	2514	0.8047375160051217
553735	Johnmb	2012-02-01	3778	3159	3606	239	138	115	1	0	0	4018	3721	0.9260826281732205
553735	Johnmb	2012-03-01	181	170	174	11	7	5	0	0	0	192	179	0.9322916666666666
553735	Johnmb	2012-04-01	2112	1733	2030	140	64	63	0	0	0	2252	2093	0.9293960923623446
553735	Johnmb	2012-05-01	1256	1044	1180	98	47	55	0	0	0	1354	1235	0.9121122599704579
553735	Johnmb	2012-06-01	2213	1852	2130	158	72	97	0	0	0	2371	2227	0.9392661324335724
553735	Johnmb	2012-07-01	150	122	149	12	5	5	0	0	0	162	154	0.9506172839506173
553735	Johnmb	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
553735	Johnmb	2012-11-01	326	258	320	36	20	24	2	0	0	364	344	0.945054945054945
553735	Johnmb	2012-12-01	181	178	180	15	12	13	0	0	0	196	193	0.9846938775510204
553735	Johnmb	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
553735	Johnmb	2013-02-01	3125	2459	2901	336	197	229	3	0	0	3464	3130	0.9035796766743649
553735	Johnmb	2013-03-01	38	16	30	5	1	2	2	0	0	45	32	0.7111111111111111
553735	Johnmb	2013-04-01	4134	3282	4019	335	196	235	0	0	0	4469	4254	0.9518908033117028
553735	Johnmb	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
553735	Johnmb	2013-06-01	107	99	103	9	5	2	1	0	0	117	105	0.8974358974358975
553735	Johnmb	2013-07-01	560	490	548	56	30	37	2	0	0	618	585	0.9466019417475728
553735	Johnmb	2013-08-01	1757	1056	1511	145	55	67	0	0	0	1902	1578	0.8296529968454258
553735	Johnmb	2013-09-01	0	0	0	0	0	0	1	0	0	1	0	0
553735	Johnmb	2013-10-01	3	2	2	1	0	0	0	0	0	4	2	0.5
553735	Johnmb	2014-03-01	1083	923	1006	118	71	87	0	0	0	1201	1093	0.9100749375520399
553735	Johnmb	2014-11-01	274	232	259	57	28	36	0	0	0	331	295	0.8912386706948641
553735	Johnmb	2014-12-01	2796	2262	2732	352	191	281	2	0	1	3150	3014	0.9568253968253968
553735	Johnmb	2015-01-01	605	358	560	65	26	55	0	0	0	670	615	0.917910447761194
179362	Ashimema	2009-09-01	223	103	94	75	18	15	0	0	0	298	109	0.36577181208053694
179362	Ashimema	2009-10-01	5125	3964	4029	1254	507	416	57	1	0	6436	4445	0.6906463642013673
179362	Ashimema	2009-11-01	3357	2609	1774	1316	550	247	110	0	0	4783	2021	0.4225381559690571
179362	Ashimema	2009-12-01	847	523	634	417	136	134	49	1	0	1313	768	0.584920030464585
179362	Ashimema	2010-01-01	549	427	502	360	150	124	2	0	0	911	626	0.6871569703622393
179362	Ashimema	2010-02-01	456	381	386	119	44	42	0	0	0	575	428	0.7443478260869565
179362	Ashimema	2010-03-01	24	20	16	6	4	3	0	0	0	30	19	0.6333333333333333
179362	Ashimema	2010-05-01	1542	1320	1410	434	176	180	9	1	0	1985	1590	0.801007556675063
179362	Ashimema	2010-06-01	1511	1204	1330	308	109	105	3	2	2	1822	1437	0.7886937431394072
179362	Ashimema	2010-07-01	1032	917	651	303	142	99	64	2	0	1399	750	0.536097212294496
179362	Ashimema	2010-09-01	15	12	8	4	2	3	0	0	0	19	11	0.5789473684210527
179362	Ashimema	2010-11-01	122	110	95	23	14	7	0	0	0	145	102	0.7034482758620689
179362	Ashimema	2010-12-01	1125	806	818	170	72	76	1	0	0	1296	894	0.6898148148148148
179362	Ashimema	2011-01-01	3641	2881	2119	455	264	189	0	0	0	4096	2308	0.5634765625
179362	Ashimema	2011-02-01	179	90	137	43	17	23	0	0	0	222	160	0.7207207207207207
179362	Ashimema	2011-03-01	3040	2006	1615	345	175	87	5	1	0	3390	1702	0.5020648967551622
179362	Ashimema	2011-04-01	340	298	332	33	22	16	0	0	0	373	348	0.9329758713136729
179362	Ashimema	2011-05-01	543	443	473	58	34	33	0	0	0	601	506	0.8419301164725458
179362	Ashimema	2011-06-01	14	6	9	8	4	0	1	0	0	23	9	0.391304347826087
179362	Ashimema	2011-07-01	150	58	140	40	8	27	0	0	0	190	167	0.8789473684210526
179362	Ashimema	2011-08-01	107	69	106	29	16	23	0	0	0	136	129	0.9485294117647058
179362	Ashimema	2012-01-01	99	73	96	22	9	11	0	0	0	121	107	0.8842975206611571
179362	Ashimema	2012-04-01	254	217	232	48	37	36	0	0	0	302	268	0.8874172185430463
179362	Ashimema	2013-01-01	3	3	2	2	1	2	0	0	0	5	4	0.8
1217011	alux	2013-02-01	4891	3995	4115	868	599	570	2	1	0	5761	4685	0.8132268703350113
1217011	alux	2013-03-01	5038	4152	4699	889	618	675	13	0	1	5940	5375	0.9048821548821548
1217011	alux	2013-04-01	2483	2192	2323	478	367	369	5	1	1	2966	2693	0.9079568442346595
1217011	alux	2013-05-01	4587	3503	4206	590	310	370	19	10	9	5196	4585	0.882409545804465
1217011	alux	2013-06-01	2151	1870	2076	409	270	297	3	3	3	2563	2376	0.927038626609442
1217011	alux	2013-07-01	1119	913	1042	203	125	169	1	0	1	1323	1212	0.9160997732426304
1217011	alux	2013-08-01	442	397	439	109	83	93	1	1	1	552	533	0.9655797101449275
1217011	alux	2013-09-01	1890	1017	1826	277	70	203	6	3	3	2173	2032	0.9351127473538886
1217011	alux	2013-10-01	627	393	613	74	13	53	3	2	3	704	669	0.9502840909090909
1217011	alux	2013-11-01	193	116	192	36	8	24	0	0	0	229	216	0.9432314410480349
1217011	alux	2013-12-01	416	286	396	79	44	74	0	0	0	495	470	0.9494949494949495
1217011	alux	2014-01-01	867	518	843	133	49	114	4	2	3	1004	960	0.9561752988047809
1217011	alux	2014-02-01	262	203	261	52	28	50	0	0	0	314	311	0.9904458598726115
1217011	alux	2014-03-01	60	31	59	15	7	13	0	0	0	75	72	0.96
1217011	alux	2014-05-01	2	1	1	3	0	3	0	0	0	5	4	0.8
97369	fcrump	2009-02-01	324	26	18	33	3	1	7	0	0	364	19	0.0521978021978022
97369	fcrump	2009-03-01	19	0	12	2	0	0	0	0	0	21	12	0.5714285714285714
97369	fcrump	2009-08-01	85	64	19	25	12	0	6	0	0	116	19	0.16379310344827586
97369	fcrump	2009-09-01	0	0	0	6	1	0	11	0	0	17	0	0
97369	fcrump	2009-10-01	0	0	0	8	0	0	4	0	0	12	0	0
97369	fcrump	2009-11-01	67	50	16	10	3	4	9	1	0	86	20	0.23255813953488372
97369	fcrump	2009-12-01	52	37	15	19	7	1	1	0	0	72	16	0.2222222222222222
97369	fcrump	2010-01-01	0	0	0	1	0	0	4	0	0	5	0	0
97369	fcrump	2010-02-01	206	134	111	36	17	3	7	0	0	249	114	0.4578313253012048
97369	fcrump	2010-03-01	41	15	16	17	2	1	4	0	0	62	17	0.27419354838709675
97369	fcrump	2010-04-01	73	45	33	22	9	3	12	0	0	107	36	0.3364485981308411
97369	fcrump	2010-05-01	124	35	64	28	3	4	8	0	0	160	68	0.425
97369	fcrump	2010-06-01	1051	369	728	198	62	19	14	1	0	1263	747	0.5914489311163895
97369	fcrump	2010-07-01	804	299	507	110	26	19	10	0	0	924	526	0.5692640692640693
97369	fcrump	2010-08-01	198	70	109	24	9	6	0	0	0	222	115	0.5180180180180181
97369	fcrump	2010-09-01	68	52	38	5	1	0	0	0	0	73	38	0.5205479452054794
97369	fcrump	2010-10-01	135	97	97	22	11	5	2	0	0	159	102	0.6415094339622641
97369	fcrump	2010-11-01	287	121	181	53	13	5	3	0	0	343	186	0.5422740524781341
97369	fcrump	2010-12-01	15	4	12	9	1	0	8	0	0	32	12	0.375
97369	fcrump	2011-01-01	296	113	203	39	9	6	4	0	0	339	209	0.616519174041298
97369	fcrump	2011-02-01	669	222	387	120	29	27	0	0	0	789	414	0.5247148288973384
97369	fcrump	2011-03-01	671	318	505	110	38	25	0	0	0	781	530	0.678617157490397
97369	fcrump	2011-04-01	300	105	259	66	21	20	0	0	0	366	279	0.7622950819672131
97369	fcrump	2011-05-01	67	32	56	20	8	4	2	0	0	89	60	0.6741573033707865
97369	fcrump	2011-06-01	29	5	23	1	0	0	0	0	0	30	23	0.7666666666666667
97369	fcrump	2011-07-01	198	123	169	29	11	6	2	0	0	229	175	0.7641921397379913
97369	fcrump	2011-08-01	144	99	101	33	8	3	3	0	0	180	104	0.5777777777777777
97369	fcrump	2011-09-01	246	106	179	97	24	28	0	0	0	343	207	0.6034985422740525
