user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
414236	osm2xp	165	0	157	2011-12-06	2011-12-06	NULL	2	2011-12-07	2011-12-06
385634	jim_snyder-grant	25	0	16	2013-02-07	2013-02-07	NULL	3	2013-02-07	2013-02-07
911255	VinceTraveller	12	0	11	2015-02-23	2015-02-23	NULL	2	2015-02-28	2015-03-03
15368	Ackman	58	17	58	2007-10-04	2007-10-04	2007-10-04	1	2007-10-03	2007-10-03
1870154	Bill Allen	1	0	1	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06
2393270	KHGB	7	0	6	2014-10-11	2014-10-11	NULL	1	2014-10-11	2014-10-11
127684	fanat8	304	0	67	2009-05-23	2009-05-23	NULL	2	2009-05-24	2009-05-23
693154	Władysław Komorek	48	0	29	2012-09-26	2012-09-26	NULL	4	2012-10-08	2012-09-27
182538	mosu84	1	0	0	2009-10-07	NULL	NULL	1	2009-10-06	2009-10-06
25867	adamos	105	0	11	2014-09-03	2014-09-08	NULL	4	2014-09-13	2014-09-21
1815503	EchoDitto	2	0	1	2013-11-22	2013-11-22	NULL	1	2013-11-22	2013-11-22
964444	Raj Singh	8	0	7	2015-12-14	2015-12-14	NULL	1	2015-12-14	2015-12-14
602884	jwatson	15	0	6	2013-01-04	2013-01-04	NULL	1	2013-01-04	2013-01-04
342902	tmonaco	12	0	12	2010-09-05	2010-09-05	NULL	1	2010-09-05	2010-09-05
1425455	EricSJ	3561	0	3531	2013-05-07	2013-05-07	NULL	10	2013-09-26	2013-05-27
417435	thazel	1	0	1	2011-03-04	2011-03-04	NULL	1	2011-03-04	2011-03-04
1323363	kriscarle	2	0	0	2014-05-26	NULL	NULL	1	2014-05-25	2014-05-25
120468	Gone	13	0	0	2010-05-15	NULL	NULL	1	2010-05-14	2010-05-14
2288919	irumac00	6	0	4	2014-08-25	2014-08-25	NULL	1	2014-08-25	2014-08-25
2065004	MilaZ	46	0	24	2014-05-12	2014-05-12	NULL	4	2014-05-17	2014-05-14
22347	cartinus	6742	43	6742	2008-01-19	2008-01-19	2008-01-19	1	2008-01-19	2008-01-19
175058	Tom Walsh	4730	0	4328	2009-09-18	2009-09-18	NULL	47	2010-02-23	2010-02-23
386598	dmerwin	5	0	0	2010-12-22	NULL	NULL	1	2010-12-21	2010-12-21
1838659	walterclark1	43	0	43	2013-12-11	2013-12-11	NULL	1	2013-12-11	2013-12-11
5473	Adam Killian	147	0	85	2008-02-08	2008-02-08	NULL	2	2008-07-21	2008-12-30
1718495	Sachidananda Urs	1	0	1	2015-06-20	2015-06-20	NULL	1	2015-06-19	2015-06-19
1996396	Dero Bike Racks	5	0	4	2015-08-10	2015-08-10	NULL	5	2015-09-16	2015-09-16
2385818	LobsterMan	2	0	1	2014-10-08	2014-10-08	NULL	1	2014-10-08	2014-10-08
1596452	mattw86	6	0	6	2015-10-14	2015-10-14	NULL	2	2015-12-01	2015-10-30
128470	vkungys	103	0	82	2011-08-09	2011-08-09	NULL	4	2012-07-26	2012-09-08
2856869	yngmthrs	1	0	1	2015-04-25	2015-04-25	NULL	1	2015-04-24	2015-04-24
178186	mdk	2	0	0	2010-05-22	NULL	NULL	2	2010-05-23	2010-05-23
1884589	atmlite	23	0	22	2014-01-15	2014-01-15	NULL	1	2014-01-14	2014-01-14
223437	rrbaker	8	0	3	2011-11-25	2011-11-25	NULL	1	2011-11-25	2011-11-25
305740	Michael Harnois	19	0	5	2010-06-18	2010-06-18	NULL	1	2010-06-17	2010-06-17
675964	DanielJC	2	0	0	2012-05-07	NULL	NULL	1	2012-05-06	2012-05-06
2157735	jsuze	8	0	6	2014-06-30	2014-06-30	NULL	1	2014-06-30	2014-06-30
451048	bbmiller	16	0	1	2014-03-18	2014-03-18	NULL	2	2014-12-18	2014-08-02
5735	ColinMarquardt	101	0	4	2009-01-08	2009-01-08	NULL	4	2009-01-23	2009-02-23
2413000	jalandarch	35	0	13	2014-10-22	2014-10-22	NULL	1	2014-10-21	2014-10-21
773200	eggertj	1	0	0	2012-08-01	NULL	NULL	1	2012-07-31	2012-07-31
341704	leozz	11	0	1	2010-09-02	2010-09-02	NULL	1	2010-09-02	2010-09-02
574562	wackywendell	4	0	1	2011-12-26	2011-12-26	NULL	1	2011-12-26	2011-12-26
2411240	pluton_od	9	0	9	2016-01-10	2016-01-10	NULL	1	2016-01-09	2016-01-09
1825528	winlong	11	0	6	2013-12-01	2013-12-01	NULL	1	2013-12-01	2013-12-01
2416138	gregsharp	24	0	16	2015-01-07	2015-01-07	NULL	2	2015-06-04	2015-02-01
100884	jkw	38	0	0	2009-02-19	NULL	NULL	2	2009-02-23	2009-02-19
1200061	blackdots	2	0	1	2013-01-15	2013-01-15	NULL	1	2013-01-14	2013-01-14
2480463	DavidCarey	12	0	12	2014-11-23	2014-11-23	NULL	1	2014-11-22	2014-11-22
674872	Michael Cutillo	9	0	1	2012-05-05	2012-05-05	NULL	1	2012-05-05	2012-05-05
72791	HelmutStier	102	0	102	2012-06-04	2012-06-04	NULL	1	2012-06-03	2012-06-03
2264846	KenITR	22	0	20	2014-08-16	2014-08-16	NULL	2	2014-08-17	2014-08-16
389825	synack	6089	0	2444	2011-01-01	2011-01-01	NULL	36	2012-01-07	2011-05-12
2053369	NayanataraM	144	0	25	2014-05-13	2014-05-13	NULL	6	2014-05-24	2014-05-26
2462321	jim2130k	2	0	2	2014-11-13	2014-11-13	NULL	1	2014-11-13	2014-11-13
2911789	maggienorton	2	0	0	2015-05-13	NULL	NULL	1	2015-05-13	2015-05-13
1620823	k1mgy	1	0	1	2014-09-17	2014-09-17	NULL	1	2014-09-17	2014-09-17
1876000	cchaynie	15	0	2	2014-03-26	2014-03-26	NULL	4	2014-05-10	2014-04-19
3084391	DonpK	34	0	34	2015-07-22	2015-07-22	NULL	3	2015-10-12	2015-09-18
452490	fuzzyjoel	27	0	8	2011-05-10	2011-05-10	NULL	5	2011-07-17	2011-06-22
466919	polyfish42	45	0	42	2011-06-07	2011-06-07	NULL	1	2011-06-07	2011-06-07
660438	jm95	44	0	38	2014-09-19	2014-09-19	NULL	1	2014-09-19	2014-09-19
2997513	john abbott	2	0	2	2015-06-18	2015-06-18	NULL	1	2015-06-18	2015-06-18
440445	Scott Turner	7	0	0	2011-04-20	NULL	NULL	1	2011-04-19	2011-04-19
645569	amyb	19	0	12	2012-04-06	2012-04-06	NULL	2	2012-04-26	2012-04-29
454589	sabas88	10	0	4	2014-03-22	2014-03-22	NULL	1	2014-03-22	2014-03-22
1601685	easyX	6	0	0	2014-03-19	NULL	NULL	1	2014-03-19	2014-03-19
1093220	ap_newton	86	0	74	2012-11-28	2012-12-14	NULL	6	2013-08-24	2013-09-11
1860061	philipmolloy	27	0	18	2013-12-29	2013-12-29	NULL	2	2014-07-12	2014-01-12
8699	asmithmd1	238	1	32	2007-06-06	2007-06-06	2007-06-06	4	2008-07-23	2009-01-27
83629	ubermonkey	19	0	19	2008-12-04	2008-12-04	NULL	2	2010-03-16	2010-02-19
110807	DavidClark	3681	0	785	2009-03-25	2009-03-25	NULL	12	2009-05-11	2009-04-14
16591	neuhausr	1	0	0	2014-12-23	NULL	NULL	1	2014-12-23	2014-12-23
1918839	ffpwebsocal	1	0	1	2014-02-04	2014-02-04	NULL	1	2014-02-04	2014-02-04
217954	jnpato	5	0	2	2010-01-11	2010-01-11	NULL	1	2010-01-11	2010-01-11
1525538	Tomas Forgac	2	0	1	2015-02-22	2015-02-22	NULL	2	2015-02-23	2015-02-23
403569	jsjgruber	5	0	5	2011-02-06	2011-02-06	NULL	1	2011-02-06	2011-02-06
473104	AlaskaDave	157	0	91	2013-10-21	2013-10-21	NULL	3	2014-05-07	2014-04-08
1124136	Sanholo	1	0	0	2012-12-10	NULL	NULL	1	2012-12-09	2012-12-09
2034919	digdesign	7	0	1	2014-04-16	2014-04-16	NULL	1	2014-04-16	2014-04-16
212135	D4334	13	0	0	2009-12-26	NULL	NULL	1	2009-12-26	2009-12-26
2028358	mvfer	5	0	5	2014-12-08	2014-12-08	NULL	1	2014-12-08	2014-12-08
2708346	mxie	62	0	54	2015-03-09	2015-03-09	NULL	1	2015-03-09	2015-03-09
154691	Brian Stalder	26	0	3	2009-08-07	2009-08-07	NULL	1	2009-08-07	2009-08-07
915986	SmilingJaguar	42	0	35	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24
19532	gaku	13	0	2	2009-02-28	2009-02-28	NULL	1	2009-02-28	2009-02-28
2093706	JavaDog	14	0	13	2014-06-03	2014-06-03	NULL	1	2014-06-03	2014-06-03
123960	hirozed	5	0	0	2009-10-08	NULL	NULL	1	2009-10-08	2009-10-08
1708707	dux7ms	2	0	2	2013-08-08	2013-08-08	NULL	1	2013-08-08	2013-08-08
2044639	keeeto	21	0	15	2014-04-23	2014-04-23	NULL	2	2014-06-25	2014-04-29
1211611	wward	331	0	300	2013-05-31	2013-05-31	NULL	3	2013-10-14	2013-10-26
3349114	Manfredo Corado	4	0	4	2015-10-30	2015-10-30	NULL	1	2015-10-30	2015-10-30
53261	Fidgit	1	0	0	2009-04-25	NULL	NULL	1	2009-04-25	2009-04-25
22481	Antoine Beaupré	2	0	1	2014-10-13	2014-10-13	NULL	1	2014-10-13	2014-10-13
45347	eriosw	454	0	271	2008-10-02	2008-10-02	NULL	1	2008-10-02	2008-10-02
46220	Ethan O'Connor	126	0	72	2009-10-15	2009-10-15	NULL	1	2009-10-15	2009-10-15
36038	DialH	109	5	108	2008-06-01	2008-06-01	2008-06-01	6	2008-12-19	2008-07-16
67540	Cobra	1	0	0	2012-03-27	NULL	NULL	1	2012-03-27	2012-03-27
267808	Daniel Jalkut	33	0	23	2010-04-16	2010-04-16	NULL	4	2013-11-04	2014-11-02
2309306	alwillis	1	0	1	2014-09-03	2014-09-03	NULL	1	2014-09-03	2014-09-03
1856163	twiggys	21	0	0	2014-01-26	NULL	NULL	1	2014-01-26	2014-01-26
1434001	Sean Madsen	301	0	282	2014-06-23	2014-06-23	NULL	2	2014-06-23	2014-06-22
244618	Randy Meech	302	0	297	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07
311102	Reclus	4	0	4	2012-03-19	2012-03-19	NULL	1	2012-03-19	2012-03-19
417861	Loch Cache	1	0	0	2011-03-06	NULL	NULL	1	2011-03-05	2011-03-05
68540	paracetamolo	5	0	3	2015-07-07	2015-07-07	NULL	1	2015-07-07	2015-07-07
2678799	mmaug	6	0	6	2015-02-18	2015-02-18	NULL	1	2015-02-17	2015-02-17
1193827	raubraupe	37	0	13	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
1245601	westford	16	0	1	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16
197926	jandev	2	0	1	2009-11-17	2009-11-17	NULL	1	2009-11-17	2009-11-17
386890	amstern	2	0	1	2010-12-22	2010-12-22	NULL	1	2010-12-22	2010-12-22
2335702	YossiW22	6	0	6	2014-09-15	2014-09-15	NULL	1	2014-09-15	2014-09-15
386417	tom373	2	0	2	2010-12-21	2010-12-21	NULL	1	2010-12-21	2010-12-21
85140	Larry Stone	1423	0	404	2009-01-05	2009-01-05	NULL	3	2009-02-01	2009-02-15
1356294	Maria K	1	0	1	2013-04-14	2013-04-14	NULL	1	2013-04-13	2013-04-13
2460384	Evan Danaher	51	0	36	2014-11-12	2014-11-12	NULL	6	2015-01-30	2014-12-01
402279	wdonovan	18	0	16	2011-01-31	2011-01-31	NULL	2	2011-01-31	2011-01-31
1979756	DavidYJackson	2	0	0	2014-05-28	NULL	NULL	1	2014-05-28	2014-05-28
1197727	prensing	1	0	0	2013-01-13	NULL	NULL	1	2013-01-12	2013-01-12
10927	Skywave	4429	0	4276	2008-01-20	2008-01-20	NULL	3	2008-01-22	2008-01-19
563322	drjat42	18	0	14	2011-12-02	2011-12-02	NULL	1	2011-12-01	2011-12-01
616468	Maavpla	12	0	0	2012-03-03	NULL	NULL	1	2012-03-03	2012-03-03
1797518	Pete Robie	13	0	9	2014-11-17	2014-11-17	NULL	2	2015-04-19	2015-03-14
100049	liryon	2	0	1	2009-02-16	2009-02-16	NULL	1	2009-02-16	2009-02-16
2544458	Olin Lathrop	9	0	9	2015-05-31	2015-05-31	NULL	1	2015-05-31	2015-05-31
371121	AndrewSnow	8	0	1	2014-07-11	2014-07-11	NULL	1	2014-07-10	2014-07-10
1002871	kyuan	9	0	7	2012-10-25	2012-10-25	NULL	1	2012-10-24	2012-10-24
608385	Bill453468	12	0	12	2012-02-20	2012-02-20	NULL	1	2012-02-20	2012-02-20
1781546	Abbe98	33	0	2	2014-11-03	2014-11-03	NULL	1	2014-11-03	2014-11-03
1860715	vmatherly	1	0	1	2013-12-30	2013-12-30	NULL	1	2013-12-29	2013-12-29
115918	Timothy Smith	61	0	57	2015-04-13	2015-04-13	NULL	1	2015-04-12	2015-04-12
409920	bdishman	117	0	5	2011-02-16	2011-02-16	NULL	1	2011-02-16	2011-02-16
1864753	raymondahomer	1	0	1	2014-01-02	2014-01-02	NULL	1	2014-01-02	2014-01-02
3298060	EricBell	1	0	0	2015-10-09	NULL	NULL	1	2015-10-09	2015-10-09
2941138	HarrisonArturus	5	0	3	2015-05-25	2015-05-25	NULL	1	2015-05-25	2015-05-25
972894	rmull	2	0	0	2012-10-13	NULL	NULL	2	2014-02-13	2014-02-13
2185493	Dirk Lohse	50	0	50	2015-03-17	2015-03-17	NULL	1	2015-03-16	2015-03-16
620673	willbueche	21	0	20	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
563947	Rory Nealon	56	0	56	2013-06-12	2013-06-12	NULL	1	2013-06-12	2013-06-12
517346	GregCh	12	0	1	2011-09-05	2011-09-05	NULL	2	2011-11-09	2011-11-09
71475	justinkuo	34	0	26	2012-11-18	2012-11-18	NULL	1	2012-11-18	2012-11-18
1958761	flores_stephen	2	0	2	2014-02-28	2014-02-28	NULL	1	2014-02-28	2014-02-28
915590	sonnyfazio	1	0	1	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24
3546	mattl	16	0	10	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
1924436	smitharc	4	0	2	2014-02-07	2014-02-07	NULL	2	2014-02-23	2014-03-02
3406980	VMeyer	22	0	22	2015-11-25	2015-11-25	NULL	2	2015-12-09	2015-11-28
3153269	mrieker	2	0	1	2015-08-16	2015-08-16	NULL	1	2015-08-16	2015-08-16
1617449	aceman444	1	0	0	2013-08-22	NULL	NULL	1	2013-08-22	2013-08-22
3072891	mtblocal1	186	0	186	2016-01-03	2016-01-03	NULL	2	2016-01-04	2016-01-02
525305	sfadiga	96	0	96	2011-10-11	2011-10-11	NULL	2	2011-10-12	2011-10-13
120459	xxv	6	0	0	2009-04-28	NULL	NULL	1	2009-04-28	2009-04-28
505131	massDOT	27128	10	26978	2011-08-15	2011-08-15	2012-08-31	11	2012-02-16	2011-10-01
1031845	jv15	33	0	5	2012-11-06	2012-11-06	NULL	2	2012-11-07	2012-11-07
1204409	davelyman	2	0	0	2013-01-20	NULL	NULL	1	2013-01-20	2013-01-20
217400	theflash	4	0	0	2010-01-09	NULL	NULL	1	2010-01-09	2010-01-09
80088	FedericoCozzi	1	0	0	2010-01-27	NULL	NULL	1	2010-01-27	2010-01-27
165061	mapper999	14724	0	12141	2012-10-17	2013-09-04	NULL	16	2013-10-07	2013-10-08
167374	gnalnad	15	0	0	2009-09-04	NULL	NULL	1	2009-09-04	2009-09-04
64244	ChristopherCreutzig	293	0	290	2015-06-23	2015-06-23	NULL	2	2015-06-25	2015-06-28
3141346	Jennifer Benjamin	1	0	1	2015-08-11	2015-08-11	NULL	1	2015-08-11	2015-08-11
1246499	The Big O Face	2	0	0	2015-03-02	NULL	NULL	1	2015-03-02	2015-03-02
52797	hofoen	5	0	1	2015-08-13	2015-08-13	NULL	2	2015-08-23	2015-08-24
126857	doncooke	4	0	0	2009-06-12	NULL	NULL	2	2010-08-11	2010-01-11
1832883	Jake Strine	2	0	0	2014-05-02	NULL	NULL	1	2014-05-02	2014-05-02
1935974	PaulHannaford	1	0	1	2014-02-15	2014-02-15	NULL	1	2014-02-14	2014-02-14
2406257	eemikula	6	0	2	2015-09-20	2015-09-20	NULL	1	2015-09-19	2015-09-19
206961	slw2014	39	0	37	2009-12-10	2009-12-10	NULL	1	2009-12-10	2009-12-10
1887108	FranklinMass	47	0	24	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
2082409	aoliveri37	2	0	2	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19
62133	Tim BL	32317	0	19741	2008-09-28	2008-09-28	NULL	107	2010-06-10	2009-12-16
869	quentin	10	0	10	2009-07-07	2009-07-07	NULL	1	2009-07-07	2009-07-07
1807465	Savio Lighting	1	0	1	2013-11-15	2013-11-15	NULL	1	2013-11-15	2013-11-15
2106165	sirmmo	25	0	24	2014-08-18	2014-08-18	NULL	1	2014-08-18	2014-08-18
1069875	the third	43	0	0	2012-11-26	NULL	NULL	1	2012-11-25	2012-11-25
1641847	betterave	1	0	1	2013-07-19	2013-07-19	NULL	1	2013-07-18	2013-07-18
3011352	savvy10788	1	0	0	2015-06-24	NULL	NULL	1	2015-06-24	2015-06-24
1751737	Skybunny	8	0	4	2014-06-28	2014-06-28	NULL	1	2014-06-28	2014-06-28
2914058	Zain Mecklai	1	0	1	2015-05-14	2015-05-14	NULL	1	2015-05-14	2015-05-14
81676	Peter Dobratz	6694	0	5062	2010-08-11	2010-08-11	NULL	38	2012-05-15	2012-08-12
2256352	neinstein	4	0	4	2015-11-19	2015-11-19	NULL	1	2015-11-18	2015-11-18
2154233	SpikeMF	2	0	2	2014-06-28	2014-06-28	NULL	1	2014-06-28	2014-06-28
1963851	massimo_tassi	5	0	5	2014-03-03	2014-03-03	NULL	1	2014-03-02	2014-03-02
103517	Gopal87	4	0	4	2011-07-24	2011-07-24	NULL	1	2011-07-23	2011-07-23
656864	Jean Bully	8	0	0	2013-03-08	NULL	NULL	1	2013-03-08	2013-03-08
31231	Andre68	27	0	0	2009-08-02	NULL	NULL	3	2009-09-09	2009-11-07
2976385	ErikJD	1	0	0	2015-06-09	NULL	NULL	1	2015-06-09	2015-06-09
81909	jlev	4	0	4	2010-05-28	2010-05-28	NULL	1	2010-05-28	2010-05-28
901939	inzenity	2	0	1	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
14319	Xav	129	0	1	2008-07-18	2008-07-18	NULL	1	2008-07-18	2008-07-18
2631694	evanlgray	1	0	1	2015-02-04	2015-02-04	NULL	1	2015-02-04	2015-02-04
2739860	rkw	2	0	1	2015-03-07	2015-03-07	NULL	1	2015-03-07	2015-03-07
119881	Clorox	163	0	117	2011-08-19	2011-08-19	NULL	3	2012-07-23	2012-02-01
1789908	freeassociation	1	0	1	2013-10-29	2013-10-29	NULL	1	2013-10-29	2013-10-29
1709771	kgoulding	6	0	6	2015-05-28	2015-05-28	NULL	2	2015-07-15	2015-06-29
99637	ShankarV	409	0	124	2009-02-14	2009-02-14	NULL	20	2009-03-29	2009-03-29
275402	billca42	21	0	6	2014-04-18	2014-04-18	NULL	1	2014-04-18	2014-04-18
2013461	Xpress Movers	3	0	1	2014-04-02	2014-04-02	NULL	2	2014-04-03	2014-04-02
491963	donallen	11	0	10	2011-07-19	2011-07-19	NULL	3	2011-09-30	2011-10-27
38487	jumbanho	57	0	38	2011-08-15	2011-08-15	NULL	3	2013-09-19	2013-02-02
1346759	bmarchewka	33	0	29	2013-04-10	2013-04-10	NULL	1	2013-04-10	2013-04-10
132740	Creando	24	0	18	2015-06-05	2015-06-05	NULL	1	2015-06-05	2015-06-05
703424	geoxpat	38	0	38	2012-06-13	2012-06-13	NULL	3	2012-07-15	2012-08-25
1204031	joshrose	5	0	5	2013-01-18	2013-01-18	NULL	1	2013-01-18	2013-01-18
682	SteveC	2	0	2	2008-01-24	2008-01-24	NULL	1	2008-01-24	2008-01-24
3476846	laravll	1	0	1	2015-12-23	2015-12-23	NULL	1	2015-12-23	2015-12-23
2644389	LinusA	189	0	154	2015-02-08	2015-02-08	NULL	6	2015-03-31	2015-02-22
110263	werner2101	162	0	127	2010-01-24	2013-11-26	NULL	2	2011-12-26	2013-10-31
2751565	mattc97	13	0	6	2015-03-11	2015-03-11	NULL	2	2015-03-12	2015-03-12
2894887	mko8	4	0	4	2015-05-06	2015-05-06	NULL	1	2015-05-06	2015-05-06
1805478	lamphanviet	6	0	3	2014-05-13	2014-05-13	NULL	1	2014-05-13	2014-05-13
2480633	tomk11	2	0	2	2015-09-28	2015-09-28	NULL	1	2015-09-28	2015-09-28
918423	kul thapa	220	0	34	2012-10-02	2012-10-02	NULL	7	2013-09-01	2013-12-10
402624	bdiscoe	16734	0	624	2014-03-28	2014-03-28	NULL	7	2014-11-29	2014-04-11
1425650	user_1425650	86	0	80	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
1708895	Vash137	2	0	1	2014-03-03	2014-03-03	NULL	1	2014-03-02	2014-03-02
3227239	JudeD	160	0	159	2015-09-14	2015-09-14	NULL	1	2015-09-13	2015-09-13
373485	Fred05	63	0	62	2010-11-21	2010-11-21	NULL	3	2011-07-03	2010-12-07
32800	KevinCuddeback	31	0	21	2008-03-31	2008-03-31	NULL	2	2009-10-08	2010-07-04
3215077	Sashank Narain	80	0	12	2015-10-27	2015-10-27	NULL	2	2015-11-02	2015-10-29
99386	masti	2	0	0	2013-04-11	NULL	NULL	1	2013-04-11	2013-04-11
2478443	SudburyBob	5	0	5	2014-11-30	2014-11-30	NULL	1	2014-11-29	2014-11-29
870861	botdidier2020	479	0	0	2013-05-12	NULL	NULL	1	2013-05-12	2013-05-12
3125856	cowdog	70	0	66	2015-08-22	2015-08-22	NULL	2	2015-09-28	2015-09-07
1916530	CarlYeks	3	0	1	2014-02-03	2014-08-11	NULL	2	2014-05-09	2014-06-09
551155	Mitartep	6	0	6	2011-11-25	2011-11-25	NULL	2	2012-01-18	2011-12-13
1778230	@ngel	6	0	6	2013-10-23	2013-10-23	NULL	1	2013-10-23	2013-10-23
9903	ervano	2	0	2	2015-10-04	2015-10-04	NULL	2	2015-10-08	2015-10-08
18069	Claudius Henrichs	17	0	3	2009-02-25	2013-02-28	NULL	7	2011-07-03	2012-03-04
372410	GrollTech	130	0	15	2013-08-30	2013-08-30	NULL	1	2013-08-30	2013-08-30
891291	eoleary	1	0	1	2012-09-17	2012-09-17	NULL	1	2012-09-17	2012-09-17
635879	balint84	3	0	3	2012-03-22	2012-03-22	NULL	1	2012-03-21	2012-03-21
2031562	lckr	41	0	40	2014-04-14	2014-04-14	NULL	2	2014-04-24	2014-04-14
2214259	Zandlopertje	11	0	1	2014-12-03	2014-12-03	NULL	1	2014-12-03	2014-12-03
2377377	abel801	487	0	359	2015-03-16	2015-03-23	NULL	33	2015-06-16	2015-06-02
1869781	AndiG88	75	0	0	2015-06-07	NULL	NULL	1	2015-06-07	2015-06-07
422979	Parcanman	9302	0	7665	2011-03-16	2011-03-16	NULL	36	2014-07-20	2014-06-17
370021	DirtyJack	67	0	67	2010-11-12	2010-11-12	NULL	1	2010-11-12	2010-11-12
480197	magnells	10	0	1	2011-07-01	2011-07-01	NULL	1	2011-07-01	2011-07-01
1107163	Dumpsters R Us	21	0	16	2012-12-03	2012-12-03	NULL	1	2012-12-03	2012-12-03
2527838	reunify_aarti	11	0	9	2015-01-12	2015-01-12	NULL	2	2015-01-13	2015-01-12
294898	JohnBowe	2	0	1	2010-05-30	2010-05-30	NULL	1	2010-05-30	2010-05-30
3356194	Patrick Drown	2	0	0	2015-11-03	NULL	NULL	1	2015-11-02	2015-11-02
1897988	JoshCB	217	0	173	2014-08-15	2014-08-15	NULL	8	2014-12-15	2014-10-06
2866366	Sherman Smith	5	0	4	2015-04-27	2015-04-27	NULL	1	2015-04-27	2015-04-27
1761605	KidPub	120	0	119	2013-10-01	2013-10-01	NULL	2	2013-10-02	2013-10-01
271696	thomergil	7	0	4	2010-04-21	2010-04-21	NULL	2	2010-04-21	2010-04-21
1721804	celosia	10	0	7	2013-09-28	2013-09-28	NULL	4	2013-09-29	2013-09-28
2895120	CWilkins	18	0	18	2015-05-06	2015-05-06	NULL	1	2015-05-06	2015-05-06
1944229	vsharris	3	0	3	2014-06-03	2014-06-03	NULL	1	2014-06-03	2014-06-03
29040	chrismcnally	6	0	5	2009-06-01	2009-06-01	NULL	3	2010-07-22	2011-08-01
499385	sph2	133	0	22	2011-08-02	2011-08-02	NULL	4	2013-11-13	2014-08-07
3016821	Michael LeBarron	34	0	34	2015-06-26	2015-06-26	NULL	1	2015-06-26	2015-06-26
1963816	chunkywater	2	0	2	2014-03-03	2014-03-03	NULL	1	2014-03-02	2014-03-02
409505	Miriam R	41	0	20	2011-02-16	2011-02-16	NULL	2	2011-03-15	2011-03-01
139108	cammls	7	0	0	2009-06-25	NULL	NULL	1	2009-06-25	2009-06-25
757042	rad1ance	145	0	134	2012-08-14	2012-08-14	NULL	8	2013-08-10	2013-05-26
1894926	unquity	2	0	2	2014-01-20	2014-01-20	NULL	1	2014-01-20	2014-01-20
3056145	Enzo Galletta	10	0	10	2015-07-12	2015-07-12	NULL	1	2015-07-11	2015-07-11
2481934	borazslo	33	0	31	2015-10-01	2015-10-01	NULL	1	2015-10-01	2015-10-01
840178	ibentmywookiee	3	0	3	2012-08-28	2012-08-28	NULL	1	2012-08-28	2012-08-28
837066	TonyMa	20	0	6	2014-07-18	2014-07-18	NULL	1	2014-07-18	2014-07-18
91790	morray	1	0	0	2015-09-07	NULL	NULL	1	2015-09-07	2015-09-07
67236	jfire	33	0	20	2012-10-14	2013-05-06	NULL	3	2013-02-09	2013-04-26
45756	magellan	31	0	1	2010-09-04	2010-09-04	NULL	1	2010-09-04	2010-09-04
273086	rlaskey	3	0	0	2010-04-22	NULL	NULL	1	2010-04-22	2010-04-22
1899669	alaybourn	2	0	2	2014-01-23	2014-01-23	NULL	1	2014-01-23	2014-01-23
15750	MassGIS Import	821495	3040	821489	2007-10-08	2007-10-08	2007-10-08	9	2007-10-12	2007-10-12
1539772	casey55	3	0	3	2013-06-12	2013-06-12	NULL	1	2013-06-11	2013-06-11
50118	Hawkeye	239	0	208	2010-01-10	2010-01-10	NULL	4	2011-03-08	2011-02-17
523735	Aeronaute	2	0	2	2011-09-18	2011-09-18	NULL	1	2011-09-18	2011-09-18
996997	TomHynes	16	0	12	2014-01-27	2015-03-10	NULL	2	2014-08-19	2015-02-13
1944292	DanSantos	53	0	48	2014-04-10	2014-04-10	NULL	1	2014-04-10	2014-04-10
1823346	عقبة بن نافع	2	0	0	2016-01-15	NULL	NULL	1	2016-01-15	2016-01-15
1337904	Ichimonji10	9	0	4	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29
2057798	Sarvihepo	105	0	98	2015-10-16	2015-10-16	NULL	2	2015-10-17	2015-10-17
109570	Vincent Broman	1	0	1	2011-03-16	2011-03-16	NULL	1	2011-03-15	2011-03-15
2119035	RacerChick	11	0	5	2014-10-05	2014-10-05	NULL	1	2014-10-05	2014-10-05
60905	John Peterson	17	0	16	2008-10-28	2008-10-28	NULL	1	2008-10-28	2008-10-28
296406	ebow	119	0	54	2010-06-01	2010-06-01	NULL	4	2012-04-17	2010-10-21
510412	Tyler Swaim	2	0	2	2011-08-22	2011-08-22	NULL	1	2011-08-22	2011-08-22
673788	Roger Neumann	37	0	13	2012-08-28	2012-08-28	NULL	1	2012-08-27	2012-08-27
1711073	qfnelson	4	0	3	2013-08-11	2013-08-11	NULL	2	2013-08-18	2013-08-14
162924	signed0	39	0	24	2010-12-21	2010-12-21	NULL	2	2011-10-21	2011-02-20
