uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
929448	JePeTe	2012-09-01	131	10	117	0	131	10
929448	JePeTe	2012-10-01	94	36	75	0	94	36
1246157	Jedrzej Pelka	2013-11-01	16	0	15	0	16	0
48157	Jekader	2015-07-01	1	1	0	0	1	1
1277010	JelZo	2013-03-01	32	0	31	0	32	0
2037881	Jelle Martijn Kok	2014-05-01	1	0	0	0	1	0
568396	Jelskedei	2011-12-01	6	6	2	0	6	6
203114	Jeroen Muris	2012-09-01	24	12	20	0	24	12
203114	Jeroen Muris	2013-03-01	1	1	0	0	1	1
203114	Jeroen Muris	2013-06-01	1	0	0	0	1	0
228141	Jeroen van der Wal	2010-02-01	19	0	6	0	20	0
507361	JerryStvns	2011-08-01	78	28	61	0	78	28
2457261	Jipouille	2014-11-01	1	1	0	0	1	1
322610	JoStof	2015-12-01	25	0	24	0	25	0
360643	Joannie	2010-10-01	5	3	3	0	5	3
1256373	Job_	2013-03-01	18	2	17	0	18	2
1256373	Job_	2015-11-01	13	13	12	0	13	13
125840	Jobw	2009-05-01	7	2	0	0	8	2
125840	Jobw	2011-06-01	7	4	1	0	7	4
8104	Johan Ur Riise	2009-07-01	1	1	0	0	1	1
386123	Jomiel	2010-12-01	1	1	0	0	1	1
2991355	Jona89	2015-06-01	7	5	5	0	7	5
261858	Joost Cassee	2015-09-01	8	8	7	0	8	8
1258303	Joost van Os	2014-12-01	10	10	10	0	11	10
1258303	Joost van Os	2015-03-01	12	11	11	0	12	11
1258303	Joost van Os	2015-11-01	3	1	1	0	3	1
2740650	Jordy Vluggen	2015-03-01	4	4	3	0	4	4
1849570	Jos Vos	2013-12-01	0	0	0	0	1	0
175922	Jos_S	2009-09-01	90	42	25	0	91	42
175922	Jos_S	2009-10-01	290	110	58	0	291	110
175922	Jos_S	2009-11-01	123	29	19	0	124	29
175922	Jos_S	2010-02-01	6	0	0	0	7	0
175922	Jos_S	2010-05-01	0	0	0	0	1	0
175922	Jos_S	2010-07-01	21	16	2	0	21	16
175922	Jos_S	2010-09-01	24	4	2	0	25	4
175922	Jos_S	2010-11-01	18	7	5	0	18	7
175922	Jos_S	2012-03-01	7	3	4	0	8	3
175922	Jos_S	2013-09-01	13	0	8	0	13	0
213831	Josef73	2013-07-01	2	0	1	0	2	0
213831	Josef73	2013-08-01	0	0	0	0	1	0
213831	Josef73	2013-10-01	7	0	6	0	8	0
213831	Josef73	2013-11-01	6	0	3	0	7	0
213831	Josef73	2013-12-01	2	0	2	0	3	0
213831	Josef73	2014-01-01	0	0	0	0	1	0
213831	Josef73	2014-03-01	0	0	0	0	1	0
213831	Josef73	2014-04-01	1	0	0	0	1	0
1930982	JoshuaVandenberg	2014-02-01	1147	757	369	0	1148	757
1930982	JoshuaVandenberg	2014-04-01	82	65	30	0	83	65
1432181	Joslee	2013-05-01	1934	281	1774	0	1934	281
1432181	Joslee	2014-01-01	4	0	3	0	4	0
1432181	Joslee	2014-11-01	43	18	41	0	43	18
1432181	Joslee	2014-12-01	198	58	193	0	198	58
1432181	Joslee	2015-03-01	40	11	40	0	41	11
2298887	Joyfultoo	2014-08-01	1	0	0	0	1	0
35112	Jozzy	2010-07-01	7	3	0	0	8	3
35112	Jozzy	2010-10-01	18	11	2	0	19	11
35112	Jozzy	2012-01-01	11	7	6	0	12	7
35112	Jozzy	2012-02-01	515	247	437	0	515	247
35112	Jozzy	2012-12-01	396	156	357	0	396	156
35112	Jozzy	2014-07-01	1	0	0	0	1	0
136448	Juggler	2009-06-01	4	0	0	0	5	0
385716	Juice10	2010-12-01	4	4	1	0	4	4
179778	JulienBalas	2014-07-01	2407	0	4	0	2408	0
98821	Julien_N	2015-11-01	1	0	0	0	2	0
2882456	JulievdMeiden	2015-05-01	1	0	0	0	1	0
30854	Julio_Costa_Zambelli	2009-07-01	4	2	1	0	5	2
205819	Jurgen Goedbloed	2011-04-01	0	1	0	0	1	1
581829	JustDutch	2012-01-01	119	19	78	0	119	19
2459106	Justus24	2014-11-01	2	1	1	0	2	1
573	Jörg Ostertag	2009-01-01	43	43	42	0	43	43
122604	Kaaiman	2013-04-01	24	12	9	0	25	12
231451	Kachkaev	2011-11-01	84	72	21	0	85	72
774336	Kale Esu	2012-08-01	5	3	2	0	6	3
2235207	Kaligule	2015-09-01	3	1	1	0	3	1
692602	Kanenas	2015-06-01	1	0	0	0	1	0
2765044	Karel Jansen	2015-03-01	13	2	10	0	13	2
1682821	KarelMG	2013-07-01	6	4	4	0	6	4
57645	KartoGrapHiti	2013-09-01	813	642	708	0	814	642
57645	KartoGrapHiti	2015-03-01	6	6	5	0	6	6
57645	KartoGrapHiti	2015-06-01	26	17	17	0	27	17
2117816	KasperK	2014-06-01	12	1	6	0	12	1
2117816	KasperK	2014-07-01	10	0	6	0	10	0
2117816	KasperK	2014-11-01	3	0	3	0	4	0
2117816	KasperK	2014-12-01	21	0	15	0	21	0
2117816	KasperK	2015-01-01	1	0	0	0	2	0
2117816	KasperK	2015-12-01	1	0	0	0	1	0
2701862	KatyaKholyapina	2015-02-01	2	0	1	0	2	0
608371	Kerstkonijn	2012-02-01	443	299	272	0	444	299
608371	Kerstkonijn	2012-03-01	49	21	46	0	49	21
608371	Kerstkonijn	2012-05-01	82	53	57	0	82	53
608371	Kerstkonijn	2012-09-01	379	160	282	0	379	160
608371	Kerstkonijn	2013-10-01	290	155	243	0	290	155
608371	Kerstkonijn	2014-02-01	1912	1122	1705	0	1912	1122
608371	Kerstkonijn	2014-03-01	56	13	51	0	56	13
608371	Kerstkonijn	2014-04-01	10	11	4	0	11	11
608371	Kerstkonijn	2014-05-01	2	0	1	0	2	0
608371	Kerstkonijn	2014-06-01	8	0	3	0	8	0
608371	Kerstkonijn	2014-07-01	56	18	39	0	57	18
608371	Kerstkonijn	2014-08-01	30	16	24	0	30	16
608371	Kerstkonijn	2014-09-01	156	50	147	0	156	50
608371	Kerstkonijn	2014-10-01	95	25	77	0	95	25
608371	Kerstkonijn	2014-11-01	224	110	180	0	224	110
608371	Kerstkonijn	2014-12-01	101	86	99	0	101	86
608371	Kerstkonijn	2015-01-01	19	6	10	0	19	6
608371	Kerstkonijn	2015-02-01	98	49	62	0	98	49
608371	Kerstkonijn	2015-03-01	198	128	178	0	199	128
608371	Kerstkonijn	2015-04-01	421	268	362	0	421	268
608371	Kerstkonijn	2015-05-01	56	22	55	0	56	22
608371	Kerstkonijn	2015-06-01	467	306	394	0	467	306
608371	Kerstkonijn	2015-07-01	131	38	90	0	132	38
608371	Kerstkonijn	2015-10-01	72	20	56	0	73	20
608371	Kerstkonijn	2015-11-01	56	20	47	0	56	20
608371	Kerstkonijn	2015-12-01	26	1	25	0	26	1
649157	Keti K	2014-04-01	5	0	1	0	6	0
21502	Kevin Steinhardt	2010-12-01	0	0	0	0	1	0
21502	Kevin Steinhardt	2011-06-01	46	41	12	0	46	41
21502	Kevin Steinhardt	2011-07-01	16	8	11	0	16	8
21502	Kevin Steinhardt	2011-08-01	15	5	11	0	16	5
21502	Kevin Steinhardt	2011-11-01	47	34	20	0	48	34
21502	Kevin Steinhardt	2012-04-01	0	0	0	0	1	0
21502	Kevin Steinhardt	2012-06-01	35	17	17	0	35	17
445011	KimCvS	2011-04-01	10	11	1	0	11	11
95972	Kingigi	2009-06-01	74	50	25	0	75	50
95972	Kingigi	2010-03-01	3	3	1	0	3	3
95972	Kingigi	2010-07-01	3	4	0	0	4	4
95972	Kingigi	2010-11-01	1	1	0	0	1	1
95972	Kingigi	2010-12-01	28	24	11	0	29	24
95972	Kingigi	2011-04-01	4	3	3	0	5	3
95972	Kingigi	2011-07-01	0	1	0	0	1	1
95972	Kingigi	2013-01-01	5	6	0	0	6	6
95972	Kingigi	2013-04-01	4	2	1	0	5	2
95972	Kingigi	2014-04-01	79	40	51	0	80	40
550300	Klumbumbus	2015-12-01	5	0	4	0	5	0
558257	KnotNuts	2011-11-01	1	1	0	0	2	1
558257	KnotNuts	2012-03-01	2	0	0	0	2	0
558257	KnotNuts	2013-10-01	1	1	0	0	1	1
558257	KnotNuts	2014-07-01	1	1	0	0	1	1
492274	Koesj	2012-06-01	227	167	28	0	228	167
492274	Koesj	2012-07-01	54	30	22	0	55	30
2224	Kolossos	2012-10-01	0	0	0	0	1	0
43262	KonTur	2013-04-01	1	0	0	0	1	0
2255117	KrijnS	2014-08-01	5	2	2	0	5	2
597190	Krille von Stralau	2014-04-01	4	1	1	0	4	1
389114	KroKo	2013-07-01	1	1	1	0	2	1
6168	LHCarsten	2007-06-01	68	69	25	1	69	69
6168	LHCarsten	2007-10-01	701	219	51	0	702	219
6168	LHCarsten	2007-11-01	556	238	36	0	556	238
6168	LHCarsten	2007-12-01	473	261	28	0	474	261
6168	LHCarsten	2008-01-01	776	392	59	0	777	392
6168	LHCarsten	2008-02-01	1	1	1	0	2	1
6168	LHCarsten	2008-03-01	508	256	106	0	509	256
6168	LHCarsten	2008-04-01	9	0	1	0	10	0
6168	LHCarsten	2008-05-01	194	129	53	0	195	129
6168	LHCarsten	2008-06-01	78	49	27	0	79	49
6168	LHCarsten	2008-07-01	30	29	1	0	31	29
6168	LHCarsten	2008-09-01	334	129	77	0	335	129
6168	LHCarsten	2008-11-01	0	0	0	0	1	0
6168	LHCarsten	2008-12-01	89	27	60	0	90	27
6168	LHCarsten	2009-02-01	271	128	41	0	272	128
6168	LHCarsten	2009-04-01	0	0	0	0	1	0
6168	LHCarsten	2009-05-01	6	4	0	0	7	4
6168	LHCarsten	2009-06-01	39	8	2	0	40	8
6168	LHCarsten	2009-07-01	103	35	11	0	104	35
6168	LHCarsten	2009-08-01	158	25	25	0	159	25
6168	LHCarsten	2010-11-01	0	1	0	0	1	1
6168	LHCarsten	2011-08-01	42	11	12	0	43	11
6168	LHCarsten	2011-10-01	1	0	1	0	2	0
6168	LHCarsten	2012-04-01	18	13	15	0	19	13
6168	LHCarsten	2012-05-01	12	4	3	0	12	4
6168	LHCarsten	2012-07-01	17	4	9	0	18	4
6168	LHCarsten	2012-08-01	35	0	33	0	35	0
6168	LHCarsten	2012-10-01	11	11	5	0	12	11
6168	LHCarsten	2012-11-01	6	2	1	0	7	2
6168	LHCarsten	2013-04-01	2	0	0	0	3	0
6168	LHCarsten	2013-07-01	0	0	0	0	1	0
6168	LHCarsten	2013-08-01	2	0	1	0	3	0
6168	LHCarsten	2013-11-01	22	8	3	0	22	8
6168	LHCarsten	2014-02-01	2	0	1	0	3	0
6168	LHCarsten	2014-05-01	45	0	44	0	45	0
193583	LSunter	2009-11-01	1	1	1	0	2	1
2760446	LaTruelle	2015-03-01	1	1	0	0	1	1
6424	Lambertus	2007-06-01	0	1	0	1	1	1
6424	Lambertus	2008-02-01	326	69	30	0	327	69
6424	Lambertus	2008-03-01	18	6	2	0	19	6
6424	Lambertus	2008-04-01	163	152	14	0	164	152
6424	Lambertus	2008-06-01	144	9	8	0	145	9
6424	Lambertus	2008-07-01	11	1	1	0	12	1
6424	Lambertus	2008-10-01	211	79	67	0	212	79
6424	Lambertus	2008-11-01	8	3	1	0	9	3
6424	Lambertus	2009-02-01	142	129	88	0	143	129
6424	Lambertus	2009-05-01	16	0	0	0	17	0
1748839	Lancelot van Duin	2013-09-01	11	7	6	0	12	7
1589042	LangeNachtDresden2013	2013-07-01	62	62	61	0	62	62
423330	Larifari77	2013-03-01	95	58	75	0	95	58
2160	Laurence	2012-04-01	5	3	1	0	5	3
1714705	Laurens Hekkelman	2013-09-01	8	8	7	0	9	8
457673	Laurent Grégoire	2012-04-01	21	19	15	0	21	19
32413	LdeB	2010-05-01	1	0	0	0	2	0
48796	Ldp	2008-11-01	3	1	3	0	4	1
48796	Ldp	2009-04-01	0	0	0	0	1	0
48796	Ldp	2009-12-01	0	0	0	0	1	0
48796	Ldp	2010-02-01	172	173	3	0	173	173
48796	Ldp	2010-03-01	117	118	0	0	118	118
1710262	LeTibo	2013-08-01	12	2	9	0	12	2
158761	Lennart Huizing	2009-08-01	7	4	3	0	8	4
646684	LeoSTK	2012-05-01	14	0	13	0	14	0
2064979	Lindre	2014-05-01	1	0	1	0	2	0
2626701	Linuxrulez	2015-02-01	1	0	0	0	2	0
7630	LivingWithDragons	2014-06-01	3	3	2	0	3	3
48252	Local Tourist	2014-07-01	11	1	5	0	11	1
48252	Local Tourist	2014-08-01	2	0	1	0	2	0
48252	Local Tourist	2014-12-01	2	1	1	0	2	1
48252	Local Tourist	2015-03-01	2	0	1	0	2	0
1841305	Locomotrice	2013-12-01	31	10	21	0	31	10
1841305	Locomotrice	2014-02-01	32	18	28	0	32	18
1841305	Locomotrice	2014-08-01	195	69	191	0	195	69
455418	Looptmetstok	2011-05-01	4	1	2	0	5	1
455418	Looptmetstok	2015-07-01	61	55	56	0	62	55
455418	Looptmetstok	2015-08-01	24	12	19	0	25	12
710590	LordOfMaps	2013-12-01	50	47	49	0	50	47
2010086	Louwes	2014-03-01	1	1	1	0	2	1
277734	Lu Pa	2014-07-01	1	1	0	0	1	1
1829683	Luis36995	2014-07-01	16	0	15	0	16	0
1829683	Luis36995	2014-09-01	1	0	0	0	1	0
1829683	Luis36995	2014-10-01	3	3	2	0	3	3
1829683	Luis36995	2014-11-01	1	0	0	0	1	0
1829683	Luis36995	2015-05-01	1	0	0	0	1	0
31118	Lulu-Ann	2009-07-01	13	5	4	0	14	5
371798	Léon	2010-11-01	5	6	1	0	6	6
371798	Léon	2011-01-01	32	21	14	0	33	21
371798	Léon	2011-03-01	1	2	0	0	2	2
371798	Léon	2011-04-01	4	2	0	0	5	2
371798	Léon	2011-05-01	29	8	9	0	30	8
371798	Léon	2011-09-01	0	1	0	0	1	1
371798	Léon	2011-12-01	12	8	4	0	13	8
371798	Léon	2012-02-01	5	0	0	0	6	0
371798	Léon	2012-09-01	9	2	0	0	10	2
371798	Léon	2012-10-01	2	1	1	0	2	1
371798	Léon	2012-11-01	1	1	0	0	2	1
371798	Léon	2013-02-01	3	2	0	0	4	2
371798	Léon	2013-04-01	5	2	0	0	6	2
371798	Léon	2013-05-01	4	3	0	0	4	3
371798	Léon	2013-09-01	0	0	0	0	1	0
371798	Léon	2013-12-01	1	1	0	0	1	1
371798	Léon	2014-01-01	1	1	0	0	1	1
371798	Léon	2014-04-01	9	6	8	0	9	6
371798	Léon	2014-07-01	4	1	1	0	4	1
371798	Léon	2015-07-01	1	0	0	0	1	0
371798	Léon	2015-08-01	3	1	3	0	4	1
763799	M!dgard	2013-05-01	2	0	1	0	3	0
763799	M!dgard	2015-08-01	4	1	2	0	4	1
459188	MA-PH	2011-05-01	58	54	15	0	59	54
459188	MA-PH	2011-06-01	1056	555	394	0	1057	555
459188	MA-PH	2011-07-01	1183	947	481	0	1183	947
466765	MA-S	2011-06-01	535	337	222	0	535	337
499763	Maarten Admiraal	2011-08-01	6	2	0	0	7	2
9176	Maarten Deen	2008-12-01	23	0	0	0	24	0
9176	Maarten Deen	2009-01-01	4	0	0	0	5	0
9176	Maarten Deen	2009-02-01	85	1	5	0	86	1
9176	Maarten Deen	2009-03-01	73	5	12	0	74	5
9176	Maarten Deen	2009-05-01	1	0	0	0	2	0
9176	Maarten Deen	2009-08-01	21	0	5	0	22	0
9176	Maarten Deen	2009-09-01	1	0	0	0	2	0
9176	Maarten Deen	2010-01-01	29	3	14	0	29	3
9176	Maarten Deen	2010-02-01	1	1	0	0	1	1
9176	Maarten Deen	2010-03-01	1	2	0	0	2	2
9176	Maarten Deen	2010-05-01	334	0	67	0	335	0
9176	Maarten Deen	2010-07-01	10	10	7	0	10	10
9176	Maarten Deen	2010-08-01	0	0	0	0	1	0
9176	Maarten Deen	2010-10-01	6	0	4	0	7	0
9176	Maarten Deen	2011-01-01	2	0	0	0	2	0
9176	Maarten Deen	2011-02-01	1	0	0	0	1	0
9176	Maarten Deen	2011-05-01	8	0	7	0	8	0
9176	Maarten Deen	2011-06-01	0	0	0	0	1	0
9176	Maarten Deen	2011-11-01	3	1	2	0	3	1
9176	Maarten Deen	2012-06-01	19	18	1	0	20	18
9176	Maarten Deen	2012-07-01	12	4	8	0	12	4
9176	Maarten Deen	2012-09-01	2	1	0	0	2	1
9176	Maarten Deen	2012-10-01	0	0	0	0	1	0
9176	Maarten Deen	2013-05-01	7	0	3	0	7	0
9176	Maarten Deen	2013-06-01	108	3	97	0	108	3
9176	Maarten Deen	2013-07-01	11	2	6	0	11	2
9176	Maarten Deen	2014-07-01	13	5	11	0	13	5
9176	Maarten Deen	2014-10-01	36	4	17	0	37	4
9176	Maarten Deen	2015-01-01	8737	2802	7927	0	8737	2802
9176	Maarten Deen	2015-02-01	1525	262	1365	0	1525	262
9176	Maarten Deen	2015-03-01	6	5	5	0	6	5
9176	Maarten Deen	2015-05-01	53	8	43	0	53	8
9176	Maarten Deen	2015-06-01	201	14	199	0	201	14
9176	Maarten Deen	2015-08-01	2	0	1	0	2	0
9176	Maarten Deen	2015-11-01	3	0	2	0	3	0
9176	Maarten Deen	2015-12-01	1	1	0	0	1	1
14125	MacFreek	2009-11-01	39	8	6	0	40	8
14125	MacFreek	2011-03-01	24	19	9	0	25	19
14125	MacFreek	2014-07-01	8	4	2	0	9	4
14125	MacFreek	2014-08-01	40	28	38	0	40	28
510827	MacTarmac	2013-04-01	57	36	42	0	58	36
181135	Manu1400	2013-04-01	0	0	0	0	1	0
181135	Manu1400	2013-05-01	7	0	4	0	8	0
181135	Manu1400	2013-07-01	1	0	1	0	2	0
181135	Manu1400	2013-12-01	10	0	6	0	10	0
181135	Manu1400	2014-01-01	0	0	0	0	1	0
181135	Manu1400	2014-03-01	1	0	0	0	1	0
604498	MapEdG	2013-03-01	0	0	0	0	1	0
604498	MapEdG	2013-04-01	39	24	38	0	39	24
2673535	MapperIAm	2015-09-01	1	0	0	0	1	0
772424	MarBur	2015-04-01	1	0	0	0	2	0
3555	Marc Schütz	2007-05-01	0	1	0	0	1	1
1268795	Marc Weustink	2013-04-01	1	0	0	0	1	0
423333	Marcel-NL	2013-06-01	21	22	2	0	22	22
423333	Marcel-NL	2013-08-01	6	1	5	0	6	1
423333	Marcel-NL	2013-12-01	60	5	46	0	61	5
423333	Marcel-NL	2015-10-01	4	4	3	0	4	4
423333	Marcel-NL	2015-12-01	20	0	19	0	20	0
2506892	Marcel-NL_BAG	2015-01-01	0	0	0	0	1	0
2506892	Marcel-NL_BAG	2015-03-01	1	1	1	0	2	1
860575	MarcelHerault	2013-04-01	0	0	0	0	1	0
175882	MarcoR	2016-01-01	1	0	0	0	1	0
460298	Margaretcompl	2011-05-01	1	1	0	0	2	1
1799490	MariaNathalie	2014-06-01	12	8	7	0	13	8
859901	Marianne89	2012-11-01	3	3	2	0	3	3
20000	Marijn	2009-08-01	0	1	0	0	1	1
20000	Marijn	2011-04-01	1	1	0	0	1	1
20000	Marijn	2011-06-01	18	18	11	0	19	18
20000	Marijn	2012-07-01	1	0	0	0	1	0
20000	Marijn	2013-05-01	1	0	0	0	1	0
39457	Markus59	2013-12-01	5	0	4	0	6	0
343958	Marshallk	2010-09-01	0	1	0	0	1	1
91930	Mart van Santen	2009-01-01	87	5	2	0	88	5
91930	Mart van Santen	2011-10-01	15	11	10	0	15	11
91930	Mart van Santen	2013-07-01	6	6	4	0	6	6
91930	Mart van Santen	2015-04-01	4	3	3	0	4	3
319572	Martien Sch	2011-02-01	95	42	30	0	96	42
319572	Martien Sch	2011-03-01	30	8	9	0	31	8
319572	Martien Sch	2011-12-01	12	2	5	0	13	2
319572	Martien Sch	2012-01-01	8	1	4	0	9	1
319572	Martien Sch	2012-02-01	15	8	5	0	15	8
319572	Martien Sch	2013-02-01	1	2	0	0	2	2
319572	Martien Sch	2013-04-01	10	5	8	0	10	5
319572	Martien Sch	2013-05-01	93	93	86	0	93	93
319572	Martien Sch	2014-02-01	59	36	52	0	59	36
319572	Martien Sch	2014-06-01	2	1	0	0	2	1
319572	Martien Sch	2014-10-01	5	2	4	0	5	2
319572	Martien Sch	2015-01-01	148	28	119	0	148	28
319572	Martien Sch	2015-02-01	4	0	1	0	4	0
319572	Martien Sch	2015-03-01	6	5	5	0	6	5
319572	Martien Sch	2015-09-01	8	0	5	0	8	0
319572	Martien Sch	2015-10-01	16	0	12	0	16	0
319572	Martien Sch	2015-11-01	1	0	0	0	1	0
840425	Martijn Hoekstra	2012-08-01	13	0	12	0	13	0
565363	Martin Zet	2011-12-01	9	7	8	0	10	7
513445	Martin_Borsje	2012-11-01	1	0	0	0	1	0
892990	Martine RAIN	2012-09-01	16	2	5	0	17	2
1345272	Martjan	2013-04-01	10	8	5	0	10	8
39688	Math1985	2011-07-01	5	1	2	0	6	1
39688	Math1985	2011-10-01	9	10	4	0	10	10
39688	Math1985	2012-01-01	1	0	0	0	1	0
39688	Math1985	2012-12-01	8	7	4	0	8	7
39688	Math1985	2013-07-01	217	213	128	0	217	213
39688	Math1985	2014-09-01	0	0	0	0	1	0
39688	Math1985	2014-10-01	2	0	0	0	2	0
39688	Math1985	2014-12-01	19	8	14	0	19	8
39688	Math1985	2015-01-01	2	0	1	0	2	0
39688	Math1985	2015-04-01	453	196	424	0	453	196
39688	Math1985	2015-12-01	13	6	12	0	13	6
3388081	Math1985_mechanical	2015-11-01	53	0	52	0	53	0
3388081	Math1985_mechanical	2015-12-01	35	0	27	0	35	0
3388081	Math1985_mechanical	2016-01-01	16	0	15	0	16	0
93058	Mathijs	2014-05-01	1	1	0	0	1	1
2562576	Mathijs5	2015-01-01	2	2	1	0	2	2
560117	Matthijs S	2012-03-01	9	1	3	0	9	1
12630	Maurice Mulders	2009-06-01	5	0	0	0	6	0
1817458	Maurice210581	2013-12-01	44	33	35	0	44	33
3457951	Mavave	2015-12-01	13	3	11	0	14	3
1774627	Max Min	2014-05-01	0	1	0	0	1	1
18883	Mc Cloud	2007-11-01	22	18	7	0	22	18
253082	Mcke	2010-07-01	20	10	5	0	21	10
253082	Mcke	2011-02-01	45	30	34	0	45	30
253082	Mcke	2011-04-01	763	499	603	0	764	499
253082	Mcke	2011-07-01	128	54	70	0	128	54
253082	Mcke	2012-01-01	79	38	63	0	79	38
253082	Mcke	2012-06-01	178	122	162	0	178	122
253082	Mcke	2012-07-01	59	25	38	0	60	25
253082	Mcke	2012-08-01	814	286	739	0	814	286
253082	Mcke	2012-09-01	158	45	135	0	158	45
253082	Mcke	2012-10-01	83	43	72	0	83	43
253082	Mcke	2012-11-01	57	16	43	0	58	16
253082	Mcke	2012-12-01	252	66	210	0	252	66
253082	Mcke	2013-01-01	396	295	377	0	396	295
253082	Mcke	2013-03-01	88	0	87	0	88	0
253082	Mcke	2013-04-01	55	37	37	0	55	37
253082	Mcke	2013-05-01	89	23	54	0	90	23
253082	Mcke	2013-06-01	5	1	4	0	5	1
253082	Mcke	2013-08-01	37	13	31	0	37	13
253082	Mcke	2013-11-01	1	0	0	0	2	0
253082	Mcke	2013-12-01	56	27	55	0	57	27
253082	Mcke	2014-07-01	2	0	1	0	2	0
253082	Mcke	2014-08-01	3	1	2	0	3	1
253082	Mcke	2014-09-01	1	1	0	0	1	1
253082	Mcke	2014-12-01	58	50	57	0	58	50
253082	Mcke	2015-01-01	3	2	2	0	3	2
253082	Mcke	2015-02-01	3	1	2	0	3	1
253082	Mcke	2015-06-01	1	1	0	0	1	1
253082	Mcke	2015-07-01	1	0	0	0	1	0
473927	MdHSARA	2011-06-01	0	0	0	0	1	0
330055	Mecki	2014-07-01	1	0	0	0	1	0
88164	Med	2014-08-01	5	0	4	0	6	0
88164	Med	2014-09-01	29	0	18	0	29	0
88164	Med	2015-06-01	3	0	3	0	4	0
2543306	Meelman	2014-12-01	2	2	2	0	3	2
37627	Meeuw	2008-05-01	164	163	48	0	165	163
37627	Meeuw	2008-07-01	139	128	43	0	139	128
37627	Meeuw	2008-08-01	908	872	407	0	909	872
37627	Meeuw	2008-09-01	31	31	4	0	32	31
37627	Meeuw	2008-10-01	73	74	27	0	74	74
37627	Meeuw	2008-12-01	436	181	39	0	436	181
37627	Meeuw	2009-01-01	837	678	576	0	838	678
37627	Meeuw	2009-02-01	138	137	77	0	139	137
37627	Meeuw	2009-03-01	200	184	53	0	201	184
37627	Meeuw	2009-04-01	334	292	279	0	335	292
37627	Meeuw	2009-05-01	107	64	38	0	108	64
37627	Meeuw	2009-06-01	458	351	116	0	459	351
37627	Meeuw	2009-07-01	360	301	261	0	361	301
37627	Meeuw	2009-08-01	2530	1878	1694	0	2531	1878
37627	Meeuw	2009-09-01	780	676	500	0	781	676
37627	Meeuw	2009-10-01	1258	1017	768	0	1259	1017
37627	Meeuw	2009-11-01	1872	1577	1775	0	1873	1577
37627	Meeuw	2009-12-01	2231	1732	1966	0	2232	1732
37627	Meeuw	2010-01-01	63	33	39	0	63	33
37627	Meeuw	2010-02-01	190	180	165	0	191	180
37627	Meeuw	2010-03-01	705	589	458	0	706	589
37627	Meeuw	2010-04-01	36	22	11	0	37	22
37627	Meeuw	2010-05-01	106	48	21	0	107	48
37627	Meeuw	2010-06-01	207	136	39	0	208	136
37627	Meeuw	2010-07-01	21	11	8	0	21	11
37627	Meeuw	2010-09-01	0	1	0	0	1	1
37627	Meeuw	2010-10-01	3	3	1	0	3	3
37627	Meeuw	2010-11-01	58	34	6	0	58	34
37627	Meeuw	2010-12-01	524	171	269	0	525	171
37627	Meeuw	2011-01-01	45	13	44	0	45	13
37627	Meeuw	2011-02-01	23	3	20	0	24	3
37627	Meeuw	2011-03-01	12	7	6	0	13	7
37627	Meeuw	2011-06-01	8	8	0	0	9	8
37627	Meeuw	2011-08-01	19	7	9	0	20	7
37627	Meeuw	2011-09-01	35	27	26	0	36	27
37627	Meeuw	2011-10-01	586	139	344	0	586	139
37627	Meeuw	2011-11-01	28	2	14	0	29	2
37627	Meeuw	2012-02-01	2	1	1	0	2	1
37627	Meeuw	2012-06-01	14	12	12	0	14	12
37627	Meeuw	2012-07-01	66	11	60	0	66	11
37627	Meeuw	2012-09-01	1617	827	1171	0	1617	827
37627	Meeuw	2012-10-01	422	134	338	0	422	134
37627	Meeuw	2012-11-01	70	28	66	0	70	28
37627	Meeuw	2012-12-01	131	86	104	0	132	86
37627	Meeuw	2013-01-01	18	2	18	0	19	2
37627	Meeuw	2013-02-01	7	2	2	0	7	2
37627	Meeuw	2013-03-01	752	205	565	0	752	205
37627	Meeuw	2013-04-01	328	150	225	0	329	150
37627	Meeuw	2013-05-01	525	314	297	0	525	314
37627	Meeuw	2013-06-01	103	45	51	0	103	45
37627	Meeuw	2013-07-01	74	32	62	0	75	32
37627	Meeuw	2013-09-01	1	0	0	0	2	0
118040	MeneM	2009-04-01	10	8	3	0	11	8
1553629	Metz	2013-06-01	1	1	0	0	1	1
308	MichaelCollinson	2008-11-01	0	0	0	0	1	0
308	MichaelCollinson	2009-07-01	1	0	0	0	1	0
308	MichaelCollinson	2010-01-01	365	329	232	0	366	329
308	MichaelCollinson	2014-04-01	157	110	135	0	157	110
308	MichaelCollinson	2014-05-01	1	0	0	0	1	0
16290	MichaelK	2009-07-01	39	34	13	0	40	34
1943171	Michaela Wevers	2014-02-01	0	1	0	0	1	1
2972415	Michaël van Eeden	2015-06-01	6	6	5	0	6	6
2158650	Michel_PlannerStack	2014-07-01	12	2	9	0	12	2
2788297	Mik Bianchi	2015-03-01	2	2	1	0	2	2
60345	Mirko Küster	2009-10-01	0	0	0	0	1	0
392336	Mister Kanister	2012-10-01	1	1	0	0	1	1
572383	MogZ	2012-03-01	7	5	3	0	7	5
572383	MogZ	2012-06-01	7	7	6	0	7	7
412390	MrWebber	2012-05-01	92	26	23	0	93	26
3666	Mtcv	2007-11-01	26	27	1	0	27	27
3666	Mtcv	2008-03-01	22	13	2	0	23	13
3666	Mtcv	2009-04-01	210	186	119	0	211	186
