uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1784750	MaryVasilyeva	2013-11-01	2	2	0	0	3	2
1084827	Masha_ams	2012-11-01	4	4	3	0	4	4
2504207	Maslovskaya	2014-12-01	69	69	49	0	70	69
2504207	Maslovskaya	2015-01-01	48	47	35	0	48	47
549827	MastZ	2011-11-01	322	318	306	0	323	318
549827	MastZ	2011-12-01	442	362	179	0	442	362
549827	MastZ	2012-01-01	594	447	436	0	594	447
549827	MastZ	2012-02-01	3414	2370	2695	0	3414	2370
549827	MastZ	2012-03-01	288	226	226	0	288	226
549827	MastZ	2012-04-01	761	656	565	0	761	656
549827	MastZ	2012-05-01	301	204	243	0	302	204
549827	MastZ	2012-06-01	70	38	69	0	71	38
549827	MastZ	2012-08-01	40	13	39	0	40	13
549827	MastZ	2012-09-01	47	0	46	0	47	0
549827	MastZ	2013-01-01	43	42	39	0	43	42
549827	MastZ	2013-05-01	19	19	17	0	19	19
411794	MasteRRR987	2011-02-01	1	1	0	0	2	1
2337850	MasterMad	2014-09-01	446	244	163	0	447	244
1722488	Mateusz Konieczny	2015-08-01	2	0	1	0	2	0
221882	Matryx	2010-01-01	1	1	1	0	2	1
221882	Matryx	2010-02-01	1	1	0	0	1	1
2052948	Maturi0n	2015-05-01	7	0	3	0	7	0
561835	Mavrik	2012-01-01	1	1	0	0	1	1
3365431	MaxMentsiuk	2015-11-01	100	100	98	0	100	100
2330081	MaxMoroz	2014-09-01	77	76	56	0	78	76
3052193	Maxim Teslenko	2015-07-01	4	4	3	0	4	4
370610	Maximator	2010-11-01	0	1	0	0	1	1
524286	Maxkornev	2013-11-01	0	0	0	0	1	0
418069	May117	2011-03-01	2	0	1	0	3	0
418069	May117	2011-04-01	1	2	0	0	2	2
418069	May117	2011-05-01	0	0	0	0	1	0
418069	May117	2011-08-01	0	1	0	0	1	1
225555	MblKiTA	2010-01-01	1	0	0	0	2	0
225555	MblKiTA	2010-02-01	635	286	200	0	636	286
225555	MblKiTA	2010-03-01	141	82	43	0	141	82
225555	MblKiTA	2010-04-01	89	46	34	0	90	46
225555	MblKiTA	2010-05-01	147	72	36	0	147	72
225555	MblKiTA	2010-06-01	49	40	20	0	50	40
225555	MblKiTA	2010-07-01	4	1	1	0	5	1
225555	MblKiTA	2010-08-01	13	6	2	0	14	6
225555	MblKiTA	2010-09-01	64	34	31	0	65	34
225555	MblKiTA	2010-10-01	36	21	15	0	37	21
225555	MblKiTA	2010-11-01	47	19	18	0	48	19
225555	MblKiTA	2010-12-01	18	14	11	0	19	14
225555	MblKiTA	2011-01-01	28	8	7	0	28	8
225555	MblKiTA	2011-02-01	9	4	0	0	9	4
225555	MblKiTA	2011-03-01	14	7	1	0	15	7
225555	MblKiTA	2011-04-01	6	6	2	0	6	6
225555	MblKiTA	2011-05-01	20	11	14	0	20	11
225555	MblKiTA	2011-06-01	52	32	21	0	53	32
225555	MblKiTA	2011-08-01	3	0	0	0	4	0
225555	MblKiTA	2011-09-01	38	12	9	0	38	12
225555	MblKiTA	2011-10-01	111	77	51	0	112	77
225555	MblKiTA	2011-11-01	0	0	0	0	1	0
225555	MblKiTA	2011-12-01	4	1	0	0	4	1
225555	MblKiTA	2012-01-01	1	1	0	0	1	1
225555	MblKiTA	2012-02-01	23	6	12	0	24	6
225555	MblKiTA	2012-04-01	5	5	2	0	6	5
225555	MblKiTA	2012-05-01	11	6	3	0	11	6
225555	MblKiTA	2012-06-01	2	0	1	0	3	0
225555	MblKiTA	2012-07-01	33	5	13	0	34	5
225555	MblKiTA	2012-08-01	4	0	1	0	5	0
225555	MblKiTA	2012-09-01	2	1	1	0	2	1
225555	MblKiTA	2012-10-01	2	0	1	0	2	0
225555	MblKiTA	2013-02-01	4	1	3	0	4	1
225555	MblKiTA	2013-03-01	56	19	33	0	56	19
225555	MblKiTA	2013-04-01	22	6	15	0	22	6
225555	MblKiTA	2013-05-01	2	0	0	0	3	0
225555	MblKiTA	2013-06-01	3	2	1	0	3	2
225555	MblKiTA	2013-07-01	57	42	37	0	57	42
225555	MblKiTA	2013-08-01	1	2	0	0	2	2
225555	MblKiTA	2013-09-01	8	4	6	0	8	4
225555	MblKiTA	2013-10-01	10	7	7	0	10	7
225555	MblKiTA	2013-12-01	1	1	0	0	2	1
225555	MblKiTA	2014-04-01	7	7	3	0	8	7
225555	MblKiTA	2014-08-01	3	0	0	0	4	0
225555	MblKiTA	2015-04-01	3	2	2	0	3	2
225555	MblKiTA	2015-07-01	1	1	0	0	1	1
225555	MblKiTA	2015-10-01	4	2	2	0	4	2
225555	MblKiTA	2015-11-01	4	0	3	0	4	0
88164	Med	2015-07-01	15	0	12	0	15	0
69659	MedvedD	2012-11-01	0	0	0	0	1	0
488121	Megaserg	2011-07-01	2	0	0	0	3	0
1389565	Melan-Village	2013-08-01	21	10	13	0	21	10
2455331	MetseNut	2014-11-01	0	1	0	0	1	1
398860	MiSerg	2014-07-01	1	0	0	0	2	0
398860	MiSerg	2014-08-01	0	0	0	0	1	0
398860	MiSerg	2014-09-01	6	4	5	0	6	4
1024283	Michael Po	2015-02-01	51	35	50	0	51	35
308	MichaelCollinson	2008-11-01	0	0	0	0	1	0
337126	MichaelN	2010-08-01	0	0	0	0	1	0
203350	MickG	2009-11-01	13	6	4	0	13	6
203350	MickG	2009-12-01	2	1	0	0	3	1
511526	Mikalai	2014-03-01	3	3	1	0	4	3
940053	Mikhail Karpuk	2012-10-01	27	2	11	0	28	2
940053	Mikhail Karpuk	2012-11-01	115	85	52	0	115	85
940053	Mikhail Karpuk	2015-07-01	1	0	1	0	2	0
421331	Mikhail Khvoinitsky	2011-11-01	0	1	0	0	1	1
421331	Mikhail Khvoinitsky	2011-12-01	2	1	1	0	3	1
819180	Mikhail Ramanouski	2012-08-01	7	1	0	0	8	1
806937	Mikhail_BKI	2013-04-01	2	3	0	0	3	3
806937	Mikhail_BKI	2014-03-01	3	0	1	0	3	0
806937	Mikhail_BKI	2014-04-01	1	1	0	0	2	1
2806533	MindClash91	2015-04-01	0	1	0	0	1	1
3022679	Mishaspec	2015-06-01	5	0	3	0	5	0
1203586	Misuno	2013-01-01	0	1	0	0	1	1
3530490	MiuMiu17	2016-01-01	1	0	0	0	1	0
144764	Mixail	2010-10-01	0	0	0	0	1	0
144764	Mixail	2012-03-01	64	46	61	0	65	46
144764	Mixail	2012-06-01	5	0	0	0	5	0
144764	Mixail	2012-07-01	70	35	56	0	70	35
144764	Mixail	2012-09-01	36	8	7	0	37	8
144764	Mixail	2013-05-01	42	2	17	0	43	2
144764	Mixail	2013-08-01	2	1	1	0	2	1
144764	Mixail	2015-01-01	24	12	17	0	24	12
400458	Mmirza	2011-01-01	30	24	17	0	30	24
400458	Mmirza	2011-04-01	15	15	10	0	15	15
2823196	ModeratorBelarus	2015-04-01	15	1	11	0	15	1
2446643	Mozartmcs	2014-11-01	10	0	9	0	10	0
3153961	Mozgius	2015-08-01	23	17	20	0	23	17
3337265	Mr Bauer	2015-10-01	39	34	28	0	40	34
381613	Mumonkan	2010-12-01	30	6	0	0	31	6
381613	Mumonkan	2014-03-01	3	0	1	0	4	0
3127294	Musaich	2015-08-01	0	0	0	0	1	0
1801344	Mysterika	2013-11-01	60	51	40	0	60	51
207745	NE2	2010-08-01	4	0	0	0	5	0
508230	NaLLiFFuNT	2013-07-01	0	1	0	0	1	1
616213	Nadia Zet	2012-03-01	4	4	0	0	5	4
2486611	NadyaChaykovskaya	2014-11-01	65	59	44	0	65	59
209046	Nafanovich	2009-12-01	148	137	92	0	149	137
209046	Nafanovich	2010-03-01	23	18	11	0	23	18
209046	Nafanovich	2010-08-01	3	3	2	0	4	3
2338707	Nastassia	2014-09-01	50	24	2	0	51	24
2338707	Nastassia	2014-10-01	51	46	26	0	52	46
2338707	Nastassia	2014-12-01	11	11	5	0	12	11
2338707	Nastassia	2015-01-01	1	1	0	0	1	1
895587	Nastya8989	2012-09-01	0	0	0	0	1	0
159357	NazGuL	2009-08-01	23	13	14	0	24	13
407168	Negromovich	2011-04-01	120	97	84	0	120	97
407168	Negromovich	2011-05-01	88	67	30	0	88	67
407168	Negromovich	2011-07-01	10	7	6	0	9	7
407168	Negromovich	2011-08-01	6	1	2	0	8	1
2878850	Nemo_by	2015-04-01	1	1	0	0	2	1
443025	Neophy	2014-01-01	4	1	0	0	4	1
399871	Nesp	2011-01-01	0	0	0	0	1	0
3360324	Nestea29	2015-11-01	35	26	27	0	36	26
1906550	Neufoxet	2014-08-01	143	43	24	0	144	43
1906550	Neufoxet	2014-09-01	61	23	26	0	62	23
1906550	Neufoxet	2014-10-01	10	4	2	0	11	4
1906550	Neufoxet	2014-11-01	3	1	3	0	4	1
1906550	Neufoxet	2014-12-01	4	1	2	0	5	1
1906550	Neufoxet	2015-01-01	0	0	0	0	1	0
1906550	Neufoxet	2015-04-01	0	0	0	0	1	0
1906550	Neufoxet	2015-05-01	37	22	28	0	38	22
1906550	Neufoxet	2015-06-01	3	1	1	0	3	1
1906550	Neufoxet	2015-09-01	1	0	0	0	1	0
1906550	Neufoxet	2015-10-01	30	18	23	0	30	18
1906550	Neufoxet	2015-11-01	1	1	0	0	1	1
1906550	Neufoxet	2015-12-01	43	4	40	0	44	4
448598	Nicik	2012-11-01	3	2	0	0	4	2
227152	NicolasY	2011-11-01	2	1	1	0	3	1
3527317	Nika221	2016-01-01	35	20	33	0	35	20
3331301	Nikita  Gavrilovich	2015-10-01	1	0	0	0	1	0
2697087	Nikita Vorobei	2015-02-01	0	0	0	0	1	0
1066250	Nikita1989	2012-11-01	5	4	1	0	5	4
1127643	Nikitkoby	2013-07-01	0	1	0	0	1	1
2445000	Nikitski Eugen	2015-12-01	5	1	1	0	6	1
182639	Nikolay_w	2015-01-01	0	1	0	0	1	1
182639	Nikolay_w	2015-02-01	4	2	1	0	4	2
1541431	Nikson1600	2013-06-01	1	1	0	0	1	1
99825	Nixik	2009-02-01	11	0	1	0	12	0
335948	No12u	2010-08-01	4	2	2	0	4	2
335948	No12u	2010-09-01	27	15	24	0	28	15
335948	No12u	2011-05-01	14	9	11	0	14	9
335948	No12u	2011-06-01	17	10	6	0	18	10
2994581	Nomid	2015-06-01	5	5	4	0	6	5
67602	Nop	2010-09-01	244	0	195	0	245	0
32434	Norn	2008-03-01	21	8	17	0	21	8
145559	Nusferatu	2009-07-01	0	0	0	0	1	0
2515003	OKO3AOKO	2014-12-01	23	19	20	0	23	19
722137	OSMF Redaction Account	2012-07-01	311	0	93	0	312	0
19359	Oklums	2014-05-01	33	18	15	0	33	18
507492	Oleg Buevich	2012-03-01	66	19	39	0	67	19
507492	Oleg Buevich	2012-04-01	23	24	22	0	24	24
714822	Oleg Frolov	2012-06-01	0	0	0	0	1	0
714822	Oleg Frolov	2012-07-01	2	2	1	0	3	2
365950	OlegAS	2011-11-01	57	36	6	0	58	36
46313	Olgerd	2015-05-01	45	41	24	0	45	41
46313	Olgerd	2015-06-01	8	7	1	0	8	7
385932	Opser	2010-12-01	1	1	0	0	1	1
2458932	Oranjet	2014-11-01	3	1	0	0	4	1
386508	Ordin	2011-03-01	103	65	60	0	103	65
2355984	Orient87	2014-09-01	2	2	1	0	2	2
3427635	Osipenko_Darya	2016-01-01	185	181	184	0	185	181
499740	Ostrich	2011-08-01	72	71	62	0	73	71
917143	P1t0n	2012-09-01	38	28	15	0	39	28
917143	P1t0n	2014-01-01	5	5	4	0	5	5
206784	PIT	2010-09-01	1	0	0	0	1	0
421958	P_YegreS_P	2011-03-01	17	6	7	0	17	6
3088953	Panorama-mingas	2015-07-01	69	69	68	0	69	69
3088953	Panorama-mingas	2015-10-01	79	39	46	0	79	39
3088953	Panorama-mingas	2015-11-01	3786	2824	3108	0	3786	2824
3088953	Panorama-mingas	2015-12-01	3835	3701	3729	0	3836	3701
3088953	Panorama-mingas	2016-01-01	3604	3419	3504	0	3604	3419
531685	PanterIk	2011-10-01	98	69	13	0	99	69
2564756	PapaBoHateYou	2015-01-01	137	80	68	0	138	80
159818	Parfen	2009-08-01	7	6	3	0	8	6
345318	Partyzan	2010-09-01	12	11	7	0	12	11
345318	Partyzan	2010-11-01	22	3	6	0	23	3
1878438	Pashults	2014-01-01	7	4	0	0	8	4
1878438	Pashults	2014-08-01	10	11	0	0	11	11
1878438	Pashults	2014-09-01	78	65	9	0	79	65
1878438	Pashults	2015-05-01	29	16	27	0	29	16
1878438	Pashults	2015-07-01	43	20	27	0	44	20
1878438	Pashults	2015-10-01	7	3	5	0	7	3
78556	Pavel Badiulia	2008-11-01	770	59	192	0	771	59
78556	Pavel Badiulia	2008-12-01	1	0	0	0	2	0
78556	Pavel Badiulia	2009-07-01	28	1	12	0	29	1
78556	Pavel Badiulia	2009-11-01	1	1	0	0	1	1
374662	Pavel Bakunovich	2015-12-01	0	1	0	0	1	1
631621	Pavel Piatruk	2012-03-01	1	1	0	0	1	1
631621	Pavel Piatruk	2013-07-01	134	134	116	0	134	134
631621	Pavel Piatruk	2014-09-01	0	0	0	0	1	0
631621	Pavel Piatruk	2014-10-01	7	7	6	0	7	7
631621	Pavel Piatruk	2015-02-01	1	1	1	0	2	1
631621	Pavel Piatruk	2015-05-01	18	18	6	0	18	18
631621	Pavel Piatruk	2015-06-01	1	0	0	0	1	0
3347596	Pavel Poliak	2015-10-01	0	1	0	0	1	1
1876844	PavelAnih	2015-02-01	11	11	10	0	11	11
38705	Pavel_K	2008-05-01	27	16	23	0	27	16
38705	Pavel_K	2008-07-01	162	159	159	0	162	159
2809400	PavielDonau	2015-07-01	1	0	0	0	1	0
699295	Pentax	2012-06-01	2	3	2	0	3	3
2956292	Peter_Pen	2015-06-01	3	2	2	0	3	2
396882	Piatrouski	2011-01-01	0	1	0	0	1	1
3060319	Pictorial	2015-07-01	16	9	5	0	16	9
131733	Plasma	2009-06-01	14	11	2	0	15	11
2844420	Plemyash	2015-05-01	0	1	0	0	1	1
2844420	Plemyash	2015-11-01	0	1	0	0	1	1
3528620	Polina Guden	2016-01-01	2	0	1	0	2	0
2422798	Polina Lipskaya	2014-10-01	17	11	12	0	18	11
2422798	Polina Lipskaya	2014-11-01	614	88	317	0	0	0
2422798	Polina Lipskaya	2014-12-01	205	25	145	0	819	113
3281079	Polvit	2015-10-01	5	2	0	0	6	2
3167308	Post_bel	2015-09-01	7	5	6	0	7	5
2652934	Potentat	2015-02-01	7	4	4	0	8	4
1791320	Primik	2013-11-01	39	36	6	0	40	36
2007589	Prostor9	2014-03-01	612	380	454	0	613	380
2007589	Prostor9	2014-04-01	1429	1330	1309	0	1430	1330
2007589	Prostor9	2014-05-01	10	9	10	0	11	9
2007589	Prostor9	2014-06-01	18	13	16	0	18	13
2007589	Prostor9	2015-01-01	23	19	15	0	23	19
2007589	Prostor9	2015-02-01	21	16	16	0	21	16
2007589	Prostor9	2015-05-01	22	19	19	0	23	19
2007589	Prostor9	2015-09-01	3	3	2	0	3	3
434152	Proxopotamus	2011-04-01	1	0	0	0	2	0
569185	Prpup	2011-12-01	13	13	10	0	13	13
569185	Prpup	2012-01-01	64	57	31	0	65	57
2643755	Prusaker	2015-02-01	115	115	114	0	115	115
375682	Pserg	2010-11-01	2	0	1	0	2	0
375682	Pserg	2014-12-01	2	1	1	0	2	1
673900	Qantas	2012-06-01	0	0	0	0	1	0
673900	Qantas	2012-07-01	0	0	0	0	1	0
1464081	Qantasss	2013-05-01	1	1	1	0	2	1
1464081	Qantasss	2013-07-01	103	79	67	0	103	79
1783785	R0bst3r	2015-11-01	1	0	0	0	1	0
550070	RHL	2013-06-01	3	1	2	0	4	1
550070	RHL	2014-01-01	15	0	8	0	16	0
562452	RPVN	2013-09-01	0	0	0	0	1	0
2085620	Raffikoff	2014-05-01	4	4	3	0	4	4
1762355	Rahuba Youri	2013-10-01	1	1	0	0	1	1
3268462	Ramby	2015-09-01	2	2	1	0	2	2
275821	Ramzes	2010-05-01	0	0	0	0	1	0
275821	Ramzes	2010-06-01	0	0	0	0	1	0
275821	Ramzes	2010-09-01	7	0	5	0	7	0
275821	Ramzes	2011-01-01	2	0	1	0	2	0
553043	Randal1983	2011-11-01	4	1	2	0	5	1
553043	Randal1983	2013-09-01	5	2	0	0	6	2
363087	RandalBY	2010-10-01	3	1	0	0	4	1
363087	RandalBY	2010-12-01	99	84	65	0	99	84
35787	Randbewohner	2008-09-01	2	0	0	0	3	0
35787	Randbewohner	2008-12-01	0	0	0	0	1	0
231606	Rara	2011-06-01	3	4	0	0	4	4
131614	Realjoy	2009-06-01	3	0	0	0	4	0
174801	Rebel	2009-09-01	43	41	4	0	44	41
10610	RedFox	2009-08-01	0	0	0	0	1	0
393422	Redline	2011-01-01	6	0	1	0	7	0
3091348	Reinkarnator	2015-07-01	1717	1524	1533	0	1717	1524
3091348	Reinkarnator	2015-08-01	767	623	706	0	767	623
3091348	Reinkarnator	2015-09-01	60	47	53	0	61	47
3091348	Reinkarnator	2015-12-01	68	44	67	0	68	44
3091348	Reinkarnator	2016-01-01	97	58	96	0	97	58
298755	Remix	2010-07-01	2	1	0	0	2	1
298755	Remix	2010-08-01	14	1	0	0	15	1
298755	Remix	2011-02-01	4	4	2	0	5	4
173971	RetRain	2009-10-01	36	25	19	0	37	25
173971	RetRain	2010-11-01	17	9	6	0	18	9
375226	Ribana	2010-11-01	1	0	0	0	2	0
2219338	RichRico	2014-09-01	1	1	0	0	1	1
2219338	RichRico	2014-10-01	1	0	0	0	1	0
2219338	RichRico	2014-11-01	0	0	0	0	1	0
1230991	Riki4321	2013-02-01	0	1	0	0	1	1
553874	RoHoN	2011-11-01	54	46	29	0	54	46
553874	RoHoN	2013-06-01	3	3	2	0	3	3
475877	RoadGeek_MD99	2014-08-01	0	0	0	0	1	0
2375098	Rolya	2014-10-01	13	7	0	0	14	7
507842	Roman Mazurkevich	2011-08-01	23	19	3	0	24	19
697024	Roman Yakubuk	2012-06-01	3	0	0	0	4	0
42123	Ropino	2009-08-01	6	0	3	0	7	0
42123	Ropino	2014-12-01	8	0	0	0	8	0
1632395	RossoNero	2013-07-01	2	2	1	0	2	2
510836	Rub21	2014-12-01	3	3	2	0	3	3
744541	Rulis	2012-07-01	227	7	143	0	227	7
1241595	Runis	2013-06-01	3	0	2	0	4	0
1241595	Runis	2014-10-01	21	21	18	0	21	21
693356	RusFox	2014-09-01	2	1	1	0	3	1
30619	Ryoko	2008-07-01	240	185	132	0	241	185
2503764	S0uldrinker	2014-12-01	18	1	0	0	19	1
414956	SD_West	2011-02-01	74	57	29	0	75	57
414956	SD_West	2011-04-01	59	0	35	0	59	0
414956	SD_West	2011-09-01	0	0	0	0	1	0
54719	SERIK	2009-04-01	13	0	0	0	14	0
639987	SILINIK	2012-03-01	8	1	2	0	8	1
1414381	SSKO	2013-05-01	3	4	0	0	4	4
2906264	Salavei Ihar	2015-05-01	3	2	1	0	3	2
480054	SamMaiK	2011-07-01	9	0	7	0	10	0
532680	SanSanychPr	2015-08-01	22	19	19	0	22	19
425802	SanderBy	2011-03-01	11	11	5	0	12	11
494683	Sasha Nahayko	2011-07-01	3	2	1	0	4	2
494683	Sasha Nahayko	2011-08-01	174	110	34	0	175	110
494683	Sasha Nahayko	2012-01-01	70	14	54	0	71	14
494683	Sasha Nahayko	2012-03-01	0	1	0	0	1	1
494683	Sasha Nahayko	2012-05-01	3	2	1	0	4	2
494683	Sasha Nahayko	2012-06-01	92	79	80	0	92	79
494683	Sasha Nahayko	2012-07-01	26	15	17	0	26	15
494683	Sasha Nahayko	2012-09-01	59	45	50	0	59	45
494683	Sasha Nahayko	2013-04-01	11	3	6	0	12	3
494683	Sasha Nahayko	2013-05-01	54	43	38	0	54	43
494683	Sasha Nahayko	2013-07-01	30	31	24	0	31	31
494683	Sasha Nahayko	2013-08-01	3	3	2	0	3	3
494683	Sasha Nahayko	2014-02-01	8	7	5	0	9	7
494683	Sasha Nahayko	2014-03-01	5	2	4	0	5	2
494683	Sasha Nahayko	2014-05-01	0	1	0	0	1	1
165282	SashaGPS	2015-05-01	595	372	475	0	595	372
165282	SashaGPS	2015-06-01	17	8	12	0	17	8
203838	Sasha_Nahayko_oldprofile	2009-12-01	1	1	0	0	2	1
203838	Sasha_Nahayko_oldprofile	2010-10-01	14	4	9	0	15	4
203838	Sasha_Nahayko_oldprofile	2011-01-01	424	199	144	0	425	199
203838	Sasha_Nahayko_oldprofile	2011-02-01	49	41	17	0	50	41
203838	Sasha_Nahayko_oldprofile	2011-03-01	356	241	165	0	356	241
203838	Sasha_Nahayko_oldprofile	2011-04-01	833	618	285	0	834	618
203838	Sasha_Nahayko_oldprofile	2011-05-01	322	265	94	0	323	265
203838	Sasha_Nahayko_oldprofile	2011-06-01	249	176	136	0	250	176
203838	Sasha_Nahayko_oldprofile	2011-07-01	57	50	25	0	58	50
302020	Sashagr	2010-06-01	272	141	58	0	273	141
302020	Sashagr	2010-07-01	11	4	1	0	12	4
2057651	Scay13	2014-05-01	2	1	0	0	3	1
2057651	Scay13	2015-09-01	1	0	1	0	2	0
188024	Schmelenok	2009-10-01	37	21	17	0	37	21
188024	Schmelenok	2010-01-01	39	8	1	0	40	8
188024	Schmelenok	2010-08-01	84	71	47	0	84	71
188024	Schmelenok	2011-01-01	13	5	7	0	13	5
188024	Schmelenok	2011-02-01	135	101	77	0	136	101
188024	Schmelenok	2011-03-01	6	3	4	0	6	3
188024	Schmelenok	2011-06-01	77	61	11	0	78	61
188024	Schmelenok	2012-01-01	871	532	329	0	872	532
188024	Schmelenok	2012-04-01	504	73	245	0	504	73
188024	Schmelenok	2014-04-01	49	45	30	0	49	45
3392212	Schnappium	2015-11-01	127	111	103	0	128	111
3392212	Schnappium	2015-12-01	25	25	23	0	25	25
302076	Scolobanov_Dmitry	2010-06-01	4	5	0	0	5	5
95421	SegMar	2012-01-01	0	0	0	0	1	0
95421	SegMar	2012-08-01	23	0	5	0	23	0
95421	SegMar	2012-09-01	109	59	50	0	110	59
1993787	Seleng	2014-03-01	5	3	1	0	6	3
686523	Self-Perfection	2013-11-01	3	0	1	0	4	0
529155	SemYakimov	2015-03-01	1	1	0	0	1	1
3084648	Semo4ka	2015-07-01	0	1	0	0	1	1
695712	Sennikov	2014-12-01	0	0	0	0	1	0
1728635	Serg_by	2015-05-01	1	2	0	0	2	2
133126	SergeS	2009-06-01	15	10	2	0	16	10
1185430	Sergei-z	2013-02-01	12	9	10	0	13	9
1185430	Sergei-z	2014-11-01	10	4	3	0	11	4
542520	SergeiPetryk	2011-10-01	4	2	1	0	4	2
112677	Sergey Azarkevich	2009-07-01	557	221	147	0	558	221
112677	Sergey Azarkevich	2009-08-01	2401	487	893	0	2401	487
112677	Sergey Azarkevich	2009-09-01	1897	949	914	2	1898	949
112677	Sergey Azarkevich	2009-12-01	37	4	2	0	38	4
112677	Sergey Azarkevich	2010-01-01	0	1	0	0	1	1
112677	Sergey Azarkevich	2010-03-01	548	23	165	0	549	23
112677	Sergey Azarkevich	2010-04-01	1	1	0	0	2	1
112677	Sergey Azarkevich	2010-06-01	40	1	6	0	41	1
112677	Sergey Azarkevich	2010-07-01	480	274	265	0	481	274
112677	Sergey Azarkevich	2010-08-01	27	3	8	0	28	3
112677	Sergey Azarkevich	2010-09-01	63	40	46	0	64	40
112677	Sergey Azarkevich	2010-10-01	32	21	21	0	32	21
112677	Sergey Azarkevich	2010-11-01	214	174	155	0	214	174
112677	Sergey Azarkevich	2011-01-01	0	1	0	0	1	1
112677	Sergey Azarkevich	2011-05-01	207	89	130	1	207	89
112677	Sergey Azarkevich	2011-08-01	90	11	13	0	91	11
112677	Sergey Azarkevich	2012-05-01	65	0	18	0	66	0
2680020	Sergey Karavay	2015-02-01	39	22	25	0	39	22
2680020	Sergey Karavay	2015-03-01	23	20	12	0	23	20
2680020	Sergey Karavay	2015-04-01	6	6	5	0	6	6
1910662	Sergey Prokhorov	2015-03-01	1	1	0	0	2	1
2572264	Sergey Vorobets	2015-01-01	348	346	266	0	348	346
448204	Sergey_Tereshchenko	2011-05-01	5	4	4	0	6	4
64578	Serpens	2009-08-01	1	0	0	0	2	0
64578	Serpens	2010-01-01	1	0	1	0	2	0
64578	Serpens	2015-01-01	5	0	3	0	5	0
330738	ShadowNev	2010-08-01	5	1	1	0	6	1
488353	Shamet	2011-07-01	13	12	2	0	13	12
488353	Shamet	2011-08-01	1	0	0	0	1	0
540421	Shamrock	2012-01-01	8	4	5	0	8	4
540421	Shamrock	2012-07-01	6	6	5	0	6	6
540421	Shamrock	2014-01-01	41	12	24	0	41	12
516384	Shao Long	2011-09-01	35	20	10	0	36	20
1824912	Sharapa_Anton	2013-12-01	1	1	0	0	1	1
2486609	Shkatulo Veronica	2014-11-01	203	186	147	0	204	186
391500	Shturmanof	2011-01-01	12	4	5	0	12	4
391500	Shturmanof	2011-02-01	18	13	13	0	19	13
391500	Shturmanof	2011-03-01	186	77	129	0	187	77
391500	Shturmanof	2011-05-01	215	31	130	0	216	31
391500	Shturmanof	2011-09-01	55	14	5	0	55	14
391500	Shturmanof	2011-10-01	481	69	380	0	481	69
391500	Shturmanof	2012-10-01	87	74	80	0	0	0
391500	Shturmanof	2012-11-01	19	6	18	0	107	80
2025111	ShuriC13	2014-07-01	6	4	2	0	6	4
2025111	ShuriC13	2014-10-01	8	6	3	0	9	6
2025111	ShuriC13	2014-11-01	2	0	1	0	2	0
2025111	ShuriC13	2014-12-01	22	9	10	0	22	9
2025111	ShuriC13	2015-06-01	1	1	0	0	1	1
2025111	ShuriC13	2015-11-01	43	18	42	0	43	18
2025111	ShuriC13	2016-01-01	13	8	12	0	13	8
328358	SidAV51rus	2010-12-01	15	0	11	0	15	0
328358	SidAV51rus	2011-01-01	1	0	1	0	2	0
328358	SidAV51rus	2011-02-01	48	0	1	0	49	0
2203370	Signpainter	2014-07-01	33	21	19	0	34	21
2203370	Signpainter	2014-08-01	314	161	254	0	314	161
2203370	Signpainter	2015-01-01	1	2	0	0	2	2
2203370	Signpainter	2015-02-01	4	0	3	0	4	0
3309622	Sky-mebel	2015-10-01	0	1	0	0	1	1
1751737	Skybunny	2015-12-01	1	0	0	0	1	0
1145140	Slasva	2012-12-01	0	0	0	0	1	0
2049800	Sochi04	2014-04-01	91	90	90	0	91	90
2049800	Sochi04	2014-05-01	211	204	206	0	211	204
2049800	Sochi04	2015-06-01	105	105	99	0	105	105
2049800	Sochi04	2015-07-01	144	131	140	0	144	131
2049800	Sochi04	2015-08-01	0	1	0	0	1	1
367897	Sokol9111	2010-11-01	1457	935	705	0	1458	935
367897	Sokol9111	2014-07-01	784	260	723	0	784	260
3342230	Solvejg	2016-01-01	33	31	32	0	33	31
1778799	SomeoneElse_Revert	2015-02-01	26	0	15	0	26	0
1778799	SomeoneElse_Revert	2015-11-01	1	0	0	0	1	0
31509	Sontan	2008-03-01	48	47	44	0	48	47
1781188	Souleg	2013-10-01	106	99	51	0	107	99
1781188	Souleg	2013-11-01	1	0	0	0	1	0
1781188	Souleg	2014-02-01	2	0	1	0	2	0
562626	Spaudikas	2015-02-01	25	0	0	0	26	0
1395661	Spring Storm	2014-10-01	107	61	77	0	107	61
1395661	Spring Storm	2015-01-01	52	47	44	0	53	47
3369298	StStrelok	2015-12-01	1	1	0	0	1	1
2493938	Staisy	2014-11-01	2	2	1	0	2	2
569982	StamGT	2011-12-01	26	15	20	0	26	15
3342872	Stanislav Golodov	2015-10-01	5	2	3	0	5	2
3342872	Stanislav Golodov	2015-11-01	2	1	1	0	2	1
3342872	Stanislav Golodov	2015-12-01	32	1	31	0	32	1
2463404	Stanislav Suzdal	2014-11-01	0	0	0	0	1	0
2567074	Stanislav94	2015-01-01	19	19	15	0	20	19
1880544	Stanuk	2014-01-01	144	140	85	0	145	140
14424	Steelgreyhound	2010-05-01	1	1	0	0	1	1
